logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2833e-01,-1.9739e+00,6.1088e-01,1.5447e+00,2.7921e+00,3.7595e+00,5.4015e+00,-1.3308e+02
2.2671e-01,-1.6011e+00,1.1535e+00,2.1871e+00,2.0326e+00,2.9604e+00,5.4186e+00,-1.4864e+02
2.2085e-01,-1.9458e+00,6.9228e-01,1.8505e+00,2.3046e+00,3.2784e+00,5.4150e+00,-1.3245e+02
1.0661e-01,-1.1916e+00,-1.9968e-01,8.5844e-01,2.4840e+00,2.9360e+00,5.4124e+00,-1.7572e+02
6.1785e-02,-1.1579e+00,-1.8526e-01,1.1401e+00,1.3986e+00,4.4698e+00,5.3234e+00,-1.6035e+02
4.2586e-02,-1.1280e+00,-2.3995e-01,1.1722e+00,2.1021e+00,4.6306e+00,5.2313e+00,-1.6007e+02
2.1603e-01,-1.8414e+00,-1.4774e-01,1.5948e+00,1.5788e+00,3.4995e+00,5.4110e+00,-1.4193e+02
-7.6560e-02,-1.0842e+00,-1.9333e-01,1.9985e+00,1.7928e+00,3.6552e+00,5.3627e+00,-1.3402e+02
8.8028e-02,-1.3357e+00,3.8487e-01,7.1017e-01,2.3478e+00,3.2083e+00,5.3808e+00,-1.7136e+02
1.1218e-01,-1.4540e+00,8.7509e-01,9.7546e-01,2.3098e+00,4.1014e+00,5.3521e+00,-1.4194e+02
2.0594e-01,-1.9161e+00,1.5861e-01,2.3580e+00,2.9748e+00,3.6880e+00,5.3870e+00,-1.5385e+02
1.3456e-01,-1.3985e+00,9.6985e-01,1.7057e+00,2.7870e+00,3.0834e+00,5.3915e+00,-1.4389e+02
-5.0530e-02,-1.1966e+00,1.2622e+00,7.2725e-01,1.8530e+00,3.6581e+00,5.3538e+00,-1.4909e+02
2.4555e-01,-1.7813e+00,9.8939e-01,1.5397e+00,1.3536e+00,4.0802e+00,5.4011e+00,-1.6706e+02
1.0697e-01,-1.2962e+00,-2.5174e-01,1.3001e+00,1.5749e+00,4.5558e+00,5.2882e+00,-1.5194e+02
-1.2357e-01,-1.0588e+00,-3.3266e-01,2.2079e+00,2.8375e+00,2.9201e+00,5.3457e+00,-1.5353e+02
2.2250e-01,-1.5164e+00,1.3601e+00,1.3917e+00,2.5234e+00,4.2912e+00,5.3623e+00,-1.4801e+02
2.0041e-01,-1.4422e+00,1.3118e+00,5.9501e-01,2.4399e+00,4.3750e+00,5.3517e+00,-1.7159e+02
2.1654e-02,-1.1416e+00,4.4895e-01,1.0115e+00,2.5295e+00,3.7607e+00,5.3862e+00,-1.6798e+02
3.5176e-02,-1.2683e+00,-9.0186e-02,1.8643e+00,2.6780e+00,4.0366e+00,5.3329e+00,-1.6466e+02
1.1189e-01,-1.1606e+00,8.5616e-01,7.6705e-01,2.7878e+00,4.1091e+00,5.3836e+00,-1.5125e+02
9.3738e-02,-1.4178e+00,1.1961e-01,2.3855e+00,2.2408e+00,3.9762e+00,5.3603e+00,-1.6479e+02
2.4197e-01,-1.6442e+00,2.8399e-01,5.8317e-01,2.5232e+00,3.5984e+00,5.4290e+00,-1.6053e+02
-4.3347e-02,-1.2439e+00,7.6047e-01,7.9824e-01,1.5487e+00,4.1472e+00,5.3268e+00,-1.5734e+02
9.2502e-02,-1.5730e+00,7.3318e-01,1.6841e+00,1.9962e+00,3.1464e+00,5.3693e+00,-1.6605e+02
2.1985e-01,-1.5099e+00,9.3765e-01,2.2244e+00,2.0922e+00,3.3316e+00,5.4391e+00,-1.7145e+02
1.4014e-01,-1.3081e+00,9.7399e-01,2.3424e+00,2.4052e+00,3.1877e+00,5.4115e+00,-1.3947e+02
2.4857e-01,-1.7517e+00,1.0605e+00,1.9864e+00,2.0522e+00,3.2107e+00,5.4292e+00,-1.5445e+02
-5.9913e-03,-1.1001e+00,1.9561e-01,5.4326e-01,1.3852e+00,4.4213e+00,5.3019e+00,-1.4182e+02
9.3447e-02,-1.4244e+00,-2.6837e-02,1.0395e+00,1.3190e+00,3.3633e+00,5.3970e+00,-1.6010e+02
7.8967e-02,-1.0532e+00,1.0831e+00,1.6138e+00,1.4363e+00,4.7731e+00,5.2292e+00,-1.6819e+02
2.4457e-01,-1.4633e+00,1.1135e+00,7.6163e-01,2.5235e+00,4.2964e+00,5.3658e+00,-1.6907e+02
-3.6408e-02,-1.1530e+00,1.3569e+00,2.1237e+00,1.6678e+00,4.0082e+00,5.3388e+00,-1.6960e+02
3.3829e-03,-1.0091e+00,1.0901e+00,1.7039e+00,2.9840e+00,3.5335e+00,5.3905e+00,-1.7254e+02
1.3585e-01,-1.4013e+00,1.0333e+00,1.6582e+00,2.0031e+00,3.2987e+00,5.4057e+00,-1.3484e+02
1.8250e-01,-1.8726e+00,1.2117e-01,6.2054e-01,2.4329e+00,3.2316e+00,5.3893e+00,-1.4676e+02
2.4067e-01,-1.9426e+00,1.9498e-01,1.5505e+00,2.3972e+00,3.1456e+00,5.4105e+00,-1.4404e+02
-1.3655e-02,-1.1132e+00,-5.1496e-01,1.3985e+00,2.8450e+00,4.5802e+00,5.2538e+00,-1.5366e+02
2.3985e-01,-1.1232e+00,4.8682e-01,1.2804e+00,2.7063e+00,4.9017e+00,5.1866e+00,-1.4553e+02
1.2467e-01,-1.6212e+00,-2.6593e-02,8.3284e-01,1.4024e+00,3.4268e+00,5.3812e+00,-1.4236e+02
1.3386e-01,-1.2177e+00,8.7188e-01,1.4805e+00,2.4484e+00,3.6123e+00,5.4041e+00,-1.7679e+02
1.8322e-01,-1.7340e+00,-1.6546e-01,1.4701e+00,2.6367e+00,3.1825e+00,5.4109e+00,-1.7695e+02
2.2943e-01,-1.7696e+00,-1.3271e-02,1.3264e+00,2.5343e+00,3.9081e+00,5.4018e+00,-1.3395e+02
2.1384e-01,-1.8901e+00,3.1040e-01,8.9835e-01,2.9569e+00,3.1203e+00,5.4209e+00,-1.4347e+02
2.1269e-01,-1.5157e+00,6.0030e-01,5.7866e-01,2.9868e+00,4.4507e+00,5.3350e+00,-1.3632e+02
-3.6698e-02,-1.0576e+00,4.3624e-01,2.2468e+00,1.5919e+00,4.3453e+00,5.3378e+00,-1.4610e+02
1.5633e-01,-1.5797e+00,-6.0251e-02,7.2904e-01,2.5527e+00,3.3852e+00,5.3851e+00,-1.5744e+02
-6.8918e-02,-1.0419e+00,9.6448e-01,7.1902e-01,2.7128e+00,4.5692e+00,5.2505e+00,-1.6225e+02
1.9794e-01,-1.2716e+00,6.4674e-01,2.3390e+00,2.0528e+00,4.2934e+00,5.3741e+00,-1.4136e+02
1.9312e-01,-1.3864e+00,2.6919e-02,2.1608e+00,2.0081e+00,3.9576e+00,5.4053e+00,-1.4863e+02
1.8365e-01,-1.4518e+00,2.8485e-01,7.2131e-01,2.5896e+00,4.3605e+00,5.3557e+00,-1.6303e+02
4.0242e-02,-1.0001e+00,2.1370e-01,1.4092e+00,2.8363e+00,4.7740e+00,5.1987e+00,-1.7288e+02
2.3021e-02,-1.1578e+00,-1.4111e-01,2.0883e+00,2.0092e+00,3.1039e+00,5.3841e+00,-1.3044e+02
-1.3885e-01,-1.0974e+00,-2.8340e-01,1.4509e+00,3.0536e+00,3.3661e+00,5.3304e+00,-1.5749e+02
2.2325e-01,-1.5735e+00,1.3224e+00,1.5949e+00,1.8231e+00,4.5952e+00,5.2902e+00,-1.4778e+02
2.2412e-01,-1.5563e+00,8.4821e-02,2.2980e+00,2.9942e+00,3.7972e+00,5.3959e+00,-1.5858e+02
1.8662e-01,-1.8125e+00,8.7684e-01,2.1874e+00,1.2991e+00,3.4858e+00,5.3946e+00,-1.4839e+02
2.7200e-02,-1.2443e+00,-3.8681e-01,1.0348e+00,2.8849e+00,3.3589e+00,5.3770e+00,-1.6244e+02
2.2431e-01,-1.8972e+00,-1.7641e-01,1.9759e+00,1.7003e+00,3.6994e+00,5.4203e+00,-1.7708e+02
2.1380e-01,-1.7603e+00,4.9380e-02,1.2815e+00,1.3024e+00,4.0012e+00,5.4045e+00,-1.4395e+02
-2.8816e-02,-1.3084e+00,-3.8232e-02,1.5087e+00,2.3590e+00,3.2409e+00,5.3663e+00,-1.5127e+02
1.8994e-01,-1.6858e+00,1.4475e+00,1.4293e+00,3.1038e+00,3.3508e+00,5.3931e+00,-1.4473e+02
-3.0913e-02,-1.1276e+00,2.1684e-01,2.1562e+00,2.7776e+00,2.9764e+00,5.3819e+00,-1.3494e+02
1.1384e-01,-1.3376e+00,6.3963e-01,2.2619e+00,2.5511e+00,3.5932e+00,5.3773e+00,-1.5718e+02
2.0234e-01,-1.7218e+00,9.0726e-01,1.5132e+00,2.2222e+00,4.6196e+00,5.2862e+00,-1.6070e+02
1.2356e-02,-1.0502e+00,1.1577e+00,2.3764e+00,2.5499e+00,3.8865e+00,5.3753e+00,-1.2955e+02
1.7569e-01,-1.6039e+00,1.0800e+00,1.1182e+00,2.3859e+00,3.4553e+00,5.4026e+00,-1.3587e+02
-6.7528e-02,-1.0950e+00,1.3302e+00,1.1044e+00,2.2978e+00,3.9337e+00,5.3374e+00,-1.4875e+02
1.3966e-01,-1.3282e+00,1.3958e+00,2.2123e+00,2.6680e+00,4.1265e+00,5.3757e+00,-1.7072e+02
-4.3606e-02,-1.0425e+00,-5.7374e-02,1.4674e+00,2.9679e+00,4.5426e+00,5.2707e+00,-1.3927e+02
1.0355e-01,-1.2502e+00,-2.5137e-01,8.9997e-01,2.3764e+00,3.1316e+00,5.3977e+00,-1.7722e+02
2.4898e-02,-1.1145e+00,6.1022e-01,2.1919e+00,2.4321e+00,3.7194e+00,5.3862e+00,-1.5764e+02
-1.6143e-02,-1.2623e+00,1.1355e+00,1.1233e+00,3.1155e+00,3.2985e+00,5.3496e+00,-1.7499e+02
2.0579e-01,-1.3488e+00,9.4069e-01,1.1867e+00,2.3102e+00,4.3326e+00,5.3758e+00,-1.7461e+02
1.4617e-01,-1.3248e+00,2.1794e-01,1.3968e+00,2.1328e+00,4.5042e+00,5.2927e+00,-1.7580e+02
-8.7096e-02,-1.0446e+00,9.6579e-01,5.5218e-01,2.8398e+00,2.9487e+00,5.3830e+00,-1.5856e+02
-1.2901e-02,-1.2136e+00,3.8124e-01,1.0569e+00,1.3618e+00,4.2653e+00,5.3193e+00,-1.5081e+02
1.1732e-01,-1.1169e+00,3.7780e-02,1.3596e+00,1.8921e+00,4.6588e+00,5.2881e+00,-1.5180e+02
-7.8900e-02,-1.0682e+00,8.1961e-01,2.0070e+00,2.8968e+00,3.2915e+00,5.3552e+00,-1.4612e+02
1.8382e-01,-1.7839e+00,1.2212e-01,1.3643e+00,2.2116e+00,3.0000e+00,5.3911e+00,-1.6068e+02
1.3285e-01,-1.3370e+00,9.2393e-01,1.5692e+00,1.4996e+00,3.9546e+00,5.3785e+00,-1.3803e+02
1.7890e-01,-1.2999e+00,5.9680e-01,5.5234e-01,2.0877e+00,4.5557e+00,5.3114e+00,-1.3177e+02
9.9984e-02,-1.5092e+00,1.1841e+00,1.8741e+00,2.4325e+00,3.9435e+00,5.3548e+00,-1.6140e+02
9.7071e-02,-1.2051e+00,8.3187e-01,8.0222e-01,1.5156e+00,4.3886e+00,5.3440e+00,-1.4726e+02
1.3582e-01,-1.3224e+00,1.0031e-01,6.7646e-01,2.2585e+00,4.1221e+00,5.3700e+00,-1.3684e+02
1.7154e-01,-1.4687e+00,-2.2984e-01,1.5310e+00,1.5609e+00,3.4542e+00,5.4110e+00,-1.3899e+02
-4.0674e-02,-1.1400e+00,-2.4876e-01,9.3913e-01,2.1711e+00,4.1892e+00,5.3386e+00,-1.3373e+02
-1.1053e-01,-1.0691e+00,6.0108e-01,1.0578e+00,1.9160e+00,3.2602e+00,5.3500e+00,-1.7733e+02
2.3233e-01,-1.8843e+00,1.8012e-01,2.2415e+00,2.0826e+00,3.1007e+00,5.4168e+00,-1.3460e+02
1.8492e-01,-1.3652e+00,-3.8222e-01,6.4780e-01,2.0041e+00,4.2904e+00,5.3553e+00,-1.6775e+02
-4.8954e-02,-1.2415e+00,3.5368e-01,1.9050e+00,1.9802e+00,3.9769e+00,5.3527e+00,-1.5760e+02
1.1490e-01,-1.5805e+00,1.8631e-01,2.2263e+00,2.8434e+00,3.2775e+00,5.3697e+00,-1.6442e+02
2.4394e-01,-1.2856e+00,8.8254e-01,2.1896e+00,2.1956e+00,4.5732e+00,5.3216e+00,-1.6217e+02
-1.7976e-02,-1.1449e+00,-1.8394e-01,1.8987e+00,2.5418e+00,3.8065e+00,5.3738e+00,-1.3559e+02
-1.1832e-01,-1.0631e+00,-4.4118e-01,1.9988e+00,2.5702e+00,3.5085e+00,5.3509e+00,-1.3757e+02
1.7839e-01,-1.3181e+00,1.4148e+00,1.5792e+00,1.7547e+00,4.1758e+00,5.3816e+00,-1.3019e+02
1.6689e-01,-1.3740e+00,4.5695e-01,1.5961e+00,2.4955e+00,3.0780e+00,5.4274e+00,-1.7738e+02
1.2209e-01,-1.4952e+00,4.6033e-01,1.2679e+00,2.2346e+00,4.2241e+00,5.3331e+00,-1.5911e+02
1.2137e-02,-1.2611e+00,-2.6396e-01,2.3523e+00,2.4052e+00,3.4247e+00,5.3652e+00,-1.5926e+02
-2.8803e-02,-1.2509e+00,7.8836e-01,1.0022e+00,2.8878e+00,3.3219e+00,5.3598e+00,-1.5287e+02
2.3830e-01,-1.7063e+00,1.4290e+00,2.2791e+00,2.3995e+00,3.8409e+00,5.3870e+00,-1.5632e+02
-1.2917e-02,-1.2070e+00,1.1844e+00,2.0161e+00,1.7976e+00,4.2922e+00,5.3072e+00,-1.6597e+02
-6.1704e-02,-1.0332e+00,1.2523e+00,9.0313e-01,2.2178e+00,3.5478e+00,5.3775e+00,-1.3026e+02
1.2250e-01,-1.5882e+00,-4.3592e-01,1.0647e+00,2.6783e+00,3.7088e+00,5.3765e+00,-1.5058e+02
5.7844e-02,-1.1949e+00,4.4313e-01,2.0081e+00,2.8376e+00,3.4840e+00,5.3986e+00,-1.6061e+02
1.4549e-01,-1.5010e+00,2.8147e-01,9.3028e-01,1.9463e+00,3.6151e+00,5.3966e+00,-1.3636e+02
1.7141e-01,-1.4457e+00,-9.3498e-02,2.5166e+00,2.0665e+00,4.3583e+00,5.3228e+00,-1.6339e+02
2.0316e-01,-1.6463e+00,1.2566e+00,1.0138e+00,1.4853e+00,4.1422e+00,5.3888e+00,-1.3075e+02
2.0525e-01,-1.5128e+00,1.1593e+00,1.0303e+00,1.2968e+00,4.3337e+00,5.3653e+00,-1.3733e+02
5.7303e-02,-1.1289e+00,-4.5386e-01,1.5951e+00,2.9377e+00,3.6026e+00,5.3891e+00,-1.5798e+02
2.1309e-01,-1.4944e+00,1.0012e+00,6.0922e-01,2.9521e+00,4.2887e+00,5.3765e+00,-1.3421e+02
1.6821e-01,-1.9034e+00,5.3269e-01,1.7944e+00,3.2500e+00,3.4514e+00,5.3675e+00,-1.7374e+02
2.2490e-01,-1.5052e+00,-2.6463e-01,1.3496e+00,2.9084e+00,4.0722e+00,5.4082e+00,-1.6100e+02
2.0804e-01,-1.3778e+00,-5.2073e-01,2.1266e+00,2.0047e+00,4.6825e+00,5.2891e+00,-1.3837e+02
1.4651e-01,-1.4101e+00,1.8480e-01,6.2438e-01,1.3442e+00,3.4131e+00,5.4109e+00,-1.4366e+02
8.7617e-02,-1.4339e+00,5.9141e-01,1.7945e+00,2.0501e+00,4.3192e+00,5.3097e+00,-1.7519e+02
2.0782e-01,-1.5024e+00,-1.6202e-01,5.9225e-01,1.5431e+00,4.3788e+00,5.3795e+00,-1.6968e+02
2.3933e-01,-1.5302e+00,8.4292e-01,2.2424e+00,1.4743e+00,4.4906e+00,5.3162e+00,-1.7385e+02
1.4943e-01,-1.2146e+00,6.2958e-02,8.9036e-01,1.7490e+00,4.1667e+00,5.3907e+00,-1.6012e+02
-2.5991e-02,-1.2288e+00,4.9212e-01,1.8947e+00,2.9581e+00,4.0989e+00,5.3377e+00,-1.7568e+02
5.8314e-02,-1.2138e+00,1.0062e+00,1.7982e+00,2.8623e+00,3.3194e+00,5.3818e+00,-1.4140e+02
1.8588e-01,-1.5795e+00,-4.4272e-01,2.2896e+00,3.0133e+00,3.3999e+00,5.3926e+00,-1.3730e+02
9.0315e-02,-1.1646e+00,4.9259e-01,1.2656e+00,1.4502e+00,3.9195e+00,5.3900e+00,-1.5809e+02
1.0895e-01,-1.2718e+00,9.5297e-01,1.2416e+00,2.8646e+00,3.3439e+00,5.4001e+00,-1.3389e+02
7.0838e-02,-1.2930e+00,1.0163e+00,1.0418e+00,1.9058e+00,3.2711e+00,5.3979e+00,-1.4235e+02
2.0777e-01,-1.8450e+00,-1.2386e-01,2.2084e+00,1.9811e+00,3.6476e+00,5.4075e+00,-1.3247e+02
-5.1370e-02,-1.1362e+00,3.4087e-01,7.9611e-01,1.7720e+00,3.4812e+00,5.3681e+00,-1.3293e+02
1.9892e-01,-1.5966e+00,6.3663e-01,2.2831e+00,2.9829e+00,3.4105e+00,5.3997e+00,-1.3529e+02
1.6258e-01,-1.3763e+00,2.4242e-01,1.1673e+00,1.7059e+00,3.6386e+00,5.4107e+00,-1.4490e+02
2.0162e-01,-1.8564e+00,1.4825e-01,1.0216e+00,2.9401e+00,3.9147e+00,5.3966e+00,-1.3544e+02
1.7999e-01,-1.0822e+00,1.2024e+00,2.2650e+00,2.8435e+00,4.5219e+00,5.3390e+00,-1.7559e+02
8.0925e-02,-1.1217e+00,6.7096e-01,1.0473e+00,2.4504e+00,4.7788e+00,5.1893e+00,-1.4267e+02
5.1756e-02,-1.0999e+00,2.9428e-01,2.4272e+00,2.5230e+00,4.5310e+00,5.2728e+00,-1.6467e+02
1.4214e-01,-1.6409e+00,9.5549e-01,6.7533e-01,2.7022e+00,3.2568e+00,5.3812e+00,-1.4633e+02
1.2023e-01,-1.5130e+00,1.3788e+00,2.2312e+00,2.6876e+00,3.7845e+00,5.3674e+00,-1.6609e+02
1.6045e-01,-1.6782e+00,4.9126e-01,1.2828e+00,2.9229e+00,3.5973e+00,5.3709e+00,-1.6572e+02
2.2911e-01,-1.6708e+00,-8.9079e-02,1.0856e+00,3.0256e+00,3.6344e+00,5.4070e+00,-1.3952e+02
-2.7917e-02,-1.1858e+00,4.1177e-01,1.0390e+00,2.5580e+00,3.7247e+00,5.3602e+00,-1.4552e+02
1.4624e-01,-1.1222e+00,1.3569e+00,2.4137e+00,2.3689e+00,4.4462e+00,5.3274e+00,-1.7559e+02
1.6903e-01,-1.3008e+00,9.2255e-01,2.1835e+00,2.9714e+00,3.5122e+00,5.3974e+00,-1.6985e+02
1.2745e-01,-1.5687e+00,3.1956e-01,6.9521e-01,1.4355e+00,3.6047e+00,5.3724e+00,-1.6577e+02
1.4662e-01,-1.4964e+00,-2.5337e-01,1.5373e+00,2.4622e+00,3.0539e+00,5.4001e+00,-1.3131e+02
1.6813e-01,-1.5178e+00,-4.3152e-01,1.9122e+00,2.8512e+00,3.5163e+00,5.3986e+00,-1.3663e+02
-1.5652e-01,-1.0369e+00,4.5049e-01,1.6029e+00,2.9711e+00,3.8866e+00,5.3212e+00,-1.4435e+02
1.8364e-01,-1.5783e+00,-2.0238e-01,1.0979e+00,2.8621e+00,3.4827e+00,5.4118e+00,-1.7536e+02
2.1313e-01,-1.6655e+00,8.3986e-01,1.4008e+00,2.1436e+00,3.9774e+00,5.4022e+00,-1.3278e+02
8.4769e-02,-1.1761e+00,7.7753e-01,7.6080e-01,2.1990e+00,4.0037e+00,5.3829e+00,-1.4303e+02
1.1140e-02,-1.1458e+00,9.7565e-01,1.3814e+00,3.1710e+00,3.5118e+00,5.3785e+00,-1.4820e+02
1.6093e-01,-1.2674e+00,5.4893e-01,2.3878e+00,1.8950e+00,3.1640e+00,5.4242e+00,-1.5314e+02
1.2724e-01,-1.5170e+00,-1.2752e-01,1.5982e+00,2.7363e+00,4.0204e+00,5.3677e+00,-1.6426e+02
1.6830e-01,-1.3394e+00,3.8073e-02,2.2276e+00,2.4066e+00,3.3038e+00,5.4187e+00,-1.4727e+02
6.0476e-02,-1.5557e+00,1.2502e-01,7.5057e-01,1.3472e+00,3.4972e+00,5.3695e+00,-1.7551e+02
2.0536e-01,-1.5854e+00,2.1934e-01,2.2263e+00,2.7063e+00,4.2504e+00,5.3571e+00,-1.7556e+02
8.4771e-02,-1.1932e+00,1.3102e+00,8.3537e-01,3.2202e+00,4.3268e+00,5.3179e+00,-1.3843e+02
4.7808e-02,-1.0402e+00,1.2969e+00,6.4241e-01,2.9931e+00,3.0826e+00,5.3913e+00,-1.5688e+02
-5.6470e-02,-1.1636e+00,-3.0159e-01,1.4081e+00,1.3367e+00,4.0654e+00,5.3383e+00,-1.5816e+02
1.6573e-01,-1.6796e+00,2.5501e-01,7.4247e-01,1.9903e+00,3.7056e+00,5.3946e+00,-1.5350e+02
-2.8721e-02,-1.0732e+00,-4.3155e-01,2.1305e+00,2.4180e+00,3.9118e+00,5.3827e+00,-1.4791e+02
2.3833e-01,-1.9406e+00,-5.9621e-02,2.2018e+00,2.1942e+00,4.2123e+00,5.3739e+00,-1.6031e+02
-3.9253e-02,-1.1904e+00,1.1504e+00,6.3520e-01,1.3561e+00,4.0816e+00,5.3325e+00,-1.7015e+02
1.7954e-02,-1.0657e+00,3.0663e-01,1.5675e+00,1.6725e+00,4.0745e+00,5.3564e+00,-1.6956e+02
9.1667e-02,-1.3681e+00,-2.9987e-01,1.7603e+00,2.3161e+00,4.1701e+00,5.3326e+00,-1.7409e+02
9.8477e-02,-1.4797e+00,4.9994e-01,9.9077e-01,2.8133e+00,3.5370e+00,5.3765e+00,-1.4225e+02
1.0328e-01,-1.4666e+00,8.0032e-01,2.0065e+00,1.5455e+00,3.4810e+00,5.3810e+00,-1.4024e+02
-5.0413e-02,-1.0664e+00,1.4186e+00,1.7529e+00,2.2097e+00,4.3328e+00,5.2995e+00,-1.4878e+02
6.0089e-02,-1.0838e+00,1.0912e+00,8.9872e-01,1.5119e+00,4.8434e+00,5.1513e+00,-1.7131e+02
1.2312e-01,-1.6408e+00,-2.8832e-01,5.8458e-01,2.0336e+00,2.9598e+00,5.3841e+00,-1.4382e+02
9.3736e-02,-1.1381e+00,1.3504e+00,2.0381e+00,3.2363e+00,3.2191e+00,5.4081e+00,-1.4809e+02
1.7233e-01,-1.6693e+00,4.0923e-02,1.1327e+00,2.2015e+00,3.6321e+00,5.3963e+00,-1.4151e+02
-9.2142e-02,-1.1078e+00,6.9867e-01,1.7977e+00,2.9127e+00,3.6607e+00,5.3320e+00,-1.7297e+02
1.9720e-01,-1.6084e+00,1.1586e+00,1.2870e+00,2.2451e+00,3.0696e+00,5.4015e+00,-1.4793e+02
2.8229e-02,-1.0725e+00,1.6352e-01,1.5596e+00,1.9809e+00,4.1402e+00,5.3560e+00,-1.3844e+02
-3.2944e-02,-1.1491e+00,1.8155e-01,1.2043e+00,1.6543e+00,4.2381e+00,5.3440e+00,-1.5462e+02
2.1387e-01,-1.3641e+00,2.2852e-01,2.1424e+00,2.0169e+00,3.8023e+00,5.4332e+00,-1.7702e+02
1.9782e-01,-1.3004e+00,2.2806e-01,1.5278e+00,2.0184e+00,4.7225e+00,5.2487e+00,-1.3397e+02
9.4469e-02,-1.2278e+00,-2.8546e-02,8.5429e-01,2.3164e+00,4.0816e+00,5.3739e+00,-1.3477e+02
2.6301e-02,-1.1245e+00,7.3350e-01,6.1198e-01,2.1059e+00,4.1460e+00,5.3581e+00,-1.4612e+02
1.8268e-01,-1.6450e+00,1.3813e+00,2.4729e+00,2.4412e+00,3.6331e+00,5.3910e+00,-1.7401e+02
-2.3828e-02,-1.2187e+00,1.4255e-01,1.4185e+00,1.8489e+00,4.3616e+00,5.3052e+00,-1.6549e+02
1.2165e-01,-1.6591e+00,2.0773e-01,7.7031e-01,2.1540e+00,3.4145e+00,5.3741e+00,-1.5547e+02
-2.8729e-02,-1.2275e+00,5.3053e-01,7.2300e-01,2.7941e+00,3.5051e+00,5.3551e+00,-1.7526e+02
2.1902e-01,-1.4241e+00,9.1351e-01,1.5917e+00,2.7785e+00,4.5155e+00,5.3448e+00,-1.5033e+02
1.9161e-01,-1.4550e+00,4.4409e-01,1.9541e+00,1.7411e+00,3.7971e+00,5.4144e+00,-1.6859e+02
