logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.6659e-02,-1.2541e+00,-1.7788e+00,8.9934e-01,-1.4351e-01,2.7979e+00,3.7980e+00,2.4682e+01,-8.0861e+02
1.5129e-01,-1.2779e+00,-1.1257e+00,8.7873e-01,1.2725e+00,2.8123e+00,3.7452e+00,2.4556e+01,-6.9392e+02
1.5431e-01,-1.5699e+00,-1.8688e+00,7.1697e-01,6.9686e-01,2.0368e+00,3.8191e+00,2.4607e+01,-8.3320e+02
1.1308e-01,-1.1001e+00,-1.1152e+00,9.1860e-01,5.6939e-01,3.1332e+00,3.6292e+00,2.4502e+01,-8.7522e+02
2.3918e-01,-1.7843e+00,-1.4596e+00,6.5017e-01,1.1133e+00,2.1069e+00,3.7815e+00,2.4502e+01,-8.7795e+02
1.4240e-01,-1.3403e+00,-1.9613e+00,8.5901e-01,8.8752e-01,2.6717e+00,3.7899e+00,2.4612e+01,-7.8533e+02
1.2658e-01,-1.3679e+00,-1.3132e+00,8.4837e-01,1.1983e+00,1.9319e+00,3.7933e+00,2.4526e+01,-8.5376e+02
1.9890e-01,-1.4958e+00,-1.9657e+00,8.1581e-01,1.5172e+00,2.1542e+00,3.8194e+00,2.4598e+01,-8.4734e+02
1.2707e-01,-1.2072e+00,-1.7305e+00,8.4161e-01,1.3761e+00,2.9534e+00,3.7078e+00,2.4554e+01,-8.4498e+02
1.8666e-01,-1.4599e+00,-1.9669e+00,9.1240e-01,1.5952e+00,1.6414e+00,3.8240e+00,2.4587e+01,-8.5363e+02
1.4813e-01,-1.4572e+00,-1.4594e+00,9.2833e-01,4.9341e-01,2.0074e+00,3.8476e+00,2.4666e+01,-8.0225e+02
1.8453e-01,-1.4580e+00,-6.1090e-01,8.7524e-01,1.4235e+00,2.3154e+00,3.8057e+00,2.4594e+01,-8.7089e+02
1.0589e-01,-1.3791e+00,-1.8569e+00,9.1492e-01,4.3146e-05,1.6118e+00,3.8090e+00,2.4562e+01,-7.4191e+02
2.4910e-01,-1.6564e+00,-1.2251e+00,9.5406e-01,8.1375e-01,2.1196e+00,3.7809e+00,2.4484e+01,-8.8319e+02
2.3227e-01,-1.8129e+00,-1.3717e+00,7.0648e-01,3.3417e-01,1.6078e+00,3.7941e+00,2.4494e+01,-8.7435e+02
6.5796e-02,-1.1607e+00,-8.0598e-01,1.0289e+00,7.1632e-02,2.7504e+00,3.7389e+00,2.4526e+01,-8.8400e+02
2.2728e-01,-1.7275e+00,-1.1387e+00,4.4615e-01,2.6660e-01,2.3980e+00,3.7620e+00,2.4479e+01,-8.7421e+02
1.4222e-01,-1.3131e+00,-1.7655e+00,8.5185e-01,1.2471e+00,2.6735e+00,3.7434e+00,2.4511e+01,-8.2406e+02
1.1887e-01,-1.3899e+00,-1.3888e+00,9.4971e-01,7.3244e-01,1.8994e+00,3.8517e+00,2.4670e+01,-8.5237e+02
1.0605e-01,-1.2723e+00,-1.5146e+00,1.0000e+00,1.2932e+00,2.5990e+00,3.8302e+00,2.4703e+01,-7.7446e+02
1.9891e-01,-1.5464e+00,-1.7980e+00,6.3304e-01,-1.8361e-01,2.5054e+00,3.7572e+00,2.4488e+01,-8.2748e+02
3.4551e-02,-1.1469e+00,-5.8149e-01,9.8860e-01,-8.0702e-04,2.8701e+00,3.8013e+00,2.4733e+01,-8.8489e+02
2.3461e-01,-1.5875e+00,-1.3086e+00,9.0937e-01,7.6889e-01,2.3159e+00,3.7642e+00,2.4472e+01,-8.7386e+02
1.7043e-01,-1.4251e+00,-4.5032e-01,8.3678e-01,1.3017e+00,2.3795e+00,3.8045e+00,2.4589e+01,-8.4429e+02
1.9264e-01,-1.2827e+00,-2.0115e+00,7.3622e-01,1.1095e+00,2.9477e+00,3.6988e+00,2.4497e+01,-8.1454e+02
2.2423e-01,-1.7323e+00,-1.0927e+00,7.0230e-01,7.6853e-02,2.0644e+00,3.7799e+00,2.4491e+01,-8.1554e+02
2.4604e-01,-1.7938e+00,-1.9017e+00,6.5796e-01,9.2386e-01,1.7327e+00,3.7674e+00,2.4427e+01,-8.5726e+02
1.5767e-01,-1.5256e+00,-9.2849e-01,6.8450e-01,7.6972e-01,1.9738e+00,3.8089e+00,2.4569e+01,-8.0585e+02
2.1826e-01,-1.4260e+00,-7.8648e-01,9.2960e-01,2.1545e-01,2.8433e+00,3.7625e+00,2.4593e+01,-8.2863e+02
1.0804e-01,-1.3017e+00,-1.6890e+00,9.5302e-01,7.0735e-01,2.2961e+00,3.7979e+00,2.4569e+01,-8.5032e+02
1.4315e-01,-1.3840e+00,-1.6790e+00,1.0102e+00,1.4078e+00,1.9132e+00,3.8605e+00,2.4696e+01,-8.1315e+02
1.9642e-01,-1.3659e+00,-1.9274e+00,8.0618e-01,4.5127e-01,2.8816e+00,3.7045e+00,2.4488e+01,-8.4024e+02
2.2088e-01,-1.5998e+00,-7.6018e-01,8.9557e-01,1.0119e+00,2.2294e+00,3.8336e+00,2.4630e+01,-8.7553e+02
1.1822e-01,-1.3957e+00,-1.6372e+00,8.8455e-01,2.6498e-02,1.9232e+00,3.7874e+00,2.4512e+01,-8.5178e+02
2.2508e-01,-1.2486e+00,-1.2082e+00,9.1594e-01,1.4596e+00,3.0336e+00,3.6889e+00,2.4528e+01,-6.9346e+02
1.3721e-01,-1.3542e+00,-1.2970e+00,9.9948e-01,9.6560e-01,1.9788e+00,3.7985e+00,2.4533e+01,-8.5079e+02
1.6168e-01,-1.4873e+00,-1.6659e+00,8.9887e-01,1.2203e+00,1.8696e+00,3.8209e+00,2.4601e+01,-7.8435e+02
1.9587e-01,-1.2600e+00,-1.6198e+00,9.9787e-01,7.5296e-01,3.0555e+00,3.7385e+00,2.4645e+01,-7.7779e+02
2.1434e-01,-1.4280e+00,-1.8443e+00,9.8996e-01,1.2287e+00,2.6138e+00,3.8084e+00,2.4621e+01,-8.2453e+02
2.4441e-01,-1.5200e+00,-8.3768e-01,8.7738e-01,1.7418e+00,2.2775e+00,3.7997e+00,2.4561e+01,-8.7051e+02
1.7465e-01,-1.3989e+00,-1.2877e+00,8.0913e-01,1.1899e+00,2.7489e+00,3.7768e+00,2.4610e+01,-8.7717e+02
1.1629e-01,-1.4386e+00,-5.6141e-01,6.5736e-01,5.1565e-01,1.9568e+00,3.8203e+00,2.4601e+01,-8.6992e+02
2.4185e-01,-1.6655e+00,-8.1105e-01,7.3261e-01,9.5951e-01,1.8969e+00,3.7781e+00,2.4455e+01,-8.7438e+02
1.5564e-01,-1.5207e+00,-1.0661e+00,6.6289e-01,4.1182e-02,2.1696e+00,3.7858e+00,2.4526e+01,-8.1655e+02
5.6230e-02,-1.2301e+00,-1.8151e+00,8.7286e-01,1.2672e+00,2.5299e+00,3.8174e+00,2.4669e+01,-8.7623e+02
1.8035e-01,-1.4749e+00,-1.0484e+00,9.6350e-01,1.0215e-02,2.3233e+00,3.8177e+00,2.4612e+01,-8.3077e+02
2.3700e-01,-1.6403e+00,-1.4881e+00,1.0106e+00,6.8643e-01,2.2409e+00,3.8167e+00,2.4591e+01,-8.3412e+02
1.7598e-01,-1.4833e+00,-1.8296e+00,6.7200e-01,1.6523e+00,1.9807e+00,3.8166e+00,2.4600e+01,-8.3052e+02
1.4726e-01,-1.3510e+00,-5.7584e-01,8.9375e-01,1.6054e+00,2.2345e+00,3.7942e+00,2.4561e+01,-8.7812e+02
1.7512e-01,-1.4793e+00,-1.3545e+00,9.5966e-01,1.4964e+00,1.5728e+00,3.8444e+00,2.4647e+01,-7.6975e+02
1.3523e-01,-1.4047e+00,-1.4997e+00,9.1438e-01,1.4540e+00,2.1040e+00,3.8424e+00,2.4681e+01,-8.4145e+02
1.2877e-01,-1.3581e+00,-9.0359e-01,7.3136e-01,1.6636e+00,1.8139e+00,3.7843e+00,2.4522e+01,-8.5504e+02
2.4607e-01,-1.6474e+00,-9.0525e-01,6.7019e-01,1.5424e-01,2.5260e+00,3.7486e+00,2.4456e+01,-8.6632e+02
1.8706e-01,-1.4913e+00,-1.3887e+00,8.2013e-01,9.0546e-02,2.5894e+00,3.8056e+00,2.4622e+01,-8.0120e+02
2.0087e-01,-1.6194e+00,-6.9976e-01,8.6184e-01,5.2745e-01,1.7144e+00,3.8116e+00,2.4553e+01,-8.2977e+02
1.9400e-01,-1.4620e+00,-6.7308e-01,5.5471e-01,1.6463e+00,2.3015e+00,3.7451e+00,2.4450e+01,-8.8061e+02
2.1951e-01,-1.5510e+00,-1.2153e+00,8.5355e-01,4.2404e-01,2.1413e+00,3.7719e+00,2.4461e+01,-8.8061e+02
1.4191e-01,-1.4998e+00,-2.0035e+00,6.1126e-01,3.3605e-01,1.9408e+00,3.8038e+00,2.4552e+01,-8.7176e+02
1.4622e-01,-1.3304e+00,-8.6086e-01,7.7006e-01,1.5572e+00,2.6034e+00,3.7468e+00,2.4518e+01,-8.1161e+02
1.8267e-01,-1.4584e+00,-1.4956e+00,1.0249e+00,-2.3525e-03,2.1446e+00,3.8046e+00,2.4557e+01,-8.0540e+02
2.0345e-01,-1.7073e+00,-1.6960e+00,6.1140e-01,6.4434e-01,1.5477e+00,3.7832e+00,2.4480e+01,-8.3070e+02
2.2534e-02,-1.1995e+00,-1.7860e+00,1.0010e+00,-1.4196e-01,2.2711e+00,3.8272e+00,2.4664e+01,-8.5709e+02
9.4342e-02,-1.3312e+00,-7.3975e-01,9.9585e-01,1.4245e+00,1.6462e+00,3.8895e+00,2.4777e+01,-8.7533e+02
1.4502e-01,-1.4373e+00,-1.3090e+00,9.7507e-01,2.3514e-01,2.2009e+00,3.8542e+00,2.4696e+01,-8.1263e+02
1.8079e-01,-1.4516e+00,-1.9440e+00,7.5749e-01,-4.4251e-02,2.6178e+00,3.7504e+00,2.4500e+01,-7.6514e+02
2.4291e-01,-1.4672e+00,-1.0735e+00,6.9064e-01,3.9123e-01,2.7608e+00,3.6951e+00,2.4392e+01,-8.3140e+02
1.8766e-01,-1.4763e+00,-1.0527e+00,9.9417e-01,1.3614e-01,2.1545e+00,3.8105e+00,2.4560e+01,-8.6127e+02
1.2956e-01,-1.2296e+00,-1.8803e+00,8.6961e-01,1.4429e+00,2.8893e+00,3.7550e+00,2.4613e+01,-8.2288e+02
2.1223e-01,-1.5865e+00,-1.7778e+00,9.5429e-01,2.7493e-01,1.6353e+00,3.7993e+00,2.4514e+01,-8.7314e+02
5.4483e-02,-1.2402e+00,-6.9334e-01,9.2521e-01,1.2240e-01,2.4645e+00,3.8332e+00,2.4685e+01,-8.5405e+02
4.0062e-02,-1.1762e+00,-8.8536e-01,9.6606e-01,3.5268e-01,2.5786e+00,3.8306e+00,2.4702e+01,-8.6558e+02
1.5749e-01,-1.3062e+00,-1.5213e+00,9.2485e-01,4.3700e-01,2.7033e+00,3.7705e+00,2.4554e+01,-7.9665e+02
1.9205e-01,-1.5113e+00,-9.5290e-01,8.4928e-01,1.4736e-01,2.1286e+00,3.7767e+00,2.4476e+01,-8.2704e+02
2.1373e-01,-1.7749e+00,-1.7485e+00,5.3689e-01,-8.6636e-03,1.5636e+00,3.7649e+00,2.4427e+01,-8.8201e+02
1.7759e-01,-1.4469e+00,-8.9350e-01,9.6311e-01,1.6059e+00,1.7531e+00,3.8463e+00,2.4657e+01,-7.9233e+02
1.9309e-01,-1.6233e+00,-1.9623e+00,7.8083e-01,8.4625e-01,1.8779e+00,3.8053e+00,2.4549e+01,-7.8922e+02
1.3644e-01,-1.3628e+00,-1.8044e+00,1.0142e+00,2.0359e-01,1.8018e+00,3.8225e+00,2.4580e+01,-8.4425e+02
2.0839e-01,-1.6903e+00,-1.6707e+00,6.8069e-01,1.4593e-01,1.7230e+00,3.8033e+00,2.4529e+01,-8.2537e+02
2.2601e-01,-1.3955e+00,-1.7064e+00,9.7192e-01,7.7548e-01,2.8125e+00,3.7323e+00,2.4515e+01,-8.1974e+02
1.7165e-01,-1.4840e+00,-1.6027e+00,9.4004e-01,-2.0846e-01,2.3082e+00,3.8082e+00,2.4592e+01,-7.3309e+02
1.2808e-01,-1.2431e+00,-1.2562e+00,9.5280e-01,4.9420e-01,2.7588e+00,3.7440e+00,2.4523e+01,-7.6089e+02
9.4961e-02,-1.3078e+00,-1.8032e+00,9.3241e-01,-2.2824e-01,2.5206e+00,3.8316e+00,2.4691e+01,-8.1624e+02
1.3944e-01,-1.3944e+00,-1.8644e+00,9.2916e-01,-1.0813e-01,2.3270e+00,3.8310e+00,2.4644e+01,-7.3902e+02
2.2330e-01,-1.6019e+00,-1.6297e+00,6.2382e-01,9.4403e-01,2.5088e+00,3.7584e+00,2.4493e+01,-8.1894e+02
2.3215e-01,-1.7505e+00,-1.6944e+00,8.4917e-01,2.3210e-01,2.1982e+00,3.8164e+00,2.4587e+01,-8.3654e+02
1.3131e-01,-1.2825e+00,-8.6095e-01,7.8776e-01,1.5124e-01,2.9079e+00,3.7585e+00,2.4630e+01,-7.8924e+02
1.2639e-01,-1.3186e+00,-1.6858e+00,8.3707e-01,7.1203e-01,2.5018e+00,3.7556e+00,2.4498e+01,-8.8220e+02
2.3140e-01,-1.3164e+00,-1.5039e+00,8.9627e-01,1.3326e+00,2.9510e+00,3.7183e+00,2.4532e+01,-8.2163e+02
2.7225e-02,-1.2305e+00,-9.2344e-01,9.3164e-01,3.0300e-01,2.2301e+00,3.8547e+00,2.4728e+01,-8.4286e+02
2.3835e-01,-1.4174e+00,-1.9200e+00,7.7486e-01,6.4122e-01,2.8446e+00,3.6661e+00,2.4378e+01,-8.3540e+02
1.4598e-01,-1.1732e+00,-1.8742e+00,9.8641e-01,6.6541e-01,3.0841e+00,3.6889e+00,2.4572e+01,-7.6065e+02
1.5955e-01,-1.5846e+00,-1.9109e+00,6.0123e-01,2.0946e-01,1.8490e+00,3.7841e+00,2.4503e+01,-8.7729e+02
2.0756e-01,-1.4858e+00,-1.1252e+00,9.3677e-01,1.0192e+00,2.5353e+00,3.8111e+00,2.4617e+01,-7.8259e+02
1.5308e-01,-1.4140e+00,-1.0151e+00,1.0309e+00,5.3848e-01,2.3466e+00,3.8234e+00,2.4633e+01,-8.4183e+02
2.0154e-01,-1.5575e+00,-1.8972e+00,9.8852e-01,6.8041e-03,1.9013e+00,3.8072e+00,2.4541e+01,-8.0027e+02
9.8880e-02,-1.3129e+00,-1.2507e+00,9.5014e-01,1.4824e+00,1.4673e+00,3.8264e+00,2.4608e+01,-8.5570e+02
2.0235e-01,-1.6237e+00,-1.1312e+00,8.5623e-01,2.6378e-01,1.5886e+00,3.8252e+00,2.4582e+01,-7.5381e+02
1.3039e-01,-1.4094e+00,-1.1756e+00,7.5017e-01,1.3064e+00,2.0113e+00,3.8078e+00,2.4576e+01,-8.4058e+02
1.7225e-01,-1.5088e+00,-9.0836e-01,9.4217e-01,1.0424e+00,2.0851e+00,3.8406e+00,2.4657e+01,-7.9062e+02
1.0232e-01,-1.3062e+00,-1.6648e+00,8.6145e-01,1.6732e+00,2.1827e+00,3.8117e+00,2.4616e+01,-8.5228e+02
2.0059e-01,-1.3648e+00,-1.6396e+00,7.7685e-01,1.1886e+00,2.7187e+00,3.6998e+00,2.4406e+01,-8.2198e+02
1.4685e-01,-1.4432e+00,-1.6609e+00,8.1514e-01,6.6429e-01,2.0725e+00,3.8036e+00,2.4561e+01,-8.8176e+02
2.3495e-01,-1.6997e+00,-1.9673e+00,7.4083e-01,1.2762e+00,1.7813e+00,3.8090e+00,2.4544e+01,-8.4394e+02
9.8749e-02,-1.2924e+00,-1.7500e+00,1.0117e+00,1.0636e+00,1.7383e+00,3.8169e+00,2.4581e+01,-8.6672e+02
9.4571e-02,-1.2134e+00,-2.0000e+00,8.9450e-01,1.6934e+00,2.6372e+00,3.7651e+00,2.4582e+01,-8.7188e+02
2.1446e-01,-1.6999e+00,-1.7411e+00,7.7472e-01,1.1481e-02,1.5423e+00,3.7730e+00,2.4450e+01,-8.5568e+02
1.9375e-01,-1.4986e+00,-1.6955e+00,7.6508e-01,1.3591e+00,2.2513e+00,3.7783e+00,2.4510e+01,-7.7194e+02
1.7012e-01,-1.3291e+00,-7.9451e-01,8.0926e-01,1.3242e+00,2.8098e+00,3.7356e+00,2.4543e+01,-8.4817e+02
2.0123e-01,-1.5311e+00,-8.7370e-01,6.8003e-01,1.4098e+00,1.9592e+00,3.7629e+00,2.4442e+01,-8.6497e+02
1.7825e-01,-1.2978e+00,-1.1616e+00,9.5536e-01,-1.2055e-01,2.8143e+00,3.7467e+00,2.4534e+01,-7.5693e+02
9.0081e-02,-1.3664e+00,-1.3929e+00,7.9105e-01,7.4483e-02,1.6872e+00,3.7964e+00,2.4531e+01,-8.6523e+02
1.6453e-01,-1.2694e+00,-1.3667e+00,8.3842e-01,5.3202e-01,2.8154e+00,3.6973e+00,2.4433e+01,-8.5453e+02
1.7621e-01,-1.5819e+00,-1.9770e+00,8.4547e-01,7.7987e-01,1.7715e+00,3.7888e+00,2.4513e+01,-8.5207e+02
1.8094e-01,-1.4796e+00,-7.8611e-01,9.6094e-01,9.3084e-01,1.8043e+00,3.8222e+00,2.4576e+01,-8.7589e+02
1.7455e-01,-1.5298e+00,-7.6353e-01,7.0874e-01,1.1658e+00,1.5426e+00,3.8166e+00,2.4567e+01,-8.7733e+02
1.3054e-01,-1.4010e+00,-1.6871e+00,7.5910e-01,1.5415e+00,1.5941e+00,3.8029e+00,2.4556e+01,-8.4659e+02
9.6229e-02,-1.2322e+00,-1.7871e+00,9.4395e-01,-3.2977e-02,2.8112e+00,3.7804e+00,2.4636e+01,-7.5589e+02
1.4431e-01,-1.4829e+00,-1.8427e+00,8.7077e-01,1.0701e+00,1.8774e+00,3.8311e+00,2.4634e+01,-7.8877e+02
1.6016e-01,-1.4732e+00,-7.0157e-01,8.5344e-01,1.8160e-01,1.9435e+00,3.8006e+00,2.4539e+01,-8.1172e+02
1.6416e-01,-1.3082e+00,-1.1563e+00,7.1966e-01,1.0546e-01,2.7706e+00,3.6969e+00,2.4415e+01,-8.6027e+02
1.7592e-01,-1.4466e+00,-2.0168e+00,6.5179e-01,1.6671e-01,2.5549e+00,3.7394e+00,2.4457e+01,-8.7600e+02
1.6848e-01,-1.4296e+00,-1.2342e+00,8.3037e-01,6.8053e-01,2.2797e+00,3.7586e+00,2.4456e+01,-8.6329e+02
2.3668e-01,-1.5287e+00,-1.5332e+00,9.2678e-01,1.5428e+00,1.8035e+00,3.7914e+00,2.4495e+01,-8.6871e+02
1.5791e-01,-1.3055e+00,-6.4441e-01,9.6790e-01,1.7021e-01,2.7489e+00,3.7865e+00,2.4613e+01,-8.0761e+02
2.4305e-01,-1.4082e+00,-9.7337e-01,7.8788e-01,1.3843e+00,2.8787e+00,3.7372e+00,2.4546e+01,-7.5439e+02
1.9634e-01,-1.4285e+00,-1.4817e+00,9.6977e-01,5.3819e-01,2.4921e+00,3.7700e+00,2.4513e+01,-8.3919e+02
2.1294e-01,-1.6655e+00,-1.9185e+00,8.3964e-01,-2.1704e-01,2.2039e+00,3.7842e+00,2.4520e+01,-8.6126e+02
9.6084e-02,-1.3457e+00,-7.7975e-01,7.4161e-01,1.4853e+00,2.1605e+00,3.8190e+00,2.4633e+01,-8.2884e+02
1.8493e-01,-1.3667e+00,-1.5070e+00,9.1047e-01,4.8595e-01,2.7773e+00,3.7310e+00,2.4510e+01,-8.4326e+02
1.5958e-01,-1.4651e+00,-1.5676e+00,8.4438e-01,9.2974e-01,2.3792e+00,3.8040e+00,2.4601e+01,-8.3529e+02
1.3997e-01,-1.4011e+00,-1.4723e+00,8.1632e-01,4.8290e-01,2.3488e+00,3.7913e+00,2.4553e+01,-7.1787e+02
2.3116e-01,-1.5394e+00,-8.0970e-01,8.6172e-01,6.8305e-01,2.5363e+00,3.7790e+00,2.4533e+01,-8.0324e+02
2.3442e-01,-1.7880e+00,-1.6722e+00,8.7301e-01,1.9738e-01,1.6679e+00,3.8084e+00,2.4540e+01,-8.0951e+02
1.8742e-01,-1.5210e+00,-9.9538e-01,8.5634e-01,1.4017e+00,1.7179e+00,3.8197e+00,2.4579e+01,-8.2400e+02
1.1174e-01,-1.3304e+00,-1.4979e+00,8.7369e-01,1.4771e+00,2.3791e+00,3.8165e+00,2.4647e+01,-8.2643e+02
2.0780e-01,-1.6491e+00,-7.8876e-01,6.9416e-01,-1.6402e-01,1.9420e+00,3.8047e+00,2.4538e+01,-8.7800e+02
2.3100e-01,-1.4567e+00,-7.7522e-01,6.3733e-01,1.1700e+00,2.7155e+00,3.7099e+00,2.4427e+01,-7.9308e+02
2.4708e-01,-1.5835e+00,-1.0310e+00,6.9293e-01,1.4830e+00,2.0243e+00,3.7472e+00,2.4391e+01,-8.8353e+02
2.3339e-01,-1.6306e+00,-1.5189e+00,7.5191e-01,1.1547e+00,2.3326e+00,3.7648e+00,2.4483e+01,-8.6727e+02
1.9697e-01,-1.4519e+00,-8.8596e-01,9.0364e-01,8.2556e-01,2.6298e+00,3.7851e+00,2.4583e+01,-7.1068e+02
2.0832e-01,-1.5308e+00,-1.8283e+00,8.4471e-01,1.7266e+00,1.6909e+00,3.8350e+00,2.4624e+01,-8.6228e+02
7.5516e-02,-1.2666e+00,-9.0042e-01,1.0056e+00,1.2722e+00,2.0214e+00,3.8244e+00,2.4624e+01,-8.0229e+02
1.0961e-01,-1.2969e+00,-9.7993e-01,1.0253e+00,1.2521e+00,2.4866e+00,3.8176e+00,2.4661e+01,-8.5844e+02
1.6384e-01,-1.3887e+00,-1.6978e+00,9.7337e-01,8.7771e-01,2.5500e+00,3.8269e+00,2.4666e+01,-8.1204e+02
2.1394e-01,-1.7018e+00,-4.8816e-01,7.3675e-01,4.8350e-01,1.8053e+00,3.7930e+00,2.4506e+01,-8.5297e+02
1.8542e-01,-1.3244e+00,-8.5681e-01,7.4996e-01,9.7583e-01,2.8804e+00,3.7093e+00,2.4496e+01,-7.5950e+02
2.1780e-01,-1.5671e+00,-1.1639e+00,8.4109e-01,2.3391e-02,2.2258e+00,3.7878e+00,2.4508e+01,-7.8821e+02
1.6868e-01,-1.5615e+00,-1.4199e+00,6.9994e-01,1.7654e-01,2.3067e+00,3.8086e+00,2.4599e+01,-8.1312e+02
1.6180e-01,-1.2106e+00,-6.6076e-01,9.8591e-01,9.7850e-01,2.9175e+00,3.7080e+00,2.4501e+01,-8.8127e+02
2.3405e-01,-1.6219e+00,-9.5098e-01,8.9386e-01,2.1374e-01,2.1783e+00,3.7660e+00,2.4451e+01,-8.7034e+02
