logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6467e-01,-1.6158e+00,-1.6163e+00,-1.6640e-02,1.1786e+00,2.1735e+00,3.6482e+00,2.4230e+01,-4.0939e+03
-3.2285e-02,-1.2857e+00,-3.9704e-01,-4.5593e-01,2.0889e-01,2.0583e+00,4.0351e+00,2.5227e+01,-4.4054e+03
2.4729e-01,-1.2893e+00,-5.3112e-01,-6.8980e-01,3.7271e-01,3.0065e+00,3.7457e+00,2.4551e+01,-4.6182e+03
-2.5234e-02,-1.3581e+00,-9.2911e-01,-5.5080e-01,1.6229e+00,1.8482e+00,3.9653e+00,2.5077e+01,-3.7798e+03
6.8591e-02,-1.4316e+00,-2.2676e-01,-2.6719e-02,6.1833e-01,2.4289e+00,3.9809e+00,2.5072e+01,-2.8716e+03
2.0052e-01,-1.8668e+00,-4.1937e-01,4.7049e-01,1.0550e+00,1.5935e+00,3.9010e+00,2.4775e+01,-2.9215e+03
9.1234e-02,-1.2250e+00,-1.9538e+00,7.5649e-01,5.9980e-01,1.5054e+00,3.7973e+00,2.4452e+01,-5.0516e+03
-5.4826e-03,-1.0964e+00,-4.5486e-01,-9.0668e-01,1.4437e+00,2.6709e+00,3.9144e+00,2.4908e+01,-4.9529e+03
1.4829e-01,-1.3192e+00,-1.0381e+00,1.3648e-01,1.7648e+00,3.1045e+00,3.7900e+00,2.4839e+01,-2.2317e+03
3.6725e-02,-1.2817e+00,-9.9063e-02,-2.6970e-01,-7.1337e-02,2.2608e+00,3.6400e+00,2.4207e+01,-4.6324e+03
2.2343e-01,-1.5135e+00,-1.8764e+00,8.0113e-01,1.2174e+00,2.6272e+00,3.7424e+00,2.4468e+01,-2.4124e+03
1.8085e-01,-1.7457e+00,-1.3041e+00,2.0194e-01,1.2594e-01,2.0333e+00,3.8390e+00,2.4632e+01,-2.2965e+03
1.5269e-01,-1.4865e+00,-3.3377e-01,1.0099e+00,6.9943e-01,1.7219e+00,3.9473e+00,2.4900e+01,-1.6649e+03
7.7405e-02,-1.3815e+00,-1.0688e+00,2.4456e-01,1.4195e+00,2.7712e+00,3.9369e+00,2.5022e+01,-2.5961e+03
5.6610e-02,-1.2591e+00,-1.0449e+00,7.8470e-01,1.0868e+00,2.1821e+00,3.7958e+00,2.4597e+01,-4.4646e+03
2.0847e-01,-1.7183e+00,-2.3446e-01,7.0871e-02,9.9018e-01,1.8717e+00,3.7616e+00,2.4456e+01,-2.4823e+03
-3.1725e-02,-1.2823e+00,-1.9086e+00,-6.3779e-01,3.5192e-01,2.0172e+00,3.8785e+00,2.4790e+01,-4.3916e+03
-4.9217e-02,-1.1707e+00,-1.4451e+00,-2.4024e-01,9.7163e-01,2.4725e+00,3.9446e+00,2.5021e+01,-4.6027e+03
1.0629e-01,-1.4752e+00,-1.7385e+00,2.2858e-01,1.0066e-01,1.8560e+00,3.7505e+00,2.4437e+01,-1.5150e+03
-1.5833e-02,-1.1521e+00,-1.1281e+00,-6.6461e-01,5.1532e-01,3.0211e+00,3.9373e+00,2.5112e+01,-3.9178e+03
2.2417e-01,-1.3737e+00,-7.7008e-01,9.2575e-01,6.9774e-01,1.7423e+00,3.6483e+00,2.4105e+01,-3.5155e+03
8.6659e-02,-1.2541e+00,-1.7788e+00,8.9934e-01,-1.4351e-01,2.7979e+00,3.7980e+00,2.4682e+01,-8.0861e+02
1.6091e-01,-1.4930e+00,-6.1431e-01,-8.1491e-01,1.6164e+00,1.5006e+00,3.7676e+00,2.4437e+01,-2.6125e+03
-6.4191e-02,-1.2360e+00,-7.0525e-01,-1.9540e-01,6.8351e-01,2.2646e+00,3.8405e+00,2.4770e+01,-2.9600e+03
1.0749e-01,-1.2102e+00,-1.8193e+00,-3.7039e-01,1.7162e+00,2.0670e+00,3.7575e+00,2.4406e+01,-4.5003e+03
1.1632e-01,-1.3144e+00,-1.7294e+00,5.1727e-01,1.0868e+00,2.4436e+00,3.5891e+00,2.4103e+01,-3.3944e+03
1.7043e-01,-1.3644e+00,-1.8432e+00,1.7264e-01,8.8404e-01,2.2075e+00,3.7338e+00,2.4357e+01,-3.3289e+03
7.4854e-02,-1.5290e+00,-7.8918e-01,-7.7765e-01,1.6868e+00,1.5044e+00,3.9332e+00,2.4913e+01,-4.8834e+03
1.6387e-01,-1.7417e+00,-1.3383e+00,3.8776e-01,6.5874e-01,2.3627e+00,4.0167e+00,2.5144e+01,-5.0756e+03
-7.3321e-02,-1.1259e+00,-5.7474e-01,-9.4881e-01,1.3054e+00,1.4688e+00,3.7904e+00,2.4585e+01,-4.3406e+03
1.6741e-01,-1.5976e+00,-9.6119e-01,5.2260e-01,2.4835e-01,2.4114e+00,4.0195e+00,2.5104e+01,-4.3971e+03
-1.5499e-01,-1.1669e+00,-1.2278e+00,-7.1605e-01,1.2338e+00,1.7932e+00,3.8515e+00,2.4817e+01,-4.8450e+03
-3.8295e-02,-1.0318e+00,-1.8021e+00,-4.1740e-01,1.4801e+00,3.1191e+00,3.7345e+00,2.4778e+01,-4.7393e+03
2.1752e-01,-1.9944e+00,-1.8946e+00,2.3406e-01,1.0422e+00,2.4175e+00,3.8972e+00,2.4810e+01,-4.3796e+03
1.9856e-01,-1.2731e+00,-9.5429e-01,3.7056e-01,1.1340e+00,2.7955e+00,3.5570e+00,2.4109e+01,-2.7183e+03
5.7420e-02,-1.3203e+00,-5.4171e-01,4.0127e-01,1.1292e+00,2.7735e+00,3.7572e+00,2.4621e+01,-3.2283e+03
-3.2109e-02,-1.1269e+00,-6.2229e-01,3.3779e-01,6.2414e-01,1.6212e+00,3.8091e+00,2.4549e+01,-3.0612e+03
5.3222e-02,-1.4077e+00,-4.0491e-01,-7.8058e-01,-1.9379e-01,1.5114e+00,3.8154e+00,2.4627e+01,-3.8741e+03
7.1665e-04,-1.1990e+00,-1.2047e+00,5.3258e-01,1.6811e+00,1.8771e+00,3.9277e+00,2.4921e+01,-2.5542e+03
2.0394e-01,-1.6125e+00,-1.6306e+00,-9.5801e-01,9.8929e-01,2.1539e+00,3.7723e+00,2.4432e+01,-4.4571e+03
1.7911e-01,-1.4879e+00,-1.2657e+00,6.4793e-02,-9.1402e-02,2.2357e+00,3.7602e+00,2.4423e+01,-2.0017e+03
1.6278e-01,-1.9358e+00,-1.6117e+00,-8.2674e-01,-3.2679e-02,2.1868e+00,3.7285e+00,2.4413e+01,-4.0759e+03
4.6973e-02,-1.1298e+00,-3.5115e-01,-1.8978e-01,1.0874e+00,2.2053e+00,3.5820e+00,2.3998e+01,-5.1823e+03
7.0902e-03,-1.2540e+00,-3.2164e-01,-1.5336e-03,1.2289e+00,1.7209e+00,3.8244e+00,2.4628e+01,-1.8750e+03
9.0741e-02,-1.7405e+00,-6.9521e-01,-8.9088e-01,-8.2385e-02,1.6708e+00,3.7632e+00,2.4506e+01,-4.0731e+03
1.7113e-01,-1.3914e+00,-1.6442e+00,2.4877e-02,1.0835e+00,2.4271e+00,3.5783e+00,2.4038e+01,-3.2058e+03
2.3228e-01,-1.0561e+00,-1.1619e+00,3.4162e-01,1.5221e+00,3.1754e+00,3.5143e+00,2.4292e+01,-4.8390e+03
1.1007e-01,-1.6848e+00,-1.5402e+00,4.8125e-01,1.2827e+00,2.6484e+00,3.9676e+00,2.5101e+01,-4.8776e+03
1.9689e-01,-1.2698e+00,-1.4626e+00,-1.6448e-01,9.6144e-01,2.8830e+00,3.5383e+00,2.4129e+01,-2.0860e+03
1.6614e-01,-1.5572e+00,-1.2531e+00,-3.1362e-01,1.1914e+00,2.9005e+00,3.8580e+00,2.4841e+01,-4.8642e+03
-2.6401e-03,-1.2213e+00,-2.7120e-01,-8.0533e-01,1.6362e+00,2.4500e+00,3.7231e+00,2.4522e+01,-4.6090e+03
-1.7099e-02,-1.3150e+00,-1.5205e+00,-3.5704e-01,7.5962e-01,1.6112e+00,4.0809e+00,2.5291e+01,-5.0788e+03
1.8488e-01,-1.6148e+00,-9.2426e-01,7.2473e-01,8.8657e-01,1.7675e+00,3.8641e+00,2.4711e+01,-2.6181e+03
-6.1774e-02,-1.3002e+00,-8.6094e-01,-4.6758e-01,1.1419e+00,2.0099e+00,4.0674e+00,2.5316e+01,-4.6843e+03
-9.1632e-02,-1.0920e+00,-1.0165e+00,7.0246e-02,3.3307e-01,2.4914e+00,3.8354e+00,2.4709e+01,-3.8436e+03
-7.5393e-02,-1.0863e+00,-1.2278e-01,3.2696e-01,-1.2471e-02,2.5222e+00,3.8912e+00,2.4869e+01,-2.1713e+03
1.0460e-01,-1.7920e+00,-1.1658e+00,3.2876e-01,2.6373e-01,1.8175e+00,4.0455e+00,2.5207e+01,-4.8331e+03
1.7838e-01,-1.5088e+00,-5.1101e-01,9.4392e-01,2.2366e-01,2.5110e+00,3.8328e+00,2.4716e+01,-4.2493e+03
1.8048e-02,-1.1972e+00,-3.9069e-01,4.2030e-02,6.8838e-01,2.3300e+00,3.7354e+00,2.4432e+01,-1.8336e+03
-9.4702e-03,-1.0095e+00,-9.3765e-01,4.4121e-01,1.2566e+00,3.2816e+00,3.7767e+00,2.4934e+01,-3.5001e+03
2.2081e-01,-1.8066e+00,-1.4389e+00,9.5806e-01,1.5162e+00,2.0620e+00,3.9390e+00,2.4936e+01,-3.2803e+03
2.1713e-01,-1.6057e+00,-1.2429e+00,-7.8445e-01,7.4824e-01,2.5433e+00,3.9264e+00,2.4850e+01,-5.2301e+03
1.8564e-01,-1.7235e+00,-1.7320e+00,-3.9555e-01,1.2949e+00,2.0851e+00,3.8210e+00,2.4611e+01,-1.5822e+03
1.9611e-01,-1.5087e+00,-3.7239e-01,1.7970e-02,3.1914e-01,2.0509e+00,3.5649e+00,2.3922e+01,-4.8525e+03
1.1102e-01,-1.5226e+00,-7.4646e-01,-9.1736e-01,8.1132e-01,1.6904e+00,3.7755e+00,2.4491e+01,-1.3529e+03
1.8872e-01,-1.8225e+00,-7.3625e-01,3.3676e-02,-1.4998e-02,2.1207e+00,3.7714e+00,2.4475e+01,-2.6657e+03
1.6139e-01,-1.7610e+00,-1.9289e+00,-3.3902e-01,2.3272e-01,1.9232e+00,3.8833e+00,2.4774e+01,-2.2735e+03
1.7043e-01,-1.6189e+00,-4.2947e-01,-1.7216e-01,2.5054e-01,2.5816e+00,3.8592e+00,2.4787e+01,-3.2555e+03
6.9555e-02,-1.2591e+00,-1.3644e+00,9.3044e-01,5.9476e-01,2.4391e+00,3.8564e+00,2.4707e+01,-3.1154e+03
5.3425e-04,-1.2702e+00,-9.4535e-01,-6.7657e-01,2.3881e-01,1.4445e+00,3.9381e+00,2.4886e+01,-4.3715e+03
2.0838e-01,-1.7623e+00,-1.8131e+00,-3.8615e-01,1.3455e+00,2.7570e+00,4.0333e+00,2.5202e+01,-5.3030e+03
2.1850e-01,-1.3268e+00,-1.7942e+00,7.5561e-02,9.8881e-01,3.2226e+00,3.7112e+00,2.4750e+01,-4.6747e+03
4.5839e-02,-1.2253e+00,-1.2593e+00,-9.5661e-01,1.0025e-01,2.7095e+00,3.8055e+00,2.4643e+01,-4.4316e+03
2.2619e-01,-1.5491e+00,-1.1407e+00,-9.5269e-01,1.5264e+00,1.7338e+00,3.5885e+00,2.3980e+01,-3.2001e+03
1.5989e-01,-1.9439e+00,-7.3163e-01,9.7638e-02,3.2220e-01,1.8907e+00,3.9077e+00,2.4860e+01,-3.0451e+03
1.9263e-01,-1.5367e+00,-3.5227e-01,-7.4525e-01,-1.7774e-01,2.4553e+00,3.6775e+00,2.4265e+01,-2.8814e+03
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
9.0410e-03,-1.1777e+00,-1.2610e+00,5.1500e-01,1.6959e+00,1.7490e+00,3.7921e+00,2.4569e+01,-1.4491e+03
2.0717e-01,-1.8280e+00,-1.6231e+00,-1.2771e-01,7.7086e-01,2.8404e+00,3.9536e+00,2.5060e+01,-4.1705e+03
1.8082e-01,-1.9886e+00,-1.2699e+00,-1.4851e-01,7.2050e-01,2.6456e+00,3.9968e+00,2.5141e+01,-4.9568e+03
1.1565e-01,-1.6203e+00,-1.8561e+00,9.8767e-01,1.3156e+00,2.6400e+00,4.0012e+00,2.5188e+01,-4.7477e+03
1.8070e-01,-1.5923e+00,-6.2580e-01,-1.1537e-01,1.3437e+00,2.6703e+00,3.8162e+00,2.4663e+01,-5.1298e+03
1.2843e-01,-1.5015e+00,-5.2355e-01,1.9575e-01,8.8417e-01,1.8618e+00,4.0244e+00,2.5113e+01,-5.0769e+03
1.6027e-01,-1.8280e+00,-1.9763e+00,-6.7651e-01,9.9013e-02,2.1536e+00,3.9550e+00,2.4974e+01,-3.5115e+03
5.7350e-02,-1.2279e+00,-1.4244e-01,1.8193e-01,1.5153e+00,2.2210e+00,3.6744e+00,2.4299e+01,-2.7476e+03
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
5.2247e-02,-1.3138e+00,-1.6300e+00,7.2965e-01,3.8031e-01,2.7086e+00,3.7542e+00,2.4606e+01,-2.7031e+03
1.3977e-01,-1.3024e+00,-1.1882e+00,-5.0202e-01,1.1599e+00,2.2705e+00,3.6750e+00,2.4199e+01,-5.0052e+03
1.6650e-01,-1.2105e+00,-9.3925e-01,-3.7799e-01,1.0591e+00,3.2060e+00,3.5631e+00,2.4454e+01,-5.1176e+03
1.7685e-01,-1.6815e+00,-1.1892e+00,-2.8244e-01,8.4188e-01,2.6038e+00,3.9733e+00,2.5044e+01,-3.7350e+03
1.1274e-01,-1.5106e+00,-2.6204e-01,-5.5018e-01,7.1448e-01,2.3389e+00,3.8982e+00,2.4821e+01,-2.7704e+03
1.2746e-01,-1.2163e+00,-1.9893e+00,9.9492e-01,1.3078e+00,1.7838e+00,3.8139e+00,2.4521e+01,-2.9754e+03
-1.7948e-02,-1.2658e+00,-1.5217e+00,2.9382e-01,2.3337e-01,2.5209e+00,3.7473e+00,2.4577e+01,-4.6080e+03
1.0620e-02,-1.0374e+00,-1.3089e+00,-4.0550e-01,6.8650e-01,2.8059e+00,3.5128e+00,2.4053e+01,-4.4547e+03
2.5880e-02,-1.2875e+00,-2.5564e-01,-7.6776e-02,1.3050e+00,1.5677e+00,3.9753e+00,2.5005e+01,-2.5210e+03
1.5505e-01,-1.5872e+00,-1.3891e+00,7.9536e-01,1.4169e+00,2.3231e+00,3.8605e+00,2.4749e+01,-2.1802e+03
1.1605e-01,-1.4339e+00,-9.6016e-01,-4.0970e-01,9.4328e-01,2.4249e+00,3.8025e+00,2.4630e+01,-3.2824e+03
-1.4861e-01,-1.1691e+00,-2.1189e-01,-4.0153e-01,1.1779e+00,2.1363e+00,4.1235e+00,2.5489e+01,-4.9201e+03
1.8103e-01,-1.0930e+00,-9.1788e-01,5.3672e-01,3.6312e-01,3.1095e+00,3.5849e+00,2.4357e+01,-4.0984e+03
-5.9932e-02,-1.1738e+00,-8.5996e-01,-3.8691e-01,3.3222e-01,2.3598e+00,4.0421e+00,2.5233e+01,-4.5423e+03
1.7130e-01,-1.8477e+00,-5.3588e-01,-6.4315e-01,1.8716e-01,1.8528e+00,4.0046e+00,2.5080e+01,-4.4493e+03
1.0093e-01,-1.7057e+00,-1.2257e+00,-2.0749e-01,1.2995e+00,1.4605e+00,4.0128e+00,2.5111e+01,-4.6419e+03
-1.0521e-01,-1.0947e+00,-1.8467e+00,-7.1607e-01,1.4231e+00,1.8476e+00,3.6641e+00,2.4266e+01,-5.0626e+03
3.9669e-02,-1.2082e+00,-1.8211e-01,-8.5126e-01,1.4365e+00,2.6081e+00,3.6558e+00,2.4370e+01,-5.0483e+03
-6.0852e-02,-1.2500e+00,-1.2117e+00,3.6712e-02,3.1117e-01,2.2216e+00,4.0085e+00,2.5170e+01,-3.2714e+03
-6.2705e-02,-1.2231e+00,-1.4420e+00,2.5849e-01,1.4220e+00,1.7439e+00,4.0249e+00,2.5165e+01,-4.7955e+03
2.1179e-01,-1.9146e+00,-2.3426e-01,1.6695e-01,6.2353e-01,1.9188e+00,3.7061e+00,2.4323e+01,-2.6008e+03
-1.5691e-01,-1.1687e+00,-6.2181e-01,7.9867e-01,1.2362e+00,1.6391e+00,3.9391e+00,2.5036e+01,-5.1429e+03
8.5137e-02,-1.4870e+00,-1.5920e-01,-5.8551e-01,1.6610e-01,2.7698e+00,3.8545e+00,2.4873e+01,-5.3504e+03
1.5407e-01,-1.6560e+00,-2.0006e+00,7.6007e-01,6.6753e-01,2.3905e+00,3.9355e+00,2.4935e+01,-2.1838e+03
2.6752e-02,-1.3283e+00,-1.6152e+00,6.9398e-01,1.0730e+00,1.6137e+00,3.7276e+00,2.4421e+01,-3.4612e+03
1.7781e-01,-1.4570e+00,-1.3033e+00,4.1569e-01,1.1338e+00,1.5253e+00,3.7238e+00,2.4281e+01,-3.6357e+03
1.1947e-03,-1.2689e+00,-1.0448e+00,-1.3808e-01,1.2875e+00,2.3213e+00,3.9199e+00,2.4905e+01,-3.1469e+03
1.7426e-01,-1.7199e+00,-1.9034e+00,3.8606e-01,1.0588e+00,1.5718e+00,4.0310e+00,2.5107e+01,-4.5105e+03
-8.3079e-02,-1.2240e+00,-6.4189e-02,2.0346e-01,9.4251e-01,2.0363e+00,3.9679e+00,2.5088e+01,-3.7737e+03
-9.7665e-02,-1.1128e+00,-7.4737e-01,8.4886e-01,1.3550e+00,1.8255e+00,3.9486e+00,2.4992e+01,-1.5521e+03
3.7203e-02,-1.3596e+00,-1.9863e+00,4.2630e-03,1.4664e+00,2.3863e+00,3.7165e+00,2.4490e+01,-5.1854e+03
1.0357e-01,-1.7068e+00,-1.4773e+00,5.5101e-01,1.4383e-01,2.3332e+00,3.9642e+00,2.5021e+01,-5.1695e+03
1.1944e-01,-1.3104e+00,-2.7292e-01,5.0201e-01,1.3995e+00,2.4304e+00,3.8332e+00,2.4678e+01,-2.2458e+03
6.9346e-02,-1.5995e+00,-7.2704e-01,4.2784e-01,5.0250e-01,1.5767e+00,3.7762e+00,2.4542e+01,-4.4986e+03
1.4221e-01,-1.4326e+00,-5.3973e-01,8.4098e-01,3.7846e-01,1.7934e+00,3.9285e+00,2.4828e+01,-2.6152e+03
1.7768e-01,-1.1092e+00,-8.0760e-01,4.9527e-01,1.2375e+00,2.8723e+00,3.3799e+00,2.3829e+01,-4.7009e+03
9.4726e-02,-1.2612e+00,-1.4841e+00,9.8790e-01,9.0766e-02,2.0372e+00,3.9233e+00,2.4833e+01,-2.9425e+03
1.0745e-01,-1.5084e+00,-1.1816e+00,2.3593e-01,9.0434e-01,2.5718e+00,3.7797e+00,2.4593e+01,-4.5317e+03
2.5797e-03,-1.1464e+00,-8.2561e-01,-4.5370e-01,1.3406e+00,2.3384e+00,3.7100e+00,2.4402e+01,-3.8051e+03
9.8030e-02,-1.4383e+00,-3.8677e-01,-4.1665e-01,2.7855e-01,2.1015e+00,3.8449e+00,2.4676e+01,-1.3816e+03
8.5041e-02,-1.1905e+00,-1.5508e+00,-3.9457e-01,6.9513e-01,2.6421e+00,3.6989e+00,2.4379e+01,-3.8342e+03
4.9186e-02,-1.2579e+00,-9.4043e-01,4.1135e-01,-2.2151e-01,2.4565e+00,3.7062e+00,2.4386e+01,-1.5776e+03
1.6423e-01,-1.3584e+00,-2.6306e-01,3.3549e-01,1.2851e-01,1.7095e+00,3.5986e+00,2.3976e+01,-3.8406e+03
1.1760e-01,-1.8028e+00,-1.9135e+00,4.5135e-01,1.1662e+00,2.0576e+00,3.9192e+00,2.4928e+01,-4.1147e+03
-1.8770e-01,-1.0139e+00,-1.5732e+00,8.7231e-01,1.1971e+00,2.6639e+00,4.0774e+00,2.5377e+01,-4.1374e+03
8.2474e-02,-1.1196e+00,-8.7826e-01,-1.9012e-01,1.6114e+00,3.1902e+00,3.7685e+00,2.4835e+01,-3.3290e+03
1.8112e-02,-1.1698e+00,-1.8861e+00,6.3819e-01,1.0230e+00,1.6655e+00,3.9650e+00,2.4943e+01,-4.8811e+03
-3.9118e-02,-1.1589e+00,-1.9098e+00,-7.2256e-01,6.6978e-01,3.1832e+00,3.9713e+00,2.5278e+01,-4.3104e+03
8.7071e-02,-1.7175e+00,-1.5688e+00,5.3455e-01,1.1197e+00,2.0110e+00,3.9766e+00,2.5073e+01,-4.3947e+03
2.3550e-01,-1.3855e+00,-1.7003e+00,-6.5493e-01,1.5341e+00,3.3488e+00,3.8250e+00,2.5040e+01,-3.7366e+03
-6.3250e-02,-1.1473e+00,-1.9188e+00,-3.0080e-01,4.0166e-01,2.7013e+00,3.9671e+00,2.5069e+01,-4.1287e+03
3.2087e-02,-1.1707e+00,-1.4058e+00,-4.1096e-01,-6.4966e-02,2.6728e+00,3.8260e+00,2.4684e+01,-2.9004e+03
1.8663e-01,-1.6221e+00,-1.8628e+00,6.9370e-01,9.9862e-01,2.2644e+00,3.7263e+00,2.4374e+01,-4.9187e+03
1.5584e-01,-1.8606e+00,-4.5225e-01,-8.3025e-03,4.8245e-01,1.7384e+00,3.8324e+00,2.4652e+01,-1.8807e+03
1.3291e-01,-1.9612e+00,-1.4396e+00,-5.5086e-01,1.6235e-02,2.0268e+00,3.8701e+00,2.4797e+01,-4.3268e+03
-1.9111e-01,-1.0496e+00,-1.1376e+00,-1.8483e-02,1.4311e+00,2.8528e+00,4.0151e+00,2.5317e+01,-4.1452e+03
7.9137e-02,-1.3195e+00,-1.4457e+00,1.0281e+00,1.4656e+00,1.9987e+00,3.7661e+00,2.4514e+01,-2.3765e+03
6.6610e-02,-1.4020e+00,-1.2372e-01,7.5040e-01,1.6797e+00,2.6151e+00,3.9789e+00,2.5115e+01,-3.3315e+03
2.1921e-01,-1.9783e+00,-1.6768e+00,-7.6218e-01,1.2838e+00,2.1445e+00,3.7228e+00,2.4408e+01,-3.6815e+03
1.0218e-01,-1.2115e+00,-4.3766e-01,-6.1576e-01,7.4478e-02,2.7591e+00,3.6784e+00,2.4356e+01,-2.3328e+03
1.8778e-01,-1.4392e+00,-1.1418e+00,1.7868e-01,1.0978e+00,2.0444e+00,3.9071e+00,2.4754e+01,-5.0953e+03
1.4589e-01,-1.8378e+00,-1.0936e+00,-6.1788e-01,1.0639e+00,2.0918e+00,4.0027e+00,2.5084e+01,-4.3184e+03
2.1680e-01,-1.8244e+00,-9.8601e-01,-7.2135e-01,2.6697e-01,2.4155e+00,3.9051e+00,2.4845e+01,-3.6108e+03
2.1924e-01,-1.5040e+00,-1.6812e+00,7.6073e-02,1.6318e+00,2.6227e+00,3.9101e+00,2.4854e+01,-3.7861e+03
1.7086e-01,-1.4978e+00,-7.1387e-01,-8.9737e-01,1.9600e-01,2.2932e+00,3.9552e+00,2.4925e+01,-5.3071e+03
1.3810e-01,-1.1424e+00,-1.2801e+00,5.1088e-01,3.2833e-01,2.7104e+00,3.4483e+00,2.3850e+01,-5.1153e+03
8.1232e-02,-1.3499e+00,-4.6056e-01,-5.4877e-01,2.0719e-02,1.6864e+00,3.9986e+00,2.5009e+01,-5.1542e+03
2.3668e-01,-1.8352e+00,-1.2844e+00,7.9854e-01,3.9487e-01,2.3946e+00,3.7902e+00,2.4569e+01,-1.4498e+03
1.1374e-01,-1.1865e+00,-7.2141e-01,-2.8045e-01,1.5873e+00,2.8630e+00,3.5363e+00,2.4190e+01,-2.9662e+03
6.2619e-04,-1.1646e+00,-6.1616e-01,1.5549e-01,3.0399e-01,2.3719e+00,3.7681e+00,2.4492e+01,-3.6784e+03
1.0465e-01,-1.2842e+00,-1.2030e+00,3.0762e-01,1.1163e+00,2.9399e+00,3.8289e+00,2.4790e+01,-2.1355e+03
4.4354e-02,-1.2213e+00,-1.0458e-01,3.2166e-01,4.1381e-01,2.5567e+00,3.7141e+00,2.4415e+01,-3.3832e+03
1.1963e-01,-1.3979e+00,-1.5839e-01,-1.8102e-01,1.0087e+00,2.9547e+00,3.8400e+00,2.4847e+01,-2.4252e+03
3.6522e-02,-1.5040e+00,-9.9248e-01,-8.2140e-01,1.4090e+00,1.6493e+00,3.8303e+00,2.4718e+01,-4.5619e+03
1.2733e-01,-1.4070e+00,-1.3425e+00,-4.0306e-01,1.3896e+00,1.9324e+00,3.5761e+00,2.3991e+01,-4.7725e+03
-8.4804e-03,-1.1489e+00,-1.2613e+00,-5.1073e-01,2.2692e-01,2.7064e+00,3.6535e+00,2.4333e+01,-4.6887e+03
2.0154e-01,-1.4270e+00,-1.8413e+00,2.9459e-02,1.6875e+00,1.7220e+00,3.7402e+00,2.4347e+01,-2.5667e+03
2.1672e-01,-1.4941e+00,-1.5794e+00,7.3712e-01,1.2659e+00,2.4040e+00,3.9634e+00,2.4917e+01,-5.3432e+03
-4.4092e-02,-1.1810e+00,-1.4808e+00,-5.1400e-01,3.9713e-03,2.3393e+00,4.0128e+00,2.5132e+01,-3.8989e+03
5.8250e-02,-1.2580e+00,-1.4792e-01,1.7964e-01,9.1980e-01,2.3628e+00,3.8041e+00,2.4623e+01,-4.1349e+03
6.5876e-04,-1.0936e+00,-1.5313e+00,-4.4568e-01,-7.1379e-02,2.7284e+00,3.7599e+00,2.4559e+01,-3.2619e+03
1.2579e-01,-1.1914e+00,-2.2438e-01,-8.2104e-01,3.9043e-02,3.0407e+00,3.6730e+00,2.4484e+01,-3.0779e+03
1.2833e-01,-1.2148e+00,-1.6019e+00,-2.6152e-02,6.6028e-01,2.7872e+00,3.6470e+00,2.4309e+01,-2.5700e+03
