logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3878e-01,-1.0114e+00,-1.5876e+00,2.0934e-01,1.4355e+00,3.0006e+00,3.3346e+00,2.4072e+01,-8.4264e+04
6.1426e-02,-1.4031e+00,-8.9059e-01,-3.0206e-01,1.6225e+00,2.6154e+00,4.1173e+00,2.5318e+01,-4.2016e+04
-3.6231e-01,-1.3953e+00,-1.0631e+00,3.4429e-01,5.2492e-01,2.5263e+00,3.8747e+00,2.5179e+01,-8.3551e+04
1.7490e-01,-1.6197e+00,-1.0133e+00,-3.5401e-01,6.0245e-02,2.5975e+00,3.3908e+00,2.3609e+01,-7.3936e+04
-3.4855e-01,-1.1561e+00,-4.6114e-01,5.6943e-01,1.5064e+00,3.3371e+00,3.7755e+00,2.5372e+01,-8.1726e+04
-3.9774e-01,-1.0594e+00,-1.3527e+00,-8.8479e-01,2.1441e-01,2.8055e+00,3.9465e+00,2.5231e+01,-4.7898e+04
-5.0814e-01,-1.0480e+00,-4.8900e-01,7.8234e-02,1.8418e-01,2.3248e+00,3.7631e+00,2.4865e+01,-6.1294e+04
-7.5301e-02,-1.6684e+00,-1.5953e+00,-4.3980e-01,-1.9711e-01,2.3999e+00,3.1907e+00,2.3462e+01,-8.1628e+04
-5.7129e-01,-1.1166e+00,-3.1297e-01,-3.0357e-01,7.5774e-01,2.3569e+00,3.6994e+00,2.4817e+01,-8.9327e+04
-5.4340e-01,-1.0057e+00,-2.6302e-01,-3.8016e-01,5.8627e-01,2.9223e+00,4.1670e+00,2.5907e+01,-5.0846e+04
-1.1548e-02,-1.0555e+00,-2.3088e-01,9.7357e-01,1.5293e+00,2.1718e+00,4.0762e+00,2.5260e+01,-1.8399e+04
1.3183e-01,-1.4357e+00,-2.0332e+00,-4.1874e-01,1.2685e+00,2.9912e+00,4.0473e+00,2.5413e+01,-5.5272e+04
-1.7104e-01,-1.7703e+00,-1.0878e+00,4.1375e-01,1.3036e+00,3.2258e+00,4.1556e+00,2.5898e+01,-8.2658e+04
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
-5.5958e-02,-1.0774e+00,-9.2068e-01,-7.9491e-01,1.1589e+00,2.1390e+00,3.0552e+00,2.3073e+01,-6.8303e+04
1.0636e-01,-1.8313e+00,-1.3930e+00,-8.6398e-01,-7.4189e-02,2.3897e+00,3.7498e+00,2.4480e+01,-2.1481e+04
1.7922e-01,-1.5057e+00,-4.7580e-01,4.5716e-01,9.2364e-01,2.7960e+00,3.2747e+00,2.3620e+01,-6.8052e+04
5.4422e-02,-1.2615e+00,-1.3591e+00,5.6072e-01,1.3234e-02,2.0430e+00,4.1675e+00,2.5336e+01,-4.4392e+04
3.0624e-02,-1.6706e+00,-8.0387e-01,-4.3402e-01,6.0666e-01,2.0163e+00,3.5678e+00,2.4205e+01,-4.4307e+04
1.7255e-02,-1.3954e+00,-1.0672e+00,-3.2537e-01,1.6808e+00,3.0223e+00,3.7783e+00,2.4982e+01,-4.1110e+04
9.1050e-02,-1.6683e+00,-5.5405e-01,-9.0395e-01,2.0306e-01,1.7482e+00,3.3485e+00,2.3580e+01,-4.2059e+04
-6.0246e-01,-1.1269e+00,-9.3039e-01,-6.1440e-01,2.4478e-01,2.4225e+00,4.0229e+00,2.5645e+01,-9.1683e+04
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
1.1762e-01,-1.5732e+00,-5.4716e-01,8.6571e-01,1.4766e+00,2.5507e+00,3.0854e+00,2.3395e+01,-8.2850e+04
-2.1863e-01,-1.2763e+00,-1.5266e+00,5.1119e-02,1.0480e+00,2.1938e+00,4.0610e+00,2.5335e+01,-6.1239e+04
-2.7189e-01,-1.1096e+00,-9.4934e-01,-9.3861e-01,1.0853e+00,1.9130e+00,3.3300e+00,2.3823e+01,-8.4429e+04
1.4403e-01,-1.2512e+00,-9.0190e-01,1.6839e-02,1.2193e+00,3.2163e+00,3.8530e+00,2.4792e+01,-9.2792e+04
4.6013e-02,-1.9185e+00,-1.3717e+00,4.5394e-01,2.5075e-01,2.1353e+00,3.9845e+00,2.5149e+01,-1.2562e+04
7.8956e-02,-1.4277e+00,-2.0224e+00,1.6966e-01,2.6479e-01,2.7848e+00,3.4006e+00,2.4123e+01,-7.4735e+04
1.3211e-02,-1.2508e+00,-5.8204e-01,8.1785e-01,-4.2690e-03,2.2104e+00,3.7707e+00,2.4664e+01,-4.8328e+04
-4.2179e-01,-1.0633e+00,-7.1067e-01,5.6783e-01,9.5956e-01,2.0584e+00,3.6841e+00,2.4685e+01,-6.2072e+04
-1.4890e-01,-1.5271e+00,-1.6962e+00,-8.7161e-01,8.2865e-01,2.7742e+00,3.8555e+00,2.5103e+01,-4.8329e+04
-3.1870e-01,-1.1755e+00,-1.5124e+00,3.1344e-02,-2.9216e-02,2.4945e+00,4.0437e+00,2.5580e+01,-6.4011e+04
1.7387e-01,-1.3432e+00,-1.7810e+00,9.0245e-01,1.5052e+00,2.1883e+00,3.9837e+00,2.5105e+01,-7.3524e+04
1.6033e-01,-1.2963e+00,-1.0609e+00,9.4856e-01,3.3316e-01,2.6541e+00,3.0032e+00,2.3209e+01,-6.6685e+04
1.4119e-01,-1.0791e+00,-1.7383e+00,3.7284e-01,1.6900e+00,1.5764e+00,3.2004e+00,2.3232e+01,-6.8512e+04
-5.9932e-02,-1.1738e+00,-8.5996e-01,-3.8691e-01,3.3222e-01,2.3598e+00,4.0421e+00,2.5233e+01,-4.5423e+03
-9.1306e-02,-1.9847e+00,-1.8731e+00,8.3631e-02,5.5586e-01,2.6467e+00,3.3140e+00,2.4057e+01,-9.1100e+04
1.7845e-01,-1.1255e+00,-1.3539e+00,7.9935e-01,1.3345e+00,2.2004e+00,4.4210e+00,2.5898e+01,-4.7934e+04
-3.8618e-01,-1.2988e+00,-3.6855e-02,-8.5234e-01,1.6075e+00,2.4011e+00,4.1569e+00,2.5779e+01,-8.5658e+04
2.8469e-02,-1.2351e+00,-1.7325e+00,-2.6233e-01,6.8951e-01,3.0912e+00,2.7781e+00,2.3737e+01,-7.2934e+04
2.4140e-01,-1.7225e+00,-1.5395e+00,3.7757e-01,1.3209e-01,2.5298e+00,4.0255e+00,2.5233e+01,-6.9674e+04
-7.4015e-02,-1.0000e+00,-1.5962e-01,1.9245e-01,1.5324e+00,2.2783e+00,4.2899e+00,2.5581e+01,-8.7511e+04
1.4509e-01,-1.4547e+00,-1.2965e+00,-6.7639e-01,1.2263e+00,2.8008e+00,3.6983e+00,2.4575e+01,-2.7253e+04
-3.5818e-02,-1.5360e+00,-1.4351e+00,5.3688e-01,2.0793e-01,3.3325e+00,4.2488e+00,2.5963e+01,-4.3600e+04
2.2540e-01,-1.3072e+00,-2.0061e+00,-2.6025e-01,1.3249e-01,1.9643e+00,3.6245e+00,2.4101e+01,-5.7206e+04
1.2638e-01,-1.7400e+00,-4.2162e-01,-4.1285e-01,6.9717e-01,2.7926e+00,3.0456e+00,2.3660e+01,-9.1436e+04
1.1814e-01,-1.2965e+00,-1.4609e+00,8.9649e-01,-8.4654e-02,2.5155e+00,3.5231e+00,2.4008e+01,-9.7152e+03
4.6632e-02,-1.8970e+00,-4.8677e-01,5.0590e-01,1.1041e+00,3.0604e+00,4.0685e+00,2.5421e+01,-6.1912e+04
-2.1885e-01,-1.3804e+00,-1.8017e+00,-4.1210e-01,1.7494e-01,2.3395e+00,4.2111e+00,2.5910e+01,-4.1620e+04
6.6917e-02,-1.3769e+00,-1.3236e+00,7.6351e-01,4.9289e-01,2.5201e+00,4.1409e+00,2.5438e+01,-6.8601e+03
9.5854e-02,-1.3739e+00,-8.8347e-01,4.5947e-01,9.6648e-01,1.9325e+00,3.5867e+00,2.4099e+01,-1.7082e+04
-1.6196e-01,-1.6295e+00,-1.4956e+00,-7.2699e-01,-1.5806e-01,1.6245e+00,3.9974e+00,2.5385e+01,-5.6803e+04
-2.6472e-01,-1.7028e+00,-2.4025e-01,7.6314e-01,9.1892e-01,2.1525e+00,4.1095e+00,2.5733e+01,-7.7632e+04
-2.4855e-01,-1.9675e+00,-1.7306e+00,7.1709e-01,3.0409e-01,1.6593e+00,4.1402e+00,2.5867e+01,-9.0329e+04
-1.0901e-01,-1.3433e+00,-1.6230e+00,6.5084e-01,2.9552e-01,3.1189e+00,4.2737e+00,2.5905e+01,-6.0177e+04
-1.0268e-01,-1.7823e+00,-5.3788e-01,5.4332e-01,-1.0683e-01,2.6098e+00,3.1973e+00,2.3772e+01,-9.4560e+04
-9.6042e-02,-1.5269e+00,-1.3326e+00,-9.2666e-01,8.6712e-01,2.5799e+00,4.0398e+00,2.5539e+01,-7.8550e+04
-2.3699e-02,-1.2602e+00,-1.3547e-01,8.1103e-01,3.9053e-01,1.8855e+00,3.0354e+00,2.3021e+01,-8.5543e+04
2.1508e-01,-1.7256e+00,-1.6609e+00,-5.3530e-01,1.2871e+00,3.3054e+00,3.6793e+00,2.4986e+01,-6.2871e+04
1.6035e-01,-1.9317e+00,-1.1804e+00,8.1563e-01,4.0502e-01,2.7152e+00,3.9339e+00,2.4977e+01,-1.4684e+04
-2.7067e-01,-1.1195e+00,-3.4642e-01,8.6339e-01,1.4055e+00,2.1609e+00,3.0735e+00,2.3332e+01,-9.3637e+04
-4.8794e-02,-1.0248e+00,-1.1663e+00,2.6606e-01,-1.0737e-01,2.6709e+00,3.4785e+00,2.4034e+01,-2.7005e+04
-1.6634e-02,-1.1479e+00,-7.5076e-01,5.7605e-01,1.5953e+00,2.7984e+00,3.8560e+00,2.4680e+01,-9.0576e+04
1.2316e-01,-1.9845e+00,-1.6419e+00,-3.6719e-01,1.5009e+00,1.9029e+00,3.7474e+00,2.4454e+01,-2.1183e+04
1.2369e-01,-1.4733e+00,-1.3748e+00,-2.5093e-01,1.6522e+00,2.6837e+00,3.9594e+00,2.5193e+01,-7.5463e+04
2.1630e-02,-1.5543e+00,-1.9823e+00,-4.1234e-01,7.6968e-01,2.6278e+00,4.1903e+00,2.5713e+01,-1.7682e+04
-2.4170e-01,-1.8462e+00,-1.0734e+00,-8.2276e-01,1.2489e+00,2.4036e+00,3.8748e+00,2.5215e+01,-8.0657e+04
1.6686e-01,-1.4846e+00,-1.1253e+00,9.4853e-02,1.0027e+00,2.5645e+00,3.8895e+00,2.4677e+01,-5.4306e+04
2.0364e-01,-1.3128e+00,-1.1985e-01,-2.8313e-01,1.3797e+00,2.8588e+00,2.8149e+00,2.3375e+01,-6.9305e+04
-1.7310e-01,-1.5568e+00,-1.5858e+00,-8.3018e-01,1.1674e+00,3.1243e+00,3.5016e+00,2.4798e+01,-9.3769e+04
1.9153e-01,-1.6863e+00,-1.9058e+00,5.5528e-01,9.6739e-01,2.5255e+00,3.8978e+00,2.4916e+01,-2.0165e+04
2.5425e-02,-1.0795e+00,-8.6845e-01,5.3217e-01,1.2517e-01,2.8766e+00,3.3230e+00,2.3793e+01,-2.1853e+04
1.8748e-01,-1.2150e+00,-1.2284e+00,6.5316e-01,3.1595e-01,3.3234e+00,3.6312e+00,2.4885e+01,-9.1824e+04
1.9045e-01,-1.2489e+00,-1.9716e+00,6.1138e-01,5.8321e-01,2.9335e+00,2.7731e+00,2.3441e+01,-7.1918e+04
-5.3408e-02,-1.0774e+00,-6.9256e-01,-5.0093e-01,4.8833e-01,1.6298e+00,3.7128e+00,2.4469e+01,-7.6503e+04
1.5464e-01,-1.3795e+00,-1.6277e+00,1.6956e-01,1.0039e+00,2.4769e+00,4.3424e+00,2.5938e+01,-5.4175e+04
-1.1918e-01,-1.1841e+00,-1.3042e+00,3.1659e-01,9.3911e-01,1.7080e+00,3.7368e+00,2.4609e+01,-4.4872e+04
1.6286e-01,-1.4007e+00,-3.5884e-01,7.3743e-01,4.6294e-02,2.2864e+00,3.9616e+00,2.4976e+01,-1.4269e+04
8.5948e-02,-1.5945e+00,-1.5863e+00,-7.0920e-01,1.2547e+00,2.8274e+00,3.8203e+00,2.4940e+01,-4.7691e+04
1.9414e-01,-1.9907e+00,-1.7148e+00,4.1447e-01,9.1266e-01,2.0110e+00,3.3937e+00,2.3464e+01,-7.3109e+04
8.9975e-02,-1.2236e+00,-1.1136e+00,-4.7022e-01,-2.2813e-01,1.8134e+00,3.9234e+00,2.4665e+01,-4.4968e+04
6.0835e-03,-1.5962e+00,-1.0412e-01,-1.3469e-01,1.6447e+00,2.6761e+00,3.4361e+00,2.3996e+01,-9.2357e+04
2.1593e-01,-1.6573e+00,-1.6798e+00,7.9905e-01,-1.9152e-01,2.0839e+00,4.2438e+00,2.5673e+01,-2.9244e+04
-4.5107e-02,-1.9462e+00,-1.8866e+00,3.2777e-02,1.0284e+00,2.1500e+00,3.4131e+00,2.3975e+01,-6.9747e+04
1.1432e-01,-1.7509e+00,-1.1653e+00,7.1722e-01,1.5090e+00,1.9852e+00,3.4038e+00,2.3813e+01,-4.9252e+04
1.2543e-01,-1.8183e+00,-1.2217e+00,7.4066e-02,1.2403e+00,2.2642e+00,3.0387e+00,2.3077e+01,-7.0835e+04
-2.0891e-01,-1.7027e+00,-1.6625e+00,-2.9726e-01,-6.5624e-02,1.7347e+00,3.2942e+00,2.3713e+01,-8.6527e+04
2.3214e-01,-1.6482e+00,-1.7655e+00,3.9195e-01,4.8604e-01,2.0690e+00,4.0160e+00,2.5095e+01,-2.2859e+04
-9.6881e-02,-1.3284e+00,-1.2542e+00,1.2469e-01,4.8934e-01,3.1901e+00,3.9375e+00,2.5337e+01,-2.5912e+04
8.9055e-04,-1.7614e+00,-7.2563e-01,-3.4380e-01,1.0003e+00,1.7549e+00,3.5882e+00,2.4057e+01,-7.1196e+04
2.1788e-01,-1.6759e+00,-2.4957e-01,-6.2661e-02,9.6463e-01,2.2836e+00,3.2750e+00,2.3309e+01,-4.2160e+04
-1.8427e-02,-1.8480e+00,-1.6709e+00,-1.3790e-01,8.8972e-01,2.7294e+00,3.5252e+00,2.4310e+01,-5.9900e+04
-3.7170e-01,-1.1455e+00,-8.4971e-01,4.7068e-01,5.6451e-01,1.6712e+00,3.0665e+00,2.3145e+01,-9.3280e+04
-4.5308e-02,-1.0874e+00,-1.8637e+00,-1.6535e-01,6.2758e-01,2.1785e+00,3.5578e+00,2.3820e+01,-6.7359e+04
-1.1873e-01,-1.7920e+00,-7.3749e-01,-7.4338e-01,8.9708e-01,2.4751e+00,3.4804e+00,2.4296e+01,-8.1349e+04
-2.3927e-01,-1.7979e+00,-1.3737e+00,6.2634e-01,8.0298e-01,2.0256e+00,3.6296e+00,2.4616e+01,-8.7884e+04
-1.7164e-01,-1.2050e+00,-7.2887e-01,5.0849e-01,1.3962e+00,3.2292e+00,3.8352e+00,2.5195e+01,-3.8063e+04
1.2097e-01,-1.5524e+00,-1.5676e+00,3.3965e-01,2.5373e-01,1.4344e+00,3.1672e+00,2.3039e+01,-4.1876e+04
-4.8812e-02,-1.0962e+00,-2.0424e-01,-6.5450e-01,1.7381e-01,3.3310e+00,3.0521e+00,2.4400e+01,-5.8424e+04
2.4228e-01,-1.7347e+00,-1.0800e+00,8.2844e-01,1.0527e+00,1.9219e+00,3.7573e+00,2.4507e+01,-2.4724e+04
-1.1506e-01,-1.4778e+00,-1.2633e+00,3.4253e-01,8.7529e-01,1.6416e+00,3.5464e+00,2.4032e+01,-6.7008e+04
1.5908e-01,-1.3135e+00,-9.6071e-01,-1.2333e-02,6.2636e-01,1.7584e+00,4.1606e+00,2.5431e+01,-4.9039e+04
5.8062e-02,-1.2414e+00,-6.8013e-01,7.2285e-01,1.6534e+00,2.9803e+00,3.7766e+00,2.4890e+01,-4.4975e+04
-1.7817e-01,-1.8855e+00,-1.4437e+00,-3.0774e-01,6.7541e-01,2.0492e+00,3.9221e+00,2.5326e+01,-9.1275e+04
