logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2955e-01,-1.3695e+00,-1.9055e+00,3.4353e-01,-1.6759e-01,1.7440e+00,3.8383e+00,2.4574e+01,-3.8952e+03
-5.6669e-02,-1.0194e+00,-4.7927e-01,3.0913e-02,1.2359e-01,3.2067e+00,3.8129e+00,2.4923e+01,-3.1472e+03
1.4829e-01,-1.3192e+00,-1.0381e+00,1.3648e-01,1.7648e+00,3.1045e+00,3.7900e+00,2.4839e+01,-2.2317e+03
1.7612e-01,-1.4611e+00,-1.6667e+00,-2.3501e-02,1.5155e+00,2.5173e+00,3.7797e+00,2.4540e+01,-2.1708e+03
2.2343e-01,-1.5135e+00,-1.8764e+00,8.0113e-01,1.2174e+00,2.6272e+00,3.7424e+00,2.4468e+01,-2.4124e+03
1.8085e-01,-1.7457e+00,-1.3041e+00,2.0194e-01,1.2594e-01,2.0333e+00,3.8390e+00,2.4632e+01,-2.2965e+03
1.5269e-01,-1.4865e+00,-3.3377e-01,1.0099e+00,6.9943e-01,1.7219e+00,3.9473e+00,2.4900e+01,-1.6649e+03
7.7405e-02,-1.3815e+00,-1.0688e+00,2.4456e-01,1.4195e+00,2.7712e+00,3.9369e+00,2.5022e+01,-2.5961e+03
9.1124e-02,-1.2495e+00,-1.0136e+00,-4.5623e-03,1.0358e+00,3.1077e+00,3.8651e+00,2.4954e+01,-2.6363e+03
2.0847e-01,-1.7183e+00,-2.3446e-01,7.0871e-02,9.9018e-01,1.8717e+00,3.7616e+00,2.4456e+01,-2.4823e+03
-1.9934e-02,-1.2073e+00,-4.0588e-01,-6.6776e-01,1.6176e+00,2.7442e+00,3.9999e+00,2.5175e+01,-3.6785e+03
9.6456e-02,-1.0445e+00,-5.2783e-01,2.5941e-01,-2.8536e-03,3.0908e+00,3.6161e+00,2.4406e+01,-3.4521e+03
1.0629e-01,-1.4752e+00,-1.7385e+00,2.2858e-01,1.0066e-01,1.8560e+00,3.7505e+00,2.4437e+01,-1.5150e+03
-1.5833e-02,-1.1521e+00,-1.1281e+00,-6.6461e-01,5.1532e-01,3.0211e+00,3.9373e+00,2.5112e+01,-3.9178e+03
2.2417e-01,-1.3737e+00,-7.7008e-01,9.2575e-01,6.9774e-01,1.7423e+00,3.6483e+00,2.4105e+01,-3.5155e+03
8.6659e-02,-1.2541e+00,-1.7788e+00,8.9934e-01,-1.4351e-01,2.7979e+00,3.7980e+00,2.4682e+01,-8.0861e+02
1.6091e-01,-1.4930e+00,-6.1431e-01,-8.1491e-01,1.6164e+00,1.5006e+00,3.7676e+00,2.4437e+01,-2.6125e+03
-6.4191e-02,-1.2360e+00,-7.0525e-01,-1.9540e-01,6.8351e-01,2.2646e+00,3.8405e+00,2.4770e+01,-2.9600e+03
-2.3034e-02,-1.1132e+00,-1.2526e+00,-4.0084e-01,9.8124e-01,2.9655e+00,3.8663e+00,2.4907e+01,-2.6052e+03
1.1632e-01,-1.3144e+00,-1.7294e+00,5.1727e-01,1.0868e+00,2.4436e+00,3.5891e+00,2.4103e+01,-3.3944e+03
1.7043e-01,-1.3644e+00,-1.8432e+00,1.7264e-01,8.8404e-01,2.2075e+00,3.7338e+00,2.4357e+01,-3.3289e+03
4.3522e-02,-1.1859e+00,-1.6097e+00,4.1860e-01,1.0917e+00,2.8426e+00,3.6381e+00,2.4409e+01,-3.5271e+03
5.9047e-02,-1.3926e+00,-1.7088e+00,-6.4076e-01,5.2691e-01,2.5277e+00,3.9821e+00,2.5057e+01,-4.0227e+03
1.4663e-01,-1.7779e+00,-1.9535e+00,8.5430e-01,8.1753e-01,1.9859e+00,3.9798e+00,2.5022e+01,-4.1281e+03
-5.7814e-02,-1.1694e+00,-1.0193e-01,-5.0302e-02,2.0556e-01,3.0263e+00,3.9597e+00,2.5191e+01,-3.5163e+03
1.6957e-01,-1.4915e+00,-2.9322e-01,-1.0832e-01,9.9828e-01,2.0856e+00,3.8548e+00,2.4653e+01,-2.2198e+03
1.2929e-01,-1.3167e+00,-1.2765e+00,-3.4351e-01,8.3173e-01,3.0754e+00,3.8691e+00,2.4921e+01,-3.6366e+03
1.6556e-01,-1.6736e+00,-9.7990e-01,3.4460e-01,9.6513e-01,2.5451e+00,3.8159e+00,2.4703e+01,-3.9514e+03
1.9856e-01,-1.2731e+00,-9.5429e-01,3.7056e-01,1.1340e+00,2.7955e+00,3.5570e+00,2.4109e+01,-2.7183e+03
5.7420e-02,-1.3203e+00,-5.4171e-01,4.0127e-01,1.1292e+00,2.7735e+00,3.7572e+00,2.4621e+01,-3.2283e+03
-3.2109e-02,-1.1269e+00,-6.2229e-01,3.3779e-01,6.2414e-01,1.6212e+00,3.8091e+00,2.4549e+01,-3.0612e+03
5.3222e-02,-1.4077e+00,-4.0491e-01,-7.8058e-01,-1.9379e-01,1.5114e+00,3.8154e+00,2.4627e+01,-3.8741e+03
7.1665e-04,-1.1990e+00,-1.2047e+00,5.3258e-01,1.6811e+00,1.8771e+00,3.9277e+00,2.4921e+01,-2.5542e+03
4.7561e-02,-1.2696e+00,-5.3088e-01,2.9768e-01,2.2249e-02,2.0893e+00,3.9309e+00,2.4884e+01,-3.6408e+03
1.7911e-01,-1.4879e+00,-1.2657e+00,6.4793e-02,-9.1402e-02,2.2357e+00,3.7602e+00,2.4423e+01,-2.0017e+03
1.6278e-01,-1.9358e+00,-1.6117e+00,-8.2674e-01,-3.2679e-02,2.1868e+00,3.7285e+00,2.4413e+01,-4.0759e+03
1.6887e-01,-1.4318e+00,-6.0688e-01,-6.7407e-01,1.7248e+00,2.6601e+00,3.7227e+00,2.4470e+01,-3.4068e+03
7.0902e-03,-1.2540e+00,-3.2164e-01,-1.5336e-03,1.2289e+00,1.7209e+00,3.8244e+00,2.4628e+01,-1.8750e+03
9.0741e-02,-1.7405e+00,-6.9521e-01,-8.9088e-01,-8.2385e-02,1.6708e+00,3.7632e+00,2.4506e+01,-4.0731e+03
1.7113e-01,-1.3914e+00,-1.6442e+00,2.4877e-02,1.0835e+00,2.4271e+00,3.5783e+00,2.4038e+01,-3.2058e+03
1.1240e-01,-1.2094e+00,-9.3746e-01,3.6897e-01,1.3985e+00,3.1916e+00,3.8051e+00,2.4883e+01,-2.3038e+03
1.0385e-01,-1.7073e+00,-1.5778e+00,7.5639e-01,1.9662e-01,1.9037e+00,4.0088e+00,2.5123e+01,-3.7006e+03
1.9689e-01,-1.2698e+00,-1.4626e+00,-1.6448e-01,9.6144e-01,2.8830e+00,3.5383e+00,2.4129e+01,-2.0860e+03
2.0182e-01,-1.2816e+00,-1.5620e+00,-7.0811e-01,2.5149e-01,2.9777e+00,3.7154e+00,2.4506e+01,-2.9311e+03
-2.5632e-03,-1.3015e+00,-1.5261e+00,-6.8889e-01,8.6720e-01,2.5528e+00,3.9270e+00,2.4969e+01,-3.1805e+03
-5.4466e-02,-1.1960e+00,-9.2396e-01,1.2295e-02,8.0714e-01,1.8491e+00,3.8181e+00,2.4652e+01,-1.6801e+03
1.8488e-01,-1.6148e+00,-9.2426e-01,7.2473e-01,8.8657e-01,1.7675e+00,3.8641e+00,2.4711e+01,-2.6181e+03
-9.8496e-02,-1.1990e+00,-8.3252e-01,-4.2425e-01,1.2474e+00,2.0286e+00,3.8482e+00,2.4781e+01,-3.0137e+03
-9.1632e-02,-1.0920e+00,-1.0165e+00,7.0246e-02,3.3307e-01,2.4914e+00,3.8354e+00,2.4709e+01,-3.8436e+03
-7.5393e-02,-1.0863e+00,-1.2278e-01,3.2696e-01,-1.2471e-02,2.5222e+00,3.8912e+00,2.4869e+01,-2.1713e+03
-1.6007e-01,-1.0600e+00,-9.9228e-01,-3.5208e-01,1.4913e+00,2.0350e+00,3.8429e+00,2.4746e+01,-2.2853e+03
2.2837e-01,-1.4436e+00,-3.8201e-01,-8.7474e-01,4.3516e-01,2.9833e+00,3.7272e+00,2.4560e+01,-1.9737e+03
1.8048e-02,-1.1972e+00,-3.9069e-01,4.2030e-02,6.8838e-01,2.3300e+00,3.7354e+00,2.4432e+01,-1.8336e+03
-9.4702e-03,-1.0095e+00,-9.3765e-01,4.4121e-01,1.2566e+00,3.2816e+00,3.7767e+00,2.4934e+01,-3.5001e+03
2.2081e-01,-1.8066e+00,-1.4389e+00,9.5806e-01,1.5162e+00,2.0620e+00,3.9390e+00,2.4936e+01,-3.2803e+03
1.3410e-01,-1.5347e+00,-5.9934e-01,2.3990e-01,1.5524e+00,1.6096e+00,3.9225e+00,2.4856e+01,-2.1441e+03
1.8564e-01,-1.7235e+00,-1.7320e+00,-3.9555e-01,1.2949e+00,2.0851e+00,3.8210e+00,2.4611e+01,-1.5822e+03
9.0348e-02,-1.4320e+00,-1.7395e+00,8.4929e-02,3.0019e-01,2.5497e+00,3.9415e+00,2.4952e+01,-3.4436e+03
1.1102e-01,-1.5226e+00,-7.4646e-01,-9.1736e-01,8.1132e-01,1.6904e+00,3.7755e+00,2.4491e+01,-1.3529e+03
1.8872e-01,-1.8225e+00,-7.3625e-01,3.3676e-02,-1.4998e-02,2.1207e+00,3.7714e+00,2.4475e+01,-2.6657e+03
1.6139e-01,-1.7610e+00,-1.9289e+00,-3.3902e-01,2.3272e-01,1.9232e+00,3.8833e+00,2.4774e+01,-2.2735e+03
1.7043e-01,-1.6189e+00,-4.2947e-01,-1.7216e-01,2.5054e-01,2.5816e+00,3.8592e+00,2.4787e+01,-3.2555e+03
6.9555e-02,-1.2591e+00,-1.3644e+00,9.3044e-01,5.9476e-01,2.4391e+00,3.8564e+00,2.4707e+01,-3.1154e+03
7.8122e-02,-1.3163e+00,-1.0541e+00,3.0519e-01,9.5418e-01,2.1060e+00,3.6940e+00,2.4296e+01,-1.8826e+03
-3.4549e-02,-1.1049e+00,-9.4809e-01,4.5772e-01,4.4284e-01,2.9560e+00,3.8817e+00,2.4961e+01,-2.5432e+03
8.0152e-02,-1.4246e+00,-1.9848e+00,2.1075e-01,1.2402e+00,2.4920e+00,3.7350e+00,2.4516e+01,-2.9559e+03
5.6368e-02,-1.3751e+00,-5.6648e-01,8.7230e-01,1.1948e+00,1.7595e+00,3.9518e+00,2.4989e+01,-4.0148e+03
2.2619e-01,-1.5491e+00,-1.1407e+00,-9.5269e-01,1.5264e+00,1.7338e+00,3.5885e+00,2.3980e+01,-3.2001e+03
1.5989e-01,-1.9439e+00,-7.3163e-01,9.7638e-02,3.2220e-01,1.8907e+00,3.9077e+00,2.4860e+01,-3.0451e+03
1.9263e-01,-1.5367e+00,-3.5227e-01,-7.4525e-01,-1.7774e-01,2.4553e+00,3.6775e+00,2.4265e+01,-2.8814e+03
8.6507e-02,-1.3707e+00,-1.9755e-01,9.4697e-01,1.7243e+00,2.2367e+00,3.9351e+00,2.4960e+01,-1.8288e+03
9.0410e-03,-1.1777e+00,-1.2610e+00,5.1500e-01,1.6959e+00,1.7490e+00,3.7921e+00,2.4569e+01,-1.4491e+03
2.0717e-01,-1.8280e+00,-1.6231e+00,-1.2771e-01,7.7086e-01,2.8404e+00,3.9536e+00,2.5060e+01,-4.1705e+03
5.8848e-02,-1.3301e+00,-3.1329e-01,6.3282e-01,6.2303e-01,2.0091e+00,3.9916e+00,2.5044e+01,-2.9281e+03
9.3046e-02,-1.4970e+00,-1.4879e+00,-7.3306e-01,-1.4292e-01,1.6494e+00,3.6931e+00,2.4277e+01,-2.4949e+03
8.4097e-02,-1.4856e+00,-1.0892e+00,2.8991e-01,8.9980e-01,2.0474e+00,3.8651e+00,2.4737e+01,-2.1790e+03
-2.3876e-02,-1.0854e+00,-1.3505e+00,4.7894e-01,1.4220e+00,1.4390e+00,3.7190e+00,2.4329e+01,-3.3432e+03
1.6027e-01,-1.8280e+00,-1.9763e+00,-6.7651e-01,9.9013e-02,2.1536e+00,3.9550e+00,2.4974e+01,-3.5115e+03
5.7350e-02,-1.2279e+00,-1.4244e-01,1.8193e-01,1.5153e+00,2.2210e+00,3.6744e+00,2.4299e+01,-2.7476e+03
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
5.2247e-02,-1.3138e+00,-1.6300e+00,7.2965e-01,3.8031e-01,2.7086e+00,3.7542e+00,2.4606e+01,-2.7031e+03
1.0142e-01,-1.3086e+00,-1.0355e-01,8.1510e-01,7.6897e-01,1.8881e+00,4.0070e+00,2.5040e+01,-4.2069e+03
2.6986e-02,-1.0934e+00,-2.1000e-01,-3.7927e-01,4.6701e-01,2.7275e+00,3.6401e+00,2.4300e+01,-3.3087e+03
1.7685e-01,-1.6815e+00,-1.1892e+00,-2.8244e-01,8.4188e-01,2.6038e+00,3.9733e+00,2.5044e+01,-3.7350e+03
1.1274e-01,-1.5106e+00,-2.6204e-01,-5.5018e-01,7.1448e-01,2.3389e+00,3.8982e+00,2.4821e+01,-2.7704e+03
1.2746e-01,-1.2163e+00,-1.9893e+00,9.9492e-01,1.3078e+00,1.7838e+00,3.8139e+00,2.4521e+01,-2.9754e+03
1.7454e-02,-1.2511e+00,-9.1875e-01,7.3374e-01,1.4191e-01,2.5872e+00,3.8372e+00,2.4775e+01,-2.4424e+03
1.2556e-02,-1.2479e+00,-4.0496e-01,3.5990e-02,1.0707e+00,1.4520e+00,3.8123e+00,2.4614e+01,-2.9902e+03
2.5880e-02,-1.2875e+00,-2.5564e-01,-7.6776e-02,1.3050e+00,1.5677e+00,3.9753e+00,2.5005e+01,-2.5210e+03
1.5505e-01,-1.5872e+00,-1.3891e+00,7.9536e-01,1.4169e+00,2.3231e+00,3.8605e+00,2.4749e+01,-2.1802e+03
1.1605e-01,-1.4339e+00,-9.6016e-01,-4.0970e-01,9.4328e-01,2.4249e+00,3.8025e+00,2.4630e+01,-3.2824e+03
-1.8159e-01,-1.0081e+00,-1.1612e+00,5.8568e-01,-2.4671e-02,1.6713e+00,3.8467e+00,2.4717e+01,-2.1157e+03
1.8103e-01,-1.0930e+00,-9.1788e-01,5.3672e-01,3.6312e-01,3.1095e+00,3.5849e+00,2.4357e+01,-4.0984e+03
9.5681e-02,-1.3109e+00,-9.6572e-01,-7.8667e-01,1.2635e+00,1.9323e+00,3.7279e+00,2.4354e+01,-2.3442e+03
2.2104e-01,-1.8084e+00,-1.7271e+00,4.0965e-01,2.9289e-01,2.2445e+00,3.6755e+00,2.4288e+01,-4.0127e+03
8.8821e-02,-1.3248e+00,-9.6910e-01,6.7713e-01,-9.9767e-02,2.5136e+00,3.8825e+00,2.4820e+01,-2.7968e+03
1.5929e-01,-1.6443e+00,-1.5502e+00,6.4191e-01,8.9403e-01,1.9719e+00,3.8457e+00,2.4693e+01,-1.9969e+03
6.2799e-02,-1.2996e+00,-2.0020e+00,3.7145e-01,9.5635e-01,2.5533e+00,3.7033e+00,2.4397e+01,-3.7822e+03
-6.0852e-02,-1.2500e+00,-1.2117e+00,3.6712e-02,3.1117e-01,2.2216e+00,4.0085e+00,2.5170e+01,-3.2714e+03
1.8629e-01,-1.3270e+00,-8.5461e-01,7.1533e-01,6.5958e-01,1.4816e+00,3.7342e+00,2.4270e+01,-4.1807e+03
2.1179e-01,-1.9146e+00,-2.3426e-01,1.6695e-01,6.2353e-01,1.9188e+00,3.7061e+00,2.4323e+01,-2.6008e+03
1.7352e-01,-1.9138e+00,-1.0717e+00,-2.5028e-01,1.2248e+00,1.7454e+00,3.8236e+00,2.4620e+01,-2.3032e+03
2.2458e-01,-1.6078e+00,-1.1927e+00,-9.3289e-02,1.3628e+00,1.8500e+00,3.7458e+00,2.4376e+01,-1.6284e+03
1.5407e-01,-1.6560e+00,-2.0006e+00,7.6007e-01,6.6753e-01,2.3905e+00,3.9355e+00,2.4935e+01,-2.1838e+03
2.6752e-02,-1.3283e+00,-1.6152e+00,6.9398e-01,1.0730e+00,1.6137e+00,3.7276e+00,2.4421e+01,-3.4612e+03
1.7781e-01,-1.4570e+00,-1.3033e+00,4.1569e-01,1.1338e+00,1.5253e+00,3.7238e+00,2.4281e+01,-3.6357e+03
1.1947e-03,-1.2689e+00,-1.0448e+00,-1.3808e-01,1.2875e+00,2.3213e+00,3.9199e+00,2.4905e+01,-3.1469e+03
8.4317e-02,-1.2923e+00,-1.3373e+00,-8.1739e-02,1.5854e+00,2.6757e+00,3.7781e+00,2.4597e+01,-3.9105e+03
-8.3079e-02,-1.2240e+00,-6.4189e-02,2.0346e-01,9.4251e-01,2.0363e+00,3.9679e+00,2.5088e+01,-3.7737e+03
-9.7665e-02,-1.1128e+00,-7.4737e-01,8.4886e-01,1.3550e+00,1.8255e+00,3.9486e+00,2.4992e+01,-1.5521e+03
-1.4936e-01,-1.0475e+00,-5.8383e-01,8.9956e-01,4.6870e-01,2.0618e+00,4.0423e+00,2.5215e+01,-3.3059e+03
1.4363e-01,-1.7030e+00,-2.3773e-01,-6.8738e-01,5.8214e-01,2.0283e+00,3.7877e+00,2.4546e+01,-1.8424e+03
1.1944e-01,-1.3104e+00,-2.7292e-01,5.0201e-01,1.3995e+00,2.4304e+00,3.8332e+00,2.4678e+01,-2.2458e+03
1.8480e-01,-1.3870e+00,-5.5933e-01,9.7968e-01,1.3831e+00,2.4816e+00,3.8633e+00,2.4738e+01,-1.3953e+03
1.4221e-01,-1.4326e+00,-5.3973e-01,8.4098e-01,3.7846e-01,1.7934e+00,3.9285e+00,2.4828e+01,-2.6152e+03
1.0978e-01,-1.2373e+00,-1.2475e+00,6.3170e-01,4.4039e-01,2.1784e+00,3.7143e+00,2.4321e+01,-3.9810e+03
9.4726e-02,-1.2612e+00,-1.4841e+00,9.8790e-01,9.0766e-02,2.0372e+00,3.9233e+00,2.4833e+01,-2.9425e+03
1.3237e-01,-1.4810e+00,-1.4747e+00,9.4621e-01,6.2737e-01,2.5283e+00,3.9768e+00,2.5036e+01,-2.7219e+03
2.5797e-03,-1.1464e+00,-8.2561e-01,-4.5370e-01,1.3406e+00,2.3384e+00,3.7100e+00,2.4402e+01,-3.8051e+03
9.8030e-02,-1.4383e+00,-3.8677e-01,-4.1665e-01,2.7855e-01,2.1015e+00,3.8449e+00,2.4676e+01,-1.3816e+03
8.5041e-02,-1.1905e+00,-1.5508e+00,-3.9457e-01,6.9513e-01,2.6421e+00,3.6989e+00,2.4379e+01,-3.8342e+03
4.9186e-02,-1.2579e+00,-9.4043e-01,4.1135e-01,-2.2151e-01,2.4565e+00,3.7062e+00,2.4386e+01,-1.5776e+03
1.6423e-01,-1.3584e+00,-2.6306e-01,3.3549e-01,1.2851e-01,1.7095e+00,3.5986e+00,2.3976e+01,-3.8406e+03
1.1760e-01,-1.8028e+00,-1.9135e+00,4.5135e-01,1.1662e+00,2.0576e+00,3.9192e+00,2.4928e+01,-4.1147e+03
-1.8770e-01,-1.0139e+00,-1.5732e+00,8.7231e-01,1.1971e+00,2.6639e+00,4.0774e+00,2.5377e+01,-4.1374e+03
8.2474e-02,-1.1196e+00,-8.7826e-01,-1.9012e-01,1.6114e+00,3.1902e+00,3.7685e+00,2.4835e+01,-3.3290e+03
2.4705e-01,-1.8465e+00,-5.1760e-01,-4.3214e-01,6.8503e-01,1.5085e+00,3.7360e+00,2.4323e+01,-1.4218e+03
2.1369e-01,-1.4423e+00,-2.0189e+00,2.2302e-01,5.0336e-01,2.8336e+00,3.8412e+00,2.4723e+01,-3.0876e+03
1.4820e-01,-1.3313e+00,-1.0383e+00,8.5331e-01,8.4713e-01,1.5147e+00,3.8667e+00,2.4653e+01,-3.0132e+03
2.3550e-01,-1.3855e+00,-1.7003e+00,-6.5493e-01,1.5341e+00,3.3488e+00,3.8250e+00,2.5040e+01,-3.7366e+03
-6.3250e-02,-1.1473e+00,-1.9188e+00,-3.0080e-01,4.0166e-01,2.7013e+00,3.9671e+00,2.5069e+01,-4.1287e+03
3.2087e-02,-1.1707e+00,-1.4058e+00,-4.1096e-01,-6.4966e-02,2.6728e+00,3.8260e+00,2.4684e+01,-2.9004e+03
2.3468e-01,-1.6905e+00,-7.8142e-01,9.3327e-01,1.1647e+00,2.2846e+00,3.9234e+00,2.4833e+01,-3.5155e+03
1.5584e-01,-1.8606e+00,-4.5225e-01,-8.3025e-03,4.8245e-01,1.7384e+00,3.8324e+00,2.4652e+01,-1.8807e+03
7.9588e-02,-1.4327e+00,-9.3344e-01,9.0281e-01,8.3717e-01,2.0592e+00,3.9978e+00,2.5083e+01,-2.4078e+03
-1.9111e-01,-1.0496e+00,-1.1376e+00,-1.8483e-02,1.4311e+00,2.8528e+00,4.0151e+00,2.5317e+01,-4.1452e+03
7.9137e-02,-1.3195e+00,-1.4457e+00,1.0281e+00,1.4656e+00,1.9987e+00,3.7661e+00,2.4514e+01,-2.3765e+03
6.6610e-02,-1.4020e+00,-1.2372e-01,7.5040e-01,1.6797e+00,2.6151e+00,3.9789e+00,2.5115e+01,-3.3315e+03
2.1921e-01,-1.9783e+00,-1.6768e+00,-7.6218e-01,1.2838e+00,2.1445e+00,3.7228e+00,2.4408e+01,-3.6815e+03
1.0218e-01,-1.2115e+00,-4.3766e-01,-6.1576e-01,7.4478e-02,2.7591e+00,3.6784e+00,2.4356e+01,-2.3328e+03
-1.9712e-02,-1.0744e+00,-1.7223e+00,3.4338e-01,5.8108e-01,2.8697e+00,3.8787e+00,2.4870e+01,-3.7917e+03
-5.7644e-03,-1.2513e+00,-8.6881e-01,8.4585e-01,1.1733e+00,2.8757e+00,4.0342e+00,2.5303e+01,-3.8833e+03
2.1680e-01,-1.8244e+00,-9.8601e-01,-7.2135e-01,2.6697e-01,2.4155e+00,3.9051e+00,2.4845e+01,-3.6108e+03
2.1924e-01,-1.5040e+00,-1.6812e+00,7.6073e-02,1.6318e+00,2.6227e+00,3.9101e+00,2.4854e+01,-3.7861e+03
-1.7079e-01,-1.0088e+00,-1.7085e+00,-7.8593e-02,1.0190e+00,1.8084e+00,3.8345e+00,2.4661e+01,-3.6875e+03
4.2225e-02,-1.5077e+00,-7.3154e-01,-4.1388e-01,3.2416e-01,2.1954e+00,3.9082e+00,2.4897e+01,-3.6818e+03
1.9711e-01,-1.9169e+00,-3.0612e-01,-2.5131e-01,2.2531e-01,2.3018e+00,3.7379e+00,2.4434e+01,-2.8160e+03
2.3668e-01,-1.8352e+00,-1.2844e+00,7.9854e-01,3.9487e-01,2.3946e+00,3.7902e+00,2.4569e+01,-1.4498e+03
1.1374e-01,-1.1865e+00,-7.2141e-01,-2.8045e-01,1.5873e+00,2.8630e+00,3.5363e+00,2.4190e+01,-2.9662e+03
6.2619e-04,-1.1646e+00,-6.1616e-01,1.5549e-01,3.0399e-01,2.3719e+00,3.7681e+00,2.4492e+01,-3.6784e+03
1.0465e-01,-1.2842e+00,-1.2030e+00,3.0762e-01,1.1163e+00,2.9399e+00,3.8289e+00,2.4790e+01,-2.1355e+03
4.4354e-02,-1.2213e+00,-1.0458e-01,3.2166e-01,4.1381e-01,2.5567e+00,3.7141e+00,2.4415e+01,-3.3832e+03
1.1963e-01,-1.3979e+00,-1.5839e-01,-1.8102e-01,1.0087e+00,2.9547e+00,3.8400e+00,2.4847e+01,-2.4252e+03
1.5616e-01,-1.6650e+00,-7.9673e-01,5.8952e-03,9.6447e-01,1.6042e+00,3.7226e+00,2.4352e+01,-1.6899e+03
2.4017e-01,-1.9190e+00,-1.6599e+00,-8.2156e-01,1.5377e+00,1.9857e+00,3.8224e+00,2.4607e+01,-1.4532e+03
-1.0145e-01,-1.0492e+00,-1.5969e+00,-3.7869e-01,2.2496e-01,3.1408e+00,3.8319e+00,2.4996e+01,-3.5380e+03
2.0154e-01,-1.4270e+00,-1.8413e+00,2.9459e-02,1.6875e+00,1.7220e+00,3.7402e+00,2.4347e+01,-2.5667e+03
1.5964e-01,-1.6765e+00,-7.7092e-02,5.9410e-01,1.4488e+00,2.2249e+00,3.9169e+00,2.4911e+01,-3.0670e+03
-4.4092e-02,-1.1810e+00,-1.4808e+00,-5.1400e-01,3.9713e-03,2.3393e+00,4.0128e+00,2.5132e+01,-3.8989e+03
5.8250e-02,-1.2580e+00,-1.4792e-01,1.7964e-01,9.1980e-01,2.3628e+00,3.8041e+00,2.4623e+01,-4.1349e+03
6.5876e-04,-1.0936e+00,-1.5313e+00,-4.4568e-01,-7.1379e-02,2.7284e+00,3.7599e+00,2.4559e+01,-3.2619e+03
1.2579e-01,-1.1914e+00,-2.2438e-01,-8.2104e-01,3.9043e-02,3.0407e+00,3.6730e+00,2.4484e+01,-3.0779e+03
1.2833e-01,-1.2148e+00,-1.6019e+00,-2.6152e-02,6.6028e-01,2.7872e+00,3.6470e+00,2.4309e+01,-2.5700e+03
