logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9257e-01,-1.4710e+00,-1.2276e+00,9.7297e-01,-2.0693e-01,2.2354e+00,3.7847e+00,2.4505e+01,-8.1430e+02
1.8353e-01,-1.4219e+00,-1.6819e+00,1.0284e+00,7.3032e-01,2.5301e+00,3.8138e+00,2.4632e+01,-7.4821e+02
2.1960e-01,-1.7531e+00,-2.0346e+00,7.4185e-01,9.0383e-01,1.5564e+00,3.8006e+00,2.4521e+01,-7.8056e+02
6.6233e-02,-1.2507e+00,-8.0609e-01,9.2637e-01,5.7852e-01,2.5729e+00,3.7922e+00,2.4619e+01,-8.2442e+02
2.2374e-01,-1.4481e+00,-1.1406e+00,7.7231e-01,1.1758e-01,2.7840e+00,3.7417e+00,2.4513e+01,-7.5537e+02
1.9698e-01,-1.5077e+00,-1.8794e+00,1.0214e+00,6.3112e-01,1.5246e+00,3.8265e+00,2.4578e+01,-8.0194e+02
1.0060e-01,-1.3056e+00,-1.8745e+00,8.7508e-01,9.5645e-01,2.4807e+00,3.7909e+00,2.4587e+01,-7.0995e+02
1.9325e-01,-1.5727e+00,-2.0024e+00,7.8003e-01,1.4733e+00,1.5489e+00,3.8124e+00,2.4566e+01,-7.6130e+02
1.3724e-01,-1.3130e+00,-1.1903e+00,9.7827e-01,7.2245e-01,2.5437e+00,3.7802e+00,2.4552e+01,-8.2179e+02
1.8512e-01,-1.5745e+00,-6.0018e-01,7.6334e-01,3.9028e-01,1.8282e+00,3.7766e+00,2.4471e+01,-8.3176e+02
1.0320e-01,-1.2730e+00,-9.8564e-01,9.8782e-01,1.3130e+00,2.5277e+00,3.8213e+00,2.4671e+01,-7.3430e+02
1.8462e-01,-1.5870e+00,-1.5872e+00,8.5642e-01,4.7225e-01,1.5982e+00,3.8215e+00,2.4572e+01,-8.1782e+02
1.0643e-01,-1.3280e+00,-1.0274e+00,9.8888e-01,1.4318e+00,1.6549e+00,3.8411e+00,2.4657e+01,-7.8023e+02
2.1874e-01,-1.6203e+00,-1.5257e+00,9.0497e-01,1.2735e+00,1.4579e+00,3.8109e+00,2.4550e+01,-7.9351e+02
1.8130e-01,-1.5370e+00,-1.7580e+00,9.2208e-01,8.8394e-01,1.7897e+00,3.8359e+00,2.4624e+01,-8.1272e+02
2.0399e-01,-1.5120e+00,-1.4806e+00,9.4182e-01,7.9082e-01,2.3546e+00,3.8012e+00,2.4570e+01,-7.5276e+02
2.1025e-01,-1.4377e+00,-1.1770e+00,9.0714e-01,1.4125e+00,2.4485e+00,3.7917e+00,2.4554e+01,-7.9522e+02
2.2872e-01,-1.5761e+00,-1.2151e+00,1.0266e+00,1.1969e+00,1.7978e+00,3.8078e+00,2.4542e+01,-8.3118e+02
1.7609e-01,-1.4646e+00,-1.3709e+00,9.4877e-01,1.2378e+00,2.0552e+00,3.8312e+00,2.4626e+01,-7.5880e+02
9.9740e-02,-1.3818e+00,-7.3069e-01,8.1401e-01,1.4770e-01,1.8797e+00,3.8087e+00,2.4572e+01,-8.1205e+02
2.0926e-01,-1.5395e+00,-1.7713e+00,8.4552e-01,1.6274e+00,1.6587e+00,3.8101e+00,2.4556e+01,-7.8324e+02
1.7298e-01,-1.5540e+00,-1.8603e+00,9.7417e-01,-2.3368e-01,1.6369e+00,3.8297e+00,2.4609e+01,-7.8906e+02
1.7184e-01,-1.5053e+00,-9.0320e-01,9.0221e-01,2.3810e-01,2.1226e+00,3.8046e+00,2.4565e+01,-7.8448e+02
1.1373e-01,-1.3604e+00,-1.8780e+00,9.8164e-01,-1.4481e-01,1.8416e+00,3.8045e+00,2.4557e+01,-7.8568e+02
1.9707e-01,-1.4561e+00,-1.0145e+00,7.4714e-01,1.5519e+00,2.3236e+00,3.7752e+00,2.4516e+01,-7.8049e+02
6.3156e-02,-1.2723e+00,-1.3550e+00,8.8471e-01,3.8980e-01,2.4651e+00,3.8086e+00,2.4637e+01,-7.6750e+02
1.4868e-01,-1.4426e+00,-1.4287e+00,8.4845e-01,-2.0550e-01,1.6895e+00,3.7844e+00,2.4482e+01,-8.2786e+02
2.1597e-01,-1.5081e+00,-1.5805e+00,7.9497e-01,7.6414e-01,2.5126e+00,3.7281e+00,2.4421e+01,-8.2731e+02
8.7696e-02,-1.3389e+00,-1.4957e+00,8.6627e-01,1.6157e+00,1.6380e+00,3.8470e+00,2.4690e+01,-8.1416e+02
1.4272e-01,-1.3193e+00,-8.9434e-01,9.8260e-01,1.1886e+00,2.5370e+00,3.7865e+00,2.4576e+01,-7.9010e+02
1.7211e-01,-1.4683e+00,-1.8816e+00,1.0189e+00,3.5532e-01,1.9288e+00,3.8345e+00,2.4622e+01,-7.8759e+02
2.2500e-01,-1.4294e+00,-1.8133e+00,1.0239e+00,9.7210e-01,2.5283e+00,3.7734e+00,2.4511e+01,-7.6599e+02
9.4209e-02,-1.3206e+00,-1.6654e+00,8.8120e-01,4.3756e-01,2.3555e+00,3.8163e+00,2.4622e+01,-8.1972e+02
1.9094e-01,-1.4713e+00,-1.6425e+00,9.8602e-01,1.4131e+00,1.5724e+00,3.7947e+00,2.4515e+01,-8.1076e+02
1.6877e-01,-1.4181e+00,-1.1726e+00,1.0041e+00,2.7611e-01,2.3248e+00,3.8038e+00,2.4578e+01,-7.8914e+02
1.1628e-01,-1.3297e+00,-1.0843e+00,1.0281e+00,-8.1078e-02,2.2559e+00,3.8460e+00,2.4678e+01,-8.3172e+02
1.2315e-01,-1.4030e+00,-1.3710e+00,1.0118e+00,9.0904e-01,1.9507e+00,3.8532e+00,2.4688e+01,-8.0601e+02
1.6149e-01,-1.2593e+00,-1.2445e+00,1.0259e+00,1.5418e-01,2.8912e+00,3.7208e+00,2.4533e+01,-8.2603e+02
2.1993e-01,-1.6215e+00,-1.9152e+00,9.9289e-01,5.0683e-01,1.4746e+00,3.8036e+00,2.4524e+01,-8.0850e+02
2.2576e-01,-1.6168e+00,-8.5262e-01,8.3412e-01,1.0556e+00,1.8259e+00,3.7951e+00,2.4506e+01,-7.8228e+02
1.5489e-01,-1.4761e+00,-1.9468e+00,1.0197e+00,8.1474e-01,1.5888e+00,3.8247e+00,2.4595e+01,-8.2209e+02
1.3139e-01,-1.3240e+00,-1.9006e+00,1.0218e+00,2.6026e-01,2.4285e+00,3.8061e+00,2.4595e+01,-7.3671e+02
1.3909e-01,-1.4482e+00,-1.0571e+00,9.3559e-01,1.3104e+00,1.5572e+00,3.8355e+00,2.4635e+01,-7.5672e+02
2.3527e-01,-1.8548e+00,-1.7861e+00,7.3329e-01,1.2445e-01,1.5662e+00,3.7932e+00,2.4498e+01,-7.5486e+02
1.8661e-01,-1.4095e+00,-1.9210e+00,9.0717e-01,2.5950e-01,2.6555e+00,3.7702e+00,2.4553e+01,-7.1964e+02
1.9281e-01,-1.2981e+00,-1.2083e+00,8.9977e-01,1.2759e+00,2.9512e+00,3.7232e+00,2.4563e+01,-7.9572e+02
9.2948e-02,-1.3757e+00,-9.0014e-01,9.7951e-01,4.8066e-01,1.8756e+00,3.8562e+00,2.4706e+01,-8.1213e+02
1.9934e-01,-1.6169e+00,-1.5667e+00,7.9667e-01,3.5136e-02,1.9268e+00,3.7902e+00,2.4504e+01,-7.3865e+02
2.3682e-01,-1.4685e+00,-9.5809e-01,5.9862e-01,1.1885e+00,2.8488e+00,3.7066e+00,2.4478e+01,-8.1971e+02
1.9109e-01,-1.4985e+00,-1.4167e+00,9.3208e-01,6.8346e-01,2.3705e+00,3.8177e+00,2.4615e+01,-7.5657e+02
1.5485e-01,-1.1399e+00,-6.0763e-01,1.0346e+00,1.4422e+00,3.1088e+00,3.6788e+00,2.4577e+01,-8.2509e+02
1.6291e-01,-1.4339e+00,-1.1499e+00,9.7039e-01,8.1250e-01,2.0590e+00,3.8027e+00,2.4549e+01,-7.8467e+02
1.3188e-01,-1.2653e+00,-1.9526e+00,9.0659e-01,1.4838e+00,2.8000e+00,3.7552e+00,2.4596e+01,-8.1575e+02
8.8523e-02,-1.3419e+00,-1.9719e+00,8.4220e-01,3.1284e-01,2.2035e+00,3.8030e+00,2.4580e+01,-8.2460e+02
2.2100e-01,-1.5598e+00,-1.4179e+00,5.7626e-01,6.5104e-01,2.5673e+00,3.7330e+00,2.4435e+01,-8.2879e+02
1.8907e-01,-1.3528e+00,-1.2360e+00,8.4454e-01,4.5625e-01,2.8038e+00,3.7309e+00,2.4504e+01,-7.3668e+02
2.1183e-01,-1.2570e+00,-8.7122e-01,7.9618e-01,1.7422e+00,2.9182e+00,3.6977e+00,2.4500e+01,-8.1015e+02
2.4600e-01,-1.7284e+00,-1.0067e+00,6.9690e-01,1.2675e+00,1.9248e+00,3.7903e+00,2.4497e+01,-8.2803e+02
1.8313e-01,-1.5512e+00,-1.8911e+00,8.8592e-01,2.4731e-01,1.7011e+00,3.8033e+00,2.4530e+01,-7.2122e+02
7.3469e-02,-1.3506e+00,-1.6818e+00,9.3290e-01,8.6142e-02,1.8339e+00,3.8302e+00,2.4635e+01,-8.3368e+02
2.2475e-01,-1.7262e+00,-1.6950e+00,8.3422e-01,2.7405e-01,1.4163e+00,3.7917e+00,2.4490e+01,-7.8751e+02
2.3869e-01,-1.5755e+00,-1.7464e+00,6.9598e-01,1.1809e+00,2.5547e+00,3.7580e+00,2.4495e+01,-6.5896e+02
1.7348e-01,-1.4658e+00,-1.1049e+00,8.1883e-01,4.3992e-01,2.5172e+00,3.7708e+00,2.4533e+01,-8.2911e+02
2.4226e-01,-1.6395e+00,-1.1887e+00,8.0211e-01,2.1368e-01,2.2867e+00,3.7534e+00,2.4425e+01,-7.8603e+02
1.7721e-01,-1.3301e+00,-1.9745e+00,9.3616e-01,5.8630e-01,2.7485e+00,3.7653e+00,2.4558e+01,-8.0409e+02
2.0419e-01,-1.5312e+00,-1.3914e+00,9.6811e-01,1.3855e+00,1.6212e+00,3.8059e+00,2.4542e+01,-8.1370e+02
2.3825e-01,-1.3545e+00,-1.3062e+00,7.4714e-01,1.5315e+00,2.9296e+00,3.6859e+00,2.4474e+01,-7.5146e+02
2.0817e-01,-1.4949e+00,-1.5386e+00,8.7865e-01,1.6220e+00,2.3090e+00,3.7870e+00,2.4550e+01,-8.0078e+02
1.1670e-01,-1.2427e+00,-8.7620e-01,9.8785e-01,1.7636e+00,2.6677e+00,3.8052e+00,2.4680e+01,-7.7261e+02
1.6454e-01,-1.3487e+00,-1.6530e+00,8.5612e-01,7.1090e-01,2.7574e+00,3.7782e+00,2.4603e+01,-7.4113e+02
1.7622e-01,-1.5318e+00,-2.0234e+00,1.0096e+00,1.9813e-01,1.7070e+00,3.8313e+00,2.4615e+01,-8.2547e+02
1.8082e-01,-1.4207e+00,-9.1951e-01,8.0143e-01,1.5043e-01,2.5911e+00,3.7724e+00,2.4536e+01,-7.7134e+02
1.4019e-01,-1.3105e+00,-1.3086e+00,9.2206e-01,1.4044e+00,2.7047e+00,3.7916e+00,2.4639e+01,-7.8064e+02
3.3289e-02,-1.2386e+00,-1.1694e+00,9.9848e-01,7.9657e-01,1.4907e+00,3.8457e+00,2.4675e+01,-8.2544e+02
2.2196e-01,-1.4188e+00,-1.6910e+00,7.5756e-01,1.1274e+00,2.7107e+00,3.7054e+00,2.4418e+01,-8.2741e+02
2.4858e-01,-1.3443e+00,-8.1483e-01,7.0271e-01,1.6194e+00,2.9346e+00,3.6723e+00,2.4447e+01,-8.0883e+02
2.2260e-01,-1.2114e+00,-5.7671e-01,9.4323e-01,1.5425e+00,3.0697e+00,3.6829e+00,2.4543e+01,-8.2770e+02
1.9592e-01,-1.5768e+00,-1.7631e+00,9.5612e-01,8.9868e-01,1.6178e+00,3.8163e+00,2.4570e+01,-7.8913e+02
2.2692e-01,-1.4180e+00,-1.9617e+00,8.7514e-01,6.3931e-01,2.6979e+00,3.7067e+00,2.4403e+01,-8.0635e+02
2.4544e-01,-1.7692e+00,-1.7164e+00,9.0033e-01,1.5305e-01,1.5072e+00,3.8168e+00,2.4547e+01,-7.6972e+02
2.2283e-01,-1.5316e+00,-2.0272e+00,7.1271e-01,1.4952e-01,2.5888e+00,3.7533e+00,2.4484e+01,-8.0431e+02
1.3713e-01,-1.2621e+00,-7.9768e-01,1.0034e+00,1.7274e-01,2.7299e+00,3.7567e+00,2.4545e+01,-7.3014e+02
2.3208e-01,-1.6037e+00,-1.6263e+00,7.4661e-01,4.4753e-01,2.4251e+00,3.7753e+00,2.4505e+01,-7.6712e+02
2.4860e-01,-1.5309e+00,-1.0159e+00,8.9568e-01,1.0706e+00,2.6365e+00,3.7680e+00,2.4527e+01,-8.2532e+02
2.1670e-01,-1.7170e+00,-1.3354e+00,7.7945e-01,-2.1652e-01,1.5509e+00,3.8003e+00,2.4514e+01,-7.6021e+02
1.8540e-01,-1.4973e+00,-1.7901e+00,7.8817e-01,1.1095e+00,2.3930e+00,3.7673e+00,2.4504e+01,-8.0111e+02
1.1902e-01,-1.3931e+00,-1.5489e+00,9.1558e-01,1.3748e+00,1.6877e+00,3.8255e+00,2.4616e+01,-7.6111e+02
1.9145e-01,-1.3011e+00,-1.7693e+00,7.3667e-01,1.0599e+00,2.9959e+00,3.6878e+00,2.4518e+01,-8.1998e+02
2.0471e-01,-1.3448e+00,-1.1021e+00,9.1950e-01,1.1409e+00,2.7639e+00,3.7617e+00,2.4551e+01,-7.9606e+02
2.0466e-01,-1.6022e+00,-1.7520e+00,9.2066e-01,1.4032e-01,1.8137e+00,3.8145e+00,2.4562e+01,-8.2997e+02
1.7205e-01,-1.3247e+00,-1.8686e+00,9.4870e-01,6.5940e-01,2.7130e+00,3.7458e+00,2.4511e+01,-7.2717e+02
1.5875e-01,-1.5453e+00,-1.6212e+00,8.3632e-01,-6.9350e-02,1.7855e+00,3.8149e+00,2.4574e+01,-7.9047e+02
2.2957e-01,-1.6377e+00,-1.3546e+00,9.6219e-01,2.8258e-01,1.7060e+00,3.8001e+00,2.4514e+01,-7.5968e+02
1.0501e-01,-1.2256e+00,-1.1647e+00,9.0048e-01,1.3023e+00,2.8791e+00,3.7837e+00,2.4679e+01,-8.1105e+02
1.7248e-01,-1.4102e+00,-1.5877e+00,9.5358e-01,1.6104e+00,2.2452e+00,3.8046e+00,2.4588e+01,-7.8427e+02
1.9691e-01,-1.6666e+00,-1.7784e+00,6.9387e-01,7.5286e-01,1.9688e+00,3.8089e+00,2.4562e+01,-8.3351e+02
1.2755e-01,-1.3458e+00,-1.9738e+00,9.7050e-01,1.0672e+00,1.8479e+00,3.8020e+00,2.4538e+01,-8.1695e+02
9.9355e-02,-1.3342e+00,-1.9395e+00,1.0266e+00,5.6644e-01,2.2602e+00,3.8225e+00,2.4638e+01,-8.2041e+02
2.3522e-01,-1.5466e+00,-1.9803e+00,9.4868e-01,-1.7640e-01,2.5261e+00,3.7654e+00,2.4500e+01,-7.9614e+02
1.9178e-01,-1.3409e+00,-8.0128e-01,8.4750e-01,7.7054e-01,2.9035e+00,3.7394e+00,2.4567e+01,-8.1694e+02
1.5152e-01,-1.3368e+00,-1.6720e+00,1.0149e+00,2.0854e-01,2.6943e+00,3.7830e+00,2.4598e+01,-8.0645e+02
1.7209e-01,-1.4040e+00,-1.4643e+00,8.5855e-01,6.6400e-01,2.5634e+00,3.7755e+00,2.4538e+01,-7.5801e+02
1.2805e-01,-1.4251e+00,-7.4624e-01,1.0324e+00,3.2060e-01,1.9756e+00,3.8502e+00,2.4684e+01,-8.3250e+02
2.1851e-01,-1.6070e+00,-1.4948e+00,7.9653e-01,1.6603e+00,1.5139e+00,3.8005e+00,2.4539e+01,-7.8025e+02
2.0537e-01,-1.5310e+00,-1.2545e+00,6.8598e-01,6.1499e-01,2.5797e+00,3.7625e+00,2.4517e+01,-7.8808e+02
1.2538e-01,-1.3535e+00,-1.7696e+00,1.0185e+00,1.2449e+00,1.7724e+00,3.8163e+00,2.4588e+01,-8.2562e+02
1.7779e-01,-1.4919e+00,-1.5651e+00,8.4277e-01,1.6079e+00,1.6029e+00,3.8395e+00,2.4641e+01,-8.0063e+02
1.8275e-01,-1.4568e+00,-1.4922e+00,9.5632e-01,7.5584e-01,2.4167e+00,3.7849e+00,2.4546e+01,-7.9039e+02
2.3431e-01,-1.7633e+00,-9.1390e-01,7.5765e-01,1.1072e+00,2.0866e+00,3.8057e+00,2.4562e+01,-7.9313e+02
2.1901e-01,-1.6007e+00,-1.1012e+00,5.8814e-01,1.6509e+00,1.5185e+00,3.7759e+00,2.4469e+01,-8.1114e+02
9.9210e-02,-1.1476e+00,-6.3085e-01,1.0293e+00,2.1417e-01,2.9594e+00,3.7377e+00,2.4601e+01,-7.7960e+02
1.4154e-01,-1.4208e+00,-1.7846e+00,9.1729e-01,7.8659e-01,1.9272e+00,3.8061e+00,2.4551e+01,-8.2711e+02
2.0160e-01,-1.3474e+00,-8.9577e-01,9.1369e-01,9.8533e-01,2.8526e+00,3.7476e+00,2.4563e+01,-7.4215e+02
1.4185e-01,-1.3593e+00,-1.1105e+00,9.2366e-01,-1.1602e-01,2.6300e+00,3.7751e+00,2.4573e+01,-7.6995e+02
1.1719e-01,-1.3408e+00,-1.8417e+00,1.0142e+00,1.0407e+00,2.2043e+00,3.8404e+00,2.4665e+01,-7.3175e+02
2.3997e-01,-1.8498e+00,-1.4898e+00,7.9416e-01,1.4708e-01,1.6179e+00,3.8157e+00,2.4553e+01,-8.1685e+02
1.9466e-01,-1.3593e+00,-1.5023e+00,7.8305e-01,1.7004e+00,2.5391e+00,3.7227e+00,2.4435e+01,-8.2478e+02
1.1938e-01,-1.3215e+00,-1.1067e+00,9.3550e-01,1.3940e+00,2.3650e+00,3.7930e+00,2.4576e+01,-8.0971e+02
1.4355e-01,-1.4206e+00,-1.6049e+00,8.4235e-01,6.4412e-01,2.2307e+00,3.7990e+00,2.4555e+01,-8.2910e+02
1.6046e-01,-1.3767e+00,-1.2458e+00,1.0080e+00,1.8768e-02,2.5911e+00,3.8211e+00,2.4660e+01,-7.8626e+02
6.8008e-02,-1.2868e+00,-9.2942e-01,9.6793e-01,8.0015e-01,1.7765e+00,3.8432e+00,2.4660e+01,-8.1256e+02
1.7787e-01,-1.5214e+00,-1.5298e+00,7.3333e-01,3.7015e-01,2.3511e+00,3.7719e+00,2.4503e+01,-8.0488e+02
1.8623e-01,-1.4270e+00,-5.6789e-01,9.1465e-01,7.7566e-01,2.4542e+00,3.7813e+00,2.4533e+01,-8.2458e+02
1.8988e-01,-1.3920e+00,-1.3448e+00,8.2383e-01,3.0450e-01,2.8008e+00,3.7484e+00,2.4549e+01,-7.7448e+02
2.0207e-01,-1.4284e+00,-8.3306e-01,9.0386e-01,1.1453e+00,2.6931e+00,3.7738e+00,2.4575e+01,-6.9166e+02
1.6078e-01,-1.4824e+00,-1.4474e+00,8.2144e-01,1.6482e+00,1.7552e+00,3.8320e+00,2.4639e+01,-7.9678e+02
7.8044e-02,-1.2200e+00,-1.6450e+00,9.5186e-01,1.0857e+00,2.6254e+00,3.7761e+00,2.4585e+01,-8.2179e+02
2.4470e-01,-1.5877e+00,-1.6885e+00,8.4707e-01,1.8566e-01,2.5673e+00,3.7766e+00,2.4527e+01,-7.7328e+02
2.1070e-01,-1.5629e+00,-1.8226e+00,7.5778e-01,1.3261e+00,2.1594e+00,3.7709e+00,2.4479e+01,-7.3290e+02
1.7735e-01,-1.2235e+00,-1.6707e+00,8.1368e-01,7.9593e-01,3.0058e+00,3.6641e+00,2.4464e+01,-7.4070e+02
2.1975e-01,-1.4127e+00,-1.1730e+00,9.2345e-01,7.8727e-02,2.7411e+00,3.7460e+00,2.4513e+01,-8.2855e+02
2.2629e-01,-1.4852e+00,-1.0255e+00,9.1205e-01,1.6357e+00,2.1536e+00,3.7880e+00,2.4523e+01,-7.4539e+02
2.4910e-01,-1.7226e+00,-1.8073e+00,9.8108e-01,2.9895e-01,1.6942e+00,3.8013e+00,2.4515e+01,-8.3129e+02
1.1172e-01,-1.2911e+00,-1.1970e+00,9.0622e-01,5.8635e-01,2.5413e+00,3.7913e+00,2.4582e+01,-8.2899e+02
1.3462e-01,-1.3592e+00,-9.2655e-01,9.1836e-01,5.9619e-01,2.5979e+00,3.8147e+00,2.4658e+01,-8.0808e+02
2.4183e-01,-1.6601e+00,-1.3346e+00,8.2312e-01,8.1976e-01,2.3581e+00,3.7784e+00,2.4508e+01,-8.0303e+02
2.4977e-01,-1.3699e+00,-1.7459e+00,9.1496e-01,1.4590e+00,2.8399e+00,3.7024e+00,2.4458e+01,-7.2976e+02
2.1942e-01,-1.5623e+00,-1.2772e+00,6.7074e-01,4.2676e-01,2.6156e+00,3.7491e+00,2.4490e+01,-8.1594e+02
2.4086e-01,-1.6689e+00,-8.9503e-01,8.5662e-01,1.1819e+00,1.8138e+00,3.7743e+00,2.4458e+01,-8.0606e+02
2.0397e-01,-1.5710e+00,-1.8237e+00,8.6122e-01,1.3331e-01,2.4351e+00,3.8091e+00,2.4601e+01,-7.9915e+02
6.2542e-02,-1.2525e+00,-1.4053e+00,9.6244e-01,1.3243e+00,1.7247e+00,3.8258e+00,2.4617e+01,-7.9712e+02
2.1242e-01,-1.7515e+00,-6.7676e-01,6.3999e-01,6.0432e-01,1.5991e+00,3.7829e+00,2.4479e+01,-8.2534e+02
1.6969e-01,-1.3562e+00,-6.9682e-01,7.2413e-01,6.2132e-01,2.7918e+00,3.7441e+00,2.4541e+01,-7.9128e+02
1.9571e-01,-1.4606e+00,-1.2379e+00,8.3266e-01,6.6081e-01,2.5941e+00,3.7641e+00,2.4527e+01,-8.0443e+02
2.1526e-01,-1.4410e+00,-1.9527e+00,9.7854e-01,4.6382e-01,2.5887e+00,3.7600e+00,2.4501e+01,-7.5669e+02
8.2645e-02,-1.3037e+00,-1.8174e+00,9.8187e-01,1.3720e+00,1.7033e+00,3.8218e+00,2.4619e+01,-8.2386e+02
2.2873e-01,-1.5976e+00,-1.7204e+00,9.3166e-01,1.4527e+00,1.6253e+00,3.8261e+00,2.4587e+01,-8.1471e+02
1.9718e-01,-1.6540e+00,-2.0246e+00,8.1712e-01,3.5881e-02,1.7562e+00,3.8178e+00,2.4568e+01,-7.9271e+02
1.1977e-01,-1.4369e+00,-1.5621e+00,9.4603e-01,9.9114e-01,1.6683e+00,3.8562e+00,2.4697e+01,-8.2854e+02
2.2832e-01,-1.6502e+00,-1.4807e+00,8.8405e-01,2.6093e-01,2.2548e+00,3.8159e+00,2.4590e+01,-7.7605e+02
1.4502e-01,-1.4442e+00,-1.4449e+00,9.3958e-01,-1.0844e-01,1.6036e+00,3.8302e+00,2.4602e+01,-7.8859e+02
