logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1632e-01,-1.2884e+00,-1.2596e+00,9.6840e-01,1.1440e+00,2.4833e+00,3.7891e+00,2.4574e+01,-7.3584e+02
2.0706e-01,-1.4948e+00,-1.1413e+00,7.8127e-01,6.0936e-01,2.5971e+00,3.7618e+00,2.4513e+01,-7.7052e+02
1.9099e-01,-1.2574e+00,-1.2577e+00,8.8371e-01,9.8657e-01,3.0119e+00,3.7236e+00,2.4582e+01,-7.6512e+02
1.3574e-01,-1.2610e+00,-8.7335e-01,1.0110e+00,3.5654e-01,2.8736e+00,3.7920e+00,2.4676e+01,-7.4559e+02
1.2545e-01,-1.3386e+00,-1.0493e+00,8.4067e-01,2.2418e-01,2.5152e+00,3.7544e+00,2.4496e+01,-7.7667e+02
2.2764e-01,-1.4564e+00,-1.2067e+00,7.3560e-01,6.6790e-01,2.6969e+00,3.7089e+00,2.4412e+01,-7.4582e+02
1.2760e-01,-1.4310e+00,-5.8630e-01,9.1493e-01,1.8459e-01,1.5275e+00,3.8456e+00,2.4649e+01,-7.7060e+02
2.3481e-01,-1.5026e+00,-1.6179e+00,9.1859e-01,-1.6425e-01,2.6659e+00,3.7518e+00,2.4500e+01,-7.4634e+02
2.2611e-01,-1.5244e+00,-1.3695e+00,9.8159e-01,1.0406e+00,2.1165e+00,3.7827e+00,2.4487e+01,-7.7263e+02
1.8353e-01,-1.4219e+00,-1.6819e+00,1.0284e+00,7.3032e-01,2.5301e+00,3.8138e+00,2.4632e+01,-7.4821e+02
1.0879e-01,-1.3399e+00,-1.6374e+00,1.0254e+00,5.9153e-01,1.8351e+00,3.8065e+00,2.4562e+01,-7.0291e+02
1.6488e-01,-1.4218e+00,-1.6173e+00,9.0132e-01,1.6228e+00,2.0925e+00,3.8238e+00,2.4626e+01,-7.4882e+02
2.2374e-01,-1.4481e+00,-1.1406e+00,7.7231e-01,1.1758e-01,2.7840e+00,3.7417e+00,2.4513e+01,-7.5537e+02
1.8712e-01,-1.4719e+00,-1.1494e+00,9.3147e-01,1.3343e+00,1.7529e+00,3.7978e+00,2.4522e+01,-7.6703e+02
1.0060e-01,-1.3056e+00,-1.8745e+00,8.7508e-01,9.5645e-01,2.4807e+00,3.7909e+00,2.4587e+01,-7.0995e+02
1.9325e-01,-1.5727e+00,-2.0024e+00,7.8003e-01,1.4733e+00,1.5489e+00,3.8124e+00,2.4566e+01,-7.6130e+02
1.2547e-01,-1.4292e+00,-1.4845e+00,9.7544e-01,-5.0604e-02,1.4953e+00,3.8199e+00,2.4586e+01,-7.5326e+02
2.3105e-01,-1.6405e+00,-1.5938e+00,8.7572e-01,-2.6796e-02,2.2925e+00,3.7799e+00,2.4506e+01,-7.6669e+02
1.0320e-01,-1.2730e+00,-9.8564e-01,9.8782e-01,1.3130e+00,2.5277e+00,3.8213e+00,2.4671e+01,-7.3430e+02
1.3746e-01,-1.4525e+00,-1.9672e+00,8.9572e-01,6.9339e-01,1.6388e+00,3.8158e+00,2.4574e+01,-7.5527e+02
1.8252e-01,-1.3494e+00,-1.8268e+00,9.9319e-01,8.5781e-01,2.7200e+00,3.7845e+00,2.4597e+01,-7.0816e+02
1.3308e-01,-1.3346e+00,-1.9104e+00,9.9110e-01,6.9743e-01,2.4341e+00,3.7792e+00,2.4538e+01,-7.6366e+02
1.3827e-01,-1.2237e+00,-1.4722e+00,9.4463e-01,1.0898e+00,2.9947e+00,3.7607e+00,2.4669e+01,-7.6588e+02
2.0399e-01,-1.5120e+00,-1.4806e+00,9.4182e-01,7.9082e-01,2.3546e+00,3.8012e+00,2.4570e+01,-7.5276e+02
1.9015e-01,-1.4834e+00,-8.2289e-01,7.8165e-01,1.2861e+00,2.2637e+00,3.7833e+00,2.4520e+01,-7.7678e+02
2.1987e-01,-1.2655e+00,-1.3189e+00,9.4557e-01,1.5765e+00,2.9523e+00,3.6836e+00,2.4484e+01,-7.0737e+02
1.7609e-01,-1.4646e+00,-1.3709e+00,9.4877e-01,1.2378e+00,2.0552e+00,3.8312e+00,2.4626e+01,-7.5880e+02
1.4962e-01,-1.3807e+00,-1.9190e+00,9.5110e-01,6.1552e-01,2.4517e+00,3.8180e+00,2.4628e+01,-7.2329e+02
2.1174e-01,-1.2992e+00,-1.0744e+00,9.8407e-01,8.5002e-01,2.9853e+00,3.7222e+00,2.4572e+01,-7.1512e+02
1.0283e-01,-1.3762e+00,-1.4821e+00,1.0249e+00,3.4492e-01,1.6001e+00,3.8354e+00,2.4634e+01,-7.3768e+02
1.6075e-01,-1.4418e+00,-1.5266e+00,8.9222e-01,1.6077e-01,2.4223e+00,3.8146e+00,2.4619e+01,-7.2311e+02
2.3724e-01,-1.3859e+00,-1.4956e+00,9.0177e-01,6.8791e-01,2.9284e+00,3.7233e+00,2.4536e+01,-7.1198e+02
2.3143e-01,-1.3189e+00,-1.7224e+00,9.9735e-01,1.4979e+00,2.7833e+00,3.7253e+00,2.4480e+01,-7.7012e+02
6.3156e-02,-1.2723e+00,-1.3550e+00,8.8471e-01,3.8980e-01,2.4651e+00,3.8086e+00,2.4637e+01,-7.6750e+02
2.3757e-01,-1.3151e+00,-1.7849e+00,9.9053e-01,1.0331e+00,2.9764e+00,3.6895e+00,2.4496e+01,-6.8801e+02
1.4406e-01,-1.4677e+00,-1.3913e+00,8.7737e-01,2.9600e-01,1.6901e+00,3.8129e+00,2.4565e+01,-7.0857e+02
1.6921e-01,-1.4053e+00,-8.3295e-01,9.1245e-01,1.1465e+00,2.3185e+00,3.7907e+00,2.4543e+01,-7.7250e+02
2.0967e-01,-1.5974e+00,-1.6267e+00,8.9722e-01,4.3995e-01,1.6367e+00,3.8028e+00,2.4516e+01,-7.5763e+02
2.0548e-01,-1.5022e+00,-1.2199e+00,8.9800e-01,7.0156e-01,2.4273e+00,3.7917e+00,2.4549e+01,-7.5392e+02
2.2500e-01,-1.4294e+00,-1.8133e+00,1.0239e+00,9.7210e-01,2.5283e+00,3.7734e+00,2.4511e+01,-7.6599e+02
1.9785e-01,-1.3582e+00,-6.6993e-01,8.4012e-01,1.4286e+00,2.7953e+00,3.7555e+00,2.4573e+01,-7.7248e+02
1.8402e-01,-1.3399e+00,-1.8165e+00,9.6951e-01,8.2472e-01,2.7929e+00,3.7663e+00,2.4581e+01,-6.5671e+02
1.5207e-01,-1.3387e+00,-1.6008e+00,1.0119e+00,1.4120e+00,2.5738e+00,3.8074e+00,2.4637e+01,-7.5647e+02
1.3944e-01,-1.3295e+00,-7.6997e-01,1.0130e+00,7.8378e-01,2.5717e+00,3.7981e+00,2.4610e+01,-7.1999e+02
1.4691e-01,-1.1823e+00,-9.6890e-01,9.3216e-01,1.3964e+00,3.0754e+00,3.6903e+00,2.4591e+01,-7.5944e+02
2.2019e-01,-1.6134e+00,-1.9838e+00,8.8934e-01,1.0405e+00,1.7048e+00,3.7927e+00,2.4500e+01,-7.3480e+02
2.2924e-01,-1.6306e+00,-1.6113e+00,9.1450e-01,4.1290e-01,2.1906e+00,3.8032e+00,2.4550e+01,-7.6629e+02
2.0679e-01,-1.4046e+00,-1.3019e+00,9.2918e-01,8.3015e-01,2.7140e+00,3.7577e+00,2.4533e+01,-6.6114e+02
2.1063e-01,-1.5569e+00,-1.9650e+00,8.4009e-01,8.5650e-01,2.3455e+00,3.8115e+00,2.4587e+01,-7.6476e+02
1.3139e-01,-1.3240e+00,-1.9006e+00,1.0218e+00,2.6026e-01,2.4285e+00,3.8061e+00,2.4595e+01,-7.3671e+02
1.3909e-01,-1.4482e+00,-1.0571e+00,9.3559e-01,1.3104e+00,1.5572e+00,3.8355e+00,2.4635e+01,-7.5672e+02
2.3527e-01,-1.8548e+00,-1.7861e+00,7.3329e-01,1.2445e-01,1.5662e+00,3.7932e+00,2.4498e+01,-7.5486e+02
1.8661e-01,-1.4095e+00,-1.9210e+00,9.0717e-01,2.5950e-01,2.6555e+00,3.7702e+00,2.4553e+01,-7.1964e+02
1.9930e-01,-1.5246e+00,-1.4846e+00,9.4759e-01,6.1598e-02,2.1978e+00,3.7977e+00,2.4542e+01,-7.2695e+02
1.8612e-01,-1.3928e+00,-1.1920e+00,1.0007e+00,1.7557e+00,2.2635e+00,3.8241e+00,2.4639e+01,-7.3010e+02
1.9934e-01,-1.6169e+00,-1.5667e+00,7.9667e-01,3.5136e-02,1.9268e+00,3.7902e+00,2.4504e+01,-7.3865e+02
1.3156e-01,-1.3004e+00,-8.6337e-01,1.0184e+00,1.0013e+00,2.5977e+00,3.8004e+00,2.4617e+01,-7.6471e+02
1.9109e-01,-1.4985e+00,-1.4167e+00,9.3208e-01,6.8346e-01,2.3705e+00,3.8177e+00,2.4615e+01,-7.5657e+02
1.3583e-01,-1.4063e+00,-1.3654e+00,9.4239e-01,9.9799e-01,1.6936e+00,3.8358e+00,2.4623e+01,-7.6572e+02
1.9577e-01,-1.1933e+00,-7.5674e-01,9.0310e-01,1.1336e+00,3.1195e+00,3.6412e+00,2.4508e+01,-7.1050e+02
1.2990e-01,-1.4282e+00,-1.5604e+00,9.6692e-01,4.7547e-01,1.6061e+00,3.8476e+00,2.4654e+01,-6.8284e+02
2.3541e-01,-1.5269e+00,-1.5874e+00,9.2253e-01,4.4938e-01,2.4589e+00,3.7771e+00,2.4507e+01,-7.4133e+02
1.0226e-01,-1.3390e+00,-1.5094e+00,1.0101e+00,7.7028e-01,1.8507e+00,3.8301e+00,2.4622e+01,-7.3905e+02
1.8907e-01,-1.3528e+00,-1.2360e+00,8.4454e-01,4.5625e-01,2.8038e+00,3.7309e+00,2.4504e+01,-7.3668e+02
2.3695e-01,-1.4080e+00,-2.0084e+00,8.8904e-01,1.4907e+00,2.6932e+00,3.7388e+00,2.4487e+01,-7.1305e+02
1.2308e-01,-1.3895e+00,-1.4018e+00,9.5787e-01,1.2303e+00,1.7176e+00,3.8278e+00,2.4617e+01,-7.1589e+02
1.8313e-01,-1.5512e+00,-1.8911e+00,8.8592e-01,2.4731e-01,1.7011e+00,3.8033e+00,2.4530e+01,-7.2122e+02
1.5662e-01,-1.2936e+00,-1.2913e+00,9.9109e-01,8.8197e-01,2.8642e+00,3.7710e+00,2.4634e+01,-7.6669e+02
1.3376e-01,-1.4399e+00,-8.3548e-01,9.5354e-01,5.6452e-01,1.7571e+00,3.8485e+00,2.4664e+01,-7.5476e+02
2.3869e-01,-1.5755e+00,-1.7464e+00,6.9598e-01,1.1809e+00,2.5547e+00,3.7580e+00,2.4495e+01,-6.5896e+02
1.8663e-01,-1.5376e+00,-1.3912e+00,9.9669e-01,7.1047e-01,1.7055e+00,3.8257e+00,2.4590e+01,-7.4029e+02
1.3453e-01,-1.2439e+00,-1.1133e+00,9.2820e-01,1.7168e+00,2.7913e+00,3.7838e+00,2.4655e+01,-7.4891e+02
1.6417e-01,-1.2953e+00,-1.6897e+00,9.7920e-01,6.1974e-01,2.8376e+00,3.7722e+00,2.4613e+01,-7.3459e+02
2.2186e-01,-1.5669e+00,-1.5784e+00,8.8423e-01,1.5523e+00,1.7803e+00,3.7962e+00,2.4527e+01,-7.5365e+02
2.3825e-01,-1.3545e+00,-1.3062e+00,7.4714e-01,1.5315e+00,2.9296e+00,3.6859e+00,2.4474e+01,-7.5146e+02
1.8994e-01,-1.4692e+00,-1.3085e+00,8.9251e-01,4.2153e-02,2.3283e+00,3.7815e+00,2.4507e+01,-7.4221e+02
1.1670e-01,-1.2427e+00,-8.7620e-01,9.8785e-01,1.7636e+00,2.6677e+00,3.8052e+00,2.4680e+01,-7.7261e+02
1.6454e-01,-1.3487e+00,-1.6530e+00,8.5612e-01,7.1090e-01,2.7574e+00,3.7782e+00,2.4603e+01,-7.4113e+02
1.5483e-01,-1.3719e+00,-1.2587e+00,8.9072e-01,-2.1238e-01,2.6552e+00,3.7874e+00,2.4600e+01,-7.7656e+02
1.8082e-01,-1.4207e+00,-9.1951e-01,8.0143e-01,1.5043e-01,2.5911e+00,3.7724e+00,2.4536e+01,-7.7134e+02
2.1728e-01,-1.3137e+00,-1.1195e+00,6.9578e-01,1.7235e+00,2.8157e+00,3.6854e+00,2.4430e+01,-7.2921e+02
1.7095e-01,-1.4396e+00,-1.2515e+00,9.5600e-01,1.0659e+00,2.3005e+00,3.8255e+00,2.4632e+01,-7.6645e+02
1.7402e-01,-1.3611e+00,-1.6979e+00,7.9820e-01,6.4000e-01,2.7975e+00,3.7452e+00,2.4541e+01,-7.4234e+02
2.4121e-01,-1.6422e+00,-1.9519e+00,8.9447e-01,5.9890e-01,2.1805e+00,3.8043e+00,2.4543e+01,-7.4680e+02
2.0882e-01,-1.3560e+00,-8.1260e-01,8.8053e-01,1.5945e+00,2.7767e+00,3.7566e+00,2.4565e+01,-7.3370e+02
2.0335e-01,-1.3982e+00,-1.1310e+00,9.9109e-01,1.5106e+00,2.6603e+00,3.8060e+00,2.4645e+01,-7.1499e+02
2.0606e-01,-1.5496e+00,-1.3350e+00,9.2035e-01,7.1358e-02,1.8877e+00,3.8083e+00,2.4536e+01,-7.6838e+02
2.4544e-01,-1.7692e+00,-1.7164e+00,9.0033e-01,1.5305e-01,1.5072e+00,3.8168e+00,2.4547e+01,-7.6972e+02
2.0084e-01,-1.3021e+00,-1.7470e+00,1.0058e+00,1.7344e+00,2.7831e+00,3.7697e+00,2.4601e+01,-6.9167e+02
1.3713e-01,-1.2621e+00,-7.9768e-01,1.0034e+00,1.7274e-01,2.7299e+00,3.7567e+00,2.4545e+01,-7.3014e+02
2.3208e-01,-1.6037e+00,-1.6263e+00,7.4661e-01,4.4753e-01,2.4251e+00,3.7753e+00,2.4505e+01,-7.6712e+02
1.7926e-01,-1.1631e+00,-1.3502e+00,1.0181e+00,1.4392e+00,3.0816e+00,3.6867e+00,2.4561e+01,-7.0386e+02
2.1670e-01,-1.7170e+00,-1.3354e+00,7.7945e-01,-2.1652e-01,1.5509e+00,3.8003e+00,2.4514e+01,-7.6021e+02
2.1100e-01,-1.3661e+00,-7.9845e-01,9.1065e-01,1.4735e+00,2.8213e+00,3.7733e+00,2.4619e+01,-7.6360e+02
1.1902e-01,-1.3931e+00,-1.5489e+00,9.1558e-01,1.3748e+00,1.6877e+00,3.8255e+00,2.4616e+01,-7.6111e+02
2.2311e-01,-1.6578e+00,-1.9567e+00,8.0032e-01,-2.1046e-01,2.0581e+00,3.7806e+00,2.4481e+01,-7.5136e+02
1.1969e-01,-1.3216e+00,-1.1291e+00,9.8695e-01,5.2510e-01,2.4224e+00,3.8213e+00,2.4638e+01,-7.1850e+02
2.4795e-01,-1.3067e+00,-1.6870e+00,1.0107e+00,1.2532e+00,2.9185e+00,3.6940e+00,2.4461e+01,-7.5174e+02
1.7205e-01,-1.3247e+00,-1.8686e+00,9.4870e-01,6.5940e-01,2.7130e+00,3.7458e+00,2.4511e+01,-7.2717e+02
1.7027e-01,-1.3328e+00,-1.9403e+00,8.8841e-01,4.8926e-01,2.8232e+00,3.7554e+00,2.4574e+01,-7.5032e+02
2.2957e-01,-1.6377e+00,-1.3546e+00,9.6219e-01,2.8258e-01,1.7060e+00,3.8001e+00,2.4514e+01,-7.5968e+02
2.4859e-01,-1.4810e+00,-1.9217e+00,8.9188e-01,6.1336e-01,2.8040e+00,3.7422e+00,2.4528e+01,-7.6745e+02
2.3092e-01,-1.3138e+00,-1.5594e+00,8.2631e-01,1.3970e+00,2.9784e+00,3.6992e+00,2.4522e+01,-6.9837e+02
2.2586e-01,-1.3239e+00,-1.1497e+00,9.1856e-01,1.5407e+00,2.9574e+00,3.7308e+00,2.4585e+01,-7.3559e+02
1.4654e-01,-1.3663e+00,-1.1632e+00,1.0160e+00,1.4379e+00,1.6945e+00,3.8338e+00,2.4620e+01,-7.4973e+02
2.2884e-01,-1.5277e+00,-1.7029e+00,8.8496e-01,6.8489e-01,2.5417e+00,3.7820e+00,2.4544e+01,-7.4178e+02
9.5890e-02,-1.3275e+00,-1.1525e+00,1.0252e+00,3.1188e-01,1.6326e+00,3.8518e+00,2.4665e+01,-7.6667e+02
2.4921e-01,-1.4841e+00,-1.9784e+00,8.8000e-01,6.7822e-02,2.8039e+00,3.7348e+00,2.4506e+01,-7.4412e+02
1.5557e-01,-1.4581e+00,-1.1675e+00,1.0125e+00,1.0407e+00,1.4574e+00,3.8497e+00,2.4654e+01,-7.6488e+02
1.7209e-01,-1.4040e+00,-1.4643e+00,8.5855e-01,6.6400e-01,2.5634e+00,3.7755e+00,2.4538e+01,-7.5801e+02
1.7206e-01,-1.4452e+00,-1.0023e+00,8.9286e-01,4.2527e-01,2.2656e+00,3.7812e+00,2.4509e+01,-7.6335e+02
2.3708e-01,-1.3676e+00,-1.4138e+00,9.8419e-01,5.6236e-01,2.8707e+00,3.7366e+00,2.4530e+01,-7.4135e+02
1.7535e-01,-1.4155e+00,-1.2675e+00,8.6292e-01,7.7089e-02,2.6154e+00,3.7817e+00,2.4573e+01,-7.3919e+02
2.0929e-01,-1.5736e+00,-1.9129e+00,8.7486e-01,3.8593e-01,2.1034e+00,3.7792e+00,2.4486e+01,-7.6065e+02
2.3550e-01,-1.4113e+00,-1.8311e+00,8.9635e-01,1.2613e+00,2.7205e+00,3.7486e+00,2.4505e+01,-7.6728e+02
2.4603e-01,-1.3483e+00,-1.1002e+00,9.5476e-01,9.4076e-01,2.9841e+00,3.7101e+00,2.4532e+01,-7.5437e+02
1.4412e-01,-1.3371e+00,-1.7504e+00,9.1465e-01,-1.0649e-01,2.7381e+00,3.7725e+00,2.4596e+01,-7.3958e+02
1.6230e-01,-1.3368e+00,-1.6552e+00,1.0340e+00,1.6902e+00,2.2486e+00,3.8305e+00,2.4644e+01,-7.6333e+02
1.9449e-01,-1.5114e+00,-1.4118e+00,8.8123e-01,4.1476e-01,2.5095e+00,3.7986e+00,2.4591e+01,-7.1755e+02
2.1191e-01,-1.4292e+00,-8.2898e-01,7.4226e-01,6.3909e-01,2.7263e+00,3.7313e+00,2.4476e+01,-7.7448e+02
2.0160e-01,-1.3474e+00,-8.9577e-01,9.1369e-01,9.8533e-01,2.8526e+00,3.7476e+00,2.4563e+01,-7.4215e+02
1.4185e-01,-1.3593e+00,-1.1105e+00,9.2366e-01,-1.1602e-01,2.6300e+00,3.7751e+00,2.4573e+01,-7.6995e+02
1.1719e-01,-1.3408e+00,-1.8417e+00,1.0142e+00,1.0407e+00,2.2043e+00,3.8404e+00,2.4665e+01,-7.3175e+02
2.0536e-01,-1.6228e+00,-1.3870e+00,8.8381e-01,7.1272e-01,1.6982e+00,3.8155e+00,2.4560e+01,-7.5930e+02
1.5442e-01,-1.2595e+00,-1.5816e+00,9.2484e-01,6.8602e-01,2.8517e+00,3.7350e+00,2.4533e+01,-7.6890e+02
2.2521e-01,-1.5946e+00,-1.9718e+00,8.4408e-01,1.5456e+00,1.5780e+00,3.7935e+00,2.4512e+01,-7.6043e+02
1.5426e-01,-1.4044e+00,-1.2430e+00,9.2233e-01,-7.7380e-02,2.3589e+00,3.7776e+00,2.4521e+01,-7.4129e+02
2.0203e-01,-1.3514e+00,-1.9080e+00,9.7004e-01,1.8262e-01,2.8148e+00,3.7546e+00,2.4550e+01,-7.7103e+02
1.1910e-01,-1.4256e+00,-1.5597e+00,8.3252e-01,9.5529e-01,1.6466e+00,3.8081e+00,2.4564e+01,-7.6150e+02
2.2669e-01,-1.4971e+00,-1.1852e+00,7.6646e-01,1.6559e+00,2.4286e+00,3.7751e+00,2.4527e+01,-7.2980e+02
9.8842e-02,-1.2868e+00,-1.2901e+00,1.0085e+00,1.3736e+00,2.4103e+00,3.8244e+00,2.4663e+01,-6.9277e+02
1.8988e-01,-1.3920e+00,-1.3448e+00,8.2383e-01,3.0450e-01,2.8008e+00,3.7484e+00,2.4549e+01,-7.7448e+02
2.0207e-01,-1.4284e+00,-8.3306e-01,9.0386e-01,1.1453e+00,2.6931e+00,3.7738e+00,2.4575e+01,-6.9166e+02
2.0990e-01,-1.4277e+00,-1.0880e+00,1.0176e+00,4.5028e-01,2.6234e+00,3.7763e+00,2.4549e+01,-7.5332e+02
1.9575e-01,-1.5408e+00,-1.0374e+00,9.1117e-01,1.4709e+00,1.5998e+00,3.8142e+00,2.4572e+01,-7.5019e+02
2.4470e-01,-1.5877e+00,-1.6885e+00,8.4707e-01,1.8566e-01,2.5673e+00,3.7766e+00,2.4527e+01,-7.7328e+02
2.1070e-01,-1.5629e+00,-1.8226e+00,7.5778e-01,1.3261e+00,2.1594e+00,3.7709e+00,2.4479e+01,-7.3290e+02
1.7735e-01,-1.2235e+00,-1.6707e+00,8.1368e-01,7.9593e-01,3.0058e+00,3.6641e+00,2.4464e+01,-7.4070e+02
2.2809e-01,-1.3424e+00,-1.7689e+00,8.5488e-01,1.7470e+00,2.8654e+00,3.7373e+00,2.4560e+01,-7.6038e+02
2.2629e-01,-1.4852e+00,-1.0255e+00,9.1205e-01,1.6357e+00,2.1536e+00,3.7880e+00,2.4523e+01,-7.4539e+02
2.2206e-01,-1.5661e+00,-1.9657e+00,9.7834e-01,1.3371e-01,2.2167e+00,3.8081e+00,2.4561e+01,-7.5992e+02
2.3659e-01,-1.3655e+00,-1.7761e+00,9.4517e-01,1.6576e+00,2.6658e+00,3.7328e+00,2.4466e+01,-7.7498e+02
1.4950e-01,-1.3972e+00,-9.4745e-01,9.3399e-01,1.4297e-01,2.4779e+00,3.8165e+00,2.4631e+01,-7.1842e+02
2.1717e-01,-1.4810e+00,-1.1923e+00,9.2742e-01,7.3431e-01,2.5240e+00,3.7585e+00,2.4486e+01,-7.5921e+02
2.4977e-01,-1.3699e+00,-1.7459e+00,9.1496e-01,1.4590e+00,2.8399e+00,3.7024e+00,2.4458e+01,-7.2976e+02
1.4525e-01,-1.2395e+00,-1.6644e+00,9.3991e-01,1.1734e-01,2.9395e+00,3.7321e+00,2.4579e+01,-7.6949e+02
2.2238e-01,-1.3924e+00,-1.3739e+00,9.4439e-01,1.3508e+00,2.7679e+00,3.7575e+00,2.4553e+01,-7.0551e+02
2.2796e-01,-1.5488e+00,-1.9405e+00,8.3428e-01,8.3306e-01,2.6156e+00,3.7889e+00,2.4580e+01,-7.7502e+02
1.2872e-01,-1.3662e+00,-8.9003e-01,1.0190e+00,4.8956e-01,2.3366e+00,3.8379e+00,2.4674e+01,-7.4713e+02
1.5751e-01,-1.2361e+00,-1.6675e+00,1.0153e+00,7.6929e-01,2.9043e+00,3.7366e+00,2.4569e+01,-7.7053e+02
1.1023e-01,-1.3438e+00,-1.5611e+00,9.2262e-01,1.3493e+00,2.0929e+00,3.8176e+00,2.4614e+01,-7.7634e+02
1.5399e-01,-1.3932e+00,-1.9251e+00,9.5614e-01,2.1529e-01,2.6462e+00,3.7980e+00,2.4630e+01,-7.7324e+02
2.1526e-01,-1.4410e+00,-1.9527e+00,9.7854e-01,4.6382e-01,2.5887e+00,3.7600e+00,2.4501e+01,-7.5669e+02
2.4209e-01,-1.6244e+00,-1.1801e+00,7.7980e-01,1.4634e+00,2.1982e+00,3.7884e+00,2.4521e+01,-7.5202e+02
1.4204e-01,-1.4218e+00,-1.4361e+00,9.2030e-01,1.2273e+00,1.7147e+00,3.8426e+00,2.4643e+01,-7.5609e+02
1.4318e-01,-1.2362e+00,-1.2879e+00,9.8012e-01,7.3053e-02,2.8881e+00,3.7519e+00,2.4591e+01,-7.7302e+02
1.8761e-01,-1.3131e+00,-2.0199e+00,9.6496e-01,1.2951e+00,2.8930e+00,3.7499e+00,2.4594e+01,-7.2718e+02
2.2832e-01,-1.6502e+00,-1.4807e+00,8.8405e-01,2.6093e-01,2.2548e+00,3.8159e+00,2.4590e+01,-7.7605e+02
1.4410e-01,-1.3377e+00,-7.1748e-01,9.0694e-01,1.0669e+00,2.7448e+00,3.8022e+00,2.4669e+01,-7.7460e+02
