logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6179e-02,-1.2074e+00,-4.1385e-01,-4.1334e-01,1.2131e+00,2.8669e+00,3.6275e+00,2.4474e+01,-1.1262e+04
1.4433e-01,-1.6389e+00,-9.9429e-01,-3.6428e-01,1.7131e+00,1.4701e+00,3.9559e+00,2.4909e+01,-1.1340e+04
-1.7607e-01,-1.0997e+00,-1.1468e-01,-1.0214e-01,2.8406e-01,1.7143e+00,3.6611e+00,2.4313e+01,-8.2610e+03
2.3228e-01,-1.0561e+00,-1.1619e+00,3.4162e-01,1.5221e+00,3.1754e+00,3.5143e+00,2.4292e+01,-4.8390e+03
1.9497e-01,-1.3919e+00,-1.7939e-01,-6.5903e-01,1.4020e+00,2.8254e+00,3.6581e+00,2.4425e+01,-7.5113e+03
9.5571e-02,-1.1898e+00,-5.7630e-01,1.9919e-01,4.6315e-01,2.7440e+00,3.4435e+00,2.3904e+01,-6.2313e+03
2.3152e-01,-1.4834e+00,-1.1938e+00,6.3378e-02,5.7664e-01,2.8177e+00,4.0842e+00,2.5255e+01,-1.1196e+04
-2.6401e-03,-1.2213e+00,-2.7120e-01,-8.0533e-01,1.6362e+00,2.4500e+00,3.7231e+00,2.4522e+01,-4.6090e+03
-1.7099e-02,-1.3150e+00,-1.5205e+00,-3.5704e-01,7.5962e-01,1.6112e+00,4.0809e+00,2.5291e+01,-5.0788e+03
1.8488e-01,-1.6148e+00,-9.2426e-01,7.2473e-01,8.8657e-01,1.7675e+00,3.8641e+00,2.4711e+01,-2.6181e+03
-6.1774e-02,-1.3002e+00,-8.6094e-01,-4.6758e-01,1.1419e+00,2.0099e+00,4.0674e+00,2.5316e+01,-4.6843e+03
-9.1632e-02,-1.0920e+00,-1.0165e+00,7.0246e-02,3.3307e-01,2.4914e+00,3.8354e+00,2.4709e+01,-3.8436e+03
-9.2272e-02,-1.0886e+00,-1.5907e+00,-2.3622e-01,1.5696e+00,1.7635e+00,3.7698e+00,2.4477e+01,-1.1344e+04
6.2744e-02,-1.5182e+00,-1.7449e+00,8.8919e-01,1.3231e+00,2.5496e+00,3.9465e+00,2.5081e+01,-7.2971e+03
1.7838e-01,-1.5088e+00,-5.1101e-01,9.4392e-01,2.2366e-01,2.5110e+00,3.8328e+00,2.4716e+01,-4.2493e+03
6.2633e-02,-1.2171e+00,-7.0700e-01,5.8097e-02,3.7018e-01,2.4290e+00,3.4184e+00,2.3694e+01,-1.0860e+04
9.5833e-02,-1.7725e+00,-1.6324e+00,5.6122e-01,1.2938e+00,1.6341e+00,4.3074e+00,2.5859e+01,-1.2336e+04
2.4542e-01,-1.2571e+00,-6.8930e-01,-6.8525e-01,4.7145e-01,2.8063e+00,3.5471e+00,2.4077e+01,-7.4360e+03
-1.4355e-01,-1.0978e+00,-1.2147e-01,-7.2524e-01,1.5494e+00,2.3318e+00,3.7654e+00,2.4663e+01,-8.8619e+03
9.7240e-02,-1.3354e+00,-4.2908e-01,-2.7916e-01,6.2745e-01,2.5106e+00,3.4930e+00,2.3964e+01,-1.1824e+04
4.8028e-02,-1.7001e+00,-9.8012e-01,4.0497e-01,9.5111e-01,2.7957e+00,4.1701e+00,2.5630e+01,-1.0705e+04
-9.5215e-02,-1.2937e+00,-1.1947e+00,1.3242e-01,6.7792e-01,2.0977e+00,3.8972e+00,2.4904e+01,-9.0882e+03
-7.4765e-02,-1.1419e+00,-2.0037e+00,-4.3216e-01,5.2303e-01,2.9182e+00,4.0458e+00,2.5370e+01,-9.2726e+03
2.0405e-01,-1.8691e+00,-1.3439e+00,-8.6619e-01,2.2490e-01,1.4757e+00,3.4830e+00,2.3751e+01,-9.4603e+03
1.3876e-01,-1.7443e+00,-5.4849e-01,8.6829e-01,1.4282e+00,2.5266e+00,3.7717e+00,2.4630e+01,-1.2365e+04
8.8054e-02,-1.6484e+00,-1.5173e+00,9.1610e-01,4.6974e-01,2.6951e+00,4.2043e+00,2.5640e+01,-1.0893e+04
5.3425e-04,-1.2702e+00,-9.4535e-01,-6.7657e-01,2.3881e-01,1.4445e+00,3.9381e+00,2.4886e+01,-4.3715e+03
1.1935e-02,-1.4335e+00,-1.7382e+00,-6.9618e-01,8.2706e-01,2.5222e+00,3.9960e+00,2.5124e+01,-1.0445e+04
8.0005e-02,-1.0678e+00,-1.6265e+00,7.0097e-01,1.6859e-01,3.3517e+00,3.4525e+00,2.4589e+01,-9.6679e+03
9.7649e-02,-1.5274e+00,-4.0193e-01,6.5877e-01,1.6822e+00,2.7652e+00,4.1264e+00,2.5454e+01,-9.0995e+03
2.4492e-01,-1.8971e+00,-7.5648e-01,7.7693e-01,1.3341e+00,3.0422e+00,4.0319e+00,2.5297e+01,-5.7256e+03
8.7879e-02,-1.6957e+00,-9.5929e-01,9.9344e-01,6.9256e-01,2.8145e+00,4.1176e+00,2.5501e+01,-8.3783e+03
1.9263e-01,-1.5367e+00,-3.5227e-01,-7.4525e-01,-1.7774e-01,2.4553e+00,3.6775e+00,2.4265e+01,-2.8814e+03
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
9.0410e-03,-1.1777e+00,-1.2610e+00,5.1500e-01,1.6959e+00,1.7490e+00,3.7921e+00,2.4569e+01,-1.4491e+03
2.0717e-01,-1.8280e+00,-1.6231e+00,-1.2771e-01,7.7086e-01,2.8404e+00,3.9536e+00,2.5060e+01,-4.1705e+03
1.9169e-01,-1.9698e+00,-1.7523e+00,3.7957e-01,1.7264e+00,2.5356e+00,3.8470e+00,2.4820e+01,-6.7261e+03
1.6028e-02,-1.4415e+00,-9.0631e-01,3.2766e-01,1.5509e-01,1.8668e+00,4.0424e+00,2.5265e+01,-8.8774e+03
-2.1457e-01,-1.0305e+00,-1.1721e+00,1.4563e-01,3.4905e-01,3.3453e+00,3.9555e+00,2.5425e+01,-1.1392e+04
-5.5060e-02,-1.2189e+00,-1.5774e+00,7.8415e-01,9.1360e-01,2.9131e+00,4.1051e+00,2.5519e+01,-7.4027e+03
-2.1590e-01,-1.1338e+00,-1.6073e+00,-8.0873e-01,1.6144e-01,2.6603e+00,3.9979e+00,2.5281e+01,-9.3187e+03
2.4828e-01,-1.3380e+00,-1.6158e+00,-7.5102e-01,1.5567e+00,1.9157e+00,3.5196e+00,2.3754e+01,-7.4965e+03
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
1.3008e-01,-1.2191e+00,-1.4837e+00,-7.3227e-01,3.9675e-01,3.3699e+00,3.6326e+00,2.4819e+01,-5.4567e+03
1.0579e-01,-1.2269e+00,-4.7292e-01,3.1207e-02,4.4124e-01,1.7064e+00,3.4889e+00,2.3708e+01,-7.9034e+03
1.0133e-01,-1.6922e+00,-1.0053e+00,3.4182e-01,1.6622e+00,2.7337e+00,4.1251e+00,2.5510e+01,-7.8404e+03
1.3372e-01,-1.6544e+00,-1.0043e+00,9.2609e-01,1.0091e+00,2.5296e+00,4.0368e+00,2.5262e+01,-9.5483e+03
4.6013e-02,-1.9185e+00,-1.3717e+00,4.5394e-01,2.5075e-01,2.1353e+00,3.9845e+00,2.5149e+01,-1.2562e+04
1.5938e-01,-1.2321e+00,-1.1164e+00,1.4825e-01,3.9564e-01,3.3122e+00,3.7699e+00,2.4862e+01,-7.9219e+03
3.3516e-02,-1.2104e+00,-1.8697e+00,-5.8553e-01,1.6025e-01,3.2381e+00,3.9545e+00,2.5189e+01,-1.3077e+04
1.0750e-01,-1.7819e+00,-1.7952e+00,5.0404e-02,8.1779e-01,1.8587e+00,4.2341e+00,2.5649e+01,-1.2580e+04
6.8514e-02,-1.7104e+00,-1.4835e+00,-6.3134e-01,9.0798e-01,2.3948e+00,3.7336e+00,2.4519e+01,-1.0653e+04
8.4026e-03,-1.2600e+00,-5.4429e-01,-4.7203e-01,6.5659e-01,1.6121e+00,3.9169e+00,2.4907e+01,-1.2256e+04
1.2080e-01,-1.8531e+00,-1.1983e+00,8.0656e-01,2.5758e-01,1.5628e+00,3.7459e+00,2.4453e+01,-1.0563e+04
1.3389e-01,-1.1946e+00,-4.2438e-01,3.2085e-01,5.9111e-01,2.4796e+00,3.4798e+00,2.3806e+01,-5.7205e+03
1.5990e-02,-1.1938e+00,-5.1690e-01,-2.9511e-01,7.0724e-01,1.4272e+00,3.5173e+00,2.3820e+01,-6.9872e+03
-5.9932e-02,-1.1738e+00,-8.5996e-01,-3.8691e-01,3.3222e-01,2.3598e+00,4.0421e+00,2.5233e+01,-4.5423e+03
3.9942e-02,-1.8486e+00,-1.1166e+00,-3.5977e-02,1.4839e-01,1.9623e+00,4.0995e+00,2.5393e+01,-1.2599e+04
-2.2560e-01,-1.1445e+00,-4.5241e-01,3.6785e-01,9.0508e-01,2.6739e+00,4.2556e+00,2.5915e+01,-1.1667e+04
2.1438e-01,-1.3307e+00,-4.1189e-01,-8.1072e-01,3.4184e-01,2.5115e+00,3.8324e+00,2.4578e+01,-7.2913e+03
2.2899e-02,-1.5117e+00,-8.1135e-01,9.9034e-01,7.3158e-01,2.0896e+00,4.1903e+00,2.5650e+01,-9.5593e+03
2.3650e-01,-1.6877e+00,-2.0049e+00,1.7635e-01,1.6516e+00,1.9878e+00,4.1494e+00,2.5388e+01,-1.1360e+04
-6.2705e-02,-1.2231e+00,-1.4420e+00,2.5849e-01,1.4220e+00,1.7439e+00,4.0249e+00,2.5165e+01,-4.7955e+03
2.1179e-01,-1.9146e+00,-2.3426e-01,1.6695e-01,6.2353e-01,1.9188e+00,3.7061e+00,2.4323e+01,-2.6008e+03
4.5034e-02,-1.0359e+00,-1.5980e+00,7.5828e-01,1.4933e+00,2.1459e+00,3.7358e+00,2.4300e+01,-1.1606e+04
1.2165e-01,-1.0469e+00,-7.9549e-01,-5.0933e-01,-2.2217e-01,2.9501e+00,3.3780e+00,2.3890e+01,-6.3596e+03
1.5407e-01,-1.6560e+00,-2.0006e+00,7.6007e-01,6.6753e-01,2.3905e+00,3.9355e+00,2.4935e+01,-2.1838e+03
1.1814e-01,-1.2965e+00,-1.4609e+00,8.9649e-01,-8.4654e-02,2.5155e+00,3.5231e+00,2.4008e+01,-9.7152e+03
-2.9097e-02,-1.2200e+00,-4.6896e-01,2.3558e-01,5.0159e-01,1.4843e+00,4.0170e+00,2.5153e+01,-6.9766e+03
-9.8414e-03,-1.5045e+00,-3.8398e-01,1.5270e-01,1.2943e+00,2.7579e+00,4.1597e+00,2.5643e+01,-1.0693e+04
6.6917e-02,-1.3769e+00,-1.3236e+00,7.6351e-01,4.9289e-01,2.5201e+00,4.1409e+00,2.5438e+01,-6.8601e+03
6.1593e-02,-1.2288e+00,-3.6937e-01,-2.5508e-01,9.5694e-01,2.7566e+00,3.9268e+00,2.4981e+01,-9.4149e+03
-9.7665e-02,-1.1128e+00,-7.4737e-01,8.4886e-01,1.3550e+00,1.8255e+00,3.9486e+00,2.4992e+01,-1.5521e+03
3.7203e-02,-1.3596e+00,-1.9863e+00,4.2630e-03,1.4664e+00,2.3863e+00,3.7165e+00,2.4490e+01,-5.1854e+03
1.0357e-01,-1.7068e+00,-1.4773e+00,5.5101e-01,1.4383e-01,2.3332e+00,3.9642e+00,2.5021e+01,-5.1695e+03
-8.4618e-02,-1.0542e+00,-9.6774e-01,-4.9271e-01,1.1259e+00,1.8562e+00,3.9400e+00,2.4883e+01,-5.8898e+03
-4.2291e-02,-1.5438e+00,-1.6893e+00,1.0702e-01,9.8895e-01,1.6659e+00,4.1311e+00,2.5505e+01,-1.1784e+04
1.4221e-01,-1.4326e+00,-5.3973e-01,8.4098e-01,3.7846e-01,1.7934e+00,3.9285e+00,2.4828e+01,-2.6152e+03
1.7768e-01,-1.1092e+00,-8.0760e-01,4.9527e-01,1.2375e+00,2.8723e+00,3.3799e+00,2.3829e+01,-4.7009e+03
7.7921e-02,-1.8830e+00,-1.9055e+00,1.5402e-01,1.1250e+00,1.5348e+00,3.9136e+00,2.4901e+01,-7.7866e+03
-1.7300e-01,-1.1507e+00,-1.6930e+00,-5.1318e-02,1.1938e+00,2.6741e+00,3.9188e+00,2.5083e+01,-7.1534e+03
5.9054e-02,-1.3839e+00,-7.5804e-01,8.0245e-01,1.0759e+00,2.8782e+00,3.8824e+00,2.5009e+01,-1.0973e+04
1.4680e-01,-1.5154e+00,-2.5928e-01,-6.8055e-01,7.8590e-01,1.8344e+00,3.8099e+00,2.4517e+01,-6.1469e+03
8.5041e-02,-1.1905e+00,-1.5508e+00,-3.9457e-01,6.9513e-01,2.6421e+00,3.6989e+00,2.4379e+01,-3.8342e+03
1.4057e-01,-1.9714e+00,-8.0678e-01,-9.2052e-01,4.5558e-03,2.5204e+00,3.8493e+00,2.4835e+01,-1.2327e+04
1.6423e-01,-1.3584e+00,-2.6306e-01,3.3549e-01,1.2851e-01,1.7095e+00,3.5986e+00,2.3976e+01,-3.8406e+03
1.8354e-01,-1.0935e+00,-7.0560e-01,-3.5468e-02,2.0717e-01,3.0316e+00,3.6943e+00,2.4424e+01,-9.1264e+03
-1.8770e-01,-1.0139e+00,-1.5732e+00,8.7231e-01,1.1971e+00,2.6639e+00,4.0774e+00,2.5377e+01,-4.1374e+03
1.2493e-01,-1.3514e+00,-8.1577e-01,1.0183e+00,1.4311e+00,2.8287e+00,3.7121e+00,2.4567e+01,-5.9601e+03
1.0130e-01,-1.7915e+00,-1.9033e+00,-7.4889e-02,3.5460e-01,1.5342e+00,3.8444e+00,2.4741e+01,-7.3326e+03
-3.9118e-02,-1.1589e+00,-1.9098e+00,-7.2256e-01,6.6978e-01,3.1832e+00,3.9713e+00,2.5278e+01,-4.3104e+03
1.6231e-01,-1.6689e+00,-3.2889e-01,2.0970e-01,4.6160e-01,1.6166e+00,4.1151e+00,2.5330e+01,-6.6399e+03
2.3550e-01,-1.3855e+00,-1.7003e+00,-6.5493e-01,1.5341e+00,3.3488e+00,3.8250e+00,2.5040e+01,-3.7366e+03
2.3617e-01,-1.5175e+00,-1.5928e+00,-7.1841e-01,1.5883e+00,1.7786e+00,3.6108e+00,2.3993e+01,-9.4081e+03
8.6792e-02,-1.9643e+00,-1.9630e+00,-9.2829e-01,6.4027e-01,1.7426e+00,3.8659e+00,2.4809e+01,-6.8115e+03
1.0922e-01,-1.6842e+00,-1.5834e+00,3.0381e-01,1.0361e+00,3.0439e+00,4.1574e+00,2.5595e+01,-1.1682e+04
-5.1773e-02,-1.0730e+00,-1.3258e+00,4.9387e-01,1.1956e+00,1.7284e+00,3.5280e+00,2.3928e+01,-1.2263e+04
1.1919e-01,-1.7140e+00,-7.8720e-01,-1.0160e-01,-1.7625e-01,2.0578e+00,3.9596e+00,2.4957e+01,-6.0509e+03
1.5913e-02,-1.4847e+00,-1.2501e+00,3.7845e-01,8.5370e-01,2.6164e+00,4.0487e+00,2.5281e+01,-1.1494e+04
1.7781e-01,-1.9073e+00,-2.1286e-01,-2.3740e-01,1.4490e+00,2.2093e+00,3.6864e+00,2.4390e+01,-1.0963e+04
6.6610e-02,-1.4020e+00,-1.2372e-01,7.5040e-01,1.6797e+00,2.6151e+00,3.9789e+00,2.5115e+01,-3.3315e+03
9.5189e-02,-1.9220e+00,-3.1802e-01,3.0859e-01,4.6727e-01,2.9809e+00,4.1221e+00,2.5547e+01,-1.2889e+04
9.0739e-02,-1.0458e+00,-7.9135e-01,6.9151e-01,1.4547e+00,2.4639e+00,3.6628e+00,2.4209e+01,-9.3613e+03
9.9855e-02,-1.5601e+00,-8.7224e-01,-1.6596e-01,4.9799e-01,2.6371e+00,3.8967e+00,2.4878e+01,-5.6983e+03
1.8521e-01,-1.7235e+00,-1.2092e+00,7.7472e-01,-8.2786e-02,2.5423e+00,3.9705e+00,2.5071e+01,-9.2222e+03
2.2308e-01,-1.7327e+00,-1.9726e+00,6.2058e-02,-1.9068e-01,1.5617e+00,3.5738e+00,2.3963e+01,-7.3120e+03
1.3026e-01,-1.5307e+00,-2.0040e+00,-2.2085e-01,8.0541e-01,2.0016e+00,3.5615e+00,2.3954e+01,-8.0598e+03
1.9205e-01,-1.6098e+00,-1.1901e+00,-4.7085e-01,1.1965e+00,2.6007e+00,4.0734e+00,2.5283e+01,-1.1252e+04
1.4012e-01,-1.5410e+00,-1.3657e+00,5.2279e-01,6.1362e-01,1.8583e+00,3.6296e+00,2.4111e+01,-5.7395e+03
8.1232e-02,-1.3499e+00,-4.6056e-01,-5.4877e-01,2.0719e-02,1.6864e+00,3.9986e+00,2.5009e+01,-5.1542e+03
8.8225e-02,-1.9280e+00,-1.0243e+00,3.4942e-01,7.1540e-01,2.7217e+00,4.0758e+00,2.5407e+01,-9.4792e+03
2.0942e-01,-1.3084e+00,-1.8180e+00,4.4788e-01,1.2836e-01,2.2260e+00,3.3505e+00,2.3442e+01,-1.1227e+04
7.5833e-02,-1.4886e+00,-1.8419e+00,-2.7319e-01,1.3198e+00,2.4939e+00,4.0821e+00,2.5352e+01,-7.3999e+03
1.9417e-01,-1.5097e+00,-1.8307e+00,2.1785e-01,1.4950e+00,2.4507e+00,3.9721e+00,2.4930e+01,-1.1926e+04
4.4354e-02,-1.2213e+00,-1.0458e-01,3.2166e-01,4.1381e-01,2.5567e+00,3.7141e+00,2.4415e+01,-3.3832e+03
7.8668e-02,-1.5542e+00,-1.8594e+00,8.3230e-01,1.1552e+00,2.4007e+00,3.8522e+00,2.4774e+01,-7.5933e+03
3.6522e-02,-1.5040e+00,-9.9248e-01,-8.2140e-01,1.4090e+00,1.6493e+00,3.8303e+00,2.4718e+01,-4.5619e+03
1.2733e-01,-1.4070e+00,-1.3425e+00,-4.0306e-01,1.3896e+00,1.9324e+00,3.5761e+00,2.3991e+01,-4.7725e+03
-3.0743e-03,-1.0829e+00,-1.0785e+00,5.4959e-01,1.3302e-01,3.0148e+00,3.9819e+00,2.5143e+01,-5.7437e+03
1.7242e-01,-1.6918e+00,-1.3552e+00,-4.0156e-01,1.4457e+00,2.0313e+00,4.0525e+00,2.5132e+01,-1.2585e+04
2.4554e-01,-1.5899e+00,-6.7407e-01,3.7132e-01,1.6249e+00,1.8616e+00,3.5449e+00,2.3878e+01,-1.1804e+04
-4.4092e-02,-1.1810e+00,-1.4808e+00,-5.1400e-01,3.9713e-03,2.3393e+00,4.0128e+00,2.5132e+01,-3.8989e+03
1.4228e-01,-1.5354e+00,-2.9900e-01,2.8151e-02,1.6076e+00,2.0795e+00,3.6308e+00,2.4188e+01,-6.8663e+03
1.1866e-02,-1.4628e+00,-1.0662e+00,-5.3527e-01,5.3576e-01,2.0107e+00,4.2699e+00,2.5811e+01,-9.9832e+03
3.6230e-02,-1.2645e+00,-1.2134e+00,-7.1431e-01,4.3765e-01,2.2220e+00,3.4181e+00,2.3691e+01,-1.1821e+04
1.2833e-01,-1.2148e+00,-1.6019e+00,-2.6152e-02,6.6028e-01,2.7872e+00,3.6470e+00,2.4309e+01,-2.5700e+03
