logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4350e-01,-1.5620e+00,-1.2613e+00,9.0518e-01,7.5071e-01,2.0503e+00,3.7876e+00,2.4478e+01,-9.6565e+02
2.0366e-01,-1.7860e+00,-1.0896e+00,4.8049e-01,8.4788e-02,1.7441e+00,3.8023e+00,2.4533e+01,-9.4665e+02
2.4107e-01,-1.7996e+00,-9.1452e-01,4.4074e-01,1.2432e+00,2.1404e+00,3.8020e+00,2.4549e+01,-9.7143e+02
2.3616e-01,-1.6031e+00,-1.6389e+00,1.0085e+00,1.1157e-01,1.4315e+00,3.8012e+00,2.4502e+01,-9.7240e+02
1.1592e-01,-1.4210e+00,-9.3229e-01,8.3805e-01,1.4305e+00,1.9820e+00,3.8791e+00,2.4769e+01,-9.9526e+02
1.6429e-01,-1.3301e+00,-1.5646e+00,7.5134e-01,3.1448e-01,2.6944e+00,3.7196e+00,2.4442e+01,-9.5165e+02
1.3677e-01,-1.4027e+00,-8.1829e-01,8.6866e-01,1.9380e-01,2.6181e+00,3.8117e+00,2.4661e+01,-9.3887e+02
2.4327e-01,-1.6271e+00,-1.4300e+00,5.9636e-01,2.4746e-01,2.6333e+00,3.7557e+00,2.4495e+01,-9.9339e+02
1.0579e-01,-1.3285e+00,-1.1533e+00,9.2363e-01,8.4889e-01,2.3189e+00,3.7762e+00,2.4526e+01,-9.2057e+02
8.8498e-02,-1.2822e+00,-1.2662e+00,9.2113e-01,8.7066e-01,2.7166e+00,3.8108e+00,2.4692e+01,-1.0130e+03
6.6233e-02,-1.2507e+00,-8.0609e-01,9.2637e-01,5.7852e-01,2.5729e+00,3.7922e+00,2.4619e+01,-8.2442e+02
2.0665e-01,-1.7618e+00,-4.9954e-01,2.7732e-01,4.6202e-01,1.6616e+00,3.7802e+00,2.4471e+01,-9.8085e+02
2.3362e-01,-1.8550e+00,-4.6232e-01,5.8851e-01,2.0012e-01,1.7160e+00,3.8115e+00,2.4552e+01,-9.4922e+02
2.0652e-01,-1.6565e+00,-1.4296e+00,8.4332e-01,1.0331e+00,1.6604e+00,3.8383e+00,2.4615e+01,-9.3169e+02
1.8417e-01,-1.6181e+00,-1.0765e+00,5.8797e-01,-1.8369e-01,1.8198e+00,3.7878e+00,2.4493e+01,-8.8302e+02
2.0550e-01,-1.6581e+00,-1.7723e+00,6.8958e-01,1.9947e-01,1.7629e+00,3.7989e+00,2.4513e+01,-8.5669e+02
2.4629e-01,-1.6261e+00,-9.6147e-01,8.8123e-01,6.0461e-01,2.0427e+00,3.7593e+00,2.4416e+01,-8.5719e+02
2.4545e-01,-1.9474e+00,-4.0750e-01,4.5789e-01,5.8292e-01,1.4468e+00,3.7680e+00,2.4428e+01,-1.0141e+03
1.2256e-01,-1.3567e+00,-1.5372e+00,9.4335e-01,4.4566e-01,2.3833e+00,3.8475e+00,2.4698e+01,-8.9294e+02
2.1535e-01,-1.3365e+00,-9.0659e-01,9.4285e-01,1.6006e+00,2.9921e+00,3.7735e+00,2.4700e+01,-8.8216e+02
1.3068e-01,-1.4535e+00,-1.8258e+00,9.4300e-01,7.8961e-01,2.1544e+00,3.8624e+00,2.4725e+01,-8.8288e+02
2.3331e-01,-1.5884e+00,-9.9953e-01,9.8878e-01,6.6734e-01,1.5745e+00,3.7756e+00,2.4438e+01,-1.0154e+03
4.4498e-02,-1.2440e+00,-4.1950e-01,9.3930e-01,1.2298e+00,1.6054e+00,3.8754e+00,2.4751e+01,-9.2618e+02
3.5410e-02,-1.2253e+00,-7.1165e-01,8.9319e-01,1.7421e-01,1.6902e+00,3.8336e+00,2.4632e+01,-9.7133e+02
1.0963e-01,-1.3907e+00,-3.4420e-01,7.2304e-01,4.8554e-02,2.1093e+00,3.8135e+00,2.4598e+01,-9.4934e+02
1.1378e-01,-1.2890e+00,-6.2578e-01,7.7421e-01,7.3186e-01,2.6683e+00,3.7543e+00,2.4539e+01,-8.9397e+02
2.0607e-01,-1.5046e+00,-1.2926e+00,8.9855e-01,8.8833e-01,1.7489e+00,3.8006e+00,2.4506e+01,-9.6437e+02
2.0926e-01,-1.5395e+00,-1.7713e+00,8.4552e-01,1.6274e+00,1.6587e+00,3.8101e+00,2.4556e+01,-7.8324e+02
1.7004e-01,-1.4402e+00,-1.3697e+00,9.9956e-01,6.5590e-01,1.6497e+00,3.8320e+00,2.4601e+01,-9.2280e+02
2.4010e-01,-1.6770e+00,-1.2709e+00,5.5272e-01,1.4881e+00,2.1322e+00,3.7538e+00,2.4437e+01,-8.4428e+02
2.2033e-01,-1.5160e+00,-9.6603e-01,1.0212e+00,1.4401e+00,2.2249e+00,3.7943e+00,2.4550e+01,-8.4095e+02
1.4754e-01,-1.5044e+00,-9.4964e-01,5.3906e-01,1.1266e+00,2.0022e+00,3.7898e+00,2.4524e+01,-9.8387e+02
1.9511e-01,-1.5324e+00,-1.1313e+00,6.6325e-01,1.1135e+00,2.5462e+00,3.7575e+00,2.4510e+01,-9.1018e+02
1.1586e-01,-1.3377e+00,-6.2202e-01,7.0205e-01,1.1661e+00,2.3081e+00,3.8028e+00,2.4581e+01,-9.8047e+02
2.2187e-01,-1.5271e+00,-1.3511e+00,9.5896e-01,1.1167e+00,2.1513e+00,3.7985e+00,2.4525e+01,-1.0038e+03
2.0927e-01,-1.4039e+00,-8.8755e-01,6.6359e-01,1.1371e+00,2.7147e+00,3.6840e+00,2.4374e+01,-9.0016e+02
3.3398e-02,-1.1939e+00,-3.2040e-01,1.0203e+00,1.1689e+00,2.1669e+00,3.8501e+00,2.4706e+01,-9.8358e+02
1.7211e-01,-1.4683e+00,-1.8816e+00,1.0189e+00,3.5532e-01,1.9288e+00,3.8345e+00,2.4622e+01,-7.8759e+02
1.8954e-01,-1.6237e+00,-5.0424e-01,5.4627e-01,1.3277e+00,1.6798e+00,3.7940e+00,2.4531e+01,-9.9757e+02
9.4209e-02,-1.3206e+00,-1.6654e+00,8.8120e-01,4.3756e-01,2.3555e+00,3.8163e+00,2.4622e+01,-8.1972e+02
1.8191e-01,-1.4805e+00,-6.8074e-01,6.0577e-01,1.0180e+00,2.6927e+00,3.7980e+00,2.4638e+01,-9.8540e+02
1.6467e-01,-1.3948e+00,-1.7186e+00,8.6661e-01,8.5034e-02,2.6971e+00,3.7676e+00,2.4573e+01,-8.6814e+02
1.9280e-01,-1.4844e+00,-1.0487e+00,8.1452e-01,8.9044e-01,2.0599e+00,3.7731e+00,2.4455e+01,-1.0160e+03
2.4085e-01,-1.6968e+00,-1.1691e+00,8.3710e-01,8.3727e-01,1.6640e+00,3.7960e+00,2.4490e+01,-9.3631e+02
9.1748e-02,-1.2291e+00,-6.2088e-01,1.0089e+00,2.2261e-01,2.8179e+00,3.7844e+00,2.4664e+01,-8.6746e+02
8.9395e-02,-1.1665e+00,-3.4729e-01,9.5132e-01,1.0871e+00,2.7882e+00,3.7338e+00,2.4523e+01,-9.5247e+02
2.0125e-01,-1.5450e+00,-1.2636e+00,9.2693e-01,7.4873e-01,1.8638e+00,3.8202e+00,2.4564e+01,-9.6054e+02
1.2713e-01,-1.4320e+00,-1.2848e+00,4.8494e-01,2.7843e-01,2.4576e+00,3.7671e+00,2.4525e+01,-9.6796e+02
6.3466e-02,-1.1039e+00,-1.1954e+00,7.9592e-01,1.6396e+00,3.0100e+00,3.7058e+00,2.4595e+01,-9.7768e+02
1.8944e-01,-1.4371e+00,-1.9352e+00,9.1636e-01,1.3893e+00,1.8026e+00,3.7657e+00,2.4446e+01,-9.5253e+02
2.0458e-01,-1.5793e+00,-5.6243e-01,8.6793e-01,6.5029e-01,1.9349e+00,3.7992e+00,2.4533e+01,-9.5828e+02
1.6851e-01,-1.5119e+00,-6.5220e-01,5.4095e-01,9.9045e-01,2.0513e+00,3.7371e+00,2.4390e+01,-1.0051e+03
2.1218e-01,-1.2371e+00,-6.1857e-01,9.1610e-01,6.6215e-01,2.9896e+00,3.6781e+00,2.4463e+01,-9.1176e+02
2.0794e-01,-1.6609e+00,-1.5133e+00,8.8765e-01,6.7202e-01,1.7337e+00,3.7889e+00,2.4499e+01,-1.0052e+03
1.9934e-01,-1.6169e+00,-1.5667e+00,7.9667e-01,3.5136e-02,1.9268e+00,3.7902e+00,2.4504e+01,-7.3865e+02
2.3682e-01,-1.4685e+00,-9.5809e-01,5.9862e-01,1.1885e+00,2.8488e+00,3.7066e+00,2.4478e+01,-8.1971e+02
1.5423e-01,-1.4047e+00,-1.5739e+00,8.7162e-01,1.1280e+00,2.1313e+00,3.8067e+00,2.4558e+01,-9.6265e+02
1.5485e-01,-1.1399e+00,-6.0763e-01,1.0346e+00,1.4422e+00,3.1088e+00,3.6788e+00,2.4577e+01,-8.2509e+02
1.9807e-01,-1.5830e+00,-1.1607e+00,1.0115e+00,8.8096e-01,2.2243e+00,3.8503e+00,2.4694e+01,-9.8711e+02
2.0450e-01,-1.5895e+00,-1.3262e+00,5.2028e-01,8.3919e-01,2.1153e+00,3.7374e+00,2.4377e+01,-1.0066e+03
5.3754e-02,-1.1642e+00,-3.1859e-01,8.7520e-01,1.0734e-01,2.8732e+00,3.7723e+00,2.4657e+01,-8.7481e+02
2.1341e-01,-1.4290e+00,-9.4933e-01,7.7761e-01,8.6418e-01,2.7272e+00,3.7005e+00,2.4410e+01,-9.6080e+02
1.5673e-01,-1.3437e+00,-8.4769e-01,9.5659e-01,9.0619e-01,2.3279e+00,3.7572e+00,2.4454e+01,-9.8551e+02
1.9544e-01,-1.5418e+00,-1.1307e+00,8.1553e-01,6.0060e-01,2.5387e+00,3.8219e+00,2.4655e+01,-8.9146e+02
1.5099e-01,-1.4590e+00,-1.4116e+00,5.7971e-01,1.2012e-01,2.3375e+00,3.7926e+00,2.4553e+01,-1.0146e+03
2.2068e-01,-1.5696e+00,-1.3663e+00,7.9822e-01,6.1603e-01,2.1515e+00,3.7497e+00,2.4403e+01,-9.0403e+02
7.4654e-02,-1.3304e+00,-7.7494e-01,8.1433e-01,7.7806e-01,2.0181e+00,3.8300e+00,2.4634e+01,-1.0085e+03
1.8933e-01,-1.2650e+00,-1.9989e+00,8.8555e-01,7.2778e-01,2.9801e+00,3.6959e+00,2.4506e+01,-8.3722e+02
2.4674e-01,-1.8648e+00,-1.6713e+00,5.3090e-01,9.4950e-01,1.6941e+00,3.7816e+00,2.4462e+01,-9.4179e+02
1.7348e-01,-1.4658e+00,-1.1049e+00,8.1883e-01,4.3992e-01,2.5172e+00,3.7708e+00,2.4533e+01,-8.2911e+02
2.3038e-01,-1.6954e+00,-1.8624e+00,4.4901e-01,7.7996e-01,2.2763e+00,3.7405e+00,2.4403e+01,-9.0550e+02
1.3670e-01,-1.4102e+00,-1.3276e+00,8.8962e-01,1.2343e+00,1.5154e+00,3.8134e+00,2.4562e+01,-9.1265e+02
1.6573e-01,-1.4512e+00,-7.7076e-01,9.2416e-01,7.9028e-02,2.2248e+00,3.7697e+00,2.4485e+01,-9.8480e+02
2.4644e-01,-1.7059e+00,-6.9252e-01,9.1402e-01,5.8705e-01,1.7118e+00,3.7820e+00,2.4469e+01,-9.5026e+02
1.9188e-01,-1.3310e+00,-1.3802e+00,7.9971e-01,1.8226e-01,2.7856e+00,3.7081e+00,2.4436e+01,-8.3885e+02
2.2220e-01,-1.4365e+00,-1.9825e+00,7.4449e-01,1.2158e+00,2.6140e+00,3.7577e+00,2.4493e+01,-9.9359e+02
1.4712e-01,-1.4891e+00,-8.1925e-01,4.9087e-01,1.3279e+00,2.0038e+00,3.7862e+00,2.4526e+01,-8.9386e+02
1.2591e-01,-1.4215e+00,-8.9306e-01,7.9201e-01,1.2238e+00,2.3387e+00,3.8139e+00,2.4634e+01,-9.9106e+02
2.4766e-01,-1.8071e+00,-3.5199e-01,5.4555e-01,7.5066e-01,1.7759e+00,3.7905e+00,2.4489e+01,-9.6834e+02
2.4273e-01,-1.5792e+00,-1.1561e+00,9.7021e-01,5.8114e-02,2.0051e+00,3.7836e+00,2.4468e+01,-8.8708e+02
2.1975e-01,-1.4765e+00,-3.9999e-01,3.9841e-01,7.3046e-01,2.7286e+00,3.7113e+00,2.4431e+01,-9.3569e+02
2.1482e-01,-1.7999e+00,-1.7778e+00,6.3787e-01,1.0731e-01,1.6999e+00,3.8374e+00,2.4619e+01,-1.0128e+03
8.8385e-02,-1.3221e+00,-9.3255e-01,6.3820e-01,-1.8702e-01,2.5062e+00,3.8100e+00,2.4631e+01,-9.5961e+02
1.9695e-01,-1.4364e+00,-4.3895e-01,9.9191e-01,5.1903e-01,2.3208e+00,3.8073e+00,2.4570e+01,-9.7993e+02
2.1127e-01,-1.4905e+00,-1.9432e+00,9.3084e-01,7.9203e-01,2.5281e+00,3.8152e+00,2.4614e+01,-9.8296e+02
1.8812e-01,-1.2378e+00,-9.8460e-01,1.0036e+00,4.6259e-01,2.9712e+00,3.7421e+00,2.4584e+01,-8.9990e+02
1.6233e-01,-1.4941e+00,-1.0895e+00,4.2495e-01,9.8324e-01,2.2424e+00,3.7659e+00,2.4477e+01,-1.0158e+03
1.3169e-01,-1.3692e+00,-1.9736e+00,6.7185e-01,5.0270e-01,2.4840e+00,3.7699e+00,2.4522e+01,-9.3863e+02
2.3472e-01,-1.8484e+00,-8.1556e-01,8.8290e-01,1.1793e-03,1.5305e+00,3.8377e+00,2.4615e+01,-9.4129e+02
2.3208e-01,-1.6037e+00,-1.6263e+00,7.4661e-01,4.4753e-01,2.4251e+00,3.7753e+00,2.4505e+01,-7.6712e+02
2.2546e-01,-1.3913e+00,-1.4539e+00,7.2985e-01,5.5582e-01,2.7615e+00,3.6966e+00,2.4393e+01,-8.8112e+02
1.3696e-01,-1.2099e+00,-1.1342e+00,7.0964e-01,1.6934e+00,2.9566e+00,3.7139e+00,2.4577e+01,-9.2757e+02
7.5685e-02,-1.2953e+00,-1.5973e+00,9.2102e-01,5.1109e-01,2.2708e+00,3.8062e+00,2.4592e+01,-9.2042e+02
2.3730e-01,-1.9203e+00,-6.4601e-01,1.5873e-01,4.9981e-01,1.5823e+00,3.7736e+00,2.4445e+01,-9.9718e+02
1.6917e-01,-1.2062e+00,-1.3150e+00,7.7580e-01,1.0871e+00,2.9859e+00,3.6347e+00,2.4404e+01,-9.3950e+02
2.2915e-01,-1.6348e+00,-1.3118e+00,8.3387e-01,9.0092e-01,1.7589e+00,3.7605e+00,2.4418e+01,-8.7402e+02
1.1645e-01,-1.2948e+00,-9.2121e-01,7.4505e-01,1.2674e+00,2.6051e+00,3.8091e+00,2.4641e+01,-1.0100e+03
8.5587e-02,-1.2922e+00,-1.9726e+00,9.5575e-01,1.5778e-01,2.0318e+00,3.7685e+00,2.4478e+01,-9.3006e+02
1.8210e-01,-1.6243e+00,-1.0491e+00,6.7266e-01,3.0152e-01,1.9949e+00,3.8146e+00,2.4581e+01,-8.9234e+02
2.1458e-01,-1.7616e+00,-1.3705e+00,6.8794e-01,7.2389e-01,1.6387e+00,3.8325e+00,2.4607e+01,-9.5893e+02
7.1727e-02,-1.1972e+00,-6.9640e-01,9.8976e-01,1.5554e+00,2.7769e+00,3.8030e+00,2.4704e+01,-1.0009e+03
1.8752e-01,-1.5853e+00,-1.1911e+00,5.5664e-01,-2.2018e-01,2.0143e+00,3.7479e+00,2.4407e+01,-9.7409e+02
2.3646e-01,-1.5960e+00,-1.3907e+00,9.5404e-01,1.2881e+00,1.4477e+00,3.8307e+00,2.4582e+01,-8.9828e+02
2.1487e-01,-1.5667e+00,-6.2424e-01,5.8501e-01,1.4788e+00,2.2342e+00,3.7646e+00,2.4474e+01,-8.8836e+02
1.9888e-01,-1.4413e+00,-1.5113e+00,7.9517e-01,1.3088e+00,2.5642e+00,3.7791e+00,2.4547e+01,-8.8670e+02
2.3448e-01,-1.6917e+00,-1.5155e+00,7.9370e-01,-5.1147e-02,1.8814e+00,3.7561e+00,2.4402e+01,-9.0708e+02
2.0725e-01,-1.5454e+00,-1.0137e+00,9.8883e-01,1.2743e+00,2.3102e+00,3.8256e+00,2.4634e+01,-9.5554e+02
1.8860e-01,-1.5356e+00,-5.7131e-01,8.3598e-01,6.2112e-01,2.3016e+00,3.8139e+00,2.4593e+01,-9.4934e+02
1.9945e-01,-1.7753e+00,-7.2647e-01,4.7763e-01,2.2860e-01,1.4977e+00,3.8182e+00,2.4572e+01,-9.5591e+02
1.3564e-01,-1.4336e+00,-1.8208e+00,8.9845e-01,3.3754e-01,2.1721e+00,3.8332e+00,2.4651e+01,-8.9694e+02
2.2259e-01,-1.5956e+00,-1.3619e+00,6.5345e-01,4.5536e-01,2.4758e+00,3.7371e+00,2.4424e+01,-1.0002e+03
6.8942e-02,-1.2132e+00,-1.5134e+00,8.8483e-01,5.3388e-01,2.7065e+00,3.7512e+00,2.4555e+01,-9.8564e+02
1.2538e-01,-1.3535e+00,-1.7696e+00,1.0185e+00,1.2449e+00,1.7724e+00,3.8163e+00,2.4588e+01,-8.2562e+02
2.4820e-01,-1.5511e+00,-1.8059e+00,9.6268e-01,1.2525e+00,2.4850e+00,3.7412e+00,2.4450e+01,-1.0069e+03
2.0166e-01,-1.6322e+00,-4.1082e-01,6.6205e-01,1.3237e+00,2.0388e+00,3.8251e+00,2.4610e+01,-1.0125e+03
1.4618e-01,-1.4181e+00,-1.5049e+00,8.0583e-01,5.9947e-01,2.6466e+00,3.8329e+00,2.4712e+01,-9.7384e+02
2.1901e-01,-1.6007e+00,-1.1012e+00,5.8814e-01,1.6509e+00,1.5185e+00,3.7759e+00,2.4469e+01,-8.1114e+02
2.0771e-01,-1.6491e+00,-7.2909e-01,7.0832e-01,2.9668e-01,1.5554e+00,3.7834e+00,2.4461e+01,-1.0042e+03
1.4154e-01,-1.4208e+00,-1.7846e+00,9.1729e-01,7.8659e-01,1.9272e+00,3.8061e+00,2.4551e+01,-8.2711e+02
1.5370e-01,-1.5107e+00,-1.4039e+00,9.7779e-01,7.9404e-01,1.9252e+00,3.8378e+00,2.4653e+01,-8.9912e+02
1.4185e-01,-1.3593e+00,-1.1105e+00,9.2366e-01,-1.1602e-01,2.6300e+00,3.7751e+00,2.4573e+01,-7.6995e+02
1.0362e-01,-1.2849e+00,-6.6424e-01,6.6874e-01,1.3399e+00,2.5936e+00,3.7749e+00,2.4579e+01,-1.0155e+03
2.1424e-01,-1.5342e+00,-1.0339e+00,6.8202e-01,6.1931e-01,2.4501e+00,3.6982e+00,2.4332e+01,-1.0142e+03
1.0673e-01,-1.4112e+00,-1.1391e+00,7.4302e-01,1.3333e+00,1.9573e+00,3.8209e+00,2.4623e+01,-9.1692e+02
1.3074e-01,-1.3076e+00,-1.9734e+00,9.3602e-01,1.5579e+00,1.5981e+00,3.7796e+00,2.4479e+01,-1.0093e+03
2.2952e-01,-1.8575e+00,-7.9708e-01,7.3507e-01,4.8469e-01,1.7068e+00,3.8276e+00,2.4599e+01,-9.9488e+02
1.2477e-01,-1.4319e+00,-8.1216e-01,6.6248e-01,-5.4567e-02,1.9083e+00,3.7949e+00,2.4530e+01,-9.5984e+02
1.8550e-01,-1.5022e+00,-6.8654e-01,6.2731e-01,7.1579e-01,2.5321e+00,3.7631e+00,2.4512e+01,-9.1827e+02
2.2196e-01,-1.4080e+00,-9.8227e-01,8.4994e-01,6.6396e-01,2.9310e+00,3.7415e+00,2.4591e+01,-8.4818e+02
2.2981e-01,-1.4692e+00,-1.3437e+00,5.5813e-01,7.8427e-01,2.7099e+00,3.6963e+00,2.4389e+01,-9.3768e+02
2.1604e-01,-1.6270e+00,-1.7967e+00,8.8979e-01,1.4151e+00,2.1348e+00,3.8180e+00,2.4607e+01,-9.6487e+02
1.5885e-01,-1.4438e+00,-1.3083e+00,7.9529e-01,1.3550e+00,2.4758e+00,3.7977e+00,2.4609e+01,-8.8327e+02
1.8590e-01,-1.4963e+00,-1.8912e+00,7.5156e-01,1.5237e+00,1.6729e+00,3.7371e+00,2.4383e+01,-9.8056e+02
1.9423e-01,-1.4246e+00,-1.3121e+00,9.7813e-01,1.4667e+00,2.2737e+00,3.8171e+00,2.4593e+01,-9.3083e+02
2.4470e-01,-1.5877e+00,-1.6885e+00,8.4707e-01,1.8566e-01,2.5673e+00,3.7766e+00,2.4527e+01,-7.7328e+02
1.6212e-01,-1.4337e+00,-1.7270e+00,9.9796e-01,3.0670e-01,2.6300e+00,3.8267e+00,2.4700e+01,-1.0029e+03
1.4386e-02,-1.1201e+00,-1.5652e+00,1.0024e+00,1.4917e+00,2.7551e+00,3.8339e+00,2.4772e+01,-9.3129e+02
2.1975e-01,-1.4127e+00,-1.1730e+00,9.2345e-01,7.8727e-02,2.7411e+00,3.7460e+00,2.4513e+01,-8.2855e+02
1.7462e-01,-1.2596e+00,-2.9564e-01,9.0296e-01,7.8894e-01,2.8754e+00,3.7349e+00,2.4537e+01,-1.0110e+03
1.8892e-01,-1.3974e+00,-1.2779e+00,8.5432e-01,1.2048e+00,2.6872e+00,3.8014e+00,2.4633e+01,-8.6792e+02
9.0513e-02,-1.3604e+00,-1.1944e+00,8.0154e-01,1.9088e-01,2.3252e+00,3.7911e+00,2.4576e+01,-9.3204e+02
2.4194e-01,-1.6258e+00,-4.7840e-01,3.8852e-01,1.0856e+00,2.6896e+00,3.7635e+00,2.4548e+01,-9.7794e+02
2.2612e-01,-1.5251e+00,-1.8068e+00,9.0960e-01,1.0598e+00,2.5251e+00,3.7741e+00,2.4522e+01,-9.6259e+02
2.3480e-01,-1.6110e+00,-1.2521e+00,1.0146e+00,9.9595e-01,1.5886e+00,3.7866e+00,2.4476e+01,-9.4925e+02
9.0082e-03,-1.1355e+00,-1.0932e+00,1.0070e+00,6.2853e-01,2.7335e+00,3.8178e+00,2.4728e+01,-8.4562e+02
1.5120e-01,-1.4144e+00,-4.5012e-01,9.0809e-01,1.2681e+00,2.3231e+00,3.8156e+00,2.4618e+01,-1.0094e+03
1.3309e-01,-1.4314e+00,-1.6914e+00,7.0056e-01,6.5882e-01,2.0767e+00,3.7704e+00,2.4480e+01,-9.6727e+02
2.2406e-01,-1.5498e+00,-1.5123e+00,9.7083e-01,3.2152e-01,2.6997e+00,3.8095e+00,2.4661e+01,-9.5390e+02
2.4364e-01,-1.7922e+00,-1.6210e+00,6.5097e-01,8.7496e-02,1.7264e+00,3.8045e+00,2.4519e+01,-9.7988e+02
1.6336e-01,-1.6060e+00,-7.5606e-01,6.5121e-01,1.0971e+00,1.7207e+00,3.8156e+00,2.4592e+01,-9.5720e+02
1.4600e-01,-1.4113e+00,-1.9235e+00,8.3581e-01,2.8904e-01,2.3271e+00,3.7616e+00,2.4477e+01,-8.6346e+02
2.0313e-01,-1.3874e+00,-1.7461e+00,8.7963e-01,1.5490e+00,2.5202e+00,3.7088e+00,2.4387e+01,-1.0067e+03
2.0995e-01,-1.5482e+00,-8.9027e-01,1.0041e+00,2.3703e-01,2.1668e+00,3.8461e+00,2.4653e+01,-8.7905e+02
2.3850e-01,-1.7932e+00,-8.6033e-01,2.8129e-01,3.6161e-01,2.0924e+00,3.7549e+00,2.4414e+01,-9.7552e+02
2.4893e-01,-1.8454e+00,-4.1568e-01,5.7716e-01,8.2471e-01,1.6041e+00,3.7982e+00,2.4501e+01,-9.4174e+02
1.1977e-01,-1.4369e+00,-1.5621e+00,9.4603e-01,9.9114e-01,1.6683e+00,3.8562e+00,2.4697e+01,-8.2854e+02
2.3151e-01,-1.5256e+00,-1.2776e+00,8.1705e-01,8.6912e-01,2.5501e+00,3.7804e+00,2.4542e+01,-8.9856e+02
1.9533e-01,-1.4892e+00,-9.6508e-01,9.3311e-01,1.6755e+00,2.1875e+00,3.8698e+00,2.4736e+01,-1.0147e+03
