logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0387e-01,-1.6119e+00,-1.4670e+00,-9.9576e-02,9.8863e-01,1.9360e+00,4.2918e+00,2.5780e+01,-1.3363e+04
1.5148e-01,-1.3251e+00,-2.3566e-01,4.2599e-02,1.6590e+00,3.0121e+00,4.1780e+00,2.5549e+01,-1.2164e+04
6.5078e-02,-1.2140e+00,-9.9291e-01,4.1437e-01,1.7604e+00,1.6327e+00,4.0193e+00,2.5090e+01,-9.2444e+03
2.1752e-01,-1.9944e+00,-1.8946e+00,2.3406e-01,1.0422e+00,2.4175e+00,3.8972e+00,2.4810e+01,-4.3796e+03
1.8026e-01,-1.9732e+00,-8.9004e-01,9.8841e-01,5.1550e-02,1.5003e+00,4.1139e+00,2.5372e+01,-6.6769e+03
-9.7176e-02,-1.4550e+00,-1.5090e+00,-9.0269e-01,-4.1462e-02,2.1667e+00,3.9657e+00,2.5178e+01,-1.7445e+04
1.8780e-01,-1.9942e+00,-1.4659e+00,-6.3049e-01,-1.3887e-02,2.3978e+00,4.0845e+00,2.5335e+01,-1.2214e+04
-9.7381e-02,-1.1092e+00,-6.2243e-01,8.4118e-01,1.5449e+00,1.7742e+00,4.3194e+00,2.5859e+01,-1.5944e+04
-1.1648e-01,-1.1703e+00,-1.3747e+00,-3.5067e-01,7.3817e-01,2.1619e+00,4.1468e+00,2.5495e+01,-6.6043e+03
1.7431e-01,-1.6237e+00,-2.5984e-01,3.3039e-01,4.0658e-01,1.5342e+00,3.6399e+00,2.4092e+01,-8.4974e+03
1.7911e-01,-1.4879e+00,-1.2657e+00,6.4793e-02,-9.1402e-02,2.2357e+00,3.7602e+00,2.4423e+01,-2.0017e+03
-1.6928e-01,-1.1099e+00,-8.4067e-01,-4.7109e-02,1.2124e+00,2.3331e+00,3.8725e+00,2.4852e+01,-6.3512e+03
1.1368e-01,-1.3097e+00,-1.5348e+00,6.0039e-01,2.3619e-01,3.3222e+00,4.0709e+00,2.5472e+01,-7.6482e+03
-1.6179e-02,-1.2074e+00,-4.1385e-01,-4.1334e-01,1.2131e+00,2.8669e+00,3.6275e+00,2.4474e+01,-1.1262e+04
1.4433e-01,-1.6389e+00,-9.9429e-01,-3.6428e-01,1.7131e+00,1.4701e+00,3.9559e+00,2.4909e+01,-1.1340e+04
1.4661e-01,-1.4849e+00,-6.0972e-01,9.2695e-01,6.8666e-01,2.5186e+00,3.5920e+00,2.4139e+01,-2.0210e+04
2.3228e-01,-1.0561e+00,-1.1619e+00,3.4162e-01,1.5221e+00,3.1754e+00,3.5143e+00,2.4292e+01,-4.8390e+03
1.9497e-01,-1.3919e+00,-1.7939e-01,-6.5903e-01,1.4020e+00,2.8254e+00,3.6581e+00,2.4425e+01,-7.5113e+03
9.5571e-02,-1.1898e+00,-5.7630e-01,1.9919e-01,4.6315e-01,2.7440e+00,3.4435e+00,2.3904e+01,-6.2313e+03
2.4448e-01,-1.4010e+00,-1.0828e+00,-1.9782e-01,8.8926e-01,2.6749e+00,3.3716e+00,2.3748e+01,-1.5789e+04
-2.6401e-03,-1.2213e+00,-2.7120e-01,-8.0533e-01,1.6362e+00,2.4500e+00,3.7231e+00,2.4522e+01,-4.6090e+03
-1.7099e-02,-1.3150e+00,-1.5205e+00,-3.5704e-01,7.5962e-01,1.6112e+00,4.0809e+00,2.5291e+01,-5.0788e+03
1.4666e-01,-1.5656e+00,-9.9109e-01,-6.2037e-01,1.2932e+00,1.5383e+00,4.2728e+00,2.5665e+01,-1.8898e+04
8.4211e-02,-1.2749e+00,-1.8440e+00,5.0093e-01,1.2790e+00,2.5689e+00,4.0423e+00,2.5123e+01,-1.3636e+04
2.2451e-01,-1.2421e+00,-1.0887e+00,9.3244e-02,3.1735e-01,2.2994e+00,3.4237e+00,2.3602e+01,-1.5777e+04
-9.2272e-02,-1.0886e+00,-1.5907e+00,-2.3622e-01,1.5696e+00,1.7635e+00,3.7698e+00,2.4477e+01,-1.1344e+04
1.8548e-01,-1.1648e+00,-1.2258e+00,8.3975e-03,-1.1554e-01,1.9323e+00,3.4022e+00,2.3402e+01,-1.4152e+04
1.7838e-01,-1.5088e+00,-5.1101e-01,9.4392e-01,2.2366e-01,2.5110e+00,3.8328e+00,2.4716e+01,-4.2493e+03
9.3457e-02,-1.1056e+00,-1.2966e+00,-5.0642e-02,1.6139e+00,1.8213e+00,4.0140e+00,2.4941e+01,-1.9171e+04
9.5833e-02,-1.7725e+00,-1.6324e+00,5.6122e-01,1.2938e+00,1.6341e+00,4.3074e+00,2.5859e+01,-1.2336e+04
2.4542e-01,-1.2571e+00,-6.8930e-01,-6.8525e-01,4.7145e-01,2.8063e+00,3.5471e+00,2.4077e+01,-7.4360e+03
-1.4355e-01,-1.0978e+00,-1.2147e-01,-7.2524e-01,1.5494e+00,2.3318e+00,3.7654e+00,2.4663e+01,-8.8619e+03
9.7240e-02,-1.3354e+00,-4.2908e-01,-2.7916e-01,6.2745e-01,2.5106e+00,3.4930e+00,2.3964e+01,-1.1824e+04
2.3112e-01,-1.4570e+00,-7.4154e-01,-9.0691e-01,9.5477e-01,1.4608e+00,3.9195e+00,2.4683e+01,-1.5655e+04
-9.5215e-02,-1.2937e+00,-1.1947e+00,1.3242e-01,6.7792e-01,2.0977e+00,3.8972e+00,2.4904e+01,-9.0882e+03
-7.4765e-02,-1.1419e+00,-2.0037e+00,-4.3216e-01,5.2303e-01,2.9182e+00,4.0458e+00,2.5370e+01,-9.2726e+03
2.0405e-01,-1.8691e+00,-1.3439e+00,-8.6619e-01,2.2490e-01,1.4757e+00,3.4830e+00,2.3751e+01,-9.4603e+03
1.3876e-01,-1.7443e+00,-5.4849e-01,8.6829e-01,1.4282e+00,2.5266e+00,3.7717e+00,2.4630e+01,-1.2365e+04
1.3467e-01,-1.0985e+00,-5.3057e-01,-6.5501e-01,2.2809e-02,3.3803e+00,4.0388e+00,2.5310e+01,-1.8638e+04
1.1635e-02,-1.5601e+00,-7.8695e-01,-2.4947e-01,1.3865e+00,1.6767e+00,3.6780e+00,2.4386e+01,-1.6254e+04
-2.7000e-01,-1.0079e+00,-8.9334e-01,-2.2476e-02,1.1523e+00,1.8711e+00,3.9963e+00,2.5240e+01,-1.9857e+04
1.5011e-01,-1.5051e+00,-6.5230e-01,-5.1701e-01,1.0477e+00,2.3788e+00,4.3326e+00,2.5875e+01,-1.8484e+04
3.0148e-02,-1.7861e+00,-1.7035e+00,6.3120e-01,3.0534e-01,2.2993e+00,3.9002e+00,2.4963e+01,-1.5170e+04
-1.1548e-02,-1.0555e+00,-2.3088e-01,9.7357e-01,1.5293e+00,2.1718e+00,4.0762e+00,2.5260e+01,-1.8399e+04
1.8496e-01,-1.8830e+00,-1.1642e+00,5.3072e-01,9.2363e-01,2.7746e+00,3.9576e+00,2.5005e+01,-1.7677e+04
1.3313e-01,-1.2061e+00,-1.5045e+00,4.2852e-03,8.5831e-01,2.3900e+00,3.9978e+00,2.4931e+01,-1.5893e+04
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
9.0410e-03,-1.1777e+00,-1.2610e+00,5.1500e-01,1.6959e+00,1.7490e+00,3.7921e+00,2.4569e+01,-1.4491e+03
2.0717e-01,-1.8280e+00,-1.6231e+00,-1.2771e-01,7.7086e-01,2.8404e+00,3.9536e+00,2.5060e+01,-4.1705e+03
1.9169e-01,-1.9698e+00,-1.7523e+00,3.7957e-01,1.7264e+00,2.5356e+00,3.8470e+00,2.4820e+01,-6.7261e+03
1.6028e-02,-1.4415e+00,-9.0631e-01,3.2766e-01,1.5509e-01,1.8668e+00,4.0424e+00,2.5265e+01,-8.8774e+03
-2.1457e-01,-1.0305e+00,-1.1721e+00,1.4563e-01,3.4905e-01,3.3453e+00,3.9555e+00,2.5425e+01,-1.1392e+04
-5.5060e-02,-1.2189e+00,-1.5774e+00,7.8415e-01,9.1360e-01,2.9131e+00,4.1051e+00,2.5519e+01,-7.4027e+03
-2.1590e-01,-1.1338e+00,-1.6073e+00,-8.0873e-01,1.6144e-01,2.6603e+00,3.9979e+00,2.5281e+01,-9.3187e+03
2.4828e-01,-1.3380e+00,-1.6158e+00,-7.5102e-01,1.5567e+00,1.9157e+00,3.5196e+00,2.3754e+01,-7.4965e+03
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
1.3008e-01,-1.2191e+00,-1.4837e+00,-7.3227e-01,3.9675e-01,3.3699e+00,3.6326e+00,2.4819e+01,-5.4567e+03
1.0579e-01,-1.2269e+00,-4.7292e-01,3.1207e-02,4.4124e-01,1.7064e+00,3.4889e+00,2.3708e+01,-7.9034e+03
1.9914e-01,-1.3166e+00,-1.4846e+00,3.7605e-01,1.1312e+00,2.4771e+00,3.8887e+00,2.4775e+01,-2.0624e+04
1.3372e-01,-1.6544e+00,-1.0043e+00,9.2609e-01,1.0091e+00,2.5296e+00,4.0368e+00,2.5262e+01,-9.5483e+03
4.6013e-02,-1.9185e+00,-1.3717e+00,4.5394e-01,2.5075e-01,2.1353e+00,3.9845e+00,2.5149e+01,-1.2562e+04
1.1527e-01,-1.4183e+00,-9.0926e-01,6.4199e-01,4.4201e-01,2.4661e+00,3.4824e+00,2.3952e+01,-1.7158e+04
1.7973e-01,-1.9989e+00,-1.4585e+00,7.9322e-01,1.8877e-01,3.2973e+00,4.0713e+00,2.5502e+01,-2.0486e+04
1.0750e-01,-1.7819e+00,-1.7952e+00,5.0404e-02,8.1779e-01,1.8587e+00,4.2341e+00,2.5649e+01,-1.2580e+04
6.8514e-02,-1.7104e+00,-1.4835e+00,-6.3134e-01,9.0798e-01,2.3948e+00,3.7336e+00,2.4519e+01,-1.0653e+04
8.4026e-03,-1.2600e+00,-5.4429e-01,-4.7203e-01,6.5659e-01,1.6121e+00,3.9169e+00,2.4907e+01,-1.2256e+04
9.3036e-02,-1.7252e+00,-1.9006e+00,-2.5446e-01,3.7377e-01,1.6777e+00,3.9709e+00,2.5087e+01,-1.7833e+04
2.3681e-01,-1.2316e+00,-1.7584e+00,-5.1879e-01,1.5101e+00,2.3315e+00,3.2483e+00,2.3309e+01,-1.8222e+04
-4.0557e-02,-1.4635e+00,-1.0982e+00,7.2854e-01,4.2375e-01,2.8840e+00,4.1174e+00,2.5588e+01,-1.4035e+04
-5.9932e-02,-1.1738e+00,-8.5996e-01,-3.8691e-01,3.3222e-01,2.3598e+00,4.0421e+00,2.5233e+01,-4.5423e+03
3.9942e-02,-1.8486e+00,-1.1166e+00,-3.5977e-02,1.4839e-01,1.9623e+00,4.0995e+00,2.5393e+01,-1.2599e+04
-2.2560e-01,-1.1445e+00,-4.5241e-01,3.6785e-01,9.0508e-01,2.6739e+00,4.2556e+00,2.5915e+01,-1.1667e+04
1.6235e-01,-1.2420e+00,-1.4092e+00,-1.4239e-01,8.2680e-01,2.5721e+00,3.9042e+00,2.4715e+01,-1.6005e+04
7.2705e-02,-1.2263e+00,-1.2818e+00,6.8201e-01,1.4352e+00,3.3400e+00,3.9418e+00,2.5216e+01,-2.0565e+04
2.3650e-01,-1.6877e+00,-2.0049e+00,1.7635e-01,1.6516e+00,1.9878e+00,4.1494e+00,2.5388e+01,-1.1360e+04
-6.2705e-02,-1.2231e+00,-1.4420e+00,2.5849e-01,1.4220e+00,1.7439e+00,4.0249e+00,2.5165e+01,-4.7955e+03
2.1179e-01,-1.9146e+00,-2.3426e-01,1.6695e-01,6.2353e-01,1.9188e+00,3.7061e+00,2.4323e+01,-2.6008e+03
3.7630e-02,-1.4810e+00,-1.0914e-01,9.2904e-01,7.4185e-01,2.4505e+00,3.8959e+00,2.4887e+01,-1.7262e+04
1.9466e-01,-1.0892e+00,-2.0204e+00,-7.1592e-01,1.4760e+00,2.4166e+00,3.4485e+00,2.3678e+01,-1.6770e+04
1.5407e-01,-1.6560e+00,-2.0006e+00,7.6007e-01,6.6753e-01,2.3905e+00,3.9355e+00,2.4935e+01,-2.1838e+03
1.1814e-01,-1.2965e+00,-1.4609e+00,8.9649e-01,-8.4654e-02,2.5155e+00,3.5231e+00,2.4008e+01,-9.7152e+03
1.3940e-01,-1.5496e+00,-5.5916e-01,-3.1000e-01,1.6663e-02,1.6001e+00,4.0105e+00,2.4985e+01,-1.8338e+04
1.8393e-01,-1.4095e+00,-8.2590e-01,-6.9307e-01,5.9763e-01,2.6553e+00,3.2573e+00,2.3511e+01,-2.0000e+04
6.6917e-02,-1.3769e+00,-1.3236e+00,7.6351e-01,4.9289e-01,2.5201e+00,4.1409e+00,2.5438e+01,-6.8601e+03
9.5854e-02,-1.3739e+00,-8.8347e-01,4.5947e-01,9.6648e-01,1.9325e+00,3.5867e+00,2.4099e+01,-1.7082e+04
-9.7665e-02,-1.1128e+00,-7.4737e-01,8.4886e-01,1.3550e+00,1.8255e+00,3.9486e+00,2.4992e+01,-1.5521e+03
3.7203e-02,-1.3596e+00,-1.9863e+00,4.2630e-03,1.4664e+00,2.3863e+00,3.7165e+00,2.4490e+01,-5.1854e+03
1.8743e-01,-1.6636e+00,-1.3527e+00,-4.6686e-01,8.5174e-01,3.2747e+00,4.1085e+00,2.5500e+01,-1.8243e+04
1.4976e-01,-1.5229e+00,-1.9483e+00,6.7935e-01,1.0148e+00,2.0050e+00,3.5490e+00,2.4004e+01,-1.3466e+04
2.4251e-03,-1.2876e+00,-1.7047e+00,7.4407e-02,1.6762e+00,2.2058e+00,3.8289e+00,2.4788e+01,-1.5760e+04
1.4221e-01,-1.4326e+00,-5.3973e-01,8.4098e-01,3.7846e-01,1.7934e+00,3.9285e+00,2.4828e+01,-2.6152e+03
1.7448e-01,-1.8425e+00,-1.2256e+00,9.6485e-01,-1.1105e-01,3.0321e+00,3.8870e+00,2.5011e+01,-1.4023e+04
7.7921e-02,-1.8830e+00,-1.9055e+00,1.5402e-01,1.1250e+00,1.5348e+00,3.9136e+00,2.4901e+01,-7.7866e+03
1.6035e-01,-1.9317e+00,-1.1804e+00,8.1563e-01,4.0502e-01,2.7152e+00,3.9339e+00,2.4977e+01,-1.4684e+04
4.8117e-02,-1.7721e+00,-1.5643e+00,-4.0117e-01,1.1524e+00,2.2240e+00,4.2625e+00,2.5840e+01,-1.3721e+04
1.4680e-01,-1.5154e+00,-2.5928e-01,-6.8055e-01,7.8590e-01,1.8344e+00,3.8099e+00,2.4517e+01,-6.1469e+03
8.5041e-02,-1.1905e+00,-1.5508e+00,-3.9457e-01,6.9513e-01,2.6421e+00,3.6989e+00,2.4379e+01,-3.8342e+03
1.2316e-01,-1.9845e+00,-1.6419e+00,-3.6719e-01,1.5009e+00,1.9029e+00,3.7474e+00,2.4454e+01,-2.1183e+04
4.5074e-02,-1.4888e+00,-7.5639e-01,-6.3885e-01,8.0636e-01,1.8977e+00,3.6391e+00,2.4270e+01,-1.4958e+04
2.1630e-02,-1.5543e+00,-1.9823e+00,-4.1234e-01,7.6968e-01,2.6278e+00,4.1903e+00,2.5713e+01,-1.7682e+04
-1.8770e-01,-1.0139e+00,-1.5732e+00,8.7231e-01,1.1971e+00,2.6639e+00,4.0774e+00,2.5377e+01,-4.1374e+03
1.2493e-01,-1.3514e+00,-8.1577e-01,1.0183e+00,1.4311e+00,2.8287e+00,3.7121e+00,2.4567e+01,-5.9601e+03
1.0130e-01,-1.7915e+00,-1.9033e+00,-7.4889e-02,3.5460e-01,1.5342e+00,3.8444e+00,2.4741e+01,-7.3326e+03
-3.9118e-02,-1.1589e+00,-1.9098e+00,-7.2256e-01,6.6978e-01,3.1832e+00,3.9713e+00,2.5278e+01,-4.3104e+03
1.9153e-01,-1.6863e+00,-1.9058e+00,5.5528e-01,9.6739e-01,2.5255e+00,3.8978e+00,2.4916e+01,-2.0165e+04
2.3550e-01,-1.3855e+00,-1.7003e+00,-6.5493e-01,1.5341e+00,3.3488e+00,3.8250e+00,2.5040e+01,-3.7366e+03
-6.5251e-03,-1.2166e+00,-1.8900e-01,-3.4279e-01,8.1479e-01,2.7506e+00,3.9462e+00,2.5111e+01,-1.8434e+04
8.6792e-02,-1.9643e+00,-1.9630e+00,-9.2829e-01,6.4027e-01,1.7426e+00,3.8659e+00,2.4809e+01,-6.8115e+03
1.0922e-01,-1.6842e+00,-1.5834e+00,3.0381e-01,1.0361e+00,3.0439e+00,4.1574e+00,2.5595e+01,-1.1682e+04
4.1468e-02,-1.2724e+00,-1.2406e+00,-6.7786e-01,1.0682e+00,2.5763e+00,3.5062e+00,2.4078e+01,-1.8692e+04
1.1919e-01,-1.7140e+00,-7.8720e-01,-1.0160e-01,-1.7625e-01,2.0578e+00,3.9596e+00,2.4957e+01,-6.0509e+03
1.6286e-01,-1.4007e+00,-3.5884e-01,7.3743e-01,4.6294e-02,2.2864e+00,3.9616e+00,2.4976e+01,-1.4269e+04
1.7781e-01,-1.9073e+00,-2.1286e-01,-2.3740e-01,1.4490e+00,2.2093e+00,3.6864e+00,2.4390e+01,-1.0963e+04
6.6610e-02,-1.4020e+00,-1.2372e-01,7.5040e-01,1.6797e+00,2.6151e+00,3.9789e+00,2.5115e+01,-3.3315e+03
9.5189e-02,-1.9220e+00,-3.1802e-01,3.0859e-01,4.6727e-01,2.9809e+00,4.1221e+00,2.5547e+01,-1.2889e+04
9.0739e-02,-1.0458e+00,-7.9135e-01,6.9151e-01,1.4547e+00,2.4639e+00,3.6628e+00,2.4209e+01,-9.3613e+03
9.9855e-02,-1.5601e+00,-8.7224e-01,-1.6596e-01,4.9799e-01,2.6371e+00,3.8967e+00,2.4878e+01,-5.6983e+03
2.2202e-02,-1.0388e+00,-7.3360e-01,-4.4849e-01,6.4689e-01,2.4095e+00,3.5817e+00,2.3960e+01,-1.3832e+04
-5.2376e-02,-1.2103e+00,-7.8286e-01,2.7222e-01,1.0804e+00,1.9118e+00,3.5588e+00,2.4070e+01,-1.3368e+04
-1.9088e-01,-1.1073e+00,-1.9850e+00,6.2789e-01,2.4383e-01,2.4277e+00,4.0208e+00,2.5312e+01,-1.3719e+04
2.2697e-01,-1.4270e+00,-1.0518e+00,8.9410e-01,4.5541e-01,2.5022e+00,4.1809e+00,2.5444e+01,-1.6712e+04
1.4012e-01,-1.5410e+00,-1.3657e+00,5.2279e-01,6.1362e-01,1.8583e+00,3.6296e+00,2.4111e+01,-5.7395e+03
7.4171e-02,-1.4918e+00,-1.3613e+00,-2.4242e-01,3.0925e-01,2.6483e+00,4.2084e+00,2.5597e+01,-1.4542e+04
2.3689e-01,-1.6936e+00,-6.5106e-01,4.2770e-01,-7.6500e-02,1.5575e+00,3.6942e+00,2.4156e+01,-1.6179e+04
2.0942e-01,-1.3084e+00,-1.8180e+00,4.4788e-01,1.2836e-01,2.2260e+00,3.3505e+00,2.3442e+01,-1.1227e+04
1.4001e-01,-1.3760e+00,-1.5013e+00,6.8509e-03,3.6352e-01,3.1233e+00,3.5271e+00,2.4374e+01,-1.8202e+04
1.5273e-01,-1.7907e+00,-1.4980e+00,-7.3754e-01,1.8210e-01,2.6564e+00,3.5745e+00,2.4157e+01,-2.0788e+04
1.5270e-01,-1.7435e+00,-1.3502e+00,-6.2774e-01,1.0920e+00,2.6762e+00,4.1303e+00,2.5493e+01,-1.4895e+04
-2.2225e-02,-1.2219e+00,-4.4111e-01,-8.8280e-01,9.3879e-01,2.8348e+00,3.5726e+00,2.4308e+01,-1.5305e+04
3.6522e-02,-1.5040e+00,-9.9248e-01,-8.2140e-01,1.4090e+00,1.6493e+00,3.8303e+00,2.4718e+01,-4.5619e+03
1.8251e-01,-1.5277e+00,-5.5957e-01,-2.7645e-01,1.2084e+00,1.7553e+00,4.2022e+00,2.5506e+01,-1.3483e+04
-3.0743e-03,-1.0829e+00,-1.0785e+00,5.4959e-01,1.3302e-01,3.0148e+00,3.9819e+00,2.5143e+01,-5.7437e+03
1.7242e-01,-1.6918e+00,-1.3552e+00,-4.0156e-01,1.4457e+00,2.0313e+00,4.0525e+00,2.5132e+01,-1.2585e+04
2.4554e-01,-1.5899e+00,-6.7407e-01,3.7132e-01,1.6249e+00,1.8616e+00,3.5449e+00,2.3878e+01,-1.1804e+04
-4.4092e-02,-1.1810e+00,-1.4808e+00,-5.1400e-01,3.9713e-03,2.3393e+00,4.0128e+00,2.5132e+01,-3.8989e+03
1.4228e-01,-1.5354e+00,-2.9900e-01,2.8151e-02,1.6076e+00,2.0795e+00,3.6308e+00,2.4188e+01,-6.8663e+03
1.1866e-02,-1.4628e+00,-1.0662e+00,-5.3527e-01,5.3576e-01,2.0107e+00,4.2699e+00,2.5811e+01,-9.9832e+03
3.6230e-02,-1.2645e+00,-1.2134e+00,-7.1431e-01,4.3765e-01,2.2220e+00,3.4181e+00,2.3691e+01,-1.1821e+04
1.2833e-01,-1.2148e+00,-1.6019e+00,-2.6152e-02,6.6028e-01,2.7872e+00,3.6470e+00,2.4309e+01,-2.5700e+03
