logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9791e-02,-1.5136e+00,-1.5280e+00,-2.1306e-01,2.6611e-01,2.4320e+00,2.8381e+00,2.3316e+01,-1.2579e+05
5.3369e-02,-1.4504e+00,-1.3444e+00,-1.8002e-01,5.5087e-01,2.9701e+00,3.7890e+00,2.4937e+01,-5.1607e+04
-5.8356e-02,-1.2286e+00,-6.8713e-01,5.0604e-01,7.9553e-01,1.9942e+00,4.1310e+00,2.5415e+01,-8.4458e+03
-3.5386e-01,-1.9439e+00,-1.1475e+00,-2.0854e-01,2.7713e-01,2.3793e+00,4.1774e+00,2.5903e+01,-1.1693e+05
-1.8307e-01,-1.1900e+00,-1.1408e+00,1.3499e-02,1.5691e+00,3.0160e+00,3.4083e+00,2.4245e+01,-9.8096e+04
-5.6269e-01,-1.9066e+00,-1.6350e-01,-1.8326e-01,6.5974e-01,1.4516e+00,3.3954e+00,2.4360e+01,-1.2330e+05
2.4637e-01,-1.8466e+00,-2.5039e-01,4.8022e-01,7.8017e-01,2.7078e+00,3.4402e+00,2.3821e+01,-6.0251e+04
9.8533e-02,-1.3082e+00,-1.9036e+00,-4.6827e-01,1.7437e+00,2.0196e+00,3.2040e+00,2.3014e+01,-1.1122e+05
1.1362e-01,-1.2463e+00,-5.8883e-01,8.6744e-01,6.7073e-01,2.7049e+00,3.3473e+00,2.3547e+01,-9.8795e+04
1.8069e-01,-1.9806e+00,-1.9751e+00,-5.7797e-01,1.4820e+00,1.5911e+00,3.1940e+00,2.3446e+01,-1.0876e+05
-2.6993e-01,-1.6408e+00,-9.8706e-01,2.6013e-01,4.4376e-01,2.1127e+00,3.2057e+00,2.3379e+01,-1.2387e+05
1.8714e-01,-1.5630e+00,-1.8591e-01,6.1414e-02,1.7499e+00,2.3563e+00,3.5210e+00,2.4320e+01,-1.2476e+05
-7.6355e-01,-1.4961e+00,-2.0525e-01,7.8177e-01,3.4827e-01,1.5668e+00,2.6850e+00,2.3706e+01,-1.3015e+05
-2.7534e-01,-1.4274e+00,-3.2950e-01,-8.2798e-01,1.5258e+00,2.1563e+00,3.1170e+00,2.3665e+01,-1.0728e+05
2.6048e-02,-1.5504e+00,-8.0539e-01,3.7377e-01,1.2666e+00,2.2779e+00,4.1562e+00,2.5473e+01,-2.8560e+04
-6.3334e-01,-1.7153e+00,-4.0394e-01,-7.9671e-01,-1.0143e-01,2.4201e+00,2.8855e+00,2.3482e+01,-1.2980e+05
-2.6686e-01,-1.4574e+00,-2.0366e-01,2.3478e-02,3.8989e-01,2.3933e+00,3.1038e+00,2.3688e+01,-1.1125e+05
-3.5862e-01,-1.6881e+00,-1.2617e+00,6.9789e-01,1.2380e+00,1.8295e+00,3.4029e+00,2.4234e+01,-1.0967e+05
-8.1965e-01,-1.0247e+00,-7.0421e-01,3.1399e-01,1.3247e+00,1.6715e+00,3.6802e+00,2.4931e+01,-1.1277e+05
1.5412e-01,-1.4217e+00,-1.1538e+00,4.8248e-02,1.3839e+00,1.5105e+00,3.8986e+00,2.4826e+01,-2.8006e+04
-5.0332e-01,-1.0314e+00,-6.7849e-01,2.8594e-01,5.8498e-01,2.3225e+00,4.2492e+00,2.5997e+01,-3.9171e+04
-2.2859e-01,-1.7141e+00,-1.6936e+00,-2.2852e-01,1.1929e+00,1.6900e+00,4.1802e+00,2.5977e+01,-9.6594e+04
-7.0542e-01,-1.5203e+00,-1.7178e+00,-9.3029e-01,1.3974e+00,2.2148e+00,2.9794e+00,2.3718e+01,-1.2958e+05
-4.2079e-01,-1.2967e+00,-1.9037e+00,3.7293e-01,4.5631e-01,2.5991e+00,3.1343e+00,2.3803e+01,-1.1075e+05
-1.5856e-01,-1.9185e+00,-9.3157e-01,9.8177e-01,4.1420e-01,1.6660e+00,2.9493e+00,2.3302e+01,-1.2264e+05
1.7060e-01,-1.4397e+00,-1.6516e+00,-3.5468e-01,1.3180e+00,2.9550e+00,4.2796e+00,2.5859e+01,-4.8503e+04
2.1700e-01,-1.4999e+00,-3.0009e-01,-7.1307e-01,-2.8814e-02,2.9558e+00,3.5113e+00,2.4005e+01,-9.2587e+04
1.6908e-01,-1.1896e+00,-1.6591e+00,2.0954e-01,1.5724e+00,3.3503e+00,2.8113e+00,2.3953e+01,-1.2371e+05
-2.7998e-01,-1.3343e+00,-1.8066e+00,-3.6453e-01,1.3551e+00,3.0395e+00,2.8605e+00,2.3877e+01,-1.2649e+05
-5.3205e-01,-1.6513e+00,-1.4407e+00,1.7661e-01,-1.2338e-01,2.6011e+00,3.6205e+00,2.4779e+01,-1.2667e+05
-6.5375e-02,-1.0783e+00,-6.1282e-01,-7.1926e-02,1.4681e+00,2.9613e+00,2.7571e+00,2.3676e+01,-8.6474e+04
9.4243e-02,-1.0222e+00,-1.1477e-01,8.4896e-01,1.4002e+00,2.5281e+00,3.4592e+00,2.3900e+01,-3.8887e+04
-1.0823e-01,-1.8044e+00,-1.7355e+00,4.9974e-01,4.7463e-01,1.6734e+00,3.2468e+00,2.3653e+01,-9.8003e+04
-5.0961e-01,-1.0566e+00,-7.9006e-01,7.4704e-01,2.3389e-01,1.5217e+00,3.2649e+00,2.3819e+01,-1.0540e+05
1.5626e-01,-1.8171e+00,-2.1306e-01,9.2522e-01,6.2256e-01,2.3776e+00,3.4540e+00,2.4225e+01,-1.2551e+05
-3.3027e-01,-1.7285e+00,-1.9669e+00,2.8908e-01,8.0575e-01,1.4995e+00,4.1911e+00,2.5965e+01,-9.1410e+04
-5.7860e-01,-1.8619e+00,-1.9997e+00,8.4859e-01,6.7967e-01,2.2307e+00,3.3590e+00,2.4205e+01,-1.3075e+05
-3.4575e-01,-1.8702e+00,-1.4795e+00,9.3585e-01,1.2987e+00,1.8176e+00,2.6991e+00,2.3535e+01,-1.2986e+05
-2.6838e-01,-1.3451e+00,-4.2054e-01,-8.1554e-01,1.6050e+00,2.4280e+00,3.7971e+00,2.5018e+01,-6.6574e+04
-2.3878e-01,-1.0114e+00,-1.5876e+00,2.0934e-01,1.4355e+00,3.0006e+00,3.3346e+00,2.4072e+01,-8.4264e+04
-3.9551e-01,-1.8511e+00,-4.8663e-01,2.7239e-01,-1.8323e-01,2.9362e+00,2.7504e+00,2.3899e+01,-1.3011e+05
-1.9843e-01,-1.2803e+00,-1.4832e+00,7.4329e-01,1.0066e+00,2.8932e+00,3.5766e+00,2.4430e+01,-9.9161e+04
1.7490e-01,-1.6197e+00,-1.0133e+00,-3.5401e-01,6.0245e-02,2.5975e+00,3.3908e+00,2.3609e+01,-7.3936e+04
-7.9038e-02,-1.7574e+00,-1.4715e+00,-4.3856e-02,5.6261e-01,1.7256e+00,3.2321e+00,2.3073e+01,-1.2870e+05
-3.9774e-01,-1.0594e+00,-1.3527e+00,-8.8479e-01,2.1441e-01,2.8055e+00,3.9465e+00,2.5231e+01,-4.7898e+04
9.2620e-02,-1.8653e+00,-1.2246e+00,-9.0116e-01,1.6384e+00,2.2609e+00,2.7315e+00,2.3240e+01,-1.3097e+05
-5.3335e-01,-1.1713e+00,-1.8553e+00,-8.3709e-01,7.7714e-01,3.2825e+00,2.9741e+00,2.4708e+01,-1.2530e+05
-5.7129e-01,-1.1166e+00,-3.1297e-01,-3.0357e-01,7.5774e-01,2.3569e+00,3.6994e+00,2.4817e+01,-8.9327e+04
-5.0742e-01,-1.2479e+00,-8.0230e-01,-9.3164e-01,1.4617e+00,2.5344e+00,4.0423e+00,2.5602e+01,-9.9488e+04
-6.1146e-01,-1.2680e+00,-1.8675e+00,2.8032e-01,3.3784e-01,1.6647e+00,3.2395e+00,2.3580e+01,-1.2505e+05
1.3183e-01,-1.4357e+00,-2.0332e+00,-4.1874e-01,1.2685e+00,2.9912e+00,4.0473e+00,2.5413e+01,-5.5272e+04
-3.5062e-01,-1.6661e+00,-1.4209e+00,7.1113e-01,1.0218e+00,2.4899e+00,4.2059e+00,2.5926e+01,-1.1752e+05
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
-5.0737e-01,-1.3108e+00,-5.9073e-01,1.4934e-01,1.5393e+00,2.8947e+00,3.4118e+00,2.4529e+01,-1.2253e+05
6.4152e-02,-1.5320e+00,-1.6569e+00,-8.2076e-01,7.5030e-01,2.9064e+00,2.7132e+00,2.3349e+01,-9.5415e+04
-6.2769e-01,-1.6025e+00,-4.7322e-02,-5.9757e-01,1.3818e+00,2.2335e+00,3.5883e+00,2.4718e+01,-1.2908e+05
-2.7281e-01,-1.6256e+00,-3.7509e-01,-2.4408e-01,7.4300e-02,2.1663e+00,3.2203e+00,2.3608e+01,-1.0084e+05
-2.9562e-01,-1.0830e+00,-5.7313e-01,-5.3576e-01,9.4485e-01,2.3525e+00,3.9617e+00,2.4974e+01,-1.1441e+05
-4.8258e-01,-1.4265e+00,-1.4946e+00,2.8298e-01,1.2689e-01,2.2627e+00,2.7532e+00,2.3417e+01,-1.3038e+05
1.1633e-01,-1.4954e+00,-1.1452e-01,2.9327e-03,9.7658e-01,2.2644e+00,2.7861e+00,2.3036e+01,-1.2431e+05
-6.0246e-01,-1.1269e+00,-9.3039e-01,-6.1440e-01,2.4478e-01,2.4225e+00,4.0229e+00,2.5645e+01,-9.1683e+04
-5.9796e-02,-1.1974e+00,-1.3840e+00,-9.4751e-01,3.7566e-01,3.3518e+00,4.1291e+00,2.5891e+01,-1.0272e+05
-8.4405e-02,-1.4723e+00,-9.9224e-01,-3.7285e-01,1.4842e+00,2.5087e+00,2.8956e+00,2.3134e+01,-1.0290e+05
-4.7415e-01,-1.1473e+00,-9.2158e-02,7.4593e-01,7.9438e-01,3.2013e+00,4.1810e+00,2.5964e+01,-1.0509e+05
-5.4876e-01,-1.0449e+00,-1.7755e+00,-4.1940e-01,1.3836e+00,3.3469e+00,2.8610e+00,2.4750e+01,-1.2006e+05
-4.9322e-01,-1.1007e+00,-1.8662e+00,-6.0282e-01,-1.3332e-01,2.0182e+00,3.0566e+00,2.3026e+01,-1.1380e+05
-1.6668e-01,-1.4779e+00,-1.3817e-01,-7.8252e-01,1.4054e+00,3.2794e+00,3.5341e+00,2.5015e+01,-9.4657e+04
-5.2693e-01,-1.4577e+00,-1.0042e+00,-1.3749e-01,5.4308e-01,2.0963e+00,3.4807e+00,2.4371e+01,-1.1303e+05
-1.0968e-01,-1.1228e+00,-2.5735e-01,4.1510e-01,4.3087e-01,3.2778e+00,3.5208e+00,2.4532e+01,-1.0402e+05
-2.7506e-01,-1.2726e+00,-5.7497e-01,-1.5710e-01,1.2043e-03,2.9428e+00,3.7435e+00,2.5166e+01,-1.1327e+05
-5.2417e-01,-1.0515e+00,-1.8579e+00,4.6164e-01,1.8497e-01,1.5430e+00,2.9977e+00,2.3238e+01,-1.1222e+05
-3.1870e-01,-1.1755e+00,-1.5124e+00,3.1344e-02,-2.9216e-02,2.4945e+00,4.0437e+00,2.5580e+01,-6.4011e+04
1.7387e-01,-1.3432e+00,-1.7810e+00,9.0245e-01,1.5052e+00,2.1883e+00,3.9837e+00,2.5105e+01,-7.3524e+04
-6.2700e-01,-1.3995e+00,-1.3821e+00,-1.7469e-01,9.1977e-01,1.8745e+00,3.5197e+00,2.4354e+01,-1.2894e+05
1.4119e-01,-1.0791e+00,-1.7383e+00,3.7284e-01,1.6900e+00,1.5764e+00,3.2004e+00,2.3232e+01,-6.8512e+04
-1.2856e-01,-1.5904e+00,-2.0243e+00,9.4294e-01,9.7585e-01,1.4287e+00,3.6732e+00,2.4796e+01,-1.2831e+05
-5.7942e-02,-1.6083e+00,-3.9068e-01,9.6091e-01,1.3003e-01,1.7662e+00,2.6788e+00,2.4014e+01,-1.2894e+05
1.7845e-01,-1.1255e+00,-1.3539e+00,7.9935e-01,1.3345e+00,2.2004e+00,4.4210e+00,2.5898e+01,-4.7934e+04
-5.3783e-01,-1.2070e+00,-1.2710e+00,1.9429e-01,4.8908e-01,2.2206e+00,3.4899e+00,2.4358e+01,-9.8713e+04
2.8469e-02,-1.2351e+00,-1.7325e+00,-2.6233e-01,6.8951e-01,3.0912e+00,2.7781e+00,2.3737e+01,-7.2934e+04
-4.8909e-01,-1.7082e+00,-1.2395e+00,5.4222e-01,5.1727e-01,1.5147e+00,3.0275e+00,2.3669e+01,-1.2923e+05
-7.4015e-02,-1.0000e+00,-1.5962e-01,1.9245e-01,1.5324e+00,2.2783e+00,4.2899e+00,2.5581e+01,-8.7511e+04
-2.3897e-01,-1.0336e+00,-1.0491e+00,8.7176e-01,1.5436e+00,2.6815e+00,2.9861e+00,2.3684e+01,-1.0109e+05
-3.5818e-02,-1.5360e+00,-1.4351e+00,5.3688e-01,2.0793e-01,3.3325e+00,4.2488e+00,2.5963e+01,-4.3600e+04
2.2540e-01,-1.3072e+00,-2.0061e+00,-2.6025e-01,1.3249e-01,1.9643e+00,3.6245e+00,2.4101e+01,-5.7206e+04
1.2638e-01,-1.7400e+00,-4.2162e-01,-4.1285e-01,6.9717e-01,2.7926e+00,3.0456e+00,2.3660e+01,-9.1436e+04
1.1814e-01,-1.2965e+00,-1.4609e+00,8.9649e-01,-8.4654e-02,2.5155e+00,3.5231e+00,2.4008e+01,-9.7152e+03
-1.9852e-01,-1.8732e+00,-1.9948e+00,5.2233e-01,4.3539e-02,1.4275e+00,3.6149e+00,2.4720e+01,-1.2889e+05
-9.9292e-01,-1.1662e+00,-4.8257e-01,-1.5000e-01,1.0285e-01,2.0732e+00,3.4998e+00,2.4571e+01,-1.3229e+05
-9.9703e-01,-1.1290e+00,-5.7543e-02,1.3065e-01,7.0074e-01,2.3489e+00,3.2503e+00,2.4298e+01,-1.3058e+05
-3.8473e-01,-1.6371e+00,-1.6156e+00,-1.2367e-01,-1.5697e-01,2.1896e+00,3.4374e+00,2.4448e+01,-1.2225e+05
-8.0974e-01,-1.3458e+00,-1.7749e+00,-5.6795e-02,1.7301e+00,1.6806e+00,2.7967e+00,2.3204e+01,-1.3163e+05
-2.8916e-01,-1.1957e+00,-4.6893e-01,3.6875e-01,-2.3373e-01,2.5009e+00,3.0432e+00,2.3542e+01,-1.0199e+05
-8.6993e-02,-1.1258e+00,-8.6388e-01,8.3398e-01,-1.7431e-01,2.3348e+00,3.4954e+00,2.3665e+01,-1.2586e+05
-7.9424e-01,-1.0862e+00,-1.4030e+00,-5.2591e-01,4.5428e-01,2.4778e+00,2.9166e+00,2.3527e+01,-1.2575e+05
-1.0268e-01,-1.7823e+00,-5.3788e-01,5.4332e-01,-1.0683e-01,2.6098e+00,3.1973e+00,2.3772e+01,-9.4560e+04
-2.0956e-01,-1.1766e+00,-1.3200e+00,9.2927e-01,6.8441e-01,1.4778e+00,4.0300e+00,2.5078e+01,-1.1865e+05
-5.4476e-01,-1.7292e+00,-8.8799e-01,-6.6952e-02,-2.2924e-01,1.6420e+00,3.0039e+00,2.3625e+01,-1.2952e+05
2.1508e-01,-1.7256e+00,-1.6609e+00,-5.3530e-01,1.2871e+00,3.3054e+00,3.6793e+00,2.4986e+01,-6.2871e+04
1.6035e-01,-1.9317e+00,-1.1804e+00,8.1563e-01,4.0502e-01,2.7152e+00,3.9339e+00,2.4977e+01,-1.4684e+04
-2.7067e-01,-1.1195e+00,-3.4642e-01,8.6339e-01,1.4055e+00,2.1609e+00,3.0735e+00,2.3332e+01,-9.3637e+04
-5.6394e-01,-1.4387e+00,-1.0865e+00,-7.4850e-01,-3.7800e-02,2.8212e+00,3.4981e+00,2.4925e+01,-1.3025e+05
-7.5821e-01,-1.2600e+00,-1.2232e-01,6.6695e-02,6.2544e-01,1.4617e+00,3.6908e+00,2.5060e+01,-1.2566e+05
-2.8855e-01,-1.7321e+00,-1.5040e+00,6.0400e-01,1.7076e+00,1.9790e+00,2.7118e+00,2.3572e+01,-1.3068e+05
1.2369e-01,-1.4733e+00,-1.3748e+00,-2.5093e-01,1.6522e+00,2.6837e+00,3.9594e+00,2.5193e+01,-7.5463e+04
-2.9927e-01,-1.2246e+00,-7.3495e-01,-6.9584e-01,9.9717e-01,3.3419e+00,3.3526e+00,2.5082e+01,-1.2524e+05
-6.0227e-02,-1.9289e+00,-4.9387e-02,4.7960e-01,1.2801e+00,2.7887e+00,3.4413e+00,2.4036e+01,-1.3146e+05
1.1954e-01,-1.7868e+00,-1.7871e+00,-1.1775e-01,2.1382e-01,2.8442e+00,2.6773e+00,2.3531e+01,-1.1957e+05
-6.5827e-01,-1.6143e+00,-1.1926e+00,8.9924e-01,1.5006e+00,2.3060e+00,2.7346e+00,2.3322e+01,-1.3211e+05
-1.7310e-01,-1.5568e+00,-1.5858e+00,-8.3018e-01,1.1674e+00,3.1243e+00,3.5016e+00,2.4798e+01,-9.3769e+04
-6.4167e-01,-1.2308e+00,-1.0125e+00,-1.4498e-01,1.2496e+00,2.8078e+00,3.4872e+00,2.4756e+01,-1.1985e+05
-6.4100e-01,-1.2022e+00,-8.0615e-01,-1.8639e-01,1.4156e+00,2.9982e+00,3.0434e+00,2.4546e+01,-1.3198e+05
1.8748e-01,-1.2150e+00,-1.2284e+00,6.5316e-01,3.1595e-01,3.3234e+00,3.6312e+00,2.4885e+01,-9.1824e+04
1.9045e-01,-1.2489e+00,-1.9716e+00,6.1138e-01,5.8321e-01,2.9335e+00,2.7731e+00,2.3441e+01,-7.1918e+04
-3.9736e-02,-1.7001e+00,-9.4202e-01,-4.7580e-01,6.5254e-01,3.0356e+00,2.8839e+00,2.3690e+01,-1.2537e+05
1.5464e-01,-1.3795e+00,-1.6277e+00,1.6956e-01,1.0039e+00,2.4769e+00,4.3424e+00,2.5938e+01,-5.4175e+04
-1.1918e-01,-1.1841e+00,-1.3042e+00,3.1659e-01,9.3911e-01,1.7080e+00,3.7368e+00,2.4609e+01,-4.4872e+04
-1.1583e-01,-1.9458e+00,-1.5867e+00,-5.0638e-01,7.0485e-01,2.5620e+00,2.7423e+00,2.3500e+01,-1.3151e+05
8.5948e-02,-1.5945e+00,-1.5863e+00,-7.0920e-01,1.2547e+00,2.8274e+00,3.8203e+00,2.4940e+01,-4.7691e+04
1.9414e-01,-1.9907e+00,-1.7148e+00,4.1447e-01,9.1266e-01,2.0110e+00,3.3937e+00,2.3464e+01,-7.3109e+04
8.9975e-02,-1.2236e+00,-1.1136e+00,-4.7022e-01,-2.2813e-01,1.8134e+00,3.9234e+00,2.4665e+01,-4.4968e+04
6.0835e-03,-1.5962e+00,-1.0412e-01,-1.3469e-01,1.6447e+00,2.6761e+00,3.4361e+00,2.3996e+01,-9.2357e+04
-4.0168e-01,-1.4535e+00,-8.2569e-01,2.1592e-01,2.2222e-01,2.2910e+00,3.0240e+00,2.3581e+01,-1.1791e+05
-4.9583e-01,-1.2026e+00,-1.7339e+00,-4.6672e-01,1.0195e+00,1.9006e+00,3.4613e+00,2.4292e+01,-9.6233e+04
-6.5135e-01,-1.3272e+00,-1.7586e+00,8.3039e-01,1.6564e+00,2.2144e+00,3.1452e+00,2.3840e+01,-1.2905e+05
-2.9878e-01,-1.9557e+00,-1.0874e+00,6.9581e-01,8.9784e-01,1.8164e+00,3.4710e+00,2.4534e+01,-1.2974e+05
1.9469e-01,-1.9635e+00,-1.6317e+00,-5.7516e-01,5.7705e-02,3.0106e+00,2.9974e+00,2.3494e+01,-1.2324e+05
-3.1762e-01,-1.2410e+00,-2.0058e+00,-4.2728e-02,8.0709e-01,3.1697e+00,2.8659e+00,2.4437e+01,-1.2150e+05
-1.4453e-01,-1.5055e+00,-1.0133e+00,8.6949e-03,1.2965e+00,2.3914e+00,3.4547e+00,2.4418e+01,-1.2789e+05
2.0663e-01,-1.5841e+00,-1.3964e+00,9.0549e-01,1.5157e+00,3.0075e+00,2.9420e+00,2.3597e+01,-1.0808e+05
-3.0527e-01,-1.8024e+00,-4.5458e-01,-7.8985e-01,1.4412e+00,1.8981e+00,3.5447e+00,2.4284e+01,-1.1538e+05
-4.7179e-01,-1.4426e+00,-7.7494e-01,-7.5174e-01,1.3007e+00,3.3374e+00,3.0802e+00,2.4948e+01,-1.3082e+05
-3.7718e-01,-1.0887e+00,-1.4510e+00,4.6094e-01,7.0494e-01,3.3521e+00,3.2785e+00,2.4615e+01,-1.2963e+05
-4.5308e-02,-1.0874e+00,-1.8637e+00,-1.6535e-01,6.2758e-01,2.1785e+00,3.5578e+00,2.3820e+01,-6.7359e+04
-3.0095e-01,-1.6434e+00,-9.2303e-02,-9.1362e-01,2.9357e-01,2.0242e+00,2.9334e+00,2.3119e+01,-1.1086e+05
1.8375e-01,-1.7636e+00,-5.4131e-01,1.7122e-01,1.0383e+00,2.2307e+00,3.0233e+00,2.3231e+01,-1.1121e+05
-1.7164e-01,-1.2050e+00,-7.2887e-01,5.0849e-01,1.3962e+00,3.2292e+00,3.8352e+00,2.5195e+01,-3.8063e+04
1.2097e-01,-1.5524e+00,-1.5676e+00,3.3965e-01,2.5373e-01,1.4344e+00,3.1672e+00,2.3039e+01,-4.1876e+04
1.2958e-01,-1.4346e+00,-4.5648e-01,9.0720e-01,6.8794e-01,2.2887e+00,3.4455e+00,2.4130e+01,-1.2478e+05
2.4104e-01,-1.1722e+00,-1.9211e-01,5.7597e-01,8.2164e-01,1.6729e+00,2.6801e+00,2.4914e+01,-1.3116e+05
-1.1506e-01,-1.4778e+00,-1.2633e+00,3.4253e-01,8.7529e-01,1.6416e+00,3.5464e+00,2.4032e+01,-6.7008e+04
-1.5145e-01,-1.7536e+00,-2.0337e+00,6.2227e-01,1.0915e+00,3.1714e+00,3.3046e+00,2.4732e+01,-1.1627e+05
2.2019e-02,-1.8630e+00,-1.7297e+00,-2.4661e-01,2.7227e-01,1.8531e+00,3.8030e+00,2.4440e+01,-1.2610e+05
-9.2879e-02,-1.7443e+00,-1.4959e+00,9.0937e-01,6.3664e-01,2.0893e+00,2.7014e+00,2.3220e+01,-1.2857e+05
