logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5458e-01,-1.2087e+00,-1.2628e+00,1.0021e+00,1.4977e+00,2.8724e+00,3.7265e+00,2.4540e+01,-7.4052e+02
1.4569e-01,-1.3193e+00,-1.4137e+00,8.0632e-01,-1.1268e-01,2.7821e+00,3.7552e+00,2.4562e+01,-7.6651e+02
2.2678e-01,-1.7229e+00,-1.3381e+00,7.8986e-01,5.0754e-01,1.5161e+00,3.7951e+00,2.4494e+01,-8.0530e+02
1.5749e-01,-1.3062e+00,-1.5213e+00,9.2485e-01,4.3700e-01,2.7033e+00,3.7705e+00,2.4554e+01,-7.9665e+02
1.2144e-01,-1.3739e+00,-1.6086e+00,9.0152e-01,1.1565e+00,2.1483e+00,3.8189e+00,2.4612e+01,-7.7382e+02
6.0965e-02,-1.1415e+00,-6.7994e-01,9.8817e-01,1.3206e+00,2.9302e+00,3.7751e+00,2.4694e+01,-7.5475e+02
1.7759e-01,-1.4469e+00,-8.9350e-01,9.6311e-01,1.6059e+00,1.7531e+00,3.8463e+00,2.4657e+01,-7.9233e+02
1.9309e-01,-1.6233e+00,-1.9623e+00,7.8083e-01,8.4625e-01,1.8779e+00,3.8053e+00,2.4549e+01,-7.8922e+02
2.3368e-01,-1.5773e+00,-1.5752e+00,9.5665e-01,-7.3630e-02,2.2752e+00,3.7821e+00,2.4500e+01,-7.8175e+02
8.7708e-02,-1.3162e+00,-1.3573e+00,9.3848e-01,9.5075e-01,1.8343e+00,3.8289e+00,2.4623e+01,-7.9349e+02
2.2018e-01,-1.2845e+00,-6.9811e-01,9.1999e-01,1.7194e+00,2.9482e+00,3.7372e+00,2.4593e+01,-6.9054e+02
1.7165e-01,-1.4840e+00,-1.6027e+00,9.4004e-01,-2.0846e-01,2.3082e+00,3.8082e+00,2.4592e+01,-7.3309e+02
1.2808e-01,-1.2431e+00,-1.2562e+00,9.5280e-01,4.9420e-01,2.7588e+00,3.7440e+00,2.4523e+01,-7.6089e+02
2.4168e-01,-1.5057e+00,-1.3051e+00,8.4089e-01,7.4666e-01,2.5636e+00,3.7375e+00,2.4437e+01,-8.0874e+02
1.3944e-01,-1.3944e+00,-1.8644e+00,9.2916e-01,-1.0813e-01,2.3270e+00,3.8310e+00,2.4644e+01,-7.3902e+02
2.0922e-01,-1.6554e+00,-9.6824e-01,7.6429e-01,-1.8565e-01,2.0049e+00,3.7873e+00,2.4500e+01,-7.8183e+02
1.7100e-01,-1.6142e+00,-1.4176e+00,7.3041e-01,6.4236e-01,1.5236e+00,3.8186e+00,2.4581e+01,-7.9558e+02
1.3131e-01,-1.2825e+00,-8.6095e-01,7.8776e-01,1.5124e-01,2.9079e+00,3.7585e+00,2.4630e+01,-7.8924e+02
1.9433e-01,-1.6070e+00,-8.7076e-01,7.5737e-01,4.2866e-01,2.0693e+00,3.7944e+00,2.4527e+01,-7.9613e+02
1.6640e-01,-1.4807e+00,-1.2301e+00,7.8635e-01,2.4574e-01,2.4531e+00,3.8087e+00,2.4611e+01,-7.9063e+02
1.5491e-01,-1.4712e+00,-7.3992e-01,9.8558e-01,1.2427e+00,1.4689e+00,3.8522e+00,2.4667e+01,-8.0663e+02
1.3846e-01,-1.3885e+00,-1.8005e+00,8.9323e-01,3.3443e-01,2.1338e+00,3.7981e+00,2.4544e+01,-8.1170e+02
1.4598e-01,-1.1732e+00,-1.8742e+00,9.8641e-01,6.6541e-01,3.0841e+00,3.6889e+00,2.4572e+01,-7.6065e+02
1.2844e-01,-1.3976e+00,-1.9016e+00,1.0140e+00,8.0881e-01,1.6615e+00,3.8435e+00,2.4646e+01,-6.8047e+02
2.0756e-01,-1.4858e+00,-1.1252e+00,9.3677e-01,1.0192e+00,2.5353e+00,3.8111e+00,2.4617e+01,-7.8259e+02
1.8537e-01,-1.3859e+00,-1.2013e+00,7.8782e-01,1.0488e+00,2.7763e+00,3.7505e+00,2.4549e+01,-7.5786e+02
2.0154e-01,-1.5575e+00,-1.8972e+00,9.8852e-01,6.8041e-03,1.9013e+00,3.8072e+00,2.4541e+01,-8.0027e+02
1.3320e-01,-1.3860e+00,-1.7031e+00,8.9762e-01,9.4930e-02,2.3008e+00,3.7933e+00,2.4559e+01,-8.0639e+02
2.0235e-01,-1.6237e+00,-1.1312e+00,8.5623e-01,2.6378e-01,1.5886e+00,3.8252e+00,2.4582e+01,-7.5381e+02
2.0247e-01,-1.3942e+00,-9.2289e-01,1.0085e+00,1.0846e+00,2.6715e+00,3.8034e+00,2.4628e+01,-7.5883e+02
1.7225e-01,-1.5088e+00,-9.0836e-01,9.4217e-01,1.0424e+00,2.0851e+00,3.8406e+00,2.4657e+01,-7.9062e+02
2.4036e-01,-1.6257e+00,-7.6298e-01,8.7023e-01,1.2988e+00,2.1374e+00,3.7923e+00,2.4523e+01,-8.0258e+02
1.4947e-01,-1.4372e+00,-1.1208e+00,9.9743e-01,1.0051e-02,1.5041e+00,3.8445e+00,2.4637e+01,-8.0330e+02
1.5075e-01,-1.3897e+00,-1.2037e+00,9.3788e-01,3.3597e-01,2.4041e+00,3.8187e+00,2.4622e+01,-7.6364e+02
2.3405e-01,-1.5025e+00,-1.9432e+00,6.7971e-01,1.3716e+00,2.6321e+00,3.7126e+00,2.4420e+01,-8.0171e+02
1.9999e-01,-1.6374e+00,-1.0075e+00,7.5126e-01,8.4486e-01,1.4623e+00,3.7933e+00,2.4500e+01,-7.7783e+02
1.6550e-01,-1.3384e+00,-1.4796e+00,9.5878e-01,8.1256e-01,2.8001e+00,3.8042e+00,2.4678e+01,-8.0947e+02
1.5357e-01,-1.4557e+00,-1.8476e+00,7.9424e-01,1.1753e+00,2.0259e+00,3.7797e+00,2.4502e+01,-7.5298e+02
1.9375e-01,-1.4986e+00,-1.6955e+00,7.6508e-01,1.3591e+00,2.2513e+00,3.7783e+00,2.4510e+01,-7.7194e+02
1.2784e-01,-1.4138e+00,-1.4035e+00,8.7238e-01,9.0846e-01,1.9079e+00,3.8160e+00,2.4588e+01,-7.5443e+02
2.3002e-01,-1.6687e+00,-1.5252e+00,8.4438e-01,-1.8474e-01,1.9429e+00,3.8055e+00,2.4535e+01,-7.9630e+02
1.7825e-01,-1.2978e+00,-1.1616e+00,9.5536e-01,-1.2055e-01,2.8143e+00,3.7467e+00,2.4534e+01,-7.5693e+02
1.8297e-01,-1.5272e+00,-1.3551e+00,9.3801e-01,3.2736e-01,1.4810e+00,3.8270e+00,2.4582e+01,-8.0509e+02
2.3682e-01,-1.5696e+00,-1.7594e+00,9.3533e-01,2.2756e-01,2.4330e+00,3.8028e+00,2.4564e+01,-7.8374e+02
2.3155e-01,-1.7629e+00,-1.7203e+00,7.4858e-01,9.1382e-01,1.6409e+00,3.7834e+00,2.4473e+01,-7.8929e+02
1.9903e-01,-1.3993e+00,-1.7090e+00,7.5189e-01,1.3874e+00,2.6762e+00,3.7203e+00,2.4453e+01,-7.9585e+02
1.6451e-01,-1.3831e+00,-7.1292e-01,9.9106e-01,7.2470e-01,2.4697e+00,3.7816e+00,2.4547e+01,-8.1261e+02
1.8611e-01,-1.4987e+00,-7.0415e-01,9.3719e-01,6.4777e-01,2.2278e+00,3.8032e+00,2.4563e+01,-7.9537e+02
9.6229e-02,-1.2322e+00,-1.7871e+00,9.4395e-01,-3.2977e-02,2.8112e+00,3.7804e+00,2.4636e+01,-7.5589e+02
1.4431e-01,-1.4829e+00,-1.8427e+00,8.7077e-01,1.0701e+00,1.8774e+00,3.8311e+00,2.4634e+01,-7.8877e+02
1.6016e-01,-1.4732e+00,-7.0157e-01,8.5344e-01,1.8160e-01,1.9435e+00,3.8006e+00,2.4539e+01,-8.1172e+02
1.1147e-01,-1.3556e+00,-1.9378e+00,9.2133e-01,1.1048e+00,2.0128e+00,3.8139e+00,2.4592e+01,-7.4923e+02
7.8765e-02,-1.2667e+00,-1.3925e+00,1.0211e+00,8.9412e-01,2.3394e+00,3.8350e+00,2.4670e+01,-7.8485e+02
2.2448e-01,-1.4556e+00,-7.7892e-01,9.0559e-01,1.5329e+00,2.5677e+00,3.7878e+00,2.4578e+01,-7.3589e+02
1.6573e-01,-1.3826e+00,-1.2239e+00,9.0063e-01,1.2228e+00,2.4642e+00,3.7833e+00,2.4546e+01,-7.7045e+02
1.5791e-01,-1.3055e+00,-6.4441e-01,9.6790e-01,1.7021e-01,2.7489e+00,3.7865e+00,2.4613e+01,-8.0761e+02
2.4305e-01,-1.4082e+00,-9.7337e-01,7.8788e-01,1.3843e+00,2.8787e+00,3.7372e+00,2.4546e+01,-7.5439e+02
2.2544e-01,-1.5988e+00,-1.3061e+00,9.6327e-01,-5.4311e-02,2.1899e+00,3.8095e+00,2.4561e+01,-8.1222e+02
1.8854e-01,-1.4876e+00,-1.8185e+00,9.3407e-01,1.4197e+00,1.5886e+00,3.8196e+00,2.4576e+01,-7.2873e+02
2.0270e-01,-1.5587e+00,-1.6133e+00,9.1832e-01,9.0878e-02,1.8729e+00,3.7888e+00,2.4492e+01,-7.3063e+02
1.3209e-01,-1.2570e+00,-7.7367e-01,9.1013e-01,1.2141e+00,2.8551e+00,3.7683e+00,2.4631e+01,-7.5713e+02
2.1834e-01,-1.6598e+00,-1.6805e+00,9.7638e-01,6.3483e-02,1.4638e+00,3.8217e+00,2.4568e+01,-7.7644e+02
1.3997e-01,-1.4011e+00,-1.4723e+00,8.1632e-01,4.8290e-01,2.3488e+00,3.7913e+00,2.4553e+01,-7.1787e+02
2.3116e-01,-1.5394e+00,-8.0970e-01,8.6172e-01,6.8305e-01,2.5363e+00,3.7790e+00,2.4533e+01,-8.0324e+02
2.3442e-01,-1.7880e+00,-1.6722e+00,8.7301e-01,1.9738e-01,1.6679e+00,3.8084e+00,2.4540e+01,-8.0951e+02
2.2142e-01,-1.2967e+00,-1.6029e+00,1.0218e+00,1.1776e+00,2.9631e+00,3.7034e+00,2.4519e+01,-7.6696e+02
1.8679e-01,-1.5646e+00,-1.5470e+00,9.2476e-01,5.9409e-01,1.5690e+00,3.8180e+00,2.4563e+01,-7.5905e+02
5.5219e-02,-1.3017e+00,-1.2609e+00,9.6233e-01,1.0940e+00,1.8920e+00,3.8457e+00,2.4689e+01,-8.0476e+02
2.3100e-01,-1.4567e+00,-7.7522e-01,6.3733e-01,1.1700e+00,2.7155e+00,3.7099e+00,2.4427e+01,-7.9308e+02
2.1849e-01,-1.3485e+00,-1.8617e+00,8.2519e-01,1.0569e+00,2.9666e+00,3.7190e+00,2.4557e+01,-7.8710e+02
2.0718e-01,-1.6778e+00,-1.6669e+00,6.5868e-01,7.2160e-01,1.6282e+00,3.7702e+00,2.4445e+01,-7.8471e+02
1.9697e-01,-1.4519e+00,-8.8596e-01,9.0364e-01,8.2556e-01,2.6298e+00,3.7851e+00,2.4583e+01,-7.1068e+02
1.7780e-01,-1.5184e+00,-1.8566e+00,9.0129e-01,2.2225e-01,1.9982e+00,3.8260e+00,2.4598e+01,-7.7808e+02
7.5516e-02,-1.2666e+00,-9.0042e-01,1.0056e+00,1.2722e+00,2.0214e+00,3.8244e+00,2.4624e+01,-8.0229e+02
8.4459e-02,-1.2887e+00,-1.2190e+00,8.6139e-01,1.3980e+00,2.1777e+00,3.7965e+00,2.4573e+01,-7.9971e+02
1.6384e-01,-1.3887e+00,-1.6978e+00,9.7337e-01,8.7771e-01,2.5500e+00,3.8269e+00,2.4666e+01,-8.1204e+02
2.4753e-01,-1.4318e+00,-1.4597e+00,8.0262e-01,1.1746e+00,2.8160e+00,3.7195e+00,2.4474e+01,-7.2743e+02
1.8542e-01,-1.3244e+00,-8.5681e-01,7.4996e-01,9.7583e-01,2.8804e+00,3.7093e+00,2.4496e+01,-7.5950e+02
2.1780e-01,-1.5671e+00,-1.1639e+00,8.4109e-01,2.3391e-02,2.2258e+00,3.7878e+00,2.4508e+01,-7.8821e+02
1.6868e-01,-1.5615e+00,-1.4199e+00,6.9994e-01,1.7654e-01,2.3067e+00,3.8086e+00,2.4599e+01,-8.1312e+02
1.9370e-01,-1.3892e+00,-1.7178e+00,8.6072e-01,-1.1406e-01,2.7290e+00,3.7527e+00,2.4526e+01,-7.1948e+02
1.7381e-01,-1.4025e+00,-1.1005e+00,1.0057e+00,7.4619e-02,2.5596e+00,3.8206e+00,2.4645e+01,-7.8119e+02
