logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4240e-01,-1.3403e+00,-1.9613e+00,8.5901e-01,8.8752e-01,2.6717e+00,3.7899e+00,2.4612e+01,-7.8533e+02
1.4488e-01,-1.3770e+00,-1.2709e+00,8.6968e-01,1.4408e+00,2.3540e+00,3.8282e+00,2.4654e+01,-8.2707e+02
1.9376e-01,-1.5686e+00,-1.8254e+00,7.7498e-01,5.9967e-01,2.2918e+00,3.7947e+00,2.4549e+01,-8.0438e+02
1.0639e-01,-1.2832e+00,-1.2401e+00,8.7602e-01,-1.6871e-01,2.7190e+00,3.7775e+00,2.4604e+01,-7.9527e+02
1.4660e-01,-1.3625e+00,-1.3893e+00,1.0091e+00,8.3407e-01,2.2953e+00,3.8081e+00,2.4585e+01,-7.6603e+02
1.4813e-01,-1.4572e+00,-1.4594e+00,9.2833e-01,4.9341e-01,2.0074e+00,3.8476e+00,2.4666e+01,-8.0225e+02
1.7100e-01,-1.4911e+00,-1.3726e+00,8.3614e-01,6.3896e-01,2.2755e+00,3.8130e+00,2.4602e+01,-8.3017e+02
1.0589e-01,-1.3791e+00,-1.8569e+00,9.1492e-01,4.3146e-05,1.6118e+00,3.8090e+00,2.4562e+01,-7.4191e+02
2.2784e-01,-1.3363e+00,-1.2290e+00,9.7187e-01,1.0194e+00,2.8880e+00,3.7292e+00,2.4530e+01,-7.6796e+02
1.6839e-01,-1.4603e+00,-8.0832e-01,9.9667e-01,1.3563e+00,1.5717e+00,3.8429e+00,2.4639e+01,-7.8611e+02
1.0765e-01,-1.2760e+00,-1.4715e+00,8.5881e-01,1.6582e+00,2.4535e+00,3.7854e+00,2.4586e+01,-7.8559e+02
1.3730e-01,-1.3773e+00,-1.4011e+00,9.0148e-01,7.4235e-01,2.4675e+00,3.8060e+00,2.4610e+01,-7.6384e+02
1.4222e-01,-1.3131e+00,-1.7655e+00,8.5185e-01,1.2471e+00,2.6735e+00,3.7434e+00,2.4511e+01,-8.2406e+02
2.0668e-01,-1.4391e+00,-1.3757e+00,8.1100e-01,1.0051e+00,2.6316e+00,3.7575e+00,2.4511e+01,-7.3075e+02
1.0605e-01,-1.2723e+00,-1.5146e+00,1.0000e+00,1.2932e+00,2.5990e+00,3.8302e+00,2.4703e+01,-7.7446e+02
1.9891e-01,-1.5464e+00,-1.7980e+00,6.3304e-01,-1.8361e-01,2.5054e+00,3.7572e+00,2.4488e+01,-8.2748e+02
1.6550e-01,-1.4263e+00,-1.1643e+00,9.8236e-01,2.1965e-01,1.9183e+00,3.8060e+00,2.4539e+01,-8.0051e+02
1.4582e-01,-1.3401e+00,-9.6507e-01,7.9082e-01,1.4811e+00,2.6788e+00,3.7762e+00,2.4602e+01,-7.6784e+02
1.6386e-01,-1.4237e+00,-1.6741e+00,1.0083e+00,1.0106e+00,2.1691e+00,3.7913e+00,2.4536e+01,-8.1421e+02
1.9264e-01,-1.2827e+00,-2.0115e+00,7.3622e-01,1.1095e+00,2.9477e+00,3.6988e+00,2.4497e+01,-8.1454e+02
2.2423e-01,-1.7323e+00,-1.0927e+00,7.0230e-01,7.6853e-02,2.0644e+00,3.7799e+00,2.4491e+01,-8.1554e+02
1.8435e-01,-1.5239e+00,-9.2518e-01,7.3918e-01,1.0712e+00,1.6292e+00,3.7715e+00,2.4447e+01,-8.1885e+02
1.5767e-01,-1.5256e+00,-9.2849e-01,6.8450e-01,7.6972e-01,1.9738e+00,3.8089e+00,2.4569e+01,-8.0585e+02
2.1826e-01,-1.4260e+00,-7.8648e-01,9.2960e-01,2.1545e-01,2.8433e+00,3.7625e+00,2.4593e+01,-8.2863e+02
6.4624e-02,-1.3096e+00,-1.8801e+00,9.7128e-01,1.2646e+00,1.6247e+00,3.8543e+00,2.4702e+01,-7.6491e+02
1.4315e-01,-1.3840e+00,-1.6790e+00,1.0102e+00,1.4078e+00,1.9132e+00,3.8605e+00,2.4696e+01,-8.1315e+02
8.9700e-02,-1.2701e+00,-1.4202e+00,9.7094e-01,1.4957e+00,2.5290e+00,3.8272e+00,2.4702e+01,-8.2344e+02
1.3271e-01,-1.1700e+00,-7.0725e-01,1.0090e+00,1.6733e+00,2.9588e+00,3.7270e+00,2.4603e+01,-7.7416e+02
1.1704e-01,-1.3200e+00,-8.5905e-01,9.4386e-01,3.1765e-01,2.3929e+00,3.7867e+00,2.4551e+01,-7.7925e+02
2.2508e-01,-1.2486e+00,-1.2082e+00,9.1594e-01,1.4596e+00,3.0336e+00,3.6889e+00,2.4528e+01,-6.9346e+02
2.0373e-01,-1.5626e+00,-7.9547e-01,9.4927e-01,1.2337e+00,1.6059e+00,3.8215e+00,2.4583e+01,-8.1651e+02
1.6168e-01,-1.4873e+00,-1.6659e+00,8.9887e-01,1.2203e+00,1.8696e+00,3.8209e+00,2.4601e+01,-7.8435e+02
1.9587e-01,-1.2600e+00,-1.6198e+00,9.9787e-01,7.5296e-01,3.0555e+00,3.7385e+00,2.4645e+01,-7.7779e+02
2.1434e-01,-1.4280e+00,-1.8443e+00,9.8996e-01,1.2287e+00,2.6138e+00,3.8084e+00,2.4621e+01,-8.2453e+02
1.9251e-01,-1.5514e+00,-1.2276e+00,8.3620e-01,1.5185e-01,2.1993e+00,3.7962e+00,2.4544e+01,-7.8582e+02
1.8616e-01,-1.5445e+00,-1.5882e+00,9.1474e-01,6.5539e-01,1.7748e+00,3.8235e+00,2.4582e+01,-7.9132e+02
2.4605e-01,-1.6333e+00,-1.2067e+00,7.6270e-01,3.1666e-01,2.5589e+00,3.7697e+00,2.4516e+01,-8.1936e+02
2.3123e-01,-1.6195e+00,-1.6698e+00,8.0521e-01,1.1165e+00,2.3582e+00,3.7889e+00,2.4543e+01,-7.9914e+02
1.5564e-01,-1.5207e+00,-1.0661e+00,6.6289e-01,4.1182e-02,2.1696e+00,3.7858e+00,2.4526e+01,-8.1655e+02
1.5742e-01,-1.4623e+00,-1.0307e+00,1.0007e+00,6.6188e-01,2.0911e+00,3.8392e+00,2.4652e+01,-7.8987e+02
1.8035e-01,-1.4749e+00,-1.0484e+00,9.6350e-01,1.0215e-02,2.3233e+00,3.8177e+00,2.4612e+01,-8.3077e+02
2.3700e-01,-1.6403e+00,-1.4881e+00,1.0106e+00,6.8643e-01,2.2409e+00,3.8167e+00,2.4591e+01,-8.3412e+02
1.7598e-01,-1.4833e+00,-1.8296e+00,6.7200e-01,1.6523e+00,1.9807e+00,3.8166e+00,2.4600e+01,-8.3052e+02
1.6699e-01,-1.3879e+00,-1.6570e+00,9.2435e-01,-1.5107e-01,2.7249e+00,3.8176e+00,2.4683e+01,-8.2727e+02
1.7512e-01,-1.4793e+00,-1.3545e+00,9.5966e-01,1.4964e+00,1.5728e+00,3.8444e+00,2.4647e+01,-7.6975e+02
1.4614e-01,-1.3213e+00,-1.6462e+00,9.2198e-01,6.0179e-01,2.7147e+00,3.7944e+00,2.4629e+01,-7.7805e+02
2.0086e-01,-1.5693e+00,-1.6736e+00,8.5517e-01,1.4331e+00,1.9560e+00,3.8289e+00,2.4618e+01,-7.3603e+02
1.8250e-01,-1.6020e+00,-1.4239e+00,7.2575e-01,-9.2418e-02,1.6717e+00,3.8083e+00,2.4543e+01,-7.9306e+02
1.8706e-01,-1.4913e+00,-1.3887e+00,8.2013e-01,9.0546e-02,2.5894e+00,3.8056e+00,2.4622e+01,-8.0120e+02
2.0087e-01,-1.6194e+00,-6.9976e-01,8.6184e-01,5.2745e-01,1.7144e+00,3.8116e+00,2.4553e+01,-8.2977e+02
2.4380e-01,-1.8008e+00,-1.8919e+00,8.2164e-01,7.1942e-01,1.8761e+00,3.7818e+00,2.4483e+01,-7.9101e+02
1.9637e-01,-1.5997e+00,-1.7841e+00,9.3871e-01,-4.8350e-03,1.5471e+00,3.8148e+00,2.4554e+01,-7.9751e+02
1.9107e-01,-1.4365e+00,-1.5767e+00,7.9761e-01,3.0212e-01,2.5386e+00,3.7521e+00,2.4473e+01,-7.6939e+02
1.4622e-01,-1.3304e+00,-8.6086e-01,7.7006e-01,1.5572e+00,2.6034e+00,3.7468e+00,2.4518e+01,-8.1161e+02
1.8267e-01,-1.4584e+00,-1.4956e+00,1.0249e+00,-2.3525e-03,2.1446e+00,3.8046e+00,2.4557e+01,-8.0540e+02
2.0345e-01,-1.7073e+00,-1.6960e+00,6.1140e-01,6.4434e-01,1.5477e+00,3.7832e+00,2.4480e+01,-8.3070e+02
2.1023e-01,-1.6711e+00,-1.5339e+00,7.4216e-01,1.9982e-01,1.7332e+00,3.7877e+00,2.4490e+01,-8.1289e+02
1.9847e-01,-1.4549e+00,-1.5253e+00,9.7395e-01,5.3181e-01,2.4064e+00,3.8182e+00,2.4606e+01,-8.2816e+02
1.4502e-01,-1.4373e+00,-1.3090e+00,9.7507e-01,2.3514e-01,2.2009e+00,3.8542e+00,2.4696e+01,-8.1263e+02
1.8079e-01,-1.4516e+00,-1.9440e+00,7.5749e-01,-4.4251e-02,2.6178e+00,3.7504e+00,2.4500e+01,-7.6514e+02
2.4291e-01,-1.4672e+00,-1.0735e+00,6.9064e-01,3.9123e-01,2.7608e+00,3.6951e+00,2.4392e+01,-8.3140e+02
1.5947e-01,-1.4255e+00,-1.8563e+00,8.8991e-01,9.7526e-01,1.9668e+00,3.8097e+00,2.4559e+01,-8.3228e+02
1.2956e-01,-1.2296e+00,-1.8803e+00,8.6961e-01,1.4429e+00,2.8893e+00,3.7550e+00,2.4613e+01,-8.2288e+02
1.5458e-01,-1.2087e+00,-1.2628e+00,1.0021e+00,1.4977e+00,2.8724e+00,3.7265e+00,2.4540e+01,-7.4052e+02
1.5571e-01,-1.4904e+00,-5.8943e-01,8.2153e-01,6.6950e-01,2.0517e+00,3.8335e+00,2.4633e+01,-8.1772e+02
2.2678e-01,-1.7229e+00,-1.3381e+00,7.8986e-01,5.0754e-01,1.5161e+00,3.7951e+00,2.4494e+01,-8.0530e+02
1.5749e-01,-1.3062e+00,-1.5213e+00,9.2485e-01,4.3700e-01,2.7033e+00,3.7705e+00,2.4554e+01,-7.9665e+02
1.9205e-01,-1.5113e+00,-9.5290e-01,8.4928e-01,1.4736e-01,2.1286e+00,3.7767e+00,2.4476e+01,-8.2704e+02
1.2056e-01,-1.2012e+00,-1.0112e+00,9.8579e-01,8.3843e-01,3.0445e+00,3.7683e+00,2.4720e+01,-8.1845e+02
1.7759e-01,-1.4469e+00,-8.9350e-01,9.6311e-01,1.6059e+00,1.7531e+00,3.8463e+00,2.4657e+01,-7.9233e+02
1.9309e-01,-1.6233e+00,-1.9623e+00,7.8083e-01,8.4625e-01,1.8779e+00,3.8053e+00,2.4549e+01,-7.8922e+02
2.4124e-01,-1.4482e+00,-1.3143e+00,6.9853e-01,1.2583e+00,2.8221e+00,3.7404e+00,2.4527e+01,-8.2011e+02
2.0839e-01,-1.6903e+00,-1.6707e+00,6.8069e-01,1.4593e-01,1.7230e+00,3.8033e+00,2.4529e+01,-8.2537e+02
2.2601e-01,-1.3955e+00,-1.7064e+00,9.7192e-01,7.7548e-01,2.8125e+00,3.7323e+00,2.4515e+01,-8.1974e+02
1.7165e-01,-1.4840e+00,-1.6027e+00,9.4004e-01,-2.0846e-01,2.3082e+00,3.8082e+00,2.4592e+01,-7.3309e+02
1.2808e-01,-1.2431e+00,-1.2562e+00,9.5280e-01,4.9420e-01,2.7588e+00,3.7440e+00,2.4523e+01,-7.6089e+02
9.4961e-02,-1.3078e+00,-1.8032e+00,9.3241e-01,-2.2824e-01,2.5206e+00,3.8316e+00,2.4691e+01,-8.1624e+02
1.3944e-01,-1.3944e+00,-1.8644e+00,9.2916e-01,-1.0813e-01,2.3270e+00,3.8310e+00,2.4644e+01,-7.3902e+02
2.2330e-01,-1.6019e+00,-1.6297e+00,6.2382e-01,9.4403e-01,2.5088e+00,3.7584e+00,2.4493e+01,-8.1894e+02
1.7100e-01,-1.6142e+00,-1.4176e+00,7.3041e-01,6.4236e-01,1.5236e+00,3.8186e+00,2.4581e+01,-7.9558e+02
1.3131e-01,-1.2825e+00,-8.6095e-01,7.8776e-01,1.5124e-01,2.9079e+00,3.7585e+00,2.4630e+01,-7.8924e+02
1.9433e-01,-1.6070e+00,-8.7076e-01,7.5737e-01,4.2866e-01,2.0693e+00,3.7944e+00,2.4527e+01,-7.9613e+02
2.3140e-01,-1.3164e+00,-1.5039e+00,8.9627e-01,1.3326e+00,2.9510e+00,3.7183e+00,2.4532e+01,-8.2163e+02
1.5491e-01,-1.4712e+00,-7.3992e-01,9.8558e-01,1.2427e+00,1.4689e+00,3.8522e+00,2.4667e+01,-8.0663e+02
1.3846e-01,-1.3885e+00,-1.8005e+00,8.9323e-01,3.3443e-01,2.1338e+00,3.7981e+00,2.4544e+01,-8.1170e+02
1.4598e-01,-1.1732e+00,-1.8742e+00,9.8641e-01,6.6541e-01,3.0841e+00,3.6889e+00,2.4572e+01,-7.6065e+02
1.2844e-01,-1.3976e+00,-1.9016e+00,1.0140e+00,8.0881e-01,1.6615e+00,3.8435e+00,2.4646e+01,-6.8047e+02
2.0756e-01,-1.4858e+00,-1.1252e+00,9.3677e-01,1.0192e+00,2.5353e+00,3.8111e+00,2.4617e+01,-7.8259e+02
1.5693e-01,-1.5635e+00,-1.0041e+00,6.7034e-01,-1.1673e-01,1.8035e+00,3.8078e+00,2.4557e+01,-8.1781e+02
2.0154e-01,-1.5575e+00,-1.8972e+00,9.8852e-01,6.8041e-03,1.9013e+00,3.8072e+00,2.4541e+01,-8.0027e+02
1.3320e-01,-1.3860e+00,-1.7031e+00,8.9762e-01,9.4930e-02,2.3008e+00,3.7933e+00,2.4559e+01,-8.0639e+02
2.0235e-01,-1.6237e+00,-1.1312e+00,8.5623e-01,2.6378e-01,1.5886e+00,3.8252e+00,2.4582e+01,-7.5381e+02
2.0247e-01,-1.3942e+00,-9.2289e-01,1.0085e+00,1.0846e+00,2.6715e+00,3.8034e+00,2.4628e+01,-7.5883e+02
1.7225e-01,-1.5088e+00,-9.0836e-01,9.4217e-01,1.0424e+00,2.0851e+00,3.8406e+00,2.4657e+01,-7.9062e+02
2.4036e-01,-1.6257e+00,-7.6298e-01,8.7023e-01,1.2988e+00,2.1374e+00,3.7923e+00,2.4523e+01,-8.0258e+02
2.0059e-01,-1.3648e+00,-1.6396e+00,7.7685e-01,1.1886e+00,2.7187e+00,3.6998e+00,2.4406e+01,-8.2198e+02
1.5075e-01,-1.3897e+00,-1.2037e+00,9.3788e-01,3.3597e-01,2.4041e+00,3.8187e+00,2.4622e+01,-7.6364e+02
2.3405e-01,-1.5025e+00,-1.9432e+00,6.7971e-01,1.3716e+00,2.6321e+00,3.7126e+00,2.4420e+01,-8.0171e+02
1.9999e-01,-1.6374e+00,-1.0075e+00,7.5126e-01,8.4486e-01,1.4623e+00,3.7933e+00,2.4500e+01,-7.7783e+02
1.6550e-01,-1.3384e+00,-1.4796e+00,9.5878e-01,8.1256e-01,2.8001e+00,3.8042e+00,2.4678e+01,-8.0947e+02
1.5357e-01,-1.4557e+00,-1.8476e+00,7.9424e-01,1.1753e+00,2.0259e+00,3.7797e+00,2.4502e+01,-7.5298e+02
1.9375e-01,-1.4986e+00,-1.6955e+00,7.6508e-01,1.3591e+00,2.2513e+00,3.7783e+00,2.4510e+01,-7.7194e+02
1.2784e-01,-1.4138e+00,-1.4035e+00,8.7238e-01,9.0846e-01,1.9079e+00,3.8160e+00,2.4588e+01,-7.5443e+02
2.3002e-01,-1.6687e+00,-1.5252e+00,8.4438e-01,-1.8474e-01,1.9429e+00,3.8055e+00,2.4535e+01,-7.9630e+02
1.7825e-01,-1.2978e+00,-1.1616e+00,9.5536e-01,-1.2055e-01,2.8143e+00,3.7467e+00,2.4534e+01,-7.5693e+02
1.8297e-01,-1.5272e+00,-1.3551e+00,9.3801e-01,3.2736e-01,1.4810e+00,3.8270e+00,2.4582e+01,-8.0509e+02
2.3682e-01,-1.5696e+00,-1.7594e+00,9.3533e-01,2.2756e-01,2.4330e+00,3.8028e+00,2.4564e+01,-7.8374e+02
2.3155e-01,-1.7629e+00,-1.7203e+00,7.4858e-01,9.1382e-01,1.6409e+00,3.7834e+00,2.4473e+01,-7.8929e+02
1.4897e-01,-1.5108e+00,-9.0888e-01,8.8308e-01,6.4174e-01,1.6633e+00,3.8530e+00,2.4675e+01,-8.1560e+02
1.1448e-01,-1.3774e+00,-6.9699e-01,7.8028e-01,1.3108e+00,2.2819e+00,3.8122e+00,2.4622e+01,-8.3327e+02
1.7051e-01,-1.5183e+00,-1.0246e+00,9.1094e-01,3.8120e-01,1.6844e+00,3.8000e+00,2.4532e+01,-8.2758e+02
9.6229e-02,-1.2322e+00,-1.7871e+00,9.4395e-01,-3.2977e-02,2.8112e+00,3.7804e+00,2.4636e+01,-7.5589e+02
1.4431e-01,-1.4829e+00,-1.8427e+00,8.7077e-01,1.0701e+00,1.8774e+00,3.8311e+00,2.4634e+01,-7.8877e+02
1.6016e-01,-1.4732e+00,-7.0157e-01,8.5344e-01,1.8160e-01,1.9435e+00,3.8006e+00,2.4539e+01,-8.1172e+02
1.1147e-01,-1.3556e+00,-1.9378e+00,9.2133e-01,1.1048e+00,2.0128e+00,3.8139e+00,2.4592e+01,-7.4923e+02
7.8765e-02,-1.2667e+00,-1.3925e+00,1.0211e+00,8.9412e-01,2.3394e+00,3.8350e+00,2.4670e+01,-7.8485e+02
2.0311e-01,-1.5205e+00,-8.4845e-01,1.0170e+00,4.3085e-01,2.1628e+00,3.8181e+00,2.4590e+01,-8.2238e+02
1.6573e-01,-1.3826e+00,-1.2239e+00,9.0063e-01,1.2228e+00,2.4642e+00,3.7833e+00,2.4546e+01,-7.7045e+02
1.5791e-01,-1.3055e+00,-6.4441e-01,9.6790e-01,1.7021e-01,2.7489e+00,3.7865e+00,2.4613e+01,-8.0761e+02
2.4305e-01,-1.4082e+00,-9.7337e-01,7.8788e-01,1.3843e+00,2.8787e+00,3.7372e+00,2.4546e+01,-7.5439e+02
2.2544e-01,-1.5988e+00,-1.3061e+00,9.6327e-01,-5.4311e-02,2.1899e+00,3.8095e+00,2.4561e+01,-8.1222e+02
1.8854e-01,-1.4876e+00,-1.8185e+00,9.3407e-01,1.4197e+00,1.5886e+00,3.8196e+00,2.4576e+01,-7.2873e+02
9.6084e-02,-1.3457e+00,-7.7975e-01,7.4161e-01,1.4853e+00,2.1605e+00,3.8190e+00,2.4633e+01,-8.2884e+02
1.3209e-01,-1.2570e+00,-7.7367e-01,9.1013e-01,1.2141e+00,2.8551e+00,3.7683e+00,2.4631e+01,-7.5713e+02
1.7243e-01,-1.5695e+00,-1.5634e+00,7.6787e-01,3.5925e-01,1.6546e+00,3.8290e+00,2.4596e+01,-8.2086e+02
1.3997e-01,-1.4011e+00,-1.4723e+00,8.1632e-01,4.8290e-01,2.3488e+00,3.7913e+00,2.4553e+01,-7.1787e+02
2.3116e-01,-1.5394e+00,-8.0970e-01,8.6172e-01,6.8305e-01,2.5363e+00,3.7790e+00,2.4533e+01,-8.0324e+02
2.3442e-01,-1.7880e+00,-1.6722e+00,8.7301e-01,1.9738e-01,1.6679e+00,3.8084e+00,2.4540e+01,-8.0951e+02
1.8742e-01,-1.5210e+00,-9.9538e-01,8.5634e-01,1.4017e+00,1.7179e+00,3.8197e+00,2.4579e+01,-8.2400e+02
1.1174e-01,-1.3304e+00,-1.4979e+00,8.7369e-01,1.4771e+00,2.3791e+00,3.8165e+00,2.4647e+01,-8.2643e+02
5.5219e-02,-1.3017e+00,-1.2609e+00,9.6233e-01,1.0940e+00,1.8920e+00,3.8457e+00,2.4689e+01,-8.0476e+02
2.3100e-01,-1.4567e+00,-7.7522e-01,6.3733e-01,1.1700e+00,2.7155e+00,3.7099e+00,2.4427e+01,-7.9308e+02
2.1849e-01,-1.3485e+00,-1.8617e+00,8.2519e-01,1.0569e+00,2.9666e+00,3.7190e+00,2.4557e+01,-7.8710e+02
2.0718e-01,-1.6778e+00,-1.6669e+00,6.5868e-01,7.2160e-01,1.6282e+00,3.7702e+00,2.4445e+01,-7.8471e+02
1.9697e-01,-1.4519e+00,-8.8596e-01,9.0364e-01,8.2556e-01,2.6298e+00,3.7851e+00,2.4583e+01,-7.1068e+02
1.7780e-01,-1.5184e+00,-1.8566e+00,9.0129e-01,2.2225e-01,1.9982e+00,3.8260e+00,2.4598e+01,-7.7808e+02
7.5516e-02,-1.2666e+00,-9.0042e-01,1.0056e+00,1.2722e+00,2.0214e+00,3.8244e+00,2.4624e+01,-8.0229e+02
8.4459e-02,-1.2887e+00,-1.2190e+00,8.6139e-01,1.3980e+00,2.1777e+00,3.7965e+00,2.4573e+01,-7.9971e+02
1.6384e-01,-1.3887e+00,-1.6978e+00,9.7337e-01,8.7771e-01,2.5500e+00,3.8269e+00,2.4666e+01,-8.1204e+02
2.4753e-01,-1.4318e+00,-1.4597e+00,8.0262e-01,1.1746e+00,2.8160e+00,3.7195e+00,2.4474e+01,-7.2743e+02
1.8542e-01,-1.3244e+00,-8.5681e-01,7.4996e-01,9.7583e-01,2.8804e+00,3.7093e+00,2.4496e+01,-7.5950e+02
2.1780e-01,-1.5671e+00,-1.1639e+00,8.4109e-01,2.3391e-02,2.2258e+00,3.7878e+00,2.4508e+01,-7.8821e+02
1.6868e-01,-1.5615e+00,-1.4199e+00,6.9994e-01,1.7654e-01,2.3067e+00,3.8086e+00,2.4599e+01,-8.1312e+02
1.9370e-01,-1.3892e+00,-1.7178e+00,8.6072e-01,-1.1406e-01,2.7290e+00,3.7527e+00,2.4526e+01,-7.1948e+02
2.3524e-01,-1.6439e+00,-6.3827e-01,8.3311e-01,1.2756e+00,1.8202e+00,3.8123e+00,2.4551e+01,-8.1691e+02
