logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1381e-01,-1.3145e+00,-1.8131e+00,2.8909e-01,8.1492e-01,3.0099e+00,4.0485e+00,2.5300e+01,-7.9856e+03
-1.6709e-01,-1.0270e+00,-7.7116e-01,-4.9495e-01,1.6292e+00,2.8161e+00,3.8022e+00,2.4851e+01,-8.3603e+03
-1.7607e-01,-1.0997e+00,-1.1468e-01,-1.0214e-01,2.8406e-01,1.7143e+00,3.6611e+00,2.4313e+01,-8.2610e+03
2.3228e-01,-1.0561e+00,-1.1619e+00,3.4162e-01,1.5221e+00,3.1754e+00,3.5143e+00,2.4292e+01,-4.8390e+03
1.9497e-01,-1.3919e+00,-1.7939e-01,-6.5903e-01,1.4020e+00,2.8254e+00,3.6581e+00,2.4425e+01,-7.5113e+03
9.5571e-02,-1.1898e+00,-5.7630e-01,1.9919e-01,4.6315e-01,2.7440e+00,3.4435e+00,2.3904e+01,-6.2313e+03
1.5967e-01,-1.8122e+00,-1.9003e+00,-1.7154e-01,1.7252e+00,1.6675e+00,4.0183e+00,2.5094e+01,-7.7006e+03
-2.6401e-03,-1.2213e+00,-2.7120e-01,-8.0533e-01,1.6362e+00,2.4500e+00,3.7231e+00,2.4522e+01,-4.6090e+03
-1.7099e-02,-1.3150e+00,-1.5205e+00,-3.5704e-01,7.5962e-01,1.6112e+00,4.0809e+00,2.5291e+01,-5.0788e+03
1.8488e-01,-1.6148e+00,-9.2426e-01,7.2473e-01,8.8657e-01,1.7675e+00,3.8641e+00,2.4711e+01,-2.6181e+03
-6.1774e-02,-1.3002e+00,-8.6094e-01,-4.6758e-01,1.1419e+00,2.0099e+00,4.0674e+00,2.5316e+01,-4.6843e+03
-9.1632e-02,-1.0920e+00,-1.0165e+00,7.0246e-02,3.3307e-01,2.4914e+00,3.8354e+00,2.4709e+01,-3.8436e+03
-7.5393e-02,-1.0863e+00,-1.2278e-01,3.2696e-01,-1.2471e-02,2.5222e+00,3.8912e+00,2.4869e+01,-2.1713e+03
6.2744e-02,-1.5182e+00,-1.7449e+00,8.8919e-01,1.3231e+00,2.5496e+00,3.9465e+00,2.5081e+01,-7.2971e+03
1.7838e-01,-1.5088e+00,-5.1101e-01,9.4392e-01,2.2366e-01,2.5110e+00,3.8328e+00,2.4716e+01,-4.2493e+03
2.1242e-02,-1.4347e+00,-1.7562e+00,1.8735e-01,1.2156e+00,2.4135e+00,4.1641e+00,2.5537e+01,-7.8683e+03
-9.4702e-03,-1.0095e+00,-9.3765e-01,4.4121e-01,1.2566e+00,3.2816e+00,3.7767e+00,2.4934e+01,-3.5001e+03
2.4542e-01,-1.2571e+00,-6.8930e-01,-6.8525e-01,4.7145e-01,2.8063e+00,3.5471e+00,2.4077e+01,-7.4360e+03
-1.4355e-01,-1.0978e+00,-1.2147e-01,-7.2524e-01,1.5494e+00,2.3318e+00,3.7654e+00,2.4663e+01,-8.8619e+03
1.8564e-01,-1.7235e+00,-1.7320e+00,-3.9555e-01,1.2949e+00,2.0851e+00,3.8210e+00,2.4611e+01,-1.5822e+03
1.4231e-01,-1.1772e+00,-2.0064e+00,4.8254e-01,1.0432e+00,2.5754e+00,3.7095e+00,2.4347e+01,-6.4765e+03
-9.5215e-02,-1.2937e+00,-1.1947e+00,1.3242e-01,6.7792e-01,2.0977e+00,3.8972e+00,2.4904e+01,-9.0882e+03
-7.4765e-02,-1.1419e+00,-2.0037e+00,-4.3216e-01,5.2303e-01,2.9182e+00,4.0458e+00,2.5370e+01,-9.2726e+03
2.0405e-01,-1.8691e+00,-1.3439e+00,-8.6619e-01,2.2490e-01,1.4757e+00,3.4830e+00,2.3751e+01,-9.4603e+03
7.6367e-02,-1.2597e+00,-3.4487e-01,5.9309e-01,1.2334e+00,2.0563e+00,4.1047e+00,2.5293e+01,-9.4026e+03
2.1610e-01,-1.7028e+00,-1.5975e+00,-6.5034e-01,-1.7141e-01,1.7205e+00,3.4869e+00,2.3737e+01,-6.8662e+03
5.3425e-04,-1.2702e+00,-9.4535e-01,-6.7657e-01,2.3881e-01,1.4445e+00,3.9381e+00,2.4886e+01,-4.3715e+03
1.1935e-02,-1.4335e+00,-1.7382e+00,-6.9618e-01,8.2706e-01,2.5222e+00,3.9960e+00,2.5124e+01,-1.0445e+04
8.0005e-02,-1.0678e+00,-1.6265e+00,7.0097e-01,1.6859e-01,3.3517e+00,3.4525e+00,2.4589e+01,-9.6679e+03
9.7649e-02,-1.5274e+00,-4.0193e-01,6.5877e-01,1.6822e+00,2.7652e+00,4.1264e+00,2.5454e+01,-9.0995e+03
2.4492e-01,-1.8971e+00,-7.5648e-01,7.7693e-01,1.3341e+00,3.0422e+00,4.0319e+00,2.5297e+01,-5.7256e+03
8.7879e-02,-1.6957e+00,-9.5929e-01,9.9344e-01,6.9256e-01,2.8145e+00,4.1176e+00,2.5501e+01,-8.3783e+03
1.9263e-01,-1.5367e+00,-3.5227e-01,-7.4525e-01,-1.7774e-01,2.4553e+00,3.6775e+00,2.4265e+01,-2.8814e+03
1.3748e-01,-1.8978e+00,-1.5810e+00,7.8743e-01,1.7993e-01,1.9362e+00,4.0353e+00,2.5194e+01,-4.6432e+03
9.0410e-03,-1.1777e+00,-1.2610e+00,5.1500e-01,1.6959e+00,1.7490e+00,3.7921e+00,2.4569e+01,-1.4491e+03
2.0717e-01,-1.8280e+00,-1.6231e+00,-1.2771e-01,7.7086e-01,2.8404e+00,3.9536e+00,2.5060e+01,-4.1705e+03
1.9169e-01,-1.9698e+00,-1.7523e+00,3.7957e-01,1.7264e+00,2.5356e+00,3.8470e+00,2.4820e+01,-6.7261e+03
1.6028e-02,-1.4415e+00,-9.0631e-01,3.2766e-01,1.5509e-01,1.8668e+00,4.0424e+00,2.5265e+01,-8.8774e+03
5.3981e-02,-1.1602e+00,-1.3358e+00,-2.2666e-01,5.7058e-02,1.9449e+00,3.6289e+00,2.4070e+01,-6.6523e+03
-5.5060e-02,-1.2189e+00,-1.5774e+00,7.8415e-01,9.1360e-01,2.9131e+00,4.1051e+00,2.5519e+01,-7.4027e+03
-2.1590e-01,-1.1338e+00,-1.6073e+00,-8.0873e-01,1.6144e-01,2.6603e+00,3.9979e+00,2.5281e+01,-9.3187e+03
2.4828e-01,-1.3380e+00,-1.6158e+00,-7.5102e-01,1.5567e+00,1.9157e+00,3.5196e+00,2.3754e+01,-7.4965e+03
2.2403e-01,-1.8864e+00,-1.4952e+00,1.5703e-01,1.6230e-01,2.3062e+00,3.8521e+00,2.4695e+01,-1.7492e+03
1.3008e-01,-1.2191e+00,-1.4837e+00,-7.3227e-01,3.9675e-01,3.3699e+00,3.6326e+00,2.4819e+01,-5.4567e+03
1.0579e-01,-1.2269e+00,-4.7292e-01,3.1207e-02,4.4124e-01,1.7064e+00,3.4889e+00,2.3708e+01,-7.9034e+03
1.0133e-01,-1.6922e+00,-1.0053e+00,3.4182e-01,1.6622e+00,2.7337e+00,4.1251e+00,2.5510e+01,-7.8404e+03
1.3372e-01,-1.6544e+00,-1.0043e+00,9.2609e-01,1.0091e+00,2.5296e+00,4.0368e+00,2.5262e+01,-9.5483e+03
2.1569e-02,-1.0882e+00,-7.3004e-01,-7.9059e-01,6.2348e-01,2.2162e+00,3.6767e+00,2.4186e+01,-8.1494e+03
1.5938e-01,-1.2321e+00,-1.1164e+00,1.4825e-01,3.9564e-01,3.3122e+00,3.7699e+00,2.4862e+01,-7.9219e+03
-1.3724e-02,-1.5139e+00,-1.4635e+00,-4.1043e-01,8.1291e-01,2.3123e+00,4.1507e+00,2.5555e+01,-8.4525e+03
1.0620e-02,-1.0374e+00,-1.3089e+00,-4.0550e-01,6.8650e-01,2.8059e+00,3.5128e+00,2.4053e+01,-4.4547e+03
-1.0675e-01,-1.0369e+00,-1.2885e+00,-6.9169e-01,6.0489e-01,2.6785e+00,3.7774e+00,2.4583e+01,-9.4658e+03
1.5505e-01,-1.5872e+00,-1.3891e+00,7.9536e-01,1.4169e+00,2.3231e+00,3.8605e+00,2.4749e+01,-2.1802e+03
1.2080e-01,-1.8531e+00,-1.1983e+00,8.0656e-01,2.5758e-01,1.5628e+00,3.7459e+00,2.4453e+01,-1.0563e+04
1.3389e-01,-1.1946e+00,-4.2438e-01,3.2085e-01,5.9111e-01,2.4796e+00,3.4798e+00,2.3806e+01,-5.7205e+03
1.5990e-02,-1.1938e+00,-5.1690e-01,-2.9511e-01,7.0724e-01,1.4272e+00,3.5173e+00,2.3820e+01,-6.9872e+03
-5.9932e-02,-1.1738e+00,-8.5996e-01,-3.8691e-01,3.3222e-01,2.3598e+00,4.0421e+00,2.5233e+01,-4.5423e+03
-1.1938e-01,-1.0042e+00,-1.7002e+00,-2.7882e-01,1.0593e+00,2.4843e+00,3.8181e+00,2.4632e+01,-6.9599e+03
1.0093e-01,-1.7057e+00,-1.2257e+00,-2.0749e-01,1.2995e+00,1.4605e+00,4.0128e+00,2.5111e+01,-4.6419e+03
2.1438e-01,-1.3307e+00,-4.1189e-01,-8.1072e-01,3.4184e-01,2.5115e+00,3.8324e+00,2.4578e+01,-7.2913e+03
2.2899e-02,-1.5117e+00,-8.1135e-01,9.9034e-01,7.3158e-01,2.0896e+00,4.1903e+00,2.5650e+01,-9.5593e+03
-6.0852e-02,-1.2500e+00,-1.2117e+00,3.6712e-02,3.1117e-01,2.2216e+00,4.0085e+00,2.5170e+01,-3.2714e+03
-6.2705e-02,-1.2231e+00,-1.4420e+00,2.5849e-01,1.4220e+00,1.7439e+00,4.0249e+00,2.5165e+01,-4.7955e+03
2.1179e-01,-1.9146e+00,-2.3426e-01,1.6695e-01,6.2353e-01,1.9188e+00,3.7061e+00,2.4323e+01,-2.6008e+03
6.1701e-02,-1.1168e+00,-1.0290e-01,-8.1724e-01,2.5460e-01,3.2067e+00,3.9856e+00,2.5210e+01,-7.7961e+03
1.2165e-01,-1.0469e+00,-7.9549e-01,-5.0933e-01,-2.2217e-01,2.9501e+00,3.3780e+00,2.3890e+01,-6.3596e+03
1.5407e-01,-1.6560e+00,-2.0006e+00,7.6007e-01,6.6753e-01,2.3905e+00,3.9355e+00,2.4935e+01,-2.1838e+03
1.1814e-01,-1.2965e+00,-1.4609e+00,8.9649e-01,-8.4654e-02,2.5155e+00,3.5231e+00,2.4008e+01,-9.7152e+03
-2.9097e-02,-1.2200e+00,-4.6896e-01,2.3558e-01,5.0159e-01,1.4843e+00,4.0170e+00,2.5153e+01,-6.9766e+03
1.3717e-01,-1.6673e+00,-9.5535e-01,-5.9682e-01,2.1350e-01,3.2530e+00,4.1819e+00,2.5723e+01,-1.0544e+04
6.6917e-02,-1.3769e+00,-1.3236e+00,7.6351e-01,4.9289e-01,2.5201e+00,4.1409e+00,2.5438e+01,-6.8601e+03
6.1593e-02,-1.2288e+00,-3.6937e-01,-2.5508e-01,9.5694e-01,2.7566e+00,3.9268e+00,2.4981e+01,-9.4149e+03
-9.7665e-02,-1.1128e+00,-7.4737e-01,8.4886e-01,1.3550e+00,1.8255e+00,3.9486e+00,2.4992e+01,-1.5521e+03
3.7203e-02,-1.3596e+00,-1.9863e+00,4.2630e-03,1.4664e+00,2.3863e+00,3.7165e+00,2.4490e+01,-5.1854e+03
1.0357e-01,-1.7068e+00,-1.4773e+00,5.5101e-01,1.4383e-01,2.3332e+00,3.9642e+00,2.5021e+01,-5.1695e+03
-8.4618e-02,-1.0542e+00,-9.6774e-01,-4.9271e-01,1.1259e+00,1.8562e+00,3.9400e+00,2.4883e+01,-5.8898e+03
-2.5929e-04,-1.3953e+00,-9.9790e-01,-3.0506e-01,-1.6727e-01,2.3270e+00,4.0725e+00,2.5302e+01,-6.5046e+03
1.4221e-01,-1.4326e+00,-5.3973e-01,8.4098e-01,3.7846e-01,1.7934e+00,3.9285e+00,2.4828e+01,-2.6152e+03
1.7768e-01,-1.1092e+00,-8.0760e-01,4.9527e-01,1.2375e+00,2.8723e+00,3.3799e+00,2.3829e+01,-4.7009e+03
7.7921e-02,-1.8830e+00,-1.9055e+00,1.5402e-01,1.1250e+00,1.5348e+00,3.9136e+00,2.4901e+01,-7.7866e+03
-1.7300e-01,-1.1507e+00,-1.6930e+00,-5.1318e-02,1.1938e+00,2.6741e+00,3.9188e+00,2.5083e+01,-7.1534e+03
1.0243e-01,-1.8722e+00,-8.3095e-01,2.4957e-01,2.3391e-01,2.3176e+00,3.8544e+00,2.4777e+01,-7.5648e+03
1.4680e-01,-1.5154e+00,-2.5928e-01,-6.8055e-01,7.8590e-01,1.8344e+00,3.8099e+00,2.4517e+01,-6.1469e+03
8.5041e-02,-1.1905e+00,-1.5508e+00,-3.9457e-01,6.9513e-01,2.6421e+00,3.6989e+00,2.4379e+01,-3.8342e+03
1.2815e-01,-1.5795e+00,-1.3028e+00,1.5687e-01,1.1198e+00,1.8745e+00,3.6538e+00,2.4253e+01,-8.6809e+03
1.6423e-01,-1.3584e+00,-2.6306e-01,3.3549e-01,1.2851e-01,1.7095e+00,3.5986e+00,2.3976e+01,-3.8406e+03
1.8354e-01,-1.0935e+00,-7.0560e-01,-3.5468e-02,2.0717e-01,3.0316e+00,3.6943e+00,2.4424e+01,-9.1264e+03
-1.8770e-01,-1.0139e+00,-1.5732e+00,8.7231e-01,1.1971e+00,2.6639e+00,4.0774e+00,2.5377e+01,-4.1374e+03
1.2493e-01,-1.3514e+00,-8.1577e-01,1.0183e+00,1.4311e+00,2.8287e+00,3.7121e+00,2.4567e+01,-5.9601e+03
1.0130e-01,-1.7915e+00,-1.9033e+00,-7.4889e-02,3.5460e-01,1.5342e+00,3.8444e+00,2.4741e+01,-7.3326e+03
-3.9118e-02,-1.1589e+00,-1.9098e+00,-7.2256e-01,6.6978e-01,3.1832e+00,3.9713e+00,2.5278e+01,-4.3104e+03
1.6231e-01,-1.6689e+00,-3.2889e-01,2.0970e-01,4.6160e-01,1.6166e+00,4.1151e+00,2.5330e+01,-6.6399e+03
2.3550e-01,-1.3855e+00,-1.7003e+00,-6.5493e-01,1.5341e+00,3.3488e+00,3.8250e+00,2.5040e+01,-3.7366e+03
2.3617e-01,-1.5175e+00,-1.5928e+00,-7.1841e-01,1.5883e+00,1.7786e+00,3.6108e+00,2.3993e+01,-9.4081e+03
8.6792e-02,-1.9643e+00,-1.9630e+00,-9.2829e-01,6.4027e-01,1.7426e+00,3.8659e+00,2.4809e+01,-6.8115e+03
-6.8138e-02,-1.3883e+00,-4.9336e-01,-2.4131e-01,1.3714e+00,1.6323e+00,3.9988e+00,2.5166e+01,-8.3411e+03
1.7874e-01,-1.6463e+00,-1.1140e+00,9.0744e-01,-2.1486e-01,1.5866e+00,3.9579e+00,2.4887e+01,-6.8293e+03
1.1919e-01,-1.7140e+00,-7.8720e-01,-1.0160e-01,-1.7625e-01,2.0578e+00,3.9596e+00,2.4957e+01,-6.0509e+03
-1.9111e-01,-1.0496e+00,-1.1376e+00,-1.8483e-02,1.4311e+00,2.8528e+00,4.0151e+00,2.5317e+01,-4.1452e+03
7.9137e-02,-1.3195e+00,-1.4457e+00,1.0281e+00,1.4656e+00,1.9987e+00,3.7661e+00,2.4514e+01,-2.3765e+03
6.6610e-02,-1.4020e+00,-1.2372e-01,7.5040e-01,1.6797e+00,2.6151e+00,3.9789e+00,2.5115e+01,-3.3315e+03
1.7457e-01,-1.9139e+00,-8.6876e-01,-4.8649e-01,1.0981e+00,2.2619e+00,3.7688e+00,2.4496e+01,-8.0693e+03
9.0739e-02,-1.0458e+00,-7.9135e-01,6.9151e-01,1.4547e+00,2.4639e+00,3.6628e+00,2.4209e+01,-9.3613e+03
9.9855e-02,-1.5601e+00,-8.7224e-01,-1.6596e-01,4.9799e-01,2.6371e+00,3.8967e+00,2.4878e+01,-5.6983e+03
1.8521e-01,-1.7235e+00,-1.2092e+00,7.7472e-01,-8.2786e-02,2.5423e+00,3.9705e+00,2.5071e+01,-9.2222e+03
2.2308e-01,-1.7327e+00,-1.9726e+00,6.2058e-02,-1.9068e-01,1.5617e+00,3.5738e+00,2.3963e+01,-7.3120e+03
1.3026e-01,-1.5307e+00,-2.0040e+00,-2.2085e-01,8.0541e-01,2.0016e+00,3.5615e+00,2.3954e+01,-8.0598e+03
6.0643e-02,-1.7146e+00,-2.0071e+00,1.2735e-02,9.7504e-01,2.1381e+00,3.8223e+00,2.4705e+01,-7.4929e+03
1.4012e-01,-1.5410e+00,-1.3657e+00,5.2279e-01,6.1362e-01,1.8583e+00,3.6296e+00,2.4111e+01,-5.7395e+03
8.1232e-02,-1.3499e+00,-4.6056e-01,-5.4877e-01,2.0719e-02,1.6864e+00,3.9986e+00,2.5009e+01,-5.1542e+03
8.8225e-02,-1.9280e+00,-1.0243e+00,3.4942e-01,7.1540e-01,2.7217e+00,4.0758e+00,2.5407e+01,-9.4792e+03
1.1374e-01,-1.1865e+00,-7.2141e-01,-2.8045e-01,1.5873e+00,2.8630e+00,3.5363e+00,2.4190e+01,-2.9662e+03
7.5833e-02,-1.4886e+00,-1.8419e+00,-2.7319e-01,1.3198e+00,2.4939e+00,4.0821e+00,2.5352e+01,-7.3999e+03
1.0465e-01,-1.2842e+00,-1.2030e+00,3.0762e-01,1.1163e+00,2.9399e+00,3.8289e+00,2.4790e+01,-2.1355e+03
4.4354e-02,-1.2213e+00,-1.0458e-01,3.2166e-01,4.1381e-01,2.5567e+00,3.7141e+00,2.4415e+01,-3.3832e+03
7.8668e-02,-1.5542e+00,-1.8594e+00,8.3230e-01,1.1552e+00,2.4007e+00,3.8522e+00,2.4774e+01,-7.5933e+03
3.6522e-02,-1.5040e+00,-9.9248e-01,-8.2140e-01,1.4090e+00,1.6493e+00,3.8303e+00,2.4718e+01,-4.5619e+03
1.2733e-01,-1.4070e+00,-1.3425e+00,-4.0306e-01,1.3896e+00,1.9324e+00,3.5761e+00,2.3991e+01,-4.7725e+03
-3.0743e-03,-1.0829e+00,-1.0785e+00,5.4959e-01,1.3302e-01,3.0148e+00,3.9819e+00,2.5143e+01,-5.7437e+03
2.0154e-01,-1.4270e+00,-1.8413e+00,2.9459e-02,1.6875e+00,1.7220e+00,3.7402e+00,2.4347e+01,-2.5667e+03
2.1672e-01,-1.4941e+00,-1.5794e+00,7.3712e-01,1.2659e+00,2.4040e+00,3.9634e+00,2.4917e+01,-5.3432e+03
-4.4092e-02,-1.1810e+00,-1.4808e+00,-5.1400e-01,3.9713e-03,2.3393e+00,4.0128e+00,2.5132e+01,-3.8989e+03
1.4228e-01,-1.5354e+00,-2.9900e-01,2.8151e-02,1.6076e+00,2.0795e+00,3.6308e+00,2.4188e+01,-6.8663e+03
1.1866e-02,-1.4628e+00,-1.0662e+00,-5.3527e-01,5.3576e-01,2.0107e+00,4.2699e+00,2.5811e+01,-9.9832e+03
1.2579e-01,-1.1914e+00,-2.2438e-01,-8.2104e-01,3.9043e-02,3.0407e+00,3.6730e+00,2.4484e+01,-3.0779e+03
1.2833e-01,-1.2148e+00,-1.6019e+00,-2.6152e-02,6.6028e-01,2.7872e+00,3.6470e+00,2.4309e+01,-2.5700e+03
