logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4964e-01,-1.0121e+00,1.4737e+00,2.0697e+00,3.2853e+00,3.1495e+00,5.4038e+00,-2.1959e+02
-2.0460e-01,-1.0202e+00,1.3228e+00,1.6396e+00,2.3783e+00,3.0435e+00,5.4264e+00,-2.1464e+02
-2.5719e-01,-1.0365e+00,7.4022e-01,1.8727e+00,3.2328e+00,3.2114e+00,5.4055e+00,-2.1915e+02
-2.6565e-01,-1.0346e+00,1.1588e+00,1.5194e+00,3.1665e+00,3.2085e+00,5.4087e+00,-2.2332e+02
-2.1978e-01,-1.0296e+00,1.0532e+00,1.0667e+00,2.3268e+00,3.2555e+00,5.4257e+00,-2.2277e+02
-2.4657e-01,-1.0154e+00,1.3949e+00,1.0673e+00,2.0847e+00,3.2606e+00,5.4268e+00,-2.2056e+02
-2.2123e-01,-1.0188e+00,1.3693e+00,1.5549e+00,1.4955e+00,3.1598e+00,5.4282e+00,-2.1846e+02
-2.5680e-01,-1.0206e+00,1.2569e+00,1.0038e+00,3.2124e+00,3.8354e+00,5.3927e+00,-2.1765e+02
-2.1919e-01,-1.0249e+00,1.1985e+00,1.5729e+00,2.3376e+00,3.2325e+00,5.4250e+00,-2.2260e+02
-2.3221e-01,-1.0150e+00,1.3734e+00,9.9699e-01,2.5505e+00,3.1997e+00,5.4248e+00,-2.2495e+02
-2.6409e-01,-1.0071e+00,1.3864e+00,1.4747e+00,2.6600e+00,3.6875e+00,5.4149e+00,-2.1585e+02
-1.9934e-01,-1.0838e+00,1.2618e+00,6.7814e-01,2.8662e+00,3.5241e+00,5.4217e+00,-2.1701e+02
-2.3691e-01,-1.0431e+00,8.8950e-02,1.0756e+00,3.1763e+00,3.2849e+00,5.4078e+00,-2.2272e+02
-2.4937e-01,-1.0127e+00,1.3600e+00,1.4827e+00,1.9243e+00,3.4270e+00,5.4252e+00,-2.2190e+02
-2.6759e-01,-1.0155e+00,1.4235e+00,1.9494e+00,2.6630e+00,3.1051e+00,5.4236e+00,-2.2296e+02
-2.3477e-01,-1.0268e+00,9.9001e-01,1.6550e+00,1.8815e+00,3.2254e+00,5.4270e+00,-2.2341e+02
-2.1341e-01,-1.0217e+00,1.3429e+00,1.6094e+00,1.4319e+00,3.0177e+00,5.4290e+00,-2.2253e+02
-1.5247e-01,-1.1209e+00,1.4863e+00,1.6571e+00,2.5391e+00,3.6373e+00,5.4312e+00,-2.2033e+02
-2.7986e-01,-1.0288e+00,1.3720e+00,1.3263e+00,3.1924e+00,3.1880e+00,5.4076e+00,-2.2212e+02
-2.1877e-01,-1.0073e+00,1.4187e+00,1.8733e+00,2.3914e+00,3.1787e+00,5.4262e+00,-2.1938e+02
-2.2305e-01,-1.0216e+00,1.2918e+00,1.6405e+00,3.1651e+00,3.2012e+00,5.4100e+00,-2.1829e+02
-1.9392e-01,-1.0432e+00,1.4485e+00,1.8929e+00,2.4543e+00,4.0327e+00,5.4112e+00,-2.1673e+02
-2.3798e-01,-1.0072e+00,1.4891e+00,1.0066e+00,1.7403e+00,3.5445e+00,5.4245e+00,-2.1622e+02
-2.6237e-01,-1.0232e+00,1.1596e+00,1.4892e+00,2.9185e+00,3.6242e+00,5.4103e+00,-2.2017e+02
-1.9543e-01,-1.0755e+00,1.5314e+00,1.5683e+00,3.1722e+00,3.2106e+00,5.4181e+00,-2.2292e+02
-2.7260e-01,-1.0021e+00,1.3998e+00,2.1325e+00,2.9328e+00,3.5596e+00,5.4141e+00,-2.2360e+02
-2.3003e-01,-1.0223e+00,1.2932e+00,1.3448e+00,2.7877e+00,3.2573e+00,5.4198e+00,-2.1885e+02
-2.8294e-01,-1.0203e+00,1.3021e+00,1.3343e+00,2.4369e+00,3.5228e+00,5.4204e+00,-2.2335e+02
-2.3470e-01,-1.0230e+00,1.1188e+00,7.0695e-01,3.1783e+00,3.7093e+00,5.4008e+00,-2.2202e+02
-2.6660e-01,-1.0182e+00,1.2800e+00,6.6629e-01,2.1384e+00,3.4413e+00,5.4246e+00,-2.1129e+02
-2.5915e-01,-1.0116e+00,1.3769e+00,7.7296e-01,2.2600e+00,3.6924e+00,5.4180e+00,-2.1751e+02
-2.8828e-01,-1.0165e+00,1.2689e+00,1.8071e+00,2.0841e+00,3.4411e+00,5.4243e+00,-2.2100e+02
-2.6402e-01,-1.0165e+00,1.3298e+00,1.9114e+00,2.9241e+00,3.2142e+00,5.4176e+00,-2.1893e+02
-1.9719e-01,-1.0724e+00,1.3588e+00,8.4267e-01,2.5975e+00,3.7750e+00,5.4199e+00,-2.2242e+02
-2.2533e-01,-1.0214e+00,1.4860e+00,1.6204e+00,3.1366e+00,3.2707e+00,5.4094e+00,-2.2223e+02
-2.2234e-01,-1.0311e+00,1.3137e+00,1.3391e+00,3.2726e+00,3.4363e+00,5.4009e+00,-2.2073e+02
-2.7910e-01,-1.0247e+00,1.3700e+00,1.2356e+00,3.3056e+00,3.5713e+00,5.3969e+00,-2.2326e+02
-1.7875e-01,-1.0302e+00,1.4963e+00,1.7165e+00,1.7305e+00,4.3306e+00,5.3891e+00,-2.1559e+02
-2.6937e-01,-1.0197e+00,1.1947e+00,9.0382e-01,1.9612e+00,3.3218e+00,5.4265e+00,-2.2089e+02
-2.3218e-01,-1.0237e+00,1.2089e+00,1.8611e+00,2.9676e+00,3.1098e+00,5.4182e+00,-2.2221e+02
-2.8072e-01,-1.0028e+00,1.4476e+00,1.8783e+00,1.7417e+00,3.4776e+00,5.4258e+00,-2.2031e+02
-2.4857e-01,-1.0088e+00,1.0739e+00,2.3622e+00,3.0837e+00,3.1334e+00,5.4133e+00,-2.1493e+02
-2.9022e-01,-1.0143e+00,1.3659e+00,1.6796e+00,2.4353e+00,3.1880e+00,5.4253e+00,-2.2355e+02
-1.9599e-01,-1.0805e+00,1.4189e+00,6.5217e-01,2.9564e+00,3.2273e+00,5.4257e+00,-2.2206e+02
-2.1827e-01,-1.0173e+00,1.3327e+00,1.5419e+00,3.0001e+00,3.6051e+00,5.4097e+00,-2.1310e+02
-2.3006e-01,-1.0212e+00,1.4282e+00,1.1653e+00,2.8467e+00,3.1304e+00,5.4197e+00,-2.2031e+02
-2.5671e-01,-1.0141e+00,1.2076e+00,1.1045e+00,2.3947e+00,3.8074e+00,5.4135e+00,-2.1808e+02
-2.2098e-01,-1.0095e+00,1.1023e+00,1.3707e+00,2.5160e+00,3.9140e+00,5.4083e+00,-2.2050e+02
-2.1591e-01,-1.0094e+00,1.4372e+00,1.5398e+00,1.9836e+00,3.6993e+00,5.4190e+00,-2.1931e+02
-2.5238e-01,-1.0227e+00,1.3653e+00,8.3142e-01,1.6984e+00,3.1314e+00,5.4284e+00,-2.1171e+02
-2.1408e-01,-1.0297e+00,1.1759e+00,7.7214e-01,2.1415e+00,3.2290e+00,5.4261e+00,-2.1404e+02
-2.5801e-01,-1.0157e+00,1.2031e+00,1.0806e+00,3.1529e+00,3.9123e+00,5.3939e+00,-2.2015e+02
-2.1622e-01,-1.0275e+00,1.1503e+00,7.1909e-01,2.9160e+00,3.4546e+00,5.4155e+00,-2.2292e+02
-2.9009e-01,-1.0073e+00,1.1678e+00,1.2439e+00,3.1434e+00,4.0296e+00,5.3873e+00,-2.2014e+02
-2.6021e-01,-1.0147e+00,1.2878e+00,1.7222e+00,2.6834e+00,3.2447e+00,5.4233e+00,-2.1632e+02
-2.7970e-01,-1.0098e+00,1.3412e+00,8.5810e-01,2.3117e+00,3.7390e+00,5.4169e+00,-2.2085e+02
-1.7135e-01,-1.0382e+00,1.4510e+00,6.4558e-01,3.1355e+00,4.4018e+00,5.3640e+00,-2.1961e+02
-1.8522e-01,-1.0832e+00,1.4863e+00,1.6547e+00,2.7744e+00,3.4769e+00,5.4267e+00,-2.2433e+02
-2.9702e-01,-1.0224e+00,1.3919e+00,8.8146e-01,2.3633e+00,3.3773e+00,5.4229e+00,-2.2479e+02
-2.3033e-01,-1.0023e+00,1.2714e+00,2.2017e+00,2.8782e+00,3.7357e+00,5.4098e+00,-2.1825e+02
-2.5792e-01,-1.0210e+00,1.0710e+00,1.4785e+00,3.0130e+00,3.8822e+00,5.3985e+00,-2.2216e+02
-2.6023e-01,-1.0154e+00,1.3781e+00,1.4577e+00,3.0668e+00,3.7309e+00,5.4041e+00,-2.1318e+02
-2.7766e-01,-1.0127e+00,1.4121e+00,1.1124e+00,1.4564e+00,3.2057e+00,5.4288e+00,-2.2199e+02
-2.5136e-01,-1.0104e+00,8.9740e-01,1.1241e+00,3.1391e+00,4.0439e+00,5.3866e+00,-2.1702e+02
-2.5332e-01,-1.0163e+00,1.1027e+00,1.0816e+00,3.1065e+00,3.8798e+00,5.3966e+00,-2.1825e+02
-2.4918e-01,-1.0311e+00,1.0132e+00,1.4854e+00,3.1501e+00,3.3199e+00,5.4094e+00,-2.2154e+02
-2.3465e-01,-1.0233e+00,1.3191e+00,1.2568e+00,2.8447e+00,3.4000e+00,5.4171e+00,-2.2364e+02
-2.5143e-01,-1.0240e+00,1.1468e+00,1.9469e+00,2.7436e+00,3.0999e+00,5.4222e+00,-2.2128e+02
-2.3212e-01,-1.0062e+00,1.0324e+00,2.2826e+00,2.6064e+00,3.2938e+00,5.4229e+00,-2.2415e+02
-2.6427e-01,-1.0168e+00,1.1887e+00,1.0530e+00,1.9796e+00,3.5446e+00,5.4232e+00,-2.1722e+02
-2.8397e-01,-1.0201e+00,1.4929e+00,1.4858e+00,2.2808e+00,3.0873e+00,5.4262e+00,-2.2459e+02
-1.8535e-01,-1.0946e+00,1.3618e+00,1.1348e+00,3.2515e+00,3.4803e+00,5.4132e+00,-2.1304e+02
-2.9456e-01,-1.0206e+00,9.9446e-01,1.8707e+00,2.5449e+00,3.3976e+00,5.4219e+00,-2.1940e+02
-2.2465e-01,-1.0194e+00,1.1084e+00,1.9224e+00,3.2096e+00,3.6268e+00,5.4013e+00,-2.1834e+02
-2.5200e-01,-1.0080e+00,1.4006e+00,1.1518e+00,2.8603e+00,3.7157e+00,5.4116e+00,-2.2347e+02
-2.5532e-01,-1.0186e+00,1.2097e+00,1.9182e+00,2.9632e+00,3.5670e+00,5.4108e+00,-2.2115e+02
-2.5530e-01,-1.0211e+00,1.4604e+00,1.4471e+00,3.0468e+00,3.4202e+00,5.4109e+00,-2.1629e+02
-1.9778e-01,-1.0719e+00,1.3916e+00,1.7276e+00,2.2709e+00,3.4249e+00,5.4300e+00,-2.2207e+02
-2.4263e-01,-1.0059e+00,1.4011e+00,1.6780e+00,1.9303e+00,3.5110e+00,5.4244e+00,-2.2039e+02
-2.5259e-01,-1.0195e+00,1.2462e+00,8.1348e-01,2.4341e+00,3.6769e+00,5.4175e+00,-2.1949e+02
-2.4481e-01,-1.0146e+00,1.4315e+00,1.6417e+00,2.8420e+00,3.1493e+00,5.4205e+00,-2.1892e+02
-2.8402e-01,-1.0003e+00,1.3946e+00,1.1553e+00,2.0002e+00,3.8976e+00,5.4120e+00,-2.2360e+02
-2.6317e-01,-1.0033e+00,1.2388e+00,1.4122e+00,1.7234e+00,3.8810e+00,5.4139e+00,-2.2119e+02
-2.6572e-01,-1.0154e+00,1.3570e+00,1.9881e+00,2.4974e+00,3.0306e+00,5.4256e+00,-2.2404e+02
-2.7668e-01,-1.0062e+00,1.2940e+00,2.0335e+00,1.5399e+00,3.5176e+00,5.4253e+00,-2.2406e+02
-2.4560e-01,-1.0317e+00,1.3788e+00,1.1688e+00,3.2525e+00,3.0441e+00,5.4062e+00,-2.1861e+02
-2.6351e-01,-1.0200e+00,1.3135e+00,1.1885e+00,2.3864e+00,3.1413e+00,5.4269e+00,-2.2353e+02
-2.2172e-01,-1.0168e+00,1.2943e+00,8.1095e-01,3.2123e+00,3.8302e+00,5.3939e+00,-2.1494e+02
-2.3332e-01,-1.0257e+00,1.2145e+00,1.0584e+00,3.0063e+00,3.5561e+00,5.4102e+00,-2.0184e+02
-2.1785e-01,-1.0290e+00,9.0485e-01,9.0792e-01,3.0122e+00,3.6981e+00,5.4065e+00,-2.2429e+02
-2.4391e-01,-1.0187e+00,9.7729e-01,1.6056e+00,3.1145e+00,3.9007e+00,5.3950e+00,-2.2450e+02
-2.2545e-01,-1.0096e+00,1.1027e+00,2.1345e+00,2.9403e+00,3.5339e+00,5.4138e+00,-2.2414e+02
-2.3248e-01,-1.0033e+00,1.3979e+00,1.7490e+00,2.4726e+00,3.6129e+00,5.4199e+00,-2.1668e+02
-2.3570e-01,-1.0295e+00,1.2710e+00,1.1366e+00,3.1487e+00,3.4955e+00,5.4057e+00,-2.1731e+02
-2.9450e-01,-1.0238e+00,1.3076e+00,9.1827e-01,1.8631e+00,3.4328e+00,5.4249e+00,-2.2442e+02
-2.1094e-01,-1.0198e+00,1.2554e+00,1.3645e+00,2.3130e+00,3.6486e+00,5.4186e+00,-2.2337e+02
-1.4730e-01,-1.1463e+00,1.3381e+00,1.4273e+00,3.0545e+00,3.2644e+00,5.4296e+00,-2.2480e+02
-2.4757e-01,-1.0104e+00,1.3717e+00,1.9709e+00,2.2573e+00,3.0584e+00,5.4284e+00,-2.1716e+02
-2.1035e-01,-1.0030e+00,1.5089e+00,1.8852e+00,2.6356e+00,3.5174e+00,5.4197e+00,-2.0264e+02
-2.6207e-01,-1.0082e+00,8.6254e-01,2.1868e+00,2.8738e+00,3.7746e+00,5.4082e+00,-2.2248e+02
-2.1880e-01,-1.0063e+00,1.4550e+00,1.8919e+00,2.1181e+00,3.3894e+00,5.4255e+00,-2.1396e+02
-2.7956e-01,-1.0178e+00,1.3611e+00,7.5661e-01,1.4704e+00,3.1456e+00,5.4287e+00,-2.2470e+02
-2.8340e-01,-1.0094e+00,1.3402e+00,1.7621e+00,2.0941e+00,3.6980e+00,5.4189e+00,-2.1843e+02
-2.2312e-01,-1.0100e+00,1.5535e+00,1.7449e+00,2.8366e+00,3.2094e+00,5.4199e+00,-2.2022e+02
-2.8480e-01,-1.0147e+00,1.4766e+00,1.0338e+00,1.4664e+00,3.4366e+00,5.4249e+00,-2.2504e+02
-2.9576e-01,-1.0073e+00,1.3436e+00,2.0163e+00,2.5801e+00,3.0852e+00,5.4254e+00,-2.2491e+02
-2.1426e-01,-1.0070e+00,1.2211e+00,2.1857e+00,2.2264e+00,3.4003e+00,5.4244e+00,-2.2007e+02
-2.8288e-01,-1.0112e+00,1.3831e+00,1.0110e+00,1.9478e+00,3.7770e+00,5.4166e+00,-2.1781e+02
-2.3883e-01,-1.0268e+00,1.2522e+00,1.3472e+00,2.8465e+00,3.0723e+00,5.4203e+00,-2.1822e+02
-1.9081e-01,-1.0265e+00,1.2844e+00,1.6180e+00,1.9818e+00,4.3441e+00,5.3850e+00,-2.1908e+02
-2.1336e-01,-1.0178e+00,1.1416e+00,1.8578e+00,2.8285e+00,3.5180e+00,5.4153e+00,-2.2182e+02
-2.4511e-01,-1.0140e+00,1.1403e+00,9.0156e-01,2.3133e+00,3.7228e+00,5.4180e+00,-2.1865e+02
-2.7346e-01,-1.0150e+00,1.1428e+00,2.0398e+00,2.3940e+00,3.3430e+00,5.4235e+00,-2.2318e+02
-2.0885e-01,-1.0304e+00,8.6796e-01,7.8377e-01,2.5444e+00,3.3945e+00,5.4217e+00,-2.2298e+02
-2.0035e-01,-1.0361e+00,9.1407e-01,1.0364e+00,3.0306e+00,3.3624e+00,5.4124e+00,-2.1788e+02
-1.5021e-01,-1.1246e+00,1.4668e+00,7.6081e-01,2.9520e+00,3.6917e+00,5.4248e+00,-2.2155e+02
-2.5442e-01,-1.0058e+00,1.0893e+00,1.1341e+00,2.7848e+00,3.9642e+00,5.4026e+00,-2.2127e+02
-1.6807e-01,-1.0629e+00,1.3250e+00,2.4007e+00,2.9357e+00,3.9646e+00,5.4120e+00,-2.2484e+02
-1.8344e-01,-1.0890e+00,1.2956e+00,1.8803e+00,2.9045e+00,3.2883e+00,5.4283e+00,-2.2335e+02
-2.2895e-01,-1.0161e+00,1.0469e+00,1.4361e+00,3.2708e+00,4.0021e+00,5.3816e+00,-2.1806e+02
-2.4711e-01,-1.0176e+00,1.2535e+00,1.5655e+00,1.8530e+00,3.4843e+00,5.4247e+00,-2.2076e+02
-2.5103e-01,-1.0123e+00,1.2048e+00,1.8939e+00,1.4871e+00,3.4004e+00,5.4267e+00,-2.1887e+02
-2.0447e-01,-1.0195e+00,1.2530e+00,1.6604e+00,2.2883e+00,3.2184e+00,5.4261e+00,-2.1753e+02
-2.2187e-01,-1.0161e+00,1.4552e+00,1.2935e+00,2.1249e+00,3.4082e+00,5.4245e+00,-2.2390e+02
-2.8492e-01,-1.0223e+00,9.0462e-01,1.0184e+00,2.4741e+00,3.6245e+00,5.4191e+00,-2.2482e+02
-2.7301e-01,-1.0144e+00,1.1815e+00,1.7929e+00,2.4944e+00,3.5581e+00,5.4207e+00,-2.1895e+02
-2.1478e-01,-1.0104e+00,1.2059e+00,6.5640e-01,2.4371e+00,3.8699e+00,5.4116e+00,-2.2181e+02
-2.9435e-01,-1.0135e+00,1.2418e+00,1.9262e+00,2.7811e+00,3.3947e+00,5.4187e+00,-2.2459e+02
-2.2748e-01,-1.0042e+00,1.4263e+00,1.4368e+00,1.7742e+00,3.6388e+00,5.4220e+00,-2.2160e+02
-2.4550e-01,-1.0142e+00,1.2560e+00,1.6437e+00,1.8064e+00,3.2540e+00,5.4276e+00,-2.2058e+02
-2.3054e-01,-1.0227e+00,1.3172e+00,1.5521e+00,1.6060e+00,3.0483e+00,5.4289e+00,-2.2026e+02
-2.5957e-01,-1.0039e+00,1.3597e+00,1.5016e+00,2.8422e+00,3.8747e+00,5.4051e+00,-2.1396e+02
-2.3928e-01,-1.0173e+00,1.1916e+00,1.8699e+00,1.5547e+00,3.4177e+00,5.4256e+00,-2.2452e+02
-1.9646e-01,-1.0670e+00,1.1826e+00,2.0798e+00,2.3380e+00,3.4499e+00,5.4305e+00,-2.2194e+02
-2.0239e-01,-1.0013e+00,1.1466e+00,2.3743e+00,3.2379e+00,3.7131e+00,5.3969e+00,-2.1702e+02
-2.5917e-01,-1.0082e+00,1.0924e+00,1.5625e+00,2.0916e+00,3.7699e+00,5.4169e+00,-2.2387e+02
-2.8105e-01,-1.0058e+00,1.4547e+00,1.0995e+00,1.8744e+00,3.5917e+00,5.4234e+00,-2.2436e+02
-2.4695e-01,-1.0172e+00,1.0654e+00,1.7447e+00,2.1959e+00,3.4011e+00,5.4251e+00,-2.2285e+02
-2.4184e-01,-1.0191e+00,1.2865e+00,1.7055e+00,2.4480e+00,3.2865e+00,5.4244e+00,-2.1648e+02
-2.7684e-01,-1.0137e+00,1.3751e+00,1.3611e+00,2.3601e+00,3.4079e+00,5.4234e+00,-2.1631e+02
-2.7910e-01,-1.0242e+00,1.3428e+00,1.3065e+00,2.9592e+00,3.2140e+00,5.4171e+00,-2.2319e+02
-1.9818e-01,-1.0669e+00,1.4748e+00,1.5193e+00,3.2793e+00,3.6277e+00,5.4080e+00,-2.2401e+02
-2.7861e-01,-1.0009e+00,1.1092e+00,1.5600e+00,2.1329e+00,3.9187e+00,5.4115e+00,-2.2470e+02
-2.2946e-01,-1.0371e+00,9.7005e-01,8.7592e-01,3.0885e+00,3.4285e+00,5.4084e+00,-2.2451e+02
-2.7931e-01,-1.0266e+00,1.2630e+00,1.1774e+00,2.8207e+00,3.1327e+00,5.4200e+00,-2.1983e+02
-2.8667e-01,-1.0242e+00,1.2118e+00,1.5950e+00,2.3773e+00,3.1805e+00,5.4254e+00,-2.1955e+02
-2.3310e-01,-1.0205e+00,1.3239e+00,9.7142e-01,3.1624e+00,3.7436e+00,5.4001e+00,-2.1985e+02
-2.4607e-01,-1.0172e+00,1.0939e+00,1.6413e+00,3.1924e+00,3.8193e+00,5.3952e+00,-2.1641e+02
-2.0434e-01,-1.0267e+00,1.0394e+00,1.3164e+00,2.5221e+00,3.5226e+00,5.4194e+00,-2.2263e+02
-2.0888e-01,-1.0037e+00,1.0846e+00,1.8953e+00,2.0244e+00,3.8556e+00,5.4138e+00,-2.1986e+02
-2.6228e-01,-1.0162e+00,1.4286e+00,1.4015e+00,2.5421e+00,3.2783e+00,5.4240e+00,-2.2023e+02
-2.4920e-01,-1.0277e+00,1.2183e+00,7.5280e-01,3.1611e+00,3.3706e+00,5.4080e+00,-2.1441e+02
-2.6012e-01,-1.0107e+00,1.4796e+00,1.7794e+00,2.2176e+00,3.1242e+00,5.4274e+00,-2.1788e+02
-2.2432e-01,-1.0164e+00,1.1812e+00,1.6999e+00,1.3936e+00,3.3781e+00,5.4272e+00,-2.1988e+02
-1.9188e-01,-1.0924e+00,1.2277e+00,1.2242e+00,1.8669e+00,3.5163e+00,5.4297e+00,-2.2053e+02
-2.1558e-01,-1.0076e+00,9.6938e-01,1.1905e+00,3.2770e+00,4.1068e+00,5.3746e+00,-2.2053e+02
-2.2132e-01,-1.0074e+00,1.3539e+00,8.0508e-01,2.2500e+00,3.7598e+00,5.4165e+00,-2.2262e+02
-2.3102e-01,-1.0180e+00,1.0767e+00,2.0036e+00,3.2513e+00,3.6857e+00,5.3968e+00,-2.1630e+02
-2.8923e-01,-1.0068e+00,1.3369e+00,2.0729e+00,2.0888e+00,3.2385e+00,5.4265e+00,-2.2175e+02
-2.5818e-01,-1.0267e+00,8.7559e-01,1.5230e+00,2.7314e+00,3.5541e+00,5.4169e+00,-2.2287e+02
-2.5037e-01,-1.0114e+00,1.2384e+00,1.5024e+00,1.9812e+00,3.5712e+00,5.4234e+00,-2.2265e+02
-2.9542e-01,-1.0237e+00,1.2686e+00,1.2440e+00,2.3845e+00,3.1156e+00,5.4270e+00,-2.2038e+02
-2.6523e-01,-1.0016e+00,1.1716e+00,2.1977e+00,2.6914e+00,3.7466e+00,5.4127e+00,-2.1009e+02
-2.4957e-01,-1.0135e+00,1.3759e+00,1.9920e+00,2.3622e+00,3.2286e+00,5.4251e+00,-2.2075e+02
-2.2087e-01,-1.0008e+00,1.3814e+00,1.1678e+00,2.5605e+00,4.0274e+00,5.4014e+00,-2.2451e+02
-2.9342e-01,-1.0228e+00,1.1306e+00,1.8653e+00,1.8708e+00,3.0224e+00,5.4288e+00,-2.1985e+02
-2.9092e-01,-1.0174e+00,1.2611e+00,1.9167e+00,3.0627e+00,3.2256e+00,5.4148e+00,-2.1618e+02
-2.0942e-01,-1.0166e+00,1.2111e+00,2.0877e+00,3.1909e+00,3.5107e+00,5.4033e+00,-2.2491e+02
-2.4369e-01,-1.0217e+00,1.1406e+00,1.2741e+00,2.6834e+00,3.5321e+00,5.4181e+00,-2.1163e+02
-2.7975e-01,-1.0176e+00,1.0283e+00,1.3249e+00,1.7438e+00,3.6609e+00,5.4208e+00,-2.1978e+02
-2.2947e-01,-1.0066e+00,1.3361e+00,1.2026e+00,2.9906e+00,3.9190e+00,5.3993e+00,-2.1402e+02
-2.1366e-01,-1.0240e+00,1.3143e+00,7.9600e-01,2.0625e+00,3.3183e+00,5.4251e+00,-2.2499e+02
-2.0410e-01,-1.0187e+00,1.3773e+00,1.8788e+00,3.0017e+00,3.1070e+00,5.4162e+00,-2.1131e+02
-2.4390e-01,-1.0310e+00,9.3656e-01,1.1499e+00,2.9101e+00,3.5958e+00,5.4115e+00,-2.2343e+02
-2.1831e-01,-1.0192e+00,7.2558e-01,2.1865e+00,2.8368e+00,3.1416e+00,5.4201e+00,-2.2042e+02
-2.3922e-01,-1.0109e+00,1.2117e+00,1.4583e+00,1.7441e+00,3.6435e+00,5.4217e+00,-2.2022e+02
-2.9886e-01,-1.0171e+00,1.2684e+00,1.4738e+00,2.2480e+00,3.0940e+00,5.4279e+00,-2.2106e+02
-2.0062e-01,-1.0124e+00,1.2119e+00,1.5727e+00,1.8838e+00,3.6333e+00,5.4212e+00,-2.2144e+02
-2.2842e-01,-1.0078e+00,1.1842e+00,2.2151e+00,3.3280e+00,3.6973e+00,5.3925e+00,-2.2096e+02
-2.6142e-01,-1.0295e+00,1.1140e+00,8.2988e-01,1.4501e+00,3.2421e+00,5.4277e+00,-2.2399e+02
-2.4902e-01,-1.0146e+00,1.4997e+00,8.7795e-01,2.6735e+00,3.2803e+00,5.4228e+00,-2.2345e+02
-2.6239e-01,-1.0364e+00,9.4188e-01,7.7773e-01,3.1784e+00,3.3548e+00,5.4068e+00,-2.2313e+02
-2.7206e-01,-1.0178e+00,1.2461e+00,1.8652e+00,1.7046e+00,3.2926e+00,5.4266e+00,-2.2462e+02
-2.4480e-01,-1.0094e+00,1.4025e+00,1.9808e+00,1.6751e+00,3.2366e+00,5.4286e+00,-2.1812e+02
-2.4526e-01,-1.0148e+00,1.3319e+00,1.3739e+00,1.7374e+00,3.4874e+00,5.4252e+00,-2.1534e+02
-2.3229e-01,-1.0164e+00,1.2392e+00,9.6713e-01,1.7428e+00,3.6440e+00,5.4213e+00,-2.1999e+02
-2.5170e-01,-1.0043e+00,9.1783e-01,1.4647e+00,3.0248e+00,4.1031e+00,5.3871e+00,-2.1915e+02
-2.6526e-01,-1.0114e+00,1.1889e+00,2.0556e+00,2.7851e+00,3.4241e+00,5.4184e+00,-2.2325e+02
-2.8537e-01,-1.0120e+00,1.3898e+00,2.0570e+00,2.0471e+00,3.0688e+00,5.4273e+00,-2.2400e+02
-2.5912e-01,-1.0097e+00,1.1802e+00,1.4663e+00,2.4727e+00,3.8116e+00,5.4139e+00,-2.2478e+02
-1.8867e-01,-1.0517e+00,1.5147e+00,8.0247e-01,3.2044e+00,4.1063e+00,5.3908e+00,-2.2041e+02
-2.3146e-01,-1.0114e+00,1.3873e+00,1.4401e+00,2.9252e+00,3.6810e+00,5.4110e+00,-2.1899e+02
-2.0915e-01,-1.0218e+00,7.8806e-01,8.8113e-01,3.0209e+00,3.9254e+00,5.3976e+00,-2.1822e+02
