logfeh,logdust,logNpix,logage,dmod,logl
4.3286e-01,-1.8344e+00,4.4445e+00,9.7528e+00,3.0660e+01,-2.5715e+02
4.6064e-01,-1.5431e+00,4.3778e+00,9.7207e+00,3.0496e+01,-1.9655e+02
-1.9330e-01,-1.2328e+00,4.6358e+00,1.0093e+01,3.0872e+01,-2.3962e+02
-9.8274e-02,-1.5922e+00,4.8464e+00,1.0156e+01,3.1309e+01,-2.5165e+02
-7.7763e-03,-1.7256e+00,4.7548e+00,1.0105e+01,3.1097e+01,-2.0076e+02
-5.4724e-02,-1.7911e+00,4.6682e+00,1.0151e+01,3.0852e+01,-2.4929e+02
-2.9494e-01,-1.0842e+00,4.8308e+00,1.0088e+01,3.1356e+01,-2.1688e+02
4.2387e-01,-1.3719e+00,4.4410e+00,9.6945e+00,3.0699e+01,-2.5308e+02
-1.8059e-01,-1.6162e+00,4.6783e+00,1.0183e+01,3.0873e+01,-2.5885e+02
1.2054e-01,-1.7524e+00,4.5565e+00,9.9918e+00,3.0706e+01,-2.5220e+02
3.6406e-01,-1.4725e+00,4.4227e+00,9.7541e+00,3.0615e+01,-2.6802e+02
9.2254e-03,-1.5500e+00,4.7005e+00,1.0044e+01,3.1048e+01,-1.6592e+02
2.9629e-02,-1.6125e+00,4.7334e+00,1.0081e+01,3.1039e+01,-2.5822e+02
4.9703e-01,-1.2956e+00,4.3950e+00,9.6171e+00,3.0691e+01,-2.6841e+02
4.4560e-01,-1.7316e+00,4.3452e+00,9.7577e+00,3.0395e+01,-1.6330e+02
-2.8807e-01,-1.1805e+00,4.8989e+00,1.0165e+01,3.1472e+01,-1.9281e+02
-2.2510e-02,-1.7424e+00,4.7435e+00,1.0117e+01,3.1081e+01,-2.3329e+02
3.4525e-01,-1.7185e+00,4.5400e+00,9.8645e+00,3.0775e+01,-2.0670e+02
3.7394e-01,-1.5362e+00,4.3438e+00,9.7843e+00,3.0334e+01,-2.3262e+02
2.0325e-01,-1.6067e+00,4.5201e+00,9.9128e+00,3.0708e+01,-2.6694e+02
9.9083e-02,-1.2020e+00,4.5672e+00,9.8916e+00,3.0858e+01,-2.3045e+02
2.8482e-02,-1.8165e+00,4.7617e+00,1.0087e+01,3.1120e+01,-2.2266e+02
-1.2298e-01,-1.0212e+00,4.6384e+00,9.9664e+00,3.1027e+01,-1.6053e+02
5.5847e-02,-1.2009e+00,4.6731e+00,9.8814e+00,3.1143e+01,-2.6053e+02
-1.0397e-01,-1.3838e+00,4.7155e+00,1.0076e+01,3.1038e+01,-1.4618e+02
-2.7685e-01,-1.1491e+00,4.7021e+00,1.0141e+01,3.0966e+01,-2.4174e+02
-3.0273e-01,-1.0450e+00,4.6395e+00,1.0111e+01,3.0899e+01,-2.7263e+02
1.4943e-01,-1.3645e+00,4.4678e+00,9.9127e+00,3.0604e+01,-2.4281e+02
3.9111e-01,-1.8143e+00,4.4374e+00,9.7966e+00,3.0574e+01,-2.5131e+02
1.9595e-01,-1.8235e+00,4.5291e+00,9.9697e+00,3.0696e+01,-2.0819e+02
-2.2117e-01,-1.1810e+00,4.9130e+00,1.0157e+01,3.1504e+01,-2.0837e+02
3.0503e-01,-1.9837e+00,4.3991e+00,9.8872e+00,3.0381e+01,-2.2155e+02
-1.7027e-01,-1.2670e+00,4.8504e+00,1.0107e+01,3.1399e+01,-2.2732e+02
2.9696e-01,-1.6767e+00,4.5700e+00,9.9163e+00,3.0829e+01,-2.1349e+02
3.7279e-01,-1.7201e+00,4.3402e+00,9.8335e+00,3.0249e+01,-2.6016e+02
-5.3602e-03,-1.2878e+00,4.8173e+00,1.0024e+01,3.1377e+01,-2.6070e+02
-8.5367e-02,-1.4321e+00,4.7867e+00,1.0105e+01,3.1211e+01,-1.6346e+02
4.6243e-01,-1.2744e+00,4.4474e+00,9.5762e+00,3.0809e+01,-2.3549e+02
-4.9292e-02,-1.1774e+00,4.6209e+00,9.9728e+00,3.0960e+01,-1.8276e+02
2.3992e-01,-1.5051e+00,4.5529e+00,9.9138e+00,3.0775e+01,-2.7013e+02
1.7124e-01,-1.8187e+00,4.5269e+00,9.9960e+00,3.0596e+01,-2.2380e+02
-4.1413e-03,-1.2175e+00,4.6324e+00,9.9506e+00,3.0995e+01,-2.4716e+02
4.1325e-01,-1.7478e+00,4.3016e+00,9.7843e+00,3.0219e+01,-2.0943e+02
1.5392e-01,-1.0136e+00,4.5870e+00,9.6814e+00,3.1160e+01,-2.4344e+02
1.4020e-01,-1.1861e+00,4.5855e+00,9.8605e+00,3.0973e+01,-2.2023e+02
2.4068e-01,-1.5954e+00,4.5804e+00,9.9078e+00,3.0845e+01,-1.9975e+02
1.9319e-01,-1.4219e+00,4.7098e+00,9.9233e+00,3.1192e+01,-2.4024e+02
3.5289e-01,-1.1738e+00,4.5481e+00,9.6723e+00,3.1052e+01,-2.4710e+02
-2.6474e-02,-1.2855e+00,4.6451e+00,1.0010e+01,3.0955e+01,-2.1075e+02
-2.1021e-02,-1.2873e+00,4.5604e+00,9.9896e+00,3.0735e+01,-2.1681e+02
3.8542e-01,-1.5620e+00,4.2920e+00,9.7469e+00,3.0292e+01,-2.3345e+02
1.9127e-01,-1.3989e+00,4.6485e+00,9.9208e+00,3.1041e+01,-2.3811e+02
4.5340e-03,-1.2097e+00,4.7151e+00,9.9354e+00,3.1201e+01,-2.3802e+02
3.1862e-01,-1.5537e+00,4.6543e+00,9.8572e+00,3.1064e+01,-2.6775e+02
2.4343e-01,-1.5658e+00,4.5967e+00,9.9243e+00,3.0881e+01,-2.6829e+02
2.5599e-01,-1.5270e+00,4.5907e+00,9.9090e+00,3.0873e+01,-2.6755e+02
-2.1811e-04,-1.2764e+00,4.5936e+00,9.9967e+00,3.0820e+01,-2.0552e+02
4.1779e-01,-1.7913e+00,4.3385e+00,9.7413e+00,3.0405e+01,-2.7613e+02
1.7707e-01,-1.7725e+00,4.6202e+00,1.0018e+01,3.0811e+01,-2.7402e+02
2.7524e-01,-1.2273e+00,4.4302e+00,9.7754e+00,3.0588e+01,-2.2857e+02
1.0652e-01,-1.5037e+00,4.5319e+00,9.9336e+00,3.0738e+01,-2.3110e+02
-3.0339e-02,-1.4747e+00,4.5875e+00,1.0070e+01,3.0750e+01,-2.5866e+02
1.9863e-01,-1.8540e+00,4.5068e+00,9.9688e+00,3.0654e+01,-2.5479e+02
-2.8541e-02,-1.5244e+00,4.7571e+00,1.0066e+01,3.1190e+01,-1.9328e+02
-5.3790e-02,-1.0515e+00,4.5709e+00,9.9025e+00,3.0917e+01,-1.8878e+02
-2.8580e-01,-1.0944e+00,4.7149e+00,1.0112e+01,3.1074e+01,-1.7510e+02
-9.9161e-02,-1.7007e+00,4.6341e+00,1.0140e+01,3.0793e+01,-2.0784e+02
1.4591e-01,-1.6968e+00,4.6315e+00,9.9889e+00,3.0864e+01,-1.6891e+02
-1.7819e-01,-1.6113e+00,4.8271e+00,1.0199e+01,3.1250e+01,-1.4971e+02
3.0523e-01,-1.2795e+00,4.4336e+00,9.7462e+00,3.0662e+01,-2.4441e+02
3.5471e-01,-1.0083e+00,4.3692e+00,9.5707e+00,3.0746e+01,-1.8958e+02
2.0676e-01,-1.5731e+00,4.4994e+00,9.9009e+00,3.0642e+01,-1.7264e+02
8.0443e-02,-1.5887e+00,4.7679e+00,1.0013e+01,3.1248e+01,-2.6177e+02
3.3491e-01,-1.6823e+00,4.5307e+00,9.8433e+00,3.0757e+01,-1.8638e+02
2.6009e-01,-1.2795e+00,4.4151e+00,9.7831e+00,3.0560e+01,-2.5163e+02
9.9593e-02,-1.5518e+00,4.5868e+00,9.9880e+00,3.0778e+01,-1.8417e+02
3.2205e-01,-1.3777e+00,4.4348e+00,9.7758e+00,3.0575e+01,-2.6722e+02
1.8823e-01,-1.0941e+00,4.3956e+00,9.7252e+00,3.0594e+01,-2.2317e+02
9.1767e-02,-1.0020e+00,4.4212e+00,9.7501e+00,3.0700e+01,-2.2792e+02
3.4004e-03,-1.7303e+00,4.8850e+00,1.0121e+01,3.1427e+01,-2.5395e+02
2.7243e-01,-1.4350e+00,4.5200e+00,9.8557e+00,3.0762e+01,-2.5347e+02
2.3967e-01,-1.2691e+00,4.3463e+00,9.8040e+00,3.0396e+01,-2.7221e+02
1.2292e-01,-1.5715e+00,4.6085e+00,9.9886e+00,3.0809e+01,-2.1890e+02
3.9570e-01,-1.4065e+00,4.3585e+00,9.6981e+00,3.0523e+01,-2.1790e+02
-1.5173e-01,-1.7886e+00,4.8323e+00,1.0189e+01,3.1261e+01,-1.6408e+02
-1.3687e-02,-1.6916e+00,4.6693e+00,1.0125e+01,3.0880e+01,-2.2482e+02
2.9905e-01,-1.9905e+00,4.6552e+00,9.9377e+00,3.0990e+01,-2.7302e+02
-1.6183e-01,-1.3745e+00,4.8720e+00,1.0175e+01,3.1392e+01,-2.1487e+02
3.3130e-01,-1.3935e+00,4.4856e+00,9.7585e+00,3.0788e+01,-1.9351e+02
4.0200e-02,-1.7874e+00,4.7780e+00,1.0083e+01,3.1163e+01,-1.8324e+02
3.1230e-01,-1.1197e+00,4.3938e+00,9.6538e+00,3.0673e+01,-2.8085e+02
-9.7417e-02,-1.4376e+00,4.8056e+00,1.0100e+01,3.1273e+01,-2.4356e+02
3.1886e-01,-1.3751e+00,4.4687e+00,9.7784e+00,3.0666e+01,-2.0827e+02
-1.7479e-01,-1.1588e+00,4.7513e+00,1.0044e+01,3.1214e+01,-2.1950e+02
1.3289e-02,-1.6013e+00,4.7164e+00,1.0122e+01,3.0997e+01,-2.7163e+02
6.2805e-02,-1.4760e+00,4.7534e+00,9.9898e+00,3.1205e+01,-2.1628e+02
-1.5825e-02,-1.2247e+00,4.6519e+00,9.9622e+00,3.1051e+01,-1.9720e+02
-5.0798e-04,-1.1809e+00,4.7223e+00,9.9362e+00,3.1213e+01,-2.2616e+02
3.9167e-01,-1.8942e+00,4.3689e+00,9.8001e+00,3.0415e+01,-2.6464e+02
-1.4124e-01,-1.0849e+00,4.6564e+00,1.0014e+01,3.1013e+01,-1.8152e+02
3.7610e-01,-1.7129e+00,4.4157e+00,9.8059e+00,3.0531e+01,-1.8568e+02
-3.3905e-02,-1.3585e+00,4.6548e+00,1.0019e+01,3.0987e+01,-2.2106e+02
3.6980e-01,-1.5164e+00,4.4813e+00,9.8023e+00,3.0680e+01,-2.2812e+02
1.8453e-01,-1.6757e+00,4.5417e+00,9.9597e+00,3.0733e+01,-1.8041e+02
3.1356e-01,-1.4393e+00,4.4372e+00,9.8167e+00,3.0611e+01,-2.6041e+02
1.9076e-01,-1.1542e+00,4.3853e+00,9.8165e+00,3.0504e+01,-2.2592e+02
-1.0855e-01,-1.0379e+00,4.5346e+00,9.9636e+00,3.0770e+01,-2.3791e+02
6.5809e-02,-1.8722e+00,4.7447e+00,1.0055e+01,3.1134e+01,-1.9152e+02
3.5016e-01,-1.6220e+00,4.3340e+00,9.8325e+00,3.0243e+01,-2.7384e+02
1.1306e-01,-1.4650e+00,4.6146e+00,9.9375e+00,3.0940e+01,-1.7623e+02
4.7142e-02,-1.1384e+00,4.6325e+00,9.9073e+00,3.1067e+01,-2.7242e+02
2.3417e-01,-1.6678e+00,4.4282e+00,9.9211e+00,3.0480e+01,-2.4340e+02
2.3019e-01,-1.5003e+00,4.4382e+00,9.8875e+00,3.0485e+01,-2.6709e+02
3.8785e-01,-1.2616e+00,4.3927e+00,9.6615e+00,3.0658e+01,-2.6850e+02
4.4740e-01,-1.1955e+00,4.4234e+00,9.5767e+00,3.0779e+01,-2.0351e+02
3.4538e-01,-1.7564e+00,4.5347e+00,9.8559e+00,3.0767e+01,-2.3742e+02
4.4025e-01,-1.6733e+00,4.2766e+00,9.7382e+00,3.0219e+01,-2.5145e+02
-2.0540e-01,-1.1575e+00,4.8136e+00,1.0171e+01,3.1257e+01,-2.5787e+02
-2.0036e-02,-1.0706e+00,4.6687e+00,9.8472e+00,3.1245e+01,-2.6577e+02
-1.3075e-01,-1.5399e+00,4.6986e+00,1.0148e+01,3.0960e+01,-1.5675e+02
-6.1956e-02,-1.2230e+00,4.7465e+00,9.9874e+00,3.1236e+01,-2.2297e+02
4.6165e-01,-1.1546e+00,4.3106e+00,9.5293e+00,3.0547e+01,-1.7949e+02
4.0756e-02,-1.6528e+00,4.5849e+00,1.0120e+01,3.0672e+01,-2.4911e+02
3.0363e-01,-1.7575e+00,4.4724e+00,9.9163e+00,3.0560e+01,-2.2826e+02
1.4281e-01,-1.7741e+00,4.4741e+00,1.0002e+01,3.0473e+01,-2.5803e+02
-2.6133e-01,-1.1934e+00,4.6296e+00,1.0149e+01,3.0796e+01,-2.6285e+02
3.8623e-01,-1.8823e+00,4.4710e+00,9.8521e+00,3.0585e+01,-2.7428e+02
3.3190e-01,-1.4660e+00,4.4729e+00,9.8168e+00,3.0684e+01,-1.5639e+02
1.5924e-01,-1.3893e+00,4.5379e+00,9.8983e+00,3.0784e+01,-1.7217e+02
-1.2159e-01,-1.3409e+00,4.7727e+00,1.0108e+01,3.1184e+01,-1.6925e+02
-1.0037e-01,-1.1193e+00,4.7470e+00,1.0017e+01,3.1223e+01,-2.0705e+02
4.3349e-01,-1.4489e+00,4.2755e+00,9.6873e+00,3.0277e+01,-2.6852e+02
2.5234e-02,-1.5555e+00,4.5792e+00,1.0033e+01,3.0740e+01,-2.5816e+02
1.1997e-03,-1.7825e+00,4.6568e+00,1.0124e+01,3.0855e+01,-2.0944e+02
3.5723e-01,-1.6892e+00,4.4923e+00,9.8274e+00,3.0644e+01,-2.0485e+02
1.7042e-01,-1.6388e+00,4.4748e+00,9.9657e+00,3.0567e+01,-1.7927e+02
1.7503e-01,-1.2458e+00,4.5820e+00,9.8743e+00,3.0940e+01,-1.9397e+02
-1.5495e-01,-1.2730e+00,4.6694e+00,1.0076e+01,3.0933e+01,-2.1904e+02
4.1573e-01,-1.6047e+00,4.3078e+00,9.7480e+00,3.0318e+01,-2.0006e+02
1.9534e-01,-1.9442e+00,4.6552e+00,1.0008e+01,3.0904e+01,-2.7081e+02
-2.1873e-01,-1.1537e+00,4.7262e+00,1.0157e+01,3.1024e+01,-2.5383e+02
4.8916e-01,-1.5426e+00,4.3478e+00,9.7083e+00,3.0421e+01,-1.8738e+02
3.0992e-02,-1.8006e+00,4.8775e+00,1.0119e+01,3.1415e+01,-2.3896e+02
1.3962e-01,-1.7813e+00,4.6182e+00,1.0009e+01,3.0834e+01,-2.5364e+02
-4.3185e-02,-1.7892e+00,4.5917e+00,1.0093e+01,3.0691e+01,-2.7060e+02
-1.0135e-01,-1.6518e+00,4.8527e+00,1.0141e+01,3.1344e+01,-2.4662e+02
-1.5195e-01,-1.3639e+00,4.7349e+00,1.0170e+01,3.1040e+01,-2.2107e+02
3.3780e-01,-1.0234e+00,4.4601e+00,9.5670e+00,3.0996e+01,-2.2831e+02
-9.8113e-02,-1.6315e+00,4.6133e+00,1.0147e+01,3.0741e+01,-2.5479e+02
1.1474e-01,-1.5408e+00,4.5089e+00,9.9398e+00,3.0680e+01,-2.6354e+02
3.0548e-01,-1.5142e+00,4.5480e+00,9.8576e+00,3.0802e+01,-1.7926e+02
-1.2025e-01,-1.3450e+00,4.6565e+00,1.0089e+01,3.0891e+01,-1.9181e+02
-9.0228e-02,-1.1384e+00,4.6637e+00,9.9894e+00,3.1017e+01,-1.6816e+02
-2.1529e-01,-1.3911e+00,4.7735e+00,1.0197e+01,3.1140e+01,-2.2122e+02
7.9895e-02,-1.5603e+00,4.5652e+00,1.0014e+01,3.0733e+01,-2.0256e+02
1.1623e-01,-1.2706e+00,4.4970e+00,9.9127e+00,3.0685e+01,-1.6338e+02
1.4844e-01,-1.8441e+00,4.5312e+00,9.9777e+00,3.0621e+01,-1.7870e+02
-2.3319e-01,-1.2784e+00,4.7135e+00,1.0182e+01,3.0961e+01,-2.4629e+02
-1.3050e-02,-1.3080e+00,4.6914e+00,1.0020e+01,3.1072e+01,-1.5921e+02
2.8025e-01,-1.7251e+00,4.5052e+00,9.9051e+00,3.0672e+01,-2.4540e+02
3.0799e-01,-1.6168e+00,4.4371e+00,9.8680e+00,3.0528e+01,-2.7127e+02
2.0068e-01,-1.4096e+00,4.4239e+00,9.8645e+00,3.0518e+01,-2.4065e+02
-8.0869e-02,-1.4634e+00,4.6351e+00,1.0095e+01,3.0833e+01,-1.7565e+02
1.0694e-01,-1.4224e+00,4.5191e+00,9.9542e+00,3.0693e+01,-1.6821e+02
2.8923e-01,-1.2623e+00,4.4348e+00,9.7868e+00,3.0607e+01,-2.2781e+02
4.2097e-01,-1.7374e+00,4.2753e+00,9.8109e+00,3.0146e+01,-2.6620e+02
-1.6906e-01,-1.1936e+00,4.7898e+00,1.0105e+01,3.1228e+01,-2.4168e+02
2.2195e-01,-1.1990e+00,4.6089e+00,9.7338e+00,3.1111e+01,-2.1413e+02
-7.0071e-02,-1.5669e+00,4.6961e+00,1.0084e+01,3.0990e+01,-2.5281e+02
-1.9117e-01,-1.3133e+00,4.8049e+00,1.0168e+01,3.1237e+01,-2.5504e+02
1.7721e-01,-1.1666e+00,4.6575e+00,9.7775e+00,3.1201e+01,-2.2562e+02
-1.4810e-01,-1.2604e+00,4.6860e+00,1.0109e+01,3.0964e+01,-2.7490e+02
-1.2294e-02,-1.5464e+00,4.6761e+00,1.0072e+01,3.0994e+01,-2.6103e+02
-3.4916e-01,-1.0489e+00,4.7019e+00,1.0172e+01,3.0958e+01,-1.5440e+02
3.2548e-01,-1.2607e+00,4.4643e+00,9.6986e+00,3.0806e+01,-1.7486e+02
-9.9384e-02,-1.6869e+00,4.6499e+00,1.0169e+01,3.0826e+01,-2.5961e+02
5.1695e-02,-1.8835e+00,4.5875e+00,1.0072e+01,3.0753e+01,-2.4283e+02
4.1283e-02,-1.0717e+00,4.7647e+00,9.8785e+00,3.1373e+01,-2.6152e+02
1.0574e-01,-1.9793e+00,4.6043e+00,1.0053e+01,3.0754e+01,-1.9145e+02
3.3290e-01,-1.2435e+00,4.2740e+00,9.7115e+00,3.0325e+01,-2.6221e+02
3.4544e-01,-1.4692e+00,4.3555e+00,9.7644e+00,3.0471e+01,-2.6331e+02
4.0412e-01,-1.8470e+00,4.3715e+00,9.8240e+00,3.0402e+01,-2.0565e+02
2.5167e-02,-1.7598e+00,4.7668e+00,1.0109e+01,3.1140e+01,-2.0348e+02
2.8608e-02,-1.6532e+00,4.7611e+00,1.0101e+01,3.1112e+01,-2.2599e+02
1.4926e-01,-1.7952e+00,4.6326e+00,9.9935e+00,3.0868e+01,-1.7581e+02
-1.9520e-01,-1.3319e+00,4.7565e+00,1.0163e+01,3.1111e+01,-1.7659e+02
-1.3276e-01,-1.2945e+00,4.6765e+00,1.0085e+01,3.0944e+01,-1.6293e+02
1.3333e-01,-1.0784e+00,4.3927e+00,9.8071e+00,3.0544e+01,-2.6676e+02
2.4219e-01,-1.3420e+00,4.4346e+00,9.8381e+00,3.0533e+01,-2.0321e+02
3.3210e-01,-1.4663e+00,4.3535e+00,9.7762e+00,3.0385e+01,-1.9286e+02
3.5655e-01,-1.1158e+00,4.4142e+00,9.5825e+00,3.0807e+01,-2.6963e+02
1.3020e-01,-1.2969e+00,4.5375e+00,9.9180e+00,3.0789e+01,-1.8943e+02
-1.6268e-01,-1.0409e+00,4.6587e+00,9.9844e+00,3.1024e+01,-2.1212e+02
7.2038e-02,-1.3506e+00,4.6313e+00,9.9653e+00,3.0982e+01,-1.6297e+02
3.7130e-01,-1.0490e+00,4.3045e+00,9.5747e+00,3.0591e+01,-1.8262e+02
-3.3694e-01,-1.0178e+00,4.8420e+00,1.0078e+01,3.1410e+01,-2.0248e+02
-1.3034e-01,-1.3217e+00,4.6530e+00,1.0122e+01,3.0885e+01,-2.1088e+02
-2.3778e-01,-1.1130e+00,4.6530e+00,1.0114e+01,3.0915e+01,-2.7492e+02
4.7391e-01,-1.9913e+00,4.3951e+00,9.7300e+00,3.0495e+01,-2.0300e+02
4.5880e-01,-1.5815e+00,4.3769e+00,9.7180e+00,3.0494e+01,-1.7166e+02
4.1315e-01,-1.6557e+00,4.3525e+00,9.7483e+00,3.0435e+01,-1.7395e+02
3.6254e-01,-1.5595e+00,4.3270e+00,9.7807e+00,3.0300e+01,-2.4560e+02
-1.0768e-01,-1.6625e+00,4.7235e+00,1.0142e+01,3.1012e+01,-2.7480e+02
2.7150e-01,-1.2324e+00,4.3869e+00,9.7562e+00,3.0566e+01,-2.4545e+02
4.2704e-01,-1.8074e+00,4.5361e+00,9.7883e+00,3.0799e+01,-2.6687e+02
5.3772e-02,-1.3904e+00,4.8091e+00,1.0014e+01,3.1343e+01,-2.7521e+02
5.5532e-02,-1.3192e+00,4.6235e+00,9.9380e+00,3.0975e+01,-2.3326e+02
3.1352e-01,-1.4085e+00,4.5244e+00,9.8103e+00,3.0816e+01,-1.6963e+02
1.4437e-01,-1.4788e+00,4.6905e+00,9.9750e+00,3.1103e+01,-2.7673e+02
1.6003e-01,-1.7351e+00,4.6216e+00,9.9874e+00,3.0836e+01,-2.7985e+02
2.0370e-02,-1.1860e+00,4.6234e+00,9.9362e+00,3.0975e+01,-1.8687e+02
2.8918e-01,-1.0814e+00,4.5041e+00,9.6945e+00,3.0905e+01,-2.5352e+02
6.3498e-02,-1.8445e+00,4.8609e+00,1.0043e+01,3.1425e+01,-2.7069e+02
-2.8808e-01,-1.3762e+00,4.7824e+00,1.0188e+01,3.1150e+01,-2.2228e+02
1.9041e-01,-1.6579e+00,4.5327e+00,9.9389e+00,3.0709e+01,-2.8131e+02
3.6378e-01,-1.5908e+00,4.4236e+00,9.8163e+00,3.0557e+01,-2.4260e+02
-1.2146e-01,-1.3597e+00,4.7948e+00,1.0097e+01,3.1241e+01,-2.2116e+02
3.5492e-01,-1.0288e+00,4.2688e+00,9.5264e+00,3.0509e+01,-2.3968e+02
2.7735e-01,-1.3188e+00,4.5685e+00,9.8615e+00,3.0865e+01,-2.5121e+02
-2.3794e-01,-1.3129e+00,4.9012e+00,1.0196e+01,3.1432e+01,-2.8042e+02
-2.6243e-01,-1.0262e+00,4.8991e+00,1.0028e+01,3.1594e+01,-2.2579e+02
3.6033e-03,-1.8411e+00,4.7001e+00,1.0103e+01,3.0965e+01,-2.7076e+02
-1.3128e-01,-1.3141e+00,4.6410e+00,1.0100e+01,3.0853e+01,-2.2329e+02
1.4450e-01,-1.1197e+00,4.4597e+00,9.8069e+00,3.0716e+01,-1.7878e+02
1.5692e-01,-1.5844e+00,4.4906e+00,9.9265e+00,3.0604e+01,-2.6858e+02
-2.5850e-02,-1.6275e+00,4.6987e+00,1.0040e+01,3.1054e+01,-2.4861e+02
6.9475e-02,-1.3559e+00,4.7040e+00,9.9694e+00,3.1177e+01,-2.7979e+02
4.2765e-01,-1.3840e+00,4.4307e+00,9.6885e+00,3.0662e+01,-2.5615e+02
-1.4120e-01,-1.0948e+00,4.6215e+00,9.9970e+00,3.0940e+01,-2.6798e+02
3.9394e-01,-1.1612e+00,4.4055e+00,9.5825e+00,3.0763e+01,-2.0226e+02
2.7512e-01,-1.3977e+00,4.4023e+00,9.8449e+00,3.0462e+01,-2.2038e+02
2.5671e-01,-1.0860e+00,4.5143e+00,9.6941e+00,3.0931e+01,-2.4874e+02
2.8594e-01,-1.7040e+00,4.6164e+00,9.9019e+00,3.0954e+01,-2.5612e+02
3.9009e-01,-1.0708e+00,4.3137e+00,9.5433e+00,3.0615e+01,-2.6170e+02
3.6131e-01,-1.6958e+00,4.4556e+00,9.8260e+00,3.0552e+01,-2.5301e+02
-3.5142e-02,-1.2848e+00,4.5296e+00,1.0019e+01,3.0659e+01,-2.6419e+02
4.3403e-01,-1.7999e+00,4.4678e+00,9.7695e+00,3.0722e+01,-2.3645e+02
-2.7361e-01,-1.1730e+00,4.9533e+00,1.0146e+01,3.1607e+01,-2.6647e+02
8.8075e-02,-1.3197e+00,4.6379e+00,9.9580e+00,3.0979e+01,-2.7801e+02
