logfeh,logdust,logNpix,tau,dmod,logl
-4.1704e-01,-1.3306e+00,4.5534e+00,2.5596e+00,3.1369e+01,-6.0610e+01
-5.5189e-01,-1.1453e+00,4.5468e+00,2.4661e+00,3.1357e+01,-6.1173e+01
-2.6290e-01,-1.8026e+00,4.5216e+00,2.6423e+00,3.1279e+01,-5.7839e+01
-2.3342e-01,-1.8367e+00,4.5191e+00,2.5867e+00,3.1269e+01,-5.9460e+01
-2.6922e-01,-1.7548e+00,4.5158e+00,2.7587e+00,3.1275e+01,-6.0906e+01
-5.7824e-01,-1.0349e+00,4.5499e+00,2.8787e+00,3.1372e+01,-5.8956e+01
-6.6610e-01,-9.9441e-01,4.5455e+00,2.6155e+00,3.1361e+01,-5.8710e+01
-3.8308e-01,-1.3841e+00,4.5332e+00,2.5878e+00,3.1319e+01,-6.1354e+01
-4.9444e-01,-1.1375e+00,4.5407e+00,2.7680e+00,3.1342e+01,-6.0254e+01
-6.5102e-01,-9.8809e-01,4.5421e+00,2.7539e+00,3.1354e+01,-5.8497e+01
-2.9404e-01,-1.7967e+00,4.5126e+00,2.6221e+00,3.1254e+01,-6.1490e+01
-3.1481e-01,-1.4449e+00,4.5448e+00,2.8895e+00,3.1358e+01,-6.1449e+01
-3.0561e-01,-1.6537e+00,4.5202e+00,2.5055e+00,3.1276e+01,-6.1614e+01
-3.2805e-01,-1.5367e+00,4.5210e+00,2.5561e+00,3.1282e+01,-6.1509e+01
-5.4847e-01,-1.3678e+00,4.5421e+00,9.6276e-01,3.1317e+01,-6.0625e+01
-5.5519e-01,-1.1233e+00,4.5357e+00,2.5697e+00,3.1331e+01,-5.8751e+01
-2.6492e-01,-1.6103e+00,4.5442e+00,2.9221e+00,3.1351e+01,-6.1706e+01
-4.3611e-01,-1.2223e+00,4.5577e+00,2.9044e+00,3.1399e+01,-5.9244e+01
-3.3876e-01,-1.5444e+00,4.5252e+00,2.4098e+00,3.1286e+01,-6.1494e+01
-5.5859e-01,-1.0843e+00,4.5423e+00,2.6929e+00,3.1348e+01,-6.0221e+01
-3.7117e-01,-1.7383e+00,4.5150e+00,5.7091e-01,3.1229e+01,-6.1314e+01
-3.7825e-01,-1.4342e+00,4.5247e+00,2.5516e+00,3.1299e+01,-6.0956e+01
-3.7907e-01,-1.2641e+00,4.5698e+00,3.0757e+00,3.1436e+01,-6.1412e+01
-2.0988e-01,-1.7380e+00,4.5338e+00,2.7852e+00,3.1323e+01,-6.1829e+01
-4.6697e-01,-1.2232e+00,4.5167e+00,2.3728e+00,3.1275e+01,-6.1741e+01
-3.7489e-01,-1.4510e+00,4.5164e+00,2.4834e+00,3.1274e+01,-5.8434e+01
-3.7502e-01,-1.5308e+00,4.5017e+00,2.2456e+00,3.1228e+01,-6.0836e+01
-5.1214e-01,-1.1610e+00,4.5339e+00,2.6613e+00,3.1324e+01,-5.7581e+01
-5.3720e-01,-1.3521e+00,4.5423e+00,1.1295e+00,3.1317e+01,-6.1409e+01
-3.0148e-01,-1.6550e+00,4.5115e+00,2.5353e+00,3.1256e+01,-5.7209e+01
-3.2345e-01,-1.4842e+00,4.5373e+00,2.7880e+00,3.1338e+01,-5.9492e+01
-5.7674e-01,-1.1060e+00,4.5277e+00,2.4719e+00,3.1307e+01,-6.0799e+01
-4.1514e-01,-1.3000e+00,4.5234e+00,2.7194e+00,3.1304e+01,-6.0993e+01
-3.2277e-01,-1.5153e+00,4.5273e+00,2.6410e+00,3.1302e+01,-5.7893e+01
-3.6765e-01,-1.4472e+00,4.5430e+00,2.5995e+00,3.1349e+01,-6.1655e+01
-3.1464e-01,-1.5648e+00,4.5332e+00,2.5974e+00,3.1314e+01,-5.8812e+01
-4.6004e-01,-1.1568e+00,4.5422e+00,2.7382e+00,3.1351e+01,-5.5514e+01
-3.3852e-01,-1.5453e+00,4.5388e+00,2.4208e+00,3.1320e+01,-6.1183e+01
-4.9721e-01,-1.1326e+00,4.5507e+00,2.8533e+00,3.1375e+01,-5.9382e+01
-4.7415e-01,-1.1214e+00,4.5460e+00,2.9115e+00,3.1365e+01,-5.8304e+01
-2.3896e-01,-1.7301e+00,4.5158e+00,2.7631e+00,3.1274e+01,-6.1791e+01
-2.8311e-01,-1.6052e+00,4.5363e+00,2.9211e+00,3.1333e+01,-6.1449e+01
-1.6365e-01,-1.9794e+00,4.4819e+00,2.9630e+00,3.1157e+01,-6.0198e+01
-2.6911e-01,-1.7918e+00,4.5105e+00,2.6254e+00,3.1250e+01,-6.0516e+01
-3.5637e-01,-1.4963e+00,4.5255e+00,2.4443e+00,3.1290e+01,-5.7033e+01
-4.7519e-01,-1.1552e+00,4.5504e+00,2.7194e+00,3.1368e+01,-6.1940e+01
-4.2967e-01,-1.2604e+00,4.5364e+00,2.8242e+00,3.1345e+01,-5.8622e+01
-5.1167e-01,-1.1995e+00,4.5244e+00,2.4932e+00,3.1297e+01,-5.7450e+01
-7.3585e-01,-8.9672e-01,4.5588e+00,2.8821e+00,3.1403e+01,-6.1130e+01
-3.0413e-01,-1.8014e+00,4.5074e+00,2.1845e+00,3.1229e+01,-6.1571e+01
-3.7847e-01,-1.3424e+00,4.5371e+00,2.8088e+00,3.1341e+01,-5.6394e+01
-3.5025e-01,-1.6455e+00,4.5108e+00,2.0903e+00,3.1240e+01,-6.0595e+01
-4.0180e-01,-1.3881e+00,4.5341e+00,2.5068e+00,3.1323e+01,-5.5845e+01
-3.8004e-01,-1.3714e+00,4.5382e+00,2.6136e+00,3.1330e+01,-6.1974e+01
-3.7638e-01,-1.4530e+00,4.5199e+00,2.4609e+00,3.1281e+01,-5.5185e+01
-3.6252e-01,-1.3519e+00,4.5446e+00,2.8959e+00,3.1366e+01,-6.0404e+01
-3.6720e-01,-1.4776e+00,4.5323e+00,2.4344e+00,3.1311e+01,-5.9443e+01
-4.3358e-01,-1.2225e+00,4.5526e+00,2.9423e+00,3.1389e+01,-5.8579e+01
-3.8855e-01,-1.3323e+00,4.5453e+00,2.7649e+00,3.1359e+01,-5.8625e+01
-2.8912e-01,-1.5959e+00,4.5279e+00,2.9660e+00,3.1315e+01,-6.1795e+01
-3.8490e-01,-1.4337e+00,4.5156e+00,2.4037e+00,3.1267e+01,-6.1921e+01
-5.0811e-01,-1.2206e+00,4.5351e+00,2.4296e+00,3.1324e+01,-6.1741e+01
-3.6336e-01,-1.5521e+00,4.5154e+00,2.2538e+00,3.1259e+01,-6.0777e+01
-4.6833e-01,-1.2447e+00,4.5394e+00,2.2449e+00,3.1326e+01,-6.1991e+01
-3.2059e-01,-1.4856e+00,4.5294e+00,2.7347e+00,3.1312e+01,-6.1949e+01
-6.3443e-01,-1.1292e+00,4.5473e+00,1.5120e+00,3.1339e+01,-6.1761e+01
-4.1466e-01,-1.2787e+00,4.5445e+00,2.7848e+00,3.1360e+01,-5.8474e+01
-5.2589e-01,-1.1699e+00,4.5471e+00,2.6732e+00,3.1361e+01,-6.1764e+01
-5.1816e-01,-1.3725e+00,4.5345e+00,6.7079e-01,3.1297e+01,-6.1473e+01
-3.0410e-01,-1.6979e+00,4.5236e+00,2.3945e+00,3.1279e+01,-6.1556e+01
-5.4011e-01,-1.2704e+00,4.5293e+00,2.0188e+00,3.1295e+01,-6.1911e+01
-6.3331e-01,-1.0869e+00,4.5294e+00,2.0713e+00,3.1304e+01,-6.1939e+01
-3.1572e-01,-1.5404e+00,4.5396e+00,2.6322e+00,3.1331e+01,-6.1241e+01
-5.6538e-01,-1.0652e+00,4.5428e+00,2.7694e+00,3.1350e+01,-5.9730e+01
-3.8549e-01,-1.3215e+00,4.5587e+00,2.8485e+00,3.1398e+01,-5.8974e+01
-3.3748e-01,-1.6469e+00,4.5266e+00,2.2720e+00,3.1289e+01,-6.1118e+01
-2.7629e-01,-1.8752e+00,4.5064e+00,2.5778e+00,3.1239e+01,-6.0539e+01
-3.2729e-01,-1.4208e+00,4.5350e+00,2.9444e+00,3.1342e+01,-6.1792e+01
-6.5412e-01,-9.9670e-01,4.5452e+00,2.6623e+00,3.1358e+01,-5.5498e+01
-5.6176e-01,-1.0667e+00,4.5486e+00,2.7848e+00,3.1364e+01,-5.9640e+01
-4.7396e-01,-1.1376e+00,4.5335e+00,2.8136e+00,3.1330e+01,-6.1952e+01
-5.7307e-01,-1.1714e+00,4.5401e+00,2.0419e+00,3.1330e+01,-5.9150e+01
-4.0087e-01,-1.4762e+00,4.5184e+00,2.1336e+00,3.1266e+01,-6.2013e+01
-3.2013e-01,-1.6145e+00,4.5178e+00,2.5060e+00,3.1274e+01,-6.0883e+01
-3.7745e-01,-1.4458e+00,4.5263e+00,2.4495e+00,3.1296e+01,-6.0425e+01
-5.1997e-01,-1.1407e+00,4.5356e+00,2.7828e+00,3.1331e+01,-6.1190e+01
-5.0494e-01,-1.3343e+00,4.5360e+00,1.4829e+00,3.1303e+01,-6.0457e+01
-4.0344e-01,-1.2729e+00,4.5593e+00,2.8723e+00,3.1399e+01,-5.7613e+01
-3.3697e-01,-1.4979e+00,4.5385e+00,2.5554e+00,3.1325e+01,-6.0645e+01
-4.3843e-01,-1.2821e+00,4.5285e+00,2.6053e+00,3.1313e+01,-6.1409e+01
-4.1200e-01,-1.5862e+00,4.5236e+00,7.5582e-01,3.1259e+01,-6.1239e+01
-3.3756e-01,-1.4816e+00,4.5340e+00,2.7145e+00,3.1331e+01,-6.1830e+01
-4.2338e-01,-1.3453e+00,4.5143e+00,2.4267e+00,3.1267e+01,-5.7610e+01
-5.3606e-01,-1.1464e+00,4.5300e+00,2.7368e+00,3.1316e+01,-5.7068e+01
-5.1257e-01,-1.2849e+00,4.5407e+00,2.0549e+00,3.1328e+01,-6.1060e+01
-2.2837e-01,-1.8673e+00,4.5196e+00,2.5624e+00,3.1271e+01,-6.1977e+01
-2.6018e-01,-1.8518e+00,4.5049e+00,2.5740e+00,3.1234e+01,-5.7214e+01
-2.3067e-01,-1.8337e+00,4.5268e+00,2.6596e+00,3.1297e+01,-5.8643e+01
-4.2388e-01,-1.2681e+00,4.5460e+00,2.7754e+00,3.1363e+01,-6.0995e+01
-1.9230e-01,-1.8505e+00,4.5177e+00,3.0073e+00,3.1267e+01,-6.1862e+01
-4.7481e-01,-1.1515e+00,4.5283e+00,2.7812e+00,3.1318e+01,-6.0188e+01
-2.3488e-01,-1.6929e+00,4.5109e+00,2.8152e+00,3.1265e+01,-5.9867e+01
-3.1419e-01,-1.7605e+00,4.5131e+00,2.3068e+00,3.1255e+01,-6.0147e+01
-3.5084e-01,-1.5055e+00,4.5259e+00,2.4475e+00,3.1291e+01,-6.0763e+01
-3.5824e-01,-1.4459e+00,4.5294e+00,2.6340e+00,3.1312e+01,-5.8752e+01
-2.7783e-01,-1.6774e+00,4.5328e+00,2.8391e+00,3.1320e+01,-5.9472e+01
-5.0735e-01,-1.2372e+00,4.5377e+00,2.3154e+00,3.1327e+01,-5.8158e+01
-1.7897e-01,-1.8419e+00,4.4980e+00,2.9888e+00,3.1205e+01,-5.8607e+01
-5.5021e-01,-1.1616e+00,4.5455e+00,2.2948e+00,3.1345e+01,-5.8283e+01
-4.2828e-01,-1.2729e+00,4.5513e+00,2.7182e+00,3.1374e+01,-5.4554e+01
-2.5759e-01,-1.7886e+00,4.5168e+00,2.6398e+00,3.1267e+01,-6.1180e+01
-5.9453e-01,-1.1082e+00,4.5484e+00,2.3467e+00,3.1359e+01,-6.1570e+01
-2.3624e-01,-1.6258e+00,4.5466e+00,2.9341e+00,3.1361e+01,-5.8954e+01
-2.6519e-01,-1.7158e+00,4.5192e+00,2.7521e+00,3.1279e+01,-5.7643e+01
-3.2427e-01,-1.4219e+00,4.5511e+00,2.8733e+00,3.1374e+01,-6.1265e+01
-3.7136e-01,-1.4748e+00,4.5310e+00,2.3795e+00,3.1302e+01,-6.0683e+01
-5.9342e-01,-1.1394e+00,4.5345e+00,1.9937e+00,3.1311e+01,-5.9243e+01
-5.8586e-01,-1.0477e+00,4.5483e+00,2.7385e+00,3.1366e+01,-6.1021e+01
-4.5980e-01,-1.1821e+00,4.5513e+00,2.5897e+00,3.1367e+01,-5.9567e+01
-1.8568e-01,-1.9815e+00,4.4906e+00,2.8691e+00,3.1187e+01,-5.7920e+01
-2.4139e-01,-1.7479e+00,4.5284e+00,2.7458e+00,3.1304e+01,-6.1141e+01
-2.4857e-01,-1.9079e+00,4.5232e+00,2.5132e+00,3.1277e+01,-6.1860e+01
-5.2936e-01,-1.2350e+00,4.5334e+00,2.2951e+00,3.1311e+01,-6.1846e+01
-4.5081e-01,-1.1495e+00,4.5553e+00,2.7630e+00,3.1382e+01,-6.1080e+01
-4.0697e-01,-1.3950e+00,4.5379e+00,2.3802e+00,3.1325e+01,-6.1791e+01
-5.8755e-01,-1.1115e+00,4.5406e+00,2.3214e+00,3.1336e+01,-6.0562e+01
-6.3347e-01,-9.7194e-01,4.5459e+00,2.9778e+00,3.1367e+01,-6.1653e+01
-5.0923e-01,-1.2290e+00,4.5404e+00,2.3881e+00,3.1336e+01,-5.7189e+01
-3.8130e-01,-1.4403e+00,4.5358e+00,2.4564e+00,3.1321e+01,-6.0595e+01
-4.2891e-01,-1.2895e+00,4.5519e+00,2.6885e+00,3.1376e+01,-6.0247e+01
-4.7455e-01,-1.1082e+00,4.5362e+00,2.9546e+00,3.1339e+01,-5.8485e+01
-3.4530e-01,-1.6750e+00,4.5072e+00,2.0687e+00,3.1230e+01,-5.8873e+01
-2.0692e-01,-1.9736e+00,4.5182e+00,2.4524e+00,3.1262e+01,-6.2001e+01
-4.0168e-01,-1.3027e+00,4.5449e+00,2.7678e+00,3.1359e+01,-5.8249e+01
-2.5920e-01,-1.7547e+00,4.5101e+00,2.6510e+00,3.1248e+01,-5.8310e+01
-4.0557e-01,-1.2792e+00,4.5585e+00,2.8847e+00,3.1401e+01,-6.0923e+01
-4.9423e-01,-1.1803e+00,4.5457e+00,2.6277e+00,3.1357e+01,-5.4238e+01
-3.0898e-01,-1.6753e+00,4.5233e+00,2.4527e+00,3.1284e+01,-5.9753e+01
-2.7404e-01,-1.8117e+00,4.5133e+00,2.6538e+00,3.1262e+01,-6.1136e+01
-4.8599e-01,-1.1029e+00,4.5383e+00,2.9890e+00,3.1345e+01,-6.0603e+01
-5.5439e-01,-1.1636e+00,4.5347e+00,2.3080e+00,3.1321e+01,-6.1155e+01
-3.0527e-01,-1.5639e+00,4.5080e+00,2.6329e+00,3.1248e+01,-6.1605e+01
-5.0679e-01,-1.1322e+00,4.5334e+00,2.8735e+00,3.1331e+01,-6.0557e+01
-5.2452e-01,-1.2639e+00,4.5305e+00,2.1880e+00,3.1305e+01,-6.1336e+01
-6.8140e-01,-1.0625e+00,4.5454e+00,1.6736e+00,3.1337e+01,-6.1599e+01
-7.6417e-01,-9.2021e-01,4.5454e+00,2.6687e+00,3.1364e+01,-6.1773e+01
-6.4981e-01,-1.0541e+00,4.5457e+00,2.2350e+00,3.1348e+01,-5.9418e+01
-5.0513e-01,-1.1495e+00,4.5337e+00,2.7737e+00,3.1330e+01,-5.7694e+01
-3.1239e-01,-1.6468e+00,4.5117e+00,2.3993e+00,3.1249e+01,-5.9166e+01
-2.3891e-01,-1.5821e+00,4.5468e+00,3.0019e+00,3.1365e+01,-6.1519e+01
-5.7841e-01,-1.1128e+00,4.5307e+00,2.3801e+00,3.1312e+01,-6.0322e+01
-2.7622e-01,-1.9708e+00,4.5091e+00,2.3876e+00,3.1232e+01,-6.1467e+01
-4.4304e-01,-1.3296e+00,4.5315e+00,2.3721e+00,3.1313e+01,-6.1011e+01
-5.2149e-01,-1.2960e+00,4.5442e+00,1.9531e+00,3.1336e+01,-6.1513e+01
-4.2794e-01,-1.2413e+00,4.5483e+00,2.8686e+00,3.1374e+01,-5.9719e+01
-4.5565e-01,-1.2090e+00,4.5464e+00,2.4911e+00,3.1355e+01,-6.1421e+01
-2.7722e-01,-1.6727e+00,4.5297e+00,2.7627e+00,3.1303e+01,-6.0943e+01
-4.1431e-01,-1.2911e+00,4.5329e+00,2.7370e+00,3.1327e+01,-6.0946e+01
-4.8251e-01,-1.1766e+00,4.5148e+00,2.6634e+00,3.1280e+01,-6.1802e+01
-4.7423e-01,-1.1585e+00,4.5279e+00,2.7256e+00,3.1313e+01,-5.8820e+01
-6.0151e-01,-1.1158e+00,4.5363e+00,2.2484e+00,3.1327e+01,-6.0679e+01
-3.8391e-01,-1.5376e+00,4.5057e+00,2.0915e+00,3.1233e+01,-6.0462e+01
-5.6480e-01,-1.0912e+00,4.5299e+00,2.6179e+00,3.1316e+01,-6.1346e+01
-5.2818e-01,-1.1992e+00,4.5369e+00,2.5031e+00,3.1327e+01,-6.1240e+01
-4.4482e-01,-1.4019e+00,4.5259e+00,1.9591e+00,3.1284e+01,-6.1928e+01
-3.0964e-01,-1.5331e+00,4.5467e+00,2.6887e+00,3.1353e+01,-5.9426e+01
-6.8364e-01,-1.0699e+00,4.5584e+00,1.3853e+00,3.1365e+01,-6.1401e+01
-5.7965e-01,-1.0594e+00,4.5276e+00,2.7210e+00,3.1312e+01,-5.8786e+01
-5.1699e-01,-1.2367e+00,4.5384e+00,2.3364e+00,3.1330e+01,-6.1978e+01
-5.7966e-01,-1.1057e+00,4.5281e+00,2.5050e+00,3.1313e+01,-6.1798e+01
-2.5583e-01,-1.8907e+00,4.5070e+00,2.4509e+00,3.1229e+01,-6.1054e+01
-3.2797e-01,-1.4002e+00,4.5503e+00,2.9590e+00,3.1379e+01,-6.1911e+01
-2.0448e-01,-1.7452e+00,4.5208e+00,2.6934e+00,3.1279e+01,-6.0913e+01
-5.9891e-01,-1.1400e+00,4.5345e+00,1.9874e+00,3.1315e+01,-6.1770e+01
-5.7562e-01,-1.1057e+00,4.5486e+00,2.5072e+00,3.1363e+01,-5.8029e+01
-4.2585e-01,-1.2544e+00,4.5587e+00,2.8068e+00,3.1396e+01,-5.9240e+01
-2.6239e-01,-1.8054e+00,4.5129e+00,2.5914e+00,3.1254e+01,-6.1791e+01
-3.3289e-01,-1.4046e+00,4.5439e+00,2.9171e+00,3.1362e+01,-6.0106e+01
-6.3261e-01,-1.0483e+00,4.5246e+00,2.4194e+00,3.1301e+01,-6.0997e+01
-3.7409e-01,-1.4980e+00,4.5045e+00,2.3151e+00,3.1234e+01,-6.1417e+01
-5.0974e-01,-1.1847e+00,4.5459e+00,2.5713e+00,3.1352e+01,-6.1313e+01
-2.2344e-01,-1.7127e+00,4.5342e+00,2.7783e+00,3.1319e+01,-6.1405e+01
-5.1878e-01,-1.2132e+00,4.5176e+00,2.4033e+00,3.1277e+01,-6.1999e+01
-2.3171e-01,-1.6332e+00,4.5329e+00,2.8936e+00,3.1323e+01,-5.9459e+01
-6.5103e-01,-1.0151e+00,4.5254e+00,2.6053e+00,3.1310e+01,-6.1011e+01
-5.4024e-01,-1.1385e+00,4.5191e+00,2.8337e+00,3.1295e+01,-6.0595e+01
-2.7815e-01,-1.9265e+00,4.5244e+00,2.5034e+00,3.1278e+01,-6.1603e+01
-2.6571e-01,-1.9367e+00,4.5022e+00,2.4484e+00,3.1217e+01,-6.1406e+01
-3.4755e-01,-1.3615e+00,4.5521e+00,2.9370e+00,3.1384e+01,-5.9334e+01
-4.2749e-01,-1.2965e+00,4.5174e+00,2.6032e+00,3.1283e+01,-5.9411e+01
-2.3873e-01,-1.7277e+00,4.5198e+00,2.7763e+00,3.1284e+01,-5.9972e+01
-2.9657e-01,-1.8610e+00,4.5191e+00,2.5812e+00,3.1271e+01,-6.1513e+01
-4.9219e-01,-1.1507e+00,4.5479e+00,2.7199e+00,3.1362e+01,-6.1596e+01
-4.4073e-01,-1.2190e+00,4.5351e+00,2.8816e+00,3.1340e+01,-6.1011e+01
-3.6155e-01,-1.4961e+00,4.5186e+00,2.4153e+00,3.1273e+01,-5.7615e+01
-4.5474e-01,-1.1307e+00,4.5466e+00,2.8698e+00,3.1365e+01,-5.5442e+01
-2.3189e-01,-1.8914e+00,4.5207e+00,2.5419e+00,3.1272e+01,-6.1921e+01
-2.5154e-01,-1.8690e+00,4.5285e+00,2.6086e+00,3.1297e+01,-6.1790e+01
-4.5769e-01,-1.1589e+00,4.5286e+00,2.7285e+00,3.1317e+01,-5.6470e+01
-5.0735e-01,-1.2362e+00,4.5383e+00,2.3194e+00,3.1327e+01,-5.9734e+01
-6.9717e-01,-9.8014e-01,4.5439e+00,2.4929e+00,3.1354e+01,-6.1622e+01
-2.8865e-01,-1.8629e+00,4.5205e+00,2.5830e+00,3.1276e+01,-6.0621e+01
-6.0625e-01,-1.0975e+00,4.5380e+00,2.3027e+00,3.1330e+01,-6.1821e+01
-4.6406e-01,-1.1454e+00,4.5482e+00,2.7752e+00,3.1365e+01,-5.7690e+01
