logfeh,logdust,logNpix,tau,dmod,logl
-3.9012e-01,-1.4764e+00,4.5256e+00,6.5349e-01,3.1249e+01,-3.1574e+02
-4.1544e-01,-1.6816e+00,4.6506e+00,9.1848e-01,3.1576e+01,-4.7570e+02
-5.7023e-01,-1.3423e+00,4.4126e+00,4.9147e-01,3.1007e+01,-6.5223e+02
-5.7860e-01,-9.7462e-01,4.3900e+00,2.4204e+00,3.0904e+01,-1.1042e+03
-4.0032e-01,-1.6723e+00,4.7843e+00,1.9123e+00,3.1930e+01,-8.4054e+02
-4.3582e-01,-1.6142e+00,4.5908e+00,2.7197e+00,3.1539e+01,-1.2464e+03
-2.7070e-01,-1.9944e+00,4.6874e+00,2.0963e-01,3.1616e+01,-6.4756e+02
-5.7722e-01,-1.3194e+00,4.4446e+00,1.8758e+00,3.1136e+01,-1.1651e+03
-4.7789e-01,-1.0164e+00,4.6652e+00,3.1346e+00,3.1622e+01,-1.0778e+03
-5.0661e-01,-1.1161e+00,4.5405e+00,3.2167e+00,3.1390e+01,-5.1453e+02
-7.5475e-01,-1.0009e+00,4.4745e+00,3.1522e-01,3.1171e+01,-7.9663e+02
-4.2372e-01,-1.5508e+00,4.9423e+00,2.2213e+00,3.2356e+01,-1.1293e+03
1.2714e-01,-1.7895e+00,4.1709e+00,3.9416e+00,3.0256e+01,-5.2600e+02
-3.7223e-01,-1.9256e+00,4.5527e+00,2.2458e+00,3.1396e+01,-5.2714e+02
-7.9902e-01,-9.2582e-01,4.4343e+00,2.8534e+00,3.1102e+01,-3.1131e+02
-4.0805e-01,-1.8171e+00,4.4612e+00,2.1612e+00,3.1158e+01,-5.1437e+02
-3.8201e-01,-1.4372e+00,4.4848e+00,4.4548e-01,3.1127e+01,-3.2102e+02
-5.2259e-01,-1.3038e+00,4.5978e+00,2.2744e+00,3.1500e+01,-3.2623e+02
-4.1832e-01,-1.4846e+00,4.5676e+00,3.4621e-01,3.1351e+01,-2.5332e+02
-4.3631e-01,-1.0538e+00,4.6193e+00,3.1716e+00,3.1540e+01,-5.4895e+02
-2.2125e-01,-1.7969e+00,4.4892e+00,6.5984e-01,3.1110e+01,-5.1598e+02
-1.4143e-01,-1.9235e+00,4.6164e+00,3.1413e+00,3.1491e+01,-2.1676e+02
-3.5210e-01,-1.8075e+00,4.4285e+00,1.3337e+00,3.1023e+01,-2.7273e+02
-3.1570e-01,-1.6373e+00,4.8538e+00,1.6206e+00,3.2065e+01,-1.1054e+03
-3.7457e-01,-1.6633e+00,4.6157e+00,1.3934e+00,3.1476e+01,-3.2433e+02
-5.0348e-01,-1.2822e+00,4.3050e+00,2.5138e+00,3.0763e+01,-9.8813e+02
-3.0628e-01,-1.9272e+00,4.3787e+00,1.3698e+00,3.0858e+01,-6.7313e+02
-5.8113e-01,-1.3509e+00,4.7142e+00,1.1164e+00,3.1801e+01,-1.0320e+03
-3.7489e-01,-1.9934e+00,4.5563e+00,1.1801e-01,3.1324e+01,-1.1268e+03
-3.5239e-01,-1.9744e+00,4.9152e+00,1.1348e+00,3.2233e+01,-1.1706e+03
-4.0074e-01,-1.9661e+00,4.6434e+00,1.8131e+00,3.1600e+01,-4.9078e+02
-4.6870e-01,-1.2774e+00,4.9491e+00,2.6703e+00,3.2389e+01,-1.2621e+03
-6.6590e-01,-9.2951e-01,4.5247e+00,2.1337e+00,3.1231e+01,-1.0675e+03
-3.2190e-01,-1.6718e+00,4.3115e+00,2.2374e+00,3.0742e+01,-6.5079e+02
-3.7639e-01,-1.5051e+00,4.8329e+00,2.1951e+00,3.2071e+01,-1.0542e+03
-3.3718e-01,-1.9340e+00,4.6307e+00,1.2995e+00,3.1516e+01,-2.4852e+02
-5.7190e-01,-1.0252e+00,4.4592e+00,3.3868e+00,3.1175e+01,-4.1517e+02
-5.1714e-01,-1.5405e+00,4.5396e+00,1.0555e+00,3.1313e+01,-1.1143e+03
-6.8284e-01,-1.1132e+00,4.5902e+00,4.4021e-01,3.1434e+01,-7.4532e+02
-2.7292e-01,-1.6919e+00,4.4542e+00,1.6901e+00,3.1047e+01,-9.4216e+02
-5.0212e-01,-1.2674e+00,4.5453e+00,1.4754e+00,3.1313e+01,-1.4385e+02
-7.1521e-01,-1.1224e+00,4.5945e+00,1.5855e+00,3.1508e+01,-7.2387e+02
-2.4781e-01,-1.7090e+00,4.6813e+00,2.9512e+00,3.1722e+01,-4.9010e+02
-4.5899e-01,-1.1796e+00,4.6560e+00,2.7136e+00,3.1665e+01,-1.1200e+03
-2.3757e-01,-1.9000e+00,4.2722e+00,1.0870e+00,3.0569e+01,-1.0207e+03
-5.3999e-01,-1.4006e+00,4.7748e+00,1.8547e+00,3.1951e+01,-1.2597e+03
-3.7911e-01,-1.6987e+00,4.2549e+00,1.6593e+00,3.0599e+01,-1.2671e+03
-2.2125e-01,-1.2968e+00,4.4467e+00,3.2893e+00,3.1117e+01,-6.0994e+02
-4.4222e-01,-1.3272e+00,4.3256e+00,7.1102e-01,3.0741e+01,-8.2526e+02
-2.3664e-01,-1.9416e+00,4.6405e+00,2.4637e-01,3.1513e+01,-9.3056e+02
-2.7518e-01,-1.6798e+00,4.8766e+00,3.3865e+00,3.2238e+01,-1.2080e+03
-5.3192e-01,-1.6086e+00,4.6274e+00,3.1243e-01,3.1548e+01,-7.9735e+02
-3.0746e-01,-1.7742e+00,4.7048e+00,1.3196e+00,3.1687e+01,-5.4698e+02
-2.0480e-01,-1.6261e+00,4.3958e+00,6.0338e-01,3.0858e+01,-9.4735e+02
-5.3042e-01,-1.1670e+00,4.8989e+00,2.5144e+00,3.2234e+01,-9.0426e+02
-9.1053e-02,-1.3787e+00,4.4702e+00,3.5924e+00,3.1076e+01,-4.6315e+02
-2.4382e-02,-1.7472e+00,4.5669e+00,3.4715e+00,3.1293e+01,-4.7967e+02
-5.3672e-01,-1.2248e+00,4.6070e+00,2.3121e+00,3.1523e+01,-1.0206e+03
-1.7613e-01,-1.9116e+00,4.6162e+00,2.5083e+00,3.1435e+01,-8.6089e+02
-5.0963e-01,-9.9409e-01,4.7865e+00,3.8978e+00,3.2031e+01,-8.3424e+02
-3.4991e-01,-1.9380e+00,4.4262e+00,1.9520e+00,3.1034e+01,-2.5166e+02
-4.1477e-01,-1.5923e+00,4.4386e+00,7.3241e-01,3.1056e+01,-3.3213e+02
-8.4632e-01,-9.7992e-01,4.6152e+00,8.7243e-01,3.1494e+01,-3.5316e+02
-4.5994e-01,-1.3553e+00,4.7649e+00,2.2310e+00,3.1897e+01,-1.0453e+03
-8.4678e-01,-8.9399e-01,4.7663e+00,2.3932e+00,3.1892e+01,-3.8777e+02
-3.7864e-01,-1.9163e+00,4.4940e+00,1.8436e+00,3.1204e+01,-4.1926e+02
-5.4071e-01,-1.2664e+00,4.6077e+00,4.5868e-01,3.1485e+01,-1.1311e+03
-2.9295e-01,-1.6211e+00,4.5909e+00,2.8469e+00,3.1480e+01,-5.5533e+02
-3.2002e-01,-1.4855e+00,4.4437e+00,2.0967e+00,3.1046e+01,-3.9987e+02
-2.3923e-01,-1.1721e+00,4.6112e+00,3.9440e+00,3.1572e+01,-1.8932e+02
-5.8681e-01,-1.1265e+00,4.8837e+00,1.9086e+00,3.2192e+01,-1.1388e+03
-2.7894e-01,-1.8741e+00,4.3886e+00,3.2008e+00,3.1016e+01,-8.6035e+02
-6.9347e-01,-1.1420e+00,4.6911e+00,1.5503e+00,3.1755e+01,-1.2699e+03
-3.0641e-01,-1.5918e+00,4.4356e+00,1.1346e+00,3.1006e+01,-9.5729e+02
-7.8240e-01,-7.9764e-01,4.4785e+00,3.9761e+00,3.1235e+01,-2.4629e+02
-3.1068e-01,-1.5287e+00,4.5100e+00,2.2179e+00,3.1215e+01,-2.1737e+02
-2.9337e-01,-1.5646e+00,4.3646e+00,2.0633e+00,3.0815e+01,-8.0395e+02
-1.2185e-01,-1.5623e+00,4.9947e+00,3.5702e+00,3.2454e+01,-1.1328e+03
-3.3342e-01,-1.4186e+00,4.6948e+00,3.3673e+00,3.1807e+01,-5.6350e+02
-2.1294e-01,-1.9091e+00,4.7289e+00,2.2708e+00,3.1749e+01,-1.1710e+03
-4.9263e-01,-1.3799e+00,4.8763e+00,2.0854e+00,3.2190e+01,-9.0184e+02
-6.4305e-01,-1.2280e+00,4.5132e+00,1.2943e+00,3.1262e+01,-8.1234e+02
-3.9602e-01,-1.4788e+00,4.6457e+00,1.7588e+00,3.1551e+01,-4.7747e+02
-3.9601e-01,-1.6157e+00,4.8200e+00,2.0344e+00,3.2043e+01,-8.3009e+02
-4.8839e-01,-1.8317e+00,4.4704e+00,2.6899e-01,3.1174e+01,-1.1788e+03
-1.0432e-01,-1.7110e+00,4.7864e+00,3.7419e+00,3.1946e+01,-7.7544e+02
-3.6985e-01,-1.4271e+00,4.8175e+00,2.9230e+00,3.2058e+01,-7.7199e+02
-2.3265e-01,-1.8839e+00,4.9191e+00,2.7999e+00,3.2295e+01,-9.7440e+02
-6.9389e-01,-9.6390e-01,4.5819e+00,1.6007e+00,3.1379e+01,-6.7284e+02
-2.7405e-01,-1.6531e+00,4.4556e+00,3.5797e+00,3.1206e+01,-9.0156e+02
-3.6087e-01,-1.5075e+00,4.5355e+00,3.2130e+00,3.1404e+01,-6.8542e+02
-5.4106e-01,-1.6511e+00,4.5571e+00,1.2705e+00,3.1408e+01,-8.1592e+02
-4.9162e-01,-1.4461e+00,4.6727e+00,1.7305e-01,3.1656e+01,-2.6549e+02
-9.6983e-02,-1.9862e+00,4.8611e+00,3.3512e+00,3.2087e+01,-1.1878e+03
-1.8656e-01,-1.7610e+00,4.4617e+00,2.7318e+00,3.1087e+01,-1.7739e+02
-2.6247e-01,-1.1820e+00,4.7857e+00,3.8802e+00,3.1994e+01,-6.5987e+02
-6.6648e-01,-1.1887e+00,4.5144e+00,5.1982e-01,3.1299e+01,-1.0261e+03
-7.7510e-01,-9.4050e-01,4.7687e+00,1.7763e+00,3.1876e+01,-6.0003e+02
-1.5386e-01,-1.6921e+00,4.5141e+00,2.5093e+00,3.1180e+01,-1.0898e+03
-4.0858e-01,-1.4708e+00,4.6443e+00,2.5494e+00,3.1600e+01,-7.7157e+02
-1.2326e-01,-1.5796e+00,4.5492e+00,3.9384e+00,3.1368e+01,-6.2598e+02
-8.1338e-02,-1.8925e+00,4.5903e+00,2.9634e+00,3.1343e+01,-8.6100e+02
-3.1458e-01,-1.4805e+00,4.5124e+00,2.0618e+00,3.1205e+01,-3.6450e+02
-7.1391e-01,-1.0334e+00,4.5338e+00,1.3416e+00,3.1295e+01,-1.0128e+03
-4.5988e-01,-1.4543e+00,4.8990e+00,2.0723e+00,3.2257e+01,-1.1127e+03
-3.1632e-01,-1.5778e+00,4.4991e+00,2.8793e-01,3.1146e+01,-4.4655e+02
-5.6182e-01,-1.1666e+00,4.6580e+00,1.5375e+00,3.1571e+01,-1.2643e+03
-2.4686e-01,-1.4866e+00,4.8632e+00,3.2934e+00,3.2197e+01,-7.8986e+02
-4.9086e-01,-1.1352e+00,4.7261e+00,2.0814e+00,3.1752e+01,-8.0322e+02
-4.0744e-01,-1.9221e+00,4.4752e+00,2.3109e+00,3.1226e+01,-1.1256e+03
-6.2125e-01,-1.2266e+00,4.4453e+00,1.6045e+00,3.1091e+01,-7.2719e+02
-3.7219e-01,-1.7904e+00,4.7331e+00,2.3433e-01,3.1798e+01,-7.4733e+02
-3.5814e-01,-1.5603e+00,4.2626e+00,3.1849e-01,3.0579e+01,-1.0764e+03
-3.8446e-01,-1.6583e+00,4.4152e+00,2.5974e+00,3.1046e+01,-8.4156e+02
-1.6714e-01,-1.4500e+00,4.6601e+00,3.2703e+00,3.1584e+01,-6.9168e+02
-3.7450e-01,-1.6984e+00,4.7479e+00,1.3186e+00,3.1835e+01,-8.1564e+02
-3.8685e-01,-1.6161e+00,4.6493e+00,1.0835e+00,3.1584e+01,-6.4089e+02
-7.4867e-01,-1.0930e+00,4.7804e+00,1.4178e+00,3.1974e+01,-9.8377e+02
-1.8361e-01,-1.6657e+00,4.6899e+00,2.5453e+00,3.1644e+01,-1.1243e+03
-3.5464e-01,-1.8248e+00,4.3283e+00,2.2392e-01,3.0768e+01,-6.2422e+02
-2.1298e-01,-1.9228e+00,4.6565e+00,1.4049e+00,3.1547e+01,-5.7544e+02
-3.7760e-01,-1.7143e+00,4.6336e+00,2.2857e+00,3.1571e+01,-4.9742e+02
-8.3988e-01,-9.3103e-01,4.4222e+00,1.6459e+00,3.1008e+01,-3.8637e+02
-2.7061e-01,-1.7032e+00,4.5564e+00,5.5185e-01,3.1252e+01,-1.2408e+03
-4.9569e-01,-1.1913e+00,4.3052e+00,2.1314e+00,3.0715e+01,-9.4378e+02
-6.2298e-01,-1.0415e+00,4.4931e+00,2.3270e+00,3.1210e+01,-1.2825e+02
-2.1198e-01,-1.7214e+00,4.7288e+00,1.9950e+00,3.1744e+01,-8.4371e+02
-3.4462e-01,-1.5439e+00,4.6752e+00,1.9470e+00,3.1645e+01,-6.5565e+02
-9.0407e-02,-1.7479e+00,4.3892e+00,2.6812e+00,3.0833e+01,-1.0722e+03
-5.2996e-01,-1.2922e+00,4.5364e+00,1.4625e+00,3.1298e+01,-1.1025e+02
-4.3522e-01,-1.8809e+00,4.6198e+00,2.3079e+00,3.1581e+01,-1.0952e+03
-3.9502e-01,-1.4848e+00,4.3197e+00,2.2807e+00,3.0760e+01,-1.0488e+03
-5.1848e-02,-1.7930e+00,4.4621e+00,3.8604e+00,3.1087e+01,-1.1914e+03
-6.3558e-01,-8.8211e-01,4.2755e+00,3.9003e+00,3.0729e+01,-1.2254e+03
-1.7173e-01,-1.7761e+00,4.4861e+00,3.1988e+00,3.1200e+01,-2.6854e+02
-8.0092e-01,-9.7778e-01,4.4230e+00,5.5091e-01,3.0994e+01,-1.1835e+03
-5.6104e-01,-1.2555e+00,4.6884e+00,1.4452e+00,3.1683e+01,-4.3531e+02
-7.2718e-01,-1.0013e+00,4.5388e+00,2.4335e+00,3.1350e+01,-7.5093e+02
-6.4115e-01,-1.0024e+00,4.4229e+00,2.4938e+00,3.1013e+01,-1.0279e+03
-4.2708e-01,-1.8268e+00,4.7787e+00,1.0395e+00,3.1916e+01,-9.1644e+02
-1.8083e-01,-1.6248e+00,4.3496e+00,2.4561e+00,3.0758e+01,-9.0242e+02
-2.8011e-01,-1.5655e+00,4.4171e+00,3.7632e+00,3.1130e+01,-1.0803e+03
-4.0838e-01,-1.4865e+00,4.5548e+00,2.6207e+00,3.1379e+01,-1.0241e+03
-3.9675e-01,-1.5467e+00,4.6867e+00,1.9635e+00,3.1672e+01,-5.7211e+02
-5.8341e-01,-9.8890e-01,4.7547e+00,3.3816e+00,3.1936e+01,-9.3575e+02
-5.9297e-01,-1.2806e+00,4.7172e+00,4.7430e-01,3.1792e+01,-6.7553e+02
-2.5083e-01,-1.9065e+00,4.2922e+00,2.8792e+00,3.0731e+01,-1.0475e+03
-5.0043e-01,-1.2532e+00,4.5014e+00,2.2126e-01,3.1176e+01,-5.2384e+02
-5.6475e-01,-1.1278e+00,4.5857e+00,4.5562e-01,3.1381e+01,-7.2025e+02
-4.8010e-01,-1.1198e+00,4.7984e+00,2.4162e+00,3.1943e+01,-1.0268e+03
-4.2680e-01,-1.9257e+00,4.6411e+00,1.3645e+00,3.1595e+01,-5.1976e+02
-6.5427e-01,-1.2066e+00,4.5640e+00,1.9197e-01,3.1387e+01,-6.1148e+02
-2.2295e-01,-1.3287e+00,4.4550e+00,3.1055e+00,3.1130e+01,-1.0059e+03
-7.9212e-01,-9.4038e-01,4.7131e+00,1.5080e+00,3.1728e+01,-5.3532e+02
-1.9560e-01,-1.7560e+00,4.7094e+00,3.0402e+00,3.1742e+01,-4.3982e+02
-2.7682e-01,-1.8588e+00,4.3367e+00,8.9701e-01,3.0725e+01,-7.9850e+02
-5.8975e-01,-9.9806e-01,4.8837e+00,3.0145e+00,3.2212e+01,-7.5602e+02
-2.8957e-01,-1.6341e+00,4.9074e+00,2.9465e+00,3.2265e+01,-8.8875e+02
-8.3713e-01,-9.7119e-01,4.8283e+00,1.9229e+00,3.2076e+01,-1.2299e+03
-3.4214e-01,-1.3032e+00,4.7191e+00,3.7540e+00,3.1910e+01,-1.2597e+03
-3.8675e-01,-1.2663e+00,4.5856e+00,3.4677e+00,3.1536e+01,-5.1325e+02
-4.9944e-01,-1.4207e+00,4.3455e+00,6.4693e-01,3.0821e+01,-7.4100e+02
-2.1900e-01,-1.7219e+00,4.5289e+00,3.0719e+00,3.1333e+01,-2.7416e+02
-2.3904e-01,-1.4961e+00,4.5284e+00,2.1475e+00,3.1227e+01,-7.9725e+02
-6.7831e-01,-9.8539e-01,4.4112e+00,3.0547e-01,3.0959e+01,-6.9568e+02
-6.5489e-01,-9.7465e-01,4.8506e+00,2.4627e+00,3.2084e+01,-1.1892e+03
-5.4168e-01,-1.1840e+00,4.4483e+00,3.7299e-01,3.1024e+01,-9.7774e+02
-2.6911e-01,-1.6861e+00,4.7279e+00,2.1457e+00,3.1760e+01,-1.1112e+03
-3.8137e-01,-1.6527e+00,4.4854e+00,4.3470e-01,3.1172e+01,-6.1466e+02
-4.5779e-01,-1.0991e+00,4.4310e+00,3.3684e+00,3.1089e+01,-1.0991e+03
4.1046e-02,-1.6503e+00,4.7297e+00,3.9708e+00,3.1727e+01,-1.1674e+03
-5.4160e-01,-1.6761e+00,4.4732e+00,6.0068e-01,3.1165e+01,-1.0313e+03
-4.3882e-01,-1.3509e+00,4.8473e+00,2.8563e+00,3.2149e+01,-8.2033e+02
-3.7902e-01,-1.4153e+00,4.5721e+00,3.8842e-01,3.1323e+01,-9.6374e+02
-2.1596e-01,-1.7597e+00,4.8481e+00,2.1274e+00,3.2060e+01,-1.1587e+03
-5.1784e-01,-1.4832e+00,4.6914e+00,5.1865e-01,3.1692e+01,-7.5431e+02
-4.3065e-01,-1.3769e+00,4.3838e+00,2.0123e+00,3.0918e+01,-3.1506e+02
-5.3881e-01,-9.9703e-01,4.9321e+00,3.6784e+00,3.2370e+01,-9.1884e+02
-1.7081e-01,-1.7130e+00,4.4083e+00,1.9819e+00,3.0877e+01,-1.2043e+03
-4.3462e-01,-1.1078e+00,4.6398e+00,3.5639e+00,3.1669e+01,-1.1965e+03
-1.4125e-01,-1.3516e+00,4.4866e+00,3.6395e+00,3.1163e+01,-2.5396e+02
-3.9117e-01,-1.8893e+00,4.6775e+00,1.0167e+00,3.1666e+01,-3.7577e+02
-4.0919e-01,-1.7881e+00,4.5081e+00,1.2181e+00,3.1235e+01,-1.8189e+02
-3.5717e-01,-1.8143e+00,4.7917e+00,1.6185e+00,3.1927e+01,-7.9336e+02
-3.2037e-01,-1.8542e+00,4.4811e+00,1.3369e+00,3.1135e+01,-9.4824e+01
-1.9072e-01,-1.6475e+00,4.6626e+00,3.6593e+00,3.1686e+01,-6.0060e+02
-3.4302e-01,-1.8948e+00,4.7733e+00,1.5953e-01,3.1888e+01,-7.4402e+02
-2.3598e-01,-1.6004e+00,4.5521e+00,3.4774e+00,3.1455e+01,-7.4472e+02
-3.5556e-01,-1.3356e+00,4.7503e+00,3.4186e+00,3.1956e+01,-1.0808e+03
-5.1981e-01,-1.6185e+00,4.8220e+00,1.4112e-01,3.2055e+01,-9.3421e+02
-4.8904e-01,-1.1645e+00,4.3574e+00,3.2816e+00,3.0948e+01,-1.2581e+03
-4.0618e-01,-1.3341e+00,4.6518e+00,5.7177e-01,3.1545e+01,-7.0089e+02
-4.0257e-01,-1.8635e+00,4.7329e+00,1.9218e+00,3.1831e+01,-6.5156e+02
-3.2118e-01,-1.5446e+00,4.7812e+00,2.5966e+00,3.1917e+01,-1.0648e+03
-5.2330e-01,-1.0365e+00,4.5901e+00,3.3538e+00,3.1504e+01,-5.4211e+02
-5.0691e-01,-1.3167e+00,4.5715e+00,2.6198e+00,3.1471e+01,-9.3666e+02
-1.9977e-01,-1.8470e+00,4.5272e+00,1.6609e+00,3.1193e+01,-9.0584e+02
-3.2628e-01,-1.7213e+00,4.5773e+00,1.1436e+00,3.1366e+01,-2.2431e+02
6.3760e-02,-1.9553e+00,4.7171e+00,3.9029e+00,3.1693e+01,-9.9372e+02
-1.3896e-01,-1.8164e+00,4.9565e+00,3.2438e+00,3.2354e+01,-1.1071e+03
-3.0703e-01,-1.6657e+00,4.3938e+00,1.8401e+00,3.0894e+01,-8.0678e+02
-1.8063e-02,-1.5695e+00,4.2411e+00,3.8714e+00,3.0501e+01,-6.7350e+02
-2.9852e-01,-1.5910e+00,4.3208e+00,1.6420e+00,3.0677e+01,-1.1391e+03
-4.2271e-01,-1.4933e+00,4.4453e+00,1.6862e+00,3.1057e+01,-4.5139e+02
-4.4385e-01,-1.8498e+00,4.3834e+00,1.7702e+00,3.0973e+01,-1.2615e+03
-3.9656e-01,-1.6925e+00,4.3396e+00,7.0043e-01,3.0792e+01,-5.4919e+02
-5.9440e-01,-1.1565e+00,4.6734e+00,7.1613e-01,3.1659e+01,-8.5122e+02
-4.3615e-01,-1.4920e+00,4.6100e+00,1.4867e+00,3.1488e+01,-1.5044e+02
-6.4938e-01,-1.0452e+00,4.9419e+00,2.6615e+00,3.2382e+01,-1.1363e+03
-3.7060e-01,-1.7200e+00,4.7792e+00,2.1849e+00,3.1946e+01,-6.9909e+02
-3.8944e-01,-1.4684e+00,4.7895e+00,2.8021e+00,3.1993e+01,-6.8371e+02
-5.0036e-01,-1.2453e+00,4.8428e+00,1.6465e+00,3.2059e+01,-8.1438e+02
-4.8106e-01,-8.9938e-01,4.7662e+00,3.9332e+00,3.1939e+01,-7.9225e+02
-6.0540e-01,-1.2585e+00,4.6485e+00,1.0640e+00,3.1613e+01,-3.3499e+02
-2.2524e-01,-1.5734e+00,4.5870e+00,2.6063e+00,3.1417e+01,-2.4574e+02
-8.0846e-01,-8.1704e-01,4.3370e+00,3.2276e+00,3.0832e+01,-7.1394e+02
-4.0206e-01,-1.7104e+00,4.6531e+00,1.8043e+00,3.1587e+01,-1.1903e+03
-4.5075e-01,-1.3532e+00,4.6848e+00,1.2761e+00,3.1696e+01,-7.6879e+02
-9.9010e-01,-7.9768e-01,4.5828e+00,2.0666e+00,3.1380e+01,-6.4896e+02
6.6443e-04,-1.5623e+00,4.4670e+00,3.6637e+00,3.1029e+01,-3.0297e+02
-6.0840e-01,-1.0941e+00,4.6815e+00,1.4595e+00,3.1634e+01,-8.4591e+02
-4.5260e-01,-1.3739e+00,4.5493e+00,2.0626e+00,3.1343e+01,-1.1113e+03
-1.9960e-01,-1.6848e+00,4.6488e+00,3.2068e+00,3.1594e+01,-8.8059e+02
-4.8000e-01,-1.2795e+00,4.7819e+00,1.0701e+00,3.1903e+01,-6.0092e+02
-5.0666e-01,-9.7865e-01,4.3769e+00,3.2816e+00,3.0917e+01,-5.9673e+02
-2.6069e-01,-1.6679e+00,4.6209e+00,1.4230e+00,3.1438e+01,-8.6394e+02
-6.1413e-01,-9.5065e-01,4.4041e+00,2.3021e+00,3.0950e+01,-1.1661e+03
-3.6195e-01,-1.8169e+00,4.5479e+00,1.0523e+00,3.1326e+01,-2.5438e+02
-2.4960e-01,-1.9476e+00,4.4464e+00,2.5099e-01,3.0994e+01,-7.3969e+02
-1.8386e-01,-1.7966e+00,4.5123e+00,3.0140e+00,3.1268e+01,-9.1160e+02
-4.6557e-01,-1.7250e+00,4.6300e+00,3.2750e-01,3.1600e+01,-1.2693e+03
-7.2295e-03,-1.7210e+00,4.2182e+00,3.1629e+00,3.0365e+01,-1.0623e+03
7.1494e-02,-1.6113e+00,4.3898e+00,3.5447e+00,3.0798e+01,-8.7562e+02
