logfeh,logdust,logNpix,tau,dmod,logl
2.4314e-01,-1.0846e+00,3.2478e+00,1.2480e-01,2.9266e+01,-1.1531e+05
-4.9677e-01,-1.3397e+00,3.2435e+00,3.5600e-01,2.9829e+01,-1.1318e+05
-2.1269e-01,-1.1307e+00,4.5203e+00,3.8324e+00,3.1431e+01,-2.5477e+04
4.7843e-01,-8.4980e-01,3.3635e+00,7.2613e-01,2.9065e+01,-1.1681e+05
7.2255e-02,-9.9449e-01,4.9026e+00,1.6236e+00,3.2067e+01,-1.1645e+05
-8.2406e-01,-1.4366e+00,4.6289e+00,2.8135e+00,3.1630e+01,-3.9399e+04
-8.2189e-01,-1.6945e+00,4.0061e+00,1.7332e-01,2.9765e+01,-1.1037e+05
-5.0050e-01,-9.0736e-01,3.4273e+00,2.2546e+00,3.0092e+01,-1.1454e+05
-2.8410e-01,-1.5955e+00,3.3191e+00,2.4153e+00,3.0539e+01,-1.1626e+05
-9.1643e-01,-1.8983e+00,3.3050e+00,2.5051e+00,2.9808e+01,-1.1259e+05
-8.2726e-01,-1.6664e+00,3.3154e+00,2.6361e+00,2.9407e+01,-1.1088e+05
-8.7376e-01,-1.0659e+00,3.8587e+00,5.8569e-01,3.0127e+01,-1.1248e+05
-1.0988e-01,-1.4509e+00,3.9693e+00,3.4986e+00,2.9863e+01,-6.3412e+03
-9.2785e-01,-1.1045e+00,5.0354e+00,2.0323e+00,3.2662e+01,-6.1450e+03
-1.0833e-01,-1.5748e+00,4.1930e+00,2.6099e+00,3.0200e+01,-2.6705e+04
-5.1752e-01,-1.4135e+00,4.5196e+00,2.4974e+00,3.1551e+01,-8.0366e+04
-3.8679e-02,-1.8107e+00,3.5144e+00,2.9746e+00,2.9508e+01,-1.1512e+05
1.8608e-01,-5.6716e-01,4.7062e+00,3.4799e+00,3.0870e+01,-1.0998e+05
4.9702e-01,-6.7776e-01,5.3739e+00,3.9665e+00,3.2817e+01,-8.0848e+04
7.5017e-02,-1.9384e+00,4.3184e+00,1.2001e+00,3.0340e+01,-2.9593e+04
-8.7471e-01,-8.5873e-01,4.5278e+00,2.6781e+00,3.1521e+01,-7.9743e+04
-4.4751e-01,-1.5721e+00,3.8419e+00,9.3426e-01,2.9151e+01,-1.0998e+05
4.0693e-01,-1.2240e+00,4.6122e+00,6.1131e-01,3.0933e+01,-5.2602e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,1.9430e+00,2.9219e+01,-1.1261e+05
-5.5676e-02,-1.7599e+00,4.8650e+00,3.5909e+00,3.1924e+01,-5.2298e+04
-9.2013e-01,-1.5339e+00,4.1211e+00,3.9069e+00,3.0818e+01,-8.8748e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,2.4331e+00,2.9426e+01,-1.0979e+05
-5.5426e-01,-1.9124e+00,4.8640e+00,1.8845e-01,3.2420e+01,-8.7126e+04
-5.4049e-01,-8.6182e-01,4.6898e+00,2.4884e-01,3.1262e+01,-1.0072e+05
2.3112e-01,-1.4902e+00,3.1359e+00,3.3788e+00,2.9524e+01,-1.1525e+05
-9.9931e-01,-1.1860e+00,3.5505e+00,8.0476e-01,3.0574e+01,-1.1602e+05
1.4144e-01,-8.3479e-01,4.7678e+00,1.0167e-01,3.1568e+01,-1.1426e+05
-8.0088e-01,-1.7757e+00,3.2564e+00,3.8943e-01,3.0606e+01,-1.1580e+05
-2.9737e-01,-1.7726e+00,3.9417e+00,6.4729e-01,2.9619e+01,-2.2894e+04
-8.4158e-01,-1.3635e+00,3.2409e+00,4.0112e-01,2.9908e+01,-1.1308e+05
4.1587e-01,-1.7888e+00,4.9683e+00,5.4514e-01,3.1987e+01,-7.7047e+04
-2.3640e-01,-7.6726e-01,4.0557e+00,2.2552e-01,2.9589e+01,-6.0126e+04
-9.3189e-01,-1.0593e+00,3.5001e+00,1.6871e-01,2.9407e+01,-1.1023e+05
1.7590e-01,-1.1338e+00,4.7287e+00,3.0628e+00,3.1444e+01,-1.6085e+04
2.5507e-01,-1.9535e+00,4.2521e+00,3.7827e+00,3.0161e+01,-6.5011e+04
7.1020e-02,-1.7361e+00,3.2121e+00,7.1473e-01,2.9646e+01,-1.1526e+05
7.1161e-02,-8.6280e-01,4.7339e+00,3.9257e+00,3.1255e+01,-9.9327e+04
3.1469e-01,-1.9802e+00,3.1700e+00,2.1277e+00,2.9065e+01,-1.1443e+05
-9.2160e-01,-8.2522e-01,3.4355e+00,3.2892e-01,2.9236e+01,-1.1037e+05
-7.6064e-01,-8.4871e-01,3.3089e+00,2.4801e+00,3.0865e+01,-1.1697e+05
-1.7519e-01,-1.5332e+00,3.6384e+00,3.8681e+00,2.9403e+01,-8.2900e+04
-6.6736e-01,-1.8408e+00,4.1076e+00,2.1884e+00,3.0291e+01,-2.5928e+04
-3.1933e-01,-1.4090e+00,5.0149e+00,2.2598e+00,3.2372e+01,-1.7846e+04
1.5306e-01,-1.7213e+00,4.2961e+00,1.7285e+00,3.0265e+01,-2.2338e+04
-9.0772e-01,-1.6040e+00,4.2994e+00,2.8079e+00,3.0710e+01,-9.3635e+04
-3.0209e-01,-1.9681e+00,4.1974e+00,3.6053e+00,3.0281e+01,-1.0660e+05
-6.2173e-01,-1.3302e+00,3.4691e+00,9.6638e-01,3.0169e+01,-1.1468e+05
-7.4608e-01,-1.7113e+00,4.9138e+00,1.2971e+00,3.2138e+01,-1.0970e+05
-6.1319e-02,-1.5717e+00,3.7161e+00,1.7459e+00,2.9344e+01,-9.3771e+04
3.4613e-01,-1.2329e+00,4.9863e+00,2.7390e+00,3.2141e+01,-8.8837e+04
-6.7367e-01,-8.5303e-01,3.2978e+00,2.7252e+00,3.0144e+01,-1.1443e+05
9.8626e-02,-1.4680e+00,3.3867e+00,1.2127e+00,2.9871e+01,-1.1651e+05
-9.6131e-01,-1.3759e+00,4.9795e+00,2.4579e+00,3.2488e+01,-4.6525e+04
-4.5242e-01,-7.0614e-01,4.1777e+00,2.6697e+00,3.0362e+01,-5.5037e+04
-9.0037e-03,-1.6781e+00,4.8424e+00,1.2907e+00,3.1664e+01,-4.4231e+04
-3.1161e-01,-1.1718e+00,3.0886e+00,1.3320e-01,3.0280e+01,-1.1590e+05
-6.2349e-01,-9.2968e-01,4.8735e+00,4.4905e-01,3.1832e+01,-9.2448e+04
-3.5569e-02,-7.5425e-01,3.1828e+00,1.2013e+00,3.0043e+01,-1.1677e+05
-3.6760e-01,-1.1792e+00,4.0143e+00,3.0990e+00,3.0367e+01,-1.0288e+05
1.2997e-01,-7.9819e-01,4.8811e+00,2.2383e+00,3.1870e+01,-1.1109e+05
-6.2010e-01,-6.1447e-01,5.0941e+00,1.7594e+00,3.2361e+01,-3.8322e+04
4.4364e-01,-8.9720e-01,4.8596e+00,2.4573e+00,3.1675e+01,-1.1578e+05
-6.8479e-01,-1.2634e+00,4.4410e+00,1.8517e+00,3.1281e+01,-4.0285e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,2.4585e+00,2.9299e+01,-1.1126e+05
-2.6711e-01,-1.6407e+00,3.2600e+00,2.9096e-01,3.0543e+01,-1.1664e+05
-5.1584e-01,-1.4921e+00,3.9969e+00,3.9174e+00,2.9813e+01,-1.0647e+05
5.3909e-04,-1.1378e+00,3.1559e+00,2.2171e+00,2.9832e+01,-1.1560e+05
-8.6336e-01,-6.9522e-01,3.0821e+00,3.8776e+00,3.0310e+01,-1.1528e+05
2.3590e-02,-1.8476e+00,4.6044e+00,1.5450e+00,3.0940e+01,-1.1070e+05
-2.4435e-01,-1.4496e+00,3.3982e+00,3.5028e+00,2.9309e+01,-1.1026e+05
3.3302e-01,-9.4541e-01,3.2542e+00,1.9742e+00,2.9129e+01,-1.1541e+05
-9.0094e-01,-9.9648e-01,4.0364e+00,2.4077e+00,2.9916e+01,-5.5930e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,3.9317e+00,3.0672e+01,-1.1600e+05
-5.8607e-01,-7.2919e-01,3.7720e+00,1.9637e+00,2.9442e+01,-8.0356e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,3.5515e+00,3.0113e+01,-1.1560e+05
3.8586e-02,-1.2856e+00,3.5078e+00,3.4637e-01,2.9129e+01,-1.1431e+05
2.9785e-02,-1.0747e+00,3.1532e+00,2.9775e+00,2.9859e+01,-1.1547e+05
4.6489e-01,-1.0724e+00,3.7267e+00,3.6699e+00,2.9200e+01,-1.1632e+05
1.3495e-01,-1.3620e+00,3.6808e+00,1.2528e+00,2.9026e+01,-8.7825e+04
-4.2130e-01,-1.2385e+00,3.7966e+00,2.0716e+00,2.9187e+01,-5.8445e+04
-7.6637e-01,-1.5299e+00,3.4446e+00,2.0036e+00,3.0402e+01,-1.1524e+05
2.0680e-02,-1.8552e+00,3.8147e+00,3.4864e+00,2.9247e+01,-3.4963e+04
-9.0972e-01,-1.6354e+00,3.7179e+00,1.8295e+00,2.9629e+01,-7.3048e+04
-9.3742e-01,-6.6867e-01,5.0307e+00,1.5038e+00,3.2421e+01,-1.2799e+04
-3.6636e-01,-1.3402e+00,4.0393e+00,5.3381e-01,2.9922e+01,-1.0180e+04
3.0762e-01,-1.8711e+00,4.6370e+00,3.6706e+00,3.1451e+01,-6.1684e+04
4.2171e-01,-1.0592e+00,5.2277e+00,1.9219e+00,3.2632e+01,-1.1529e+05
-5.5602e-01,-1.7135e+00,5.0418e+00,8.1811e-01,3.2504e+01,-3.5162e+04
-9.5692e-01,-6.4681e-01,3.7096e+00,6.0148e-01,3.0272e+01,-1.1601e+05
-4.1430e-01,-1.1058e+00,4.4008e+00,8.8482e-01,3.1117e+01,-9.1895e+04
-7.8908e-01,-1.2200e+00,4.8323e+00,2.9823e+00,3.2404e+01,-7.2435e+04
-1.8029e-02,-1.3426e+00,4.7906e+00,1.0376e+00,3.1619e+01,-1.3085e+04
3.8555e-01,-1.4522e+00,3.9553e+00,1.4363e+00,2.9142e+01,-5.7793e+04
2.9747e-01,-9.3459e-01,3.5119e+00,3.4348e+00,2.9079e+01,-1.1534e+05
-3.7474e-02,-1.7565e+00,3.7727e+00,1.4362e+00,2.9025e+01,-2.3159e+04
-1.1472e-01,-1.1590e+00,3.8538e+00,2.9460e+00,2.9514e+01,-2.4357e+04
4.2994e-02,-1.7173e+00,4.1073e+00,3.9242e+00,3.0307e+01,-3.5000e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,3.2666e+00,2.9261e+01,-1.1406e+05
-6.6431e-01,-1.6827e+00,3.4617e+00,2.0340e+00,3.0045e+01,-1.1432e+05
3.2361e-02,-1.3916e+00,5.0083e+00,9.9207e-01,3.2361e+01,-7.0798e+04
4.2118e-01,-1.1100e+00,3.0879e+00,3.3481e+00,2.9393e+01,-1.1613e+05
-6.4612e-01,-1.8936e+00,4.6200e+00,2.2591e+00,3.1754e+01,-1.9856e+04
4.8643e-01,-1.9910e+00,4.0058e+00,3.1781e+00,2.9394e+01,-2.9172e+04
3.8404e-01,-1.8892e+00,4.0738e+00,2.5169e+00,2.9382e+01,-1.0678e+05
-6.5444e-01,-1.5442e+00,3.3011e+00,2.8884e+00,2.9684e+01,-1.1227e+05
-3.8137e-01,-1.9702e+00,3.2690e+00,3.6035e+00,2.9650e+01,-1.1140e+05
-5.4494e-01,-6.2803e-01,4.3229e+00,2.7753e+00,3.0563e+01,-3.0437e+04
-4.4230e-01,-1.3740e+00,3.3268e+00,1.4770e+00,3.0391e+01,-1.1555e+05
-7.1743e-01,-6.1270e-01,5.1190e+00,3.2927e-01,3.2535e+01,-2.4616e+04
-9.1038e-01,-1.7461e+00,3.2071e+00,3.6335e+00,3.0790e+01,-1.1600e+05
-7.4177e-01,-1.2671e+00,4.1685e+00,2.7724e-01,3.0095e+01,-1.1461e+05
-7.4186e-01,-1.4233e+00,3.8010e+00,1.3021e+00,2.9709e+01,-4.6256e+04
-2.7616e-01,-1.0554e+00,3.1787e+00,8.6786e-01,3.0117e+01,-1.1539e+05
7.7338e-03,-1.8451e+00,3.1509e+00,2.9678e+00,3.0156e+01,-1.1629e+05
-8.5584e-01,-1.4832e+00,4.3027e+00,2.3602e+00,3.0902e+01,-1.4166e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,3.9528e+00,2.9924e+01,-1.1296e+05
-9.9966e-02,-1.6881e+00,4.7628e+00,2.2150e+00,3.1460e+01,-1.0430e+05
-2.3591e-01,-9.9897e-01,4.6191e+00,4.3636e-01,3.1271e+01,-1.1940e+04
-4.3309e-01,-5.6632e-01,3.5217e+00,3.5902e+00,2.9381e+01,-1.1199e+05
-8.9525e-01,-1.8583e+00,5.0354e+00,2.5486e+00,3.2549e+01,-1.0775e+05
-6.5808e-01,-1.8149e+00,4.4691e+00,1.4469e+00,3.1447e+01,-6.7468e+04
-8.2524e-01,-7.4981e-01,3.8247e+00,7.2896e-01,2.9937e+01,-1.1414e+05
2.5879e-01,-1.8543e+00,4.0221e+00,4.3060e-01,2.9859e+01,-1.0092e+05
-9.8828e-01,-1.9552e+00,4.2238e+00,2.2159e+00,3.0925e+01,-7.6403e+04
3.1552e-02,-9.1058e-01,3.0024e+00,2.6015e+00,2.9345e+01,-1.1385e+05
-7.4118e-01,-7.7585e-01,4.6169e+00,2.1019e+00,3.1349e+01,-1.2288e+04
-8.3412e-01,-1.4586e+00,3.1761e+00,6.6468e-01,2.9884e+01,-1.1297e+05
-6.8989e-01,-1.2163e+00,3.1414e+00,4.7998e-01,3.0166e+01,-1.1447e+05
-8.5095e-01,-9.7396e-01,4.6004e+00,2.4958e+00,3.1582e+01,-7.4872e+03
-6.7233e-01,-1.1911e+00,3.6143e+00,8.6412e-01,3.0539e+01,-1.1644e+05
-6.7879e-01,-5.3923e-01,4.3547e+00,2.6643e+00,3.0727e+01,-6.9023e+04
-6.8133e-01,-1.2684e+00,3.5877e+00,8.7430e-01,2.9330e+01,-9.2742e+04
3.0768e-01,-1.7349e+00,4.1119e+00,3.0624e+00,3.0225e+01,-1.1310e+05
1.7854e-01,-7.0765e-01,4.2881e+00,2.7732e+00,3.0059e+01,-5.8994e+04
-6.4871e-01,-7.4927e-01,3.2955e+00,8.9960e-01,2.9939e+01,-1.1378e+05
-5.7912e-02,-1.6329e+00,3.8648e+00,5.5967e-01,2.9017e+01,-1.0583e+05
-6.0509e-01,-1.3082e+00,3.4449e+00,4.1884e-01,2.9426e+01,-1.1200e+05
9.4438e-02,-5.5776e-01,4.1558e+00,1.4928e+00,2.9564e+01,-8.6019e+04
-9.4686e-01,-1.3235e+00,3.1944e+00,2.8207e+00,3.0487e+01,-1.1528e+05
-3.9404e-01,-6.4075e-01,4.8433e+00,2.0551e+00,3.1854e+01,-6.0239e+04
-6.4094e-01,-6.4764e-01,3.9855e+00,3.5088e+00,2.9946e+01,-4.7364e+04
-3.5858e-01,-7.8226e-01,4.8753e+00,5.2251e-01,3.1985e+01,-4.6170e+04
-2.4545e-01,-1.3822e+00,3.9319e+00,3.0802e+00,2.9383e+01,-1.1239e+05
-7.8520e-01,-1.7219e+00,3.7425e+00,2.3989e+00,2.9521e+01,-2.7907e+04
1.6743e-01,-1.6111e+00,3.5765e+00,1.4490e+00,2.9080e+01,-1.1527e+05
-8.2311e-01,-8.5461e-01,4.6010e+00,2.9159e+00,3.1391e+01,-1.8293e+04
-5.9822e-01,-5.1853e-01,4.3900e+00,3.7466e+00,3.0771e+01,-4.0415e+04
3.8015e-01,-1.3417e+00,3.9651e+00,6.0423e-01,2.9521e+01,-9.3021e+04
1.2989e-02,-1.2869e+00,4.3815e+00,5.1231e-01,3.0350e+01,-9.1849e+04
-2.2052e-01,-5.7564e-01,4.3984e+00,2.2130e+00,3.0570e+01,-6.3491e+04
-9.7003e-01,-8.6304e-01,4.6536e+00,2.0533e+00,3.1734e+01,-4.7670e+04
3.3359e-01,-1.2126e+00,3.3386e+00,3.6131e+00,2.9524e+01,-1.1609e+05
7.7743e-02,-1.7886e+00,4.9666e+00,1.7974e+00,3.2072e+01,-1.0612e+04
-9.2878e-01,-5.0583e-01,3.8546e+00,1.1693e+00,2.9173e+01,-3.4229e+04
1.2534e-01,-1.3197e+00,4.6875e+00,1.3667e+00,3.1387e+01,-3.8668e+04
-5.8206e-01,-1.4789e+00,4.8770e+00,1.9854e+00,3.2236e+01,-1.9661e+03
-9.1370e-01,-1.9044e+00,3.6654e+00,1.1283e+00,3.0463e+01,-1.1645e+05
4.3843e-01,-7.4933e-01,5.3314e+00,5.9249e-01,3.2644e+01,-1.1232e+05
-3.8930e-01,-1.3219e+00,4.0882e+00,1.0218e+00,3.0402e+01,-9.2090e+04
-5.6304e-01,-9.1117e-01,4.1191e+00,1.0633e+00,2.9945e+01,-5.6007e+04
-8.6940e-01,-1.6379e+00,3.0908e+00,1.2857e-01,3.0298e+01,-1.1476e+05
-9.8470e-01,-1.1347e+00,3.4268e+00,5.4056e-01,2.9772e+01,-1.1306e+05
-4.4083e-02,-8.7654e-01,4.8368e+00,1.3195e-01,3.1342e+01,-1.1334e+05
-2.4704e-01,-1.3089e+00,3.0247e+00,1.0962e+00,2.9563e+01,-1.1315e+05
-5.5707e-01,-7.4570e-01,3.5666e+00,6.6262e-01,3.0180e+01,-1.1543e+05
-9.2430e-02,-1.1142e+00,3.6853e+00,1.8070e+00,2.9696e+01,-1.1685e+05
-2.2859e-01,-1.9645e+00,3.6040e+00,8.8641e-01,2.9028e+01,-4.5325e+04
-3.8560e-01,-1.9725e+00,3.4460e+00,3.2369e+00,3.0679e+01,-1.1596e+05
1.4441e-01,-1.1992e+00,4.9240e+00,2.2233e+00,3.1848e+01,-2.4248e+04
-9.0704e-01,-1.3435e+00,3.5197e+00,4.0340e-01,3.0066e+01,-1.1449e+05
-1.9885e-01,-1.4899e+00,3.5775e+00,1.9621e+00,2.9852e+01,-1.1549e+05
-4.5725e-01,-1.8631e+00,3.1358e+00,1.4356e+00,3.0422e+01,-1.1560e+05
-7.8579e-01,-7.0868e-01,4.9039e+00,3.5324e+00,3.2469e+01,-1.0250e+05
-8.9199e-01,-9.3848e-01,5.1634e+00,2.4283e+00,3.2689e+01,-9.1657e+04
1.4400e-01,-1.3034e+00,3.2218e+00,1.9349e+00,2.9802e+01,-1.1633e+05
-6.8715e-01,-1.7337e+00,4.0627e+00,3.6558e+00,3.0734e+01,-1.0516e+05
-7.3256e-01,-8.7176e-01,3.1514e+00,4.2241e-01,2.9154e+01,-1.1010e+05
-6.1132e-01,-5.2650e-01,4.8355e+00,1.7078e+00,3.1905e+01,-1.0305e+05
-5.2831e-01,-9.7977e-01,3.2052e+00,2.8100e+00,2.9989e+01,-1.1405e+05
-2.9083e-01,-1.2169e+00,3.4566e+00,2.6515e+00,2.9522e+01,-1.1300e+05
-3.1878e-01,-5.2646e-01,3.3975e+00,3.3509e-01,2.9271e+01,-1.1235e+05
2.2043e-01,-1.2241e+00,3.0002e+00,3.8727e+00,2.9249e+01,-1.1398e+05
-7.2301e-01,-1.3527e+00,4.4067e+00,1.4249e+00,3.1114e+01,-5.1253e+03
-5.5624e-01,-1.8421e+00,3.4423e+00,3.9789e+00,3.0094e+01,-1.1382e+05
3.7289e-01,-6.8985e-01,3.8744e+00,3.9481e-01,2.9018e+01,-1.0456e+05
-9.7405e-01,-9.5004e-01,4.8476e+00,3.0907e+00,3.2213e+01,-6.4106e+03
-7.8171e-01,-1.9246e+00,4.4148e+00,3.7256e+00,3.1661e+01,-1.1572e+05
3.6560e-01,-6.1278e-01,3.1551e+00,2.0125e+00,2.9279e+01,-1.1657e+05
-5.6429e-01,-8.1237e-01,3.5086e+00,1.7760e+00,3.0401e+01,-1.1583e+05
-4.4360e-01,-1.8441e+00,3.3151e+00,3.4720e+00,3.0592e+01,-1.1551e+05
-2.6043e-01,-1.5103e+00,3.3476e+00,3.8910e+00,3.0098e+01,-1.1312e+05
-4.6668e-01,-5.8898e-01,4.7935e+00,1.6440e+00,3.1473e+01,-6.6370e+04
1.7774e-02,-5.0680e-01,3.7376e+00,3.9130e+00,2.9272e+01,-1.1483e+05
-3.9626e-01,-9.7701e-01,3.5533e+00,2.7834e+00,3.0283e+01,-1.1544e+05
-3.3015e-01,-1.2420e+00,3.2431e+00,3.3087e+00,2.9961e+01,-1.1328e+05
-2.0198e-01,-6.3148e-01,3.5462e+00,3.3840e+00,2.9648e+01,-1.1321e+05
-1.3306e-01,-1.2612e+00,3.4715e+00,3.9741e-01,3.0269e+01,-1.1662e+05
-7.9665e-01,-1.3752e+00,3.1498e+00,1.5756e+00,3.0195e+01,-1.1443e+05
-5.6063e-01,-1.4622e+00,3.5652e+00,2.7237e+00,2.9214e+01,-7.2554e+04
7.0991e-02,-1.0886e+00,3.3721e+00,6.4622e-01,2.9727e+01,-1.1592e+05
-9.8817e-01,-1.0616e+00,4.7304e+00,1.0173e+00,3.1743e+01,-1.9210e+04
-7.8046e-01,-1.9302e+00,4.2797e+00,2.9067e+00,3.1202e+01,-1.0271e+05
-2.4660e-01,-1.3251e+00,4.4021e+00,5.0839e-01,3.0495e+01,-1.1597e+05
3.9092e-01,-1.3660e+00,4.5627e+00,1.3492e-01,3.0721e+01,-4.4394e+04
8.7345e-02,-1.0571e+00,3.9448e+00,2.3767e+00,2.9558e+01,-4.8366e+04
-5.7611e-01,-1.5600e+00,3.3782e+00,3.5834e+00,3.0805e+01,-1.1644e+05
-8.1081e-01,-1.7615e+00,3.1116e+00,1.0741e+00,3.0750e+01,-1.1656e+05
-1.9062e-01,-9.7788e-01,4.5559e+00,1.5682e+00,3.1227e+01,-4.9268e+04
-6.8099e-02,-1.2185e+00,5.0428e+00,1.7683e+00,3.2533e+01,-9.5695e+04
-3.4447e-01,-6.1259e-01,4.5398e+00,3.9699e+00,3.0881e+01,-9.4852e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,3.1426e+00,2.9132e+01,-9.9934e+04
1.9932e-01,-8.4034e-01,3.4821e+00,2.1368e+00,2.9551e+01,-1.1674e+05
-6.4886e-01,-1.0214e+00,3.7326e+00,1.3658e-01,2.9982e+01,-1.1586e+05
-5.6760e-01,-1.4570e+00,3.2922e+00,4.4850e-01,2.9323e+01,-1.1110e+05
-7.8272e-01,-1.9924e+00,3.1696e+00,3.2220e+00,2.9992e+01,-1.1320e+05
-2.6200e-01,-1.7203e+00,3.7804e+00,1.1042e+00,2.9422e+01,-2.9948e+04
-2.3505e-01,-8.4768e-01,3.8998e+00,2.2328e+00,2.9979e+01,-1.1639e+05
-5.0193e-02,-9.7156e-01,5.2350e+00,1.1374e+00,3.2712e+01,-3.1193e+04
-8.0281e-01,-1.5929e+00,3.2692e+00,3.0053e-01,3.0727e+01,-1.1618e+05
-4.6339e-01,-7.9833e-01,4.1195e+00,1.6345e+00,3.0261e+01,-6.8466e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,3.8069e+00,2.9714e+01,-1.1302e+05
-3.8279e-01,-1.6803e+00,3.8833e+00,2.5294e+00,2.9993e+01,-8.4991e+04
-3.2028e-02,-1.1591e+00,3.2125e+00,3.0797e+00,2.9782e+01,-1.1500e+05
-9.0635e-01,-7.0233e-01,3.6613e+00,3.3450e+00,2.9950e+01,-1.1475e+05
1.9675e-01,-1.0522e+00,4.9245e+00,3.0765e+00,3.1742e+01,-5.3686e+04
-2.7009e-01,-9.2411e-01,3.5791e+00,4.1819e-01,2.9547e+01,-1.1453e+05
-4.4235e-01,-1.0675e+00,3.0809e+00,3.6862e+00,2.9955e+01,-1.1337e+05
-8.9603e-01,-1.3415e+00,3.0109e+00,3.2927e+00,3.0533e+01,-1.1580e+05
4.3095e-02,-8.3324e-01,3.6657e+00,1.4692e+00,2.9154e+01,-1.1408e+05
-8.6846e-01,-7.0114e-01,3.1237e+00,3.8369e+00,2.9909e+01,-1.1328e+05
-2.0979e-01,-1.2260e+00,4.1789e+00,3.2529e+00,3.0036e+01,-1.1322e+05
-7.2316e-01,-1.9144e+00,4.1008e+00,2.9074e+00,3.0897e+01,-1.1671e+05
-2.9495e-01,-1.1239e+00,3.5763e+00,3.8462e+00,3.0633e+01,-1.1564e+05
-4.1458e-01,-1.9376e+00,3.1763e+00,3.6358e+00,3.0133e+01,-1.1366e+05
2.3436e-01,-1.5879e+00,3.1552e+00,6.7698e-01,2.9066e+01,-1.1419e+05
-5.9410e-01,-5.6928e-01,3.8522e+00,1.7528e+00,2.9833e+01,-1.1607e+05
1.8635e-02,-1.2685e+00,3.6252e+00,3.6432e+00,2.9265e+01,-1.0230e+05
8.6852e-02,-9.9482e-01,3.2662e+00,3.0825e+00,2.9207e+01,-1.1338e+05
-9.9105e-01,-1.0311e+00,3.3446e+00,3.0499e+00,2.9912e+01,-1.1293e+05
-6.2443e-01,-1.0447e+00,3.1736e+00,3.8082e+00,2.9876e+01,-1.1283e+05
-9.4594e-01,-1.9082e+00,3.0695e+00,2.0788e+00,3.0066e+01,-1.1372e+05
-8.7454e-01,-1.4692e+00,3.3768e+00,2.0040e+00,3.0939e+01,-1.1685e+05
-7.0362e-01,-8.1410e-01,3.2629e+00,3.3679e+00,2.9965e+01,-1.1332e+05
-3.4861e-01,-1.3582e+00,3.3064e+00,3.6444e+00,2.9596e+01,-1.1125e+05
1.4274e-01,-1.3761e+00,4.7385e+00,1.7224e+00,3.1555e+01,-5.1018e+04
-9.6651e-01,-9.5427e-01,3.5718e+00,1.7196e+00,2.9445e+01,-1.0818e+05
-6.6629e-01,-1.4626e+00,3.1312e+00,1.2637e+00,2.9952e+01,-1.1354e+05
