logfeh,logdust,logNpix,tau,dmod,logl
-3.3158e-01,-1.6478e+00,4.5249e+00,2.2127e+00,3.1274e+01,-6.1379e+01
-5.8929e-01,-1.2009e+00,4.5358e+00,7.5650e-01,3.1303e+01,-6.1909e+01
-2.7506e-01,-1.7527e+00,4.5185e+00,2.6992e+00,3.1276e+01,-6.0721e+01
-3.0572e-01,-1.4868e+00,4.5408e+00,2.8648e+00,3.1349e+01,-6.2135e+01
-7.5270e-01,-9.5636e-01,4.5605e+00,2.2408e+00,3.1389e+01,-6.3288e+01
-6.6976e-01,-9.7866e-01,4.5489e+00,2.6455e+00,3.1365e+01,-6.1900e+01
-2.1076e-01,-1.7199e+00,4.5280e+00,2.8164e+00,3.1309e+01,-6.3449e+01
-6.1352e-01,-1.0556e+00,4.5365e+00,2.4961e+00,3.1331e+01,-5.8888e+01
-3.4551e-01,-1.4906e+00,4.5123e+00,2.5617e+00,3.1265e+01,-6.3519e+01
-4.3331e-01,-1.4475e+00,4.5461e+00,1.7779e+00,3.1327e+01,-6.3261e+01
-2.0440e-01,-1.7547e+00,4.5216e+00,2.7170e+00,3.1285e+01,-6.1925e+01
-6.2078e-01,-9.7041e-01,4.5392e+00,3.0900e+00,3.1353e+01,-6.0260e+01
-3.1752e-01,-1.4994e+00,4.5371e+00,2.8288e+00,3.1341e+01,-6.0518e+01
-2.1682e-01,-1.6523e+00,4.5287e+00,2.8571e+00,3.1309e+01,-6.2630e+01
-4.3762e-01,-1.3622e+00,4.5250e+00,2.2252e+00,3.1288e+01,-6.0026e+01
-6.9667e-01,-9.8702e-01,4.5579e+00,2.4462e+00,3.1388e+01,-6.3608e+01
-5.1995e-01,-1.0688e+00,4.5322e+00,3.1007e+00,3.1329e+01,-6.3285e+01
-6.1866e-01,-1.1000e+00,4.5326e+00,2.1600e+00,3.1315e+01,-5.5474e+01
-3.6796e-01,-1.5454e+00,4.5316e+00,2.2096e+00,3.1300e+01,-6.1705e+01
-2.5070e-01,-1.6150e+00,4.5446e+00,2.8729e+00,3.1349e+01,-6.0730e+01
-2.6695e-01,-1.7617e+00,4.5223e+00,2.6608e+00,3.1280e+01,-6.2153e+01
-4.8441e-01,-1.1450e+00,4.5467e+00,2.7623e+00,3.1360e+01,-6.2052e+01
-2.0933e-01,-1.7581e+00,4.5153e+00,2.6537e+00,3.1262e+01,-6.2201e+01
-4.2238e-01,-1.3029e+00,4.5508e+00,2.7087e+00,3.1375e+01,-6.0928e+01
-6.2239e-01,-1.0534e+00,4.5264e+00,2.4855e+00,3.1306e+01,-6.1729e+01
-5.5033e-01,-1.1968e+00,4.5260e+00,2.0597e+00,3.1292e+01,-6.1621e+01
-5.7936e-01,-1.0947e+00,4.5509e+00,2.5060e+00,3.1367e+01,-6.2145e+01
-3.3358e-01,-1.5505e+00,4.5214e+00,2.5497e+00,3.1286e+01,-5.8315e+01
-3.7555e-01,-1.4499e+00,4.5314e+00,2.4447e+00,3.1309e+01,-5.9353e+01
-3.5422e-01,-1.5028e+00,4.5214e+00,2.4619e+00,3.1281e+01,-6.0164e+01
-5.5443e-01,-1.1691e+00,4.5314e+00,2.2257e+00,3.1310e+01,-6.1192e+01
-6.4828e-01,-1.1191e+00,4.5365e+00,5.2264e-01,3.1305e+01,-6.2714e+01
-5.6262e-01,-1.1834e+00,4.5399e+00,2.1072e+00,3.1333e+01,-6.3656e+01
-3.5013e-01,-1.4106e+00,4.5373e+00,2.8123e+00,3.1341e+01,-6.2225e+01
-5.0923e-01,-1.3519e+00,4.5281e+00,1.2619e+00,3.1282e+01,-6.0623e+01
-2.0725e-01,-1.8888e+00,4.5102e+00,2.5573e+00,3.1248e+01,-6.3593e+01
-3.1764e-01,-1.5646e+00,4.5322e+00,2.6313e+00,3.1317e+01,-6.2443e+01
-3.6466e-01,-1.4783e+00,4.5427e+00,2.5095e+00,3.1340e+01,-6.3152e+01
-4.1704e-01,-1.3306e+00,4.5534e+00,2.5596e+00,3.1369e+01,-6.0610e+01
-6.0984e-01,-1.0846e+00,4.5431e+00,2.4081e+00,3.1350e+01,-6.3340e+01
-5.3464e-01,-1.2453e+00,4.5216e+00,2.2797e+00,3.1287e+01,-6.3347e+01
-4.4696e-01,-1.4329e+00,4.5291e+00,1.5369e+00,3.1280e+01,-6.2779e+01
-2.6922e-01,-1.7548e+00,4.5158e+00,2.7587e+00,3.1275e+01,-6.0906e+01
-3.7511e-01,-1.4073e+00,4.5188e+00,2.6205e+00,3.1287e+01,-6.2588e+01
-6.6610e-01,-9.9441e-01,4.5455e+00,2.6155e+00,3.1361e+01,-5.8710e+01
-3.8308e-01,-1.3841e+00,4.5332e+00,2.5878e+00,3.1319e+01,-6.1354e+01
-4.9444e-01,-1.1375e+00,4.5407e+00,2.7680e+00,3.1342e+01,-6.0254e+01
-6.5102e-01,-9.8809e-01,4.5421e+00,2.7539e+00,3.1354e+01,-5.8497e+01
-2.1708e-01,-1.7437e+00,4.5295e+00,2.6947e+00,3.1302e+01,-6.2398e+01
-2.7796e-01,-1.6272e+00,4.5314e+00,2.8435e+00,3.1313e+01,-6.2234e+01
-3.0561e-01,-1.6537e+00,4.5202e+00,2.5055e+00,3.1276e+01,-6.1614e+01
-4.9915e-01,-1.3601e+00,4.5382e+00,8.6024e-01,3.1306e+01,-6.3601e+01
-2.1056e-01,-1.9640e+00,4.5173e+00,2.5295e+00,3.1265e+01,-6.3509e+01
-3.6476e-01,-1.5110e+00,4.5141e+00,2.3945e+00,3.1263e+01,-6.2279e+01
-2.6492e-01,-1.6103e+00,4.5442e+00,2.9221e+00,3.1351e+01,-6.1706e+01
-4.3611e-01,-1.2223e+00,4.5577e+00,2.9044e+00,3.1399e+01,-5.9244e+01
-3.3876e-01,-1.5444e+00,4.5252e+00,2.4098e+00,3.1286e+01,-6.1494e+01
-5.5859e-01,-1.0843e+00,4.5423e+00,2.6929e+00,3.1348e+01,-6.0221e+01
-2.1675e-01,-1.9464e+00,4.5091e+00,2.4473e+00,3.1237e+01,-6.3349e+01
-6.4224e-01,-1.0350e+00,4.5542e+00,2.5144e+00,3.1380e+01,-6.3154e+01
-3.0013e-01,-1.5742e+00,4.5216e+00,2.6776e+00,3.1289e+01,-6.3258e+01
-4.5362e-01,-1.2308e+00,4.5232e+00,2.2897e+00,3.1288e+01,-6.2762e+01
-6.2079e-01,-9.9912e-01,4.5595e+00,2.8814e+00,3.1398e+01,-6.3539e+01
-3.3163e-01,-1.5207e+00,4.5397e+00,2.6062e+00,3.1335e+01,-6.3259e+01
-3.7502e-01,-1.5308e+00,4.5017e+00,2.2456e+00,3.1228e+01,-6.0836e+01
-5.1214e-01,-1.1610e+00,4.5339e+00,2.6613e+00,3.1324e+01,-5.7581e+01
-3.3700e-01,-1.5311e+00,4.5175e+00,2.5559e+00,3.1278e+01,-6.2172e+01
-3.0148e-01,-1.6550e+00,4.5115e+00,2.5353e+00,3.1256e+01,-5.7209e+01
-4.1430e-01,-1.2470e+00,4.5349e+00,2.9095e+00,3.1340e+01,-6.3132e+01
-5.7674e-01,-1.1060e+00,4.5277e+00,2.4719e+00,3.1307e+01,-6.0799e+01
-4.2252e-01,-1.2706e+00,4.5571e+00,2.7869e+00,3.1391e+01,-6.2262e+01
-6.5353e-01,-1.0675e+00,4.5482e+00,2.1256e+00,3.1357e+01,-6.3353e+01
-3.6765e-01,-1.4472e+00,4.5430e+00,2.5995e+00,3.1349e+01,-6.1655e+01
-3.1464e-01,-1.5648e+00,4.5332e+00,2.5974e+00,3.1314e+01,-5.8812e+01
-4.6004e-01,-1.1568e+00,4.5422e+00,2.7382e+00,3.1351e+01,-5.5514e+01
-3.3852e-01,-1.5453e+00,4.5388e+00,2.4208e+00,3.1320e+01,-6.1183e+01
-4.9721e-01,-1.1326e+00,4.5507e+00,2.8533e+00,3.1375e+01,-5.9382e+01
-4.7415e-01,-1.1214e+00,4.5460e+00,2.9115e+00,3.1365e+01,-5.8304e+01
-2.3896e-01,-1.7301e+00,4.5158e+00,2.7631e+00,3.1274e+01,-6.1791e+01
-2.8311e-01,-1.6052e+00,4.5363e+00,2.9211e+00,3.1333e+01,-6.1449e+01
-5.2922e-01,-1.3692e+00,4.5269e+00,9.6413e-01,3.1279e+01,-6.2669e+01
-2.8748e-01,-1.8265e+00,4.5230e+00,2.6653e+00,3.1287e+01,-6.2464e+01
-3.5637e-01,-1.4963e+00,4.5255e+00,2.4443e+00,3.1290e+01,-5.7033e+01
-4.7519e-01,-1.1552e+00,4.5504e+00,2.7194e+00,3.1368e+01,-6.1940e+01
-5.3562e-01,-1.1344e+00,4.5377e+00,2.8307e+00,3.1342e+01,-6.2824e+01
-5.1167e-01,-1.1995e+00,4.5244e+00,2.4932e+00,3.1297e+01,-5.7450e+01
-7.3585e-01,-8.9672e-01,4.5588e+00,2.8821e+00,3.1403e+01,-6.1130e+01
-3.0413e-01,-1.8014e+00,4.5074e+00,2.1845e+00,3.1229e+01,-6.1571e+01
-3.9539e-01,-1.5998e+00,4.5006e+00,1.4913e+00,3.1203e+01,-6.3534e+01
-5.4469e-01,-1.1616e+00,4.5169e+00,2.7022e+00,3.1284e+01,-6.3485e+01
-6.5490e-01,-1.1004e+00,4.5404e+00,1.4422e+00,3.1319e+01,-6.3195e+01
-3.8004e-01,-1.3714e+00,4.5382e+00,2.6136e+00,3.1330e+01,-6.1974e+01
-3.7638e-01,-1.4530e+00,4.5199e+00,2.4609e+00,3.1281e+01,-5.5185e+01
-5.0022e-01,-1.3752e+00,4.5377e+00,6.0002e-01,3.1306e+01,-6.3376e+01
-6.4881e-01,-1.1027e+00,4.5478e+00,1.5263e+00,3.1338e+01,-6.3231e+01
-4.3358e-01,-1.2225e+00,4.5526e+00,2.9423e+00,3.1389e+01,-5.8579e+01
-3.8855e-01,-1.3323e+00,4.5453e+00,2.7649e+00,3.1359e+01,-5.8625e+01
-5.1389e-01,-1.1573e+00,4.5370e+00,2.7328e+00,3.1337e+01,-6.2759e+01
-4.5741e-01,-1.1600e+00,4.5448e+00,2.6768e+00,3.1352e+01,-6.3505e+01
-3.3986e-01,-1.7179e+00,4.5124e+00,2.0322e+00,3.1243e+01,-6.3034e+01
-3.6336e-01,-1.5521e+00,4.5154e+00,2.2538e+00,3.1259e+01,-6.0777e+01
-4.6833e-01,-1.2447e+00,4.5394e+00,2.2449e+00,3.1326e+01,-6.1991e+01
-4.5861e-01,-1.1717e+00,4.5312e+00,2.6768e+00,3.1320e+01,-6.2598e+01
-6.3443e-01,-1.1292e+00,4.5473e+00,1.5120e+00,3.1339e+01,-6.1761e+01
-4.1466e-01,-1.2787e+00,4.5445e+00,2.7848e+00,3.1360e+01,-5.8474e+01
-2.7293e-01,-1.9084e+00,4.5093e+00,2.4988e+00,3.1239e+01,-6.2656e+01
-5.1816e-01,-1.3725e+00,4.5345e+00,6.7079e-01,3.1297e+01,-6.1473e+01
-4.5637e-01,-1.1160e+00,4.5394e+00,2.9459e+00,3.1349e+01,-6.2569e+01
-5.4011e-01,-1.2704e+00,4.5293e+00,2.0188e+00,3.1295e+01,-6.1911e+01
-1.9571e-01,-1.7563e+00,4.5079e+00,2.9982e+00,3.1239e+01,-6.2196e+01
-3.1572e-01,-1.5404e+00,4.5396e+00,2.6322e+00,3.1331e+01,-6.1241e+01
-5.6538e-01,-1.0652e+00,4.5428e+00,2.7694e+00,3.1350e+01,-5.9730e+01
-3.8549e-01,-1.3215e+00,4.5587e+00,2.8485e+00,3.1398e+01,-5.8974e+01
-3.3748e-01,-1.6469e+00,4.5266e+00,2.2720e+00,3.1289e+01,-6.1118e+01
-2.7629e-01,-1.8752e+00,4.5064e+00,2.5778e+00,3.1239e+01,-6.0539e+01
-3.2729e-01,-1.4208e+00,4.5350e+00,2.9444e+00,3.1342e+01,-6.1792e+01
-6.5412e-01,-9.9670e-01,4.5452e+00,2.6623e+00,3.1358e+01,-5.5498e+01
-6.1514e-01,-1.0943e+00,4.5475e+00,2.2044e+00,3.1353e+01,-6.3293e+01
-4.7396e-01,-1.1376e+00,4.5335e+00,2.8136e+00,3.1330e+01,-6.1952e+01
-4.4811e-01,-1.3668e+00,4.5195e+00,2.2383e+00,3.1280e+01,-6.3029e+01
-4.0087e-01,-1.4762e+00,4.5184e+00,2.1336e+00,3.1266e+01,-6.2013e+01
-6.1015e-01,-1.0778e+00,4.5367e+00,2.3313e+00,3.1323e+01,-6.3463e+01
-3.3051e-01,-1.4740e+00,4.5521e+00,2.7529e+00,3.1374e+01,-6.2230e+01
-3.2327e-01,-1.5880e+00,4.5176e+00,2.4921e+00,3.1272e+01,-6.2741e+01
-5.0494e-01,-1.3343e+00,4.5360e+00,1.4829e+00,3.1303e+01,-6.0457e+01
-3.4078e-01,-1.6121e+00,4.5312e+00,2.3223e+00,3.1302e+01,-6.2434e+01
-3.3697e-01,-1.4979e+00,4.5385e+00,2.5554e+00,3.1325e+01,-6.0645e+01
-4.9326e-01,-1.1576e+00,4.5496e+00,2.7390e+00,3.1368e+01,-6.2121e+01
-4.1550e-01,-1.3189e+00,4.5505e+00,2.6958e+00,3.1375e+01,-6.2497e+01
-2.1214e-01,-1.9256e+00,4.5174e+00,2.5710e+00,3.1268e+01,-6.2594e+01
-4.2173e-01,-1.2610e+00,4.5547e+00,2.8373e+00,3.1387e+01,-6.2930e+01
-2.7311e-01,-1.8578e+00,4.5204e+00,2.5835e+00,3.1276e+01,-6.3251e+01
-2.4621e-01,-1.9553e+00,4.5063e+00,2.4760e+00,3.1231e+01,-6.3245e+01
-2.5612e-01,-1.6436e+00,4.5245e+00,2.8256e+00,3.1295e+01,-6.3657e+01
-2.6018e-01,-1.8518e+00,4.5049e+00,2.5740e+00,3.1234e+01,-5.7214e+01
-4.0421e-01,-1.4679e+00,4.5359e+00,2.1483e+00,3.1312e+01,-6.2502e+01
-3.1081e-01,-1.6311e+00,4.5128e+00,2.4388e+00,3.1254e+01,-6.3379e+01
-3.3034e-01,-1.6065e+00,4.5009e+00,2.4207e+00,3.1227e+01,-6.2940e+01
-4.7481e-01,-1.1515e+00,4.5283e+00,2.7812e+00,3.1318e+01,-6.0188e+01
-6.9625e-01,-1.0102e+00,4.5425e+00,2.1920e+00,3.1343e+01,-6.2624e+01
-3.5166e-01,-1.6599e+00,4.4981e+00,1.9444e+00,3.1199e+01,-6.3014e+01
-3.5084e-01,-1.5055e+00,4.5259e+00,2.4475e+00,3.1291e+01,-6.0763e+01
-3.5824e-01,-1.4459e+00,4.5294e+00,2.6340e+00,3.1312e+01,-5.8752e+01
-2.7783e-01,-1.6774e+00,4.5328e+00,2.8391e+00,3.1320e+01,-5.9472e+01
-3.8514e-01,-1.4602e+00,4.5164e+00,2.3273e+00,3.1265e+01,-6.3638e+01
-3.6823e-01,-1.4547e+00,4.5374e+00,2.4726e+00,3.1325e+01,-6.2417e+01
-2.8629e-01,-1.7608e+00,4.5007e+00,2.6956e+00,3.1230e+01,-6.2945e+01
-4.2828e-01,-1.2729e+00,4.5513e+00,2.7182e+00,3.1374e+01,-5.4554e+01
-2.5759e-01,-1.7886e+00,4.5168e+00,2.6398e+00,3.1267e+01,-6.1180e+01
-5.3169e-01,-1.1135e+00,4.5342e+00,2.9399e+00,3.1333e+01,-6.2221e+01
-2.3624e-01,-1.6258e+00,4.5466e+00,2.9341e+00,3.1361e+01,-5.8954e+01
-2.6519e-01,-1.7158e+00,4.5192e+00,2.7521e+00,3.1279e+01,-5.7643e+01
-4.8998e-01,-1.2351e+00,4.5390e+00,2.4065e+00,3.1335e+01,-6.3167e+01
-4.4339e-01,-1.2486e+00,4.5377e+00,2.7045e+00,3.1338e+01,-6.2203e+01
-7.3358e-01,-9.0340e-01,4.5366e+00,2.8268e+00,3.1346e+01,-6.3513e+01
-5.8586e-01,-1.0477e+00,4.5483e+00,2.7385e+00,3.1366e+01,-6.1021e+01
-1.8794e-01,-1.9810e+00,4.4834e+00,2.7676e+00,3.1157e+01,-6.3624e+01
-5.4982e-01,-1.2003e+00,4.5270e+00,2.4791e+00,3.1303e+01,-6.2830e+01
-2.4139e-01,-1.7479e+00,4.5284e+00,2.7458e+00,3.1304e+01,-6.1141e+01
-6.6928e-01,-1.0346e+00,4.5387e+00,2.2452e+00,3.1333e+01,-6.2864e+01
-5.2936e-01,-1.2350e+00,4.5334e+00,2.2951e+00,3.1311e+01,-6.1846e+01
-4.5081e-01,-1.1495e+00,4.5553e+00,2.7630e+00,3.1382e+01,-6.1080e+01
-6.7193e-01,-9.6644e-01,4.5471e+00,2.8038e+00,3.1368e+01,-6.2310e+01
-4.6969e-01,-1.2920e+00,4.5201e+00,1.9467e+00,3.1273e+01,-6.3243e+01
-9.0454e-01,-8.4605e-01,4.5616e+00,2.2533e+00,3.1345e+01,-6.2401e+01
-3.0555e-01,-1.6790e+00,4.5083e+00,2.4634e+00,3.1246e+01,-6.3305e+01
-3.2597e-01,-1.4596e+00,4.5195e+00,2.8585e+00,3.1300e+01,-6.2919e+01
-2.3948e-01,-1.6789e+00,4.5119e+00,2.7991e+00,3.1262e+01,-6.2461e+01
-4.7455e-01,-1.1082e+00,4.5362e+00,2.9546e+00,3.1339e+01,-5.8485e+01
-2.9486e-01,-1.7951e+00,4.5414e+00,2.6623e+00,3.1332e+01,-6.2781e+01
-2.5216e-01,-1.8658e+00,4.5060e+00,2.5926e+00,3.1239e+01,-6.2029e+01
-4.0168e-01,-1.3027e+00,4.5449e+00,2.7678e+00,3.1359e+01,-5.8249e+01
-3.4037e-01,-1.5307e+00,4.5250e+00,2.5710e+00,3.1299e+01,-6.3621e+01
-4.0557e-01,-1.2792e+00,4.5585e+00,2.8847e+00,3.1401e+01,-6.0923e+01
-2.9671e-01,-1.8440e+00,4.5270e+00,2.6281e+00,3.1293e+01,-6.2937e+01
-2.6213e-01,-1.6305e+00,4.5295e+00,2.8885e+00,3.1312e+01,-6.2877e+01
-2.3265e-01,-1.8156e+00,4.4961e+00,2.5852e+00,3.1210e+01,-6.3056e+01
-4.8599e-01,-1.1029e+00,4.5383e+00,2.9890e+00,3.1345e+01,-6.0603e+01
-5.5439e-01,-1.1636e+00,4.5347e+00,2.3080e+00,3.1321e+01,-6.1155e+01
-2.1177e-01,-1.8947e+00,4.5120e+00,2.6046e+00,3.1257e+01,-6.2725e+01
-5.0679e-01,-1.1322e+00,4.5334e+00,2.8735e+00,3.1331e+01,-6.0557e+01
-4.5451e-01,-1.3521e+00,4.5442e+00,4.0715e-01,3.1319e+01,-6.2280e+01
-6.8140e-01,-1.0625e+00,4.5454e+00,1.6736e+00,3.1337e+01,-6.1599e+01
-7.6417e-01,-9.2021e-01,4.5454e+00,2.6687e+00,3.1364e+01,-6.1773e+01
-2.3823e-01,-1.7523e+00,4.5234e+00,2.6440e+00,3.1281e+01,-6.2514e+01
-5.0513e-01,-1.1495e+00,4.5337e+00,2.7737e+00,3.1330e+01,-5.7694e+01
-3.1239e-01,-1.6468e+00,4.5117e+00,2.3993e+00,3.1249e+01,-5.9166e+01
-5.5565e-01,-1.0351e+00,4.5479e+00,3.0193e+00,3.1371e+01,-6.2896e+01
-3.2969e-01,-1.6541e+00,4.5082e+00,2.3400e+00,3.1244e+01,-6.3086e+01
-3.6122e-01,-1.4037e+00,4.5378e+00,2.7897e+00,3.1345e+01,-6.2366e+01
-2.8235e-01,-1.9570e+00,4.5063e+00,2.4633e+00,3.1231e+01,-6.3367e+01
-4.3989e-01,-1.3377e+00,4.5183e+00,2.4149e+00,3.1282e+01,-6.3253e+01
-4.2794e-01,-1.2413e+00,4.5483e+00,2.8686e+00,3.1374e+01,-5.9719e+01
-4.5565e-01,-1.2090e+00,4.5464e+00,2.4911e+00,3.1355e+01,-6.1421e+01
-4.3909e-01,-1.3004e+00,4.5321e+00,2.5014e+00,3.1318e+01,-6.2095e+01
-3.7643e-01,-1.3751e+00,4.5239e+00,2.6896e+00,3.1301e+01,-6.2301e+01
-4.8251e-01,-1.1766e+00,4.5148e+00,2.6634e+00,3.1280e+01,-6.1802e+01
-2.9838e-01,-1.6436e+00,4.5261e+00,2.8688e+00,3.1303e+01,-6.2731e+01
-3.8060e-01,-1.3432e+00,4.5488e+00,2.7660e+00,3.1368e+01,-6.2505e+01
-3.8391e-01,-1.5376e+00,4.5057e+00,2.0915e+00,3.1233e+01,-6.0462e+01
-5.6480e-01,-1.0912e+00,4.5299e+00,2.6179e+00,3.1316e+01,-6.1346e+01
-8.6274e-01,-8.9106e-01,4.5691e+00,2.0275e+00,3.1374e+01,-6.2836e+01
-4.4482e-01,-1.4019e+00,4.5259e+00,1.9591e+00,3.1284e+01,-6.1928e+01
-3.0964e-01,-1.5331e+00,4.5467e+00,2.6887e+00,3.1353e+01,-5.9426e+01
-2.9898e-01,-1.9463e+00,4.5167e+00,2.5408e+00,3.1264e+01,-6.3257e+01
-2.1646e-01,-1.8965e+00,4.5172e+00,2.5476e+00,3.1265e+01,-6.3416e+01
-4.6165e-01,-1.1210e+00,4.5251e+00,2.9264e+00,3.1313e+01,-6.2644e+01
-5.6750e-01,-1.0449e+00,4.5247e+00,2.9378e+00,3.1313e+01,-6.3430e+01
-6.6366e-01,-1.0314e+00,4.5542e+00,2.2688e+00,3.1369e+01,-6.2883e+01
-3.2797e-01,-1.4002e+00,4.5503e+00,2.9590e+00,3.1379e+01,-6.1911e+01
-4.1688e-01,-1.4068e+00,4.5307e+00,2.2338e+00,3.1301e+01,-6.2507e+01
-5.7957e-01,-1.0624e+00,4.5343e+00,2.6679e+00,3.1326e+01,-6.2451e+01
-5.7737e-01,-1.0001e+00,4.5237e+00,3.1184e+00,3.1314e+01,-6.2940e+01
-4.2585e-01,-1.2544e+00,4.5587e+00,2.8068e+00,3.1396e+01,-5.9240e+01
-2.7173e-01,-1.7874e+00,4.5338e+00,2.7041e+00,3.1317e+01,-6.2272e+01
-3.3289e-01,-1.4046e+00,4.5439e+00,2.9171e+00,3.1362e+01,-6.0106e+01
-4.0126e-01,-1.4373e+00,4.5267e+00,2.3225e+00,3.1295e+01,-6.2165e+01
-3.7409e-01,-1.4980e+00,4.5045e+00,2.3151e+00,3.1234e+01,-6.1417e+01
-5.4755e-01,-1.3707e+00,4.5348e+00,2.4187e-01,3.1298e+01,-6.3246e+01
-2.2344e-01,-1.7127e+00,4.5342e+00,2.7783e+00,3.1319e+01,-6.1405e+01
-5.1878e-01,-1.2132e+00,4.5176e+00,2.4033e+00,3.1277e+01,-6.1999e+01
-2.0106e-01,-1.9207e+00,4.5095e+00,2.5207e+00,3.1243e+01,-6.3583e+01
-6.5103e-01,-1.0151e+00,4.5254e+00,2.6053e+00,3.1310e+01,-6.1011e+01
-2.3983e-01,-1.7462e+00,4.5073e+00,2.6982e+00,3.1247e+01,-6.2957e+01
-2.7815e-01,-1.9265e+00,4.5244e+00,2.5034e+00,3.1278e+01,-6.1603e+01
-2.6571e-01,-1.9367e+00,4.5022e+00,2.4484e+00,3.1217e+01,-6.1406e+01
-2.5511e-01,-1.8129e+00,4.5442e+00,2.6421e+00,3.1339e+01,-6.2457e+01
-4.8628e-01,-1.1661e+00,4.5399e+00,2.6503e+00,3.1339e+01,-6.2751e+01
-2.9040e-01,-1.6928e+00,4.5346e+00,2.8034e+00,3.1322e+01,-6.2339e+01
-2.9657e-01,-1.8610e+00,4.5191e+00,2.5812e+00,3.1271e+01,-6.1513e+01
-5.1758e-01,-1.2873e+00,4.5350e+00,2.0347e+00,3.1313e+01,-6.2174e+01
-2.5670e-01,-1.8052e+00,4.5182e+00,2.6575e+00,3.1273e+01,-6.2280e+01
-6.7758e-01,-1.0610e+00,4.5478e+00,1.5963e+00,3.1338e+01,-6.2696e+01
-3.5663e-01,-1.2887e+00,4.5654e+00,3.1705e+00,3.1432e+01,-6.2735e+01
-2.3189e-01,-1.8914e+00,4.5207e+00,2.5419e+00,3.1272e+01,-6.1921e+01
-2.5154e-01,-1.8690e+00,4.5285e+00,2.6086e+00,3.1297e+01,-6.1790e+01
-4.5769e-01,-1.1589e+00,4.5286e+00,2.7285e+00,3.1317e+01,-5.6470e+01
-6.7970e-01,-9.8181e-01,4.5314e+00,2.6255e+00,3.1325e+01,-6.2121e+01
-3.2787e-01,-1.4190e+00,4.5421e+00,2.8900e+00,3.1353e+01,-6.2113e+01
-2.8865e-01,-1.8629e+00,4.5205e+00,2.5830e+00,3.1276e+01,-6.0621e+01
-4.3267e-01,-1.2648e+00,4.5297e+00,2.7230e+00,3.1319e+01,-6.2701e+01
-4.6406e-01,-1.1454e+00,4.5482e+00,2.7752e+00,3.1365e+01,-5.7690e+01
