logfeh,logdust,logNpix,tau,dmod,logl
-4.1477e-01,-1.5923e+00,4.4386e+00,7.3241e-01,3.1056e+01,-3.3213e+02
-4.4943e-01,-1.2640e+00,4.9678e+00,1.6778e+00,3.2356e+01,-1.4947e+03
-4.3131e-01,-1.5947e+00,4.8250e+00,3.0265e+00,3.2164e+01,-2.4260e+03
-8.8153e-01,-9.0137e-01,5.1753e+00,1.1206e-01,3.2896e+01,-2.4032e+03
-5.2172e-01,-1.2453e+00,4.6614e+00,8.7448e-01,3.1559e+01,-1.8666e+03
-6.8440e-01,-8.9131e-01,4.3009e+00,3.1870e+00,3.0765e+01,-1.3824e+03
-2.9295e-01,-1.6211e+00,4.5909e+00,2.8469e+00,3.1480e+01,-5.5533e+02
-9.0798e-01,-9.9818e-01,4.3992e+00,1.6356e+00,3.0996e+01,-2.1754e+03
-2.0590e-01,-1.6212e+00,4.8230e+00,8.5764e-01,3.1917e+01,-2.0498e+03
-5.8681e-01,-1.1265e+00,4.8837e+00,1.9086e+00,3.2192e+01,-1.1388e+03
-2.3401e-01,-1.6228e+00,4.7394e+00,6.0947e-01,3.1740e+01,-1.7611e+03
-6.9347e-01,-1.1420e+00,4.6911e+00,1.5503e+00,3.1755e+01,-1.2699e+03
5.9495e-02,-1.8274e+00,4.8189e+00,3.9859e+00,3.1916e+01,-1.9393e+03
8.8469e-02,-1.9411e+00,4.2818e+00,3.3518e+00,3.0475e+01,-1.8600e+03
-5.7581e-02,-1.9365e+00,4.9463e+00,3.8615e+00,3.2367e+01,-2.4113e+03
-5.5714e-01,-1.2359e+00,4.5652e+00,3.2808e+00,3.1492e+01,-2.0035e+03
-1.0223e-01,-1.8573e+00,4.5902e+00,3.2867e+00,3.1381e+01,-1.4486e+03
-2.3449e-01,-1.7060e+00,4.7455e+00,3.8849e+00,3.1982e+01,-1.6568e+03
-2.1294e-01,-1.9091e+00,4.7289e+00,2.2708e+00,3.1749e+01,-1.1710e+03
-4.9263e-01,-1.3799e+00,4.8763e+00,2.0854e+00,3.2190e+01,-9.0184e+02
-6.4305e-01,-1.2280e+00,4.5132e+00,1.2943e+00,3.1262e+01,-8.1234e+02
-8.2133e-03,-1.3735e+00,4.7004e+00,3.9594e+00,3.1664e+01,-2.1422e+03
-6.7520e-01,-1.2175e+00,4.4961e+00,2.5654e+00,3.1316e+01,-1.9110e+03
-4.7248e-01,-9.0266e-01,4.4739e+00,3.8005e+00,3.1207e+01,-1.6990e+03
-1.0432e-01,-1.7110e+00,4.7864e+00,3.7419e+00,3.1946e+01,-7.7544e+02
-1.2509e-02,-1.6305e+00,4.2694e+00,3.3352e+00,3.0479e+01,-2.1553e+03
-3.6236e-01,-1.3663e+00,4.7728e+00,1.1912e+00,3.1809e+01,-2.0074e+03
-6.9389e-01,-9.6390e-01,4.5819e+00,1.6007e+00,3.1379e+01,-6.7284e+02
-2.7405e-01,-1.6531e+00,4.4556e+00,3.5797e+00,3.1206e+01,-9.0156e+02
-4.2617e-01,-1.1971e+00,4.2752e+00,2.0387e+00,3.0623e+01,-2.0421e+03
-5.4106e-01,-1.6511e+00,4.5571e+00,1.2705e+00,3.1408e+01,-8.1592e+02
-4.9162e-01,-1.4461e+00,4.6727e+00,1.7305e-01,3.1656e+01,-2.6549e+02
-8.5498e-01,-8.7871e-01,5.0177e+00,1.0717e+00,3.2441e+01,-2.0054e+03
-5.7910e-01,-1.6638e+00,4.5729e+00,1.6593e+00,3.1484e+01,-1.9594e+03
-2.6247e-01,-1.1820e+00,4.7857e+00,3.8802e+00,3.1994e+01,-6.5987e+02
-6.0048e-01,-1.2894e+00,4.5801e+00,2.3048e+00,3.1461e+01,-1.8197e+03
-7.0553e-01,-1.0970e+00,4.5349e+00,1.9336e+00,3.1335e+01,-1.9905e+03
-1.5386e-01,-1.6921e+00,4.5141e+00,2.5093e+00,3.1180e+01,-1.0898e+03
-4.0858e-01,-1.4708e+00,4.6443e+00,2.5494e+00,3.1600e+01,-7.7157e+02
-8.3778e-02,-1.7205e+00,4.3539e+00,2.2272e+00,3.0695e+01,-2.2094e+03
-8.1338e-02,-1.8925e+00,4.5903e+00,2.9634e+00,3.1343e+01,-8.6100e+02
-4.5450e-01,-1.4165e+00,4.5119e+00,3.0133e-01,3.1215e+01,-1.7071e+03
-4.7644e-01,-1.3838e+00,4.8819e+00,1.1825e+00,3.2140e+01,-2.4412e+03
-6.9410e-01,-1.1656e+00,4.7916e+00,1.1926e+00,3.1963e+01,-1.3861e+03
-3.1632e-01,-1.5778e+00,4.4991e+00,2.8793e-01,3.1146e+01,-4.4655e+02
-5.6182e-01,-1.1666e+00,4.6580e+00,1.5375e+00,3.1571e+01,-1.2643e+03
-7.7886e-01,-1.0843e+00,4.8892e+00,1.2673e+00,3.2202e+01,-2.0118e+03
-6.9669e-01,-1.0867e+00,4.5425e+00,2.4241e+00,3.1352e+01,-2.1772e+03
-4.0744e-01,-1.9221e+00,4.4752e+00,2.3109e+00,3.1226e+01,-1.1256e+03
-2.8981e-01,-1.7640e+00,4.6546e+00,3.9238e+00,3.1768e+01,-1.7871e+03
-3.7219e-01,-1.7904e+00,4.7331e+00,2.3433e-01,3.1798e+01,-7.4733e+02
-3.5814e-01,-1.5603e+00,4.2626e+00,3.1849e-01,3.0579e+01,-1.0764e+03
-5.5542e-01,-8.7135e-01,4.4165e+00,3.4390e+00,3.0985e+01,-1.5213e+03
-1.6714e-01,-1.4500e+00,4.6601e+00,3.2703e+00,3.1584e+01,-6.9168e+02
-3.7450e-01,-1.6984e+00,4.7479e+00,1.3186e+00,3.1835e+01,-8.1564e+02
-2.3409e-01,-1.9519e+00,4.8446e+00,1.4845e+00,3.1997e+01,-1.7784e+03
-7.4867e-01,-1.0930e+00,4.7804e+00,1.4178e+00,3.1974e+01,-9.8377e+02
-4.2094e-01,-1.0757e+00,4.3497e+00,3.1204e+00,3.0876e+01,-2.2529e+03
-3.6144e-01,-1.9397e+00,4.6838e+00,2.7740e+00,3.1783e+01,-1.7748e+03
-2.1298e-01,-1.9228e+00,4.6565e+00,1.4049e+00,3.1547e+01,-5.7544e+02
-3.7760e-01,-1.7143e+00,4.6336e+00,2.2857e+00,3.1571e+01,-4.9742e+02
-2.5347e-02,-1.7628e+00,4.4239e+00,2.8620e+00,3.0850e+01,-1.5804e+03
-2.7061e-01,-1.7032e+00,4.5564e+00,5.5185e-01,3.1252e+01,-1.2408e+03
-4.9569e-01,-1.1913e+00,4.3052e+00,2.1314e+00,3.0715e+01,-9.4378e+02
-3.3417e-01,-1.4162e+00,5.0389e+00,3.5027e+00,3.2683e+01,-1.4035e+03
-2.1198e-01,-1.7214e+00,4.7288e+00,1.9950e+00,3.1744e+01,-8.4371e+02
-7.5805e-01,-1.1552e+00,4.5463e+00,1.5450e+00,3.1412e+01,-1.3918e+03
-9.0407e-02,-1.7479e+00,4.3892e+00,2.6812e+00,3.0833e+01,-1.0722e+03
-5.2242e-01,-1.3261e+00,4.2627e+00,9.8397e-01,3.0582e+01,-2.1890e+03
-4.3522e-01,-1.8809e+00,4.6198e+00,2.3079e+00,3.1581e+01,-1.0952e+03
-6.4929e-01,-1.0642e+00,4.2702e+00,1.9754e+00,3.0628e+01,-1.6916e+03
-5.1848e-02,-1.7930e+00,4.4621e+00,3.8604e+00,3.1087e+01,-1.1914e+03
-2.1517e-01,-1.9943e+00,4.6699e+00,2.0714e+00,3.1574e+01,-2.3051e+03
-5.0263e-01,-1.4220e+00,4.8988e+00,1.7988e+00,3.2215e+01,-1.8548e+03
-5.3837e-01,-1.6133e+00,5.1886e+00,5.9003e-01,3.2962e+01,-2.2477e+03
5.9913e-03,-1.8463e+00,4.7887e+00,3.3734e+00,3.1867e+01,-2.1866e+03
-4.8633e-01,-1.1199e+00,4.3171e+00,1.7683e+00,3.0703e+01,-1.5339e+03
-4.7644e-01,-1.4338e+00,4.8490e+00,1.8455e+00,3.2088e+01,-2.1798e+03
-7.6962e-01,-1.0504e+00,5.1803e+00,2.3595e-01,3.2947e+01,-1.7895e+03
-5.1222e-01,-1.1264e+00,4.8129e+00,1.9202e+00,3.1971e+01,-1.2894e+03
-2.1880e-01,-1.2551e+00,4.7865e+00,3.1290e+00,3.1902e+01,-2.1405e+03
-5.8206e-01,-1.4789e+00,4.8770e+00,1.9854e+00,3.2236e+01,-1.9661e+03
-4.7566e-01,-1.5165e+00,4.8417e+00,1.9158e-01,3.2069e+01,-1.4910e+03
-4.8205e-01,-1.0288e+00,4.7640e+00,2.2986e+00,3.1811e+01,-2.1639e+03
-5.4941e-01,-1.8068e+00,4.9611e+00,6.2428e-01,3.2418e+01,-1.7316e+03
-6.0533e-01,-8.9792e-01,4.6273e+00,2.4585e+00,3.1481e+01,-1.7993e+03
-4.6231e-01,-1.0618e+00,4.2469e+00,2.9618e+00,3.0579e+01,-1.9177e+03
-5.6475e-01,-1.1278e+00,4.5857e+00,4.5562e-01,3.1381e+01,-7.2025e+02
1.1716e-02,-1.8212e+00,4.0762e+00,3.8691e+00,3.0106e+01,-2.1519e+03
-5.8063e-01,-1.0846e+00,4.8367e+00,5.1807e-01,3.2030e+01,-1.2746e+03
-7.3252e-01,-7.8606e-01,4.2801e+00,3.2451e+00,3.0678e+01,-1.9259e+03
-5.0936e-01,-1.3506e+00,4.9809e+00,9.9908e-01,3.2385e+01,-2.3447e+03
-7.9212e-01,-9.4038e-01,4.7131e+00,1.5080e+00,3.1728e+01,-5.3532e+02
-4.7869e-01,-1.5266e+00,4.4042e+00,2.8509e+00,3.1076e+01,-2.4576e+03
-7.9902e-01,-9.8229e-01,4.9823e+00,2.7531e+00,3.2525e+01,-2.3857e+03
-4.3692e-01,-1.8288e+00,4.9143e+00,2.1803e+00,3.2323e+01,-1.6403e+03
-2.9230e-01,-1.1656e+00,4.5538e+00,2.7492e+00,3.1280e+01,-2.3310e+03
-8.7391e-01,-1.0373e+00,4.8539e+00,1.5874e+00,3.2134e+01,-1.7730e+03
-3.4214e-01,-1.3032e+00,4.7191e+00,3.7540e+00,3.1910e+01,-1.2597e+03
-4.2477e-01,-1.4184e+00,5.0877e+00,1.6693e+00,3.2663e+01,-1.7370e+03
-4.9944e-01,-1.4207e+00,4.3455e+00,6.4693e-01,3.0821e+01,-7.4100e+02
-2.2292e-01,-1.7214e+00,4.2107e+00,4.3035e-01,3.0422e+01,-2.4527e+03
-2.3904e-01,-1.4961e+00,4.5284e+00,2.1475e+00,3.1227e+01,-7.9725e+02
-3.1965e-01,-1.2192e+00,4.9255e+00,2.8259e+00,3.2248e+01,-2.0326e+03
-6.5489e-01,-9.7465e-01,4.8506e+00,2.4627e+00,3.2084e+01,-1.1892e+03
-5.4168e-01,-1.1840e+00,4.4483e+00,3.7299e-01,3.1024e+01,-9.7774e+02
-1.4537e-01,-1.9893e+00,4.3567e+00,2.7427e+00,3.0774e+01,-1.7336e+03
-1.7584e-01,-1.2895e+00,4.8434e+00,3.3986e+00,3.2068e+01,-1.4803e+03
-4.5779e-01,-1.0991e+00,4.4310e+00,3.3684e+00,3.1089e+01,-1.0991e+03
-5.0579e-01,-1.6125e+00,5.0502e+00,6.9822e-01,3.2613e+01,-1.8691e+03
-2.8914e-01,-1.9230e+00,4.8424e+00,3.6318e+00,3.2217e+01,-1.7255e+03
-7.1486e-01,-8.6388e-01,4.3572e+00,3.3462e-01,3.0776e+01,-2.3126e+03
-3.7964e-01,-1.2395e+00,4.3628e+00,3.0633e+00,3.0928e+01,-1.3331e+03
-3.9317e-01,-1.3062e+00,4.7089e+00,2.8500e+00,3.1813e+01,-2.2649e+03
-5.1784e-01,-1.4832e+00,4.6914e+00,5.1865e-01,3.1692e+01,-7.5431e+02
-4.3065e-01,-1.3769e+00,4.3838e+00,2.0123e+00,3.0918e+01,-3.1506e+02
1.1061e-01,-1.6552e+00,4.3830e+00,3.3617e+00,3.0746e+01,-2.1398e+03
-1.7081e-01,-1.7130e+00,4.4083e+00,1.9819e+00,3.0877e+01,-1.2043e+03
-4.3462e-01,-1.1078e+00,4.6398e+00,3.5639e+00,3.1669e+01,-1.1965e+03
-5.2309e-01,-1.4434e+00,4.8525e+00,1.9412e+00,3.2106e+01,-1.9858e+03
-1.8830e-01,-1.8613e+00,4.7507e+00,2.1451e+00,3.1795e+01,-2.2482e+03
-4.0919e-01,-1.7881e+00,4.5081e+00,1.2181e+00,3.1235e+01,-1.8189e+02
-6.8160e-01,-9.9031e-01,5.1564e+00,1.2357e+00,3.2841e+01,-2.2094e+03
-7.3612e-01,-1.1114e+00,4.6779e+00,2.2697e+00,3.1720e+01,-2.3162e+03
-2.9297e-01,-1.4804e+00,4.7409e+00,2.2441e+00,3.1789e+01,-2.2920e+03
-5.8695e-01,-1.2974e+00,4.4953e+00,2.3232e+00,3.1250e+01,-1.4620e+03
-2.5070e-01,-1.5524e+00,4.7294e+00,1.7788e+00,3.1724e+01,-1.5937e+03
-2.7522e-01,-1.4352e+00,4.4946e+00,6.2000e-01,3.1095e+01,-1.8565e+03
-5.1981e-01,-1.6185e+00,4.8220e+00,1.4112e-01,3.2055e+01,-9.3421e+02
-4.8904e-01,-1.1645e+00,4.3574e+00,3.2816e+00,3.0948e+01,-1.2581e+03
-1.7763e-01,-1.7908e+00,4.5395e+00,3.8980e+00,3.1428e+01,-1.3568e+03
-3.6722e-01,-1.4116e+00,5.1968e+00,2.4201e+00,3.2987e+01,-2.4270e+03
-3.2118e-01,-1.5446e+00,4.7812e+00,2.5966e+00,3.1917e+01,-1.0648e+03
-2.3545e-01,-1.7317e+00,4.3614e+00,1.9833e+00,3.0783e+01,-2.1814e+03
-5.0691e-01,-1.3167e+00,4.5715e+00,2.6198e+00,3.1471e+01,-9.3666e+02
-6.1244e-01,-9.7864e-01,4.8036e+00,1.9581e+00,3.1932e+01,-1.4453e+03
-3.8655e-01,-1.8523e+00,4.7917e+00,2.8029e+00,3.2065e+01,-2.3096e+03
6.3760e-02,-1.9553e+00,4.7171e+00,3.9029e+00,3.1693e+01,-9.9372e+02
-7.5437e-01,-9.8547e-01,4.9939e+00,1.2125e+00,3.2475e+01,-1.8244e+03
-2.6182e-01,-1.7600e+00,4.7709e+00,3.7145e-01,3.1798e+01,-1.5306e+03
-7.1514e-01,-8.0664e-01,4.6759e+00,2.5872e+00,3.1625e+01,-1.5571e+03
-2.9852e-01,-1.5910e+00,4.3208e+00,1.6420e+00,3.0677e+01,-1.1391e+03
-5.1821e-01,-1.6431e+00,5.0740e+00,6.5788e-01,3.2686e+01,-1.7793e+03
-4.4385e-01,-1.8498e+00,4.3834e+00,1.7702e+00,3.0973e+01,-1.2615e+03
-5.0982e-01,-1.3285e+00,4.7894e+00,1.0888e+00,3.1905e+01,-1.5072e+03
-5.9440e-01,-1.1565e+00,4.6734e+00,7.1613e-01,3.1659e+01,-8.5122e+02
-4.3615e-01,-1.4920e+00,4.6100e+00,1.4867e+00,3.1488e+01,-1.5044e+02
-6.4938e-01,-1.0452e+00,4.9419e+00,2.6615e+00,3.2382e+01,-1.1363e+03
-4.3264e-01,-1.5314e+00,4.5234e+00,3.0524e+00,3.1396e+01,-1.6987e+03
-2.7524e-01,-1.7174e+00,4.6620e+00,3.3739e+00,3.1680e+01,-2.2269e+03
-4.6159e-01,-1.7291e+00,4.9587e+00,1.4200e+00,3.2430e+01,-2.0113e+03
-4.8106e-01,-8.9938e-01,4.7662e+00,3.9332e+00,3.1939e+01,-7.9225e+02
3.1425e-02,-1.5303e+00,4.1525e+00,3.3460e+00,3.0189e+01,-1.9136e+03
-6.0600e-02,-1.4241e+00,4.6602e+00,3.9815e+00,3.1557e+01,-1.9769e+03
-4.7500e-01,-1.5729e+00,4.9806e+00,5.4802e-01,3.2463e+01,-1.6366e+03
-7.3669e-01,-1.1696e+00,4.7012e+00,1.4151e+00,3.1804e+01,-1.7090e+03
1.6079e-01,-1.9535e+00,4.2604e+00,3.6357e+00,3.0397e+01,-2.2618e+03
-5.8002e-01,-1.2083e+00,4.2088e+00,2.2230e+00,3.0515e+01,-2.0489e+03
-3.5175e-01,-1.9231e+00,5.0160e+00,1.3095e+00,3.2492e+01,-1.4047e+03
-3.7065e-01,-1.4167e+00,4.6988e+00,2.8898e+00,3.1802e+01,-2.2341e+03
-1.8379e-01,-1.8744e+00,4.5329e+00,1.0227e+00,3.1202e+01,-2.3023e+03
-1.3344e-01,-1.9114e+00,4.8269e+00,3.5021e+00,3.2036e+01,-1.6834e+03
-2.6575e-01,-1.6101e+00,4.3081e+00,1.5438e+00,3.0633e+01,-1.6787e+03
-1.1579e-02,-1.8433e+00,4.4520e+00,2.8318e+00,3.0930e+01,-1.3476e+03
-3.3700e-01,-1.6806e+00,4.6231e+00,2.5975e+00,3.1531e+01,-1.6143e+03
-6.1413e-01,-9.5065e-01,4.4041e+00,2.3021e+00,3.0950e+01,-1.1661e+03
-3.5178e-01,-1.1366e+00,4.4852e+00,3.0172e+00,3.1153e+01,-1.4120e+03
-3.8379e-01,-9.6721e-01,4.5841e+00,3.9297e+00,3.1505e+01,-1.8664e+03
-7.3571e-01,-1.1790e+00,4.8152e+00,1.0251e+00,3.2074e+01,-1.5407e+03
-4.6557e-01,-1.7250e+00,4.6300e+00,3.2750e-01,3.1600e+01,-1.2693e+03
-4.5046e-01,-1.0519e+00,4.5923e+00,1.4197e+00,3.1361e+01,-1.9185e+03
-2.5163e-01,-1.3880e+00,4.5987e+00,3.3696e+00,3.1551e+01,-2.1033e+03
