logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8596e-01,-1.0176e+00,-2.5504e+00,5.8871e-01,2.5220e+00,1.4063e+00,3.4323e+00,-7.3453e+02
1.4552e-01,-1.0320e+00,-2.4414e+00,5.8063e-01,2.4555e+00,6.7811e-01,3.4509e+00,-7.4549e+02
1.8430e-01,-9.9518e-01,-2.2882e+00,6.9960e-01,2.5383e+00,4.0227e-01,3.4355e+00,-7.4530e+02
1.9263e-01,-9.9400e-01,-2.4933e+00,6.1971e-01,2.5514e+00,7.6787e-01,3.4327e+00,-7.4632e+02
1.6806e-01,-1.0508e+00,-2.6310e+00,4.3756e-01,2.4740e+00,1.1378e+00,3.4469e+00,-7.4466e+02
1.8422e-01,-9.6857e-01,-2.1877e+00,6.6583e-01,2.5746e+00,1.6654e-01,3.4221e+00,-7.3942e+02
1.6392e-01,-9.8963e-01,-1.4459e+00,6.0971e-01,2.5268e+00,1.2672e+00,3.4312e+00,-7.4753e+02
1.6632e-01,-9.8930e-01,-2.3781e+00,6.5923e-01,2.5224e+00,2.9925e-01,3.4379e+00,-7.4445e+02
1.8857e-01,-1.0758e+00,-1.8393e+00,5.9937e-01,2.4543e+00,1.3601e+00,3.4535e+00,-7.4814e+02
1.7028e-01,-1.0567e+00,-2.1647e+00,6.3539e-01,2.4523e+00,4.3459e-01,3.4560e+00,-7.2514e+02
1.8688e-01,-9.7038e-01,-2.7036e+00,7.0065e-01,2.5730e+00,6.6701e-01,3.4229e+00,-7.3962e+02
1.6633e-01,-9.8054e-01,-1.5761e+00,6.5658e-01,2.5340e+00,6.5914e-01,3.4353e+00,-7.4651e+02
1.9518e-01,-1.0006e+00,-2.7349e+00,6.1360e-01,2.5458e+00,8.9134e-01,3.4355e+00,-7.3077e+02
1.9457e-01,-1.0098e+00,-2.5776e+00,5.6862e-01,2.5417e+00,1.1921e+00,3.4316e+00,-7.4223e+02
1.7090e-01,-9.8934e-01,-2.5152e+00,6.3563e-01,2.5353e+00,8.5235e-01,3.4336e+00,-7.4357e+02
1.9342e-01,-1.0823e+00,-2.6442e+00,5.6981e-01,2.4646e+00,8.0778e-01,3.4536e+00,-7.4288e+02
1.7460e-01,-9.9180e-01,-2.6463e+00,6.5526e-01,2.5331e+00,1.0845e+00,3.4323e+00,-7.4499e+02
1.5529e-01,-1.0525e+00,-2.3034e+00,5.0365e-01,2.4502e+00,3.3772e-01,3.4545e+00,-7.4275e+02
1.6964e-01,-9.8490e-01,-2.6644e+00,6.3548e-01,2.5321e+00,1.2275e+00,3.4334e+00,-7.4018e+02
1.6111e-01,-9.8790e-01,-1.7192e+00,5.4326e-01,2.5259e+00,1.5668e+00,3.4268e+00,-7.4820e+02
1.6875e-01,-9.8542e-01,-2.7601e+00,6.7332e-01,2.5336e+00,7.3752e-01,3.4350e+00,-7.4483e+02
1.7659e-01,-1.0057e+00,-2.3388e+00,6.1126e-01,2.5231e+00,4.4122e-01,3.4388e+00,-7.3504e+02
1.9598e-01,-9.8208e-01,-2.6604e+00,5.4445e-01,2.5797e+00,6.1628e-01,3.4226e+00,-7.4100e+02
1.7246e-01,-9.8681e-01,-2.5786e+00,6.6619e-01,2.5326e+00,9.6812e-01,3.4353e+00,-7.4448e+02
1.6762e-01,-9.7995e-01,-2.4381e+00,6.6714e-01,2.5412e+00,2.0503e-01,3.4306e+00,-7.4448e+02
1.9017e-01,-9.7171e-01,-2.7296e+00,6.0736e-01,2.5790e+00,3.9120e-01,3.4240e+00,-7.4679e+02
1.8350e-01,-1.0783e+00,-2.5046e+00,5.8030e-01,2.4563e+00,2.7291e-01,3.4555e+00,-7.3551e+02
1.8649e-01,-1.0465e+00,-1.6728e+00,5.7895e-01,2.4914e+00,4.2795e-01,3.4481e+00,-7.4114e+02
1.8686e-01,-1.0413e+00,-2.5707e+00,6.6643e-01,2.4906e+00,3.7487e-01,3.4492e+00,-7.2488e+02
1.7602e-01,-1.0014e+00,-1.8878e+00,5.4839e-01,2.5341e+00,4.6241e-01,3.4346e+00,-7.4121e+02
1.9853e-01,-9.8666e-01,-2.6293e+00,5.5028e-01,2.5793e+00,3.1814e-01,3.4224e+00,-7.4300e+02
1.6708e-01,-9.8312e-01,-2.5991e+00,5.8574e-01,2.5396e+00,4.0103e-01,3.4321e+00,-7.4944e+02
1.4922e-01,-1.0376e+00,-1.5917e+00,5.7432e-01,2.4554e+00,6.9092e-01,3.4506e+00,-7.3363e+02
1.7334e-01,-1.0352e+00,-2.4981e+00,5.7886e-01,2.4856e+00,1.1890e+00,3.4459e+00,-7.4905e+02
1.7370e-01,-9.9789e-01,-2.2059e+00,6.3552e-01,2.5292e+00,4.1538e-01,3.4362e+00,-7.3982e+02
1.5851e-01,-1.0280e+00,-2.3577e+00,6.0672e-01,2.4660e+00,1.7086e+00,3.4397e+00,-7.4246e+02
1.8681e-01,-1.0482e+00,-2.6835e+00,5.6818e-01,2.4885e+00,9.9572e-01,3.4485e+00,-7.4574e+02
1.6948e-01,-9.8165e-01,-2.3457e+00,6.1554e-01,2.5399e+00,5.5141e-01,3.4317e+00,-7.4352e+02
1.6974e-01,-9.8800e-01,-2.6367e+00,5.5108e-01,2.5378e+00,5.3929e-01,3.4344e+00,-7.4461e+02
1.4715e-01,-1.0458e+00,-2.3879e+00,5.8017e-01,2.4435e+00,7.6389e-01,3.4524e+00,-7.3274e+02
1.9257e-01,-1.0035e+00,-2.5941e+00,6.6938e-01,2.5417e+00,2.6953e-01,3.4355e+00,-7.4253e+02
1.9519e-01,-9.6896e-01,-2.2319e+00,6.7876e-01,2.5802e+00,2.1511e-01,3.4245e+00,-7.4506e+02
1.8616e-01,-1.0814e+00,-2.5339e+00,5.2483e-01,2.4563e+00,2.1503e-01,3.4565e+00,-7.4463e+02
1.8654e-01,-9.7929e-01,-1.4740e+00,5.8251e-01,2.5685e+00,1.0047e+00,3.4213e+00,-7.4201e+02
1.8056e-01,-1.0106e+00,-2.1565e+00,5.2333e-01,2.5297e+00,1.0134e+00,3.4347e+00,-7.3375e+02
1.7949e-01,-9.6673e-01,-2.0243e+00,6.5219e-01,2.5722e+00,1.0432e+00,3.4199e+00,-7.3326e+02
1.8572e-01,-1.0960e+00,-2.4142e+00,5.6556e-01,2.4382e+00,3.1405e-01,3.4607e+00,-7.4710e+02
1.7169e-01,-1.0682e+00,-2.7387e+00,5.5040e-01,2.4526e+00,8.3214e-01,3.4535e+00,-7.4918e+02
1.7274e-01,-9.9378e-01,-2.3334e+00,6.1237e-01,2.5277e+00,1.1292e+00,3.4372e+00,-7.4505e+02
1.6970e-01,-9.5611e-01,-2.3721e+00,6.1563e-01,2.5710e+00,1.4517e+00,3.4165e+00,-7.2335e+02
1.8664e-01,-1.0458e+00,-2.6089e+00,5.7758e-01,2.4933e+00,1.4532e-01,3.4497e+00,-7.4058e+02
1.9667e-01,-1.0110e+00,-1.6529e+00,6.3282e-01,2.5401e+00,3.6404e-01,3.4369e+00,-7.4262e+02
1.3279e-01,-9.9111e-01,-2.1760e+00,6.1513e-01,2.4852e+00,6.0514e-01,3.4429e+00,-7.4586e+02
1.6771e-01,-9.7687e-01,-2.6268e+00,7.0881e-01,2.5316e+00,1.2496e+00,3.4322e+00,-7.0155e+02
1.8575e-01,-1.0438e+00,-2.6737e+00,4.6176e-01,2.5001e+00,1.3850e+00,3.4403e+00,-7.4721e+02
1.9025e-01,-1.0100e+00,-2.0700e+00,6.1715e-01,2.5348e+00,3.5011e-01,3.4373e+00,-7.3394e+02
1.7219e-01,-9.9956e-01,-2.0103e+00,5.9558e-01,2.5234e+00,1.3876e+00,3.4327e+00,-7.2762e+02
1.9567e-01,-1.0228e+00,-2.3235e+00,5.7832e-01,2.5304e+00,1.2288e+00,3.4354e+00,-7.4244e+02
1.7905e-01,-1.0085e+00,-2.4191e+00,5.2005e-01,2.5335e+00,5.2649e-01,3.4342e+00,-7.4936e+02
1.8395e-01,-1.0034e+00,-1.6005e+00,5.8393e-01,2.5360e+00,1.2723e+00,3.4307e+00,-7.3449e+02
1.8001e-01,-9.6822e-01,-1.4729e+00,5.7351e-01,2.5733e+00,1.1206e+00,3.4200e+00,-7.4941e+02
1.4927e-01,-1.0398e+00,-1.4382e+00,5.5113e-01,2.4566e+00,2.3276e-01,3.4496e+00,-7.4450e+02
1.7593e-01,-9.9953e-01,-1.8275e+00,5.7147e-01,2.5352e+00,5.9825e-01,3.4322e+00,-7.4752e+02
1.6559e-01,-1.0672e+00,-1.4491e+00,5.6889e-01,2.4294e+00,1.6635e+00,3.4520e+00,-7.2143e+02
1.7316e-01,-1.1367e+00,-2.4568e+00,5.1473e-01,2.3675e+00,1.6411e+00,3.4662e+00,-7.1683e+02
1.4750e-01,-1.0371e+00,-2.5227e+00,5.5149e-01,2.4575e+00,7.5561e-01,3.4485e+00,-7.4791e+02
1.6813e-01,-9.7870e-01,-2.4823e+00,7.0261e-01,2.5400e+00,3.7061e-01,3.4331e+00,-7.4850e+02
1.8197e-01,-1.0892e+00,-2.4319e+00,5.6721e-01,2.4426e+00,4.6494e-01,3.4593e+00,-7.4738e+02
1.9733e-01,-1.0093e+00,-2.2973e+00,6.8609e-01,2.5368e+00,8.3243e-01,3.4360e+00,-7.0826e+02
1.9310e-01,-1.0105e+00,-2.7453e+00,5.6938e-01,2.5373e+00,1.1160e+00,3.4346e+00,-7.1335e+02
1.6611e-01,-1.0787e+00,-2.6522e+00,6.3410e-01,2.4137e+00,1.2307e+00,3.4643e+00,-7.4425e+02
1.6518e-01,-1.1064e+00,-1.5293e+00,5.4826e-01,2.3862e+00,1.5120e+00,3.4644e+00,-7.4124e+02
1.8584e-01,-9.7936e-01,-2.3627e+00,5.8528e-01,2.5708e+00,6.5491e-01,3.4231e+00,-7.4158e+02
1.7237e-01,-9.8978e-01,-1.4427e+00,6.1166e-01,2.5373e+00,5.4302e-01,3.4325e+00,-7.4416e+02
1.7378e-01,-1.0807e+00,-2.5621e+00,4.8239e-01,2.4449e+00,7.3839e-01,3.4568e+00,-7.4243e+02
1.7633e-01,-9.9841e-01,-1.5642e+00,6.5162e-01,2.5229e+00,1.2970e+00,3.4346e+00,-7.4973e+02
1.8784e-01,-1.0205e+00,-1.8980e+00,5.0135e-01,2.5268e+00,1.1977e+00,3.4352e+00,-7.4214e+02
1.8036e-01,-9.9780e-01,-2.2636e+00,5.7117e-01,2.5351e+00,1.1807e+00,3.4350e+00,-7.4838e+02
1.8021e-01,-1.0163e+00,-2.5721e+00,4.7471e-01,2.5223e+00,1.1876e+00,3.4374e+00,-7.4262e+02
1.6688e-01,-9.7400e-01,-1.5212e+00,6.9412e-01,2.5415e+00,3.0776e-01,3.4315e+00,-7.4341e+02
1.6660e-01,-1.0867e+00,-2.3614e+00,5.8157e-01,2.4118e+00,1.6410e+00,3.4557e+00,-7.4566e+02
1.6823e-01,-9.8074e-01,-1.3183e+00,6.6759e-01,2.5382e+00,3.3748e-01,3.4338e+00,-7.4634e+02
1.9526e-01,-9.7240e-01,-2.4807e+00,6.4176e-01,2.5834e+00,4.9926e-01,3.4207e+00,-7.3763e+02
1.5768e-01,-1.0482e+00,-1.7124e+00,4.6641e-01,2.4590e+00,1.4058e+00,3.4455e+00,-7.4167e+02
1.6858e-01,-9.5417e-01,-2.5884e+00,6.6683e-01,2.5723e+00,9.4333e-01,3.4216e+00,-7.4798e+02
1.8204e-01,-1.0147e+00,-2.0919e+00,5.7511e-01,2.5208e+00,1.0399e+00,3.4400e+00,-7.4157e+02
1.9394e-01,-1.0087e+00,-2.4379e+00,6.2971e-01,2.5399e+00,6.2563e-01,3.4344e+00,-7.3646e+02
1.8739e-01,-9.8138e-01,-2.3651e+00,5.6812e-01,2.5646e+00,6.3061e-01,3.4277e+00,-7.4966e+02
1.8911e-01,-9.7829e-01,-2.0136e+00,6.5333e-01,2.5677e+00,1.0583e+00,3.4237e+00,-7.3384e+02
1.9456e-01,-1.0274e+00,-2.6359e+00,6.0677e-01,2.5182e+00,1.4944e-01,3.4451e+00,-7.4640e+02
1.9416e-01,-9.7976e-01,-2.2795e+00,6.6747e-01,2.5687e+00,1.0824e+00,3.4250e+00,-7.3575e+02
1.6919e-01,-1.1000e+00,-2.6570e+00,5.6646e-01,2.4025e+00,1.4147e+00,3.4612e+00,-7.4875e+02
1.9109e-01,-1.0103e+00,-2.5003e+00,6.5412e-01,2.5295e+00,1.1484e+00,3.4366e+00,-7.3800e+02
1.7718e-01,-9.9974e-01,-2.4838e+00,5.3378e-01,2.5334e+00,1.2043e+00,3.4322e+00,-7.4076e+02
1.7087e-01,-1.1336e+00,-2.2154e+00,5.8307e-01,2.3586e+00,1.6828e+00,3.4672e+00,-7.3396e+02
1.7617e-01,-9.8998e-01,-2.5759e+00,6.8071e-01,2.5376e+00,4.1660e-01,3.4326e+00,-7.4395e+02
1.4968e-01,-1.0341e+00,-1.8203e+00,5.9499e-01,2.4595e+00,7.6857e-01,3.4487e+00,-7.3241e+02
1.9445e-01,-9.8959e-01,-2.2102e+00,5.6008e-01,2.5707e+00,1.0695e+00,3.4222e+00,-7.2816e+02
1.8080e-01,-1.0008e+00,-2.3473e+00,5.3198e-01,2.5365e+00,1.2101e+00,3.4327e+00,-7.1662e+02
1.7853e-01,-9.9669e-01,-2.6592e+00,6.4173e-01,2.5327e+00,1.2249e+00,3.4313e+00,-7.3039e+02
1.9594e-01,-1.0266e+00,-2.6199e+00,5.4187e-01,2.5298e+00,1.2026e+00,3.4355e+00,-7.4710e+02
1.6677e-01,-9.9785e-01,-2.1540e+00,6.2248e-01,2.5167e+00,5.9953e-01,3.4409e+00,-7.3953e+02
1.7906e-01,-1.0098e+00,-2.2095e+00,5.7376e-01,2.5232e+00,1.0391e+00,3.4389e+00,-7.4180e+02
1.6710e-01,-9.8180e-01,-1.9110e+00,6.6775e-01,2.5347e+00,5.4734e-01,3.4331e+00,-7.4431e+02
1.6181e-01,-1.1055e+00,-2.7061e+00,5.5798e-01,2.3829e+00,1.5786e+00,3.4636e+00,-7.4078e+02
1.7060e-01,-9.9306e-01,-2.0801e+00,6.6538e-01,2.5255e+00,1.2359e+00,3.4340e+00,-7.3848e+02
1.9971e-01,-1.0302e+00,-2.2571e+00,6.7766e-01,2.5177e+00,4.5622e-01,3.4431e+00,-7.3596e+02
1.5180e-01,-1.0382e+00,-1.6033e+00,5.7354e-01,2.4569e+00,4.3899e-01,3.4507e+00,-7.3898e+02
1.9940e-01,-1.0235e+00,-2.4313e+00,5.6883e-01,2.5356e+00,9.3372e-01,3.4366e+00,-7.1689e+02
1.7557e-01,-9.8704e-01,-1.9223e+00,7.0603e-01,2.5337e+00,6.7425e-01,3.4355e+00,-7.3612e+02
1.9973e-01,-9.7868e-01,-1.9696e+00,6.1578e-01,2.5802e+00,3.5567e-01,3.4256e+00,-7.4881e+02
1.9404e-01,-9.5571e-01,-2.2431e+00,6.0808e-01,2.6007e+00,4.0397e-01,3.4168e+00,-7.4557e+02
1.9946e-01,-9.8285e-01,-2.3240e+00,5.6536e-01,2.5814e+00,6.8816e-01,3.4228e+00,-7.4786e+02
1.7674e-01,-1.0157e+00,-2.0453e+00,5.5501e-01,2.5218e+00,5.1479e-01,3.4373e+00,-7.4242e+02
1.9992e-01,-1.0199e+00,-2.5530e+00,6.3080e-01,2.5335e+00,1.0665e+00,3.4353e+00,-7.3806e+02
1.7189e-01,-9.8783e-01,-2.0181e+00,6.1516e-01,2.5354e+00,1.1819e+00,3.4331e+00,-7.4279e+02
1.8123e-01,-1.0089e+00,-1.8330e+00,6.4685e-01,2.5227e+00,9.1121e-01,3.4361e+00,-7.4366e+02
1.8976e-01,-1.0015e+00,-1.9255e+00,6.4107e-01,2.5355e+00,1.2249e+00,3.4339e+00,-7.4621e+02
1.8516e-01,-1.0162e+00,-2.6586e+00,5.7516e-01,2.5239e+00,8.9145e-01,3.4382e+00,-7.1843e+02
1.8659e-01,-1.0183e+00,-2.1389e+00,5.8178e-01,2.5227e+00,2.8936e-01,3.4410e+00,-7.4887e+02
1.9619e-01,-1.0104e+00,-1.4937e+00,6.0193e-01,2.5401e+00,8.2159e-01,3.4373e+00,-7.4334e+02
1.9032e-01,-1.0013e+00,-1.7384e+00,6.8873e-01,2.5365e+00,4.0292e-01,3.4370e+00,-7.4057e+02
1.6158e-01,-9.7524e-01,-2.6248e+00,7.4904e-01,2.5240e+00,1.2582e+00,3.4340e+00,-7.2305e+02
1.9423e-01,-1.0645e+00,-2.6126e+00,5.7295e-01,2.4794e+00,3.4713e-01,3.4536e+00,-7.3150e+02
1.9017e-01,-1.0074e+00,-2.1832e+00,6.2041e-01,2.5357e+00,8.7890e-01,3.4357e+00,-7.4782e+02
1.9380e-01,-9.8922e-01,-2.5286e+00,5.4518e-01,2.5673e+00,1.0820e+00,3.4231e+00,-7.0697e+02
1.9227e-01,-1.0678e+00,-2.3444e+00,5.3750e-01,2.4801e+00,2.1351e-01,3.4517e+00,-7.3023e+02
1.7481e-01,-1.0739e+00,-1.7242e+00,5.7866e-01,2.4491e+00,4.9344e-01,3.4552e+00,-7.3572e+02
1.9946e-01,-1.0244e+00,-2.1122e+00,6.6731e-01,2.5224e+00,7.8152e-01,3.4420e+00,-7.4156e+02
1.7637e-01,-1.0518e+00,-2.4992e+00,5.1126e-01,2.4776e+00,1.1140e+00,3.4480e+00,-7.4547e+02
1.8007e-01,-9.6935e-01,-2.3598e+00,6.2804e-01,2.5681e+00,1.1225e+00,3.4220e+00,-7.1592e+02
1.7829e-01,-1.0065e+00,-2.7530e+00,5.7530e-01,2.5230e+00,1.2190e+00,3.4378e+00,-7.4755e+02
1.9137e-01,-1.0061e+00,-2.5004e+00,6.2127e-01,2.5353e+00,9.7338e-01,3.4373e+00,-7.3412e+02
1.9510e-01,-1.0111e+00,-1.6960e+00,6.1619e-01,2.5365e+00,1.0477e+00,3.4351e+00,-7.4050e+02
1.7859e-01,-9.7000e-01,-2.6534e+00,6.0895e-01,2.5709e+00,8.6750e-01,3.4220e+00,-7.3391e+02
1.6953e-01,-1.0615e+00,-1.9818e+00,5.8851e-01,2.4540e+00,3.5679e-01,3.4533e+00,-7.3220e+02
1.7195e-01,-1.0739e+00,-2.2179e+00,4.5080e-01,2.4485e+00,1.3850e+00,3.4530e+00,-7.4920e+02
1.7409e-01,-1.0406e+00,-2.4429e+00,5.5598e-01,2.4841e+00,6.2334e-01,3.4479e+00,-7.3212e+02
1.8426e-01,-9.7498e-01,-2.1818e+00,6.7861e-01,2.5589e+00,1.1393e+00,3.4268e+00,-7.4564e+02
1.6054e-01,-9.7659e-01,-2.6559e+00,6.6641e-01,2.5345e+00,1.3790e+00,3.4254e+00,-7.4901e+02
1.9181e-01,-1.0611e+00,-2.6512e+00,4.5894e-01,2.4905e+00,5.7581e-01,3.4486e+00,-7.4430e+02
1.8799e-01,-1.0392e+00,-2.6503e+00,6.9857e-01,2.4899e+00,2.5651e-01,3.4492e+00,-7.3343e+02
1.6246e-01,-9.8380e-01,-2.3300e+00,6.6465e-01,2.5194e+00,1.5037e+00,3.4304e+00,-7.4786e+02
1.6500e-01,-1.1251e+00,-1.9528e+00,4.9473e-01,2.3661e+00,1.6963e+00,3.4640e+00,-7.2934e+02
1.5138e-01,-9.6630e-01,-2.7539e+00,6.6999e-01,2.5346e+00,5.4899e-01,3.4318e+00,-7.4691e+02
1.9551e-01,-1.0094e+00,-2.4466e+00,6.4375e-01,2.5370e+00,1.0680e+00,3.4339e+00,-7.4276e+02
1.7906e-01,-9.6693e-01,-1.4107e+00,6.6891e-01,2.5691e+00,1.1882e+00,3.4184e+00,-7.3151e+02
1.7639e-01,-9.6809e-01,-2.5440e+00,5.9525e-01,2.5700e+00,1.2187e+00,3.4189e+00,-7.3519e+02
1.9415e-01,-9.9178e-01,-1.9089e+00,5.6579e-01,2.5649e+00,9.6641e-01,3.4247e+00,-7.4599e+02
1.6897e-01,-9.8260e-01,-2.4002e+00,6.6793e-01,2.5373e+00,5.0200e-01,3.4327e+00,-7.3855e+02
1.9978e-01,-1.0122e+00,-2.6729e+00,6.8731e-01,2.5366e+00,9.3207e-01,3.4354e+00,-7.1337e+02
1.9870e-01,-1.0044e+00,-2.6511e+00,5.7785e-01,2.5503e+00,1.1244e+00,3.4299e+00,-7.4409e+02
1.7286e-01,-1.0705e+00,-2.5770e+00,5.3532e-01,2.4532e+00,2.4086e-01,3.4541e+00,-7.3996e+02
1.8734e-01,-1.0388e+00,-1.9796e+00,6.1780e-01,2.4930e+00,1.2714e+00,3.4454e+00,-7.3527e+02
1.7084e-01,-9.9103e-01,-2.3225e+00,6.6103e-01,2.5248e+00,1.4182e+00,3.4325e+00,-7.4155e+02
1.8797e-01,-1.0362e+00,-2.4801e+00,6.1180e-01,2.4993e+00,1.4169e+00,3.4401e+00,-7.4962e+02
1.7833e-01,-9.9872e-01,-1.5235e+00,6.5991e-01,2.5236e+00,1.4246e+00,3.4325e+00,-7.3892e+02
1.8022e-01,-9.6433e-01,-1.9524e+00,6.7758e-01,2.5713e+00,1.1431e+00,3.4186e+00,-7.2065e+02
1.8746e-01,-9.7679e-01,-2.3167e+00,6.5082e-01,2.5700e+00,9.2583e-01,3.4209e+00,-7.4163e+02
1.7557e-01,-9.9915e-01,-2.4093e+00,6.1413e-01,2.5238e+00,1.4859e+00,3.4306e+00,-7.4609e+02
1.7779e-01,-1.0373e+00,-2.1748e+00,5.9486e-01,2.4872e+00,9.6133e-01,3.4473e+00,-7.4042e+02
1.9947e-01,-1.0241e+00,-2.4115e+00,6.1213e-01,2.5333e+00,1.0205e+00,3.4346e+00,-7.4915e+02
1.6215e-01,-9.8546e-01,-2.5698e+00,5.5322e-01,2.5305e+00,1.5563e+00,3.4250e+00,-7.3958e+02
1.7665e-01,-1.0699e+00,-2.4072e+00,5.0786e-01,2.4616e+00,6.2409e-01,3.4520e+00,-7.4578e+02
1.7612e-01,-9.9158e-01,-1.8833e+00,6.0533e-01,2.5327e+00,1.1836e+00,3.4359e+00,-7.3888e+02
1.9731e-01,-1.0159e+00,-2.5299e+00,5.8663e-01,2.5354e+00,1.0899e+00,3.4359e+00,-7.3011e+02
1.9947e-01,-9.9448e-01,-2.5275e+00,5.2912e-01,2.5715e+00,8.2047e-01,3.4240e+00,-7.4927e+02
1.7861e-01,-9.9778e-01,-2.6480e+00,6.4726e-01,2.5265e+00,1.1950e+00,3.4362e+00,-7.3602e+02
1.7254e-01,-9.5548e-01,-2.2926e+00,6.7421e-01,2.5740e+00,5.5020e-01,3.4233e+00,-7.3040e+02
