logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.5926e-01,-1.7376e+00,-2.2566e+00,-2.2337e-01,2.0984e+00,1.7128e+00,3.5118e+00,-2.0215e+03
1.1862e-01,-1.0631e+00,-2.1819e+00,-1.4767e+00,2.3836e+00,2.4430e+00,3.3854e+00,-2.0923e+03
6.4539e-02,-1.7008e+00,-1.5236e+00,4.0849e-01,-7.3522e-01,1.1970e+00,3.5247e+00,-2.0512e+03
3.0720e-01,-1.6136e+00,-6.1346e-01,-4.3955e-01,2.2540e+00,2.1439e+00,3.4749e+00,-1.6868e+03
8.8208e-02,-1.2630e+00,-1.1921e+00,7.2454e-01,1.9683e+00,1.1757e+00,3.5104e+00,-1.6992e+03
3.4348e-01,-1.4807e+00,-1.0517e+00,3.8894e-01,2.1458e+00,2.9015e+00,3.3275e+00,-2.1447e+03
-1.5263e-02,-1.2761e+00,-9.9559e-01,5.9589e-01,8.9235e-01,2.2174e+00,3.4947e+00,-2.1301e+03
1.6903e-01,-1.0376e+00,-1.5272e+00,-1.9254e-01,2.4679e+00,2.4082e+00,3.3849e+00,-1.3127e+03
1.3295e-01,-1.1168e+00,-2.1517e-01,2.0534e-01,2.3393e+00,5.0765e-01,3.4665e+00,-2.1318e+03
1.3114e-01,-1.6803e+00,-1.3410e+00,3.7524e-01,1.6095e+00,5.6392e-01,3.5281e+00,-1.6328e+03
1.2805e-01,-1.2749e+00,-8.8392e-01,-1.2216e+00,2.2214e+00,1.4121e+00,3.4762e+00,-1.7363e+03
2.7240e-01,-9.7764e-01,-2.5215e+00,-4.7528e-01,2.6539e+00,1.8682e+00,3.3901e+00,-1.7337e+03
2.5795e-01,-1.1663e+00,-6.9881e-01,3.1858e-01,2.4458e+00,8.5701e-01,3.4811e+00,-1.7091e+03
3.2171e-01,-1.5241e+00,-1.4482e+00,5.6881e-01,2.1321e+00,2.6429e+00,3.4377e+00,-1.8564e+03
1.5663e-01,-1.2300e+00,-2.4137e+00,6.3255e-01,2.2426e+00,4.2210e-01,3.4871e+00,-1.0318e+03
1.2740e-01,-1.2841e+00,-5.8012e-01,-1.2479e+00,1.9284e+00,2.6427e+00,3.4202e+00,-1.8450e+03
1.0089e-01,-1.2774e+00,-6.0502e-01,-1.1517e+00,1.9542e+00,2.3319e+00,3.4716e+00,-2.0604e+03
8.8180e-02,-1.0976e+00,-2.0062e+00,2.5663e-01,2.2882e+00,8.7342e-01,3.4715e+00,-1.9262e+03
7.7708e-02,-1.0970e+00,-1.9901e+00,4.9250e-01,2.2314e+00,8.7913e-01,3.4828e+00,-1.8885e+03
2.0271e-01,-9.7134e-01,-5.6714e-01,-8.7312e-01,2.5211e+00,2.9505e+00,3.1670e+00,-1.9786e+03
2.3808e-01,-8.1287e-01,-2.7160e+00,7.4813e-01,2.8029e+00,2.0909e+00,3.2634e+00,-1.4712e+03
1.5922e-01,-1.7615e+00,-2.2955e+00,7.7703e-01,1.5296e+00,6.6816e-01,3.5342e+00,-1.9987e+03
2.2837e-01,-1.6867e+00,-2.4361e+00,4.6749e-01,2.1259e+00,1.2025e-01,3.5057e+00,-1.9780e+03
2.3608e-01,-1.2526e+00,-8.6059e-01,-1.4985e+00,2.3413e+00,2.3976e+00,3.4396e+00,-1.8038e+03
2.5048e-01,-1.8895e+00,-1.2991e+00,6.0109e-01,1.8817e+00,6.9013e-01,3.5391e+00,-2.0889e+03
-3.1929e-02,-1.1510e+00,-2.5337e+00,7.2151e-01,1.8783e+00,7.7087e-01,3.5020e+00,-1.9868e+03
1.1866e-01,-1.2944e+00,-2.6628e+00,8.6317e-01,8.9941e-01,2.7409e+00,3.4248e+00,-1.5743e+03
8.0850e-02,-1.6859e+00,-1.2982e+00,3.4332e-01,6.4118e-01,1.6538e+00,3.5218e+00,-1.9689e+03
1.1476e-01,-1.0601e+00,-2.4571e+00,-3.9191e-02,2.3148e+00,2.4185e+00,3.4228e+00,-1.9240e+03
1.5900e-01,-7.3064e-01,-2.2063e+00,6.4021e-01,2.8039e+00,2.7853e+00,3.0098e+00,-1.7282e+03
9.4983e-02,-1.3431e+00,-1.8279e+00,7.8397e-01,1.8213e+00,1.4370e+00,3.5084e+00,-1.6730e+03
2.4732e-01,-1.1761e+00,-1.6395e+00,6.5890e-01,2.4024e+00,2.2507e+00,3.4402e+00,-1.2978e+03
9.6052e-02,-7.7412e-01,-1.9733e+00,8.9461e-01,2.6707e+00,2.6057e+00,3.2593e+00,-2.1936e+03
2.8242e-01,-1.3303e+00,-1.5523e+00,2.8772e-01,2.2795e+00,2.4628e+00,3.4255e+00,-1.6028e+03
9.9344e-02,-1.5949e+00,-1.5676e+00,7.3719e-01,-6.8050e-01,2.2362e+00,3.4963e+00,-2.1236e+03
1.7302e-01,-1.4096e+00,-7.1904e-01,-1.6174e+00,2.1383e+00,1.8088e+00,3.4914e+00,-1.5162e+03
1.4695e-01,-1.4085e+00,-1.8422e+00,6.5857e-01,1.9903e+00,9.5173e-01,3.5182e+00,-2.1847e+03
1.4364e-01,-1.5658e+00,-9.5312e-01,-5.2801e-03,1.9806e+00,3.2651e-01,3.5094e+00,-2.2003e+03
4.4222e-02,-1.2308e+00,-2.5540e+00,4.5951e-01,3.6766e-01,2.5535e+00,3.4569e+00,-2.1788e+03
1.0532e-01,-1.8396e+00,-2.5705e+00,6.5230e-01,2.7289e-01,1.2080e+00,3.5325e+00,-2.1366e+03
2.3306e-01,-1.3444e+00,-2.2312e+00,-5.0675e-03,2.3497e+00,1.6049e+00,3.4679e+00,-2.1558e+03
6.1903e-03,-1.0421e+00,-1.5640e+00,7.9168e-01,2.1526e+00,6.1329e-01,3.4857e+00,-1.9343e+03
2.5156e-01,-1.4343e+00,-1.7541e+00,8.1195e-01,-5.6009e-01,3.0070e+00,3.3301e+00,-2.1567e+03
2.8565e-01,-1.1098e+00,-1.4787e+00,4.2504e-01,2.3223e+00,2.9257e+00,3.2643e+00,-1.4968e+03
1.5693e-01,-1.9804e+00,-2.7450e+00,4.0462e-01,1.5725e+00,9.9042e-01,3.5242e+00,-1.5857e+03
1.7255e-01,-1.9326e+00,-1.0626e+00,3.2435e-01,1.6273e+00,1.7805e+00,3.5217e+00,-1.7880e+03
1.7049e-01,-1.9138e+00,-8.0876e-01,4.9767e-01,1.3306e+00,1.5997e+00,3.5361e+00,-2.0687e+03
9.7795e-02,-1.1054e+00,-2.4215e+00,7.1961e-01,1.9685e+00,2.7500e+00,3.3937e+00,-1.6829e+03
5.7532e-03,-1.4025e+00,-1.2696e+00,4.6139e-01,-1.2037e-01,1.4081e+00,3.5230e+00,-2.1877e+03
2.9066e-01,-1.1799e+00,-4.2446e-01,-7.3871e-01,2.4120e+00,2.5549e+00,3.3863e+00,-2.1337e+03
6.1866e-02,-1.3538e+00,-2.0502e+00,7.5551e-01,-8.0029e-01,2.3740e+00,3.4884e+00,-1.8071e+03
1.7972e-01,-1.5877e+00,-6.3210e-01,-8.1442e-01,2.0346e+00,1.8490e+00,3.4884e+00,-2.1600e+03
1.6419e-01,-1.0187e+00,-1.3591e+00,6.5757e-01,2.3893e+00,2.7516e+00,3.3112e+00,-2.1733e+03
1.5778e-01,-1.6204e+00,-2.6024e+00,-1.0542e-01,1.9608e+00,1.0555e+00,3.5057e+00,-1.9461e+03
2.4066e-01,-9.8049e-01,-1.7778e+00,9.4441e-01,2.5630e+00,1.8783e+00,3.4360e+00,-1.8165e+03
1.8842e-01,-1.7826e+00,-2.4473e+00,7.2021e-01,1.7599e+00,1.7095e+00,3.5113e+00,-2.1253e+03
1.6715e-01,-1.2552e+00,-1.0735e+00,1.7658e-02,2.2628e+00,1.5943e+00,3.4808e+00,-1.1437e+03
2.7984e-01,-1.4855e+00,-2.5462e+00,5.8909e-01,2.1730e+00,3.0983e-01,3.5190e+00,-1.2952e+03
1.8967e-01,-1.0600e+00,-1.3155e+00,-2.1799e-01,2.4904e+00,1.0036e+00,3.4548e+00,-1.7600e+03
2.3532e-01,-1.4797e+00,-1.6242e+00,5.9828e-01,2.2425e+00,8.6827e-01,3.4974e+00,-2.2064e+03
7.3358e-02,-1.3677e+00,-8.3505e-01,8.1480e-01,5.6872e-01,2.3188e+00,3.4936e+00,-1.9957e+03
1.2103e-01,-1.1941e+00,-1.1398e+00,5.1521e-01,1.8102e+00,2.7872e+00,3.3841e+00,-1.6822e+03
8.7438e-03,-1.0222e+00,-1.4406e+00,8.3406e-01,2.0137e+00,2.2158e+00,3.4765e+00,-2.1149e+03
1.9155e-01,-1.1375e+00,-2.2028e+00,7.0634e-01,2.3664e+00,7.4903e-01,3.4819e+00,-8.9892e+02
1.1288e-01,-1.0719e+00,-1.2737e+00,1.0053e+00,2.1853e+00,1.9947e+00,3.4859e+00,-2.0527e+03
1.0745e-01,-1.0896e+00,-1.2121e+00,-1.6578e+00,2.4090e+00,1.0760e+00,3.4437e+00,-2.1611e+03
1.9918e-01,-1.3662e+00,-1.6850e+00,6.9725e-01,2.1330e+00,5.9221e-01,3.5057e+00,-1.9830e+03
9.0849e-02,-1.1947e+00,-9.6260e-01,4.6146e-01,2.1347e+00,3.4553e-01,3.4967e+00,-1.1934e+03
7.6475e-02,-1.2214e+00,-4.7069e-01,-1.3659e-01,2.1336e+00,1.1042e+00,3.4879e+00,-1.6467e+03
1.7437e-01,-1.3446e+00,-1.3574e+00,7.5112e-01,1.2304e-01,2.9387e+00,3.3493e+00,-1.6953e+03
1.6717e-01,-1.5838e+00,-2.1616e+00,-1.4709e+00,1.9880e+00,1.3557e+00,3.5101e+00,-2.1820e+03
1.0245e-01,-1.2235e+00,-1.0077e+00,-1.0920e+00,2.1303e+00,1.8804e+00,3.4890e+00,-2.0777e+03
5.2375e-02,-1.4141e+00,-6.2857e-01,7.6746e-02,1.5225e+00,1.8449e+00,3.5120e+00,-2.1500e+03
1.9087e-01,-1.7968e+00,-4.6693e-01,-3.4612e-01,1.8591e+00,1.6914e+00,3.5160e+00,-1.8010e+03
9.7483e-02,-1.0653e+00,-2.5501e+00,-1.5321e-01,2.4015e+00,5.8009e-01,3.4563e+00,-1.7518e+03
1.5226e-01,-1.8343e+00,-2.4448e+00,8.3880e-01,7.9910e-01,1.3262e+00,3.5395e+00,-1.9447e+03
2.8193e-01,-1.1199e+00,-1.4884e+00,4.1706e-02,2.3470e+00,2.8898e+00,3.2901e+00,-1.8853e+03
8.9712e-02,-1.4581e+00,-6.3487e-01,-9.3860e-01,1.8861e+00,1.1893e+00,3.5032e+00,-1.8798e+03
1.0248e-01,-1.9069e+00,-1.0575e+00,2.3990e-01,9.5972e-01,8.9237e-01,3.5262e+00,-2.1739e+03
1.5210e-01,-1.2540e+00,-7.3004e-01,6.1445e-01,1.5215e+00,2.8860e+00,3.3609e+00,-1.7563e+03
1.2855e-01,-1.1392e+00,-6.5308e-01,3.2042e-01,2.2648e+00,1.9771e+00,3.4681e+00,-1.1157e+03
1.5477e-01,-1.5610e+00,-1.0698e+00,8.1351e-02,1.7405e+00,2.2082e+00,3.5029e+00,-2.1930e+03
1.4549e-01,-1.4600e+00,-1.8713e+00,-4.3493e-02,2.0962e+00,1.3592e+00,3.4883e+00,-2.0959e+03
3.0749e-01,-1.2341e+00,-2.3514e+00,-6.9289e-01,2.5013e+00,1.8964e+00,3.4501e+00,-2.0199e+03
2.9751e-01,-1.8858e+00,-2.3245e+00,5.6284e-01,1.8533e+00,1.6241e+00,3.5362e+00,-2.1370e+03
2.0519e-01,-1.1215e+00,-1.0949e+00,-2.9572e-01,2.5323e+00,1.6937e+00,3.4283e+00,-1.4350e+03
2.9472e-01,-1.7186e+00,-2.0344e+00,7.0896e-01,1.8135e+00,2.2682e+00,3.5131e+00,-2.1287e+03
2.6613e-01,-8.2888e-01,-1.4782e+00,3.2787e-01,2.7884e+00,2.4950e+00,3.2248e+00,-2.0094e+03
1.1203e-01,-1.6057e+00,-1.6294e+00,5.9074e-01,1.5454e+00,4.1325e-01,3.5215e+00,-2.0114e+03
1.8813e-01,-1.2851e+00,-2.6512e+00,8.0814e-01,1.8322e+00,2.7902e+00,3.3859e+00,-1.6965e+03
1.9637e-01,-1.3993e+00,-2.0437e+00,5.4905e-01,2.1385e+00,9.3613e-01,3.5148e+00,-1.7969e+03
1.5531e-01,-1.9978e+00,-6.1216e-01,4.3612e-01,-1.8406e-01,2.0592e+00,3.5249e+00,-2.1992e+03
1.3984e-01,-1.1432e+00,-1.8028e+00,5.3598e-01,2.2151e+00,2.1934e+00,3.4692e+00,-1.7023e+03
1.7009e-01,-1.9646e+00,-4.2256e-01,1.6097e-02,1.6351e+00,1.5933e+00,3.5236e+00,-1.9739e+03
2.1485e-01,-1.2654e+00,-1.4876e+00,-1.2160e-01,2.3858e+00,1.8430e+00,3.4641e+00,-1.4053e+03
1.0404e-01,-1.6194e+00,-1.6861e+00,1.6249e-01,1.7056e+00,7.8781e-01,3.5184e+00,-1.9583e+03
1.2233e-01,-1.1552e+00,-1.1355e+00,-1.0851e-01,1.8719e+00,2.9351e+00,3.3090e+00,-2.1390e+03
2.4522e-01,-1.5648e+00,-8.4513e-01,-9.5463e-03,2.1350e+00,2.1687e+00,3.4809e+00,-1.6637e+03
7.3773e-02,-1.5507e+00,-2.3700e+00,3.3655e-01,1.1249e+00,2.1310e+00,3.4998e+00,-1.9397e+03
9.9253e-02,-1.5909e+00,-3.9796e-01,2.8947e-01,1.4872e+00,1.8586e+00,3.5099e+00,-2.1411e+03
3.5311e-02,-8.9913e-01,-1.0044e+00,-1.6122e+00,2.4794e+00,8.9122e-01,3.4226e+00,-2.0827e+03
1.1225e-01,-1.4110e+00,-2.7307e+00,8.3493e-01,1.4158e+00,2.3828e+00,3.4788e+00,-1.9611e+03
2.6368e-01,-1.3988e+00,-4.9737e-01,4.9341e-01,2.2479e+00,4.2193e-01,3.5023e+00,-1.6552e+03
1.4618e-01,-1.6014e+00,-2.7636e+00,5.8769e-01,1.7468e+00,1.3269e+00,3.5229e+00,-1.3211e+03
1.6244e-01,-1.9061e+00,-1.5609e+00,5.8414e-01,1.1666e+00,1.9209e+00,3.5288e+00,-1.9733e+03
5.6841e-02,-9.3305e-01,-7.0592e-01,9.8259e-01,2.3507e+00,2.3149e+00,3.4107e+00,-2.0537e+03
1.6532e-01,-1.5184e+00,-1.8625e+00,8.2156e-01,1.8130e+00,1.2709e+00,3.5274e+00,-2.0087e+03
9.0890e-02,-1.6630e+00,-1.7397e+00,6.3939e-01,-7.5161e-01,5.2743e-01,3.5386e+00,-1.7506e+03
1.4205e-01,-1.6689e+00,-7.3849e-01,3.2296e-01,1.7852e+00,1.3419e+00,3.5155e+00,-1.7383e+03
2.0850e-01,-1.0665e+00,-2.1790e+00,-6.1597e-01,2.5836e+00,1.7516e+00,3.4082e+00,-1.6391e+03
7.5588e-02,-9.4905e-01,-1.2789e+00,-6.6893e-01,2.4185e+00,2.6683e+00,3.3180e+00,-2.0302e+03
6.5508e-02,-1.0383e+00,-4.0815e-01,-1.5891e+00,2.3548e+00,2.3175e-01,3.4601e+00,-1.6894e+03
1.1806e-01,-1.5351e+00,-2.7380e+00,1.0129e-01,1.8255e+00,8.1621e-01,3.5204e+00,-1.8271e+03
2.5999e-01,-1.1095e+00,-1.6131e+00,2.1647e-01,2.4067e+00,2.7801e+00,3.3163e+00,-1.6814e+03
2.5703e-01,-1.7070e+00,-6.1260e-01,4.3214e-01,2.0267e+00,1.8814e+00,3.5063e+00,-1.9179e+03
2.7703e-01,-1.1250e+00,-2.7508e+00,-3.6168e-01,2.5238e+00,1.9677e+00,3.4192e+00,-1.6095e+03
1.6137e-01,-1.1900e+00,-1.8356e+00,-1.3661e+00,2.3552e+00,1.1372e+00,3.4609e+00,-2.0294e+03
2.0343e-01,-1.3864e+00,-6.5891e-01,-1.5270e+00,2.3054e+00,1.5052e+00,3.4849e+00,-1.7436e+03
1.0737e-01,-1.5111e+00,-1.4276e+00,7.8274e-01,-1.5081e-01,2.2605e+00,3.5053e+00,-1.7292e+03
3.1760e-01,-1.2156e+00,-2.1036e+00,-4.6140e-01,2.4501e+00,2.6541e+00,3.3700e+00,-2.1061e+03
1.0190e-01,-1.8481e+00,-7.6461e-01,5.0518e-01,-6.1810e-01,6.9555e-01,3.5373e+00,-2.1944e+03
1.4167e-01,-1.8924e+00,-2.7039e+00,5.4665e-01,1.0055e+00,2.0649e+00,3.5137e+00,-1.6869e+03
9.5861e-02,-1.6225e+00,-1.0979e+00,-2.8878e-01,1.6758e+00,1.0604e+00,3.5133e+00,-2.0190e+03
1.6811e-01,-1.6924e+00,-1.9036e+00,8.0259e-01,1.2174e+00,2.0671e+00,3.5238e+00,-1.8133e+03
1.4730e-01,-1.0733e+00,-1.1546e+00,5.6899e-01,2.3003e+00,2.3914e+00,3.4434e+00,-2.0346e+03
1.1830e-01,-1.3505e+00,-2.1110e+00,1.2096e-01,2.0934e+00,3.2095e-01,3.5018e+00,-1.8507e+03
1.8435e-01,-1.1492e+00,-8.4996e-01,-5.3781e-01,2.4326e+00,8.9428e-01,3.4530e+00,-1.3874e+03
1.2176e-01,-1.4061e+00,-1.6026e+00,-1.0056e+00,2.0173e+00,1.1129e+00,3.5071e+00,-1.8891e+03
1.3426e-01,-9.6027e-01,-2.6697e+00,3.7492e-01,2.4862e+00,2.5538e+00,3.3333e+00,-1.9223e+03
1.0747e-01,-1.6667e+00,-1.8283e+00,3.2466e-01,1.6523e-01,2.2326e+00,3.5081e+00,-2.2176e+03
-4.2147e-02,-1.1756e+00,-2.1708e+00,1.7874e-01,1.9089e+00,1.7672e+00,3.4936e+00,-1.8983e+03
2.5050e-01,-9.4057e-01,-9.4142e-01,4.5176e-01,2.5870e+00,2.8046e+00,3.2343e+00,-1.4289e+03
2.1299e-01,-1.3144e+00,-5.1627e-01,-9.1342e-01,2.3758e+00,1.5850e+00,3.4723e+00,-1.6626e+03
-2.5917e-02,-9.4209e-01,-2.6960e+00,-6.5823e-01,2.3794e+00,2.3367e+00,3.3895e+00,-2.0814e+03
1.0480e-01,-1.9746e+00,-7.0889e-01,2.3231e-01,-9.6767e-01,1.2522e+00,3.5296e+00,-2.1415e+03
1.1739e-01,-1.0856e+00,-1.0813e+00,2.1581e-01,2.3861e+00,1.6475e+00,3.4398e+00,-1.9216e+03
3.4820e-01,-1.2002e+00,-1.4479e+00,-6.4033e-02,2.5665e+00,2.0001e+00,3.4300e+00,-1.8582e+03
1.4622e-01,-1.5678e+00,-1.4909e+00,3.3271e-01,1.8410e+00,1.1268e+00,3.5190e+00,-1.4495e+03
6.8698e-02,-1.0743e+00,-4.3797e-01,-4.3188e-01,2.2967e+00,1.9687e+00,3.4508e+00,-1.4757e+03
6.6977e-02,-1.1864e+00,-1.2914e+00,-1.7190e+00,2.1509e+00,1.7082e+00,3.4832e+00,-2.0230e+03
2.3831e-02,-1.0761e+00,-2.6856e+00,8.3541e-01,2.0371e+00,1.5515e+00,3.4883e+00,-1.8725e+03
2.8125e-01,-1.5625e+00,-2.6964e+00,6.4362e-01,2.0592e+00,1.1294e+00,3.5279e+00,-1.9855e+03
2.6830e-01,-1.8877e+00,-4.4270e-01,-1.2703e-02,1.9628e+00,1.5754e+00,3.5296e+00,-2.2144e+03
2.7554e-01,-1.0017e+00,-1.4242e+00,2.3350e-01,2.4706e+00,2.9654e+00,3.1799e+00,-1.6838e+03
3.0301e-01,-1.9335e+00,-2.0970e+00,6.4739e-01,2.0814e+00,8.1148e-01,3.5285e+00,-1.7519e+03
6.8320e-02,-1.2044e+00,-1.0889e+00,3.8273e-04,2.1759e+00,9.2978e-01,3.4814e+00,-2.0916e+03
1.1075e-01,-1.7479e+00,-1.2893e+00,6.6426e-01,9.8131e-01,6.3029e-01,3.5339e+00,-1.6818e+03
1.9282e-01,-1.1663e+00,-9.9748e-01,-4.2858e-01,2.1862e+00,2.8922e+00,3.2992e+00,-2.1566e+03
1.0372e-01,-1.5164e+00,-1.2196e+00,4.4931e-01,1.7432e+00,1.1226e+00,3.5187e+00,-1.7578e+03
1.6320e-01,-1.7503e+00,-2.4041e+00,6.2313e-01,-1.0315e+00,2.3455e+00,3.5061e+00,-1.9686e+03
1.9538e-01,-1.3496e+00,-4.9767e-01,-1.3273e-01,2.2768e+00,1.1315e+00,3.4815e+00,-2.1515e+03
8.8565e-02,-1.6471e+00,-1.9402e+00,4.6538e-01,4.1090e-01,2.1069e+00,3.5104e+00,-1.9858e+03
1.4500e-01,-1.6012e+00,-2.6358e+00,4.1574e-01,-4.7237e-01,2.6614e+00,3.4456e+00,-1.8137e+03
1.9503e-01,-1.3306e+00,-1.3701e+00,8.2060e-01,2.1414e+00,1.7605e+00,3.4887e+00,-2.1411e+03
1.4399e-01,-1.4253e+00,-1.2089e+00,7.6725e-01,1.9080e+00,1.7459e+00,3.5085e+00,-2.2079e+03
1.7548e-01,-1.1743e+00,-1.5605e+00,2.2393e-01,2.3229e+00,1.1537e+00,3.4830e+00,-2.1149e+03
1.0179e-01,-1.1362e+00,-2.4668e+00,-1.4463e+00,2.2595e+00,2.3556e+00,3.4182e+00,-2.1959e+03
5.4068e-02,-8.7172e-01,-4.2552e-01,6.3244e-01,2.3437e+00,2.8850e+00,3.2630e+00,-2.0820e+03
1.3435e-01,-1.0445e+00,-1.5366e+00,6.8664e-01,1.1395e+00,3.2003e+00,3.0568e+00,-2.0228e+03
2.5697e-01,-1.4989e+00,-1.6036e+00,8.5686e-02,2.2554e+00,1.3281e-01,3.4916e+00,-1.7808e+03
6.5154e-02,-9.7342e-01,-2.6256e-01,1.5893e-01,2.4034e+00,2.2479e+00,3.4024e+00,-1.9390e+03
3.0330e-01,-1.0709e+00,-1.2182e+00,2.5833e-02,2.5977e+00,2.3810e+00,3.3571e+00,-2.0612e+03
5.0015e-02,-1.2539e+00,-1.9291e+00,9.0188e-01,8.9619e-01,2.3362e+00,3.4951e+00,-1.9480e+03
2.3833e-01,-1.1650e+00,-8.7472e-01,6.2850e-01,2.4521e+00,1.8071e+00,3.4459e+00,-1.5438e+03
2.6516e-01,-1.7097e+00,-6.5875e-01,-3.3808e-01,2.1347e+00,7.7541e-01,3.5184e+00,-2.2141e+03
1.3814e-01,-1.5822e+00,-8.9093e-01,-4.7155e-01,1.8224e+00,1.9131e+00,3.5020e+00,-1.9054e+03
1.5306e-01,-1.5565e+00,-7.4394e-01,-1.3427e+00,1.9635e+00,9.7040e-01,3.5101e+00,-1.8578e+03
3.0246e-01,-1.9170e+00,-1.3079e+00,-1.1362e+00,2.1854e+00,1.4893e+00,3.5084e+00,-2.2224e+03
6.5837e-02,-1.7247e+00,-7.8249e-01,3.4988e-01,-3.4183e-01,9.5459e-01,3.5280e+00,-2.1534e+03
1.1941e-01,-1.8034e+00,-2.7229e+00,6.2499e-01,-8.2726e-01,6.6062e-01,3.5402e+00,-2.0696e+03
1.3071e-01,-8.7339e-01,-1.0432e+00,1.1040e+00,2.5621e+00,1.7424e+00,3.4113e+00,-1.8625e+03
1.4466e-01,-1.8515e+00,-8.9335e-01,-3.1275e-02,1.5454e+00,2.0800e+00,3.4988e+00,-2.1526e+03
1.9144e-01,-1.5811e+00,-9.9719e-01,6.5441e-01,1.8687e+00,2.1218e+00,3.4973e+00,-1.7635e+03
1.1561e-01,-1.8898e+00,-1.5463e+00,6.8592e-01,3.1154e-01,1.2465e+00,3.5259e+00,-2.2231e+03
2.6146e-02,-1.0696e+00,-9.6481e-01,5.2508e-01,1.8967e+00,2.5288e+00,3.4345e+00,-1.8562e+03
1.8666e-01,-1.5641e+00,-3.8528e-01,-1.0049e-01,1.9857e+00,1.3756e+00,3.5199e+00,-1.8374e+03
7.6392e-02,-1.2044e+00,-9.6024e-01,-1.7690e-01,2.0539e+00,2.3788e+00,3.4497e+00,-1.8418e+03
1.6585e-01,-1.5039e+00,-1.2801e+00,8.0767e-01,1.7473e+00,1.4011e+00,3.5262e+00,-2.2165e+03
2.6019e-01,-1.3088e+00,-2.3410e+00,4.8750e-01,2.3269e+00,7.5616e-01,3.4992e+00,-1.3300e+03
2.9163e-01,-1.8229e+00,-4.8744e-01,-2.2481e-01,2.0423e+00,2.0771e+00,3.4935e+00,-2.0651e+03
3.4941e-01,-1.3255e+00,-1.4068e+00,2.8704e-01,2.4984e+00,1.6886e+00,3.4472e+00,-1.9208e+03
1.3634e-01,-1.4421e+00,-1.0957e+00,7.9514e-01,1.1110e+00,2.4558e+00,3.4922e+00,-2.0554e+03
1.0694e-01,-1.4704e+00,-1.6451e+00,6.9367e-01,1.5140e+00,1.0062e+00,3.5331e+00,-2.0380e+03
1.0540e-01,-1.5869e+00,-1.3944e+00,7.8263e-01,9.4397e-01,1.5754e-01,3.5416e+00,-2.1031e+03
1.6611e-01,-1.3164e+00,-1.4982e+00,6.7595e-01,1.9059e+00,2.6138e+00,3.4296e+00,-1.6002e+03
1.4662e-02,-9.3611e-01,-1.8681e+00,8.2649e-01,2.3514e+00,7.1191e-01,3.4623e+00,-2.1656e+03
7.3055e-02,-1.3425e+00,-1.0695e+00,-6.3056e-01,1.9121e+00,1.8316e+00,3.4949e+00,-1.8989e+03
9.2553e-02,-1.4470e+00,-2.7288e+00,5.6478e-01,1.6042e+00,6.7356e-01,3.5254e+00,-2.1379e+03
6.6189e-02,-9.1141e-01,-1.1803e+00,-1.4065e+00,2.5329e+00,2.3065e+00,3.3580e+00,-2.0785e+03
3.5477e-02,-1.2148e+00,-8.3191e-01,6.0273e-01,1.6615e+00,6.8149e-01,3.5216e+00,-2.2150e+03
2.6057e-01,-1.5699e+00,-7.3509e-01,-3.4365e-01,2.1468e+00,2.3204e+00,3.4629e+00,-1.7901e+03
