logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2031e-01,-6.7063e-01,-2.4936e+00,8.9446e-01,1.5936e-02,3.2695e+00,2.8362e+00,-1.0969e+04
2.1874e-01,-1.2216e+00,-2.9861e-01,-1.3896e+00,1.7796e+00,3.0333e+00,3.3458e+00,-1.3251e+04
3.6904e-01,-9.9792e-01,6.4084e-01,3.2845e-01,2.1825e+00,3.3582e+00,1.6124e+00,-1.6232e+04
1.5488e-01,-1.0611e+00,-4.4284e-01,6.1229e-01,-2.6506e-01,3.2073e+00,3.0042e+00,-1.2281e+04
-1.2079e-01,-1.3819e+00,-6.8554e-01,-3.1825e-01,-1.0947e+00,6.5607e-01,3.4946e+00,-1.3157e+04
2.8869e-01,-1.5723e+00,-6.9295e-01,-6.6613e-01,1.8531e+00,1.1000e+00,3.5758e+00,-1.5930e+04
4.1013e-03,-9.2868e-01,-4.1214e-01,-1.2372e+00,2.9691e-01,3.2485e+00,2.9615e+00,-1.0124e+04
3.4423e-01,-7.8962e-01,3.6245e-01,1.0796e+00,2.7651e+00,2.8843e+00,3.0490e+00,-8.0422e+03
1.4817e-01,-1.6462e+00,-5.7462e-02,-1.6846e+00,-4.7179e-01,1.5184e-01,3.5598e+00,-1.2498e+04
-4.2877e-02,-9.8947e-01,-1.2668e+00,-7.3781e-01,-2.4020e-01,3.0960e+00,3.2099e+00,-5.0583e+03
7.4686e-02,-1.3268e+00,2.2183e-01,-1.1450e+00,1.5844e-01,1.9986e-01,3.5484e+00,-1.6900e+04
-1.0639e-01,-7.9506e-01,-1.8501e-01,-1.0176e+00,1.9202e+00,3.2793e+00,2.4371e+00,-1.0125e+04
-4.5050e-02,-1.7563e+00,-4.4357e-01,-1.0577e+00,-6.2064e-01,2.0802e+00,3.4855e+00,-1.6728e+04
2.7277e-01,-1.6643e+00,-1.3873e-01,-5.0707e-01,2.3480e-01,2.8979e+00,3.3874e+00,-3.7511e+03
1.2735e-02,-7.7352e-01,8.5126e-01,-1.5475e-01,2.1815e+00,3.0099e+00,3.2190e+00,-1.7626e+04
1.3920e-01,-1.2056e+00,-2.3195e+00,-3.7667e-02,-4.3445e-01,3.2024e+00,2.9596e+00,-1.1050e+04
-3.8596e-01,-5.6865e-01,-2.0977e+00,1.6503e+00,1.0603e+00,3.2809e+00,2.4300e+00,-7.7767e+03
2.6887e-01,-9.9445e-01,-1.1303e+00,5.1805e-01,2.1776e+00,3.2892e+00,2.1326e+00,-1.0196e+04
3.3636e-01,-1.2023e+00,4.3681e-01,-4.5636e-01,1.9546e+00,3.1934e+00,3.0693e+00,-8.0916e+03
8.7461e-02,-1.3553e+00,5.1574e-01,8.1440e-02,6.1444e-04,2.1668e+00,3.4953e+00,-1.7313e+04
2.5473e-01,-1.1981e+00,-4.8212e-01,8.2117e-01,1.4224e-01,3.0293e+00,3.3683e+00,-1.0561e+04
4.7787e-01,-1.3451e+00,8.0203e-02,1.6572e-01,1.5724e+00,3.3879e+00,1.7338e+00,-1.5955e+04
1.6616e-01,-1.9534e+00,-1.9751e+00,-1.4433e-01,-8.1055e-01,2.6859e+00,3.4596e+00,-1.3263e+04
2.8472e-01,-1.3366e+00,-2.2471e+00,-1.6591e+00,2.0378e+00,2.6153e+00,3.4802e+00,-1.0755e+04
1.5268e-01,-1.2864e+00,-1.9439e+00,9.8077e-01,4.9714e-01,3.0056e+00,3.2402e+00,-1.3335e+04
2.6683e-01,-1.0452e+00,3.9799e-01,5.2725e-01,2.3072e+00,2.4465e+00,3.5064e+00,-1.8598e+04
2.4568e-01,-9.9552e-01,5.4325e-02,-1.2727e-01,-9.3684e-01,3.4042e+00,1.7259e+00,-6.2327e+03
-8.8483e-03,-1.2816e+00,-1.7839e+00,-1.6865e+00,3.0168e-01,1.9439e+00,3.5423e+00,-1.1295e+04
1.2801e-01,-1.8569e+00,-1.5830e+00,-7.9075e-01,-9.1129e-01,1.7225e+00,3.5503e+00,-7.2555e+03
-3.6889e-01,-7.5837e-01,-1.1943e+00,1.2754e+00,1.8223e-01,2.4372e+00,3.4429e+00,-8.1272e+03
8.6474e-02,-1.5793e+00,-1.5619e+00,-2.3312e-01,-7.3092e-02,2.2045e+00,3.5378e+00,-1.7213e+04
8.4319e-03,-1.0284e+00,-1.6193e-01,-4.1184e-01,2.0910e+00,2.1033e+00,3.4950e+00,-6.9792e+03
3.0228e-01,-1.9666e+00,-1.0223e+00,-3.9701e-01,2.1507e+00,1.8220e+00,3.5219e+00,-5.7541e+03
1.2975e-02,-1.2539e+00,4.3039e-01,-5.6079e-02,1.0849e+00,1.5053e+00,3.5225e+00,-9.0266e+03
-4.2963e-01,-8.5179e-01,-4.7733e-02,-1.2419e+00,-5.5029e-01,5.6326e-01,3.5006e+00,-7.8244e+03
2.3326e-01,-1.2943e+00,-9.8804e-01,-7.6250e-01,2.3441e+00,4.2446e-01,3.4799e+00,-7.4245e+03
9.9471e-02,-1.6862e+00,-5.6923e-02,-8.6707e-01,-3.5507e-01,1.4041e+00,3.5337e+00,-4.4430e+03
-8.1612e-01,-5.7240e-01,5.0929e-01,1.5023e+00,1.2173e-01,7.5246e-01,3.4766e+00,-1.8417e+04
4.0099e-03,-1.4153e+00,-6.6703e-01,-7.1954e-01,8.7762e-01,1.7171e+00,3.5090e+00,-3.4165e+03
4.3576e-01,-1.3343e+00,1.0323e-01,6.5940e-01,-5.4431e-01,3.3856e+00,2.1143e+00,-6.3007e+03
-4.1923e-01,-6.2890e-01,-1.8743e+00,1.5139e+00,-7.6253e-01,3.2141e+00,2.7504e+00,-1.5830e+04
1.6924e-01,-9.2545e-01,-2.4623e+00,-1.8678e-01,-2.3632e-01,3.3740e+00,2.4766e+00,-1.4520e+04
-2.1807e-01,-8.9519e-01,-4.9268e-01,6.7203e-01,2.0811e+00,8.3073e-01,3.4272e+00,-1.5309e+04
4.1404e-01,-1.5281e+00,-9.0278e-01,3.0355e-01,-8.3968e-01,3.3927e+00,1.4098e+00,-1.3153e+04
-1.7699e-01,-7.2231e-01,-2.7587e+00,1.6527e+00,1.6856e+00,9.4111e-01,3.5224e+00,-1.4419e+04
-1.1795e-02,-1.5199e+00,-7.4468e-01,3.0482e-01,-3.0428e-01,5.4717e-01,3.5259e+00,-5.2250e+03
-8.0291e-02,-1.1433e+00,-5.7560e-01,7.9266e-01,-2.7904e-01,1.0755e+00,3.5320e+00,-4.4739e+03
1.4121e-01,-1.7969e+00,1.0255e-01,-1.2787e-01,3.6654e-01,2.3755e+00,3.4865e+00,-4.7899e+03
7.9745e-02,-8.4217e-01,-2.7091e+00,4.7490e-01,1.6964e+00,3.3023e+00,2.7865e+00,-1.2496e+04
-1.5977e-01,-7.8882e-01,-2.6276e+00,-1.0166e+00,2.2592e-01,3.2993e+00,2.1978e+00,-1.3152e+04
-8.2961e-01,-6.0662e-01,-1.2831e-02,9.8896e-01,1.8814e+00,2.0072e+00,3.4562e+00,-1.5565e+04
2.5141e-01,-1.8372e+00,-1.3049e+00,5.0203e-04,2.1646e+00,1.0511e+00,3.4690e+00,-1.3968e+04
4.2524e-01,-1.4802e+00,-1.6325e+00,-5.2787e-01,1.6349e+00,3.2941e+00,2.9465e+00,-8.0599e+03
2.9601e-01,-1.4840e+00,-1.6252e+00,-6.5649e-01,2.1176e+00,8.8747e-01,3.5513e+00,-9.5919e+03
-5.7610e-01,-5.7415e-01,-2.0249e+00,1.6814e+00,1.7360e+00,1.7615e-01,3.4920e+00,-1.5183e+04
-4.8580e-01,-8.0121e-01,-1.8592e+00,-3.5530e-01,-4.5087e-01,8.6021e-01,3.5207e+00,-1.6044e+04
2.3225e-01,-1.5576e+00,-4.8721e-01,1.0233e+00,2.0290e+00,2.1669e+00,3.4566e+00,-1.6896e+04
3.6537e-01,-1.1084e+00,-2.0205e+00,1.3189e+00,4.6593e-03,3.3962e+00,1.6271e+00,-1.2990e+04
-1.8778e-01,-1.1132e+00,-1.8353e+00,-1.1007e+00,1.3363e+00,1.9080e+00,3.4693e+00,-6.2051e+03
-3.0966e-01,-1.0531e+00,-2.5586e+00,4.5170e-01,-3.4918e-01,6.5401e-01,3.4599e+00,-1.4406e+04
-5.7095e-01,-7.9066e-01,-6.6362e-01,7.2487e-01,-1.0246e-01,1.3687e+00,3.4815e+00,-9.2553e+03
2.7628e-01,-1.5704e+00,1.1386e-01,1.0158e+00,1.9895e+00,4.5721e-01,3.5383e+00,-1.8517e+04
-2.8951e-03,-8.0157e-01,-2.5307e+00,7.5452e-02,1.6441e+00,3.3106e+00,2.6480e+00,-1.1309e+04
-1.0677e-01,-1.0229e+00,1.1455e-01,1.5782e-01,6.9792e-01,2.8807e+00,3.3224e+00,-1.0904e+04
1.8035e-01,-9.3392e-01,-2.1271e+00,7.7278e-02,2.6295e+00,2.5801e+00,3.2386e+00,-6.8600e+03
5.8421e-02,-1.2648e+00,-1.4042e+00,-1.4034e+00,1.8494e+00,2.7867e+00,3.3465e+00,-1.0857e+04
-2.9377e-01,-6.8191e-01,-1.5374e+00,5.6009e-01,-4.7302e-01,3.3662e+00,1.3142e+00,-1.2142e+04
-2.8708e-02,-1.0574e+00,5.2019e-01,-1.5484e+00,1.9457e+00,1.9835e-01,3.5337e+00,-1.5493e+04
-5.2343e-01,-8.3237e-01,-1.1479e-01,7.5767e-01,-4.9164e-01,1.1285e+00,3.4605e+00,-1.2959e+04
2.2805e-01,-1.7778e+00,-1.0989e+00,9.7630e-01,-3.4164e-01,2.0702e+00,3.5342e+00,-1.6963e+04
-2.5625e-02,-1.3681e+00,-1.9778e+00,-2.5996e-01,1.2277e-01,1.2342e+00,3.5457e+00,-7.8915e+03
2.1162e-01,-5.3772e-01,-1.2196e+00,2.0746e+00,2.6042e+00,3.2161e+00,2.4920e+00,-1.3155e+04
4.3851e-01,-1.4514e+00,-1.0943e+00,7.0444e-01,-1.1144e+00,3.3716e+00,1.9248e+00,-9.6225e+03
3.8802e-01,-1.3371e+00,1.1149e-01,-3.5020e-01,6.1266e-01,3.3634e+00,9.9675e-01,-1.8338e+04
2.7143e-01,-1.2848e+00,-1.1433e+00,2.3032e-01,2.3292e+00,2.6177e+00,3.3677e+00,-4.8500e+03
8.8421e-02,-1.4505e+00,-2.3952e+00,4.8840e-01,1.4321e+00,1.7795e+00,3.5524e+00,-1.7760e+04
-6.5293e-02,-6.1298e-01,-2.1593e+00,1.8023e+00,8.5408e-01,3.3244e+00,1.9240e+00,-1.6329e+04
4.3561e-01,-1.8276e+00,-1.0924e+00,-1.4611e+00,3.5918e-01,3.3574e+00,2.6134e+00,-1.6621e+04
2.1407e-01,-1.1916e+00,-5.6945e-01,-1.2577e+00,2.3638e+00,1.1617e+00,3.4919e+00,-1.2158e+04
1.3034e-02,-5.5357e-01,-2.5444e+00,1.8754e+00,2.3499e+00,3.1801e+00,2.8377e+00,-1.6486e+04
-2.8339e-01,-9.5281e-01,-2.1043e+00,-1.0993e-01,1.0678e+00,2.6189e+00,3.3668e+00,-1.2747e+04
3.1884e-01,-1.5166e+00,-7.6182e-01,2.6862e-02,2.1903e+00,2.8023e+00,3.3799e+00,-6.0249e+03
2.0425e-01,-1.4687e+00,-2.6199e+00,-1.4511e+00,2.3872e+00,1.9036e+00,3.4219e+00,-1.2203e+04
6.9204e-02,-1.8463e+00,-2.5712e+00,-1.4203e-01,1.5420e+00,1.0615e+00,3.4875e+00,-8.7210e+03
1.5020e-01,-1.8313e+00,-3.5682e-01,1.4090e-02,1.1729e+00,2.8387e+00,3.3272e+00,-1.8221e+04
1.0460e-01,-1.9215e+00,-1.3414e+00,-1.5780e-01,-7.0774e-01,2.0748e+00,3.4945e+00,-8.4316e+03
-7.6746e-01,-6.3628e-01,7.6191e-01,-1.2479e+00,7.9030e-01,1.5871e+00,3.4988e+00,-1.7674e+04
4.5689e-02,-9.0263e-01,-5.4444e-01,6.9263e-01,9.7456e-01,2.9637e+00,3.3900e+00,-1.8411e+04
-2.7803e-01,-9.8960e-01,8.7288e-02,-1.1276e+00,1.3992e+00,1.3244e+00,3.4962e+00,-1.3175e+04
6.5052e-02,-1.5968e+00,-1.3230e+00,-9.3067e-01,4.6941e-01,9.2543e-01,3.5553e+00,-1.0566e+04
-1.3024e-01,-1.1048e+00,2.4638e-01,-8.7102e-01,1.6005e+00,1.1943e-01,3.5109e+00,-1.5775e+04
2.1399e-01,-1.5896e+00,-1.4171e+00,-1.5405e-01,1.3460e+00,3.0422e+00,3.2344e+00,-8.1397e+03
1.9990e-01,-1.6559e+00,-9.8429e-01,1.1410e-01,1.5351e+00,1.6816e+00,3.5571e+00,-1.0161e+04
-4.0292e-01,-5.3175e-01,-8.6492e-01,1.8080e+00,1.7647e+00,3.3002e+00,1.9096e+00,-1.8079e+04
1.8697e-01,-1.2043e+00,-1.6822e+00,-1.6668e+00,6.8927e-01,3.0857e+00,3.2437e+00,-1.4622e+04
1.0653e-02,-1.4114e+00,-3.0106e-01,4.2045e-01,1.3245e+00,7.1394e-01,3.4881e+00,-1.2915e+04
-2.4799e-01,-9.8983e-01,-1.5661e+00,-6.8190e-01,-9.7042e-01,1.3195e+00,3.5164e+00,-8.7523e+03
-4.6329e-01,-5.5147e-01,-2.5481e+00,6.3563e-01,2.7908e+00,3.0365e-01,3.1290e+00,-1.7733e+04
-4.2532e-01,-9.0414e-01,-5.6584e-01,6.8743e-01,-1.8223e-01,2.0500e+00,3.4437e+00,-1.3156e+04
-2.8970e-01,-7.6265e-01,-2.6977e+00,-1.2724e+00,-5.2795e-01,3.1476e+00,3.1657e+00,-1.8364e+04
3.7221e-02,-1.3411e+00,-6.5103e-01,5.6277e-01,6.4300e-02,1.4875e+00,3.5338e+00,-4.2005e+03
-9.4530e-02,-1.2539e+00,-5.8171e-01,-1.6385e+00,1.1937e+00,2.1090e+00,3.4610e+00,-6.5397e+03
3.1498e-01,-1.6307e+00,-1.7764e+00,8.0511e-01,6.4329e-01,3.0296e+00,3.3361e+00,-4.3835e+03
-5.0849e-02,-1.0536e+00,-3.6772e-01,5.3429e-01,-8.4604e-01,2.8470e+00,3.3948e+00,-1.3237e+04
-2.3703e-02,-9.6077e-01,3.2816e-01,-2.2951e-02,1.0601e+00,3.2106e+00,2.8903e+00,-1.7864e+04
2.1842e-01,-1.3391e+00,-5.4104e-01,4.4559e-01,1.3178e+00,2.9471e+00,3.4262e+00,-1.7919e+04
7.0717e-02,-1.3498e+00,-1.0472e+00,-1.7303e+00,1.9936e+00,9.1791e-01,3.4759e+00,-9.4739e+03
4.6922e-02,-1.2181e+00,2.3044e-01,7.1953e-01,5.1244e-01,2.6595e-01,3.5434e+00,-7.3682e+03
-2.6206e-01,-8.4073e-01,2.2599e-01,9.5820e-01,1.8404e+00,1.7725e+00,3.4601e+00,-1.3249e+04
-8.9265e-02,-8.0527e-01,1.9418e-01,1.0346e+00,8.3393e-01,3.0509e+00,3.2708e+00,-8.5455e+03
-6.0503e-02,-7.3263e-01,-2.7571e+00,1.0619e+00,1.5680e+00,3.3751e+00,1.1981e+00,-1.1931e+04
-6.1058e-01,-6.2041e-01,-1.8215e+00,1.4865e+00,-2.4982e-01,1.8939e+00,3.5143e+00,-1.5184e+04
3.5040e-01,-1.9648e+00,-4.8812e-01,-7.6206e-02,1.7238e+00,3.0214e+00,3.2893e+00,-4.0944e+03
-6.5581e-01,-7.1357e-01,-1.9184e+00,1.5145e-01,5.2577e-01,2.8181e+00,3.2903e+00,-1.5583e+04
2.5921e-01,-9.7713e-01,-6.2119e-01,-1.2776e+00,-3.7870e-01,3.4208e+00,1.8715e+00,-1.5054e+04
4.2046e-01,-1.7121e+00,-2.4071e+00,-7.9346e-01,2.3628e+00,1.2599e+00,3.5350e+00,-9.3121e+03
1.0180e-01,-1.5910e+00,-5.2345e-01,-1.6734e+00,-9.0473e-01,1.3825e+00,3.5474e+00,-8.2800e+03
-9.6858e-01,-5.8263e-01,3.5673e-01,-3.4585e-01,-9.9235e-02,1.4153e+00,3.5224e+00,-1.4853e+04
-7.9916e-02,-1.4586e+00,-1.5699e+00,-5.6663e-01,4.6749e-01,7.4237e-01,3.4867e+00,-9.2583e+03
1.8101e-02,-1.0237e+00,-1.3426e+00,-2.8250e-01,2.3784e+00,2.1980e+00,3.3920e+00,-1.6421e+04
9.5729e-02,-1.4492e+00,-1.6101e+00,-1.4736e+00,1.2739e+00,3.5170e-01,3.5532e+00,-1.1589e+04
6.3523e-03,-1.2800e+00,-2.0129e+00,8.9450e-01,3.1566e-02,2.5154e+00,3.4618e+00,-1.5430e+04
-1.3661e-01,-1.0964e+00,-1.0490e+00,-1.1712e+00,6.8158e-01,1.0028e+00,3.5200e+00,-8.3959e+03
-6.7930e-01,-6.4886e-01,-2.0104e+00,1.1795e+00,-2.5532e-01,2.1097e+00,3.4694e+00,-1.3680e+04
1.4576e-01,-8.7387e-01,-1.5084e+00,6.1835e-01,1.7535e+00,3.3777e+00,1.3810e+00,-5.8844e+03
2.3130e-01,-8.0461e-01,6.5260e-01,9.0508e-01,2.1772e+00,3.3586e+00,1.3128e+00,-1.3827e+04
-3.8391e-01,-9.1842e-01,1.6341e-01,-8.0019e-01,-4.6706e-01,6.7524e-01,3.5038e+00,-1.5717e+04
1.4707e-01,-1.5247e+00,3.8643e-01,1.0946e-01,7.2998e-01,1.9878e+00,3.5147e+00,-1.6513e+04
1.4935e-01,-1.8585e+00,-6.4705e-01,3.0613e-01,3.3076e-01,2.8067e+00,3.3802e+00,-1.5288e+04
2.8655e-01,-1.1191e+00,-4.6201e-01,1.7680e-03,1.1671e+00,3.3398e+00,2.4130e+00,-4.5071e+03
-3.7544e-01,-6.2456e-01,-2.3046e-01,-1.4077e-01,-6.4170e-01,3.3428e+00,1.4736e+00,-1.5597e+04
1.3511e-01,-1.5934e+00,-2.0549e+00,-1.5959e+00,1.6798e+00,2.6511e+00,3.3805e+00,-1.5177e+04
-1.5741e-01,-1.0575e+00,-9.6279e-01,3.4771e-01,1.9978e+00,1.1913e+00,3.4262e+00,-1.0504e+04
-3.4733e-01,-8.9844e-01,-2.8413e-01,-1.5497e+00,5.1617e-01,1.5441e+00,3.5211e+00,-1.6389e+04
-3.0692e-01,-9.4985e-01,-1.8850e+00,8.0637e-01,5.4051e-01,1.7747e+00,3.4530e+00,-1.3873e+04
3.2762e-01,-1.8279e+00,-1.7638e+00,9.0352e-01,2.3172e+00,1.0390e+00,3.4733e+00,-1.7811e+04
9.4028e-02,-1.3589e+00,-2.6016e+00,-4.5218e-01,1.9962e+00,2.2375e-01,3.5292e+00,-1.0801e+04
3.4781e-01,-1.5369e+00,4.6119e-01,-1.3330e+00,2.0276e+00,2.4406e+00,3.4945e+00,-1.4308e+04
4.8368e-02,-1.8274e+00,-2.5809e-01,-6.9064e-01,2.6722e-01,6.0425e-01,3.4859e+00,-1.4008e+04
-1.7478e-01,-8.0746e-01,-4.2051e-01,4.0425e-01,5.1347e-01,3.0995e+00,3.2401e+00,-1.6239e+04
-5.6926e-01,-8.0777e-01,-2.2673e+00,-1.3072e+00,-5.8623e-01,1.4889e+00,3.4917e+00,-1.3185e+04
3.7964e-01,-1.3527e+00,-1.5677e-01,-7.0424e-01,9.3952e-01,3.2487e+00,3.1764e+00,-1.8430e+04
-1.6979e-01,-8.2871e-01,-1.4074e-01,-1.7122e-01,-9.6172e-01,3.2361e+00,2.6496e+00,-1.7460e+04
