logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0760e-02,-1.2246e+00,-3.5772e-01,-1.3086e+00,1.5700e+00,1.0598e+00,3.5061e+00,-2.7577e+03
-7.9654e-03,-9.0512e-01,-1.8704e+00,5.6212e-01,-3.1353e-01,3.2381e+00,2.9442e+00,-3.1116e+03
2.2832e-02,-1.4175e+00,-5.5658e-01,-1.2396e+00,1.2791e+00,2.2473e-01,3.5137e+00,-3.0617e+03
-3.1351e-02,-1.3138e+00,-1.3732e+00,5.8162e-01,-8.6311e-01,2.0024e+00,3.5074e+00,-2.3934e+03
1.9417e-01,-1.3608e+00,-7.6302e-01,8.0855e-01,1.0322e+00,2.9307e+00,3.3432e+00,-2.8397e+03
4.1070e-01,-1.3088e+00,-1.1832e+00,-6.4526e-01,2.5974e+00,1.9241e+00,3.4098e+00,-3.5074e+03
7.8555e-02,-1.7276e+00,-5.9897e-01,1.6108e-01,-7.6179e-01,2.1062e-01,3.5363e+00,-2.3403e+03
3.0175e-01,-1.3077e+00,-5.1355e-01,7.1188e-01,4.8381e-01,3.2304e+00,3.0326e+00,-2.9950e+03
1.7800e-01,-1.5022e+00,-4.7618e-01,8.0385e-01,7.4428e-01,2.4880e+00,3.5053e+00,-3.8104e+03
5.7409e-02,-1.5344e+00,-1.1613e+00,2.6077e-01,-8.1756e-01,1.1891e-01,3.5377e+00,-3.7111e+03
1.4563e-01,-1.8870e+00,-1.9353e+00,7.7481e-01,-7.5710e-01,1.3539e+00,3.5346e+00,-2.4746e+03
-8.6741e-02,-7.8573e-01,-2.2950e+00,8.1449e-01,8.1289e-01,3.2912e+00,2.6942e+00,-3.8349e+03
2.5795e-01,-1.1663e+00,-6.9881e-01,3.1858e-01,2.4458e+00,8.5701e-01,3.4811e+00,-1.7091e+03
1.5007e-01,-1.9414e+00,-1.2195e+00,2.4968e-01,1.5399e+00,2.1096e+00,3.4991e+00,-2.6043e+03
1.4114e-01,-1.1136e+00,-2.6871e+00,-6.0798e-02,2.0884e-01,3.1965e+00,3.0804e+00,-3.6526e+03
1.9619e-01,-9.1136e-01,-2.8057e-01,1.0301e+00,-5.1045e-01,3.3899e+00,1.4404e+00,-3.5363e+03
1.0731e-01,-1.8561e+00,-2.5702e-01,-6.0766e-01,5.1190e-01,1.3933e-01,3.5466e+00,-3.8455e+03
4.7102e-01,-1.5953e+00,-1.8311e+00,6.1671e-01,2.4975e+00,2.1962e+00,3.4669e+00,-3.2108e+03
7.7708e-02,-1.0970e+00,-1.9901e+00,4.9250e-01,2.2314e+00,8.7913e-01,3.4828e+00,-1.8885e+03
2.0271e-01,-9.7134e-01,-5.6714e-01,-8.7312e-01,2.5211e+00,2.9505e+00,3.1670e+00,-1.9786e+03
6.1726e-02,-1.6483e+00,-3.7859e-01,-1.7255e+00,3.4267e-01,1.9208e+00,3.5167e+00,-2.8334e+03
9.3628e-02,-1.8394e+00,-8.2183e-01,-1.1079e+00,6.7270e-01,1.6698e+00,3.5288e+00,-3.1796e+03
1.8843e-01,-1.3907e+00,-3.4508e-01,-8.8105e-01,2.0440e+00,2.3372e+00,3.4797e+00,-2.2452e+03
2.9972e-01,-1.8521e+00,-1.7431e+00,-1.1120e+00,1.7609e+00,2.6996e+00,3.4340e+00,-3.2680e+03
1.2454e-01,-1.0083e+00,-2.7987e-01,4.5709e-01,1.3821e+00,3.1928e+00,3.0899e+00,-3.2279e+03
3.1986e-01,-9.4576e-01,-1.2387e+00,9.9485e-01,2.1636e+00,3.3668e+00,9.8549e-01,-3.5473e+03
2.8727e-01,-1.8993e+00,-2.6946e+00,-5.1190e-01,2.0658e+00,1.0151e+00,3.5099e+00,-3.4904e+03
9.7280e-03,-1.3940e+00,-1.3648e+00,-1.6554e+00,9.5959e-01,1.3327e+00,3.5255e+00,-3.6193e+03
-1.4344e-02,-1.5116e+00,-4.5602e-01,-8.3510e-01,-7.7151e-02,4.6546e-01,3.5176e+00,-3.1948e+03
-2.8859e-02,-1.3960e+00,-1.7988e+00,8.7893e-02,3.9000e-01,1.4110e+00,3.5295e+00,-3.3087e+03
1.2920e-02,-1.5687e+00,-9.1120e-01,-9.7967e-01,-7.8540e-01,1.3043e+00,3.5127e+00,-3.4562e+03
6.7546e-02,-1.7891e+00,-1.2509e+00,4.2704e-01,-3.4210e-01,9.9294e-01,3.5178e+00,-3.2693e+03
5.8474e-02,-1.5049e+00,-2.9114e-01,3.1391e-01,1.0713e+00,8.2195e-01,3.5334e+00,-2.6010e+03
1.0009e-01,-1.0390e+00,-1.4535e+00,7.1721e-01,1.0742e+00,3.1970e+00,3.0053e+00,-3.8032e+03
-3.9818e-02,-9.0363e-01,-5.0697e-01,9.3584e-02,1.3143e+00,3.2082e+00,3.0170e+00,-3.7386e+03
4.2551e-03,-1.1928e+00,-6.9857e-01,-1.2658e+00,1.8813e+00,2.1403e+00,3.4648e+00,-3.3255e+03
2.5733e-01,-1.3959e+00,-6.8054e-01,-1.1355e+00,2.3298e+00,1.6288e+00,3.4689e+00,-2.2319e+03
1.1163e-02,-1.3922e+00,-8.3847e-01,8.2730e-02,-9.6966e-02,1.7728e+00,3.5182e+00,-2.6893e+03
1.9712e-01,-1.1207e+00,-1.9951e+00,6.9922e-01,1.0933e+00,3.2183e+00,3.0062e+00,-3.4014e+03
-2.6163e-02,-1.4180e+00,-1.4388e+00,4.1397e-01,5.2892e-01,1.3318e+00,3.5249e+00,-2.8652e+03
-1.7986e-03,-1.3053e+00,-1.5594e+00,-1.3274e+00,1.1753e+00,2.2958e+00,3.4864e+00,-3.3084e+03
8.8718e-02,-1.9803e+00,-1.1222e+00,-6.2786e-01,-3.0910e-02,2.0356e+00,3.5105e+00,-3.7517e+03
2.5156e-01,-1.4343e+00,-1.7541e+00,8.1195e-01,-5.6009e-01,3.0070e+00,3.3301e+00,-2.1567e+03
1.8329e-01,-1.9092e+00,-1.9700e+00,7.7458e-01,8.9169e-01,2.3312e+00,3.5024e+00,-2.2492e+03
2.0792e-01,-1.0661e+00,-4.1590e-01,6.8348e-01,1.2309e+00,3.3241e+00,2.6692e+00,-2.7827e+03
-5.4977e-02,-1.0987e+00,-4.2422e-01,-1.3583e+00,1.9834e+00,1.3559e-01,3.4942e+00,-3.6415e+03
3.5772e-02,-1.1972e+00,-2.1515e+00,1.6281e-01,1.7858e+00,2.0968e+00,3.4812e+00,-2.4248e+03
1.2182e-01,-1.5379e+00,-1.1918e+00,1.0200e-01,1.3154e+00,2.4154e+00,3.4771e+00,-3.8089e+03
1.1002e-01,-1.5359e+00,-9.7555e-01,-1.2703e+00,-6.9759e-01,2.5764e+00,3.4694e+00,-3.4764e+03
4.3432e-01,-1.9129e+00,-2.1974e+00,7.2430e-01,2.3211e+00,1.6529e+00,3.5130e+00,-3.0362e+03
3.7686e-01,-1.8842e+00,-1.1949e+00,4.8296e-01,2.2402e+00,2.4742e+00,3.4541e+00,-2.6811e+03
1.7972e-01,-1.5877e+00,-6.3210e-01,-8.1442e-01,2.0346e+00,1.8490e+00,3.4884e+00,-2.1600e+03
2.7372e-01,-1.5192e+00,-9.6397e-01,-9.0547e-01,2.1691e+00,9.9959e-01,3.5217e+00,-3.2106e+03
2.5218e-01,-1.1488e+00,-1.3537e+00,6.1188e-01,4.6156e-01,3.2658e+00,2.9848e+00,-2.9139e+03
1.1229e-01,-1.3226e+00,7.6343e-02,-1.2909e+00,1.6074e+00,2.5514e+00,3.4637e+00,-3.3661e+03
1.4976e-01,-1.4425e+00,-1.6440e+00,1.0016e+00,2.4111e-01,2.3739e+00,3.5032e+00,-2.6624e+03
1.5647e-01,-1.5696e+00,-2.6266e+00,7.4094e-01,1.5917e+00,3.5359e-01,3.5465e+00,-2.7247e+03
-3.0930e-02,-1.2331e+00,-8.7020e-01,-8.9469e-01,-4.1393e-01,2.6572e+00,3.4309e+00,-3.2649e+03
2.1923e-01,-8.9659e-01,-1.0248e+00,-3.2722e-01,2.6393e+00,2.9036e+00,3.1612e+00,-3.0606e+03
2.7277e-01,-1.6643e+00,-1.3873e-01,-5.0707e-01,2.3480e-01,2.8979e+00,3.3874e+00,-3.7511e+03
8.4957e-02,-1.1082e+00,-5.8569e-01,-2.7202e-01,2.2963e+00,2.3457e+00,3.4035e+00,-3.7447e+03
1.6180e-01,-1.1807e+00,-2.3010e+00,4.4096e-01,-3.2517e-02,3.1621e+00,3.1468e+00,-3.5085e+03
1.6197e-01,-1.6766e+00,-1.6646e+00,7.7403e-01,-6.0399e-01,2.5198e+00,3.4838e+00,-3.0362e+03
1.9155e-01,-1.1375e+00,-2.2028e+00,7.0634e-01,2.3664e+00,7.4903e-01,3.4819e+00,-8.9892e+02
1.1288e-01,-1.0719e+00,-1.2737e+00,1.0053e+00,2.1853e+00,1.9947e+00,3.4859e+00,-2.0527e+03
1.0602e-01,-8.7419e-01,-1.4948e+00,-9.3706e-01,2.4127e+00,3.1201e+00,2.9343e+00,-3.3494e+03
3.4467e-01,-1.2792e+00,-6.9814e-01,7.0466e-01,-5.7232e-01,3.3185e+00,2.7948e+00,-2.9686e+03
7.0665e-02,-1.9636e+00,-1.4790e+00,-4.3603e-01,-7.0337e-01,1.0455e+00,3.5296e+00,-3.8345e+03
-5.0701e-02,-7.3398e-01,-1.1103e+00,1.3265e+00,4.5174e-01,3.3395e+00,2.3154e+00,-3.4488e+03
6.7169e-02,-1.9286e+00,-8.3943e-01,-5.4087e-01,-4.0353e-01,5.5539e-01,3.5302e+00,-3.3933e+03
2.6834e-01,-1.4674e+00,-2.4720e+00,-6.7908e-02,2.2238e+00,9.6726e-01,3.5063e+00,-2.2455e+03
1.0245e-01,-1.2235e+00,-1.0077e+00,-1.0920e+00,2.1303e+00,1.8804e+00,3.4890e+00,-2.0777e+03
1.3864e-01,-1.0472e+00,-1.6539e+00,9.6923e-01,5.9556e-01,3.1841e+00,3.0674e+00,-3.5199e+03
1.2448e-01,-1.9260e+00,-1.4777e+00,1.2858e-01,-4.4773e-01,1.7651e+00,3.5337e+00,-3.0726e+03
-4.8429e-02,-7.5170e-01,-1.9687e+00,1.3375e+00,6.5678e-01,3.3457e+00,2.3293e+00,-3.4222e+03
1.0714e-01,-1.6587e+00,-5.9987e-01,-2.9551e-01,9.8593e-01,2.4321e+00,3.4765e+00,-2.6231e+03
-3.1219e-02,-1.2145e+00,-7.9634e-01,9.7217e-01,-6.1627e-01,1.4081e+00,3.5310e+00,-3.0285e+03
8.9712e-02,-1.4581e+00,-6.3487e-01,-9.3860e-01,1.8861e+00,1.1893e+00,3.5032e+00,-1.8798e+03
1.0662e-01,-1.0626e+00,-2.6662e+00,4.0891e-01,7.0371e-02,3.2231e+00,2.9784e+00,-3.5849e+03
1.8940e-01,-1.8308e+00,-1.3393e+00,9.2592e-01,9.0190e-02,2.3860e+00,3.4972e+00,-3.0272e+03
3.1787e-01,-1.0999e+00,-1.0522e+00,1.0078e+00,1.0639e+00,3.3281e+00,2.7404e+00,-3.6224e+03
1.9417e-01,-1.9253e+00,-4.6153e-01,-9.1621e-01,-2.2521e-01,2.5742e+00,3.4807e+00,-3.4436e+03
2.0543e-01,-1.0250e+00,-5.0386e-01,6.9011e-01,1.6400e+00,3.3168e+00,2.7067e+00,-3.3357e+03
1.2250e-01,-1.1238e+00,-6.8004e-01,-7.2631e-01,2.3338e+00,9.8212e-01,3.4656e+00,-2.3847e+03
4.0099e-03,-1.4153e+00,-6.6703e-01,-7.1954e-01,8.7762e-01,1.7171e+00,3.5090e+00,-3.4165e+03
8.0587e-02,-8.5588e-01,-2.2301e+00,7.2263e-01,2.5219e+00,2.4750e+00,3.3495e+00,-2.8061e+03
5.9135e-02,-8.3088e-01,-2.6475e-01,1.1124e+00,2.5913e-01,3.3400e+00,2.4907e+00,-3.4095e+03
8.9660e-02,-1.6033e+00,-5.4007e-01,-4.4680e-02,6.0565e-01,2.0786e+00,3.5095e+00,-3.8049e+03
2.4398e-02,-8.8480e-01,-2.5601e+00,8.0006e-01,2.4102e+00,1.6988e+00,3.4315e+00,-2.9156e+03
2.4114e-01,-7.9274e-01,-2.2141e+00,1.1901e+00,2.5067e+00,3.2735e+00,1.4514e+00,-3.3579e+03
-3.2188e-02,-1.3415e+00,-1.8067e+00,-1.1230e+00,1.4182e+00,1.2057e+00,3.5244e+00,-3.6545e+03
3.3127e-01,-1.2778e+00,-6.5903e-01,4.2921e-01,2.4960e+00,1.7822e+00,3.4547e+00,-2.5318e+03
1.3984e-01,-1.1432e+00,-1.8028e+00,5.3598e-01,2.2151e+00,2.1934e+00,3.4692e+00,-1.7023e+03
3.1447e-02,-1.3714e+00,-5.8414e-01,4.0481e-01,9.2115e-01,1.1882e+00,3.5244e+00,-2.2796e+03
7.2246e-02,-1.5314e+00,-1.7298e-01,3.9260e-01,6.3549e-01,5.2401e-01,3.5432e+00,-3.5826e+03
1.0404e-01,-1.6194e+00,-1.6861e+00,1.6249e-01,1.7056e+00,7.8781e-01,3.5184e+00,-1.9583e+03
1.2233e-01,-1.1552e+00,-1.1355e+00,-1.0851e-01,1.8719e+00,2.9351e+00,3.3090e+00,-2.1390e+03
2.4522e-01,-1.5648e+00,-8.4513e-01,-9.5463e-03,2.1350e+00,2.1687e+00,3.4809e+00,-1.6637e+03
1.1789e-01,-1.9659e+00,-9.4797e-01,2.2191e-01,-8.9731e-01,1.7074e+00,3.5218e+00,-3.7817e+03
1.1925e-01,-1.1681e+00,-2.0483e-01,5.2795e-01,1.6334e+00,2.9154e+00,3.3230e+00,-3.3959e+03
9.7486e-02,-1.8987e+00,-5.3241e-01,2.2970e-01,-1.8947e-01,3.4159e-01,3.5261e+00,-3.6961e+03
-1.1727e-04,-1.0500e+00,-1.8950e+00,1.6065e-01,-5.3833e-01,3.0493e+00,3.2342e+00,-3.3975e+03
1.7196e-01,-9.4705e-01,-9.0888e-01,9.9780e-01,1.3077e-01,3.3540e+00,2.4122e+00,-2.4771e+03
7.7842e-02,-1.5320e+00,-2.2301e-02,-5.3110e-01,-4.6401e-01,2.3179e+00,3.4971e+00,-3.5453e+03
1.4030e-01,-1.3972e+00,-1.3144e+00,-1.2521e+00,1.9706e+00,1.9942e+00,3.5066e+00,-3.2348e+03
1.1339e-01,-1.9017e+00,-1.9095e+00,-1.4466e+00,1.0930e+00,2.0712e+00,3.5066e+00,-3.0475e+03
4.4502e-03,-1.3787e+00,-4.1143e-01,-1.3930e+00,7.2313e-01,1.4224e+00,3.5282e+00,-3.3560e+03
-4.5072e-02,-1.3001e+00,-1.9106e+00,6.0682e-01,-1.0725e-01,1.8616e+00,3.5223e+00,-2.5100e+03
1.3989e-01,-1.4916e+00,-2.7155e+00,-7.3356e-01,1.6245e+00,2.7307e+00,3.3970e+00,-3.4365e+03
2.5618e-01,-1.5821e+00,-1.4495e+00,1.3776e-01,2.0748e+00,1.3759e+00,3.5330e+00,-3.6702e+03
7.5588e-02,-9.4905e-01,-1.2789e+00,-6.6893e-01,2.4185e+00,2.6683e+00,3.3180e+00,-2.0302e+03
3.1114e-01,-1.3466e+00,-5.7860e-01,1.9061e-01,1.1465e+00,3.2205e+00,3.0791e+00,-3.5509e+03
2.2750e-01,-1.2510e+00,-1.1681e+00,5.7110e-02,2.3434e+00,2.3374e+00,3.4553e+00,-2.5159e+03
7.4234e-02,-1.5939e+00,-2.1739e-01,1.2005e-01,-3.0776e-01,1.2515e+00,3.5368e+00,-2.8769e+03
4.3668e-01,-1.7411e+00,-8.0156e-01,-1.2262e+00,2.4502e+00,2.2988e+00,3.4417e+00,-3.5097e+03
2.7703e-01,-1.1250e+00,-2.7508e+00,-3.6168e-01,2.5238e+00,1.9677e+00,3.4192e+00,-1.6095e+03
2.1493e-01,-1.3463e+00,-1.9083e+00,9.0559e-01,1.0120e+00,3.0667e+00,3.2554e+00,-3.1463e+03
1.9332e-01,-1.0434e+00,-6.1716e-01,-1.0603e+00,2.2504e+00,2.9766e+00,3.2469e+00,-3.3308e+03
6.6642e-02,-1.2059e+00,-2.2728e+00,-4.3529e-01,2.1207e+00,1.1687e+00,3.4848e+00,-2.8171e+03
6.7227e-02,-1.1745e+00,-5.9597e-01,-4.2711e-01,1.9514e+00,2.3776e+00,3.4731e+00,-3.1847e+03
-4.3198e-02,-1.6081e+00,-1.2008e+00,-1.7064e+00,-8.8238e-01,3.5922e-01,3.5147e+00,-3.7211e+03
1.7905e-01,-1.7510e+00,-8.0587e-01,4.8032e-01,1.2050e+00,2.6300e+00,3.4493e+00,-2.9176e+03
7.6130e-03,-1.4151e+00,-1.7205e+00,-8.9507e-01,1.1787e+00,6.1958e-01,3.5188e+00,-3.7806e+03
1.3007e-01,-1.3080e+00,-1.7721e+00,3.4460e-01,-9.8467e-01,2.8680e+00,3.3951e+00,-3.0934e+03
-1.2750e-02,-1.1155e+00,-2.0452e+00,4.0522e-01,1.3471e+00,2.8465e+00,3.3497e+00,-2.9677e+03
8.8296e-02,-1.5106e+00,-2.4408e+00,5.3199e-02,-8.1683e-01,2.4610e+00,3.4767e+00,-3.3085e+03
1.9249e-01,-1.7099e+00,-9.0459e-01,4.7642e-01,-2.3762e-01,2.5465e+00,3.4888e+00,-3.4759e+03
-2.1340e-02,-1.0722e+00,-8.6844e-01,8.7436e-01,1.8031e+00,2.2743e+00,3.4862e+00,-2.7704e+03
1.5799e-01,-9.8445e-01,-1.2050e+00,9.4928e-01,1.2242e-01,3.2873e+00,2.8200e+00,-2.3137e+03
1.1520e-01,-1.0659e+00,-1.6508e+00,9.7973e-01,2.2280e+00,1.2202e+00,3.5018e+00,-2.2346e+03
3.4443e-01,-1.2919e+00,-9.0507e-01,-7.2017e-01,2.5309e+00,2.0259e+00,3.4343e+00,-3.5320e+03
2.4874e-01,-1.3442e+00,-8.0139e-01,2.8555e-01,3.4732e-01,3.1533e+00,3.1569e+00,-3.5710e+03
6.1942e-02,-7.3137e-01,-7.9925e-01,1.6649e-01,2.6690e+00,3.0621e+00,2.7630e+00,-3.3377e+03
5.7729e-02,-1.5472e+00,-1.4220e+00,6.8535e-01,-1.0450e+00,1.7193e+00,3.5265e+00,-3.6135e+03
1.0857e-01,-1.6991e+00,-1.5940e+00,5.5111e-01,-5.5275e-01,1.5373e+00,3.5330e+00,-2.8056e+03
4.3433e-01,-1.6496e+00,-2.1978e+00,5.3518e-01,2.3348e+00,2.6397e+00,3.4343e+00,-3.7138e+03
-2.5377e-02,-1.4602e+00,-8.2219e-01,-7.9031e-01,2.2598e-01,2.1225e+00,3.4924e+00,-3.3965e+03
9.6397e-02,-1.7265e+00,-2.8334e-01,6.5441e-01,-1.4971e-01,6.8563e-01,3.5329e+00,-3.2280e+03
3.6112e-04,-6.9941e-01,-2.2451e+00,6.7385e-01,2.5232e+00,3.2282e+00,1.3967e+00,-3.4825e+03
-1.8244e-01,-1.0620e+00,-1.0465e+00,6.1469e-01,-9.6996e-01,1.0032e+00,3.5107e+00,-3.3580e+03
3.1311e-01,-1.5084e+00,-1.4957e+00,5.2966e-01,2.3287e+00,2.1962e+00,3.4607e+00,-3.6809e+03
1.2114e-01,-8.9510e-01,-2.1695e+00,8.1586e-01,-4.4797e-01,3.3772e+00,1.9183e+00,-3.3846e+03
1.6048e-01,-1.9517e+00,-6.4574e-01,6.7742e-01,-8.8100e-01,2.8599e-01,3.5524e+00,-2.7394e+03
2.6354e-01,-1.1113e+00,-2.7229e+00,2.9795e-01,2.5065e+00,2.2991e+00,3.4148e+00,-3.5553e+03
-1.3566e-02,-1.4914e+00,-9.0241e-01,-1.1741e+00,-8.1139e-01,1.3836e+00,3.5212e+00,-3.0966e+03
1.9712e-01,-8.7422e-01,-8.1323e-01,-1.6343e-01,2.3862e+00,3.2534e+00,2.5512e+00,-3.4893e+03
2.9342e-01,-1.4478e+00,-2.4686e+00,-2.1655e-01,2.2151e+00,1.9191e+00,3.5065e+00,-3.4985e+03
1.3471e-01,-1.7041e+00,-5.0036e-01,-6.7663e-01,1.0697e+00,2.3705e+00,3.4946e+00,-2.5539e+03
1.3298e-01,-1.8139e+00,-1.2010e+00,-1.0212e-01,1.4034e+00,2.1088e+00,3.4960e+00,-3.6409e+03
2.3690e-01,-1.3386e+00,-9.5766e-01,4.7701e-01,-6.1018e-01,3.0919e+00,3.2674e+00,-3.4184e+03
2.2300e-01,-1.8971e+00,-1.0877e+00,-1.0991e+00,1.9927e+00,2.2954e+00,3.4811e+00,-2.3761e+03
8.3338e-02,-9.1434e-01,-4.8647e-01,1.0834e+00,1.7048e+00,3.1524e+00,3.0905e+00,-3.5637e+03
1.6518e-01,-1.8868e+00,-7.0483e-01,-2.0346e-01,1.5181e+00,1.5168e+00,3.5399e+00,-3.3168e+03
5.1589e-02,-1.3523e+00,-2.8698e-01,8.2772e-01,1.2841e+00,7.0967e-01,3.5250e+00,-3.1716e+03
1.4600e-01,-1.7148e+00,-5.0179e-01,6.5532e-01,-6.6745e-03,1.4330e+00,3.5511e+00,-3.6481e+03
2.5369e-01,-1.9373e+00,-1.0246e+00,-3.9524e-01,1.7892e+00,2.6018e+00,3.4501e+00,-2.4855e+03
1.8641e-01,-1.7073e+00,-3.9423e-01,-1.6699e+00,1.8672e+00,1.5449e+00,3.5274e+00,-2.6670e+03
9.3597e-02,-1.9509e+00,-1.3177e+00,-9.2961e-01,1.2218e+00,1.5358e+00,3.5110e+00,-3.6009e+03
-1.4713e-02,-1.4374e+00,-1.9777e+00,-4.2759e-01,-1.8987e-01,2.1163e+00,3.5009e+00,-3.5651e+03
-3.6516e-02,-1.4358e+00,-5.6858e-01,-1.0336e+00,-1.0974e+00,1.5426e+00,3.5230e+00,-3.0056e+03
2.6562e-01,-1.1962e+00,-6.6494e-01,2.5988e-03,-7.6429e-01,3.2920e+00,2.8473e+00,-3.5644e+03
1.2399e-01,-1.9812e+00,-3.0096e-01,-1.9741e-02,7.0730e-02,1.6270e+00,3.5367e+00,-3.0200e+03
9.8818e-02,-7.5899e-01,-2.6816e-01,-7.9392e-01,2.5347e+00,3.2317e+00,2.1201e+00,-3.0499e+03
1.2672e-01,-1.6483e+00,-1.9063e+00,-8.1661e-01,1.3743e+00,2.4154e+00,3.4770e+00,-2.9696e+03
1.1000e-01,-1.4789e+00,-9.6499e-01,-1.1774e+00,1.3967e+00,2.7171e+00,3.4064e+00,-3.7051e+03
3.6612e-03,-1.0688e+00,-1.4781e+00,2.5930e-01,2.1161e+00,1.8604e+00,3.4817e+00,-2.2934e+03
2.6351e-01,-1.1832e+00,-3.3256e-01,4.5453e-04,2.2389e+00,2.9592e+00,3.2610e+00,-3.5672e+03
1.7840e-01,-1.8285e+00,-3.2567e-01,-5.1090e-01,1.5051e-01,2.4551e+00,3.5009e+00,-3.7952e+03
1.5312e-01,-1.9377e+00,-1.5639e+00,4.1507e-02,1.5221e+00,1.4715e+00,3.5232e+00,-2.7790e+03
1.9903e-01,-1.6132e+00,-2.1098e+00,5.2835e-01,-7.2637e-01,2.8106e+00,3.4217e+00,-2.7491e+03
8.8282e-02,-1.8114e+00,-2.3506e+00,-4.6175e-01,3.0957e-01,1.8937e+00,3.5234e+00,-3.4697e+03
7.0434e-02,-1.0778e+00,-2.3187e+00,9.6951e-01,2.0700e+00,1.2397e+00,3.5089e+00,-2.9126e+03
-3.1497e-02,-9.5527e-01,-4.0362e-01,-3.2491e-01,1.8336e+00,3.0237e+00,3.2454e+00,-3.7640e+03
2.4706e-01,-1.6604e+00,-2.7662e-01,9.3881e-02,2.0065e+00,1.8129e+00,3.5299e+00,-3.5081e+03
1.0152e-01,-1.7966e+00,-5.1014e-01,-1.6636e+00,1.4416e+00,1.9501e+00,3.5005e+00,-2.9093e+03
1.8666e-01,-1.5641e+00,-3.8528e-01,-1.0049e-01,1.9857e+00,1.3756e+00,3.5199e+00,-1.8374e+03
8.1641e-02,-1.4340e+00,-1.0477e+00,-1.2499e+00,1.8530e+00,1.2516e+00,3.5166e+00,-3.4762e+03
7.1727e-02,-1.8705e+00,-6.6074e-01,-8.7884e-01,7.0164e-01,1.1254e+00,3.5257e+00,-2.8280e+03
1.8879e-01,-1.6135e+00,-1.0674e+00,-1.1561e+00,2.0469e+00,9.8874e-01,3.5212e+00,-3.7277e+03
1.3090e-01,-7.3630e-01,-1.2174e-01,-9.3777e-01,2.7149e+00,3.1095e+00,2.3632e+00,-2.9322e+03
3.4472e-01,-1.3938e+00,-2.1426e+00,3.7728e-01,2.4180e+00,1.7799e+00,3.4877e+00,-2.7744e+03
3.6069e-01,-1.5427e+00,-1.9155e+00,7.8880e-01,2.2204e+00,2.4056e+00,3.4810e+00,-2.6744e+03
4.5851e-02,-1.3339e+00,-2.2428e+00,-1.3972e+00,7.6659e-01,2.3998e+00,3.4759e+00,-3.5030e+03
5.1070e-02,-1.5403e+00,-1.4043e-01,-1.2879e+00,3.7349e-02,9.3287e-01,3.5404e+00,-3.7505e+03
1.1500e-01,-1.7628e+00,-1.5749e+00,5.3131e-01,-1.0581e+00,9.5382e-01,3.5505e+00,-3.6814e+03
7.2213e-02,-1.7099e+00,-2.2072e+00,-4.1446e-01,-7.3620e-02,2.0856e+00,3.5041e+00,-3.1093e+03
-4.9018e-02,-1.4167e+00,-1.1731e+00,-3.6439e-01,8.9043e-01,1.6076e+00,3.5167e+00,-2.8506e+03
2.3548e-01,-1.4077e+00,-2.1299e+00,-9.4261e-01,1.7361e+00,2.9798e+00,3.3271e+00,-3.8333e+03
6.9235e-02,-1.4950e+00,-1.8684e+00,1.3536e-01,-7.9832e-01,2.1679e+00,3.5173e+00,-3.6651e+03
6.3645e-02,-1.6471e+00,-4.0328e-01,-4.5797e-01,-6.9500e-01,1.7247e+00,3.5270e+00,-3.1210e+03
