logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7028e-01,-1.0006e+00,-1.9798e+00,6.3936e-01,2.5235e+00,4.4110e-01,3.4366e+00,-7.8860e+02
1.3549e-01,-1.1743e+00,-1.4724e+00,5.0145e-01,2.2739e+00,4.5368e-01,3.4825e+00,-9.0409e+02
1.5044e-01,-9.8851e-01,-2.3141e+00,7.3716e-01,2.5017e+00,7.2336e-01,3.4426e+00,-9.3864e+02
1.3875e-01,-8.8825e-01,-1.9049e+00,5.1977e-01,2.6336e+00,1.4755e+00,3.3847e+00,-9.0975e+02
1.8427e-01,-9.8872e-01,-1.8472e+00,6.1446e-01,2.5487e+00,1.9121e+00,3.4091e+00,-9.4230e+02
1.6014e-01,-9.8134e-01,-2.5137e+00,6.6541e-01,2.5363e+00,8.2667e-01,3.4264e+00,-9.0559e+02
1.7642e-01,-1.2134e+00,-2.2050e+00,4.8801e-01,2.2973e+00,1.1899e+00,3.4818e+00,-9.2140e+02
1.5989e-01,-1.0955e+00,-7.3798e-01,2.7017e-01,2.4163e+00,4.9345e-01,3.4635e+00,-9.3730e+02
1.3381e-01,-1.0543e+00,-1.8267e+00,4.6852e-01,2.4109e+00,1.4828e+00,3.4556e+00,-8.9771e+02
2.3902e-01,-1.0785e+00,-2.2074e+00,4.5862e-01,2.5421e+00,1.4099e+00,3.4380e+00,-9.2605e+02
1.4390e-01,-1.0528e+00,-2.5658e+00,5.2817e-01,2.4267e+00,7.8808e-01,3.4609e+00,-8.6048e+02
1.4506e-01,-1.0533e+00,-1.0974e+00,7.1521e-01,2.3580e+00,2.2705e+00,3.4328e+00,-9.1207e+02
2.2803e-01,-1.1325e+00,-2.6590e+00,7.0887e-01,2.4617e+00,7.3535e-01,3.4673e+00,-9.4660e+02
1.9265e-01,-9.7739e-01,-1.1564e+00,6.2891e-01,2.5725e+00,1.0009e+00,3.4205e+00,-8.2891e+02
1.3392e-01,-9.2286e-01,-1.9075e+00,6.9617e-01,2.5785e+00,3.4007e-01,3.4099e+00,-8.9745e+02
1.6387e-01,-1.1162e+00,-2.5212e+00,6.4074e-01,2.3572e+00,1.3768e+00,3.4741e+00,-8.3208e+02
1.6765e-01,-1.0352e+00,-2.0910e+00,7.5065e-01,2.4632e+00,5.6404e-01,3.4530e+00,-9.0742e+02
1.6529e-01,-1.0211e+00,-2.3930e+00,6.8056e-01,2.4780e+00,6.2614e-01,3.4511e+00,-8.4075e+02
2.3906e-01,-1.0112e+00,-1.6501e+00,4.4012e-01,2.5912e+00,2.1676e+00,3.3894e+00,-9.2953e+02
1.5893e-01,-1.0994e+00,-1.7858e+00,6.6684e-01,2.3644e+00,1.1993e+00,3.4746e+00,-9.0279e+02
1.7961e-01,-1.0442e+00,-1.4631e+00,3.9390e-01,2.4928e+00,9.4235e-01,3.4455e+00,-8.4463e+02
1.2876e-01,-1.0097e+00,-2.6142e+00,5.3046e-01,2.4739e+00,1.4046e-01,3.4404e+00,-9.0786e+02
1.4913e-01,-9.5660e-01,-2.3754e+00,5.9734e-01,2.5363e+00,1.8212e+00,3.4156e+00,-9.0729e+02
1.7887e-01,-1.1542e+00,-2.1146e+00,5.1206e-01,2.3528e+00,4.3016e-01,3.4828e+00,-8.9428e+02
1.1674e-01,-1.0529e+00,-1.5759e+00,4.7830e-01,2.3996e+00,1.5543e+00,3.4495e+00,-9.3789e+02
1.8913e-01,-1.1138e+00,-2.6799e+00,6.1753e-01,2.4113e+00,2.0794e-01,3.4684e+00,-8.4960e+02
1.6759e-01,-9.9907e-01,-2.5428e+00,4.8733e-01,2.5125e+00,1.9342e+00,3.4203e+00,-8.9690e+02
1.8629e-01,-1.1368e+00,-1.3655e+00,5.2656e-01,2.3770e+00,1.6203e+00,3.4702e+00,-8.9374e+02
1.4994e-01,-1.0309e+00,-1.0839e+00,4.1974e-01,2.4656e+00,1.5108e+00,3.4420e+00,-8.0633e+02
1.7220e-01,-9.7548e-01,-2.5098e+00,7.5060e-01,2.5425e+00,7.6007e-01,3.4345e+00,-9.3665e+02
1.2531e-01,-1.0976e+00,-1.7241e+00,5.1323e-01,2.3419e+00,6.4213e-01,3.4723e+00,-9.1395e+02
1.5694e-01,-1.0285e+00,-1.4133e+00,4.3928e-01,2.4593e+00,2.0285e+00,3.4269e+00,-8.4764e+02
1.4352e-01,-1.1080e+00,-1.3204e+00,5.7431e-01,2.3588e+00,3.4485e-01,3.4697e+00,-9.0566e+02
1.7339e-01,-9.8726e-01,-2.2790e+00,6.0878e-01,2.4987e+00,2.3179e+00,3.3968e+00,-8.8815e+02
1.1724e-01,-9.4301e-01,-2.5545e+00,5.9982e-01,2.5378e+00,1.9886e-01,3.4220e+00,-8.6134e+02
1.4995e-01,-1.0804e+00,-1.3736e+00,6.4022e-01,2.3876e+00,1.3329e+00,3.4607e+00,-9.4601e+02
1.8575e-01,-9.5779e-01,-1.3189e+00,6.7964e-01,2.5845e+00,1.4101e+00,3.4102e+00,-8.7968e+02
1.9113e-01,-1.0055e+00,-1.8687e+00,7.5468e-01,2.5242e+00,1.3360e+00,3.4372e+00,-8.5499e+02
1.4436e-01,-1.0279e+00,-1.3486e+00,5.3760e-01,2.4503e+00,1.4540e+00,3.4472e+00,-8.4077e+02
1.8154e-01,-1.2585e+00,-1.4126e+00,3.4449e-01,2.2761e+00,2.7500e-01,3.4924e+00,-9.4553e+02
1.8190e-01,-1.0028e+00,-2.1169e+00,4.7593e-01,2.5445e+00,4.3566e-01,3.4329e+00,-8.1851e+02
1.4594e-01,-1.1844e+00,-1.7532e+00,5.0805e-01,2.2809e+00,4.1083e-01,3.4816e+00,-9.1855e+02
1.8754e-01,-1.0619e+00,-2.0889e+00,4.1182e-01,2.4919e+00,1.2450e+00,3.4408e+00,-8.9615e+02
1.7717e-01,-9.9882e-01,-1.6194e+00,6.3012e-01,2.4946e+00,2.1690e+00,3.4167e+00,-8.7364e+02
1.5334e-01,-1.1468e+00,-1.5477e+00,4.6776e-01,2.3270e+00,1.2765e+00,3.4787e+00,-8.9095e+02
1.6173e-01,-1.1090e+00,-2.2610e+00,5.4834e-01,2.3942e+00,9.2135e-01,3.4667e+00,-9.3171e+02
1.8703e-01,-1.0585e+00,-7.4476e-01,1.0357e-01,2.5028e+00,4.5459e-01,3.4427e+00,-9.4516e+02
1.2372e-01,-9.5121e-01,-1.5729e+00,5.8479e-01,2.5274e+00,4.5272e-01,3.4272e+00,-9.4705e+02
1.8494e-01,-1.2294e+00,-2.3271e+00,5.4877e-01,2.2994e+00,6.2887e-01,3.4844e+00,-9.3227e+02
1.6915e-01,-1.1902e+00,-1.5853e+00,3.5729e-01,2.3296e+00,1.7686e-01,3.4776e+00,-8.8908e+02
2.3424e-01,-9.9904e-01,-1.9549e+00,6.2560e-01,2.5829e+00,2.2404e+00,3.3878e+00,-9.1583e+02
2.7722e-01,-1.1489e+00,-2.0980e+00,6.4031e-01,2.4507e+00,1.7000e+00,3.4603e+00,-9.0974e+02
1.9311e-01,-1.0770e+00,-2.5802e+00,6.2193e-01,2.3774e+00,2.4906e+00,3.4078e+00,-9.4078e+02
2.2883e-01,-1.0814e+00,-1.4172e+00,3.9092e-01,2.5442e+00,4.6291e-01,3.4429e+00,-9.1698e+02
1.4072e-01,-9.4995e-01,-2.4533e+00,4.6589e-01,2.5542e+00,1.2869e+00,3.4196e+00,-9.2802e+02
1.6324e-01,-1.0901e+00,-1.6197e+00,4.8282e-01,2.4206e+00,6.0700e-01,3.4606e+00,-8.3750e+02
1.9750e-01,-1.2195e+00,-1.5852e+00,5.2450e-01,2.3179e+00,8.9832e-01,3.4874e+00,-8.4504e+02
1.9876e-01,-1.1022e+00,-2.2252e+00,2.4120e-01,2.4631e+00,2.2630e-01,3.4576e+00,-9.2356e+02
1.7709e-01,-1.0035e+00,-1.2562e+00,5.8021e-01,2.5240e+00,1.1675e+00,3.4398e+00,-9.1507e+02
1.5449e-01,-1.0370e+00,-1.0378e+00,2.2718e-01,2.4610e+00,2.0731e+00,3.4226e+00,-9.4034e+02
1.5727e-01,-1.0312e+00,-2.4771e+00,5.8304e-01,2.4260e+00,2.1988e+00,3.4288e+00,-9.1538e+02
1.6757e-01,-1.0240e+00,-1.3483e+00,5.4018e-01,2.5055e+00,8.5886e-01,3.4384e+00,-9.4374e+02
1.2631e-01,-1.0965e+00,-1.4119e+00,5.4417e-01,2.3506e+00,5.9748e-01,3.4707e+00,-8.9968e+02
1.9900e-01,-1.1304e+00,-1.8388e+00,5.9358e-01,2.4089e+00,9.4830e-01,3.4715e+00,-9.0861e+02
1.5047e-01,-9.5219e-01,-2.6362e+00,4.4675e-01,2.5639e+00,1.8694e+00,3.3972e+00,-9.0364e+02
1.3944e-01,-1.0823e+00,-1.5894e+00,5.2268e-01,2.3801e+00,1.7229e+00,3.4568e+00,-8.3670e+02
1.3648e-01,-9.9512e-01,-1.8276e+00,6.6175e-01,2.4805e+00,1.3244e+00,3.4415e+00,-9.4496e+02
1.9923e-01,-1.1226e+00,-2.3306e+00,4.1204e-01,2.4534e+00,7.2124e-01,3.4558e+00,-9.3354e+02
1.5934e-01,-9.9278e-01,-1.4368e+00,3.5859e-01,2.5246e+00,1.7514e+00,3.4228e+00,-9.0583e+02
1.8953e-01,-1.0808e+00,-1.5768e+00,7.0947e-01,2.4283e+00,8.5063e-01,3.4674e+00,-9.0460e+02
2.4305e-01,-1.0767e+00,-2.4824e+00,5.3078e-01,2.5378e+00,1.2390e+00,3.4429e+00,-9.1661e+02
1.4250e-01,-9.3117e-01,-2.4040e+00,6.9590e-01,2.5577e+00,1.7752e+00,3.4072e+00,-8.3272e+02
1.9676e-01,-1.1031e+00,-1.7426e+00,6.3369e-01,2.3993e+00,2.0823e+00,3.4478e+00,-8.9935e+02
1.3804e-01,-1.1322e+00,-1.2945e+00,4.9879e-01,2.2938e+00,2.0929e+00,3.4560e+00,-9.2392e+02
2.9070e-01,-1.0981e+00,-2.0435e+00,5.5784e-01,2.5142e+00,1.0196e+00,3.4530e+00,-9.0170e+02
1.2303e-01,-1.0306e+00,-1.5404e+00,5.6007e-01,2.4303e+00,9.3812e-01,3.4495e+00,-9.2878e+02
1.6355e-01,-1.0527e+00,-1.5823e+00,4.8805e-01,2.4443e+00,1.9932e+00,3.4326e+00,-8.2756e+02
2.6729e-01,-1.0819e+00,-2.6418e+00,5.9099e-01,2.5314e+00,1.3701e+00,3.4440e+00,-9.3426e+02
1.5653e-01,-9.1376e-01,-2.4871e+00,5.0455e-01,2.6031e+00,2.0879e+00,3.3774e+00,-8.2590e+02
2.1923e-01,-1.0642e+00,-1.4456e+00,6.1872e-01,2.5461e+00,1.5119e+00,3.4347e+00,-9.4376e+02
1.0969e-01,-9.9389e-01,-1.8801e+00,5.8545e-01,2.4645e+00,1.0417e+00,3.4404e+00,-9.3635e+02
1.6685e-01,-9.9662e-01,-2.5030e+00,5.4006e-01,2.5170e+00,7.0465e-01,3.4394e+00,-9.2429e+02
1.8854e-01,-1.0628e+00,-1.8056e+00,6.5464e-01,2.4553e+00,6.6718e-01,3.4595e+00,-9.0426e+02
1.5808e-01,-1.0788e+00,-1.5337e+00,4.0314e-01,2.4212e+00,6.2112e-01,3.4610e+00,-9.4105e+02
2.5196e-01,-1.0693e+00,-1.6034e+00,4.7954e-01,2.5536e+00,6.4994e-01,3.4376e+00,-9.2620e+02
1.9455e-01,-9.7466e-01,-2.6059e+00,7.7698e-01,2.5694e+00,6.6272e-01,3.4275e+00,-8.8189e+02
1.5504e-01,-9.6030e-01,-1.6854e+00,8.2735e-01,2.5296e+00,9.8628e-01,3.4335e+00,-8.8643e+02
1.5961e-01,-1.0042e+00,-1.3000e+00,6.5642e-01,2.4927e+00,6.2245e-01,3.4474e+00,-8.3260e+02
1.3930e-01,-1.0684e+00,-1.2138e+00,6.4871e-01,2.3836e+00,9.0477e-01,3.4674e+00,-9.0582e+02
1.5289e-01,-1.3046e+00,-2.0405e+00,3.6707e-01,2.1870e+00,8.0236e-01,3.4932e+00,-9.1964e+02
1.1424e-01,-9.4217e-01,-1.8220e+00,7.3336e-01,2.5167e+00,1.5638e+00,3.4211e+00,-9.4740e+02
1.7108e-01,-9.7690e-01,-1.6480e+00,7.1969e-01,2.5336e+00,1.5298e+00,3.4248e+00,-8.5802e+02
1.8426e-01,-9.5064e-01,-1.2036e+00,3.8319e-01,2.6131e+00,1.3769e+00,3.4005e+00,-9.3066e+02
1.3383e-01,-9.9334e-01,-1.9434e+00,2.9563e-01,2.5063e+00,1.4894e-01,3.4382e+00,-9.2503e+02
1.3100e-01,-1.0465e+00,-1.3400e+00,4.1931e-01,2.4162e+00,1.8780e+00,3.4392e+00,-8.8527e+02
1.6641e-01,-1.0986e+00,-2.6959e+00,5.9283e-01,2.3951e+00,7.9550e-01,3.4708e+00,-9.0213e+02
2.2327e-01,-1.0733e+00,-1.5482e+00,6.5332e-01,2.5286e+00,1.4639e+00,3.4420e+00,-9.1081e+02
1.7727e-01,-9.5945e-01,-2.2334e+00,4.2647e-01,2.5936e+00,1.4619e+00,3.4077e+00,-8.7135e+02
1.2863e-01,-1.1175e+00,-2.3111e+00,2.6050e-01,2.3498e+00,1.3897e+00,3.4641e+00,-9.2387e+02
1.1816e-01,-1.0037e+00,-2.2799e+00,4.1093e-01,2.4737e+00,1.2555e+00,3.4364e+00,-9.1542e+02
2.0569e-01,-1.1451e+00,-2.6027e+00,5.8541e-01,2.4374e+00,2.1329e+00,3.4405e+00,-9.0482e+02
1.7730e-01,-9.6404e-01,-2.4662e+00,4.7772e-01,2.5804e+00,2.4295e-01,3.4219e+00,-8.6710e+02
1.6755e-01,-1.1028e+00,-9.5571e-01,3.1340e-01,2.4065e+00,1.2728e+00,3.4665e+00,-8.7401e+02
1.5643e-01,-9.7590e-01,-1.1050e+00,3.9705e-01,2.5388e+00,1.8209e+00,3.4106e+00,-9.4629e+02
1.7874e-01,-1.0005e+00,-1.4402e+00,7.8653e-01,2.4673e+00,2.3345e+00,3.4044e+00,-9.3721e+02
2.2619e-01,-1.1137e+00,-1.5672e+00,4.0832e-01,2.5125e+00,4.9305e-01,3.4550e+00,-9.2799e+02
1.7597e-01,-1.1681e+00,-1.9973e+00,3.7913e-01,2.3626e+00,2.9223e-01,3.4775e+00,-9.1491e+02
1.4881e-01,-1.0878e+00,-1.4461e+00,5.3926e-01,2.3981e+00,7.7272e-01,3.4649e+00,-8.7635e+02
2.3854e-01,-1.1481e+00,-2.0198e+00,5.6082e-01,2.4516e+00,1.4682e+00,3.4674e+00,-9.4393e+02
1.8601e-01,-9.4480e-01,-1.0175e+00,6.6366e-01,2.5739e+00,2.0829e+00,3.3992e+00,-8.9542e+02
1.7148e-01,-1.0133e+00,-1.5613e+00,4.0583e-01,2.5163e+00,1.5969e+00,3.4277e+00,-8.4356e+02
2.6390e-01,-1.1898e+00,-1.8924e+00,4.2303e-01,2.4419e+00,1.3827e+00,3.4636e+00,-8.4776e+02
1.5754e-01,-9.3882e-01,-2.1854e+00,4.1986e-01,2.6019e+00,1.3111e+00,3.4032e+00,-9.3580e+02
1.9767e-01,-1.1351e+00,-2.1241e+00,4.4639e-01,2.4135e+00,3.5620e-01,3.4701e+00,-9.4048e+02
1.7454e-01,-1.1277e+00,-2.0349e+00,5.6533e-01,2.3597e+00,1.6925e+00,3.4670e+00,-9.4004e+02
1.5366e-01,-1.0492e+00,-1.5332e+00,7.2854e-01,2.4297e+00,4.5923e-01,3.4599e+00,-9.2513e+02
1.9253e-01,-9.7634e-01,-2.2730e+00,6.4019e-01,2.5678e+00,1.3280e+00,3.4278e+00,-9.0291e+02
1.5968e-01,-1.3339e+00,-2.6365e+00,4.7040e-01,2.1312e+00,1.5306e+00,3.4975e+00,-9.4139e+02
1.4729e-01,-1.1534e+00,-1.0493e+00,2.9995e-01,2.3336e+00,1.1036e+00,3.4734e+00,-9.4296e+02
1.3641e-01,-1.0019e+00,-2.6071e+00,6.3070e-01,2.4728e+00,7.2390e-01,3.4441e+00,-8.3351e+02
1.5072e-01,-1.1213e+00,-1.3949e+00,5.8424e-01,2.3445e+00,3.6772e-01,3.4774e+00,-8.7467e+02
1.8734e-01,-9.7031e-01,-1.9569e+00,8.2177e-01,2.5589e+00,2.2357e-01,3.4308e+00,-9.2994e+02
1.3351e-01,-1.0340e+00,-2.2906e+00,5.2326e-01,2.4196e+00,2.0740e+00,3.4306e+00,-8.1979e+02
