logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.4348e-01,-1.4807e+00,-1.0517e+00,3.8894e-01,2.1458e+00,2.9015e+00,3.3275e+00,-2.1447e+03
7.8555e-02,-1.7276e+00,-5.9897e-01,1.6108e-01,-7.6179e-01,2.1062e-01,3.5363e+00,-2.3403e+03
1.6903e-01,-1.0376e+00,-1.5272e+00,-1.9254e-01,2.4679e+00,2.4082e+00,3.3849e+00,-1.3127e+03
8.9993e-02,-1.5700e+00,-5.6622e-01,-1.9757e-01,1.7582e+00,3.9911e-01,3.5112e+00,-2.3299e+03
1.3114e-01,-1.6803e+00,-1.3410e+00,3.7524e-01,1.6095e+00,5.6392e-01,3.5281e+00,-1.6328e+03
1.4563e-01,-1.8870e+00,-1.9353e+00,7.7481e-01,-7.5710e-01,1.3539e+00,3.5346e+00,-2.4746e+03
7.2617e-02,-1.8366e+00,-7.0496e-01,-4.5274e-01,8.6324e-01,1.7798e+00,3.5086e+00,-2.8927e+03
2.5795e-01,-1.1663e+00,-6.9881e-01,3.1858e-01,2.4458e+00,8.5701e-01,3.4811e+00,-1.7091e+03
1.5007e-01,-1.9414e+00,-1.2195e+00,2.4968e-01,1.5399e+00,2.1096e+00,3.4991e+00,-2.6043e+03
1.5663e-01,-1.2300e+00,-2.4137e+00,6.3255e-01,2.2426e+00,4.2210e-01,3.4871e+00,-1.0318e+03
1.2740e-01,-1.2841e+00,-5.8012e-01,-1.2479e+00,1.9284e+00,2.6427e+00,3.4202e+00,-1.8450e+03
1.9596e-01,-1.7166e+00,-2.6453e+00,-3.1129e-01,1.9448e+00,7.7420e-01,3.5201e+00,-2.8304e+03
1.1612e-01,-1.5106e+00,-2.4049e+00,8.7319e-01,-4.6131e-01,1.3438e+00,3.5482e+00,-2.8387e+03
7.7708e-02,-1.0970e+00,-1.9901e+00,4.9250e-01,2.2314e+00,8.7913e-01,3.4828e+00,-1.8885e+03
2.0271e-01,-9.7134e-01,-5.6714e-01,-8.7312e-01,2.5211e+00,2.9505e+00,3.1670e+00,-1.9786e+03
6.1726e-02,-1.6483e+00,-3.7859e-01,-1.7255e+00,3.4267e-01,1.9208e+00,3.5167e+00,-2.8334e+03
2.2331e-01,-1.5950e+00,-2.0394e+00,2.3409e-02,2.1285e+00,7.2020e-01,3.5280e+00,-2.7999e+03
1.8843e-01,-1.3907e+00,-3.4508e-01,-8.8105e-01,2.0440e+00,2.3372e+00,3.4797e+00,-2.2452e+03
4.3229e-02,-1.0333e+00,-1.4721e+00,4.5302e-01,3.5963e-01,2.9942e+00,3.2999e+00,-2.8878e+03
2.3234e-01,-1.4703e+00,-1.4708e+00,7.1529e-01,2.1048e+00,4.8288e-01,3.5358e+00,-2.7160e+03
-3.1929e-02,-1.1510e+00,-2.5337e+00,7.2151e-01,1.8783e+00,7.7087e-01,3.5020e+00,-1.9868e+03
1.7283e-01,-1.9053e+00,-2.5277e+00,4.6630e-01,1.2264e-01,2.4888e+00,3.4906e+00,-2.9187e+03
9.5732e-02,-1.4366e+00,-3.9304e-01,-4.4443e-02,9.4968e-01,2.5315e+00,3.4651e+00,-2.7331e+03
-5.6787e-02,-1.3128e+00,-2.5372e+00,2.9497e-01,-8.9605e-01,7.1684e-01,3.5207e+00,-2.6539e+03
5.1836e-02,-8.9694e-01,-1.7365e+00,-2.4745e-01,2.2949e+00,2.9989e+00,3.1743e+00,-2.5685e+03
1.1190e-01,-1.1638e+00,-1.5449e+00,-4.7348e-01,2.3038e+00,1.0372e+00,3.4797e+00,-2.9298e+03
2.4732e-01,-1.1761e+00,-1.6395e+00,6.5890e-01,2.4024e+00,2.2507e+00,3.4402e+00,-1.2978e+03
5.8474e-02,-1.5049e+00,-2.9114e-01,3.1391e-01,1.0713e+00,8.2195e-01,3.5334e+00,-2.6010e+03
2.8242e-01,-1.3303e+00,-1.5523e+00,2.8772e-01,2.2795e+00,2.4628e+00,3.4255e+00,-1.6028e+03
9.9344e-02,-1.5949e+00,-1.5676e+00,7.3719e-01,-6.8050e-01,2.2362e+00,3.4963e+00,-2.1236e+03
-1.8929e-02,-9.7136e-01,-1.7853e+00,7.4393e-01,3.9194e-01,3.0824e+00,3.2258e+00,-2.7814e+03
2.5733e-01,-1.3959e+00,-6.8054e-01,-1.1355e+00,2.3298e+00,1.6288e+00,3.4689e+00,-2.2319e+03
1.1163e-02,-1.3922e+00,-8.3847e-01,8.2730e-02,-9.6966e-02,1.7728e+00,3.5182e+00,-2.6893e+03
1.2072e-01,-1.4455e+00,-1.5389e+00,9.4503e-01,7.5020e-02,2.0675e+00,3.5276e+00,-2.5958e+03
-2.6163e-02,-1.4180e+00,-1.4388e+00,4.1397e-01,5.2892e-01,1.3318e+00,3.5249e+00,-2.8652e+03
-3.6749e-02,-1.3118e+00,-1.2140e+00,6.5771e-01,-6.9973e-01,1.9823e+00,3.5148e+00,-2.3644e+03
3.0413e-01,-1.3690e+00,-1.5676e+00,7.6930e-01,-9.9779e-01,3.1951e+00,3.1238e+00,-2.3814e+03
2.5156e-01,-1.4343e+00,-1.7541e+00,8.1195e-01,-5.6009e-01,3.0070e+00,3.3301e+00,-2.1567e+03
1.8329e-01,-1.9092e+00,-1.9700e+00,7.7458e-01,8.9169e-01,2.3312e+00,3.5024e+00,-2.2492e+03
2.0792e-01,-1.0661e+00,-4.1590e-01,6.8348e-01,1.2309e+00,3.3241e+00,2.6692e+00,-2.7827e+03
2.6517e-01,-9.0911e-01,-4.0588e-01,7.3223e-01,2.1706e+00,3.3496e+00,1.6216e+00,-2.8115e+03
3.5772e-02,-1.1972e+00,-2.1515e+00,1.6281e-01,1.7858e+00,2.0968e+00,3.4812e+00,-2.4248e+03
1.2410e-01,-1.3880e+00,-8.4264e-01,-3.9224e-01,1.3646e+00,2.7005e+00,3.4326e+00,-2.9422e+03
3.1403e-01,-1.2676e+00,-1.3268e+00,8.4865e-01,1.5447e+00,3.2107e+00,3.0476e+00,-2.7168e+03
5.5811e-02,-1.0254e+00,-6.6602e-01,6.2021e-01,3.6619e-01,3.1469e+00,3.1156e+00,-2.8908e+03
3.7686e-01,-1.8842e+00,-1.1949e+00,4.8296e-01,2.2402e+00,2.4742e+00,3.4541e+00,-2.6811e+03
1.7972e-01,-1.5877e+00,-6.3210e-01,-8.1442e-01,2.0346e+00,1.8490e+00,3.4884e+00,-2.1600e+03
1.6419e-01,-1.0187e+00,-1.3591e+00,6.5757e-01,2.3893e+00,2.7516e+00,3.3112e+00,-2.1733e+03
2.5218e-01,-1.1488e+00,-1.3537e+00,6.1188e-01,4.6156e-01,3.2658e+00,2.9848e+00,-2.9139e+03
1.3946e-01,-1.5311e+00,-7.2149e-01,6.0130e-01,1.7682e+00,2.1547e+00,3.4885e+00,-2.6969e+03
1.4976e-01,-1.4425e+00,-1.6440e+00,1.0016e+00,2.4111e-01,2.3739e+00,3.5032e+00,-2.6624e+03
1.5647e-01,-1.5696e+00,-2.6266e+00,7.4094e-01,1.5917e+00,3.5359e-01,3.5465e+00,-2.7247e+03
6.1212e-02,-1.2193e+00,-1.2680e+00,-1.1359e+00,2.0285e+00,2.4096e+00,3.4405e+00,-2.6562e+03
7.4767e-02,-1.2816e+00,-8.4370e-01,4.7769e-01,1.8928e+00,1.2749e+00,3.5192e+00,-2.2602e+03
2.0254e-01,-1.2547e+00,-2.5431e+00,7.1289e-01,4.8941e-02,3.1928e+00,3.0974e+00,-2.8920e+03
1.4234e-01,-1.9234e+00,-1.7828e+00,-5.0953e-02,-3.0093e-01,2.3625e+00,3.4998e+00,-2.7768e+03
1.2103e-01,-1.1941e+00,-1.1398e+00,5.1521e-01,1.8102e+00,2.7872e+00,3.3841e+00,-1.6822e+03
2.9152e-01,-1.7747e+00,-2.4844e+00,4.6128e-01,-8.6532e-01,2.8897e+00,3.3929e+00,-2.3721e+03
1.9155e-01,-1.1375e+00,-2.2028e+00,7.0634e-01,2.3664e+00,7.4903e-01,3.4819e+00,-8.9892e+02
1.1288e-01,-1.0719e+00,-1.2737e+00,1.0053e+00,2.1853e+00,1.9947e+00,3.4859e+00,-2.0527e+03
1.4180e-01,-1.2332e+00,-2.4878e+00,1.6906e-01,1.9217e+00,2.8659e+00,3.3321e+00,-2.6313e+03
1.9918e-01,-1.3662e+00,-1.6850e+00,6.9725e-01,2.1330e+00,5.9221e-01,3.5057e+00,-1.9830e+03
3.7293e-01,-1.4259e+00,-2.1067e+00,-3.0968e-01,2.3326e+00,2.7864e+00,3.3629e+00,-2.7477e+03
7.3653e-02,-9.0482e-01,-8.3985e-01,9.2074e-01,-1.3559e-01,3.2981e+00,2.7194e+00,-2.4146e+03
3.4283e-01,-7.9200e-01,-1.0959e+00,8.8407e-01,2.7476e+00,3.2058e+00,9.6178e-01,-2.9413e+03
2.6834e-01,-1.4674e+00,-2.4720e+00,-6.7908e-02,2.2238e+00,9.6726e-01,3.5063e+00,-2.2455e+03
1.0245e-01,-1.2235e+00,-1.0077e+00,-1.0920e+00,2.1303e+00,1.8804e+00,3.4890e+00,-2.0777e+03
2.3569e-02,-1.1848e+00,-6.1403e-01,-4.0300e-01,1.7734e+00,2.4868e+00,3.4355e+00,-2.7967e+03
1.0859e-01,-1.6027e+00,-5.2013e-01,2.6667e-01,1.2427e+00,2.1657e+00,3.4976e+00,-2.6230e+03
9.7483e-02,-1.0653e+00,-2.5501e+00,-1.5321e-01,2.4015e+00,5.8009e-01,3.4563e+00,-1.7518e+03
1.0714e-01,-1.6587e+00,-5.9987e-01,-2.9551e-01,9.8593e-01,2.4321e+00,3.4765e+00,-2.6231e+03
9.9854e-02,-1.9250e+00,-2.7921e-01,-8.4428e-01,1.1115e+00,1.8776e-01,3.5239e+00,-2.8562e+03
8.9712e-02,-1.4581e+00,-6.3487e-01,-9.3860e-01,1.8861e+00,1.1893e+00,3.5032e+00,-1.8798e+03
8.4038e-02,-1.2875e+00,-6.1277e-01,6.0683e-01,-8.3133e-02,2.8144e+00,3.3835e+00,-2.7076e+03
8.7712e-02,-9.1832e-01,-1.0936e+00,7.5671e-01,3.6278e-01,3.3233e+00,2.6102e+00,-2.8082e+03
1.3287e-02,-1.2365e+00,-1.8117e+00,7.5699e-01,-9.5527e-01,2.4510e+00,3.4745e+00,-2.6722e+03
3.6132e-01,-9.5497e-01,-7.0103e-01,6.5848e-01,2.7232e+00,2.6809e+00,3.2333e+00,-2.8806e+03
7.5652e-02,-1.8334e+00,-9.9792e-01,-1.3844e-01,1.1557e+00,1.4367e+00,3.5144e+00,-2.8814e+03
1.2250e-01,-1.1238e+00,-6.8004e-01,-7.2631e-01,2.3338e+00,9.8212e-01,3.4656e+00,-2.3847e+03
7.0862e-02,-1.5668e+00,-1.4960e-01,4.1743e-02,9.1676e-01,2.6199e-01,3.5343e+00,-2.9311e+03
8.0587e-02,-8.5588e-01,-2.2301e+00,7.2263e-01,2.5219e+00,2.4750e+00,3.3495e+00,-2.8061e+03
6.6415e-02,-1.8392e+00,-1.2431e+00,1.1501e-01,-1.0265e+00,5.8225e-01,3.5276e+00,-2.3823e+03
7.0916e-02,-1.3373e+00,-1.8978e+00,-1.6522e+00,1.9541e+00,1.4199e+00,3.5054e+00,-2.5843e+03
2.4398e-02,-8.8480e-01,-2.5601e+00,8.0006e-01,2.4102e+00,1.6988e+00,3.4315e+00,-2.9156e+03
1.4214e-01,-1.0093e+00,-2.1883e+00,-7.4027e-01,2.4837e+00,8.9830e-01,3.4569e+00,-2.6925e+03
1.9637e-01,-1.3993e+00,-2.0437e+00,5.4905e-01,2.1385e+00,9.3613e-01,3.5148e+00,-1.7969e+03
3.3127e-01,-1.2778e+00,-6.5903e-01,4.2921e-01,2.4960e+00,1.7822e+00,3.4547e+00,-2.5318e+03
1.3984e-01,-1.1432e+00,-1.8028e+00,5.3598e-01,2.2151e+00,2.1934e+00,3.4692e+00,-1.7023e+03
3.1447e-02,-1.3714e+00,-5.8414e-01,4.0481e-01,9.2115e-01,1.1882e+00,3.5244e+00,-2.2796e+03
1.4538e-01,-1.5853e+00,-1.7387e+00,-1.6790e+00,1.7810e+00,2.3501e+00,3.4769e+00,-2.4792e+03
1.0404e-01,-1.6194e+00,-1.6861e+00,1.6249e-01,1.7056e+00,7.8781e-01,3.5184e+00,-1.9583e+03
1.2233e-01,-1.1552e+00,-1.1355e+00,-1.0851e-01,1.8719e+00,2.9351e+00,3.3090e+00,-2.1390e+03
2.4522e-01,-1.5648e+00,-8.4513e-01,-9.5463e-03,2.1350e+00,2.1687e+00,3.4809e+00,-1.6637e+03
4.8496e-02,-1.2197e+00,-1.9732e+00,-1.3247e-01,1.7927e+00,2.1078e+00,3.4801e+00,-2.4012e+03
9.9253e-02,-1.5909e+00,-3.9796e-01,2.8947e-01,1.4872e+00,1.8586e+00,3.5099e+00,-2.1411e+03
3.5311e-02,-8.9913e-01,-1.0044e+00,-1.6122e+00,2.4794e+00,8.9122e-01,3.4226e+00,-2.0827e+03
1.2721e-01,-8.4618e-01,-2.3986e+00,1.0214e+00,1.9973e+00,3.2921e+00,2.6721e+00,-2.7349e+03
1.7196e-01,-9.4705e-01,-9.0888e-01,9.9780e-01,1.3077e-01,3.3540e+00,2.4122e+00,-2.4771e+03
1.2141e-01,-1.3333e+00,-2.5078e+00,-8.2320e-01,2.1100e+00,2.8055e-01,3.5067e+00,-2.4259e+03
6.6813e-02,-1.3050e+00,-7.1251e-01,2.2914e-01,2.0167e+00,4.9675e-01,3.4885e+00,-2.4493e+03
1.5430e-01,-1.1756e+00,-3.7343e-01,-1.0157e+00,2.1432e+00,2.7209e+00,3.3909e+00,-2.7214e+03
2.4369e-02,-1.4317e+00,-2.6042e+00,2.5269e-01,-6.6656e-01,1.8527e+00,3.5068e+00,-2.6922e+03
-4.5072e-02,-1.3001e+00,-1.9106e+00,6.0682e-01,-1.0725e-01,1.8616e+00,3.5223e+00,-2.5100e+03
7.8930e-02,-1.5545e+00,-1.1947e+00,5.3509e-01,-5.6263e-01,1.7867e+00,3.5339e+00,-2.7382e+03
-1.1834e-01,-1.1539e+00,-2.6127e+00,7.5018e-01,-1.9658e-01,1.4045e+00,3.5032e+00,-2.8860e+03
7.5588e-02,-9.4905e-01,-1.2789e+00,-6.6893e-01,2.4185e+00,2.6683e+00,3.3180e+00,-2.0302e+03
8.8211e-02,-1.7203e+00,-7.8592e-01,-6.2034e-01,-7.2278e-01,2.2273e+00,3.4992e+00,-2.6839e+03
2.2750e-01,-1.2510e+00,-1.1681e+00,5.7110e-02,2.3434e+00,2.3374e+00,3.4553e+00,-2.5159e+03
7.4234e-02,-1.5939e+00,-2.1739e-01,1.2005e-01,-3.0776e-01,1.2515e+00,3.5368e+00,-2.8769e+03
1.1561e-01,-1.5832e+00,-5.4635e-01,7.9128e-01,-6.7754e-01,1.9788e+00,3.5188e+00,-2.7121e+03
2.7703e-01,-1.1250e+00,-2.7508e+00,-3.6168e-01,2.5238e+00,1.9677e+00,3.4192e+00,-1.6095e+03
1.9769e-01,-1.0682e+00,-9.1839e-01,-2.4505e-01,2.4537e+00,2.4867e+00,3.3691e+00,-2.2657e+03
6.8420e-02,-1.2719e+00,-2.0058e-01,6.3419e-01,1.8105e+00,9.3214e-01,3.5154e+00,-2.5309e+03
6.6642e-02,-1.2059e+00,-2.2728e+00,-4.3529e-01,2.1207e+00,1.1687e+00,3.4848e+00,-2.8171e+03
2.7779e-01,-1.7426e+00,-1.6549e+00,2.6676e-01,-7.0666e-01,2.8889e+00,3.3973e+00,-2.9090e+03
-1.1344e-02,-1.2719e+00,-3.3183e-01,6.7542e-01,1.0125e+00,3.3607e-01,3.5296e+00,-2.8645e+03
1.7905e-01,-1.7510e+00,-8.0587e-01,4.8032e-01,1.2050e+00,2.6300e+00,3.4493e+00,-2.9176e+03
4.1435e-01,-1.1948e+00,-2.1483e+00,5.1475e-01,2.5791e+00,2.6682e+00,3.3172e+00,-2.6404e+03
1.2577e-01,-1.8495e+00,-2.2538e+00,5.4710e-02,-1.0484e-01,2.3574e+00,3.4911e+00,-2.4161e+03
1.5470e-01,-1.1972e+00,-2.0544e+00,-1.6829e+00,2.1195e+00,2.7700e+00,3.3722e+00,-2.9289e+03
-2.7810e-02,-1.1545e+00,-1.7022e+00,9.2261e-01,9.3662e-01,2.2650e+00,3.5049e+00,-2.7906e+03
-1.1203e-01,-1.1748e+00,-2.4441e+00,5.5343e-01,-9.6412e-01,9.7799e-01,3.5099e+00,-2.9155e+03
-2.1340e-02,-1.0722e+00,-8.6844e-01,8.7436e-01,1.8031e+00,2.2743e+00,3.4862e+00,-2.7704e+03
1.5799e-01,-9.8445e-01,-1.2050e+00,9.4928e-01,1.2242e-01,3.2873e+00,2.8200e+00,-2.3137e+03
1.1520e-01,-1.0659e+00,-1.6508e+00,9.7973e-01,2.2280e+00,1.2202e+00,3.5018e+00,-2.2346e+03
7.5132e-02,-1.6366e+00,-2.0518e+00,3.6884e-01,1.3009e-01,2.1661e+00,3.4958e+00,-2.5491e+03
2.5050e-01,-9.4057e-01,-9.4142e-01,4.5176e-01,2.5870e+00,2.8046e+00,3.2343e+00,-1.4289e+03
4.3666e-02,-1.3141e+00,-2.0621e+00,1.4886e-01,1.2650e+00,2.1990e+00,3.4914e+00,-2.4809e+03
-3.9517e-02,-1.3731e+00,-2.7238e+00,7.5617e-01,7.5201e-01,1.0785e+00,3.5172e+00,-2.8663e+03
1.0857e-01,-1.6991e+00,-1.5940e+00,5.5111e-01,-5.5275e-01,1.5373e+00,3.5330e+00,-2.8056e+03
1.1739e-01,-1.0856e+00,-1.0813e+00,2.1581e-01,2.3861e+00,1.6475e+00,3.4398e+00,-1.9216e+03
3.4820e-01,-1.2002e+00,-1.4479e+00,-6.4033e-02,2.5665e+00,2.0001e+00,3.4300e+00,-1.8582e+03
2.7427e-01,-1.2572e+00,-1.1352e+00,3.7386e-01,2.3581e+00,1.1183e+00,3.5010e+00,-2.4567e+03
6.8698e-02,-1.0743e+00,-4.3797e-01,-4.3188e-01,2.2967e+00,1.9687e+00,3.4508e+00,-1.4757e+03
9.5392e-02,-1.7918e+00,-3.2429e-01,-5.8121e-01,8.5268e-01,2.1435e+00,3.4963e+00,-2.9269e+03
1.0569e-01,-1.1574e+00,-1.1911e+00,-7.1179e-01,2.3289e+00,1.5956e+00,3.4519e+00,-2.6969e+03
2.0015e-01,-1.4267e+00,-1.0277e+00,-3.3639e-01,2.3195e+00,1.8645e+00,3.4668e+00,-2.7600e+03
1.6048e-01,-1.9517e+00,-6.4574e-01,6.7742e-01,-8.8100e-01,2.8599e-01,3.5524e+00,-2.7394e+03
-1.5996e-02,-1.2386e+00,-1.2167e+00,5.2296e-01,9.9101e-01,2.3732e+00,3.4756e+00,-2.6994e+03
3.0301e-01,-1.9335e+00,-2.0970e+00,6.4739e-01,2.0814e+00,8.1148e-01,3.5285e+00,-1.7519e+03
2.4104e-01,-1.5607e+00,-1.7416e+00,5.1222e-01,2.1642e+00,1.1817e+00,3.4986e+00,-2.6437e+03
1.1075e-01,-1.7479e+00,-1.2893e+00,6.6426e-01,9.8131e-01,6.3029e-01,3.5339e+00,-1.6818e+03
1.3471e-01,-1.7041e+00,-5.0036e-01,-6.7663e-01,1.0697e+00,2.3705e+00,3.4946e+00,-2.5539e+03
2.3747e-01,-1.4845e+00,-1.0795e-01,-9.8404e-02,2.1679e+00,1.4846e+00,3.5088e+00,-2.6755e+03
1.4918e-01,-1.1921e+00,-7.5036e-01,-1.0801e-01,2.2617e+00,1.6887e+00,3.4910e+00,-2.2369e+03
2.2300e-01,-1.8971e+00,-1.0877e+00,-1.0991e+00,1.9927e+00,2.2954e+00,3.4811e+00,-2.3761e+03
8.2212e-02,-1.7281e+00,-2.6453e+00,-5.4539e-02,2.6078e-01,2.0715e+00,3.5072e+00,-2.6092e+03
1.4500e-01,-1.6012e+00,-2.6358e+00,4.1574e-01,-4.7237e-01,2.6614e+00,3.4456e+00,-1.8137e+03
-7.9667e-02,-1.1748e+00,-1.6619e+00,5.4860e-01,-7.9263e-01,1.8176e+00,3.5147e+00,-2.8747e+03
7.8567e-02,-1.1736e+00,-2.0184e+00,-1.6705e+00,2.0715e+00,2.4362e+00,3.4413e+00,-2.2772e+03
2.5369e-01,-1.9373e+00,-1.0246e+00,-3.9524e-01,1.7892e+00,2.6018e+00,3.4501e+00,-2.4855e+03
1.8641e-01,-1.7073e+00,-3.9423e-01,-1.6699e+00,1.8672e+00,1.5449e+00,3.5274e+00,-2.6670e+03
1.6828e-01,-1.0809e+00,-2.7024e+00,-2.1826e-01,2.1731e+00,2.9529e+00,3.2845e+00,-2.9377e+03
1.3072e-01,-1.9218e+00,-5.5982e-01,-1.2084e+00,3.8027e-02,2.2988e+00,3.5002e+00,-2.5524e+03
5.1255e-02,-1.7401e+00,-1.6540e+00,2.2968e-01,-9.7354e-01,9.1179e-01,3.5245e+00,-2.4771e+03
1.4620e-01,-1.3640e+00,-1.8916e+00,3.3261e-01,-6.1013e-01,2.9823e+00,3.3020e+00,-2.8703e+03
2.9264e-01,-1.6321e+00,-2.2269e+00,5.3235e-01,2.1642e+00,1.5301e+00,3.5004e+00,-2.7633e+03
1.9395e-01,-7.4623e-01,-2.7451e+00,8.6882e-01,2.6617e+00,3.2024e+00,2.1770e+00,-2.6237e+03
1.2797e-02,-8.1947e-01,-1.2319e+00,1.0315e+00,2.1020e+00,3.1163e+00,3.0838e+00,-2.2558e+03
9.8128e-02,-1.6670e+00,-1.2739e+00,-4.5513e-01,-4.9083e-01,2.3952e+00,3.4872e+00,-2.9425e+03
3.6612e-03,-1.0688e+00,-1.4781e+00,2.5930e-01,2.1161e+00,1.8604e+00,3.4817e+00,-2.2934e+03
9.6401e-02,-1.8194e+00,-2.3631e+00,2.3388e-01,7.2822e-01,1.1812e+00,3.5343e+00,-2.2521e+03
2.8696e-01,-1.3317e+00,-1.5325e+00,9.1256e-01,1.4371e+00,3.0062e+00,3.3229e+00,-2.9187e+03
1.5312e-01,-1.9377e+00,-1.5639e+00,4.1507e-02,1.5221e+00,1.4715e+00,3.5232e+00,-2.7790e+03
1.9903e-01,-1.6132e+00,-2.1098e+00,5.2835e-01,-7.2637e-01,2.8106e+00,3.4217e+00,-2.7491e+03
1.3071e-01,-8.7339e-01,-1.0432e+00,1.1040e+00,2.5621e+00,1.7424e+00,3.4113e+00,-1.8625e+03
7.0434e-02,-1.0778e+00,-2.3187e+00,9.6951e-01,2.0700e+00,1.2397e+00,3.5089e+00,-2.9126e+03
1.0709e-01,-1.8283e+00,-1.9860e+00,-1.3787e-01,1.6054e+00,1.0673e+00,3.5136e+00,-2.6105e+03
1.2817e-01,-1.8589e+00,-1.0746e+00,-4.9412e-01,1.3935e+00,1.3124e+00,3.5306e+00,-2.9394e+03
1.0152e-01,-1.7966e+00,-5.1014e-01,-1.6636e+00,1.4416e+00,1.9501e+00,3.5005e+00,-2.9093e+03
1.8666e-01,-1.5641e+00,-3.8528e-01,-1.0049e-01,1.9857e+00,1.3756e+00,3.5199e+00,-1.8374e+03
2.8922e-01,-1.6706e+00,-2.0865e+00,2.4385e-01,2.1103e+00,2.3167e+00,3.4576e+00,-2.9451e+03
7.1727e-02,-1.8705e+00,-6.6074e-01,-8.7884e-01,7.0164e-01,1.1254e+00,3.5257e+00,-2.8280e+03
3.7711e-01,-1.0361e+00,-7.9730e-01,9.8367e-01,2.1895e+00,3.3425e+00,1.7382e+00,-2.7614e+03
1.3090e-01,-7.3630e-01,-1.2174e-01,-9.3777e-01,2.7149e+00,3.1095e+00,2.3632e+00,-2.9322e+03
3.4472e-01,-1.3938e+00,-2.1426e+00,3.7728e-01,2.4180e+00,1.7799e+00,3.4877e+00,-2.7744e+03
3.6069e-01,-1.5427e+00,-1.9155e+00,7.8880e-01,2.2204e+00,2.4056e+00,3.4810e+00,-2.6744e+03
2.4034e-01,-1.8658e+00,-1.2100e+00,-2.8535e-01,2.0404e+00,1.2414e+00,3.5155e+00,-2.7572e+03
1.4148e-01,-1.7869e+00,-7.4443e-01,-1.6345e+00,1.6990e+00,1.9095e+00,3.5026e+00,-2.2523e+03
6.5362e-02,-1.8323e+00,-6.9723e-01,1.8133e-01,-3.7481e-01,4.6002e-01,3.5210e+00,-2.5888e+03
1.5925e-01,-1.9671e+00,-1.2504e+00,-2.1620e-01,1.6891e+00,2.9659e-01,3.5217e+00,-2.5991e+03
-4.9018e-02,-1.4167e+00,-1.1731e+00,-3.6439e-01,8.9043e-01,1.6076e+00,3.5167e+00,-2.8506e+03
4.3756e-01,-1.3271e+00,-1.9773e+00,-9.5839e-01,2.5963e+00,2.0551e+00,3.4245e+00,-2.8597e+03
1.8070e-01,-1.1625e+00,-1.4306e+00,-5.3256e-01,2.1217e+00,2.9012e+00,3.3144e+00,-2.2550e+03
3.0050e-01,-1.0614e+00,-1.7818e+00,-1.4335e+00,2.6059e+00,2.1562e+00,3.4034e+00,-2.2762e+03
