logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2039e-01,-9.6036e-01,-2.0867e-01,1.3433e+00,2.7592e+00,4.5156e+00,4.2143e+00,-7.1252e+02
2.2156e-01,-1.0551e+00,-4.4015e-02,1.2741e+00,2.5666e+00,4.5239e+00,4.0639e+00,-7.5774e+02
-2.7845e-01,-1.1167e+00,1.4354e+00,1.4247e+00,1.4017e+00,2.6012e+00,4.7020e+00,-5.2284e+02
2.4528e-01,-8.7714e-01,1.7785e+00,2.6211e+00,2.4406e+00,4.3608e+00,4.4361e+00,-6.1349e+02
-3.8099e-01,-7.9233e-01,1.2939e+00,2.6713e-01,2.6615e+00,4.1787e+00,4.4797e+00,-4.7226e+02
-1.1556e-01,-8.2887e-01,-6.6501e-01,2.2145e+00,2.1817e+00,3.8315e+00,4.7656e+00,-5.7349e+02
-2.6662e-02,-9.3885e-01,5.5725e-01,9.0354e-01,3.7229e+00,4.4005e+00,3.4954e+00,-5.8673e+02
-3.8442e-01,-7.5683e-01,1.9242e+00,1.3330e+00,1.4610e+00,4.2215e+00,4.3195e+00,-7.7539e+02
-1.6111e-01,-1.1459e+00,1.7591e+00,7.3160e-01,1.3246e+00,3.5866e+00,4.6969e+00,-5.1009e+02
-3.3223e-02,-1.2496e+00,1.7537e+00,1.7880e+00,9.7960e-01,2.7941e+00,4.6976e+00,-8.1797e+02
-2.0186e-01,-1.9967e+00,4.9234e-02,1.0057e+00,3.8164e+00,2.8960e+00,3.6875e+00,-7.5299e+02
2.9063e-01,-1.1398e+00,8.0687e-01,9.3076e-01,3.2877e+00,3.2884e+00,4.8283e+00,-5.5954e+02
1.7958e-01,-7.7385e-01,8.0112e-01,2.9119e+00,3.3410e+00,4.6350e+00,2.9598e+00,-7.9068e+02
-4.3672e-01,-1.0383e+00,5.5048e-01,1.3105e+00,1.4573e+00,4.3410e+00,3.9885e+00,-8.5827e+02
5.1264e-02,-1.7347e+00,5.3528e-02,9.8793e-01,1.3563e+00,4.4824e+00,3.5193e+00,-7.3926e+02
1.1682e-02,-1.6497e+00,-2.1914e-01,1.2529e+00,2.5925e+00,4.4756e+00,3.8073e+00,-7.9764e+02
4.5104e-01,-1.8342e+00,8.3629e-01,1.4567e+00,2.4470e+00,3.3242e+00,4.8720e+00,-7.2659e+02
-7.0630e-02,-1.6065e+00,1.2738e+00,1.3920e+00,1.0441e+00,4.1310e+00,4.4511e+00,-6.7387e+02
-9.3499e-02,-8.0446e-01,1.3471e+00,1.8077e+00,2.1640e+00,4.3546e+00,4.5845e+00,-8.0232e+02
-6.1028e-01,-5.4755e-01,1.1330e+00,2.2397e+00,1.4698e+00,3.8844e+00,4.7484e+00,-6.1120e+02
-1.6088e-01,-6.1256e-01,1.7645e-01,3.0207e+00,2.5663e+00,4.1047e+00,4.6242e+00,-5.3601e+02
3.0445e-01,-1.6345e+00,-1.9546e-02,1.1568e+00,1.5811e+00,3.3805e+00,4.8578e+00,-5.5611e+02
-1.6042e-01,-7.0265e-01,1.9116e+00,2.9430e+00,3.7231e+00,2.8309e+00,4.1162e+00,-8.7658e+02
-6.9491e-01,-6.3277e-01,-6.6456e-01,2.2183e+00,3.9421e+00,3.9946e+00,3.7382e+00,-8.0382e+02
-2.2923e-01,-9.6083e-01,-1.9511e-03,2.0645e+00,2.3581e+00,4.3682e+00,3.9655e+00,-7.9470e+02
4.8012e-01,-1.3523e+00,1.5306e+00,2.3752e+00,1.6669e+00,2.7714e+00,4.9395e+00,-5.8834e+02
2.6306e-01,-1.8177e+00,4.5553e-01,1.6178e+00,2.1638e+00,3.2811e+00,4.8369e+00,-5.1329e+02
-2.1957e-01,-1.1099e+00,4.0696e-01,5.5956e-01,2.6823e+00,3.9053e+00,4.5453e+00,-5.7164e+02
-3.0958e-01,-1.0553e+00,1.7783e+00,1.1619e+00,2.9128e+00,3.9018e+00,4.4213e+00,-7.2095e+02
-3.2795e-01,-8.9465e-01,-2.6005e-01,1.4167e+00,3.6477e+00,4.2186e+00,3.5839e+00,-5.4517e+02
2.7581e-01,-6.7064e-01,1.0290e+00,2.0971e+00,4.2931e+00,3.0194e+00,3.5715e+00,-5.9548e+02
4.0645e-01,-1.6845e+00,1.9639e+00,2.1278e+00,2.8859e+00,4.5417e+00,3.1939e+00,-7.5463e+02
-6.4938e-01,-5.3230e-01,-5.9878e-01,3.2209e+00,2.2378e+00,4.2990e+00,4.2598e+00,-5.3884e+02
-3.4660e-01,-1.0187e+00,-3.4685e-01,1.2323e+00,2.2074e+00,4.3974e+00,3.7134e+00,-8.3750e+02
-4.3146e-01,-1.3278e+00,6.0244e-01,1.7851e+00,3.9223e+00,3.1933e+00,2.9461e+00,-8.3028e+02
-5.9346e-02,-9.6806e-01,7.3974e-01,1.7314e+00,3.0653e+00,4.5451e+00,2.9612e+00,-5.7239e+02
-3.9429e-01,-6.2571e-01,1.5514e+00,2.9074e+00,2.0378e+00,4.0792e+00,4.5813e+00,-4.5137e+02
-1.3794e-02,-8.3662e-01,1.7328e+00,7.9632e-01,1.7401e+00,3.5768e+00,4.7834e+00,-5.9804e+02
9.1485e-02,-9.7971e-01,6.3779e-01,5.9286e-01,3.2919e+00,4.5516e+00,3.4908e+00,-5.0254e+02
1.0337e-01,-7.8044e-01,-8.5143e-02,1.5484e+00,3.8077e+00,4.4430e+00,3.1195e+00,-5.6367e+02
2.7591e-01,-1.1686e+00,1.0245e+00,5.2831e-01,3.9611e+00,4.2254e+00,4.0847e+00,-8.7118e+02
-6.7027e-01,-5.9337e-01,3.2410e-01,2.8231e-01,3.7886e+00,4.3924e+00,3.7387e+00,-8.5550e+02
-1.2251e-01,-1.1338e+00,1.6178e+00,6.3665e-01,3.2818e+00,2.6773e+00,4.6833e+00,-4.8845e+02
1.4929e-01,-1.0041e+00,1.8368e+00,1.5954e+00,2.2967e+00,4.3924e+00,4.5497e+00,-7.7388e+02
2.7665e-01,-9.8150e-01,1.8992e+00,2.4876e+00,1.1160e+00,4.4910e+00,4.1158e+00,-5.3988e+02
1.8036e-01,-9.2162e-01,5.7830e-01,1.3490e+00,2.6198e+00,2.2204e+00,4.9212e+00,-8.3186e+02
6.4759e-02,-1.7298e+00,1.4205e+00,1.3318e+00,2.0696e+00,3.2270e+00,4.7485e+00,-4.8640e+02
-2.1217e-01,-1.2633e+00,1.8562e+00,2.6025e+00,3.6093e+00,2.4688e+00,3.9960e+00,-7.4155e+02
2.9867e-01,-1.9462e+00,1.0716e-01,2.4484e+00,1.2712e+00,2.4329e+00,4.8472e+00,-5.7748e+02
-4.1720e-02,-1.0971e+00,2.0207e+00,1.0595e+00,1.7603e+00,3.5182e+00,4.7896e+00,-8.6556e+02
3.5918e-01,-1.3653e+00,1.3241e+00,2.9595e+00,9.0931e-01,4.4740e+00,4.0119e+00,-8.2617e+02
-3.6106e-01,-1.8928e+00,-5.3038e-01,1.4637e+00,2.5016e+00,2.6301e+00,4.6334e+00,-7.2470e+02
-1.9305e-01,-6.9206e-01,2.2463e-01,3.0458e+00,2.0002e+00,2.8209e+00,4.7391e+00,-5.4029e+02
-1.5317e-01,-1.1881e+00,9.7047e-02,1.9595e+00,2.5409e+00,4.2200e+00,4.3109e+00,-7.5389e+02
4.1767e-01,-6.9023e-01,1.5206e+00,1.6611e+00,4.3955e+00,2.8187e+00,3.8102e+00,-6.3282e+02
4.7456e-01,-9.7687e-01,1.8545e+00,8.2456e-01,3.2715e+00,4.5355e+00,4.5296e+00,-6.5759e+02
4.4492e-02,-6.4035e-01,1.6794e-01,3.2757e+00,2.0140e+00,4.5190e+00,3.9671e+00,-6.1625e+02
-2.1526e-01,-1.1634e+00,5.5192e-01,4.0116e-01,3.7942e+00,3.1747e+00,4.1560e+00,-8.7624e+02
-8.4030e-03,-8.0683e-01,1.5111e+00,3.0557e+00,2.4780e+00,4.4329e+00,3.6329e+00,-7.8524e+02
-4.9556e-01,-5.4000e-01,2.2461e+00,7.1826e-01,2.5161e+00,3.7956e+00,4.7247e+00,-4.0412e+02
-6.9597e-01,-5.4630e-01,3.4095e-01,3.1205e+00,2.3151e+00,4.0999e+00,4.5828e+00,-7.3729e+02
3.5135e-01,-6.5576e-01,2.0295e+00,2.5970e+00,4.3359e+00,3.3146e+00,3.6603e+00,-6.7633e+02
-3.2577e-01,-6.3169e-01,1.8819e+00,1.7958e+00,3.8308e+00,3.9449e+00,4.0112e+00,-6.4609e+02
6.4168e-02,-6.7340e-01,2.5226e+00,1.8290e+00,2.1170e+00,4.1253e+00,4.5317e+00,-5.1203e+02
4.7357e-01,-1.6425e+00,1.3381e+00,1.4450e+00,2.7495e+00,3.5305e+00,4.8646e+00,-5.8720e+02
1.7414e-01,-1.8607e+00,1.2386e+00,2.2843e+00,3.4034e+00,2.3389e+00,4.7213e+00,-6.0033e+02
4.9688e-01,-1.4322e+00,-5.7748e-01,5.0017e-01,3.8971e+00,4.3699e+00,4.0913e+00,-5.7668e+02
-3.1038e-01,-1.1299e+00,1.5852e-01,1.8526e+00,3.1543e+00,2.9630e+00,4.6326e+00,-5.1115e+02
-3.5032e-01,-1.2018e+00,1.4313e+00,8.7016e-01,3.6393e+00,4.1131e+00,3.5521e+00,-8.4432e+02
-2.0146e-01,-9.8508e-01,2.9998e-01,1.4369e+00,3.8005e+00,2.6581e+00,3.8336e+00,-6.4592e+02
1.1785e-01,-1.0313e+00,2.3144e+00,2.0395e+00,1.6869e+00,2.7149e+00,4.7759e+00,-7.3464e+02
1.1930e-01,-1.5041e+00,5.3791e-01,1.0989e+00,3.5764e+00,3.1951e+00,4.6620e+00,-5.3811e+02
-1.3463e-01,-1.1486e+00,7.7934e-01,8.9093e-01,3.5514e+00,4.2947e+00,3.7370e+00,-6.1962e+02
1.4414e-01,-1.2007e+00,-2.9678e-01,3.0114e+00,1.2058e+00,4.3059e+00,4.3301e+00,-8.7390e+02
1.4202e-01,-1.5822e+00,-1.3690e-01,2.1985e+00,2.8007e+00,2.5847e+00,4.8296e+00,-6.7773e+02
5.1990e-02,-6.5573e-01,2.0537e+00,9.2841e-01,3.0776e+00,4.5703e+00,3.8422e+00,-4.6453e+02
1.0032e-01,-1.0136e+00,1.6410e+00,1.9591e+00,3.7066e+00,2.4506e+00,4.6256e+00,-5.5074e+02
-1.3010e-01,-7.3033e-01,1.9100e+00,1.1935e+00,1.9895e+00,4.5230e+00,3.8203e+00,-4.4750e+02
2.5263e-01,-1.9308e+00,1.9459e-01,7.1454e-01,3.4027e+00,4.4343e+00,4.1378e+00,-7.1247e+02
-5.2906e-01,-6.2475e-01,1.1835e+00,1.5489e+00,2.4287e+00,4.2481e+00,4.5588e+00,-5.0984e+02
-1.3947e-02,-5.1563e-01,2.3205e+00,3.4317e+00,1.9426e+00,3.8271e+00,4.4796e+00,-7.4322e+02
-5.5721e-02,-1.0847e+00,7.9109e-01,1.9113e+00,1.6597e+00,3.6078e+00,4.7550e+00,-4.8724e+02
2.9854e-01,-1.9409e+00,1.6920e-01,2.9219e+00,9.6189e-01,2.2835e+00,4.7085e+00,-8.3277e+02
1.5993e-01,-1.7003e+00,2.0627e+00,7.2845e-01,1.0337e+00,2.8194e+00,4.7791e+00,-7.1272e+02
-2.9088e-01,-1.0783e+00,4.2593e-01,2.2665e+00,2.1486e+00,2.3964e+00,4.7722e+00,-8.1530e+02
-4.7194e-01,-9.9816e-01,1.0667e+00,1.2285e+00,1.4954e+00,3.4620e+00,4.6764e+00,-5.9465e+02
-9.7034e-01,-6.6815e-01,1.7096e+00,2.2239e+00,1.9572e+00,3.1013e+00,4.6621e+00,-6.6956e+02
-7.7877e-01,-6.1003e-01,1.7543e+00,1.8629e+00,3.5437e+00,4.1508e+00,4.3062e+00,-5.5775e+02
3.3679e-01,-9.7427e-01,3.2880e-01,3.0715e+00,3.6152e+00,4.3173e+00,4.2910e+00,-7.5504e+02
-2.3822e-01,-7.9121e-01,-2.5486e-01,2.6151e+00,3.8416e+00,3.0893e+00,3.9047e+00,-5.1771e+02
1.0581e-01,-1.2713e+00,-1.0252e-01,4.3092e-01,1.2637e+00,4.3948e+00,4.5206e+00,-8.8234e+02
-7.5570e-03,-8.0122e-01,2.5512e+00,3.5685e-01,2.0990e+00,2.9430e+00,4.6398e+00,-8.3337e+02
2.1564e-01,-1.1443e+00,1.1512e+00,2.7423e+00,1.5976e+00,4.5021e+00,3.8654e+00,-6.6275e+02
2.2593e-01,-1.1970e+00,9.5349e-01,9.5716e-01,1.1803e+00,3.8677e+00,4.7452e+00,-8.6655e+02
-2.4104e-01,-1.4273e+00,1.1994e+00,1.4153e+00,3.5408e+00,2.9836e+00,4.2770e+00,-6.3281e+02
-1.1020e-01,-7.3643e-01,1.9612e-01,3.0871e+00,3.2198e+00,4.3936e+00,3.7305e+00,-5.9777e+02
-1.8810e-01,-1.1327e+00,8.7602e-02,5.2792e-01,2.7506e+00,3.2324e+00,4.7422e+00,-5.7769e+02
-8.1628e-01,-5.5746e-01,2.1465e+00,3.1006e+00,2.3290e+00,3.3704e+00,4.6446e+00,-8.2288e+02
-5.3658e-01,-8.1720e-01,5.1792e-01,1.3459e+00,1.5052e+00,4.4488e+00,3.8612e+00,-6.1532e+02
-2.6980e-02,-1.4312e+00,7.5743e-01,1.6287e+00,3.4200e+00,3.4785e+00,4.6740e+00,-6.5466e+02
4.5610e-01,-1.4698e+00,1.8023e+00,5.6556e-01,2.7325e+00,2.8091e+00,4.9301e+00,-5.6297e+02
-1.6157e-01,-6.7291e-01,1.2873e+00,2.5083e+00,2.7458e+00,4.0724e+00,4.6799e+00,-5.7655e+02
2.9788e-01,-1.1908e+00,1.7315e+00,4.7992e-01,9.5368e-01,3.0939e+00,4.8793e+00,-5.2372e+02
-2.7720e-01,-1.2192e+00,1.9339e+00,2.0740e+00,1.5318e+00,3.0260e+00,4.6130e+00,-7.5307e+02
2.4131e-01,-1.1482e+00,1.1267e+00,1.5422e+00,3.6240e+00,4.4451e+00,2.9772e+00,-7.3633e+02
-1.1555e-01,-1.8063e+00,1.9958e+00,1.5241e+00,1.4809e+00,2.1444e+00,4.6497e+00,-7.9505e+02
-3.2834e-01,-6.4778e-01,-5.5879e-01,1.7758e+00,1.0240e+00,4.1637e+00,4.6318e+00,-6.3569e+02
7.6102e-02,-1.0770e+00,-3.7901e-01,1.0532e+00,1.5591e+00,4.6017e+00,3.4097e+00,-5.5976e+02
2.2183e-01,-1.0367e+00,2.3066e+00,1.4438e+00,2.6245e+00,3.2461e+00,4.8047e+00,-6.4789e+02
4.8974e-01,-5.7653e-01,2.5517e+00,3.2210e+00,3.9236e+00,2.3035e+00,4.4343e+00,-7.6481e+02
3.8707e-01,-1.4899e+00,-4.1389e-01,5.1866e-01,1.6107e+00,4.1711e+00,4.7751e+00,-6.2933e+02
2.0834e-01,-1.7080e+00,1.9881e+00,1.7431e+00,2.7767e+00,4.3935e+00,4.1268e+00,-8.5253e+02
2.2807e-01,-1.9411e+00,6.6048e-01,2.2795e+00,1.0239e+00,4.4097e+00,4.3547e+00,-5.9514e+02
4.1298e-01,-1.2520e+00,1.3156e+00,1.8142e+00,2.0362e+00,2.6606e+00,4.9178e+00,-6.4710e+02
1.7846e-01,-6.8639e-01,1.1426e-01,2.5600e+00,2.6776e+00,4.5422e+00,4.3183e+00,-7.9679e+02
-3.3528e-02,-8.4676e-01,-2.5910e-01,1.8445e+00,4.0436e+00,3.6241e+00,4.1952e+00,-6.1560e+02
-2.0327e-01,-1.5503e+00,-3.8914e-01,4.6434e-01,3.6529e+00,3.6366e+00,3.8158e+00,-5.9897e+02
-2.7737e-01,-1.3568e+00,7.9402e-01,2.1577e+00,3.8247e+00,2.8697e+00,3.3432e+00,-4.7678e+02
6.5640e-02,-1.6494e+00,1.1272e+00,6.3509e-01,2.9342e+00,4.3326e+00,4.3223e+00,-6.5622e+02
1.0354e-01,-9.3151e-01,-7.0283e-01,7.7704e-01,3.8440e+00,3.2548e+00,4.6260e+00,-4.9140e+02
2.7426e-01,-1.1314e+00,-6.9728e-01,2.2286e+00,3.9939e+00,4.0068e+00,3.8443e+00,-8.8578e+02
-4.8859e-01,-5.1514e-01,2.1266e+00,1.1061e+00,3.8736e+00,2.1860e+00,4.6468e+00,-5.3341e+02
-3.0814e-01,-1.8298e+00,2.4996e-01,3.1598e-01,3.7119e+00,2.9008e+00,3.7724e+00,-7.2457e+02
4.4029e-01,-1.1298e+00,-3.3077e-01,2.5910e+00,3.7803e+00,4.4695e+00,3.7164e+00,-5.7771e+02
-3.2072e-01,-6.7057e-01,2.3736e+00,2.8031e+00,3.5836e+00,4.0397e+00,3.2314e+00,-5.6359e+02
3.0064e-01,-7.4409e-01,4.6769e-01,1.0714e+00,4.0648e+00,3.4346e+00,4.5864e+00,-6.1561e+02
-3.6938e-01,-1.9672e+00,1.2465e+00,5.9423e-01,3.1533e+00,3.6316e+00,4.4131e+00,-8.3102e+02
-2.1628e-01,-1.1821e+00,1.2883e+00,1.7500e+00,2.7889e+00,3.7298e+00,4.5377e+00,-6.5469e+02
-9.5963e-01,-5.3228e-01,1.7558e+00,3.6034e-01,3.5596e+00,4.1188e+00,4.2972e+00,-6.9268e+02
4.0498e-01,-1.6983e+00,-7.1971e-01,2.1993e+00,1.8150e+00,3.9484e+00,4.7236e+00,-8.3952e+02
3.8634e-01,-1.3665e+00,3.2997e-01,2.7370e+00,1.5623e+00,4.2900e+00,4.4866e+00,-7.2697e+02
3.7596e-01,-1.0969e+00,-1.4057e-01,4.3343e-01,2.0422e+00,4.5655e+00,4.3536e+00,-5.6190e+02
-1.1727e-02,-1.5103e+00,1.5046e+00,2.0760e+00,1.2479e+00,2.8776e+00,4.7465e+00,-4.9686e+02
3.2586e-01,-7.5916e-01,2.0117e-01,2.0570e+00,4.0896e+00,4.3056e+00,4.2227e+00,-6.6957e+02
-4.9981e-01,-7.0981e-01,-4.8632e-01,2.7886e+00,1.2109e+00,4.4612e+00,3.9361e+00,-7.1505e+02
4.9949e-01,-8.8158e-01,-1.1794e-01,2.4056e+00,4.0986e+00,4.2529e+00,3.2341e+00,-7.6000e+02
-8.7506e-02,-1.9800e+00,3.5131e-01,2.2251e+00,3.1865e+00,3.5976e+00,4.5823e+00,-7.0632e+02
2.0440e-01,-6.0963e-01,2.7140e+00,2.4292e+00,1.9333e+00,2.6075e+00,4.7924e+00,-7.0960e+02
-4.3236e-01,-7.3430e-01,1.3787e+00,2.9853e+00,3.6360e+00,4.1467e+00,3.8908e+00,-8.5582e+02
-1.8417e-01,-1.5173e+00,1.5301e+00,9.3432e-01,2.3498e+00,3.5310e+00,4.6286e+00,-5.9552e+02
-3.2699e-01,-1.2550e+00,5.4577e-01,2.0595e+00,3.8118e+00,2.1134e+00,4.0429e+00,-6.7484e+02
-6.4086e-02,-1.1254e+00,1.4144e+00,1.7426e+00,1.4202e+00,2.8995e+00,4.7503e+00,-5.2298e+02
-9.9378e-02,-6.4740e-01,1.2557e+00,3.2850e+00,3.5941e+00,3.2208e+00,4.5342e+00,-5.4912e+02
-6.8203e-01,-5.4574e-01,1.3088e+00,3.4327e-01,3.9974e+00,3.9721e+00,3.8926e+00,-6.2864e+02
-6.4926e-01,-6.1917e-01,6.3179e-01,2.5131e+00,1.1033e+00,4.4647e+00,3.6920e+00,-6.7145e+02
-9.1169e-02,-1.1679e+00,-4.8567e-01,2.0254e+00,1.6344e+00,4.4136e+00,3.9553e+00,-7.2767e+02
-1.9600e-01,-1.4576e+00,2.9394e-01,1.8140e+00,3.7410e+00,3.1340e+00,3.7935e+00,-8.8274e+02
-1.7470e-01,-8.6659e-01,1.1464e+00,2.8540e+00,9.5711e-01,4.1380e+00,4.4004e+00,-7.9096e+02
4.1143e-02,-1.5531e+00,1.4312e+00,1.7004e+00,1.6372e+00,2.6417e+00,4.6943e+00,-8.6161e+02
2.3741e-01,-1.7062e+00,1.8199e+00,2.2469e+00,3.0711e+00,2.7544e+00,4.7255e+00,-5.9116e+02
-1.4361e-01,-1.7721e+00,4.2442e-01,1.9782e+00,2.9221e+00,3.9193e+00,4.5203e+00,-6.8978e+02
4.0977e-02,-6.8766e-01,1.8023e+00,3.1869e+00,1.0631e+00,3.4828e+00,4.6875e+00,-5.6358e+02
-1.4662e-01,-1.0170e+00,1.7224e+00,1.4540e+00,2.4446e+00,3.4931e+00,4.6847e+00,-4.8144e+02
-1.2326e-01,-6.4564e-01,1.1127e+00,2.2166e+00,2.3453e+00,4.3736e+00,4.4811e+00,-7.2858e+02
4.1268e-01,-1.3351e+00,4.4022e-01,5.7860e-01,3.7627e+00,3.5486e+00,4.7661e+00,-6.1541e+02
2.8026e-01,-1.8016e+00,-7.5053e-01,2.6182e+00,2.0322e+00,4.3317e+00,4.4968e+00,-7.9873e+02
1.8337e-01,-1.1575e+00,1.0627e+00,1.4377e+00,1.7548e+00,4.5744e+00,3.1707e+00,-5.8751e+02
-2.3929e-01,-7.8155e-01,1.6398e+00,1.1857e+00,2.7440e+00,4.2633e+00,4.2860e+00,-7.4126e+02
-7.6433e-02,-1.5208e+00,5.1190e-01,8.6857e-01,3.3559e+00,3.3558e+00,4.6600e+00,-6.8414e+02
-1.1037e-01,-9.0956e-01,-7.6114e-01,1.6879e+00,1.0107e+00,3.7813e+00,4.6970e+00,-7.7043e+02
-2.3004e-01,-1.6546e+00,5.8166e-01,3.8472e-01,1.3157e+00,2.3981e+00,4.6949e+00,-5.8967e+02
2.6507e-02,-9.6621e-01,1.7149e+00,8.8991e-01,3.2098e+00,3.7088e+00,4.6326e+00,-6.9318e+02
2.6496e-01,-1.2036e+00,7.3202e-01,2.8672e+00,2.3595e+00,4.4918e+00,3.7894e+00,-7.2421e+02
-7.0915e-01,-7.6019e-01,-6.0420e-01,7.2554e-01,3.3778e+00,3.1342e+00,4.5876e+00,-6.3437e+02
4.7232e-01,-9.6462e-01,1.6440e+00,3.0674e+00,2.7464e+00,4.4860e+00,4.2110e+00,-5.8532e+02
4.1822e-01,-1.4626e+00,8.5143e-01,2.5362e+00,2.9187e+00,4.2902e+00,4.5622e+00,-5.0426e+02
-1.2277e-01,-6.0930e-01,1.2256e+00,2.3370e+00,4.1067e+00,2.9617e+00,3.6650e+00,-6.6510e+02
3.0218e-01,-1.3924e+00,1.6074e+00,1.0794e+00,1.6171e+00,2.9918e+00,4.8619e+00,-4.7838e+02
6.1667e-03,-1.1881e+00,-4.4706e-01,1.7456e+00,1.6706e+00,4.3073e+00,4.3480e+00,-6.8552e+02
-3.0087e-01,-1.0951e+00,3.3171e-01,1.6208e+00,2.6154e+00,4.4154e+00,3.5239e+00,-7.4563e+02
1.4466e-03,-1.0368e+00,7.4148e-02,8.2538e-01,3.7801e+00,4.2411e+00,4.0450e+00,-6.5627e+02
-4.3323e-01,-5.6456e-01,1.9519e+00,9.5752e-01,4.0790e+00,2.1197e+00,3.9130e+00,-5.8840e+02
-4.3366e-01,-1.3498e+00,-9.2320e-03,2.3407e+00,2.6858e+00,3.0327e+00,4.5958e+00,-7.9426e+02
-2.2189e-01,-6.0070e-01,1.7607e+00,1.7721e+00,1.5838e+00,4.5721e+00,3.7965e+00,-4.6941e+02
2.8394e-01,-5.6190e-01,1.3986e-01,1.5013e+00,4.2391e+00,3.9023e+00,4.2820e+00,-7.0128e+02
4.1269e-01,-1.0958e+00,2.0417e+00,6.8089e-01,2.5071e+00,3.2960e+00,4.8959e+00,-4.7389e+02
-7.0751e-01,-5.1718e-01,2.0131e+00,2.1546e+00,1.2509e+00,4.2495e+00,4.4379e+00,-5.1996e+02
2.4532e-01,-1.5009e+00,1.1343e+00,2.9069e+00,1.4117e+00,2.7309e+00,4.7481e+00,-6.3504e+02
4.4187e-01,-1.2512e+00,2.2687e+00,1.1595e+00,2.5103e+00,4.5644e+00,3.6482e+00,-7.3119e+02
-3.2330e-01,-5.4198e-01,2.1216e+00,3.2418e+00,2.0254e+00,4.4603e+00,3.7391e+00,-6.3870e+02
1.7240e-01,-1.0281e+00,1.8823e+00,8.0906e-01,3.4741e+00,4.4037e+00,3.8969e+00,-6.2587e+02
4.6436e-01,-9.4678e-01,6.7179e-01,2.6746e+00,4.2548e+00,3.1673e+00,3.8630e+00,-7.9377e+02
2.2026e-01,-1.3602e+00,1.6532e+00,1.6275e+00,1.5608e+00,4.4224e+00,4.2214e+00,-6.4435e+02
2.8809e-01,-1.1448e+00,-5.7069e-01,7.7300e-01,3.0802e+00,4.4038e+00,4.5705e+00,-7.6816e+02
1.9249e-01,-1.0187e+00,5.6374e-01,1.5614e+00,2.8693e+00,2.8584e+00,4.8366e+00,-7.9290e+02
-4.8248e-01,-8.3216e-01,4.3617e-01,8.9220e-01,2.5409e+00,2.6005e+00,4.7207e+00,-5.1290e+02
-4.7288e-01,-7.9593e-01,1.0839e+00,3.0103e-01,2.3183e+00,4.4676e+00,3.3378e+00,-6.8225e+02
1.0507e-01,-8.3990e-01,-6.9215e-01,2.8909e+00,2.9610e+00,4.5075e+00,3.5078e+00,-6.4470e+02
2.8970e-01,-1.2681e+00,1.5939e+00,2.3151e+00,2.4019e+00,4.5396e+00,3.9764e+00,-6.2007e+02
3.9498e-01,-1.3409e+00,6.6709e-01,5.5787e-01,1.5165e+00,4.6160e+00,3.6919e+00,-5.4810e+02
