logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5738e-01,-5.2001e-01,2.8182e+00,1.3191e+00,1.2842e+00,2.4079e+00,4.9055e+00,-2.7642e+02
4.8882e-01,-5.1146e-01,2.8280e+00,1.3180e+00,1.8740e+00,3.3497e+00,4.8799e+00,-2.7618e+02
4.8552e-01,-5.0082e-01,2.8531e+00,1.6132e+00,1.5469e+00,2.5994e+00,4.8988e+00,-2.7644e+02
4.9984e-01,-5.0983e-01,2.8286e+00,6.0974e-01,2.4463e+00,3.2961e+00,4.8869e+00,-2.7644e+02
4.7006e-01,-5.2639e-01,2.7969e+00,1.4834e+00,1.6571e+00,3.7236e+00,4.8681e+00,-2.7571e+02
4.9450e-01,-5.0235e-01,2.8368e+00,2.9004e-01,2.7174e+00,2.3571e+00,4.8969e+00,-2.7616e+02
4.5717e-01,-5.0564e-01,2.8391e+00,5.9544e-01,1.7508e+00,3.2394e+00,4.8893e+00,-2.7575e+02
4.6303e-01,-5.0784e-01,2.8299e+00,1.4161e+00,1.5628e+00,3.4183e+00,4.8822e+00,-2.7536e+02
4.5040e-01,-5.0607e-01,2.8373e+00,7.0694e-01,1.9824e+00,3.3814e+00,4.8885e+00,-2.7611e+02
4.9677e-01,-5.0856e-01,2.8137e+00,1.6563e+00,1.7931e+00,3.4066e+00,4.8959e+00,-2.7422e+02
4.9223e-01,-5.0290e-01,2.8395e+00,1.2566e+00,1.6814e+00,2.7975e+00,4.9044e+00,-2.7523e+02
4.7568e-01,-5.0350e-01,2.8209e+00,1.7003e+00,2.7542e+00,2.5280e+00,4.9069e+00,-2.7068e+02
4.5061e-01,-5.1195e-01,2.8296e+00,7.8006e-01,2.7281e+00,2.8052e+00,4.8957e+00,-2.7575e+02
4.8419e-01,-5.0878e-01,2.8070e+00,1.4152e+00,3.3015e+00,2.3639e+00,4.8829e+00,-2.7536e+02
4.7725e-01,-5.0415e-01,2.8320e+00,1.2803e+00,1.8112e+00,3.5687e+00,4.8773e+00,-2.7454e+02
4.6909e-01,-5.0087e-01,2.8421e+00,1.6534e+00,1.0683e+00,3.1746e+00,4.8932e+00,-2.7576e+02
4.8537e-01,-5.0054e-01,2.8485e+00,5.7944e-01,1.3203e+00,2.5325e+00,4.9041e+00,-2.7461e+02
4.5249e-01,-5.2247e-01,2.8015e+00,4.2129e-01,1.4309e+00,3.1775e+00,4.9017e+00,-2.7611e+02
4.6914e-01,-5.0644e-01,2.8365e+00,3.9179e-01,1.9104e+00,3.2526e+00,4.8930e+00,-2.7356e+02
4.5040e-01,-5.1068e-01,2.8225e+00,1.7162e+00,1.9818e+00,2.4690e+00,4.9118e+00,-2.7407e+02
4.7211e-01,-5.0059e-01,2.8335e+00,3.2486e-01,2.5993e+00,2.1288e+00,4.9059e+00,-2.7549e+02
4.8686e-01,-5.0161e-01,2.8431e+00,1.0526e+00,2.3621e+00,3.8019e+00,4.8438e+00,-2.7626e+02
4.6720e-01,-5.1179e-01,2.8353e+00,7.9741e-01,1.8452e+00,3.6235e+00,4.8680e+00,-2.7576e+02
4.7278e-01,-5.2005e-01,2.8153e+00,3.2226e-01,1.8539e+00,3.5279e+00,4.8781e+00,-2.7482e+02
4.7212e-01,-5.0194e-01,2.8263e+00,2.1795e+00,1.8882e+00,2.6017e+00,4.9048e+00,-2.7606e+02
4.7227e-01,-5.0799e-01,2.8355e+00,4.4486e-01,1.7205e+00,2.9332e+00,4.9039e+00,-2.7553e+02
4.5372e-01,-5.0951e-01,2.8204e+00,1.1214e+00,2.5992e+00,3.1260e+00,4.8992e+00,-2.7571e+02
4.9020e-01,-5.0662e-01,2.8397e+00,3.6141e-01,2.8319e+00,2.3768e+00,4.8915e+00,-2.7556e+02
4.7105e-01,-5.0109e-01,2.8421e+00,1.8924e+00,1.8126e+00,3.1441e+00,4.8876e+00,-2.7573e+02
4.9387e-01,-5.0387e-01,2.8340e+00,2.0036e+00,2.0790e+00,3.0941e+00,4.8931e+00,-2.7556e+02
4.5970e-01,-5.0700e-01,2.8404e+00,3.2886e-01,1.7628e+00,2.1820e+00,4.9109e+00,-2.7606e+02
4.7385e-01,-5.0174e-01,2.8320e+00,8.7649e-01,1.6098e+00,3.4848e+00,4.8860e+00,-2.7524e+02
4.6607e-01,-5.0854e-01,2.8214e+00,1.0024e+00,1.8464e+00,3.1055e+00,4.9017e+00,-2.7560e+02
4.9343e-01,-5.1297e-01,2.8288e+00,1.4146e+00,1.4086e+00,2.1689e+00,4.9072e+00,-2.7595e+02
4.6993e-01,-5.1218e-01,2.8338e+00,9.0722e-01,1.7716e+00,2.8193e+00,4.8983e+00,-2.7540e+02
4.8029e-01,-5.0766e-01,2.8215e+00,1.8367e+00,1.9576e+00,3.4919e+00,4.8890e+00,-2.7485e+02
4.5864e-01,-5.0011e-01,2.8476e+00,7.1036e-01,2.0577e+00,2.5761e+00,4.9045e+00,-2.7417e+02
4.9155e-01,-5.0771e-01,2.8306e+00,3.4224e-01,2.2862e+00,2.2545e+00,4.9121e+00,-2.7575e+02
4.8802e-01,-5.0918e-01,2.8207e+00,1.4072e+00,2.3325e+00,3.7368e+00,4.8603e+00,-2.7656e+02
4.6628e-01,-5.0118e-01,2.8303e+00,1.3467e+00,2.1152e+00,2.1969e+00,4.9201e+00,-2.7656e+02
4.9365e-01,-5.0591e-01,2.8338e+00,1.3937e+00,9.5246e-01,3.2722e+00,4.8930e+00,-2.7342e+02
4.6763e-01,-5.0362e-01,2.8480e+00,6.5706e-01,1.5986e+00,2.1140e+00,4.9085e+00,-2.7436e+02
4.5352e-01,-5.0546e-01,2.8396e+00,5.3138e-01,1.9132e+00,3.7514e+00,4.8566e+00,-2.7646e+02
4.6569e-01,-5.1281e-01,2.8084e+00,6.8249e-01,2.9575e+00,3.7664e+00,4.8520e+00,-2.7526e+02
4.5439e-01,-5.1140e-01,2.8301e+00,5.6732e-01,2.0229e+00,2.7610e+00,4.9002e+00,-2.7480e+02
4.7258e-01,-5.0590e-01,2.8138e+00,6.2988e-01,2.4086e+00,3.4293e+00,4.8923e+00,-2.7560e+02
4.5599e-01,-5.1537e-01,2.8158e+00,3.9203e-01,1.5967e+00,2.7983e+00,4.9145e+00,-2.7541e+02
4.9573e-01,-5.1505e-01,2.8242e+00,1.7660e+00,1.8145e+00,2.5652e+00,4.8970e+00,-2.7608e+02
4.5855e-01,-5.2007e-01,2.8162e+00,5.5083e-01,1.8500e+00,2.5112e+00,4.9110e+00,-2.7657e+02
4.6628e-01,-5.0239e-01,2.8469e+00,1.1012e+00,1.5566e+00,2.7808e+00,4.9045e+00,-2.7523e+02
4.6630e-01,-5.0404e-01,2.8422e+00,1.7006e+00,1.6707e+00,3.1082e+00,4.8873e+00,-2.7329e+02
4.8710e-01,-5.0817e-01,2.8319e+00,3.5654e-01,2.7089e+00,2.1232e+00,4.9009e+00,-2.7558e+02
4.7982e-01,-5.0878e-01,2.8164e+00,1.8674e+00,2.3359e+00,2.3087e+00,4.9057e+00,-2.7636e+02
4.7837e-01,-5.2174e-01,2.8090e+00,9.7372e-01,1.3652e+00,3.5108e+00,4.8827e+00,-2.7587e+02
4.5636e-01,-5.0095e-01,2.8501e+00,1.0917e+00,1.5185e+00,2.3838e+00,4.9060e+00,-2.7384e+02
4.5992e-01,-5.0129e-01,2.8326e+00,1.3887e+00,2.6753e+00,3.1938e+00,4.8927e+00,-2.7620e+02
4.8772e-01,-5.0264e-01,2.8526e+00,3.0588e-01,1.3601e+00,2.2619e+00,4.8997e+00,-2.7657e+02
4.6119e-01,-5.1695e-01,2.8176e+00,1.3742e+00,1.0575e+00,2.9024e+00,4.9049e+00,-2.7616e+02
4.5905e-01,-5.0930e-01,2.8364e+00,9.9713e-01,1.7419e+00,2.4589e+00,4.9078e+00,-2.7556e+02
4.6344e-01,-5.0733e-01,2.8274e+00,1.2893e+00,1.9110e+00,3.3341e+00,4.8882e+00,-2.7560e+02
4.6259e-01,-5.0883e-01,2.8202e+00,1.6807e+00,2.2495e+00,2.1871e+00,4.9115e+00,-2.7557e+02
4.8251e-01,-5.0185e-01,2.8423e+00,8.1553e-01,2.1447e+00,2.8321e+00,4.9039e+00,-2.7656e+02
4.6669e-01,-5.0159e-01,2.8404e+00,9.4992e-01,1.0178e+00,2.2000e+00,4.9161e+00,-2.7631e+02
4.9496e-01,-5.1431e-01,2.8342e+00,9.7279e-01,1.2032e+00,3.0064e+00,4.8922e+00,-2.7578e+02
4.6733e-01,-5.0800e-01,2.8359e+00,1.4786e+00,1.4492e+00,2.4380e+00,4.9036e+00,-2.7573e+02
4.9346e-01,-5.0010e-01,2.8307e+00,3.1789e-01,2.5369e+00,2.9346e+00,4.9069e+00,-2.7624e+02
4.8174e-01,-5.0342e-01,2.8351e+00,1.9672e+00,2.0918e+00,3.1169e+00,4.8887e+00,-2.7625e+02
4.9507e-01,-5.1801e-01,2.8221e+00,5.5792e-01,1.0633e+00,2.8517e+00,4.9025e+00,-2.7630e+02
4.5346e-01,-5.0866e-01,2.8327e+00,9.2404e-01,1.3095e+00,2.1377e+00,4.9040e+00,-2.7354e+02
4.5286e-01,-5.0200e-01,2.8483e+00,5.8062e-01,1.8722e+00,3.5736e+00,4.8722e+00,-2.7497e+02
4.8489e-01,-5.0832e-01,2.8259e+00,1.0095e+00,2.4375e+00,2.9704e+00,4.9000e+00,-2.7557e+02
4.8934e-01,-5.0209e-01,2.8345e+00,3.1892e-01,9.5389e-01,3.2123e+00,4.8942e+00,-2.7409e+02
4.9469e-01,-5.1262e-01,2.8275e+00,1.2490e+00,1.3597e+00,2.2638e+00,4.9028e+00,-2.7503e+02
4.7332e-01,-5.1130e-01,2.8265e+00,1.2272e+00,2.2456e+00,2.1786e+00,4.9104e+00,-2.7380e+02
4.7555e-01,-5.1127e-01,2.8175e+00,1.5128e+00,2.7494e+00,3.1339e+00,4.8918e+00,-2.7548e+02
4.8894e-01,-5.0472e-01,2.8497e+00,1.0519e+00,1.8208e+00,2.2327e+00,4.9001e+00,-2.7589e+02
4.5032e-01,-5.0003e-01,2.8386e+00,9.9979e-01,1.4102e+00,3.4909e+00,4.8852e+00,-2.7626e+02
4.8967e-01,-5.0043e-01,2.8458e+00,1.6161e+00,2.4986e+00,3.2765e+00,4.8760e+00,-2.7545e+02
4.6583e-01,-5.0972e-01,2.8132e+00,1.4740e+00,2.6267e+00,3.0942e+00,4.9032e+00,-2.7469e+02
4.7399e-01,-5.2217e-01,2.8125e+00,1.3415e+00,2.2896e+00,2.6746e+00,4.9012e+00,-2.7616e+02
4.6925e-01,-5.0581e-01,2.8408e+00,3.7403e-01,1.8185e+00,3.2734e+00,4.8853e+00,-2.7648e+02
4.6825e-01,-5.0905e-01,2.8334e+00,9.7584e-01,1.5711e+00,2.3972e+00,4.9030e+00,-2.7505e+02
4.9453e-01,-5.0616e-01,2.8375e+00,2.8095e-01,1.5571e+00,3.0337e+00,4.8954e+00,-2.7465e+02
4.5836e-01,-5.0390e-01,2.8378e+00,1.9487e+00,1.5729e+00,2.2345e+00,4.9063e+00,-2.7604e+02
4.9564e-01,-5.1598e-01,2.8121e+00,9.3935e-01,1.9857e+00,3.4302e+00,4.8850e+00,-2.7556e+02
4.9012e-01,-5.0921e-01,2.8366e+00,6.8517e-01,1.2230e+00,3.2921e+00,4.8938e+00,-2.7599e+02
4.6466e-01,-5.0112e-01,2.8366e+00,1.6748e+00,1.5388e+00,2.7720e+00,4.9032e+00,-2.7607e+02
4.6162e-01,-5.0022e-01,2.8286e+00,1.5832e+00,2.0162e+00,3.1963e+00,4.9060e+00,-2.7444e+02
4.7626e-01,-5.0172e-01,2.8402e+00,7.7590e-01,1.3665e+00,2.3350e+00,4.9141e+00,-2.7313e+02
4.5786e-01,-5.0181e-01,2.8354e+00,5.7823e-01,1.6735e+00,3.3403e+00,4.8992e+00,-2.7555e+02
4.7707e-01,-5.0433e-01,2.8353e+00,5.1326e-01,1.4509e+00,2.6951e+00,4.9142e+00,-2.7657e+02
4.9715e-01,-5.0191e-01,2.8374e+00,1.2359e+00,2.1509e+00,3.3820e+00,4.8882e+00,-2.7225e+02
4.8966e-01,-5.0922e-01,2.8244e+00,5.8423e-01,2.2437e+00,2.1172e+00,4.9083e+00,-2.7452e+02
4.6534e-01,-5.0703e-01,2.8221e+00,1.8480e+00,1.9119e+00,3.2390e+00,4.8992e+00,-2.7591e+02
4.6403e-01,-5.0149e-01,2.8388e+00,7.3486e-01,2.2397e+00,3.7161e+00,4.8575e+00,-2.7585e+02
4.9294e-01,-5.1563e-01,2.8229e+00,2.9064e-01,1.0144e+00,2.6449e+00,4.9045e+00,-2.7656e+02
4.6135e-01,-5.0803e-01,2.8382e+00,3.7670e-01,1.7886e+00,2.4747e+00,4.9021e+00,-2.7636e+02
4.7292e-01,-5.1135e-01,2.8211e+00,4.6467e-01,1.2111e+00,2.1627e+00,4.9171e+00,-2.7621e+02
4.8908e-01,-5.0215e-01,2.8481e+00,1.1200e+00,1.1079e+00,2.7046e+00,4.8988e+00,-2.7614e+02
4.6191e-01,-5.0147e-01,2.8445e+00,1.6953e+00,1.2656e+00,2.4669e+00,4.9049e+00,-2.7594e+02
4.8287e-01,-5.1057e-01,2.8188e+00,1.3380e+00,1.7480e+00,3.1026e+00,4.8973e+00,-2.7611e+02
4.8218e-01,-5.0419e-01,2.8404e+00,8.3928e-01,1.3785e+00,3.2822e+00,4.8972e+00,-2.7658e+02
4.8637e-01,-5.0039e-01,2.8461e+00,1.2447e+00,1.2614e+00,2.4858e+00,4.9018e+00,-2.7299e+02
4.9992e-01,-5.1685e-01,2.8372e+00,2.6789e-01,1.2425e+00,2.5246e+00,4.8923e+00,-2.7514e+02
4.7608e-01,-5.0114e-01,2.8421e+00,7.6514e-01,2.5344e+00,3.1135e+00,4.8896e+00,-2.7536e+02
4.7058e-01,-5.0288e-01,2.8300e+00,1.0526e+00,1.2151e+00,3.3503e+00,4.8996e+00,-2.7581e+02
4.9855e-01,-5.0799e-01,2.8316e+00,5.2499e-01,9.0874e-01,2.6833e+00,4.9073e+00,-2.7389e+02
4.6266e-01,-5.1871e-01,2.8164e+00,5.3222e-01,2.8306e+00,3.6329e+00,4.8536e+00,-2.7609e+02
4.6436e-01,-5.0346e-01,2.8365e+00,2.9698e-01,1.4847e+00,2.9037e+00,4.9087e+00,-2.7562e+02
4.5687e-01,-5.0710e-01,2.8300e+00,1.3467e+00,1.1888e+00,3.5406e+00,4.8789e+00,-2.7430e+02
4.6652e-01,-5.0831e-01,2.8171e+00,7.0855e-01,2.9280e+00,3.3947e+00,4.8736e+00,-2.7509e+02
4.5599e-01,-5.0426e-01,2.8312e+00,1.6053e+00,2.0088e+00,3.4406e+00,4.8861e+00,-2.7637e+02
4.6661e-01,-5.0811e-01,2.8353e+00,9.1736e-01,1.7833e+00,3.2575e+00,4.8901e+00,-2.7543e+02
4.8884e-01,-5.0186e-01,2.8478e+00,6.4472e-01,1.1176e+00,2.8572e+00,4.8994e+00,-2.7499e+02
4.6427e-01,-5.0914e-01,2.8267e+00,7.2158e-01,1.5232e+00,3.0952e+00,4.9052e+00,-2.7538e+02
4.8200e-01,-5.0139e-01,2.8409e+00,1.5246e+00,1.6140e+00,2.2448e+00,4.9008e+00,-2.7655e+02
4.8049e-01,-5.0152e-01,2.8431e+00,1.5092e+00,1.3641e+00,2.2489e+00,4.9043e+00,-2.7552e+02
4.9036e-01,-5.0073e-01,2.8393e+00,7.6089e-01,1.7930e+00,3.7308e+00,4.8544e+00,-2.7619e+02
4.8576e-01,-5.0132e-01,2.8286e+00,1.6253e+00,1.3956e+00,3.2402e+00,4.9060e+00,-2.7394e+02
4.7028e-01,-5.1025e-01,2.8382e+00,1.0595e+00,1.2186e+00,3.4280e+00,4.8830e+00,-2.7467e+02
4.7090e-01,-5.1151e-01,2.8125e+00,4.1736e-01,2.0833e+00,3.4248e+00,4.8947e+00,-2.7229e+02
4.5738e-01,-5.1532e-01,2.8209e+00,6.7330e-01,1.0776e+00,2.4669e+00,4.9031e+00,-2.7480e+02
4.9987e-01,-5.0046e-01,2.8343e+00,1.8353e+00,1.2801e+00,3.3038e+00,4.8957e+00,-2.7440e+02
4.5506e-01,-5.0280e-01,2.8485e+00,7.7172e-01,1.9437e+00,3.2047e+00,4.8945e+00,-2.7491e+02
4.6262e-01,-5.0609e-01,2.8427e+00,5.6823e-01,1.0362e+00,2.6782e+00,4.9052e+00,-2.7656e+02
4.9409e-01,-5.0397e-01,2.8345e+00,2.1046e+00,1.1135e+00,2.6461e+00,4.9063e+00,-2.7621e+02
4.6235e-01,-5.0086e-01,2.8376e+00,1.8589e+00,1.4015e+00,2.4508e+00,4.9072e+00,-2.7660e+02
4.8162e-01,-5.0269e-01,2.8437e+00,5.4536e-01,1.9423e+00,2.3040e+00,4.9108e+00,-2.7401e+02
4.9121e-01,-5.0475e-01,2.8330e+00,1.2149e+00,9.3597e-01,3.3966e+00,4.8958e+00,-2.7409e+02
4.9173e-01,-5.0624e-01,2.8347e+00,1.1365e+00,1.2170e+00,3.3797e+00,4.8812e+00,-2.7614e+02
4.6217e-01,-5.1068e-01,2.8158e+00,9.8367e-01,1.4543e+00,2.5353e+00,4.9160e+00,-2.7653e+02
4.7619e-01,-5.0091e-01,2.8210e+00,1.5239e+00,2.4297e+00,3.2591e+00,4.8960e+00,-2.7640e+02
4.5625e-01,-5.0087e-01,2.8515e+00,1.4255e+00,2.4825e+00,2.4425e+00,4.8984e+00,-2.7586e+02
4.8377e-01,-5.0457e-01,2.8379e+00,8.2081e-01,1.8953e+00,2.3174e+00,4.9132e+00,-2.7645e+02
4.6202e-01,-5.0966e-01,2.8232e+00,7.2606e-01,1.7346e+00,2.3245e+00,4.9177e+00,-2.7555e+02
4.7279e-01,-5.1117e-01,2.8344e+00,7.1355e-01,1.8388e+00,3.1683e+00,4.8819e+00,-2.7626e+02
4.9065e-01,-5.0332e-01,2.8377e+00,1.7693e+00,2.3619e+00,2.6628e+00,4.9015e+00,-2.7549e+02
4.5409e-01,-5.0379e-01,2.8290e+00,1.0735e+00,1.6319e+00,2.2140e+00,4.9231e+00,-2.7661e+02
4.9041e-01,-5.0260e-01,2.8395e+00,7.0924e-01,9.4782e-01,2.2801e+00,4.9074e+00,-2.7169e+02
4.9732e-01,-5.1086e-01,2.8326e+00,1.1709e+00,9.0097e-01,2.8272e+00,4.9005e+00,-2.7541e+02
4.7933e-01,-5.0664e-01,2.8266e+00,1.4235e+00,2.3527e+00,3.0383e+00,4.8969e+00,-2.7458e+02
4.5669e-01,-5.0457e-01,2.8423e+00,7.3286e-01,1.4131e+00,2.2055e+00,4.9071e+00,-2.7590e+02
4.8087e-01,-5.0087e-01,2.8392e+00,1.6976e+00,2.4913e+00,2.9296e+00,4.8943e+00,-2.7641e+02
4.6139e-01,-5.0488e-01,2.8344e+00,3.5324e-01,2.5945e+00,2.2552e+00,4.9054e+00,-2.7616e+02
4.6433e-01,-5.0113e-01,2.8374e+00,7.3779e-01,2.5421e+00,3.5608e+00,4.8726e+00,-2.7500e+02
4.5826e-01,-5.1658e-01,2.8190e+00,7.3716e-01,1.8195e+00,2.4957e+00,4.9109e+00,-2.7612e+02
4.5521e-01,-5.1297e-01,2.8153e+00,1.2061e+00,9.6105e-01,2.6279e+00,4.9141e+00,-2.7649e+02
4.6294e-01,-5.0222e-01,2.8374e+00,1.6287e+00,1.4850e+00,3.3084e+00,4.8913e+00,-2.7583e+02
4.5890e-01,-5.1391e-01,2.8316e+00,4.4341e-01,2.0246e+00,3.2067e+00,4.8897e+00,-2.7485e+02
4.8652e-01,-5.0583e-01,2.8198e+00,6.2293e-01,2.7796e+00,3.6110e+00,4.8657e+00,-2.7327e+02
4.7646e-01,-5.0950e-01,2.8274e+00,1.0137e+00,2.7220e+00,2.2251e+00,4.9066e+00,-2.7602e+02
4.9658e-01,-5.1925e-01,2.8132e+00,1.3547e+00,1.0803e+00,3.5139e+00,4.8759e+00,-2.7531e+02
4.7492e-01,-5.0324e-01,2.8313e+00,1.5106e+00,1.4295e+00,3.5865e+00,4.8841e+00,-2.7374e+02
4.9127e-01,-5.0944e-01,2.8353e+00,4.4943e-01,1.4065e+00,3.2310e+00,4.8890e+00,-2.7637e+02
4.5294e-01,-5.0410e-01,2.8354e+00,3.5939e-01,2.1841e+00,2.9715e+00,4.9003e+00,-2.7468e+02
4.7212e-01,-5.0393e-01,2.8456e+00,1.5398e+00,9.5884e-01,2.2932e+00,4.9070e+00,-2.7442e+02
4.6357e-01,-5.1019e-01,2.8190e+00,1.6111e+00,2.4266e+00,3.5701e+00,4.8710e+00,-2.7655e+02
4.9207e-01,-5.0143e-01,2.8500e+00,1.2879e+00,1.7242e+00,3.6128e+00,4.8635e+00,-2.7576e+02
4.9340e-01,-5.0078e-01,2.8493e+00,1.3711e+00,1.8935e+00,2.8649e+00,4.9017e+00,-2.7493e+02
4.5268e-01,-5.0774e-01,2.8254e+00,8.2733e-01,2.2225e+00,2.3702e+00,4.9054e+00,-2.7413e+02
4.9659e-01,-5.0118e-01,2.8336e+00,1.6265e+00,1.6132e+00,2.9386e+00,4.9035e+00,-2.7551e+02
4.6429e-01,-5.0329e-01,2.8401e+00,1.2594e+00,1.6679e+00,2.6828e+00,4.9044e+00,-2.7623e+02
4.5744e-01,-5.0927e-01,2.8351e+00,8.2754e-01,2.4285e+00,2.2322e+00,4.9068e+00,-2.7425e+02
4.8631e-01,-5.3216e-01,2.7959e+00,5.9581e-01,1.8233e+00,3.5496e+00,4.8802e+00,-2.7346e+02
4.5437e-01,-5.0227e-01,2.8399e+00,1.4626e+00,2.7246e+00,3.4668e+00,4.8764e+00,-2.7569e+02
4.8375e-01,-5.1240e-01,2.8211e+00,9.4175e-01,9.2924e-01,2.1889e+00,4.9173e+00,-2.7607e+02
4.6492e-01,-5.1078e-01,2.8221e+00,8.5597e-01,1.2280e+00,2.3517e+00,4.9103e+00,-2.7466e+02
4.7281e-01,-5.2418e-01,2.8168e+00,7.4572e-01,1.5633e+00,2.2578e+00,4.9043e+00,-2.7551e+02
4.8867e-01,-5.0386e-01,2.8389e+00,1.7032e+00,1.3485e+00,2.3806e+00,4.9128e+00,-2.7525e+02
4.5799e-01,-5.0172e-01,2.8413e+00,1.3317e+00,2.5616e+00,2.5028e+00,4.8968e+00,-2.7578e+02
4.8675e-01,-5.1631e-01,2.8156e+00,1.5349e+00,1.8115e+00,3.6748e+00,4.8601e+00,-2.7654e+02
