logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.9423e-01,-5.0666e-01,2.8314e+00,7.8428e-01,1.4325e+00,2.1318e+00,4.9093e+00,-2.7153e+02
4.6447e-01,-5.0690e-01,2.8337e+00,1.1907e+00,1.1829e+00,2.9166e+00,4.9068e+00,-2.7177e+02
4.6199e-01,-5.0293e-01,2.8314e+00,1.4360e+00,2.1012e+00,3.3098e+00,4.8923e+00,-2.7226e+02
4.7495e-01,-5.1244e-01,2.8207e+00,1.4898e+00,1.5613e+00,2.6234e+00,4.9070e+00,-2.6999e+02
4.9901e-01,-5.0213e-01,2.8392e+00,7.4364e-01,2.2494e+00,3.3544e+00,4.8896e+00,-2.7202e+02
4.5412e-01,-5.0205e-01,2.8358e+00,8.5942e-01,1.6454e+00,3.6510e+00,4.8659e+00,-2.7167e+02
4.9694e-01,-5.0170e-01,2.8501e+00,5.1815e-01,1.5745e+00,2.2189e+00,4.9008e+00,-2.7250e+02
4.7976e-01,-5.0174e-01,2.8338e+00,4.8983e-01,1.0523e+00,2.3426e+00,4.9112e+00,-2.7061e+02
4.7473e-01,-5.1134e-01,2.8315e+00,1.3252e+00,1.0411e+00,2.4665e+00,4.9049e+00,-2.7200e+02
4.7198e-01,-5.1050e-01,2.8341e+00,3.7536e-01,1.1059e+00,2.6492e+00,4.9072e+00,-2.7203e+02
4.8370e-01,-5.0477e-01,2.8321e+00,1.0772e+00,2.7234e+00,3.3374e+00,4.8830e+00,-2.7127e+02
4.5301e-01,-5.0080e-01,2.8326e+00,1.6479e+00,2.1555e+00,2.9395e+00,4.9067e+00,-2.7183e+02
4.6566e-01,-5.0580e-01,2.8399e+00,5.4105e-01,1.8964e+00,2.2504e+00,4.9065e+00,-2.7201e+02
4.6998e-01,-5.1332e-01,2.8176e+00,7.7926e-01,2.3634e+00,3.2960e+00,4.8933e+00,-2.7224e+02
4.8224e-01,-5.0486e-01,2.8338e+00,8.2570e-01,1.3002e+00,2.5760e+00,4.9073e+00,-2.6957e+02
4.7555e-01,-5.0363e-01,2.8375e+00,1.3238e+00,1.5913e+00,2.7718e+00,4.9062e+00,-2.7208e+02
4.8985e-01,-5.0435e-01,2.8357e+00,1.6083e+00,1.9104e+00,2.3948e+00,4.9051e+00,-2.7203e+02
4.9844e-01,-5.0010e-01,2.8417e+00,1.3291e+00,1.4908e+00,3.1511e+00,4.8976e+00,-2.7162e+02
4.6929e-01,-5.1041e-01,2.8322e+00,4.3919e-01,1.5265e+00,2.1111e+00,4.9076e+00,-2.7220e+02
4.7481e-01,-5.0107e-01,2.8400e+00,1.3318e+00,9.5373e-01,2.5642e+00,4.9048e+00,-2.6975e+02
4.8097e-01,-5.0287e-01,2.8399e+00,7.9996e-01,1.8534e+00,3.4807e+00,4.8854e+00,-2.7247e+02
4.8310e-01,-5.0030e-01,2.8337e+00,6.1697e-01,2.6566e+00,2.9343e+00,4.8945e+00,-2.7175e+02
4.7899e-01,-5.0032e-01,2.8346e+00,5.7588e-01,1.6974e+00,3.0503e+00,4.9061e+00,-2.7140e+02
4.7458e-01,-5.0205e-01,2.8327e+00,4.7941e-01,2.7212e+00,3.3608e+00,4.8790e+00,-2.7020e+02
4.6970e-01,-5.0307e-01,2.8409e+00,1.1568e+00,2.0422e+00,2.3860e+00,4.9058e+00,-2.7097e+02
4.7502e-01,-5.0065e-01,2.8437e+00,2.6763e-01,9.9941e-01,3.0510e+00,4.9014e+00,-2.7172e+02
4.7996e-01,-5.0200e-01,2.8290e+00,1.6722e+00,1.8183e+00,3.3211e+00,4.8948e+00,-2.7222e+02
4.9007e-01,-5.1118e-01,2.8148e+00,9.0305e-01,2.1174e+00,3.3279e+00,4.8976e+00,-2.7206e+02
4.6986e-01,-5.0105e-01,2.8386e+00,3.1038e-01,1.1276e+00,2.6397e+00,4.9107e+00,-2.7231e+02
4.7201e-01,-5.0108e-01,2.8380e+00,1.3562e+00,1.9238e+00,3.6801e+00,4.8629e+00,-2.7181e+02
4.8112e-01,-5.0154e-01,2.8475e+00,1.1268e+00,1.0180e+00,3.1354e+00,4.8998e+00,-2.7250e+02
4.7019e-01,-5.0805e-01,2.8388e+00,6.4102e-01,1.8436e+00,2.8653e+00,4.9008e+00,-2.7060e+02
4.5895e-01,-5.0864e-01,2.8362e+00,3.2457e-01,1.9543e+00,3.0441e+00,4.8972e+00,-2.7217e+02
4.7313e-01,-5.0088e-01,2.8452e+00,7.7208e-01,2.3005e+00,2.3667e+00,4.9067e+00,-2.7125e+02
4.6879e-01,-5.0007e-01,2.8428e+00,1.6307e+00,1.3182e+00,2.7120e+00,4.9046e+00,-2.7202e+02
4.9940e-01,-5.0049e-01,2.8467e+00,6.4097e-01,2.3508e+00,3.2244e+00,4.8873e+00,-2.7176e+02
4.8053e-01,-5.0160e-01,2.8359e+00,7.1721e-01,1.7482e+00,2.6830e+00,4.9104e+00,-2.7219e+02
4.9954e-01,-5.0717e-01,2.8341e+00,1.2892e+00,1.8915e+00,3.0495e+00,4.8996e+00,-2.7239e+02
4.6175e-01,-5.0218e-01,2.8383e+00,6.4745e-01,1.3835e+00,2.6881e+00,4.9067e+00,-2.7245e+02
4.9047e-01,-5.0577e-01,2.8286e+00,1.3178e+00,9.7161e-01,2.6973e+00,4.9156e+00,-2.7250e+02
4.7372e-01,-5.0224e-01,2.8498e+00,6.9170e-01,1.1203e+00,2.5482e+00,4.9008e+00,-2.7170e+02
4.6572e-01,-5.0131e-01,2.8349e+00,1.4170e+00,2.5507e+00,3.1991e+00,4.8908e+00,-2.7225e+02
4.6730e-01,-5.0394e-01,2.8302e+00,6.8924e-01,2.3375e+00,2.4466e+00,4.9095e+00,-2.7240e+02
4.8410e-01,-5.0186e-01,2.8484e+00,7.2650e-01,1.0614e+00,2.6293e+00,4.9043e+00,-2.7117e+02
4.8797e-01,-5.0661e-01,2.8370e+00,1.0721e+00,1.3904e+00,2.6949e+00,4.9065e+00,-2.7177e+02
4.6371e-01,-5.0352e-01,2.8390e+00,1.4890e+00,1.2412e+00,2.4658e+00,4.9045e+00,-2.7206e+02
4.9792e-01,-5.0060e-01,2.8438e+00,1.4492e+00,1.4872e+00,3.1990e+00,4.8924e+00,-2.7128e+02
4.5847e-01,-5.0623e-01,2.8228e+00,1.3263e+00,2.8840e+00,2.7749e+00,4.8989e+00,-2.7177e+02
4.8854e-01,-5.0382e-01,2.8412e+00,8.2906e-01,1.8369e+00,2.8884e+00,4.8989e+00,-2.7246e+02
4.5374e-01,-5.0683e-01,2.8322e+00,1.5759e+00,1.5066e+00,2.6675e+00,4.9066e+00,-2.7241e+02
4.5966e-01,-5.0200e-01,2.8391e+00,6.9565e-01,1.8830e+00,2.6674e+00,4.9094e+00,-2.7204e+02
4.5128e-01,-5.0287e-01,2.8411e+00,1.2601e+00,1.9604e+00,2.3855e+00,4.9044e+00,-2.7198e+02
4.7544e-01,-5.0621e-01,2.8383e+00,8.6949e-01,2.3046e+00,2.8223e+00,4.9049e+00,-2.7211e+02
4.9898e-01,-5.0560e-01,2.8451e+00,1.1306e+00,1.0413e+00,2.6307e+00,4.8998e+00,-2.7213e+02
4.9395e-01,-5.0157e-01,2.8431e+00,1.4175e+00,2.2206e+00,2.9877e+00,4.8968e+00,-2.7179e+02
4.5726e-01,-5.0051e-01,2.8401e+00,7.1003e-01,1.0093e+00,2.2818e+00,4.9078e+00,-2.7171e+02
4.7839e-01,-5.0655e-01,2.8288e+00,1.4023e+00,1.8117e+00,2.3571e+00,4.9130e+00,-2.7065e+02
4.6689e-01,-5.0093e-01,2.8400e+00,1.4159e+00,2.1733e+00,3.0439e+00,4.9043e+00,-2.7199e+02
4.7299e-01,-5.0228e-01,2.8432e+00,7.6487e-01,2.1525e+00,2.7786e+00,4.9037e+00,-2.7105e+02
4.8032e-01,-5.0121e-01,2.8486e+00,7.0042e-01,1.4576e+00,2.4842e+00,4.9004e+00,-2.7022e+02
4.7649e-01,-5.0587e-01,2.8238e+00,1.4617e+00,2.0146e+00,3.5938e+00,4.8762e+00,-2.7125e+02
4.6132e-01,-5.0923e-01,2.8207e+00,1.5746e+00,1.5792e+00,3.5992e+00,4.8760e+00,-2.7227e+02
4.9722e-01,-5.0854e-01,2.8208e+00,1.0387e+00,2.5227e+00,2.5135e+00,4.9028e+00,-2.7237e+02
4.6464e-01,-5.0258e-01,2.8374e+00,8.5285e-01,2.6660e+00,2.5781e+00,4.8954e+00,-2.7220e+02
4.5856e-01,-5.0188e-01,2.8358e+00,9.9655e-01,1.2396e+00,2.8722e+00,4.9029e+00,-2.7117e+02
4.9715e-01,-5.0191e-01,2.8374e+00,1.2359e+00,2.1509e+00,3.3820e+00,4.8882e+00,-2.7225e+02
4.7147e-01,-5.0127e-01,2.8363e+00,5.7938e-01,1.2754e+00,2.1621e+00,4.9153e+00,-2.7167e+02
4.8118e-01,-5.0421e-01,2.8328e+00,9.7892e-01,1.1718e+00,2.7694e+00,4.9044e+00,-2.7235e+02
4.8462e-01,-5.0040e-01,2.8349e+00,3.4744e-01,2.3380e+00,3.0235e+00,4.9016e+00,-2.7233e+02
4.9024e-01,-5.0048e-01,2.8397e+00,1.8678e+00,1.8908e+00,2.9393e+00,4.8972e+00,-2.7177e+02
4.9222e-01,-5.0443e-01,2.8356e+00,1.6118e+00,1.8110e+00,2.3947e+00,4.9008e+00,-2.7191e+02
4.6485e-01,-5.0148e-01,2.8347e+00,1.8629e+00,1.2175e+00,2.8094e+00,4.9024e+00,-2.7210e+02
4.7011e-01,-5.0289e-01,2.8354e+00,4.3590e-01,1.4474e+00,2.9038e+00,4.9035e+00,-2.7176e+02
4.5059e-01,-5.1116e-01,2.8253e+00,5.4691e-01,1.5351e+00,3.2441e+00,4.8993e+00,-2.7044e+02
4.9131e-01,-5.0141e-01,2.8534e+00,9.3929e-01,1.8342e+00,2.3592e+00,4.8949e+00,-2.7140e+02
4.6716e-01,-5.0895e-01,2.8337e+00,4.7933e-01,1.8279e+00,2.4448e+00,4.9099e+00,-2.7202e+02
4.5535e-01,-5.0744e-01,2.8367e+00,7.2341e-01,1.0895e+00,3.4938e+00,4.8812e+00,-2.7240e+02
4.6155e-01,-5.0756e-01,2.8295e+00,9.5649e-01,2.2968e+00,2.2229e+00,4.9105e+00,-2.7224e+02
4.7687e-01,-5.0638e-01,2.8357e+00,1.2357e+00,2.0229e+00,2.5860e+00,4.9037e+00,-2.7170e+02
4.5871e-01,-5.0925e-01,2.8309e+00,8.0843e-01,1.7376e+00,3.3377e+00,4.8917e+00,-2.7232e+02
4.8583e-01,-5.0691e-01,2.8401e+00,1.4671e+00,1.7671e+00,3.1921e+00,4.8914e+00,-2.7252e+02
4.6558e-01,-5.0614e-01,2.8299e+00,1.3012e+00,2.5368e+00,2.2659e+00,4.9079e+00,-2.7225e+02
4.6901e-01,-5.0499e-01,2.8362e+00,3.7871e-01,2.6324e+00,2.9450e+00,4.8976e+00,-2.7172e+02
4.7913e-01,-5.0174e-01,2.8341e+00,7.5232e-01,2.6495e+00,2.5367e+00,4.9024e+00,-2.7208e+02
4.9653e-01,-5.0129e-01,2.8418e+00,9.0446e-01,2.5330e+00,3.3196e+00,4.8837e+00,-2.7234e+02
4.5094e-01,-5.0358e-01,2.8331e+00,5.6358e-01,1.9631e+00,2.7861e+00,4.9097e+00,-2.7238e+02
4.6879e-01,-5.0770e-01,2.8248e+00,9.7010e-01,1.0562e+00,3.2455e+00,4.8947e+00,-2.7235e+02
4.7583e-01,-5.0231e-01,2.8362e+00,1.1737e+00,2.4402e+00,3.0504e+00,4.8985e+00,-2.7118e+02
4.9870e-01,-5.0434e-01,2.8355e+00,1.8800e+00,1.0572e+00,2.5732e+00,4.9034e+00,-2.6962e+02
4.6924e-01,-5.0138e-01,2.8506e+00,1.5623e+00,1.5189e+00,2.1632e+00,4.9008e+00,-2.7152e+02
4.7769e-01,-5.0095e-01,2.8491e+00,1.3968e+00,1.3535e+00,2.3937e+00,4.9066e+00,-2.7180e+02
4.9380e-01,-5.0020e-01,2.8405e+00,1.1536e+00,1.4965e+00,3.5922e+00,4.8770e+00,-2.7136e+02
4.5536e-01,-5.0702e-01,2.8368e+00,6.9134e-01,1.2988e+00,3.4633e+00,4.8848e+00,-2.7190e+02
4.9816e-01,-5.0242e-01,2.8337e+00,3.4876e-01,2.1019e+00,2.9547e+00,4.9022e+00,-2.7244e+02
4.7090e-01,-5.1151e-01,2.8125e+00,4.1736e-01,2.0833e+00,3.4248e+00,4.8947e+00,-2.7229e+02
4.7814e-01,-5.0907e-01,2.8313e+00,5.2980e-01,1.2901e+00,3.0569e+00,4.9037e+00,-2.7216e+02
4.6808e-01,-5.0902e-01,2.8244e+00,4.3340e-01,1.3583e+00,3.9121e+00,4.8357e+00,-2.7249e+02
4.6745e-01,-5.0605e-01,2.8400e+00,8.4196e-01,1.9285e+00,2.1533e+00,4.9016e+00,-2.7223e+02
4.5879e-01,-5.0287e-01,2.8343e+00,8.5256e-01,1.7277e+00,3.3374e+00,4.8930e+00,-2.7090e+02
4.8821e-01,-5.0272e-01,2.8384e+00,1.0354e+00,9.1776e-01,2.9167e+00,4.9080e+00,-2.7216e+02
4.8405e-01,-5.0827e-01,2.8394e+00,8.8986e-01,1.1380e+00,2.8867e+00,4.8983e+00,-2.7176e+02
4.8897e-01,-5.0680e-01,2.8349e+00,8.4557e-01,1.2989e+00,2.3267e+00,4.9093e+00,-2.7197e+02
4.8147e-01,-5.0726e-01,2.8340e+00,1.5626e+00,2.2266e+00,2.3877e+00,4.8999e+00,-2.7190e+02
4.8399e-01,-5.0606e-01,2.8366e+00,6.4620e-01,1.3130e+00,3.5901e+00,4.8714e+00,-2.7168e+02
4.6306e-01,-5.0280e-01,2.8398e+00,6.8031e-01,1.8710e+00,2.9906e+00,4.9070e+00,-2.7165e+02
4.7836e-01,-5.0018e-01,2.8393e+00,1.2946e+00,2.0261e+00,2.8582e+00,4.8977e+00,-2.7133e+02
4.9637e-01,-5.0820e-01,2.8325e+00,6.4748e-01,1.4650e+00,2.9524e+00,4.9026e+00,-2.7093e+02
4.8402e-01,-5.0845e-01,2.8337e+00,5.6560e-01,1.3347e+00,2.3381e+00,4.9082e+00,-2.6942e+02
4.5319e-01,-5.0590e-01,2.8315e+00,7.5673e-01,1.9604e+00,2.8399e+00,4.9058e+00,-2.7194e+02
4.6758e-01,-5.0414e-01,2.8322e+00,1.0158e+00,2.3722e+00,2.7353e+00,4.9118e+00,-2.7241e+02
4.7614e-01,-5.1523e-01,2.8229e+00,1.1499e+00,1.1652e+00,3.0030e+00,4.9010e+00,-2.7192e+02
4.7745e-01,-5.0457e-01,2.8299e+00,4.2989e-01,1.9043e+00,3.8856e+00,4.8417e+00,-2.7250e+02
4.9041e-01,-5.0260e-01,2.8395e+00,7.0924e-01,9.4782e-01,2.2801e+00,4.9074e+00,-2.7169e+02
4.8896e-01,-5.0373e-01,2.8358e+00,6.9249e-01,9.7212e-01,3.5327e+00,4.8777e+00,-2.7240e+02
4.9712e-01,-5.0459e-01,2.8364e+00,4.0529e-01,1.9080e+00,3.7106e+00,4.8577e+00,-2.7064e+02
4.8808e-01,-5.0417e-01,2.8390e+00,5.4867e-01,1.8937e+00,3.1551e+00,4.9014e+00,-2.7219e+02
4.8434e-01,-5.0282e-01,2.8366e+00,8.2067e-01,1.0644e+00,3.6222e+00,4.8736e+00,-2.7201e+02
4.8898e-01,-5.0156e-01,2.8416e+00,1.0951e+00,1.5783e+00,3.2794e+00,4.8975e+00,-2.7131e+02
4.6207e-01,-5.0496e-01,2.8402e+00,1.2291e+00,1.1648e+00,3.3517e+00,4.8886e+00,-2.6928e+02
4.9720e-01,-5.0453e-01,2.8345e+00,1.7141e+00,1.2613e+00,3.1755e+00,4.8920e+00,-2.7191e+02
4.7790e-01,-5.0058e-01,2.8349e+00,4.0754e-01,1.2137e+00,3.0750e+00,4.9098e+00,-2.7119e+02
4.7549e-01,-5.0094e-01,2.8416e+00,1.1785e+00,2.0495e+00,3.7118e+00,4.8596e+00,-2.7197e+02
4.9678e-01,-5.0300e-01,2.8356e+00,1.7528e+00,1.6663e+00,2.4859e+00,4.9068e+00,-2.7107e+02
4.7524e-01,-5.0791e-01,2.8297e+00,1.2099e+00,9.6401e-01,3.2018e+00,4.9009e+00,-2.7227e+02
4.5698e-01,-5.0827e-01,2.8254e+00,6.0875e-01,1.5350e+00,3.1213e+00,4.9070e+00,-2.7213e+02
4.7061e-01,-5.0075e-01,2.8402e+00,1.3422e+00,1.4949e+00,3.2332e+00,4.9000e+00,-2.7166e+02
4.8469e-01,-5.0608e-01,2.8353e+00,9.7922e-01,1.1613e+00,3.3084e+00,4.8887e+00,-2.6962e+02
4.5789e-01,-5.0218e-01,2.8444e+00,5.6724e-01,8.9934e-01,2.6914e+00,4.9079e+00,-2.7242e+02
4.9208e-01,-5.0397e-01,2.8317e+00,1.2086e+00,2.1470e+00,3.1302e+00,4.8983e+00,-2.7246e+02
4.9587e-01,-5.0248e-01,2.8394e+00,6.9315e-01,1.0698e+00,2.4390e+00,4.9072e+00,-2.7248e+02
4.9824e-01,-5.0620e-01,2.8349e+00,1.1271e+00,2.0430e+00,3.4236e+00,4.8823e+00,-2.7116e+02
4.6372e-01,-5.0227e-01,2.8369e+00,1.5332e+00,1.0115e+00,2.7385e+00,4.9107e+00,-2.7112e+02
4.7771e-01,-5.0325e-01,2.8450e+00,7.0158e-01,1.5312e+00,2.3979e+00,4.9109e+00,-2.7215e+02
4.9762e-01,-5.0342e-01,2.8383e+00,4.3121e-01,1.7859e+00,2.5288e+00,4.9139e+00,-2.7190e+02
4.9561e-01,-5.1151e-01,2.8316e+00,4.5012e-01,1.8344e+00,2.8233e+00,4.9029e+00,-2.7226e+02
4.7939e-01,-5.0543e-01,2.8392e+00,3.0375e-01,1.3965e+00,3.2560e+00,4.8902e+00,-2.7202e+02
4.7076e-01,-5.0605e-01,2.8317e+00,1.1133e+00,1.1817e+00,2.9365e+00,4.9059e+00,-2.7111e+02
4.6516e-01,-5.0242e-01,2.8281e+00,3.4678e-01,2.2897e+00,3.2081e+00,4.9049e+00,-2.6999e+02
4.8498e-01,-5.0906e-01,2.8364e+00,5.6150e-01,1.1192e+00,2.8180e+00,4.9012e+00,-2.7092e+02
4.6568e-01,-5.0308e-01,2.8198e+00,1.6762e+00,2.9201e+00,2.6339e+00,4.8998e+00,-2.7203e+02
4.5832e-01,-5.0374e-01,2.8419e+00,1.6230e+00,1.6599e+00,2.7736e+00,4.9017e+00,-2.7242e+02
4.8607e-01,-5.0132e-01,2.8451e+00,1.0197e+00,1.7742e+00,2.6184e+00,4.9035e+00,-2.7150e+02
4.9802e-01,-5.0543e-01,2.8341e+00,8.8335e-01,1.9114e+00,2.3337e+00,4.9049e+00,-2.7165e+02
4.8478e-01,-5.0055e-01,2.8363e+00,1.1510e+00,2.3018e+00,2.9774e+00,4.9025e+00,-2.7142e+02
4.8764e-01,-5.1228e-01,2.8300e+00,6.7783e-01,1.3341e+00,2.6481e+00,4.9054e+00,-2.7214e+02
