logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7788e-01,-5.1009e-01,2.8157e+00,5.8905e-01,2.4041e+00,3.5186e+00,4.8836e+00,-2.7342e+02
4.5956e-01,-5.0728e-01,2.8338e+00,7.3121e-01,1.6476e+00,3.3992e+00,4.8871e+00,-2.7276e+02
4.7802e-01,-5.0598e-01,2.8338e+00,7.0662e-01,1.6859e+00,3.4153e+00,4.8810e+00,-2.7123e+02
4.5761e-01,-5.0219e-01,2.8366e+00,1.5175e+00,2.5119e+00,2.4213e+00,4.8992e+00,-2.7307e+02
4.9159e-01,-5.0659e-01,2.8330e+00,9.7682e-01,1.1362e+00,3.5621e+00,4.8777e+00,-2.7315e+02
4.9845e-01,-5.0484e-01,2.8336e+00,1.1770e+00,2.2805e+00,3.3864e+00,4.8814e+00,-2.7219e+02
4.7820e-01,-5.0002e-01,2.8528e+00,7.6731e-01,1.4617e+00,2.8682e+00,4.9018e+00,-2.7323e+02
4.7568e-01,-5.0350e-01,2.8209e+00,1.7003e+00,2.7542e+00,2.5280e+00,4.9069e+00,-2.7068e+02
4.5590e-01,-5.0770e-01,2.8419e+00,1.1423e+00,1.4244e+00,2.5605e+00,4.8985e+00,-2.7296e+02
4.8316e-01,-5.0116e-01,2.8384e+00,7.9061e-01,2.3457e+00,3.3526e+00,4.8847e+00,-2.7198e+02
4.6077e-01,-5.0035e-01,2.8502e+00,5.2459e-01,2.0092e+00,2.5603e+00,4.9031e+00,-2.7363e+02
4.6792e-01,-5.0054e-01,2.8476e+00,5.2075e-01,2.5828e+00,2.9038e+00,4.8924e+00,-2.7270e+02
4.7416e-01,-5.0057e-01,2.8398e+00,1.3643e+00,2.3775e+00,2.7862e+00,4.9063e+00,-2.7182e+02
4.5597e-01,-5.0428e-01,2.8362e+00,5.6090e-01,1.8266e+00,3.2125e+00,4.8960e+00,-2.7289e+02
4.6914e-01,-5.0644e-01,2.8365e+00,3.9179e-01,1.9104e+00,3.2526e+00,4.8930e+00,-2.7356e+02
4.5138e-01,-5.0414e-01,2.8428e+00,4.8336e-01,1.2211e+00,2.5753e+00,4.9074e+00,-2.7299e+02
4.8715e-01,-5.1058e-01,2.8318e+00,5.9549e-01,1.0768e+00,2.3115e+00,4.9084e+00,-2.7283e+02
4.5392e-01,-5.0705e-01,2.8297e+00,5.0510e-01,2.2103e+00,3.6533e+00,4.8645e+00,-2.7122e+02
4.6585e-01,-5.0423e-01,2.8354e+00,7.6508e-01,1.4241e+00,2.5642e+00,4.9105e+00,-2.7231e+02
4.9904e-01,-5.1070e-01,2.8152e+00,2.0063e+00,2.1509e+00,3.1557e+00,4.8944e+00,-2.7333e+02
4.8270e-01,-5.0278e-01,2.8378e+00,1.4547e+00,1.4277e+00,2.6783e+00,4.9128e+00,-2.7309e+02
4.8481e-01,-5.0193e-01,2.8356e+00,1.6241e+00,1.8613e+00,3.3586e+00,4.8849e+00,-2.7313e+02
4.9352e-01,-5.1249e-01,2.8155e+00,9.7348e-01,1.0500e+00,3.6722e+00,4.8770e+00,-2.7312e+02
4.7327e-01,-5.0186e-01,2.8398e+00,6.3461e-01,1.2487e+00,3.3555e+00,4.8928e+00,-2.7277e+02
4.6199e-01,-5.0293e-01,2.8314e+00,1.4360e+00,2.1012e+00,3.3098e+00,4.8923e+00,-2.7226e+02
4.8668e-01,-5.0463e-01,2.8356e+00,1.4871e+00,1.9669e+00,2.9717e+00,4.9039e+00,-2.7324e+02
4.8388e-01,-5.0233e-01,2.8371e+00,2.8217e-01,1.3040e+00,3.0781e+00,4.8996e+00,-2.7315e+02
4.5412e-01,-5.0205e-01,2.8358e+00,8.5942e-01,1.6454e+00,3.6510e+00,4.8659e+00,-2.7167e+02
4.6930e-01,-5.1486e-01,2.8160e+00,1.3966e+00,1.6998e+00,2.1304e+00,4.9153e+00,-2.7282e+02
4.7925e-01,-5.0187e-01,2.8348e+00,6.5877e-01,2.2588e+00,3.1583e+00,4.8995e+00,-2.7325e+02
4.9007e-01,-5.0484e-01,2.8432e+00,8.6813e-01,1.9670e+00,2.3653e+00,4.9034e+00,-2.7329e+02
4.7198e-01,-5.1050e-01,2.8341e+00,3.7536e-01,1.1059e+00,2.6492e+00,4.9072e+00,-2.7203e+02
4.8370e-01,-5.0477e-01,2.8321e+00,1.0772e+00,2.7234e+00,3.3374e+00,4.8830e+00,-2.7127e+02
4.6480e-01,-5.0445e-01,2.8325e+00,2.9402e-01,1.3158e+00,2.6285e+00,4.9105e+00,-2.7363e+02
4.7484e-01,-5.0135e-01,2.8433e+00,1.2126e+00,1.5048e+00,3.1985e+00,4.9027e+00,-2.7306e+02
4.9083e-01,-5.0760e-01,2.8206e+00,5.5257e-01,2.7363e+00,3.6807e+00,4.8595e+00,-2.7361e+02
4.9365e-01,-5.0591e-01,2.8338e+00,1.3937e+00,9.5246e-01,3.2722e+00,4.8930e+00,-2.7342e+02
4.9203e-01,-5.0807e-01,2.8378e+00,4.8463e-01,1.6747e+00,2.3803e+00,4.9106e+00,-2.7327e+02
4.8985e-01,-5.0435e-01,2.8357e+00,1.6083e+00,1.9104e+00,2.3948e+00,4.9051e+00,-2.7203e+02
4.9844e-01,-5.0010e-01,2.8417e+00,1.3291e+00,1.4908e+00,3.1511e+00,4.8976e+00,-2.7162e+02
4.7607e-01,-5.0259e-01,2.8389e+00,9.6353e-01,1.1113e+00,2.5487e+00,4.9057e+00,-2.7268e+02
4.6427e-01,-5.0422e-01,2.8330e+00,1.5544e+00,1.8635e+00,2.7507e+00,4.9081e+00,-2.7286e+02
4.8609e-01,-5.0273e-01,2.8365e+00,3.4812e-01,1.9285e+00,2.9358e+00,4.9003e+00,-2.7299e+02
4.6122e-01,-5.0352e-01,2.8321e+00,7.2356e-01,1.0240e+00,3.3871e+00,4.8879e+00,-2.7253e+02
4.7288e-01,-5.0034e-01,2.8504e+00,1.0500e+00,1.0820e+00,2.6561e+00,4.9067e+00,-2.7327e+02
4.6339e-01,-5.0546e-01,2.8358e+00,1.6231e+00,1.0982e+00,3.2940e+00,4.8873e+00,-2.7347e+02
4.6630e-01,-5.0404e-01,2.8422e+00,1.7006e+00,1.6707e+00,3.1082e+00,4.8873e+00,-2.7329e+02
4.9819e-01,-5.1003e-01,2.8335e+00,5.2526e-01,1.7286e+00,2.1854e+00,4.9053e+00,-2.7360e+02
4.7996e-01,-5.0200e-01,2.8290e+00,1.6722e+00,1.8183e+00,3.3211e+00,4.8948e+00,-2.7222e+02
4.7190e-01,-5.0986e-01,2.8357e+00,9.2676e-01,1.6346e+00,3.5094e+00,4.8769e+00,-2.7361e+02
4.7776e-01,-5.1265e-01,2.8241e+00,1.3565e+00,2.6466e+00,3.3907e+00,4.8854e+00,-2.7336e+02
4.8021e-01,-5.0548e-01,2.8330e+00,1.0751e+00,1.3793e+00,3.7091e+00,4.8648e+00,-2.7327e+02
4.6434e-01,-5.0171e-01,2.8356e+00,1.5191e+00,2.0778e+00,2.2592e+00,4.9050e+00,-2.7260e+02
4.8901e-01,-5.0153e-01,2.8366e+00,2.0265e+00,1.8899e+00,3.2106e+00,4.8872e+00,-2.7359e+02
4.8129e-01,-5.0164e-01,2.8474e+00,1.0250e+00,1.6765e+00,2.3332e+00,4.9091e+00,-2.7330e+02
4.7313e-01,-5.0088e-01,2.8452e+00,7.7208e-01,2.3005e+00,2.3667e+00,4.9067e+00,-2.7125e+02
4.6879e-01,-5.0007e-01,2.8428e+00,1.6307e+00,1.3182e+00,2.7120e+00,4.9046e+00,-2.7202e+02
4.6040e-01,-5.0385e-01,2.8247e+00,1.0294e+00,2.7315e+00,2.4365e+00,4.9042e+00,-2.7289e+02
4.6214e-01,-5.0008e-01,2.8509e+00,6.8066e-01,1.7890e+00,3.0718e+00,4.9024e+00,-2.7267e+02
4.6503e-01,-5.0846e-01,2.8314e+00,1.3142e+00,1.6395e+00,2.8002e+00,4.9015e+00,-2.7324e+02
4.6175e-01,-5.0218e-01,2.8383e+00,6.4745e-01,1.3835e+00,2.6881e+00,4.9067e+00,-2.7245e+02
4.7834e-01,-5.0534e-01,2.8357e+00,5.7722e-01,2.5566e+00,2.1928e+00,4.8973e+00,-2.7252e+02
4.8560e-01,-5.0040e-01,2.8454e+00,1.2161e+00,1.7190e+00,2.6656e+00,4.9026e+00,-2.7361e+02
4.7256e-01,-5.0333e-01,2.8317e+00,1.2281e+00,1.9245e+00,3.0628e+00,4.9006e+00,-2.7264e+02
4.5346e-01,-5.0866e-01,2.8327e+00,9.2404e-01,1.3095e+00,2.1377e+00,4.9040e+00,-2.7354e+02
4.8410e-01,-5.0186e-01,2.8484e+00,7.2650e-01,1.0614e+00,2.6293e+00,4.9043e+00,-2.7117e+02
4.7856e-01,-5.0177e-01,2.8489e+00,1.3547e+00,2.1687e+00,2.2883e+00,4.8973e+00,-2.7299e+02
4.8163e-01,-5.0417e-01,2.8348e+00,8.2220e-01,1.2905e+00,3.0095e+00,4.9039e+00,-2.7255e+02
4.8130e-01,-5.0934e-01,2.8288e+00,1.0671e+00,2.1310e+00,2.8543e+00,4.9031e+00,-2.7362e+02
4.8013e-01,-5.0288e-01,2.8473e+00,7.2822e-01,2.0837e+00,3.1076e+00,4.8973e+00,-2.7253e+02
4.6792e-01,-5.0579e-01,2.8332e+00,8.9613e-01,1.6750e+00,2.6057e+00,4.9102e+00,-2.7281e+02
4.5374e-01,-5.0683e-01,2.8322e+00,1.5759e+00,1.5066e+00,2.6675e+00,4.9066e+00,-2.7241e+02
4.5966e-01,-5.0200e-01,2.8391e+00,6.9565e-01,1.8830e+00,2.6674e+00,4.9094e+00,-2.7204e+02
4.9076e-01,-5.0029e-01,2.8473e+00,1.0531e+00,1.6930e+00,2.8531e+00,4.9064e+00,-2.7307e+02
4.6426e-01,-5.1343e-01,2.8255e+00,2.9206e-01,1.6698e+00,3.3327e+00,4.8909e+00,-2.7344e+02
4.9417e-01,-5.0182e-01,2.8393e+00,1.1523e+00,1.1130e+00,3.5749e+00,4.8811e+00,-2.7311e+02
4.8027e-01,-5.0838e-01,2.8240e+00,8.8352e-01,2.8024e+00,2.4301e+00,4.9027e+00,-2.7272e+02
4.5726e-01,-5.0051e-01,2.8401e+00,7.1003e-01,1.0093e+00,2.2818e+00,4.9078e+00,-2.7171e+02
4.7314e-01,-5.1203e-01,2.8139e+00,4.4041e-01,2.3374e+00,3.7225e+00,4.8686e+00,-2.7321e+02
4.9094e-01,-5.0324e-01,2.8427e+00,1.4235e+00,1.6348e+00,2.5718e+00,4.9036e+00,-2.7357e+02
4.7299e-01,-5.0228e-01,2.8432e+00,7.6487e-01,2.1525e+00,2.7786e+00,4.9037e+00,-2.7105e+02
4.8032e-01,-5.0121e-01,2.8486e+00,7.0042e-01,1.4576e+00,2.4842e+00,4.9004e+00,-2.7022e+02
4.7359e-01,-5.0293e-01,2.8422e+00,3.7824e-01,1.6907e+00,2.8789e+00,4.9051e+00,-2.7306e+02
4.6132e-01,-5.0923e-01,2.8207e+00,1.5746e+00,1.5792e+00,3.5992e+00,4.8760e+00,-2.7227e+02
4.7626e-01,-5.0172e-01,2.8402e+00,7.7590e-01,1.3665e+00,2.3350e+00,4.9141e+00,-2.7313e+02
4.6464e-01,-5.0258e-01,2.8374e+00,8.5285e-01,2.6660e+00,2.5781e+00,4.8954e+00,-2.7220e+02
4.5856e-01,-5.0188e-01,2.8358e+00,9.9655e-01,1.2396e+00,2.8722e+00,4.9029e+00,-2.7117e+02
4.9715e-01,-5.0191e-01,2.8374e+00,1.2359e+00,2.1509e+00,3.3820e+00,4.8882e+00,-2.7225e+02
4.7147e-01,-5.0127e-01,2.8363e+00,5.7938e-01,1.2754e+00,2.1621e+00,4.9153e+00,-2.7167e+02
4.8118e-01,-5.0421e-01,2.8328e+00,9.7892e-01,1.1718e+00,2.7694e+00,4.9044e+00,-2.7235e+02
4.6595e-01,-5.0480e-01,2.8457e+00,1.0890e+00,1.8541e+00,2.8307e+00,4.9000e+00,-2.7282e+02
4.8744e-01,-5.0934e-01,2.8194e+00,1.6781e+00,1.5842e+00,2.5949e+00,4.9058e+00,-2.7336e+02
4.9222e-01,-5.0443e-01,2.8356e+00,1.6118e+00,1.8110e+00,2.3947e+00,4.9008e+00,-2.7191e+02
4.6485e-01,-5.0148e-01,2.8347e+00,1.8629e+00,1.2175e+00,2.8094e+00,4.9024e+00,-2.7210e+02
4.8483e-01,-5.0990e-01,2.8294e+00,1.0537e+00,1.1591e+00,3.3204e+00,4.8897e+00,-2.7323e+02
4.5059e-01,-5.1116e-01,2.8253e+00,5.4691e-01,1.5351e+00,3.2441e+00,4.8993e+00,-2.7044e+02
4.9131e-01,-5.0141e-01,2.8534e+00,9.3929e-01,1.8342e+00,2.3592e+00,4.8949e+00,-2.7140e+02
4.8630e-01,-5.0237e-01,2.8528e+00,7.7839e-01,2.0700e+00,2.3632e+00,4.8960e+00,-2.7303e+02
4.8637e-01,-5.0039e-01,2.8461e+00,1.2447e+00,1.2614e+00,2.4858e+00,4.9018e+00,-2.7299e+02
4.7270e-01,-5.0831e-01,2.8228e+00,8.2557e-01,1.0065e+00,2.9311e+00,4.9039e+00,-2.7337e+02
4.7687e-01,-5.0638e-01,2.8357e+00,1.2357e+00,2.0229e+00,2.5860e+00,4.9037e+00,-2.7170e+02
4.8613e-01,-5.0562e-01,2.8353e+00,1.6202e+00,1.6567e+00,2.2204e+00,4.9063e+00,-2.7292e+02
4.6794e-01,-5.0457e-01,2.8279e+00,6.6928e-01,2.4821e+00,2.6623e+00,4.9008e+00,-2.7304e+02
4.5710e-01,-5.0087e-01,2.8335e+00,3.4771e-01,1.3328e+00,2.8979e+00,4.9141e+00,-2.7345e+02
4.8730e-01,-5.0175e-01,2.8400e+00,1.6032e+00,1.0611e+00,3.4611e+00,4.8892e+00,-2.7343e+02
4.7913e-01,-5.0174e-01,2.8341e+00,7.5232e-01,2.6495e+00,2.5367e+00,4.9024e+00,-2.7208e+02
4.8438e-01,-5.0392e-01,2.8343e+00,2.0139e+00,2.0112e+00,3.4931e+00,4.8747e+00,-2.7348e+02
4.5801e-01,-5.0851e-01,2.8259e+00,8.0746e-01,2.3393e+00,3.0726e+00,4.8998e+00,-2.7315e+02
4.8153e-01,-5.0250e-01,2.8472e+00,8.0186e-01,1.5336e+00,3.1244e+00,4.8952e+00,-2.7323e+02
4.6453e-01,-5.0031e-01,2.8360e+00,1.3739e+00,2.5118e+00,2.3814e+00,4.9052e+00,-2.7354e+02
4.9870e-01,-5.0434e-01,2.8355e+00,1.8800e+00,1.0572e+00,2.5732e+00,4.9034e+00,-2.6962e+02
4.8842e-01,-5.0333e-01,2.8362e+00,1.8913e+00,1.8798e+00,2.7153e+00,4.8977e+00,-2.7357e+02
4.7769e-01,-5.0095e-01,2.8491e+00,1.3968e+00,1.3535e+00,2.3937e+00,4.9066e+00,-2.7180e+02
4.9380e-01,-5.0020e-01,2.8405e+00,1.1536e+00,1.4965e+00,3.5922e+00,4.8770e+00,-2.7136e+02
4.8622e-01,-5.0803e-01,2.8316e+00,1.2746e+00,2.3679e+00,2.8334e+00,4.9016e+00,-2.7357e+02
4.9816e-01,-5.0242e-01,2.8337e+00,3.4876e-01,2.1019e+00,2.9547e+00,4.9022e+00,-2.7244e+02
4.7090e-01,-5.1151e-01,2.8125e+00,4.1736e-01,2.0833e+00,3.4248e+00,4.8947e+00,-2.7229e+02
4.6256e-01,-5.0483e-01,2.8369e+00,2.7386e-01,1.4676e+00,3.0337e+00,4.8984e+00,-2.7287e+02
4.6808e-01,-5.0902e-01,2.8244e+00,4.3340e-01,1.3583e+00,3.9121e+00,4.8357e+00,-2.7249e+02
4.7910e-01,-5.0120e-01,2.8388e+00,1.8332e+00,1.2059e+00,2.4653e+00,4.9030e+00,-2.7291e+02
4.5879e-01,-5.0287e-01,2.8343e+00,8.5256e-01,1.7277e+00,3.3374e+00,4.8930e+00,-2.7090e+02
4.6699e-01,-5.0082e-01,2.8309e+00,1.5897e+00,2.9007e+00,2.4956e+00,4.8975e+00,-2.7297e+02
4.8567e-01,-5.0314e-01,2.8367e+00,4.4123e-01,1.3448e+00,2.3640e+00,4.9076e+00,-2.7283e+02
4.8051e-01,-5.0306e-01,2.8313e+00,6.2213e-01,2.7116e+00,3.1706e+00,4.8911e+00,-2.7338e+02
4.8147e-01,-5.0726e-01,2.8340e+00,1.5626e+00,2.2266e+00,2.3877e+00,4.8999e+00,-2.7190e+02
4.8399e-01,-5.0606e-01,2.8366e+00,6.4620e-01,1.3130e+00,3.5901e+00,4.8714e+00,-2.7168e+02
4.9887e-01,-5.0486e-01,2.8301e+00,1.8747e+00,2.0472e+00,2.8972e+00,4.8979e+00,-2.7319e+02
4.7836e-01,-5.0018e-01,2.8393e+00,1.2946e+00,2.0261e+00,2.8582e+00,4.8977e+00,-2.7133e+02
4.6592e-01,-5.1075e-01,2.8220e+00,1.3563e+00,2.4877e+00,3.6038e+00,4.8705e+00,-2.7324e+02
4.5853e-01,-5.0669e-01,2.8378e+00,9.6475e-01,1.1266e+00,3.2913e+00,4.8925e+00,-2.7337e+02
4.5319e-01,-5.0590e-01,2.8315e+00,7.5673e-01,1.9604e+00,2.8399e+00,4.9058e+00,-2.7194e+02
4.8498e-01,-5.1304e-01,2.8209e+00,3.8414e-01,2.4083e+00,3.1196e+00,4.8933e+00,-2.7327e+02
4.7614e-01,-5.1523e-01,2.8229e+00,1.1499e+00,1.1652e+00,3.0030e+00,4.9010e+00,-2.7192e+02
4.7745e-01,-5.0457e-01,2.8299e+00,4.2989e-01,1.9043e+00,3.8856e+00,4.8417e+00,-2.7250e+02
4.9041e-01,-5.0260e-01,2.8395e+00,7.0924e-01,9.4782e-01,2.2801e+00,4.9074e+00,-2.7169e+02
4.5412e-01,-5.0719e-01,2.8237e+00,8.2549e-01,1.7557e+00,3.0828e+00,4.9133e+00,-2.7272e+02
4.7102e-01,-5.0078e-01,2.8357e+00,1.4466e+00,8.9873e-01,3.5348e+00,4.8805e+00,-2.7362e+02
4.6670e-01,-5.0277e-01,2.8372e+00,1.5477e+00,1.7395e+00,2.9201e+00,4.9019e+00,-2.7332e+02
4.8434e-01,-5.0282e-01,2.8366e+00,8.2067e-01,1.0644e+00,3.6222e+00,4.8736e+00,-2.7201e+02
4.8898e-01,-5.0156e-01,2.8416e+00,1.0951e+00,1.5783e+00,3.2794e+00,4.8975e+00,-2.7131e+02
4.7706e-01,-5.0216e-01,2.8326e+00,9.9793e-01,2.7039e+00,3.2632e+00,4.8897e+00,-2.7331e+02
4.9720e-01,-5.0453e-01,2.8345e+00,1.7141e+00,1.2613e+00,3.1755e+00,4.8920e+00,-2.7191e+02
4.7790e-01,-5.0058e-01,2.8349e+00,4.0754e-01,1.2137e+00,3.0750e+00,4.9098e+00,-2.7119e+02
4.7549e-01,-5.0094e-01,2.8416e+00,1.1785e+00,2.0495e+00,3.7118e+00,4.8596e+00,-2.7197e+02
4.8201e-01,-5.0904e-01,2.8361e+00,7.9134e-01,9.4394e-01,2.2938e+00,4.9107e+00,-2.7340e+02
4.8652e-01,-5.0583e-01,2.8198e+00,6.2293e-01,2.7796e+00,3.6110e+00,4.8657e+00,-2.7327e+02
4.9434e-01,-5.0008e-01,2.8352e+00,1.7383e+00,1.2727e+00,2.8056e+00,4.9032e+00,-2.7260e+02
4.8021e-01,-5.0577e-01,2.8412e+00,1.3165e+00,1.4023e+00,2.6778e+00,4.9062e+00,-2.7260e+02
4.8412e-01,-5.0980e-01,2.8170e+00,1.1104e+00,2.4033e+00,3.2393e+00,4.8889e+00,-2.7330e+02
4.9242e-01,-5.1223e-01,2.8229e+00,1.6618e+00,1.1823e+00,2.6231e+00,4.9097e+00,-2.7351e+02
4.5567e-01,-5.1000e-01,2.8314e+00,1.2948e+00,1.2522e+00,2.3891e+00,4.9061e+00,-2.7343e+02
4.7700e-01,-5.0938e-01,2.8311e+00,3.0795e-01,2.4043e+00,2.3694e+00,4.9046e+00,-2.7270e+02
4.9843e-01,-5.0064e-01,2.8424e+00,2.9253e-01,2.6441e+00,3.4826e+00,4.8683e+00,-2.7329e+02
4.7300e-01,-5.0935e-01,2.8331e+00,5.8573e-01,2.2612e+00,2.3886e+00,4.9028e+00,-2.7336e+02
4.7771e-01,-5.0325e-01,2.8450e+00,7.0158e-01,1.5312e+00,2.3979e+00,4.9109e+00,-2.7215e+02
4.9762e-01,-5.0342e-01,2.8383e+00,4.3121e-01,1.7859e+00,2.5288e+00,4.9139e+00,-2.7190e+02
4.7789e-01,-5.0740e-01,2.8355e+00,1.8590e+00,1.2059e+00,2.3026e+00,4.9058e+00,-2.7360e+02
4.8433e-01,-5.0667e-01,2.8317e+00,7.1383e-01,9.6604e-01,3.0895e+00,4.9035e+00,-2.7364e+02
4.8123e-01,-5.0875e-01,2.8326e+00,8.3310e-01,1.1030e+00,2.2914e+00,4.9124e+00,-2.7270e+02
4.8631e-01,-5.3216e-01,2.7959e+00,5.9581e-01,1.8233e+00,3.5496e+00,4.8802e+00,-2.7346e+02
4.8694e-01,-5.0389e-01,2.8407e+00,1.0080e+00,2.3839e+00,2.8676e+00,4.8944e+00,-2.7361e+02
4.6568e-01,-5.0308e-01,2.8198e+00,1.6762e+00,2.9201e+00,2.6339e+00,4.8998e+00,-2.7203e+02
4.6835e-01,-5.0714e-01,2.8329e+00,9.0814e-01,1.3162e+00,3.4835e+00,4.8853e+00,-2.7331e+02
4.5829e-01,-5.0519e-01,2.8226e+00,6.5902e-01,1.7164e+00,3.4048e+00,4.8951e+00,-2.7304e+02
4.7902e-01,-5.0267e-01,2.8384e+00,5.5669e-01,2.2540e+00,3.1703e+00,4.9004e+00,-2.7306e+02
4.6928e-01,-5.0743e-01,2.8202e+00,1.1457e+00,1.9477e+00,2.9841e+00,4.9063e+00,-2.7287e+02
4.9085e-01,-5.0007e-01,2.8486e+00,1.6297e+00,1.7379e+00,2.9472e+00,4.9018e+00,-2.7322e+02
