logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7507e-01,-6.0744e-01,2.4684e+00,1.9025e+00,3.8459e+00,3.1438e+00,3.2297e+00,-3.1300e+02
-1.8605e-01,-5.2501e-01,2.6052e+00,1.7938e+00,2.8552e+00,3.0220e+00,4.7244e+00,-3.0864e+02
-2.8501e-01,-5.7285e-01,2.4996e+00,2.4718e+00,3.8331e+00,2.3273e+00,3.7004e+00,-3.0571e+02
-1.0336e-01,-5.4654e-01,2.5703e+00,1.5633e+00,2.5024e+00,3.4178e+00,4.7674e+00,-3.1074e+02
4.5675e-01,-5.8023e-01,2.7739e+00,6.7163e-01,1.4545e+00,3.3947e+00,4.8635e+00,-3.0166e+02
-1.6398e-01,-5.1225e-01,2.5904e+00,1.8949e+00,3.5701e+00,3.7284e+00,4.4905e+00,-3.1099e+02
4.6674e-01,-5.6513e-01,2.7495e+00,4.6827e-01,1.2915e+00,3.2857e+00,4.9146e+00,-3.0187e+02
-1.3815e-01,-5.6167e-01,2.5535e+00,1.8697e+00,1.7273e+00,2.5513e+00,4.7770e+00,-3.1202e+02
4.5109e-01,-5.8209e-01,2.7164e+00,2.4340e+00,1.7804e+00,3.4946e+00,4.8768e+00,-3.0689e+02
4.6338e-01,-5.2146e-01,2.8626e+00,5.5909e-01,1.6238e+00,3.0557e+00,4.8746e+00,-3.1426e+02
-1.1846e-01,-5.1357e-01,2.6672e+00,1.7757e+00,1.4537e+00,2.9336e+00,4.7658e+00,-3.0267e+02
4.5448e-01,-5.0209e-01,2.8842e+00,8.6118e-01,9.0654e-01,2.7614e+00,4.8831e+00,-3.1124e+02
4.6332e-01,-5.8493e-01,2.7263e+00,8.4912e-01,2.3215e+00,3.7548e+00,4.8449e+00,-2.9478e+02
-1.7907e-01,-5.9615e-01,2.4934e+00,7.5959e-01,3.8452e+00,3.4963e+00,3.9276e+00,-3.0208e+02
4.9411e-01,-5.7218e-01,2.6596e+00,2.3730e+00,1.8760e+00,4.4892e+00,4.4997e+00,-3.1377e+02
6.4986e-03,-5.2042e-01,2.6239e+00,2.0061e+00,1.8651e+00,3.4341e+00,4.7956e+00,-3.1282e+02
4.8766e-01,-5.5282e-01,2.7818e+00,1.3397e+00,2.4951e+00,3.5550e+00,4.8882e+00,-3.1424e+02
-5.2440e-02,-5.5525e-01,2.6154e+00,1.9380e+00,1.6605e+00,3.0846e+00,4.7775e+00,-3.1440e+02
4.7518e-01,-5.3407e-01,2.7196e+00,2.6993e+00,3.3656e+00,3.1231e+00,4.8715e+00,-3.0983e+02
-2.9213e-01,-5.2960e-01,2.6199e+00,2.4179e+00,3.7916e+00,3.0404e+00,3.6666e+00,-3.1402e+02
-2.3580e-01,-5.4040e-01,2.5662e+00,2.5014e+00,3.8224e+00,2.1532e+00,3.5755e+00,-3.1060e+02
-8.9259e-02,-5.0544e-01,2.5829e+00,2.8164e-01,3.6425e+00,4.1219e+00,4.3462e+00,-3.0665e+02
-1.5604e-01,-5.2074e-01,2.5648e+00,3.1364e-01,3.9761e+00,2.7410e+00,3.6421e+00,-3.0436e+02
-1.6444e-01,-5.0660e-01,2.6108e+00,1.2086e+00,3.5037e+00,2.8652e+00,4.6133e+00,-3.0332e+02
-1.9126e-01,-5.4937e-01,2.5415e+00,1.4311e+00,3.9215e+00,2.9346e+00,3.3121e+00,-3.0820e+02
-1.3065e-01,-5.3193e-01,2.5753e+00,1.4376e+00,3.6883e+00,2.5350e+00,4.5307e+00,-3.0519e+02
-1.0517e-01,-5.3226e-01,2.4868e+00,5.2999e-01,3.9840e+00,3.6004e+00,3.9786e+00,-3.1090e+02
-1.5285e-01,-5.1454e-01,2.6112e+00,1.4804e+00,3.7943e+00,4.0945e+00,3.4140e+00,-3.0834e+02
-1.8483e-01,-5.3342e-01,2.6233e+00,1.8232e+00,3.9216e+00,2.7467e+00,3.0975e+00,-3.0111e+02
1.5288e-02,-5.1693e-01,2.6117e+00,2.0110e+00,1.8016e+00,4.0375e+00,4.6832e+00,-3.1381e+02
4.5309e-01,-5.4388e-01,2.7595e+00,4.3200e-01,2.7604e+00,3.0573e+00,4.9271e+00,-3.0681e+02
4.7835e-01,-5.8243e-01,2.7438e+00,1.4828e+00,1.6452e+00,3.8402e+00,4.8266e+00,-2.9577e+02
4.6678e-01,-5.7089e-01,2.7320e+00,2.2744e+00,2.7583e+00,2.9355e+00,4.8652e+00,-3.1448e+02
4.9717e-01,-5.4391e-01,2.7728e+00,2.2100e+00,1.7720e+00,3.2981e+00,4.8662e+00,-3.0452e+02
4.5957e-01,-5.9067e-01,2.7133e+00,9.6067e-01,2.6899e+00,2.4646e+00,4.8943e+00,-3.0148e+02
-2.2399e-01,-5.6250e-01,2.5463e+00,1.1105e+00,3.7538e+00,2.4474e+00,4.1805e+00,-3.1071e+02
-1.0907e-01,-5.1975e-01,2.6221e+00,1.8786e+00,2.4992e+00,3.2391e+00,4.7491e+00,-3.1460e+02
-2.5366e-01,-5.1002e-01,2.6475e+00,7.5181e-01,3.5275e+00,2.8104e+00,4.4876e+00,-3.1443e+02
4.7892e-01,-6.0617e-01,2.7303e+00,1.6425e+00,1.9621e+00,2.4715e+00,4.8828e+00,-3.0838e+02
4.6553e-01,-5.2839e-01,2.7700e+00,1.7280e+00,3.4784e+00,4.3101e+00,4.5462e+00,-3.1200e+02
4.7129e-01,-5.0575e-01,2.7739e+00,2.2072e+00,2.0121e+00,3.6121e+00,4.8908e+00,-3.0634e+02
-1.6622e-01,-5.5081e-01,2.5359e+00,3.4496e-01,3.6364e+00,2.3938e+00,4.5372e+00,-3.0930e+02
4.7931e-01,-5.1917e-01,2.8242e+00,1.4179e+00,2.4289e+00,2.2635e+00,4.9105e+00,-2.8442e+02
-1.1365e-01,-5.2083e-01,2.6256e+00,1.2865e+00,1.2011e+00,2.4975e+00,4.8001e+00,-3.0891e+02
-1.1682e-01,-5.1615e-01,2.6124e+00,7.4919e-01,2.0913e+00,3.1481e+00,4.7855e+00,-3.0739e+02
-1.7501e-01,-5.3108e-01,2.6086e+00,1.0908e+00,1.3472e+00,2.5137e+00,4.7607e+00,-3.1086e+02
-7.5745e-02,-5.4757e-01,2.6004e+00,1.7609e+00,2.5596e+00,3.4155e+00,4.7420e+00,-3.0789e+02
-1.9186e-01,-5.5188e-01,2.5751e+00,5.1132e-01,3.8833e+00,3.4760e+00,3.5525e+00,-3.1042e+02
-2.5466e-01,-5.3862e-01,2.6049e+00,1.7911e+00,3.7418e+00,3.5100e+00,3.9343e+00,-3.1250e+02
4.8866e-01,-6.7149e-01,2.6220e+00,6.0855e-01,2.2353e+00,3.6243e+00,4.8600e+00,-3.1373e+02
4.9228e-01,-5.2229e-01,2.8365e+00,1.7530e+00,1.4678e+00,2.6254e+00,4.8614e+00,-3.1402e+02
-1.9656e-02,-5.0383e-01,2.6734e+00,5.2360e-01,1.4651e+00,3.1579e+00,4.8061e+00,-3.1024e+02
-2.0207e-01,-5.5266e-01,2.5495e+00,1.0756e+00,3.6310e+00,3.9184e+00,4.0712e+00,-3.1457e+02
4.8884e-01,-5.5112e-01,2.7548e+00,1.5929e+00,1.3567e+00,4.3910e+00,4.5726e+00,-3.1186e+02
4.7648e-01,-5.4022e-01,2.7175e+00,1.1750e+00,3.3127e+00,4.4976e+00,4.4462e+00,-3.0645e+02
4.5075e-01,-5.3355e-01,2.7488e+00,5.4375e-01,2.1198e+00,4.6365e+00,3.8695e+00,-3.1450e+02
4.9031e-01,-5.3915e-01,2.7515e+00,2.5922e+00,1.3660e+00,4.1016e+00,4.7713e+00,-2.9962e+02
4.9469e-01,-5.6844e-01,2.7136e+00,1.7841e+00,1.4419e+00,4.4115e+00,4.5996e+00,-3.0156e+02
4.6291e-01,-5.0095e-01,2.7965e+00,1.7310e+00,1.8268e+00,2.6637e+00,4.9209e+00,-3.0204e+02
-1.6847e-01,-5.5258e-01,2.5336e+00,2.2658e+00,3.9196e+00,2.8990e+00,3.5627e+00,-3.1300e+02
-6.0332e-02,-5.7448e-01,2.5948e+00,1.3578e+00,1.3727e+00,2.9561e+00,4.7677e+00,-3.1445e+02
-1.7192e-01,-5.0689e-01,2.6365e+00,5.7227e-01,3.9584e+00,2.4665e+00,3.4339e+00,-2.9848e+02
4.5717e-01,-5.5079e-01,2.7119e+00,1.4561e+00,1.1621e+00,4.4193e+00,4.6119e+00,-3.0062e+02
4.7409e-01,-5.3275e-01,2.7605e+00,1.4397e+00,2.6329e+00,4.0243e+00,4.8425e+00,-3.1250e+02
4.5647e-01,-5.6629e-01,2.6805e+00,6.2146e-01,3.5128e+00,4.3125e+00,4.5909e+00,-3.0723e+02
4.7005e-01,-5.1027e-01,2.7687e+00,2.0606e+00,3.1924e+00,4.0495e+00,4.7904e+00,-2.8802e+02
-6.8193e-02,-5.0887e-01,2.6513e+00,1.9548e+00,3.0358e+00,3.5769e+00,4.7175e+00,-3.0640e+02
4.7277e-01,-5.5145e-01,2.7553e+00,1.4559e+00,3.1425e+00,3.9043e+00,4.8280e+00,-3.0345e+02
-1.4867e-01,-5.2344e-01,2.5556e+00,1.9921e+00,3.9748e+00,2.4574e+00,3.7060e+00,-3.0408e+02
4.7341e-01,-5.9706e-01,2.7437e+00,3.6663e-01,1.9615e+00,3.1050e+00,4.8795e+00,-3.0266e+02
4.7897e-01,-5.1164e-01,2.8078e+00,2.1437e+00,2.2163e+00,3.5987e+00,4.8996e+00,-3.0385e+02
-1.4424e-01,-5.5970e-01,2.5631e+00,1.6187e+00,3.8868e+00,3.5113e+00,3.9039e+00,-3.0989e+02
-2.1724e-01,-5.7518e-01,2.5030e+00,8.7840e-01,3.8003e+00,3.5311e+00,3.7432e+00,-3.0907e+02
-1.9742e-01,-5.4203e-01,2.5639e+00,3.3125e-01,3.8105e+00,3.0829e+00,4.1865e+00,-3.0191e+02
4.5858e-01,-5.4821e-01,2.7878e+00,1.2892e+00,3.3243e+00,3.0935e+00,4.8381e+00,-3.0835e+02
-1.8241e-01,-5.1199e-01,2.5908e+00,2.2775e+00,1.1889e+00,2.1781e+00,4.7792e+00,-3.0981e+02
-2.6422e-01,-5.6708e-01,2.5300e+00,8.9021e-01,3.8765e+00,2.1859e+00,3.3578e+00,-3.1097e+02
4.7704e-01,-5.6958e-01,2.7007e+00,2.6521e+00,2.0468e+00,3.7603e+00,4.8392e+00,-3.0599e+02
4.6399e-01,-6.2830e-01,2.6783e+00,8.0585e-01,2.0391e+00,3.4632e+00,4.8743e+00,-3.0529e+02
4.5743e-01,-5.9040e-01,2.7537e+00,5.1651e-01,1.5253e+00,3.2257e+00,4.8667e+00,-3.0736e+02
4.7549e-01,-5.7238e-01,2.7007e+00,7.2656e-01,1.2943e+00,2.4746e+00,4.9436e+00,-3.1314e+02
-8.8982e-02,-5.0501e-01,2.6235e+00,1.8244e+00,2.1388e+00,4.0607e+00,4.6317e+00,-3.0945e+02
4.5128e-01,-5.3246e-01,2.7517e+00,1.8660e+00,1.1270e+00,2.5914e+00,4.9373e+00,-3.0705e+02
4.9828e-01,-6.0901e-01,2.6513e+00,4.4509e-01,1.7830e+00,4.2134e+00,4.7711e+00,-3.0685e+02
4.8911e-01,-5.6737e-01,2.7183e+00,2.2840e+00,1.3191e+00,2.8346e+00,4.9056e+00,-2.9784e+02
4.5446e-01,-5.2355e-01,2.7771e+00,2.0783e+00,3.2843e+00,3.9960e+00,4.7457e+00,-3.0412e+02
-1.2289e-01,-5.6030e-01,2.5110e+00,5.1953e-01,3.9873e+00,3.4775e+00,3.6223e+00,-3.1294e+02
-1.8387e-01,-5.1653e-01,2.5626e+00,2.0828e+00,3.9321e+00,3.1302e+00,3.4418e+00,-3.0334e+02
4.8079e-01,-6.1484e-01,2.7187e+00,1.2274e+00,1.7166e+00,3.2662e+00,4.8930e+00,-3.1178e+02
-1.3447e-01,-5.1675e-01,2.5919e+00,1.8483e+00,3.7707e+00,2.1232e+00,4.4207e+00,-3.0754e+02
4.8338e-01,-5.0421e-01,2.8326e+00,9.3305e-01,2.7908e+00,3.9475e+00,4.8353e+00,-2.9792e+02
-7.1913e-02,-5.2462e-01,2.5701e+00,2.4571e+00,3.2856e+00,2.4746e+00,4.7405e+00,-3.1141e+02
4.8028e-01,-5.1426e-01,2.7975e+00,1.1129e+00,2.7094e+00,4.1343e+00,4.7602e+00,-2.8798e+02
4.7695e-01,-5.3666e-01,2.7636e+00,1.7779e+00,2.0545e+00,4.4039e+00,4.6175e+00,-2.9603e+02
-1.9438e-01,-5.3877e-01,2.5951e+00,3.3654e-01,3.6097e+00,3.2929e+00,4.4207e+00,-3.1006e+02
4.9873e-01,-6.0898e-01,2.6584e+00,2.0399e+00,2.1737e+00,3.0833e+00,4.9203e+00,-3.0916e+02
-1.3689e-01,-5.2074e-01,2.6227e+00,3.6589e-01,2.0109e+00,3.9135e+00,4.6610e+00,-3.1257e+02
-1.5537e-01,-6.1926e-01,2.4307e+00,1.2374e+00,3.9483e+00,3.3106e+00,3.3968e+00,-3.1415e+02
-1.9521e-01,-5.7450e-01,2.5144e+00,9.2289e-01,3.8031e+00,2.4563e+00,4.2576e+00,-3.0937e+02
-1.4259e-01,-5.0746e-01,2.6067e+00,1.5881e+00,3.6833e+00,3.8627e+00,4.3532e+00,-3.0538e+02
4.9988e-01,-5.1006e-01,2.8616e+00,5.2715e-01,2.7233e+00,2.8308e+00,4.8793e+00,-2.9594e+02
-1.0694e-01,-5.4017e-01,2.5775e+00,3.7992e-01,3.5763e+00,3.3500e+00,4.5754e+00,-3.1363e+02
-2.4951e-01,-5.0545e-01,2.5909e+00,2.8650e+00,3.8307e+00,2.1840e+00,2.9655e+00,-3.0658e+02
-1.8419e-01,-5.0443e-01,2.6309e+00,2.0055e+00,3.8601e+00,3.3656e+00,3.8518e+00,-2.9479e+02
4.8935e-01,-5.5187e-01,2.7289e+00,2.1456e+00,1.5026e+00,3.0492e+00,4.9216e+00,-3.0323e+02
-2.3718e-01,-5.2023e-01,2.6256e+00,2.3144e+00,3.7740e+00,3.5470e+00,3.6169e+00,-3.1334e+02
4.5720e-01,-5.7685e-01,2.6967e+00,1.0890e+00,1.5438e+00,2.8437e+00,4.9404e+00,-3.1418e+02
-1.6944e-01,-5.1572e-01,2.6244e+00,1.6756e+00,3.7794e+00,3.9621e+00,3.6306e+00,-3.1038e+02
4.6298e-01,-5.0974e-01,2.8612e+00,1.2849e+00,2.3495e+00,2.2416e+00,4.8993e+00,-3.0681e+02
4.9521e-01,-5.8338e-01,2.6912e+00,1.9112e+00,2.0201e+00,4.1267e+00,4.7648e+00,-3.1039e+02
4.6409e-01,-6.6117e-01,2.6231e+00,1.0444e+00,2.1315e+00,3.7848e+00,4.8607e+00,-3.0684e+02
-9.1570e-02,-5.1010e-01,2.6202e+00,9.1097e-01,3.3852e+00,2.8705e+00,4.7089e+00,-3.0657e+02
-1.3650e-01,-5.3616e-01,2.5636e+00,5.1992e-01,3.9939e+00,2.3704e+00,3.6771e+00,-2.9833e+02
-2.3290e-01,-5.3982e-01,2.6040e+00,1.8213e+00,3.8566e+00,2.6684e+00,3.2508e+00,-3.1011e+02
-7.1596e-02,-5.0641e-01,2.6226e+00,1.7731e+00,3.2456e+00,4.2683e+00,4.4032e+00,-3.0792e+02
-7.0077e-02,-5.6160e-01,2.5810e+00,7.3206e-01,9.9114e-01,2.6535e+00,4.7987e+00,-3.0847e+02
-2.8525e-01,-5.6443e-01,2.5458e+00,1.1381e+00,3.8091e+00,3.6556e+00,2.9721e+00,-3.0599e+02
4.6527e-01,-5.5642e-01,2.7820e+00,1.2923e+00,2.1676e+00,3.8880e+00,4.8209e+00,-2.9583e+02
4.7170e-01,-5.4369e-01,2.7210e+00,1.3831e+00,3.1655e+00,4.5349e+00,4.3109e+00,-3.0622e+02
4.5672e-01,-5.6915e-01,2.7741e+00,1.7255e+00,2.1287e+00,2.3748e+00,4.9078e+00,-3.0887e+02
4.8967e-01,-5.7035e-01,2.6899e+00,1.8841e+00,2.9467e+00,2.8843e+00,4.9141e+00,-3.1400e+02
-5.9942e-03,-5.0528e-01,2.6653e+00,4.9564e-01,1.3705e+00,3.5862e+00,4.7698e+00,-3.1326e+02
-8.0429e-02,-5.1874e-01,2.6121e+00,2.2897e+00,1.9067e+00,4.1323e+00,4.6004e+00,-3.0495e+02
-1.6136e-01,-5.0275e-01,2.6536e+00,1.8583e+00,2.7064e+00,2.1834e+00,4.7639e+00,-3.1068e+02
-1.0727e-01,-5.5119e-01,2.5754e+00,1.9841e+00,1.6012e+00,2.5145e+00,4.7884e+00,-3.1345e+02
-9.0047e-02,-5.1474e-01,2.6213e+00,3.1383e-01,3.6109e+00,4.0444e+00,4.3947e+00,-3.1390e+02
4.8414e-01,-5.5034e-01,2.7621e+00,7.1600e-01,2.8787e+00,3.1866e+00,4.8622e+00,-3.1041e+02
4.9081e-01,-5.1371e-01,2.8076e+00,1.5583e+00,2.5471e+00,4.3935e+00,4.5916e+00,-2.9106e+02
-1.1873e-01,-5.0625e-01,2.6659e+00,1.2688e+00,3.1349e+00,4.0122e+00,4.5385e+00,-3.1304e+02
-1.5993e-01,-5.7127e-01,2.5206e+00,7.9588e-01,3.8444e+00,3.4549e+00,4.0581e+00,-3.0953e+02
4.8935e-01,-5.3015e-01,2.7624e+00,1.3561e+00,2.6789e+00,3.2818e+00,4.9165e+00,-2.9679e+02
-1.1747e-01,-5.1110e-01,2.5277e+00,2.0171e+00,4.0047e+00,3.2557e+00,3.8072e+00,-3.1204e+02
4.8237e-01,-6.9892e-01,2.6172e+00,3.2904e-01,2.4395e+00,3.3295e+00,4.8776e+00,-3.1454e+02
4.5793e-01,-5.0906e-01,2.7757e+00,1.1632e+00,2.5430e+00,3.4588e+00,4.9194e+00,-3.0980e+02
4.6111e-01,-5.9432e-01,2.6631e+00,2.4576e+00,3.1502e+00,3.1943e+00,4.8877e+00,-3.1243e+02
-1.8750e-01,-5.0278e-01,2.6029e+00,2.1939e+00,3.8796e+00,2.2576e+00,4.0063e+00,-2.9824e+02
-1.7888e-01,-5.3145e-01,2.6336e+00,1.1569e+00,3.5900e+00,3.2754e+00,4.4454e+00,-3.1267e+02
4.8550e-01,-5.1366e-01,2.7630e+00,1.4805e+00,3.0794e+00,4.5568e+00,4.3443e+00,-2.9288e+02
-1.6811e-01,-5.1317e-01,2.6072e+00,2.2083e+00,3.9356e+00,2.8786e+00,3.2089e+00,-3.0882e+02
4.7435e-01,-5.6958e-01,2.7219e+00,1.9778e+00,2.6769e+00,3.7911e+00,4.8344e+00,-3.0585e+02
-1.7146e-01,-5.2504e-01,2.5678e+00,9.3225e-01,2.0396e+00,3.6602e+00,4.7374e+00,-3.1017e+02
-2.2972e-01,-5.6537e-01,2.5214e+00,6.6676e-01,3.7963e+00,3.6550e+00,3.6639e+00,-3.1358e+02
-5.4092e-02,-5.1808e-01,2.6244e+00,3.8282e-01,8.8523e-01,4.2535e+00,4.5617e+00,-3.1376e+02
4.5689e-01,-5.8931e-01,2.7503e+00,3.9260e-01,2.6219e+00,2.5372e+00,4.8892e+00,-2.9576e+02
4.6508e-01,-6.1214e-01,2.7133e+00,1.0902e+00,1.4850e+00,3.4027e+00,4.8626e+00,-3.1319e+02
4.5394e-01,-5.2026e-01,2.7700e+00,1.5764e+00,1.9076e+00,4.5652e+00,4.3055e+00,-2.9596e+02
-8.2175e-02,-5.1866e-01,2.6072e+00,4.2699e-01,2.1572e+00,4.2378e+00,4.5257e+00,-3.1187e+02
-8.0730e-02,-5.1946e-01,2.6310e+00,5.5272e-01,2.3494e+00,3.1458e+00,4.7880e+00,-3.0376e+02
-1.9193e-01,-5.5805e-01,2.5170e+00,8.8633e-01,3.8225e+00,3.7937e+00,3.6219e+00,-3.1468e+02
4.7562e-01,-5.7202e-01,2.7617e+00,7.0701e-01,2.4860e+00,2.7066e+00,4.8811e+00,-2.9979e+02
4.9117e-01,-5.2003e-01,2.7930e+00,1.7747e+00,2.9524e+00,2.5369e+00,4.9132e+00,-2.9401e+02
-8.7023e-02,-5.1452e-01,2.6034e+00,1.1859e+00,3.4294e+00,3.5864e+00,4.6461e+00,-3.0472e+02
-1.3446e-01,-5.2131e-01,2.6422e+00,7.0681e-01,3.9313e+00,2.9352e+00,3.9603e+00,-3.1339e+02
4.6790e-01,-5.5960e-01,2.7554e+00,1.7804e+00,1.7468e+00,2.6797e+00,4.8896e+00,-3.0482e+02
-1.8496e-01,-5.6112e-01,2.5528e+00,4.8850e-01,3.8577e+00,2.9601e+00,4.0804e+00,-3.1116e+02
-1.4225e-01,-5.2714e-01,2.5872e+00,1.3803e+00,2.3577e+00,2.6907e+00,4.7807e+00,-3.1017e+02
-1.9566e-01,-6.1053e-01,2.3966e+00,2.1662e+00,3.8853e+00,3.6386e+00,3.2390e+00,-3.1342e+02
4.5961e-01,-5.6493e-01,2.7509e+00,2.2077e+00,2.9511e+00,3.5465e+00,4.8506e+00,-3.0303e+02
4.7256e-01,-5.3740e-01,2.7701e+00,1.6968e+00,1.7135e+00,4.4556e+00,4.5465e+00,-3.0114e+02
-1.7789e-01,-5.9449e-01,2.4480e+00,1.1964e+00,3.9053e+00,3.7157e+00,3.2417e+00,-3.1098e+02
4.5013e-01,-6.2007e-01,2.7055e+00,1.3793e+00,2.9817e+00,2.5094e+00,4.8845e+00,-3.1163e+02
-1.5007e-01,-5.5092e-01,2.5972e+00,1.3882e+00,3.6693e+00,2.3078e+00,4.4800e+00,-3.0514e+02
4.8879e-01,-5.0307e-01,2.7834e+00,2.1257e+00,2.8260e+00,3.5028e+00,4.9012e+00,-3.0189e+02
4.6610e-01,-5.5401e-01,2.7087e+00,8.5590e-01,1.9272e+00,4.3459e+00,4.6876e+00,-3.0322e+02
4.5496e-01,-5.8595e-01,2.7172e+00,1.0678e+00,2.3718e+00,2.1987e+00,4.9319e+00,-3.1025e+02
4.6505e-01,-5.2422e-01,2.7949e+00,9.9899e-01,1.8120e+00,4.0863e+00,4.7964e+00,-2.8467e+02
-3.1187e-01,-5.6376e-01,2.5276e+00,1.8357e+00,3.8723e+00,2.2857e+00,3.5681e+00,-3.1329e+02
4.7424e-01,-6.1722e-01,2.7212e+00,3.5484e-01,2.7831e+00,2.4844e+00,4.8714e+00,-3.1304e+02
4.8312e-01,-5.8600e-01,2.7287e+00,2.4521e+00,2.0119e+00,2.5252e+00,4.8921e+00,-3.1219e+02
-1.0074e-01,-5.2951e-01,2.6455e+00,1.3090e+00,1.8390e+00,3.5470e+00,4.7275e+00,-3.1073e+02
-1.0252e-01,-5.2657e-01,2.6700e+00,1.6817e+00,1.0757e+00,2.8578e+00,4.7609e+00,-3.1039e+02
-1.7185e-01,-5.0839e-01,2.5991e+00,1.8149e+00,1.0167e+00,3.6615e+00,4.7301e+00,-3.1035e+02
-7.3686e-02,-5.1110e-01,2.5926e+00,6.8682e-01,3.7905e+00,2.7946e+00,4.5262e+00,-3.0648e+02
-4.6255e-02,-5.0451e-01,2.6303e+00,1.3500e+00,3.2328e+00,4.1405e+00,4.5772e+00,-3.1361e+02
-8.8451e-02,-5.0660e-01,2.6298e+00,1.8946e+00,3.4135e+00,3.2750e+00,4.6707e+00,-3.0379e+02
-1.3557e-01,-5.0319e-01,2.6687e+00,1.5129e+00,1.5443e+00,2.4753e+00,4.7806e+00,-3.0505e+02
4.5248e-01,-5.0697e-01,2.8053e+00,1.6411e+00,3.6262e+00,3.6317e+00,4.7605e+00,-3.0022e+02
-2.7476e-01,-5.6713e-01,2.5353e+00,1.7831e+00,3.8258e+00,2.7567e+00,3.7486e+00,-3.0980e+02
-2.2112e-01,-5.0850e-01,2.6132e+00,1.9192e+00,3.8345e+00,2.2395e+00,3.8276e+00,-3.1260e+02
-1.0958e-01,-5.0613e-01,2.5946e+00,3.5398e-01,3.6759e+00,3.4921e+00,4.5262e+00,-3.0827e+02
4.7092e-01,-6.1519e-01,2.6547e+00,1.8813e+00,1.8276e+00,2.4566e+00,4.9266e+00,-3.0802e+02
4.8068e-01,-5.7622e-01,2.6567e+00,2.4427e+00,3.0839e+00,3.5479e+00,4.8801e+00,-3.1436e+02
4.5637e-01,-5.4916e-01,2.7523e+00,1.0522e+00,2.8191e+00,4.1566e+00,4.7241e+00,-3.0831e+02
-1.0190e-01,-5.1535e-01,2.6548e+00,4.2991e-01,2.7081e+00,3.1852e+00,4.7656e+00,-3.0863e+02
-6.0095e-02,-5.5322e-01,2.5601e+00,8.6834e-01,3.6879e+00,2.5196e+00,4.5988e+00,-3.1445e+02
4.6499e-01,-5.7857e-01,2.7684e+00,1.4660e+00,1.1509e+00,2.5847e+00,4.8723e+00,-3.0970e+02
-2.6960e-01,-5.6852e-01,2.5591e+00,1.4548e+00,3.8651e+00,2.8376e+00,3.0455e+00,-3.1094e+02
4.5787e-01,-5.0061e-01,2.8453e+00,1.2425e+00,1.6781e+00,2.5202e+00,4.9317e+00,-3.0433e+02
-1.7147e-01,-5.3567e-01,2.5834e+00,1.4796e+00,3.3762e+00,3.8131e+00,4.5274e+00,-3.0820e+02
-1.9132e-01,-5.5644e-01,2.5548e+00,8.7953e-01,3.2370e+00,2.2358e+00,4.6720e+00,-3.1353e+02
