logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6246e-01,-5.0083e-01,2.8459e+00,6.5189e-01,9.3404e-01,3.3182e+00,4.8873e+00,-2.7760e+02
4.9792e-01,-5.1916e-01,2.8205e+00,6.5481e-01,1.3708e+00,2.4754e+00,4.8979e+00,-2.7846e+02
4.8234e-01,-5.0558e-01,2.8244e+00,5.6159e-01,2.4898e+00,3.7815e+00,4.8606e+00,-2.7742e+02
4.7418e-01,-5.1651e-01,2.8146e+00,1.6170e+00,2.0951e+00,3.8836e+00,4.8373e+00,-2.7840e+02
4.9268e-01,-5.0627e-01,2.8093e+00,5.4121e-01,2.6927e+00,3.7583e+00,4.8655e+00,-2.7743e+02
4.9067e-01,-5.0939e-01,2.8204e+00,1.3946e+00,1.5315e+00,3.3693e+00,4.8980e+00,-2.7810e+02
4.8552e-01,-5.0082e-01,2.8531e+00,1.6132e+00,1.5469e+00,2.5994e+00,4.8988e+00,-2.7644e+02
4.9984e-01,-5.0983e-01,2.8286e+00,6.0974e-01,2.4463e+00,3.2961e+00,4.8869e+00,-2.7644e+02
4.7690e-01,-5.2152e-01,2.8186e+00,5.4811e-01,1.0128e+00,2.6884e+00,4.9023e+00,-2.7745e+02
4.9450e-01,-5.0235e-01,2.8368e+00,2.9004e-01,2.7174e+00,2.3571e+00,4.8969e+00,-2.7616e+02
4.6836e-01,-5.3498e-01,2.7953e+00,6.1468e-01,1.1690e+00,2.2472e+00,4.9120e+00,-2.7796e+02
4.6015e-01,-5.0252e-01,2.8222e+00,2.0050e+00,2.9294e+00,2.7204e+00,4.8943e+00,-2.7840e+02
4.5040e-01,-5.0607e-01,2.8373e+00,7.0694e-01,1.9824e+00,3.3814e+00,4.8885e+00,-2.7611e+02
4.6583e-01,-5.1465e-01,2.7968e+00,1.5170e+00,1.6698e+00,3.5728e+00,4.8862e+00,-2.7856e+02
4.8446e-01,-5.0938e-01,2.8154e+00,8.2048e-01,2.7884e+00,2.5374e+00,4.9154e+00,-2.7766e+02
4.8568e-01,-5.0051e-01,2.8397e+00,9.0848e-01,2.9848e+00,3.6471e+00,4.8439e+00,-2.7805e+02
4.5061e-01,-5.1195e-01,2.8296e+00,7.8006e-01,2.7281e+00,2.8052e+00,4.8957e+00,-2.7575e+02
4.5278e-01,-5.0735e-01,2.8234e+00,1.9760e+00,1.1864e+00,2.5077e+00,4.9103e+00,-2.7730e+02
4.7148e-01,-5.2199e-01,2.8140e+00,8.5835e-01,9.6743e-01,3.2344e+00,4.8962e+00,-2.7710e+02
4.6909e-01,-5.0087e-01,2.8421e+00,1.6534e+00,1.0683e+00,3.1746e+00,4.8932e+00,-2.7576e+02
4.6427e-01,-5.0419e-01,2.8326e+00,2.0404e+00,2.0330e+00,2.5846e+00,4.8960e+00,-2.7747e+02
4.5718e-01,-5.0182e-01,2.8212e+00,1.4668e+00,2.7004e+00,2.5869e+00,4.9024e+00,-2.7786e+02
4.7471e-01,-5.0157e-01,2.8471e+00,9.0971e-01,1.9897e+00,3.0018e+00,4.8984e+00,-2.7837e+02
4.5040e-01,-5.1068e-01,2.8225e+00,1.7162e+00,1.9818e+00,2.4690e+00,4.9118e+00,-2.7407e+02
4.7211e-01,-5.0059e-01,2.8335e+00,3.2486e-01,2.5993e+00,2.1288e+00,4.9059e+00,-2.7549e+02
4.9420e-01,-5.1268e-01,2.8127e+00,1.5765e+00,9.6697e-01,3.9145e+00,4.8358e+00,-2.7857e+02
4.6720e-01,-5.1179e-01,2.8353e+00,7.9741e-01,1.8452e+00,3.6235e+00,4.8680e+00,-2.7576e+02
4.7893e-01,-5.1174e-01,2.8178e+00,1.4224e+00,2.6349e+00,2.6582e+00,4.9043e+00,-2.7757e+02
4.9684e-01,-5.0065e-01,2.8448e+00,6.5260e-01,1.1620e+00,2.2027e+00,4.9041e+00,-2.7808e+02
4.7227e-01,-5.0799e-01,2.8355e+00,4.4486e-01,1.7205e+00,2.9332e+00,4.9039e+00,-2.7553e+02
4.5238e-01,-5.1373e-01,2.8200e+00,1.3613e+00,1.5668e+00,2.2027e+00,4.9080e+00,-2.7720e+02
4.9020e-01,-5.0662e-01,2.8397e+00,3.6141e-01,2.8319e+00,2.3768e+00,4.8915e+00,-2.7556e+02
4.9949e-01,-5.0397e-01,2.8249e+00,5.1753e-01,1.0437e+00,2.6104e+00,4.9167e+00,-2.7756e+02
4.6174e-01,-5.1386e-01,2.8193e+00,7.7745e-01,2.3515e+00,3.1725e+00,4.8925e+00,-2.7716e+02
4.6123e-01,-5.1361e-01,2.8351e+00,1.2854e+00,1.5267e+00,3.1272e+00,4.8923e+00,-2.7730e+02
4.9651e-01,-5.2166e-01,2.8079e+00,3.9187e-01,1.2224e+00,2.7129e+00,4.9138e+00,-2.7731e+02
4.6607e-01,-5.0854e-01,2.8214e+00,1.0024e+00,1.8464e+00,3.1055e+00,4.9017e+00,-2.7560e+02
4.6547e-01,-5.1867e-01,2.8161e+00,1.3887e+00,1.7943e+00,3.7477e+00,4.8548e+00,-2.7805e+02
4.7140e-01,-5.0826e-01,2.8436e+00,7.3908e-01,9.1538e-01,3.1261e+00,4.8979e+00,-2.7845e+02
4.8291e-01,-5.3017e-01,2.7959e+00,1.2049e+00,2.4644e+00,3.5015e+00,4.8771e+00,-2.7668e+02
4.5226e-01,-5.1433e-01,2.8286e+00,1.1338e+00,2.3055e+00,2.6903e+00,4.9005e+00,-2.7792e+02
4.9155e-01,-5.0771e-01,2.8306e+00,3.4224e-01,2.2862e+00,2.2545e+00,4.9121e+00,-2.7575e+02
4.5755e-01,-5.0787e-01,2.8425e+00,1.1895e+00,2.1336e+00,2.4222e+00,4.9026e+00,-2.7788e+02
4.6628e-01,-5.0118e-01,2.8303e+00,1.3467e+00,2.1152e+00,2.1969e+00,4.9201e+00,-2.7656e+02
4.8322e-01,-5.3526e-01,2.7868e+00,9.1279e-01,2.0032e+00,2.5073e+00,4.9139e+00,-2.7845e+02
4.9375e-01,-5.1568e-01,2.8149e+00,1.2977e+00,8.9888e-01,2.3286e+00,4.9113e+00,-2.7780e+02
4.5268e-01,-5.0963e-01,2.8234e+00,8.2962e-01,2.4310e+00,3.3398e+00,4.8908e+00,-2.7669e+02
4.9210e-01,-5.0042e-01,2.8362e+00,1.2459e+00,1.1540e+00,3.5131e+00,4.8836e+00,-2.7818e+02
4.6876e-01,-5.1151e-01,2.8155e+00,4.8318e-01,1.3873e+00,3.0776e+00,4.9071e+00,-2.7794e+02
4.7258e-01,-5.0590e-01,2.8138e+00,6.2988e-01,2.4086e+00,3.4293e+00,4.8923e+00,-2.7560e+02
4.8689e-01,-5.0995e-01,2.8322e+00,4.9099e-01,2.0906e+00,3.0019e+00,4.9004e+00,-2.7731e+02
4.9868e-01,-5.0754e-01,2.8251e+00,1.1563e+00,1.9038e+00,2.1285e+00,4.9166e+00,-2.7784e+02
4.5166e-01,-5.1283e-01,2.8094e+00,9.9148e-01,8.7717e-01,2.4292e+00,4.9123e+00,-2.7757e+02
4.8282e-01,-5.1223e-01,2.8198e+00,7.0175e-01,9.9615e-01,3.5204e+00,4.8821e+00,-2.7793e+02
4.6630e-01,-5.0404e-01,2.8422e+00,1.7006e+00,1.6707e+00,3.1082e+00,4.8873e+00,-2.7329e+02
4.7430e-01,-5.0433e-01,2.8250e+00,1.7855e+00,1.4520e+00,3.2727e+00,4.9090e+00,-2.7759e+02
4.9576e-01,-5.0674e-01,2.8359e+00,9.7234e-01,2.7114e+00,2.9520e+00,4.8913e+00,-2.7841e+02
4.7837e-01,-5.2174e-01,2.8090e+00,9.7372e-01,1.3652e+00,3.5108e+00,4.8827e+00,-2.7587e+02
4.9569e-01,-5.0766e-01,2.8154e+00,2.0364e+00,1.8073e+00,2.3615e+00,4.9169e+00,-2.7690e+02
4.5992e-01,-5.0129e-01,2.8326e+00,1.3887e+00,2.6753e+00,3.1938e+00,4.8927e+00,-2.7620e+02
4.7762e-01,-5.0869e-01,2.8251e+00,8.5751e-01,2.1321e+00,2.9999e+00,4.8962e+00,-2.7836e+02
4.6846e-01,-5.0010e-01,2.8254e+00,1.1160e+00,2.1600e+00,4.0742e+00,4.7910e+00,-2.7792e+02
4.5738e-01,-5.2507e-01,2.8214e+00,6.2083e-01,1.2609e+00,2.1858e+00,4.9018e+00,-2.7822e+02
4.5042e-01,-5.1748e-01,2.8164e+00,5.7008e-01,1.6730e+00,2.2323e+00,4.9115e+00,-2.7665e+02
4.6259e-01,-5.0883e-01,2.8202e+00,1.6807e+00,2.2495e+00,2.1871e+00,4.9115e+00,-2.7557e+02
4.7571e-01,-5.1652e-01,2.8163e+00,1.7201e+00,1.5522e+00,2.6733e+00,4.9060e+00,-2.7756e+02
4.8619e-01,-5.0451e-01,2.8364e+00,1.4231e+00,1.4585e+00,3.6325e+00,4.8657e+00,-2.7777e+02
4.6511e-01,-5.0468e-01,2.8269e+00,2.0436e+00,2.3232e+00,3.7249e+00,4.8553e+00,-2.7837e+02
4.9663e-01,-5.0880e-01,2.8165e+00,7.7053e-01,2.6037e+00,3.3957e+00,4.8844e+00,-2.7812e+02
4.9346e-01,-5.0010e-01,2.8307e+00,3.1789e-01,2.5369e+00,2.9346e+00,4.9069e+00,-2.7624e+02
4.6506e-01,-5.1410e-01,2.8161e+00,1.7011e+00,2.7840e+00,3.0894e+00,4.8884e+00,-2.7758e+02
4.9585e-01,-5.2182e-01,2.8047e+00,1.3039e+00,1.5897e+00,2.2170e+00,4.9131e+00,-2.7834e+02
4.8363e-01,-5.0013e-01,2.8412e+00,1.3303e+00,2.5268e+00,2.1283e+00,4.9142e+00,-2.7750e+02
4.5286e-01,-5.0200e-01,2.8483e+00,5.8062e-01,1.8722e+00,3.5736e+00,4.8722e+00,-2.7497e+02
4.9702e-01,-5.0829e-01,2.8245e+00,4.8714e-01,2.3332e+00,2.1733e+00,4.9042e+00,-2.7706e+02
4.8934e-01,-5.0209e-01,2.8345e+00,3.1892e-01,9.5389e-01,3.2123e+00,4.8942e+00,-2.7409e+02
4.5182e-01,-5.0632e-01,2.8420e+00,8.8477e-01,1.2944e+00,3.3688e+00,4.8850e+00,-2.7698e+02
4.6257e-01,-5.0542e-01,2.8300e+00,1.0126e+00,2.6673e+00,2.5155e+00,4.9001e+00,-2.7725e+02
4.8422e-01,-5.0528e-01,2.8342e+00,7.1448e-01,2.5794e+00,2.9094e+00,4.8980e+00,-2.7802e+02
4.8894e-01,-5.0472e-01,2.8497e+00,1.0519e+00,1.8208e+00,2.2327e+00,4.9001e+00,-2.7589e+02
4.7213e-01,-5.0558e-01,2.8244e+00,5.6664e-01,1.9772e+00,2.7585e+00,4.9177e+00,-2.7778e+02
4.8122e-01,-5.2046e-01,2.8131e+00,6.6507e-01,1.3208e+00,3.6583e+00,4.8668e+00,-2.7808e+02
4.7133e-01,-5.0825e-01,2.8231e+00,8.5702e-01,2.5449e+00,2.4830e+00,4.9068e+00,-2.7706e+02
4.7399e-01,-5.2217e-01,2.8125e+00,1.3415e+00,2.2896e+00,2.6746e+00,4.9012e+00,-2.7616e+02
4.6925e-01,-5.0581e-01,2.8408e+00,3.7403e-01,1.8185e+00,3.2734e+00,4.8853e+00,-2.7648e+02
4.9652e-01,-5.2149e-01,2.8073e+00,1.7608e+00,1.1971e+00,2.4462e+00,4.9057e+00,-2.7737e+02
4.9453e-01,-5.0616e-01,2.8375e+00,2.8095e-01,1.5571e+00,3.0337e+00,4.8954e+00,-2.7465e+02
4.8563e-01,-5.2960e-01,2.7908e+00,1.8542e+00,2.3230e+00,3.3274e+00,4.8821e+00,-2.7790e+02
4.8853e-01,-5.0565e-01,2.8298e+00,6.2647e-01,1.6229e+00,2.4413e+00,4.9112e+00,-2.7787e+02
4.6788e-01,-5.0461e-01,2.8301e+00,7.0658e-01,2.2959e+00,2.9064e+00,4.9026e+00,-2.7808e+02
4.6123e-01,-5.0754e-01,2.8419e+00,6.8399e-01,1.3876e+00,2.6141e+00,4.9074e+00,-2.7843e+02
4.6400e-01,-5.0488e-01,2.8200e+00,2.1309e+00,2.3003e+00,3.7817e+00,4.8561e+00,-2.7731e+02
4.7456e-01,-5.3619e-01,2.7844e+00,1.8244e+00,1.6127e+00,3.3051e+00,4.8998e+00,-2.7820e+02
4.6028e-01,-5.3290e-01,2.7849e+00,1.8270e+00,2.1944e+00,3.2923e+00,4.8898e+00,-2.7850e+02
4.7000e-01,-5.0404e-01,2.8338e+00,1.3871e+00,1.2329e+00,2.1337e+00,4.9039e+00,-2.7746e+02
4.6298e-01,-5.1924e-01,2.8277e+00,4.7713e-01,2.3896e+00,2.4100e+00,4.8977e+00,-2.7828e+02
4.5755e-01,-5.0337e-01,2.8314e+00,1.7380e+00,2.2894e+00,3.3116e+00,4.8907e+00,-2.7744e+02
4.6923e-01,-5.0252e-01,2.8531e+00,6.9740e-01,1.1666e+00,2.1459e+00,4.9028e+00,-2.7669e+02
4.9788e-01,-5.0027e-01,2.8292e+00,1.5304e+00,1.2942e+00,3.1613e+00,4.9068e+00,-2.7789e+02
4.9294e-01,-5.1563e-01,2.8229e+00,2.9064e-01,1.0144e+00,2.6449e+00,4.9045e+00,-2.7656e+02
4.7622e-01,-5.1026e-01,2.8204e+00,1.3454e+00,2.7784e+00,2.3233e+00,4.8998e+00,-2.7854e+02
4.8275e-01,-5.0110e-01,2.8349e+00,1.3576e+00,2.8978e+00,2.9022e+00,4.8946e+00,-2.7731e+02
4.9154e-01,-5.0615e-01,2.8197e+00,9.2954e-01,2.2994e+00,2.8413e+00,4.9157e+00,-2.7770e+02
4.7559e-01,-5.1322e-01,2.8213e+00,1.7585e+00,1.6799e+00,3.5049e+00,4.8782e+00,-2.7668e+02
4.9378e-01,-5.0694e-01,2.8355e+00,1.1396e+00,1.6517e+00,3.2896e+00,4.8840e+00,-2.7697e+02
4.7698e-01,-5.0969e-01,2.8132e+00,9.3788e-01,2.4311e+00,2.4617e+00,4.9074e+00,-2.7797e+02
4.5082e-01,-5.0086e-01,2.8462e+00,1.5199e+00,1.6885e+00,3.2307e+00,4.8873e+00,-2.7727e+02
4.9992e-01,-5.1685e-01,2.8372e+00,2.6789e-01,1.2425e+00,2.5246e+00,4.8923e+00,-2.7514e+02
4.7135e-01,-5.0396e-01,2.8310e+00,7.3414e-01,1.1849e+00,2.2174e+00,4.9127e+00,-2.7842e+02
4.6778e-01,-5.2439e-01,2.7988e+00,4.8973e-01,2.1685e+00,3.3333e+00,4.8904e+00,-2.7841e+02
4.9855e-01,-5.0799e-01,2.8316e+00,5.2499e-01,9.0874e-01,2.6833e+00,4.9073e+00,-2.7389e+02
4.8666e-01,-5.0074e-01,2.8494e+00,1.4073e+00,1.6051e+00,2.7543e+00,4.9075e+00,-2.7823e+02
4.5166e-01,-5.1235e-01,2.8184e+00,1.7770e+00,2.0366e+00,2.2746e+00,4.9067e+00,-2.7784e+02
4.5687e-01,-5.0710e-01,2.8300e+00,1.3467e+00,1.1888e+00,3.5406e+00,4.8789e+00,-2.7430e+02
4.9321e-01,-5.0614e-01,2.8227e+00,4.7972e-01,2.7417e+00,2.4249e+00,4.9041e+00,-2.7850e+02
4.9443e-01,-5.0764e-01,2.8341e+00,2.1543e+00,1.0999e+00,2.6058e+00,4.8951e+00,-2.7674e+02
4.5658e-01,-5.1819e-01,2.8065e+00,7.6925e-01,2.7554e+00,2.7777e+00,4.9071e+00,-2.7813e+02
4.8621e-01,-5.0075e-01,2.8455e+00,1.2097e+00,9.8106e-01,3.7551e+00,4.8657e+00,-2.7847e+02
4.7700e-01,-5.0829e-01,2.8268e+00,2.7182e-01,1.1603e+00,3.5476e+00,4.8814e+00,-2.7823e+02
4.6335e-01,-5.0029e-01,2.8524e+00,1.4869e+00,1.4797e+00,3.0254e+00,4.8893e+00,-2.7815e+02
4.7519e-01,-5.0357e-01,2.8295e+00,1.4611e+00,9.8881e-01,2.5870e+00,4.9100e+00,-2.7717e+02
4.9036e-01,-5.0073e-01,2.8393e+00,7.6089e-01,1.7930e+00,3.7308e+00,4.8544e+00,-2.7619e+02
4.9081e-01,-5.3152e-01,2.7959e+00,6.4648e-01,1.5452e+00,2.3074e+00,4.9194e+00,-2.7845e+02
4.7028e-01,-5.1025e-01,2.8382e+00,1.0595e+00,1.2186e+00,3.4280e+00,4.8830e+00,-2.7467e+02
4.9789e-01,-5.0479e-01,2.8318e+00,1.2571e+00,9.1830e-01,3.1571e+00,4.9070e+00,-2.7719e+02
4.5738e-01,-5.1532e-01,2.8209e+00,6.7330e-01,1.0776e+00,2.4669e+00,4.9031e+00,-2.7480e+02
4.8382e-01,-5.1105e-01,2.8156e+00,1.7307e+00,1.7323e+00,3.3676e+00,4.8901e+00,-2.7776e+02
4.5506e-01,-5.0280e-01,2.8485e+00,7.7172e-01,1.9437e+00,3.2047e+00,4.8945e+00,-2.7491e+02
4.5507e-01,-5.0773e-01,2.8097e+00,1.7061e+00,2.1136e+00,3.4568e+00,4.8894e+00,-2.7827e+02
4.9944e-01,-5.0623e-01,2.8354e+00,4.8380e-01,9.1829e-01,3.6587e+00,4.8617e+00,-2.7676e+02
4.5160e-01,-5.2225e-01,2.8190e+00,1.3061e+00,1.0810e+00,2.5020e+00,4.8998e+00,-2.7798e+02
4.7183e-01,-5.1067e-01,2.8235e+00,1.2304e+00,2.6287e+00,3.6631e+00,4.8527e+00,-2.7753e+02
4.9121e-01,-5.0475e-01,2.8330e+00,1.2149e+00,9.3597e-01,3.3966e+00,4.8958e+00,-2.7409e+02
4.8804e-01,-5.0894e-01,2.8384e+00,7.3497e-01,2.0054e+00,2.8784e+00,4.8954e+00,-2.7724e+02
4.6217e-01,-5.1068e-01,2.8158e+00,9.8367e-01,1.4543e+00,2.5353e+00,4.9160e+00,-2.7653e+02
4.8672e-01,-5.3645e-01,2.7931e+00,5.4299e-01,1.7461e+00,2.2753e+00,4.9098e+00,-2.7786e+02
4.8848e-01,-5.1939e-01,2.8037e+00,6.5697e-01,1.9823e+00,2.4679e+00,4.9132e+00,-2.7860e+02
4.8377e-01,-5.0457e-01,2.8379e+00,8.2081e-01,1.8953e+00,2.3174e+00,4.9132e+00,-2.7645e+02
4.8119e-01,-5.0973e-01,2.8277e+00,8.7518e-01,2.5811e+00,2.8902e+00,4.8922e+00,-2.7779e+02
4.7279e-01,-5.1117e-01,2.8344e+00,7.1355e-01,1.8388e+00,3.1683e+00,4.8819e+00,-2.7626e+02
4.6584e-01,-5.0564e-01,2.8303e+00,8.6593e-01,2.5060e+00,2.3867e+00,4.9052e+00,-2.7753e+02
4.6059e-01,-5.1153e-01,2.8270e+00,1.2017e+00,2.1307e+00,2.5470e+00,4.9097e+00,-2.7714e+02
4.9570e-01,-5.0089e-01,2.8479e+00,6.7149e-01,2.0873e+00,3.2965e+00,4.8930e+00,-2.7758e+02
4.9732e-01,-5.1086e-01,2.8326e+00,1.1709e+00,9.0097e-01,2.8272e+00,4.9005e+00,-2.7541e+02
4.6977e-01,-5.3258e-01,2.7948e+00,2.7948e-01,1.8789e+00,2.8183e+00,4.9031e+00,-2.7774e+02
4.6473e-01,-5.2018e-01,2.8075e+00,1.2508e+00,1.7823e+00,2.4502e+00,4.9107e+00,-2.7809e+02
4.7176e-01,-5.0861e-01,2.8210e+00,2.8576e-01,1.5359e+00,3.4642e+00,4.8944e+00,-2.7824e+02
4.7676e-01,-5.1244e-01,2.8300e+00,3.9717e-01,1.5213e+00,2.1502e+00,4.9138e+00,-2.7699e+02
4.7972e-01,-5.0938e-01,2.8279e+00,2.7848e-01,2.8106e+00,2.8742e+00,4.8946e+00,-2.7825e+02
4.8075e-01,-5.0302e-01,2.8199e+00,1.5499e+00,3.2857e+00,2.9170e+00,4.8658e+00,-2.7695e+02
4.5521e-01,-5.1297e-01,2.8153e+00,1.2061e+00,9.6105e-01,2.6279e+00,4.9141e+00,-2.7649e+02
4.7651e-01,-5.1799e-01,2.8055e+00,1.2208e+00,1.9283e+00,3.3321e+00,4.8933e+00,-2.7755e+02
4.5890e-01,-5.1391e-01,2.8316e+00,4.4341e-01,2.0246e+00,3.2067e+00,4.8897e+00,-2.7485e+02
4.9808e-01,-5.0509e-01,2.8207e+00,1.7032e+00,1.3856e+00,3.3118e+00,4.9023e+00,-2.7853e+02
4.7665e-01,-5.0545e-01,2.8307e+00,2.0235e+00,2.3431e+00,3.0124e+00,4.8896e+00,-2.7811e+02
4.9658e-01,-5.1925e-01,2.8132e+00,1.3547e+00,1.0803e+00,3.5139e+00,4.8759e+00,-2.7531e+02
4.7120e-01,-5.0198e-01,2.8381e+00,9.0089e-01,2.2878e+00,3.4507e+00,4.8879e+00,-2.7853e+02
4.9317e-01,-5.0806e-01,2.8248e+00,3.1917e-01,2.1561e+00,2.8203e+00,4.9098e+00,-2.7820e+02
4.5556e-01,-5.0741e-01,2.8325e+00,8.6620e-01,2.7724e+00,3.7262e+00,4.8507e+00,-2.7767e+02
4.9217e-01,-5.0631e-01,2.8364e+00,4.8314e-01,1.7057e+00,3.5357e+00,4.8702e+00,-2.7819e+02
4.6292e-01,-5.1626e-01,2.8143e+00,1.4032e+00,2.5827e+00,2.9568e+00,4.9015e+00,-2.7859e+02
4.8263e-01,-5.0916e-01,2.8242e+00,1.0211e+00,1.5498e+00,2.7449e+00,4.9101e+00,-2.7700e+02
4.7323e-01,-5.0571e-01,2.8383e+00,3.1844e-01,2.6341e+00,3.8232e+00,4.8339e+00,-2.7859e+02
4.5268e-01,-5.0774e-01,2.8254e+00,8.2733e-01,2.2225e+00,2.3702e+00,4.9054e+00,-2.7413e+02
4.7298e-01,-5.0162e-01,2.8496e+00,1.5803e+00,1.1108e+00,2.7014e+00,4.8990e+00,-2.7781e+02
4.6429e-01,-5.0329e-01,2.8401e+00,1.2594e+00,1.6679e+00,2.6828e+00,4.9044e+00,-2.7623e+02
4.5744e-01,-5.0927e-01,2.8351e+00,8.2754e-01,2.4285e+00,2.2322e+00,4.9068e+00,-2.7425e+02
4.8266e-01,-5.0048e-01,2.8459e+00,7.4016e-01,1.8486e+00,2.2103e+00,4.9148e+00,-2.7692e+02
4.8370e-01,-5.0003e-01,2.8318e+00,1.3075e+00,1.4531e+00,2.2911e+00,4.9156e+00,-2.7847e+02
4.8375e-01,-5.1240e-01,2.8211e+00,9.4175e-01,9.2924e-01,2.1889e+00,4.9173e+00,-2.7607e+02
4.8167e-01,-5.0064e-01,2.8358e+00,6.9776e-01,2.4597e+00,2.2166e+00,4.9106e+00,-2.7663e+02
4.5456e-01,-5.0318e-01,2.8350e+00,1.7611e+00,9.2739e-01,2.4804e+00,4.9105e+00,-2.7847e+02
4.8867e-01,-5.0386e-01,2.8389e+00,1.7032e+00,1.3485e+00,2.3806e+00,4.9128e+00,-2.7525e+02
4.5725e-01,-5.0882e-01,2.8429e+00,1.5116e+00,2.0490e+00,2.9589e+00,4.8901e+00,-2.7763e+02
4.8530e-01,-5.1812e-01,2.7876e+00,2.2543e+00,1.8684e+00,3.1556e+00,4.9021e+00,-2.7680e+02
