logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4715e-01,-5.0039e-01,2.6565e+00,3.6247e-01,3.9379e+00,2.8252e+00,3.7667e+00,-2.9856e+02
-1.2911e-01,-5.1462e-01,2.6491e+00,4.9345e-01,9.7816e-01,2.5881e+00,4.7913e+00,-3.0535e+02
4.6088e-01,-5.8782e-01,2.7049e+00,1.9904e+00,1.5088e+00,2.4477e+00,4.9198e+00,-2.9347e+02
4.9805e-01,-5.0174e-01,2.8029e+00,2.4934e+00,3.1624e+00,3.2700e+00,4.8421e+00,-2.9453e+02
4.5530e-01,-5.1262e-01,2.8265e+00,1.4407e+00,2.9219e+00,2.9522e+00,4.8610e+00,-2.9900e+02
-1.4341e-01,-5.2351e-01,2.5601e+00,2.5521e+00,3.9899e+00,2.5858e+00,3.0634e+00,-3.0361e+02
-1.5604e-01,-5.2074e-01,2.5648e+00,3.1364e-01,3.9761e+00,2.7410e+00,3.6421e+00,-3.0436e+02
-1.6444e-01,-5.0660e-01,2.6108e+00,1.2086e+00,3.5037e+00,2.8652e+00,4.6133e+00,-3.0332e+02
-1.0560e-01,-5.0193e-01,2.6889e+00,3.0438e-01,2.3327e+00,3.4285e+00,4.7319e+00,-3.0290e+02
-1.3065e-01,-5.3193e-01,2.5753e+00,1.4376e+00,3.6883e+00,2.5350e+00,4.5307e+00,-3.0519e+02
4.6485e-01,-5.1643e-01,2.8150e+00,1.5215e+00,2.5594e+00,4.2743e+00,4.6938e+00,-2.9480e+02
4.5746e-01,-5.6026e-01,2.7434e+00,7.5673e-01,2.6847e+00,3.9786e+00,4.8007e+00,-2.9532e+02
-1.8483e-01,-5.3342e-01,2.6233e+00,1.8232e+00,3.9216e+00,2.7467e+00,3.0975e+00,-3.0111e+02
-1.5502e-01,-5.0083e-01,2.5972e+00,8.4526e-01,3.7619e+00,4.0505e+00,3.9611e+00,-2.9792e+02
4.6032e-01,-6.1605e-01,2.6828e+00,9.2396e-01,1.2992e+00,2.5127e+00,4.9135e+00,-2.9870e+02
4.7835e-01,-5.8243e-01,2.7438e+00,1.4828e+00,1.6452e+00,3.8402e+00,4.8266e+00,-2.9577e+02
4.7688e-01,-6.0243e-01,2.6836e+00,1.2235e+00,1.0378e+00,4.1574e+00,4.7778e+00,-3.0087e+02
4.9717e-01,-5.4391e-01,2.7728e+00,2.2100e+00,1.7720e+00,3.2981e+00,4.8662e+00,-3.0452e+02
4.5957e-01,-5.9067e-01,2.7133e+00,9.6067e-01,2.6899e+00,2.4646e+00,4.8943e+00,-3.0148e+02
4.9936e-01,-5.7546e-01,2.7769e+00,7.0946e-01,2.1478e+00,3.2226e+00,4.8813e+00,-3.0297e+02
4.5182e-01,-6.1486e-01,2.7003e+00,1.1992e+00,2.4571e+00,3.2247e+00,4.8952e+00,-2.9505e+02
4.6455e-01,-6.2711e-01,2.6799e+00,1.1233e+00,1.6591e+00,2.1186e+00,4.9158e+00,-3.0214e+02
4.8713e-01,-5.6787e-01,2.7412e+00,1.8185e+00,1.8907e+00,3.4887e+00,4.8718e+00,-2.9198e+02
-1.4507e-01,-5.0107e-01,2.6310e+00,9.1846e-01,3.9313e+00,3.6825e+00,3.4359e+00,-2.9448e+02
4.7767e-01,-5.5176e-01,2.7914e+00,1.5229e+00,1.7995e+00,2.9849e+00,4.8757e+00,-2.9775e+02
-8.7817e-02,-5.3529e-01,2.6011e+00,1.2065e+00,3.1490e+00,2.4306e+00,4.7447e+00,-3.0442e+02
4.7931e-01,-5.1917e-01,2.8242e+00,1.4179e+00,2.4289e+00,2.2635e+00,4.9105e+00,-2.8442e+02
4.6697e-01,-5.2210e-01,2.7624e+00,1.9110e+00,2.4833e+00,3.8302e+00,4.8644e+00,-2.9265e+02
4.9460e-01,-5.9427e-01,2.7433e+00,9.4920e-01,1.8669e+00,2.4721e+00,4.9015e+00,-2.9881e+02
4.9935e-01,-6.0557e-01,2.7039e+00,1.7094e+00,1.7249e+00,2.2047e+00,4.9229e+00,-3.0295e+02
4.9886e-01,-5.1476e-01,2.8317e+00,8.1050e-01,2.6881e+00,2.2438e+00,4.9044e+00,-2.8812e+02
4.7573e-01,-5.1667e-01,2.7746e+00,1.7104e+00,3.0754e+00,4.2996e+00,4.6302e+00,-3.0553e+02
4.9418e-01,-5.6724e-01,2.7223e+00,8.3306e-01,2.2627e+00,4.3017e+00,4.6907e+00,-2.9540e+02
4.5293e-01,-5.9008e-01,2.7159e+00,1.3299e+00,2.7793e+00,2.5214e+00,4.8980e+00,-2.9267e+02
4.9605e-01,-5.5672e-01,2.7040e+00,2.4472e+00,1.7820e+00,3.0069e+00,4.9153e+00,-3.0374e+02
-1.3920e-01,-5.4963e-01,2.5681e+00,1.6978e+00,3.7371e+00,3.0466e+00,4.4303e+00,-3.0473e+02
4.6287e-01,-5.7903e-01,2.7370e+00,8.5687e-01,1.7659e+00,4.1264e+00,4.7678e+00,-2.9487e+02
4.5105e-01,-5.3124e-01,2.7555e+00,2.5548e+00,3.0438e+00,3.5077e+00,4.8757e+00,-3.0316e+02
-1.5106e-01,-5.3903e-01,2.5982e+00,1.3495e+00,3.9108e+00,2.8668e+00,3.9842e+00,-3.0450e+02
4.9535e-01,-5.5740e-01,2.7456e+00,6.7982e-01,3.0035e+00,2.2113e+00,4.9099e+00,-2.9206e+02
4.9031e-01,-5.3915e-01,2.7515e+00,2.5922e+00,1.3660e+00,4.1016e+00,4.7713e+00,-2.9962e+02
4.9469e-01,-5.6844e-01,2.7136e+00,1.7841e+00,1.4419e+00,4.4115e+00,4.5996e+00,-3.0156e+02
4.6291e-01,-5.0095e-01,2.7965e+00,1.7310e+00,1.8268e+00,2.6637e+00,4.9209e+00,-3.0204e+02
4.9272e-01,-5.9029e-01,2.7006e+00,1.6719e+00,2.0228e+00,2.6781e+00,4.9237e+00,-2.9876e+02
4.5359e-01,-5.3965e-01,2.7539e+00,3.4162e-01,2.7207e+00,2.2681e+00,4.9369e+00,-3.0578e+02
-1.7192e-01,-5.0689e-01,2.6365e+00,5.7227e-01,3.9584e+00,2.4665e+00,3.4339e+00,-2.9848e+02
4.5717e-01,-5.5079e-01,2.7119e+00,1.4561e+00,1.1621e+00,4.4193e+00,4.6119e+00,-3.0062e+02
-1.9011e-01,-5.7107e-01,2.5557e+00,4.1899e-01,3.9013e+00,3.3960e+00,3.2042e+00,-3.0275e+02
4.8147e-01,-5.2746e-01,2.7514e+00,9.2973e-01,2.4426e+00,4.3753e+00,4.6337e+00,-2.9378e+02
4.7005e-01,-5.1027e-01,2.7687e+00,2.0606e+00,3.1924e+00,4.0495e+00,4.7904e+00,-2.8802e+02
-1.9604e-01,-5.1038e-01,2.6304e+00,2.1522e+00,3.9104e+00,2.8491e+00,3.5439e+00,-3.0145e+02
4.7277e-01,-5.5145e-01,2.7553e+00,1.4559e+00,3.1425e+00,3.9043e+00,4.8280e+00,-3.0345e+02
-1.4867e-01,-5.2344e-01,2.5556e+00,1.9921e+00,3.9748e+00,2.4574e+00,3.7060e+00,-3.0408e+02
4.7341e-01,-5.9706e-01,2.7437e+00,3.6663e-01,1.9615e+00,3.1050e+00,4.8795e+00,-3.0266e+02
4.7897e-01,-5.1164e-01,2.8078e+00,2.1437e+00,2.2163e+00,3.5987e+00,4.8996e+00,-3.0385e+02
4.6463e-01,-6.2956e-01,2.6655e+00,5.5779e-01,1.5517e+00,3.7100e+00,4.8707e+00,-3.0009e+02
4.6757e-01,-5.2410e-01,2.7759e+00,1.1603e+00,3.4642e+00,2.8878e+00,4.8731e+00,-2.9330e+02
-1.9742e-01,-5.4203e-01,2.5639e+00,3.3125e-01,3.8105e+00,3.0829e+00,4.1865e+00,-3.0191e+02
4.6591e-01,-5.1909e-01,2.7608e+00,1.7788e+00,2.9575e+00,4.5737e+00,4.3154e+00,-2.9961e+02
-1.5378e-01,-5.2843e-01,2.5577e+00,1.2430e+00,3.9860e+00,2.8753e+00,3.4232e+00,-3.0062e+02
4.9854e-01,-6.0369e-01,2.7030e+00,4.8272e-01,1.2328e+00,3.6230e+00,4.8848e+00,-2.9804e+02
4.7690e-01,-5.1547e-01,2.8215e+00,1.9312e+00,2.0009e+00,2.4384e+00,4.9174e+00,-2.9142e+02
4.6399e-01,-6.2830e-01,2.6783e+00,8.0585e-01,2.0391e+00,3.4632e+00,4.8743e+00,-3.0529e+02
-1.2517e-01,-5.3476e-01,2.5674e+00,1.7829e+00,3.6645e+00,2.4169e+00,4.5602e+00,-2.9942e+02
4.7177e-01,-5.2956e-01,2.7614e+00,2.1237e+00,3.5844e+00,3.3782e+00,4.8277e+00,-3.0226e+02
-1.1322e-01,-5.1203e-01,2.6042e+00,1.6112e+00,4.0012e+00,3.5579e+00,3.2532e+00,-3.0442e+02
-9.4196e-02,-5.1857e-01,2.6377e+00,1.1518e+00,2.9270e+00,3.0658e+00,4.7580e+00,-3.0329e+02
4.9816e-01,-5.5793e-01,2.7515e+00,3.5774e-01,1.5626e+00,3.5107e+00,4.8841e+00,-2.9200e+02
4.8911e-01,-5.6737e-01,2.7183e+00,2.2840e+00,1.3191e+00,2.8346e+00,4.9056e+00,-2.9784e+02
4.5446e-01,-5.2355e-01,2.7771e+00,2.0783e+00,3.2843e+00,3.9960e+00,4.7457e+00,-3.0412e+02
4.5344e-01,-5.3170e-01,2.7612e+00,1.5450e+00,1.1178e+00,3.6997e+00,4.8885e+00,-2.9351e+02
-1.8387e-01,-5.1653e-01,2.5626e+00,2.0828e+00,3.9321e+00,3.1302e+00,3.4418e+00,-3.0334e+02
4.6296e-01,-6.0270e-01,2.6962e+00,1.2751e+00,2.1059e+00,2.1205e+00,4.9048e+00,-2.9771e+02
-1.5781e-01,-5.0180e-01,2.6735e+00,4.0738e-01,1.8521e+00,3.4182e+00,4.7398e+00,-3.0441e+02
4.8338e-01,-5.0421e-01,2.8326e+00,9.3305e-01,2.7908e+00,3.9475e+00,4.8353e+00,-2.9792e+02
4.6679e-01,-6.0914e-01,2.7191e+00,1.4988e+00,2.5544e+00,2.3763e+00,4.8884e+00,-3.0353e+02
4.8028e-01,-5.1426e-01,2.7975e+00,1.1129e+00,2.7094e+00,4.1343e+00,4.7602e+00,-2.8798e+02
4.7695e-01,-5.3666e-01,2.7636e+00,1.7779e+00,2.0545e+00,4.4039e+00,4.6175e+00,-2.9603e+02
4.8866e-01,-5.6273e-01,2.7046e+00,2.1316e+00,1.1862e+00,4.2298e+00,4.7495e+00,-2.9951e+02
4.8294e-01,-5.6520e-01,2.7142e+00,1.4203e+00,1.9260e+00,4.2292e+00,4.7499e+00,-2.9381e+02
4.7866e-01,-5.0713e-01,2.8292e+00,1.9281e+00,1.6677e+00,2.1709e+00,4.8892e+00,-2.9515e+02
4.8189e-01,-6.1875e-01,2.6939e+00,6.1058e-01,2.3853e+00,3.3205e+00,4.8827e+00,-3.0068e+02
4.7817e-01,-5.7262e-01,2.7043e+00,1.5801e+00,9.5405e-01,4.2720e+00,4.7164e+00,-2.9954e+02
-1.4259e-01,-5.0746e-01,2.6067e+00,1.5881e+00,3.6833e+00,3.8627e+00,4.3532e+00,-3.0538e+02
4.9988e-01,-5.1006e-01,2.8616e+00,5.2715e-01,2.7233e+00,2.8308e+00,4.8793e+00,-2.9594e+02
4.5829e-01,-5.1104e-01,2.7964e+00,3.6327e-01,2.3164e+00,3.0243e+00,4.9045e+00,-2.9482e+02
4.8890e-01,-5.3157e-01,2.7715e+00,1.3054e+00,1.9719e+00,2.6004e+00,4.9200e+00,-2.8748e+02
-1.8419e-01,-5.0443e-01,2.6309e+00,2.0055e+00,3.8601e+00,3.3656e+00,3.8518e+00,-2.9479e+02
4.8935e-01,-5.5187e-01,2.7289e+00,2.1456e+00,1.5026e+00,3.0492e+00,4.9216e+00,-3.0323e+02
4.6715e-01,-5.8082e-01,2.6807e+00,9.8021e-01,3.1844e+00,4.1392e+00,4.7613e+00,-3.0367e+02
-1.0648e-01,-5.2632e-01,2.6307e+00,5.6231e-01,1.7507e+00,2.6836e+00,4.7976e+00,-3.0392e+02
4.5740e-01,-5.2149e-01,2.8448e+00,1.4112e+00,2.2206e+00,2.6416e+00,4.8927e+00,-3.0210e+02
4.9951e-01,-5.0052e-01,2.8273e+00,2.0000e+00,1.8711e+00,2.3578e+00,4.9349e+00,-3.0303e+02
4.5100e-01,-5.1307e-01,2.8057e+00,8.8002e-01,2.7366e+00,3.1395e+00,4.8892e+00,-2.8679e+02
-1.7548e-01,-5.3364e-01,2.6076e+00,1.3965e+00,3.7093e+00,2.4257e+00,4.4039e+00,-2.9939e+02
4.9592e-01,-5.6360e-01,2.7844e+00,1.8819e+00,2.1560e+00,2.3863e+00,4.8889e+00,-3.0191e+02
-1.3650e-01,-5.3616e-01,2.5636e+00,5.1992e-01,3.9939e+00,2.3704e+00,3.6771e+00,-2.9833e+02
-1.8833e-01,-5.4921e-01,2.5572e+00,1.4830e+00,3.5599e+00,2.8427e+00,4.5349e+00,-3.0291e+02
-1.3242e-01,-5.2386e-01,2.5591e+00,1.5124e+00,3.9151e+00,3.9075e+00,3.3393e+00,-3.0008e+02
-6.9470e-02,-5.3691e-01,2.6182e+00,8.0362e-01,2.8013e+00,2.6911e+00,4.7744e+00,-3.0066e+02
-1.4637e-01,-5.9075e-01,2.4926e+00,1.1913e+00,3.9810e+00,2.2411e+00,3.3782e+00,-3.0537e+02
4.6527e-01,-5.5642e-01,2.7820e+00,1.2923e+00,2.1676e+00,3.8880e+00,4.8209e+00,-2.9583e+02
-1.2667e-01,-5.4065e-01,2.5296e+00,5.5477e-01,4.0236e+00,2.4338e+00,3.4118e+00,-2.9863e+02
4.5544e-01,-5.5275e-01,2.7630e+00,9.3816e-01,2.5980e+00,3.0729e+00,4.9144e+00,-2.9669e+02
-1.4134e-01,-5.5621e-01,2.5285e+00,8.9470e-01,3.9483e+00,3.0918e+00,3.9285e+00,-3.0518e+02
4.6704e-01,-5.1350e-01,2.8368e+00,1.0315e+00,1.4199e+00,4.1779e+00,4.7496e+00,-3.0121e+02
-8.0429e-02,-5.1874e-01,2.6121e+00,2.2897e+00,1.9067e+00,4.1323e+00,4.6004e+00,-3.0495e+02
4.7988e-01,-5.3823e-01,2.7648e+00,2.1378e+00,2.6758e+00,4.1425e+00,4.7434e+00,-2.9467e+02
4.9947e-01,-5.3523e-01,2.7597e+00,2.0004e+00,2.2412e+00,2.5454e+00,4.9362e+00,-3.0330e+02
4.5731e-01,-5.0394e-01,2.8462e+00,1.0386e+00,3.2210e+00,2.3417e+00,4.8692e+00,-2.8986e+02
4.9380e-01,-5.0488e-01,2.8220e+00,1.0164e+00,2.5374e+00,3.1911e+00,4.9185e+00,-2.9780e+02
4.9081e-01,-5.1371e-01,2.8076e+00,1.5583e+00,2.5471e+00,4.3935e+00,4.5916e+00,-2.9106e+02
4.8736e-01,-5.2133e-01,2.7786e+00,1.3719e+00,1.8475e+00,4.5262e+00,4.3790e+00,-3.0262e+02
4.9119e-01,-6.1957e-01,2.7009e+00,1.7457e+00,1.3127e+00,2.2887e+00,4.8946e+00,-3.0291e+02
4.8935e-01,-5.3015e-01,2.7624e+00,1.3561e+00,2.6789e+00,3.2818e+00,4.9165e+00,-2.9679e+02
4.6922e-01,-6.2607e-01,2.6623e+00,1.2460e+00,1.9345e+00,2.1442e+00,4.9299e+00,-3.0553e+02
4.7560e-01,-5.5897e-01,2.7443e+00,7.9407e-01,1.3047e+00,3.6778e+00,4.8781e+00,-2.8863e+02
4.6828e-01,-5.0814e-01,2.8294e+00,1.1555e+00,2.8094e+00,3.9206e+00,4.8217e+00,-2.8576e+02
4.6879e-01,-5.0755e-01,2.7648e+00,1.5120e+00,3.3812e+00,4.4657e+00,4.4757e+00,-2.9783e+02
-1.8750e-01,-5.0278e-01,2.6029e+00,2.1939e+00,3.8796e+00,2.2576e+00,4.0063e+00,-2.9824e+02
4.6416e-01,-5.3150e-01,2.7657e+00,3.4207e-01,1.9054e+00,2.3285e+00,4.9378e+00,-3.0288e+02
4.8550e-01,-5.1366e-01,2.7630e+00,1.4805e+00,3.0794e+00,4.5568e+00,4.3443e+00,-2.9288e+02
-1.1091e-01,-5.2695e-01,2.6081e+00,3.8686e-01,3.6908e+00,3.1985e+00,4.5201e+00,-3.0329e+02
4.7435e-01,-5.6958e-01,2.7219e+00,1.9778e+00,2.6769e+00,3.7911e+00,4.8344e+00,-3.0585e+02
4.6438e-01,-5.3618e-01,2.7838e+00,2.3145e+00,2.4043e+00,3.5606e+00,4.8462e+00,-3.0368e+02
4.8413e-01,-5.2135e-01,2.7893e+00,1.2098e+00,1.4322e+00,2.9536e+00,4.9232e+00,-2.8811e+02
4.5389e-01,-5.6845e-01,2.7426e+00,1.6699e+00,1.5786e+00,4.1292e+00,4.7675e+00,-2.9322e+02
4.5689e-01,-5.8931e-01,2.7503e+00,3.9260e-01,2.6219e+00,2.5372e+00,4.8892e+00,-2.9576e+02
4.5114e-01,-5.9081e-01,2.7027e+00,6.9743e-01,1.3172e+00,2.8129e+00,4.9324e+00,-3.0577e+02
4.5394e-01,-5.2026e-01,2.7700e+00,1.5764e+00,1.9076e+00,4.5652e+00,4.3055e+00,-2.9596e+02
-1.4851e-01,-5.6039e-01,2.5361e+00,1.7207e+00,3.9614e+00,2.5185e+00,3.6004e+00,-3.0427e+02
-8.0730e-02,-5.1946e-01,2.6310e+00,5.5272e-01,2.3494e+00,3.1458e+00,4.7880e+00,-3.0376e+02
-1.8000e-01,-5.4883e-01,2.5539e+00,5.5212e-01,3.9396e+00,2.5202e+00,3.6746e+00,-3.0014e+02
4.7562e-01,-5.7202e-01,2.7617e+00,7.0701e-01,2.4860e+00,2.7066e+00,4.8811e+00,-2.9979e+02
4.9117e-01,-5.2003e-01,2.7930e+00,1.7747e+00,2.9524e+00,2.5369e+00,4.9132e+00,-2.9401e+02
-8.7023e-02,-5.1452e-01,2.6034e+00,1.1859e+00,3.4294e+00,3.5864e+00,4.6461e+00,-3.0472e+02
4.8526e-01,-5.0379e-01,2.8299e+00,1.1651e+00,2.0401e+00,4.3377e+00,4.6665e+00,-2.9213e+02
4.6790e-01,-5.5960e-01,2.7554e+00,1.7804e+00,1.7468e+00,2.6797e+00,4.8896e+00,-3.0482e+02
4.6136e-01,-5.2746e-01,2.7828e+00,9.5401e-01,1.4831e+00,3.1099e+00,4.9253e+00,-2.9415e+02
4.7654e-01,-5.4329e-01,2.7445e+00,1.2861e+00,3.1925e+00,3.8634e+00,4.8374e+00,-2.9194e+02
4.6074e-01,-6.4795e-01,2.6649e+00,4.5286e-01,2.8529e+00,3.2417e+00,4.8700e+00,-3.0491e+02
4.5961e-01,-5.6493e-01,2.7509e+00,2.2077e+00,2.9511e+00,3.5465e+00,4.8506e+00,-3.0303e+02
4.7256e-01,-5.3740e-01,2.7701e+00,1.6968e+00,1.7135e+00,4.4556e+00,4.5465e+00,-3.0114e+02
4.8035e-01,-5.5803e-01,2.6922e+00,2.3185e+00,2.8558e+00,4.3582e+00,4.6555e+00,-3.0430e+02
4.8308e-01,-5.1638e-01,2.7609e+00,2.3353e+00,1.0721e+00,3.1362e+00,4.9255e+00,-3.0303e+02
-1.5007e-01,-5.5092e-01,2.5972e+00,1.3882e+00,3.6693e+00,2.3078e+00,4.4800e+00,-3.0514e+02
4.8879e-01,-5.0307e-01,2.7834e+00,2.1257e+00,2.8260e+00,3.5028e+00,4.9012e+00,-3.0189e+02
4.6610e-01,-5.5401e-01,2.7087e+00,8.5590e-01,1.9272e+00,4.3459e+00,4.6876e+00,-3.0322e+02
4.9873e-01,-5.1776e-01,2.7746e+00,2.7341e+00,2.4638e+00,3.5740e+00,4.8423e+00,-2.9685e+02
4.6505e-01,-5.2422e-01,2.7949e+00,9.9899e-01,1.8120e+00,4.0863e+00,4.7964e+00,-2.8467e+02
-1.0625e-01,-5.0693e-01,2.6309e+00,1.1771e+00,3.8335e+00,2.8405e+00,4.4100e+00,-2.9967e+02
4.9369e-01,-5.2910e-01,2.7494e+00,2.5859e+00,2.9759e+00,2.9234e+00,4.8891e+00,-2.8651e+02
4.7043e-01,-6.0921e-01,2.7085e+00,9.4636e-01,1.3770e+00,2.9967e+00,4.8946e+00,-3.0354e+02
4.8903e-01,-5.1956e-01,2.7780e+00,8.5927e-01,9.6415e-01,2.4365e+00,4.9352e+00,-3.0002e+02
4.7825e-01,-5.6887e-01,2.7458e+00,3.1367e-01,2.5770e+00,3.2149e+00,4.8956e+00,-2.8824e+02
4.5603e-01,-5.1603e-01,2.7693e+00,9.8235e-01,2.5515e+00,4.2983e+00,4.7010e+00,-2.9373e+02
4.7026e-01,-5.0714e-01,2.8197e+00,1.4532e+00,3.4418e+00,3.4555e+00,4.8392e+00,-2.9776e+02
-1.6019e-01,-5.2092e-01,2.6136e+00,1.0537e+00,3.7688e+00,3.6812e+00,4.1566e+00,-3.0537e+02
-8.8451e-02,-5.0660e-01,2.6298e+00,1.8946e+00,3.4135e+00,3.2750e+00,4.6707e+00,-3.0379e+02
-1.3557e-01,-5.0319e-01,2.6687e+00,1.5129e+00,1.5443e+00,2.4753e+00,4.7806e+00,-3.0505e+02
4.5248e-01,-5.0697e-01,2.8053e+00,1.6411e+00,3.6262e+00,3.6317e+00,4.7605e+00,-3.0022e+02
4.7494e-01,-5.8169e-01,2.7533e+00,1.9094e+00,1.8389e+00,3.6304e+00,4.8589e+00,-3.0540e+02
-1.5838e-01,-5.1441e-01,2.5722e+00,2.3382e+00,3.9779e+00,3.0858e+00,3.1560e+00,-2.9499e+02
4.7961e-01,-5.0814e-01,2.8582e+00,2.9709e-01,2.1910e+00,3.3984e+00,4.8474e+00,-3.0158e+02
4.8964e-01,-5.4636e-01,2.7253e+00,1.2984e+00,2.3209e+00,3.9904e+00,4.8440e+00,-3.0554e+02
4.6892e-01,-5.4879e-01,2.7694e+00,5.3863e-01,2.2458e+00,3.1209e+00,4.8862e+00,-2.9482e+02
4.9228e-01,-5.2977e-01,2.8296e+00,9.6535e-01,9.9337e-01,3.1693e+00,4.8684e+00,-2.9586e+02
4.6491e-01,-5.2919e-01,2.7931e+00,1.7348e+00,1.5691e+00,3.8968e+00,4.8521e+00,-2.9076e+02
4.9397e-01,-6.1072e-01,2.6912e+00,9.2635e-01,3.0709e+00,3.0166e+00,4.8832e+00,-3.0346e+02
4.7444e-01,-5.0505e-01,2.7923e+00,2.7195e+00,2.5696e+00,3.3691e+00,4.8714e+00,-2.8958e+02
4.5446e-01,-5.0695e-01,2.8490e+00,7.0727e-01,1.8332e+00,3.3985e+00,4.8734e+00,-2.8866e+02
4.5787e-01,-5.0061e-01,2.8453e+00,1.2425e+00,1.6781e+00,2.5202e+00,4.9317e+00,-3.0433e+02
4.9573e-01,-5.1331e-01,2.8059e+00,1.9429e+00,1.0851e+00,2.4457e+00,4.9111e+00,-2.8323e+02
-1.1574e-01,-5.1760e-01,2.6071e+00,1.7752e+00,3.7765e+00,2.7613e+00,4.4468e+00,-2.9734e+02
