logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.8516e-01,-5.2036e-01,2.8300e+00,7.0881e-01,2.1042e+00,3.5880e+00,4.8514e+00,-2.9186e+02
4.6009e-01,-5.3475e-01,2.7953e+00,9.4908e-01,1.5829e+00,2.3265e+00,4.9038e+00,-2.8220e+02
4.8288e-01,-5.1628e-01,2.8179e+00,4.3439e-01,2.7103e+00,2.6052e+00,4.8994e+00,-2.7783e+02
4.6597e-01,-5.9435e-01,2.7173e+00,1.2003e+00,1.0139e+00,3.3667e+00,4.8919e+00,-2.9299e+02
4.7530e-01,-5.3597e-01,2.7839e+00,2.0413e+00,2.6730e+00,3.1142e+00,4.8990e+00,-2.8845e+02
4.8716e-01,-5.4617e-01,2.7895e+00,1.8820e+00,1.1637e+00,3.3068e+00,4.8890e+00,-2.8641e+02
4.5209e-01,-5.2989e-01,2.8075e+00,3.6576e-01,1.5773e+00,3.5000e+00,4.8924e+00,-2.8705e+02
4.5118e-01,-5.3188e-01,2.7802e+00,1.5514e+00,2.5104e+00,2.5075e+00,4.9205e+00,-2.9060e+02
4.6575e-01,-5.3349e-01,2.8175e+00,8.6002e-01,1.4263e+00,2.8307e+00,4.8808e+00,-2.9118e+02
4.9268e-01,-5.0627e-01,2.8093e+00,5.4121e-01,2.6927e+00,3.7583e+00,4.8655e+00,-2.7743e+02
4.6843e-01,-5.1044e-01,2.8338e+00,9.0709e-01,1.5564e+00,4.0998e+00,4.7672e+00,-2.8843e+02
4.9322e-01,-5.1775e-01,2.7745e+00,2.0028e+00,3.2364e+00,4.2403e+00,4.6990e+00,-2.9311e+02
4.9763e-01,-5.5448e-01,2.7856e+00,1.9537e+00,2.1615e+00,2.7715e+00,4.8876e+00,-2.9056e+02
4.7167e-01,-5.0144e-01,2.8114e+00,1.3097e+00,3.3981e+00,2.8893e+00,4.8728e+00,-2.8523e+02
4.9856e-01,-5.1584e-01,2.8013e+00,2.0083e+00,2.3890e+00,3.8189e+00,4.8547e+00,-2.8513e+02
4.7934e-01,-5.4438e-01,2.7664e+00,5.4996e-01,2.4628e+00,3.4090e+00,4.8956e+00,-2.8797e+02
4.5207e-01,-5.2819e-01,2.7769e+00,9.6042e-01,2.1484e+00,4.1828e+00,4.7460e+00,-2.8868e+02
4.8605e-01,-5.6291e-01,2.7472e+00,1.1306e+00,1.4141e+00,3.9771e+00,4.8119e+00,-2.9259e+02
4.7799e-01,-5.5082e-01,2.7745e+00,1.5317e+00,1.2094e+00,3.1606e+00,4.8869e+00,-2.8895e+02
4.5079e-01,-5.4870e-01,2.7810e+00,6.3720e-01,2.3058e+00,3.1014e+00,4.8990e+00,-2.9131e+02
4.7380e-01,-5.1680e-01,2.8146e+00,8.6209e-01,2.4990e+00,2.5253e+00,4.9161e+00,-2.8828e+02
4.9852e-01,-5.0710e-01,2.8173e+00,4.1799e-01,2.2483e+00,3.3657e+00,4.8998e+00,-2.8000e+02
4.9645e-01,-5.1633e-01,2.8073e+00,7.6098e-01,1.7411e+00,4.4359e+00,4.5615e+00,-2.9296e+02
4.9935e-01,-5.0319e-01,2.7936e+00,2.5205e+00,2.0716e+00,3.2664e+00,4.8907e+00,-2.8820e+02
4.8387e-01,-5.0631e-01,2.8103e+00,6.2692e-01,9.0673e-01,4.0431e+00,4.8350e+00,-2.8860e+02
4.6238e-01,-5.3527e-01,2.7968e+00,2.0738e+00,1.8577e+00,2.2926e+00,4.8945e+00,-2.8773e+02
4.8933e-01,-5.2041e-01,2.8098e+00,3.5775e-01,2.1299e+00,4.1105e+00,4.7713e+00,-2.8965e+02
4.8713e-01,-5.6787e-01,2.7412e+00,1.8185e+00,1.8907e+00,3.4887e+00,4.8718e+00,-2.9198e+02
4.6346e-01,-5.5099e-01,2.7751e+00,1.4334e+00,1.1006e+00,3.4363e+00,4.8812e+00,-2.8979e+02
4.7319e-01,-5.4812e-01,2.7528e+00,8.0677e-01,1.6472e+00,3.5089e+00,4.8952e+00,-2.9197e+02
4.8820e-01,-5.5984e-01,2.7468e+00,1.8694e+00,2.3269e+00,3.5268e+00,4.8888e+00,-2.8920e+02
4.7931e-01,-5.1917e-01,2.8242e+00,1.4179e+00,2.4289e+00,2.2635e+00,4.9105e+00,-2.8442e+02
4.6697e-01,-5.2210e-01,2.7624e+00,1.9110e+00,2.4833e+00,3.8302e+00,4.8644e+00,-2.9265e+02
4.6326e-01,-5.4925e-01,2.7459e+00,8.4031e-01,1.4135e+00,4.3838e+00,4.6289e+00,-2.9129e+02
4.9585e-01,-5.1882e-01,2.8128e+00,9.4722e-01,2.1067e+00,2.1981e+00,4.9040e+00,-2.8136e+02
4.9886e-01,-5.1476e-01,2.8317e+00,8.1050e-01,2.6881e+00,2.2438e+00,4.9044e+00,-2.8812e+02
4.8646e-01,-5.6080e-01,2.7762e+00,4.2749e-01,2.4016e+00,2.1945e+00,4.8987e+00,-2.8563e+02
4.8707e-01,-5.1224e-01,2.8030e+00,5.3085e-01,2.9733e+00,2.5735e+00,4.8941e+00,-2.8402e+02
4.5293e-01,-5.9008e-01,2.7159e+00,1.3299e+00,2.7793e+00,2.5214e+00,4.8980e+00,-2.9267e+02
4.8615e-01,-5.4403e-01,2.7601e+00,2.2705e+00,2.0292e+00,2.4395e+00,4.9000e+00,-2.9330e+02
4.8574e-01,-5.1992e-01,2.7752e+00,1.7997e+00,2.5989e+00,3.9902e+00,4.8224e+00,-2.8676e+02
4.9654e-01,-5.0034e-01,2.7728e+00,1.6122e+00,2.3677e+00,4.5485e+00,4.4052e+00,-2.9276e+02
4.6672e-01,-5.6163e-01,2.7387e+00,1.9075e+00,1.7924e+00,3.8789e+00,4.8434e+00,-2.8953e+02
4.9015e-01,-5.4401e-01,2.7503e+00,7.7801e-01,9.0743e-01,4.1749e+00,4.7690e+00,-2.9222e+02
4.9535e-01,-5.5740e-01,2.7456e+00,6.7982e-01,3.0035e+00,2.2113e+00,4.9099e+00,-2.9206e+02
4.7293e-01,-5.3141e-01,2.7796e+00,6.3923e-01,2.8632e+00,2.8824e+00,4.9097e+00,-2.8283e+02
4.5197e-01,-5.0810e-01,2.8493e+00,6.4153e-01,1.3433e+00,2.6471e+00,4.9038e+00,-2.8343e+02
4.7298e-01,-5.1702e-01,2.8225e+00,9.0533e-01,2.6419e+00,2.7809e+00,4.8885e+00,-2.8072e+02
4.7170e-01,-5.4257e-01,2.7943e+00,8.5969e-01,1.3495e+00,3.7832e+00,4.8548e+00,-2.8969e+02
4.6495e-01,-5.7147e-01,2.7553e+00,7.9060e-01,2.2236e+00,3.2670e+00,4.8854e+00,-2.8977e+02
4.5692e-01,-5.5267e-01,2.7935e+00,9.9550e-01,1.4929e+00,2.5275e+00,4.8862e+00,-2.9208e+02
4.9090e-01,-5.3124e-01,2.7687e+00,1.3413e+00,3.1951e+00,2.2542e+00,4.8983e+00,-2.8824e+02
4.8439e-01,-5.5976e-01,2.7547e+00,1.1473e+00,2.8356e+00,2.1876e+00,4.9155e+00,-2.9231e+02
4.9540e-01,-5.1778e-01,2.8028e+00,2.2471e+00,1.9694e+00,4.1314e+00,4.7670e+00,-2.9030e+02
4.7005e-01,-5.1027e-01,2.7687e+00,2.0606e+00,3.1924e+00,4.0495e+00,4.7904e+00,-2.8802e+02
4.8661e-01,-5.1251e-01,2.8046e+00,1.8739e+00,1.0110e+00,2.9694e+00,4.9114e+00,-2.8340e+02
4.5969e-01,-5.4797e-01,2.7693e+00,2.0213e+00,2.8781e+00,2.7580e+00,4.8914e+00,-2.9330e+02
4.8663e-01,-5.2102e-01,2.7541e+00,1.3791e+00,1.8315e+00,4.6107e+00,4.2397e+00,-2.9124e+02
4.6968e-01,-5.5818e-01,2.7603e+00,2.0694e+00,2.3336e+00,2.4923e+00,4.8952e+00,-2.9260e+02
4.6992e-01,-5.5214e-01,2.7678e+00,1.1849e+00,2.9041e+00,3.5614e+00,4.8705e+00,-2.8859e+02
4.6814e-01,-5.6235e-01,2.7665e+00,1.0436e+00,2.1883e+00,2.3452e+00,4.9161e+00,-2.9089e+02
4.6757e-01,-5.2410e-01,2.7759e+00,1.1603e+00,3.4642e+00,2.8878e+00,4.8731e+00,-2.9330e+02
4.5018e-01,-5.1260e-01,2.8326e+00,4.5662e-01,2.7464e+00,3.9119e+00,4.8089e+00,-2.8793e+02
4.5732e-01,-5.4981e-01,2.7714e+00,1.1924e+00,1.2269e+00,3.2607e+00,4.8947e+00,-2.8069e+02
4.9650e-01,-5.1906e-01,2.8047e+00,4.4625e-01,1.5129e+00,3.8707e+00,4.8330e+00,-2.8683e+02
4.6391e-01,-5.1106e-01,2.8159e+00,1.6633e+00,1.7034e+00,2.2423e+00,4.9132e+00,-2.8339e+02
4.7690e-01,-5.1547e-01,2.8215e+00,1.9312e+00,2.0009e+00,2.4384e+00,4.9174e+00,-2.9142e+02
4.8999e-01,-5.2756e-01,2.7997e+00,1.1301e+00,9.6107e-01,3.0773e+00,4.9151e+00,-2.8247e+02
4.9268e-01,-5.4026e-01,2.7597e+00,1.6711e+00,1.6936e+00,3.8466e+00,4.8466e+00,-2.9236e+02
4.7075e-01,-5.4081e-01,2.7969e+00,1.1033e+00,2.1949e+00,2.2770e+00,4.8900e+00,-2.9006e+02
4.5169e-01,-5.1686e-01,2.8294e+00,1.4546e+00,2.0891e+00,3.7258e+00,4.8371e+00,-2.9157e+02
4.7608e-01,-5.0489e-01,2.7932e+00,2.2203e+00,2.7807e+00,3.5041e+00,4.8745e+00,-2.8898e+02
4.9816e-01,-5.5793e-01,2.7515e+00,3.5774e-01,1.5626e+00,3.5107e+00,4.8841e+00,-2.9200e+02
4.5938e-01,-5.2117e-01,2.7992e+00,1.9958e+00,2.5835e+00,2.1867e+00,4.9204e+00,-2.8919e+02
4.9852e-01,-5.4638e-01,2.7988e+00,5.3247e-01,1.4258e+00,3.3670e+00,4.8737e+00,-2.9309e+02
4.7075e-01,-5.6217e-01,2.7448e+00,1.6751e+00,1.8276e+00,2.9063e+00,4.9088e+00,-2.8965e+02
4.6517e-01,-5.2589e-01,2.7899e+00,9.1042e-01,2.4437e+00,2.7273e+00,4.9122e+00,-2.8266e+02
4.6681e-01,-5.2651e-01,2.7646e+00,1.2890e+00,1.4686e+00,3.9476e+00,4.8479e+00,-2.9287e+02
4.6422e-01,-5.0441e-01,2.8114e+00,2.3241e+00,2.7174e+00,3.0744e+00,4.8838e+00,-2.8458e+02
4.6565e-01,-5.8394e-01,2.7447e+00,8.3717e-01,2.7646e+00,2.9710e+00,4.8781e+00,-2.9346e+02
4.5298e-01,-5.0836e-01,2.8082e+00,3.4020e-01,1.3110e+00,3.9705e+00,4.8391e+00,-2.8420e+02
4.8028e-01,-5.1426e-01,2.7975e+00,1.1129e+00,2.7094e+00,4.1343e+00,4.7602e+00,-2.8798e+02
4.7012e-01,-5.0568e-01,2.8286e+00,1.2890e+00,3.0935e+00,2.3359e+00,4.8880e+00,-2.7890e+02
4.7920e-01,-5.1438e-01,2.7918e+00,1.1900e+00,3.3987e+00,2.8360e+00,4.8552e+00,-2.8937e+02
4.7996e-01,-5.2160e-01,2.7616e+00,2.2611e+00,3.4292e+00,2.5866e+00,4.8663e+00,-2.8926e+02
4.5226e-01,-5.5268e-01,2.7681e+00,8.3164e-01,1.1470e+00,3.0138e+00,4.9080e+00,-2.8124e+02
4.8897e-01,-5.0078e-01,2.8155e+00,9.5388e-01,9.8431e-01,4.2173e+00,4.7383e+00,-2.8314e+02
4.7999e-01,-5.3072e-01,2.7919e+00,1.9630e+00,2.1012e+00,3.5089e+00,4.8883e+00,-2.8805e+02
4.6000e-01,-5.5035e-01,2.7489e+00,1.7812e+00,1.0777e+00,3.9660e+00,4.8208e+00,-2.9331e+02
4.9929e-01,-5.7120e-01,2.7485e+00,1.6100e+00,8.8478e-01,2.6499e+00,4.8931e+00,-2.9193e+02
4.6820e-01,-5.7079e-01,2.7303e+00,1.3668e+00,9.1863e-01,2.8360e+00,4.9170e+00,-2.8898e+02
4.8890e-01,-5.3157e-01,2.7715e+00,1.3054e+00,1.9719e+00,2.6004e+00,4.9200e+00,-2.8748e+02
-1.8510e-01,-5.2015e-01,2.6073e+00,1.4207e+00,3.8981e+00,2.3443e+00,3.8825e+00,-2.8945e+02
4.7314e-01,-5.0036e-01,2.8495e+00,1.2455e+00,1.0638e+00,2.5788e+00,4.8914e+00,-2.8132e+02
4.9065e-01,-5.5644e-01,2.7492e+00,6.3256e-01,3.4031e+00,3.5313e+00,4.8336e+00,-2.9218e+02
4.8096e-01,-5.2477e-01,2.7930e+00,7.8527e-01,1.5185e+00,3.5390e+00,4.8849e+00,-2.8224e+02
4.9814e-01,-5.4301e-01,2.7359e+00,2.2335e+00,2.8028e+00,3.9528e+00,4.8200e+00,-2.9148e+02
4.7210e-01,-5.6879e-01,2.7394e+00,5.0127e-01,1.7251e+00,3.8619e+00,4.8464e+00,-2.8481e+02
4.5100e-01,-5.1307e-01,2.8057e+00,8.8002e-01,2.7366e+00,3.1395e+00,4.8892e+00,-2.8679e+02
4.6829e-01,-5.3772e-01,2.7486e+00,4.6998e-01,3.1530e+00,4.1794e+00,4.7335e+00,-2.9176e+02
4.8752e-01,-5.5348e-01,2.7678e+00,3.1370e-01,2.1385e+00,3.5612e+00,4.8739e+00,-2.8563e+02
4.7954e-01,-5.2040e-01,2.7961e+00,1.3607e+00,3.3531e+00,3.4112e+00,4.8406e+00,-2.8616e+02
4.5304e-01,-5.2999e-01,2.7809e+00,1.7966e+00,1.2636e+00,4.1662e+00,4.7512e+00,-2.9072e+02
4.6318e-01,-5.1256e-01,2.7725e+00,1.9525e+00,1.8367e+00,4.5765e+00,4.3251e+00,-2.8363e+02
4.8051e-01,-5.3829e-01,2.7817e+00,8.3671e-01,2.6799e+00,3.4460e+00,4.8650e+00,-2.9173e+02
4.6806e-01,-5.2316e-01,2.7865e+00,8.5561e-01,1.5476e+00,3.9139e+00,4.8321e+00,-2.8964e+02
4.5884e-01,-5.3129e-01,2.7753e+00,2.2967e+00,2.0767e+00,3.2042e+00,4.8948e+00,-2.8763e+02
4.7652e-01,-5.4330e-01,2.7950e+00,1.2611e+00,2.1582e+00,2.2767e+00,4.9014e+00,-2.8787e+02
4.8625e-01,-5.1639e-01,2.8258e+00,3.3989e-01,2.3042e+00,2.2908e+00,4.9160e+00,-2.8820e+02
4.9661e-01,-5.6046e-01,2.7518e+00,1.0649e+00,1.7330e+00,3.7433e+00,4.8618e+00,-2.8553e+02
4.8834e-01,-5.2803e-01,2.7918e+00,1.0190e+00,1.7743e+00,2.3200e+00,4.9302e+00,-2.9136e+02
4.5321e-01,-5.3120e-01,2.7960e+00,7.5077e-01,2.5105e+00,2.8356e+00,4.9167e+00,-2.9115e+02
4.7001e-01,-5.3363e-01,2.7740e+00,2.5210e+00,2.1027e+00,3.2997e+00,4.8802e+00,-2.8813e+02
4.6789e-01,-5.1830e-01,2.8170e+00,8.9718e-01,1.7066e+00,4.0405e+00,4.8024e+00,-2.8311e+02
4.5731e-01,-5.0394e-01,2.8462e+00,1.0386e+00,3.2210e+00,2.3417e+00,4.8692e+00,-2.8986e+02
4.6333e-01,-5.4072e-01,2.7779e+00,8.0933e-01,1.2119e+00,3.8674e+00,4.8610e+00,-2.9048e+02
4.9081e-01,-5.1371e-01,2.8076e+00,1.5583e+00,2.5471e+00,4.3935e+00,4.5916e+00,-2.9106e+02
4.6141e-01,-5.0417e-01,2.8269e+00,6.6966e-01,1.8103e+00,2.5735e+00,4.9081e+00,-2.8502e+02
4.5735e-01,-5.4097e-01,2.7609e+00,4.7352e-01,2.8692e+00,4.1632e+00,4.7527e+00,-2.8848e+02
4.9697e-01,-5.0769e-01,2.8101e+00,8.7086e-01,1.6922e+00,3.6497e+00,4.8644e+00,-2.9289e+02
4.5871e-01,-5.2141e-01,2.8152e+00,1.8213e+00,1.8012e+00,2.4229e+00,4.8967e+00,-2.8257e+02
4.7560e-01,-5.5897e-01,2.7443e+00,7.9407e-01,1.3047e+00,3.6778e+00,4.8781e+00,-2.8863e+02
4.6828e-01,-5.0814e-01,2.8294e+00,1.1555e+00,2.8094e+00,3.9206e+00,4.8217e+00,-2.8576e+02
4.7079e-01,-5.0105e-01,2.8598e+00,6.3085e-01,1.0765e+00,2.3758e+00,4.9087e+00,-2.8131e+02
4.5162e-01,-5.0031e-01,2.8242e+00,1.0454e+00,2.8328e+00,3.1507e+00,4.8946e+00,-2.7934e+02
4.7319e-01,-5.0523e-01,2.8375e+00,4.9150e-01,2.7427e+00,2.6360e+00,4.9116e+00,-2.8696e+02
4.8550e-01,-5.1366e-01,2.7630e+00,1.4805e+00,3.0794e+00,4.5568e+00,4.3443e+00,-2.9288e+02
4.8175e-01,-5.4266e-01,2.8030e+00,1.0798e+00,2.4422e+00,3.0901e+00,4.8820e+00,-2.9106e+02
4.9990e-01,-5.0077e-01,2.8401e+00,7.7871e-01,1.5498e+00,3.8866e+00,4.8449e+00,-2.8284e+02
4.5765e-01,-5.3439e-01,2.7912e+00,1.4160e+00,9.3714e-01,2.6809e+00,4.8921e+00,-2.8976e+02
4.8413e-01,-5.2135e-01,2.7893e+00,1.2098e+00,1.4322e+00,2.9536e+00,4.9232e+00,-2.8811e+02
4.5389e-01,-5.6845e-01,2.7426e+00,1.6699e+00,1.5786e+00,4.1292e+00,4.7675e+00,-2.9322e+02
4.8734e-01,-5.4540e-01,2.7972e+00,2.0100e+00,2.0861e+00,2.4099e+00,4.8910e+00,-2.9038e+02
4.7581e-01,-5.4468e-01,2.7908e+00,6.9952e-01,1.4113e+00,3.3979e+00,4.8806e+00,-2.8986e+02
4.8464e-01,-5.7864e-01,2.7279e+00,1.6772e+00,1.1295e+00,2.7265e+00,4.9057e+00,-2.9188e+02
4.7738e-01,-5.1286e-01,2.8211e+00,8.5973e-01,2.1268e+00,2.9518e+00,4.8972e+00,-2.7892e+02
4.9357e-01,-5.3528e-01,2.8025e+00,1.7069e+00,1.0212e+00,2.6562e+00,4.8995e+00,-2.8471e+02
4.9147e-01,-5.1859e-01,2.7800e+00,6.2407e-01,2.9750e+00,2.3104e+00,4.9153e+00,-2.9295e+02
4.7038e-01,-5.0213e-01,2.8610e+00,3.6513e-01,1.0405e+00,2.2362e+00,4.9149e+00,-2.9269e+02
4.7673e-01,-5.6194e-01,2.7660e+00,4.2063e-01,2.4941e+00,2.7834e+00,4.9016e+00,-2.9076e+02
4.6459e-01,-5.0004e-01,2.8286e+00,4.2117e-01,1.3152e+00,3.2138e+00,4.9246e+00,-2.9130e+02
4.8526e-01,-5.0379e-01,2.8299e+00,1.1651e+00,2.0401e+00,4.3377e+00,4.6665e+00,-2.9213e+02
4.6737e-01,-5.0417e-01,2.8339e+00,1.2419e+00,8.8087e-01,3.8463e+00,4.8620e+00,-2.9094e+02
4.7199e-01,-5.3396e-01,2.7975e+00,2.0772e+00,2.1978e+00,2.4753e+00,4.8794e+00,-2.9236e+02
4.7654e-01,-5.4329e-01,2.7445e+00,1.2861e+00,3.1925e+00,3.8634e+00,4.8374e+00,-2.9194e+02
4.9234e-01,-5.0735e-01,2.8161e+00,1.5111e+00,2.1604e+00,3.7924e+00,4.8680e+00,-2.8249e+02
4.6726e-01,-5.4364e-01,2.7737e+00,2.0246e+00,2.4245e+00,2.7101e+00,4.8874e+00,-2.9015e+02
4.6205e-01,-5.3369e-01,2.7844e+00,1.2972e+00,9.2424e-01,3.3536e+00,4.9120e+00,-2.9254e+02
4.7442e-01,-5.0478e-01,2.8321e+00,9.4538e-01,2.2430e+00,3.1189e+00,4.9151e+00,-2.8705e+02
4.9474e-01,-5.3699e-01,2.8160e+00,4.1552e-01,2.1030e+00,3.4097e+00,4.8749e+00,-2.9208e+02
4.7761e-01,-5.0815e-01,2.7931e+00,2.4049e+00,1.3115e+00,2.7999e+00,4.9077e+00,-2.8048e+02
4.7956e-01,-5.3034e-01,2.8026e+00,9.0796e-01,1.2235e+00,3.4139e+00,4.8903e+00,-2.8776e+02
4.5656e-01,-5.0165e-01,2.8099e+00,1.1823e+00,1.6898e+00,3.8649e+00,4.8738e+00,-2.8679e+02
4.9788e-01,-5.3069e-01,2.7685e+00,2.0341e+00,2.3178e+00,2.4939e+00,4.9199e+00,-2.9244e+02
4.6505e-01,-5.2422e-01,2.7949e+00,9.9899e-01,1.8120e+00,4.0863e+00,4.7964e+00,-2.8467e+02
4.7599e-01,-5.6670e-01,2.7693e+00,5.5096e-01,1.2003e+00,3.1642e+00,4.8883e+00,-2.9269e+02
4.9369e-01,-5.2910e-01,2.7494e+00,2.5859e+00,2.9759e+00,2.9234e+00,4.8891e+00,-2.8651e+02
4.8667e-01,-5.1289e-01,2.8490e+00,3.4914e-01,1.8111e+00,2.1960e+00,4.8932e+00,-2.8815e+02
4.8803e-01,-5.5808e-01,2.7790e+00,1.0181e+00,1.7202e+00,2.4614e+00,4.9007e+00,-2.9126e+02
4.7825e-01,-5.6887e-01,2.7458e+00,3.1367e-01,2.5770e+00,3.2149e+00,4.8956e+00,-2.8824e+02
4.6968e-01,-5.2421e-01,2.7999e+00,1.6456e+00,3.0489e+00,2.2980e+00,4.8846e+00,-2.8436e+02
4.6778e-01,-5.4710e-01,2.7917e+00,3.4575e-01,2.5335e+00,3.7262e+00,4.8362e+00,-2.9030e+02
4.5303e-01,-5.5192e-01,2.7416e+00,1.1151e+00,3.2873e+00,3.0555e+00,4.8794e+00,-2.9005e+02
4.5850e-01,-5.0534e-01,2.8131e+00,1.1673e+00,3.3055e+00,2.7214e+00,4.8711e+00,-2.8096e+02
4.6074e-01,-5.2638e-01,2.7932e+00,2.0361e+00,2.4814e+00,3.1135e+00,4.9078e+00,-2.8663e+02
4.7314e-01,-5.5032e-01,2.7437e+00,1.9787e+00,2.7810e+00,2.1505e+00,4.9061e+00,-2.9279e+02
4.9262e-01,-5.1185e-01,2.8272e+00,2.0120e+00,1.6792e+00,3.3418e+00,4.8775e+00,-2.8702e+02
4.7323e-01,-5.0571e-01,2.8383e+00,3.1844e-01,2.6341e+00,3.8232e+00,4.8339e+00,-2.7859e+02
4.9656e-01,-5.4651e-01,2.7757e+00,5.8741e-01,3.0474e+00,2.3068e+00,4.8827e+00,-2.8424e+02
4.5110e-01,-5.4502e-01,2.7657e+00,1.8150e+00,1.6888e+00,4.2571e+00,4.7161e+00,-2.9080e+02
4.5662e-01,-5.2974e-01,2.7878e+00,7.3523e-01,1.2964e+00,2.4551e+00,4.9281e+00,-2.8850e+02
4.8313e-01,-5.1265e-01,2.8015e+00,1.4386e+00,2.8870e+00,2.8456e+00,4.8921e+00,-2.8975e+02
4.6491e-01,-5.2919e-01,2.7931e+00,1.7348e+00,1.5691e+00,3.8968e+00,4.8521e+00,-2.9076e+02
4.6312e-01,-5.1918e-01,2.7994e+00,1.9804e+00,9.8572e-01,4.0597e+00,4.7774e+00,-2.9187e+02
4.7444e-01,-5.0505e-01,2.7923e+00,2.7195e+00,2.5696e+00,3.3691e+00,4.8714e+00,-2.8958e+02
4.5446e-01,-5.0695e-01,2.8490e+00,7.0727e-01,1.8332e+00,3.3985e+00,4.8734e+00,-2.8866e+02
4.7218e-01,-5.0209e-01,2.8209e+00,2.5512e+00,2.3807e+00,2.5696e+00,4.8925e+00,-2.8562e+02
4.9573e-01,-5.1331e-01,2.8059e+00,1.9429e+00,1.0851e+00,2.4457e+00,4.9111e+00,-2.8323e+02
4.8283e-01,-5.5037e-01,2.7649e+00,1.5377e+00,1.1909e+00,2.1270e+00,4.9099e+00,-2.8379e+02
-1.7355e-01,-5.0115e-01,2.6490e+00,1.9889e+00,3.9080e+00,3.0662e+00,3.5989e+00,-2.9240e+02
