logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6297e-01,-6.7049e-01,1.6902e+00,1.6380e+00,6.6766e-01,3.5777e+00,2.5192e+00,-9.7844e+02
-2.0405e-01,-1.3476e+00,1.5683e+00,2.1817e+00,1.3267e+00,2.4911e+00,3.7161e+00,-9.8501e+02
3.0195e-01,-1.0851e+00,1.4052e+00,2.3835e+00,3.0698e+00,3.0213e+00,3.3304e+00,-6.9614e+02
-5.4566e-01,-9.1475e-01,1.5990e+00,1.2137e+00,2.7573e+00,3.4391e+00,2.4978e+00,-9.4395e+02
8.1856e-02,-1.9600e+00,1.1578e+00,2.4308e+00,1.5806e+00,3.1281e+00,3.6535e+00,-9.8849e+02
-2.1702e-02,-1.3451e+00,1.5875e+00,1.5687e+00,3.1145e+00,2.6446e+00,3.3242e+00,-8.0175e+02
-5.6301e-01,-1.6837e+00,1.4977e+00,1.7295e+00,1.5870e+00,3.2565e+00,3.4879e+00,-9.3504e+02
1.2309e-01,-1.2484e+00,1.5885e+00,1.4702e+00,3.2179e+00,1.8263e+00,3.3511e+00,-9.9856e+02
-4.5508e-01,-9.5686e-01,1.6568e+00,6.6360e-01,2.7060e+00,3.3592e+00,3.0479e+00,-9.8527e+02
-4.9332e-02,-1.2695e+00,1.5345e+00,8.6745e-01,3.2446e+00,2.8724e+00,2.1993e+00,-9.3422e+02
-5.9683e-01,-9.9738e-01,1.3004e+00,2.3749e+00,5.9561e-01,2.1822e+00,3.6929e+00,-8.9266e+02
-4.3802e-02,-1.0868e+00,1.2494e+00,2.4108e+00,2.6659e+00,3.4184e+00,2.8617e+00,-7.7143e+02
1.1178e-02,-1.0371e+00,1.3798e+00,2.2351e+00,2.9223e+00,3.4051e+00,2.1687e+00,-7.3418e+02
2.2753e-02,-7.4819e-01,1.2016e+00,2.5396e+00,1.2436e+00,3.5466e+00,2.9287e+00,-9.8900e+02
-8.1445e-01,-6.4354e-01,1.5791e+00,1.8907e+00,2.6255e+00,3.3452e+00,3.1150e+00,-1.0013e+03
-2.7694e-01,-1.2368e+00,1.5589e+00,2.1882e+00,9.9271e-01,3.0608e+00,3.5960e+00,-8.5362e+02
-2.9818e-01,-5.5237e-01,1.5277e+00,2.5431e+00,1.4868e+00,2.7725e+00,3.6858e+00,-7.7345e+02
2.8470e-01,-1.5668e+00,1.3532e+00,2.4553e+00,2.6018e+00,1.8280e+00,3.7612e+00,-7.2296e+02
-3.7135e-01,-9.1178e-01,1.5156e+00,2.3347e+00,6.4668e-01,3.1285e+00,3.5329e+00,-7.0271e+02
-4.6231e-02,-1.1713e+00,1.5914e+00,2.2254e+00,1.1162e+00,3.6069e+00,2.1674e+00,-9.1874e+02
-5.8604e-01,-1.8670e+00,1.4577e+00,2.0662e+00,1.1213e+00,2.0473e+00,3.7334e+00,-7.2910e+02
1.0237e-01,-1.3998e+00,1.5528e+00,2.0488e+00,3.0343e+00,2.1249e+00,3.5334e+00,-6.0124e+02
-6.5551e-01,-8.9662e-01,1.5577e+00,1.0965e+00,2.6496e+00,3.4893e+00,2.2209e+00,-9.1380e+02
-3.2784e-02,-1.0111e+00,1.5190e+00,2.2532e+00,9.1573e-01,3.6347e+00,2.2875e+00,-9.2071e+02
2.6211e-01,-1.3581e+00,1.4686e+00,2.0117e+00,3.3297e+00,2.3814e+00,2.6622e+00,-9.6945e+02
-7.9866e-01,-1.3796e+00,1.5701e+00,5.9887e-01,1.2516e+00,3.2906e+00,3.4554e+00,-9.3904e+02
1.4352e-01,-9.2343e-01,1.4589e+00,2.4246e+00,1.8528e+00,3.4930e+00,3.2537e+00,-9.2252e+02
-5.5851e-01,-1.8463e+00,1.5100e+00,1.3206e+00,1.3554e+00,3.4983e+00,3.0359e+00,-8.5671e+02
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-3.7925e-02,-1.6220e+00,1.4658e+00,6.6024e-01,3.2760e+00,2.8306e+00,2.1412e+00,-9.6583e+02
-4.1501e-01,-1.5072e+00,1.5248e+00,2.1972e+00,1.8459e+00,2.2862e+00,3.6883e+00,-9.9731e+02
-1.1738e-01,-1.0881e+00,1.2822e+00,2.4706e+00,2.3478e+00,2.9414e+00,3.5296e+00,-8.5850e+02
-1.6809e-01,-1.5039e+00,1.5508e+00,2.1987e+00,1.8503e+00,1.7471e+00,3.7757e+00,-9.3257e+02
-1.9953e-01,-5.6442e-01,1.3188e+00,2.6484e+00,6.3296e-01,2.4605e+00,3.6920e+00,-7.6118e+02
-3.1633e-01,-1.2258e+00,1.5953e+00,1.9519e+00,1.2933e+00,3.5540e+00,2.4135e+00,-9.2562e+02
-6.4323e-01,-1.9561e+00,1.5644e+00,8.3498e-01,2.0898e+00,3.2654e+00,3.4110e+00,-1.0125e+03
-4.6319e-01,-9.0573e-01,1.6116e+00,1.9128e+00,2.1130e+00,3.4182e+00,3.2002e+00,-8.0563e+02
-6.4985e-01,-9.3912e-01,1.4733e+00,2.2789e+00,1.4410e+00,2.5422e+00,3.6780e+00,-8.4060e+02
2.3876e-01,-1.0208e+00,1.4830e+00,2.4527e+00,2.5256e+00,3.4329e+00,3.2225e+00,-8.7018e+02
1.3998e-01,-1.8189e+00,1.5788e+00,2.2536e+00,1.6992e+00,2.8050e+00,3.7792e+00,-8.9726e+02
1.2204e-01,-1.7662e+00,1.5455e+00,1.3260e-01,3.2793e+00,2.7561e+00,2.7092e+00,-6.3572e+02
1.9928e-02,-6.1090e-01,1.4901e+00,2.5245e+00,1.5599e+00,3.3187e+00,3.4813e+00,-9.4337e+02
-2.4444e-01,-1.1177e+00,1.3950e+00,2.3431e+00,6.3424e-01,2.8827e+00,3.6770e+00,-6.9555e+02
1.6131e-01,-1.9244e+00,1.5471e+00,1.7815e+00,3.0935e+00,3.1477e+00,3.0895e+00,-7.3171e+02
-1.5463e-03,-1.7933e+00,1.3834e+00,1.7639e+00,3.2076e+00,2.4949e+00,3.1422e+00,-8.1556e+02
-1.7283e-01,-8.0937e-01,1.5006e+00,2.3967e+00,1.5673e+00,3.5238e+00,2.5211e+00,-8.8601e+02
2.3525e-01,-9.2031e-01,1.4066e+00,2.4506e+00,3.0809e+00,2.7393e+00,3.4162e+00,-8.8895e+02
3.1041e-01,-6.4739e-01,1.3919e+00,2.6848e+00,1.7109e+00,3.1029e+00,3.6842e+00,-8.0696e+02
1.9706e-01,-1.4744e+00,1.5859e+00,1.9369e+00,3.0980e+00,2.7484e+00,3.3989e+00,-9.9821e+02
-6.3635e-01,-1.9654e+00,1.3936e+00,2.0535e+00,1.6517e+00,2.1401e+00,3.7067e+00,-7.7150e+02
-2.9586e-03,-8.8687e-01,1.3031e+00,2.5842e+00,1.5528e+00,2.8192e+00,3.6723e+00,-9.8775e+02
1.2669e-01,-1.0694e+00,1.5343e+00,2.2962e+00,2.9836e+00,2.8285e+00,3.4550e+00,-7.7612e+02
2.9957e-01,-1.1458e+00,1.5810e+00,2.3196e+00,2.3516e+00,3.5679e+00,2.9328e+00,-8.7714e+02
-6.3937e-01,-1.2692e+00,1.4652e+00,1.4337e+00,1.7751e+00,3.5623e+00,2.0687e+00,-9.5272e+02
-5.1384e-01,-8.3651e-01,1.6215e+00,1.9815e+00,4.9417e-01,3.4946e+00,3.0210e+00,-9.4534e+02
8.3470e-02,-9.4593e-01,1.3988e+00,2.4489e+00,1.2080e+00,3.6329e+00,1.9849e+00,-9.0600e+02
4.8240e-02,-8.7994e-01,1.5114e+00,2.1243e+00,3.1582e+00,3.1154e+00,2.1924e+00,-5.7171e+02
-3.3369e-01,-1.3023e+00,1.3555e+00,2.3466e+00,7.5581e-01,2.6591e+00,3.6820e+00,-5.9279e+02
-6.3887e-01,-5.3792e-01,1.6393e+00,2.0325e+00,2.7462e+00,3.0670e+00,3.4254e+00,-9.4625e+02
-5.6501e-01,-1.8792e+00,1.3365e+00,1.8902e+00,8.5865e-01,3.5490e+00,2.4047e+00,-9.3782e+02
-5.6017e-01,-1.6881e+00,1.5315e+00,8.5911e-01,2.8307e+00,2.8383e+00,3.4638e+00,-9.8181e+02
6.9478e-02,-1.1252e+00,1.4011e+00,2.3484e+00,1.2346e+00,3.6123e+00,2.3655e+00,-7.3842e+02
9.6998e-02,-1.7489e+00,1.5956e+00,2.1373e+00,1.8354e+00,3.4026e+00,3.4318e+00,-9.7628e+02
1.7984e-01,-1.2014e+00,1.6332e+00,3.0766e-01,3.3296e+00,2.5418e+00,2.6127e+00,-7.3277e+02
-6.4409e-01,-1.4619e+00,1.6182e+00,1.4803e+00,6.9819e-01,3.0173e+00,3.6216e+00,-9.9868e+02
-6.1072e-01,-9.6588e-01,1.5938e+00,2.1100e+00,2.1553e+00,2.1852e+00,3.6860e+00,-8.3084e+02
3.1847e-01,-1.0568e+00,1.5326e+00,2.4282e+00,5.1019e-01,3.6559e+00,2.1435e+00,-8.4997e+02
1.9575e-01,-1.0924e+00,1.1463e+00,2.5357e+00,1.1951e+00,3.5380e+00,3.0758e+00,-9.5754e+02
-7.9101e-01,-1.5036e+00,1.4548e+00,1.2234e+00,2.6709e+00,1.5170e+00,3.6460e+00,-9.2474e+02
-9.1986e-01,-9.8637e-01,1.4110e+00,2.1166e+00,6.7163e-01,2.3071e+00,3.7173e+00,-8.7202e+02
-9.2601e-01,-5.2854e-01,1.5781e+00,1.9691e+00,1.0797e+00,3.5493e+00,2.9447e+00,-9.5667e+02
-4.5022e-01,-1.4538e+00,1.1908e+00,2.2682e+00,2.1567e+00,2.0252e+00,3.6840e+00,-1.0013e+03
-8.3985e-02,-1.1876e+00,1.5280e+00,2.3236e+00,8.5512e-01,2.2470e+00,3.7925e+00,-6.2549e+02
-6.1284e-01,-1.9387e+00,1.5367e+00,5.0046e-01,1.1074e+00,3.5344e+00,2.7921e+00,-8.1737e+02
-6.0294e-02,-1.8703e+00,1.5388e+00,2.1675e+00,1.2122e+00,2.9176e+00,3.7173e+00,-9.1903e+02
4.9702e-02,-1.1876e+00,1.4101e+00,2.1282e+00,2.9909e+00,3.3369e+00,2.4273e+00,-5.9939e+02
-1.2325e-01,-1.1643e+00,1.5470e+00,2.2136e+00,8.4398e-01,3.4779e+00,3.2350e+00,-7.1119e+02
1.0493e-01,-1.6092e+00,1.0938e+00,2.4863e+00,1.0370e+00,3.3794e+00,3.3787e+00,-1.0111e+03
4.2331e-02,-6.9256e-01,1.6311e+00,2.1824e+00,3.0469e+00,2.8512e+00,3.3311e+00,-8.9489e+02
-5.2411e-02,-9.7063e-01,1.5573e+00,2.4008e+00,2.4721e+00,2.5947e+00,3.6579e+00,-9.3839e+02
-8.7807e-01,-1.4159e+00,1.5336e+00,1.1406e+00,2.1299e+00,2.5736e+00,3.7052e+00,-9.5213e+02
-7.5765e-02,-1.3535e+00,1.2374e+00,2.4673e+00,2.1386e+00,1.8857e+00,3.7239e+00,-6.0804e+02
-2.1360e-01,-9.1140e-01,1.5626e+00,2.3566e+00,1.2588e+00,2.3971e+00,3.7306e+00,-6.1707e+02
-8.9993e-01,-1.2061e+00,1.5233e+00,8.5810e-01,1.4601e+00,3.2552e+00,3.5019e+00,-9.3055e+02
1.6899e-01,-1.7549e+00,1.5222e+00,2.1413e+00,2.4916e+00,3.5493e+00,2.9138e+00,-7.6597e+02
-1.4974e-01,-8.0847e-01,1.4272e+00,2.4273e+00,1.2463e+00,3.4962e+00,3.0730e+00,-6.9863e+02
-1.2022e-01,-1.4637e+00,1.5506e+00,2.0564e+00,2.3256e+00,3.5083e+00,2.6918e+00,-9.6814e+02
1.0845e-01,-8.7776e-01,1.4966e+00,2.4364e+00,9.1640e-01,3.5221e+00,3.2259e+00,-5.5932e+02
2.3550e-01,-1.1566e+00,1.2165e+00,2.4974e+00,2.7370e+00,3.2675e+00,3.3576e+00,-8.1536e+02
-8.2301e-01,-1.2865e+00,1.4996e+00,1.2525e+00,2.5382e+00,2.2395e+00,3.6718e+00,-8.9599e+02
-6.2889e-01,-1.0049e+00,1.5480e+00,2.1030e+00,7.9762e-01,3.0479e+00,3.5850e+00,-7.3518e+02
-5.5594e-03,-1.6862e+00,1.5858e+00,2.2566e+00,6.1652e-01,1.7572e+00,3.8119e+00,-8.4298e+02
-7.4560e-01,-1.2524e+00,1.4872e+00,5.9138e-01,1.5619e+00,3.5691e+00,2.0215e+00,-9.7885e+02
-2.6090e-01,-1.5088e+00,1.4704e+00,2.1629e+00,8.7135e-01,3.4030e+00,3.3193e+00,-8.0349e+02
1.8658e-01,-1.8439e+00,1.5736e+00,6.5248e-01,3.3304e+00,2.2761e+00,2.5878e+00,-9.0019e+02
1.1855e-02,-1.5626e+00,1.3866e+00,1.5966e+00,3.2609e+00,2.5521e+00,2.7606e+00,-7.9329e+02
-8.2205e-01,-5.9149e-01,1.6164e+00,1.9764e+00,1.4848e+00,3.5618e+00,2.5785e+00,-9.6611e+02
-1.5218e-01,-1.5214e+00,1.5690e+00,2.1896e+00,1.8605e+00,2.4401e+00,3.7413e+00,-6.8968e+02
3.1359e-01,-1.9702e+00,1.5528e+00,2.2691e+00,2.1871e+00,3.5650e+00,3.0974e+00,-9.9231e+02
-3.9029e-01,-1.4163e+00,1.5461e+00,2.1753e+00,1.4350e+00,2.1511e+00,3.7274e+00,-7.3044e+02
-7.8078e-01,-8.3967e-01,1.4889e+00,2.0873e+00,1.6288e+00,3.4072e+00,3.1726e+00,-9.9000e+02
3.5233e-01,-1.1820e+00,1.4687e+00,2.4730e+00,2.8790e+00,2.5536e+00,3.6300e+00,-9.6940e+02
-2.3566e-04,-1.0287e+00,1.4282e+00,2.3616e+00,2.0186e+00,3.5606e+00,2.8160e+00,-6.9230e+02
1.7999e-01,-1.7828e+00,1.2171e+00,2.4881e+00,1.3988e+00,3.4884e+00,3.1976e+00,-1.0184e+03
-1.7437e-01,-9.3619e-01,1.4582e+00,2.3824e+00,1.2598e+00,3.5534e+00,2.3729e+00,-9.1289e+02
-7.3360e-01,-1.1119e+00,1.4764e+00,7.3406e-01,2.0897e+00,3.5656e+00,2.0060e+00,-9.4182e+02
2.0027e-04,-1.5991e+00,1.4647e+00,1.4766e+00,3.2644e+00,2.2526e+00,2.8973e+00,-6.6099e+02
1.4601e-01,-6.7791e-01,1.3596e+00,2.6147e+00,8.4522e-01,3.3970e+00,3.4814e+00,-9.5015e+02
-4.1131e-01,-1.0251e+00,1.3948e+00,2.2611e+00,7.1381e-01,3.4782e+00,3.0258e+00,-1.0096e+03
-8.2006e-01,-9.0054e-01,1.4818e+00,1.6831e+00,2.2601e+00,3.4032e+00,3.1550e+00,-1.0128e+03
2.3204e-02,-1.3123e+00,1.4531e+00,2.2794e+00,1.4067e+00,3.5312e+00,3.0042e+00,-5.9981e+02
-8.4988e-01,-1.5131e+00,1.4659e+00,7.4097e-01,1.8266e+00,3.3098e+00,3.4120e+00,-9.3555e+02
-4.1666e-01,-5.0959e-01,1.5428e+00,2.5116e+00,1.5993e+00,2.8631e+00,3.6397e+00,-7.2445e+02
-5.2832e-01,-6.8721e-01,1.5449e+00,1.7546e+00,3.0641e+00,3.2212e+00,2.2387e+00,-9.8853e+02
-4.9763e-03,-1.1284e+00,1.4359e+00,2.2865e+00,2.6114e+00,3.1668e+00,3.4952e+00,-6.7438e+02
2.8677e-02,-1.0750e+00,1.6116e+00,2.2637e+00,2.5844e+00,2.4718e+00,3.7057e+00,-6.7856e+02
-2.3308e-01,-9.0533e-01,1.3037e+00,2.4726e+00,1.6956e+00,1.9680e+00,3.7068e+00,-8.2337e+02
3.2806e-01,-1.6751e+00,1.4680e+00,2.4421e+00,2.2390e+00,3.2625e+00,3.5895e+00,-8.6827e+02
-2.7102e-01,-1.0579e+00,1.3367e+00,2.3827e+00,9.4338e-01,3.4110e+00,3.2138e+00,-8.8456e+02
-2.2948e-01,-1.4646e+00,1.4855e+00,2.2476e+00,1.6246e+00,2.9776e+00,3.5916e+00,-8.8610e+02
1.0050e-01,-6.2431e-01,1.4412e+00,2.3533e+00,3.2259e+00,2.8588e+00,2.7293e+00,-8.9924e+02
2.4290e-01,-1.1673e+00,1.3613e+00,2.4158e+00,2.9137e+00,2.8981e+00,3.5649e+00,-9.3026e+02
-8.0604e-01,-6.5368e-01,1.3419e+00,2.3570e+00,7.1843e-01,2.8822e+00,3.6403e+00,-8.9293e+02
1.1764e-01,-1.7095e+00,1.5434e+00,1.6928e+00,3.0524e+00,3.3494e+00,2.5611e+00,-8.1482e+02
-8.2356e-01,-6.6056e-01,1.5664e+00,1.9367e+00,2.1781e+00,3.3666e+00,3.2879e+00,-8.7403e+02
-4.0093e-01,-8.1241e-01,1.4919e+00,2.3970e+00,1.5485e+00,1.9084e+00,3.7043e+00,-9.0160e+02
2.8687e-01,-8.0814e-01,1.3604e+00,2.4446e+00,3.1469e+00,2.6295e+00,3.3407e+00,-7.2551e+02
1.8295e-02,-5.8633e-01,1.4925e+00,2.5944e+00,2.0148e+00,2.5222e+00,3.7347e+00,-4.9134e+02
-6.7364e-01,-1.7537e+00,1.4247e+00,1.9532e+00,2.3053e+00,1.9884e+00,3.6707e+00,-8.9805e+02
-9.8085e-01,-1.4432e+00,1.3570e+00,1.9447e+00,6.2875e-01,1.5574e+00,3.7494e+00,-9.4896e+02
-3.4859e-01,-1.5823e+00,1.4267e+00,2.1671e+00,5.5699e-01,2.9052e+00,3.6578e+00,-8.0143e+02
7.5503e-03,-1.0469e+00,1.2578e+00,2.3768e+00,2.8305e+00,3.3836e+00,2.3215e+00,-9.0282e+02
-6.7913e-01,-1.4592e+00,1.5126e+00,9.7741e-01,2.7502e+00,1.5003e+00,3.6357e+00,-9.1477e+02
-6.4147e-01,-8.6786e-01,1.2780e+00,2.3782e+00,1.2690e+00,3.0005e+00,3.5619e+00,-9.9528e+02
1.0830e-03,-1.7636e+00,1.5029e+00,1.4045e+00,3.1060e+00,3.2047e+00,2.4772e+00,-8.9774e+02
