logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4543e-01,-1.0840e+00,1.1833e+00,2.3339e+00,1.5956e+00,1.4695e+00,3.7554e+00,-5.7355e+03
2.9034e-01,-9.2638e-01,1.9220e+00,7.6763e-01,7.8247e-01,3.3542e+00,3.6697e+00,-4.1031e+03
-7.2446e-01,-1.6346e+00,1.0985e+00,1.1173e-01,3.1100e+00,2.9507e+00,2.8030e+00,-4.2848e+03
2.6916e-01,-1.6410e+00,1.6460e+00,4.1239e-01,3.3732e+00,2.4402e+00,2.3060e+00,-2.8223e+03
2.1320e-01,-1.8431e+00,5.5178e-01,2.5960e+00,2.6138e+00,3.2662e+00,3.1573e+00,-6.1660e+03
-1.0756e-01,-9.7343e-01,1.6154e+00,2.1982e+00,3.0742e+00,2.2603e+00,1.8682e+00,-5.1340e+03
-7.9254e-01,-5.4865e-01,1.9072e+00,1.5804e-01,1.3289e+00,2.8867e+00,3.6598e+00,-4.2772e+03
-8.0861e-02,-5.7194e-01,1.8883e+00,8.0308e-01,3.1737e+00,2.7879e+00,2.0102e+00,-3.4583e+03
-6.0964e-01,-6.8428e-01,1.9455e+00,9.6961e-01,8.9428e-01,2.9388e+00,3.6302e+00,-4.5486e+03
-5.7429e-01,-1.2245e+00,7.9950e-01,2.0976e+00,1.2947e+00,3.4493e+00,3.2171e+00,-5.1772e+03
-3.4115e-01,-1.7278e+00,5.7238e-01,2.3679e+00,1.8883e+00,3.5171e+00,2.1575e+00,-3.1379e+03
3.7437e-01,-1.4791e+00,1.4322e+00,2.5618e+00,1.9831e+00,2.5054e+00,3.7307e+00,-6.1699e+03
-1.3294e-01,-1.7795e+00,7.0865e-01,2.2622e+00,1.7910e+00,3.4622e+00,3.2284e+00,-6.4367e+03
-8.6736e-01,-1.8199e+00,-8.0913e-02,2.1854e+00,5.9060e-01,3.4719e+00,2.2743e+00,-6.7373e+03
-7.0601e-01,-1.3036e+00,6.2880e-01,1.9237e+00,2.3498e+00,3.5068e+00,2.4784e+00,-3.1539e+03
-4.0341e-01,-6.7644e-01,1.7402e+00,2.0350e+00,2.4338e+00,3.2754e+00,3.1315e+00,-4.3314e+03
-6.1761e-01,-5.9639e-01,-5.1907e-01,2.5613e+00,1.5518e+00,3.2911e+00,3.2169e+00,-4.0304e+03
1.0980e-01,-9.9896e-01,7.2725e-01,2.6533e+00,8.2778e-01,3.4956e+00,2.3911e+00,-5.2875e+03
-1.2190e-01,-5.7642e-01,-6.4473e-01,2.6617e+00,2.9622e+00,2.1240e+00,2.9144e+00,-4.4612e+03
3.0830e-01,-9.8153e-01,1.3166e+00,2.7053e+00,1.8588e+00,2.4824e+00,3.7993e+00,-5.1325e+03
1.3153e-01,-1.9387e+00,5.9717e-02,2.2794e+00,3.1717e+00,3.1025e+00,2.9793e+00,-5.9367e+03
-5.7473e-01,-5.1862e-01,1.7445e+00,3.0280e-01,3.1655e+00,1.3948e+00,3.3184e+00,-1.1133e+03
-8.5908e-01,-6.2158e-01,1.7310e+00,8.2648e-01,2.0923e+00,2.3055e+00,3.7291e+00,-6.3976e+03
-2.9717e-01,-1.7838e+00,8.9689e-01,2.4639e+00,2.1208e+00,2.2501e+00,3.6021e+00,-2.3978e+03
3.4993e-01,-9.0728e-01,2.4371e-01,2.6648e+00,2.4096e+00,3.5911e+00,1.8622e+00,-2.6770e+03
1.9842e-01,-6.8454e-01,1.7982e+00,1.9486e+00,3.1904e+00,2.3820e+00,3.3903e+00,-1.3138e+03
2.7993e-01,-1.1290e+00,1.6832e+00,2.4671e-01,3.2960e+00,3.1746e+00,2.3138e+00,-2.8806e+03
-7.3606e-01,-1.7784e+00,5.7059e-01,1.6347e+00,3.0250e+00,2.8244e+00,3.1180e+00,-4.5745e+03
-5.6256e-01,-1.6916e+00,1.6765e+00,1.4325e+00,1.8989e+00,2.8241e+00,3.7185e+00,-4.4329e+03
-6.7273e-01,-6.8817e-01,1.7906e+00,2.0185e+00,1.4745e+00,2.7650e+00,3.7298e+00,-4.2282e+03
-5.2560e-01,-1.9576e+00,6.0593e-01,2.2623e+00,1.3048e+00,3.4779e+00,2.7455e+00,-2.3777e+03
-7.1469e-02,-1.2393e+00,9.9936e-01,2.4210e+00,2.1140e+00,3.2742e+00,3.3863e+00,-2.5039e+03
-4.2663e-01,-7.3713e-01,8.4123e-01,2.5707e+00,1.0701e+00,2.1712e+00,3.6882e+00,-1.4996e+03
1.7768e-01,-1.7648e+00,1.5377e+00,1.6634e+00,3.3473e+00,1.8272e+00,2.8041e+00,-2.8840e+03
-3.4897e-01,-7.7812e-01,-1.0341e+00,2.4883e+00,8.6604e-01,3.5132e+00,2.6192e+00,-3.2618e+03
-9.0767e-01,-7.9343e-01,-1.0410e+00,2.4213e+00,7.2843e-01,2.6840e+00,3.6386e+00,-2.4103e+03
-7.7082e-01,-1.6078e+00,4.7471e-01,2.1512e+00,1.1451e+00,3.4034e+00,3.1711e+00,-2.3015e+03
4.6262e-01,-1.2373e+00,1.3609e+00,2.5272e+00,1.4945e+00,3.5191e+00,3.3328e+00,-3.3668e+03
3.1165e-01,-1.8987e+00,1.6957e+00,2.9028e-02,3.2446e+00,3.0996e+00,2.8645e+00,-1.7294e+03
-5.2663e-01,-1.9338e+00,1.5512e+00,9.5775e-01,1.8412e+00,3.5365e+00,2.9382e+00,-1.8763e+03
-2.6916e-01,-1.3233e+00,1.4785e+00,2.0296e+00,1.3933e+00,2.3712e+00,3.8072e+00,-6.5239e+03
2.9168e-01,-1.4063e+00,1.4569e+00,2.4550e+00,2.3810e+00,3.5691e+00,2.8134e+00,-3.3204e+03
-5.3462e-01,-1.2270e+00,1.1882e+00,1.5059e+00,3.0711e+00,3.0346e+00,2.7325e+00,-3.4952e+03
-4.9093e-01,-6.6312e-01,1.8401e+00,1.4491e+00,1.5142e+00,3.2360e+00,3.5081e+00,-3.0200e+03
-9.0067e-01,-1.2256e+00,1.4129e+00,1.5265e+00,1.5562e+00,2.1083e+00,3.7806e+00,-2.8637e+03
-5.0484e-01,-1.3785e+00,2.2130e-01,2.2672e+00,8.6636e-01,3.4896e+00,2.7235e+00,-3.6839e+03
-3.9462e-01,-7.8647e-01,-1.8006e-01,2.5723e+00,1.0651e+00,2.9494e+00,3.5086e+00,-5.8110e+03
1.9964e-01,-1.6000e+00,1.5434e+00,1.6419e+00,3.2201e+00,2.5613e+00,3.2028e+00,-1.1751e+03
2.5811e-01,-1.8898e+00,1.5001e+00,2.2321e+00,1.7933e+00,3.6270e+00,2.8920e+00,-1.0478e+03
-3.2900e-01,-7.9076e-01,1.9131e+00,4.7157e-01,1.3206e+00,2.9083e+00,3.6440e+00,-5.7437e+03
-7.3186e-01,-1.6824e+00,1.4268e+00,1.0687e+00,1.5041e+00,3.3106e+00,3.3730e+00,-3.5076e+03
-7.4621e-01,-6.0329e-01,2.4509e-01,2.3130e+00,3.1675e+00,2.8192e+00,2.4471e+00,-4.6628e+03
-9.1126e-01,-1.4944e+00,2.5921e-01,1.1488e+00,2.5437e+00,3.5065e+00,2.1250e+00,-4.2739e+03
7.3346e-02,-1.6807e+00,1.3483e+00,1.6648e+00,3.1076e+00,2.8908e+00,3.2815e+00,-6.7014e+03
-5.7838e-01,-1.2484e+00,1.6574e+00,1.9625e+00,9.9938e-01,3.4694e+00,2.7124e+00,-5.7848e+03
1.1615e-01,-1.1176e+00,1.8538e+00,1.8417e+00,2.1408e+00,1.5228e+00,3.7953e+00,-6.2766e+03
-9.0840e-01,-1.5567e+00,-9.4624e-01,1.9092e-01,3.1135e+00,1.7371e+00,3.3392e+00,-5.2080e+03
-1.1573e-01,-1.1924e+00,1.4400e+00,2.3890e+00,2.6769e+00,3.2592e+00,2.2685e+00,-5.5205e+03
2.9097e-01,-1.2291e+00,6.9230e-01,2.6155e+00,2.0306e+00,3.4885e+00,3.3365e+00,-4.0840e+03
-8.6002e-01,-1.2575e+00,8.1496e-01,8.7491e-01,2.8682e+00,3.3714e+00,2.3969e+00,-2.9677e+03
-1.5891e-01,-1.3277e+00,-5.0312e-01,2.5760e+00,5.5659e-01,2.9679e+00,3.5501e+00,-3.2827e+03
-4.7422e-01,-1.7517e+00,-4.2824e-01,2.3328e+00,2.0038e+00,3.2796e+00,3.2430e+00,-3.8287e+03
2.3493e-02,-6.8261e-01,1.7014e+00,1.3997e+00,2.8411e+00,3.5336e+00,2.8615e+00,-6.8234e+03
1.9770e-01,-1.2366e+00,1.2064e+00,2.6606e+00,1.4513e+00,2.2136e+00,3.7565e+00,-4.3048e+03
-5.7065e-01,-1.5088e+00,-8.5509e-01,8.9223e-02,3.1949e+00,2.9043e+00,2.3783e+00,-4.7427e+03
-5.8517e-01,-7.8910e-01,1.7424e+00,1.8483e+00,2.9041e+00,3.1308e+00,2.9114e+00,-6.2677e+03
3.4815e-01,-1.6941e+00,1.4242e+00,1.8682e+00,3.4095e+00,1.6893e+00,2.3321e+00,-1.8177e+03
-4.0148e-01,-6.0730e-01,9.2548e-02,2.6510e+00,2.1411e+00,3.1311e+00,3.4199e+00,-3.2193e+03
6.9452e-02,-1.8480e+00,9.1387e-01,2.3712e+00,1.3490e+00,3.2946e+00,3.6115e+00,-6.1823e+03
-2.1607e-01,-8.6957e-01,7.9698e-01,2.5897e+00,1.6913e+00,2.8349e+00,3.6698e+00,-5.0845e+03
-8.6754e-01,-1.9115e+00,8.3823e-01,1.5076e+00,2.4459e+00,3.4546e+00,2.5382e+00,-3.7947e+03
-7.8370e-01,-1.0333e+00,2.3875e-01,1.0319e+00,3.2231e+00,2.6847e+00,1.9237e+00,-5.9150e+03
-7.3393e-01,-9.7900e-01,1.5177e+00,6.9434e-01,2.6375e+00,3.5222e+00,2.1960e+00,-3.8689e+03
4.1547e-01,-1.0557e+00,1.7520e+00,2.0957e+00,3.1697e+00,3.3029e+00,2.2567e+00,-1.8187e+03
3.4818e-01,-1.3436e+00,1.8608e+00,2.0267e+00,8.7879e-01,3.4459e+00,3.4885e+00,-5.1133e+03
-7.4839e-01,-1.5860e+00,9.9189e-01,1.9922e+00,3.0465e+00,1.7761e+00,3.2797e+00,-6.6478e+03
5.6908e-02,-1.9391e+00,-6.7737e-02,2.4321e+00,2.7494e+00,2.8586e+00,3.5347e+00,-2.6724e+03
-7.4803e-01,-1.6589e+00,9.1395e-01,6.4434e-01,1.9376e+00,3.5594e+00,2.7955e+00,-6.6542e+03
-6.0896e-01,-1.9465e+00,5.5114e-01,1.8599e+00,2.6891e+00,3.3751e+00,2.6373e+00,-4.9648e+03
-7.5307e-01,-1.7777e+00,-2.4148e-01,1.8665e+00,2.8465e+00,1.5965e+00,3.5821e+00,-4.3728e+03
-6.5139e-01,-1.3517e+00,1.3539e+00,1.6269e+00,2.9154e+00,1.9939e+00,3.4741e+00,-1.9964e+03
-4.9586e-02,-1.2452e+00,4.0761e-01,2.5436e+00,2.2796e+00,3.4828e+00,2.7542e+00,-2.2239e+03
4.7331e-01,-1.1301e+00,1.7597e+00,2.0627e+00,2.0702e+00,3.6807e+00,3.2579e+00,-4.4341e+03
-6.3103e-01,-1.8058e+00,1.0477e+00,1.4756e+00,2.7107e+00,3.0659e+00,3.4183e+00,-5.0325e+03
-8.6990e-01,-1.8231e+00,7.4435e-01,1.9176e+00,4.9432e-01,3.2341e+00,3.5628e+00,-5.8135e+03
-4.9368e-01,-1.3167e+00,-5.3412e-01,2.3416e+00,8.0020e-01,3.3081e+00,3.3681e+00,-2.8989e+03
-7.5537e-01,-1.2767e+00,1.3038e+00,1.5031e+00,1.5176e+00,3.5870e+00,2.5756e+00,-3.3812e+03
-6.3083e-01,-9.5102e-01,8.5474e-01,2.2045e+00,2.4977e+00,3.4362e+00,2.6107e+00,-2.2878e+03
-1.8748e-01,-1.1407e+00,6.0842e-01,2.5552e+00,7.6774e-01,2.8171e+00,3.6000e+00,-2.9759e+03
-5.0933e-01,-1.7400e+00,1.2608e+00,1.4276e+00,2.1451e+00,3.5446e+00,2.4777e+00,-3.9894e+03
2.1261e-01,-1.6183e+00,1.3933e+00,1.5087e+00,3.4345e+00,1.9882e+00,2.0389e+00,-5.4352e+03
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-4.3304e-01,-1.9805e+00,1.8613e+00,7.3898e-01,1.8887e+00,2.2877e+00,3.6785e+00,-6.5934e+03
-2.1548e-01,-1.8650e+00,1.4470e+00,2.2233e+00,1.3891e+00,2.5709e+00,3.7610e+00,-2.6267e+03
-3.1751e-01,-8.9753e-01,-5.5618e-01,2.5931e+00,7.5244e-01,3.4392e+00,2.9509e+00,-3.9178e+03
-8.8633e-02,-1.1685e+00,1.3629e+00,2.5207e+00,1.2052e+00,3.4044e+00,3.1657e+00,-4.6696e+03
1.9476e-01,-8.3728e-01,1.5427e+00,2.5871e+00,1.9640e+00,3.5321e+00,2.8681e+00,-3.6068e+03
-4.5774e-02,-1.7584e+00,1.7646e+00,1.2231e+00,2.8251e+00,3.2371e+00,3.1932e+00,-4.5117e+03
4.2711e-01,-1.1438e+00,1.1954e+00,2.1619e+00,3.3842e+00,2.1268e+00,2.5195e+00,-6.3176e+03
-9.2682e-02,-9.3158e-01,-5.4817e-01,2.6103e+00,1.0026e+00,3.1265e+00,3.5078e+00,-2.6143e+03
-8.8942e-01,-1.2797e+00,1.5940e+00,1.0142e+00,6.7386e-01,3.0837e+00,3.5848e+00,-1.6215e+03
-4.9498e-01,-1.2992e+00,-9.7368e-01,1.4523e+00,3.1622e+00,3.0997e+00,2.4133e+00,-5.9245e+03
-7.1040e-01,-9.0495e-01,1.6611e+00,2.2776e-01,1.6591e+00,3.3761e+00,3.2482e+00,-5.1740e+03
-9.2438e-01,-7.0015e-01,1.3863e+00,7.4271e-01,2.8195e+00,1.8423e+00,3.6854e+00,-4.4797e+03
-1.6138e-02,-1.1964e+00,1.4470e+00,1.9201e+00,3.0356e+00,3.3781e+00,2.6143e+00,-2.8478e+03
1.1315e-02,-9.1402e-01,1.6314e+00,1.7289e+00,3.1370e+00,2.4519e+00,3.3742e+00,-1.1881e+03
-7.6149e-01,-1.3824e+00,1.5398e+00,1.3840e+00,7.7693e-01,2.4215e+00,3.7804e+00,-3.6187e+03
-4.9232e-01,-6.9672e-01,2.4165e-01,2.4558e+00,2.9669e+00,3.0613e+00,2.8044e+00,-3.0999e+03
-6.2788e-01,-1.1429e+00,1.0571e+00,2.2550e+00,1.0342e+00,3.2881e+00,3.3325e+00,-2.4923e+03
-6.6805e-01,-1.5093e+00,1.1903e+00,1.9183e+00,2.7375e+00,3.3947e+00,1.9067e+00,-2.7438e+03
-5.9983e-01,-1.9918e+00,-8.5377e-01,1.7881e+00,3.1144e+00,2.8146e+00,2.7087e+00,-6.2710e+03
-2.2630e-01,-1.5617e+00,1.7295e+00,1.6055e+00,2.2504e+00,3.5212e+00,2.5124e+00,-5.1041e+03
2.4070e-01,-1.5530e+00,1.3695e+00,2.4569e+00,1.4630e+00,2.6611e+00,3.7667e+00,-3.0150e+03
3.9060e-01,-7.6286e-01,4.1243e-01,2.6993e+00,2.6203e+00,3.5882e+00,2.2094e+00,-3.9037e+03
4.3276e-02,-1.5705e+00,1.6687e+00,2.1138e+00,1.9660e+00,3.1948e+00,3.6434e+00,-2.2728e+03
-7.4281e-02,-1.4032e+00,1.7022e+00,1.7179e+00,1.8797e+00,2.8459e+00,3.7789e+00,-3.4519e+03
-6.7007e-01,-7.3484e-01,1.0470e+00,2.0973e+00,3.1607e+00,2.6667e+00,2.3679e+00,-5.9644e+03
-3.7742e-01,-1.6796e+00,1.4232e+00,2.2060e+00,2.3246e+00,2.3102e+00,3.6097e+00,-1.6136e+03
-4.4616e-01,-1.0154e+00,-5.7268e-01,2.5180e+00,5.0275e-01,2.7214e+00,3.6726e+00,-3.2040e+03
-7.6803e-01,-1.2523e+00,3.0384e-02,2.0548e+00,2.8119e+00,3.4073e+00,1.9587e+00,-6.3511e+03
-1.6307e-01,-9.2954e-01,1.8570e+00,6.5476e-01,5.6846e-01,3.3145e+00,3.4830e+00,-5.0241e+03
2.1621e-01,-1.6660e+00,1.0974e+00,2.4961e+00,2.2612e+00,2.7520e+00,3.7192e+00,-2.3613e+03
-4.0199e-01,-9.3803e-01,1.1184e+00,2.3290e+00,1.2899e+00,3.5395e+00,2.4670e+00,-1.4913e+03
3.7046e-01,-1.5724e+00,1.4633e+00,2.4005e+00,8.3322e-01,3.5960e+00,3.2072e+00,-1.2395e+03
2.2001e-01,-5.8684e-01,2.0247e+00,1.1164e+00,2.3686e+00,2.9488e+00,3.8973e+00,-5.7808e+03
-8.3235e-01,-1.3307e+00,1.6181e+00,1.3580e+00,1.6954e+00,2.9613e+00,3.6157e+00,-1.4011e+03
4.5354e-03,-1.1450e+00,1.8304e+00,7.7165e-01,5.3268e-01,2.6481e+00,3.8004e+00,-6.2644e+03
-4.2821e-01,-6.8030e-01,-1.0409e+00,2.6334e+00,9.6089e-01,2.3427e+00,3.6455e+00,-2.5001e+03
-6.0747e-01,-7.3137e-01,1.5020e+00,1.7142e+00,2.8244e+00,3.0819e+00,3.4698e+00,-3.3915e+03
-4.3525e-02,-1.6101e+00,7.6474e-01,2.4537e+00,2.7851e+00,2.3527e+00,3.5782e+00,-1.3888e+03
3.3928e-01,-1.8275e+00,1.7360e+00,2.6987e-02,3.2413e+00,3.2450e+00,2.3562e+00,-2.6090e+03
-7.1894e-01,-1.8502e+00,1.8455e-01,2.0025e+00,1.0136e+00,3.3813e+00,3.2100e+00,-6.2156e+03
-1.7727e-01,-1.0978e+00,2.9133e-01,2.4284e+00,2.3185e+00,3.4033e+00,3.0964e+00,-4.3185e+03
2.6978e-01,-1.3380e+00,1.7231e+00,1.9075e+00,2.5678e+00,3.5502e+00,3.2601e+00,-2.9783e+03
3.2295e-01,-1.1937e+00,1.8542e+00,2.4264e-01,2.5740e+00,3.3774e+00,3.4796e+00,-5.2220e+03
-2.6738e-01,-7.6541e-01,-5.0504e-01,2.5807e+00,9.7590e-01,2.7965e+00,3.6271e+00,-4.0485e+03
2.8574e-02,-1.1900e+00,5.8121e-01,2.5030e+00,2.9391e+00,3.3206e+00,2.1575e+00,-4.2672e+03
-5.5029e-01,-1.4166e+00,8.0902e-01,2.3816e+00,1.4189e+00,3.4587e+00,2.2991e+00,-5.2770e+03
-7.9540e-01,-1.9622e+00,1.1337e+00,1.9357e+00,1.0188e+00,3.5260e+00,2.2800e+00,-1.8560e+03
-8.6054e-01,-1.4177e+00,-3.1108e-01,2.3227e+00,1.4002e+00,3.3298e+00,3.1205e+00,-5.5687e+03
-5.1112e-01,-9.6201e-01,1.8049e+00,1.4077e+00,1.1652e+00,3.5644e+00,2.8935e+00,-5.7626e+03
2.7323e-01,-7.4486e-01,1.8757e+00,1.7484e+00,2.7972e+00,3.6078e+00,2.3028e+00,-2.3777e+03
5.5128e-02,-1.0433e+00,1.3952e+00,2.3603e+00,2.6308e+00,2.8036e+00,3.6049e+00,-2.7122e+03
-5.3366e-01,-8.2206e-01,1.6746e+00,3.2468e-01,2.9702e+00,3.2049e+00,2.8985e+00,-1.4366e+03
-6.6813e-01,-1.2758e+00,1.2984e+00,1.7660e+00,9.1780e-01,3.4421e+00,3.1223e+00,-4.3921e+03
-1.9250e-01,-9.2711e-01,1.8465e+00,1.5488e+00,2.6746e+00,3.1792e+00,2.9889e+00,-5.1709e+03
-4.8413e-01,-1.1472e+00,1.6990e+00,2.4442e-01,1.5349e+00,3.4852e+00,3.2838e+00,-3.2568e+03
-6.7076e-01,-1.5581e+00,1.2330e+00,8.1755e-01,2.4628e+00,3.4719e+00,2.6764e+00,-3.5731e+03
-8.3168e-01,-1.6177e+00,-6.1038e-01,1.4881e-01,3.0110e+00,3.2978e+00,2.2000e+00,-5.8615e+03
-4.2370e-01,-6.3117e-01,-9.4589e-01,2.6362e+00,1.6603e+00,2.8532e+00,3.6361e+00,-3.9081e+03
-8.3734e-02,-1.5790e+00,1.5047e+00,2.1640e+00,2.9693e+00,1.4098e+00,3.3809e+00,-1.8253e+03
-3.9830e-01,-9.1019e-01,9.6888e-01,2.3971e+00,2.5481e+00,2.8863e+00,3.4321e+00,-3.9305e+03
2.2164e-02,-1.0780e+00,-9.0601e-01,2.5443e+00,2.3919e+00,3.5112e+00,2.1922e+00,-1.9668e+03
-7.1939e-01,-6.1733e-01,1.6974e+00,3.1598e-02,2.9750e+00,1.8510e+00,3.5097e+00,-1.5005e+03
-5.6547e-01,-1.1941e+00,-1.5255e-01,1.2939e+00,3.0773e+00,3.2453e+00,2.1284e+00,-6.3098e+03
-1.2213e-01,-8.8154e-01,1.8501e+00,3.5120e-01,2.7813e+00,2.7318e+00,3.4612e+00,-4.7592e+03
3.6816e-01,-1.9739e+00,1.6945e+00,2.2575e+00,1.8631e+00,2.7314e+00,3.9226e+00,-6.1167e+03
3.8466e-01,-1.4533e+00,3.8489e-01,2.5659e+00,2.4699e+00,3.5567e+00,2.6064e+00,-3.2800e+03
9.2007e-02,-1.4400e+00,1.3320e+00,2.3399e+00,3.1183e+00,2.9910e+00,3.1765e+00,-6.5689e+03
-1.1834e-01,-1.1702e+00,-3.0658e-01,2.4584e+00,2.1613e+00,3.1304e+00,3.5481e+00,-4.4977e+03
-4.3770e-01,-1.7644e+00,7.0770e-01,2.4891e+00,1.5012e+00,1.4550e+00,3.6328e+00,-5.1637e+03
-5.9183e-01,-6.2597e-01,8.3818e-01,5.3872e-01,3.3304e+00,2.4668e+00,2.6326e+00,-6.6717e+03
-6.3932e-01,-1.7286e+00,-7.4012e-01,1.9792e+00,2.7032e+00,3.1855e+00,3.2038e+00,-5.8183e+03
-3.6291e-01,-7.7213e-01,1.8832e+00,8.2423e-01,2.6556e+00,3.3171e+00,2.2823e+00,-5.5077e+03
-1.1326e-01,-1.7062e+00,1.7661e+00,1.0482e+00,2.3056e+00,3.5168e+00,2.1891e+00,-3.4533e+03
-6.6429e-01,-1.5998e+00,-4.2344e-02,7.8635e-02,3.0605e+00,3.0726e+00,3.0660e+00,-5.4176e+03
-7.8012e-01,-1.1634e+00,1.4594e+00,1.3342e+00,9.3003e-01,3.2819e+00,3.4483e+00,-4.0072e+03
-9.0018e-01,-1.6071e+00,2.8539e-01,5.8902e-01,2.8527e+00,2.9134e+00,3.4922e+00,-5.8310e+03
-6.4652e-01,-7.4193e-01,7.6148e-01,2.2927e+00,2.8469e+00,3.0742e+00,3.0952e+00,-5.3712e+03
1.8255e-01,-1.8340e+00,4.8564e-01,2.2023e+00,3.2100e+00,2.9798e+00,2.9544e+00,-5.1538e+03
-7.8118e-01,-8.9641e-01,1.6174e+00,1.9991e+00,1.2144e+00,3.4385e+00,2.9042e+00,-4.5929e+03
-7.1369e-01,-1.9531e+00,7.9648e-01,2.0700e+00,2.4845e+00,1.5997e+00,3.7128e+00,-6.2475e+03
-4.4093e-03,-1.1581e+00,-8.6438e-01,2.4761e+00,2.9524e+00,2.3461e+00,3.5561e+00,-3.6634e+03
-5.5642e-01,-1.6825e+00,1.6696e+00,1.2204e+00,2.7444e+00,2.6438e+00,3.4809e+00,-4.3396e+03
-9.0543e-01,-6.5532e-01,1.5754e+00,2.0362e+00,1.4863e+00,3.3691e+00,3.1909e+00,-5.8316e+03
4.4660e-01,-1.6124e+00,1.6927e+00,1.6588e+00,3.3086e+00,2.5707e+00,3.3045e+00,-2.1942e+03
4.8272e-01,-1.5874e+00,1.6467e+00,2.4046e+00,3.0571e+00,3.0807e+00,3.2760e+00,-5.7346e+03
-5.7607e-01,-1.5258e+00,9.4602e-01,1.1776e+00,3.0741e+00,3.1790e+00,2.2435e+00,-2.6403e+03
-8.2369e-01,-1.5513e+00,1.0552e+00,9.3375e-01,2.8270e+00,3.4225e+00,2.3438e+00,-4.6993e+03
-4.8781e-01,-1.0356e+00,8.8566e-01,1.3994e+00,3.2097e+00,2.6846e+00,2.9751e+00,-3.9670e+03
-5.1054e-02,-8.2779e-01,1.8926e+00,4.5826e-01,2.4403e+00,1.4158e+00,3.8566e+00,-4.6889e+03
-2.9632e-01,-9.1498e-01,-9.7701e-01,2.5634e+00,2.1181e+00,2.6885e+00,3.5372e+00,-4.2916e+03
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-5.1741e+03
5.3924e-02,-1.5510e+00,1.6939e+00,1.1697e-01,2.8649e+00,2.4320e+00,3.6221e+00,-6.1289e+03
-5.4759e-01,-8.5047e-01,1.8314e+00,1.2075e+00,1.7396e+00,2.8511e+00,3.7563e+00,-4.5782e+03
2.8659e-01,-1.5865e+00,1.3769e+00,2.1936e-01,3.3421e+00,3.0221e+00,2.3192e+00,-6.3253e+03
-5.1328e-01,-1.8497e+00,1.3785e+00,1.6413e+00,5.9564e-01,3.4926e+00,3.0669e+00,-2.1947e+03
-5.7816e-01,-8.9902e-01,7.9179e-01,2.3306e+00,1.5841e+00,3.1391e+00,3.6047e+00,-6.5304e+03
-2.0687e-01,-1.4446e+00,4.8364e-01,2.5125e+00,2.5084e+00,1.5419e+00,3.5543e+00,-4.1793e+03
3.1989e-01,-1.7545e+00,1.3351e+00,2.3595e+00,3.1619e+00,1.9714e+00,3.3718e+00,-1.2619e+03
-7.1929e-01,-1.1955e+00,-7.5927e-01,2.4398e+00,1.5030e+00,3.4106e+00,2.8305e+00,-6.5198e+03
-4.5684e-02,-1.4281e+00,1.3894e+00,1.9104e+00,3.2301e+00,2.1535e+00,2.8838e+00,-1.4752e+03
