logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2201e-01,-1.8018e+00,9.5959e-01,1.3901e+00,2.5315e+00,2.0794e+00,3.6679e+00,-9.0104e+03
3.3885e-03,-1.9152e+00,-3.4990e-02,2.6867e+00,2.4847e+00,2.3279e+00,3.6950e+00,-2.8502e+04
-9.9164e-01,-6.7261e-01,1.6514e+00,1.9269e+00,2.1463e+00,3.1149e+00,3.7293e+00,-2.2306e+04
4.9030e-01,-9.1709e-01,2.0102e+00,8.9186e-01,2.5804e+00,3.5082e+00,2.9961e+00,-2.0180e+04
-9.5117e-01,-5.3740e-01,-7.9723e-01,1.7931e+00,2.1122e+00,3.6681e+00,2.4188e+00,-1.6523e+04
-7.2318e-01,-1.4705e+00,-5.4780e-01,1.5819e+00,1.1326e+00,3.2940e+00,3.6082e+00,-2.3958e+04
-1.1046e-01,-8.6610e-01,1.7197e+00,3.0585e-01,2.5319e+00,3.4797e+00,3.1507e+00,-7.4177e+03
3.7437e-01,-1.4791e+00,1.4322e+00,2.5618e+00,1.9831e+00,2.5054e+00,3.7307e+00,-6.1699e+03
-2.2789e-02,-1.0463e+00,1.3321e+00,2.2788e+00,3.3358e+00,1.4497e+00,3.1627e+00,-3.0021e+04
-5.5138e-01,-1.4546e+00,1.5869e+00,3.2781e-01,2.9754e+00,3.0316e+00,2.1683e+00,-2.3162e+04
2.6653e-01,-1.2671e+00,9.6698e-01,2.5559e+00,1.3884e+00,2.6643e+00,3.8901e+00,-8.2814e+03
4.3141e-01,-1.8112e+00,1.8175e+00,1.5149e+00,3.0269e+00,3.3944e+00,2.0904e+00,-7.4976e+03
-6.9809e-01,-9.8056e-01,1.0754e+00,6.2829e-01,2.5524e+00,3.5569e+00,2.9209e+00,-1.2869e+04
1.0980e-01,-9.9896e-01,7.2725e-01,2.6533e+00,8.2778e-01,3.4956e+00,2.3911e+00,-5.2875e+03
-1.2190e-01,-5.7642e-01,-6.4473e-01,2.6617e+00,2.9622e+00,2.1240e+00,2.9144e+00,-4.4612e+03
3.0830e-01,-9.8153e-01,1.3166e+00,2.7053e+00,1.8588e+00,2.4824e+00,3.7993e+00,-5.1325e+03
1.9543e-01,-1.7153e+00,9.6237e-01,2.6933e+00,1.4899e+00,3.4621e+00,2.5938e+00,-1.5702e+04
-6.3952e-01,-1.2434e+00,1.6528e-04,2.4358e+00,1.6886e+00,3.0411e+00,3.3469e+00,-1.4379e+04
-7.0991e-01,-1.7861e+00,1.1030e+00,9.7375e-01,3.2067e+00,2.1656e+00,2.8442e+00,-8.4869e+03
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-1.2722e+04
-5.0262e-01,-1.1212e+00,-5.7714e-02,1.1770e+00,3.1316e+00,2.5173e+00,3.1029e+00,-2.3386e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-2.2892e+04
2.7993e-01,-1.1290e+00,1.6832e+00,2.4671e-01,3.2960e+00,3.1746e+00,2.3138e+00,-2.8806e+03
-7.3606e-01,-1.7784e+00,5.7059e-01,1.6347e+00,3.0250e+00,2.8244e+00,3.1180e+00,-4.5745e+03
-4.5061e-01,-9.1534e-01,1.7922e+00,2.7991e-01,9.0719e-01,2.7706e+00,3.8956e+00,-2.6757e+04
-5.0655e-01,-1.4790e+00,5.1506e-01,2.0018e+00,7.1667e-01,3.3383e+00,3.5781e+00,-1.8872e+04
-8.7217e-01,-1.5995e+00,-3.8928e-01,1.7135e+00,1.1230e+00,2.0099e+00,3.8272e+00,-2.1437e+04
3.2703e-01,-1.6146e+00,1.8482e+00,8.2417e-01,2.6597e+00,3.5195e+00,2.0442e+00,-1.5179e+04
1.8405e-02,-8.2038e-01,-5.5782e-01,2.6591e+00,3.0660e+00,1.9576e+00,3.5222e+00,-2.1464e+04
3.5081e-01,-1.8117e+00,1.6733e+00,1.2269e+00,1.4574e+00,3.2034e+00,3.9098e+00,-2.4979e+04
-1.0121e-01,-1.3553e+00,1.6390e+00,2.5985e+00,1.7442e+00,1.5788e+00,3.6234e+00,-2.4639e+04
-7.7460e-01,-8.6754e-01,1.4457e+00,1.2438e+00,3.1642e+00,2.5510e+00,2.3824e+00,-1.3575e+04
-4.5927e-01,-7.8226e-01,5.8828e-01,2.4972e+00,3.1873e+00,2.6672e+00,2.6188e+00,-2.1833e+04
-1.8644e-01,-9.6539e-01,1.6521e+00,6.1219e-01,2.3819e+00,2.3511e+00,3.6981e+00,-2.8575e+04
4.5194e-01,-1.1345e+00,-5.5616e-01,2.2316e+00,3.3815e+00,2.2379e+00,2.5179e+00,-3.0522e+04
3.5658e-01,-1.2092e+00,1.5005e+00,2.1793e+00,2.7439e+00,2.0735e+00,3.9820e+00,-2.9503e+04
-2.6916e-01,-1.3233e+00,1.4785e+00,2.0296e+00,1.3933e+00,2.3712e+00,3.8072e+00,-6.5239e+03
1.0285e-01,-1.9734e+00,7.2137e-01,1.3055e+00,3.2987e+00,2.5999e+00,2.5835e+00,-2.0330e+04
-9.1932e-01,-1.1589e+00,1.6163e+00,1.6825e+00,1.1278e+00,3.4896e+00,3.1705e+00,-1.0638e+04
-4.6221e-01,-1.3007e+00,-4.9045e-01,2.0343e+00,2.2601e+00,3.4555e+00,2.8017e+00,-1.6937e+04
4.6650e-01,-9.3791e-01,2.0725e+00,1.5244e+00,3.3834e+00,1.7002e+00,2.8762e+00,-2.5179e+04
-1.4023e-01,-1.9521e+00,1.2711e+00,4.4545e-01,2.7828e+00,3.5381e+00,2.0807e+00,-2.5382e+04
1.3444e-01,-1.6335e+00,1.7329e+00,1.3735e+00,3.3184e+00,2.2129e+00,2.3829e+00,-7.3870e+03
-4.4500e-02,-5.4092e-01,1.8834e+00,1.9252e+00,2.8499e+00,3.5893e+00,2.6946e+00,-8.7771e+03
2.5811e-01,-1.8898e+00,1.5001e+00,2.2321e+00,1.7933e+00,3.6270e+00,2.8920e+00,-1.0478e+03
2.1272e-01,-7.4724e-01,1.9897e+00,1.5160e-01,3.2764e+00,2.0272e+00,3.4279e+00,-1.2345e+04
2.8577e-01,-1.1161e+00,1.7149e+00,2.5766e+00,2.4156e+00,3.5767e+00,2.5166e+00,-2.5227e+04
5.2421e-02,-1.8021e+00,1.2340e+00,9.2344e-01,3.3758e+00,2.8369e+00,2.9540e+00,-2.4132e+04
-5.7298e-01,-1.6726e+00,1.2308e+00,2.3361e+00,2.5617e+00,3.4556e+00,2.6716e+00,-2.7561e+04
2.0859e-01,-1.8301e+00,2.0046e+00,1.5769e-02,2.8985e+00,2.8735e+00,3.4390e+00,-2.9376e+04
-3.6502e-01,-1.3905e+00,3.1905e-01,2.1814e+00,1.0482e+00,3.6096e+00,3.0473e+00,-1.8478e+04
-5.0535e-01,-1.4804e+00,8.4652e-01,2.4567e+00,1.6550e+00,3.3967e+00,3.2676e+00,-1.8124e+04
-9.0840e-01,-1.5567e+00,-9.4624e-01,1.9092e-01,3.1135e+00,1.7371e+00,3.3392e+00,-5.2080e+03
-1.1573e-01,-1.1924e+00,1.4400e+00,2.3890e+00,2.6769e+00,3.2592e+00,2.2685e+00,-5.5205e+03
1.2998e-01,-1.3244e+00,-6.5271e-01,2.4469e+00,1.1478e+00,3.5079e+00,3.1129e+00,-1.3393e+04
-8.6527e-01,-1.6821e+00,-4.1808e-01,1.7994e+00,3.1342e+00,2.1368e+00,3.3735e+00,-2.6147e+04
-8.3544e-01,-1.0753e+00,1.6488e+00,9.7815e-01,2.2264e+00,2.2811e+00,3.5987e+00,-2.3715e+04
-2.0532e-01,-1.7159e+00,1.8871e+00,2.3028e+00,2.8418e+00,2.4616e+00,2.5962e+00,-2.9414e+04
6.7116e-02,-1.5059e+00,1.6936e+00,3.4002e-01,2.3378e+00,2.1507e+00,3.9858e+00,-2.6033e+04
-5.2235e-01,-1.4079e+00,1.7887e+00,1.9094e+00,2.2930e+00,1.9809e+00,3.7720e+00,-1.6515e+04
-5.7065e-01,-1.5088e+00,-8.5509e-01,8.9223e-02,3.1949e+00,2.9043e+00,2.3783e+00,-4.7427e+03
-6.7213e-01,-5.5022e-01,1.5103e+00,6.3373e-01,2.3291e+00,3.5898e+00,2.9150e+00,-1.0277e+04
-8.2712e-01,-1.7225e+00,1.1364e+00,1.1806e+00,2.4423e+00,2.1924e+00,3.8073e+00,-1.7830e+04
-3.9552e-01,-1.3045e+00,2.0563e+00,1.4339e+00,2.5378e+00,2.4411e+00,3.4851e+00,-2.4567e+04
-2.9305e-01,-5.2730e-01,1.8955e+00,2.4646e+00,2.1163e+00,2.2883e+00,3.3885e+00,-2.7777e+04
-3.1563e-01,-6.0525e-01,1.9856e+00,3.3132e-01,2.3115e+00,2.9797e+00,3.2610e+00,-2.7460e+04
-8.6754e-01,-1.9115e+00,8.3823e-01,1.5076e+00,2.4459e+00,3.4546e+00,2.5382e+00,-3.7947e+03
2.6413e-01,-1.6969e+00,1.0564e+00,2.6567e+00,2.2833e+00,3.4394e+00,3.2757e+00,-1.3475e+04
-7.3393e-01,-9.7900e-01,1.5177e+00,6.9434e-01,2.6375e+00,3.5222e+00,2.1960e+00,-3.8689e+03
4.1547e-01,-1.0557e+00,1.7520e+00,2.0957e+00,3.1697e+00,3.3029e+00,2.2567e+00,-1.8187e+03
-6.6193e-01,-1.6576e+00,-1.6925e-01,2.1260e+00,2.2912e+00,2.3364e+00,3.7912e+00,-2.0764e+04
-8.0434e-01,-9.9277e-01,1.0001e+00,1.7444e+00,1.8378e+00,3.3049e+00,3.4900e+00,-9.4545e+03
-2.2914e-01,-7.6837e-01,-9.2053e-01,2.7640e+00,1.3217e+00,2.6286e+00,3.6313e+00,-1.4976e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-2.3226e+04
8.5217e-02,-1.8836e+00,2.9867e-01,2.5464e+00,2.4792e+00,3.4199e+00,3.2917e+00,-9.2927e+03
-4.5866e-01,-9.3265e-01,1.2336e+00,3.9080e-01,3.0703e+00,3.3914e+00,3.0225e+00,-2.3914e+04
1.2412e-02,-1.7340e+00,6.7631e-01,2.0586e+00,3.1990e+00,1.4533e+00,2.5136e+00,-2.6923e+04
4.3818e-01,-1.6672e+00,-4.9877e-01,2.7491e+00,3.0021e+00,2.7831e+00,3.0430e+00,-1.6160e+04
-6.0561e-01,-1.6623e+00,4.9997e-01,2.1285e+00,3.1518e+00,2.9468e+00,2.9238e+00,-3.0447e+04
-9.7618e-01,-1.5301e+00,7.8399e-01,1.6103e-01,6.5098e-01,3.5605e+00,3.1183e+00,-1.0309e+04
-4.4784e-01,-1.2713e+00,-7.5650e-01,1.8270e+00,1.4977e+00,3.6939e+00,1.9657e+00,-2.7160e+04
-1.2884e-01,-1.7046e+00,1.7270e+00,2.6834e-01,2.5201e+00,3.2868e+00,3.5957e+00,-1.3329e+04
-5.7563e-02,-1.9443e+00,-1.5061e-01,2.5608e+00,3.0648e+00,1.4254e+00,3.1898e+00,-1.8074e+04
-5.2481e-01,-1.6493e+00,1.8744e+00,2.9675e-01,2.9913e+00,2.7416e+00,3.2513e+00,-2.0506e+04
1.4311e-01,-9.8846e-01,1.3626e+00,2.6771e+00,1.4978e+00,3.4212e+00,2.8632e+00,-1.2047e+04
-5.0933e-01,-1.7400e+00,1.2608e+00,1.4276e+00,2.1451e+00,3.5446e+00,2.4777e+00,-3.9894e+03
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-2.5057e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-3.5517e-01,-6.1494e-01,1.8204e+00,2.2874e+00,2.8354e+00,2.2957e+00,2.6995e+00,-1.2706e+04
-2.1548e-01,-1.8650e+00,1.4470e+00,2.2233e+00,1.3891e+00,2.5709e+00,3.7610e+00,-2.6267e+03
-4.1832e-01,-1.8405e+00,4.2357e-02,1.9588e+00,2.3219e+00,3.5353e+00,2.6340e+00,-1.2518e+04
-8.8633e-02,-1.1685e+00,1.3629e+00,2.5207e+00,1.2052e+00,3.4044e+00,3.1657e+00,-4.6696e+03
-9.5220e-01,-1.9160e+00,6.9547e-01,2.3745e+00,9.2612e-01,1.8820e+00,3.7190e+00,-1.2536e+04
-4.5774e-02,-1.7584e+00,1.7646e+00,1.2231e+00,2.8251e+00,3.2371e+00,3.1932e+00,-4.5117e+03
-6.9733e-01,-9.8852e-01,4.1423e-03,1.3857e+00,1.8664e+00,3.5982e+00,3.0210e+00,-2.5369e+04
-9.2682e-02,-9.3158e-01,-5.4817e-01,2.6103e+00,1.0026e+00,3.1265e+00,3.5078e+00,-2.6143e+03
-7.7984e-01,-1.6331e+00,1.0083e+00,1.4137e+00,2.9423e+00,3.1208e+00,2.2344e+00,-2.1967e+04
-2.7721e-01,-9.5949e-01,1.9649e+00,5.8436e-01,1.9531e+00,2.7009e+00,3.4847e+00,-2.8637e+04
-9.4494e-01,-1.8508e+00,1.4645e+00,1.0358e+00,1.0285e+00,3.3968e+00,3.0371e+00,-1.2064e+04
-2.8129e-01,-7.9611e-01,1.6482e+00,1.1632e+00,3.0281e+00,2.9431e+00,2.1088e+00,-2.4736e+04
-7.9805e-01,-1.5523e+00,2.8012e-01,2.4234e+00,1.0681e+00,3.1249e+00,3.2604e+00,-1.5024e+04
2.5194e-01,-1.5019e+00,-8.5360e-02,2.7669e+00,9.3598e-01,3.4643e+00,3.1865e+00,-2.1183e+04
-2.8352e-01,-9.7875e-01,1.2353e+00,2.1543e+00,2.4626e+00,2.7011e+00,3.5871e+00,-2.0058e+04
2.0183e-01,-1.5536e+00,-2.1770e-01,2.6652e+00,2.7130e+00,3.5082e+00,2.1940e+00,-1.4055e+04
-6.2788e-01,-1.1429e+00,1.0571e+00,2.2550e+00,1.0342e+00,3.2881e+00,3.3325e+00,-2.4923e+03
-9.6223e-01,-1.0059e+00,1.1213e+00,1.2399e+00,1.7740e+00,2.7129e+00,3.8169e+00,-1.4191e+04
-5.9983e-01,-1.9918e+00,-8.5377e-01,1.7881e+00,3.1144e+00,2.8146e+00,2.7087e+00,-6.2710e+03
3.7711e-01,-1.0771e+00,4.4567e-01,2.5562e+00,1.7736e+00,3.6109e+00,2.1970e+00,-1.4394e+04
-4.8807e-01,-1.9388e+00,1.8764e-01,1.8382e+00,2.0507e+00,3.5524e+00,3.2947e+00,-2.6576e+04
-3.6566e-01,-7.3554e-01,1.2714e+00,2.1132e+00,3.0032e+00,1.7182e+00,3.4618e+00,-2.9764e+04
-1.2866e-01,-1.9824e+00,1.4417e+00,7.6660e-01,1.7662e+00,3.5740e+00,2.1901e+00,-2.6653e+04
-3.3695e-01,-1.1782e+00,1.1190e+00,2.7048e+00,2.6097e+00,1.5362e+00,3.1777e+00,-2.6492e+04
-6.7007e-01,-7.3484e-01,1.0470e+00,2.0973e+00,3.1607e+00,2.6667e+00,2.3679e+00,-5.9644e+03
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.9796e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-8.3288e+03
-2.0002e-01,-5.0652e-01,1.5790e+00,2.1758e+00,2.4132e+00,3.6001e+00,2.5746e+00,-1.2862e+04
-1.6307e-01,-9.2954e-01,1.8570e+00,6.5476e-01,5.6846e-01,3.3145e+00,3.4830e+00,-5.0241e+03
-7.9538e-01,-1.3684e+00,-4.3922e-01,2.6244e+00,2.1217e+00,3.1563e+00,3.0012e+00,-2.9910e+04
2.0698e-01,-1.1460e+00,1.9816e+00,1.2116e+00,2.3227e+00,1.4821e+00,3.9075e+00,-9.2842e+03
-6.9287e-01,-1.5630e+00,2.4087e-01,1.2787e+00,1.7251e+00,3.6309e+00,2.4448e+00,-1.4493e+04
2.7441e-01,-9.2412e-01,-3.5353e-01,2.8381e+00,2.7771e+00,2.2821e+00,3.5082e+00,-2.0271e+04
1.3327e-01,-1.3036e+00,9.6658e-01,2.3674e+00,3.1154e+00,2.3068e+00,2.7057e+00,-3.0893e+04
-1.1473e-01,-9.1653e-01,1.7996e+00,2.8474e-01,2.5805e+00,2.6797e+00,3.4917e+00,-2.6402e+04
-4.2821e-01,-6.8030e-01,-1.0409e+00,2.6334e+00,9.6089e-01,2.3427e+00,3.6455e+00,-2.5001e+03
-8.1769e-01,-8.3213e-01,7.6065e-01,2.6153e+00,1.5877e+00,2.9590e+00,3.4914e+00,-1.4267e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.4829e+04
1.4640e-02,-1.6873e+00,1.2265e+00,1.2612e+00,2.9015e+00,3.5541e+00,2.0853e+00,-1.7655e+04
-4.2856e-01,-1.7530e+00,5.1733e-01,2.1999e+00,1.6423e+00,2.8260e+00,3.7744e+00,-1.7075e+04
-8.7005e-01,-1.4842e+00,7.2460e-01,1.8874e+00,2.2480e+00,1.8680e+00,3.8005e+00,-1.3068e+04
2.2848e-01,-5.7712e-01,1.7785e+00,2.3187e+00,2.5211e+00,2.1648e+00,3.7669e+00,-1.0299e+04
-5.2620e-01,-1.0123e+00,8.9037e-01,1.0322e+00,3.3609e+00,2.7428e+00,2.3056e+00,-3.0310e+04
-1.7502e-01,-8.2178e-01,-6.6871e-01,2.7487e+00,1.1581e+00,3.3877e+00,3.2824e+00,-2.5345e+04
-7.5245e-01,-1.5831e+00,4.5382e-01,1.6640e+00,5.7016e-01,3.5327e+00,2.2346e+00,-1.7416e+04
-9.4307e-01,-1.0232e+00,1.1498e+00,1.8057e+00,3.0951e+00,1.6023e+00,3.0584e+00,-1.6356e+04
2.1698e-01,-1.4817e+00,1.0549e+00,2.1501e+00,2.8861e+00,2.7881e+00,3.6689e+00,-2.5762e+04
-8.9311e-01,-1.6185e+00,-2.4076e-01,2.6550e-02,3.2427e+00,2.6344e+00,2.4214e+00,-1.4647e+04
-7.9047e-02,-1.4674e+00,1.7653e+00,1.1728e+00,1.1022e+00,3.0371e+00,3.5831e+00,-2.3295e+04
-6.1407e-01,-1.8738e+00,1.3039e+00,1.6549e+00,2.6286e+00,2.3971e+00,3.7999e+00,-2.8811e+04
-9.6795e-01,-1.0380e+00,1.5813e+00,9.3559e-01,2.9768e+00,1.9494e+00,3.5744e+00,-1.4430e+04
-8.2228e-01,-1.9007e+00,9.6216e-01,9.7355e-01,3.1937e+00,2.3250e+00,2.6659e+00,-1.0842e+04
-6.3774e-01,-6.6335e-01,-8.0612e-02,2.5384e+00,2.2428e+00,3.0759e+00,3.2573e+00,-1.3755e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-3.0284e+04
-4.8413e-01,-1.1472e+00,1.6990e+00,2.4442e-01,1.5349e+00,3.4852e+00,3.2838e+00,-3.2568e+03
-6.7076e-01,-1.5581e+00,1.2330e+00,8.1755e-01,2.4628e+00,3.4719e+00,2.6764e+00,-3.5731e+03
4.0502e-01,-1.5281e+00,1.9744e+00,1.9010e+00,1.7554e+00,3.0233e+00,3.7305e+00,-1.4666e+04
-7.7999e-01,-1.7404e+00,1.9338e+00,1.8587e+00,2.1008e+00,2.5044e+00,3.5814e+00,-2.9561e+04
2.9911e-01,-1.4363e+00,2.0228e+00,7.9744e-02,2.8239e+00,3.1199e+00,3.5442e+00,-2.1881e+04
-1.6090e-02,-8.6558e-01,-2.1379e-01,2.3806e+00,3.1558e+00,2.4670e+00,2.0959e+00,-2.8134e+04
3.4015e-01,-1.5189e+00,1.8608e+00,7.4548e-01,3.3818e+00,2.3987e+00,2.7140e+00,-1.4197e+04
-4.8693e-01,-7.2284e-01,1.3453e+00,1.2522e+00,2.5367e+00,3.5241e+00,2.7892e+00,-1.6786e+04
2.6559e-01,-9.5968e-01,8.9317e-01,2.0941e+00,3.3352e+00,2.5092e+00,2.8342e+00,-1.4806e+04
-8.5576e-01,-9.6833e-01,7.3012e-01,1.9550e+00,2.6449e+00,3.5819e+00,2.1578e+00,-2.6308e+04
-3.1181e-01,-1.6138e+00,1.3043e+00,1.0551e+00,1.2793e+00,3.5843e+00,2.0508e+00,-2.2495e+04
3.8466e-01,-1.4533e+00,3.8489e-01,2.5659e+00,2.4699e+00,3.5567e+00,2.6064e+00,-3.2800e+03
-7.0115e-01,-1.4842e+00,1.1677e+00,9.8389e-01,9.6557e-01,3.4193e+00,3.1699e+00,-1.6912e+04
2.3456e-01,-1.8093e+00,1.8336e-01,1.8484e+00,3.3980e+00,1.6083e+00,2.5613e+00,-1.3450e+04
-8.5318e-01,-1.7071e+00,-6.1994e-01,1.3463e+00,1.2305e+00,3.5455e+00,2.5867e+00,-1.1408e+04
-6.5740e-01,-8.0018e-01,1.8516e+00,3.4476e-01,2.9754e+00,3.0604e+00,2.3238e+00,-1.9073e+04
-7.4867e-01,-1.5074e+00,-4.8575e-02,9.0620e-01,8.0081e-01,3.5254e+00,3.1361e+00,-1.9241e+04
1.4765e-01,-1.7060e+00,5.0324e-01,1.2203e+00,3.3636e+00,2.6441e+00,2.7156e+00,-2.1162e+04
-9.3347e-01,-9.7284e-01,1.3273e+00,1.0865e+00,3.2072e+00,1.4183e+00,3.3658e+00,-2.5252e+04
3.0752e-01,-1.2411e+00,1.3308e+00,2.6727e+00,3.1902e+00,2.0560e+00,3.2262e+00,-2.7589e+04
4.6961e-01,-5.3785e-01,1.4686e+00,2.5574e+00,2.1701e+00,2.9268e+00,3.9664e+00,-2.7081e+04
9.4820e-02,-1.9677e+00,1.8297e+00,5.3750e-01,7.3254e-01,3.4318e+00,3.6659e+00,-8.7042e+03
-6.4652e-01,-7.4193e-01,7.6148e-01,2.2927e+00,2.8469e+00,3.0742e+00,3.0952e+00,-5.3712e+03
-9.5218e-01,-6.0386e-01,1.6299e+00,1.8413e+00,3.1596e+00,2.4032e+00,2.3411e+00,-2.3175e+04
-7.8118e-01,-8.9641e-01,1.6174e+00,1.9991e+00,1.2144e+00,3.4385e+00,2.9042e+00,-4.5929e+03
-7.1369e-01,-1.9531e+00,7.9648e-01,2.0700e+00,2.4845e+00,1.5997e+00,3.7128e+00,-6.2475e+03
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.3763e+04
-6.6630e-01,-9.8850e-01,8.8655e-01,1.0034e+00,3.3404e+00,1.9565e+00,2.8438e+00,-2.3150e+04
-9.0543e-01,-6.5532e-01,1.5754e+00,2.0362e+00,1.4863e+00,3.3691e+00,3.1909e+00,-5.8316e+03
-8.5311e-01,-1.5395e+00,3.1892e-01,1.4677e+00,2.7920e+00,2.6670e+00,3.4080e+00,-2.6453e+04
-6.6011e-01,-1.6529e+00,-1.3107e-01,2.2973e+00,2.2968e+00,3.3565e+00,3.4036e+00,-2.8396e+04
-3.0983e-01,-1.8498e+00,1.6273e+00,1.1550e+00,1.0216e+00,3.4990e+00,3.4950e+00,-1.6545e+04
-4.5231e-02,-6.4584e-01,5.0450e-01,2.8099e+00,2.2995e+00,2.6368e+00,3.4412e+00,-1.4085e+04
-7.0395e-01,-1.9564e+00,-1.3249e-01,2.1849e+00,2.7200e+00,3.3154e+00,2.8912e+00,-9.4726e+03
4.0564e-01,-7.9264e-01,1.1780e+00,2.5626e+00,1.0771e+00,2.8601e+00,3.7825e+00,-2.5936e+04
-6.5661e-01,-1.3419e+00,-7.4444e-01,1.2026e+00,2.8328e+00,3.4962e+00,2.7542e+00,-1.7496e+04
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-5.1741e+03
-2.2875e-01,-1.7363e+00,1.7347e+00,5.5400e-01,2.8267e+00,2.4766e+00,3.4678e+00,-1.2548e+04
-5.4759e-01,-8.5047e-01,1.8314e+00,1.2075e+00,1.7396e+00,2.8511e+00,3.7563e+00,-4.5782e+03
2.8659e-01,-1.5865e+00,1.3769e+00,2.1936e-01,3.3421e+00,3.0221e+00,2.3192e+00,-6.3253e+03
-4.6566e-01,-5.6822e-01,1.8009e+00,1.7539e+00,2.4984e+00,1.8447e+00,3.8866e+00,-2.0015e+04
-8.6209e-01,-1.3207e+00,1.2774e-01,2.1060e+00,3.0778e+00,2.7835e+00,1.9311e+00,-2.0004e+04
-8.6229e-01,-1.0746e+00,1.1809e+00,1.8826e+00,2.9844e+00,2.1172e+00,3.5505e+00,-1.2506e+04
-7.0791e-01,-1.6795e+00,-7.6682e-01,2.0087e+00,1.6877e+00,3.4914e+00,3.2237e+00,-1.2506e+04
2.4569e-01,-6.8002e-01,2.2805e-01,2.4119e+00,3.4377e+00,1.8800e+00,2.8490e+00,-1.6593e+04
