logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.2311e-03,-1.1752e+00,3.8352e-01,2.4370e+00,2.8389e+00,3.1914e+00,3.0757e+00,-4.2232e+03
2.9034e-01,-9.2638e-01,1.9220e+00,7.6763e-01,7.8247e-01,3.3542e+00,3.6697e+00,-4.1031e+03
-7.2446e-01,-1.6346e+00,1.0985e+00,1.1173e-01,3.1100e+00,2.9507e+00,2.8030e+00,-4.2848e+03
2.6916e-01,-1.6410e+00,1.6460e+00,4.1239e-01,3.3732e+00,2.4402e+00,2.3060e+00,-2.8223e+03
-8.0861e-01,-1.1292e+00,1.5678e+00,1.8771e+00,6.3952e-01,2.5963e+00,3.7197e+00,-1.2296e+03
-1.0756e-01,-9.7343e-01,1.6154e+00,2.1982e+00,3.0742e+00,2.2603e+00,1.8682e+00,-5.1340e+03
-7.9254e-01,-5.4865e-01,1.9072e+00,1.5804e-01,1.3289e+00,2.8867e+00,3.6598e+00,-4.2772e+03
-8.0861e-02,-5.7194e-01,1.8883e+00,8.0308e-01,3.1737e+00,2.7879e+00,2.0102e+00,-3.4583e+03
-6.0964e-01,-6.8428e-01,1.9455e+00,9.6961e-01,8.9428e-01,2.9388e+00,3.6302e+00,-4.5486e+03
-5.7429e-01,-1.2245e+00,7.9950e-01,2.0976e+00,1.2947e+00,3.4493e+00,3.2171e+00,-5.1772e+03
-3.4115e-01,-1.7278e+00,5.7238e-01,2.3679e+00,1.8883e+00,3.5171e+00,2.1575e+00,-3.1379e+03
-3.2896e-01,-1.7007e+00,8.8901e-01,2.3882e+00,2.0164e+00,2.2526e+00,3.7001e+00,-2.4144e+03
-1.0004e-01,-7.6970e-01,1.8400e+00,7.6649e-01,5.7870e-01,3.5955e+00,3.0418e+00,-2.7288e+03
-5.6525e-01,-5.0081e-01,1.4727e+00,1.2281e+00,3.3134e+00,1.8496e+00,3.1052e+00,-4.9263e+03
-7.0601e-01,-1.3036e+00,6.2880e-01,1.9237e+00,2.3498e+00,3.5068e+00,2.4784e+00,-3.1539e+03
-4.0341e-01,-6.7644e-01,1.7402e+00,2.0350e+00,2.4338e+00,3.2754e+00,3.1315e+00,-4.3314e+03
-6.1761e-01,-5.9639e-01,-5.1907e-01,2.5613e+00,1.5518e+00,3.2911e+00,3.2169e+00,-4.0304e+03
-6.5636e-01,-1.4334e+00,1.2735e+00,1.3037e-01,2.9718e+00,2.7669e+00,3.3682e+00,-1.5525e+03
-1.2190e-01,-5.7642e-01,-6.4473e-01,2.6617e+00,2.9622e+00,2.1240e+00,2.9144e+00,-4.4612e+03
3.0830e-01,-9.8153e-01,1.3166e+00,2.7053e+00,1.8588e+00,2.4824e+00,3.7993e+00,-5.1325e+03
-2.1855e-01,-6.2365e-01,-2.8234e-02,2.6405e+00,2.4795e+00,2.7697e+00,3.4189e+00,-2.9989e+03
-5.7473e-01,-5.1862e-01,1.7445e+00,3.0280e-01,3.1655e+00,1.3948e+00,3.3184e+00,-1.1133e+03
3.9753e-01,-1.3794e+00,8.3563e-01,2.6100e+00,1.0606e+00,3.4605e+00,3.4469e+00,-2.2360e+03
-2.9717e-01,-1.7838e+00,8.9689e-01,2.4639e+00,2.1208e+00,2.2501e+00,3.6021e+00,-2.3978e+03
3.4993e-01,-9.0728e-01,2.4371e-01,2.6648e+00,2.4096e+00,3.5911e+00,1.8622e+00,-2.6770e+03
1.9842e-01,-6.8454e-01,1.7982e+00,1.9486e+00,3.1904e+00,2.3820e+00,3.3903e+00,-1.3138e+03
2.7993e-01,-1.1290e+00,1.6832e+00,2.4671e-01,3.2960e+00,3.1746e+00,2.3138e+00,-2.8806e+03
-7.3606e-01,-1.7784e+00,5.7059e-01,1.6347e+00,3.0250e+00,2.8244e+00,3.1180e+00,-4.5745e+03
-5.6256e-01,-1.6916e+00,1.6765e+00,1.4325e+00,1.8989e+00,2.8241e+00,3.7185e+00,-4.4329e+03
-6.7273e-01,-6.8817e-01,1.7906e+00,2.0185e+00,1.4745e+00,2.7650e+00,3.7298e+00,-4.2282e+03
-5.2560e-01,-1.9576e+00,6.0593e-01,2.2623e+00,1.3048e+00,3.4779e+00,2.7455e+00,-2.3777e+03
-7.1469e-02,-1.2393e+00,9.9936e-01,2.4210e+00,2.1140e+00,3.2742e+00,3.3863e+00,-2.5039e+03
-4.2663e-01,-7.3713e-01,8.4123e-01,2.5707e+00,1.0701e+00,2.1712e+00,3.6882e+00,-1.4996e+03
1.7768e-01,-1.7648e+00,1.5377e+00,1.6634e+00,3.3473e+00,1.8272e+00,2.8041e+00,-2.8840e+03
-3.4897e-01,-7.7812e-01,-1.0341e+00,2.4883e+00,8.6604e-01,3.5132e+00,2.6192e+00,-3.2618e+03
-9.0767e-01,-7.9343e-01,-1.0410e+00,2.4213e+00,7.2843e-01,2.6840e+00,3.6386e+00,-2.4103e+03
-7.7082e-01,-1.6078e+00,4.7471e-01,2.1512e+00,1.1451e+00,3.4034e+00,3.1711e+00,-2.3015e+03
4.6262e-01,-1.2373e+00,1.3609e+00,2.5272e+00,1.4945e+00,3.5191e+00,3.3328e+00,-3.3668e+03
3.1165e-01,-1.8987e+00,1.6957e+00,2.9028e-02,3.2446e+00,3.0996e+00,2.8645e+00,-1.7294e+03
-5.2663e-01,-1.9338e+00,1.5512e+00,9.5775e-01,1.8412e+00,3.5365e+00,2.9382e+00,-1.8763e+03
6.7081e-02,-7.6907e-01,1.4516e+00,2.2246e+00,2.8959e+00,3.4650e+00,2.6091e+00,-3.4218e+03
2.9168e-01,-1.4063e+00,1.4569e+00,2.4550e+00,2.3810e+00,3.5691e+00,2.8134e+00,-3.3204e+03
-5.3462e-01,-1.2270e+00,1.1882e+00,1.5059e+00,3.0711e+00,3.0346e+00,2.7325e+00,-3.4952e+03
-4.9093e-01,-6.6312e-01,1.8401e+00,1.4491e+00,1.5142e+00,3.2360e+00,3.5081e+00,-3.0200e+03
-9.0067e-01,-1.2256e+00,1.4129e+00,1.5265e+00,1.5562e+00,2.1083e+00,3.7806e+00,-2.8637e+03
-5.0484e-01,-1.3785e+00,2.2130e-01,2.2672e+00,8.6636e-01,3.4896e+00,2.7235e+00,-3.6839e+03
-5.9067e-01,-1.2924e+00,1.3283e-01,2.3152e+00,2.1401e+00,2.9233e+00,3.5906e+00,-3.1025e+03
1.9964e-01,-1.6000e+00,1.5434e+00,1.6419e+00,3.2201e+00,2.5613e+00,3.2028e+00,-1.1751e+03
2.5811e-01,-1.8898e+00,1.5001e+00,2.2321e+00,1.7933e+00,3.6270e+00,2.8920e+00,-1.0478e+03
-4.8200e-01,-6.1472e-01,4.3279e-01,2.6116e+00,8.6245e-01,3.4107e+00,2.8857e+00,-2.7427e+03
-7.3186e-01,-1.6824e+00,1.4268e+00,1.0687e+00,1.5041e+00,3.3106e+00,3.3730e+00,-3.5076e+03
-7.4621e-01,-6.0329e-01,2.4509e-01,2.3130e+00,3.1675e+00,2.8192e+00,2.4471e+00,-4.6628e+03
-9.1126e-01,-1.4944e+00,2.5921e-01,1.1488e+00,2.5437e+00,3.5065e+00,2.1250e+00,-4.2739e+03
3.7966e-01,-1.9484e+00,9.3425e-01,2.3448e+00,3.2343e+00,3.1679e+00,2.6551e+00,-3.7359e+03
-5.2142e-01,-7.2066e-01,1.4991e+00,1.1912e+00,3.1662e+00,2.9981e+00,2.3297e+00,-2.0802e+03
-7.7427e-01,-8.9708e-01,7.9252e-01,1.2806e+00,3.1657e+00,2.8615e+00,2.6446e+00,-4.5042e+03
-9.2018e-01,-1.0028e+00,4.2446e-01,2.0104e+00,2.7695e+00,3.3262e+00,2.9662e+00,-3.7087e+03
-3.5812e-01,-1.5265e+00,1.8314e-01,2.5155e+00,1.8833e+00,2.3580e+00,3.5996e+00,-3.4410e+03
2.9097e-01,-1.2291e+00,6.9230e-01,2.6155e+00,2.0306e+00,3.4885e+00,3.3365e+00,-4.0840e+03
-8.6002e-01,-1.2575e+00,8.1496e-01,8.7491e-01,2.8682e+00,3.3714e+00,2.3969e+00,-2.9677e+03
-1.5891e-01,-1.3277e+00,-5.0312e-01,2.5760e+00,5.5659e-01,2.9679e+00,3.5501e+00,-3.2827e+03
-4.7422e-01,-1.7517e+00,-4.2824e-01,2.3328e+00,2.0038e+00,3.2796e+00,3.2430e+00,-3.8287e+03
-7.1255e-01,-1.6434e+00,1.4771e+00,9.8406e-01,9.0563e-01,3.2842e+00,3.5467e+00,-3.6956e+03
1.9770e-01,-1.2366e+00,1.2064e+00,2.6606e+00,1.4513e+00,2.2136e+00,3.7565e+00,-4.3048e+03
-5.7065e-01,-1.5088e+00,-8.5509e-01,8.9223e-02,3.1949e+00,2.9043e+00,2.3783e+00,-4.7427e+03
-3.4996e-01,-9.4202e-01,1.8904e+00,1.1692e+00,1.1296e+00,3.4955e+00,3.0424e+00,-4.4186e+03
3.4815e-01,-1.6941e+00,1.4242e+00,1.8682e+00,3.4095e+00,1.6893e+00,2.3321e+00,-1.8177e+03
-4.0148e-01,-6.0730e-01,9.2548e-02,2.6510e+00,2.1411e+00,3.1311e+00,3.4199e+00,-3.2193e+03
2.3698e-01,-7.4400e-01,-1.0056e-01,2.7045e+00,2.2354e+00,2.7672e+00,3.7396e+00,-3.2505e+03
-2.1607e-01,-8.6957e-01,7.9698e-01,2.5897e+00,1.6913e+00,2.8349e+00,3.6698e+00,-5.0845e+03
-8.6754e-01,-1.9115e+00,8.3823e-01,1.5076e+00,2.4459e+00,3.4546e+00,2.5382e+00,-3.7947e+03
-6.8547e-01,-9.3303e-01,1.3093e+00,5.1272e-01,3.1634e+00,1.9691e+00,3.3534e+00,-4.2157e+03
-7.3393e-01,-9.7900e-01,1.5177e+00,6.9434e-01,2.6375e+00,3.5222e+00,2.1960e+00,-3.8689e+03
4.1547e-01,-1.0557e+00,1.7520e+00,2.0957e+00,3.1697e+00,3.3029e+00,2.2567e+00,-1.8187e+03
3.4818e-01,-1.3436e+00,1.8608e+00,2.0267e+00,8.7879e-01,3.4459e+00,3.4885e+00,-5.1133e+03
-6.3755e-01,-1.8266e+00,4.1375e-01,2.2203e+00,2.6200e+00,2.3345e+00,3.5794e+00,-2.2277e+03
5.6908e-02,-1.9391e+00,-6.7737e-02,2.4321e+00,2.7494e+00,2.8586e+00,3.5347e+00,-2.6724e+03
4.1133e-01,-1.6258e+00,1.3538e+00,2.4126e+00,2.7812e+00,3.2853e+00,3.3742e+00,-2.2693e+03
-6.0896e-01,-1.9465e+00,5.5114e-01,1.8599e+00,2.6891e+00,3.3751e+00,2.6373e+00,-4.9648e+03
-7.5307e-01,-1.7777e+00,-2.4148e-01,1.8665e+00,2.8465e+00,1.5965e+00,3.5821e+00,-4.3728e+03
-6.5139e-01,-1.3517e+00,1.3539e+00,1.6269e+00,2.9154e+00,1.9939e+00,3.4741e+00,-1.9964e+03
-4.9586e-02,-1.2452e+00,4.0761e-01,2.5436e+00,2.2796e+00,3.4828e+00,2.7542e+00,-2.2239e+03
4.7331e-01,-1.1301e+00,1.7597e+00,2.0627e+00,2.0702e+00,3.6807e+00,3.2579e+00,-4.4341e+03
-6.3103e-01,-1.8058e+00,1.0477e+00,1.4756e+00,2.7107e+00,3.0659e+00,3.4183e+00,-5.0325e+03
1.8187e-01,-1.7286e+00,1.2616e+00,1.3609e+00,3.3588e+00,1.8145e+00,2.6796e+00,-3.7835e+03
-4.9368e-01,-1.3167e+00,-5.3412e-01,2.3416e+00,8.0020e-01,3.3081e+00,3.3681e+00,-2.8989e+03
-7.5537e-01,-1.2767e+00,1.3038e+00,1.5031e+00,1.5176e+00,3.5870e+00,2.5756e+00,-3.3812e+03
-6.3083e-01,-9.5102e-01,8.5474e-01,2.2045e+00,2.4977e+00,3.4362e+00,2.6107e+00,-2.2878e+03
-1.8748e-01,-1.1407e+00,6.0842e-01,2.5552e+00,7.6774e-01,2.8171e+00,3.6000e+00,-2.9759e+03
-5.0933e-01,-1.7400e+00,1.2608e+00,1.4276e+00,2.1451e+00,3.5446e+00,2.4777e+00,-3.9894e+03
-6.2835e-01,-1.2317e+00,-8.4494e-01,1.3266e+00,3.2334e+00,2.5903e+00,2.6741e+00,-4.4664e+03
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-9.5104e-01,-7.4990e-01,2.4549e-01,2.0077e+00,2.5916e+00,3.4097e+00,2.9320e+00,-3.2671e+03
-2.1548e-01,-1.8650e+00,1.4470e+00,2.2233e+00,1.3891e+00,2.5709e+00,3.7610e+00,-2.6267e+03
-3.1751e-01,-8.9753e-01,-5.5618e-01,2.5931e+00,7.5244e-01,3.4392e+00,2.9509e+00,-3.9178e+03
-8.8633e-02,-1.1685e+00,1.3629e+00,2.5207e+00,1.2052e+00,3.4044e+00,3.1657e+00,-4.6696e+03
1.9476e-01,-8.3728e-01,1.5427e+00,2.5871e+00,1.9640e+00,3.5321e+00,2.8681e+00,-3.6068e+03
-4.5774e-02,-1.7584e+00,1.7646e+00,1.2231e+00,2.8251e+00,3.2371e+00,3.1932e+00,-4.5117e+03
1.0991e-01,-5.9902e-01,1.5191e+00,2.5377e+00,2.4848e+00,1.9617e+00,3.7500e+00,-1.8387e+03
-9.2682e-02,-9.3158e-01,-5.4817e-01,2.6103e+00,1.0026e+00,3.1265e+00,3.5078e+00,-2.6143e+03
-8.8942e-01,-1.2797e+00,1.5940e+00,1.0142e+00,6.7386e-01,3.0837e+00,3.5848e+00,-1.6215e+03
-8.8847e-01,-1.4335e+00,6.0628e-01,3.7675e-01,3.0074e+00,2.4678e+00,3.4058e+00,-3.4696e+03
-7.1040e-01,-9.0495e-01,1.6611e+00,2.2776e-01,1.6591e+00,3.3761e+00,3.2482e+00,-5.1740e+03
-9.2438e-01,-7.0015e-01,1.3863e+00,7.4271e-01,2.8195e+00,1.8423e+00,3.6854e+00,-4.4797e+03
-1.6138e-02,-1.1964e+00,1.4470e+00,1.9201e+00,3.0356e+00,3.3781e+00,2.6143e+00,-2.8478e+03
1.1315e-02,-9.1402e-01,1.6314e+00,1.7289e+00,3.1370e+00,2.4519e+00,3.3742e+00,-1.1881e+03
-7.6149e-01,-1.3824e+00,1.5398e+00,1.3840e+00,7.7693e-01,2.4215e+00,3.7804e+00,-3.6187e+03
-4.9232e-01,-6.9672e-01,2.4165e-01,2.4558e+00,2.9669e+00,3.0613e+00,2.8044e+00,-3.0999e+03
-6.2788e-01,-1.1429e+00,1.0571e+00,2.2550e+00,1.0342e+00,3.2881e+00,3.3325e+00,-2.4923e+03
-6.6805e-01,-1.5093e+00,1.1903e+00,1.9183e+00,2.7375e+00,3.3947e+00,1.9067e+00,-2.7438e+03
-6.2086e-01,-1.5103e+00,-3.6593e-01,2.4125e+00,1.1733e+00,3.0064e+00,3.5576e+00,-3.5610e+03
-2.2630e-01,-1.5617e+00,1.7295e+00,1.6055e+00,2.2504e+00,3.5212e+00,2.5124e+00,-5.1041e+03
2.4070e-01,-1.5530e+00,1.3695e+00,2.4569e+00,1.4630e+00,2.6611e+00,3.7667e+00,-3.0150e+03
3.9060e-01,-7.6286e-01,4.1243e-01,2.6993e+00,2.6203e+00,3.5882e+00,2.2094e+00,-3.9037e+03
4.3276e-02,-1.5705e+00,1.6687e+00,2.1138e+00,1.9660e+00,3.1948e+00,3.6434e+00,-2.2728e+03
-7.4281e-02,-1.4032e+00,1.7022e+00,1.7179e+00,1.8797e+00,2.8459e+00,3.7789e+00,-3.4519e+03
-9.6879e-01,-1.6750e+00,1.0148e+00,1.3908e+00,2.8202e+00,1.7365e+00,3.6210e+00,-3.2247e+03
-3.7742e-01,-1.6796e+00,1.4232e+00,2.2060e+00,2.3246e+00,2.3102e+00,3.6097e+00,-1.6136e+03
-4.4616e-01,-1.0154e+00,-5.7268e-01,2.5180e+00,5.0275e-01,2.7214e+00,3.6726e+00,-3.2040e+03
-5.8315e-01,-1.9695e+00,-7.9912e-02,2.3139e+00,1.4648e+00,2.6760e+00,3.6186e+00,-4.8833e+03
-1.6307e-01,-9.2954e-01,1.8570e+00,6.5476e-01,5.6846e-01,3.3145e+00,3.4830e+00,-5.0241e+03
2.1621e-01,-1.6660e+00,1.0974e+00,2.4961e+00,2.2612e+00,2.7520e+00,3.7192e+00,-2.3613e+03
-4.0199e-01,-9.3803e-01,1.1184e+00,2.3290e+00,1.2899e+00,3.5395e+00,2.4670e+00,-1.4913e+03
3.7046e-01,-1.5724e+00,1.4633e+00,2.4005e+00,8.3322e-01,3.5960e+00,3.2072e+00,-1.2395e+03
-3.0922e-01,-8.7407e-01,1.8838e+00,1.5663e+00,6.8166e-01,2.1604e+00,3.8298e+00,-4.4195e+03
-8.3235e-01,-1.3307e+00,1.6181e+00,1.3580e+00,1.6954e+00,2.9613e+00,3.6157e+00,-1.4011e+03
7.9878e-02,-1.9082e+00,1.7881e+00,1.8313e+00,7.2918e-01,2.8582e+00,3.7565e+00,-3.2931e+03
-4.2821e-01,-6.8030e-01,-1.0409e+00,2.6334e+00,9.6089e-01,2.3427e+00,3.6455e+00,-2.5001e+03
-6.0747e-01,-7.3137e-01,1.5020e+00,1.7142e+00,2.8244e+00,3.0819e+00,3.4698e+00,-3.3915e+03
-4.3525e-02,-1.6101e+00,7.6474e-01,2.4537e+00,2.7851e+00,2.3527e+00,3.5782e+00,-1.3888e+03
3.3928e-01,-1.8275e+00,1.7360e+00,2.6987e-02,3.2413e+00,3.2450e+00,2.3562e+00,-2.6090e+03
-8.8998e-01,-1.4413e+00,-5.3350e-01,1.0337e+00,2.9677e+00,2.8615e+00,3.3856e+00,-4.7474e+03
-1.7727e-01,-1.0978e+00,2.9133e-01,2.4284e+00,2.3185e+00,3.4033e+00,3.0964e+00,-4.3185e+03
2.6978e-01,-1.3380e+00,1.7231e+00,1.9075e+00,2.5678e+00,3.5502e+00,3.2601e+00,-2.9783e+03
1.0493e-01,-1.6092e+00,1.0938e+00,2.4863e+00,1.0370e+00,3.3794e+00,3.3787e+00,-1.0111e+03
-2.6738e-01,-7.6541e-01,-5.0504e-01,2.5807e+00,9.7590e-01,2.7965e+00,3.6271e+00,-4.0485e+03
2.8574e-02,-1.1900e+00,5.8121e-01,2.5030e+00,2.9391e+00,3.3206e+00,2.1575e+00,-4.2672e+03
-9.3898e-01,-1.3249e+00,9.9728e-01,8.0423e-01,2.9800e+00,2.4409e+00,3.4555e+00,-2.6147e+03
-7.9540e-01,-1.9622e+00,1.1337e+00,1.9357e+00,1.0188e+00,3.5260e+00,2.2800e+00,-1.8560e+03
-7.4364e-01,-1.6736e+00,-8.0023e-01,1.0992e+00,2.9696e+00,2.9724e+00,3.2834e+00,-5.0253e+03
2.4267e-01,-7.5672e-01,1.1551e+00,2.7368e+00,5.5477e-01,3.5611e+00,2.9418e+00,-4.7002e+03
2.7323e-01,-7.4486e-01,1.8757e+00,1.7484e+00,2.7972e+00,3.6078e+00,2.3028e+00,-2.3777e+03
5.5128e-02,-1.0433e+00,1.3952e+00,2.3603e+00,2.6308e+00,2.8036e+00,3.6049e+00,-2.7122e+03
-5.3366e-01,-8.2206e-01,1.6746e+00,3.2468e-01,2.9702e+00,3.2049e+00,2.8985e+00,-1.4366e+03
-6.6813e-01,-1.2758e+00,1.2984e+00,1.7660e+00,9.1780e-01,3.4421e+00,3.1223e+00,-4.3921e+03
-1.9250e-01,-9.2711e-01,1.8465e+00,1.5488e+00,2.6746e+00,3.1792e+00,2.9889e+00,-5.1709e+03
-4.8413e-01,-1.1472e+00,1.6990e+00,2.4442e-01,1.5349e+00,3.4852e+00,3.2838e+00,-3.2568e+03
-6.7076e-01,-1.5581e+00,1.2330e+00,8.1755e-01,2.4628e+00,3.4719e+00,2.6764e+00,-3.5731e+03
-3.9656e-01,-7.2279e-01,1.8229e+00,5.4256e-01,9.4657e-01,3.5785e+00,2.9517e+00,-2.1976e+03
-4.2370e-01,-6.3117e-01,-9.4589e-01,2.6362e+00,1.6603e+00,2.8532e+00,3.6361e+00,-3.9081e+03
-8.3734e-02,-1.5790e+00,1.5047e+00,2.1640e+00,2.9693e+00,1.4098e+00,3.3809e+00,-1.8253e+03
-3.9830e-01,-9.1019e-01,9.6888e-01,2.3971e+00,2.5481e+00,2.8863e+00,3.4321e+00,-3.9305e+03
2.2164e-02,-1.0780e+00,-9.0601e-01,2.5443e+00,2.3919e+00,3.5112e+00,2.1922e+00,-1.9668e+03
-7.1939e-01,-6.1733e-01,1.6974e+00,3.1598e-02,2.9750e+00,1.8510e+00,3.5097e+00,-1.5005e+03
-7.1588e-01,-1.2557e+00,2.8868e-03,2.2448e+00,2.8550e+00,2.3171e+00,3.4208e+00,-4.0249e+03
-1.2213e-01,-8.8154e-01,1.8501e+00,3.5120e-01,2.7813e+00,2.7318e+00,3.4612e+00,-4.7592e+03
-4.5109e-01,-7.8644e-01,1.7886e+00,6.3744e-01,2.7942e+00,1.8793e+00,3.6992e+00,-3.6208e+03
3.8466e-01,-1.4533e+00,3.8489e-01,2.5659e+00,2.4699e+00,3.5567e+00,2.6064e+00,-3.2800e+03
-5.3629e-01,-1.4206e+00,8.8134e-01,1.9845e+00,3.1338e+00,2.4273e+00,3.0524e+00,-3.3268e+03
-1.1834e-01,-1.1702e+00,-3.0658e-01,2.4584e+00,2.1613e+00,3.1304e+00,3.5481e+00,-4.4977e+03
-4.3770e-01,-1.7644e+00,7.0770e-01,2.4891e+00,1.5012e+00,1.4550e+00,3.6328e+00,-5.1637e+03
-7.3395e-01,-7.8150e-01,-8.3732e-01,1.9797e+00,3.1977e+00,2.8785e+00,2.4910e+00,-4.7985e+03
3.0915e-01,-9.5023e-01,1.8223e+00,2.0169e+00,2.2988e+00,3.6973e+00,1.8998e+00,-2.7249e+03
-9.5684e-01,-1.5380e+00,1.4943e+00,1.0045e+00,1.6545e+00,2.0761e+00,3.8041e+00,-4.0782e+03
-1.1326e-01,-1.7062e+00,1.7661e+00,1.0482e+00,2.3056e+00,3.5168e+00,2.1891e+00,-3.4533e+03
1.9283e-01,-8.0170e-01,1.4423e+00,2.3214e+00,2.9776e+00,2.7612e+00,3.5646e+00,-4.0542e+03
-7.8012e-01,-1.1634e+00,1.4594e+00,1.3342e+00,9.3003e-01,3.2819e+00,3.4483e+00,-4.0072e+03
-6.2687e-01,-7.6380e-01,1.1539e+00,2.4620e+00,1.3746e+00,3.0643e+00,3.5123e+00,-1.2852e+03
-4.0651e-01,-1.4696e+00,1.4034e+00,1.8630e+00,5.1860e-01,3.4791e+00,2.9914e+00,-4.5552e+03
1.8255e-01,-1.8340e+00,4.8564e-01,2.2023e+00,3.2100e+00,2.9798e+00,2.9544e+00,-5.1538e+03
-7.8118e-01,-8.9641e-01,1.6174e+00,1.9991e+00,1.2144e+00,3.4385e+00,2.9042e+00,-4.5929e+03
3.3305e-01,-1.2919e+00,-2.4031e-01,2.6894e+00,2.3671e+00,3.4580e+00,2.8375e+00,-3.5325e+03
-4.4093e-03,-1.1581e+00,-8.6438e-01,2.4761e+00,2.9524e+00,2.3461e+00,3.5561e+00,-3.6634e+03
-5.5642e-01,-1.6825e+00,1.6696e+00,1.2204e+00,2.7444e+00,2.6438e+00,3.4809e+00,-4.3396e+03
4.8543e-01,-1.1772e+00,-1.7668e-01,2.5684e+00,3.3009e+00,2.5923e+00,2.7796e+00,-2.8558e+03
4.4660e-01,-1.6124e+00,1.6927e+00,1.6588e+00,3.3086e+00,2.5707e+00,3.3045e+00,-2.1942e+03
2.6398e-02,-1.0267e+00,1.7153e+00,2.1455e+00,2.6600e+00,3.3685e+00,3.2509e+00,-2.9496e+03
-5.7607e-01,-1.5258e+00,9.4602e-01,1.1776e+00,3.0741e+00,3.1790e+00,2.2435e+00,-2.6403e+03
-8.2369e-01,-1.5513e+00,1.0552e+00,9.3375e-01,2.8270e+00,3.4225e+00,2.3438e+00,-4.6993e+03
-4.8781e-01,-1.0356e+00,8.8566e-01,1.3994e+00,3.2097e+00,2.6846e+00,2.9751e+00,-3.9670e+03
-5.1054e-02,-8.2779e-01,1.8926e+00,4.5826e-01,2.4403e+00,1.4158e+00,3.8566e+00,-4.6889e+03
-2.9632e-01,-9.1498e-01,-9.7701e-01,2.5634e+00,2.1181e+00,2.6885e+00,3.5372e+00,-4.2916e+03
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-5.1741e+03
-2.0124e-01,-1.6367e+00,1.7612e+00,3.4230e-01,1.4366e+00,3.5821e+00,2.5886e+00,-2.9111e+03
-5.4759e-01,-8.5047e-01,1.8314e+00,1.2075e+00,1.7396e+00,2.8511e+00,3.7563e+00,-4.5782e+03
-9.8061e-01,-1.1613e+00,8.9734e-01,1.9251e+00,1.6095e+00,3.5697e+00,2.3148e+00,-4.4653e+03
-5.1328e-01,-1.8497e+00,1.3785e+00,1.6413e+00,5.9564e-01,3.4926e+00,3.0669e+00,-2.1947e+03
-7.6854e-02,-7.6812e-01,1.8216e+00,2.1621e-01,2.2431e+00,3.4892e+00,3.2082e+00,-4.5776e+03
-2.0687e-01,-1.4446e+00,4.8364e-01,2.5125e+00,2.5084e+00,1.5419e+00,3.5543e+00,-4.1793e+03
3.1989e-01,-1.7545e+00,1.3351e+00,2.3595e+00,3.1619e+00,1.9714e+00,3.3718e+00,-1.2619e+03
-5.2437e-01,-1.2849e+00,1.0900e+00,1.0811e+00,3.1831e+00,2.9178e+00,2.2505e+00,-2.3273e+03
-4.5684e-02,-1.4281e+00,1.3894e+00,1.9104e+00,3.2301e+00,2.1535e+00,2.8838e+00,-1.4752e+03
