logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7229e-01,-7.4089e-01,1.6435e+00,1.0625e+00,1.6119e+00,3.5878e+00,2.5748e+00,-1.4529e+03
-4.3534e-01,-1.5799e+00,1.5135e+00,1.7781e+00,1.6107e+00,3.4513e+00,3.0921e+00,-1.2357e+03
-2.9136e-01,-1.1139e+00,1.6168e+00,2.0183e+00,2.0115e+00,3.3499e+00,3.2885e+00,-1.2987e+03
-8.4481e-01,-1.0249e+00,1.5292e+00,3.6122e-01,2.6399e+00,1.6425e+00,3.6861e+00,-1.3339e+03
4.3295e-01,-1.4560e+00,1.1657e+00,2.4692e+00,3.1515e+00,3.1172e+00,2.9078e+00,-1.2193e+03
-5.6069e-01,-1.9179e+00,1.4693e+00,2.0287e+00,1.5310e+00,1.4042e+00,3.7477e+00,-8.6224e+02
-8.4183e-01,-8.2327e-01,1.6017e+00,1.4829e+00,2.8371e+00,1.9407e+00,3.5748e+00,-1.2262e+03
-4.5250e-01,-6.3212e-01,1.6763e+00,1.1879e-01,3.0051e+00,3.2884e+00,2.7105e+00,-1.1641e+03
-6.2597e-01,-9.3299e-01,1.4885e+00,2.1791e+00,5.2752e-01,2.3351e+00,3.7203e+00,-1.1035e+03
-4.8515e-01,-6.6206e-01,1.5099e+00,2.3934e+00,1.4585e+00,2.9446e+00,3.6326e+00,-8.3111e+02
-5.7473e-01,-5.1862e-01,1.7445e+00,3.0280e-01,3.1655e+00,1.3948e+00,3.3184e+00,-1.1133e+03
-5.5282e-01,-1.0683e+00,1.5453e+00,2.1540e+00,1.1915e+00,1.8204e+00,3.7321e+00,-8.0019e+02
-4.7196e-02,-1.0651e+00,1.1667e+00,2.5177e+00,7.6636e-01,3.5087e+00,2.9624e+00,-1.0165e+03
-9.0806e-01,-8.0222e-01,1.4054e+00,1.9649e+00,2.2078e+00,2.8094e+00,3.6693e+00,-1.4156e+03
1.9842e-01,-6.8454e-01,1.7982e+00,1.9486e+00,3.1904e+00,2.3820e+00,3.3903e+00,-1.3138e+03
4.8513e-02,-1.0564e+00,1.1847e+00,2.5554e+00,1.2681e+00,2.2986e+00,3.7486e+00,-8.0534e+02
-7.3627e-01,-1.2678e+00,1.6274e+00,5.8054e-01,2.4635e+00,2.5754e+00,3.6625e+00,-1.2202e+03
-1.1885e-02,-1.7790e+00,1.0273e+00,2.4824e+00,1.9265e+00,2.1222e+00,3.7499e+00,-8.7913e+02
-6.5365e-01,-1.3756e+00,1.6267e+00,1.3224e+00,2.1055e+00,1.6931e+00,3.7509e+00,-1.3687e+03
-4.4002e-01,-6.9673e-01,1.2931e+00,2.4205e+00,1.7310e+00,3.2314e+00,3.4473e+00,-1.4015e+03
-1.0660e-01,-1.4877e+00,1.1936e+00,2.4318e+00,1.5531e+00,2.1246e+00,3.7271e+00,-1.4603e+03
-1.6746e-02,-9.4715e-01,7.7343e-01,2.6014e+00,1.3773e+00,3.1815e+00,3.5644e+00,-1.3456e+03
-8.8646e-01,-5.7792e-01,1.5410e+00,1.9991e+00,2.4588e+00,3.2980e+00,3.3600e+00,-8.1905e+02
-4.3359e-01,-1.5921e+00,1.5694e+00,2.0822e+00,7.5675e-01,2.2725e+00,3.7107e+00,-1.2476e+03
4.3968e-01,-8.3201e-01,1.4136e+00,2.5384e+00,3.1219e+00,3.0500e+00,3.2457e+00,-9.6004e+02
-5.0233e-01,-1.9251e+00,1.5522e+00,1.9873e+00,1.1576e+00,2.2312e+00,3.7363e+00,-7.5324e+02
-7.4463e-01,-8.1352e-01,1.6851e+00,2.9308e-01,7.6558e-01,3.5481e+00,2.9774e+00,-1.4328e+03
-5.5538e-01,-1.1089e+00,1.4242e+00,5.1509e-01,2.9531e+00,3.3429e+00,2.4948e+00,-1.4722e+03
-8.1365e-01,-1.9843e+00,1.4731e+00,4.4463e-01,2.3720e+00,3.1765e+00,3.4575e+00,-1.0096e+03
-7.0937e-01,-1.8113e+00,1.4845e+00,1.6816e+00,1.4017e+00,3.3392e+00,3.3313e+00,-1.3337e+03
1.1411e-01,-1.4935e+00,1.4711e+00,1.1021e+00,3.3078e+00,2.7409e+00,2.2241e+00,-8.9655e+02
-1.4818e-02,-1.3091e+00,1.3727e+00,2.2798e+00,2.9897e+00,3.1201e+00,3.0752e+00,-1.2903e+03
-9.1729e-01,-7.9060e-01,1.3866e+00,1.7857e+00,2.0367e+00,3.5414e+00,2.4595e+00,-1.0443e+03
-6.8685e-01,-1.8122e+00,1.4804e+00,1.0993e+00,7.8459e-01,3.5673e+00,2.5176e+00,-1.4318e+03
3.1903e-01,-1.6907e+00,1.5366e+00,2.3647e+00,2.4084e+00,3.4697e+00,3.2881e+00,-1.0888e+03
-6.5130e-01,-5.5739e-01,1.4886e+00,2.2836e+00,1.6635e+00,3.4847e+00,3.0892e+00,-1.2467e+03
1.9964e-01,-1.6000e+00,1.5434e+00,1.6419e+00,3.2201e+00,2.5613e+00,3.2028e+00,-1.1751e+03
2.5811e-01,-1.8898e+00,1.5001e+00,2.2321e+00,1.7933e+00,3.6270e+00,2.8920e+00,-1.0478e+03
6.3585e-02,-8.4784e-01,1.7492e+00,1.6691e+00,3.0948e+00,3.1545e+00,3.0627e+00,-8.9408e+02
5.5043e-02,-7.3092e-01,1.4167e+00,2.4861e+00,1.2597e+00,3.6082e+00,2.2602e+00,-7.8948e+02
-1.0894e-01,-1.8516e+00,1.6663e+00,1.7341e+00,1.8098e+00,3.5485e+00,2.7405e+00,-1.3510e+03
-4.8802e-01,-9.8855e-01,1.5581e+00,2.0489e+00,1.7457e+00,3.3933e+00,3.2064e+00,-1.1174e+03
1.7525e-01,-6.2416e-01,1.7477e+00,1.6562e+00,3.3709e+00,1.8776e+00,2.6228e+00,-8.0606e+02
3.0134e-01,-1.7293e+00,9.6107e-01,2.6053e+00,1.7016e+00,3.0897e+00,3.6535e+00,-1.3681e+03
4.0636e-01,-1.9685e+00,1.6884e+00,8.7072e-01,3.3231e+00,2.2483e+00,3.1316e+00,-1.2850e+03
-8.0931e-01,-1.6606e+00,1.2161e+00,1.6050e+00,1.9537e+00,3.4084e+00,3.1844e+00,-1.4340e+03
-7.6297e-01,-6.7049e-01,1.6902e+00,1.6380e+00,6.6766e-01,3.5777e+00,2.5192e+00,-9.7844e+02
-2.0405e-01,-1.3476e+00,1.5683e+00,2.1817e+00,1.3267e+00,2.4911e+00,3.7161e+00,-9.8501e+02
-8.8488e-01,-9.5582e-01,1.4779e+00,1.4809e+00,2.4499e+00,2.7913e+00,3.6364e+00,-1.2450e+03
3.6464e-01,-1.2417e+00,1.5686e+00,1.8238e+00,3.3479e+00,1.8658e+00,2.9753e+00,-1.1379e+03
-1.9561e-01,-1.4902e+00,1.4318e+00,2.3205e+00,2.1913e+00,3.0960e+00,3.4933e+00,-1.3264e+03
-7.6096e-01,-1.8901e+00,1.3291e+00,1.2406e+00,2.7684e+00,2.1351e+00,3.6049e+00,-1.2765e+03
-5.6301e-01,-1.6837e+00,1.4977e+00,1.7295e+00,1.5870e+00,3.2565e+00,3.4879e+00,-9.3504e+02
1.2309e-01,-1.2484e+00,1.5885e+00,1.4702e+00,3.2179e+00,1.8263e+00,3.3511e+00,-9.9856e+02
3.3133e-01,-8.7712e-01,1.4866e+00,2.5158e+00,3.0718e+00,2.4790e+00,3.4576e+00,-1.1513e+03
-6.8363e-01,-5.3187e-01,1.8216e+00,1.8547e+00,4.7337e-01,3.4063e+00,3.3586e+00,-1.2741e+03
-5.9683e-01,-9.9738e-01,1.3004e+00,2.3749e+00,5.9561e-01,2.1822e+00,3.6929e+00,-8.9266e+02
-7.2340e-01,-1.4730e+00,1.4081e+00,5.7946e-01,7.0354e-01,3.5517e+00,2.8129e+00,-1.2670e+03
3.0037e-01,-6.8125e-01,1.3888e+00,2.5800e+00,3.1698e+00,2.9337e+00,3.0953e+00,-1.3548e+03
-4.8429e-01,-8.2219e-01,1.5590e+00,1.5496e+00,2.8153e+00,3.3596e+00,2.8514e+00,-1.3146e+03
2.5278e-01,-1.5759e+00,1.5787e+00,2.1638e+00,1.8205e+00,3.6559e+00,2.5017e+00,-1.1662e+03
-6.7739e-01,-1.8880e+00,1.2230e+00,2.2503e+00,1.1796e+00,1.5413e+00,3.7052e+00,-1.1210e+03
-7.0280e-01,-1.9019e+00,1.3070e+00,1.9245e+00,1.5556e+00,2.4392e+00,3.6974e+00,-1.3952e+03
-6.6251e-01,-1.7540e+00,1.4728e+00,1.7529e+00,2.0299e+00,2.6636e+00,3.6709e+00,-1.0359e+03
-3.7135e-01,-9.1178e-01,1.5156e+00,2.3347e+00,6.4668e-01,3.1285e+00,3.5329e+00,-7.0271e+02
-7.4366e-02,-1.2982e+00,1.4149e+00,2.3597e+00,1.5503e+00,2.8407e+00,3.6769e+00,-1.3066e+03
-5.5303e-01,-1.9752e+00,1.4552e+00,5.8841e-01,2.3767e+00,3.5131e+00,2.1821e+00,-1.2069e+03
3.0946e-02,-1.2657e+00,1.6523e+00,2.1076e+00,2.1770e+00,1.4818e+00,3.8230e+00,-1.4062e+03
1.1555e-01,-8.9796e-01,1.6934e+00,1.7758e+00,3.2741e+00,2.7607e+00,2.6067e+00,-1.0758e+03
-3.2784e-02,-1.0111e+00,1.5190e+00,2.2532e+00,9.1573e-01,3.6347e+00,2.2875e+00,-9.2071e+02
-2.1280e-01,-1.3701e+00,1.0599e+00,2.4077e+00,1.9040e+00,2.4108e+00,3.6782e+00,-1.2466e+03
2.3654e-01,-1.4501e+00,1.5756e+00,2.2577e+00,1.1058e+00,3.5083e+00,3.4387e+00,-1.2774e+03
1.4352e-01,-9.2343e-01,1.4589e+00,2.4246e+00,1.8528e+00,3.4930e+00,3.2537e+00,-9.2252e+02
-4.5372e-01,-7.9769e-01,1.6262e+00,2.2830e+00,8.5478e-01,1.4387e+00,3.7641e+00,-1.2907e+03
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-3.7925e-02,-1.6220e+00,1.4658e+00,6.6024e-01,3.2760e+00,2.8306e+00,2.1412e+00,-9.6583e+02
-9.3393e-01,-1.8174e+00,1.4735e+00,2.1918e-01,2.0716e+00,3.1241e+00,3.5451e+00,-1.0802e+03
-2.4373e-01,-9.5039e-01,1.3988e+00,2.4370e+00,1.0238e+00,3.3469e+00,3.2777e+00,-1.3416e+03
7.5636e-02,-9.2194e-01,1.6615e+00,1.3298e+00,3.2803e+00,2.3624e+00,3.1335e+00,-1.2075e+03
-4.4343e-01,-9.0313e-01,1.6890e+00,2.0210e+00,1.8589e+00,3.1489e+00,3.5460e+00,-1.1522e+03
-8.3803e-01,-5.6950e-01,1.7337e+00,1.4846e+00,1.5086e+00,3.3397e+00,3.4524e+00,-1.4379e+03
4.2245e-01,-1.8049e+00,1.2355e+00,2.6035e+00,9.0861e-01,3.2205e+00,3.6542e+00,-1.3165e+03
-4.6319e-01,-9.0573e-01,1.6116e+00,1.9128e+00,2.1130e+00,3.4182e+00,3.2002e+00,-8.0563e+02
7.8006e-03,-1.0756e+00,1.7463e+00,1.8528e+00,2.5724e+00,3.0552e+00,3.6283e+00,-1.4438e+03
4.1635e-02,-9.7751e-01,1.5970e+00,7.7351e-01,3.2432e+00,2.9230e+00,2.7530e+00,-1.2136e+03
-4.5874e-01,-1.4523e+00,1.2653e+00,2.2108e+00,1.4482e+00,3.4229e+00,3.0830e+00,-1.3614e+03
-8.4029e-01,-5.0342e-01,1.0871e+00,2.4635e+00,2.4543e+00,2.9535e+00,3.5216e+00,-1.3727e+03
1.9928e-02,-6.1090e-01,1.4901e+00,2.5245e+00,1.5599e+00,3.3187e+00,3.4813e+00,-9.4337e+02
-9.4926e-01,-1.2716e+00,1.3371e+00,1.3040e+00,1.7783e+00,3.3777e+00,3.3301e+00,-1.2308e+03
-4.5605e-01,-1.0454e+00,1.5371e+00,1.6910e+00,1.5040e+00,3.5665e+00,2.5919e+00,-1.2948e+03
-1.5463e-03,-1.7933e+00,1.3834e+00,1.7639e+00,3.2076e+00,2.4949e+00,3.1422e+00,-8.1556e+02
2.4533e-01,-1.0042e+00,1.4001e+00,2.5016e+00,2.1688e+00,2.9356e+00,3.7634e+00,-1.3335e+03
4.7807e-01,-1.6056e+00,1.3238e+00,2.5497e+00,1.9463e+00,3.5848e+00,3.0578e+00,-1.1167e+03
3.1041e-01,-6.4739e-01,1.3919e+00,2.6848e+00,1.7109e+00,3.1029e+00,3.6842e+00,-8.0696e+02
1.1315e-02,-9.1402e-01,1.6314e+00,1.7289e+00,3.1370e+00,2.4519e+00,3.3742e+00,-1.1881e+03
-6.3635e-01,-1.9654e+00,1.3936e+00,2.0535e+00,1.6517e+00,2.1401e+00,3.7067e+00,-7.7150e+02
-5.1662e-01,-1.4451e+00,1.4333e+00,1.8914e+00,9.2589e-01,3.5164e+00,3.0176e+00,-1.4605e+03
4.2969e-02,-1.8165e+00,8.4560e-01,2.3563e+00,2.8757e+00,3.2320e+00,3.0789e+00,-1.3275e+03
-8.0369e-01,-1.7440e+00,1.3088e+00,1.5306e+00,9.3503e-01,3.4896e+00,3.0333e+00,-1.1400e+03
-7.0562e-01,-1.7891e+00,1.4634e+00,9.6101e-01,2.4144e+00,3.2904e+00,3.2945e+00,-1.1125e+03
-5.1384e-01,-8.3651e-01,1.6215e+00,1.9815e+00,4.9417e-01,3.4946e+00,3.0210e+00,-9.4534e+02
-8.9597e-01,-1.2400e+00,1.6540e+00,2.9297e-01,2.1277e+00,1.6185e+00,3.7486e+00,-1.4311e+03
-4.7711e-01,-1.1127e+00,1.5963e+00,8.0545e-01,2.4912e+00,3.4845e+00,2.7025e+00,-1.1167e+03
-5.7855e-01,-1.8380e+00,1.6609e+00,1.0681e+00,2.3846e+00,1.4912e+00,3.7087e+00,-1.1020e+03
2.9494e-01,-1.2863e+00,1.2361e+00,2.2932e+00,3.2836e+00,2.7288e+00,2.4075e+00,-1.1111e+03
-3.7117e-02,-1.7031e+00,1.3802e+00,1.3515e+00,3.2678e+00,2.6718e+00,2.1037e+00,-1.2196e+03
1.7299e-01,-1.2582e+00,1.5154e+00,2.3505e+00,1.5814e+00,3.3708e+00,3.4811e+00,-1.0444e+03
-8.1599e-01,-1.5052e+00,1.2883e+00,1.6145e+00,1.0770e+00,3.4715e+00,3.0978e+00,-1.1796e+03
9.6998e-02,-1.7489e+00,1.5956e+00,2.1373e+00,1.8354e+00,3.4026e+00,3.4318e+00,-9.7628e+02
1.7984e-01,-1.2014e+00,1.6332e+00,3.0766e-01,3.3296e+00,2.5418e+00,2.6127e+00,-7.3277e+02
-7.5035e-01,-7.0451e-01,1.7082e+00,1.4386e+00,2.7854e+00,2.1125e+00,3.6206e+00,-1.1966e+03
1.0666e-02,-5.2064e-01,1.5786e+00,2.4745e+00,1.4476e+00,3.5618e+00,2.9340e+00,-1.1789e+03
3.7046e-01,-1.5724e+00,1.4633e+00,2.4005e+00,8.3322e-01,3.5960e+00,3.2072e+00,-1.2395e+03
1.9575e-01,-1.0924e+00,1.1463e+00,2.5357e+00,1.1951e+00,3.5380e+00,3.0758e+00,-9.5754e+02
-8.3235e-01,-1.3307e+00,1.6181e+00,1.3580e+00,1.6954e+00,2.9613e+00,3.6157e+00,-1.4011e+03
-9.1986e-01,-9.8637e-01,1.4110e+00,2.1166e+00,6.7163e-01,2.3071e+00,3.7173e+00,-8.7202e+02
9.5347e-02,-9.9056e-01,1.6102e+00,2.3503e+00,1.4596e+00,3.5999e+00,2.1601e+00,-1.2075e+03
1.0384e-01,-1.2318e+00,1.6326e+00,2.2639e+00,1.5363e+00,3.2151e+00,3.6067e+00,-1.2429e+03
-4.3525e-02,-1.6101e+00,7.6474e-01,2.4537e+00,2.7851e+00,2.3527e+00,3.5782e+00,-1.3888e+03
-5.1460e-01,-8.0568e-01,1.6202e+00,1.6854e+00,2.3640e+00,3.5274e+00,2.7290e+00,-1.3681e+03
-5.2895e-01,-1.1673e+00,1.6636e+00,1.5256e+00,2.3697e+00,3.4440e+00,2.9393e+00,-1.3666e+03
-5.5610e-01,-1.1315e+00,1.6859e+00,1.3569e+00,1.6267e+00,3.5234e+00,2.7983e+00,-1.3528e+03
-1.2325e-01,-1.1643e+00,1.5470e+00,2.2136e+00,8.4398e-01,3.4779e+00,3.2350e+00,-7.1119e+02
1.0493e-01,-1.6092e+00,1.0938e+00,2.4863e+00,1.0370e+00,3.3794e+00,3.3787e+00,-1.0111e+03
3.3995e-01,-1.1458e+00,1.6265e+00,1.7316e+00,3.3691e+00,1.4446e+00,3.0598e+00,-1.4452e+03
5.8505e-02,-1.8832e+00,1.2472e+00,2.2323e+00,2.8746e+00,2.7146e+00,3.5535e+00,-1.2697e+03
-6.5207e-01,-1.4393e+00,1.2572e+00,1.7406e+00,2.0106e+00,3.5265e+00,2.7092e+00,-1.4663e+03
-7.8996e-01,-1.4506e+00,1.4904e+00,4.7254e-01,2.8349e+00,1.8179e+00,3.5818e+00,-1.2502e+03
1.9338e-01,-8.9123e-01,1.7552e+00,-4.3355e-02,3.2804e+00,3.0105e+00,2.6844e+00,-1.2314e+03
3.1449e-01,-5.9965e-01,1.6169e+00,2.5841e+00,2.7564e+00,3.4640e+00,2.7926e+00,-1.0389e+03
1.6899e-01,-1.7549e+00,1.5222e+00,2.1413e+00,2.4916e+00,3.5493e+00,2.9138e+00,-7.6597e+02
-5.7574e-01,-1.1194e+00,1.5455e+00,2.0760e+00,8.1756e-01,3.3412e+00,3.3078e+00,-1.2098e+03
-5.3366e-01,-8.2206e-01,1.6746e+00,3.2468e-01,2.9702e+00,3.2049e+00,2.8985e+00,-1.4366e+03
-6.1731e-01,-1.9464e+00,1.5810e+00,1.0245e+00,2.5203e+00,2.8650e+00,3.5975e+00,-1.3682e+03
1.5944e-01,-9.3175e-01,1.5323e+00,1.8680e+00,3.2662e+00,2.9893e+00,2.0724e+00,-1.3260e+03
3.5970e-01,-1.2988e+00,1.3998e+00,2.5055e+00,1.1077e+00,3.3238e+00,3.5729e+00,-1.4050e+03
-5.8527e-01,-1.5293e+00,1.4656e+00,1.6247e+00,2.1117e+00,3.2343e+00,3.4568e+00,-1.4545e+03
-5.5594e-03,-1.6862e+00,1.5858e+00,2.2566e+00,6.1652e-01,1.7572e+00,3.8119e+00,-8.4298e+02
1.8801e-01,-1.8466e+00,1.4979e+00,2.2224e+00,3.0407e+00,1.9111e+00,3.5398e+00,-1.2879e+03
-5.2905e-01,-7.0900e-01,1.2081e+00,2.4923e+00,1.4323e+00,1.8435e+00,3.7298e+00,-1.3824e+03
-7.7633e-01,-1.7772e+00,1.1436e+00,2.2500e+00,1.5305e+00,2.0142e+00,3.6725e+00,-1.4641e+03
-7.8656e-01,-9.2700e-01,1.4919e+00,1.5429e+00,1.9647e+00,3.4185e+00,3.2293e+00,-1.4269e+03
-1.0578e-01,-5.1788e-01,8.6116e-01,2.7161e+00,1.5217e+00,2.5465e+00,3.7032e+00,-1.1858e+03
4.2602e-01,-9.1313e-01,1.7763e+00,7.4757e-01,3.3947e+00,2.4666e+00,2.5925e+00,-1.3703e+03
1.5799e-01,-1.1436e+00,1.6017e+00,1.8863e+00,3.1495e+00,2.2880e+00,3.4914e+00,-1.1722e+03
-4.2406e-01,-9.9037e-01,1.4296e+00,2.3993e+00,1.6967e+00,1.3904e+00,3.7225e+00,-1.1737e+03
-8.0306e-03,-1.6966e+00,1.4601e+00,1.3964e+00,3.3017e+00,2.2765e+00,2.3507e+00,-1.0403e+03
-2.5564e-01,-1.3644e+00,1.5613e+00,2.1050e+00,9.8294e-01,3.3894e+00,3.3707e+00,-1.2213e+03
-8.2754e-01,-1.1969e+00,1.2918e+00,2.0778e+00,1.9043e+00,2.1791e+00,3.7002e+00,-1.1337e+03
1.7999e-01,-1.7828e+00,1.2171e+00,2.4881e+00,1.3988e+00,3.4884e+00,3.1976e+00,-1.0184e+03
-6.4583e-01,-1.3286e+00,1.3710e+00,2.0558e+00,2.0658e+00,2.5283e+00,3.6950e+00,-1.3592e+03
2.5521e-01,-1.1872e+00,1.1328e+00,2.4865e+00,2.8664e+00,3.1876e+00,3.4121e+00,-1.3731e+03
-7.6424e-01,-8.2762e-01,1.7422e+00,6.3378e-01,1.3765e+00,3.2340e+00,3.5281e+00,-1.3148e+03
-6.8966e-01,-1.4729e+00,1.3985e+00,4.6098e-01,2.8547e+00,2.8435e+00,3.4350e+00,-1.0545e+03
-5.3412e-01,-1.5926e+00,1.6527e+00,3.1533e-01,2.6071e+00,1.9063e+00,3.6711e+00,-1.1193e+03
1.2646e-01,-8.6217e-01,9.7025e-01,2.6190e+00,2.3184e+00,3.1430e+00,3.5553e+00,-1.2042e+03
-6.2687e-01,-7.6380e-01,1.1539e+00,2.4620e+00,1.3746e+00,3.0643e+00,3.5123e+00,-1.2852e+03
-4.4840e-01,-9.2771e-01,1.3564e+00,2.3798e+00,1.9722e+00,2.4952e+00,3.6490e+00,-1.0555e+03
-4.1666e-01,-5.0959e-01,1.5428e+00,2.5116e+00,1.5993e+00,2.8631e+00,3.6397e+00,-7.2445e+02
-6.7991e-01,-8.6390e-01,1.6279e+00,5.0779e-01,1.2235e+00,3.5892e+00,2.2918e+00,-1.1632e+03
-5.8638e-01,-1.0911e+00,1.4005e+00,2.2172e+00,1.8497e+00,3.1462e+00,3.4549e+00,-1.3843e+03
-6.9745e-01,-1.8714e+00,1.5724e+00,1.7322e+00,1.4966e+00,2.5638e+00,3.6799e+00,-1.2998e+03
-2.1192e-01,-1.0901e+00,1.5724e+00,2.1847e+00,1.5450e+00,2.0488e+00,3.7652e+00,-1.3889e+03
-9.1409e-01,-1.1015e+00,1.1844e+00,1.8260e+00,2.5747e+00,3.1389e+00,3.4007e+00,-1.4463e+03
-2.7102e-01,-1.0579e+00,1.3367e+00,2.3827e+00,9.4338e-01,3.4110e+00,3.2138e+00,-8.8456e+02
-9.7726e-01,-1.5262e+00,1.5621e+00,4.1033e-01,1.9411e+00,2.1772e+00,3.7423e+00,-1.1368e+03
4.7550e-01,-1.3107e+00,1.1284e+00,2.5619e+00,2.8945e+00,3.4251e+00,3.0266e+00,-1.4719e+03
-6.5442e-01,-5.4917e-01,1.6549e+00,9.1980e-01,2.8716e+00,3.4277e+00,2.5224e+00,-1.2577e+03
3.1686e-01,-1.6731e+00,1.5206e+00,2.1502e+00,3.1965e+00,2.7117e+00,3.1599e+00,-1.3630e+03
3.0516e-01,-8.1894e-01,1.7398e+00,2.3649e-01,3.4226e+00,2.1227e+00,2.3202e+00,-1.4555e+03
-5.7871e-01,-9.6184e-01,1.5587e+00,1.9432e+00,7.4581e-01,3.4543e+00,3.0992e+00,-1.2095e+03
2.3876e-01,-1.0368e+00,1.5885e+00,2.1786e-01,3.4105e+00,1.9660e+00,2.1242e+00,-1.4532e+03
-4.9406e-02,-1.7541e+00,1.5322e+00,1.6612e+00,3.1939e+00,1.8035e+00,3.3027e+00,-1.2330e+03
1.8295e-02,-5.8633e-01,1.4925e+00,2.5944e+00,2.0148e+00,2.5222e+00,3.7347e+00,-4.9134e+02
-4.8576e-01,-1.5391e+00,1.6513e+00,1.4504e+00,1.1444e+00,3.1110e+00,3.6110e+00,-1.1693e+03
1.6385e-01,-1.4716e+00,1.6600e+00,2.0771e+00,6.3697e-01,3.6239e+00,2.8195e+00,-1.1266e+03
-4.9088e-01,-1.8770e+00,1.6564e+00,1.8486e+00,9.9820e-01,1.5020e+00,3.7473e+00,-1.1900e+03
6.3771e-02,-1.3651e+00,1.4338e+00,1.8613e+00,3.2521e+00,1.3987e+00,3.2467e+00,-1.3852e+03
3.1989e-01,-1.7545e+00,1.3351e+00,2.3595e+00,3.1619e+00,1.9714e+00,3.3718e+00,-1.2619e+03
3.6411e-01,-1.3866e+00,1.0960e+00,2.5840e+00,1.7107e+00,3.2021e+00,3.6383e+00,-1.4630e+03
1.0830e-03,-1.7636e+00,1.5029e+00,1.4045e+00,3.1060e+00,3.2047e+00,2.4772e+00,-8.9774e+02
