logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9848e-01,-1.3713e+00,1.4349e+00,2.1243e+00,3.1153e+00,3.2493e+00,2.6756e+00,-6.0754e+02
1.6989e-01,-5.4438e-01,1.4458e+00,2.5413e+00,3.1813e+00,2.6829e+00,3.0603e+00,-7.6646e+02
1.0613e-01,-1.8093e+00,1.4493e+00,2.3561e+00,1.0573e+00,3.2067e+00,3.6444e+00,-7.0941e+02
4.8240e-02,-8.7994e-01,1.5114e+00,2.1243e+00,3.1582e+00,3.1154e+00,2.1924e+00,-5.7171e+02
-3.3369e-01,-1.3023e+00,1.3555e+00,2.3466e+00,7.5581e-01,2.6591e+00,3.6820e+00,-5.9279e+02
1.0474e-01,-1.5898e+00,1.4774e+00,2.2594e+00,1.7211e+00,3.5437e+00,3.1007e+00,-5.5176e+02
1.0786e-01,-1.0458e+00,1.3958e+00,2.4381e+00,2.2158e+00,3.5202e+00,2.8969e+00,-5.4556e+02
3.7759e-02,-6.2637e-01,1.5098e+00,2.4941e+00,2.5275e+00,3.0149e+00,3.5924e+00,-5.3649e+02
6.9478e-02,-1.1252e+00,1.4011e+00,2.3484e+00,1.2346e+00,3.6123e+00,2.3655e+00,-7.3842e+02
-2.2390e-01,-1.8979e+00,1.2944e+00,2.2217e+00,1.4377e+00,3.3352e+00,3.3712e+00,-7.3236e+02
1.7984e-01,-1.2014e+00,1.6332e+00,3.0766e-01,3.3296e+00,2.5418e+00,2.6127e+00,-7.3277e+02
-4.5263e-02,-1.2881e+00,1.4743e+00,2.2410e+00,2.7442e+00,2.8716e+00,3.5825e+00,-5.3948e+02
-7.2476e-02,-8.9856e-01,1.5138e+00,2.3998e+00,2.3556e+00,3.1062e+00,3.5385e+00,-5.4489e+02
1.4360e-01,-8.8859e-01,1.5606e+00,2.1617e+00,3.2189e+00,3.0683e+00,2.2803e+00,-7.2614e+02
-4.1830e-01,-1.7730e+00,1.2928e+00,2.2627e+00,1.0305e+00,2.5463e+00,3.6897e+00,-7.7283e+02
-3.9791e-01,-1.7423e+00,1.4254e+00,2.1817e+00,1.9711e+00,2.7574e+00,3.6399e+00,-7.8806e+02
-3.2050e-02,-1.4913e+00,1.4309e+00,2.2377e+00,9.9028e-01,3.5952e+00,2.5234e+00,-5.3841e+02
1.3948e-01,-8.0828e-01,1.4158e+00,2.5493e+00,9.8519e-01,3.6069e+00,2.4458e+00,-7.2053e+02
1.3044e-01,-1.1745e+00,1.3661e+00,2.4812e+00,2.3517e+00,2.1520e+00,3.7514e+00,-6.4809e+02
-8.3985e-02,-1.1876e+00,1.5280e+00,2.3236e+00,8.5512e-01,2.2470e+00,3.7925e+00,-6.2549e+02
-6.1284e-01,-1.9387e+00,1.5367e+00,5.0046e-01,1.1074e+00,3.5344e+00,2.7921e+00,-8.1737e+02
-1.4653e-02,-1.8497e+00,1.1652e+00,2.4511e+00,2.0523e+00,2.3355e+00,3.7584e+00,-7.6258e+02
4.9702e-02,-1.1876e+00,1.4101e+00,2.1282e+00,2.9909e+00,3.3369e+00,2.4273e+00,-5.9939e+02
-1.2325e-01,-1.1643e+00,1.5470e+00,2.2136e+00,8.4398e-01,3.4779e+00,3.2350e+00,-7.1119e+02
3.9626e-02,-1.9432e+00,1.2572e+00,2.0807e+00,3.1138e+00,2.6075e+00,3.2659e+00,-7.6343e+02
1.0239e-01,-1.3090e+00,1.6008e+00,2.2963e+00,1.1686e+00,3.2571e+00,3.6116e+00,-8.1600e+02
8.0870e-02,-1.4192e+00,1.5952e+00,3.8980e-01,3.2282e+00,2.8296e+00,3.0000e+00,-7.6907e+02
-3.9228e-02,-1.6805e+00,1.3022e+00,2.3169e+00,2.6502e+00,3.3112e+00,3.2585e+00,-7.5070e+02
-7.5765e-02,-1.3535e+00,1.2374e+00,2.4673e+00,2.1386e+00,1.8857e+00,3.7239e+00,-6.0804e+02
-2.1360e-01,-9.1140e-01,1.5626e+00,2.3566e+00,1.2588e+00,2.3971e+00,3.7306e+00,-6.1707e+02
-2.2865e-01,-1.7466e+00,1.3860e+00,2.2067e+00,1.3396e+00,3.3299e+00,3.4032e+00,-7.1160e+02
1.6899e-01,-1.7549e+00,1.5222e+00,2.1413e+00,2.4916e+00,3.5493e+00,2.9138e+00,-7.6597e+02
-1.4974e-01,-8.0847e-01,1.4272e+00,2.4273e+00,1.2463e+00,3.4962e+00,3.0730e+00,-6.9863e+02
4.5888e-02,-1.6803e+00,1.3800e+00,2.2423e+00,2.4077e+00,3.5432e+00,2.2898e+00,-5.3949e+02
1.0845e-01,-8.7776e-01,1.4966e+00,2.4364e+00,9.1640e-01,3.5221e+00,3.2259e+00,-5.5932e+02
2.3550e-01,-1.1566e+00,1.2165e+00,2.4974e+00,2.7370e+00,3.2675e+00,3.3576e+00,-8.1536e+02
-4.1517e-02,-1.9908e+00,1.3921e+00,1.5154e+00,3.2659e+00,2.7038e+00,1.9712e+00,-7.8369e+02
-6.2889e-01,-1.0049e+00,1.5480e+00,2.1030e+00,7.9762e-01,3.0479e+00,3.5850e+00,-7.3518e+02
-6.0592e-01,-1.2042e+00,1.4557e+00,2.1145e+00,2.0184e+00,1.4858e+00,3.7238e+00,-7.6488e+02
1.1882e-01,-1.4257e+00,1.5400e+00,2.1706e+00,2.7218e+00,3.5164e+00,2.1378e+00,-7.2564e+02
-2.6090e-01,-1.5088e+00,1.4704e+00,2.1629e+00,8.7135e-01,3.4030e+00,3.3193e+00,-8.0349e+02
9.3590e-02,-1.4356e+00,1.2846e+00,2.5064e+00,1.1427e+00,2.4615e+00,3.7644e+00,-7.1950e+02
1.1855e-02,-1.5626e+00,1.3866e+00,1.5966e+00,3.2609e+00,2.5521e+00,2.7606e+00,-7.9329e+02
4.6974e-02,-9.8000e-01,1.4342e+00,2.1431e+00,3.2167e+00,1.9336e+00,3.1630e+00,-7.4652e+02
-1.5218e-01,-1.5214e+00,1.5690e+00,2.1896e+00,1.8605e+00,2.4401e+00,3.7413e+00,-6.8968e+02
1.0074e-01,-1.4676e+00,1.1446e+00,2.5287e+00,1.2732e+00,2.3657e+00,3.7784e+00,-7.0118e+02
-3.9029e-01,-1.4163e+00,1.5461e+00,2.1753e+00,1.4350e+00,2.1511e+00,3.7274e+00,-7.3044e+02
1.7775e-01,-1.1806e+00,1.5200e+00,1.6993e+00,3.3275e+00,1.4825e+00,2.8597e+00,-6.6398e+02
1.5647e-01,-1.6594e+00,1.4887e+00,1.5683e+00,3.2638e+00,2.6416e+00,3.0250e+00,-7.7327e+02
-2.3566e-04,-1.0287e+00,1.4282e+00,2.3616e+00,2.0186e+00,3.5606e+00,2.8160e+00,-6.9230e+02
1.4714e-01,-1.1267e+00,1.5804e+00,2.2290e+00,2.4047e+00,3.5491e+00,2.9199e+00,-6.6331e+02
-7.4388e-01,-7.3595e-01,1.4320e+00,2.2014e+00,1.0871e+00,3.3664e+00,3.3109e+00,-7.8207e+02
9.5704e-03,-8.5182e-01,1.5763e+00,2.4533e+00,4.7127e-01,2.5326e+00,3.7684e+00,-6.2227e+02
2.0027e-04,-1.5991e+00,1.4647e+00,1.4766e+00,3.2644e+00,2.2526e+00,2.8973e+00,-6.6099e+02
-5.1575e-01,-1.3557e+00,1.4815e+00,2.0849e+00,2.2929e+00,2.2709e+00,3.6806e+00,-6.8531e+02
9.7654e-02,-7.9756e-01,1.5704e+00,1.8457e+00,3.3552e+00,2.1327e+00,2.2710e+00,-7.6049e+02
1.3731e-01,-1.7944e+00,1.4966e+00,1.7449e+00,3.1940e+00,2.7406e+00,3.1390e+00,-7.2630e+02
2.3204e-02,-1.3123e+00,1.4531e+00,2.2794e+00,1.4067e+00,3.5312e+00,3.0042e+00,-5.9981e+02
-2.6166e-01,-9.0256e-01,1.4725e+00,2.4034e+00,1.2696e+00,2.3020e+00,3.7319e+00,-5.0934e+02
-4.1666e-01,-5.0959e-01,1.5428e+00,2.5116e+00,1.5993e+00,2.8631e+00,3.6397e+00,-7.2445e+02
-2.6380e-01,-1.9866e+00,1.4339e+00,2.2114e+00,9.1807e-01,1.5883e+00,3.7657e+00,-7.4974e+02
-4.9763e-03,-1.1284e+00,1.4359e+00,2.2865e+00,2.6114e+00,3.1668e+00,3.4952e+00,-6.7438e+02
2.8677e-02,-1.0750e+00,1.6116e+00,2.2637e+00,2.5844e+00,2.4718e+00,3.7057e+00,-6.7856e+02
-2.3308e-01,-9.0533e-01,1.3037e+00,2.4726e+00,1.6956e+00,1.9680e+00,3.7068e+00,-8.2337e+02
-1.2515e-01,-5.6425e-01,1.5078e+00,2.5622e+00,1.8537e+00,2.2540e+00,3.7613e+00,-7.7678e+02
-9.5020e-02,-1.7767e+00,1.3863e+00,2.3640e+00,1.1312e+00,2.0347e+00,3.7765e+00,-4.4358e+02
4.4655e-02,-9.5380e-01,1.4808e+00,2.4589e+00,1.1939e+00,3.1514e+00,3.5967e+00,-6.0457e+02
3.0246e-01,-7.9195e-01,1.6113e+00,2.3868e+00,3.1133e+00,2.9076e+00,3.3189e+00,-8.1898e+02
2.6581e-03,-1.2660e+00,1.3389e+00,2.3656e+00,1.1624e+00,3.5638e+00,2.7606e+00,-4.6887e+02
4.1501e-02,-1.0471e+00,1.4597e+00,2.3987e+00,1.2325e+00,2.9827e+00,3.6869e+00,-8.0438e+02
1.1764e-01,-1.7095e+00,1.5434e+00,1.6928e+00,3.0524e+00,3.3494e+00,2.5611e+00,-8.1482e+02
3.2331e-01,-1.3360e+00,1.5382e+00,1.8496e+00,3.3635e+00,1.7513e+00,2.5994e+00,-7.1501e+02
8.6578e-02,-1.4053e+00,1.2499e+00,2.4501e+00,2.2755e+00,2.8801e+00,3.6932e+00,-6.5594e+02
2.8687e-01,-8.0814e-01,1.3604e+00,2.4446e+00,3.1469e+00,2.6295e+00,3.3407e+00,-7.2551e+02
1.8295e-02,-5.8633e-01,1.4925e+00,2.5944e+00,2.0148e+00,2.5222e+00,3.7347e+00,-4.9134e+02
-6.4113e-02,-8.1853e-01,1.5860e+00,2.3773e+00,2.4918e+00,2.9410e+00,3.5866e+00,-5.3236e+02
-5.5613e-02,-9.9367e-01,1.6050e+00,2.3744e+00,1.5255e+00,1.9186e+00,3.7889e+00,-6.2146e+02
-3.4859e-01,-1.5823e+00,1.4267e+00,2.1671e+00,5.5699e-01,2.9052e+00,3.6578e+00,-8.0143e+02
7.4526e-02,-1.7354e+00,1.4828e+00,1.4506e+00,3.2762e+00,2.7489e+00,2.5530e+00,-6.9724e+02
1.2810e-01,-8.7009e-01,1.3185e+00,2.5892e+00,1.1026e+00,1.7169e+00,3.8112e+00,-6.6531e+02
3.0719e-02,-5.8850e-01,1.5419e+00,2.5785e+00,1.7256e+00,2.0469e+00,3.7734e+00,-6.3733e+02
-2.7432e-01,-1.0801e+00,1.2980e+00,2.3275e+00,6.6050e-01,3.5095e+00,2.8544e+00,-6.6379e+02
1.1611e-01,-1.9402e+00,1.2919e+00,2.4373e+00,1.5446e+00,2.6816e+00,3.7526e+00,-7.9754e+02
