logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2201e-01,-1.8018e+00,9.5959e-01,1.3901e+00,2.5315e+00,2.0794e+00,3.6679e+00,-9.0104e+03
-9.9802e-01,-1.5726e+00,1.9708e-01,1.2684e+00,2.5035e+00,1.5655e+00,3.8038e+00,-1.6237e+04
-5.1773e-01,-7.4022e-01,-1.0179e+00,2.3916e+00,1.0173e+00,3.6397e+00,1.9095e+00,-1.1747e+04
4.9030e-01,-9.1709e-01,2.0102e+00,8.9186e-01,2.5804e+00,3.5082e+00,2.9961e+00,-2.0180e+04
-9.5117e-01,-5.3740e-01,-7.9723e-01,1.7931e+00,2.1122e+00,3.6681e+00,2.4188e+00,-1.6523e+04
3.0438e-01,-9.2645e-01,-1.2789e-01,2.8599e+00,8.0345e-01,2.1485e+00,3.6258e+00,-1.6625e+04
-1.1046e-01,-8.6610e-01,1.7197e+00,3.0585e-01,2.5319e+00,3.4797e+00,3.1507e+00,-7.4177e+03
3.7437e-01,-1.4791e+00,1.4322e+00,2.5618e+00,1.9831e+00,2.5054e+00,3.7307e+00,-6.1699e+03
-1.3294e-01,-1.7795e+00,7.0865e-01,2.2622e+00,1.7910e+00,3.4622e+00,3.2284e+00,-6.4367e+03
-8.6736e-01,-1.8199e+00,-8.0913e-02,2.1854e+00,5.9060e-01,3.4719e+00,2.2743e+00,-6.7373e+03
2.6653e-01,-1.2671e+00,9.6698e-01,2.5559e+00,1.3884e+00,2.6643e+00,3.8901e+00,-8.2814e+03
4.3141e-01,-1.8112e+00,1.8175e+00,1.5149e+00,3.0269e+00,3.3944e+00,2.0904e+00,-7.4976e+03
-6.9809e-01,-9.8056e-01,1.0754e+00,6.2829e-01,2.5524e+00,3.5569e+00,2.9209e+00,-1.2869e+04
1.0980e-01,-9.9896e-01,7.2725e-01,2.6533e+00,8.2778e-01,3.4956e+00,2.3911e+00,-5.2875e+03
-1.2190e-01,-5.7642e-01,-6.4473e-01,2.6617e+00,2.9622e+00,2.1240e+00,2.9144e+00,-4.4612e+03
3.0830e-01,-9.8153e-01,1.3166e+00,2.7053e+00,1.8588e+00,2.4824e+00,3.7993e+00,-5.1325e+03
1.9543e-01,-1.7153e+00,9.6237e-01,2.6933e+00,1.4899e+00,3.4621e+00,2.5938e+00,-1.5702e+04
-6.3952e-01,-1.2434e+00,1.6528e-04,2.4358e+00,1.6886e+00,3.0411e+00,3.3469e+00,-1.4379e+04
-7.0991e-01,-1.7861e+00,1.1030e+00,9.7375e-01,3.2067e+00,2.1656e+00,2.8442e+00,-8.4869e+03
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-1.2722e+04
7.8355e-02,-1.8237e+00,-9.8198e-01,2.2480e+00,3.2566e+00,2.9005e+00,2.9965e+00,-1.2086e+04
1.9785e-01,-1.0671e+00,1.1284e+00,2.6021e+00,3.2345e+00,2.1223e+00,1.9473e+00,-1.1296e+04
2.7993e-01,-1.1290e+00,1.6832e+00,2.4671e-01,3.2960e+00,3.1746e+00,2.3138e+00,-2.8806e+03
-7.3606e-01,-1.7784e+00,5.7059e-01,1.6347e+00,3.0250e+00,2.8244e+00,3.1180e+00,-4.5745e+03
-5.3329e-01,-9.5831e-01,-9.5250e-01,2.4699e+00,7.4246e-01,2.4957e+00,3.7762e+00,-1.1139e+04
-5.0655e-01,-1.4790e+00,5.1506e-01,2.0018e+00,7.1667e-01,3.3383e+00,3.5781e+00,-1.8872e+04
-5.8453e-01,-1.6619e+00,1.6951e+00,1.8647e+00,1.4075e+00,2.8337e+00,3.5281e+00,-1.5969e+04
3.2703e-01,-1.6146e+00,1.8482e+00,8.2417e-01,2.6597e+00,3.5195e+00,2.0442e+00,-1.5179e+04
-6.8980e-01,-1.1709e+00,-6.1030e-01,2.2246e+00,2.0045e+00,2.9595e+00,3.5186e+00,-1.3254e+04
-6.2682e-01,-1.7781e+00,1.7632e+00,1.8668e+00,1.8404e+00,3.1464e+00,3.4780e+00,-1.0288e+04
-6.3853e-01,-9.9117e-01,-5.5407e-01,2.6391e+00,5.3879e-01,2.0212e+00,3.6121e+00,-9.0528e+03
-7.7460e-01,-8.6754e-01,1.4457e+00,1.2438e+00,3.1642e+00,2.5510e+00,2.3824e+00,-1.3575e+04
-5.0621e-01,-1.2798e+00,1.7463e+00,1.0359e+00,2.8002e+00,1.6453e+00,3.6941e+00,-9.8328e+03
-5.5294e-01,-5.4276e-01,-6.0159e-01,2.6489e+00,2.8425e+00,2.9749e+00,2.1604e+00,-1.8336e+04
-4.8656e-01,-7.8869e-01,1.5649e+00,2.4946e+00,1.1378e+00,3.3124e+00,3.1776e+00,-7.2336e+03
-1.4240e-01,-6.2625e-01,2.1191e+00,4.3092e-01,8.7518e-01,3.5082e+00,3.1873e+00,-1.3564e+04
-2.6916e-01,-1.3233e+00,1.4785e+00,2.0296e+00,1.3933e+00,2.3712e+00,3.8072e+00,-6.5239e+03
1.0285e-01,-1.9734e+00,7.2137e-01,1.3055e+00,3.2987e+00,2.5999e+00,2.5835e+00,-2.0330e+04
-9.1932e-01,-1.1589e+00,1.6163e+00,1.6825e+00,1.1278e+00,3.4896e+00,3.1705e+00,-1.0638e+04
-4.6221e-01,-1.3007e+00,-4.9045e-01,2.0343e+00,2.2601e+00,3.4555e+00,2.8017e+00,-1.6937e+04
-9.0067e-01,-1.2256e+00,1.4129e+00,1.5265e+00,1.5562e+00,2.1083e+00,3.7806e+00,-2.8637e+03
-4.7284e-01,-1.1577e+00,-3.4470e-01,2.3365e+00,1.2275e+00,3.4193e+00,2.7786e+00,-1.3807e+04
1.3444e-01,-1.6335e+00,1.7329e+00,1.3735e+00,3.3184e+00,2.2129e+00,2.3829e+00,-7.3870e+03
-4.4500e-02,-5.4092e-01,1.8834e+00,1.9252e+00,2.8499e+00,3.5893e+00,2.6946e+00,-8.7771e+03
2.5811e-01,-1.8898e+00,1.5001e+00,2.2321e+00,1.7933e+00,3.6270e+00,2.8920e+00,-1.0478e+03
2.1272e-01,-7.4724e-01,1.9897e+00,1.5160e-01,3.2764e+00,2.0272e+00,3.4279e+00,-1.2345e+04
-3.2817e-01,-1.7455e+00,1.8115e+00,-1.0666e-02,2.6794e+00,2.8211e+00,3.2411e+00,-7.7721e+03
-5.7172e-01,-1.5017e+00,-6.9614e-01,7.0933e-01,2.8968e+00,3.0480e+00,3.3781e+00,-1.8892e+04
-9.1126e-01,-1.4944e+00,2.5921e-01,1.1488e+00,2.5437e+00,3.5065e+00,2.1250e+00,-4.2739e+03
-5.6502e-01,-1.5540e+00,-3.7224e-01,2.2908e+00,4.9999e-01,2.0983e+00,3.7102e+00,-7.4513e+03
-3.6502e-01,-1.3905e+00,3.1905e-01,2.1814e+00,1.0482e+00,3.6096e+00,3.0473e+00,-1.8478e+04
-5.0535e-01,-1.4804e+00,8.4652e-01,2.4567e+00,1.6550e+00,3.3967e+00,3.2676e+00,-1.8124e+04
-9.0840e-01,-1.5567e+00,-9.4624e-01,1.9092e-01,3.1135e+00,1.7371e+00,3.3392e+00,-5.2080e+03
-1.1573e-01,-1.1924e+00,1.4400e+00,2.3890e+00,2.6769e+00,3.2592e+00,2.2685e+00,-5.5205e+03
1.2998e-01,-1.3244e+00,-6.5271e-01,2.4469e+00,1.1478e+00,3.5079e+00,3.1129e+00,-1.3393e+04
-2.9108e-01,-7.0843e-01,1.7220e+00,8.3939e-01,1.0380e+00,3.4139e+00,3.6631e+00,-1.7822e+04
-1.5891e-01,-1.3277e+00,-5.0312e-01,2.5760e+00,5.5659e-01,2.9679e+00,3.5501e+00,-3.2827e+03
-7.2466e-01,-1.2226e+00,1.5234e+00,8.8909e-01,2.6164e+00,3.4371e+00,3.2236e+00,-1.5287e+04
-3.2592e-01,-1.4797e+00,1.2163e+00,1.7910e+00,2.7793e+00,3.1863e+00,3.0698e+00,-1.8680e+04
-5.2235e-01,-1.4079e+00,1.7887e+00,1.9094e+00,2.2930e+00,1.9809e+00,3.7720e+00,-1.6515e+04
-5.7065e-01,-1.5088e+00,-8.5509e-01,8.9223e-02,3.1949e+00,2.9043e+00,2.3783e+00,-4.7427e+03
-6.7213e-01,-5.5022e-01,1.5103e+00,6.3373e-01,2.3291e+00,3.5898e+00,2.9150e+00,-1.0277e+04
-8.2712e-01,-1.7225e+00,1.1364e+00,1.1806e+00,2.4423e+00,2.1924e+00,3.8073e+00,-1.7830e+04
-8.5937e-01,-1.5037e+00,-5.1696e-01,2.1470e+00,3.0478e+00,2.8966e+00,2.8537e+00,-1.4356e+04
-1.9870e-01,-1.4510e+00,1.5949e+00,1.5368e+00,2.7154e+00,3.1866e+00,2.7310e+00,-1.2094e+04
1.4511e-01,-9.7540e-01,-9.0997e-01,2.5443e+00,3.3088e+00,2.5721e+00,2.3515e+00,-1.2021e+04
-8.6754e-01,-1.9115e+00,8.3823e-01,1.5076e+00,2.4459e+00,3.4546e+00,2.5382e+00,-3.7947e+03
2.6413e-01,-1.6969e+00,1.0564e+00,2.6567e+00,2.2833e+00,3.4394e+00,3.2757e+00,-1.3475e+04
-7.3393e-01,-9.7900e-01,1.5177e+00,6.9434e-01,2.6375e+00,3.5222e+00,2.1960e+00,-3.8689e+03
4.1547e-01,-1.0557e+00,1.7520e+00,2.0957e+00,3.1697e+00,3.3029e+00,2.2567e+00,-1.8187e+03
-6.4655e-01,-1.6076e+00,-3.4928e-01,2.3674e+00,2.2106e+00,3.4719e+00,2.2875e+00,-8.7414e+03
-8.0434e-01,-9.9277e-01,1.0001e+00,1.7444e+00,1.8378e+00,3.3049e+00,3.4900e+00,-9.4545e+03
-2.2914e-01,-7.6837e-01,-9.2053e-01,2.7640e+00,1.3217e+00,2.6286e+00,3.6313e+00,-1.4976e+04
-7.4803e-01,-1.6589e+00,9.1395e-01,6.4434e-01,1.9376e+00,3.5594e+00,2.7955e+00,-6.6542e+03
8.5217e-02,-1.8836e+00,2.9867e-01,2.5464e+00,2.4792e+00,3.4199e+00,3.2917e+00,-9.2927e+03
-7.5307e-01,-1.7777e+00,-2.4148e-01,1.8665e+00,2.8465e+00,1.5965e+00,3.5821e+00,-4.3728e+03
-5.6340e-01,-8.4930e-01,-7.0314e-01,2.3612e+00,1.2414e+00,3.5920e+00,2.4315e+00,-7.5976e+03
4.3818e-01,-1.6672e+00,-4.9877e-01,2.7491e+00,3.0021e+00,2.7831e+00,3.0430e+00,-1.6160e+04
4.7331e-01,-1.1301e+00,1.7597e+00,2.0627e+00,2.0702e+00,3.6807e+00,3.2579e+00,-4.4341e+03
-9.7618e-01,-1.5301e+00,7.8399e-01,1.6103e-01,6.5098e-01,3.5605e+00,3.1183e+00,-1.0309e+04
1.0022e-01,-1.8327e+00,1.3976e+00,1.9391e+00,5.5951e-01,3.6382e+00,2.9935e+00,-1.1524e+04
-1.2884e-01,-1.7046e+00,1.7270e+00,2.6834e-01,2.5201e+00,3.2868e+00,3.5957e+00,-1.3329e+04
-5.7563e-02,-1.9443e+00,-1.5061e-01,2.5608e+00,3.0648e+00,1.4254e+00,3.1898e+00,-1.8074e+04
-5.2481e-01,-1.6493e+00,1.8744e+00,2.9675e-01,2.9913e+00,2.7416e+00,3.2513e+00,-2.0506e+04
1.4311e-01,-9.8846e-01,1.3626e+00,2.6771e+00,1.4978e+00,3.4212e+00,2.8632e+00,-1.2047e+04
-5.0933e-01,-1.7400e+00,1.2608e+00,1.4276e+00,2.1451e+00,3.5446e+00,2.4777e+00,-3.9894e+03
2.3590e-01,-1.5886e+00,1.9229e+00,8.2130e-01,3.0879e+00,3.3404e+00,2.6027e+00,-1.6183e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-3.5517e-01,-6.1494e-01,1.8204e+00,2.2874e+00,2.8354e+00,2.2957e+00,2.6995e+00,-1.2706e+04
-2.1548e-01,-1.8650e+00,1.4470e+00,2.2233e+00,1.3891e+00,2.5709e+00,3.7610e+00,-2.6267e+03
-4.1832e-01,-1.8405e+00,4.2357e-02,1.9588e+00,2.3219e+00,3.5353e+00,2.6340e+00,-1.2518e+04
-8.8633e-02,-1.1685e+00,1.3629e+00,2.5207e+00,1.2052e+00,3.4044e+00,3.1657e+00,-4.6696e+03
-9.5220e-01,-1.9160e+00,6.9547e-01,2.3745e+00,9.2612e-01,1.8820e+00,3.7190e+00,-1.2536e+04
-4.5774e-02,-1.7584e+00,1.7646e+00,1.2231e+00,2.8251e+00,3.2371e+00,3.1932e+00,-4.5117e+03
-2.9596e-01,-8.1606e-01,1.8222e-01,2.6687e+00,2.4717e+00,2.9725e+00,2.8109e+00,-1.2594e+04
-9.2682e-02,-9.3158e-01,-5.4817e-01,2.6103e+00,1.0026e+00,3.1265e+00,3.5078e+00,-2.6143e+03
-1.4008e-01,-1.7675e+00,1.8522e+00,8.1097e-01,2.7227e+00,3.2574e+00,2.1401e+00,-1.0956e+04
-4.9498e-01,-1.2992e+00,-9.7368e-01,1.4523e+00,3.1622e+00,3.0997e+00,2.4133e+00,-5.9245e+03
-9.4494e-01,-1.8508e+00,1.4645e+00,1.0358e+00,1.0285e+00,3.3968e+00,3.0371e+00,-1.2064e+04
4.4716e-01,-1.9003e+00,1.7521e-01,2.3858e+00,3.2507e+00,2.2399e+00,2.9494e+00,-1.3628e+04
-7.9805e-01,-1.5523e+00,2.8012e-01,2.4234e+00,1.0681e+00,3.1249e+00,3.2604e+00,-1.5024e+04
1.1315e-02,-9.1402e-01,1.6314e+00,1.7289e+00,3.1370e+00,2.4519e+00,3.3742e+00,-1.1881e+03
-2.8352e-01,-9.7875e-01,1.2353e+00,2.1543e+00,2.4626e+00,2.7011e+00,3.5871e+00,-2.0058e+04
2.0183e-01,-1.5536e+00,-2.1770e-01,2.6652e+00,2.7130e+00,3.5082e+00,2.1940e+00,-1.4055e+04
-6.2788e-01,-1.1429e+00,1.0571e+00,2.2550e+00,1.0342e+00,3.2881e+00,3.3325e+00,-2.4923e+03
-9.6223e-01,-1.0059e+00,1.1213e+00,1.2399e+00,1.7740e+00,2.7129e+00,3.8169e+00,-1.4191e+04
-5.9983e-01,-1.9918e+00,-8.5377e-01,1.7881e+00,3.1144e+00,2.8146e+00,2.7087e+00,-6.2710e+03
3.7711e-01,-1.0771e+00,4.4567e-01,2.5562e+00,1.7736e+00,3.6109e+00,2.1970e+00,-1.4394e+04
2.4070e-01,-1.5530e+00,1.3695e+00,2.4569e+00,1.4630e+00,2.6611e+00,3.7667e+00,-3.0150e+03
7.0682e-02,-8.8274e-01,1.1619e+00,2.4003e+00,2.1949e+00,2.7821e+00,3.8331e+00,-1.6613e+04
-2.2107e-01,-1.6895e+00,1.9404e+00,7.9179e-01,1.7573e+00,2.1765e+00,3.6853e+00,-1.1819e+04
-7.4281e-02,-1.4032e+00,1.7022e+00,1.7179e+00,1.8797e+00,2.8459e+00,3.7789e+00,-3.4519e+03
-6.7007e-01,-7.3484e-01,1.0470e+00,2.0973e+00,3.1607e+00,2.6667e+00,2.3679e+00,-5.9644e+03
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.9796e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-8.3288e+03
-2.0002e-01,-5.0652e-01,1.5790e+00,2.1758e+00,2.4132e+00,3.6001e+00,2.5746e+00,-1.2862e+04
-1.6307e-01,-9.2954e-01,1.8570e+00,6.5476e-01,5.6846e-01,3.3145e+00,3.4830e+00,-5.0241e+03
2.1621e-01,-1.6660e+00,1.0974e+00,2.4961e+00,2.2612e+00,2.7520e+00,3.7192e+00,-2.3613e+03
2.0698e-01,-1.1460e+00,1.9816e+00,1.2116e+00,2.3227e+00,1.4821e+00,3.9075e+00,-9.2842e+03
-6.9287e-01,-1.5630e+00,2.4087e-01,1.2787e+00,1.7251e+00,3.6309e+00,2.4448e+00,-1.4493e+04
2.7441e-01,-9.2412e-01,-3.5353e-01,2.8381e+00,2.7771e+00,2.2821e+00,3.5082e+00,-2.0271e+04
-1.5854e-01,-6.2556e-01,2.1188e+00,2.9597e-01,2.3681e+00,1.4089e+00,3.7602e+00,-1.1742e+04
-3.4010e-01,-9.9445e-01,5.2885e-01,2.3315e+00,2.3135e+00,2.0205e+00,3.6794e+00,-1.6796e+04
-4.2821e-01,-6.8030e-01,-1.0409e+00,2.6334e+00,9.6089e-01,2.3427e+00,3.6455e+00,-2.5001e+03
-8.1769e-01,-8.3213e-01,7.6065e-01,2.6153e+00,1.5877e+00,2.9590e+00,3.4914e+00,-1.4267e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.4829e+04
1.4640e-02,-1.6873e+00,1.2265e+00,1.2612e+00,2.9015e+00,3.5541e+00,2.0853e+00,-1.7655e+04
-4.2856e-01,-1.7530e+00,5.1733e-01,2.1999e+00,1.6423e+00,2.8260e+00,3.7744e+00,-1.7075e+04
-8.7005e-01,-1.4842e+00,7.2460e-01,1.8874e+00,2.2480e+00,1.8680e+00,3.8005e+00,-1.3068e+04
2.2848e-01,-5.7712e-01,1.7785e+00,2.3187e+00,2.5211e+00,2.1648e+00,3.7669e+00,-1.0299e+04
-7.3190e-01,-7.3740e-01,1.8139e+00,1.0242e-01,1.5654e+00,3.0430e+00,3.5408e+00,-1.0039e+04
-4.0298e-01,-8.3028e-01,1.9694e+00,2.0730e+00,1.6443e+00,3.3766e+00,3.1930e+00,-1.5469e+04
-7.5245e-01,-1.5831e+00,4.5382e-01,1.6640e+00,5.7016e-01,3.5327e+00,2.2346e+00,-1.7416e+04
-9.4307e-01,-1.0232e+00,1.1498e+00,1.8057e+00,3.0951e+00,1.6023e+00,3.0584e+00,-1.6356e+04
-7.9540e-01,-1.9622e+00,1.1337e+00,1.9357e+00,1.0188e+00,3.5260e+00,2.2800e+00,-1.8560e+03
-8.9311e-01,-1.6185e+00,-2.4076e-01,2.6550e-02,3.2427e+00,2.6344e+00,2.4214e+00,-1.4647e+04
-8.2266e-02,-1.5875e+00,-7.2022e-01,2.0571e+00,3.2427e+00,2.4042e+00,2.1933e+00,-1.8920e+04
1.6566e-01,-1.0977e+00,9.8024e-01,2.6363e+00,3.0027e+00,3.1844e+00,2.6126e+00,-9.4424e+03
-9.6795e-01,-1.0380e+00,1.5813e+00,9.3559e-01,2.9768e+00,1.9494e+00,3.5744e+00,-1.4430e+04
-8.2228e-01,-1.9007e+00,9.6216e-01,9.7355e-01,3.1937e+00,2.3250e+00,2.6659e+00,-1.0842e+04
-6.3774e-01,-6.6335e-01,-8.0612e-02,2.5384e+00,2.2428e+00,3.0759e+00,3.2573e+00,-1.3755e+04
-1.9250e-01,-9.2711e-01,1.8465e+00,1.5488e+00,2.6746e+00,3.1792e+00,2.9889e+00,-5.1709e+03
-4.8413e-01,-1.1472e+00,1.6990e+00,2.4442e-01,1.5349e+00,3.4852e+00,3.2838e+00,-3.2568e+03
-6.7076e-01,-1.5581e+00,1.2330e+00,8.1755e-01,2.4628e+00,3.4719e+00,2.6764e+00,-3.5731e+03
4.0502e-01,-1.5281e+00,1.9744e+00,1.9010e+00,1.7554e+00,3.0233e+00,3.7305e+00,-1.4666e+04
-4.2370e-01,-6.3117e-01,-9.4589e-01,2.6362e+00,1.6603e+00,2.8532e+00,3.6361e+00,-3.9081e+03
-8.3734e-02,-1.5790e+00,1.5047e+00,2.1640e+00,2.9693e+00,1.4098e+00,3.3809e+00,-1.8253e+03
-9.8467e-01,-1.6623e+00,-9.0880e-01,1.3030e+00,3.2287e+00,2.4376e+00,1.9952e+00,-1.8830e+04
3.4015e-01,-1.5189e+00,1.8608e+00,7.4548e-01,3.3818e+00,2.3987e+00,2.7140e+00,-1.4197e+04
-4.8693e-01,-7.2284e-01,1.3453e+00,1.2522e+00,2.5367e+00,3.5241e+00,2.7892e+00,-1.6786e+04
2.6559e-01,-9.5968e-01,8.9317e-01,2.0941e+00,3.3352e+00,2.5092e+00,2.8342e+00,-1.4806e+04
-4.7816e-01,-6.8268e-01,7.3515e-01,1.9312e+00,3.1739e+00,2.9155e+00,3.1715e+00,-9.1718e+03
-8.8302e-01,-1.0291e+00,3.0191e-01,2.0656e+00,1.6301e+00,2.8721e+00,3.7134e+00,-9.0062e+03
3.8466e-01,-1.4533e+00,3.8489e-01,2.5659e+00,2.4699e+00,3.5567e+00,2.6064e+00,-3.2800e+03
-7.0115e-01,-1.4842e+00,1.1677e+00,9.8389e-01,9.6557e-01,3.4193e+00,3.1699e+00,-1.6912e+04
2.3456e-01,-1.8093e+00,1.8336e-01,1.8484e+00,3.3980e+00,1.6083e+00,2.5613e+00,-1.3450e+04
-8.5318e-01,-1.7071e+00,-6.1994e-01,1.3463e+00,1.2305e+00,3.5455e+00,2.5867e+00,-1.1408e+04
-6.5740e-01,-8.0018e-01,1.8516e+00,3.4476e-01,2.9754e+00,3.0604e+00,2.3238e+00,-1.9073e+04
-7.4867e-01,-1.5074e+00,-4.8575e-02,9.0620e-01,8.0081e-01,3.5254e+00,3.1361e+00,-1.9241e+04
-3.6291e-01,-7.7213e-01,1.8832e+00,8.2423e-01,2.6556e+00,3.3171e+00,2.2823e+00,-5.5077e+03
-1.1326e-01,-1.7062e+00,1.7661e+00,1.0482e+00,2.3056e+00,3.5168e+00,2.1891e+00,-3.4533e+03
-6.6429e-01,-1.5998e+00,-4.2344e-02,7.8635e-02,3.0605e+00,3.0726e+00,3.0660e+00,-5.4176e+03
-2.3749e-03,-1.3205e+00,5.8300e-01,1.9645e+00,3.3058e+00,2.7622e+00,2.6770e+00,-8.5070e+03
9.4820e-02,-1.9677e+00,1.8297e+00,5.3750e-01,7.3254e-01,3.4318e+00,3.6659e+00,-8.7042e+03
-6.4652e-01,-7.4193e-01,7.6148e-01,2.2927e+00,2.8469e+00,3.0742e+00,3.0952e+00,-5.3712e+03
1.4601e-01,-6.9909e-01,1.6411e+00,1.9882e+00,3.4367e+00,2.3167e+00,2.4276e+00,-1.2263e+04
-7.8118e-01,-8.9641e-01,1.6174e+00,1.9991e+00,1.2144e+00,3.4385e+00,2.9042e+00,-4.5929e+03
-7.1369e-01,-1.9531e+00,7.9648e-01,2.0700e+00,2.4845e+00,1.5997e+00,3.7128e+00,-6.2475e+03
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.3763e+04
-7.8954e-01,-1.7568e+00,8.5218e-01,2.0072e+00,2.0181e+00,2.1241e+00,3.7680e+00,-8.2224e+03
-9.0543e-01,-6.5532e-01,1.5754e+00,2.0362e+00,1.4863e+00,3.3691e+00,3.1909e+00,-5.8316e+03
-6.5106e-01,-8.5456e-01,3.7402e-01,1.7444e+00,2.2867e+00,3.5835e+00,2.2831e+00,-1.8664e+04
-9.1119e-01,-5.2120e-01,-9.6906e-01,2.2321e+00,2.4429e+00,3.4477e+00,2.2737e+00,-1.8486e+04
-3.0983e-01,-1.8498e+00,1.6273e+00,1.1550e+00,1.0216e+00,3.4990e+00,3.4950e+00,-1.6545e+04
-4.5231e-02,-6.4584e-01,5.0450e-01,2.8099e+00,2.2995e+00,2.6368e+00,3.4412e+00,-1.4085e+04
-7.0395e-01,-1.9564e+00,-1.3249e-01,2.1849e+00,2.7200e+00,3.3154e+00,2.8912e+00,-9.4726e+03
-5.1054e-02,-8.2779e-01,1.8926e+00,4.5826e-01,2.4403e+00,1.4158e+00,3.8566e+00,-4.6889e+03
-6.5661e-01,-1.3419e+00,-7.4444e-01,1.2026e+00,2.8328e+00,3.4962e+00,2.7542e+00,-1.7496e+04
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-5.1741e+03
-2.2875e-01,-1.7363e+00,1.7347e+00,5.5400e-01,2.8267e+00,2.4766e+00,3.4678e+00,-1.2548e+04
-5.4759e-01,-8.5047e-01,1.8314e+00,1.2075e+00,1.7396e+00,2.8511e+00,3.7563e+00,-4.5782e+03
2.8659e-01,-1.5865e+00,1.3769e+00,2.1936e-01,3.3421e+00,3.0221e+00,2.3192e+00,-6.3253e+03
-4.6566e-01,-5.6822e-01,1.8009e+00,1.7539e+00,2.4984e+00,1.8447e+00,3.8866e+00,-2.0015e+04
-8.6209e-01,-1.3207e+00,1.2774e-01,2.1060e+00,3.0778e+00,2.7835e+00,1.9311e+00,-2.0004e+04
-8.6229e-01,-1.0746e+00,1.1809e+00,1.8826e+00,2.9844e+00,2.1172e+00,3.5505e+00,-1.2506e+04
-7.0791e-01,-1.6795e+00,-7.6682e-01,2.0087e+00,1.6877e+00,3.4914e+00,3.2237e+00,-1.2506e+04
2.4569e-01,-6.8002e-01,2.2805e-01,2.4119e+00,3.4377e+00,1.8800e+00,2.8490e+00,-1.6593e+04
