logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-7.3724e+04
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-9.2685e+04
1.3500e-01,-1.8844e+00,4.7929e-01,3.5608e+00,3.2641e+00,2.6785e+00,3.9305e+00,-1.2682e+05
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-8.3481e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-5.8884e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-2.5057e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-5.4372e+04
-9.5548e-01,-1.8376e+00,1.2609e+00,1.1319e+00,3.7355e+00,2.5642e+00,2.0116e+00,-1.1708e+05
1.9550e-01,-5.6997e-01,-6.9664e-01,7.7467e-01,2.9882e+00,2.5913e+00,3.9654e+00,-1.1473e+05
-6.1599e-01,-6.5297e-01,3.9264e-01,8.8535e-01,6.5882e-01,4.0931e+00,3.2141e+00,-1.2234e+05
2.2355e-01,-1.8619e+00,2.4942e+00,1.1411e-02,3.9178e+00,4.9780e+00,5.2587e+00,-1.3178e+05
-2.0696e-02,-1.5069e+00,1.1246e+00,8.9739e-01,3.9492e+00,2.0899e+00,3.3398e+00,-1.2352e+05
1.3938e-01,-1.5407e+00,1.4076e+00,8.2282e-01,3.9522e+00,3.9744e+00,3.7492e+00,-1.2565e+05
-6.4871e-01,-7.4927e-01,-6.6285e-01,7.6576e-01,1.4010e+00,3.7708e+00,4.3711e+00,-1.2779e+05
4.7398e-01,-1.7355e+00,2.1430e+00,5.6671e-01,1.9061e+00,5.2032e+00,2.3779e+00,-1.3147e+05
-5.9073e-01,-7.8632e-01,2.8057e+00,3.1534e-01,2.7958e+00,3.0046e+00,5.4545e+00,-1.2500e+05
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-8.8321e+04
-4.3802e-01,-5.0895e-01,-6.7554e-01,2.9726e+00,5.6411e-01,4.2312e+00,3.5604e+00,-1.2545e+05
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,-8.8661e+04
-3.1434e-01,-1.4255e+00,1.5754e+00,3.4705e+00,2.7528e+00,3.0951e+00,2.8907e+00,-1.1483e+05
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.0862e+05
4.7143e-01,-1.1545e+00,-6.0524e-01,1.2005e+00,2.7912e+00,4.1600e+00,3.7353e+00,-1.2639e+05
-6.2934e-01,-1.5094e+00,2.1885e+00,1.5835e+00,1.5782e+00,4.6599e+00,4.3711e+00,-1.2299e+05
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-9.9082e+04
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-8.7816e+04
-1.4700e-01,-1.9374e+00,2.9256e+00,2.4217e+00,3.5800e+00,5.1083e+00,3.2237e+00,-1.1674e+05
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,-1.2015e+05
-2.7518e-02,-1.0469e+00,1.6503e+00,8.4755e-01,2.6578e+00,4.4692e+00,3.1813e+00,-1.2067e+05
1.3301e-01,-1.5556e+00,1.1581e-01,3.1842e-01,1.9367e+00,4.3216e+00,1.9900e+00,-1.2796e+05
4.6350e-01,-1.0829e+00,1.2114e+00,2.7563e+00,2.6798e+00,1.7963e+00,4.1137e+00,-9.5264e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-7.6681e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.9796e+04
-1.3967e-02,-1.0544e+00,2.2720e+00,3.4504e+00,2.8891e+00,2.5363e+00,4.5180e+00,-1.1142e+05
2.1553e-01,-5.5385e-01,2.7739e+00,2.3103e+00,1.7081e+00,5.0566e+00,2.0598e+00,-1.1900e+05
-6.6139e-01,-1.4559e+00,5.9210e-01,3.7241e+00,2.7796e+00,2.1300e+00,4.2432e+00,-1.2844e+05
4.0063e-01,-1.7988e+00,2.8722e+00,5.6116e-01,3.7450e+00,4.0931e+00,3.4736e+00,-9.5229e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-5.6910e+04
-8.0946e-01,-1.4814e+00,6.0978e-01,1.3917e+00,3.1111e+00,4.3666e+00,3.7149e+00,-1.3030e+05
3.3484e-01,-1.7473e+00,2.4773e+00,2.7568e+00,2.1505e+00,4.8362e+00,2.7974e+00,-1.1878e+05
-1.5437e-01,-1.9602e+00,4.6329e-01,1.3930e+00,8.2708e-01,1.5639e+00,3.2270e+00,-9.0846e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.4518e+04
3.9592e-01,-1.2270e+00,2.1814e+00,3.4727e+00,3.5128e+00,3.2406e+00,2.1529e+00,-1.1386e+05
4.6309e-01,-1.0088e+00,2.5412e+00,3.4932e+00,1.6064e+00,5.1133e+00,4.6301e+00,-1.2735e+05
-7.3256e-01,-8.7176e-01,-8.5504e-01,2.7633e-01,6.1644e-01,3.2440e+00,4.2725e+00,-1.2415e+05
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-8.4773e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-5.9321e+04
-9.2066e-01,-1.4389e+00,1.5633e+00,2.1388e+00,2.7448e+00,3.5932e+00,4.9610e+00,-1.3136e+05
1.7545e-01,-1.8843e+00,2.8311e+00,3.4770e+00,2.9838e+00,5.0992e+00,3.4497e+00,-1.2324e+05
-2.6661e-01,-9.7130e-01,6.9468e-02,2.6525e+00,2.4450e+00,4.5475e+00,2.7326e+00,-1.3117e+05
1.1929e-01,-1.3188e+00,5.7613e-01,3.6362e+00,1.0650e+00,1.9069e+00,3.3848e+00,-1.2479e+05
-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00,-9.2843e+04
-8.2316e-01,-7.5594e-01,-5.0302e-01,2.2235e+00,2.3732e+00,2.6097e+00,2.0836e+00,-9.3396e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-8.3439e+04
-2.6043e-01,-1.5103e+00,-5.9351e-01,3.8339e+00,1.5598e+00,2.1327e+00,2.7168e+00,-1.2762e+05
1.4128e-01,-5.8267e-01,9.4928e-01,2.5940e+00,1.8517e+00,1.8972e+00,4.5824e+00,-1.2388e+05
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-6.2248e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-5.0339e+04
-9.0216e-01,-1.6463e+00,2.5886e-01,3.5675e+00,3.4416e+00,1.4849e+00,1.8719e+00,-1.2249e+05
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-7.1195e+04
2.9843e-02,-1.7927e+00,1.6328e+00,1.0290e-01,2.1892e+00,4.8000e+00,3.5465e+00,-1.2942e+05
-2.4079e-01,-1.4274e+00,7.6619e-01,3.0604e+00,4.9364e-01,3.8854e+00,4.1644e+00,-1.2398e+05
1.6470e-01,-1.9083e+00,2.3275e-01,1.4542e+00,2.4712e+00,3.1828e+00,3.7267e+00,-1.0108e+05
2.3082e-01,-1.3883e+00,1.3999e+00,3.1689e+00,3.4675e+00,2.9668e+00,3.4863e+00,-1.1713e+05
9.7317e-02,-1.5273e+00,9.2760e-01,1.4736e-01,2.7922e+00,2.5133e+00,3.0306e+00,-9.3390e+04
-8.1092e-01,-6.6023e-01,7.4817e-01,2.5491e+00,3.6993e+00,2.5148e+00,2.9507e+00,-1.1840e+05
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-8.4563e+04
-7.0561e-01,-1.6426e+00,2.2411e+00,3.5316e+00,5.7366e-01,3.6761e+00,5.0798e+00,-1.2826e+05
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-7.7244e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-7.1421e+04
3.2953e-01,-1.3025e+00,8.0794e-01,7.2967e-01,6.1702e-01,3.8464e+00,4.1157e+00,-1.1901e+05
-8.3765e-01,-8.8755e-01,-3.2299e-01,1.3402e+00,2.3840e+00,3.9586e+00,4.3437e+00,-1.2911e+05
1.4179e-01,-1.5700e+00,9.1262e-01,2.6733e+00,2.5020e+00,4.4558e+00,3.0570e+00,-1.2835e+05
-2.1526e-01,-1.1634e+00,2.6132e-01,8.0601e-02,3.3800e+00,2.4490e+00,3.0777e+00,-1.0694e+05
-1.5019e-01,-7.5887e-01,2.8428e+00,3.8066e+00,4.2609e+00,3.5901e+00,2.2274e+00,-1.1301e+05
-8.6584e-01,-1.9424e+00,4.6306e-02,1.4284e+00,4.0105e+00,1.5656e+00,4.0193e+00,-1.3042e+05
-3.3072e-01,-1.0634e+00,9.5890e-01,3.8391e+00,2.0138e+00,1.7087e+00,3.2404e+00,-1.2693e+05
-9.7168e-01,-1.2795e+00,1.8791e+00,2.6799e+00,2.1472e+00,4.1557e+00,3.3260e+00,-1.1308e+05
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-5.8009e+04
-8.4413e-01,-1.4419e+00,-9.7959e-01,3.7412e+00,2.6103e+00,3.7320e+00,3.7082e+00,-1.2741e+05
1.7093e-01,-1.6628e+00,1.0248e-01,3.3416e+00,3.4388e+00,2.7119e+00,4.1266e+00,-1.2647e+05
-2.8230e-01,-5.1922e-01,-5.6049e-01,1.1552e+00,2.1434e+00,3.7561e+00,4.0285e+00,-1.1955e+05
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-8.1783e+04
-6.2007e-01,-1.2397e+00,-3.1868e-01,1.7399e-01,1.9298e+00,4.2623e+00,3.7539e+00,-1.2902e+05
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-8.2455e+04
3.7502e-01,-1.9434e+00,8.6477e-02,3.2373e+00,1.5610e+00,1.5898e+00,2.4490e+00,-1.1313e+05
-9.2228e-01,-8.5604e-01,-7.9934e-01,2.6472e+00,1.7245e+00,2.8485e+00,3.9340e+00,-1.0954e+05
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.3763e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-1.1150e+05
-8.1097e-01,-1.9800e+00,2.9570e-01,1.8829e+00,2.6469e+00,1.5271e+00,2.1021e+00,-9.2489e+04
3.2118e-01,-9.1550e-01,1.1487e+00,3.6158e+00,1.0120e+00,4.1659e+00,4.1392e+00,-1.2902e+05
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,-1.0105e+05
-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00,-9.9952e+04
-1.7723e-01,-1.5623e+00,2.1546e+00,1.7594e+00,4.2886e+00,2.2760e+00,4.2315e+00,-1.2139e+05
-6.1954e-01,-7.3549e-01,1.4136e+00,3.8824e+00,2.9043e+00,3.9897e+00,4.4751e+00,-1.3073e+05
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-7.4164e+04
-6.5771e-01,-1.2444e+00,2.6709e+00,2.2422e+00,4.4211e+00,3.1020e+00,3.5226e+00,-1.1449e+05
-5.8184e-02,-6.3895e-01,-7.7923e-01,2.1473e+00,1.0805e+00,4.2572e+00,2.3988e+00,-1.2510e+05
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-3.5194e+04
-7.1350e-01,-9.7911e-01,-3.2040e-01,3.4497e+00,2.5401e+00,3.6789e+00,3.3439e+00,-1.2238e+05
-6.4874e-01,-1.3998e+00,9.1634e-01,1.9532e+00,1.7961e+00,1.8046e+00,4.4205e+00,-1.2307e+05
-5.2322e-01,-1.7858e+00,2.4353e+00,9.1098e-01,4.1800e+00,4.2952e+00,3.3300e+00,-1.1597e+05
2.2994e-01,-6.6111e-01,2.0214e+00,9.8666e-02,2.2477e+00,2.0033e+00,4.9215e+00,-1.1930e+05
-4.1456e-01,-1.0661e+00,1.8089e+00,1.9491e+00,3.5024e+00,4.7133e+00,4.0970e+00,-1.2813e+05
4.8345e-01,-9.2573e-01,8.0102e-01,2.5269e+00,2.7044e+00,1.6662e+00,4.9133e+00,-1.3104e+05
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-5.6231e+04
-5.8876e-01,-1.8429e+00,2.0734e+00,3.8544e+00,2.9375e+00,3.3169e+00,2.7427e+00,-1.1979e+05
