logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.7361e-01,-1.9116e+00,1.9660e+00,3.0044e+00,2.6329e+00,2.6601e+00,2.7574e+00,-9.1317e+04
3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00,-5.8682e+04
-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00,-7.9341e+04
3.9251e-01,-1.4083e+00,2.6538e+00,2.7792e+00,6.0512e-01,3.6875e+00,3.8974e+00,-8.7259e+04
-1.3388e-01,-5.6457e-01,-5.8194e-02,2.2825e+00,7.5171e-01,2.8265e+00,3.6070e+00,-9.7290e+04
-4.3026e-01,-1.8529e+00,-3.5717e-01,2.1168e+00,5.1673e-01,2.0861e+00,2.6165e+00,-9.0070e+04
-7.9527e-02,-8.5614e-01,1.1290e+00,2.7579e+00,1.6267e+00,3.1332e+00,3.9130e+00,-9.8241e+04
-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00,-8.5255e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-3.6390e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-7.0480e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-1.0078e+05
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-5.5394e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,-9.3663e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-6.8246e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-4.7822e+04
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,-9.2895e+04
-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00,-8.9367e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-5.9541e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-7.5000e+04
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-1.2722e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-5.6769e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-2.2892e+04
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-7.1849e+04
4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00,-8.5914e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-6.2941e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-8.8839e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-7.6824e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-5.6770e+04
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-5.6782e+04
-5.1377e-01,-1.6001e+00,1.5752e+00,1.8453e-01,2.5792e+00,2.2567e+00,4.0143e+00,-9.1188e+04
-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00,-1.0067e+05
4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00,-9.7702e+04
2.1729e-01,-1.1446e+00,3.1937e-01,2.8771e+00,4.9181e-01,2.3403e+00,3.5475e+00,-3.6330e+04
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,-8.9387e+04
6.2729e-03,-1.8657e+00,-5.7307e-01,2.0491e+00,2.7489e+00,1.3919e+00,3.3965e+00,-9.8735e+04
4.1736e-01,-1.9560e+00,9.4802e-01,5.6497e-01,2.8440e+00,2.4574e+00,2.0389e+00,-9.1686e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-7.7537e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-6.1551e+04
-5.0935e-01,-1.5900e+00,-9.9355e-01,2.3872e-01,3.1162e+00,1.4743e+00,2.0040e+00,-8.5418e+04
3.0446e-01,-1.1154e+00,2.7776e+00,1.5880e+00,2.7126e+00,4.0490e+00,1.9014e+00,-8.3239e+04
-8.4499e-01,-1.9599e+00,2.6327e+00,3.1622e+00,1.9257e+00,3.4749e+00,2.7986e+00,-8.5496e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-7.9110e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-6.7020e+04
-1.5816e-01,-1.5861e+00,2.3319e+00,9.7493e-01,2.3736e+00,1.8252e+00,4.4886e+00,-9.3168e+04
-3.4390e-01,-1.9665e+00,1.7317e+00,7.0805e-01,2.1232e+00,1.8283e+00,4.2618e+00,-1.0250e+05
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-6.3048e+04
-6.8613e-01,-1.3751e+00,2.7891e+00,1.6581e+00,4.0801e+00,1.8789e+00,1.9691e+00,-9.5755e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-7.5269e+04
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-9.9199e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-7.3226e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-4.6151e+04
-9.7161e-02,-1.6362e+00,2.7728e+00,8.7477e-03,3.6840e+00,2.8001e+00,4.3075e+00,-8.7686e+04
2.7521e-02,-1.2627e+00,2.1978e+00,2.4099e+00,3.0875e+00,4.1202e+00,2.3921e+00,-9.7635e+04
-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00,-9.9381e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-6.4164e+04
2.0695e-01,-6.8888e-01,-9.8227e-01,1.1715e+00,4.9464e-01,2.2961e+00,3.5330e+00,-1.0102e+05
-9.5651e-01,-1.4520e+00,1.0837e-01,1.8326e+00,2.0719e+00,2.6925e+00,2.1788e+00,-9.0997e+04
3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00,-8.9636e+04
-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00,-1.0060e+05
-5.8292e-02,-1.9640e+00,2.7899e+00,3.3344e+00,1.3353e+00,2.7551e+00,4.3173e+00,-8.9449e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,-1.0097e+05
-9.4804e-01,-5.1419e-01,2.3284e+00,2.2721e+00,1.1416e+00,4.0842e+00,3.7587e+00,-9.9728e+04
4.1397e-01,-5.9339e-01,1.7353e+00,1.0561e+00,2.5586e+00,1.6897e+00,3.9545e+00,-5.1871e+04
1.8975e-01,-1.5729e+00,-4.0810e-01,1.9730e+00,1.1814e+00,2.8531e+00,2.2365e+00,-9.3344e+04
-5.3673e-02,-1.7356e+00,1.0202e+00,9.1072e-01,1.5720e+00,3.3050e+00,3.3589e+00,-9.2242e+04
1.5808e-01,-6.9247e-01,1.1578e+00,1.0851e+00,9.5044e-01,3.6698e+00,2.5996e+00,-9.2382e+04
-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00,-8.3110e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-9.0257e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,-8.3588e+04
-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00,-8.3201e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-7.3048e+04
-4.4677e-01,-1.5207e+00,6.8135e-01,2.2724e+00,1.7170e+00,3.2440e+00,1.9423e+00,-7.7663e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,-8.9863e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-2.3226e+04
2.8752e-01,-1.1374e+00,2.7033e+00,3.4667e+00,2.2947e+00,1.4522e+00,2.1318e+00,-9.4902e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-6.3349e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.2975e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-3.2273e+04
-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00,-6.5713e+04
-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00,-8.8003e+04
-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00,-8.4113e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-7.3724e+04
6.8599e-02,-1.9492e+00,2.2552e+00,2.7899e+00,2.4358e+00,1.4237e+00,4.1648e+00,-9.2685e+04
-6.3446e-01,-1.9620e+00,3.9090e-01,2.6692e+00,7.1081e-01,2.1609e+00,2.5450e+00,-8.7963e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-8.3481e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-5.8884e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-2.5057e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-5.4372e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-8.6891e+04
-8.8352e-01,-8.9475e-01,-1.0391e-01,1.4494e-02,1.1380e+00,2.0087e+00,3.8613e+00,-6.3921e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-7.3083e+04
-9.6341e-01,-1.7718e+00,2.1791e+00,1.2684e+00,3.6414e+00,2.3622e+00,3.4168e+00,-9.7718e+04
3.5121e-01,-1.2103e+00,2.5056e+00,1.6555e+00,1.8266e+00,4.2047e+00,3.4937e+00,-9.3423e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-8.0588e+04
2.5879e-01,-1.8543e+00,3.0582e-01,2.8473e-01,1.3212e+00,3.1297e+00,2.9875e+00,-9.8040e+04
1.7590e-01,-1.1338e+00,1.2480e+00,2.9844e+00,2.9059e+00,2.8884e+00,1.9004e+00,-8.8278e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-7.1906e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-8.8321e+04
3.1439e-01,-1.6891e+00,-1.5676e-02,2.6639e+00,3.3872e+00,1.5149e+00,3.0028e+00,-6.9975e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,-8.8661e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-3.2520e+04
-3.2065e-03,-1.4640e+00,-2.0528e-01,2.3032e+00,9.4336e-01,1.9576e+00,2.9939e+00,-9.4342e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-6.7560e+04
-1.3701e-01,-1.3073e+00,3.4330e-01,4.0815e-01,2.2089e+00,2.8887e+00,2.3212e+00,-8.9565e+04
-8.8800e-01,-1.2741e+00,2.1015e+00,1.3357e+00,1.4332e+00,4.0213e+00,3.2964e+00,-9.9082e+04
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-8.7816e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-5.8363e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-6.1602e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-7.7372e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-6.5421e+04
4.6350e-01,-1.0829e+00,1.2114e+00,2.7563e+00,2.6798e+00,1.7963e+00,4.1137e+00,-9.5264e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-7.6681e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.9796e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-8.3288e+03
-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00,-8.7592e+04
-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00,-8.9340e+04
4.0063e-01,-1.7988e+00,2.8722e+00,5.6116e-01,3.7450e+00,4.0931e+00,3.4736e+00,-9.5229e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-5.6910e+04
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-4.4269e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-6.1871e+04
-1.5437e-01,-1.9602e+00,4.6329e-01,1.3930e+00,8.2708e-01,1.5639e+00,3.2270e+00,-9.0846e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.4518e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-6.9434e+04
-8.3033e-01,-1.5326e+00,-6.5716e-01,1.7621e+00,1.6152e+00,2.8310e+00,2.2469e+00,-9.2742e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.4829e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-8.4773e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-5.9321e+04
-2.3124e-02,-9.7222e-01,2.0802e+00,2.7170e+00,1.9236e+00,3.7867e+00,3.2584e+00,-9.0784e+04
-2.5975e-01,-1.1451e+00,2.7155e+00,2.8431e+00,2.4327e+00,2.3261e+00,4.4923e+00,-8.8370e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-7.0803e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-7.1121e+04
-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00,-9.2843e+04
-8.2316e-01,-7.5594e-01,-5.0302e-01,2.2235e+00,2.3732e+00,2.6097e+00,2.0836e+00,-9.3396e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-8.3439e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-6.1548e+04
-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00,-8.5640e+04
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-6.2248e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-5.0339e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-6.5265e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-7.1195e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-3.0284e+04
-4.7104e-02,-8.0443e-01,2.3236e+00,3.2109e+00,3.2571e+00,3.8218e+00,3.2715e+00,-9.9314e+04
1.6470e-01,-1.9083e+00,2.3275e-01,1.4542e+00,2.4712e+00,3.1828e+00,3.7267e+00,-1.0108e+05
-4.2948e-01,-1.2332e+00,1.6525e-01,5.3545e-01,2.8259e+00,2.8122e+00,2.6687e+00,-9.2221e+04
9.7317e-02,-1.5273e+00,9.2760e-01,1.4736e-01,2.7922e+00,2.5133e+00,3.0306e+00,-9.3390e+04
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-8.7921e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-8.4563e+04
-8.1363e-01,-1.4854e+00,2.6525e+00,3.1405e+00,3.1691e+00,3.0495e+00,3.2667e+00,-8.7080e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-7.7244e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-7.1421e+04
1.3493e-01,-1.9988e+00,1.8440e+00,1.8416e-01,2.3640e+00,3.7049e+00,4.0956e+00,-1.0120e+05
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-7.2073e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-6.1403e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-6.8306e+04
-3.2451e-01,-5.5247e-01,1.6821e+00,2.2849e+00,2.6103e+00,3.8721e+00,3.5019e+00,-1.0195e+05
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-6.2654e+04
-1.8004e-01,-7.5925e-01,1.9603e+00,2.3094e+00,1.9459e+00,3.8974e+00,2.8253e+00,-9.1159e+04
-9.1075e-02,-1.1516e+00,2.6503e+00,3.3627e+00,1.9042e+00,1.6948e+00,4.5572e+00,-9.9168e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-5.8009e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-6.0699e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,-9.3063e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-5.6710e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-8.1783e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-6.4855e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-8.2455e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-7.0269e+04
-5.0077e-01,-1.6337e+00,6.4409e-01,2.2764e+00,1.1294e+00,3.0038e+00,2.5032e+00,-9.0826e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.3763e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-7.2670e+04
-8.1097e-01,-1.9800e+00,2.9570e-01,1.8829e+00,2.6469e+00,1.5271e+00,2.1021e+00,-9.2489e+04
6.7916e-02,-1.4471e+00,-5.6963e-01,2.5174e+00,2.0215e+00,3.7996e+00,2.8168e+00,-8.3384e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,-1.0105e+05
-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00,-9.9952e+04
-8.3659e-01,-1.4704e+00,3.3406e-01,1.8193e+00,1.0685e+00,2.6386e+00,2.4185e+00,-8.9081e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-6.3277e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-7.4164e+04
1.9664e-01,-1.0195e+00,-5.5323e-01,2.8280e+00,1.3836e+00,2.5983e+00,2.2587e+00,-9.1523e+04
9.3556e-02,-1.7033e+00,7.8961e-01,-7.1119e-03,2.9594e+00,2.8741e+00,3.1372e+00,-9.8788e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-3.5194e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-6.3663e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-7.0451e+04
-6.1436e-01,-1.0833e+00,2.7564e+00,1.5368e+00,2.4512e+00,4.1385e+00,3.5563e+00,-8.5718e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-6.8293e+04
4.0273e-01,-9.8098e-01,2.2102e+00,4.3476e-01,3.3376e+00,3.3808e+00,3.7526e+00,-8.9231e+04
-1.8723e-01,-1.9619e+00,2.6802e-02,9.4332e-01,2.8467e+00,2.2485e+00,3.4968e+00,-8.8363e+04
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-5.6231e+04
-5.8253e-01,-1.0462e+00,2.3173e+00,2.3620e+00,3.7803e+00,2.8335e+00,3.9920e+00,-1.0196e+05
