logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2390e-02,-1.6744e+00,1.3821e+00,2.3771e+00,1.2982e+00,2.2208e+00,3.7599e+00,-4.5906e+02
7.0982e-02,-5.2937e-01,1.5600e+00,2.6051e+00,2.1787e+00,3.1430e+00,3.6070e+00,-4.4439e+02
-2.5485e-03,-7.3861e-01,1.4667e+00,2.4771e+00,2.0084e+00,3.4666e+00,3.2078e+00,-4.5847e+02
-8.3049e-02,-1.3854e+00,1.4618e+00,2.2952e+00,9.9093e-01,3.2471e+00,3.5405e+00,-4.5988e+02
1.9642e-02,-9.0301e-01,1.4656e+00,2.3883e+00,1.0566e+00,3.6018e+00,2.3021e+00,-4.5742e+02
-1.2820e-01,-1.1136e+00,1.4519e+00,2.3963e+00,1.7648e+00,1.5607e+00,3.7683e+00,-4.5673e+02
-1.1275e-02,-1.1823e+00,1.3747e+00,2.4418e+00,2.1421e+00,2.7201e+00,3.7032e+00,-4.5853e+02
6.3280e-02,-7.0053e-01,1.5655e+00,2.4495e+00,1.3343e+00,3.6152e+00,2.1701e+00,-4.1666e+02
-9.3080e-02,-1.6279e+00,1.4304e+00,2.3302e+00,1.1483e+00,2.5517e+00,3.7513e+00,-4.3241e+02
-1.7598e-02,-1.2342e+00,1.3029e+00,2.4793e+00,8.9510e-01,2.2473e+00,3.7781e+00,-4.6277e+02
2.7567e-02,-9.6408e-01,1.4782e+00,2.4182e+00,2.4009e+00,2.7392e+00,3.6806e+00,-4.1213e+02
-4.0916e-02,-1.0281e+00,1.4271e+00,2.4652e+00,1.5988e+00,1.7878e+00,3.7960e+00,-4.4346e+02
-9.2855e-02,-1.0855e+00,1.4395e+00,2.4307e+00,6.2885e-01,2.1315e+00,3.7728e+00,-3.9382e+02
-4.8285e-02,-5.2848e-01,1.5487e+00,2.4689e+00,2.9923e+00,2.7247e+00,3.4512e+00,-4.5172e+02
8.2914e-02,-5.6848e-01,1.4991e+00,2.5593e+00,2.8216e+00,2.4972e+00,3.6115e+00,-4.5293e+02
4.1122e-02,-1.3677e+00,1.4553e+00,2.3706e+00,1.7193e+00,2.7953e+00,3.7268e+00,-4.5513e+02
-7.6498e-02,-1.1710e+00,1.3961e+00,2.3899e+00,9.9196e-01,3.2880e+00,3.4913e+00,-4.3922e+02
-3.0636e-03,-9.5560e-01,1.4676e+00,2.3606e+00,5.7631e-01,3.6108e+00,2.0190e+00,-4.5269e+02
8.0858e-02,-1.1009e+00,1.4950e+00,2.2795e+00,2.6053e+00,3.5248e+00,2.4049e+00,-4.4631e+02
-6.4781e-02,-8.0226e-01,1.5222e+00,2.4902e+00,6.3423e-01,1.8696e+00,3.7947e+00,-4.4620e+02
-1.5596e-01,-1.1588e+00,1.3967e+00,2.4169e+00,6.2301e-01,2.6080e+00,3.7232e+00,-4.4449e+02
1.3598e-01,-6.7054e-01,1.5224e+00,2.5338e+00,2.3732e+00,3.3633e+00,3.3879e+00,-4.3326e+02
5.5137e-02,-5.0961e-01,1.5673e+00,2.5318e+00,2.3210e+00,3.5506e+00,2.7896e+00,-4.5751e+02
4.4738e-03,-9.2630e-01,1.4318e+00,2.4871e+00,1.9760e+00,2.1205e+00,3.7753e+00,-4.3435e+02
4.0999e-02,-1.4305e+00,1.4198e+00,2.3941e+00,1.8941e+00,1.5206e+00,3.7876e+00,-4.4990e+02
-2.1689e-03,-7.0898e-01,1.4406e+00,2.5722e+00,6.3932e-01,2.6118e+00,3.7549e+00,-4.3793e+02
2.1979e-02,-8.2074e-01,1.4531e+00,2.5016e+00,8.8600e-01,3.1330e+00,3.6173e+00,-4.5939e+02
1.0120e-01,-5.6895e-01,1.6487e+00,2.4763e+00,2.5037e+00,3.4389e+00,3.2224e+00,-4.4833e+02
-1.1930e-01,-1.6853e+00,1.3468e+00,2.3751e+00,5.1103e-01,2.7126e+00,3.7160e+00,-4.5780e+02
-7.9824e-02,-1.3464e+00,1.3622e+00,2.4109e+00,1.3385e+00,1.4583e+00,3.7806e+00,-4.2766e+02
-3.7488e-02,-1.3640e+00,1.4045e+00,2.3182e+00,5.0429e-01,3.5491e+00,2.9161e+00,-4.5202e+02
6.5435e-02,-7.0259e-01,1.4676e+00,2.5612e+00,1.5056e+00,3.3372e+00,3.4729e+00,-4.3593e+02
1.4021e-01,-6.5146e-01,1.4927e+00,2.4634e+00,3.0168e+00,3.2963e+00,2.6364e+00,-4.6216e+02
-7.9447e-02,-8.7016e-01,1.5126e+00,2.4713e+00,9.6211e-01,2.0467e+00,3.7767e+00,-4.3751e+02
1.2243e-01,-5.6037e-01,1.4955e+00,2.5958e+00,2.0975e+00,3.5676e+00,2.5616e+00,-4.3402e+02
7.7334e-02,-5.1469e-01,1.5599e+00,2.5793e+00,7.4939e-01,3.5478e+00,3.1000e+00,-4.5275e+02
-4.2397e-02,-6.0134e-01,1.5570e+00,2.5176e+00,1.1102e+00,3.5082e+00,3.1208e+00,-4.2384e+02
-6.2924e-02,-1.1641e+00,1.4346e+00,2.4182e+00,1.5955e+00,1.4381e+00,3.7868e+00,-4.3163e+02
-1.3749e-01,-1.0932e+00,1.4437e+00,2.3691e+00,1.1350e+00,3.1660e+00,3.5718e+00,-4.5331e+02
-1.6693e-01,-1.2809e+00,1.3880e+00,2.3951e+00,1.2081e+00,1.7136e+00,3.7553e+00,-4.3429e+02
-6.1917e-02,-6.7079e-01,1.4847e+00,2.5167e+00,1.4705e+00,3.3487e+00,3.4088e+00,-4.1812e+02
-3.2403e-02,-1.0282e+00,1.3978e+00,2.4517e+00,1.9080e+00,3.0160e+00,3.6551e+00,-4.3695e+02
1.4444e-01,-6.5663e-01,1.5142e+00,2.5085e+00,2.6457e+00,3.5205e+00,2.4379e+00,-4.4814e+02
-1.2120e-03,-7.1068e-01,1.4393e+00,2.5435e+00,2.4202e+00,1.4968e+00,3.7356e+00,-4.6053e+02
-5.2358e-02,-9.2864e-01,1.5181e+00,2.4328e+00,1.6381e+00,1.4469e+00,3.7910e+00,-4.4267e+02
-2.0272e-02,-6.5614e-01,1.5966e+00,2.3826e+00,2.5192e+00,3.5073e+00,2.7943e+00,-4.5612e+02
9.2829e-02,-9.8129e-01,1.4692e+00,2.4148e+00,8.9833e-01,3.5683e+00,2.8835e+00,-4.5665e+02
-1.4525e-01,-8.9886e-01,1.4313e+00,2.4939e+00,7.3188e-01,1.5426e+00,3.7588e+00,-4.6210e+02
-1.0481e-01,-7.7253e-01,1.5468e+00,2.4890e+00,5.3617e-01,1.8312e+00,3.7780e+00,-4.2587e+02
3.2493e-02,-1.1391e+00,1.4273e+00,2.3212e+00,2.7597e+00,2.9172e+00,3.5371e+00,-4.6137e+02
3.2947e-02,-6.5938e-01,1.5824e+00,2.5251e+00,1.0391e+00,2.7302e+00,3.7550e+00,-4.5174e+02
1.0196e-01,-6.3707e-01,1.6106e+00,2.5047e+00,5.5669e-01,3.5006e+00,3.2536e+00,-4.3988e+02
-3.6049e-02,-9.2634e-01,1.4247e+00,2.4199e+00,5.6658e-01,3.5289e+00,3.0602e+00,-4.3987e+02
-1.1068e-02,-9.8530e-01,1.4405e+00,2.3737e+00,1.8203e+00,3.5348e+00,2.9633e+00,-4.4168e+02
-6.1171e-02,-6.7244e-01,1.5671e+00,2.5167e+00,6.7262e-01,2.8657e+00,3.7076e+00,-4.2287e+02
3.6380e-02,-5.2219e-01,1.5613e+00,2.4737e+00,2.7769e+00,3.4275e+00,2.8042e+00,-4.5036e+02
1.3677e-01,-5.8456e-01,1.6106e+00,2.5140e+00,2.5640e+00,3.4248e+00,3.2192e+00,-4.3439e+02
4.4271e-02,-6.2929e-01,1.4689e+00,2.5309e+00,1.2919e+00,3.5960e+00,2.2142e+00,-4.4405e+02
1.0092e-02,-8.7720e-01,1.4219e+00,2.4322e+00,1.2562e+00,3.6009e+00,1.9497e+00,-4.4585e+02
-1.0415e-01,-1.0984e+00,1.4037e+00,2.4330e+00,8.4906e-01,2.0485e+00,3.7686e+00,-4.0672e+02
-2.3557e-02,-1.6069e+00,1.3426e+00,2.3488e+00,2.5308e+00,1.5112e+00,3.7336e+00,-4.5401e+02
8.4482e-02,-6.2119e-01,1.6042e+00,2.4560e+00,2.3600e+00,3.5756e+00,2.0271e+00,-4.6254e+02
-3.6923e-02,-1.2994e+00,1.4374e+00,2.3432e+00,2.2770e+00,2.8187e+00,3.6932e+00,-4.6297e+02
-5.9494e-02,-7.7811e-01,1.4297e+00,2.5227e+00,1.5931e+00,2.6382e+00,3.7364e+00,-4.5445e+02
-5.8908e-02,-1.0046e+00,1.4177e+00,2.4504e+00,1.4084e+00,2.9201e+00,3.6826e+00,-4.0830e+02
3.1633e-02,-1.0030e+00,1.4198e+00,2.4062e+00,1.8282e+00,3.4122e+00,3.3416e+00,-4.3939e+02
2.8896e-02,-7.3849e-01,1.4656e+00,2.5467e+00,1.4032e+00,2.5392e+00,3.7719e+00,-4.6287e+02
5.5593e-03,-5.5885e-01,1.5658e+00,2.5462e+00,2.1998e+00,3.0428e+00,3.6399e+00,-4.1177e+02
9.5929e-02,-9.1076e-01,1.5082e+00,2.3535e+00,2.7464e+00,3.4872e+00,2.2077e+00,-4.5792e+02
8.9245e-02,-6.4881e-01,1.4935e+00,2.5228e+00,1.8924e+00,3.5913e+00,2.5740e+00,-4.6027e+02
-9.6927e-03,-1.2362e+00,1.4101e+00,2.4337e+00,1.7504e+00,1.6006e+00,3.7853e+00,-4.5161e+02
1.1081e-01,-8.4706e-01,1.4901e+00,2.4549e+00,8.6034e-01,3.6184e+00,2.2195e+00,-4.3296e+02
-4.2606e-02,-1.7480e+00,1.4112e+00,2.2921e+00,2.3636e+00,3.1567e+00,3.5425e+00,-4.5835e+02
-1.5503e-01,-1.8298e+00,1.4280e+00,2.2977e+00,1.0677e+00,2.5076e+00,3.7411e+00,-4.4544e+02
1.9477e-02,-9.7716e-01,1.4903e+00,2.3924e+00,1.1756e+00,3.4087e+00,3.3710e+00,-4.5448e+02
-3.6397e-02,-1.9524e+00,1.3908e+00,2.3490e+00,9.0999e-01,2.9510e+00,3.7011e+00,-4.3216e+02
1.1742e-01,-5.7419e-01,1.5048e+00,2.5562e+00,2.2483e+00,3.5912e+00,2.2584e+00,-4.5805e+02
-1.5413e-01,-1.2884e+00,1.3835e+00,2.4105e+00,1.1866e+00,1.5371e+00,3.7619e+00,-4.6097e+02
9.5649e-03,-5.9817e-01,1.5094e+00,2.5160e+00,2.0011e+00,3.5498e+00,2.8465e+00,-4.4862e+02
1.9473e-02,-7.2969e-01,1.5442e+00,2.4840e+00,2.1981e+00,2.8898e+00,3.6750e+00,-4.4566e+02
7.2470e-02,-5.9429e-01,1.4972e+00,2.5493e+00,2.4477e+00,3.5472e+00,2.3141e+00,-4.5461e+02
-4.8922e-02,-7.9464e-01,1.3780e+00,2.5072e+00,8.7920e-01,3.4708e+00,3.2230e+00,-4.6125e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
-3.7417e-02,-7.4399e-01,1.5016e+00,2.4803e+00,2.6791e+00,1.9838e+00,3.6880e+00,-4.5548e+02
-1.9205e-01,-1.8083e+00,1.3787e+00,2.3250e+00,1.0750e+00,1.8943e+00,3.7572e+00,-4.4538e+02
1.0202e-01,-6.8863e-01,1.6167e+00,2.2288e+00,3.1827e+00,2.8445e+00,3.0910e+00,-4.5541e+02
3.9850e-02,-7.2438e-01,1.5266e+00,2.5237e+00,1.1924e+00,2.8167e+00,3.7283e+00,-4.2525e+02
2.2166e-02,-1.7702e+00,1.3001e+00,2.3977e+00,9.6859e-01,3.0739e+00,3.6505e+00,-4.5400e+02
-5.8683e-02,-1.3736e+00,1.3546e+00,2.4086e+00,2.0360e+00,2.2707e+00,3.7470e+00,-4.3694e+02
5.6898e-02,-1.3063e+00,1.4194e+00,2.3255e+00,1.6060e+00,3.5896e+00,2.5494e+00,-4.5730e+02
7.9575e-03,-5.2005e-01,1.5736e+00,2.4859e+00,2.9333e+00,2.7267e+00,3.5037e+00,-4.3283e+02
-2.4900e-02,-1.8498e+00,1.3827e+00,2.3705e+00,1.0011e+00,2.8148e+00,3.7365e+00,-4.5151e+02
4.2423e-03,-6.8881e-01,1.4982e+00,2.5045e+00,1.1869e+00,3.3486e+00,3.4591e+00,-4.5934e+02
-1.5944e-02,-1.1566e+00,1.4413e+00,2.4227e+00,1.4305e+00,3.0035e+00,3.6741e+00,-4.5320e+02
-5.6753e-02,-9.9463e-01,1.4760e+00,2.4160e+00,2.1523e+00,2.6647e+00,3.7002e+00,-4.3367e+02
-1.6349e-01,-1.0883e+00,1.4550e+00,2.4097e+00,9.6709e-01,2.2102e+00,3.7532e+00,-4.5755e+02
1.0162e-01,-7.1992e-01,1.5484e+00,2.3635e+00,3.0852e+00,1.5420e+00,3.4849e+00,-4.5804e+02
1.0792e-01,-5.5760e-01,1.4666e+00,2.5744e+00,2.6671e+00,3.5057e+00,2.0419e+00,-4.5549e+02
4.4966e-02,-1.8751e+00,1.3352e+00,2.3484e+00,1.4798e+00,3.3023e+00,3.4965e+00,-4.5890e+02
9.2532e-03,-1.3295e+00,1.4548e+00,2.3519e+00,1.1565e+00,3.0751e+00,3.6695e+00,-4.6109e+02
1.1984e-01,-7.1781e-01,1.4820e+00,2.5486e+00,9.8578e-01,3.4338e+00,3.3886e+00,-4.5585e+02
2.8141e-02,-6.2181e-01,1.4908e+00,2.4923e+00,2.8134e+00,2.9322e+00,3.4808e+00,-4.5633e+02
-1.5987e-02,-1.9465e+00,1.3107e+00,2.4078e+00,1.8171e+00,1.9478e+00,3.7761e+00,-4.6282e+02
-8.7613e-02,-1.2787e+00,1.3577e+00,2.4108e+00,1.8832e+00,2.6800e+00,3.6969e+00,-4.5667e+02
9.6021e-02,-1.0131e+00,1.4114e+00,2.4033e+00,2.7113e+00,3.2715e+00,3.3310e+00,-4.5797e+02
-1.5421e-02,-7.2143e-01,1.5415e+00,2.5345e+00,1.4480e+00,2.4354e+00,3.7657e+00,-4.4265e+02
-6.6515e-02,-1.3522e+00,1.4611e+00,2.3615e+00,1.9268e+00,1.8651e+00,3.7629e+00,-4.2787e+02
3.8294e-02,-1.5375e+00,1.4340e+00,2.2677e+00,1.7359e+00,3.5346e+00,2.9610e+00,-4.5419e+02
-5.1051e-02,-1.2393e+00,1.4148e+00,2.4015e+00,6.2159e-01,2.6454e+00,3.7527e+00,-4.5484e+02
-6.4139e-02,-8.2112e-01,1.4765e+00,2.5066e+00,1.5812e+00,1.7820e+00,3.7750e+00,-3.9122e+02
-1.4165e-01,-1.3081e+00,1.4693e+00,2.3218e+00,1.4929e+00,2.9486e+00,3.6599e+00,-4.5874e+02
-3.3522e-03,-6.6416e-01,1.5161e+00,2.5558e+00,2.1140e+00,2.2950e+00,3.7512e+00,-4.2361e+02
2.1639e-02,-5.5869e-01,1.5628e+00,2.5487e+00,2.4693e+00,2.3321e+00,3.7264e+00,-4.1230e+02
-5.9342e-02,-1.0882e+00,1.4466e+00,2.3868e+00,7.6962e-01,3.3033e+00,3.4762e+00,-4.5158e+02
7.4138e-02,-7.6513e-01,1.5077e+00,2.4961e+00,2.1318e+00,3.3239e+00,3.4472e+00,-4.4352e+02
1.1193e-01,-5.0190e-01,1.5606e+00,2.5196e+00,2.8528e+00,3.4283e+00,2.6800e+00,-4.1071e+02
-6.5861e-02,-9.1435e-01,1.4648e+00,2.4148e+00,1.1101e+00,3.3714e+00,3.4143e+00,-4.4347e+02
4.9358e-02,-5.6037e-01,1.5560e+00,2.5193e+00,2.6166e+00,3.1986e+00,3.4293e+00,-4.3377e+02
1.0946e-01,-5.7273e-01,1.5340e+00,2.4719e+00,3.0945e+00,2.9664e+00,3.1739e+00,-4.5348e+02
1.0084e-02,-1.3477e+00,1.3894e+00,2.3978e+00,2.2678e+00,2.1579e+00,3.7508e+00,-4.2404e+02
-3.9946e-02,-5.1164e-01,1.5673e+00,2.6142e+00,1.2393e+00,1.8743e+00,3.7982e+00,-3.9096e+02
1.2349e-01,-7.6547e-01,1.5454e+00,2.3775e+00,3.0496e+00,1.4857e+00,3.5325e+00,-4.4346e+02
-6.3800e-02,-8.6415e-01,1.5081e+00,2.4743e+00,1.1612e+00,2.1908e+00,3.7727e+00,-4.3121e+02
-7.3557e-02,-1.0770e+00,1.4594e+00,2.4218e+00,1.7848e+00,2.4048e+00,3.7517e+00,-4.3272e+02
-1.6110e-01,-1.7627e+00,1.3854e+00,2.3283e+00,5.0331e-01,2.1303e+00,3.7593e+00,-4.5597e+02
9.2859e-02,-5.6474e-01,1.5116e+00,2.5994e+00,1.8237e+00,3.3248e+00,3.5036e+00,-4.2657e+02
-7.0286e-02,-9.3647e-01,1.4401e+00,2.4612e+00,9.6819e-01,2.1703e+00,3.7806e+00,-4.5572e+02
4.5557e-02,-7.3847e-01,1.4858e+00,2.4558e+00,1.4488e+00,3.5937e+00,2.3284e+00,-4.3485e+02
1.1265e-01,-5.3046e-01,1.5937e+00,2.5022e+00,2.6191e+00,3.5390e+00,2.3207e+00,-4.4008e+02
-9.7504e-02,-1.4887e+00,1.4177e+00,2.2780e+00,4.8167e-01,3.4065e+00,3.3499e+00,-4.3703e+02
-2.2185e-02,-1.5331e+00,1.4404e+00,2.3548e+00,1.6767e+00,3.0111e+00,3.6678e+00,-4.6261e+02
-1.2419e-01,-1.7217e+00,1.4184e+00,2.3279e+00,8.6466e-01,2.6842e+00,3.7219e+00,-4.3319e+02
-1.4051e-02,-1.2560e+00,1.3749e+00,2.4436e+00,9.2951e-01,2.1625e+00,3.7883e+00,-4.4714e+02
8.2487e-02,-5.9796e-01,1.5825e+00,2.4809e+00,2.5718e+00,3.4110e+00,3.1888e+00,-4.6100e+02
3.3632e-02,-1.7853e+00,1.3142e+00,2.3675e+00,1.8378e+00,3.2169e+00,3.5513e+00,-4.5722e+02
1.6173e-01,-5.7602e-01,1.5665e+00,2.3482e+00,3.2735e+00,2.6707e+00,2.7878e+00,-4.5714e+02
-8.3785e-02,-9.9653e-01,1.4259e+00,2.4590e+00,1.5035e+00,2.5212e+00,3.7342e+00,-4.3691e+02
-1.6749e-01,-1.5586e+00,1.4426e+00,2.2981e+00,9.8553e-01,2.7316e+00,3.7083e+00,-4.5489e+02
-2.3661e-02,-6.2368e-01,1.5329e+00,2.4591e+00,2.9174e+00,1.8377e+00,3.5853e+00,-4.0962e+02
2.0344e-02,-1.4931e+00,1.3617e+00,2.3509e+00,2.4600e+00,2.8002e+00,3.6561e+00,-4.4621e+02
2.7938e-02,-5.7784e-01,1.5965e+00,2.5647e+00,1.6645e+00,1.4166e+00,3.8088e+00,-4.6062e+02
-7.8022e-02,-1.5101e+00,1.3178e+00,2.4159e+00,1.2344e+00,2.3793e+00,3.7531e+00,-4.4419e+02
-1.2417e-02,-9.4063e-01,1.4195e+00,2.4740e+00,1.3301e+00,3.2133e+00,3.5732e+00,-4.3292e+02
2.8973e-02,-5.6115e-01,1.5426e+00,2.5259e+00,1.1151e+00,3.5845e+00,2.5908e+00,-4.0875e+02
-1.6360e-01,-6.4561e-01,1.4609e+00,2.5570e+00,9.0047e-01,2.5845e+00,3.7172e+00,-4.3935e+02
-1.0446e-02,-9.9896e-01,1.3815e+00,2.4606e+00,2.2599e+00,2.4657e+00,3.7339e+00,-4.5463e+02
7.5365e-02,-1.2302e+00,1.4395e+00,2.3616e+00,1.4010e+00,3.5619e+00,2.9141e+00,-4.4914e+02
-8.6608e-02,-9.0398e-01,1.4601e+00,2.3769e+00,1.0859e+00,3.5856e+00,2.2283e+00,-4.5627e+02
-9.3832e-02,-1.9475e+00,1.3558e+00,2.3536e+00,1.3983e+00,2.2143e+00,3.7665e+00,-4.3583e+02
3.2900e-03,-8.7837e-01,1.5136e+00,2.3875e+00,1.5623e+00,3.5830e+00,2.4324e+00,-4.4628e+02
-9.7507e-02,-1.7569e+00,1.3712e+00,2.3575e+00,1.5201e+00,1.9455e+00,3.7772e+00,-4.6171e+02
-3.0478e-03,-5.3805e-01,1.5223e+00,2.6206e+00,1.8706e+00,2.2988e+00,3.7710e+00,-4.2208e+02
-5.4482e-02,-9.3005e-01,1.4308e+00,2.4918e+00,1.6153e+00,1.6815e+00,3.7745e+00,-4.0014e+02
2.1258e-02,-5.4969e-01,1.5364e+00,2.5208e+00,1.9690e+00,3.5600e+00,2.8187e+00,-4.5126e+02
-1.0609e-01,-1.4042e+00,1.3685e+00,2.3823e+00,1.4934e+00,1.8444e+00,3.7715e+00,-4.5435e+02
-7.7983e-02,-1.1598e+00,1.4666e+00,2.3503e+00,5.8062e-01,3.2942e+00,3.4982e+00,-4.2673e+02
-1.5632e-02,-1.2387e+00,1.3541e+00,2.4622e+00,1.2441e+00,1.6860e+00,3.7985e+00,-4.5872e+02
-2.2444e-02,-6.9790e-01,1.5397e+00,2.3783e+00,2.7601e+00,3.4359e+00,2.6581e+00,-4.5782e+02
-2.8781e-02,-1.0481e+00,1.4808e+00,2.3277e+00,1.7407e+00,3.5598e+00,2.8631e+00,-4.4732e+02
-8.8889e-02,-1.5846e+00,1.3357e+00,2.3956e+00,1.4973e+00,1.9174e+00,3.7717e+00,-4.1200e+02
1.1506e-01,-8.2121e-01,1.4832e+00,2.4782e+00,1.0465e+00,3.6146e+00,2.1957e+00,-4.3578e+02
7.9709e-02,-7.1793e-01,1.5367e+00,2.4678e+00,2.0496e+00,3.5445e+00,2.9049e+00,-4.2282e+02
-3.5535e-02,-1.0695e+00,1.5083e+00,2.3467e+00,6.3558e-01,3.4161e+00,3.3983e+00,-4.4703e+02
-4.7512e-02,-6.3113e-01,1.4387e+00,2.5602e+00,1.6069e+00,3.4498e+00,3.2327e+00,-4.5809e+02
1.4848e-02,-1.5312e+00,1.4344e+00,2.2289e+00,1.3756e+00,3.6103e+00,1.9659e+00,-4.6198e+02
-5.8043e-02,-7.6291e-01,1.5554e+00,2.4662e+00,1.6205e+00,3.0454e+00,3.6414e+00,-4.4356e+02
-6.0762e-02,-1.6766e+00,1.2907e+00,2.4036e+00,1.9625e+00,1.6920e+00,3.7580e+00,-4.5673e+02
5.9844e-02,-6.8967e-01,1.5071e+00,2.4821e+00,2.2801e+00,3.5161e+00,2.9278e+00,-4.2896e+02
-4.4512e-02,-1.4791e+00,1.4232e+00,2.3479e+00,1.7404e+00,3.1530e+00,3.6114e+00,-4.3321e+02
1.0228e-01,-8.1781e-01,1.5112e+00,2.5165e+00,1.4293e+00,2.9264e+00,3.7289e+00,-4.5115e+02
2.9158e-02,-1.2638e+00,1.4504e+00,2.3133e+00,1.4765e+00,3.5092e+00,3.1206e+00,-4.5267e+02
-3.9109e-02,-1.7019e+00,1.3387e+00,2.4120e+00,1.3225e+00,1.9204e+00,3.7913e+00,-4.4117e+02
-2.3434e-02,-5.5443e-01,1.5471e+00,2.5872e+00,1.2239e+00,2.6332e+00,3.7688e+00,-4.3632e+02
-3.4637e-02,-1.0646e+00,1.4193e+00,2.3582e+00,2.4240e+00,3.3934e+00,3.2548e+00,-4.5232e+02
-7.0080e-02,-7.9463e-01,1.4768e+00,2.4998e+00,1.9595e+00,2.6557e+00,3.6999e+00,-4.3897e+02
-9.5020e-02,-1.7767e+00,1.3863e+00,2.3640e+00,1.1312e+00,2.0347e+00,3.7765e+00,-4.4358e+02
-1.5505e-02,-8.6901e-01,1.4545e+00,2.4514e+00,7.8111e-01,3.3838e+00,3.4146e+00,-4.2540e+02
1.2752e-01,-7.6929e-01,1.4748e+00,2.5136e+00,8.4323e-01,3.5333e+00,3.1346e+00,-4.6187e+02
-1.2785e-01,-1.0332e+00,1.4321e+00,2.4423e+00,1.3918e+00,1.8691e+00,3.7664e+00,-4.2582e+02
5.7698e-02,-7.7293e-01,1.5537e+00,2.4747e+00,2.4304e+00,1.7975e+00,3.7603e+00,-4.6058e+02
1.9331e-02,-5.6695e-01,1.4645e+00,2.6215e+00,1.7492e+00,1.7910e+00,3.7805e+00,-4.2152e+02
9.4346e-02,-6.7372e-01,1.5186e+00,2.5435e+00,1.1097e+00,3.5262e+00,3.1162e+00,-4.6228e+02
7.8046e-02,-6.4124e-01,1.5234e+00,2.5559e+00,2.5317e+00,1.7648e+00,3.7512e+00,-4.4353e+02
1.3020e-01,-5.7773e-01,1.5215e+00,2.6171e+00,2.2589e+00,2.6233e+00,3.7490e+00,-4.5265e+02
2.8507e-03,-7.4409e-01,1.4908e+00,2.5102e+00,1.8646e+00,2.7695e+00,3.7267e+00,-4.1733e+02
8.2335e-03,-7.1429e-01,1.4697e+00,2.4901e+00,1.5256e+00,3.5789e+00,2.4719e+00,-4.2911e+02
8.9292e-02,-8.7939e-01,1.5315e+00,2.3892e+00,2.3606e+00,3.5689e+00,2.1012e+00,-4.5438e+02
-4.2976e-02,-8.4298e-01,1.4982e+00,2.4817e+00,5.9824e-01,2.7403e+00,3.7495e+00,-4.4696e+02
1.3416e-02,-7.6498e-01,1.5559e+00,2.4329e+00,2.2789e+00,3.1290e+00,3.5872e+00,-4.5447e+02
6.0447e-02,-8.7915e-01,1.4715e+00,2.4642e+00,1.2122e+00,3.4525e+00,3.3261e+00,-4.3001e+02
3.7287e-02,-8.2670e-01,1.5044e+00,2.4890e+00,2.2601e+00,2.3012e+00,3.7386e+00,-4.5467e+02
-2.8201e-02,-9.6778e-01,1.4495e+00,2.4531e+00,1.2671e+00,3.2163e+00,3.5738e+00,-4.3419e+02
-2.6862e-02,-1.1497e+00,1.4420e+00,2.3812e+00,2.1194e+00,3.2569e+00,3.5061e+00,-4.4618e+02
