logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2390e-02,-1.6744e+00,1.3821e+00,2.3771e+00,1.2982e+00,2.2208e+00,3.7599e+00,-4.5906e+02
6.9208e-02,-7.6469e-01,1.4600e+00,2.4727e+00,2.5179e+00,3.4628e+00,3.0393e+00,-4.6700e+02
1.0912e-01,-5.8131e-01,1.6301e+00,2.5214e+00,6.4336e-01,3.5387e+00,3.1320e+00,-4.8303e+02
-6.0233e-03,-1.0770e+00,1.4603e+00,2.3984e+00,1.9838e+00,3.2862e+00,3.4890e+00,-4.7220e+02
1.9642e-02,-9.0301e-01,1.4656e+00,2.3883e+00,1.0566e+00,3.6018e+00,2.3021e+00,-4.5742e+02
-1.2820e-01,-1.1136e+00,1.4519e+00,2.3963e+00,1.7648e+00,1.5607e+00,3.7683e+00,-4.5673e+02
-1.1275e-02,-1.1823e+00,1.3747e+00,2.4418e+00,2.1421e+00,2.7201e+00,3.7032e+00,-4.5853e+02
6.3280e-02,-7.0053e-01,1.5655e+00,2.4495e+00,1.3343e+00,3.6152e+00,2.1701e+00,-4.1666e+02
6.9336e-02,-1.3208e+00,1.4372e+00,2.4086e+00,1.8554e+00,2.8153e+00,3.7361e+00,-4.7703e+02
9.2233e-02,-6.5946e-01,1.5663e+00,2.4304e+00,3.0184e+00,2.7844e+00,3.4028e+00,-4.8237e+02
2.7567e-02,-9.6408e-01,1.4782e+00,2.4182e+00,2.4009e+00,2.7392e+00,3.6806e+00,-4.1213e+02
-4.0916e-02,-1.0281e+00,1.4271e+00,2.4652e+00,1.5988e+00,1.7878e+00,3.7960e+00,-4.4346e+02
-4.9898e-02,-8.4639e-01,1.4472e+00,2.4346e+00,1.1962e+00,3.5261e+00,3.0187e+00,-4.8240e+02
-8.4876e-02,-1.6921e+00,1.4359e+00,2.3397e+00,4.9409e-01,2.6467e+00,3.7449e+00,-4.7051e+02
1.3900e-01,-9.1431e-01,1.4999e+00,2.2673e+00,3.1554e+00,1.9414e+00,3.3998e+00,-4.7694e+02
4.1122e-02,-1.3677e+00,1.4553e+00,2.3706e+00,1.7193e+00,2.7953e+00,3.7268e+00,-4.5513e+02
-7.6498e-02,-1.1710e+00,1.3961e+00,2.3899e+00,9.9196e-01,3.2880e+00,3.4913e+00,-4.3922e+02
-3.0636e-03,-9.5560e-01,1.4676e+00,2.3606e+00,5.7631e-01,3.6108e+00,2.0190e+00,-4.5269e+02
8.0858e-02,-1.1009e+00,1.4950e+00,2.2795e+00,2.6053e+00,3.5248e+00,2.4049e+00,-4.4631e+02
2.3043e-02,-1.4559e+00,1.3865e+00,2.3199e+00,1.3684e+00,3.5427e+00,2.9023e+00,-4.7884e+02
-1.5596e-01,-1.1588e+00,1.3967e+00,2.4169e+00,6.2301e-01,2.6080e+00,3.7232e+00,-4.4449e+02
-1.7729e-01,-1.2069e+00,1.4617e+00,2.3530e+00,1.1407e+00,2.4629e+00,3.7374e+00,-4.6872e+02
-1.7552e-01,-1.6579e+00,1.2666e+00,2.3934e+00,8.3028e-01,1.6238e+00,3.7595e+00,-4.6659e+02
8.0884e-02,-5.6055e-01,1.5733e+00,2.2819e+00,3.3243e+00,2.3229e+00,1.9381e+00,-4.8396e+02
4.0999e-02,-1.4305e+00,1.4198e+00,2.3941e+00,1.8941e+00,1.5206e+00,3.7876e+00,-4.4990e+02
1.5427e-01,-7.6006e-01,1.5622e+00,2.4785e+00,9.4618e-01,3.5823e+00,2.9722e+00,-4.8058e+02
8.1170e-02,-9.6658e-01,1.4609e+00,2.2764e+00,3.0588e+00,2.6363e+00,3.4104e+00,-4.8145e+02
1.2946e-03,-1.4581e+00,1.3423e+00,2.4214e+00,6.7025e-01,2.5726e+00,3.7687e+00,-4.7482e+02
-1.8798e-01,-1.3291e+00,1.3118e+00,2.4066e+00,1.3063e+00,1.6475e+00,3.7479e+00,-4.8045e+02
-7.9824e-02,-1.3464e+00,1.3622e+00,2.4109e+00,1.3385e+00,1.4583e+00,3.7806e+00,-4.2766e+02
-3.7488e-02,-1.3640e+00,1.4045e+00,2.3182e+00,5.0429e-01,3.5491e+00,2.9161e+00,-4.5202e+02
6.5435e-02,-7.0259e-01,1.4676e+00,2.5612e+00,1.5056e+00,3.3372e+00,3.4729e+00,-4.3593e+02
1.4021e-01,-6.5146e-01,1.4927e+00,2.4634e+00,3.0168e+00,3.2963e+00,2.6364e+00,-4.6216e+02
-7.9447e-02,-8.7016e-01,1.5126e+00,2.4713e+00,9.6211e-01,2.0467e+00,3.7767e+00,-4.3751e+02
1.2243e-01,-5.6037e-01,1.4955e+00,2.5958e+00,2.0975e+00,3.5676e+00,2.5616e+00,-4.3402e+02
7.7334e-02,-5.1469e-01,1.5599e+00,2.5793e+00,7.4939e-01,3.5478e+00,3.1000e+00,-4.5275e+02
1.3499e-03,-1.6843e+00,1.4003e+00,2.2100e+00,2.3525e+00,3.5556e+00,2.1779e+00,-4.7441e+02
-4.4292e-02,-9.9503e-01,1.5085e+00,2.3270e+00,1.5148e+00,3.5467e+00,2.9500e+00,-4.7852e+02
-1.3749e-01,-1.0932e+00,1.4437e+00,2.3691e+00,1.1350e+00,3.1660e+00,3.5718e+00,-4.5331e+02
-1.6693e-01,-1.2809e+00,1.3880e+00,2.3951e+00,1.2081e+00,1.7136e+00,3.7553e+00,-4.3429e+02
-6.1917e-02,-6.7079e-01,1.4847e+00,2.5167e+00,1.4705e+00,3.3487e+00,3.4088e+00,-4.1812e+02
-1.9007e-02,-1.2369e+00,1.3922e+00,2.3451e+00,1.9190e+00,3.5372e+00,2.9095e+00,-4.8055e+02
1.4444e-01,-6.5663e-01,1.5142e+00,2.5085e+00,2.6457e+00,3.5205e+00,2.4379e+00,-4.4814e+02
7.5675e-02,-6.7324e-01,1.5840e+00,2.1543e+00,3.3060e+00,1.5956e+00,2.7878e+00,-4.6574e+02
-5.2358e-02,-9.2864e-01,1.5181e+00,2.4328e+00,1.6381e+00,1.4469e+00,3.7910e+00,-4.4267e+02
-5.3979e-02,-1.7531e+00,1.3999e+00,2.3048e+00,2.0035e+00,3.2769e+00,3.4616e+00,-4.7677e+02
-1.1607e-01,-6.8997e-01,1.5547e+00,2.4011e+00,1.2085e+00,3.5525e+00,2.7788e+00,-4.8384e+02
-3.9821e-02,-1.0874e+00,1.4526e+00,2.2746e+00,2.9106e+00,1.8448e+00,3.6009e+00,-4.6545e+02
6.7801e-02,-1.7500e+00,1.3535e+00,2.3425e+00,1.8232e+00,3.5085e+00,3.1111e+00,-4.8551e+02
3.2493e-02,-1.1391e+00,1.4273e+00,2.3212e+00,2.7597e+00,2.9172e+00,3.5371e+00,-4.6137e+02
-1.6663e-01,-1.2036e+00,1.4127e+00,2.4048e+00,1.5549e+00,2.2459e+00,3.7291e+00,-4.8374e+02
1.0196e-01,-6.3707e-01,1.6106e+00,2.5047e+00,5.5669e-01,3.5006e+00,3.2536e+00,-4.3988e+02
3.4185e-02,-8.2206e-01,1.3767e+00,2.5396e+00,1.7504e+00,2.7543e+00,3.7162e+00,-4.7666e+02
3.3036e-02,-1.3946e+00,1.4515e+00,2.2286e+00,2.3549e+00,3.5242e+00,2.7285e+00,-4.8001e+02
-1.1250e-01,-1.8340e+00,1.2882e+00,2.3879e+00,1.4569e+00,1.7368e+00,3.7599e+00,-4.8578e+02
3.9464e-02,-8.8643e-01,1.4361e+00,2.5014e+00,1.4411e+00,3.1192e+00,3.6089e+00,-4.7405e+02
6.3443e-02,-6.5467e-01,1.4721e+00,2.5367e+00,2.3932e+00,3.5412e+00,2.3872e+00,-4.7963e+02
-2.8959e-02,-9.6456e-01,1.4007e+00,2.4711e+00,1.6683e+00,3.1979e+00,3.5819e+00,-4.7726e+02
1.0092e-02,-8.7720e-01,1.4219e+00,2.4322e+00,1.2562e+00,3.6009e+00,1.9497e+00,-4.4585e+02
-1.0415e-01,-1.0984e+00,1.4037e+00,2.4330e+00,8.4906e-01,2.0485e+00,3.7686e+00,-4.0672e+02
2.6355e-02,-7.9783e-01,1.4735e+00,2.4718e+00,1.9779e+00,3.2024e+00,3.5753e+00,-4.7034e+02
6.7498e-02,-8.2710e-01,1.5548e+00,2.4478e+00,2.5086e+00,3.1006e+00,3.5584e+00,-4.6708e+02
-3.6923e-02,-1.2994e+00,1.4374e+00,2.3432e+00,2.2770e+00,2.8187e+00,3.6932e+00,-4.6297e+02
-5.9494e-02,-7.7811e-01,1.4297e+00,2.5227e+00,1.5931e+00,2.6382e+00,3.7364e+00,-4.5445e+02
3.2380e-02,-1.1874e+00,1.4068e+00,2.3646e+00,2.5611e+00,2.1899e+00,3.7159e+00,-4.7465e+02
3.1633e-02,-1.0030e+00,1.4198e+00,2.4062e+00,1.8282e+00,3.4122e+00,3.3416e+00,-4.3939e+02
2.8896e-02,-7.3849e-01,1.4656e+00,2.5467e+00,1.4032e+00,2.5392e+00,3.7719e+00,-4.6287e+02
-1.5652e-01,-6.1461e-01,1.4889e+00,2.5756e+00,1.6693e+00,2.2484e+00,3.7250e+00,-4.8200e+02
9.5929e-02,-9.1076e-01,1.5082e+00,2.3535e+00,2.7464e+00,3.4872e+00,2.2077e+00,-4.5792e+02
8.9245e-02,-6.4881e-01,1.4935e+00,2.5228e+00,1.8924e+00,3.5913e+00,2.5740e+00,-4.6027e+02
-9.6927e-03,-1.2362e+00,1.4101e+00,2.4337e+00,1.7504e+00,1.6006e+00,3.7853e+00,-4.5161e+02
1.4607e-02,-7.8034e-01,1.4851e+00,2.4092e+00,2.3023e+00,3.4998e+00,3.0051e+00,-4.7052e+02
-4.2606e-02,-1.7480e+00,1.4112e+00,2.2921e+00,2.3636e+00,3.1567e+00,3.5425e+00,-4.5835e+02
-1.5503e-01,-1.8298e+00,1.4280e+00,2.2977e+00,1.0677e+00,2.5076e+00,3.7411e+00,-4.4544e+02
5.6915e-02,-6.3548e-01,1.4598e+00,2.5372e+00,2.2697e+00,3.5631e+00,1.9299e+00,-4.7441e+02
-3.6397e-02,-1.9524e+00,1.3908e+00,2.3490e+00,9.0999e-01,2.9510e+00,3.7011e+00,-4.3216e+02
1.1742e-01,-5.7419e-01,1.5048e+00,2.5562e+00,2.2483e+00,3.5912e+00,2.2584e+00,-4.5805e+02
-1.5413e-01,-1.2884e+00,1.3835e+00,2.4105e+00,1.1866e+00,1.5371e+00,3.7619e+00,-4.6097e+02
9.5649e-03,-5.9817e-01,1.5094e+00,2.5160e+00,2.0011e+00,3.5498e+00,2.8465e+00,-4.4862e+02
1.9473e-02,-7.2969e-01,1.5442e+00,2.4840e+00,2.1981e+00,2.8898e+00,3.6750e+00,-4.4566e+02
7.2470e-02,-5.9429e-01,1.4972e+00,2.5493e+00,2.4477e+00,3.5472e+00,2.3141e+00,-4.5461e+02
7.3586e-02,-1.0585e+00,1.4817e+00,2.3863e+00,1.6791e+00,3.5303e+00,3.0337e+00,-4.7013e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
-9.1633e-02,-1.8878e+00,1.4136e+00,2.3049e+00,1.2877e+00,3.0818e+00,3.6326e+00,-4.6828e+02
-1.9205e-01,-1.8083e+00,1.3787e+00,2.3250e+00,1.0750e+00,1.8943e+00,3.7572e+00,-4.4538e+02
-6.8537e-02,-7.8330e-01,1.4922e+00,2.4505e+00,5.5866e-01,3.5037e+00,3.0814e+00,-4.7535e+02
3.9850e-02,-7.2438e-01,1.5266e+00,2.5237e+00,1.1924e+00,2.8167e+00,3.7283e+00,-4.2525e+02
-5.3628e-02,-1.5181e+00,1.4581e+00,2.3383e+00,1.5697e+00,2.1570e+00,3.7760e+00,-4.6502e+02
1.4569e-01,-1.0031e+00,1.4973e+00,2.2734e+00,2.8524e+00,3.4772e+00,2.0844e+00,-4.8626e+02
5.6898e-02,-1.3063e+00,1.4194e+00,2.3255e+00,1.6060e+00,3.5896e+00,2.5494e+00,-4.5730e+02
2.3467e-02,-1.5862e+00,1.4305e+00,2.3546e+00,2.3310e+00,1.5462e+00,3.7617e+00,-4.6516e+02
6.0646e-02,-1.0282e+00,1.4606e+00,2.4090e+00,1.4499e+00,3.4257e+00,3.3544e+00,-4.7313e+02
7.1042e-02,-1.1964e+00,1.4037e+00,2.3593e+00,2.1487e+00,3.5652e+00,2.5138e+00,-4.6977e+02
-1.5944e-02,-1.1566e+00,1.4413e+00,2.4227e+00,1.4305e+00,3.0035e+00,3.6741e+00,-4.5320e+02
-9.1314e-03,-8.2058e-01,1.4090e+00,2.4505e+00,2.2233e+00,3.4924e+00,2.9912e+00,-4.8426e+02
-1.6349e-01,-1.0883e+00,1.4550e+00,2.4097e+00,9.6709e-01,2.2102e+00,3.7532e+00,-4.5755e+02
-1.4968e-02,-1.0595e+00,1.5047e+00,2.2491e+00,2.9173e+00,1.6412e+00,3.5967e+00,-4.8448e+02
1.0792e-01,-5.5760e-01,1.4666e+00,2.5744e+00,2.6671e+00,3.5057e+00,2.0419e+00,-4.5549e+02
4.4966e-02,-1.8751e+00,1.3352e+00,2.3484e+00,1.4798e+00,3.3023e+00,3.4965e+00,-4.5890e+02
9.2532e-03,-1.3295e+00,1.4548e+00,2.3519e+00,1.1565e+00,3.0751e+00,3.6695e+00,-4.6109e+02
-4.6662e-03,-8.4152e-01,1.4718e+00,2.5027e+00,1.0546e+00,1.7150e+00,3.8048e+00,-4.8649e+02
2.4283e-03,-1.2389e+00,1.3949e+00,2.3647e+00,1.6834e+00,3.3392e+00,3.4665e+00,-4.7086e+02
-1.5987e-02,-1.9465e+00,1.3107e+00,2.4078e+00,1.8171e+00,1.9478e+00,3.7761e+00,-4.6282e+02
-8.7613e-02,-1.2787e+00,1.3577e+00,2.4108e+00,1.8832e+00,2.6800e+00,3.6969e+00,-4.5667e+02
9.6021e-02,-1.0131e+00,1.4114e+00,2.4033e+00,2.7113e+00,3.2715e+00,3.3310e+00,-4.5797e+02
-1.5421e-02,-7.2143e-01,1.5415e+00,2.5345e+00,1.4480e+00,2.4354e+00,3.7657e+00,-4.4265e+02
-6.6515e-02,-1.3522e+00,1.4611e+00,2.3615e+00,1.9268e+00,1.8651e+00,3.7629e+00,-4.2787e+02
-2.7080e-01,-9.4026e-01,1.4509e+00,2.4143e+00,8.2310e-01,2.2618e+00,3.7323e+00,-4.6692e+02
-3.3906e-02,-9.7972e-01,1.5063e+00,2.3249e+00,1.3749e+00,3.6037e+00,2.1948e+00,-4.6551e+02
-6.4139e-02,-8.2112e-01,1.4765e+00,2.5066e+00,1.5812e+00,1.7820e+00,3.7750e+00,-3.9122e+02
-1.1355e-01,-1.8344e+00,1.4270e+00,2.3308e+00,1.6193e+00,2.3357e+00,3.7498e+00,-4.7320e+02
-3.3522e-03,-6.6416e-01,1.5161e+00,2.5558e+00,2.1140e+00,2.2950e+00,3.7512e+00,-4.2361e+02
2.1639e-02,-5.5869e-01,1.5628e+00,2.5487e+00,2.4693e+00,2.3321e+00,3.7264e+00,-4.1230e+02
-5.9342e-02,-1.0882e+00,1.4466e+00,2.3868e+00,7.6962e-01,3.3033e+00,3.4762e+00,-4.5158e+02
4.3066e-02,-9.6846e-01,1.3834e+00,2.4654e+00,1.8334e+00,3.0964e+00,3.6334e+00,-4.6567e+02
-1.1001e-01,-1.3833e+00,1.4885e+00,2.3112e+00,7.6646e-01,2.7651e+00,3.7300e+00,-4.7992e+02
-6.5861e-02,-9.1435e-01,1.4648e+00,2.4148e+00,1.1101e+00,3.3714e+00,3.4143e+00,-4.4347e+02
6.7637e-02,-5.5951e-01,1.5441e+00,2.5823e+00,1.6444e+00,3.4817e+00,3.1868e+00,-4.6836e+02
1.0547e-01,-7.8641e-01,1.4516e+00,2.4730e+00,2.1421e+00,3.5918e+00,2.0030e+00,-4.7564e+02
1.0084e-02,-1.3477e+00,1.3894e+00,2.3978e+00,2.2678e+00,2.1579e+00,3.7508e+00,-4.2404e+02
-3.9946e-02,-5.1164e-01,1.5673e+00,2.6142e+00,1.2393e+00,1.8743e+00,3.7982e+00,-3.9096e+02
-3.8583e-03,-7.4168e-01,1.5173e+00,2.3719e+00,2.6867e+00,3.4954e+00,2.3965e+00,-4.8505e+02
5.0150e-02,-6.5063e-01,1.6166e+00,2.5211e+00,1.6085e+00,2.6727e+00,3.7711e+00,-4.6714e+02
-7.3557e-02,-1.0770e+00,1.4594e+00,2.4218e+00,1.7848e+00,2.4048e+00,3.7517e+00,-4.3272e+02
5.0167e-02,-1.5407e+00,1.4657e+00,2.3838e+00,1.5903e+00,2.4202e+00,3.7837e+00,-4.8119e+02
1.0833e-01,-7.8934e-01,1.5254e+00,2.4305e+00,2.6455e+00,3.4111e+00,3.1181e+00,-4.6784e+02
3.4766e-02,-7.7924e-01,1.5172e+00,2.3372e+00,2.8620e+00,3.3900e+00,2.5680e+00,-4.6885e+02
3.6516e-02,-1.8582e+00,1.3482e+00,2.2770e+00,2.2377e+00,3.4776e+00,3.0879e+00,-4.8515e+02
1.1265e-01,-5.3046e-01,1.5937e+00,2.5022e+00,2.6191e+00,3.5390e+00,2.3207e+00,-4.4008e+02
-9.7504e-02,-1.4887e+00,1.4177e+00,2.2780e+00,4.8167e-01,3.4065e+00,3.3499e+00,-4.3703e+02
4.4946e-02,-1.2820e+00,1.3499e+00,2.3374e+00,2.8056e+00,2.0709e+00,3.6322e+00,-4.8241e+02
-1.3073e-04,-5.1179e-01,1.6073e+00,2.5022e+00,1.3307e+00,3.6158e+00,2.3181e+00,-4.6936e+02
-1.4051e-02,-1.2560e+00,1.3749e+00,2.4436e+00,9.2951e-01,2.1625e+00,3.7883e+00,-4.4714e+02
-8.5804e-02,-1.4790e+00,1.4261e+00,2.3362e+00,2.3088e+00,1.5657e+00,3.7245e+00,-4.6406e+02
-1.3304e-02,-1.4175e+00,1.3641e+00,2.3182e+00,1.7326e+00,3.5510e+00,2.8705e+00,-4.8449e+02
1.6173e-01,-5.7602e-01,1.5665e+00,2.3482e+00,3.2735e+00,2.6707e+00,2.7878e+00,-4.5714e+02
-1.3653e-02,-8.5830e-01,1.5228e+00,2.3919e+00,1.1292e+00,3.4986e+00,3.1796e+00,-4.6626e+02
4.4174e-02,-1.3126e+00,1.4381e+00,2.3275e+00,1.5286e+00,3.4526e+00,3.2711e+00,-4.7644e+02
1.6660e-02,-1.5830e+00,1.4608e+00,2.2750e+00,7.1519e-01,3.4474e+00,3.3318e+00,-4.7644e+02
-5.0042e-02,-7.6941e-01,1.4118e+00,2.4771e+00,7.1611e-01,3.5630e+00,2.7008e+00,-4.7809e+02
-7.4975e-02,-1.5350e+00,1.3689e+00,2.3740e+00,1.0218e+00,2.0687e+00,3.7819e+00,-4.6947e+02
-1.2586e-01,-1.5361e+00,1.4266e+00,2.3444e+00,6.7424e-01,1.9090e+00,3.7696e+00,-4.6869e+02
2.8093e-02,-1.3713e+00,1.3687e+00,2.3180e+00,6.1471e-01,3.5859e+00,2.5922e+00,-4.6855e+02
2.8973e-02,-5.6115e-01,1.5426e+00,2.5259e+00,1.1151e+00,3.5845e+00,2.5908e+00,-4.0875e+02
-1.6360e-01,-6.4561e-01,1.4609e+00,2.5570e+00,9.0047e-01,2.5845e+00,3.7172e+00,-4.3935e+02
-1.0446e-02,-9.9896e-01,1.3815e+00,2.4606e+00,2.2599e+00,2.4657e+00,3.7339e+00,-4.5463e+02
7.5365e-02,-1.2302e+00,1.4395e+00,2.3616e+00,1.4010e+00,3.5619e+00,2.9141e+00,-4.4914e+02
-8.6608e-02,-9.0398e-01,1.4601e+00,2.3769e+00,1.0859e+00,3.5856e+00,2.2283e+00,-4.5627e+02
-9.3832e-02,-1.9475e+00,1.3558e+00,2.3536e+00,1.3983e+00,2.2143e+00,3.7665e+00,-4.3583e+02
-4.7427e-02,-1.4886e+00,1.4358e+00,2.2614e+00,2.1167e+00,3.4477e+00,3.2595e+00,-4.8395e+02
-9.7507e-02,-1.7569e+00,1.3712e+00,2.3575e+00,1.5201e+00,1.9455e+00,3.7772e+00,-4.6171e+02
-3.0478e-03,-5.3805e-01,1.5223e+00,2.6206e+00,1.8706e+00,2.2988e+00,3.7710e+00,-4.2208e+02
-2.7416e-02,-9.4937e-01,1.4565e+00,2.3812e+00,1.5875e+00,3.5129e+00,3.0971e+00,-4.8247e+02
-4.0318e-03,-8.1211e-01,1.4668e+00,2.4414e+00,1.6884e+00,3.5406e+00,2.8505e+00,-4.7450e+02
-1.0609e-01,-1.4042e+00,1.3685e+00,2.3823e+00,1.4934e+00,1.8444e+00,3.7715e+00,-4.5435e+02
7.5563e-02,-7.8878e-01,1.4435e+00,2.4711e+00,1.9107e+00,3.5964e+00,2.1557e+00,-4.7890e+02
-1.5632e-02,-1.2387e+00,1.3541e+00,2.4622e+00,1.2441e+00,1.6860e+00,3.7985e+00,-4.5872e+02
-2.2444e-02,-6.9790e-01,1.5397e+00,2.3783e+00,2.7601e+00,3.4359e+00,2.6581e+00,-4.5782e+02
-3.6012e-02,-1.3656e+00,1.4405e+00,2.3899e+00,1.2212e+00,2.1891e+00,3.7951e+00,-4.7768e+02
-8.8889e-02,-1.5846e+00,1.3357e+00,2.3956e+00,1.4973e+00,1.9174e+00,3.7717e+00,-4.1200e+02
1.1506e-01,-8.2121e-01,1.4832e+00,2.4782e+00,1.0465e+00,3.6146e+00,2.1957e+00,-4.3578e+02
7.9709e-02,-7.1793e-01,1.5367e+00,2.4678e+00,2.0496e+00,3.5445e+00,2.9049e+00,-4.2282e+02
-3.5535e-02,-1.0695e+00,1.5083e+00,2.3467e+00,6.3558e-01,3.4161e+00,3.3983e+00,-4.4703e+02
-4.7512e-02,-6.3113e-01,1.4387e+00,2.5602e+00,1.6069e+00,3.4498e+00,3.2327e+00,-4.5809e+02
1.4848e-02,-1.5312e+00,1.4344e+00,2.2289e+00,1.3756e+00,3.6103e+00,1.9659e+00,-4.6198e+02
-5.8043e-02,-7.6291e-01,1.5554e+00,2.4662e+00,1.6205e+00,3.0454e+00,3.6414e+00,-4.4356e+02
-6.0762e-02,-1.6766e+00,1.2907e+00,2.4036e+00,1.9625e+00,1.6920e+00,3.7580e+00,-4.5673e+02
5.5134e-03,-1.3277e+00,1.3258e+00,2.4051e+00,2.3175e+00,2.8214e+00,3.6763e+00,-4.8451e+02
-5.8368e-02,-1.3203e+00,1.4149e+00,2.4067e+00,1.0817e+00,2.5645e+00,3.7537e+00,-4.6808e+02
-4.5816e-02,-1.8965e+00,1.3516e+00,2.3837e+00,1.7299e+00,1.7124e+00,3.7982e+00,-4.8101e+02
-5.1727e-02,-6.9553e-01,1.4142e+00,2.5313e+00,1.5615e+00,3.4235e+00,3.2565e+00,-4.8532e+02
-5.8176e-02,-1.6180e+00,1.3699e+00,2.2819e+00,1.3202e+00,3.4720e+00,3.2034e+00,-4.7709e+02
-2.3434e-02,-5.5443e-01,1.5471e+00,2.5872e+00,1.2239e+00,2.6332e+00,3.7688e+00,-4.3632e+02
-3.4637e-02,-1.0646e+00,1.4193e+00,2.3582e+00,2.4240e+00,3.3934e+00,3.2548e+00,-4.5232e+02
1.3108e-01,-6.5117e-01,1.4691e+00,2.4670e+00,3.0808e+00,3.1120e+00,3.0221e+00,-4.8014e+02
-9.5020e-02,-1.7767e+00,1.3863e+00,2.3640e+00,1.1312e+00,2.0347e+00,3.7765e+00,-4.4358e+02
-1.5505e-02,-8.6901e-01,1.4545e+00,2.4514e+00,7.8111e-01,3.3838e+00,3.4146e+00,-4.2540e+02
-5.3742e-02,-1.5034e+00,1.4655e+00,2.2300e+00,1.4186e+00,3.4954e+00,3.1616e+00,-4.7474e+02
2.6581e-03,-1.2660e+00,1.3389e+00,2.3656e+00,1.1624e+00,3.5638e+00,2.7606e+00,-4.6887e+02
-4.9097e-03,-1.2849e+00,1.4373e+00,2.3351e+00,1.5676e+00,3.3547e+00,3.4482e+00,-4.6481e+02
6.9556e-02,-1.2525e+00,1.4764e+00,2.3617e+00,2.3819e+00,3.0293e+00,3.6249e+00,-4.8253e+02
9.4346e-02,-6.7372e-01,1.5186e+00,2.5435e+00,1.1097e+00,3.5262e+00,3.1162e+00,-4.6228e+02
3.7864e-02,-5.7910e-01,1.6197e+00,2.4980e+00,2.6182e+00,2.7648e+00,3.6499e+00,-4.8209e+02
-7.3657e-02,-5.7068e-01,1.5919e+00,2.4777e+00,1.1226e+00,3.5736e+00,2.5266e+00,-4.7794e+02
2.8507e-03,-7.4409e-01,1.4908e+00,2.5102e+00,1.8646e+00,2.7695e+00,3.7267e+00,-4.1733e+02
8.2335e-03,-7.1429e-01,1.4697e+00,2.4901e+00,1.5256e+00,3.5789e+00,2.4719e+00,-4.2911e+02
8.9292e-02,-8.7939e-01,1.5315e+00,2.3892e+00,2.3606e+00,3.5689e+00,2.1012e+00,-4.5438e+02
-4.2976e-02,-8.4298e-01,1.4982e+00,2.4817e+00,5.9824e-01,2.7403e+00,3.7495e+00,-4.4696e+02
1.5217e-01,-7.8190e-01,1.5160e+00,2.2260e+00,3.2880e+00,1.7413e+00,2.9539e+00,-4.7286e+02
3.6415e-03,-1.1706e+00,1.4705e+00,2.2501e+00,2.9152e+00,2.0368e+00,3.5809e+00,-4.7223e+02
1.3417e-01,-7.8065e-01,1.5157e+00,2.2813e+00,3.2134e+00,1.5995e+00,3.2594e+00,-4.7539e+02
-8.4625e-02,-1.4154e+00,1.4241e+00,2.3599e+00,1.4074e+00,2.1373e+00,3.7810e+00,-4.8312e+02
-2.6862e-02,-1.1497e+00,1.4420e+00,2.3812e+00,2.1194e+00,3.2569e+00,3.5061e+00,-4.4618e+02
