logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1615e-01,-7.0595e-01,1.5786e+00,2.2994e+00,3.1887e+00,3.1644e+00,2.7020e+00,-6.7397e+02
6.3941e-02,-1.3333e+00,1.4864e+00,2.3162e+00,2.3693e+00,2.7324e+00,3.7244e+00,-6.5715e+02
5.8437e-02,-1.8801e+00,1.4014e+00,2.0293e+00,2.9745e+00,3.3737e+00,2.0839e+00,-5.6899e+02
1.1182e-01,-1.0151e+00,1.5047e+00,2.1556e+00,3.1914e+00,2.4470e+00,3.2081e+00,-5.1501e+02
-3.1304e-02,-6.6619e-01,1.5650e+00,2.3660e+00,3.0209e+00,2.6682e+00,3.3904e+00,-5.9517e+02
-3.0636e-03,-9.5560e-01,1.4676e+00,2.3606e+00,5.7631e-01,3.6108e+00,2.0190e+00,-4.5269e+02
8.7772e-02,-1.5288e+00,1.2323e+00,2.3982e+00,2.1843e+00,3.4847e+00,3.1016e+00,-6.3193e+02
5.0833e-02,-1.1018e+00,1.5621e+00,2.2348e+00,2.4642e+00,3.5734e+00,2.0560e+00,-6.8547e+02
3.9290e-02,-1.0668e+00,1.5073e+00,2.3567e+00,2.2135e+00,2.9749e+00,3.6754e+00,-5.6694e+02
4.1105e-02,-8.7974e-01,1.5276e+00,1.8211e+00,3.2964e+00,2.1630e+00,2.7343e+00,-6.2165e+02
-1.0136e-01,-6.4526e-01,1.2760e+00,2.6138e+00,1.4300e+00,2.9900e+00,3.6366e+00,-6.5174e+02
1.5384e-01,-1.9446e+00,1.5036e+00,2.2909e+00,6.0247e-01,3.3599e+00,3.5355e+00,-6.6214e+02
-1.5516e-01,-6.1729e-01,1.5660e+00,2.4965e+00,1.1705e+00,1.7685e+00,3.7849e+00,-6.6827e+02
-6.1735e-02,-6.7364e-01,1.5671e+00,2.4206e+00,1.0100e+00,3.5460e+00,2.8379e+00,-6.8365e+02
9.2612e-02,-1.9999e+00,1.4552e+00,1.1329e+00,3.3371e+00,1.9677e+00,2.2796e+00,-6.6660e+02
8.4434e-02,-1.7468e+00,1.5260e+00,1.0078e+00,3.2777e+00,2.6396e+00,2.7309e+00,-6.1548e+02
1.2380e-01,-1.1198e+00,1.4619e+00,2.2936e+00,2.7402e+00,3.4706e+00,2.8295e+00,-5.4179e+02
-4.8906e-02,-9.5190e-01,1.5438e+00,2.3300e+00,6.3819e-01,3.6241e+00,1.9633e+00,-6.2795e+02
-4.8860e-02,-1.2175e+00,1.4217e+00,1.7666e+00,3.2878e+00,1.5100e+00,2.8008e+00,-6.5900e+02
1.6441e-01,-1.3602e+00,1.4577e+00,2.4056e+00,1.9830e+00,2.9590e+00,3.7203e+00,-5.9952e+02
1.0414e-01,-1.8197e+00,1.5210e+00,2.1146e+00,2.6307e+00,3.4790e+00,3.0100e+00,-6.3791e+02
-1.5596e-01,-9.8928e-01,1.4412e+00,2.4123e+00,2.2314e+00,2.8308e+00,3.6136e+00,-6.7182e+02
-5.2142e-02,-9.9743e-01,1.4954e+00,2.3312e+00,9.5445e-01,3.5642e+00,2.6811e+00,-5.2222e+02
1.7291e-01,-5.2096e-01,1.6975e+00,2.5157e+00,1.3357e+00,3.4669e+00,3.4096e+00,-6.6575e+02
6.3018e-02,-1.4089e+00,1.5062e+00,1.4223e+00,3.2893e+00,2.0789e+00,2.9248e+00,-5.8541e+02
1.0965e-01,-9.2875e-01,1.3183e+00,2.5433e+00,1.6433e+00,3.2869e+00,3.5350e+00,-6.2240e+02
-9.3027e-02,-1.8646e+00,1.4206e+00,2.2830e+00,1.1266e+00,2.8118e+00,3.7216e+00,-6.0152e+02
1.4721e-02,-1.5335e+00,1.2646e+00,2.4576e+00,5.0012e-01,2.1165e+00,3.7841e+00,-5.0123e+02
-2.2067e-01,-1.6451e+00,1.4373e+00,2.2717e+00,1.3947e+00,1.3847e+00,3.7454e+00,-5.7475e+02
1.6020e-01,-9.8820e-01,1.5351e+00,2.3775e+00,1.7226e+00,3.6186e+00,2.6044e+00,-5.5785e+02
2.3999e-02,-8.4614e-01,1.4050e+00,2.4373e+00,2.4441e+00,3.5263e+00,2.2022e+00,-5.2587e+02
-6.5075e-02,-7.8753e-01,1.5936e+00,2.4225e+00,1.5288e+00,2.3666e+00,3.7684e+00,-6.0775e+02
-5.2358e-02,-9.2864e-01,1.5181e+00,2.4328e+00,1.6381e+00,1.4469e+00,3.7910e+00,-4.4267e+02
-1.0947e-01,-1.9202e+00,1.3474e+00,2.3208e+00,1.0484e+00,3.1537e+00,3.6055e+00,-6.4585e+02
-1.1607e-01,-6.8997e-01,1.5547e+00,2.4011e+00,1.2085e+00,3.5525e+00,2.7788e+00,-4.8384e+02
1.7554e-01,-1.8954e+00,1.4288e+00,2.4180e+00,1.6607e+00,2.0756e+00,3.8255e+00,-6.5386e+02
1.1351e-01,-1.3226e+00,1.4700e+00,1.6970e+00,3.3016e+00,2.6828e+00,2.0002e+00,-5.8553e+02
6.2500e-02,-1.0869e+00,1.6184e+00,1.0619e+00,3.2796e+00,2.5323e+00,2.8751e+00,-6.8454e+02
3.1569e-01,-5.4023e-01,1.4871e+00,2.5631e+00,3.2060e+00,3.1263e+00,2.3353e+00,-6.0921e+02
-9.4799e-03,-1.7834e+00,1.4725e+00,2.1829e-01,3.2949e+00,2.4642e+00,2.3384e+00,-6.8664e+02
-1.3127e-01,-1.2039e+00,1.4144e+00,2.3764e+00,1.7975e+00,2.8475e+00,3.6565e+00,-5.6359e+02
-1.1550e-01,-1.0861e+00,1.3874e+00,2.3976e+00,2.0523e+00,3.2071e+00,3.5083e+00,-6.8113e+02
4.1050e-02,-1.1408e+00,1.3896e+00,2.4540e+00,2.2688e+00,2.4119e+00,3.7246e+00,-5.4545e+02
1.4082e-01,-8.7470e-01,1.4309e+00,2.5106e+00,1.2380e+00,3.6070e+00,2.0995e+00,-5.9280e+02
-2.4717e-01,-1.8779e+00,1.3241e+00,2.2928e+00,5.0397e-01,2.1879e+00,3.7505e+00,-6.4936e+02
8.9217e-02,-1.6751e+00,1.4227e+00,1.8770e+00,3.1748e+00,2.9748e+00,2.9328e+00,-6.1678e+02
1.7125e-01,-9.2419e-01,1.3826e+00,2.4363e+00,2.7905e+00,3.4736e+00,2.6109e+00,-6.2658e+02
-1.8446e-01,-1.7149e+00,1.2758e+00,2.3748e+00,1.4499e+00,2.9187e+00,3.6365e+00,-5.9526e+02
3.1081e-01,-6.8154e-01,1.4795e+00,2.6243e+00,6.3404e-01,3.6416e+00,2.3165e+00,-6.3028e+02
-1.8990e-01,-1.6420e+00,1.3751e+00,2.3392e+00,5.6920e-01,2.8896e+00,3.6600e+00,-5.3046e+02
-3.6923e-02,-1.2994e+00,1.4374e+00,2.3432e+00,2.2770e+00,2.8187e+00,3.6932e+00,-4.6297e+02
9.7070e-02,-7.2739e-01,1.5194e+00,2.5180e+00,2.4201e+00,2.3013e+00,3.7521e+00,-5.1389e+02
2.6238e-02,-1.7201e+00,1.3437e+00,2.2879e+00,2.1276e+00,3.5820e+00,2.0272e+00,-6.6536e+02
-7.1645e-02,-8.4332e-01,1.4924e+00,2.4232e+00,8.0223e-01,3.1022e+00,3.6325e+00,-6.7406e+02
-2.3869e-02,-7.0377e-01,1.4490e+00,2.5380e+00,1.1404e+00,3.4079e+00,3.3728e+00,-4.8837e+02
-3.8842e-02,-9.4392e-01,1.5511e+00,2.4217e+00,4.7085e-01,3.1242e+00,3.6294e+00,-6.4501e+02
7.0344e-02,-5.6966e-01,1.6920e+00,2.4718e+00,8.7210e-01,3.5234e+00,3.2038e+00,-5.4903e+02
8.6733e-04,-1.1855e+00,1.3729e+00,2.3383e+00,2.3810e+00,3.5306e+00,2.3969e+00,-5.0108e+02
-1.1074e-01,-1.3791e+00,1.4322e+00,2.2376e+00,1.5942e+00,3.5697e+00,2.3743e+00,-5.1726e+02
-2.1915e-01,-1.2024e+00,1.4499e+00,2.1851e+00,9.0946e-01,3.5282e+00,2.8202e+00,-6.2437e+02
-9.7206e-02,-5.7068e-01,1.5254e+00,2.5256e+00,1.6899e+00,3.4488e+00,3.2334e+00,-5.3373e+02
7.5281e-02,-1.3341e+00,1.3439e+00,2.4614e+00,2.1521e+00,2.8287e+00,3.7074e+00,-6.0100e+02
3.5070e-03,-1.2301e+00,1.2758e+00,2.4056e+00,1.9556e+00,3.5665e+00,2.1968e+00,-6.3412e+02
6.1998e-02,-6.9655e-01,1.6098e+00,1.9531e+00,3.3304e+00,1.5176e+00,2.5918e+00,-5.6653e+02
1.0815e-01,-7.0309e-01,1.4023e+00,2.5501e+00,1.1077e+00,3.5591e+00,2.9547e+00,-6.0316e+02
-2.7468e-01,-1.9655e+00,1.3918e+00,2.2283e+00,9.0914e-01,2.7576e+00,3.6990e+00,-6.0598e+02
1.0237e-01,-1.3998e+00,1.5528e+00,2.0488e+00,3.0343e+00,2.1249e+00,3.5334e+00,-6.0124e+02
-2.3852e-02,-6.9839e-01,1.4521e+00,2.4692e+00,1.0791e+00,3.6093e+00,2.1891e+00,-5.2432e+02
7.2470e-02,-5.9429e-01,1.4972e+00,2.5493e+00,2.4477e+00,3.5472e+00,2.3141e+00,-4.5461e+02
-3.2046e-02,-9.9073e-01,1.3180e+00,2.4374e+00,1.8554e+00,3.5512e+00,2.5641e+00,-5.9837e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
2.5474e-02,-1.3026e+00,1.3577e+00,2.1926e+00,2.9812e+00,2.8179e+00,3.3952e+00,-6.7826e+02
-8.8369e-02,-1.9870e+00,1.1882e+00,2.4328e+00,7.8562e-01,2.7352e+00,3.7038e+00,-6.1886e+02
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-1.0100e-01,-1.1425e+00,1.4169e+00,2.3481e+00,1.2037e+00,3.5565e+00,2.4748e+00,-6.5561e+02
1.1633e-01,-8.9324e-01,1.6650e+00,2.1550e+00,2.7322e+00,3.5135e+00,2.6004e+00,-6.3294e+02
9.5306e-03,-9.6581e-01,1.4234e+00,2.0992e+00,3.1628e+00,3.1034e+00,1.9344e+00,-6.1248e+02
-3.6097e-01,-1.4958e+00,1.3426e+00,2.3417e+00,5.0941e-01,1.5159e+00,3.7329e+00,-6.3438e+02
1.1176e-01,-1.4498e+00,1.4568e+00,1.9078e+00,3.2515e+00,2.3782e+00,3.0602e+00,-5.9554e+02
1.6259e-01,-8.3384e-01,1.3483e+00,2.5839e+00,1.8539e+00,3.3631e+00,3.4432e+00,-6.1843e+02
-4.6464e-01,-1.5058e+00,1.5033e+00,2.1354e+00,1.2909e+00,1.4976e+00,3.7416e+00,-6.2188e+02
-1.1954e-01,-1.7362e+00,1.4873e+00,2.1409e+00,1.0186e+00,3.5570e+00,2.8215e+00,-6.4436e+02
1.7539e-01,-1.6135e+00,1.4823e+00,1.3357e+00,3.3516e+00,2.2565e+00,1.9278e+00,-6.1905e+02
1.6714e-01,-9.8743e-01,1.3716e+00,2.5579e+00,1.8950e+00,2.8481e+00,3.7315e+00,-6.2114e+02
-2.2384e-01,-1.8997e+00,1.3397e+00,2.2465e+00,1.5075e+00,3.1996e+00,3.5023e+00,-6.2829e+02
1.2204e-01,-1.7662e+00,1.5455e+00,1.3260e-01,3.2793e+00,2.7561e+00,2.7092e+00,-6.3572e+02
1.0366e-01,-9.4798e-01,1.3877e+00,2.5206e+00,2.1378e+00,2.4924e+00,3.7587e+00,-5.2313e+02
9.0770e-02,-6.3298e-01,1.5506e+00,2.5474e+00,2.0151e+00,3.5168e+00,3.0608e+00,-5.5565e+02
-3.3004e-02,-1.7985e+00,1.3035e+00,2.3917e+00,1.4153e+00,2.6442e+00,3.7588e+00,-5.8140e+02
7.0879e-02,-1.7182e+00,1.4624e+00,6.9720e-01,3.3354e+00,2.1670e+00,2.0159e+00,-6.6065e+02
-9.3226e-02,-1.8275e+00,1.4125e+00,2.1857e+00,1.3586e+00,3.5695e+00,2.5092e+00,-5.4123e+02
1.5563e-01,-1.1789e+00,1.3991e+00,2.1993e+00,3.1363e+00,2.9301e+00,3.1801e+00,-6.0879e+02
1.0771e-01,-8.4435e-01,1.5800e+00,1.8965e+00,3.3156e+00,2.5040e+00,2.0899e+00,-6.0047e+02
1.4374e-01,-8.3680e-01,1.4662e+00,2.2470e+00,3.2705e+00,2.6794e+00,2.6603e+00,-5.3911e+02
1.4725e-01,-1.1539e+00,1.5333e+00,1.7044e+00,3.3099e+00,2.5412e+00,2.4112e+00,-6.7112e+02
1.7784e-01,-1.1602e+00,1.5911e+00,1.9286e+00,3.1735e+00,3.0869e+00,2.9505e+00,-6.5603e+02
-1.6596e-02,-5.6718e-01,1.6044e+00,2.4327e+00,2.8984e+00,2.8552e+00,3.4636e+00,-5.7005e+02
-3.9463e-02,-1.1918e+00,1.4882e+00,2.3191e+00,8.3595e-01,3.5898e+00,2.4072e+00,-5.9310e+02
1.9848e-01,-1.3713e+00,1.4349e+00,2.1243e+00,3.1153e+00,3.2493e+00,2.6756e+00,-6.0754e+02
7.4940e-02,-5.9090e-01,1.4861e+00,2.3570e+00,3.3054e+00,1.4606e+00,2.4458e+00,-6.3435e+02
1.8601e-01,-6.6919e-01,1.5057e+00,2.5717e+00,1.9131e+00,3.5224e+00,3.0750e+00,-5.7400e+02
4.8240e-02,-8.7994e-01,1.5114e+00,2.1243e+00,3.1582e+00,3.1154e+00,2.1924e+00,-5.7171e+02
-3.3369e-01,-1.3023e+00,1.3555e+00,2.3466e+00,7.5581e-01,2.6591e+00,3.6820e+00,-5.9279e+02
1.0474e-01,-1.5898e+00,1.4774e+00,2.2594e+00,1.7211e+00,3.5437e+00,3.1007e+00,-5.5176e+02
1.0786e-01,-1.0458e+00,1.3958e+00,2.4381e+00,2.2158e+00,3.5202e+00,2.8969e+00,-5.4556e+02
3.7759e-02,-6.2637e-01,1.5098e+00,2.4941e+00,2.5275e+00,3.0149e+00,3.5924e+00,-5.3649e+02
-5.2387e-02,-1.5849e+00,1.3144e+00,2.3364e+00,8.7213e-01,3.3592e+00,3.4166e+00,-5.9122e+02
1.7216e-01,-1.9438e+00,1.5429e+00,1.0754e+00,3.2846e+00,2.7439e+00,2.7571e+00,-6.7688e+02
4.8198e-02,-1.0734e+00,1.4110e+00,2.0451e+00,3.1900e+00,2.7458e+00,3.0200e+00,-6.5886e+02
-4.5263e-02,-1.2881e+00,1.4743e+00,2.2410e+00,2.7442e+00,2.8716e+00,3.5825e+00,-5.3948e+02
-7.2476e-02,-8.9856e-01,1.5138e+00,2.3998e+00,2.3556e+00,3.1062e+00,3.5385e+00,-5.4489e+02
-9.1986e-02,-1.0688e+00,1.2418e+00,2.4547e+00,1.8749e+00,3.3358e+00,3.3563e+00,-6.2515e+02
-4.6802e-02,-1.3047e+00,1.3679e+00,2.2637e+00,2.3167e+00,3.5394e+00,2.7232e+00,-6.8641e+02
9.2421e-02,-1.7231e+00,1.4973e+00,2.1652e+00,2.6674e+00,3.4175e+00,3.0984e+00,-5.7274e+02
-3.2050e-02,-1.4913e+00,1.4309e+00,2.2377e+00,9.9028e-01,3.5952e+00,2.5234e+00,-5.3841e+02
-2.4804e-02,-8.1940e-01,1.3777e+00,2.5292e+00,2.4285e+00,2.9958e+00,3.5882e+00,-5.9550e+02
1.3044e-01,-1.1745e+00,1.3661e+00,2.4812e+00,2.3517e+00,2.1520e+00,3.7514e+00,-6.4809e+02
-8.3985e-02,-1.1876e+00,1.5280e+00,2.3236e+00,8.5512e-01,2.2470e+00,3.7925e+00,-6.2549e+02
-1.8929e-01,-1.7170e+00,1.3881e+00,2.3491e+00,1.4248e+00,2.0291e+00,3.7306e+00,-6.4187e+02
6.7701e-02,-1.8334e+00,1.2482e+00,2.4097e+00,1.9414e+00,3.3136e+00,3.4493e+00,-6.7527e+02
4.9702e-02,-1.1876e+00,1.4101e+00,2.1282e+00,2.9909e+00,3.3369e+00,2.4273e+00,-5.9939e+02
-1.3409e-01,-1.9225e+00,1.3961e+00,2.3447e+00,1.8670e+00,2.0576e+00,3.7252e+00,-6.5110e+02
1.2548e-01,-7.0312e-01,1.6674e+00,2.2685e+00,2.7762e+00,3.5024e+00,2.5724e+00,-6.7955e+02
-4.9404e-01,-1.5594e+00,1.3687e+00,2.2535e+00,1.1886e+00,1.8358e+00,3.7189e+00,-6.7104e+02
-1.3653e-02,-8.5830e-01,1.5228e+00,2.3919e+00,1.1292e+00,3.4986e+00,3.1796e+00,-4.6626e+02
-1.2850e-01,-7.6219e-01,1.5187e+00,2.4130e+00,2.2491e+00,3.3949e+00,3.1518e+00,-6.1537e+02
-7.5765e-02,-1.3535e+00,1.2374e+00,2.4673e+00,2.1386e+00,1.8857e+00,3.7239e+00,-6.0804e+02
-2.1360e-01,-9.1140e-01,1.5626e+00,2.3566e+00,1.2588e+00,2.3971e+00,3.7306e+00,-6.1707e+02
7.7514e-02,-1.0829e+00,1.4951e+00,2.1167e+00,3.0203e+00,3.3290e+00,2.5633e+00,-5.4086e+02
7.6596e-02,-1.5719e+00,1.5009e+00,1.1622e+00,3.3006e+00,2.5456e+00,2.2100e+00,-6.6018e+02
1.2980e-01,-1.2783e+00,1.4136e+00,2.2068e+00,3.1554e+00,1.4743e+00,3.3970e+00,-6.2140e+02
4.5888e-02,-1.6803e+00,1.3800e+00,2.2423e+00,2.4077e+00,3.5432e+00,2.2898e+00,-5.3949e+02
1.0845e-01,-8.7776e-01,1.4966e+00,2.4364e+00,9.1640e-01,3.5221e+00,3.2259e+00,-5.5932e+02
1.7921e-01,-1.9443e+00,1.4127e+00,2.4386e+00,7.4942e-01,2.5079e+00,3.8043e+00,-6.8817e+02
1.5630e-01,-1.0641e+00,1.4709e+00,2.0624e+00,3.2872e+00,2.5323e+00,2.8143e+00,-5.8881e+02
2.6916e-02,-1.6022e+00,1.2150e+00,2.3907e+00,2.5255e+00,2.8799e+00,3.6116e+00,-5.9877e+02
1.7107e-01,-1.8180e+00,1.3807e+00,1.8490e+00,3.3150e+00,1.6182e+00,2.8963e+00,-6.7349e+02
-2.6431e-01,-8.1431e-01,1.4854e+00,2.3599e+00,1.3880e+00,3.5029e+00,2.7989e+00,-6.6594e+02
1.5585e-01,-1.0868e+00,1.4983e+00,2.3540e+00,2.5849e+00,3.5465e+00,2.3400e+00,-6.3322e+02
7.9626e-02,-6.3063e-01,1.5695e+00,2.1685e+00,3.3154e+00,2.5626e+00,1.9637e+00,-5.2198e+02
1.2577e-01,-6.5547e-01,1.5495e+00,2.5462e+00,2.3291e+00,3.4650e+00,3.1627e+00,-5.8801e+02
-2.3919e-01,-1.6610e+00,1.3893e+00,2.2340e+00,7.5218e-01,3.3266e+00,3.3879e+00,-6.1199e+02
-3.8200e-02,-7.1628e-01,1.5441e+00,2.4552e+00,2.4774e+00,1.8423e+00,3.7461e+00,-6.2762e+02
-1.3964e-01,-5.7258e-01,1.4189e+00,2.5280e+00,1.4981e+00,3.5671e+00,2.1305e+00,-5.8653e+02
-7.9146e-02,-1.2125e+00,1.2782e+00,2.3724e+00,8.4723e-01,3.5774e+00,2.3660e+00,-6.0257e+02
1.7775e-01,-1.1806e+00,1.5200e+00,1.6993e+00,3.3275e+00,1.4825e+00,2.8597e+00,-6.6398e+02
1.7915e-01,-8.3221e-01,1.4080e+00,2.5191e+00,2.5497e+00,3.5180e+00,2.7114e+00,-6.5667e+02
9.8584e-02,-1.1497e+00,1.4783e+00,2.2786e+00,2.5281e+00,3.5486e+00,2.2748e+00,-5.1348e+02
1.4714e-01,-1.1267e+00,1.5804e+00,2.2290e+00,2.4047e+00,3.5491e+00,2.9199e+00,-6.6331e+02
-1.6450e-01,-1.8969e+00,1.3959e+00,2.2147e+00,1.2809e+00,3.4970e+00,3.0017e+00,-5.7185e+02
9.5704e-03,-8.5182e-01,1.5763e+00,2.4533e+00,4.7127e-01,2.5326e+00,3.7684e+00,-6.2227e+02
2.0027e-04,-1.5991e+00,1.4647e+00,1.4766e+00,3.2644e+00,2.2526e+00,2.8973e+00,-6.6099e+02
-5.1575e-01,-1.3557e+00,1.4815e+00,2.0849e+00,2.2929e+00,2.2709e+00,3.6806e+00,-6.8531e+02
5.9765e-03,-6.2567e-01,1.6894e+00,1.8378e+00,3.3289e+00,2.0319e+00,2.2421e+00,-6.6721e+02
-1.4956e-01,-1.4332e+00,1.5180e+00,2.1361e+00,1.6526e+00,3.4967e+00,3.0876e+00,-6.6200e+02
2.3204e-02,-1.3123e+00,1.4531e+00,2.2794e+00,1.4067e+00,3.5312e+00,3.0042e+00,-5.9981e+02
-2.6166e-01,-9.0256e-01,1.4725e+00,2.4034e+00,1.2696e+00,2.3020e+00,3.7319e+00,-5.0934e+02
9.1164e-02,-8.6580e-01,1.3267e+00,2.5802e+00,1.2141e+00,2.8867e+00,3.7283e+00,-6.4927e+02
-3.5740e-02,-1.1020e+00,1.5017e+00,1.5501e+00,3.3109e+00,1.9587e+00,2.5992e+00,-6.7335e+02
-4.9763e-03,-1.1284e+00,1.4359e+00,2.2865e+00,2.6114e+00,3.1668e+00,3.4952e+00,-6.7438e+02
2.8677e-02,-1.0750e+00,1.6116e+00,2.2637e+00,2.5844e+00,2.4718e+00,3.7057e+00,-6.7856e+02
4.2613e-02,-1.3995e+00,1.3041e+00,2.4527e+00,1.5950e+00,2.0322e+00,3.7708e+00,-6.1699e+02
1.9212e-01,-1.6363e+00,1.5018e+00,1.4813e+00,3.3164e+00,2.0361e+00,2.9823e+00,-6.8415e+02
-9.5020e-02,-1.7767e+00,1.3863e+00,2.3640e+00,1.1312e+00,2.0347e+00,3.7765e+00,-4.4358e+02
4.4655e-02,-9.5380e-01,1.4808e+00,2.4589e+00,1.1939e+00,3.1514e+00,3.5967e+00,-6.0457e+02
1.4453e-01,-6.4663e-01,1.3846e+00,2.6453e+00,2.3231e+00,1.9161e+00,3.7553e+00,-6.3912e+02
2.6581e-03,-1.2660e+00,1.3389e+00,2.3656e+00,1.1624e+00,3.5638e+00,2.7606e+00,-4.6887e+02
1.5193e-01,-1.6210e+00,1.4673e+00,2.2715e+00,2.7138e+00,3.2672e+00,3.3793e+00,-5.4152e+02
1.2667e-01,-1.9191e+00,1.4628e+00,2.3801e+00,1.1040e+00,2.4939e+00,3.7963e+00,-6.5502e+02
-2.8330e-01,-6.7851e-01,1.5875e+00,2.3347e+00,9.0805e-01,3.5655e+00,2.2308e+00,-6.4935e+02
8.6578e-02,-1.4053e+00,1.2499e+00,2.4501e+00,2.2755e+00,2.8801e+00,3.6932e+00,-6.5594e+02
1.4002e-01,-1.8739e+00,1.3783e+00,2.1928e+00,3.0557e+00,2.5815e+00,3.4670e+00,-6.1440e+02
1.8295e-02,-5.8633e-01,1.4925e+00,2.5944e+00,2.0148e+00,2.5222e+00,3.7347e+00,-4.9134e+02
-6.4113e-02,-8.1853e-01,1.5860e+00,2.3773e+00,2.4918e+00,2.9410e+00,3.5866e+00,-5.3236e+02
-5.5613e-02,-9.9367e-01,1.6050e+00,2.3744e+00,1.5255e+00,1.9186e+00,3.7889e+00,-6.2146e+02
3.0893e-03,-1.2686e+00,1.2855e+00,2.3513e+00,2.8416e+00,2.7067e+00,3.5219e+00,-6.2273e+02
6.3609e-02,-1.1293e+00,1.5955e+00,1.2623e+00,3.3092e+00,1.6721e+00,2.8087e+00,-6.3013e+02
1.2810e-01,-8.7009e-01,1.3185e+00,2.5892e+00,1.1026e+00,1.7169e+00,3.8112e+00,-6.6531e+02
3.0719e-02,-5.8850e-01,1.5419e+00,2.5785e+00,1.7256e+00,2.0469e+00,3.7734e+00,-6.3733e+02
-2.7432e-01,-1.0801e+00,1.2980e+00,2.3275e+00,6.6050e-01,3.5095e+00,2.8544e+00,-6.6379e+02
1.3598e-01,-1.1132e+00,1.4841e+00,2.4088e+00,2.6662e+00,2.6459e+00,3.6541e+00,-6.4735e+02
