logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4420e-01,-1.3414e+00,8.5704e-01,1.3465e+00,1.6702e+00,1.8761e+00,2.9990e+00,-8.4610e+04
8.0669e-02,-1.7976e+00,1.3827e-01,1.3906e+00,1.5209e+00,1.5782e+00,2.4643e+00,-8.7971e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-7.7537e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-6.1551e+04
-5.0935e-01,-1.5900e+00,-9.9355e-01,2.3872e-01,3.1162e+00,1.4743e+00,2.0040e+00,-8.5418e+04
3.0446e-01,-1.1154e+00,2.7776e+00,1.5880e+00,2.7126e+00,4.0490e+00,1.9014e+00,-8.3239e+04
-8.4499e-01,-1.9599e+00,2.6327e+00,3.1622e+00,1.9257e+00,3.4749e+00,2.7986e+00,-8.5496e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-7.9110e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-6.7020e+04
-4.3400e-01,-5.5576e-01,2.8144e+00,3.2422e+00,2.4107e+00,1.8695e+00,2.6281e+00,-7.4135e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-6.2211e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-6.3048e+04
-4.3401e-02,-1.3357e+00,2.7413e+00,1.0931e+00,1.5113e+00,2.8702e+00,2.6839e+00,-5.8875e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-7.5269e+04
-9.8874e-02,-1.6429e+00,2.5789e+00,1.2203e+00,2.5311e+00,1.5091e+00,2.6464e+00,-5.6379e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-7.3226e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-4.6151e+04
-9.7161e-02,-1.6362e+00,2.7728e+00,8.7477e-03,3.6840e+00,2.8001e+00,4.3075e+00,-8.7686e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-6.8873e+04
3.6660e-02,-1.0430e+00,2.9927e-01,1.9390e+00,3.1771e+00,3.3504e+00,3.5665e+00,-7.3556e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-6.4164e+04
2.9190e-01,-1.7538e+00,1.5967e+00,2.4971e+00,2.3169e+00,2.4320e+00,2.9791e+00,-7.9854e+04
-2.0913e-01,-5.3000e-01,2.8136e+00,1.8605e+00,3.3918e+00,3.2009e+00,2.5014e+00,-7.1802e+04
-7.0625e-01,-1.4255e+00,2.8993e+00,3.4426e+00,1.8988e+00,1.6543e+00,3.3488e+00,-8.6481e+04
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-6.6904e+04
-1.1154e-01,-1.0702e+00,8.8648e-02,8.2500e-01,2.8514e+00,3.7005e+00,3.0301e+00,-8.6585e+04
-5.7065e-01,-1.5088e+00,-8.5509e-01,8.9223e-02,3.1949e+00,2.9043e+00,2.3783e+00,-4.7427e+03
4.1739e-01,-1.8520e+00,2.5912e+00,2.6197e+00,2.3277e+00,3.7890e+00,3.0998e+00,-8.4341e+04
4.1397e-01,-5.9339e-01,1.7353e+00,1.0561e+00,2.5586e+00,1.6897e+00,3.9545e+00,-5.1871e+04
-6.1784e-01,-6.0409e-01,2.6113e+00,1.0935e+00,1.7809e+00,3.2360e+00,2.3356e+00,-5.9530e+04
-6.5717e-01,-7.6304e-01,2.1867e+00,2.9736e+00,5.8662e-01,1.6862e+00,2.1300e+00,-7.7066e+04
-8.7176e-01,-1.1095e+00,2.8131e+00,2.6218e+00,7.1765e-01,3.7393e+00,3.4191e+00,-8.0376e+04
-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00,-8.3110e+04
2.2830e-01,-1.6305e+00,1.5403e+00,2.0999e+00,5.8247e-01,2.4414e+00,2.6948e+00,-7.5882e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,-8.3588e+04
-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00,-8.3201e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-7.3048e+04
-4.4677e-01,-1.5207e+00,6.8135e-01,2.2724e+00,1.7170e+00,3.2440e+00,1.9423e+00,-7.7663e+04
-2.2914e-01,-7.6837e-01,-9.2053e-01,2.7640e+00,1.3217e+00,2.6286e+00,3.6313e+00,-1.4976e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-2.3226e+04
-1.0468e-01,-1.6945e+00,1.7330e+00,4.0278e-02,1.0397e+00,1.8439e+00,2.2610e+00,-6.0170e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-6.3349e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.2975e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-3.2273e+04
-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00,-6.5713e+04
-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00,-8.8003e+04
-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00,-8.4113e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-7.3724e+04
3.5723e-01,-1.3817e+00,2.1429e+00,9.2206e-01,3.2357e+00,3.7069e+00,2.6868e+00,-8.5845e+04
-6.3446e-01,-1.9620e+00,3.9090e-01,2.6692e+00,7.1081e-01,2.1609e+00,2.5450e+00,-8.7963e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-8.3481e+04
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-5.8884e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-2.5057e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.2117e+03
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-5.4372e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-8.6891e+04
-8.8352e-01,-8.9475e-01,-1.0391e-01,1.4494e-02,1.1380e+00,2.0087e+00,3.8613e+00,-6.3921e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-7.3083e+04
-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00,-7.6390e+04
-8.9159e-01,-9.1732e-01,1.6694e+00,9.7773e-01,2.5076e+00,2.1405e+00,3.0463e+00,-7.2821e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-8.0588e+04
-6.1098e-01,-1.0826e+00,-8.5706e-01,2.6597e+00,2.7085e+00,1.6531e+00,3.7322e+00,-8.5498e+04
1.7590e-01,-1.1338e+00,1.2480e+00,2.9844e+00,2.9059e+00,2.8884e+00,1.9004e+00,-8.8278e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-7.1906e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-8.8321e+04
3.1439e-01,-1.6891e+00,-1.5676e-02,2.6639e+00,3.3872e+00,1.5149e+00,3.0028e+00,-6.9975e+04
-2.9069e-01,-1.8264e+00,1.5837e+00,1.8284e+00,8.2685e-01,1.8107e+00,3.2007e+00,-7.0516e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-3.2520e+04
-8.7776e-01,-1.7976e+00,1.4361e+00,2.2127e+00,2.8776e+00,3.2853e+00,3.3809e+00,-8.1421e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-6.7560e+04
4.0712e-01,-1.2699e+00,2.7817e+00,2.6430e+00,2.0414e+00,3.5979e+00,3.2157e+00,-8.0510e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-7.4011e+04
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-8.7816e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-5.8363e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-6.1602e+04
2.2783e-01,-1.9667e+00,1.3379e+00,1.6665e+00,1.6992e+00,2.6364e+00,2.7141e+00,-7.7372e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-6.5421e+04
-5.8543e-02,-8.8071e-01,2.8178e+00,5.4028e-01,2.1319e+00,2.6627e+00,4.1902e+00,-7.1604e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-7.6681e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-1.9796e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-8.3288e+03
-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00,-8.7592e+04
-6.6918e-01,-1.8877e+00,2.7989e-01,1.0006e-02,1.4953e+00,1.5262e+00,2.6574e+00,-8.7569e+04
1.5746e-01,-1.3191e+00,1.7057e+00,1.3330e+00,1.1336e+00,1.6258e+00,3.1241e+00,-6.7679e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-5.6910e+04
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-4.4269e+04
9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00,-6.1871e+04
4.0198e-01,-6.2472e-01,-1.9470e-01,2.4633e+00,3.3355e+00,3.3245e+00,3.4601e+00,-5.8193e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-6.4518e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-6.9434e+04
-9.2948e-01,-1.3563e+00,2.1046e+00,2.8442e+00,8.5460e-01,2.5266e+00,2.1491e+00,-7.8357e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.4829e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-8.4773e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-5.9321e+04
7.6375e-02,-1.1233e+00,2.7315e+00,2.2156e+00,3.1529e+00,3.5616e+00,3.2312e+00,-7.7452e+04
-1.1964e-01,-1.7699e+00,1.9868e+00,2.6301e+00,2.7025e+00,3.4068e+00,3.5550e+00,-8.7525e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-7.0803e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-7.1121e+04
-2.8047e-01,-1.5096e+00,2.3084e+00,2.1822e+00,3.4645e+00,1.6029e+00,2.7071e+00,-8.0757e+04
-3.7616e-01,-6.8774e-01,6.1857e-01,2.0793e+00,2.7579e+00,2.7270e+00,2.6984e+00,-8.3181e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-8.3439e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-6.1548e+04
-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00,-8.5640e+04
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-6.2248e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-5.0339e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-6.5265e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-7.1195e+04
-1.3393e-01,-6.0386e-01,1.7529e+00,8.1413e-01,3.1601e+00,3.3152e+00,2.3179e+00,-3.0284e+04
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-6.9555e+04
-6.7076e-01,-1.5581e+00,1.2330e+00,8.1755e-01,2.4628e+00,3.4719e+00,2.6764e+00,-3.5731e+03
2.7827e-01,-1.6655e+00,6.1862e-03,2.6379e-01,3.3648e+00,3.2089e+00,2.4614e+00,-4.7313e+04
-5.9008e-01,-1.8912e+00,2.8274e+00,3.1516e+00,2.8413e+00,1.9399e+00,2.7966e+00,-7.6334e+04
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-8.7921e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-8.4563e+04
-8.1363e-01,-1.4854e+00,2.6525e+00,3.1405e+00,3.1691e+00,3.0495e+00,3.2667e+00,-8.7080e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-7.7244e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-7.1421e+04
-1.6882e-01,-6.3137e-01,1.3640e+00,1.5541e+00,1.4689e+00,2.1755e+00,2.5118e+00,-7.3078e+04
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-7.2073e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-6.1403e+04
-7.6662e-01,-9.4433e-01,-9.3000e-01,7.7269e-01,1.6009e+00,2.6771e+00,3.8378e+00,-6.8306e+04
1.6670e-01,-1.4949e+00,5.9883e-01,2.2397e+00,1.5446e+00,3.8791e+00,2.5803e+00,-7.3069e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-6.2654e+04
1.5489e-01,-1.3508e+00,2.9305e+00,2.3458e-01,3.5470e+00,3.7345e+00,1.9039e+00,-8.3880e+04
-8.0304e-01,-1.9713e+00,3.1094e-01,2.3686e+00,1.4871e+00,3.3901e+00,3.3546e+00,-3.5830e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-5.8009e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-6.0699e+04
-9.4418e-01,-7.4816e-01,1.9459e+00,3.6202e-01,1.4804e+00,3.6889e+00,2.1191e+00,-4.6632e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-5.6710e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-8.1783e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-6.4855e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-8.2455e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-7.0269e+04
-3.3942e-01,-1.4780e+00,2.6657e+00,1.5396e+00,2.0060e+00,2.5588e+00,3.9093e+00,-6.6764e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-1.3763e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-7.2670e+04
1.4770e-01,-6.9867e-01,1.2337e+00,1.5970e+00,2.4240e+00,2.8782e+00,3.8076e+00,-8.6382e+04
6.7916e-02,-1.4471e+00,-5.6963e-01,2.5174e+00,2.0215e+00,3.7996e+00,2.8168e+00,-8.3384e+04
-5.5332e-01,-1.4529e+00,2.7800e+00,3.3094e+00,4.9865e-01,2.4591e+00,3.6564e+00,-8.2397e+04
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-6.8413e+04
-4.5231e-02,-6.4584e-01,5.0450e-01,2.8099e+00,2.2995e+00,2.6368e+00,3.4412e+00,-1.4085e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-6.3277e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-7.4164e+04
-8.0870e-01,-7.8425e-01,2.8700e+00,1.5988e+00,2.6073e+00,3.4491e+00,1.8655e+00,-6.9657e+04
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-5.1741e+03
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-3.5194e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-6.3663e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-7.0451e+04
-6.1436e-01,-1.0833e+00,2.7564e+00,1.5368e+00,2.4512e+00,4.1385e+00,3.5563e+00,-8.5718e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-6.8293e+04
-3.7307e-01,-5.7536e-01,2.8109e+00,2.9055e+00,1.1764e+00,3.9343e+00,2.4392e+00,-7.6464e+04
-7.0791e-01,-1.6795e+00,-7.6682e-01,2.0087e+00,1.6877e+00,3.4914e+00,3.2237e+00,-1.2506e+04
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-5.6231e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-6.1145e+04
