logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.3280e-02,-7.0053e-01,1.5655e+00,2.4495e+00,1.3343e+00,3.6152e+00,2.1701e+00,-4.1666e+02
2.8869e-02,-8.4399e-01,1.4762e+00,2.4966e+00,2.0481e+00,2.4967e+00,3.7448e+00,-4.0456e+02
-6.8561e-02,-6.6694e-01,1.5385e+00,2.5279e+00,1.3692e+00,2.3273e+00,3.7699e+00,-4.1408e+02
2.7567e-02,-9.6408e-01,1.4782e+00,2.4182e+00,2.4009e+00,2.7392e+00,3.6806e+00,-4.1213e+02
5.1322e-02,-5.4341e-01,1.5584e+00,2.5956e+00,2.1889e+00,2.4656e+00,3.7495e+00,-4.0661e+02
-9.2855e-02,-1.0855e+00,1.4395e+00,2.4307e+00,6.2885e-01,2.1315e+00,3.7728e+00,-3.9382e+02
-5.1949e-02,-6.0235e-01,1.5172e+00,2.5263e+00,2.1699e+00,3.3212e+00,3.3983e+00,-4.1102e+02
-1.1276e-01,-1.0541e+00,1.3833e+00,2.4532e+00,8.6015e-01,1.9414e+00,3.7693e+00,-4.1950e+02
1.7318e-02,-6.0678e-01,1.5663e+00,2.5226e+00,1.3082e+00,3.3928e+00,3.4136e+00,-4.1522e+02
1.6704e-02,-6.2522e-01,1.5186e+00,2.5743e+00,1.6833e+00,1.4873e+00,3.7986e+00,-4.0733e+02
-3.3114e-02,-8.5273e-01,1.4796e+00,2.4200e+00,1.1982e+00,3.5699e+00,2.7304e+00,-4.1621e+02
-1.2378e-01,-5.8429e-01,1.5324e+00,2.5630e+00,1.0277e+00,1.7502e+00,3.7742e+00,-4.1148e+02
-5.2193e-02,-5.7760e-01,1.4525e+00,2.6107e+00,1.5678e+00,2.1621e+00,3.7645e+00,-4.1900e+02
-9.7210e-02,-6.0701e-01,1.5260e+00,2.5590e+00,9.0188e-01,2.0199e+00,3.7769e+00,-3.9376e+02
-7.0475e-02,-1.2879e+00,1.4504e+00,2.3921e+00,6.6275e-01,2.3472e+00,3.7702e+00,-4.1435e+02
-3.8338e-03,-5.4649e-01,1.5440e+00,2.5421e+00,2.5336e+00,2.9215e+00,3.6266e+00,-4.1812e+02
6.9643e-02,-6.9176e-01,1.5541e+00,2.4793e+00,1.1155e+00,3.6150e+00,1.8665e+00,-3.9836e+02
9.0311e-02,-5.8468e-01,1.6109e+00,2.5169e+00,8.6780e-01,3.5827e+00,2.8684e+00,-4.1039e+02
-6.4006e-02,-1.0587e+00,1.4736e+00,2.4174e+00,1.7522e+00,2.1501e+00,3.7705e+00,-4.0660e+02
7.9328e-02,-5.2632e-01,1.5732e+00,2.5510e+00,1.1604e+00,3.6233e+00,1.9567e+00,-4.1184e+02
-2.8191e-02,-9.2057e-01,1.4502e+00,2.4752e+00,1.7557e+00,2.7508e+00,3.7311e+00,-4.1301e+02
8.1180e-02,-6.7617e-01,1.5232e+00,2.5312e+00,1.9803e+00,3.3338e+00,3.4778e+00,-4.1467e+02
-4.3691e-02,-5.4446e-01,1.4843e+00,2.6160e+00,2.0169e+00,2.3582e+00,3.7574e+00,-4.1503e+02
-1.7533e-02,-5.3129e-01,1.5596e+00,2.5689e+00,1.9677e+00,3.3416e+00,3.4295e+00,-3.9661e+02
-5.2702e-02,-7.5856e-01,1.5050e+00,2.5253e+00,1.3569e+00,1.8355e+00,3.7768e+00,-3.9708e+02
5.1950e-02,-5.1617e-01,1.5671e+00,2.5943e+00,2.0602e+00,3.2281e+00,3.5488e+00,-4.0314e+02
-7.8968e-03,-5.9149e-01,1.4977e+00,2.6050e+00,1.6602e+00,1.9954e+00,3.7808e+00,-4.0354e+02
-4.1699e-02,-5.6153e-01,1.5705e+00,2.5269e+00,1.0995e+00,3.4707e+00,3.2755e+00,-4.1365e+02
-4.6445e-02,-9.0681e-01,1.4931e+00,2.4315e+00,2.4257e+00,2.5220e+00,3.7139e+00,-4.1351e+02
3.0346e-02,-6.0966e-01,1.4905e+00,2.5759e+00,2.3043e+00,1.9066e+00,3.7558e+00,-3.9774e+02
5.1140e-02,-5.4895e-01,1.5154e+00,2.6363e+00,8.5027e-01,1.8142e+00,3.8055e+00,-4.1760e+02
-5.7618e-03,-8.2836e-01,1.4913e+00,2.4162e+00,7.4711e-01,3.6036e+00,2.1959e+00,-4.1459e+02
2.3586e-02,-6.8877e-01,1.5117e+00,2.5572e+00,1.6077e+00,2.3174e+00,3.7796e+00,-4.0945e+02
-6.1917e-02,-6.7079e-01,1.4847e+00,2.5167e+00,1.4705e+00,3.3487e+00,3.4088e+00,-4.1812e+02
-1.2622e-01,-1.2366e+00,1.4394e+00,2.3920e+00,1.4418e+00,1.9960e+00,3.7611e+00,-4.1107e+02
1.0733e-01,-5.6656e-01,1.4847e+00,2.5907e+00,1.5300e+00,3.6050e+00,2.3295e+00,-4.1589e+02
1.3680e-02,-6.8770e-01,1.5349e+00,2.5264e+00,1.8642e+00,2.8738e+00,3.7073e+00,-4.1277e+02
-2.4436e-04,-5.0530e-01,1.5471e+00,2.5544e+00,1.3763e+00,3.5884e+00,2.5948e+00,-3.9834e+02
1.0793e-01,-6.0916e-01,1.6016e+00,2.4778e+00,2.4846e+00,3.4980e+00,3.0018e+00,-4.0504e+02
-1.1106e-01,-1.0305e+00,1.3944e+00,2.4565e+00,7.3087e-01,1.9053e+00,3.7730e+00,-4.1847e+02
-6.4739e-02,-5.9005e-01,1.5131e+00,2.5910e+00,1.3353e+00,1.6285e+00,3.7808e+00,-3.9074e+02
-1.6733e-02,-5.3390e-01,1.5209e+00,2.5458e+00,1.5416e+00,3.5867e+00,2.5903e+00,-4.1302e+02
-1.0812e-01,-7.6126e-01,1.4973e+00,2.5046e+00,1.0124e+00,1.4383e+00,3.7817e+00,-4.0379e+02
-1.1574e-01,-1.2549e+00,1.3842e+00,2.4173e+00,7.7118e-01,2.0921e+00,3.7626e+00,-4.0617e+02
2.5582e-02,-7.5558e-01,1.5274e+00,2.4934e+00,1.1844e+00,3.1808e+00,3.6116e+00,-4.1870e+02
-2.3180e-02,-5.5079e-01,1.4885e+00,2.5981e+00,1.9076e+00,3.0609e+00,3.6341e+00,-4.1541e+02
4.8919e-02,-7.4979e-01,1.5018e+00,2.4097e+00,2.4034e+00,3.5261e+00,2.7067e+00,-4.2080e+02
-1.0917e-01,-7.7319e-01,1.4734e+00,2.5125e+00,7.3259e-01,2.6170e+00,3.7257e+00,-4.1524e+02
2.4179e-02,-6.1731e-01,1.5219e+00,2.5873e+00,1.3450e+00,2.3635e+00,3.7783e+00,-3.8575e+02
-4.8878e-02,-6.9169e-01,1.4682e+00,2.5676e+00,1.0554e+00,2.4453e+00,3.7700e+00,-4.1207e+02
1.4155e-02,-5.4509e-01,1.4632e+00,2.6399e+00,7.6973e-01,2.2784e+00,3.7860e+00,-4.2125e+02
1.1454e-01,-6.0195e-01,1.5532e+00,2.5502e+00,1.4133e+00,3.5522e+00,3.0102e+00,-4.1005e+02
-1.0415e-01,-1.0984e+00,1.4037e+00,2.4330e+00,8.4906e-01,2.0485e+00,3.7686e+00,-4.0672e+02
7.1860e-02,-6.1352e-01,1.5440e+00,2.5217e+00,1.5531e+00,3.5931e+00,2.5625e+00,-3.9896e+02
-3.8600e-02,-5.4267e-01,1.5394e+00,2.5519e+00,8.8852e-01,3.5446e+00,2.9557e+00,-3.9408e+02
-5.3272e-02,-7.4513e-01,1.5357e+00,2.4817e+00,8.0877e-01,3.1320e+00,3.6166e+00,-4.1437e+02
-7.0076e-02,-6.0056e-01,1.5549e+00,2.5397e+00,1.9982e+00,2.9034e+00,3.6685e+00,-4.0670e+02
-5.8908e-02,-1.0046e+00,1.4177e+00,2.4504e+00,1.4084e+00,2.9201e+00,3.6826e+00,-4.0830e+02
-6.7439e-02,-6.3677e-01,1.5003e+00,2.5551e+00,1.7414e+00,2.8971e+00,3.6833e+00,-4.1718e+02
6.2310e-02,-6.1767e-01,1.5644e+00,2.5627e+00,8.2168e-01,3.2367e+00,3.5943e+00,-4.0845e+02
5.5593e-03,-5.5885e-01,1.5658e+00,2.5462e+00,2.1998e+00,3.0428e+00,3.6399e+00,-4.1177e+02
-8.9977e-02,-7.8456e-01,1.4597e+00,2.5209e+00,7.3255e-01,2.4081e+00,3.7543e+00,-3.9948e+02
8.4678e-02,-7.3289e-01,1.4890e+00,2.4846e+00,2.4049e+00,3.4829e+00,3.0502e+00,-4.2108e+02
-8.1994e-02,-1.0854e+00,1.4549e+00,2.4223e+00,1.7334e+00,2.2233e+00,3.7573e+00,-4.1601e+02
-4.9638e-02,-8.3713e-01,1.4957e+00,2.4906e+00,7.9978e-01,2.9374e+00,3.7019e+00,-4.0908e+02
-7.0219e-02,-8.4454e-01,1.4938e+00,2.4918e+00,1.1746e+00,1.7278e+00,3.7814e+00,-4.1974e+02
-1.9708e-02,-7.0022e-01,1.5140e+00,2.5527e+00,1.5551e+00,2.1389e+00,3.7858e+00,-4.0919e+02
-1.0209e-01,-1.1514e+00,1.4455e+00,2.3878e+00,8.4180e-01,2.9633e+00,3.6669e+00,-4.1061e+02
-1.6881e-01,-8.8766e-01,1.4760e+00,2.4502e+00,6.0495e-01,1.9509e+00,3.7646e+00,-4.1115e+02
5.1577e-02,-6.7507e-01,1.5029e+00,2.5645e+00,2.1597e+00,2.2062e+00,3.7717e+00,-4.1795e+02
-9.0177e-02,-5.3385e-01,1.5600e+00,2.5803e+00,1.5353e+00,2.6636e+00,3.7286e+00,-4.0100e+02
6.9212e-02,-5.3528e-01,1.5286e+00,2.5981e+00,2.5444e+00,2.5733e+00,3.6984e+00,-4.0774e+02
5.9691e-02,-7.8637e-01,1.5314e+00,2.4433e+00,1.9693e+00,3.5371e+00,2.9694e+00,-4.0997e+02
1.4104e-02,-6.4292e-01,1.5359e+00,2.4812e+00,2.7017e+00,2.9988e+00,3.5326e+00,-4.0698e+02
-2.5095e-02,-8.8918e-01,1.4900e+00,2.4503e+00,1.5077e+00,3.1743e+00,3.6066e+00,-4.0944e+02
8.4965e-02,-5.5565e-01,1.5598e+00,2.5769e+00,2.3973e+00,2.9388e+00,3.6597e+00,-4.0737e+02
7.3063e-02,-5.3970e-01,1.5660e+00,2.5960e+00,1.5719e+00,3.1895e+00,3.6097e+00,-4.1097e+02
-7.3706e-02,-8.2772e-01,1.4376e+00,2.4557e+00,8.3480e-01,3.4005e+00,3.3499e+00,-4.1959e+02
1.1883e-01,-5.6053e-01,1.5359e+00,2.5397e+00,2.6857e+00,3.4962e+00,2.4038e+00,-4.1906e+02
1.8635e-02,-6.8421e-01,1.4820e+00,2.5054e+00,1.7327e+00,3.5024e+00,3.0907e+00,-4.1010e+02
3.4397e-02,-5.1604e-01,1.5591e+00,2.6226e+00,4.7860e-01,2.0669e+00,3.8007e+00,-4.0714e+02
-1.0678e-01,-1.4461e+00,1.4071e+00,2.3857e+00,1.1156e+00,1.7077e+00,3.7752e+00,-4.1413e+02
2.3398e-02,-6.0714e-01,1.5589e+00,2.5197e+00,8.2545e-01,3.3888e+00,3.4337e+00,-4.1301e+02
-2.9817e-02,-6.6316e-01,1.5148e+00,2.5308e+00,1.3567e+00,3.2875e+00,3.5218e+00,-4.0701e+02
-7.4133e-02,-1.2274e+00,1.4153e+00,2.4031e+00,1.7485e+00,2.2057e+00,3.7573e+00,-4.1888e+02
4.6070e-02,-5.3235e-01,1.4944e+00,2.6354e+00,1.8504e+00,2.1892e+00,3.7726e+00,-4.1693e+02
9.6584e-02,-6.7176e-01,1.5846e+00,2.4339e+00,2.6233e+00,3.4856e+00,2.8791e+00,-4.2007e+02
-9.0890e-02,-1.8109e+00,1.4029e+00,2.3490e+00,1.4427e+00,2.2133e+00,3.7658e+00,-4.2110e+02
-3.6099e-02,-6.5192e-01,1.5324e+00,2.5417e+00,1.7817e+00,2.9375e+00,3.6968e+00,-4.2113e+02
-1.1218e-01,-6.2843e-01,1.4577e+00,2.5814e+00,4.6322e-01,1.9636e+00,3.7695e+00,-4.1330e+02
-4.7491e-02,-5.1113e-01,1.5718e+00,2.5974e+00,1.9554e+00,2.3776e+00,3.7667e+00,-4.1743e+02
-1.1754e-01,-1.1261e+00,1.4517e+00,2.4161e+00,6.1058e-01,1.9930e+00,3.7671e+00,-4.1963e+02
1.6584e-02,-6.6292e-01,1.5534e+00,2.5303e+00,1.3959e+00,3.0761e+00,3.6577e+00,-3.9998e+02
-8.1884e-02,-1.5896e+00,1.3804e+00,2.3901e+00,1.3506e+00,1.4103e+00,3.7815e+00,-4.1844e+02
4.1946e-02,-5.1258e-01,1.4874e+00,2.5769e+00,1.8329e+00,3.5688e+00,2.5990e+00,-4.0062e+02
-1.5297e-02,-5.1731e-01,1.5645e+00,2.5787e+00,1.8858e+00,3.3215e+00,3.4541e+00,-4.1689e+02
-1.5478e-01,-7.7761e-01,1.4804e+00,2.4968e+00,5.5858e-01,1.9864e+00,3.7661e+00,-4.1734e+02
-1.1195e-03,-7.2410e-01,1.4712e+00,2.5650e+00,1.1340e+00,2.2797e+00,3.7782e+00,-4.0711e+02
-1.2865e-01,-1.4006e+00,1.3952e+00,2.3797e+00,6.5651e-01,2.4845e+00,3.7440e+00,-4.1870e+02
9.7656e-03,-6.2255e-01,1.5446e+00,2.5764e+00,1.6045e+00,1.9168e+00,3.7892e+00,-4.0112e+02
-6.4727e-02,-8.2568e-01,1.5300e+00,2.4695e+00,9.0872e-01,2.5984e+00,3.7516e+00,-4.1950e+02
-8.1834e-02,-9.8567e-01,1.4442e+00,2.4654e+00,1.1692e+00,1.9594e+00,3.7772e+00,-4.1800e+02
-6.4139e-02,-8.2112e-01,1.4765e+00,2.5066e+00,1.5812e+00,1.7820e+00,3.7750e+00,-3.9122e+02
-6.3228e-02,-1.5310e+00,1.4053e+00,2.3847e+00,1.2312e+00,1.9269e+00,3.7795e+00,-4.1068e+02
-3.2225e-03,-8.3001e-01,1.4757e+00,2.5121e+00,6.6401e-01,2.7699e+00,3.7331e+00,-4.1787e+02
2.1639e-02,-5.5869e-01,1.5628e+00,2.5487e+00,2.4693e+00,2.3321e+00,3.7264e+00,-4.1230e+02
1.0754e-01,-5.6345e-01,1.5708e+00,2.5510e+00,1.5214e+00,3.6086e+00,2.4386e+00,-3.9528e+02
8.3956e-02,-5.6709e-01,1.5642e+00,2.5552e+00,5.2458e-01,3.5937e+00,2.7362e+00,-4.1203e+02
1.1193e-01,-5.0190e-01,1.5606e+00,2.5196e+00,2.8528e+00,3.4283e+00,2.6800e+00,-4.1071e+02
-1.6887e-02,-5.5783e-01,1.5299e+00,2.5753e+00,2.0217e+00,3.0172e+00,3.6576e+00,-3.9890e+02
-2.2207e-02,-5.9588e-01,1.5141e+00,2.5842e+00,1.2781e+00,2.8250e+00,3.7241e+00,-4.1042e+02
-4.1387e-02,-7.3195e-01,1.4661e+00,2.5643e+00,8.1755e-01,2.1832e+00,3.7814e+00,-4.1408e+02
2.9799e-02,-5.4306e-01,1.4723e+00,2.5835e+00,1.3625e+00,3.4755e+00,3.2168e+00,-4.0075e+02
-3.9946e-02,-5.1164e-01,1.5673e+00,2.6142e+00,1.2393e+00,1.8743e+00,3.7982e+00,-3.9096e+02
-3.2135e-02,-6.0034e-01,1.5421e+00,2.5037e+00,9.1589e-01,3.6021e+00,2.3754e+00,-4.0724e+02
-8.6453e-02,-9.0333e-01,1.4636e+00,2.4768e+00,1.0112e+00,2.2185e+00,3.7703e+00,-4.0946e+02
-9.2071e-02,-8.5883e-01,1.4531e+00,2.4860e+00,6.7331e-01,2.3347e+00,3.7614e+00,-4.1920e+02
4.3109e-02,-5.2973e-01,1.5305e+00,2.5771e+00,2.4275e+00,2.8868e+00,3.6526e+00,-3.9415e+02
8.5802e-02,-5.1787e-01,1.5480e+00,2.5731e+00,2.7026e+00,3.0269e+00,3.5408e+00,-3.9176e+02
-8.1413e-02,-1.7127e+00,1.3608e+00,2.3867e+00,1.5726e+00,1.7756e+00,3.7703e+00,-4.0600e+02
1.2425e-02,-6.4393e-01,1.5100e+00,2.5532e+00,2.2958e+00,1.5871e+00,3.7582e+00,-4.0436e+02
3.1361e-03,-5.1505e-01,1.5175e+00,2.5856e+00,1.0149e+00,3.4950e+00,3.1813e+00,-4.0093e+02
-1.0778e-01,-1.1268e+00,1.4435e+00,2.4138e+00,1.1544e+00,1.8733e+00,3.7757e+00,-4.0155e+02
-4.8189e-02,-6.1915e-01,1.5474e+00,2.5718e+00,7.4216e-01,1.6035e+00,3.8031e+00,-4.1631e+02
-4.1042e-03,-6.1189e-01,1.4786e+00,2.5852e+00,9.2965e-01,3.0587e+00,3.6642e+00,-4.1754e+02
-8.1991e-02,-1.9528e+00,1.3299e+00,2.3794e+00,1.1970e+00,2.2078e+00,3.7703e+00,-4.2021e+02
-1.0944e-01,-9.3862e-01,1.4257e+00,2.4807e+00,1.3370e+00,1.6793e+00,3.7696e+00,-4.0324e+02
8.5074e-02,-7.2254e-01,1.5148e+00,2.4969e+00,1.8282e+00,3.5586e+00,2.8434e+00,-4.1383e+02
6.2563e-02,-6.3166e-01,1.5581e+00,2.5476e+00,1.8560e+00,3.1795e+00,3.6103e+00,-4.0831e+02
1.0926e-01,-6.9819e-01,1.5858e+00,2.4904e+00,1.1180e+00,3.5478e+00,3.0482e+00,-4.2118e+02
1.9117e-02,-7.4500e-01,1.5068e+00,2.4633e+00,1.5016e+00,3.5079e+00,3.1203e+00,-4.1624e+02
-2.3661e-02,-6.2368e-01,1.5329e+00,2.4591e+00,2.9174e+00,1.8377e+00,3.5853e+00,-4.0962e+02
-1.0267e-01,-1.0411e+00,1.4355e+00,2.4374e+00,5.8095e-01,2.4952e+00,3.7494e+00,-4.1378e+02
-1.0582e-03,-6.6305e-01,1.5076e+00,2.5387e+00,2.5052e+00,1.8650e+00,3.7203e+00,-4.2073e+02
-2.5257e-02,-7.7735e-01,1.4806e+00,2.5027e+00,8.9698e-01,3.2365e+00,3.5700e+00,-4.1595e+02
1.7802e-02,-6.0623e-01,1.5136e+00,2.5741e+00,5.9182e-01,3.0272e+00,3.6738e+00,-4.1348e+02
2.8973e-02,-5.6115e-01,1.5426e+00,2.5259e+00,1.1151e+00,3.5845e+00,2.5908e+00,-4.0875e+02
1.8662e-02,-5.7855e-01,1.5454e+00,2.5281e+00,1.0090e+00,3.5267e+00,3.0782e+00,-4.0792e+02
-9.9051e-02,-1.4663e+00,1.4382e+00,2.3540e+00,1.4736e+00,1.6992e+00,3.7768e+00,-4.1902e+02
-1.4321e-01,-1.0182e+00,1.4899e+00,2.4178e+00,1.0888e+00,1.9028e+00,3.7660e+00,-4.1896e+02
-7.4183e-02,-7.5924e-01,1.4720e+00,2.5227e+00,5.8802e-01,1.4757e+00,3.7841e+00,-4.2081e+02
-8.4011e-02,-7.9496e-01,1.4799e+00,2.5086e+00,8.0303e-01,2.5889e+00,3.7340e+00,-4.1500e+02
5.7868e-02,-5.6003e-01,1.5548e+00,2.5911e+00,2.1817e+00,2.5841e+00,3.7436e+00,-3.9803e+02
6.8639e-04,-5.0905e-01,1.5555e+00,2.5586e+00,1.7845e+00,3.5163e+00,3.0736e+00,-3.9544e+02
-6.7183e-03,-6.7894e-01,1.4283e+00,2.5872e+00,1.8020e+00,2.5546e+00,3.7418e+00,-4.1643e+02
-5.4482e-02,-9.3005e-01,1.4308e+00,2.4918e+00,1.6153e+00,1.6815e+00,3.7745e+00,-4.0014e+02
1.4238e-02,-5.5160e-01,1.5383e+00,2.5597e+00,2.3194e+00,3.2103e+00,3.5200e+00,-4.0028e+02
3.2255e-02,-9.4957e-01,1.4473e+00,2.4676e+00,2.1787e+00,1.8186e+00,3.7629e+00,-4.1832e+02
-5.7537e-02,-9.1819e-01,1.4772e+00,2.4095e+00,2.0308e+00,3.2516e+00,3.4891e+00,-4.1980e+02
-3.3303e-02,-6.8041e-01,1.4988e+00,2.4908e+00,1.5652e+00,3.5488e+00,2.9031e+00,-4.1970e+02
-1.4234e-02,-6.7823e-01,1.4467e+00,2.5650e+00,2.3468e+00,1.4429e+00,3.7508e+00,-4.1351e+02
3.7701e-02,-5.9297e-01,1.5042e+00,2.6002e+00,5.8999e-01,2.3953e+00,3.7795e+00,-3.8052e+02
-8.8889e-02,-1.5846e+00,1.3357e+00,2.3956e+00,1.4973e+00,1.9174e+00,3.7717e+00,-4.1200e+02
-6.2592e-02,-7.7009e-01,1.5198e+00,2.4924e+00,1.7944e+00,1.9323e+00,3.7770e+00,-4.1589e+02
6.6875e-02,-6.0059e-01,1.5517e+00,2.5131e+00,2.8024e+00,2.2614e+00,3.6445e+00,-4.1644e+02
-9.8633e-02,-7.0097e-01,1.5133e+00,2.5418e+00,9.4729e-01,1.9336e+00,3.7719e+00,-4.1201e+02
-1.1645e-01,-8.8879e-01,1.4568e+00,2.4675e+00,1.3333e+00,2.8036e+00,3.6954e+00,-4.1290e+02
7.6251e-02,-6.9281e-01,1.5595e+00,2.4521e+00,2.4478e+00,3.5590e+00,2.1258e+00,-4.2095e+02
-1.2476e-01,-1.3877e+00,1.4073e+00,2.3784e+00,1.0347e+00,1.6791e+00,3.7784e+00,-4.1786e+02
7.3180e-02,-5.1908e-01,1.6180e+00,2.4934e+00,2.6699e+00,3.3734e+00,3.2522e+00,-4.1890e+02
-1.3369e-01,-8.8730e-01,1.4374e+00,2.4706e+00,1.2031e+00,1.7420e+00,3.7711e+00,-4.1382e+02
8.3878e-02,-6.5270e-01,1.4864e+00,2.5495e+00,9.1790e-01,3.5749e+00,2.7839e+00,-4.0767e+02
-4.3265e-02,-6.7223e-01,1.4443e+00,2.5946e+00,1.4246e+00,2.4804e+00,3.7549e+00,-4.1986e+02
8.3357e-03,-6.2022e-01,1.5817e+00,2.4824e+00,1.8402e+00,3.5191e+00,3.0515e+00,-4.1022e+02
-9.4287e-02,-6.8035e-01,1.4562e+00,2.5624e+00,1.3041e+00,2.3035e+00,3.7540e+00,-4.1269e+02
-3.1980e-02,-6.9805e-01,1.5026e+00,2.4819e+00,1.1988e+00,3.5717e+00,2.7231e+00,-4.1834e+02
-2.3998e-02,-5.0411e-01,1.5726e+00,2.6034e+00,5.1996e-01,2.8992e+00,3.7286e+00,-4.1765e+02
5.2248e-02,-7.1375e-01,1.4578e+00,2.5706e+00,6.0898e-01,3.0241e+00,3.6818e+00,-4.0883e+02
-1.1382e-01,-6.3597e-01,1.5492e+00,2.5337e+00,6.4055e-01,2.6500e+00,3.7292e+00,-4.2099e+02
-9.9219e-02,-1.5420e+00,1.4060e+00,2.3597e+00,1.7357e+00,1.8459e+00,3.7633e+00,-4.1347e+02
1.0070e-01,-5.1179e-01,1.6074e+00,2.5420e+00,1.8661e+00,3.6178e+00,2.1076e+00,-4.1258e+02
-7.4331e-02,-5.9704e-01,1.5561e+00,2.5581e+00,1.2856e+00,2.6450e+00,3.7393e+00,-4.1333e+02
5.0338e-02,-5.3981e-01,1.5577e+00,2.5543e+00,4.9818e-01,3.5961e+00,2.5596e+00,-3.9162e+02
3.0846e-02,-7.1675e-01,1.4905e+00,2.5323e+00,2.0254e+00,2.4010e+00,3.7632e+00,-4.1577e+02
-5.7060e-02,-6.6802e-01,1.4628e+00,2.5512e+00,1.0757e+00,3.0971e+00,3.6213e+00,-4.0276e+02
-1.1448e-01,-8.1783e-01,1.4413e+00,2.4887e+00,1.0728e+00,3.0068e+00,3.6436e+00,-4.1490e+02
6.2317e-02,-6.6753e-01,1.5757e+00,2.4397e+00,2.3988e+00,3.5663e+00,2.1086e+00,-4.1980e+02
2.8507e-03,-7.4409e-01,1.4908e+00,2.5102e+00,1.8646e+00,2.7695e+00,3.7267e+00,-4.1733e+02
-6.7458e-02,-1.1368e+00,1.4238e+00,2.4246e+00,1.6252e+00,1.8379e+00,3.7781e+00,-4.1733e+02
-6.7144e-02,-1.8149e+00,1.3403e+00,2.3964e+00,1.2845e+00,1.7166e+00,3.7794e+00,-4.1676e+02
-9.8696e-02,-1.0143e+00,1.4824e+00,2.4262e+00,1.1330e+00,1.5902e+00,3.7823e+00,-4.0498e+02
1.4605e-02,-6.4931e-01,1.5130e+00,2.5791e+00,1.1529e+00,1.5136e+00,3.7991e+00,-4.0312e+02
-5.2932e-02,-7.3348e-01,1.5486e+00,2.4406e+00,6.2204e-01,3.4265e+00,3.3372e+00,-4.1865e+02
5.2424e-02,-5.2447e-01,1.4997e+00,2.5947e+00,1.3150e+00,3.5909e+00,2.4843e+00,-4.0934e+02
1.4574e-01,-5.6614e-01,1.5167e+00,2.5943e+00,8.7379e-01,3.6012e+00,2.6394e+00,-4.1570e+02
5.3653e-02,-5.7097e-01,1.5464e+00,2.5450e+00,1.1535e+00,3.6077e+00,2.0117e+00,-4.0219e+02
