logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1615e-01,-7.0595e-01,1.5786e+00,2.2994e+00,3.1887e+00,3.1644e+00,2.7020e+00,-6.7397e+02
6.3941e-02,-1.3333e+00,1.4864e+00,2.3162e+00,2.3693e+00,2.7324e+00,3.7244e+00,-6.5715e+02
5.8437e-02,-1.8801e+00,1.4014e+00,2.0293e+00,2.9745e+00,3.3737e+00,2.0839e+00,-5.6899e+02
1.1182e-01,-1.0151e+00,1.5047e+00,2.1556e+00,3.1914e+00,2.4470e+00,3.2081e+00,-5.1501e+02
-3.1304e-02,-6.6619e-01,1.5650e+00,2.3660e+00,3.0209e+00,2.6682e+00,3.3904e+00,-5.9517e+02
1.7565e-01,-1.8209e+00,1.4792e+00,2.2479e+00,2.5508e+00,3.4046e+00,3.2756e+00,-6.9961e+02
8.7772e-02,-1.5288e+00,1.2323e+00,2.3982e+00,2.1843e+00,3.4847e+00,3.1016e+00,-6.3193e+02
5.0833e-02,-1.1018e+00,1.5621e+00,2.2348e+00,2.4642e+00,3.5734e+00,2.0560e+00,-6.8547e+02
3.9290e-02,-1.0668e+00,1.5073e+00,2.3567e+00,2.2135e+00,2.9749e+00,3.6754e+00,-5.6694e+02
4.1105e-02,-8.7974e-01,1.5276e+00,1.8211e+00,3.2964e+00,2.1630e+00,2.7343e+00,-6.2165e+02
-1.0136e-01,-6.4526e-01,1.2760e+00,2.6138e+00,1.4300e+00,2.9900e+00,3.6366e+00,-6.5174e+02
-2.8169e-02,-1.3929e+00,1.5435e+00,2.0288e+00,2.5769e+00,3.5197e+00,2.4257e+00,-7.2406e+02
-1.5644e-01,-1.1602e+00,1.3475e+00,2.3229e+00,9.6549e-01,3.5227e+00,2.7974e+00,-7.2325e+02
-6.1735e-02,-6.7364e-01,1.5671e+00,2.4206e+00,1.0100e+00,3.5460e+00,2.8379e+00,-6.8365e+02
-3.4069e-01,-9.7472e-01,1.4689e+00,2.3474e+00,6.7321e-01,2.7486e+00,3.6642e+00,-7.0410e+02
-1.6574e-01,-1.0962e+00,1.5067e+00,2.2856e+00,1.9967e+00,3.4354e+00,3.1003e+00,-7.2165e+02
6.0411e-02,-1.4534e+00,1.4910e+00,1.9161e+00,3.1517e+00,1.4901e+00,3.3711e+00,-7.2708e+02
-4.8906e-02,-9.5190e-01,1.5438e+00,2.3300e+00,6.3819e-01,3.6241e+00,1.9633e+00,-6.2795e+02
-4.8860e-02,-1.2175e+00,1.4217e+00,1.7666e+00,3.2878e+00,1.5100e+00,2.8008e+00,-6.5900e+02
1.6441e-01,-1.3602e+00,1.4577e+00,2.4056e+00,1.9830e+00,2.9590e+00,3.7203e+00,-5.9952e+02
-5.6065e-02,-6.4132e-01,1.6727e+00,2.4184e+00,9.4736e-01,3.0906e+00,3.6814e+00,-7.2873e+02
8.4450e-02,-1.0447e+00,1.3015e+00,2.5167e+00,2.1028e+00,3.1940e+00,3.5324e+00,-6.8944e+02
-5.2142e-02,-9.9743e-01,1.4954e+00,2.3312e+00,9.5445e-01,3.5642e+00,2.6811e+00,-5.2222e+02
1.7291e-01,-5.2096e-01,1.6975e+00,2.5157e+00,1.3357e+00,3.4669e+00,3.4096e+00,-6.6575e+02
6.3018e-02,-1.4089e+00,1.5062e+00,1.4223e+00,3.2893e+00,2.0789e+00,2.9248e+00,-5.8541e+02
1.9750e-01,-1.1278e+00,1.5859e+00,1.5788e+00,3.3377e+00,1.9396e+00,2.6903e+00,-7.1279e+02
-9.3027e-02,-1.8646e+00,1.4206e+00,2.2830e+00,1.1266e+00,2.8118e+00,3.7216e+00,-6.0152e+02
1.4721e-02,-1.5335e+00,1.2646e+00,2.4576e+00,5.0012e-01,2.1165e+00,3.7841e+00,-5.0123e+02
-2.2067e-01,-1.6451e+00,1.4373e+00,2.2717e+00,1.3947e+00,1.3847e+00,3.7454e+00,-5.7475e+02
-8.6026e-03,-1.3109e+00,1.4393e+00,2.3884e+00,6.9585e-01,2.7719e+00,3.7634e+00,-7.1446e+02
2.3999e-02,-8.4614e-01,1.4050e+00,2.4373e+00,2.4441e+00,3.5263e+00,2.2022e+00,-5.2587e+02
-6.5075e-02,-7.8753e-01,1.5936e+00,2.4225e+00,1.5288e+00,2.3666e+00,3.7684e+00,-6.0775e+02
-5.2358e-02,-9.2864e-01,1.5181e+00,2.4328e+00,1.6381e+00,1.4469e+00,3.7910e+00,-4.4267e+02
-1.0947e-01,-1.9202e+00,1.3474e+00,2.3208e+00,1.0484e+00,3.1537e+00,3.6055e+00,-6.4585e+02
6.5553e-02,-1.5900e+00,1.4593e+00,1.5542e-01,3.3422e+00,1.4753e+00,2.3970e+00,-7.1027e+02
5.1802e-02,-1.5829e+00,1.5705e+00,1.5038e+00,3.1538e+00,2.9460e+00,3.1119e+00,-6.9833e+02
1.5030e-01,-1.9451e+00,1.5227e+00,1.4868e+00,3.2475e+00,2.6102e+00,3.0218e+00,-6.9299e+02
6.2500e-02,-1.0869e+00,1.6184e+00,1.0619e+00,3.2796e+00,2.5323e+00,2.8751e+00,-6.8454e+02
9.2361e-02,-1.4991e+00,1.2846e+00,2.2338e+00,3.0329e+00,3.2221e+00,2.9316e+00,-7.2865e+02
-9.4799e-03,-1.7834e+00,1.4725e+00,2.1829e-01,3.2949e+00,2.4642e+00,2.3384e+00,-6.8664e+02
-1.3127e-01,-1.2039e+00,1.4144e+00,2.3764e+00,1.7975e+00,2.8475e+00,3.6565e+00,-5.6359e+02
-1.1550e-01,-1.0861e+00,1.3874e+00,2.3976e+00,2.0523e+00,3.2071e+00,3.5083e+00,-6.8113e+02
4.1050e-02,-1.1408e+00,1.3896e+00,2.4540e+00,2.2688e+00,2.4119e+00,3.7246e+00,-5.4545e+02
1.4082e-01,-8.7470e-01,1.4309e+00,2.5106e+00,1.2380e+00,3.6070e+00,2.0995e+00,-5.9280e+02
-2.4717e-01,-1.8779e+00,1.3241e+00,2.2928e+00,5.0397e-01,2.1879e+00,3.7505e+00,-6.4936e+02
8.9217e-02,-1.6751e+00,1.4227e+00,1.8770e+00,3.1748e+00,2.9748e+00,2.9328e+00,-6.1678e+02
1.7125e-01,-9.2419e-01,1.3826e+00,2.4363e+00,2.7905e+00,3.4736e+00,2.6109e+00,-6.2658e+02
3.0195e-01,-1.0851e+00,1.4052e+00,2.3835e+00,3.0698e+00,3.0213e+00,3.3304e+00,-6.9614e+02
2.0586e-01,-6.6088e-01,1.5777e+00,2.3587e+00,3.1363e+00,3.1960e+00,2.9092e+00,-7.2380e+02
-1.8990e-01,-1.6420e+00,1.3751e+00,2.3392e+00,5.6920e-01,2.8896e+00,3.6600e+00,-5.3046e+02
2.9884e-02,-1.3269e+00,1.4904e+00,2.3097e+00,1.5448e+00,2.9931e+00,3.7115e+00,-6.9461e+02
9.7070e-02,-7.2739e-01,1.5194e+00,2.5180e+00,2.4201e+00,2.3013e+00,3.7521e+00,-5.1389e+02
2.1642e-01,-1.6872e+00,1.4261e+00,2.0432e+00,3.2641e+00,2.1784e+00,3.1558e+00,-7.1195e+02
-7.1645e-02,-8.4332e-01,1.4924e+00,2.4232e+00,8.0223e-01,3.1022e+00,3.6325e+00,-6.7406e+02
4.8849e-02,-1.0996e+00,1.5578e+00,9.6125e-01,3.3196e+00,1.8775e+00,2.3127e+00,-7.1311e+02
-3.8842e-02,-9.4392e-01,1.5511e+00,2.4217e+00,4.7085e-01,3.1242e+00,3.6294e+00,-6.4501e+02
7.0344e-02,-5.6966e-01,1.6920e+00,2.4718e+00,8.7210e-01,3.5234e+00,3.2038e+00,-5.4903e+02
8.6733e-04,-1.1855e+00,1.3729e+00,2.3383e+00,2.3810e+00,3.5306e+00,2.3969e+00,-5.0108e+02
-1.1074e-01,-1.3791e+00,1.4322e+00,2.2376e+00,1.5942e+00,3.5697e+00,2.3743e+00,-5.1726e+02
-2.1915e-01,-1.2024e+00,1.4499e+00,2.1851e+00,9.0946e-01,3.5282e+00,2.8202e+00,-6.2437e+02
-9.7206e-02,-5.7068e-01,1.5254e+00,2.5256e+00,1.6899e+00,3.4488e+00,3.2334e+00,-5.3373e+02
7.5281e-02,-1.3341e+00,1.3439e+00,2.4614e+00,2.1521e+00,2.8287e+00,3.7074e+00,-6.0100e+02
2.8470e-01,-1.5668e+00,1.3532e+00,2.4553e+00,2.6018e+00,1.8280e+00,3.7612e+00,-7.2296e+02
-3.7135e-01,-9.1178e-01,1.5156e+00,2.3347e+00,6.4668e-01,3.1285e+00,3.5329e+00,-7.0271e+02
1.0815e-01,-7.0309e-01,1.4023e+00,2.5501e+00,1.1077e+00,3.5591e+00,2.9547e+00,-6.0316e+02
-5.8604e-01,-1.8670e+00,1.4577e+00,2.0662e+00,1.1213e+00,2.0473e+00,3.7334e+00,-7.2910e+02
1.0237e-01,-1.3998e+00,1.5528e+00,2.0488e+00,3.0343e+00,2.1249e+00,3.5334e+00,-6.0124e+02
-2.3852e-02,-6.9839e-01,1.4521e+00,2.4692e+00,1.0791e+00,3.6093e+00,2.1891e+00,-5.2432e+02
-6.6283e-02,-1.2707e+00,1.5753e+00,2.2158e+00,1.9038e+00,3.0157e+00,3.6673e+00,-6.9596e+02
3.0823e-03,-1.7797e+00,1.3572e+00,2.3655e+00,6.7754e-01,1.6635e+00,3.8126e+00,-7.0342e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
-5.3722e-01,-1.3648e+00,1.4042e+00,2.1944e+00,5.9134e-01,2.7652e+00,3.6707e+00,-7.1216e+02
-1.6300e-01,-1.8697e+00,1.5234e+00,2.0873e+00,1.7957e+00,3.3885e+00,3.3330e+00,-6.9093e+02
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-1.0100e-01,-1.1425e+00,1.4169e+00,2.3481e+00,1.2037e+00,3.5565e+00,2.4748e+00,-6.5561e+02
1.1633e-01,-8.9324e-01,1.6650e+00,2.1550e+00,2.7322e+00,3.5135e+00,2.6004e+00,-6.3294e+02
1.7654e-01,-1.3326e+00,1.4930e+00,1.6500e+00,3.3252e+00,2.4455e+00,2.7142e+00,-7.0937e+02
-3.6097e-01,-1.4958e+00,1.3426e+00,2.3417e+00,5.0941e-01,1.5159e+00,3.7329e+00,-6.3438e+02
7.7292e-02,-1.5511e+00,1.3850e+00,1.7877e+00,3.2885e+00,1.6111e+00,2.8591e+00,-7.2909e+02
1.6259e-01,-8.3384e-01,1.3483e+00,2.5839e+00,1.8539e+00,3.3631e+00,3.4432e+00,-6.1843e+02
-4.6464e-01,-1.5058e+00,1.5033e+00,2.1354e+00,1.2909e+00,1.4976e+00,3.7416e+00,-6.2188e+02
-1.1954e-01,-1.7362e+00,1.4873e+00,2.1409e+00,1.0186e+00,3.5570e+00,2.8215e+00,-6.4436e+02
1.7539e-01,-1.6135e+00,1.4823e+00,1.3357e+00,3.3516e+00,2.2565e+00,1.9278e+00,-6.1905e+02
1.6714e-01,-9.8743e-01,1.3716e+00,2.5579e+00,1.8950e+00,2.8481e+00,3.7315e+00,-6.2114e+02
-2.2384e-01,-1.8997e+00,1.3397e+00,2.2465e+00,1.5075e+00,3.1996e+00,3.5023e+00,-6.2829e+02
1.2204e-01,-1.7662e+00,1.5455e+00,1.3260e-01,3.2793e+00,2.7561e+00,2.7092e+00,-6.3572e+02
1.0366e-01,-9.4798e-01,1.3877e+00,2.5206e+00,2.1378e+00,2.4924e+00,3.7587e+00,-5.2313e+02
-2.4444e-01,-1.1177e+00,1.3950e+00,2.3431e+00,6.3424e-01,2.8827e+00,3.6770e+00,-6.9555e+02
1.6131e-01,-1.9244e+00,1.5471e+00,1.7815e+00,3.0935e+00,3.1477e+00,3.0895e+00,-7.3171e+02
7.0879e-02,-1.7182e+00,1.4624e+00,6.9720e-01,3.3354e+00,2.1670e+00,2.0159e+00,-6.6065e+02
-9.3226e-02,-1.8275e+00,1.4125e+00,2.1857e+00,1.3586e+00,3.5695e+00,2.5092e+00,-5.4123e+02
1.5563e-01,-1.1789e+00,1.3991e+00,2.1993e+00,3.1363e+00,2.9301e+00,3.1801e+00,-6.0879e+02
-2.0016e-01,-9.0979e-01,1.3976e+00,2.3681e+00,1.6736e+00,3.3672e+00,3.2943e+00,-7.1369e+02
1.4374e-01,-8.3680e-01,1.4662e+00,2.2470e+00,3.2705e+00,2.6794e+00,2.6603e+00,-5.3911e+02
1.4725e-01,-1.1539e+00,1.5333e+00,1.7044e+00,3.3099e+00,2.5412e+00,2.4112e+00,-6.7112e+02
1.7784e-01,-1.1602e+00,1.5911e+00,1.9286e+00,3.1735e+00,3.0869e+00,2.9505e+00,-6.5603e+02
1.2071e-01,-7.2727e-01,1.5860e+00,2.4920e+00,2.6050e+00,3.0238e+00,3.6034e+00,-7.2639e+02
-3.9463e-02,-1.1918e+00,1.4882e+00,2.3191e+00,8.3595e-01,3.5898e+00,2.4072e+00,-5.9310e+02
1.9848e-01,-1.3713e+00,1.4349e+00,2.1243e+00,3.1153e+00,3.2493e+00,2.6756e+00,-6.0754e+02
5.7191e-02,-1.3779e+00,1.5456e+00,2.4176e-01,3.2943e+00,2.6346e+00,2.1733e+00,-6.9794e+02
1.0613e-01,-1.8093e+00,1.4493e+00,2.3561e+00,1.0573e+00,3.2067e+00,3.6444e+00,-7.0941e+02
4.8240e-02,-8.7994e-01,1.5114e+00,2.1243e+00,3.1582e+00,3.1154e+00,2.1924e+00,-5.7171e+02
-3.3369e-01,-1.3023e+00,1.3555e+00,2.3466e+00,7.5581e-01,2.6591e+00,3.6820e+00,-5.9279e+02
1.0474e-01,-1.5898e+00,1.4774e+00,2.2594e+00,1.7211e+00,3.5437e+00,3.1007e+00,-5.5176e+02
1.0786e-01,-1.0458e+00,1.3958e+00,2.4381e+00,2.2158e+00,3.5202e+00,2.8969e+00,-5.4556e+02
3.7759e-02,-6.2637e-01,1.5098e+00,2.4941e+00,2.5275e+00,3.0149e+00,3.5924e+00,-5.3649e+02
-5.2387e-02,-1.5849e+00,1.3144e+00,2.3364e+00,8.7213e-01,3.3592e+00,3.4166e+00,-5.9122e+02
-2.1774e-02,-6.3657e-01,1.6268e+00,2.1459e+00,3.2613e+00,1.6178e+00,2.9362e+00,-6.9841e+02
4.8198e-02,-1.0734e+00,1.4110e+00,2.0451e+00,3.1900e+00,2.7458e+00,3.0200e+00,-6.5886e+02
-4.5263e-02,-1.2881e+00,1.4743e+00,2.2410e+00,2.7442e+00,2.8716e+00,3.5825e+00,-5.3948e+02
-7.2476e-02,-8.9856e-01,1.5138e+00,2.3998e+00,2.3556e+00,3.1062e+00,3.5385e+00,-5.4489e+02
1.4360e-01,-8.8859e-01,1.5606e+00,2.1617e+00,3.2189e+00,3.0683e+00,2.2803e+00,-7.2614e+02
-4.6802e-02,-1.3047e+00,1.3679e+00,2.2637e+00,2.3167e+00,3.5394e+00,2.7232e+00,-6.8641e+02
9.2421e-02,-1.7231e+00,1.4973e+00,2.1652e+00,2.6674e+00,3.4175e+00,3.0984e+00,-5.7274e+02
-3.2050e-02,-1.4913e+00,1.4309e+00,2.2377e+00,9.9028e-01,3.5952e+00,2.5234e+00,-5.3841e+02
1.3948e-01,-8.0828e-01,1.4158e+00,2.5493e+00,9.8519e-01,3.6069e+00,2.4458e+00,-7.2053e+02
1.3044e-01,-1.1745e+00,1.3661e+00,2.4812e+00,2.3517e+00,2.1520e+00,3.7514e+00,-6.4809e+02
-8.3985e-02,-1.1876e+00,1.5280e+00,2.3236e+00,8.5512e-01,2.2470e+00,3.7925e+00,-6.2549e+02
-1.8929e-01,-1.7170e+00,1.3881e+00,2.3491e+00,1.4248e+00,2.0291e+00,3.7306e+00,-6.4187e+02
6.7701e-02,-1.8334e+00,1.2482e+00,2.4097e+00,1.9414e+00,3.3136e+00,3.4493e+00,-6.7527e+02
4.9702e-02,-1.1876e+00,1.4101e+00,2.1282e+00,2.9909e+00,3.3369e+00,2.4273e+00,-5.9939e+02
-1.2325e-01,-1.1643e+00,1.5470e+00,2.2136e+00,8.4398e-01,3.4779e+00,3.2350e+00,-7.1119e+02
2.9199e-01,-9.2199e-01,1.4311e+00,2.3615e+00,3.1835e+00,2.0140e+00,3.3997e+00,-7.0401e+02
-4.9404e-01,-1.5594e+00,1.3687e+00,2.2535e+00,1.1886e+00,1.8358e+00,3.7189e+00,-6.7104e+02
2.4292e-01,-8.1861e-01,1.5635e+00,2.4460e+00,2.9216e+00,2.1600e+00,3.6466e+00,-7.3197e+02
-1.2850e-01,-7.6219e-01,1.5187e+00,2.4130e+00,2.2491e+00,3.3949e+00,3.1518e+00,-6.1537e+02
-7.5765e-02,-1.3535e+00,1.2374e+00,2.4673e+00,2.1386e+00,1.8857e+00,3.7239e+00,-6.0804e+02
-2.1360e-01,-9.1140e-01,1.5626e+00,2.3566e+00,1.2588e+00,2.3971e+00,3.7306e+00,-6.1707e+02
-2.2865e-01,-1.7466e+00,1.3860e+00,2.2067e+00,1.3396e+00,3.3299e+00,3.4032e+00,-7.1160e+02
7.6596e-02,-1.5719e+00,1.5009e+00,1.1622e+00,3.3006e+00,2.5456e+00,2.2100e+00,-6.6018e+02
-1.4974e-01,-8.0847e-01,1.4272e+00,2.4273e+00,1.2463e+00,3.4962e+00,3.0730e+00,-6.9863e+02
4.5888e-02,-1.6803e+00,1.3800e+00,2.2423e+00,2.4077e+00,3.5432e+00,2.2898e+00,-5.3949e+02
1.0845e-01,-8.7776e-01,1.4966e+00,2.4364e+00,9.1640e-01,3.5221e+00,3.2259e+00,-5.5932e+02
1.7921e-01,-1.9443e+00,1.4127e+00,2.4386e+00,7.4942e-01,2.5079e+00,3.8043e+00,-6.8817e+02
1.5630e-01,-1.0641e+00,1.4709e+00,2.0624e+00,3.2872e+00,2.5323e+00,2.8143e+00,-5.8881e+02
2.6916e-02,-1.6022e+00,1.2150e+00,2.3907e+00,2.5255e+00,2.8799e+00,3.6116e+00,-5.9877e+02
1.7107e-01,-1.8180e+00,1.3807e+00,1.8490e+00,3.3150e+00,1.6182e+00,2.8963e+00,-6.7349e+02
1.1882e-01,-1.4257e+00,1.5400e+00,2.1706e+00,2.7218e+00,3.5164e+00,2.1378e+00,-7.2564e+02
-5.3349e-02,-5.1121e-01,1.5033e+00,2.5777e+00,2.4621e+00,3.3785e+00,3.1966e+00,-7.0157e+02
9.3590e-02,-1.4356e+00,1.2846e+00,2.5064e+00,1.1427e+00,2.4615e+00,3.7644e+00,-7.1950e+02
1.2577e-01,-6.5547e-01,1.5495e+00,2.5462e+00,2.3291e+00,3.4650e+00,3.1627e+00,-5.8801e+02
-2.3919e-01,-1.6610e+00,1.3893e+00,2.2340e+00,7.5218e-01,3.3266e+00,3.3879e+00,-6.1199e+02
-1.5218e-01,-1.5214e+00,1.5690e+00,2.1896e+00,1.8605e+00,2.4401e+00,3.7413e+00,-6.8968e+02
1.0074e-01,-1.4676e+00,1.1446e+00,2.5287e+00,1.2732e+00,2.3657e+00,3.7784e+00,-7.0118e+02
-3.9029e-01,-1.4163e+00,1.5461e+00,2.1753e+00,1.4350e+00,2.1511e+00,3.7274e+00,-7.3044e+02
1.7775e-01,-1.1806e+00,1.5200e+00,1.6993e+00,3.3275e+00,1.4825e+00,2.8597e+00,-6.6398e+02
2.1204e-01,-1.4692e+00,1.3057e+00,2.3445e+00,3.0093e+00,2.9567e+00,3.4102e+00,-6.9925e+02
-2.3566e-04,-1.0287e+00,1.4282e+00,2.3616e+00,2.0186e+00,3.5606e+00,2.8160e+00,-6.9230e+02
1.4714e-01,-1.1267e+00,1.5804e+00,2.2290e+00,2.4047e+00,3.5491e+00,2.9199e+00,-6.6331e+02
-2.0654e-01,-5.9871e-01,1.3950e+00,2.5130e+00,6.8335e-01,3.5417e+00,2.3281e+00,-6.9046e+02
9.5704e-03,-8.5182e-01,1.5763e+00,2.4533e+00,4.7127e-01,2.5326e+00,3.7684e+00,-6.2227e+02
2.0027e-04,-1.5991e+00,1.4647e+00,1.4766e+00,3.2644e+00,2.2526e+00,2.8973e+00,-6.6099e+02
-5.1575e-01,-1.3557e+00,1.4815e+00,2.0849e+00,2.2929e+00,2.2709e+00,3.6806e+00,-6.8531e+02
3.4591e-02,-1.5579e+00,1.2502e+00,2.4160e+00,1.9295e+00,3.1881e+00,3.5346e+00,-7.0640e+02
1.3731e-01,-1.7944e+00,1.4966e+00,1.7449e+00,3.1940e+00,2.7406e+00,3.1390e+00,-7.2630e+02
2.3204e-02,-1.3123e+00,1.4531e+00,2.2794e+00,1.4067e+00,3.5312e+00,3.0042e+00,-5.9981e+02
-2.6166e-01,-9.0256e-01,1.4725e+00,2.4034e+00,1.2696e+00,2.3020e+00,3.7319e+00,-5.0934e+02
-4.1666e-01,-5.0959e-01,1.5428e+00,2.5116e+00,1.5993e+00,2.8631e+00,3.6397e+00,-7.2445e+02
1.5140e-02,-1.9897e+00,1.2964e+00,2.3690e+00,2.0143e+00,3.3505e+00,3.3731e+00,-6.9793e+02
-4.9763e-03,-1.1284e+00,1.4359e+00,2.2865e+00,2.6114e+00,3.1668e+00,3.4952e+00,-6.7438e+02
2.8677e-02,-1.0750e+00,1.6116e+00,2.2637e+00,2.5844e+00,2.4718e+00,3.7057e+00,-6.7856e+02
5.9565e-02,-1.4840e+00,1.4210e+00,1.6895e+00,3.3136e+00,2.1359e+00,2.2439e+00,-7.1440e+02
1.9212e-01,-1.6363e+00,1.5018e+00,1.4813e+00,3.3164e+00,2.0361e+00,2.9823e+00,-6.8415e+02
-9.5020e-02,-1.7767e+00,1.3863e+00,2.3640e+00,1.1312e+00,2.0347e+00,3.7765e+00,-4.4358e+02
4.4655e-02,-9.5380e-01,1.4808e+00,2.4589e+00,1.1939e+00,3.1514e+00,3.5967e+00,-6.0457e+02
1.4453e-01,-6.4663e-01,1.3846e+00,2.6453e+00,2.3231e+00,1.9161e+00,3.7553e+00,-6.3912e+02
2.6581e-03,-1.2660e+00,1.3389e+00,2.3656e+00,1.1624e+00,3.5638e+00,2.7606e+00,-4.6887e+02
1.5193e-01,-1.6210e+00,1.4673e+00,2.2715e+00,2.7138e+00,3.2672e+00,3.3793e+00,-5.4152e+02
7.6368e-02,-1.8127e+00,1.1853e+00,2.4190e+00,1.3857e+00,3.5132e+00,3.0417e+00,-7.1330e+02
3.2331e-01,-1.3360e+00,1.5382e+00,1.8496e+00,3.3635e+00,1.7513e+00,2.5994e+00,-7.1501e+02
8.6578e-02,-1.4053e+00,1.2499e+00,2.4501e+00,2.2755e+00,2.8801e+00,3.6932e+00,-6.5594e+02
2.8687e-01,-8.0814e-01,1.3604e+00,2.4446e+00,3.1469e+00,2.6295e+00,3.3407e+00,-7.2551e+02
1.8295e-02,-5.8633e-01,1.4925e+00,2.5944e+00,2.0148e+00,2.5222e+00,3.7347e+00,-4.9134e+02
-6.4113e-02,-8.1853e-01,1.5860e+00,2.3773e+00,2.4918e+00,2.9410e+00,3.5866e+00,-5.3236e+02
-5.5613e-02,-9.9367e-01,1.6050e+00,2.3744e+00,1.5255e+00,1.9186e+00,3.7889e+00,-6.2146e+02
3.0893e-03,-1.2686e+00,1.2855e+00,2.3513e+00,2.8416e+00,2.7067e+00,3.5219e+00,-6.2273e+02
7.4526e-02,-1.7354e+00,1.4828e+00,1.4506e+00,3.2762e+00,2.7489e+00,2.5530e+00,-6.9724e+02
1.2810e-01,-8.7009e-01,1.3185e+00,2.5892e+00,1.1026e+00,1.7169e+00,3.8112e+00,-6.6531e+02
3.0719e-02,-5.8850e-01,1.5419e+00,2.5785e+00,1.7256e+00,2.0469e+00,3.7734e+00,-6.3733e+02
-2.7432e-01,-1.0801e+00,1.2980e+00,2.3275e+00,6.6050e-01,3.5095e+00,2.8544e+00,-6.6379e+02
1.3598e-01,-1.1132e+00,1.4841e+00,2.4088e+00,2.6662e+00,2.6459e+00,3.6541e+00,-6.4735e+02
