logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9964e-01,-1.5041e+00,-7.9609e-01,1.0147e+00,1.5564e+00,3.4067e+00,3.6538e+00,-5.0426e+02
-5.9047e-01,-1.8598e+00,-1.3840e-01,1.2508e-01,1.3614e+00,2.9288e+00,3.8412e+00,-4.9455e+02
-4.7705e-01,-1.5479e+00,-7.6915e-01,8.3390e-01,9.7234e-02,3.4646e+00,3.6036e+00,-4.9675e+02
-6.0459e-01,-1.9802e+00,-8.7366e-02,1.0260e+00,1.6021e+00,1.9732e+00,3.9035e+00,-4.9558e+02
-4.8742e-01,-1.6526e+00,-4.6499e-01,1.1250e+00,-8.3446e-02,3.3185e+00,3.7253e+00,-4.9613e+02
-5.1748e-01,-1.6891e+00,-1.4699e+00,8.5895e-01,5.1537e-01,3.3328e+00,3.7137e+00,-5.0070e+02
-5.2504e-01,-1.5067e+00,-1.0084e-01,2.7193e-01,8.8327e-01,3.4872e+00,3.5815e+00,-4.9292e+02
-5.3204e-01,-1.9116e+00,-4.8392e-02,-3.8228e-01,1.7649e+00,3.2556e+00,3.7340e+00,-4.9158e+02
-5.4818e-01,-1.8808e+00,-5.1820e-01,9.8899e-01,1.0240e+00,3.2174e+00,3.7692e+00,-4.8946e+02
-4.2384e-01,-1.8523e+00,-2.3331e-01,8.9689e-01,4.6984e-01,3.4525e+00,3.6218e+00,-4.9253e+02
-5.9850e-01,-1.9636e+00,-1.1202e-01,4.7809e-01,-3.8219e-02,2.8081e+00,3.8633e+00,-5.0213e+02
-5.0281e-01,-1.6000e+00,-5.4030e-01,1.0055e+00,1.3842e+00,3.3700e+00,3.6792e+00,-4.9769e+02
-5.6487e-01,-1.7175e+00,-1.3348e-01,-1.9307e-01,1.4044e-01,3.2555e+00,3.7490e+00,-5.0316e+02
-4.9677e-01,-1.9080e+00,-2.3808e-01,-8.1686e-01,3.7656e-01,3.3353e+00,3.7043e+00,-5.0149e+02
-5.2464e-01,-1.8215e+00,-1.3675e-01,1.7136e-01,8.8241e-01,3.3278e+00,3.7131e+00,-4.8130e+02
-5.0718e-01,-1.4386e+00,-3.4742e-01,9.9221e-01,1.7887e-01,3.4971e+00,3.5647e+00,-5.0257e+02
-4.3721e-01,-1.6744e+00,2.4374e-02,2.8609e-01,1.2875e+00,3.5148e+00,3.5464e+00,-4.9600e+02
-5.2657e-01,-1.5649e+00,-7.3562e-01,5.9600e-01,1.8310e+00,3.4035e+00,3.6419e+00,-4.9874e+02
-5.0881e-01,-1.9793e+00,-1.8483e-01,3.0627e-01,-1.0154e-01,3.2705e+00,3.7455e+00,-4.8583e+02
-4.3832e-01,-1.8713e+00,-1.1226e+00,5.2617e-01,4.6246e-01,3.4677e+00,3.6016e+00,-5.0603e+02
-4.4334e-01,-1.9792e+00,-5.5197e-01,5.4416e-01,1.5726e+00,3.3729e+00,3.6808e+00,-5.0476e+02
-5.2839e-01,-1.6850e+00,-9.1672e-02,1.0241e+00,6.4669e-01,3.2563e+00,3.7546e+00,-4.9530e+02
-4.9223e-01,-1.9362e+00,-2.7353e-01,-7.4153e-02,6.5087e-02,3.3303e+00,3.7102e+00,-5.0161e+02
-4.4560e-01,-1.8977e+00,-3.8442e-02,-1.9628e-01,1.6342e+00,3.3752e+00,3.6673e+00,-5.0478e+02
-4.7830e-01,-1.9892e+00,-2.9430e-02,1.0761e+00,1.2326e+00,3.0662e+00,3.8191e+00,-4.7960e+02
-4.3167e-01,-1.7479e+00,-7.2692e-01,9.7207e-01,1.3104e+00,3.4826e+00,3.5809e+00,-4.9406e+02
-4.6086e-01,-1.8277e+00,-1.3119e-04,9.3868e-01,1.3655e+00,3.1613e+00,3.7874e+00,-4.7473e+02
-4.6871e-01,-1.4946e+00,-1.8702e-01,6.4980e-01,1.5995e+00,3.4673e+00,3.5896e+00,-4.8297e+02
-5.9945e-01,-1.9896e+00,2.6635e-02,6.1218e-01,3.6003e-01,2.3359e+00,3.9034e+00,-5.0438e+02
-4.3876e-01,-1.7661e+00,-7.4898e-01,8.5665e-01,1.7451e+00,3.4600e+00,3.5778e+00,-4.9242e+02
-4.3555e-01,-1.7568e+00,-4.6965e-01,-2.5461e-01,5.3523e-01,3.4890e+00,3.5868e+00,-5.0350e+02
-5.2825e-01,-1.8021e+00,4.9248e-02,-2.5290e-01,2.7882e-02,3.3220e+00,3.7191e+00,-4.8176e+02
-4.3298e-01,-1.9324e+00,-1.3336e+00,7.6461e-01,9.4445e-01,3.4616e+00,3.6031e+00,-5.0428e+02
-5.4291e-01,-1.6957e+00,-6.5647e-01,1.0165e+00,2.6415e-01,3.2949e+00,3.7369e+00,-5.0475e+02
-4.7622e-01,-1.6366e+00,-4.6051e-02,-7.4491e-01,7.6898e-02,3.4392e+00,3.6243e+00,-5.0231e+02
-5.7765e-01,-1.8597e+00,3.2217e-02,1.0679e+00,1.7917e+00,2.4542e+00,3.8857e+00,-4.7575e+02
-4.6535e-01,-1.9138e+00,-3.2150e-01,-1.3690e-01,1.6043e-01,3.2666e+00,3.7516e+00,-5.0106e+02
-4.0028e-01,-1.9327e+00,-5.0496e-01,1.2386e-01,9.8861e-01,3.5088e+00,3.5572e+00,-5.0102e+02
-4.5159e-01,-1.8513e+00,-2.0324e-02,-7.5564e-01,9.0018e-01,3.3755e+00,3.6744e+00,-5.0590e+02
-4.8915e-01,-1.6449e+00,2.9467e-02,9.9098e-01,8.9044e-01,3.3838e+00,3.6718e+00,-4.7694e+02
-6.1623e-01,-1.5893e+00,-1.9992e-01,9.7758e-01,6.6146e-01,2.9770e+00,3.8371e+00,-5.0547e+02
-5.2166e-01,-1.7727e+00,-2.9825e-01,-4.4289e-01,6.7340e-01,3.3279e+00,3.7152e+00,-5.0598e+02
-6.2095e-01,-1.9810e+00,-1.2375e-01,1.0645e+00,8.4190e-01,1.9846e+00,3.9037e+00,-4.9785e+02
-4.5211e-01,-1.5722e+00,-4.4514e-01,1.0096e+00,5.0727e-01,3.3894e+00,3.6732e+00,-4.9330e+02
-5.2828e-01,-1.5728e+00,-1.2035e+00,9.7503e-01,1.6896e+00,3.3702e+00,3.6776e+00,-4.9624e+02
-4.6438e-01,-1.5213e+00,-2.1644e-01,5.4829e-01,1.5503e+00,3.4235e+00,3.6388e+00,-5.0191e+02
-4.7001e-01,-1.9088e+00,5.7903e-02,1.1323e+00,1.0140e+00,3.2488e+00,3.7500e+00,-4.9889e+02
-5.0570e-01,-1.7369e+00,2.5615e-02,-6.6777e-01,2.5112e-01,3.3248e+00,3.7202e+00,-4.9240e+02
-5.4298e-01,-1.8603e+00,-1.8233e-02,3.9920e-01,1.2331e+00,3.2787e+00,3.7391e+00,-4.7951e+02
-5.0041e-01,-1.9828e+00,5.4787e-02,7.8730e-01,1.7561e-01,3.1929e+00,3.7849e+00,-4.9164e+02
-4.4998e-01,-1.7846e+00,-5.1347e-01,6.1536e-01,7.0243e-01,3.4288e+00,3.6394e+00,-5.0347e+02
-5.2944e-01,-1.9793e+00,-6.8371e-01,7.8063e-01,3.0932e-01,3.2651e+00,3.7490e+00,-5.0472e+02
-3.9931e-01,-1.8288e+00,-6.2029e-01,7.3682e-01,7.2645e-01,3.4996e+00,3.5726e+00,-5.0522e+02
-4.5692e-01,-1.9479e+00,-3.0041e-01,-4.8732e-01,2.7454e-01,3.2987e+00,3.7283e+00,-5.0116e+02
-5.5713e-01,-1.7143e+00,5.7379e-02,6.7390e-02,9.5923e-01,3.1890e+00,3.7757e+00,-4.9320e+02
-5.0416e-01,-1.7061e+00,4.4692e-02,2.4116e-01,5.1011e-01,3.4027e+00,3.6637e+00,-5.0514e+02
-4.3907e-01,-1.8243e+00,-9.7986e-01,-5.9323e-02,1.3978e+00,3.4807e+00,3.5783e+00,-5.0440e+02
-5.2242e-01,-1.8265e+00,1.6160e-03,7.6516e-01,4.5080e-01,3.3276e+00,3.7051e+00,-4.8602e+02
-5.6091e-01,-1.6126e+00,-2.2639e-01,9.5506e-01,9.5419e-01,3.2247e+00,3.7621e+00,-4.8754e+02
-4.9562e-01,-1.5075e+00,5.0794e-02,1.0044e+00,5.6837e-01,3.4806e+00,3.5791e+00,-4.8520e+02
-4.1904e-01,-1.8404e+00,-1.7057e-01,7.2871e-01,9.5515e-01,3.4344e+00,3.6370e+00,-4.8962e+02
-4.9948e-01,-1.9421e+00,-3.3813e-01,-1.9478e-01,1.5990e+00,3.2605e+00,3.7394e+00,-5.0376e+02
-4.5491e-01,-1.9782e+00,2.5936e-02,2.5290e-01,2.5876e-01,3.2662e+00,3.7449e+00,-4.7893e+02
-5.0685e-01,-1.7669e+00,3.0937e-02,-3.4848e-01,1.1696e+00,3.3740e+00,3.6770e+00,-4.9456e+02
-4.8480e-01,-1.9313e+00,-1.1357e-01,-2.0253e-01,1.0345e+00,3.2374e+00,3.7638e+00,-4.9761e+02
-4.4537e-01,-1.8997e+00,-1.2911e-01,-2.4433e-01,1.6086e+00,3.3822e+00,3.6648e+00,-4.9075e+02
-5.0939e-01,-1.9149e+00,-1.9486e-01,6.4610e-01,1.7548e+00,3.1329e+00,3.7889e+00,-5.0075e+02
-4.7848e-01,-1.9018e+00,-2.2462e-01,9.5484e-01,2.3652e-01,3.2176e+00,3.7711e+00,-4.8164e+02
-5.5406e-01,-1.9002e+00,6.0711e-02,7.6716e-01,1.8380e+00,2.9881e+00,3.8180e+00,-4.8670e+02
-6.1555e-01,-1.8304e+00,-1.6021e-01,9.7780e-01,7.7260e-01,2.3196e+00,3.9008e+00,-4.9217e+02
-5.9801e-01,-1.6307e+00,-5.5033e-03,1.0198e+00,1.7841e+00,2.9433e+00,3.8336e+00,-4.9902e+02
-5.6718e-01,-1.6723e+00,-2.5306e-02,1.1261e+00,8.4099e-01,3.1444e+00,3.7898e+00,-4.8281e+02
-4.8412e-01,-1.9158e+00,4.1674e-02,-2.9602e-01,8.3063e-01,3.2726e+00,3.7412e+00,-4.8690e+02
-6.0536e-01,-1.9863e+00,-7.2627e-02,1.1009e+00,6.2164e-01,1.6652e+00,3.9092e+00,-5.0430e+02
-5.2232e-01,-1.8078e+00,-1.1622e+00,9.8471e-01,4.6942e-01,3.2924e+00,3.7325e+00,-5.0076e+02
-5.6234e-01,-1.8622e+00,-1.4734e-01,8.7621e-01,1.7670e+00,2.8279e+00,3.8505e+00,-5.0591e+02
-4.8596e-01,-1.7829e+00,-7.2177e-02,1.9473e-01,1.2477e-01,3.3537e+00,3.6984e+00,-4.8894e+02
-4.2091e-01,-1.8951e+00,-1.3022e-01,-2.1135e-01,1.4844e+00,3.4298e+00,3.6342e+00,-4.9488e+02
-4.3747e-01,-1.7516e+00,-2.2731e-01,2.8497e-01,1.5025e+00,3.4586e+00,3.6084e+00,-4.9638e+02
-5.8874e-01,-1.9603e+00,-4.2401e-02,8.0219e-01,4.0064e-01,2.7355e+00,3.8710e+00,-4.9493e+02
-4.9671e-01,-1.9541e+00,-2.5060e-01,3.2600e-01,1.2549e+00,3.3169e+00,3.7110e+00,-5.0507e+02
-6.0024e-01,-1.6367e+00,2.4298e-02,6.4308e-02,1.4088e+00,3.1117e+00,3.7961e+00,-5.0655e+02
-5.9872e-01,-1.7757e+00,-9.5455e-02,8.2128e-01,1.0602e+00,3.0039e+00,3.8242e+00,-4.9397e+02
-4.2769e-01,-1.7036e+00,5.1031e-02,-4.4320e-01,1.4814e+00,3.5086e+00,3.5521e+00,-4.9691e+02
-4.4426e-01,-1.7312e+00,-9.6859e-01,7.7458e-01,1.4986e+00,3.4776e+00,3.5788e+00,-5.0000e+02
-4.9309e-01,-1.9851e+00,-3.6228e-04,6.4020e-01,1.7918e+00,3.0734e+00,3.8138e+00,-5.0022e+02
-5.1764e-01,-1.9656e+00,-7.9578e-02,9.9313e-01,1.8569e+00,3.1038e+00,3.7965e+00,-4.7633e+02
-6.3628e-01,-1.8575e+00,-1.3526e-01,9.0319e-01,3.9415e-02,2.5792e+00,3.8810e+00,-5.0527e+02
-5.0873e-01,-1.7815e+00,-3.7646e-01,7.5603e-01,1.1714e+00,3.3109e+00,3.7233e+00,-5.0224e+02
-4.4798e-01,-1.5978e+00,-2.2864e-01,5.0643e-01,1.3074e+00,3.4974e+00,3.5696e+00,-5.0232e+02
-5.7882e-01,-1.5646e+00,4.5006e-02,1.0530e+00,1.0207e+00,3.2580e+00,3.7414e+00,-4.9568e+02
-6.0076e-01,-1.8696e+00,2.4999e-03,6.0589e-01,3.5507e-01,2.8457e+00,3.8561e+00,-4.9011e+02
-5.1765e-01,-1.8580e+00,-4.6282e-01,9.8302e-01,1.8197e+00,3.1111e+00,3.7963e+00,-4.9479e+02
