logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9971e-01,-9.6720e-01,-3.9223e-01,-6.5434e-01,1.9840e+00,2.8958e+00,3.8467e+00,2.4838e+01,-2.8020e+03
3.4723e-01,-1.1391e+00,1.6012e-01,3.3153e-01,4.0052e-01,2.9249e+00,3.9229e+00,2.5012e+01,-2.4501e+03
4.4571e-01,-1.2640e+00,-2.5561e+00,-2.2456e-01,-6.1370e-01,2.5742e+00,3.8773e+00,2.4805e+01,-2.1150e+03
2.8714e-01,-7.8742e-01,-1.9153e+00,9.2621e-01,-6.3653e-01,3.7851e+00,2.5233e+00,2.4974e+01,-2.1198e+03
1.2162e-01,-7.0358e-01,-1.3344e+00,-4.0429e-01,2.5137e+00,3.6208e+00,2.5346e+00,2.4740e+01,-2.6770e+03
8.5099e-04,-9.2207e-01,1.9539e-01,6.0705e-01,3.9556e-02,2.4652e+00,4.0020e+00,2.5135e+01,-2.5066e+03
4.2962e-01,-8.1454e-01,-2.2375e+00,9.7779e-01,5.4367e-01,3.8574e+00,1.0020e+00,2.5084e+01,-2.8256e+03
3.0135e-01,-1.2247e+00,-1.9892e+00,-8.8148e-01,-2.7215e-01,5.5112e-01,3.9280e+00,2.4880e+01,-2.3748e+03
3.3254e-01,-1.0606e+00,-2.0776e+00,1.5302e+00,1.0657e+00,1.1592e-01,4.0303e+00,2.5116e+01,-2.9155e+03
2.4276e-01,-1.0402e+00,-3.7452e-01,1.1508e+00,-3.5495e-01,1.7928e+00,3.8722e+00,2.4738e+01,-2.5765e+03
2.4340e-01,-1.0093e+00,-1.2479e+00,-1.6271e-01,-7.8282e-02,2.9022e+00,3.7433e+00,2.4598e+01,-2.6890e+03
3.9888e-01,-1.1222e+00,-6.1333e-01,1.0255e+00,2.0037e+00,3.9227e-01,3.9612e+00,2.4950e+01,-1.8922e+03
3.7990e-01,-1.1675e+00,-1.8597e+00,2.0883e-01,1.3642e+00,2.0896e+00,3.7531e+00,2.4433e+01,-2.4780e+03
8.1712e-02,-9.7594e-01,-2.0399e+00,-7.9896e-01,1.9733e+00,2.2133e+00,3.8575e+00,2.4793e+01,-2.3359e+03
4.4719e-01,-1.0477e+00,-1.3519e+00,5.3240e-01,6.6589e-01,3.3183e+00,3.7579e+00,2.4893e+01,-2.2724e+03
9.1457e-02,-9.0359e-01,-2.1897e+00,1.7152e+00,-3.8730e-01,1.6868e+00,4.0630e+00,2.5239e+01,-2.8195e+03
4.6976e-01,-1.2269e+00,-1.3453e+00,-1.0066e-01,7.9925e-01,1.3798e+00,3.8474e+00,2.4605e+01,-2.8315e+03
2.3041e-01,-8.6774e-01,-2.4484e+00,3.7328e-01,2.3837e+00,3.2259e+00,3.7259e+00,2.4848e+01,-2.0698e+03
1.0295e-01,-7.3606e-01,-5.2837e-01,1.8496e+00,1.4881e+00,3.2970e+00,3.7526e+00,2.4882e+01,-1.7249e+03
2.8900e-01,-1.0386e+00,-2.2917e+00,1.0761e+00,9.8821e-01,2.6429e+00,3.8417e+00,2.4716e+01,-2.1570e+03
1.7921e-01,-7.1143e-01,6.1381e-01,-1.6181e+00,1.1452e+00,3.7578e+00,2.0048e+00,2.4836e+01,-2.8484e+03
4.2281e-01,-1.2304e+00,-1.6202e+00,1.1425e+00,-1.1022e-01,2.0376e+00,3.9029e+00,2.4839e+01,-2.6945e+03
3.3838e-01,-1.2539e+00,-1.9650e+00,-1.4492e+00,7.4007e-01,2.0102e+00,3.9476e+00,2.4935e+01,-2.2731e+03
2.3736e-01,-7.4653e-01,-2.3640e+00,-1.0951e+00,7.6372e-02,3.6267e+00,1.8594e+00,2.4503e+01,-2.3188e+03
2.8014e-01,-1.0650e+00,-7.6375e-01,1.2117e+00,-4.4547e-01,1.2633e+00,3.9269e+00,2.4834e+01,-2.0442e+03
3.9140e-01,-9.9204e-01,-6.5420e-01,1.6617e+00,2.1929e+00,7.4475e-01,3.9764e+00,2.5024e+01,-1.8312e+03
4.2310e-01,-8.7351e-01,3.4680e-02,-1.0763e+00,2.5221e+00,3.6142e+00,3.4290e+00,2.5033e+01,-2.8969e+03
3.7819e-01,-1.0029e+00,-1.1072e+00,1.6180e+00,1.2658e+00,2.3813e+00,3.9680e+00,2.4949e+01,-2.7274e+03
3.6226e-01,-1.1751e+00,-2.5678e+00,8.4796e-01,2.1810e+00,1.8865e+00,3.9795e+00,2.5073e+01,-2.3403e+03
3.4372e-01,-8.2674e-01,-1.9437e+00,8.3642e-01,-6.2940e-01,3.5813e+00,3.1327e+00,2.4605e+01,-2.3769e+03
2.1458e-01,-6.9522e-01,-2.3324e+00,1.6767e+00,1.2576e+00,3.8634e+00,1.1594e+00,2.5118e+01,-1.7675e+03
3.3022e-01,-7.7648e-01,-2.3754e+00,1.0073e+00,1.8490e+00,3.7437e+00,1.8434e+00,2.4865e+01,-2.9131e+03
1.9633e-01,-1.1040e+00,-1.6430e+00,-4.8588e-01,1.5877e+00,1.6435e+00,3.9838e+00,2.5031e+01,-2.9017e+03
2.4081e-01,-6.5972e-01,-5.9783e-02,1.6182e+00,7.3736e-01,3.6552e+00,1.8382e+00,2.4559e+01,-2.2504e+03
-1.3164e-01,-7.6408e-01,-6.1193e-01,1.7303e+00,6.0348e-01,2.5819e+00,3.8986e+00,2.4924e+01,-2.5745e+03
4.3114e-01,-1.0651e+00,-8.7872e-01,1.3023e+00,-2.7743e-01,2.7530e+00,3.9198e+00,2.4895e+01,-2.0279e+03
1.5163e-01,-9.5749e-01,-2.6565e+00,7.1311e-02,1.9685e+00,2.9901e+00,3.8176e+00,2.4850e+01,-2.3379e+03
4.2888e-01,-1.1437e+00,-9.1720e-01,1.4257e+00,-2.7735e-01,2.5181e+00,3.9139e+00,2.4892e+01,-2.4305e+03
2.7787e-01,-7.6030e-01,3.8862e-01,-1.0689e+00,1.8981e+00,3.7742e+00,1.7697e+00,2.4928e+01,-1.8387e+03
3.0288e-01,-7.4006e-01,-1.1085e+00,1.2945e+00,6.1831e-01,3.7823e+00,2.9008e+00,2.4959e+01,-2.6028e+03
2.5305e-01,-1.0874e+00,-6.8434e-01,3.4385e-01,9.8436e-01,2.5480e+00,3.9257e+00,2.4933e+01,-2.6521e+03
3.0820e-01,-7.9083e-01,2.7140e-01,-2.5281e-01,1.1317e+00,3.7654e+00,2.7986e+00,2.4945e+01,-1.7948e+03
4.6057e-01,-9.2396e-01,-1.1081e+00,1.8483e+00,1.8983e+00,1.9497e+00,3.9451e+00,2.4907e+01,-2.8507e+03
3.4508e-01,-8.6088e-01,-7.3100e-01,-1.2018e+00,1.6940e+00,3.3941e+00,3.3170e+00,2.4408e+01,-2.4995e+03
5.8715e-02,-9.3238e-01,-4.1880e-01,1.5906e+00,3.5601e-01,2.2596e+00,4.0469e+00,2.5227e+01,-2.1726e+03
2.0710e-01,-8.7146e-01,-2.1117e+00,1.6087e+00,2.1870e+00,3.2891e+00,3.9010e+00,2.5196e+01,-1.7430e+03
2.9156e-01,-9.2779e-01,-4.1816e-01,1.8777e+00,5.7376e-01,2.2395e+00,4.1024e+00,2.5303e+01,-2.8951e+03
2.5078e-01,-7.2621e-01,-2.4325e+00,1.1890e+00,-4.5208e-01,3.6913e+00,1.7508e+00,2.4670e+01,-1.3568e+03
4.4693e-01,-7.9560e-01,-2.3415e+00,1.3826e+00,-1.5734e-01,3.8542e+00,1.4008e+00,2.5066e+01,-2.6823e+03
4.7490e-01,-1.0780e+00,-1.3479e+00,8.2897e-01,2.0058e+00,4.1845e-01,3.8034e+00,2.4518e+01,-2.8735e+03
-6.6808e-02,-6.5707e-01,-9.0136e-01,4.0923e-01,2.6127e-01,3.7850e+00,1.8496e+00,2.4960e+01,-2.7475e+03
-7.3139e-02,-7.2595e-01,-2.0819e+00,1.5450e+00,2.7749e+00,3.2493e+00,3.9715e+00,2.5439e+01,-2.8530e+03
4.6699e-02,-7.7665e-01,1.6682e-01,1.1990e+00,2.6914e+00,3.2694e+00,3.7653e+00,2.5119e+01,-2.7852e+03
4.9271e-01,-7.3830e-01,-7.5942e-01,1.7679e+00,1.8499e+00,3.8427e+00,2.2021e+00,2.5073e+01,-1.5435e+03
4.5092e-01,-7.6613e-01,5.2394e-01,1.7306e-01,2.4040e+00,3.7056e+00,2.7016e+00,2.4834e+01,-2.6061e+03
2.3492e-01,-8.8231e-01,-9.7830e-01,-3.8286e-02,1.3054e+00,3.3032e+00,3.6297e+00,2.4655e+01,-2.4005e+03
2.3856e-01,-7.5002e-01,-2.7584e+00,3.6195e-01,-4.1512e-01,3.6668e+00,2.5823e+00,2.4642e+01,-2.3246e+03
1.7428e-01,-1.0579e+00,9.6287e-03,7.6830e-02,1.3276e+00,1.5390e+00,4.0184e+00,2.5104e+01,-2.6189e+03
4.8602e-01,-7.6874e-01,-8.6542e-01,1.6213e+00,7.0607e-01,3.8362e+00,2.3502e+00,2.5029e+01,-2.0739e+03
4.3718e-01,-1.1033e+00,-9.4991e-01,9.7220e-01,2.2220e+00,2.4019e+00,3.8965e+00,2.4882e+01,-1.3881e+03
1.5315e-02,-9.4417e-01,8.3443e-03,-8.5492e-01,2.0623e+00,2.2103e+00,3.8862e+00,2.4888e+01,-2.4433e+03
4.0758e-01,-1.0938e+00,-9.9017e-01,-2.8478e-01,2.3108e+00,2.1849e+00,3.8400e+00,2.4759e+01,-2.6257e+03
5.3988e-02,-6.6282e-01,-1.5024e+00,1.8885e+00,1.1475e+00,3.9467e+00,1.2926e+00,2.5381e+01,-2.3745e+03
3.4105e-01,-7.8844e-01,-2.1460e+00,-1.2880e+00,1.8181e+00,3.5935e+00,1.5831e+00,2.4461e+01,-2.6033e+03
3.0109e-01,-8.0346e-01,-2.1141e+00,-1.5507e+00,6.7600e-01,3.7755e+00,2.7681e+00,2.4959e+01,-2.8616e+03
-1.8955e-01,-7.2382e-01,7.4725e-01,-3.0802e-01,2.0119e+00,3.3697e+00,3.8866e+00,2.5239e+01,-2.7110e+03
2.7369e-01,-7.8454e-01,-6.9578e-01,-2.4914e-01,1.4586e+00,3.7429e+00,1.8472e+00,2.4837e+01,-2.5075e+03
6.8375e-02,-8.9941e-01,-3.1234e-01,1.0944e+00,1.4984e+00,2.8398e+00,3.8835e+00,2.4924e+01,-2.8326e+03
1.9139e-01,-6.5709e-01,2.0992e-01,1.7269e+00,2.1608e+00,3.7359e+00,1.9274e+00,2.4858e+01,-1.4711e+03
2.7024e-01,-1.1738e+00,-2.1689e+00,-1.6862e+00,1.3365e+00,1.0701e+00,3.8448e+00,2.4683e+01,-2.4519e+03
6.2286e-02,-8.2174e-01,-1.0142e+00,1.4363e+00,2.2481e+00,3.4859e+00,3.8392e+00,2.5293e+01,-2.5452e+03
2.0905e-01,-6.8377e-01,-1.7655e+00,1.7309e+00,1.7573e+00,3.7796e+00,3.0729e+00,2.5022e+01,-2.0016e+03
1.2571e-01,-1.0387e+00,-2.7361e+00,1.0461e+00,1.8820e+00,1.3457e+00,3.9934e+00,2.5116e+01,-2.6995e+03
1.9859e-01,-7.6918e-01,2.1193e-01,-5.0317e-01,1.1587e-01,3.7555e+00,3.1640e+00,2.5013e+01,-2.1757e+03
4.9095e-01,-9.8729e-01,-2.2428e+00,9.7883e-01,-2.5788e-01,3.2668e+00,3.5226e+00,2.4479e+01,-2.8595e+03
3.9672e-02,-7.0535e-01,-1.9137e+00,-8.0047e-01,1.0984e+00,3.7921e+00,2.2939e+00,2.4991e+01,-2.7544e+03
2.4599e-01,-9.1256e-01,-1.0459e+00,1.3723e+00,-3.6776e-02,2.8923e+00,3.7503e+00,2.4578e+01,-2.6265e+03
6.9509e-02,-9.0849e-01,-1.4060e+00,-2.2486e-01,2.2039e+00,2.7803e+00,3.8902e+00,2.4954e+01,-2.5580e+03
3.4046e-01,-9.0029e-01,-2.3689e+00,-1.4431e-01,-6.0032e-01,3.5076e+00,3.3270e+00,2.4629e+01,-2.5486e+03
1.5306e-01,-6.8553e-01,-2.1805e+00,1.0695e+00,5.4323e-01,3.6011e+00,2.0844e+00,2.4437e+01,-2.8354e+03
4.2328e-01,-1.2086e+00,-9.3129e-01,3.7782e-01,1.6818e+00,2.4441e+00,3.9625e+00,2.5003e+01,-2.5964e+03
3.0442e-01,-1.1597e+00,-7.8062e-01,-1.4226e+00,1.5513e+00,4.2431e-01,3.8434e+00,2.4674e+01,-2.5483e+03
1.4928e-01,-1.0831e+00,-4.2747e-01,-1.3994e+00,1.4645e+00,1.2632e+00,3.9778e+00,2.5038e+01,-2.5139e+03
1.7759e-01,-9.6649e-01,-9.7795e-01,1.5094e+00,-9.5260e-01,1.8963e+00,4.0028e+00,2.5041e+01,-2.5562e+03
2.3854e-01,-7.6979e-01,-1.1391e-01,-4.8832e-01,2.2285e-01,3.7176e+00,1.4276e+00,2.4747e+01,-2.9176e+03
1.0431e-01,-7.3238e-01,6.1842e-01,1.0645e-02,3.5000e-01,3.8075e+00,2.9630e+00,2.5116e+01,-2.7684e+03
1.7235e-01,-7.1312e-01,-3.6833e-01,3.9819e-01,2.7820e+00,3.7774e+00,2.9786e+00,2.5217e+01,-2.8116e+03
4.3506e-02,-6.2007e-01,-1.8877e-01,1.9921e+00,1.5908e+00,3.8394e+00,2.9797e+00,2.5169e+01,-1.5209e+03
2.9823e-01,-9.0345e-01,-2.1245e+00,8.8948e-01,1.6654e+00,3.5056e+00,3.6449e+00,2.4960e+01,-2.0429e+03
3.7014e-01,-1.1816e+00,-1.9180e+00,-6.1555e-01,-5.1636e-01,1.3480e+00,3.8215e+00,2.4544e+01,-2.8883e+03
4.3870e-01,-1.0209e+00,-3.0681e-01,9.3363e-01,2.4574e+00,2.2764e+00,3.8774e+00,2.4847e+01,-1.5650e+03
3.9658e-01,-8.1419e-01,-1.7539e+00,1.9498e+00,2.2911e+00,3.1533e+00,3.9379e+00,2.5129e+01,-2.5536e+03
4.0678e-01,-1.2604e+00,-1.8682e+00,6.9582e-01,1.4324e+00,5.1153e-01,3.8379e+00,2.4663e+01,-2.7429e+03
4.4789e-01,-1.1837e+00,-1.5713e+00,6.5764e-01,-3.9631e-01,1.7472e+00,3.8322e+00,2.4570e+01,-2.5104e+03
2.5358e-01,-6.5683e-01,-2.4815e+00,2.0943e+00,9.9167e-01,3.8797e+00,2.3778e+00,2.5202e+01,-1.5421e+03
2.4529e-01,-1.1538e+00,-1.1232e+00,1.5260e-01,1.2218e+00,7.6150e-01,3.8470e+00,2.4676e+01,-2.6218e+03
4.8602e-01,-1.2132e+00,-1.3459e+00,7.6129e-01,5.9527e-01,2.7780e+00,3.9289e+00,2.4952e+01,-2.0424e+03
3.1933e-01,-1.0578e+00,-1.3196e+00,-4.0591e-01,1.3198e+00,3.1492e+00,3.8439e+00,2.4930e+01,-2.2689e+03
2.3258e-01,-9.2366e-01,-9.5446e-01,1.6250e+00,8.2070e-01,2.1364e+00,3.9566e+00,2.4936e+01,-2.6003e+03
2.0437e-01,-8.1390e-01,-2.2036e+00,-1.0957e+00,-3.3301e-01,3.5026e+00,3.3150e+00,2.4588e+01,-2.4059e+03
4.3577e-01,-8.2824e-01,-1.9670e+00,1.5773e+00,1.0098e+00,3.6941e+00,3.5387e+00,2.5095e+01,-2.7106e+03
4.6347e-02,-9.5125e-01,-2.7303e-01,-1.7144e+00,2.0964e+00,5.8486e-01,3.9226e+00,2.4929e+01,-2.0879e+03
3.4339e-01,-1.0412e+00,1.2558e-01,7.9544e-02,5.7341e-01,3.2828e+00,3.8741e+00,2.5068e+01,-2.2319e+03
3.9927e-01,-7.2763e-01,-2.4501e+00,2.0816e+00,1.2183e-01,3.8535e+00,3.3354e+00,2.5286e+01,-2.2766e+03
-1.8835e-01,-8.1264e-01,1.2819e-01,1.2424e+00,1.5058e+00,7.9445e-01,3.9275e+00,2.4951e+01,-2.3157e+03
4.8203e-01,-1.2107e+00,-2.0126e+00,-4.6881e-01,1.8401e+00,2.0241e+00,3.8795e+00,2.4746e+01,-2.2139e+03
3.7666e-02,-9.5808e-01,-6.1661e-01,8.7122e-01,1.2126e+00,2.3455e-01,3.9355e+00,2.4922e+01,-2.5451e+03
2.3978e-01,-9.5061e-01,-1.0317e+00,1.6517e+00,2.3932e-01,1.5998e+00,4.0398e+00,2.5108e+01,-2.6891e+03
2.8813e-01,-8.6224e-01,-8.1223e-01,1.5704e+00,2.5694e+00,1.8174e+00,3.9117e+00,2.4946e+01,-1.6144e+03
3.0513e-01,-1.0303e+00,-2.7186e+00,1.1247e+00,1.0628e+00,2.7020e+00,3.9351e+00,2.4952e+01,-2.7493e+03
2.9383e-01,-1.0536e+00,1.9672e-01,6.1597e-01,2.2598e+00,1.0192e+00,4.0243e+00,2.5143e+01,-2.5848e+03
4.1462e-01,-1.0784e+00,-1.5980e+00,1.2462e+00,-2.9531e-01,2.9436e+00,3.8247e+00,2.4783e+01,-1.4672e+03
3.5154e-01,-9.3884e-01,-3.6321e-01,1.0717e+00,-4.7450e-01,3.3947e+00,3.8101e+00,2.5005e+01,-2.7567e+03
2.8324e-01,-8.5598e-01,-1.9801e+00,3.4219e-01,9.2066e-01,3.4029e+00,3.4861e+00,2.4587e+01,-2.5697e+03
1.6753e-01,-1.0346e+00,-1.7643e+00,7.5693e-01,-4.8456e-01,2.1357e-01,3.8722e+00,2.4719e+01,-2.2972e+03
-2.9194e-01,-5.8049e-01,5.4085e-01,1.2939e+00,2.6163e+00,3.7858e+00,2.7959e+00,2.5226e+01,-2.6594e+03
-1.6314e-01,-6.2596e-01,4.6528e-01,2.3451e-01,5.1313e-01,3.8765e+00,2.1853e+00,2.5206e+01,-2.8237e+03
1.9459e-01,-7.9150e-01,-1.9233e+00,3.5410e-01,2.6012e+00,3.3691e+00,3.5502e+00,2.4837e+01,-2.3697e+03
4.7050e-01,-7.7521e-01,-9.2090e-01,1.6499e+00,9.8244e-01,3.7355e+00,2.8403e+00,2.4888e+01,-1.9619e+03
2.5751e-01,-6.7874e-01,-5.4913e-01,1.8101e+00,8.5378e-04,3.7990e+00,2.1027e+00,2.4956e+01,-9.5854e+02
4.9741e-01,-1.3821e+00,-2.2907e-01,-2.9493e-01,1.4990e+00,1.3775e+00,3.9005e+00,2.4815e+01,-2.3556e+03
2.8703e-01,-1.1493e+00,-1.8308e+00,2.0930e-01,4.7082e-01,1.6266e+00,3.8678e+00,2.4707e+01,-2.0232e+03
1.2465e-01,-9.4783e-01,-1.0564e+00,1.4511e+00,1.5862e+00,4.5230e-01,3.9814e+00,2.5027e+01,-1.6523e+03
2.3754e-01,-7.8902e-01,-1.2036e+00,-1.6274e+00,6.7305e-01,3.6770e+00,2.4640e+00,2.4718e+01,-2.8884e+03
4.6534e-01,-7.3644e-01,-1.5073e+00,1.7873e+00,1.7939e+00,3.7844e+00,1.4656e+00,2.4927e+01,-1.4952e+03
1.1596e-01,-6.7574e-01,-2.1133e+00,2.0134e+00,1.2306e+00,3.4996e+00,3.6939e+00,2.4969e+01,-1.9728e+03
4.0914e-01,-7.9972e-01,-2.4438e+00,1.7324e+00,1.8839e+00,3.5885e+00,3.6071e+00,2.4989e+01,-1.3505e+03
3.0017e-01,-1.1189e+00,-2.2201e+00,4.9126e-01,1.8645e+00,2.2507e+00,4.0059e+00,2.5108e+01,-2.6998e+03
-3.1274e-01,-7.7699e-01,-1.2207e-01,-1.4033e+00,1.6201e+00,1.5010e+00,3.9471e+00,2.5015e+01,-2.9131e+03
3.1981e-01,-9.1180e-01,-1.9329e-01,-1.0819e+00,2.7286e+00,2.9509e+00,3.8421e+00,2.5015e+01,-1.8792e+03
8.9181e-02,-1.0266e+00,-5.9892e-01,8.2769e-01,-3.4495e-01,2.5483e+00,3.9441e+00,2.5024e+01,-2.5759e+03
2.7529e-01,-5.9344e-01,-2.1768e+00,2.1862e+00,8.2709e-01,3.8095e+00,2.8584e+00,2.4993e+01,-2.6942e+03
3.4045e-01,-8.0981e-01,-5.8530e-01,-9.6660e-01,-5.2954e-01,3.7649e+00,2.4360e+00,2.4904e+01,-2.4547e+03
1.8961e-01,-8.8341e-01,-2.7508e+00,-1.1911e+00,2.2556e-01,3.2328e+00,3.6091e+00,2.4561e+01,-2.9042e+03
4.7990e-01,-1.2518e+00,-1.3793e+00,1.9252e-01,3.1281e-01,1.9692e+00,3.7644e+00,2.4425e+01,-2.4399e+03
-1.5836e-01,-6.3602e-01,6.9567e-01,9.8472e-01,1.2495e-01,3.7059e+00,3.2484e+00,2.4995e+01,-2.5011e+03
1.8552e-01,-7.4650e-01,-1.1259e+00,7.0217e-01,-5.1827e-01,3.7429e+00,2.3588e+00,2.4844e+01,-1.8134e+03
3.9403e-01,-1.3316e+00,-2.0215e+00,-6.0320e-01,-4.5680e-01,5.6923e-01,3.9615e+00,2.4962e+01,-2.7334e+03
1.4456e-01,-8.6711e-01,-2.2422e+00,1.2264e+00,-7.2818e-01,3.3543e+00,3.7384e+00,2.4906e+01,-1.8896e+03
-7.6040e-02,-8.6025e-01,2.9824e-01,-1.0243e+00,1.2491e+00,2.9121e+00,3.9100e+00,2.5022e+01,-2.4601e+03
2.0763e-01,-7.1967e-01,-2.5786e+00,1.1876e+00,2.4150e+00,3.6801e+00,2.8866e+00,2.4884e+01,-1.8193e+03
2.5711e-01,-7.3168e-01,-1.2442e+00,1.5668e+00,1.7397e+00,3.7967e+00,2.5433e+00,2.5033e+01,-1.9963e+03
-5.8795e-02,-7.9282e-01,-4.5370e-01,1.6596e+00,1.8333e+00,1.3498e+00,3.8827e+00,2.4834e+01,-2.8947e+03
1.6850e-01,-1.0431e+00,-1.5378e+00,-2.4423e-01,1.6011e+00,2.6608e+00,3.9429e+00,2.5006e+01,-2.5960e+03
3.3253e-01,-1.2095e+00,-1.5004e+00,-5.6796e-02,1.2508e+00,1.5786e+00,3.8484e+00,2.4670e+01,-1.9311e+03
3.0689e-01,-7.6483e-01,-2.7481e+00,1.5556e+00,1.5918e+00,3.8534e+00,2.4933e+00,2.5157e+01,-2.3541e+03
4.9905e-01,-1.0664e+00,-1.9996e+00,1.1357e+00,1.9337e+00,2.9700e+00,3.9162e+00,2.4975e+01,-2.3439e+03
4.8951e-01,-1.1804e+00,-1.4500e+00,1.2140e+00,9.4162e-01,1.6867e-01,3.9393e+00,2.4854e+01,-1.7945e+03
4.2085e-01,-1.2139e+00,-2.0252e+00,8.9262e-01,7.6142e-01,7.5977e-01,3.9381e+00,2.4860e+01,-1.8883e+03
5.9092e-02,-7.7715e-01,-2.9217e-01,6.6569e-01,-7.2670e-01,3.5987e+00,3.6052e+00,2.5024e+01,-2.7171e+03
4.0139e-01,-8.4786e-01,-1.2241e+00,1.1669e+00,-5.8761e-01,3.5848e+00,3.4506e+00,2.4798e+01,-2.1088e+03
-3.6576e-02,-6.3348e-01,-3.2061e-01,1.6851e+00,1.1438e+00,3.8020e+00,1.6652e+00,2.5012e+01,-1.6920e+03
3.2032e-01,-1.2999e+00,-1.9014e+00,-1.0730e+00,-5.5378e-01,2.0088e+00,3.9227e+00,2.4901e+01,-2.7373e+03
2.5732e-01,-8.2008e-01,-9.5136e-01,1.0021e+00,4.5016e-02,3.4280e+00,3.4073e+00,2.4538e+01,-1.7091e+03
1.6406e-02,-7.6616e-01,-1.1980e+00,8.7369e-01,-8.1727e-01,3.4891e+00,3.5340e+00,2.4798e+01,-2.1140e+03
3.6204e-01,-1.0462e+00,-5.0970e-02,9.7955e-01,1.9396e+00,1.1976e+00,3.8393e+00,2.4645e+01,-2.8607e+03
-3.4073e-03,-9.6021e-01,-7.9869e-01,-1.2150e+00,3.2370e-01,1.9093e+00,3.8682e+00,2.4770e+01,-2.6767e+03
3.1727e-02,-8.5867e-01,3.2357e-01,7.1143e-01,1.0490e+00,3.1617e+00,3.8201e+00,2.4918e+01,-2.0676e+03
2.3735e-01,-7.5030e-01,-2.4433e+00,1.0023e+00,9.1604e-01,3.6724e+00,9.6696e-01,2.4634e+01,-2.3880e+03
-1.9015e-01,-5.8697e-01,-2.7926e-01,1.4653e+00,-2.8739e-01,3.7321e+00,1.0512e+00,2.4824e+01,-2.2574e+03
3.2772e-02,-6.9203e-01,-8.8309e-01,2.8063e-01,-3.7090e-01,3.7406e+00,1.9274e+00,2.4826e+01,-2.4265e+03
