logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1181e-02,-6.4960e-01,6.7087e-01,4.5909e-02,2.6584e+00,3.3434e+00,3.5758e+00,2.4809e+01,-6.1644e+03
4.7425e-01,-8.8714e-01,5.5651e-01,-1.2326e+00,-2.8884e-01,3.4792e+00,3.3417e+00,2.4558e+01,-4.1541e+03
-1.4445e-01,-8.2972e-01,-1.0277e+00,-1.6246e+00,-4.2592e-01,1.5591e+00,3.9114e+00,2.4850e+01,-5.6130e+03
3.4762e-01,-1.0508e+00,-6.0803e-01,1.8709e-02,-2.5821e-01,2.4517e+00,3.8221e+00,2.4586e+01,-6.4756e+03
4.7104e-01,-1.1918e+00,-1.3368e+00,6.0315e-01,-2.6515e-01,2.8440e-01,3.7446e+00,2.4360e+01,-5.5852e+03
3.2061e-01,-1.1182e+00,-1.3547e+00,-2.8100e-01,2.0803e+00,1.7121e+00,4.0613e+00,2.5190e+01,-5.9832e+03
-2.0715e-01,-7.8975e-01,-4.2954e-01,4.0023e-01,-3.8684e-01,3.3186e+00,3.7497e+00,2.5010e+01,-6.2654e+03
-7.9864e-01,-6.0401e-01,-1.2544e+00,1.5497e+00,6.0594e-01,2.2983e+00,3.8827e+00,2.4915e+01,-6.3403e+03
3.9294e-01,-8.8934e-01,6.6092e-01,-3.6060e-01,1.3801e-01,3.6584e+00,3.3754e+00,2.4935e+01,-6.4139e+03
-6.2273e-01,-5.5424e-01,1.4962e-01,1.3556e+00,2.4643e+00,2.3361e+00,3.7663e+00,2.4673e+01,-6.0560e+03
8.5099e-04,-9.2207e-01,1.9539e-01,6.0705e-01,3.9556e-02,2.4652e+00,4.0020e+00,2.5135e+01,-2.5066e+03
3.1496e-01,-1.0925e+00,-1.1267e+00,1.7377e-01,-4.0465e-01,1.7329e+00,3.7277e+00,2.4290e+01,-4.8100e+03
-5.2192e-01,-6.2439e-01,-2.4873e+00,1.7175e+00,8.3774e-01,1.0193e+00,3.8768e+00,2.4818e+01,-3.9494e+03
1.1820e-01,-1.1348e+00,-1.1029e+00,-9.6816e-01,-1.0779e+00,2.1787e+00,4.0709e+00,2.5296e+01,-6.1964e+03
2.4276e-01,-1.0402e+00,-3.7452e-01,1.1508e+00,-3.5495e-01,1.7928e+00,3.8722e+00,2.4738e+01,-2.5765e+03
-5.2007e-02,-9.8149e-01,-2.0076e+00,-1.4855e-01,1.5300e+00,1.9737e+00,3.9731e+00,2.5120e+01,-5.3772e+03
4.6343e-01,-1.1754e+00,-8.5790e-01,1.0754e+00,-8.3587e-01,9.4289e-01,4.0503e+00,2.5107e+01,-4.5110e+03
3.9009e-01,-9.4312e-01,-2.1436e-02,-1.3170e+00,1.8521e+00,2.9725e+00,3.4937e+00,2.4179e+01,-6.4875e+03
8.1712e-02,-9.7594e-01,-2.0399e+00,-7.9896e-01,1.9733e+00,2.2133e+00,3.8575e+00,2.4793e+01,-2.3359e+03
2.6755e-01,-7.7649e-01,-2.0497e+00,-1.6904e+00,-8.4020e-01,3.4880e+00,2.9142e+00,2.4329e+01,-5.2730e+03
-5.1148e-01,-5.4546e-01,-2.0494e+00,1.6386e-01,2.0650e+00,3.7536e+00,1.7794e+00,2.4958e+01,-6.3876e+03
4.3275e-01,-1.2622e+00,-1.1688e+00,-2.1660e-01,3.5562e-01,2.7595e+00,3.9726e+00,2.5032e+01,-6.3790e+03
4.4095e-01,-8.3946e-01,-8.6617e-01,-4.1752e-01,1.0372e+00,3.6448e+00,2.3373e+00,2.4562e+01,-6.1084e+03
1.1660e-01,-9.9033e-01,-2.3407e+00,7.0783e-01,1.8036e+00,1.8564e+00,3.7685e+00,2.4552e+01,-4.2831e+03
3.8690e-02,-7.5670e-01,-1.5735e+00,-1.4203e+00,1.4245e+00,3.2740e+00,3.2842e+00,2.4227e+01,-6.0444e+03
3.7330e-01,-7.4344e-01,-2.4939e-01,6.7964e-01,2.2669e+00,3.7950e+00,1.6954e+00,2.4939e+01,-4.6011e+03
3.0902e-01,-7.3465e-01,-1.9066e+00,1.8147e+00,2.5948e+00,3.8671e+00,2.3669e+00,2.5324e+01,-4.4664e+03
-2.6329e-01,-5.3651e-01,-1.9349e+00,2.0401e+00,2.7990e+00,3.7240e+00,2.0160e+00,2.5187e+01,-6.5140e+03
2.7385e-01,-1.0671e+00,-5.3851e-01,1.2676e+00,-1.4745e-01,2.5195e-01,4.0651e+00,2.5199e+01,-3.4590e+03
9.4214e-02,-7.3688e-01,-9.0201e-01,-1.4733e+00,4.6852e-01,3.7097e+00,2.2921e+00,2.4818e+01,-5.8641e+03
4.2067e-01,-1.1551e+00,4.1658e-01,-1.3310e+00,4.3472e-01,2.1722e+00,3.8861e+00,2.4725e+01,-3.8694e+03
2.4257e-01,-8.1338e-01,-1.0737e+00,-5.3762e-01,-1.0907e+00,3.4907e+00,3.2056e+00,2.4508e+01,-3.8070e+03
1.3449e-01,-1.0254e+00,-7.2010e-01,1.5039e+00,1.2742e+00,1.4151e+00,4.0628e+00,2.5280e+01,-3.3617e+03
1.4246e-01,-7.3032e-01,-1.0546e+00,-3.1613e-01,-1.9158e-01,3.8942e+00,2.4036e+00,2.5227e+01,-4.7661e+03
-4.4407e-01,-5.4280e-01,-1.5344e+00,-1.6572e+00,2.3803e+00,3.6882e+00,3.2053e+00,2.5012e+01,-6.3542e+03
1.3953e-01,-9.3871e-01,-1.5331e+00,1.2835e+00,7.2888e-01,2.0966e+00,3.8277e+00,2.4612e+01,-3.4934e+03
-4.7118e-01,-7.1382e-01,-4.5100e-01,7.9907e-01,-6.2910e-01,2.6198e+00,4.0264e+00,2.5281e+01,-4.1092e+03
1.1586e-01,-6.8204e-01,-2.4519e+00,1.9939e+00,-3.6652e-01,3.5020e+00,3.4954e+00,2.4812e+01,-6.5252e+03
2.2453e-02,-7.4609e-01,-2.4263e+00,-1.3493e+00,1.2829e+00,3.6998e+00,3.1802e+00,2.4945e+01,-4.0002e+03
-8.6903e-03,-7.0300e-01,-7.9621e-01,-1.1513e+00,-1.5017e-01,3.9196e+00,2.7107e+00,2.5349e+01,-4.3379e+03
3.0321e-01,-1.1093e+00,-9.3182e-01,1.4792e+00,1.7492e+00,1.5161e+00,4.1963e+00,2.5581e+01,-5.8412e+03
1.2097e-01,-9.9015e-01,-1.0266e+00,7.1687e-01,1.4199e-01,1.4373e+00,3.8518e+00,2.4689e+01,-4.6279e+03
-1.2094e-01,-6.9898e-01,4.3891e-01,1.9221e+00,1.2307e+00,3.5612e+00,3.9343e+00,2.5457e+01,-3.9896e+03
3.9890e-02,-9.8702e-01,-2.1174e+00,-9.0901e-01,-8.0948e-01,2.4299e+00,3.8684e+00,2.4773e+01,-5.8575e+03
3.3026e-02,-9.8189e-01,-4.8706e-01,-8.6804e-01,1.8335e+00,1.2717e+00,3.9450e+00,2.4953e+01,-4.0507e+03
1.5776e-01,-7.9701e-01,1.4627e-01,1.7326e+00,9.6572e-01,3.7795e+00,3.7632e+00,2.5514e+01,-3.9908e+03
-6.9347e-01,-5.4335e-01,4.8685e-01,9.0343e-01,5.0303e-01,3.6373e+00,3.6191e+00,2.5184e+01,-4.0853e+03
8.1404e-02,-8.9051e-01,-2.2850e-01,3.4273e-01,5.9593e-01,3.5115e+00,4.0068e+00,2.5512e+01,-5.3680e+03
2.6710e-01,-8.3407e-01,-1.5715e+00,1.0750e+00,2.6096e+00,1.6089e+00,3.7025e+00,2.4483e+01,-5.2043e+03
5.8715e-02,-9.3238e-01,-4.1880e-01,1.5906e+00,3.5601e-01,2.2596e+00,4.0469e+00,2.5227e+01,-2.1726e+03
4.3323e-01,-8.7570e-01,-3.6220e-01,3.7178e-02,2.4935e+00,2.8870e+00,3.6531e+00,2.4481e+01,-4.2464e+03
3.3117e-01,-1.2725e+00,-2.3147e+00,-3.7924e-01,1.6063e+00,1.9670e-01,3.7985e+00,2.4587e+01,-3.9652e+03
1.2890e-01,-6.9466e-01,8.2282e-01,1.1405e+00,2.2614e-01,3.7595e+00,3.4919e+00,2.5146e+01,-6.3198e+03
2.3493e-01,-6.4159e-01,4.0520e-01,1.7954e+00,4.8866e-01,3.6606e+00,1.5645e+00,2.4597e+01,-4.4735e+03
3.7527e-01,-1.3368e+00,-1.7926e+00,1.1418e+00,1.6740e+00,1.4677e-01,4.1673e+00,2.5522e+01,-5.9711e+03
-1.1321e-01,-7.7843e-01,-2.4790e+00,3.2621e-01,2.2430e+00,2.7914e+00,3.7337e+00,2.4646e+01,-5.0265e+03
4.4493e-02,-6.4678e-01,-1.5704e+00,1.3557e+00,1.6654e+00,3.5970e+00,1.5533e+00,2.4489e+01,-3.5390e+03
4.5341e-01,-1.0404e+00,-3.1861e-03,-2.6794e-01,6.9759e-01,2.6736e+00,3.5815e+00,2.4078e+01,-5.4460e+03
2.4007e-01,-1.0201e+00,-2.5388e-01,-5.8700e-01,3.0114e-01,1.7920e+00,3.7779e+00,2.4420e+01,-5.2733e+03
-3.5400e-02,-9.8773e-01,-1.7797e-02,-6.0942e-01,-9.0457e-01,7.0570e-01,3.9347e+00,2.4943e+01,-5.4668e+03
2.1610e-02,-8.3754e-01,-1.2521e+00,1.0417e+00,4.4489e-01,3.4858e+00,3.9125e+00,2.5332e+01,-3.6153e+03
3.3151e-01,-1.1355e+00,2.3198e-03,-7.8688e-01,2.1905e+00,2.6153e+00,4.1225e+00,2.5426e+01,-4.8870e+03
2.2428e-01,-8.4795e-01,-1.8606e+00,1.7159e+00,-8.7601e-01,3.7368e+00,3.8660e+00,2.5517e+01,-5.9102e+03
6.3317e-03,-9.1092e-01,-4.3333e-02,9.4870e-01,-4.3974e-01,1.4124e+00,3.7956e+00,2.4568e+01,-3.7944e+03
-4.5229e-02,-7.3800e-01,-2.3173e+00,-1.6831e+00,2.0130e+00,3.5311e+00,3.7101e+00,2.5095e+01,-3.9622e+03
-7.4443e-01,-6.0740e-01,-8.9073e-01,-1.5676e+00,1.6384e+00,3.1087e+00,3.8361e+00,2.5011e+01,-5.2596e+03
-1.1082e-01,-6.4951e-01,-4.5006e-01,2.0490e+00,1.2320e+00,3.3641e+00,3.8147e+00,2.5114e+01,-4.0965e+03
2.0686e-01,-7.3192e-01,7.3079e-01,-1.0244e+00,1.1551e+00,3.7569e+00,2.8267e+00,2.4947e+01,-4.5316e+03
1.3627e-01,-1.0191e+00,-1.7824e+00,-2.2847e-01,7.9009e-01,6.0582e-01,3.7336e+00,2.4388e+01,-6.5272e+03
-9.4499e-01,-5.7525e-01,6.7501e-01,1.0339e-01,-5.0463e-01,1.2677e+00,3.9373e+00,2.4966e+01,-6.1125e+03
-2.7636e-02,-8.0229e-01,-1.4315e+00,1.0120e-02,1.8634e+00,2.7984e+00,3.7685e+00,2.4613e+01,-5.7889e+03
6.0000e-02,-7.7356e-01,-1.7966e+00,2.1045e+00,1.7641e+00,1.4206e+00,4.1206e+00,2.5383e+01,-3.5005e+03
-4.0860e-01,-7.5435e-01,-2.1486e+00,-3.0560e-01,-9.3650e-01,2.4112e+00,4.0449e+00,2.5300e+01,-3.7781e+03
2.7565e-01,-1.0519e+00,9.0986e-02,-1.4395e+00,-1.0396e+00,1.1954e+00,3.8388e+00,2.4574e+01,-3.7825e+03
4.3122e-01,-1.1413e+00,-2.1642e+00,-6.7466e-01,7.0684e-01,2.5560e+00,3.7306e+00,2.4395e+01,-3.5730e+03
2.2731e-01,-7.1433e-01,-6.0354e-01,1.2240e+00,1.8760e+00,3.6780e+00,3.1411e+00,2.4785e+01,-6.3511e+03
2.1022e-01,-1.0014e+00,6.7333e-01,3.5532e-01,-5.6402e-01,3.2622e+00,3.9631e+00,2.5293e+01,-5.6657e+03
-4.1648e-01,-5.8917e-01,-2.0496e+00,2.7379e-01,1.4259e+00,3.7914e+00,3.3176e+00,2.5227e+01,-5.1856e+03
4.5902e-01,-1.3518e+00,-8.6245e-01,-1.4354e+00,1.1577e+00,2.6024e+00,3.8867e+00,2.4849e+01,-4.0860e+03
-4.4569e-01,-7.3535e-01,6.1048e-02,2.4581e-01,1.2429e+00,7.1421e-01,3.8596e+00,2.4818e+01,-5.6041e+03
3.2569e-01,-9.9942e-01,-6.3667e-01,1.2132e+00,2.7882e+00,2.2453e+00,3.9681e+00,2.5246e+01,-4.4077e+03
1.6280e-01,-8.3752e-01,1.0015e+00,1.3770e+00,1.3038e+00,3.3848e+00,3.9979e+00,2.5351e+01,-6.3590e+03
2.4084e-01,-1.1776e+00,-2.0425e+00,-6.6666e-01,-1.0033e+00,1.4220e+00,4.1212e+00,2.5358e+01,-5.4013e+03
3.4046e-01,-9.0029e-01,-2.3689e+00,-1.4431e-01,-6.0032e-01,3.5076e+00,3.3270e+00,2.4629e+01,-2.5486e+03
-4.4945e-01,-7.0486e-01,-2.3817e+00,1.5671e+00,1.1118e+00,3.0326e+00,4.0947e+00,2.5537e+01,-4.2671e+03
2.0514e-01,-9.5410e-01,-3.2711e-01,1.7740e+00,1.3353e+00,6.2939e-01,4.0529e+00,2.5181e+01,-4.0195e+03
2.6668e-01,-8.5711e-01,-1.0213e-01,1.0769e+00,1.7298e-01,3.8873e+00,3.7290e+00,2.5628e+01,-6.3274e+03
-7.8265e-01,-6.4415e-01,-2.1629e+00,1.1310e+00,6.9667e-01,1.6998e-01,4.1276e+00,2.5487e+01,-5.8349e+03
1.1985e-01,-8.0574e-01,-1.3180e+00,-1.4577e+00,1.6973e+00,3.7133e+00,3.6138e+00,2.5272e+01,-6.1873e+03
4.9395e-01,-8.7781e-01,4.1736e-01,2.6204e-01,5.3292e-01,3.8045e+00,2.8975e+00,2.5068e+01,-4.1636e+03
2.1167e-01,-7.7520e-01,-2.2425e+00,-4.1755e-01,1.2977e+00,3.3840e+00,2.8214e+00,2.4098e+01,-6.2557e+03
3.4121e-01,-1.3075e+00,-2.0225e+00,8.2420e-01,-5.0813e-01,1.2033e+00,3.8920e+00,2.4803e+01,-3.8224e+03
8.5206e-02,-1.0060e+00,-4.8482e-02,1.8115e-01,-4.2680e-01,1.4002e+00,4.0706e+00,2.5260e+01,-5.0618e+03
-3.3379e-01,-7.5310e-01,-1.5514e+00,-3.9381e-01,1.5641e+00,2.4567e+00,3.8187e+00,2.4739e+01,-4.6395e+03
2.2700e-01,-7.6922e-01,-2.0569e+00,1.7422e+00,7.0773e-01,3.7584e+00,3.6818e+00,2.5351e+01,-4.2802e+03
4.5557e-01,-8.1644e-01,-4.0033e-01,-8.8522e-01,3.3731e-01,3.8059e+00,2.8139e+00,2.4969e+01,-5.6118e+03
-3.7474e-01,-6.5140e-01,-2.1286e+00,1.8624e+00,-9.5215e-01,3.5062e+00,3.8800e+00,2.5423e+01,-5.1814e+03
4.7007e-01,-9.0659e-01,-3.7374e-02,1.8418e+00,-5.1480e-01,3.6271e+00,3.9726e+00,2.5516e+01,-5.2210e+03
4.4789e-01,-1.1837e+00,-1.5713e+00,6.5764e-01,-3.9631e-01,1.7472e+00,3.8322e+00,2.4570e+01,-2.5104e+03
3.2729e-01,-7.9657e-01,-5.7377e-01,-1.6144e+00,2.6018e+00,3.2297e+00,3.3563e+00,2.4452e+01,-3.9537e+03
1.8215e-01,-1.0918e+00,-7.9966e-01,-9.4758e-01,-7.2399e-01,6.2973e-01,3.8182e+00,2.4559e+01,-6.0130e+03
-5.2014e-01,-7.0797e-01,-9.3208e-02,8.2289e-01,-8.2491e-01,2.2228e+00,4.0276e+00,2.5235e+01,-4.9289e+03
3.1933e-01,-1.0578e+00,-1.3196e+00,-4.0591e-01,1.3198e+00,3.1492e+00,3.8439e+00,2.4930e+01,-2.2689e+03
-2.6929e-01,-5.9458e-01,3.2182e-01,1.8947e+00,2.3688e+00,3.7587e+00,3.3245e+00,2.5295e+01,-5.1182e+03
-4.3960e-01,-7.1485e-01,-1.2332e+00,1.1996e+00,5.8247e-02,1.3310e+00,4.0475e+00,2.5275e+01,-6.2158e+03
-2.2312e-01,-6.1426e-01,-1.3459e-01,-4.2462e-01,-9.7933e-01,3.7173e+00,1.9288e+00,2.4804e+01,-3.0690e+03
3.9914e-01,-1.2181e+00,-6.8525e-01,-1.5811e+00,-9.6673e-01,1.7548e+00,4.0222e+00,2.5064e+01,-4.1887e+03
4.7874e-01,-7.5987e-01,-1.0772e+00,-4.8817e-01,1.4932e+00,3.6308e+00,1.8538e+00,2.4457e+01,-5.1107e+03
2.2112e-01,-7.7828e-01,-2.1843e-02,1.1576e+00,-5.6381e-01,4.0085e+00,2.9445e+00,2.5585e+01,-5.8755e+03
7.4163e-02,-1.0100e+00,-1.6997e-01,-1.4611e-01,-2.6128e-01,1.7209e+00,3.8595e+00,2.4755e+01,-5.6170e+03
4.7454e-02,-9.0527e-01,-2.6210e+00,-3.0933e-01,5.9190e-01,2.7771e+00,3.8114e+00,2.4712e+01,-4.3190e+03
2.1419e-01,-1.1219e+00,-4.7370e-01,-1.3888e+00,1.1763e+00,9.7059e-01,3.8777e+00,2.4723e+01,-6.1209e+03
4.5340e-01,-9.3072e-01,-4.0354e-01,-1.3684e-01,-8.6284e-01,3.4229e+00,3.3192e+00,2.4440e+01,-3.5430e+03
2.8813e-01,-8.6224e-01,-8.1223e-01,1.5704e+00,2.5694e+00,1.8174e+00,3.9117e+00,2.4946e+01,-1.6144e+03
2.3190e-01,-1.0260e+00,-2.1115e+00,1.6438e+00,4.6047e-01,2.3943e+00,4.1563e+00,2.5493e+01,-4.2760e+03
-3.9313e-01,-7.5794e-01,1.4415e-01,7.8812e-01,2.6000e-01,1.2777e+00,3.9763e+00,2.5084e+01,-3.5768e+03
1.3422e-02,-9.2197e-01,5.2155e-01,-8.0979e-01,-9.0668e-01,1.8798e-01,4.0268e+00,2.5141e+01,-6.1520e+03
-1.2134e-01,-6.4415e-01,8.0037e-01,1.2017e+00,1.3963e-01,3.8915e+00,3.2759e+00,2.5415e+01,-3.8032e+03
-7.4431e-01,-5.1135e-01,1.0370e+00,-6.3338e-01,8.2195e-01,3.8925e+00,3.1960e+00,2.5448e+01,-4.8129e+03
4.3321e-01,-1.1781e+00,-1.5275e+00,1.4004e+00,1.6569e+00,2.7134e+00,4.0631e+00,2.5266e+01,-5.3488e+03
4.5309e-01,-7.3328e-01,-2.5422e+00,1.2994e+00,2.7626e+00,3.6498e+00,2.3816e+00,2.4891e+01,-5.4711e+03
-1.6314e-01,-6.2596e-01,4.6528e-01,2.3451e-01,5.1313e-01,3.8765e+00,2.1853e+00,2.5206e+01,-2.8237e+03
-6.4648e-01,-6.7005e-01,-1.4813e+00,3.7643e-01,4.1641e-02,1.9605e+00,3.9880e+00,2.5120e+01,-4.8534e+03
-1.7210e-01,-8.6806e-01,-1.3247e+00,2.9381e-01,3.0257e-01,1.4968e+00,4.0099e+00,2.5138e+01,-3.2641e+03
3.1748e-01,-1.0371e+00,-5.9128e-01,8.0823e-01,-1.1133e+00,3.2362e+00,3.9481e+00,2.5167e+01,-3.3289e+03
-7.5038e-01,-6.3994e-01,-2.5900e+00,2.8126e-01,1.4470e+00,1.4309e+00,4.0691e+00,2.5325e+01,-5.4368e+03
-4.8210e-01,-7.3753e-01,-1.6957e+00,4.3154e-01,9.4988e-01,1.8537e+00,4.1447e+00,2.5543e+01,-5.1876e+03
-3.5075e-02,-6.4782e-01,-7.6941e-01,-7.4137e-01,-2.1143e-01,3.7817e+00,2.2857e+00,2.4936e+01,-5.6265e+03
2.3754e-01,-7.8902e-01,-1.2036e+00,-1.6274e+00,6.7305e-01,3.6770e+00,2.4640e+00,2.4718e+01,-2.8884e+03
1.1842e-01,-9.7670e-01,-2.2813e+00,6.0944e-01,-6.2217e-01,1.2941e+00,3.8018e+00,2.4536e+01,-4.2107e+03
-2.3468e-02,-9.4759e-01,-1.3445e+00,1.5475e-01,1.9698e+00,1.6150e+00,4.1954e+00,2.5605e+01,-6.3769e+03
2.9478e-01,-1.2307e+00,-4.1266e-01,1.2058e+00,1.6676e+00,1.5180e+00,4.1676e+00,2.5541e+01,-5.8725e+03
-4.3232e-01,-7.2815e-01,-2.7428e-02,-7.6235e-01,2.3464e+00,2.6767e+00,3.9720e+00,2.5253e+01,-5.1357e+03
6.9874e-02,-9.1336e-01,-2.0140e+00,-1.3702e+00,2.3570e+00,9.7166e-01,3.9765e+00,2.5084e+01,-5.1400e+03
2.0857e-01,-1.0979e+00,-1.4840e+00,1.3173e+00,1.1810e-01,1.1214e+00,4.0332e+00,2.5147e+01,-4.0729e+03
2.5455e-01,-1.0243e+00,-2.2592e+00,6.4700e-01,1.3082e+00,2.9755e+00,3.6341e+00,2.4478e+01,-6.0714e+03
2.7529e-01,-5.9344e-01,-2.1768e+00,2.1862e+00,8.2709e-01,3.8095e+00,2.8584e+00,2.4993e+01,-2.6942e+03
2.0890e-01,-9.1515e-01,-9.2100e-01,8.6083e-01,4.0040e-01,3.5334e+00,3.8921e+00,2.5304e+01,-4.6391e+03
-2.9469e-01,-7.8935e-01,-2.4179e+00,1.3231e+00,2.2229e-01,9.6197e-01,4.1644e+00,2.5535e+01,-6.1398e+03
4.7990e-01,-1.2518e+00,-1.3793e+00,1.9252e-01,3.1281e-01,1.9692e+00,3.7644e+00,2.4425e+01,-2.4399e+03
1.4776e-01,-9.0915e-01,-2.1636e+00,-7.4914e-01,8.0088e-01,3.5244e+00,3.6848e+00,2.5092e+01,-5.1662e+03
1.0365e-01,-1.1424e+00,-9.4365e-01,-5.5006e-01,-1.0233e+00,1.7235e+00,4.0454e+00,2.5246e+01,-4.8335e+03
3.1955e-01,-1.4003e+00,-1.4856e+00,-3.2119e-02,6.6553e-01,5.9363e-01,4.0030e+00,2.5103e+01,-5.6495e+03
-4.2502e-03,-6.0335e-01,-3.0076e-01,1.8304e+00,2.8199e+00,3.6626e+00,2.4512e+00,2.4987e+01,-5.4568e+03
4.0684e-01,-1.2767e+00,-1.3313e+00,8.6750e-01,-3.0840e-01,5.0976e-01,3.9703e+00,2.4949e+01,-3.1453e+03
-6.6393e-02,-7.0268e-01,-1.7833e+00,-9.4990e-01,1.2185e+00,3.6848e+00,2.6136e+00,2.4810e+01,-5.3777e+03
1.5714e-01,-9.8616e-01,-2.2662e+00,7.2249e-01,1.9147e+00,1.3163e+00,3.9463e+00,2.4898e+01,-5.7011e+03
-4.1501e-01,-6.1915e-01,4.3345e-01,1.3732e+00,2.6649e-01,3.4469e+00,3.8217e+00,2.5145e+01,-6.0861e+03
4.2973e-02,-7.2435e-01,-8.0294e-02,2.4137e-01,-6.1981e-01,3.7408e+00,2.4928e+00,2.4870e+01,-4.6310e+03
-4.6863e-01,-7.1800e-01,-4.4884e-02,-1.2369e+00,7.0110e-01,2.5180e+00,3.8905e+00,2.4921e+01,-4.3782e+03
-3.0955e-01,-7.3325e-01,7.5004e-01,7.0782e-02,-1.0517e+00,1.8148e+00,4.0656e+00,2.5272e+01,-5.3156e+03
2.6575e-01,-1.1892e+00,-6.9335e-01,8.0729e-01,-8.9098e-03,2.9778e-01,4.1763e+00,2.5516e+01,-5.3700e+03
-2.5100e-01,-8.2226e-01,-2.2734e+00,7.2054e-01,6.4266e-01,6.3915e-01,3.9541e+00,2.4990e+01,-5.6335e+03
2.3631e-01,-9.9224e-01,6.3338e-01,-1.0174e+00,4.4351e-01,1.5395e+00,3.8970e+00,2.4752e+01,-5.5140e+03
3.3134e-01,-1.1929e+00,-1.9513e+00,-3.8272e-01,-1.0715e+00,1.6509e+00,3.7570e+00,2.4439e+01,-4.1600e+03
4.2375e-01,-1.1047e+00,-1.8061e+00,1.0163e+00,-3.9373e-01,1.2137e+00,3.9449e+00,2.4808e+01,-5.1493e+03
8.6629e-02,-9.0351e-01,6.9994e-01,-6.0756e-01,2.0846e+00,1.9374e+00,4.1095e+00,2.5338e+01,-5.4491e+03
1.6787e-01,-9.4734e-01,-1.9298e+00,9.9347e-01,-4.5882e-01,5.4227e-01,3.8651e+00,2.4629e+01,-4.8747e+03
4.7030e-01,-8.3925e-01,-6.7933e-01,1.2088e-01,1.7983e+00,3.8709e+00,3.0957e+00,2.5215e+01,-6.2599e+03
-2.3271e-01,-7.7485e-01,-9.9923e-01,-3.8284e-01,1.7267e+00,3.7331e-01,3.9522e+00,2.4968e+01,-5.9766e+03
4.2671e-01,-7.4795e-01,-1.6874e+00,-7.2751e-02,2.5744e+00,3.6397e+00,1.8724e+00,2.4731e+01,-5.9282e+03
9.5671e-02,-7.5655e-01,3.5305e-01,4.6904e-01,-1.1186e+00,3.9538e+00,2.3904e+00,2.5423e+01,-5.5417e+03
3.1727e-02,-8.5867e-01,3.2357e-01,7.1143e-01,1.0490e+00,3.1617e+00,3.8201e+00,2.4918e+01,-2.0676e+03
9.2205e-02,-5.5235e-01,-1.3346e+00,2.0976e+00,3.1584e-01,3.6210e+00,3.1981e+00,2.4667e+01,-6.1123e+03
2.1635e-03,-9.6684e-01,-1.9853e+00,-9.6667e-02,1.4401e+00,2.4524e+00,4.0861e+00,2.5358e+01,-3.8189e+03
