logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7581e-01,-1.0859e+00,-1.7124e+00,-9.1078e-01,1.6209e+00,2.4144e+00,3.7381e+00,2.4481e+01,-3.1330e+03
3.0135e-01,-1.2247e+00,-1.9892e+00,-8.8148e-01,-2.7215e-01,5.5112e-01,3.9280e+00,2.4880e+01,-2.3748e+03
2.2714e-01,-7.1532e-01,-1.3870e-01,6.0883e-01,5.5518e-01,3.7154e+00,1.5715e+00,2.4710e+01,-3.2814e+03
2.4276e-01,-1.0402e+00,-3.7452e-01,1.1508e+00,-3.5495e-01,1.7928e+00,3.8722e+00,2.4738e+01,-2.5765e+03
3.2963e-01,-1.2911e+00,1.4528e-01,-1.8128e-01,-1.0644e+00,1.7028e+00,4.0068e+00,2.5105e+01,-3.2679e+03
3.4402e-01,-7.5974e-01,-2.2015e+00,8.8867e-01,-2.3659e-01,3.6270e+00,1.0830e+00,2.4500e+01,-3.5309e+03
3.7990e-01,-1.1675e+00,-1.8597e+00,2.0883e-01,1.3642e+00,2.0896e+00,3.7531e+00,2.4433e+01,-2.4780e+03
8.1712e-02,-9.7594e-01,-2.0399e+00,-7.9896e-01,1.9733e+00,2.2133e+00,3.8575e+00,2.4793e+01,-2.3359e+03
4.4719e-01,-1.0477e+00,-1.3519e+00,5.3240e-01,6.6589e-01,3.3183e+00,3.7579e+00,2.4893e+01,-2.2724e+03
9.1457e-02,-9.0359e-01,-2.1897e+00,1.7152e+00,-3.8730e-01,1.6868e+00,4.0630e+00,2.5239e+01,-2.8195e+03
4.6976e-01,-1.2269e+00,-1.3453e+00,-1.0066e-01,7.9925e-01,1.3798e+00,3.8474e+00,2.4605e+01,-2.8315e+03
2.3041e-01,-8.6774e-01,-2.4484e+00,3.7328e-01,2.3837e+00,3.2259e+00,3.7259e+00,2.4848e+01,-2.0698e+03
4.6993e-01,-1.3360e+00,-6.2910e-01,-1.0279e+00,1.0803e+00,6.4993e-01,3.7991e+00,2.4546e+01,-3.0461e+03
1.3841e-01,-1.0675e+00,-2.1163e+00,-1.3720e+00,5.6708e-02,1.1434e+00,3.8061e+00,2.4582e+01,-3.0912e+03
1.7921e-01,-7.1143e-01,6.1381e-01,-1.6181e+00,1.1452e+00,3.7578e+00,2.0048e+00,2.4836e+01,-2.8484e+03
-3.8109e-01,-6.3032e-01,-2.4213e+00,2.2540e+00,4.9276e-01,9.6296e-01,4.1537e+00,2.5525e+01,-3.0069e+03
2.0635e-01,-9.6080e-01,-1.0169e+00,-1.4490e+00,2.6506e+00,1.4568e+00,3.9806e+00,2.5177e+01,-3.4336e+03
2.7385e-01,-1.0671e+00,-5.3851e-01,1.2676e+00,-1.4745e-01,2.5195e-01,4.0651e+00,2.5199e+01,-3.4590e+03
2.8014e-01,-1.0650e+00,-7.6375e-01,1.2117e+00,-4.4547e-01,1.2633e+00,3.9269e+00,2.4834e+01,-2.0442e+03
3.9140e-01,-9.9204e-01,-6.5420e-01,1.6617e+00,2.1929e+00,7.4475e-01,3.9764e+00,2.5024e+01,-1.8312e+03
2.4257e-01,-8.1338e-01,-1.0737e+00,-5.3762e-01,-1.0907e+00,3.4907e+00,3.2056e+00,2.4508e+01,-3.8070e+03
1.3449e-01,-1.0254e+00,-7.2010e-01,1.5039e+00,1.2742e+00,1.4151e+00,4.0628e+00,2.5280e+01,-3.3617e+03
3.6226e-01,-1.1751e+00,-2.5678e+00,8.4796e-01,2.1810e+00,1.8865e+00,3.9795e+00,2.5073e+01,-2.3403e+03
4.7837e-01,-8.5111e-01,-1.3320e+00,1.1799e+00,-2.4218e-02,3.8943e+00,2.0633e+00,2.5225e+01,-3.8009e+03
1.3953e-01,-9.3871e-01,-1.5331e+00,1.2835e+00,7.2888e-01,2.0966e+00,3.8277e+00,2.4612e+01,-3.4934e+03
2.4302e-01,-1.0834e+00,3.8246e-01,1.0349e+00,5.9509e-01,2.1873e+00,4.0682e+00,2.5260e+01,-3.2132e+03
-2.9498e-01,-7.0534e-01,-1.6516e+00,1.4740e+00,9.4811e-01,6.6122e-01,3.8593e+00,2.4729e+01,-3.8143e+03
1.4635e-01,-8.7611e-01,2.1921e-01,1.2027e+00,7.4649e-01,3.3414e+00,3.9187e+00,2.5201e+01,-2.9778e+03
-1.3164e-01,-7.6408e-01,-6.1193e-01,1.7303e+00,6.0348e-01,2.5819e+00,3.8986e+00,2.4924e+01,-2.5745e+03
4.3114e-01,-1.0651e+00,-8.7872e-01,1.3023e+00,-2.7743e-01,2.7530e+00,3.9198e+00,2.4895e+01,-2.0279e+03
3.7526e-01,-1.1926e+00,5.4732e-01,-3.3438e-01,1.6844e+00,2.2911e+00,4.0334e+00,2.5165e+01,-3.7559e+03
4.2888e-01,-1.1437e+00,-9.1720e-01,1.4257e+00,-2.7735e-01,2.5181e+00,3.9139e+00,2.4892e+01,-2.4305e+03
2.7787e-01,-7.6030e-01,3.8862e-01,-1.0689e+00,1.8981e+00,3.7742e+00,1.7697e+00,2.4928e+01,-1.8387e+03
-2.5336e-01,-5.7401e-01,-2.3490e+00,1.6092e+00,4.8508e-01,3.7780e+00,1.4715e+00,2.4988e+01,-3.1123e+03
2.5305e-01,-1.0874e+00,-6.8434e-01,3.4385e-01,9.8436e-01,2.5480e+00,3.9257e+00,2.4933e+01,-2.6521e+03
1.4447e-01,-9.6041e-01,7.1981e-02,-1.7337e+00,-1.0826e+00,2.5573e+00,3.7883e+00,2.4562e+01,-3.3817e+03
4.6057e-01,-9.2396e-01,-1.1081e+00,1.8483e+00,1.8983e+00,1.9497e+00,3.9451e+00,2.4907e+01,-2.8507e+03
3.7902e-02,-7.7360e-01,-5.2353e-01,-1.3661e+00,7.2661e-01,3.4155e+00,3.5002e+00,2.4657e+01,-3.5881e+03
5.8715e-02,-9.3238e-01,-4.1880e-01,1.5906e+00,3.5601e-01,2.2596e+00,4.0469e+00,2.5227e+01,-2.1726e+03
2.0226e-01,-8.2763e-01,5.5641e-01,1.4189e+00,4.8194e-01,3.6398e+00,3.7553e+00,2.5277e+01,-3.0432e+03
1.7995e-02,-8.3070e-01,-4.5649e-01,-8.5471e-01,2.6968e+00,7.7388e-01,3.9052e+00,2.5008e+01,-3.2899e+03
-1.1026e-01,-9.1747e-01,-2.2257e-01,-3.7023e-01,-6.5638e-01,2.5636e+00,3.9964e+00,2.5180e+01,-3.4277e+03
-2.0610e-01,-8.3668e-01,-6.6304e-01,-2.0271e-01,-1.5924e-01,6.7024e-01,3.9565e+00,2.4993e+01,-3.0005e+03
4.7490e-01,-1.0780e+00,-1.3479e+00,8.2897e-01,2.0058e+00,4.1845e-01,3.8034e+00,2.4518e+01,-2.8735e+03
3.1739e-01,-7.8837e-01,-1.6609e+00,-7.2106e-01,5.9456e-01,3.6021e+00,1.9847e+00,2.4470e+01,-2.9924e+03
4.4493e-02,-6.4678e-01,-1.5704e+00,1.3557e+00,1.6654e+00,3.5970e+00,1.5533e+00,2.4489e+01,-3.5390e+03
-9.5291e-02,-9.1533e-01,-3.8206e-02,4.6325e-01,7.0279e-01,7.6284e-01,3.8789e+00,2.4813e+01,-3.1706e+03
1.3229e-01,-8.7953e-01,-1.8682e-01,-4.6538e-01,-7.8560e-01,3.2659e+00,3.7760e+00,2.4880e+01,-3.2243e+03
-5.3777e-03,-9.5773e-01,-6.6573e-01,-7.8095e-01,7.9027e-01,1.2529e+00,3.8263e+00,2.4657e+01,-3.1584e+03
2.1610e-02,-8.3754e-01,-1.2521e+00,1.0417e+00,4.4489e-01,3.4858e+00,3.9125e+00,2.5332e+01,-3.6153e+03
2.3856e-01,-7.5002e-01,-2.7584e+00,3.6195e-01,-4.1512e-01,3.6668e+00,2.5823e+00,2.4642e+01,-2.3246e+03
1.7428e-01,-1.0579e+00,9.6287e-03,7.6830e-02,1.3276e+00,1.5390e+00,4.0184e+00,2.5104e+01,-2.6189e+03
6.3317e-03,-9.1092e-01,-4.3333e-02,9.4870e-01,-4.3974e-01,1.4124e+00,3.7956e+00,2.4568e+01,-3.7944e+03
4.6032e-01,-7.5348e-01,-1.2808e+00,9.2957e-01,2.0236e+00,3.5400e+00,2.5731e+00,2.4370e+01,-2.9695e+03
-1.4565e-01,-8.4925e-01,-7.6933e-01,2.7590e-01,-1.0350e+00,1.2354e+00,3.9554e+00,2.4962e+01,-3.3785e+03
4.0758e-01,-1.0938e+00,-9.9017e-01,-2.8478e-01,2.3108e+00,2.1849e+00,3.8400e+00,2.4759e+01,-2.6257e+03
3.2599e-01,-8.1438e-01,-2.0194e+00,-9.0860e-01,9.0502e-01,3.7080e+00,2.6211e+00,2.4765e+01,-3.0836e+03
2.2285e-01,-7.2812e-01,-2.7219e-01,1.4224e+00,-8.9232e-01,3.6371e+00,3.1729e+00,2.4765e+01,-3.1012e+03
2.0659e-02,-9.4694e-01,-5.2865e-02,7.9768e-01,-4.0747e-02,2.6533e+00,4.0454e+00,2.5270e+01,-3.6022e+03
-1.8955e-01,-7.2382e-01,7.4725e-01,-3.0802e-01,2.0119e+00,3.3697e+00,3.8866e+00,2.5239e+01,-2.7110e+03
6.0000e-02,-7.7356e-01,-1.7966e+00,2.1045e+00,1.7641e+00,1.4206e+00,4.1206e+00,2.5383e+01,-3.5005e+03
-4.0860e-01,-7.5435e-01,-2.1486e+00,-3.0560e-01,-9.3650e-01,2.4112e+00,4.0449e+00,2.5300e+01,-3.7781e+03
2.7565e-01,-1.0519e+00,9.0986e-02,-1.4395e+00,-1.0396e+00,1.1954e+00,3.8388e+00,2.4574e+01,-3.7825e+03
4.3122e-01,-1.1413e+00,-2.1642e+00,-6.7466e-01,7.0684e-01,2.5560e+00,3.7306e+00,2.4395e+01,-3.5730e+03
6.2286e-02,-8.2174e-01,-1.0142e+00,1.4363e+00,2.2481e+00,3.4859e+00,3.8392e+00,2.5293e+01,-2.5452e+03
2.0905e-01,-6.8377e-01,-1.7655e+00,1.7309e+00,1.7573e+00,3.7796e+00,3.0729e+00,2.5022e+01,-2.0016e+03
-1.9180e-02,-6.0550e-01,-2.1208e+00,1.6605e+00,1.4042e+00,3.6629e+00,2.2767e+00,2.4636e+01,-2.9564e+03
1.9859e-01,-7.6918e-01,2.1193e-01,-5.0317e-01,1.1587e-01,3.7555e+00,3.1640e+00,2.5013e+01,-2.1757e+03
3.7859e-01,-1.0076e+00,-7.5544e-01,2.1572e-02,2.3446e+00,1.6720e-01,3.7212e+00,2.4422e+01,-3.1219e+03
1.2779e-01,-9.6063e-01,3.7012e-01,1.6535e+00,1.2470e+00,7.1236e-01,4.0888e+00,2.5327e+01,-3.5900e+03
3.4988e-01,-1.2571e+00,-1.0869e+00,-8.0213e-01,3.3613e-01,2.2389e+00,4.0075e+00,2.5088e+01,-3.0183e+03
6.9509e-02,-9.0849e-01,-1.4060e+00,-2.2486e-01,2.2039e+00,2.7803e+00,3.8902e+00,2.4954e+01,-2.5580e+03
3.4046e-01,-9.0029e-01,-2.3689e+00,-1.4431e-01,-6.0032e-01,3.5076e+00,3.3270e+00,2.4629e+01,-2.5486e+03
5.4391e-03,-6.5527e-01,-1.4893e+00,1.2992e+00,-3.9266e-01,3.6997e+00,2.9895e+00,2.4813e+01,-3.0147e+03
4.1638e-01,-1.2258e+00,-1.6128e+00,6.4354e-01,1.4079e+00,2.2719e+00,3.7727e+00,2.4537e+01,-3.0876e+03
-9.8828e-02,-5.2496e-01,-9.9832e-01,2.0219e+00,8.3932e-01,3.6354e+00,2.6309e+00,2.4612e+01,-3.3346e+03
6.9399e-02,-7.5663e-01,1.1913e-01,1.7267e+00,-2.7967e-01,3.4718e+00,3.6523e+00,2.4954e+01,-3.3713e+03
1.7759e-01,-9.6649e-01,-9.7795e-01,1.5094e+00,-9.5260e-01,1.8963e+00,4.0028e+00,2.5041e+01,-2.5562e+03
-4.5010e-01,-6.7935e-01,-5.5063e-02,-8.6335e-01,2.7062e+00,1.5508e+00,3.9583e+00,2.5228e+01,-3.2158e+03
2.8159e-01,-1.0659e+00,-9.3703e-01,1.6322e+00,2.8012e-01,1.7132e+00,4.0780e+00,2.5280e+01,-3.0134e+03
2.0227e-01,-6.9700e-01,-2.0033e+00,1.3445e+00,1.1685e+00,3.5589e+00,1.5044e+00,2.4353e+01,-3.4092e+03
-6.6285e-02,-6.7177e-01,-8.7243e-02,9.3867e-01,2.2323e+00,3.7431e+00,2.3930e+00,2.4993e+01,-3.3787e+03
2.9823e-01,-9.0345e-01,-2.1245e+00,8.8948e-01,1.6654e+00,3.5056e+00,3.6449e+00,2.4960e+01,-2.0429e+03
3.4860e-01,-1.0628e+00,-4.4300e-01,1.0817e+00,2.5722e+00,6.0235e-01,4.0728e+00,2.5313e+01,-3.5212e+03
4.3870e-01,-1.0209e+00,-3.0681e-01,9.3363e-01,2.4574e+00,2.2764e+00,3.8774e+00,2.4847e+01,-1.5650e+03
3.9658e-01,-8.1419e-01,-1.7539e+00,1.9498e+00,2.2911e+00,3.1533e+00,3.9379e+00,2.5129e+01,-2.5536e+03
4.0678e-01,-1.2604e+00,-1.8682e+00,6.9582e-01,1.4324e+00,5.1153e-01,3.8379e+00,2.4663e+01,-2.7429e+03
4.4789e-01,-1.1837e+00,-1.5713e+00,6.5764e-01,-3.9631e-01,1.7472e+00,3.8322e+00,2.4570e+01,-2.5104e+03
-3.5669e-01,-7.4493e-01,-2.0636e+00,1.4718e+00,2.0930e+00,2.2158e+00,4.0415e+00,2.5333e+01,-3.2707e+03
1.8624e-02,-9.5411e-01,-1.2467e+00,-1.3681e+00,1.2387e+00,2.8865e+00,3.8758e+00,2.4939e+01,-3.0583e+03
9.6911e-02,-6.7721e-01,-1.6677e+00,1.7444e+00,2.8510e+00,3.4202e+00,3.7390e+00,2.5167e+01,-3.4185e+03
3.1933e-01,-1.0578e+00,-1.3196e+00,-4.0591e-01,1.3198e+00,3.1492e+00,3.8439e+00,2.4930e+01,-2.2689e+03
-9.7809e-02,-8.0830e-01,-7.4091e-01,-1.0610e+00,2.0276e+00,3.2483e+00,3.7875e+00,2.5014e+01,-3.0712e+03
2.0437e-01,-8.1390e-01,-2.2036e+00,-1.0957e+00,-3.3301e-01,3.5026e+00,3.3150e+00,2.4588e+01,-2.4059e+03
-2.2312e-01,-6.1426e-01,-1.3459e-01,-4.2462e-01,-9.7933e-01,3.7173e+00,1.9288e+00,2.4804e+01,-3.0690e+03
4.6347e-02,-9.5125e-01,-2.7303e-01,-1.7144e+00,2.0964e+00,5.8486e-01,3.9226e+00,2.4929e+01,-2.0879e+03
3.3229e-01,-1.1663e+00,-5.1906e-01,1.1710e+00,-1.0641e-01,2.0280e+00,4.0317e+00,2.5122e+01,-3.1166e+03
3.9927e-01,-7.2763e-01,-2.4501e+00,2.0816e+00,1.2183e-01,3.8535e+00,3.3354e+00,2.5286e+01,-2.2766e+03
1.9530e-01,-1.0049e+00,-2.7859e-01,7.2302e-01,-1.4186e-01,2.0310e+00,3.8581e+00,2.4692e+01,-3.7280e+03
-2.4585e-01,-7.7516e-01,-1.3433e+00,1.4016e+00,-9.1977e-01,3.0837e+00,3.9973e+00,2.5325e+01,-3.1070e+03
-1.4467e-01,-7.4001e-01,5.6440e-01,8.9343e-01,2.6974e+00,3.1038e+00,3.9502e+00,2.5366e+01,-3.6659e+03
4.5340e-01,-9.3072e-01,-4.0354e-01,-1.3684e-01,-8.6284e-01,3.4229e+00,3.3192e+00,2.4440e+01,-3.5430e+03
2.8813e-01,-8.6224e-01,-8.1223e-01,1.5704e+00,2.5694e+00,1.8174e+00,3.9117e+00,2.4946e+01,-1.6144e+03
3.0513e-01,-1.0303e+00,-2.7186e+00,1.1247e+00,1.0628e+00,2.7020e+00,3.9351e+00,2.4952e+01,-2.7493e+03
-3.9313e-01,-7.5794e-01,1.4415e-01,7.8812e-01,2.6000e-01,1.2777e+00,3.9763e+00,2.5084e+01,-3.5768e+03
-3.8634e-01,-7.5127e-01,3.7097e-01,-1.6388e+00,1.9624e+00,2.5882e+00,4.0949e+00,2.5478e+01,-3.7759e+03
-1.2134e-01,-6.4415e-01,8.0037e-01,1.2017e+00,1.3963e-01,3.8915e+00,3.2759e+00,2.5415e+01,-3.8032e+03
3.1961e-01,-1.3261e+00,-2.6072e+00,-1.3799e+00,-6.5685e-01,3.1139e-01,3.9148e+00,2.4866e+01,-3.0282e+03
3.2947e-01,-1.1405e+00,-1.7360e+00,2.4433e-01,7.4315e-01,2.4438e+00,3.8624e+00,2.4749e+01,-3.3777e+03
1.7219e-01,-8.4293e-01,-1.9846e+00,1.6706e+00,1.7009e+00,1.8258e+00,3.9013e+00,2.4765e+01,-3.6509e+03
-1.6314e-01,-6.2596e-01,4.6528e-01,2.3451e-01,5.1313e-01,3.8765e+00,2.1853e+00,2.5206e+01,-2.8237e+03
1.9459e-01,-7.9150e-01,-1.9233e+00,3.5410e-01,2.6012e+00,3.3691e+00,3.5502e+00,2.4837e+01,-2.3697e+03
-1.7210e-01,-8.6806e-01,-1.3247e+00,2.9381e-01,3.0257e-01,1.4968e+00,4.0099e+00,2.5138e+01,-3.2641e+03
3.1748e-01,-1.0371e+00,-5.9128e-01,8.0823e-01,-1.1133e+00,3.2362e+00,3.9481e+00,2.5167e+01,-3.3289e+03
4.9741e-01,-1.3821e+00,-2.2907e-01,-2.9493e-01,1.4990e+00,1.3775e+00,3.9005e+00,2.4815e+01,-2.3556e+03
-2.6259e-01,-5.5365e-01,-2.1564e+00,1.6300e+00,8.3498e-01,3.8094e+00,2.1229e+00,2.5025e+01,-3.5835e+03
-6.5972e-02,-9.2436e-01,-1.4508e+00,9.3945e-01,4.0720e-02,1.1384e+00,3.8885e+00,2.4844e+01,-3.0438e+03
2.3754e-01,-7.8902e-01,-1.2036e+00,-1.6274e+00,6.7305e-01,3.6770e+00,2.4640e+00,2.4718e+01,-2.8884e+03
4.6534e-01,-7.3644e-01,-1.5073e+00,1.7873e+00,1.7939e+00,3.7844e+00,1.4656e+00,2.4927e+01,-1.4952e+03
4.9346e-01,-1.4014e+00,-1.8394e+00,-8.2951e-01,8.7037e-01,9.3602e-01,3.8105e+00,2.4548e+01,-3.7953e+03
2.5903e-01,-1.0594e+00,-2.4710e+00,-5.9655e-01,-2.0752e-01,3.1165e+00,3.8362e+00,2.4905e+01,-3.6027e+03
-1.4684e-01,-6.9958e-01,5.9262e-01,1.4530e+00,2.4882e+00,3.6936e+00,3.7822e+00,2.5539e+01,-3.5991e+03
-3.1274e-01,-7.7699e-01,-1.2207e-01,-1.4033e+00,1.6201e+00,1.5010e+00,3.9471e+00,2.5015e+01,-2.9131e+03
-5.6822e-01,-6.0316e-01,-1.1483e+00,1.9371e+00,5.3613e-01,8.3551e-01,4.0260e+00,2.5175e+01,-3.6762e+03
-2.6719e-01,-7.2391e-01,-2.5123e+00,1.5962e+00,1.4217e+00,9.2477e-01,3.9792e+00,2.5066e+01,-2.9318e+03
2.7529e-01,-5.9344e-01,-2.1768e+00,2.1862e+00,8.2709e-01,3.8095e+00,2.8584e+00,2.4993e+01,-2.6942e+03
2.9388e-01,-8.7797e-01,-2.5750e+00,2.4310e-01,6.0491e-01,3.4859e+00,3.4017e+00,2.4640e+01,-3.1005e+03
1.8961e-01,-8.8341e-01,-2.7508e+00,-1.1911e+00,2.2556e-01,3.2328e+00,3.6091e+00,2.4561e+01,-2.9042e+03
4.7990e-01,-1.2518e+00,-1.3793e+00,1.9252e-01,3.1281e-01,1.9692e+00,3.7644e+00,2.4425e+01,-2.4399e+03
3.4621e-01,-1.2645e+00,-1.8468e+00,-1.2335e+00,-9.5524e-01,5.3217e-01,3.7729e+00,2.4479e+01,-3.3245e+03
6.9340e-02,-8.2257e-01,-1.7227e+00,1.2903e+00,5.2805e-01,3.2860e+00,3.8554e+00,2.5017e+01,-3.1291e+03
4.2803e-01,-1.2071e+00,-1.5289e+00,1.0792e+00,1.6146e+00,6.7993e-01,4.0477e+00,2.5138e+01,-3.7433e+03
4.1566e-01,-1.2790e+00,-8.3674e-01,-1.7317e+00,-1.0011e+00,1.2805e+00,3.7243e+00,2.4339e+01,-3.1576e+03
4.0684e-01,-1.2767e+00,-1.3313e+00,8.6750e-01,-3.0840e-01,5.0976e-01,3.9703e+00,2.4949e+01,-3.1453e+03
8.4906e-02,-7.2532e-01,-1.7142e+00,-1.7222e+00,2.0636e+00,3.6426e+00,3.0038e+00,2.4765e+01,-3.1398e+03
-2.0759e-02,-7.4193e-01,-1.8163e+00,-1.6544e+00,-2.7539e-01,3.6135e+00,3.5503e+00,2.5025e+01,-3.3474e+03
2.6129e-01,-6.6202e-01,-1.1806e+00,1.9156e+00,2.7148e+00,3.8965e+00,1.9744e+00,2.5362e+01,-3.6593e+03
1.6850e-01,-1.0431e+00,-1.5378e+00,-2.4423e-01,1.6011e+00,2.6608e+00,3.9429e+00,2.5006e+01,-2.5960e+03
3.3253e-01,-1.2095e+00,-1.5004e+00,-5.6796e-02,1.2508e+00,1.5786e+00,3.8484e+00,2.4670e+01,-1.9311e+03
3.0689e-01,-7.6483e-01,-2.7481e+00,1.5556e+00,1.5918e+00,3.8534e+00,2.4933e+00,2.5157e+01,-2.3541e+03
3.4819e-02,-8.0163e-01,2.7401e-01,9.4729e-01,2.8583e+00,1.1224e+00,3.9882e+00,2.5245e+01,-3.7107e+03
4.8951e-01,-1.1804e+00,-1.4500e+00,1.2140e+00,9.4162e-01,1.6867e-01,3.9393e+00,2.4854e+01,-1.7945e+03
4.2085e-01,-1.2139e+00,-2.0252e+00,8.9262e-01,7.6142e-01,7.5977e-01,3.9381e+00,2.4860e+01,-1.8883e+03
5.9092e-02,-7.7715e-01,-2.9217e-01,6.6569e-01,-7.2670e-01,3.5987e+00,3.6052e+00,2.5024e+01,-2.7171e+03
4.0139e-01,-8.4786e-01,-1.2241e+00,1.1669e+00,-5.8761e-01,3.5848e+00,3.4506e+00,2.4798e+01,-2.1088e+03
6.0143e-02,-6.9941e-01,1.6450e-01,-1.0539e-01,4.0071e-01,3.9039e+00,1.1712e+00,2.5237e+01,-3.5378e+03
4.8003e-01,-8.1552e-01,-6.0227e-01,2.1465e-01,6.7380e-01,3.7419e+00,1.8843e+00,2.4765e+01,-2.9663e+03
2.5732e-01,-8.2008e-01,-9.5136e-01,1.0021e+00,4.5016e-02,3.4280e+00,3.4073e+00,2.4538e+01,-1.7091e+03
-7.6731e-02,-9.0110e-01,-2.6233e+00,-1.0056e+00,1.5257e+00,9.2795e-01,3.9817e+00,2.5050e+01,-2.9577e+03
-1.6512e-01,-8.0444e-01,-1.5539e+00,-1.2031e+00,2.3015e-01,2.8577e+00,3.8407e+00,2.4842e+01,-3.4455e+03
-3.4073e-03,-9.6021e-01,-7.9869e-01,-1.2150e+00,3.2370e-01,1.9093e+00,3.8682e+00,2.4770e+01,-2.6767e+03
3.1727e-02,-8.5867e-01,3.2357e-01,7.1143e-01,1.0490e+00,3.1617e+00,3.8201e+00,2.4918e+01,-2.0676e+03
-3.4320e-01,-7.6276e-01,-6.4103e-01,1.2291e+00,2.0583e+00,1.6390e+00,4.0843e+00,2.5411e+01,-3.2516e+03
-1.9015e-01,-5.8697e-01,-2.7926e-01,1.4653e+00,-2.8739e-01,3.7321e+00,1.0512e+00,2.4824e+01,-2.2574e+03
