logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5688e-02,-9.1182e-01,-6.5173e-01,-1.0685e+00,2.8421e+00,4.3812e-01,4.0632e+00,2.5475e+01,-5.2002e+03
2.3275e-02,-6.2097e-01,1.5364e-01,1.3994e+00,1.5131e+00,3.5325e+00,2.1463e+00,2.4332e+01,-5.7702e+03
-3.9104e-01,-6.4030e-01,-1.7116e+00,1.3459e+00,9.0224e-01,3.5211e+00,3.4828e+00,2.4940e+01,-7.9725e+03
4.7425e-01,-8.8714e-01,5.5651e-01,-1.2326e+00,-2.8884e-01,3.4792e+00,3.3417e+00,2.4558e+01,-4.1541e+03
-4.1677e-01,-7.1750e-01,-3.6952e-02,6.2800e-01,3.1205e-01,1.0572e+00,3.7776e+00,2.4571e+01,-7.3317e+03
-6.5069e-01,-5.7013e-01,-4.8774e-01,1.3326e-01,1.9313e+00,3.5382e+00,3.8184e+00,2.5276e+01,-6.8340e+03
4.7104e-01,-1.1918e+00,-1.3368e+00,6.0315e-01,-2.6515e-01,2.8440e-01,3.7446e+00,2.4360e+01,-5.5852e+03
3.6668e-01,-1.0147e+00,-3.2597e-01,1.9619e+00,6.4587e-01,5.6759e-01,4.3147e+00,2.5782e+01,-8.0111e+03
-2.0715e-01,-7.8975e-01,-4.2954e-01,4.0023e-01,-3.8684e-01,3.3186e+00,3.7497e+00,2.5010e+01,-6.2654e+03
-7.9864e-01,-6.0401e-01,-1.2544e+00,1.5497e+00,6.0594e-01,2.2983e+00,3.8827e+00,2.4915e+01,-6.3403e+03
3.9294e-01,-8.8934e-01,6.6092e-01,-3.6060e-01,1.3801e-01,3.6584e+00,3.3754e+00,2.4935e+01,-6.4139e+03
-6.2273e-01,-5.5424e-01,1.4962e-01,1.3556e+00,2.4643e+00,2.3361e+00,3.7663e+00,2.4673e+01,-6.0560e+03
8.5099e-04,-9.2207e-01,1.9539e-01,6.0705e-01,3.9556e-02,2.4652e+00,4.0020e+00,2.5135e+01,-2.5066e+03
3.1496e-01,-1.0925e+00,-1.1267e+00,1.7377e-01,-4.0465e-01,1.7329e+00,3.7277e+00,2.4290e+01,-4.8100e+03
1.0958e-01,-1.0085e+00,-1.5529e+00,-1.9640e-01,4.8877e-01,9.4211e-01,3.5961e+00,2.4024e+01,-7.7054e+03
3.2156e-01,-5.3270e-01,9.3905e-01,2.2606e+00,2.8710e+00,3.5495e+00,3.1899e+00,2.4879e+01,-7.8757e+03
-8.9067e-01,-6.2067e-01,-2.1423e+00,-1.4824e+00,-8.6305e-01,1.6551e+00,3.8349e+00,2.4751e+01,-8.5673e+03
-5.2007e-02,-9.8149e-01,-2.0076e+00,-1.4855e-01,1.5300e+00,1.9737e+00,3.9731e+00,2.5120e+01,-5.3772e+03
3.5257e-01,-1.3406e+00,-1.1907e+00,9.1023e-01,9.6570e-01,1.4196e-01,4.1761e+00,2.5553e+01,-7.7943e+03
-7.1873e-01,-6.0411e-01,-1.1223e+00,-1.5971e+00,2.3488e+00,3.3852e+00,3.8392e+00,2.5310e+01,-7.3118e+03
8.1712e-02,-9.7594e-01,-2.0399e+00,-7.9896e-01,1.9733e+00,2.2133e+00,3.8575e+00,2.4793e+01,-2.3359e+03
-9.2694e-02,-7.0005e-01,-1.2747e+00,-1.5772e+00,2.0566e+00,3.8063e+00,2.5821e+00,2.5153e+01,-6.9208e+03
-5.1148e-01,-5.4546e-01,-2.0494e+00,1.6386e-01,2.0650e+00,3.7536e+00,1.7794e+00,2.4958e+01,-6.3876e+03
4.3275e-01,-1.2622e+00,-1.1688e+00,-2.1660e-01,3.5562e-01,2.7595e+00,3.9726e+00,2.5032e+01,-6.3790e+03
4.4095e-01,-8.3946e-01,-8.6617e-01,-4.1752e-01,1.0372e+00,3.6448e+00,2.3373e+00,2.4562e+01,-6.1084e+03
3.5491e-01,-7.1368e-01,1.1561e+00,-1.9481e-01,1.3623e+00,3.8483e+00,2.1919e+00,2.5045e+01,-8.2279e+03
-3.9152e-01,-6.0425e-01,6.2661e-02,-1.2321e+00,-9.2982e-02,3.9656e+00,2.2655e+00,2.5540e+01,-7.3720e+03
3.7330e-01,-7.4344e-01,-2.4939e-01,6.7964e-01,2.2669e+00,3.7950e+00,1.6954e+00,2.4939e+01,-4.6011e+03
-7.8673e-02,-7.6567e-01,-1.3546e+00,1.3140e+00,8.4369e-01,3.5158e+00,3.5681e+00,2.4971e+01,-7.2535e+03
2.3718e-01,-7.8441e-01,-2.7312e+00,-6.8947e-01,-7.0693e-01,3.2799e+00,2.9705e+00,2.3916e+01,-7.3916e+03
3.3169e-02,-8.1185e-01,-2.2832e+00,-5.9831e-01,1.0230e+00,3.5922e+00,3.9767e+00,2.5482e+01,-8.8434e+03
9.4214e-02,-7.3688e-01,-9.0201e-01,-1.4733e+00,4.6852e-01,3.7097e+00,2.2921e+00,2.4818e+01,-5.8641e+03
4.2067e-01,-1.1551e+00,4.1658e-01,-1.3310e+00,4.3472e-01,2.1722e+00,3.8861e+00,2.4725e+01,-3.8694e+03
3.7400e-01,-6.9470e-01,-2.9129e-01,1.3916e+00,1.0124e+00,3.6838e+00,2.4372e+00,2.4566e+01,-7.5476e+03
1.3449e-01,-1.0254e+00,-7.2010e-01,1.5039e+00,1.2742e+00,1.4151e+00,4.0628e+00,2.5280e+01,-3.3617e+03
3.0246e-01,-1.2342e+00,-2.3476e+00,5.1086e-01,-4.5924e-02,1.7204e+00,3.7652e+00,2.4522e+01,-7.5214e+03
-4.4407e-01,-5.4280e-01,-1.5344e+00,-1.6572e+00,2.3803e+00,3.6882e+00,3.2053e+00,2.5012e+01,-6.3542e+03
1.3953e-01,-9.3871e-01,-1.5331e+00,1.2835e+00,7.2888e-01,2.0966e+00,3.8277e+00,2.4612e+01,-3.4934e+03
-4.7118e-01,-7.1382e-01,-4.5100e-01,7.9907e-01,-6.2910e-01,2.6198e+00,4.0264e+00,2.5281e+01,-4.1092e+03
1.1586e-01,-6.8204e-01,-2.4519e+00,1.9939e+00,-3.6652e-01,3.5020e+00,3.4954e+00,2.4812e+01,-6.5252e+03
2.2453e-02,-7.4609e-01,-2.4263e+00,-1.3493e+00,1.2829e+00,3.6998e+00,3.1802e+00,2.4945e+01,-4.0002e+03
-3.3909e-01,-6.5132e-01,-1.8303e+00,1.3133e+00,2.5539e+00,2.8431e+00,3.6597e+00,2.4720e+01,-7.4877e+03
3.0321e-01,-1.1093e+00,-9.3182e-01,1.4792e+00,1.7492e+00,1.5161e+00,4.1963e+00,2.5581e+01,-5.8412e+03
3.6391e-01,-1.0455e+00,-2.3143e+00,7.9948e-01,7.6468e-01,2.4015e+00,3.9879e+00,2.4949e+01,-8.2711e+03
-1.2094e-01,-6.9898e-01,4.3891e-01,1.9221e+00,1.2307e+00,3.5612e+00,3.9343e+00,2.5457e+01,-3.9896e+03
3.3933e-01,-7.9033e-01,-1.0256e+00,-8.4718e-01,2.6130e+00,3.6574e+00,1.3736e+00,2.4808e+01,-7.6466e+03
4.9001e-01,-1.0128e+00,-1.6883e-01,-6.1135e-02,1.8862e+00,5.3245e-01,3.6429e+00,2.4051e+01,-8.5461e+03
2.7926e-01,-7.1293e-01,7.7535e-01,4.0194e-01,1.3397e+00,3.5963e+00,9.7959e-01,2.4422e+01,-7.6137e+03
-6.9347e-01,-5.4335e-01,4.8685e-01,9.0343e-01,5.0303e-01,3.6373e+00,3.6191e+00,2.5184e+01,-4.0853e+03
-2.5937e-01,-6.5195e-01,-2.3965e+00,-1.4280e+00,6.4996e-01,3.9842e+00,3.1427e+00,2.5644e+01,-6.9955e+03
1.5691e-01,-9.2757e-01,-9.2927e-01,1.1874e+00,-1.6189e-01,1.4051e+00,3.8335e+00,2.4538e+01,-8.8595e+03
-4.2255e-01,-6.1356e-01,-1.9453e-01,1.4628e+00,2.6846e+00,3.7370e+00,3.9979e+00,2.5855e+01,-7.0945e+03
3.3735e-01,-1.1147e+00,-2.4807e+00,6.6389e-01,-4.0833e-01,2.4126e+00,3.8085e+00,2.4627e+01,-8.1316e+03
-1.0697e-01,-8.7850e-01,-7.6333e-01,-1.0454e+00,1.6585e+00,1.3636e+00,3.8437e+00,2.4767e+01,-8.9462e+03
1.2890e-01,-6.9466e-01,8.2282e-01,1.1405e+00,2.2614e-01,3.7595e+00,3.4919e+00,2.5146e+01,-6.3198e+03
2.2318e-02,-6.5244e-01,-3.0073e-01,1.0518e+00,2.6895e+00,3.4419e+00,3.5342e+00,2.4869e+01,-8.1801e+03
3.0056e-01,-7.7061e-01,-1.3267e+00,2.3510e-01,2.4331e+00,3.7151e+00,1.0880e+00,2.4915e+01,-7.0989e+03
-3.4733e-01,-5.5328e-01,-4.3598e-01,2.0115e+00,7.8665e-01,3.1890e+00,3.8561e+00,2.4939e+01,-8.7379e+03
4.4493e-02,-6.4678e-01,-1.5704e+00,1.3557e+00,1.6654e+00,3.5970e+00,1.5533e+00,2.4489e+01,-3.5390e+03
2.4506e-01,-9.9929e-01,-1.4260e+00,-5.7927e-01,6.6684e-01,9.7056e-01,3.7331e+00,2.4298e+01,-8.2637e+03
2.4007e-01,-1.0201e+00,-2.5388e-01,-5.8700e-01,3.0114e-01,1.7920e+00,3.7779e+00,2.4420e+01,-5.2733e+03
-3.5400e-02,-9.8773e-01,-1.7797e-02,-6.0942e-01,-9.0457e-01,7.0570e-01,3.9347e+00,2.4943e+01,-5.4668e+03
2.1610e-02,-8.3754e-01,-1.2521e+00,1.0417e+00,4.4489e-01,3.4858e+00,3.9125e+00,2.5332e+01,-3.6153e+03
3.3151e-01,-1.1355e+00,2.3198e-03,-7.8688e-01,2.1905e+00,2.6153e+00,4.1225e+00,2.5426e+01,-4.8870e+03
1.5861e-01,-7.2771e-01,-1.2944e+00,3.9310e-01,1.6857e+00,3.3680e+00,2.6352e+00,2.3998e+01,-8.4065e+03
2.4627e-01,-1.3385e+00,-8.6899e-01,-3.5651e-01,5.5053e-01,7.7973e-01,4.1106e+00,2.5404e+01,-8.0303e+03
-3.6893e-01,-5.9661e-01,-1.0051e+00,1.7145e-01,3.7816e-01,3.7241e+00,3.0844e+00,2.4964e+01,-8.0055e+03
-7.4443e-01,-6.0740e-01,-8.9073e-01,-1.5676e+00,1.6384e+00,3.1087e+00,3.8361e+00,2.5011e+01,-5.2596e+03
-1.1082e-01,-6.4951e-01,-4.5006e-01,2.0490e+00,1.2320e+00,3.3641e+00,3.8147e+00,2.5114e+01,-4.0965e+03
2.0686e-01,-7.3192e-01,7.3079e-01,-1.0244e+00,1.1551e+00,3.7569e+00,2.8267e+00,2.4947e+01,-4.5316e+03
1.8122e-01,-7.5907e-01,-2.5341e+00,-7.7407e-01,-4.2333e-01,3.6049e+00,3.4982e+00,2.4867e+01,-8.2958e+03
4.1320e-01,-1.1474e+00,-3.7312e-01,1.1961e+00,-6.5267e-01,2.6017e-01,4.1164e+00,2.5256e+01,-7.7442e+03
3.6708e-01,-1.3362e+00,-1.5834e+00,-9.4375e-01,-5.4258e-01,1.8151e+00,3.9767e+00,2.5055e+01,-7.9031e+03
3.7232e-01,-1.3673e+00,3.0335e-01,-8.0051e-01,6.8509e-01,1.0705e+00,3.8713e+00,2.4791e+01,-8.5978e+03
-4.0860e-01,-7.5435e-01,-2.1486e+00,-3.0560e-01,-9.3650e-01,2.4112e+00,4.0449e+00,2.5300e+01,-3.7781e+03
4.2991e-02,-6.6378e-01,-6.7917e-01,1.0765e+00,1.4250e-01,3.6403e+00,2.6643e+00,2.4566e+01,-6.8828e+03
3.0656e-02,-1.1090e+00,-1.3272e+00,-2.1577e-01,6.7966e-01,1.6948e+00,4.2424e+00,2.5763e+01,-8.8513e+03
2.2731e-01,-7.1433e-01,-6.0354e-01,1.2240e+00,1.8760e+00,3.6780e+00,3.1411e+00,2.4785e+01,-6.3511e+03
2.1022e-01,-1.0014e+00,6.7333e-01,3.5532e-01,-5.6402e-01,3.2622e+00,3.9631e+00,2.5293e+01,-5.6657e+03
-6.4910e-02,-7.4381e-01,-2.3040e+00,2.2660e+00,-8.7212e-01,3.4516e+00,4.3043e+00,2.6054e+01,-7.8340e+03
3.4654e-01,-9.0231e-01,4.1627e-01,-1.3198e+00,2.6425e+00,3.5041e+00,4.0145e+00,2.5518e+01,-7.5107e+03
-8.5516e-01,-6.3491e-01,-3.1899e-01,-1.6104e+00,-5.9776e-01,8.4596e-01,3.9362e+00,2.4996e+01,-7.1412e+03
-3.0636e-01,-8.5299e-01,-1.8403e-01,-4.6251e-01,2.7692e-01,2.4787e+00,4.1867e+00,2.5705e+01,-8.0763e+03
2.2720e-01,-7.7654e-01,-2.3689e+00,1.8868e+00,-1.3076e-01,3.8187e+00,3.5879e+00,2.5379e+01,-7.9221e+03
2.4084e-01,-1.1776e+00,-2.0425e+00,-6.6666e-01,-1.0033e+00,1.4220e+00,4.1212e+00,2.5358e+01,-5.4013e+03
2.6999e-01,-1.2474e+00,-9.2187e-01,1.0331e+00,-4.4023e-02,1.3676e+00,3.9300e+00,2.4950e+01,-6.7925e+03
4.1812e-01,-8.5132e-01,-1.6816e-01,-4.1098e-01,8.3257e-01,3.2335e+00,3.4813e+00,2.4249e+01,-8.2420e+03
2.7977e-01,-8.7226e-01,7.2639e-01,8.6895e-01,2.4974e+00,1.1301e+00,3.8947e+00,2.4876e+01,-8.0624e+03
2.6668e-01,-8.5711e-01,-1.0213e-01,1.0769e+00,1.7298e-01,3.8873e+00,3.7290e+00,2.5628e+01,-6.3274e+03
-7.8265e-01,-6.4415e-01,-2.1629e+00,1.1310e+00,6.9667e-01,1.6998e-01,4.1276e+00,2.5487e+01,-5.8349e+03
-4.9302e-01,-6.8918e-01,-1.2897e+00,-3.5846e-01,2.0077e+00,3.1949e+00,3.8214e+00,2.5086e+01,-7.6203e+03
-7.6948e-02,-7.5674e-01,9.7630e-02,1.9132e+00,-9.3149e-01,1.9709e+00,4.1090e+00,2.5375e+01,-8.7603e+03
2.1167e-01,-7.7520e-01,-2.2425e+00,-4.1755e-01,1.2977e+00,3.3840e+00,2.8214e+00,2.4098e+01,-6.2557e+03
-4.3425e-01,-6.7037e-01,-1.5620e-01,-1.1483e+00,1.3788e+00,2.8301e+00,3.8714e+00,2.4911e+01,-6.6518e+03
8.5206e-02,-1.0060e+00,-4.8482e-02,1.8115e-01,-4.2680e-01,1.4002e+00,4.0706e+00,2.5260e+01,-5.0618e+03
-2.1433e-01,-8.8742e-01,3.5701e-01,4.3822e-01,9.3653e-01,1.4317e+00,4.2460e+00,2.5818e+01,-8.2917e+03
-2.6145e-01,-7.8940e-01,-1.6529e+00,1.3929e+00,-5.8843e-01,1.4680e+00,3.9364e+00,2.4954e+01,-7.4122e+03
4.5557e-01,-8.1644e-01,-4.0033e-01,-8.8522e-01,3.3731e-01,3.8059e+00,2.8139e+00,2.4969e+01,-5.6118e+03
-3.7474e-01,-6.5140e-01,-2.1286e+00,1.8624e+00,-9.5215e-01,3.5062e+00,3.8800e+00,2.5423e+01,-5.1814e+03
4.7007e-01,-9.0659e-01,-3.7374e-02,1.8418e+00,-5.1480e-01,3.6271e+00,3.9726e+00,2.5516e+01,-5.2210e+03
-2.6891e-01,-6.3283e-01,-1.2471e-01,-7.9074e-01,7.6373e-01,3.3939e+00,3.1912e+00,2.4344e+01,-8.1746e+03
3.2729e-01,-7.9657e-01,-5.7377e-01,-1.6144e+00,2.6018e+00,3.2297e+00,3.3563e+00,2.4452e+01,-3.9537e+03
1.8215e-01,-1.0918e+00,-7.9966e-01,-9.4758e-01,-7.2399e-01,6.2973e-01,3.8182e+00,2.4559e+01,-6.0130e+03
-5.2014e-01,-7.0797e-01,-9.3208e-02,8.2289e-01,-8.2491e-01,2.2228e+00,4.0276e+00,2.5235e+01,-4.9289e+03
3.1933e-01,-1.0578e+00,-1.3196e+00,-4.0591e-01,1.3198e+00,3.1492e+00,3.8439e+00,2.4930e+01,-2.2689e+03
-2.6929e-01,-5.9458e-01,3.2182e-01,1.8947e+00,2.3688e+00,3.7587e+00,3.3245e+00,2.5295e+01,-5.1182e+03
2.8937e-03,-1.0008e+00,-2.4968e+00,-6.4904e-01,1.1357e+00,2.3403e+00,3.8359e+00,2.4743e+01,-7.5640e+03
-4.4447e-01,-7.4042e-01,-5.0376e-01,-1.5125e+00,2.5333e-01,3.0219e+00,3.9094e+00,2.5169e+01,-7.3078e+03
1.3103e-01,-1.0429e+00,-1.5742e+00,5.5953e-01,-2.9730e-01,3.1419e+00,4.2372e+00,2.5795e+01,-8.8446e+03
2.6651e-01,-1.0496e+00,-1.3754e+00,-6.8172e-01,2.3043e+00,3.4851e+00,4.1221e+00,2.5752e+01,-8.2472e+03
2.2112e-01,-7.7828e-01,-2.1843e-02,1.1576e+00,-5.6381e-01,4.0085e+00,2.9445e+00,2.5585e+01,-5.8755e+03
7.5414e-02,-7.2412e-01,-8.3474e-01,3.9848e-01,1.7557e+00,3.7458e+00,3.3717e+00,2.5062e+01,-8.1996e+03
4.7454e-02,-9.0527e-01,-2.6210e+00,-3.0933e-01,5.9190e-01,2.7771e+00,3.8114e+00,2.4712e+01,-4.3190e+03
4.9327e-01,-1.2127e+00,-2.1010e+00,3.3902e-01,9.6192e-01,2.5200e+00,4.1412e+00,2.5379e+01,-8.2691e+03
4.5340e-01,-9.3072e-01,-4.0354e-01,-1.3684e-01,-8.6284e-01,3.4229e+00,3.3192e+00,2.4440e+01,-3.5430e+03
-7.8944e-01,-5.8390e-01,-7.2170e-01,1.4549e+00,3.7326e-01,2.4926e+00,4.1073e+00,2.5384e+01,-8.6376e+03
2.3190e-01,-1.0260e+00,-2.1115e+00,1.6438e+00,4.6047e-01,2.3943e+00,4.1563e+00,2.5493e+01,-4.2760e+03
2.8788e-01,-8.9821e-01,-2.0926e+00,8.0057e-01,1.1002e+00,3.1332e+00,3.8450e+00,2.4833e+01,-7.7087e+03
1.3422e-02,-9.2197e-01,5.2155e-01,-8.0979e-01,-9.0668e-01,1.8798e-01,4.0268e+00,2.5141e+01,-6.1520e+03
3.0306e-01,-8.4336e-01,-8.6440e-01,9.8158e-01,6.5660e-01,3.8998e+00,1.8788e+00,2.5283e+01,-8.7295e+03
-7.4431e-01,-5.1135e-01,1.0370e+00,-6.3338e-01,8.2195e-01,3.8925e+00,3.1960e+00,2.5448e+01,-4.8129e+03
5.8791e-02,-1.0124e+00,-2.2575e+00,-2.2724e-01,-4.9736e-01,1.6999e+00,4.1527e+00,2.5432e+01,-8.4927e+03
1.8137e-01,-9.9164e-01,-1.3338e+00,2.8657e-01,1.5513e-01,7.1995e-01,3.7078e+00,2.4273e+01,-7.5912e+03
-1.6314e-01,-6.2596e-01,4.6528e-01,2.3451e-01,5.1313e-01,3.8765e+00,2.1853e+00,2.5206e+01,-2.8237e+03
-6.4648e-01,-6.7005e-01,-1.4813e+00,3.7643e-01,4.1641e-02,1.9605e+00,3.9880e+00,2.5120e+01,-4.8534e+03
-1.7210e-01,-8.6806e-01,-1.3247e+00,2.9381e-01,3.0257e-01,1.4968e+00,4.0099e+00,2.5138e+01,-3.2641e+03
3.1815e-01,-7.5854e-01,-1.6760e+00,-1.1182e-01,-2.5798e-01,3.7021e+00,2.5961e+00,2.4662e+01,-8.2724e+03
-7.5038e-01,-6.3994e-01,-2.5900e+00,2.8126e-01,1.4470e+00,1.4309e+00,4.0691e+00,2.5325e+01,-5.4368e+03
-4.8210e-01,-7.3753e-01,-1.6957e+00,4.3154e-01,9.4988e-01,1.8537e+00,4.1447e+00,2.5543e+01,-5.1876e+03
-1.2459e-01,-6.9052e-01,-1.3493e+00,1.2539e+00,1.7537e+00,4.0389e+00,3.3395e+00,2.5824e+01,-7.9186e+03
2.3754e-01,-7.8902e-01,-1.2036e+00,-1.6274e+00,6.7305e-01,3.6770e+00,2.4640e+00,2.4718e+01,-2.8884e+03
1.1842e-01,-9.7670e-01,-2.2813e+00,6.0944e-01,-6.2217e-01,1.2941e+00,3.8018e+00,2.4536e+01,-4.2107e+03
-2.5292e-01,-8.9542e-01,-4.7886e-01,-4.8342e-01,4.1411e-01,2.2363e+00,4.1249e+00,2.5548e+01,-8.3678e+03
-3.3667e-01,-7.9112e-01,-2.3956e+00,1.8591e-01,2.6715e-01,4.9362e-01,3.8681e+00,2.4781e+01,-7.8324e+03
-6.3014e-01,-6.4640e-01,5.5308e-01,1.8258e+00,-1.6111e-01,3.1632e+00,4.1519e+00,2.5742e+01,-6.8027e+03
4.7015e-01,-6.8399e-01,-4.1376e-01,2.7079e-01,2.6201e+00,3.4364e+00,1.6244e+00,2.4266e+01,-7.2651e+03
3.9604e-01,-7.5817e-01,-2.6041e+00,-1.2495e-01,2.4263e+00,3.8574e+00,2.8248e+00,2.5191e+01,-8.0411e+03
1.8771e-01,-1.0082e+00,-1.7927e+00,-6.7826e-02,1.1825e+00,1.3030e+00,3.6437e+00,2.4141e+01,-7.7076e+03
-2.9060e-01,-7.3997e-01,-1.2635e+00,3.2386e-01,8.9536e-01,3.1923e+00,4.1101e+00,2.5535e+01,-8.6686e+03
-3.8370e-01,-5.7760e-01,-1.9774e+00,-6.1632e-02,-6.0682e-01,3.6135e+00,2.2363e+00,2.4558e+01,-8.3517e+03
-2.9469e-01,-7.8935e-01,-2.4179e+00,1.3231e+00,2.2229e-01,9.6197e-01,4.1644e+00,2.5535e+01,-6.1398e+03
4.6494e-01,-7.1944e-01,-6.3495e-02,-4.2071e-01,2.0754e+00,3.4618e+00,2.2422e+00,2.4125e+01,-8.7861e+03
1.4776e-01,-9.0915e-01,-2.1636e+00,-7.4914e-01,8.0088e-01,3.5244e+00,3.6848e+00,2.5092e+01,-5.1662e+03
1.0365e-01,-1.1424e+00,-9.4365e-01,-5.5006e-01,-1.0233e+00,1.7235e+00,4.0454e+00,2.5246e+01,-4.8335e+03
5.0201e-02,-1.0455e+00,-5.0224e-01,-1.0852e+00,4.3546e-01,8.3752e-01,4.2737e+00,2.5809e+01,-8.9031e+03
3.0512e-01,-9.2902e-01,-3.6911e-01,-1.6489e+00,2.2052e+00,4.4689e-01,3.7913e+00,2.4494e+01,-7.2247e+03
4.0684e-01,-1.2767e+00,-1.3313e+00,8.6750e-01,-3.0840e-01,5.0976e-01,3.9703e+00,2.4949e+01,-3.1453e+03
3.8718e-01,-1.2331e+00,5.5023e-01,-3.6699e-01,3.4341e-01,1.1133e+00,4.2275e+00,2.5624e+01,-7.4123e+03
2.4389e-01,-7.7482e-01,5.6924e-01,8.4464e-01,1.5587e+00,3.7405e+00,2.3030e+00,2.4911e+01,-7.4388e+03
-4.1501e-01,-6.1915e-01,4.3345e-01,1.3732e+00,2.6649e-01,3.4469e+00,3.8217e+00,2.5145e+01,-6.0861e+03
2.9062e-01,-8.2790e-01,-1.1191e+00,4.1784e-01,8.0036e-01,3.6545e+00,3.2152e+00,2.4877e+01,-8.4576e+03
-4.6863e-01,-7.1800e-01,-4.4884e-02,-1.2369e+00,7.0110e-01,2.5180e+00,3.8905e+00,2.4921e+01,-4.3782e+03
8.0150e-02,-7.8933e-01,3.0781e-02,-2.4458e-01,2.8065e+00,1.5158e+00,3.9672e+00,2.5144e+01,-6.7078e+03
2.6575e-01,-1.1892e+00,-6.9335e-01,8.0729e-01,-8.9098e-03,2.9778e-01,4.1763e+00,2.5516e+01,-5.3700e+03
-2.5100e-01,-8.2226e-01,-2.2734e+00,7.2054e-01,6.4266e-01,6.3915e-01,3.9541e+00,2.4990e+01,-5.6335e+03
2.6638e-01,-1.0042e+00,-8.7762e-01,-4.8804e-01,1.1691e+00,1.4973e+00,3.6971e+00,2.4227e+01,-7.7783e+03
3.3134e-01,-1.1929e+00,-1.9513e+00,-3.8272e-01,-1.0715e+00,1.6509e+00,3.7570e+00,2.4439e+01,-4.1600e+03
4.2375e-01,-1.1047e+00,-1.8061e+00,1.0163e+00,-3.9373e-01,1.2137e+00,3.9449e+00,2.4808e+01,-5.1493e+03
8.6629e-02,-9.0351e-01,6.9994e-01,-6.0756e-01,2.0846e+00,1.9374e+00,4.1095e+00,2.5338e+01,-5.4491e+03
2.5433e-01,-1.2511e+00,-1.8659e+00,6.6461e-01,1.1706e+00,2.0168e+00,4.0606e+00,2.5300e+01,-6.5904e+03
4.7030e-01,-8.3925e-01,-6.7933e-01,1.2088e-01,1.7983e+00,3.8709e+00,3.0957e+00,2.5215e+01,-6.2599e+03
-2.3271e-01,-7.7485e-01,-9.9923e-01,-3.8284e-01,1.7267e+00,3.7331e-01,3.9522e+00,2.4968e+01,-5.9766e+03
3.4398e-01,-1.0753e+00,-2.8025e-01,-3.4815e-01,1.6708e+00,9.5009e-01,3.6457e+00,2.4102e+01,-7.0724e+03
9.5671e-02,-7.5655e-01,3.5305e-01,4.6904e-01,-1.1186e+00,3.9538e+00,2.3904e+00,2.5423e+01,-5.5417e+03
3.1727e-02,-8.5867e-01,3.2357e-01,7.1143e-01,1.0490e+00,3.1617e+00,3.8201e+00,2.4918e+01,-2.0676e+03
9.2205e-02,-5.5235e-01,-1.3346e+00,2.0976e+00,3.1584e-01,3.6210e+00,3.1981e+00,2.4667e+01,-6.1123e+03
2.1635e-03,-9.6684e-01,-1.9853e+00,-9.6667e-02,1.4401e+00,2.4524e+00,4.0861e+00,2.5358e+01,-3.8189e+03
