logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.4268e-02,-6.7002e-01,9.1230e-02,4.7338e-02,9.8422e-01,3.5673e+00,1.6320e+00,2.4360e+01,-4.1547e+03
-3.2761e-01,-6.6916e-01,-3.2043e-01,1.8712e+00,7.4689e-01,2.4395e+00,4.0316e+00,2.5243e+01,-4.1919e+03
3.8471e-02,-1.0240e+00,-4.2644e-01,-3.9914e-01,2.0321e+00,2.2184e+00,4.0249e+00,2.5243e+01,-3.9366e+03
-3.8109e-01,-6.3032e-01,-2.4213e+00,2.2540e+00,4.9276e-01,9.6296e-01,4.1537e+00,2.5525e+01,-3.0069e+03
2.0635e-01,-9.6080e-01,-1.0169e+00,-1.4490e+00,2.6506e+00,1.4568e+00,3.9806e+00,2.5177e+01,-3.4336e+03
2.7385e-01,-1.0671e+00,-5.3851e-01,1.2676e+00,-1.4745e-01,2.5195e-01,4.0651e+00,2.5199e+01,-3.4590e+03
2.8014e-01,-1.0650e+00,-7.6375e-01,1.2117e+00,-4.4547e-01,1.2633e+00,3.9269e+00,2.4834e+01,-2.0442e+03
4.2067e-01,-1.1551e+00,4.1658e-01,-1.3310e+00,4.3472e-01,2.1722e+00,3.8861e+00,2.4725e+01,-3.8694e+03
2.4257e-01,-8.1338e-01,-1.0737e+00,-5.3762e-01,-1.0907e+00,3.4907e+00,3.2056e+00,2.4508e+01,-3.8070e+03
1.3449e-01,-1.0254e+00,-7.2010e-01,1.5039e+00,1.2742e+00,1.4151e+00,4.0628e+00,2.5280e+01,-3.3617e+03
-1.9915e-01,-8.4046e-01,-2.3382e+00,1.7961e-02,1.8702e+00,2.4085e+00,4.0525e+00,2.5304e+01,-4.0126e+03
4.7837e-01,-8.5111e-01,-1.3320e+00,1.1799e+00,-2.4218e-02,3.8943e+00,2.0633e+00,2.5225e+01,-3.8009e+03
1.3953e-01,-9.3871e-01,-1.5331e+00,1.2835e+00,7.2888e-01,2.0966e+00,3.8277e+00,2.4612e+01,-3.4934e+03
-4.7118e-01,-7.1382e-01,-4.5100e-01,7.9907e-01,-6.2910e-01,2.6198e+00,4.0264e+00,2.5281e+01,-4.1092e+03
1.8331e-01,-9.4506e-01,2.5016e-01,-1.5197e+00,2.5779e+00,1.6309e+00,4.0677e+00,2.5299e+01,-4.0319e+03
2.2453e-02,-7.4609e-01,-2.4263e+00,-1.3493e+00,1.2829e+00,3.6998e+00,3.1802e+00,2.4945e+01,-4.0002e+03
-1.3164e-01,-7.6408e-01,-6.1193e-01,1.7303e+00,6.0348e-01,2.5819e+00,3.8986e+00,2.4924e+01,-2.5745e+03
4.3255e-02,-9.4540e-01,-2.0580e+00,-3.7056e-01,6.9498e-02,2.9445e+00,4.0212e+00,2.5253e+01,-4.0541e+03
3.7526e-01,-1.1926e+00,5.4732e-01,-3.3438e-01,1.6844e+00,2.2911e+00,4.0334e+00,2.5165e+01,-3.7559e+03
-1.2094e-01,-6.9898e-01,4.3891e-01,1.9221e+00,1.2307e+00,3.5612e+00,3.9343e+00,2.5457e+01,-3.9896e+03
2.7787e-01,-7.6030e-01,3.8862e-01,-1.0689e+00,1.8981e+00,3.7742e+00,1.7697e+00,2.4928e+01,-1.8387e+03
3.3026e-02,-9.8189e-01,-4.8706e-01,-8.6804e-01,1.8335e+00,1.2717e+00,3.9450e+00,2.4953e+01,-4.0507e+03
1.5776e-01,-7.9701e-01,1.4627e-01,1.7326e+00,9.6572e-01,3.7795e+00,3.7632e+00,2.5514e+01,-3.9908e+03
-6.9347e-01,-5.4335e-01,4.8685e-01,9.0343e-01,5.0303e-01,3.6373e+00,3.6191e+00,2.5184e+01,-4.0853e+03
4.6057e-01,-9.2396e-01,-1.1081e+00,1.8483e+00,1.8983e+00,1.9497e+00,3.9451e+00,2.4907e+01,-2.8507e+03
3.7902e-02,-7.7360e-01,-5.2353e-01,-1.3661e+00,7.2661e-01,3.4155e+00,3.5002e+00,2.4657e+01,-3.5881e+03
5.8715e-02,-9.3238e-01,-4.1880e-01,1.5906e+00,3.5601e-01,2.2596e+00,4.0469e+00,2.5227e+01,-2.1726e+03
4.3323e-01,-8.7570e-01,-3.6220e-01,3.7178e-02,2.4935e+00,2.8870e+00,3.6531e+00,2.4481e+01,-4.2464e+03
3.3117e-01,-1.2725e+00,-2.3147e+00,-3.7924e-01,1.6063e+00,1.9670e-01,3.7985e+00,2.4587e+01,-3.9652e+03
-1.1026e-01,-9.1747e-01,-2.2257e-01,-3.7023e-01,-6.5638e-01,2.5636e+00,3.9964e+00,2.5180e+01,-3.4277e+03
-2.0610e-01,-8.3668e-01,-6.6304e-01,-2.0271e-01,-1.5924e-01,6.7024e-01,3.9565e+00,2.4993e+01,-3.0005e+03
4.0637e-01,-8.0515e-01,-5.2956e-01,2.1775e-01,6.4702e-01,3.8935e+00,1.6905e+00,2.5172e+01,-4.1822e+03
-3.6857e-01,-6.2969e-01,-9.5813e-01,2.2065e+00,2.0760e+00,3.2716e+00,4.1845e+00,2.5804e+01,-4.2420e+03
4.4493e-02,-6.4678e-01,-1.5704e+00,1.3557e+00,1.6654e+00,3.5970e+00,1.5533e+00,2.4489e+01,-3.5390e+03
-9.5291e-02,-9.1533e-01,-3.8206e-02,4.6325e-01,7.0279e-01,7.6284e-01,3.8789e+00,2.4813e+01,-3.1706e+03
1.3229e-01,-8.7953e-01,-1.8682e-01,-4.6538e-01,-7.8560e-01,3.2659e+00,3.7760e+00,2.4880e+01,-3.2243e+03
-5.3777e-03,-9.5773e-01,-6.6573e-01,-7.8095e-01,7.9027e-01,1.2529e+00,3.8263e+00,2.4657e+01,-3.1584e+03
2.1610e-02,-8.3754e-01,-1.2521e+00,1.0417e+00,4.4489e-01,3.4858e+00,3.9125e+00,2.5332e+01,-3.6153e+03
3.0996e-01,-7.4951e-01,-1.4980e+00,1.3526e+00,7.7634e-01,3.6532e+00,1.0033e+00,2.4617e+01,-4.2388e+03
1.6936e-02,-9.4121e-01,-9.9370e-01,-9.7651e-01,1.3568e+00,1.2223e+00,3.8583e+00,2.4723e+01,-4.1521e+03
6.3317e-03,-9.1092e-01,-4.3333e-02,9.4870e-01,-4.3974e-01,1.4124e+00,3.7956e+00,2.4568e+01,-3.7944e+03
-4.5229e-02,-7.3800e-01,-2.3173e+00,-1.6831e+00,2.0130e+00,3.5311e+00,3.7101e+00,2.5095e+01,-3.9622e+03
-1.4565e-01,-8.4925e-01,-7.6933e-01,2.7590e-01,-1.0350e+00,1.2354e+00,3.9554e+00,2.4962e+01,-3.3785e+03
-1.1082e-01,-6.4951e-01,-4.5006e-01,2.0490e+00,1.2320e+00,3.3641e+00,3.8147e+00,2.5114e+01,-4.0965e+03
3.2599e-01,-8.1438e-01,-2.0194e+00,-9.0860e-01,9.0502e-01,3.7080e+00,2.6211e+00,2.4765e+01,-3.0836e+03
2.2285e-01,-7.2812e-01,-2.7219e-01,1.4224e+00,-8.9232e-01,3.6371e+00,3.1729e+00,2.4765e+01,-3.1012e+03
2.0659e-02,-9.4694e-01,-5.2865e-02,7.9768e-01,-4.0747e-02,2.6533e+00,4.0454e+00,2.5270e+01,-3.6022e+03
-1.0059e-01,-6.9967e-01,-3.9132e-01,1.3182e+00,4.0876e-02,3.4347e+00,3.4319e+00,2.4642e+01,-4.0647e+03
6.0000e-02,-7.7356e-01,-1.7966e+00,2.1045e+00,1.7641e+00,1.4206e+00,4.1206e+00,2.5383e+01,-3.5005e+03
-4.0860e-01,-7.5435e-01,-2.1486e+00,-3.0560e-01,-9.3650e-01,2.4112e+00,4.0449e+00,2.5300e+01,-3.7781e+03
2.7565e-01,-1.0519e+00,9.0986e-02,-1.4395e+00,-1.0396e+00,1.1954e+00,3.8388e+00,2.4574e+01,-3.7825e+03
4.3122e-01,-1.1413e+00,-2.1642e+00,-6.7466e-01,7.0684e-01,2.5560e+00,3.7306e+00,2.4395e+01,-3.5730e+03
6.2286e-02,-8.2174e-01,-1.0142e+00,1.4363e+00,2.2481e+00,3.4859e+00,3.8392e+00,2.5293e+01,-2.5452e+03
-1.1862e-01,-7.0481e-01,-2.2449e+00,1.7395e+00,2.6405e+00,1.6347e+00,3.9964e+00,2.5175e+01,-4.2603e+03
4.9857e-01,-1.0089e+00,-1.4044e-01,-4.0901e-01,1.5544e+00,3.2995e+00,3.6453e+00,2.4709e+01,-4.2545e+03
4.5902e-01,-1.3518e+00,-8.6245e-01,-1.4354e+00,1.1577e+00,2.6024e+00,3.8867e+00,2.4849e+01,-4.0860e+03
1.6256e-01,-9.3000e-01,9.1930e-02,1.4189e+00,1.8878e+00,3.4068e-01,4.0874e+00,2.5254e+01,-4.1868e+03
5.2877e-02,-7.6686e-01,-1.4255e+00,9.7158e-01,2.6582e+00,2.6675e+00,3.8096e+00,2.4843e+01,-4.1125e+03
3.4988e-01,-1.2571e+00,-1.0869e+00,-8.0213e-01,3.3613e-01,2.2389e+00,4.0075e+00,2.5088e+01,-3.0183e+03
6.9509e-02,-9.0849e-01,-1.4060e+00,-2.2486e-01,2.2039e+00,2.7803e+00,3.8902e+00,2.4954e+01,-2.5580e+03
3.4046e-01,-9.0029e-01,-2.3689e+00,-1.4431e-01,-6.0032e-01,3.5076e+00,3.3270e+00,2.4629e+01,-2.5486e+03
5.4391e-03,-6.5527e-01,-1.4893e+00,1.2992e+00,-3.9266e-01,3.6997e+00,2.9895e+00,2.4813e+01,-3.0147e+03
2.0514e-01,-9.5410e-01,-3.2711e-01,1.7740e+00,1.3353e+00,6.2939e-01,4.0529e+00,2.5181e+01,-4.0195e+03
-9.8828e-02,-5.2496e-01,-9.9832e-01,2.0219e+00,8.3932e-01,3.6354e+00,2.6309e+00,2.4612e+01,-3.3346e+03
6.9399e-02,-7.5663e-01,1.1913e-01,1.7267e+00,-2.7967e-01,3.4718e+00,3.6523e+00,2.4954e+01,-3.3713e+03
-6.2702e-01,-6.4565e-01,1.6995e-01,-2.1220e-01,1.7858e+00,2.4349e+00,3.9254e+00,2.5015e+01,-4.0891e+03
4.9395e-01,-8.7781e-01,4.1736e-01,2.6204e-01,5.3292e-01,3.8045e+00,2.8975e+00,2.5068e+01,-4.1636e+03
2.8159e-01,-1.0659e+00,-9.3703e-01,1.6322e+00,2.8012e-01,1.7132e+00,4.0780e+00,2.5280e+01,-3.0134e+03
3.4121e-01,-1.3075e+00,-2.0225e+00,8.2420e-01,-5.0813e-01,1.2033e+00,3.8920e+00,2.4803e+01,-3.8224e+03
-6.6285e-02,-6.7177e-01,-8.7243e-02,9.3867e-01,2.2323e+00,3.7431e+00,2.3930e+00,2.4993e+01,-3.3787e+03
2.9823e-01,-9.0345e-01,-2.1245e+00,8.8948e-01,1.6654e+00,3.5056e+00,3.6449e+00,2.4960e+01,-2.0429e+03
4.7799e-01,-1.1435e+00,-4.9667e-01,9.0152e-01,3.0970e-01,3.1947e+00,3.7501e+00,2.4807e+01,-4.1669e+03
4.3870e-01,-1.0209e+00,-3.0681e-01,9.3363e-01,2.4574e+00,2.2764e+00,3.8774e+00,2.4847e+01,-1.5650e+03
3.9658e-01,-8.1419e-01,-1.7539e+00,1.9498e+00,2.2911e+00,3.1533e+00,3.9379e+00,2.5129e+01,-2.5536e+03
4.0678e-01,-1.2604e+00,-1.8682e+00,6.9582e-01,1.4324e+00,5.1153e-01,3.8379e+00,2.4663e+01,-2.7429e+03
4.4789e-01,-1.1837e+00,-1.5713e+00,6.5764e-01,-3.9631e-01,1.7472e+00,3.8322e+00,2.4570e+01,-2.5104e+03
3.2729e-01,-7.9657e-01,-5.7377e-01,-1.6144e+00,2.6018e+00,3.2297e+00,3.3563e+00,2.4452e+01,-3.9537e+03
1.8624e-02,-9.5411e-01,-1.2467e+00,-1.3681e+00,1.2387e+00,2.8865e+00,3.8758e+00,2.4939e+01,-3.0583e+03
4.7495e-01,-1.0902e+00,1.1268e-01,1.1013e+00,2.4470e+00,1.4798e+00,4.0509e+00,2.5198e+01,-4.2357e+03
3.1933e-01,-1.0578e+00,-1.3196e+00,-4.0591e-01,1.3198e+00,3.1492e+00,3.8439e+00,2.4930e+01,-2.2689e+03
-9.7809e-02,-8.0830e-01,-7.4091e-01,-1.0610e+00,2.0276e+00,3.2483e+00,3.7875e+00,2.5014e+01,-3.0712e+03
2.0437e-01,-8.1390e-01,-2.2036e+00,-1.0957e+00,-3.3301e-01,3.5026e+00,3.3150e+00,2.4588e+01,-2.4059e+03
-2.2312e-01,-6.1426e-01,-1.3459e-01,-4.2462e-01,-9.7933e-01,3.7173e+00,1.9288e+00,2.4804e+01,-3.0690e+03
3.9914e-01,-1.2181e+00,-6.8525e-01,-1.5811e+00,-9.6673e-01,1.7548e+00,4.0222e+00,2.5064e+01,-4.1887e+03
3.3229e-01,-1.1663e+00,-5.1906e-01,1.1710e+00,-1.0641e-01,2.0280e+00,4.0317e+00,2.5122e+01,-3.1166e+03
3.9927e-01,-7.2763e-01,-2.4501e+00,2.0816e+00,1.2183e-01,3.8535e+00,3.3354e+00,2.5286e+01,-2.2766e+03
1.9530e-01,-1.0049e+00,-2.7859e-01,7.2302e-01,-1.4186e-01,2.0310e+00,3.8581e+00,2.4692e+01,-3.7280e+03
-2.4585e-01,-7.7516e-01,-1.3433e+00,1.4016e+00,-9.1977e-01,3.0837e+00,3.9973e+00,2.5325e+01,-3.1070e+03
3.0892e-01,-7.9065e-01,-2.5809e+00,-1.5067e+00,1.6412e+00,3.8456e+00,2.7433e+00,2.5145e+01,-3.9249e+03
4.5340e-01,-9.3072e-01,-4.0354e-01,-1.3684e-01,-8.6284e-01,3.4229e+00,3.3192e+00,2.4440e+01,-3.5430e+03
2.8813e-01,-8.6224e-01,-8.1223e-01,1.5704e+00,2.5694e+00,1.8174e+00,3.9117e+00,2.4946e+01,-1.6144e+03
3.0513e-01,-1.0303e+00,-2.7186e+00,1.1247e+00,1.0628e+00,2.7020e+00,3.9351e+00,2.4952e+01,-2.7493e+03
-3.9313e-01,-7.5794e-01,1.4415e-01,7.8812e-01,2.6000e-01,1.2777e+00,3.9763e+00,2.5084e+01,-3.5768e+03
-3.8634e-01,-7.5127e-01,3.7097e-01,-1.6388e+00,1.9624e+00,2.5882e+00,4.0949e+00,2.5478e+01,-3.7759e+03
-1.2134e-01,-6.4415e-01,8.0037e-01,1.2017e+00,1.3963e-01,3.8915e+00,3.2759e+00,2.5415e+01,-3.8032e+03
-4.1002e-01,-6.8622e-01,-1.4679e+00,-8.1666e-01,4.4338e-02,3.1823e+00,3.8494e+00,2.5031e+01,-3.9376e+03
3.2947e-01,-1.1405e+00,-1.7360e+00,2.4433e-01,7.4315e-01,2.4438e+00,3.8624e+00,2.4749e+01,-3.3777e+03
1.7219e-01,-8.4293e-01,-1.9846e+00,1.6706e+00,1.7009e+00,1.8258e+00,3.9013e+00,2.4765e+01,-3.6509e+03
-1.6314e-01,-6.2596e-01,4.6528e-01,2.3451e-01,5.1313e-01,3.8765e+00,2.1853e+00,2.5206e+01,-2.8237e+03
-3.6677e-01,-7.8883e-01,-2.0514e+00,-2.7565e-01,8.5186e-01,2.4272e+00,4.0132e+00,2.5245e+01,-4.0878e+03
-1.7210e-01,-8.6806e-01,-1.3247e+00,2.9381e-01,3.0257e-01,1.4968e+00,4.0099e+00,2.5138e+01,-3.2641e+03
3.1748e-01,-1.0371e+00,-5.9128e-01,8.0823e-01,-1.1133e+00,3.2362e+00,3.9481e+00,2.5167e+01,-3.3289e+03
-2.5778e-01,-6.1504e-01,-3.8187e-02,-5.3934e-01,1.0358e+00,3.8507e+00,1.8357e+00,2.5192e+01,-4.2201e+03
-2.6259e-01,-5.5365e-01,-2.1564e+00,1.6300e+00,8.3498e-01,3.8094e+00,2.1229e+00,2.5025e+01,-3.5835e+03
-6.5972e-02,-9.2436e-01,-1.4508e+00,9.3945e-01,4.0720e-02,1.1384e+00,3.8885e+00,2.4844e+01,-3.0438e+03
2.3754e-01,-7.8902e-01,-1.2036e+00,-1.6274e+00,6.7305e-01,3.6770e+00,2.4640e+00,2.4718e+01,-2.8884e+03
1.1842e-01,-9.7670e-01,-2.2813e+00,6.0944e-01,-6.2217e-01,1.2941e+00,3.8018e+00,2.4536e+01,-4.2107e+03
4.9346e-01,-1.4014e+00,-1.8394e+00,-8.2951e-01,8.7037e-01,9.3602e-01,3.8105e+00,2.4548e+01,-3.7953e+03
-2.6788e-01,-8.0722e-01,-1.1382e+00,9.7709e-01,5.1910e-01,1.9688e+00,3.9895e+00,2.5150e+01,-3.9050e+03
8.2401e-02,-7.3605e-01,-8.6521e-01,-1.0463e+00,-1.6212e-01,3.8796e+00,2.1210e+00,2.5224e+01,-3.8896e+03
3.9326e-01,-9.4936e-01,-1.4271e+00,-9.6242e-01,1.9554e-01,3.1138e+00,3.4619e+00,2.4161e+01,-4.0632e+03
2.0857e-01,-1.0979e+00,-1.4840e+00,1.3173e+00,1.1810e-01,1.1214e+00,4.0332e+00,2.5147e+01,-4.0729e+03
-2.6719e-01,-7.2391e-01,-2.5123e+00,1.5962e+00,1.4217e+00,9.2477e-01,3.9792e+00,2.5066e+01,-2.9318e+03
2.7529e-01,-5.9344e-01,-2.1768e+00,2.1862e+00,8.2709e-01,3.8095e+00,2.8584e+00,2.4993e+01,-2.6942e+03
2.9388e-01,-8.7797e-01,-2.5750e+00,2.4310e-01,6.0491e-01,3.4859e+00,3.4017e+00,2.4640e+01,-3.1005e+03
1.7402e-01,-1.0954e+00,-1.6187e+00,-9.8247e-01,5.1351e-01,2.5813e+00,4.0063e+00,2.5131e+01,-4.2664e+03
4.7990e-01,-1.2518e+00,-1.3793e+00,1.9252e-01,3.1281e-01,1.9692e+00,3.7644e+00,2.4425e+01,-2.4399e+03
3.4621e-01,-1.2645e+00,-1.8468e+00,-1.2335e+00,-9.5524e-01,5.3217e-01,3.7729e+00,2.4479e+01,-3.3245e+03
6.9340e-02,-8.2257e-01,-1.7227e+00,1.2903e+00,5.2805e-01,3.2860e+00,3.8554e+00,2.5017e+01,-3.1291e+03
4.2803e-01,-1.2071e+00,-1.5289e+00,1.0792e+00,1.6146e+00,6.7993e-01,4.0477e+00,2.5138e+01,-3.7433e+03
4.8360e-01,-8.4681e-01,-2.2998e-01,-5.0433e-01,-3.1047e-01,3.5840e+00,2.4656e+00,2.4468e+01,-3.9130e+03
4.0684e-01,-1.2767e+00,-1.3313e+00,8.6750e-01,-3.0840e-01,5.0976e-01,3.9703e+00,2.4949e+01,-3.1453e+03
8.4906e-02,-7.2532e-01,-1.7142e+00,-1.7222e+00,2.0636e+00,3.6426e+00,3.0038e+00,2.4765e+01,-3.1398e+03
-2.0759e-02,-7.4193e-01,-1.8163e+00,-1.6544e+00,-2.7539e-01,3.6135e+00,3.5503e+00,2.5025e+01,-3.3474e+03
2.6129e-01,-6.6202e-01,-1.1806e+00,1.9156e+00,2.7148e+00,3.8965e+00,1.9744e+00,2.5362e+01,-3.6593e+03
1.6850e-01,-1.0431e+00,-1.5378e+00,-2.4423e-01,1.6011e+00,2.6608e+00,3.9429e+00,2.5006e+01,-2.5960e+03
6.7030e-02,-8.4235e-01,-1.3660e+00,7.1727e-01,-1.1032e+00,3.1768e+00,3.7549e+00,2.4744e+01,-3.9925e+03
3.0689e-01,-7.6483e-01,-2.7481e+00,1.5556e+00,1.5918e+00,3.8534e+00,2.4933e+00,2.5157e+01,-2.3541e+03
3.4819e-02,-8.0163e-01,2.7401e-01,9.4729e-01,2.8583e+00,1.1224e+00,3.9882e+00,2.5245e+01,-3.7107e+03
4.8951e-01,-1.1804e+00,-1.4500e+00,1.2140e+00,9.4162e-01,1.6867e-01,3.9393e+00,2.4854e+01,-1.7945e+03
4.2085e-01,-1.2139e+00,-2.0252e+00,8.9262e-01,7.6142e-01,7.5977e-01,3.9381e+00,2.4860e+01,-1.8883e+03
3.3134e-01,-1.1929e+00,-1.9513e+00,-3.8272e-01,-1.0715e+00,1.6509e+00,3.7570e+00,2.4439e+01,-4.1600e+03
4.0139e-01,-8.4786e-01,-1.2241e+00,1.1669e+00,-5.8761e-01,3.5848e+00,3.4506e+00,2.4798e+01,-2.1088e+03
6.0143e-02,-6.9941e-01,1.6450e-01,-1.0539e-01,4.0071e-01,3.9039e+00,1.1712e+00,2.5237e+01,-3.5378e+03
4.8003e-01,-8.1552e-01,-6.0227e-01,2.1465e-01,6.7380e-01,3.7419e+00,1.8843e+00,2.4765e+01,-2.9663e+03
-1.8207e-01,-8.3950e-01,-1.9954e+00,-8.6301e-01,1.2182e+00,2.4387e+00,4.0646e+00,2.5309e+01,-4.2469e+03
-7.6731e-02,-9.0110e-01,-2.6233e+00,-1.0056e+00,1.5257e+00,9.2795e-01,3.9817e+00,2.5050e+01,-2.9577e+03
-1.6512e-01,-8.0444e-01,-1.5539e+00,-1.2031e+00,2.3015e-01,2.8577e+00,3.8407e+00,2.4842e+01,-3.4455e+03
-3.4073e-03,-9.6021e-01,-7.9869e-01,-1.2150e+00,3.2370e-01,1.9093e+00,3.8682e+00,2.4770e+01,-2.6767e+03
3.1727e-02,-8.5867e-01,3.2357e-01,7.1143e-01,1.0490e+00,3.1617e+00,3.8201e+00,2.4918e+01,-2.0676e+03
-3.4320e-01,-7.6276e-01,-6.4103e-01,1.2291e+00,2.0583e+00,1.6390e+00,4.0843e+00,2.5411e+01,-3.2516e+03
2.1635e-03,-9.6684e-01,-1.9853e+00,-9.6667e-02,1.4401e+00,2.4524e+00,4.0861e+00,2.5358e+01,-3.8189e+03
