logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8999e-01,-1.9175e+00,-1.4735e+00,6.2814e-01,2.2919e+00,1.2568e+00,1.6278e+00,2.2670e+01,-1.3245e+05
2.2260e-01,-1.3239e+00,-8.6229e-01,-1.2073e+00,-7.1341e-01,3.7684e+00,1.0365e+00,2.5519e+01,-1.3450e+05
-7.8543e-02,-1.0319e+00,7.2084e-01,5.1328e-01,-5.2741e-01,1.0145e+00,2.6959e+00,2.2480e+01,-1.1038e+05
2.2143e-01,-1.2337e+00,1.1046e+00,-9.5538e-01,-9.4988e-01,1.5780e+00,3.2778e+00,2.6435e+01,-1.2934e+05
1.0858e-01,-7.2335e-01,-5.0311e-02,9.3171e-01,1.0976e+00,3.4832e-01,3.3180e+00,2.3475e+01,-1.1435e+05
3.4176e-01,-9.4476e-01,-1.6166e+00,1.9894e+00,-8.2374e-01,2.3084e+00,2.6294e+00,2.3679e+01,-1.3041e+05
4.8581e-01,-1.2403e+00,1.1906e+00,1.5862e+00,6.6457e-01,1.1507e+00,3.0719e+00,2.3700e+01,-1.2030e+05
4.1091e-01,-1.5853e+00,-1.2572e+00,9.6696e-01,5.9334e-01,2.7740e+00,1.0801e+00,2.2928e+01,-1.2024e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.0897e+05
4.6856e-01,-6.7815e-01,-2.5558e-01,1.9882e+00,1.7754e+00,2.9753e+00,1.0998e+00,2.4197e+01,-1.3596e+05
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.0958e+05
1.4123e-01,-1.2288e+00,-1.2057e+00,1.9449e+00,2.0432e+00,1.0023e+00,2.0363e+00,2.6443e+01,-1.3257e+05
-4.7238e-01,-1.0548e+00,-1.3350e+00,-8.8251e-01,-2.3045e-01,1.7868e+00,1.2272e+00,2.5254e+01,-1.3295e+05
2.7346e-01,-1.2151e+00,4.8028e-01,3.3761e-01,2.6663e+00,6.8269e-01,1.1562e+00,2.6674e+01,-1.3514e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.2358e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.1936e+05
-8.1465e-01,-1.6181e+00,-5.4635e-01,1.2812e+00,-7.2530e-01,2.3851e+00,2.5328e+00,2.6785e+01,-1.3634e+05
1.6877e-01,-1.8706e+00,-2.7308e-01,-4.3516e-01,-6.0185e-01,6.2176e-01,2.0458e+00,2.3901e+01,-1.2132e+05
-9.5704e-01,-1.5907e+00,1.1367e+00,1.1701e+00,9.1510e-01,2.6929e+00,1.8550e+00,2.4008e+01,-1.2391e+05
-1.0817e-02,-1.2255e+00,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,2.5386e+01,-1.2481e+05
-3.0313e-01,-1.4896e+00,-8.5245e-01,2.2150e+00,-6.2731e-01,1.3182e+00,2.6169e+00,2.4966e+01,-1.3281e+05
2.2915e-01,-7.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,2.5830e+01,-1.1913e+05
5.6981e-02,-7.7610e-01,-1.3032e+00,8.2957e-01,1.2238e+00,6.9332e-01,3.0568e+00,2.4682e+01,-1.3759e+05
-7.0885e-01,-6.0699e-01,-2.0388e+00,1.6586e+00,1.0916e+00,2.8304e+00,1.3216e+00,2.3358e+01,-1.2107e+05
-9.7065e-01,-6.4856e-01,2.5898e-02,2.1340e+00,-7.0129e-01,1.8059e+00,1.2567e+00,2.2386e+01,-1.2815e+05
2.4297e-01,-1.0036e+00,1.1364e+00,7.1178e-01,1.1446e+00,2.9192e+00,3.1532e+00,2.2517e+01,-1.3203e+05
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.1999e+05
3.4965e-01,-1.7891e+00,-2.3505e+00,-6.6969e-01,-3.6143e-01,2.4433e+00,1.2785e+00,2.2465e+01,-1.2623e+05
2.9767e-01,-1.6693e+00,5.6185e-01,-7.8346e-01,2.2275e+00,1.8037e+00,1.4116e+00,2.4347e+01,-1.2315e+05
1.5002e-02,-6.2648e-01,-1.0085e+00,-6.1448e-01,2.3500e+00,8.3302e-01,3.9400e+00,2.4708e+01,-8.9842e+04
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.2155e+05
-5.4086e-01,-9.3198e-01,2.8689e-01,7.9931e-01,9.5332e-01,2.7754e+00,3.0256e+00,2.3509e+01,-1.3621e+05
-3.5405e-01,-9.2996e-01,-3.7402e-01,-3.3732e-01,-9.2703e-01,2.6149e+00,2.6014e+00,2.3181e+01,-1.1575e+05
1.2757e-01,-6.0409e-01,-2.3334e+00,-1.3392e+00,-2.9520e-01,9.7058e-01,2.5215e+00,2.3107e+01,-1.3326e+05
-7.2161e-02,-1.6241e+00,-4.3429e-01,1.6083e+00,-1.3782e-01,1.1590e+00,1.4477e+00,2.5951e+01,-1.2544e+05
3.8751e-01,-1.7256e+00,8.7913e-01,2.0468e+00,5.9069e-01,2.0327e+00,2.4912e+00,2.4041e+01,-1.2621e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.2768e+05
-9.7430e-01,-5.2628e-01,-1.0948e+00,1.0025e+00,7.3806e-01,2.2430e+00,2.3002e+00,2.6036e+01,-1.3535e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.1996e+05
1.4296e-01,-1.3622e+00,-2.2107e+00,-8.6904e-01,1.9351e+00,3.2702e-01,2.8960e+00,2.2903e+01,-1.0788e+05
-3.1311e-01,-1.0077e+00,-1.5970e+00,-5.1551e-01,2.6358e+00,2.1314e+00,1.7985e+00,2.4349e+01,-1.3169e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.1892e+05
-6.9518e-01,-9.9946e-01,-4.6718e-01,-1.5259e+00,1.0476e+00,9.4039e-01,1.2999e+00,2.6349e+01,-1.3595e+05
-9.5895e-01,-5.4706e-01,-1.4563e+00,-9.2675e-02,-5.8155e-01,6.1686e-01,2.5915e+00,2.5087e+01,-1.3605e+05
-5.7180e-01,-1.5894e+00,1.1272e+00,2.0359e+00,-8.9245e-01,1.1617e+00,2.7802e+00,2.2742e+01,-1.2540e+05
-3.0495e-01,-9.4499e-01,-2.5021e+00,9.4226e-01,2.5819e-01,2.4755e+00,1.8517e+00,2.3338e+01,-1.2957e+05
-4.8185e-01,-9.3501e-01,2.4430e-01,6.2403e-01,3.0823e-01,1.2231e+00,2.3251e+00,2.5128e+01,-1.2362e+05
-8.5108e-01,-9.9030e-01,-1.6219e+00,2.7410e-01,7.1919e-01,1.4156e-01,1.9573e+00,2.2704e+01,-1.2092e+05
1.6657e-01,-1.3912e+00,1.1660e-01,-8.4046e-01,-4.0100e-01,1.2239e+00,2.8808e+00,2.3722e+01,-1.3138e+05
-5.5240e-01,-1.0993e+00,-1.4590e+00,-1.5299e-01,1.1851e+00,1.0263e+00,2.6225e+00,2.4257e+01,-1.3369e+05
4.5294e-02,-1.0396e+00,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,2.5823e+01,-1.2614e+05
-4.6103e-01,-1.8680e+00,1.5196e-01,1.7904e+00,-9.5867e-01,8.0806e-01,2.6159e+00,2.3703e+01,-1.2633e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.1171e+05
7.4964e-02,-1.0546e+00,4.1953e-01,2.0418e+00,8.2848e-01,4.9782e-01,1.7564e+00,2.4547e+01,-1.2637e+05
-2.3432e-01,-8.2172e-01,-1.8363e+00,2.1360e+00,1.6951e+00,7.0448e-01,1.7625e+00,2.4612e+01,-1.3006e+05
-1.1375e-01,-1.5642e+00,-2.4612e+00,1.0283e+00,2.0764e+00,1.7574e+00,1.2228e+00,2.2722e+01,-1.2292e+05
-1.2773e-01,-1.9990e+00,5.2977e-01,8.4050e-01,2.3754e-01,5.9964e-01,2.6854e+00,2.6424e+01,-1.2790e+05
-2.8035e-01,-1.8529e+00,-1.1100e+00,2.0286e+00,1.2380e+00,1.5923e+00,1.3514e+00,2.2525e+01,-1.2749e+05
3.6702e-01,-1.4528e+00,-2.6290e+00,1.3806e+00,2.5150e+00,8.0685e-01,2.0596e+00,2.4785e+01,-1.3439e+05
2.9747e-01,-9.3459e-01,-2.0838e+00,1.6865e+00,-1.0443e+00,2.6753e+00,1.5849e+00,2.3288e+01,-1.2646e+05
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,2.3374e+01,-1.3289e+05
-8.6534e-02,-5.1715e-01,-1.8699e+00,6.1508e-01,2.2165e+00,3.2786e+00,2.2524e+00,2.3786e+01,-5.1384e+04
-3.9603e-01,-1.8450e+00,-2.1286e+00,-1.2994e+00,-7.5337e-01,1.0021e+00,2.4080e+00,2.4978e+01,-1.3382e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.1427e+05
-3.9089e-02,-1.6211e+00,-3.4900e-01,1.7741e+00,-2.3861e-01,5.0760e-01,2.2701e+00,2.5390e+01,-1.2653e+05
-1.0554e-01,-8.3268e-01,-2.2925e+00,-1.5944e+00,-8.0921e-01,8.5391e-01,1.1319e+00,2.3464e+01,-1.2923e+05
-8.0561e-01,-1.4568e+00,-7.2434e-01,1.9707e+00,7.2820e-01,2.7784e+00,1.2761e+00,2.3342e+01,-1.3375e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.0603e+05
3.1578e-01,-1.4436e+00,-2.4437e+00,5.8133e-01,5.2599e-01,1.4313e+00,3.3156e+00,2.3449e+01,-5.2064e+04
-2.5989e-01,-8.7614e-01,1.2023e-02,-4.0694e-01,-3.6077e-01,2.2939e+00,1.1920e+00,2.3471e+01,-1.2612e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.2782e+05
-5.5424e-02,-1.9107e+00,-1.9788e+00,-6.1695e-01,1.7076e+00,1.4183e+00,2.6367e+00,2.5524e+01,-1.3581e+05
-8.5688e-01,-1.9214e+00,-1.7759e+00,-1.2973e-02,-8.7789e-02,2.7655e+00,1.0683e+00,2.3515e+01,-1.3770e+05
-3.7083e-01,-9.6503e-01,2.3071e-01,6.8431e-01,2.0207e+00,1.2802e+00,2.1269e+00,2.6413e+01,-1.3000e+05
-3.6077e-01,-1.1037e+00,1.0891e+00,-1.4840e+00,-1.1357e-01,4.7030e-01,2.6618e+00,2.3595e+01,-1.1305e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.2545e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.2221e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.2057e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.3873e+01,-1.3201e+05
-1.4101e-01,-1.8190e+00,1.2335e+00,2.2557e+00,1.6551e+00,1.6041e+00,2.5416e+00,2.6625e+01,-1.2882e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.1872e+05
-4.4688e-01,-1.6526e+00,4.7979e-01,5.4730e-01,2.5256e-01,3.0400e+00,9.6524e-01,2.3197e+01,-1.3672e+05
3.7822e-01,-1.4724e+00,-2.7270e+00,-2.6519e-01,1.8667e+00,8.8277e-01,1.4301e+00,2.2711e+01,-1.2344e+05
-9.2146e-01,-1.7010e+00,-2.1115e-01,-7.3394e-01,-1.2587e-01,2.5464e+00,1.0648e+00,2.4698e+01,-1.3466e+05
-4.0991e-01,-1.6225e+00,-1.7575e+00,-1.0039e+00,-5.1522e-01,2.9629e+00,2.0940e+00,2.3801e+01,-1.3593e+05
9.8714e-02,-1.2085e+00,-6.7923e-01,-5.4930e-01,2.3140e+00,2.2948e+00,1.3743e+00,2.2223e+01,-1.3480e+05
5.3674e-02,-1.7027e+00,-6.1887e-01,-8.8271e-01,-2.6284e-02,7.8325e-01,2.5093e+00,2.2207e+01,-1.2362e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-1.2463e+05
-1.2735e-01,-8.5989e-01,-1.0204e+00,5.8345e-02,4.4673e-01,3.4608e+00,3.3613e+00,2.4714e+01,-7.2203e+04
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,2.4286e+01,-1.3222e+05
2.6389e-01,-1.3307e+00,-2.6870e-01,2.8203e-01,2.7697e+00,1.6603e+00,1.2613e+00,2.3729e+01,-1.3626e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.1837e+05
-1.0355e-01,-1.3657e+00,9.6763e-01,2.2421e+00,1.0676e+00,3.0295e+00,1.0475e+00,2.6318e+01,-1.3569e+05
-7.7148e-03,-1.3351e+00,-1.8664e+00,-1.4640e+00,1.6804e+00,3.5260e+00,2.5864e+00,2.4997e+01,-1.2475e+05
-9.7129e-01,-1.1839e+00,3.0362e-01,2.1526e+00,1.8888e+00,1.2052e+00,1.3545e+00,2.5913e+01,-1.3138e+05
-5.1123e-01,-1.2175e+00,6.3931e-01,1.7547e+00,2.1645e+00,1.9295e+00,2.4706e+00,2.6797e+01,-1.3183e+05
2.1695e-01,-6.9094e-01,-1.0236e-01,6.2136e-01,2.4497e+00,1.9029e+00,1.9131e+00,2.6071e+01,-1.3607e+05
4.5724e-02,-1.3856e+00,-2.7435e+00,2.0823e+00,1.2973e+00,1.3478e-01,2.9295e+00,2.4993e+01,-1.3428e+05
2.2751e-01,-1.5570e+00,-2.6119e+00,-1.2257e+00,2.5929e-01,1.7753e+00,2.3816e+00,2.5311e+01,-1.3569e+05
4.0988e-01,-1.4295e+00,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.3014e+01,-1.3247e+05
-2.8542e-01,-1.5745e+00,-2.1511e+00,1.3751e+00,-8.8788e-01,4.2508e-01,3.5925e+00,2.4617e+01,-1.2737e+05
-7.1225e-02,-1.5410e+00,-1.1852e+00,-1.5037e+00,-8.6872e-01,9.9576e-01,1.9902e+00,2.3829e+01,-1.2839e+05
-5.6155e-01,-1.3169e+00,-8.7729e-01,-1.0461e-01,1.6372e+00,5.7359e-01,2.1685e+00,2.4239e+01,-1.2724e+05
1.2465e-01,-6.5170e-01,-2.2618e+00,-1.0978e+00,-9.7492e-01,1.1076e+00,2.6851e+00,2.2112e+01,-1.3237e+05
-7.9879e-01,-5.2657e-01,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,2.5868e+01,-1.2949e+05
-6.4534e-01,-5.3817e-01,-5.0571e-01,1.2973e-01,2.5787e+00,1.9884e+00,3.6572e+00,2.4715e+01,-1.2061e+05
-5.5551e-01,-1.6662e+00,1.1695e+00,-7.5002e-01,2.5535e+00,4.5998e-01,3.4023e+00,2.2974e+01,-1.3653e+05
-3.6684e-01,-7.0503e-01,-1.8261e+00,5.2122e-01,-1.0175e+00,1.6288e+00,2.3829e+00,2.2456e+01,-1.2595e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.0211e+05
2.2348e-01,-1.8303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.2487e+01,-1.2915e+05
-8.5682e-01,-1.8159e+00,3.1204e-01,4.2456e-01,1.6019e+00,2.1831e+00,2.4414e+00,2.4784e+01,-1.3120e+05
1.2824e-01,-1.9243e+00,-2.4356e+00,-1.5795e+00,7.3738e-01,2.5239e+00,1.6627e+00,2.4595e+01,-1.3643e+05
6.5230e-02,-6.1253e-01,-6.4979e-01,2.1510e+00,1.0653e+00,1.3434e-01,2.8266e+00,2.4610e+01,-1.3377e+05
-3.9759e-01,-1.4521e+00,5.9046e-01,-1.3453e+00,2.3901e-01,4.4767e-01,1.7947e+00,2.4183e+01,-1.0982e+05
4.5549e-01,-1.9205e+00,-1.5913e+00,1.7766e+00,2.8639e-01,1.3116e+00,1.9751e+00,2.5334e+01,-1.2620e+05
4.8306e-01,-1.6790e+00,-9.5934e-01,1.5986e+00,2.6541e+00,1.9548e+00,1.0709e+00,2.4305e+01,-1.3087e+05
-6.7175e-01,-8.8071e-01,-9.4987e-01,-1.0074e-01,2.5668e+00,7.1148e-01,1.4595e+00,2.3909e+01,-1.2886e+05
-2.2504e-03,-1.4702e+00,4.4273e-01,6.5817e-01,6.5035e-01,1.1449e+00,3.4367e+00,2.3983e+01,-9.9982e+04
3.3563e-01,-9.1315e-01,-8.5827e-02,-1.3789e+00,1.9352e+00,3.1586e-01,1.3279e+00,2.6180e+01,-1.2998e+05
8.3353e-02,-1.0189e+00,-1.1975e+00,2.1609e+00,1.7203e+00,2.0808e+00,2.2413e+00,2.2579e+01,-1.3241e+05
-7.7341e-02,-1.8075e+00,9.5928e-01,8.3566e-01,5.9762e-01,2.4615e+00,2.8958e+00,2.5516e+01,-1.2735e+05
-4.7889e-01,-1.8071e+00,-4.1127e-02,-1.6865e-01,-1.0189e+00,2.1110e+00,3.0480e+00,2.3116e+01,-1.3706e+05
-9.9747e-01,-1.3302e+00,-7.4501e-01,-1.4097e+00,2.1672e+00,1.0694e+00,9.7430e-01,2.3125e+01,-1.3068e+05
-6.2481e-01,-9.4944e-01,-1.3245e+00,9.8157e-01,-1.0366e+00,9.1213e-01,2.5096e+00,2.5845e+01,-1.3122e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.2489e+05
-7.9274e-01,-9.9137e-01,-2.6091e+00,-6.6811e-03,2.2934e+00,1.7979e+00,1.2893e+00,2.2283e+01,-1.3349e+05
-6.3655e-01,-1.9455e+00,-2.6127e+00,4.7703e-01,1.8737e+00,1.7408e+00,1.4825e+00,2.2353e+01,-1.2542e+05
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.2369e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.2410e+05
-1.3162e-01,-5.0170e-01,-2.1893e+00,4.9302e-01,1.2420e+00,5.4813e-01,2.5390e+00,2.5816e+01,-1.3510e+05
-5.8993e-01,-1.4214e+00,-1.0799e+00,1.9949e+00,2.3468e+00,1.8893e+00,1.0523e+00,2.2536e+01,-1.3210e+05
-1.3658e-01,-1.9420e+00,-5.2012e-02,1.9012e+00,5.7140e-01,2.1646e-01,1.8404e+00,2.3714e+01,-1.2424e+05
-6.5955e-01,-1.8151e+00,-8.7932e-01,1.7776e+00,-2.8384e-02,1.0998e+00,2.3070e+00,2.3471e+01,-1.2458e+05
1.2887e-01,-1.8829e+00,-2.2737e+00,2.0654e-01,1.9288e+00,2.1589e+00,1.8613e+00,2.4004e+01,-1.3147e+05
1.0244e-01,-1.2055e+00,-7.2271e-01,1.5177e+00,1.7699e+00,7.0249e-01,1.8601e+00,2.6006e+01,-1.2704e+05
-2.7928e-01,-1.0341e+00,-2.7981e-01,1.3110e+00,2.2874e-02,2.0781e+00,3.6632e+00,2.4550e+01,-9.6599e+04
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.1415e+05
-6.4971e-01,-1.7948e+00,-1.7796e+00,-1.7543e-02,1.2433e+00,9.8039e-01,2.2761e+00,2.4959e+01,-1.3023e+05
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.2336e+05
-5.6131e-02,-1.3938e+00,1.0670e+00,1.5456e+00,9.0844e-01,2.3039e+00,3.4731e+00,2.6320e+01,-1.3625e+05
-8.8456e-01,-9.8765e-01,-6.0130e-01,-9.5390e-02,8.2797e-01,2.7056e+00,3.2645e+00,2.4185e+01,-1.3408e+05
5.9686e-02,-1.9524e+00,-1.8086e+00,-2.4956e-01,1.2038e+00,4.6055e-01,1.8641e+00,2.6063e+01,-1.3357e+05
1.2911e-01,-7.9283e-01,-1.5885e+00,1.3887e+00,-2.2459e-01,1.2680e+00,4.3315e+00,2.5721e+01,-5.5417e+04
-9.4178e-02,-7.7812e-01,-1.9593e+00,2.4923e-01,-6.5660e-01,5.1246e-01,2.1311e+00,2.4291e+01,-1.2641e+05
1.2527e-01,-6.1805e-01,4.2587e-01,-1.5956e+00,1.8655e+00,2.5247e+00,2.9005e+00,2.3809e+01,-1.3425e+05
-9.7792e-01,-1.8798e+00,-2.7644e+00,1.3637e+00,1.3264e+00,7.7033e-01,1.7644e+00,2.3369e+01,-1.1908e+05
4.3897e-01,-1.0847e+00,-1.2791e+00,-6.4462e-02,-6.8798e-01,1.5209e+00,2.3265e+00,2.4342e+01,-1.3078e+05
-9.8674e-01,-6.2557e-01,9.9805e-01,2.1483e+00,2.0476e+00,1.5475e+00,3.0012e+00,2.5442e+01,-1.3337e+05
1.2452e-01,-1.9176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,2.5256e+01,-1.2684e+05
-2.9142e-01,-1.0741e+00,-2.4586e+00,-1.5225e+00,1.4879e+00,1.3220e+00,1.7927e+00,2.5479e+01,-1.2965e+05
4.5008e-01,-8.1025e-01,-1.6273e+00,-1.0850e+00,9.0358e-01,8.2791e-01,2.4057e+00,2.2474e+01,-1.3030e+05
-6.7769e-01,-7.6337e-01,-1.7806e+00,1.5511e+00,-1.5041e-01,2.7098e+00,2.4301e+00,2.2860e+01,-1.3436e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,2.4139e+01,-1.2863e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,2.5466e+01,-1.3018e+05
-4.8993e-01,-1.3921e+00,-5.4396e-01,1.2202e-02,3.4788e-01,1.6315e+00,2.8884e+00,2.4545e+01,-1.3700e+05
-6.1595e-01,-1.3073e+00,-1.3815e+00,-1.9085e-01,-8.8189e-01,2.0492e+00,1.9181e+00,2.3248e+01,-1.2977e+05
-3.0543e-02,-1.2696e+00,-9.9745e-01,-7.9400e-01,4.7212e-01,1.8689e+00,1.2832e+00,2.5988e+01,-1.3562e+05
-3.5534e-01,-1.3755e+00,-2.5480e-01,1.8957e+00,-8.4604e-01,2.3102e+00,1.5540e+00,2.5593e+01,-1.2992e+05
-7.9689e-01,-1.9932e+00,-6.1625e-01,-1.6674e+00,1.0183e+00,2.9136e-01,1.5515e+00,2.6215e+01,-1.3398e+05
-3.7366e-01,-1.5257e+00,8.4651e-01,6.0768e-01,-3.4147e-01,1.7819e+00,1.0003e+00,2.3430e+01,-1.0695e+05
-3.9981e-01,-1.2600e+00,-7.5879e-01,-3.9983e-01,-7.0205e-01,2.6718e+00,1.5414e+00,2.2976e+01,-1.2976e+05
-9.1391e-01,-6.2788e-01,5.5637e-01,-1.0978e+00,2.3471e+00,2.1378e+00,1.4487e+00,2.2566e+01,-1.3073e+05
-6.6580e-01,-6.6524e-01,-9.6262e-01,1.0551e+00,4.3743e-01,2.5991e+00,3.8013e+00,2.4504e+01,-1.2523e+05
-7.1626e-01,-1.2442e+00,8.9474e-01,1.7599e+00,4.2117e-02,4.1096e-01,9.5319e-01,2.3177e+01,-1.1683e+05
-3.6084e-03,-8.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,2.6071e+01,-1.2277e+05
3.2676e-01,-7.7881e-01,-2.4277e-01,-1.0286e+00,9.5339e-01,1.0737e+00,2.0454e+00,2.4403e+01,-1.2401e+05
