logfeh,logdust,logNpix,logage,dmod,logl
-1.2572e-01,-1.6354e+00,3.0931e+00,9.9631e+00,3.0041e+01,-1.3065e+02
-1.1300e-01,-1.3626e+00,3.0505e+00,9.8728e+00,3.0081e+01,-1.3229e+02
2.2620e-01,-1.5381e+00,2.8547e+00,9.6050e+00,2.9793e+01,-1.3472e+02
1.0991e-01,-1.3061e+00,2.9004e+00,9.6665e+00,2.9896e+01,-1.3389e+02
-1.6653e-01,-1.2606e+00,3.0574e+00,9.8642e+00,3.0111e+01,-1.3228e+02
-1.2794e-01,-1.3413e+00,3.0660e+00,9.8628e+00,3.0128e+01,-1.3506e+02
-6.4683e-02,-1.4457e+00,3.0268e+00,9.8516e+00,3.0003e+01,-1.3403e+02
1.4610e-01,-1.7157e+00,2.9075e+00,9.7398e+00,2.9756e+01,-1.3492e+02
-7.4249e-02,-1.6357e+00,3.0561e+00,9.9178e+00,3.0004e+01,-1.2778e+02
-1.1779e-01,-1.4682e+00,3.0842e+00,9.9059e+00,3.0083e+01,-1.2625e+02
-1.5319e-01,-1.2735e+00,3.0583e+00,9.8427e+00,3.0102e+01,-1.3340e+02
5.1630e-02,-1.6814e+00,2.9880e+00,9.8076e+00,2.9942e+01,-1.3037e+02
4.3199e-02,-1.7279e+00,3.0320e+00,9.8302e+00,3.0012e+01,-1.2988e+02
-1.1671e-02,-1.4750e+00,3.0153e+00,9.8202e+00,3.0031e+01,-1.3058e+02
8.7072e-02,-1.3207e+00,2.9346e+00,9.6492e+00,2.9998e+01,-1.3531e+02
-1.1411e-01,-1.6669e+00,3.0713e+00,9.9604e+00,2.9979e+01,-1.3455e+02
-6.3305e-02,-1.3622e+00,3.0543e+00,9.7923e+00,3.0151e+01,-1.3421e+02
-1.1695e-01,-1.6946e+00,3.1006e+00,9.9604e+00,3.0061e+01,-1.3248e+02
-1.9974e-01,-1.6955e+00,3.1337e+00,9.9942e+00,3.0099e+01,-1.3573e+02
1.5858e-02,-1.6126e+00,2.9983e+00,9.8280e+00,2.9924e+01,-1.3552e+02
-5.3307e-02,-1.4950e+00,3.0447e+00,9.8706e+00,3.0056e+01,-1.3545e+02
-1.5163e-01,-1.2676e+00,3.0489e+00,9.8676e+00,3.0072e+01,-1.3226e+02
-1.7102e-02,-1.5043e+00,3.0188e+00,9.8162e+00,3.0043e+01,-1.3549e+02
8.9274e-02,-1.4571e+00,2.9521e+00,9.6809e+00,2.9988e+01,-1.3350e+02
1.2748e-01,-1.2987e+00,2.8854e+00,9.5760e+00,2.9931e+01,-1.2697e+02
-1.7348e-01,-1.7205e+00,3.1398e+00,9.9857e+00,3.0101e+01,-1.2937e+02
-3.3216e-02,-1.3019e+00,2.9934e+00,9.7380e+00,3.0037e+01,-1.3165e+02
-1.0084e-01,-1.2572e+00,3.0077e+00,9.8097e+00,3.0023e+01,-1.3068e+02
-5.0093e-02,-1.3358e+00,3.0267e+00,9.8068e+00,3.0061e+01,-1.2938e+02
1.9275e-01,-1.3005e+00,2.8265e+00,9.5384e+00,2.9823e+01,-1.3314e+02
-7.9039e-02,-1.6395e+00,3.0779e+00,9.8773e+00,3.0058e+01,-1.3517e+02
1.7458e-01,-1.7195e+00,2.8935e+00,9.7094e+00,2.9790e+01,-1.2974e+02
1.7868e-01,-1.3720e+00,2.8702e+00,9.5969e+00,2.9873e+01,-1.3337e+02
1.3355e-01,-1.3634e+00,2.9185e+00,9.6431e+00,2.9932e+01,-1.3484e+02
1.4725e-01,-1.5856e+00,2.8955e+00,9.6928e+00,2.9816e+01,-1.3570e+02
7.5793e-02,-1.4488e+00,2.9514e+00,9.6973e+00,2.9993e+01,-1.3453e+02
-1.3727e-01,-1.2733e+00,3.0334e+00,9.8371e+00,3.0027e+01,-1.3356e+02
-1.4930e-01,-1.4093e+00,3.1086e+00,9.8881e+00,3.0157e+01,-1.2715e+02
-1.8322e-01,-1.3022e+00,3.0732e+00,9.9177e+00,3.0064e+01,-1.3534e+02
1.7009e-01,-1.3909e+00,2.8706e+00,9.5925e+00,2.9883e+01,-1.3416e+02
-1.2571e-01,-1.2660e+00,3.0582e+00,9.8261e+00,3.0088e+01,-1.3364e+02
4.3421e-02,-1.7320e+00,3.0249e+00,9.8520e+00,3.0000e+01,-1.2798e+02
-6.4671e-02,-1.6704e+00,3.0587e+00,9.9131e+00,3.0010e+01,-1.3198e+02
5.4686e-02,-1.4663e+00,2.9707e+00,9.7571e+00,2.9967e+01,-1.3191e+02
-7.8669e-02,-1.6038e+00,3.0783e+00,9.8917e+00,3.0058e+01,-1.3119e+02
8.5415e-02,-1.5527e+00,2.9637e+00,9.7340e+00,2.9937e+01,-1.3536e+02
9.7243e-02,-1.4250e+00,2.9398e+00,9.7187e+00,2.9941e+01,-1.3056e+02
1.6320e-02,-1.7424e+00,3.0314e+00,9.8449e+00,3.0011e+01,-1.3559e+02
-1.7743e-04,-1.3233e+00,2.9868e+00,9.7704e+00,3.0025e+01,-1.2535e+02
-7.7655e-02,-1.6283e+00,3.0563e+00,9.8794e+00,3.0004e+01,-1.3232e+02
-1.5538e-01,-1.3116e+00,3.0730e+00,9.8745e+00,3.0154e+01,-1.3205e+02
-2.7808e-02,-1.4545e+00,2.9972e+00,9.8071e+00,2.9974e+01,-1.3062e+02
-1.5297e-01,-1.2610e+00,3.0454e+00,9.8495e+00,3.0064e+01,-1.3266e+02
-8.5090e-03,-1.6564e+00,3.0405e+00,9.8595e+00,3.0028e+01,-1.3293e+02
-8.3207e-02,-1.5359e+00,3.0733e+00,9.8809e+00,3.0039e+01,-1.3293e+02
-1.9295e-01,-1.2679e+00,3.0976e+00,9.8787e+00,3.0124e+01,-1.3355e+02
-2.3739e-02,-1.6790e+00,3.0043e+00,9.8586e+00,2.9939e+01,-1.3445e+02
1.4595e-01,-1.4341e+00,2.8943e+00,9.6588e+00,2.9870e+01,-1.3432e+02
4.2544e-02,-1.4759e+00,2.9957e+00,9.7910e+00,2.9978e+01,-1.3391e+02
5.4878e-02,-1.6369e+00,2.9765e+00,9.7756e+00,2.9913e+01,-1.2762e+02
4.6216e-02,-1.3317e+00,3.0051e+00,9.7465e+00,3.0075e+01,-1.3510e+02
1.1338e-01,-1.6594e+00,2.9453e+00,9.7675e+00,2.9876e+01,-1.3548e+02
1.3452e-01,-1.5652e+00,2.9165e+00,9.7024e+00,2.9873e+01,-1.3518e+02
-1.2571e-01,-1.3095e+00,3.0484e+00,9.8346e+00,3.0073e+01,-1.3171e+02
7.3718e-02,-1.4913e+00,2.9577e+00,9.7559e+00,2.9924e+01,-1.2823e+02
1.3902e-01,-1.6235e+00,2.9102e+00,9.7001e+00,2.9858e+01,-1.3075e+02
-4.1923e-03,-1.3047e+00,2.9877e+00,9.7511e+00,3.0020e+01,-1.3558e+02
-3.7592e-02,-1.6790e+00,3.0188e+00,9.8746e+00,2.9978e+01,-1.3338e+02
-9.4202e-02,-1.6999e+00,3.0673e+00,9.9480e+00,2.9954e+01,-1.3518e+02
6.9790e-02,-1.5338e+00,2.9489e+00,9.7490e+00,2.9907e+01,-1.3211e+02
3.5765e-02,-1.6498e+00,3.0389e+00,9.8586e+00,3.0019e+01,-1.3002e+02
1.5695e-01,-1.6156e+00,2.9175e+00,9.7213e+00,2.9866e+01,-1.3433e+02
-3.5827e-02,-1.3028e+00,2.9745e+00,9.7268e+00,2.9991e+01,-1.2409e+02
7.7017e-02,-1.2548e+00,2.9289e+00,9.6251e+00,2.9982e+01,-1.3562e+02
-7.8552e-02,-1.6307e+00,3.0552e+00,9.9183e+00,3.0001e+01,-1.2372e+02
-2.2902e-02,-1.4468e+00,3.0138e+00,9.8158e+00,3.0020e+01,-1.3296e+02
-1.4969e-01,-1.5734e+00,3.0842e+00,9.9317e+00,3.0020e+01,-1.3234e+02
5.7715e-02,-1.4562e+00,2.9684e+00,9.7409e+00,2.9959e+01,-1.2955e+02
5.3289e-02,-1.4502e+00,2.9659e+00,9.7412e+00,2.9954e+01,-1.3461e+02
-1.4507e-01,-1.3774e+00,3.0686e+00,9.9097e+00,3.0039e+01,-1.3195e+02
9.7267e-02,-1.5954e+00,2.9610e+00,9.7316e+00,2.9924e+01,-1.3525e+02
7.0802e-02,-1.6177e+00,2.9583e+00,9.7971e+00,2.9848e+01,-1.3384e+02
-1.5729e-01,-1.6192e+00,3.1005e+00,9.9450e+00,3.0080e+01,-1.3474e+02
-1.1213e-01,-1.4497e+00,3.0781e+00,9.9162e+00,3.0057e+01,-1.3240e+02
-9.7518e-02,-1.3805e+00,3.0249e+00,9.8614e+00,3.0004e+01,-1.3346e+02
-1.8092e-01,-1.4456e+00,3.1061e+00,9.9622e+00,3.0082e+01,-1.3265e+02
-3.7679e-02,-1.6492e+00,3.0240e+00,9.8747e+00,2.9989e+01,-1.2994e+02
8.3368e-03,-1.2969e+00,2.9890e+00,9.7422e+00,3.0023e+01,-1.3376e+02
2.8175e-02,-1.7326e+00,3.0482e+00,9.8311e+00,3.0055e+01,-1.3230e+02
-6.6548e-02,-1.5868e+00,3.0499e+00,9.9136e+00,2.9976e+01,-1.3538e+02
2.1319e-02,-1.3485e+00,2.9986e+00,9.7335e+00,3.0059e+01,-1.3074e+02
-1.2591e-01,-1.6478e+00,3.0896e+00,9.9486e+00,3.0035e+01,-1.3308e+02
-1.1672e-01,-1.3436e+00,3.0619e+00,9.8633e+00,3.0103e+01,-1.3125e+02
1.0610e-01,-1.6200e+00,2.9417e+00,9.7437e+00,2.9869e+01,-1.3020e+02
-6.2036e-02,-1.3203e+00,3.0294e+00,9.7763e+00,3.0078e+01,-1.3040e+02
3.4938e-02,-1.2912e+00,2.9940e+00,9.7406e+00,3.0040e+01,-1.3452e+02
-7.4231e-02,-1.4516e+00,3.0372e+00,9.8436e+00,3.0042e+01,-1.3431e+02
-6.5389e-02,-1.4466e+00,3.0144e+00,9.8427e+00,2.9975e+01,-1.3377e+02
-4.0790e-02,-1.3171e+00,2.9768e+00,9.7468e+00,2.9992e+01,-1.3570e+02
-1.5236e-01,-1.5876e+00,3.0991e+00,9.9512e+00,3.0062e+01,-1.3422e+02
-1.7762e-02,-1.6363e+00,3.0173e+00,9.8553e+00,2.9968e+01,-1.2920e+02
5.8406e-02,-1.3504e+00,2.9384e+00,9.7070e+00,2.9958e+01,-1.3553e+02
-1.3743e-02,-1.6789e+00,3.0289e+00,9.8586e+00,2.9998e+01,-1.2857e+02
4.6035e-02,-1.5299e+00,3.0158e+00,9.7923e+00,3.0040e+01,-1.3531e+02
2.0057e-02,-1.4983e+00,3.0133e+00,9.7853e+00,3.0024e+01,-1.3560e+02
1.6234e-02,-1.3284e+00,2.9962e+00,9.7514e+00,3.0053e+01,-1.3334e+02
-2.6211e-02,-1.2978e+00,2.9855e+00,9.7405e+00,3.0015e+01,-1.3089e+02
-1.3321e-01,-1.6975e+00,3.0973e+00,9.9345e+00,3.0062e+01,-1.3321e+02
-1.7363e-01,-1.3565e+00,3.1008e+00,9.8834e+00,3.0144e+01,-1.3087e+02
-9.2558e-03,-1.3203e+00,2.9946e+00,9.7516e+00,3.0048e+01,-1.3360e+02
8.2010e-02,-1.7225e+00,2.9667e+00,9.8079e+00,2.9879e+01,-1.3323e+02
1.6128e-01,-1.6501e+00,2.8980e+00,9.7087e+00,2.9816e+01,-1.3381e+02
-7.6846e-02,-1.4429e+00,3.0441e+00,9.8433e+00,3.0065e+01,-1.3331e+02
-1.4946e-01,-1.2866e+00,3.0352e+00,9.8528e+00,3.0046e+01,-1.3129e+02
7.5768e-02,-1.7420e+00,2.9919e+00,9.8111e+00,2.9942e+01,-1.3327e+02
-1.8751e-01,-1.3048e+00,3.0906e+00,9.8846e+00,3.0110e+01,-1.3178e+02
4.9883e-02,-1.3474e+00,3.0042e+00,9.7544e+00,3.0078e+01,-1.3104e+02
-7.7749e-02,-1.6070e+00,3.0475e+00,9.9158e+00,2.9980e+01,-1.3495e+02
3.8003e-02,-1.4684e+00,2.9953e+00,9.7929e+00,2.9980e+01,-1.3208e+02
1.8575e-01,-1.4257e+00,2.8530e+00,9.6021e+00,2.9829e+01,-1.3316e+02
1.1629e-01,-1.3511e+00,2.9043e+00,9.6642e+00,2.9910e+01,-1.2750e+02
4.1329e-02,-1.7261e+00,3.0144e+00,9.8320e+00,2.9971e+01,-1.3198e+02
-4.8168e-02,-1.4798e+00,3.0174e+00,9.7914e+00,3.0042e+01,-1.3477e+02
1.3575e-01,-1.6814e+00,2.9333e+00,9.7440e+00,2.9832e+01,-1.2709e+02
-5.3915e-02,-1.3282e+00,3.0189e+00,9.7863e+00,3.0041e+01,-1.3206e+02
3.4039e-02,-1.3319e+00,2.9864e+00,9.7347e+00,3.0030e+01,-1.3389e+02
1.3279e-01,-1.5153e+00,2.9050e+00,9.6859e+00,2.9833e+01,-1.3252e+02
2.1619e-02,-1.6134e+00,3.0382e+00,9.8292e+00,3.0020e+01,-1.3558e+02
7.1201e-02,-1.6810e+00,2.9703e+00,9.7890e+00,2.9890e+01,-1.3303e+02
-2.6395e-01,-1.4021e+00,3.1575e+00,1.0011e+01,3.0167e+01,-1.3512e+02
4.4720e-02,-1.6522e+00,3.0272e+00,9.8631e+00,2.9994e+01,-1.3557e+02
-1.6855e-01,-1.2512e+00,3.0677e+00,9.8703e+00,3.0135e+01,-1.3567e+02
-2.5779e-01,-1.4477e+00,3.1457e+00,1.0015e+01,3.0138e+01,-1.3506e+02
-1.3352e-02,-1.4589e+00,3.0073e+00,9.8121e+00,3.0007e+01,-1.3205e+02
1.0863e-01,-1.2722e+00,2.9256e+00,9.6612e+00,2.9951e+01,-1.3244e+02
-2.2530e-02,-1.4506e+00,3.0079e+00,9.7808e+00,3.0008e+01,-1.3418e+02
-8.8981e-02,-1.4465e+00,3.0236e+00,9.8324e+00,3.0010e+01,-1.3324e+02
-9.5942e-02,-1.4418e+00,3.0407e+00,9.8569e+00,3.0063e+01,-1.3573e+02
6.6479e-02,-1.3927e+00,2.9598e+00,9.6858e+00,3.0014e+01,-1.2731e+02
8.0985e-02,-1.2602e+00,2.9145e+00,9.6713e+00,2.9938e+01,-1.3345e+02
-8.2444e-02,-1.6340e+00,3.0748e+00,9.8810e+00,3.0055e+01,-1.3511e+02
5.2013e-02,-1.4079e+00,2.9741e+00,9.7410e+00,2.9961e+01,-1.3505e+02
-2.2973e-02,-1.5089e+00,2.9997e+00,9.7929e+00,2.9992e+01,-1.2928e+02
-8.9779e-02,-1.5613e+00,3.0686e+00,9.9079e+00,3.0036e+01,-1.3197e+02
1.8102e-01,-1.7074e+00,2.9020e+00,9.7162e+00,2.9810e+01,-1.3533e+02
9.6848e-02,-1.5414e+00,2.9327e+00,9.7638e+00,2.9848e+01,-1.3571e+02
1.6270e-01,-1.4717e+00,2.8998e+00,9.6411e+00,2.9887e+01,-1.3208e+02
8.1223e-02,-1.2818e+00,2.9031e+00,9.6556e+00,2.9921e+01,-1.3379e+02
7.3638e-02,-1.4686e+00,2.9436e+00,9.7584e+00,2.9882e+01,-1.3093e+02
3.7524e-02,-1.5384e+00,3.0267e+00,9.8056e+00,3.0068e+01,-1.3499e+02
5.9003e-02,-1.3349e+00,2.9584e+00,9.6911e+00,3.0003e+01,-1.2721e+02
-2.0110e-02,-1.2952e+00,2.9834e+00,9.7305e+00,3.0016e+01,-1.3571e+02
1.6879e-02,-1.4570e+00,3.0002e+00,9.7806e+00,2.9990e+01,-1.3501e+02
5.2613e-02,-1.5904e+00,2.9702e+00,9.8038e+00,2.9895e+01,-1.3413e+02
1.5538e-02,-1.7277e+00,3.0272e+00,9.8490e+00,3.0003e+01,-1.3180e+02
1.9355e-01,-1.3586e+00,2.8729e+00,9.6058e+00,2.9863e+01,-1.3367e+02
7.5560e-02,-1.6392e+00,2.9578e+00,9.7804e+00,2.9855e+01,-1.3489e+02
9.1066e-02,-1.5341e+00,2.9385e+00,9.7594e+00,2.9868e+01,-1.3367e+02
-1.0053e-01,-1.3932e+00,3.0446e+00,9.8493e+00,3.0067e+01,-1.3414e+02
5.5332e-03,-1.4279e+00,2.9922e+00,9.7768e+00,2.9963e+01,-1.3518e+02
-1.0317e-01,-1.3887e+00,3.0509e+00,9.8386e+00,3.0081e+01,-1.3435e+02
2.8383e-02,-1.5236e+00,3.0230e+00,9.7773e+00,3.0060e+01,-1.3072e+02
9.4265e-02,-1.5939e+00,2.9622e+00,9.7406e+00,2.9932e+01,-1.3410e+02
3.7011e-02,-1.5261e+00,3.0323e+00,9.8071e+00,3.0076e+01,-1.3422e+02
1.3170e-02,-1.4348e+00,3.0144e+00,9.7986e+00,3.0023e+01,-1.3521e+02
-8.7828e-02,-1.2597e+00,3.0385e+00,9.7834e+00,3.0094e+01,-1.3520e+02
9.0412e-02,-1.5541e+00,2.9610e+00,9.7672e+00,2.9922e+01,-1.3354e+02
1.9987e-02,-1.4971e+00,2.9993e+00,9.8132e+00,2.9991e+01,-1.3165e+02
2.3577e-02,-1.7497e+00,3.0109e+00,9.8489e+00,2.9969e+01,-1.2839e+02
-7.5005e-02,-1.5745e+00,3.0552e+00,9.8842e+00,2.9993e+01,-1.2807e+02
-1.0805e-01,-1.3486e+00,3.0497e+00,9.8718e+00,3.0071e+01,-1.3528e+02
-1.0709e-01,-1.5358e+00,3.0911e+00,9.8927e+00,3.0106e+01,-1.3512e+02
1.0118e-01,-1.5962e+00,2.9353e+00,9.7580e+00,2.9856e+01,-1.3282e+02
6.8364e-02,-1.3957e+00,2.9599e+00,9.7065e+00,3.0013e+01,-1.3236e+02
2.0122e-02,-1.4617e+00,2.9958e+00,9.8079e+00,2.9976e+01,-1.3497e+02
-1.1496e-01,-1.3510e+00,3.0646e+00,9.8570e+00,3.0119e+01,-1.3272e+02
1.7700e-01,-1.7143e+00,2.8981e+00,9.7121e+00,2.9799e+01,-1.3541e+02
4.7372e-02,-1.7064e+00,3.0175e+00,9.8336e+00,2.9983e+01,-1.3542e+02
1.8387e-01,-1.5044e+00,2.8997e+00,9.6708e+00,2.9868e+01,-1.3517e+02
9.9872e-02,-1.6071e+00,2.9596e+00,9.7639e+00,2.9918e+01,-1.3410e+02
-7.4393e-02,-1.2775e+00,3.0183e+00,9.7941e+00,3.0044e+01,-1.2836e+02
8.2181e-02,-1.3218e+00,2.9387e+00,9.6597e+00,3.0019e+01,-1.3508e+02
-2.4308e-01,-1.3476e+00,3.1340e+00,9.9418e+00,3.0183e+01,-1.3038e+02
-7.3805e-02,-1.5953e+00,3.0615e+00,9.8960e+00,3.0008e+01,-1.2700e+02
4.9365e-03,-1.3046e+00,2.9609e+00,9.7636e+00,2.9954e+01,-1.2802e+02
-1.4898e-01,-1.4233e+00,3.0880e+00,9.9012e+00,3.0114e+01,-1.3290e+02
7.7163e-04,-1.5041e+00,3.0063e+00,9.8245e+00,3.0016e+01,-1.2997e+02
9.6705e-02,-1.6094e+00,2.9693e+00,9.7661e+00,2.9948e+01,-1.3537e+02
1.3809e-01,-1.3694e+00,2.8967e+00,9.6588e+00,2.9877e+01,-1.3500e+02
-9.3565e-02,-1.5928e+00,3.0402e+00,9.9066e+00,2.9972e+01,-1.3542e+02
-1.0012e-01,-1.5235e+00,3.0714e+00,9.8836e+00,3.0043e+01,-1.3358e+02
-1.3433e-01,-1.2646e+00,3.0397e+00,9.8670e+00,3.0047e+01,-1.3211e+02
1.6997e-02,-1.3451e+00,2.9807e+00,9.7461e+00,3.0014e+01,-1.3536e+02
-7.5854e-02,-1.3130e+00,3.0177e+00,9.8152e+00,3.0045e+01,-1.3012e+02
1.9249e-03,-1.2917e+00,2.9776e+00,9.7286e+00,2.9991e+01,-1.3251e+02
-1.8474e-01,-1.5167e+00,3.0941e+00,9.9440e+00,3.0060e+01,-1.3369e+02
-1.5194e-01,-1.3735e+00,3.0845e+00,9.9159e+00,3.0087e+01,-1.3411e+02
3.1024e-02,-1.5034e+00,3.0084e+00,9.8167e+00,3.0013e+01,-1.2661e+02
-8.6845e-02,-1.5832e+00,3.0558e+00,9.8905e+00,2.9998e+01,-1.3538e+02
-6.2041e-02,-1.5167e+00,3.0358e+00,9.8736e+00,3.0038e+01,-1.3554e+02
5.6323e-02,-1.3489e+00,2.9478e+00,9.6754e+00,2.9983e+01,-1.3214e+02
2.1221e-02,-1.6775e+00,3.0309e+00,9.8553e+00,3.0002e+01,-1.3492e+02
-8.9896e-02,-1.4061e+00,3.0700e+00,9.8285e+00,3.0123e+01,-1.3269e+02
-1.1185e-01,-1.3747e+00,3.0509e+00,9.8477e+00,3.0081e+01,-1.3227e+02
-2.2095e-02,-1.4818e+00,3.0283e+00,9.8034e+00,3.0070e+01,-1.2751e+02
-1.8850e-01,-1.3982e+00,3.1145e+00,9.9371e+00,3.0099e+01,-1.3568e+02
-1.1437e-01,-1.3357e+00,3.0540e+00,9.8591e+00,3.0082e+01,-1.3489e+02
-8.5373e-02,-1.2619e+00,3.0164e+00,9.8024e+00,3.0032e+01,-1.3525e+02
-1.4633e-01,-1.3919e+00,3.0809e+00,9.8943e+00,3.0078e+01,-1.3377e+02
1.1694e-01,-1.7434e+00,2.9204e+00,9.7452e+00,2.9818e+01,-1.3130e+02
1.8493e-01,-1.4791e+00,2.8836e+00,9.6663e+00,2.9824e+01,-1.3334e+02
9.4355e-02,-1.4142e+00,2.9352e+00,9.7245e+00,2.9934e+01,-1.3376e+02
9.3405e-02,-1.6567e+00,2.9672e+00,9.7585e+00,2.9953e+01,-1.3496e+02
1.1672e-01,-1.5027e+00,2.9084e+00,9.6902e+00,2.9861e+01,-1.3101e+02
-1.0056e-01,-1.4016e+00,3.0330e+00,9.8466e+00,3.0037e+01,-1.3390e+02
-7.4214e-02,-1.2757e+00,3.0190e+00,9.8064e+00,3.0044e+01,-1.3432e+02
1.0437e-01,-1.3087e+00,2.9040e+00,9.6567e+00,2.9911e+01,-1.3550e+02
-7.7612e-02,-1.4947e+00,3.0351e+00,9.8358e+00,3.0043e+01,-1.3501e+02
-8.4462e-04,-1.7359e+00,3.0412e+00,9.8361e+00,3.0038e+01,-1.3129e+02
-1.4614e-01,-1.6227e+00,3.0999e+00,9.9252e+00,3.0076e+01,-1.3343e+02
-6.6180e-02,-1.4914e+00,3.0321e+00,9.8332e+00,3.0029e+01,-1.3310e+02
-7.6995e-02,-1.2706e+00,3.0233e+00,9.8045e+00,3.0055e+01,-1.3520e+02
-4.1722e-02,-1.6638e+00,3.0274e+00,9.8593e+00,2.9988e+01,-1.3377e+02
-1.7013e-01,-1.3728e+00,3.1009e+00,9.9088e+00,3.0141e+01,-1.3449e+02
-2.0430e-02,-1.3203e+00,3.0075e+00,9.7622e+00,3.0082e+01,-1.2988e+02
-3.0708e-01,-1.3689e+00,3.1686e+00,1.0017e+01,3.0208e+01,-1.3308e+02
-3.6568e-02,-1.4662e+00,2.9978e+00,9.8043e+00,2.9981e+01,-1.3506e+02
-1.5788e-01,-1.6593e+00,3.0949e+00,9.9551e+00,3.0065e+01,-1.3450e+02
-1.2552e-01,-1.3177e+00,3.0363e+00,9.8479e+00,3.0044e+01,-1.3502e+02
-4.9560e-02,-1.3137e+00,2.9912e+00,9.7308e+00,3.0035e+01,-1.3533e+02
6.2944e-02,-1.5073e+00,2.9560e+00,9.7372e+00,2.9933e+01,-1.3249e+02
-1.0058e-01,-1.4252e+00,3.0269e+00,9.8429e+00,3.0024e+01,-1.3463e+02
9.2539e-02,-1.4066e+00,2.9428e+00,9.7061e+00,2.9949e+01,-1.3529e+02
-1.1758e-02,-1.7033e+00,3.0297e+00,9.8466e+00,3.0002e+01,-1.3287e+02
1.0718e-01,-1.4527e+00,2.9215e+00,9.7181e+00,2.9890e+01,-1.3488e+02
-1.6294e-01,-1.2676e+00,3.0742e+00,9.8698e+00,3.0145e+01,-1.3502e+02
3.2925e-02,-1.4815e+00,3.0323e+00,9.7857e+00,3.0071e+01,-1.2924e+02
-1.3781e-01,-1.4364e+00,3.0769e+00,9.8751e+00,3.0067e+01,-1.3417e+02
-5.7295e-02,-1.3065e+00,3.0248e+00,9.7881e+00,3.0058e+01,-1.3406e+02
-1.5582e-01,-1.6041e+00,3.0948e+00,9.9373e+00,3.0060e+01,-1.3002e+02
-2.7072e-02,-1.7260e+00,3.0194e+00,9.8656e+00,2.9984e+01,-1.2766e+02
5.5329e-03,-1.7090e+00,3.0337e+00,9.8506e+00,3.0013e+01,-1.3246e+02
4.5176e-02,-1.5418e+00,3.0244e+00,9.7889e+00,3.0068e+01,-1.3207e+02
7.6588e-02,-1.7373e+00,2.9511e+00,9.7817e+00,2.9846e+01,-1.3568e+02
-3.7146e-02,-1.3201e+00,2.9723e+00,9.7608e+00,2.9983e+01,-1.3153e+02
4.3948e-02,-1.4673e+00,3.0028e+00,9.8191e+00,2.9998e+01,-1.3185e+02
1.0182e-01,-1.3036e+00,2.9132e+00,9.6403e+00,2.9933e+01,-1.2984e+02
-1.7958e-02,-1.5006e+00,3.0298e+00,9.8105e+00,3.0074e+01,-1.3155e+02
-1.0278e-01,-1.3696e+00,3.0243e+00,9.8612e+00,3.0006e+01,-1.3132e+02
-1.6343e-01,-1.5153e+00,3.0865e+00,9.9552e+00,3.0025e+01,-1.3252e+02
-1.4223e-01,-1.2778e+00,3.0451e+00,9.8643e+00,3.0070e+01,-1.3371e+02
-1.4388e-01,-1.5555e+00,3.0731e+00,9.9510e+00,2.9993e+01,-1.3382e+02
4.8634e-02,-1.4893e+00,3.0308e+00,9.7904e+00,3.0072e+01,-1.3501e+02
