logfeh,logdust,logNpix,logage,dmod,logl
-4.1830e-01,-1.4234e+00,5.1312e+00,1.0096e+01,2.9885e+01,-2.4914e+02
-4.2287e-01,-1.6308e+00,5.1995e+00,1.0182e+01,2.9895e+01,-1.7288e+02
-3.6225e-01,-1.7425e+00,5.1381e+00,1.0147e+01,2.9797e+01,-2.8821e+02
-4.0951e-01,-1.7251e+00,5.1814e+00,1.0176e+01,2.9856e+01,-1.8731e+02
-4.1033e-01,-1.4422e+00,5.1746e+00,1.0078e+01,2.9993e+01,-2.4882e+02
-4.0386e-01,-1.2830e+00,5.1159e+00,1.0047e+01,2.9885e+01,-2.4468e+02
-3.8659e-01,-1.3045e+00,5.0965e+00,1.0065e+01,2.9836e+01,-2.5790e+02
-3.9894e-01,-1.4460e+00,5.1456e+00,1.0087e+01,2.9916e+01,-2.1247e+02
-3.0649e-01,-1.3491e+00,5.1202e+00,9.9929e+00,2.9955e+01,-3.1068e+02
-4.1251e-01,-1.5179e+00,5.2072e+00,1.0162e+01,2.9957e+01,-3.0107e+02
-3.4761e-01,-1.3868e+00,5.1505e+00,1.0060e+01,2.9971e+01,-2.7498e+02
-4.4688e-01,-1.4372e+00,5.1657e+00,1.0160e+01,2.9848e+01,-3.0176e+02
-3.1495e-01,-1.4810e+00,5.1459e+00,1.0029e+01,2.9959e+01,-2.3926e+02
-3.6644e-01,-1.3496e+00,5.1251e+00,1.0032e+01,2.9906e+01,-2.5140e+02
-3.3726e-01,-1.6743e+00,5.1403e+00,1.0080e+01,2.9901e+01,-2.3791e+02
-4.0549e-01,-1.5520e+00,5.1378e+00,1.0146e+01,2.9787e+01,-2.7251e+02
-3.1003e-01,-1.4953e+00,5.1663e+00,1.0036e+01,3.0011e+01,-3.0752e+02
-4.1626e-01,-1.5257e+00,5.1553e+00,1.0161e+01,2.9829e+01,-1.8748e+02
-4.7135e-01,-1.2527e+00,5.1208e+00,1.0099e+01,2.9861e+01,-3.0568e+02
-4.8559e-01,-1.3399e+00,5.2054e+00,1.0184e+01,2.9890e+01,-1.9986e+02
-3.8069e-01,-1.5164e+00,5.1471e+00,1.0094e+01,2.9919e+01,-2.1699e+02
-4.2292e-01,-1.6071e+00,5.1801e+00,1.0180e+01,2.9846e+01,-2.0164e+02
-4.0177e-01,-1.5726e+00,5.1651e+00,1.0152e+01,2.9853e+01,-2.6555e+02
-4.2877e-01,-1.4693e+00,5.2094e+00,1.0157e+01,2.9958e+01,-2.1387e+02
-4.2026e-01,-1.5067e+00,5.1835e+00,1.0156e+01,2.9896e+01,-1.8423e+02
-3.9546e-01,-1.6019e+00,5.2117e+00,1.0148e+01,2.9975e+01,-2.5665e+02
-4.7985e-01,-1.2996e+00,5.2200e+00,1.0161e+01,2.9968e+01,-2.7791e+02
-4.0627e-01,-1.4385e+00,5.1454e+00,1.0078e+01,2.9918e+01,-1.7214e+02
-4.0137e-01,-1.5606e+00,5.1746e+00,1.0172e+01,2.9875e+01,-2.9103e+02
-4.0183e-01,-1.4570e+00,5.1372e+00,1.0118e+01,2.9897e+01,-1.7842e+02
-4.0787e-01,-1.5569e+00,5.1373e+00,1.0144e+01,2.9787e+01,-2.3661e+02
-3.3330e-01,-1.4295e+00,5.0969e+00,1.0057e+01,2.9838e+01,-2.4574e+02
-4.2442e-01,-1.6468e+00,5.2075e+00,1.0179e+01,2.9919e+01,-2.8308e+02
-3.6590e-01,-1.7321e+00,5.1112e+00,1.0162e+01,2.9728e+01,-3.0716e+02
-4.7113e-01,-1.3215e+00,5.1630e+00,1.0178e+01,2.9778e+01,-2.6992e+02
-3.7791e-01,-1.5027e+00,5.1514e+00,1.0097e+01,2.9926e+01,-2.5251e+02
-4.7956e-01,-1.3003e+00,5.1953e+00,1.0160e+01,2.9906e+01,-2.7881e+02
-3.7747e-01,-1.3391e+00,5.1600e+00,1.0051e+01,2.9999e+01,-3.1077e+02
-4.0677e-01,-1.4329e+00,5.1074e+00,1.0112e+01,2.9821e+01,-1.8827e+02
-3.7150e-01,-1.7142e+00,5.1602e+00,1.0153e+01,2.9853e+01,-3.1238e+02
-3.1607e-01,-1.4726e+00,5.1357e+00,1.0048e+01,2.9935e+01,-2.3316e+02
-2.4100e-01,-1.7137e+00,5.1130e+00,1.0045e+01,2.9874e+01,-2.5939e+02
-3.8229e-01,-1.3169e+00,5.1111e+00,1.0053e+01,2.9872e+01,-2.0912e+02
-4.7686e-01,-1.3367e+00,5.1775e+00,1.0198e+01,2.9820e+01,-1.9831e+02
-4.1056e-01,-1.7191e+00,5.1737e+00,1.0198e+01,2.9836e+01,-1.9680e+02
-2.5383e-01,-1.7268e+00,5.1352e+00,1.0026e+01,2.9932e+01,-2.5908e+02
-4.0567e-01,-1.5529e+00,5.2018e+00,1.0138e+01,2.9947e+01,-2.0074e+02
-4.1689e-01,-1.6616e+00,5.1462e+00,1.0181e+01,2.9763e+01,-2.5879e+02
-4.6794e-01,-1.3295e+00,5.2392e+00,1.0190e+01,2.9971e+01,-1.7133e+02
-3.7018e-01,-1.7076e+00,5.1906e+00,1.0140e+01,2.9925e+01,-2.0674e+02
-3.1598e-01,-1.4785e+00,5.1412e+00,1.0055e+01,2.9950e+01,-3.0584e+02
-4.0611e-01,-1.4302e+00,5.1337e+00,1.0081e+01,2.9886e+01,-1.7024e+02
-3.6438e-01,-1.7490e+00,5.1789e+00,1.0173e+01,2.9897e+01,-2.0103e+02
-3.9008e-01,-1.6184e+00,5.1916e+00,1.0162e+01,2.9926e+01,-2.2984e+02
-3.8393e-01,-1.6441e+00,5.1784e+00,1.0166e+01,2.9891e+01,-1.7828e+02
-4.1506e-01,-1.5163e+00,5.1474e+00,1.0172e+01,2.9809e+01,-2.4434e+02
-3.8965e-01,-1.4768e+00,5.1147e+00,1.0095e+01,2.9840e+01,-2.6998e+02
-4.1882e-01,-1.5054e+00,5.2080e+00,1.0150e+01,2.9956e+01,-2.8484e+02
-4.1171e-01,-1.4382e+00,5.1240e+00,1.0078e+01,2.9868e+01,-2.4284e+02
-3.6910e-01,-1.5452e+00,5.1756e+00,1.0118e+01,2.9990e+01,-2.2021e+02
-4.0161e-01,-1.4484e+00,5.1260e+00,1.0096e+01,2.9868e+01,-1.5967e+02
-3.8236e-01,-1.6574e+00,5.1550e+00,1.0142e+01,2.9834e+01,-1.8357e+02
-3.8971e-01,-1.6438e+00,5.1824e+00,1.0137e+01,2.9904e+01,-2.4745e+02
-4.6483e-01,-1.2503e+00,5.1421e+00,1.0100e+01,2.9918e+01,-2.2524e+02
-4.0864e-01,-1.5320e+00,5.1444e+00,1.0168e+01,2.9800e+01,-2.2933e+02
-3.7729e-01,-1.3231e+00,5.1047e+00,1.0033e+01,2.9857e+01,-2.4776e+02
-4.2407e-01,-1.4814e+00,5.1291e+00,1.0165e+01,2.9757e+01,-2.3928e+02
-4.3493e-01,-1.4652e+00,5.1308e+00,1.0137e+01,2.9761e+01,-3.0415e+02
-3.5798e-01,-1.6055e+00,5.1256e+00,1.0091e+01,2.9866e+01,-2.8101e+02
-3.2853e-01,-1.7270e+00,5.1433e+00,1.0097e+01,2.9907e+01,-2.6750e+02
-4.5770e-01,-1.2573e+00,5.1468e+00,1.0097e+01,2.9931e+01,-2.4223e+02
-3.7570e-01,-1.3271e+00,5.1045e+00,1.0028e+01,2.9857e+01,-2.8613e+02
-4.2510e-01,-1.4930e+00,5.1805e+00,1.0170e+01,2.9890e+01,-1.8426e+02
-3.4017e-01,-1.6696e+00,5.1581e+00,1.0121e+01,2.9946e+01,-2.3817e+02
-4.0074e-01,-1.4420e+00,5.1497e+00,1.0113e+01,2.9924e+01,-2.1592e+02
-3.7270e-01,-1.7136e+00,5.1873e+00,1.0147e+01,2.9917e+01,-2.4644e+02
-4.9115e-01,-1.3450e+00,5.1828e+00,1.0193e+01,2.9835e+01,-2.8945e+02
-4.1858e-01,-1.4147e+00,5.1457e+00,1.0081e+01,2.9922e+01,-2.2043e+02
-3.2981e-01,-1.7014e+00,5.1632e+00,1.0115e+01,2.9954e+01,-2.9875e+02
-4.1521e-01,-1.2635e+00,5.1465e+00,1.0055e+01,2.9963e+01,-1.9047e+02
-2.7494e-01,-1.7038e+00,5.0975e+00,1.0067e+01,2.9834e+01,-2.9590e+02
-3.9919e-01,-1.5747e+00,5.1741e+00,1.0160e+01,2.9876e+01,-2.0671e+02
-2.8396e-01,-1.7184e+00,5.1184e+00,1.0036e+01,2.9890e+01,-2.9733e+02
-3.9219e-01,-1.3052e+00,5.0719e+00,1.0067e+01,2.9776e+01,-3.0699e+02
-3.4074e-01,-1.6526e+00,5.1373e+00,1.0125e+01,2.9890e+01,-2.3029e+02
-3.8244e-01,-1.6531e+00,5.1969e+00,1.0164e+01,2.9939e+01,-1.9088e+02
-3.4560e-01,-1.6456e+00,5.1164e+00,1.0103e+01,2.9842e+01,-2.4272e+02
-3.4110e-01,-1.6436e+00,5.1239e+00,1.0076e+01,2.9856e+01,-2.2712e+02
-3.6980e-01,-1.7351e+00,5.1805e+00,1.0137e+01,2.9906e+01,-3.1280e+02
-4.0862e-01,-1.2680e+00,5.0863e+00,1.0025e+01,2.9812e+01,-2.9455e+02
-4.7908e-01,-1.2941e+00,5.2479e+00,1.0169e+01,3.0035e+01,-2.6053e+02
-2.3676e-01,-1.4693e+00,5.1071e+00,9.9953e+00,2.9916e+01,-2.9931e+02
-3.2597e-01,-1.7012e+00,5.1008e+00,1.0107e+01,2.9798e+01,-2.7926e+02
-2.4357e-01,-1.7089e+00,5.1090e+00,1.0028e+01,2.9863e+01,-2.8478e+02
-4.4421e-01,-1.5103e+00,5.2055e+00,1.0178e+01,2.9904e+01,-1.7377e+02
-3.6230e-01,-1.5885e+00,5.1427e+00,1.0084e+01,2.9909e+01,-2.6331e+02
-3.3748e-01,-1.2880e+00,5.1054e+00,9.9786e+00,2.9919e+01,-2.6564e+02
-3.8867e-01,-1.3084e+00,5.1182e+00,1.0031e+01,2.9890e+01,-2.0888e+02
-4.1190e-01,-1.7015e+00,5.1403e+00,1.0191e+01,2.9751e+01,-2.6730e+02
-3.6759e-01,-1.5656e+00,5.1393e+00,1.0084e+01,2.9901e+01,-2.3334e+02
-2.8141e-01,-1.7017e+00,5.1089e+00,1.0054e+01,2.9862e+01,-2.7635e+02
-3.3419e-01,-1.4269e+00,5.1008e+00,1.0033e+01,2.9849e+01,-2.7364e+02
-3.8577e-01,-1.5088e+00,5.1683e+00,1.0104e+01,2.9974e+01,-2.9855e+02
-3.9536e-01,-1.4677e+00,5.1497e+00,1.0099e+01,2.9925e+01,-2.9952e+02
-3.8624e-01,-1.6326e+00,5.1159e+00,1.0135e+01,2.9735e+01,-2.6105e+02
-2.5368e-01,-1.3032e+00,5.0542e+00,9.9693e+00,2.9842e+01,-2.9396e+02
-2.2603e-01,-1.6975e+00,5.1199e+00,1.0062e+01,2.9889e+01,-2.9631e+02
-3.2804e-01,-1.6865e+00,5.1426e+00,1.0081e+01,2.9902e+01,-2.5405e+02
-3.8323e-01,-1.6764e+00,5.1762e+00,1.0153e+01,2.9891e+01,-2.4236e+02
-3.6272e-01,-1.3649e+00,5.1585e+00,1.0053e+01,2.9993e+01,-2.4872e+02
-4.6126e-01,-1.2918e+00,5.2068e+00,1.0170e+01,2.9929e+01,-2.2421e+02
-3.8107e-01,-1.4937e+00,5.1302e+00,1.0122e+01,2.9876e+01,-2.8338e+02
-4.6025e-01,-1.3404e+00,5.2363e+00,1.0181e+01,2.9969e+01,-2.8708e+02
-3.2233e-01,-1.7064e+00,5.1484e+00,1.0075e+01,2.9914e+01,-3.1284e+02
-2.2445e-01,-1.7175e+00,5.1119e+00,1.0049e+01,2.9870e+01,-3.0424e+02
-4.8002e-01,-1.3167e+00,5.2118e+00,1.0190e+01,2.9901e+01,-2.4555e+02
-3.8676e-01,-1.6200e+00,5.2020e+00,1.0169e+01,2.9950e+01,-2.4497e+02
-3.9112e-01,-1.6120e+00,5.1913e+00,1.0145e+01,2.9925e+01,-2.3567e+02
-3.7581e-01,-1.7088e+00,5.2116e+00,1.0133e+01,2.9980e+01,-2.7998e+02
-3.9092e-01,-1.6158e+00,5.1935e+00,1.0161e+01,2.9927e+01,-2.3631e+02
-4.0481e-01,-1.4365e+00,5.1028e+00,1.0117e+01,2.9808e+01,-2.5521e+02
-3.4285e-01,-1.6592e+00,5.1083e+00,1.0119e+01,2.9822e+01,-2.8049e+02
-3.8597e-01,-1.6654e+00,5.1550e+00,1.0154e+01,2.9838e+01,-2.9012e+02
-3.5963e-01,-1.5841e+00,5.1915e+00,1.0079e+01,3.0030e+01,-2.6216e+02
-4.0473e-01,-1.4302e+00,5.1219e+00,1.0082e+01,2.9857e+01,-2.2695e+02
-3.0854e-01,-1.3338e+00,5.1067e+00,9.9939e+00,2.9918e+01,-2.9015e+02
-3.8191e-01,-1.3181e+00,5.0647e+00,1.0033e+01,2.9757e+01,-2.9028e+02
-3.5189e-01,-1.6000e+00,5.1227e+00,1.0115e+01,2.9855e+01,-1.9429e+02
-3.4551e-01,-1.6495e+00,5.1685e+00,1.0113e+01,2.9973e+01,-2.7736e+02
-3.9482e-01,-1.2917e+00,5.1173e+00,1.0064e+01,2.9889e+01,-2.6114e+02
-3.6847e-01,-1.7163e+00,5.1317e+00,1.0174e+01,2.9781e+01,-3.0114e+02
-3.8411e-01,-1.3221e+00,5.1508e+00,1.0060e+01,2.9973e+01,-2.8803e+02
-3.6926e-01,-1.7464e+00,5.1891e+00,1.0156e+01,2.9926e+01,-2.1935e+02
-4.6588e-01,-1.2914e+00,5.2197e+00,1.0171e+01,2.9964e+01,-1.7663e+02
-4.3164e-01,-1.5810e+00,5.1268e+00,1.0197e+01,2.9712e+01,-2.5508e+02
-2.1472e-01,-1.7227e+00,5.1206e+00,1.0052e+01,2.9895e+01,-2.5069e+02
-3.1958e-01,-1.7470e+00,5.1096e+00,1.0110e+01,2.9819e+01,-2.2504e+02
-3.6908e-01,-1.3395e+00,5.0811e+00,1.0033e+01,2.9797e+01,-2.8739e+02
-3.8822e-01,-1.6181e+00,5.1363e+00,1.0165e+01,2.9784e+01,-2.5203e+02
-4.2675e-01,-1.6073e+00,5.2146e+00,1.0186e+01,2.9935e+01,-1.8462e+02
-3.8103e-01,-1.4999e+00,5.0924e+00,1.0089e+01,2.9782e+01,-2.7506e+02
-3.8585e-01,-1.3146e+00,5.1204e+00,1.0044e+01,2.9898e+01,-2.1357e+02
-4.9336e-01,-1.3277e+00,5.1417e+00,1.0193e+01,2.9730e+01,-3.1188e+02
-3.8858e-01,-1.4746e+00,5.1646e+00,1.0101e+01,2.9962e+01,-2.4418e+02
-3.6328e-01,-1.3575e+00,5.1650e+00,1.0031e+01,3.0007e+01,-2.6042e+02
-4.0487e-01,-1.5802e+00,5.1771e+00,1.0140e+01,2.9888e+01,-2.3666e+02
-3.6122e-01,-1.5942e+00,5.1258e+00,1.0090e+01,2.9867e+01,-2.7790e+02
-4.8400e-01,-1.3319e+00,5.1457e+00,1.0188e+01,2.9738e+01,-2.2345e+02
-4.1188e-01,-1.5430e+00,5.1594e+00,1.0166e+01,2.9842e+01,-2.4421e+02
-3.9006e-01,-1.4790e+00,5.1119e+00,1.0113e+01,2.9830e+01,-2.2720e+02
-3.8529e-01,-1.4824e+00,5.1182e+00,1.0116e+01,2.9846e+01,-2.3682e+02
-4.2156e-01,-1.4061e+00,5.1519e+00,1.0121e+01,2.9934e+01,-2.2278e+02
-3.7970e-01,-1.5133e+00,5.1814e+00,1.0125e+01,3.0006e+01,-2.3581e+02
-3.7417e-01,-1.3450e+00,5.1173e+00,1.0056e+01,2.9892e+01,-2.6248e+02
-4.2774e-01,-1.4820e+00,5.1248e+00,1.0145e+01,2.9749e+01,-2.6976e+02
-4.0361e-01,-1.5610e+00,5.1197e+00,1.0156e+01,2.9741e+01,-2.4737e+02
-3.4477e-01,-1.3935e+00,5.1562e+00,1.0060e+01,2.9984e+01,-2.5847e+02
-2.3043e-01,-1.6988e+00,5.1209e+00,1.0049e+01,2.9892e+01,-2.7144e+02
-4.2827e-01,-1.3815e+00,5.1789e+00,1.0117e+01,3.0000e+01,-2.4539e+02
-4.1958e-01,-1.5015e+00,5.1814e+00,1.0144e+01,2.9891e+01,-1.7481e+02
-2.9902e-01,-1.7193e+00,5.0855e+00,1.0030e+01,2.9806e+01,-2.9457e+02
-4.4136e-01,-1.5198e+00,5.1487e+00,1.0194e+01,2.9763e+01,-2.6659e+02
-3.7353e-01,-1.6939e+00,5.1759e+00,1.0171e+01,2.9889e+01,-1.8537e+02
-4.0228e-01,-1.5528e+00,5.1391e+00,1.0152e+01,2.9789e+01,-2.8575e+02
-2.7515e-01,-1.7210e+00,5.1082e+00,1.0067e+01,2.9864e+01,-2.9382e+02
-3.7523e-01,-1.6886e+00,5.1630e+00,1.0165e+01,2.9857e+01,-1.7071e+02
-2.4706e-01,-1.4682e+00,5.1092e+00,1.0010e+01,2.9922e+01,-3.1140e+02
-4.3011e-01,-1.5762e+00,5.1432e+00,1.0184e+01,2.9750e+01,-2.3964e+02
-3.1653e-01,-1.7489e+00,5.1416e+00,1.0110e+01,2.9896e+01,-2.7966e+02
-3.7449e-01,-1.7025e+00,5.1634e+00,1.0137e+01,2.9861e+01,-2.9404e+02
-4.3165e-01,-1.5775e+00,5.1767e+00,1.0198e+01,2.9835e+01,-1.1929e+02
-3.5216e-01,-1.5926e+00,5.1377e+00,1.0108e+01,2.9890e+01,-3.0376e+02
-2.3957e-01,-1.7093e+00,5.0834e+00,1.0072e+01,2.9800e+01,-2.9105e+02
-2.6859e-01,-1.2966e+00,5.0709e+00,9.9253e+00,2.9881e+01,-3.0187e+02
-4.3511e-01,-1.4661e+00,5.1296e+00,1.0133e+01,2.9760e+01,-2.2893e+02
-4.4166e-01,-1.5389e+00,5.2254e+00,1.0199e+01,2.9959e+01,-2.6051e+02
-4.4087e-01,-1.5314e+00,5.1564e+00,1.0198e+01,2.9784e+01,-1.9170e+02
-4.6817e-01,-1.2879e+00,5.1558e+00,1.0167e+01,2.9803e+01,-2.3256e+02
-4.1458e-01,-1.5376e+00,5.2111e+00,1.0142e+01,2.9970e+01,-2.7377e+02
-4.9125e-01,-1.2976e+00,5.1823e+00,1.0171e+01,2.9873e+01,-2.8634e+02
-2.9456e-01,-1.7240e+00,5.1347e+00,1.0039e+01,2.9929e+01,-2.9406e+02
-3.3136e-01,-1.7074e+00,5.1560e+00,1.0097e+01,2.9940e+01,-2.5402e+02
-3.0547e-01,-1.5009e+00,5.1350e+00,1.0052e+01,2.9929e+01,-3.0838e+02
-4.5963e-01,-1.2527e+00,5.1533e+00,1.0090e+01,2.9946e+01,-1.7832e+02
-4.0224e-01,-1.4479e+00,5.0774e+00,1.0112e+01,2.9745e+01,-3.0170e+02
-3.5065e-01,-1.6244e+00,5.1298e+00,1.0118e+01,2.9875e+01,-2.0842e+02
-4.1615e-01,-1.5322e+00,5.1977e+00,1.0165e+01,2.9935e+01,-2.1771e+02
-4.0535e-01,-1.2895e+00,5.1336e+00,1.0050e+01,2.9933e+01,-2.7691e+02
-4.0506e-01,-1.2801e+00,5.0882e+00,1.0038e+01,2.9817e+01,-2.1493e+02
-4.6573e-01,-1.2542e+00,5.0999e+00,1.0109e+01,2.9812e+01,-2.4492e+02
-3.1099e-01,-1.4922e+00,5.1500e+00,1.0035e+01,2.9970e+01,-2.5651e+02
-2.5156e-01,-1.7224e+00,5.0880e+00,1.0073e+01,2.9813e+01,-3.1259e+02
-4.8828e-01,-1.3325e+00,5.2606e+00,1.0183e+01,3.0025e+01,-2.7613e+02
-4.8079e-01,-1.2573e+00,5.1425e+00,1.0099e+01,2.9919e+01,-2.6498e+02
-4.4389e-01,-1.5381e+00,5.2226e+00,1.0181e+01,2.9950e+01,-2.0278e+02
-3.7433e-01,-1.5211e+00,5.1100e+00,1.0092e+01,2.9827e+01,-2.9043e+02
-4.2151e-01,-1.6426e+00,5.1285e+00,1.0186e+01,2.9719e+01,-3.1162e+02
-4.2691e-01,-1.4907e+00,5.1488e+00,1.0155e+01,2.9811e+01,-2.3078e+02
-2.1134e-01,-1.7217e+00,5.0900e+00,1.0037e+01,2.9819e+01,-3.0910e+02
-4.0637e-01,-1.4432e+00,5.1100e+00,1.0092e+01,2.9830e+01,-2.1410e+02
-4.0644e-01,-1.7244e+00,5.1807e+00,1.0185e+01,2.9854e+01,-1.3193e+02
-4.2747e-01,-1.4727e+00,5.1251e+00,1.0143e+01,2.9748e+01,-2.7112e+02
-3.9496e-01,-1.4740e+00,5.1943e+00,1.0124e+01,3.0040e+01,-2.6960e+02
-3.3201e-01,-1.4438e+00,5.0763e+00,1.0049e+01,2.9787e+01,-3.0835e+02
-3.8817e-01,-1.4838e+00,5.1211e+00,1.0085e+01,2.9854e+01,-1.6587e+02
-3.0323e-01,-1.5071e+00,5.1330e+00,1.0055e+01,2.9926e+01,-2.2851e+02
-4.9860e-01,-1.3357e+00,5.1797e+00,1.0193e+01,2.9828e+01,-2.8227e+02
-4.7079e-01,-1.2581e+00,5.1160e+00,1.0090e+01,2.9852e+01,-2.8410e+02
-4.9265e-01,-1.3435e+00,5.1671e+00,1.0194e+01,2.9795e+01,-2.8725e+02
-4.7260e-01,-1.3295e+00,5.1272e+00,1.0191e+01,2.9692e+01,-3.0730e+02
-4.2605e-01,-1.6079e+00,5.2335e+00,1.0188e+01,2.9982e+01,-2.6734e+02
-3.6573e-01,-1.7497e+00,5.1941e+00,1.0170e+01,2.9935e+01,-2.7375e+02
-3.3103e-01,-1.6942e+00,5.1283e+00,1.0105e+01,2.9866e+01,-2.8523e+02
-4.2688e-01,-1.4676e+00,5.1929e+00,1.0167e+01,2.9914e+01,-2.7054e+02
-2.2320e-01,-1.6988e+00,5.0993e+00,1.0068e+01,2.9839e+01,-2.9452e+02
-3.4818e-01,-1.6391e+00,5.1186e+00,1.0118e+01,2.9847e+01,-2.8077e+02
-3.2596e-01,-1.7043e+00,5.1533e+00,1.0081e+01,2.9928e+01,-2.1588e+02
-4.0805e-01,-1.5404e+00,5.1296e+00,1.0165e+01,2.9764e+01,-2.3752e+02
-3.2488e-01,-1.4547e+00,5.1255e+00,1.0028e+01,2.9909e+01,-2.2552e+02
-2.6752e-01,-1.7278e+00,5.0904e+00,1.0055e+01,2.9819e+01,-3.1120e+02
-3.9872e-01,-1.4753e+00,5.1695e+00,1.0091e+01,2.9981e+01,-3.0259e+02
-3.9727e-01,-1.5966e+00,5.1251e+00,1.0158e+01,2.9757e+01,-2.9161e+02
-4.1969e-01,-1.2593e+00,5.0997e+00,1.0045e+01,2.9846e+01,-2.7457e+02
-4.1773e-01,-1.4031e+00,5.1782e+00,1.0114e+01,3.0000e+01,-2.5935e+02
-3.4196e-01,-1.6593e+00,5.1657e+00,1.0084e+01,2.9963e+01,-3.0882e+02
-4.6491e-01,-1.2542e+00,5.0994e+00,1.0089e+01,2.9810e+01,-2.6969e+02
-4.1625e-01,-1.2677e+00,5.1345e+00,1.0050e+01,2.9934e+01,-2.4831e+02
-3.7645e-01,-1.6904e+00,5.1238e+00,1.0130e+01,2.9761e+01,-2.8345e+02
-3.7690e-01,-1.3335e+00,5.1401e+00,1.0053e+01,2.9945e+01,-2.4756e+02
