niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.9000e+01,1.0000e+00,5.9561e+00,-1.0000e+04,-1.0006e+04,-6.3228e-02,-1.0003e+04,1.3700e-01,2.8199e+00,1.0002e+04,7.2628e+02,1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01
2.0000e+01,1.0000e+00,6.2500e+00,-1.0000e+04,-1.0006e+04,-6.6556e-02,-1.0003e+04,1.3575e-01,2.7689e+00,1.0002e+04,7.2813e+02,-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01
2.1000e+01,1.0000e+00,6.5421e+00,-1.0000e+04,-1.0006e+04,-6.9884e-02,-1.0003e+04,1.3456e-01,2.7206e+00,1.0002e+04,7.3155e+02,2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01
2.2000e+01,1.0000e+00,6.8323e+00,-1.0000e+04,-1.0006e+04,-7.3211e-02,-1.0003e+04,1.3342e-01,2.6746e+00,1.0002e+04,7.3355e+02,2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01
2.3000e+01,1.0000e+00,7.1207e+00,-1.0000e+04,-1.0006e+04,-7.6539e-02,-1.0003e+04,1.3232e-01,2.6308e+00,1.0002e+04,7.3558e+02,-9.9090e-02,-2.5114e-01,1.9302e+00,2.2800e+00,3.0498e+01
2.4000e+01,1.0000e+00,7.4074e+00,-1.0000e+04,-1.0006e+04,-7.9867e-02,-1.0003e+04,1.3127e-01,2.5889e+00,1.0002e+04,7.3742e+02,1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01
2.5000e+01,1.0000e+00,7.6923e+00,-1.0000e+04,-1.0006e+04,-8.3195e-02,-1.0003e+04,1.3025e-01,2.5489e+00,1.0002e+04,7.3944e+02,-2.2511e-01,-1.4013e+00,4.9390e+00,4.1479e+00,2.8061e+01
2.6000e+01,1.0000e+00,7.9755e+00,-1.0000e+04,-1.0006e+04,-8.6523e-02,-1.0003e+04,1.2926e-01,2.5105e+00,1.0002e+04,7.4147e+02,-1.0938e-01,-6.1349e-01,3.2227e+00,1.2298e+00,3.2768e+01
2.7000e+01,1.0000e+00,8.2569e+00,-1.0000e+04,-1.0006e+04,-8.9850e-02,-1.0002e+04,1.2831e-01,2.4737e+00,1.0002e+04,7.4325e+02,-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01
2.8000e+01,1.0000e+00,8.5366e+00,-1.0000e+04,-1.0006e+04,-9.3178e-02,-1.0002e+04,1.2739e-01,2.4383e+00,1.0002e+04,7.4529e+02,-2.8443e-01,-2.9208e-01,1.2810e+00,2.2977e+00,3.2620e+01
2.9000e+01,1.0000e+00,8.8146e+00,-1.0000e+04,-1.0006e+04,-9.6506e-02,-1.0002e+04,1.2650e-01,2.4042e+00,1.0002e+04,7.4711e+02,1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01
3.0000e+01,1.0000e+00,9.0909e+00,-1.0000e+04,-1.0006e+04,-9.9834e-02,-1.0002e+04,1.2563e-01,2.3714e+00,1.0002e+04,7.4923e+02,-4.5514e-01,-1.2236e+00,1.2368e+00,5.4316e+00,3.0568e+01
3.1000e+01,1.0000e+00,9.3656e+00,-1.0000e+04,-1.0006e+04,-1.0316e-01,-1.0002e+04,1.2479e-01,2.3397e+00,1.0002e+04,7.5121e+02,-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01
3.2000e+01,1.0000e+00,9.6386e+00,-1.0000e+04,-1.0006e+04,-1.0649e-01,-1.0002e+04,1.2397e-01,2.3091e+00,1.0002e+04,7.5322e+02,8.9289e-02,-1.2825e+00,1.4374e+00,2.1284e+00,3.0841e+01
3.3000e+01,1.0000e+00,9.9099e+00,-1.0000e+04,-1.0006e+04,-1.0982e-01,-1.0002e+04,1.2317e-01,2.2794e+00,1.0002e+04,7.5513e+02,-7.2719e-02,-1.6599e-01,5.5907e+00,1.3038e+00,2.7714e+01
3.4000e+01,1.0000e+00,1.0180e+01,-1.0000e+04,-1.0006e+04,-1.1314e-01,-1.0002e+04,1.2239e-01,2.2508e+00,1.0002e+04,7.5700e+02,1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01
3.5000e+01,1.0000e+00,1.0448e+01,-1.0000e+04,-1.0006e+04,-1.1647e-01,-1.0002e+04,1.2164e-01,2.2230e+00,1.0001e+04,7.5905e+02,-4.9429e-01,-1.5549e-01,5.9878e+00,6.4674e+00,2.7181e+01
3.6000e+01,1.0000e+00,1.0714e+01,-1.0000e+04,-1.0006e+04,-1.1980e-01,-1.0002e+04,1.2090e-01,2.1961e+00,1.0001e+04,7.6110e+02,-9.8507e-02,-5.8500e-01,5.2571e+00,3.3387e+00,2.8568e+01
3.7000e+01,1.0000e+00,1.0979e+01,-1.0000e+04,-1.0006e+04,-1.2313e-01,-1.0002e+04,1.2017e-01,2.1699e+00,1.0001e+04,7.6798e+02,6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01
3.8000e+01,1.0000e+00,1.1243e+01,-1.0000e+04,-1.0006e+04,-1.2646e-01,-1.0002e+04,1.1947e-01,2.1445e+00,1.0001e+04,7.7218e+02,-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01
3.9000e+01,1.0000e+00,1.1504e+01,-1.0000e+04,-1.0006e+04,-1.2978e-01,-1.0002e+04,1.1878e-01,2.1198e+00,1.0001e+04,7.7422e+02,1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01
4.0000e+01,1.0000e+00,1.1765e+01,-1.0000e+04,-1.0006e+04,-1.3311e-01,-1.0002e+04,1.1810e-01,2.0958e+00,1.0001e+04,7.7637e+02,-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01
4.1000e+01,1.0000e+00,1.2023e+01,-1.0000e+04,-1.0006e+04,-1.3644e-01,-1.0002e+04,1.1744e-01,2.0724e+00,1.0001e+04,7.7835e+02,9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01
4.2000e+01,1.0000e+00,1.2281e+01,-1.0000e+04,-1.0006e+04,-1.3977e-01,-1.0002e+04,1.1680e-01,2.0497e+00,1.0001e+04,7.8414e+02,1.9785e-01,-1.4840e+00,1.4654e+00,1.1593e+00,3.0764e+01
4.3000e+01,1.0000e+00,1.2536e+01,-1.0000e+04,-1.0006e+04,-1.4309e-01,-1.0002e+04,1.1616e-01,2.0275e+00,1.0001e+04,7.8596e+02,-1.7233e-01,-5.8178e-01,5.5910e+00,5.0433e+00,3.1236e+01
4.4000e+01,1.0000e+00,1.2791e+01,-1.0000e+04,-1.0006e+04,-1.4642e-01,-1.0002e+04,1.1554e-01,2.0058e+00,1.0001e+04,7.8794e+02,-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01
4.5000e+01,1.0000e+00,1.3043e+01,-1.0000e+04,-1.0006e+04,-1.4975e-01,-1.0002e+04,1.1493e-01,1.9847e+00,1.0001e+04,7.8997e+02,-1.2556e-01,-4.6178e-01,1.3806e+00,1.9157e+00,2.9984e+01
4.6000e+01,1.0000e+00,1.3295e+01,-1.0000e+04,-1.0006e+04,-1.5308e-01,-1.0002e+04,1.1434e-01,1.9641e+00,1.0001e+04,7.9200e+02,-9.2907e-02,-7.5760e-01,5.0064e+00,2.5329e+00,2.7684e+01
4.7000e+01,1.0000e+00,1.3545e+01,-1.0000e+04,-1.0006e+04,-1.5641e-01,-1.0002e+04,1.1375e-01,1.9440e+00,1.0001e+04,7.9403e+02,-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01
4.8000e+01,1.0000e+00,1.3793e+01,-1.0000e+04,-1.0006e+04,-1.5973e-01,-1.0002e+04,1.1317e-01,1.9244e+00,1.0001e+04,7.9788e+02,1.3455e-01,-1.2251e+00,5.5648e+00,9.1885e-01,2.7761e+01
4.9000e+01,1.0000e+00,1.4040e+01,-1.0000e+04,-1.0006e+04,-1.6306e-01,-1.0002e+04,1.1261e-01,1.9052e+00,1.0001e+04,7.9991e+02,-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01
5.0000e+01,1.0000e+00,1.4286e+01,-1.0000e+04,-1.0006e+04,-1.6639e-01,-1.0002e+04,1.1205e-01,1.8864e+00,1.0001e+04,8.0196e+02,9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01
5.1000e+01,1.0000e+00,1.4530e+01,-1.0000e+04,-1.0006e+04,-1.6972e-01,-1.0002e+04,1.1150e-01,1.8680e+00,1.0001e+04,8.0385e+02,4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01
5.2000e+01,1.0000e+00,1.4773e+01,-1.0000e+04,-1.0006e+04,-1.7305e-01,-1.0002e+04,1.1096e-01,1.8500e+00,1.0001e+04,8.0590e+02,2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01
5.3000e+01,1.0000e+00,1.5014e+01,-1.0000e+04,-1.0006e+04,-1.7637e-01,-1.0002e+04,1.1043e-01,1.8324e+00,1.0001e+04,8.0787e+02,-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01
5.4000e+01,1.0000e+00,1.5254e+01,-1.0000e+04,-1.0006e+04,-1.7970e-01,-1.0002e+04,1.0991e-01,1.8151e+00,1.0001e+04,8.0987e+02,-4.2705e-01,-1.0486e+00,1.3013e+00,4.7071e+00,3.1346e+01
5.5000e+01,1.0000e+00,1.5493e+01,-1.0000e+04,-1.0006e+04,-1.8303e-01,-1.0002e+04,1.0940e-01,1.7982e+00,1.0001e+04,8.1172e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
5.6000e+01,1.0000e+00,1.5730e+01,-1.0000e+04,-1.0006e+04,-1.8636e-01,-1.0002e+04,1.0889e-01,1.7816e+00,1.0001e+04,8.1845e+02,-2.5760e-01,-6.1428e-01,5.2695e+00,2.3678e+00,2.8038e+01
5.7000e+01,1.0000e+00,1.5966e+01,-1.0000e+04,-1.0006e+04,-1.8968e-01,-1.0002e+04,1.0840e-01,1.7654e+00,1.0001e+04,8.2219e+02,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
5.8000e+01,1.0000e+00,1.6201e+01,-1.0000e+04,-1.0006e+04,-1.9301e-01,-1.0002e+04,1.0791e-01,1.7495e+00,1.0001e+04,8.2427e+02,-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01
5.9000e+01,1.0000e+00,1.6435e+01,-1.0000e+04,-1.0006e+04,-1.9634e-01,-1.0002e+04,1.0742e-01,1.7338e+00,1.0001e+04,8.2638e+02,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
6.0000e+01,1.0000e+00,1.6667e+01,-1.0000e+04,-1.0006e+04,-1.9967e-01,-1.0002e+04,1.0695e-01,1.7185e+00,1.0001e+04,8.2827e+02,8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01
6.1000e+01,1.0000e+00,1.6898e+01,-1.0000e+04,-1.0006e+04,-2.0300e-01,-1.0002e+04,1.0648e-01,1.7034e+00,1.0001e+04,8.3030e+02,-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01
6.2000e+01,1.0000e+00,1.7127e+01,-1.0000e+04,-1.0006e+04,-2.0632e-01,-1.0002e+04,1.0601e-01,1.6887e+00,1.0001e+04,8.3214e+02,1.0429e-01,-7.7359e-01,5.3834e+00,1.3026e+00,2.8318e+01
6.3000e+01,1.0000e+00,1.7355e+01,-1.0000e+04,-1.0006e+04,-2.0965e-01,-1.0002e+04,1.0556e-01,1.6741e+00,1.0001e+04,8.3417e+02,4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01
6.4000e+01,1.0000e+00,1.7582e+01,-1.0000e+04,-1.0006e+04,-2.1298e-01,-1.0002e+04,1.0511e-01,1.6599e+00,1.0001e+04,8.3623e+02,-4.4990e-01,-7.9043e-01,2.0281e+00,1.8810e+00,2.9606e+01
6.5000e+01,1.0000e+00,1.7808e+01,-1.0000e+04,-1.0006e+04,-2.1631e-01,-1.0002e+04,1.0466e-01,1.6458e+00,1.0001e+04,8.3811e+02,-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01
6.6000e+01,1.0000e+00,1.8033e+01,-1.0000e+04,-1.0006e+04,-2.1963e-01,-1.0002e+04,1.0422e-01,1.6321e+00,1.0001e+04,8.4009e+02,-2.1145e-03,-1.4311e+00,5.3778e+00,7.5493e+00,3.2815e+01
6.7000e+01,1.0000e+00,1.8256e+01,-1.0000e+04,-1.0006e+04,-2.2296e-01,-1.0002e+04,1.0379e-01,1.6185e+00,1.0001e+04,8.4237e+02,6.1976e-02,-1.0090e-01,1.4421e+00,6.6913e+00,3.1388e+01
6.8000e+01,1.0000e+00,1.8478e+01,-1.0000e+04,-1.0006e+04,-2.2629e-01,-1.0002e+04,1.0336e-01,1.6052e+00,1.0001e+04,8.4415e+02,1.1403e-01,-6.8232e-01,3.2563e+00,7.1354e+00,3.2840e+01
6.9000e+01,1.0000e+00,1.8699e+01,-1.0000e+04,-1.0006e+04,-2.2962e-01,-1.0002e+04,1.0294e-01,1.5921e+00,1.0001e+04,8.4602e+02,5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01
7.0000e+01,1.0000e+00,1.8919e+01,-1.0000e+04,-1.0006e+04,-2.3295e-01,-1.0002e+04,1.0252e-01,1.5792e+00,1.0001e+04,8.4798e+02,-4.9708e-01,-1.2236e+00,5.6398e+00,5.5234e+00,3.1889e+01
7.1000e+01,1.0000e+00,1.9137e+01,-1.0000e+04,-1.0006e+04,-2.3627e-01,-1.0002e+04,1.0211e-01,1.5665e+00,1.0001e+04,8.4997e+02,2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01
7.2000e+01,1.0000e+00,1.9355e+01,-1.0000e+04,-1.0006e+04,-2.3960e-01,-1.0002e+04,1.0170e-01,1.5540e+00,1.0001e+04,8.5179e+02,-5.4999e-02,-3.6207e-02,1.9691e+00,2.4142e+00,2.9979e+01
7.3000e+01,1.0000e+00,1.9571e+01,-1.0000e+04,-1.0006e+04,-2.4293e-01,-1.0002e+04,1.0130e-01,1.5417e+00,1.0001e+04,8.5364e+02,-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01
7.4000e+01,1.0000e+00,1.9786e+01,-1.0000e+04,-1.0006e+04,-2.4626e-01,-1.0002e+04,1.0090e-01,1.5296e+00,1.0001e+04,8.5568e+02,-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01
7.5000e+01,1.0000e+00,2.0000e+01,-1.0000e+04,-1.0006e+04,-2.4958e-01,-1.0002e+04,1.0050e-01,1.5177e+00,1.0001e+04,8.5768e+02,-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01
7.6000e+01,1.0000e+00,2.0213e+01,-1.0000e+04,-1.0006e+04,-2.5291e-01,-1.0002e+04,1.0012e-01,1.5060e+00,1.0001e+04,8.5966e+02,-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01
7.7000e+01,1.0000e+00,2.0424e+01,-1.0000e+04,-1.0006e+04,-2.5624e-01,-1.0001e+04,9.9730e-02,1.4944e+00,1.0001e+04,8.6147e+02,-1.5853e-01,-2.1126e-01,2.6279e+00,2.7670e+00,3.2509e+01
7.8000e+01,1.0000e+00,2.0635e+01,-1.0000e+04,-1.0006e+04,-2.5957e-01,-1.0001e+04,9.9349e-02,1.4830e+00,1.0001e+04,8.6329e+02,-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01
7.9000e+01,1.0000e+00,2.0844e+01,-1.0000e+04,-1.0006e+04,-2.6290e-01,-1.0001e+04,9.8972e-02,1.4718e+00,1.0001e+04,8.6533e+02,-2.1993e-01,-1.4814e+00,5.6095e+00,6.9989e+00,2.9110e+01
8.0000e+01,1.0000e+00,2.1053e+01,-1.0000e+04,-1.0006e+04,-2.6622e-01,-1.0001e+04,9.8600e-02,1.4607e+00,1.0001e+04,8.6717e+02,1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01
8.1000e+01,1.0000e+00,2.1260e+01,-1.0000e+04,-1.0006e+04,-2.6955e-01,-1.0001e+04,9.8231e-02,1.4498e+00,1.0001e+04,8.6904e+02,-4.6826e-01,-2.1447e-01,1.7377e+00,9.1431e-01,2.7638e+01
8.2000e+01,1.0000e+00,2.1466e+01,-1.0000e+04,-1.0006e+04,-2.7288e-01,-1.0001e+04,9.7866e-02,1.4390e+00,1.0001e+04,8.7108e+02,-2.8006e-01,-7.0482e-01,5.3316e+00,6.9634e+00,2.9139e+01
8.3000e+01,1.0000e+00,2.1671e+01,-1.0000e+04,-1.0006e+04,-2.7621e-01,-1.0001e+04,9.7504e-02,1.4284e+00,1.0001e+04,8.7313e+02,-4.2640e-01,-8.4266e-01,5.7374e+00,4.2860e-01,2.8865e+01
8.4000e+01,1.0000e+00,2.1875e+01,-1.0000e+04,-1.0006e+04,-2.7953e-01,-1.0001e+04,9.7147e-02,1.4180e+00,1.0001e+04,8.7518e+02,8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01
8.5000e+01,1.0000e+00,2.2078e+01,-1.0000e+04,-1.0006e+04,-2.8286e-01,-1.0001e+04,9.6793e-02,1.4077e+00,1.0000e+04,8.7702e+02,-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01
8.6000e+01,1.0000e+00,2.2280e+01,-1.0000e+04,-1.0006e+04,-2.8619e-01,-1.0001e+04,9.6442e-02,1.3975e+00,1.0000e+04,8.7885e+02,-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01
8.7000e+01,1.0000e+00,2.2481e+01,-1.0000e+04,-1.0006e+04,-2.8952e-01,-1.0001e+04,9.6095e-02,1.3874e+00,1.0000e+04,8.8069e+02,-2.7730e-01,-9.4208e-01,5.1385e+00,7.2190e+00,2.9564e+01
8.8000e+01,1.0000e+00,2.2680e+01,-1.0000e+04,-1.0006e+04,-2.9285e-01,-1.0001e+04,9.5751e-02,1.3775e+00,1.0000e+04,8.8253e+02,-5.8449e-03,-1.2251e+00,4.9871e+00,4.9377e+00,3.0334e+01
8.9000e+01,1.0000e+00,2.2879e+01,-1.0000e+04,-1.0006e+04,-2.9617e-01,-1.0001e+04,9.5410e-02,1.3677e+00,1.0000e+04,8.8429e+02,-1.3336e-02,-1.3289e+00,4.5268e+00,2.9419e+00,2.9538e+01
9.0000e+01,1.0000e+00,2.3077e+01,-1.0000e+04,-1.0006e+04,-2.9950e-01,-1.0001e+04,9.5073e-02,1.3581e+00,1.0000e+04,8.8617e+02,-2.6484e-01,-6.4754e-01,1.1678e+00,7.8170e+00,3.2824e+01
9.1000e+01,1.0000e+00,2.3274e+01,-1.0000e+04,-1.0006e+04,-3.0283e-01,-1.0001e+04,9.4739e-02,1.3486e+00,1.0000e+04,8.8823e+02,-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01
9.2000e+01,1.0000e+00,2.3469e+01,-1.0000e+04,-1.0006e+04,-3.0616e-01,-1.0001e+04,9.4408e-02,1.3392e+00,1.0000e+04,8.9032e+02,-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01
9.3000e+01,1.0000e+00,2.3664e+01,-1.0000e+04,-1.0006e+04,-3.0948e-01,-1.0001e+04,9.4080e-02,1.3299e+00,1.0000e+04,8.9235e+02,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
9.4000e+01,1.0000e+00,2.3858e+01,-1.0000e+04,-1.0006e+04,-3.1281e-01,-1.0001e+04,9.3755e-02,1.3207e+00,1.0000e+04,8.9439e+02,-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01
9.5000e+01,1.0000e+00,2.4051e+01,-1.0000e+04,-1.0006e+04,-3.1614e-01,-1.0001e+04,9.3433e-02,1.3116e+00,1.0000e+04,8.9647e+02,-6.6294e-02,-1.3743e+00,3.9709e+00,1.4981e+00,2.9525e+01
9.6000e+01,1.0000e+00,2.4242e+01,-1.0000e+04,-1.0006e+04,-3.1947e-01,-1.0001e+04,9.3113e-02,1.3027e+00,1.0000e+04,8.9855e+02,-3.2009e-01,-1.3087e+00,5.4780e+00,7.2896e+00,3.0773e+01
9.7000e+01,1.0000e+00,2.4433e+01,-1.0000e+04,-1.0006e+04,-3.2280e-01,-1.0001e+04,9.2797e-02,1.2938e+00,1.0000e+04,9.0063e+02,-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01
9.8000e+01,1.0000e+00,2.4623e+01,-1.0000e+04,-1.0006e+04,-3.2612e-01,-1.0001e+04,9.2483e-02,1.2851e+00,1.0000e+04,9.0272e+02,-2.4997e-01,-7.2278e-01,2.9734e+00,3.4529e-01,3.0461e+01
9.9000e+01,1.0000e+00,2.4812e+01,-1.0000e+04,-1.0006e+04,-3.2945e-01,-1.0001e+04,9.2172e-02,1.2765e+00,1.0000e+04,9.0455e+02,1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01
1.0000e+02,1.0000e+00,2.5000e+01,-1.0000e+04,-1.0006e+04,-3.3278e-01,-1.0001e+04,9.1863e-02,1.2679e+00,1.0000e+04,9.0644e+02,-4.8303e-01,-1.1808e+00,4.6312e+00,5.4184e+00,2.7230e+01
1.0100e+02,1.0000e+00,2.5187e+01,-1.0000e+04,-1.0006e+04,-3.3611e-01,-1.0001e+04,9.1558e-02,1.2595e+00,1.0000e+04,9.0848e+02,-2.3098e-01,-3.7329e-01,5.3284e+00,7.6383e+00,3.2277e+01
1.0200e+02,1.0000e+00,2.5373e+01,-1.0000e+04,-1.0006e+04,-3.3943e-01,-1.0001e+04,9.1254e-02,1.2512e+00,1.0000e+04,9.1046e+02,1.4947e-01,-4.3191e-01,4.3189e+00,3.1399e+00,2.8076e+01
1.0300e+02,1.0000e+00,2.5558e+01,-1.0000e+04,-1.0006e+04,-3.4276e-01,-1.0001e+04,9.0954e-02,1.2429e+00,1.0000e+04,9.1254e+02,5.8399e-02,-3.4946e-01,1.7827e+00,1.1819e-01,3.0130e+01
