logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2357e-01,-1.2347e+00,1.4129e+00,1.0517e+00,1.6637e+00,3.4527e+00,3.6619e+00,3.0301e+01,-7.2808e+03
8.7743e-02,-1.1592e+00,1.9712e+00,1.6320e+00,2.8072e+00,2.8091e+00,4.2715e+00,3.1012e+01,-5.0902e+03
-3.8394e-01,-1.9673e+00,4.5699e-01,2.0219e-01,1.3664e+00,1.3026e+00,3.5104e+00,2.9092e+01,-3.0019e+03
3.4153e-01,-1.0287e+00,-1.1609e+00,-3.9208e-01,2.7088e+00,2.3441e+00,3.1964e+00,2.8779e+01,-8.6501e+03
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-6.4211e+03
-1.3114e-01,-1.4397e+00,-3.0872e-01,2.2907e+00,3.3880e+00,2.0004e+00,3.3184e+00,3.0673e+01,-9.4367e+03
-1.2136e-01,-1.9937e+00,5.2435e-02,4.6845e-01,2.4107e-01,2.7402e+00,4.2612e+00,3.0859e+01,-3.5959e+03
-6.6474e-01,-1.5062e+00,-3.4532e-01,2.5587e+00,2.4728e+00,3.1191e+00,4.3244e+00,3.1456e+01,-8.6076e+03
-1.3076e-01,-1.6148e+00,-8.1041e-01,1.7155e+00,9.5397e-01,4.3348e+00,2.3368e+00,3.1734e+01,-6.4251e+03
-6.4881e-01,-8.9617e-01,-1.3990e-01,8.4145e-01,2.1845e+00,2.9415e+00,4.1152e+00,3.0648e+01,-4.7687e+03
-5.5065e-01,-1.7539e+00,-1.6246e+00,-2.1995e-01,1.9849e+00,2.0156e+00,4.0552e+00,3.0649e+01,-6.3613e+03
-2.3714e-01,-1.1854e+00,-2.1176e-02,2.0737e+00,3.9397e-01,4.2964e+00,3.8779e+00,3.1709e+01,-2.2864e+03
1.8309e-01,-1.6592e+00,1.0070e+00,3.1881e-01,8.7674e-01,3.6496e+00,2.4829e+00,2.9976e+01,-9.5287e+03
-8.0778e-02,-1.0974e+00,-1.7652e-01,-6.9954e-01,5.3786e-01,3.1968e+00,2.7667e+00,2.8660e+01,-9.5215e+03
2.7081e-01,-1.3305e+00,8.3560e-01,2.0098e+00,3.1004e+00,3.8075e+00,3.2367e+00,3.0813e+01,-4.3049e+03
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-8.6748e+03
-4.6590e-01,-1.6931e+00,-1.0464e-01,4.5509e-01,3.5604e+00,3.0006e+00,3.6575e+00,3.1200e+01,-7.6568e+03
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-3.8890e+03
2.8882e-01,-1.2130e+00,-1.1518e+00,-6.8602e-01,1.9105e-01,4.4145e+00,2.0372e+00,3.1564e+01,-7.8852e+03
-6.1846e-02,-1.2179e+00,-3.7844e-01,3.8067e-01,1.4441e+00,3.1819e+00,3.6207e+00,2.9579e+01,-4.7132e+03
1.8148e-01,-1.3998e+00,9.4265e-01,-2.2019e-01,1.9248e+00,3.3697e+00,1.9701e+00,2.9252e+01,-4.4249e+03
-3.2741e-01,-9.2004e-01,-3.8810e-02,-1.8525e-02,1.3805e+00,2.7777e+00,2.6685e+00,2.8008e+01,-5.3476e+03
-1.6860e-01,-1.7285e+00,-2.6181e-01,1.3416e+00,8.3807e-02,4.1774e+00,2.1298e+00,3.1279e+01,-1.9596e+03
-1.5171e-01,-1.6212e+00,-1.4655e+00,-4.0331e-02,2.8248e+00,3.2793e+00,2.8911e+00,2.9780e+01,-3.3535e+03
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-1.6103e+03
3.1993e-01,-1.3750e+00,1.5120e+00,3.1827e-01,3.3168e+00,3.1665e+00,2.4276e+00,3.0285e+01,-6.6193e+03
1.9668e-01,-1.8036e+00,5.1557e-01,2.2784e+00,3.4319e-03,2.5580e+00,4.4522e+00,3.1372e+01,-9.4453e+03
-2.5611e-01,-8.7495e-01,8.8619e-01,-7.2201e-01,1.0830e+00,3.7214e+00,2.2584e+00,2.9976e+01,-1.9781e+03
4.4967e-01,-1.3213e+00,1.5494e+00,1.8571e+00,2.4491e+00,3.9782e+00,2.3238e+00,3.0697e+01,-9.6323e+02
4.5208e-01,-7.9582e-01,1.3758e+00,2.9614e+00,2.5691e+00,3.7088e+00,3.3120e+00,3.0657e+01,-6.5716e+03
1.3831e-01,-9.1488e-01,1.4971e+00,3.0187e+00,3.5617e+00,2.1396e+00,4.3325e+00,3.1628e+01,-1.7867e+03
2.2947e-02,-1.1579e+00,-1.0093e+00,2.7808e+00,2.9645e+00,3.6399e+00,4.4339e+00,3.1534e+01,-8.7389e+03
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-8.3384e+03
2.7748e-01,-1.4816e+00,1.5975e+00,1.8537e+00,1.3870e-01,3.9192e+00,2.4083e+00,3.0485e+01,-9.2176e+03
-6.0259e-01,-6.3190e-01,3.2476e-02,1.6505e+00,3.2750e+00,2.4196e+00,2.4585e+00,2.9752e+01,-3.4594e+03
-7.5072e-01,-8.4073e-01,3.0498e-01,1.3091e+00,2.5931e+00,4.3521e+00,3.6964e+00,3.1898e+01,-6.4139e+03
-6.2368e-01,-1.3556e+00,3.1283e-01,2.3948e+00,2.2523e+00,2.4029e+00,4.4093e+00,3.1397e+01,-7.9700e+03
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-7.2801e+03
1.8134e-01,-6.6406e-01,1.7845e+00,1.1889e+00,2.4927e+00,3.9779e+00,2.2537e+00,3.0464e+01,-8.5701e+03
-9.8852e-02,-1.4930e+00,6.6720e-01,-6.9752e-01,1.1475e+00,3.1911e+00,2.3727e+00,2.8734e+01,-9.2505e+03
4.1023e-02,-1.5109e+00,-1.1442e+00,9.5676e-01,3.7531e+00,1.7853e+00,3.3088e+00,3.1237e+01,-1.1411e+03
-1.1140e-01,-1.8713e+00,-2.1927e-01,-1.3885e-01,3.5608e+00,2.7497e+00,4.3534e+00,3.1578e+01,-8.4901e+03
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-2.0817e+03
3.8464e-01,-1.7642e+00,2.1663e+00,2.3807e+00,2.1729e+00,4.4046e+00,2.2528e+00,3.1890e+01,-7.8463e+03
1.6772e-01,-1.5860e+00,1.6253e+00,2.9436e+00,7.6275e-02,4.1957e+00,4.1960e+00,3.1969e+01,-6.2136e+03
3.0547e-01,-9.3252e-01,-2.6975e-01,1.5867e+00,3.0396e+00,2.0144e+00,3.4443e+00,2.9643e+01,-4.8240e+03
-2.8436e-01,-1.7248e+00,-4.0671e-01,1.7404e+00,5.5861e-01,3.2950e+00,4.1440e+00,3.1005e+01,-7.1928e+03
-4.6055e-01,-1.4897e+00,4.3847e-01,2.1965e+00,2.2828e+00,4.1876e+00,3.9249e+00,3.1649e+01,-9.0783e+03
1.6482e-01,-1.9035e+00,-2.7434e-01,7.2560e-01,2.9964e-01,4.3283e+00,4.1310e+00,3.1768e+01,-4.8411e+03
3.5416e-02,-1.0822e+00,-4.8834e-01,8.5728e-01,3.6817e+00,3.8950e+00,3.6224e+00,3.1498e+01,-2.9355e+03
-5.5958e-01,-1.5318e+00,9.2807e-01,-9.1211e-02,2.5654e+00,3.8856e+00,3.7485e+00,3.1222e+01,-9.1567e+03
-2.6962e-01,-1.9893e+00,6.3065e-01,4.8395e-01,6.8408e-01,2.4620e+00,3.7032e+00,2.9590e+01,-1.7295e+03
4.3298e-01,-1.5924e+00,2.1376e+00,8.4810e-01,1.7697e+00,4.4504e+00,3.4248e+00,3.1908e+01,-2.5808e+03
-5.0077e-01,-8.0351e-01,1.9520e+00,1.1593e+00,3.8900e-01,3.7022e+00,4.2326e+00,3.1274e+01,-2.6713e+03
-5.7916e-01,-1.6510e+00,-2.5983e-01,1.1064e+00,2.9305e+00,3.6717e+00,4.1558e+00,3.1464e+01,-4.4990e+03
-4.2575e-01,-1.0130e+00,-1.4326e+00,2.2115e+00,1.3542e+00,3.9673e+00,2.8040e+00,3.0889e+01,-4.2542e+03
3.9718e-01,-1.6908e+00,-9.9308e-01,5.6025e-02,6.7918e-01,3.7360e+00,2.1362e+00,2.9902e+01,-1.8049e+03
-7.4679e-01,-9.9945e-01,6.6987e-01,1.1509e+00,2.6081e-01,2.4730e+00,3.2629e+00,2.8647e+01,-7.6071e+03
6.8268e-02,-1.9863e+00,7.9084e-01,-1.8387e-01,2.4087e+00,3.8030e+00,2.5229e+00,3.0256e+01,-5.6258e+03
-7.8718e-01,-7.8580e-01,-1.3149e+00,8.7088e-01,1.7998e+00,4.3214e+00,3.8229e+00,3.1747e+01,-3.8289e+03
2.9499e-01,-1.4961e+00,5.3073e-02,1.3585e+00,3.6578e+00,2.5215e+00,3.8510e+00,3.1101e+01,-1.3579e+03
-6.0445e-03,-1.6587e+00,-9.5244e-01,-1.1104e-03,2.0505e+00,3.4326e+00,2.5421e+00,2.9532e+01,-4.5362e+03
-9.7481e-01,-1.5555e+00,8.4829e-01,2.4728e-01,1.5692e+00,1.4394e+00,4.0593e+00,3.0609e+01,-3.8856e+03
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-7.9284e+03
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-9.4924e+03
-4.5920e-01,-1.2296e+00,-4.0499e-01,1.1586e+00,2.8870e+00,2.0433e+00,4.1952e+00,3.0986e+01,-1.5450e+03
-8.4278e-01,-1.2751e+00,1.2935e+00,4.9083e-01,1.3511e+00,3.7411e+00,4.4659e+00,3.1793e+01,-4.9649e+03
1.7438e-01,-9.8098e-01,9.6606e-02,3.2405e+00,3.5369e+00,1.7395e+00,4.3314e+00,3.1774e+01,-4.4767e+03
-3.1033e-01,-7.9681e-01,2.0317e+00,1.4316e+00,2.4909e+00,3.2336e+00,4.0620e+00,3.0649e+01,-7.8483e+03
-5.2066e-01,-9.9751e-01,1.3368e+00,3.0276e+00,2.6492e+00,3.1650e+00,4.5773e+00,3.1939e+01,-6.6401e+03
4.6276e-01,-1.1194e+00,4.5459e-01,2.0483e+00,3.1149e+00,2.4116e+00,3.1091e+00,2.9650e+01,-6.0730e+03
-6.5975e-01,-1.0422e+00,-1.4477e+00,1.3276e+00,1.9371e+00,4.4247e+00,2.3382e+00,3.1931e+01,-2.6888e+03
-4.7162e-01,-8.2499e-01,-4.7805e-01,1.6115e+00,8.5616e-01,3.0620e+00,2.8539e+00,2.8691e+01,-4.4400e+03
3.0373e-01,-1.7433e+00,1.0672e+00,-4.6206e-01,2.2637e+00,4.1066e+00,3.0834e+00,3.0889e+01,-4.4605e+03
3.1398e-01,-1.3803e+00,-1.2291e+00,3.0918e+00,3.5400e+00,4.0629e+00,4.1161e+00,3.1954e+01,-5.0062e+03
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-5.7190e+03
2.6669e-01,-1.4615e+00,-6.1089e-01,1.8845e+00,1.5794e+00,2.7218e+00,3.1728e+00,2.8832e+01,-7.9884e+03
-1.4649e-01,-1.2093e+00,1.8082e+00,3.5811e-01,9.4255e-01,2.5683e+00,4.1739e+00,3.0633e+01,-8.5549e+03
-5.1503e-01,-1.8122e+00,1.7947e-01,-1.3533e-01,1.2157e+00,3.3494e+00,4.2592e+00,3.1155e+01,-2.4896e+03
4.2540e-01,-1.1321e+00,-4.4369e-02,2.1918e+00,3.3256e+00,3.3570e+00,3.9904e+00,3.0935e+01,-5.9325e+03
4.1731e-01,-1.5814e+00,-1.1088e-02,2.9147e+00,7.6505e-02,3.6435e+00,4.2833e+00,3.1447e+01,-4.6603e+03
3.6910e-01,-1.8712e+00,-1.1138e+00,1.3905e+00,2.6389e+00,3.0447e+00,1.9631e+00,2.9005e+01,-5.8938e+03
-1.8823e-01,-1.2446e+00,9.4852e-03,9.0319e-01,2.4561e+00,1.9180e+00,4.5052e+00,3.1434e+01,-8.4415e+03
2.1829e-01,-1.4882e+00,-2.3287e-01,1.2486e+00,1.1982e+00,2.6614e+00,3.5635e+00,2.9206e+01,-5.4105e+03
1.2819e-01,-1.8692e+00,3.8739e-02,1.4995e+00,2.3151e+00,1.1278e+00,3.7438e+00,2.9630e+01,-1.2960e+03
-5.7422e-01,-9.7053e-01,-8.2048e-01,1.2196e+00,3.3716e+00,3.2898e+00,3.7473e+00,3.0902e+01,-8.1272e+02
-8.0594e-01,-1.1933e+00,-7.2454e-01,3.0322e-01,9.4609e-01,2.8575e+00,3.2616e+00,2.9035e+01,-5.6939e+03
3.2927e-01,-1.6741e+00,1.8840e-01,2.7041e+00,1.7522e+00,4.0035e+00,2.8412e+00,3.0951e+01,-7.7120e+03
4.6408e-01,-1.9139e+00,4.0347e-01,7.9174e-01,1.7574e+00,3.6155e+00,3.0908e+00,2.9840e+01,-1.6069e+03
3.2333e-01,-7.7366e-01,8.2058e-01,2.7648e+00,3.1242e+00,1.1603e+00,3.9460e+00,3.0612e+01,-1.7918e+03
-4.1799e-01,-9.3851e-01,4.0359e-01,6.1611e-01,2.0442e+00,4.3881e+00,2.4138e+00,3.1723e+01,-2.9905e+03
7.3844e-03,-1.7466e+00,-8.3700e-01,9.6083e-01,2.9201e+00,1.1677e+00,3.7581e+00,3.0022e+01,-1.7172e+03
-5.3754e-03,-1.8003e+00,7.0072e-01,1.9167e+00,3.5032e+00,2.7398e+00,4.4975e+00,3.1962e+01,-7.7834e+03
4.9109e-01,-9.1884e-01,-8.6896e-01,-4.7878e-01,3.4145e+00,3.7062e+00,2.6421e+00,3.0547e+01,-8.4490e+03
-9.7222e-01,-1.3115e+00,-3.0097e-01,-2.7533e-01,4.2822e-01,3.5493e+00,3.9289e+00,3.0752e+01,-5.3800e+03
2.1859e-01,-1.1711e+00,-3.9849e-01,9.8139e-01,5.0010e-01,3.7477e+00,2.4123e+00,2.9986e+01,-5.0108e+03
3.0558e-01,-1.9834e+00,-2.4348e-01,-4.3305e-01,2.5751e+00,4.2451e+00,3.5707e+00,3.1323e+01,-5.2083e+03
2.0472e-01,-1.1982e+00,-1.5495e+00,8.0159e-01,2.8761e+00,1.2376e+00,3.1703e+00,2.9194e+01,-3.6717e+03
-6.0233e-01,-1.6467e+00,-1.1116e+00,2.4697e+00,2.0353e+00,3.8307e+00,4.4269e+00,3.1850e+01,-8.8980e+03
1.4483e-01,-1.3521e+00,3.8293e-01,2.5870e+00,3.5584e+00,2.2867e+00,3.5668e+00,3.1016e+01,-5.7505e+03
-1.6857e-01,-1.6697e+00,-1.8243e-01,1.9767e-01,1.8959e+00,1.3390e+00,4.2442e+00,3.0869e+01,-4.7051e+03
-3.8079e-01,-1.5763e+00,9.8533e-01,-7.0943e-01,2.5804e+00,1.7257e+00,3.4598e+00,2.9548e+01,-9.3187e+03
-1.2574e-01,-1.6293e+00,-9.2895e-02,2.0766e+00,2.1080e+00,4.3622e+00,3.2797e+00,3.1882e+01,-6.9857e+03
2.1727e-01,-8.5059e-01,1.0275e+00,3.0505e+00,3.3753e-01,3.3863e+00,4.1907e+00,3.1193e+01,-4.8269e+03
1.9693e-02,-1.2593e+00,7.6990e-01,1.5858e+00,3.0977e+00,3.2924e+00,3.6609e+00,3.0331e+01,-4.1767e+03
4.7229e-01,-1.5841e+00,7.0112e-01,-6.5780e-01,3.5776e+00,4.0702e+00,3.5847e+00,3.1465e+01,-2.6752e+03
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
1.1629e-01,-1.7222e+00,1.8562e+00,7.9812e-01,1.0988e+00,3.1320e+00,4.0195e+00,3.0635e+01,-7.6128e+03
-6.7554e-01,-1.0859e+00,1.0282e+00,1.3625e+00,1.5732e+00,1.3645e+00,4.6394e+00,3.1762e+01,-8.1662e+03
-1.3650e-01,-1.4304e+00,-9.7536e-02,7.9439e-01,1.3390e+00,3.2618e+00,3.4121e+00,2.9672e+01,-8.4904e+03
-1.9490e-01,-1.2121e+00,-5.3891e-01,4.8007e-02,3.5146e+00,1.8686e+00,3.7353e+00,3.1016e+01,-4.9223e+03
-2.6031e-01,-1.3149e+00,8.1463e-01,3.9211e-01,3.1736e+00,3.4907e+00,4.5453e+00,3.1758e+01,-8.3880e+03
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-6.9009e+03
1.5744e-02,-1.6060e+00,1.6767e+00,-2.6088e-01,1.9066e+00,4.1568e+00,4.4277e+00,3.1941e+01,-2.5221e+03
-1.5287e-01,-9.3722e-01,-4.6069e-01,2.8507e-01,3.3180e+00,2.0996e+00,2.8072e+00,3.0074e+01,-2.6209e+03
-4.5587e-01,-1.6909e+00,-8.0118e-01,2.1051e+00,6.6038e-01,2.5490e+00,4.0954e+00,3.0709e+01,-1.6390e+03
6.1179e-02,-1.3651e+00,-1.1716e-01,1.9746e+00,3.1037e+00,2.5150e+00,3.5776e+00,3.0081e+01,-5.2703e+03
1.7740e-01,-1.7861e+00,3.4085e-01,1.1575e+00,2.3124e+00,3.3856e+00,2.6252e+00,2.9341e+01,-5.5833e+03
-5.2291e-01,-1.3510e+00,-4.4391e-01,1.6425e+00,3.4416e+00,1.8127e+00,4.1829e+00,3.1498e+01,-5.4964e+03
5.2325e-02,-9.1439e-01,1.8132e-01,2.2177e+00,1.9077e+00,2.2711e+00,3.7573e+00,2.9679e+01,-1.1192e+03
-6.4635e-01,-8.1908e-01,-3.8335e-01,1.4809e+00,3.2311e-01,2.6836e+00,3.8899e+00,2.9949e+01,-4.6321e+03
-7.2410e-01,-5.2494e-01,-3.2044e-01,2.8776e+00,2.4365e+00,3.7042e+00,2.6803e+00,3.0520e+01,-4.3988e+03
2.3813e-02,-7.8726e-01,2.9044e-01,1.1408e+00,3.2102e+00,1.5469e+00,3.3387e+00,2.9854e+01,-8.8211e+03
-4.2169e-01,-1.3861e+00,1.7608e-01,1.1611e+00,1.0227e+00,1.8392e+00,3.8426e+00,2.9761e+01,-9.3591e+03
-5.7791e-01,-1.3992e+00,-5.7893e-01,1.2946e+00,2.3814e+00,2.9488e+00,4.5071e+00,3.1720e+01,-2.5810e+03
-1.5798e-01,-1.6051e+00,5.9631e-01,6.6091e-01,1.2178e+00,3.3314e+00,3.5078e+00,2.9894e+01,-4.9562e+03
-1.7008e-01,-1.3091e+00,1.4931e+00,-6.6543e-01,3.1129e+00,4.0038e+00,4.0104e+00,3.1529e+01,-1.2818e+03
3.4635e-01,-1.2525e+00,6.2510e-01,2.7162e+00,2.2715e+00,4.1071e+00,2.6428e+00,3.1093e+01,-2.1546e+03
2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01,-2.1704e+03
1.4565e-01,-1.3596e+00,-8.5205e-01,1.6832e+00,2.4618e+00,3.1675e+00,3.3800e+00,2.9621e+01,-1.9983e+03
1.8851e-01,-1.1917e+00,3.0887e-01,1.8687e+00,3.5719e+00,1.2162e+00,3.9704e+00,3.1163e+01,-6.3703e+03
-1.2613e-02,-1.3075e+00,1.8554e+00,2.8096e+00,-2.5766e-02,3.9116e+00,4.3272e+00,3.1744e+01,-4.1004e+03
1.8173e-01,-1.4742e+00,-2.8970e-02,-3.2929e-01,3.4104e-01,4.2547e+00,3.6164e+00,3.1320e+01,-5.0240e+03
-1.9672e-02,-1.5747e+00,1.4417e+00,1.2233e+00,3.2386e+00,3.8075e+00,3.0441e+00,3.1056e+01,-7.0770e+03
4.0600e-01,-1.2572e+00,1.6870e+00,5.7862e-01,1.3822e+00,2.7799e+00,3.7244e+00,2.9702e+01,-8.4766e+03
-1.0038e-01,-8.1771e-01,-5.9416e-01,7.7851e-01,3.4729e+00,1.3515e+00,2.3639e+00,3.0272e+01,-3.0770e+03
-2.9815e-03,-1.1355e+00,-1.2043e+00,9.6608e-01,-1.5259e-02,2.9400e+00,3.5726e+00,2.9353e+01,-7.5294e+03
-5.2335e-01,-1.0975e+00,4.8771e-01,2.4143e+00,3.1956e+00,4.0690e+00,3.7072e+00,3.1520e+01,-5.8581e+03
-8.2133e-01,-1.7000e+00,4.8908e-01,1.6743e+00,7.8542e-01,2.7168e+00,4.0327e+00,3.0693e+01,-5.9352e+03
-3.8537e-01,-1.2465e+00,-4.7915e-01,8.7586e-01,3.4745e-01,1.4583e+00,3.8216e+00,2.9762e+01,-1.6651e+03
-6.4581e-02,-7.8856e-01,-1.3128e-01,5.7361e-01,3.7574e+00,3.3132e+00,3.3158e+00,3.1056e+01,-9.2555e+03
4.9298e-01,-9.9079e-01,-7.0063e-01,2.0044e+00,1.6458e+00,1.7693e+00,3.3087e+00,2.8668e+01,-4.1477e+03
-5.2252e-01,-5.0337e-01,1.0267e+00,2.0941e+00,2.7820e+00,2.6146e+00,1.9889e+00,2.8990e+01,-6.7552e+03
-7.5371e-01,-8.8968e-01,6.5453e-02,1.8787e+00,1.9640e+00,3.8170e+00,2.6468e+00,3.0441e+01,-1.2816e+03
-4.9340e-01,-1.4904e+00,6.1482e-03,1.6799e+00,1.2486e+00,2.2703e+00,3.6930e+00,2.9598e+01,-8.1859e+03
-7.0812e-01,-1.7987e+00,4.3030e-01,4.2854e-01,2.2415e+00,1.2342e+00,4.3815e+00,3.1318e+01,-5.0450e+03
-7.0491e-01,-6.3033e-01,1.9003e+00,1.8515e+00,3.5232e+00,1.9497e+00,2.9869e+00,3.0517e+01,-8.3464e+03
1.6881e-01,-1.3273e+00,1.1311e+00,1.5036e-01,2.2846e+00,3.7053e+00,2.3768e+00,3.0165e+01,-9.0085e+03
8.8314e-02,-1.3099e+00,8.4539e-02,3.8354e-01,3.3540e+00,2.0874e+00,3.7800e+00,3.0469e+01,-5.6499e+03
-5.6736e-01,-1.1411e+00,1.0484e-02,1.7977e+00,-3.9099e-02,3.2891e+00,3.4113e+00,2.9676e+01,-9.4228e+03
-6.7145e-01,-8.8333e-01,-6.0973e-01,1.2900e-02,1.9645e+00,1.2740e+00,4.1311e+00,3.0549e+01,-6.2230e+03
-2.3028e-01,-1.9682e+00,-9.6690e-01,4.3264e-01,2.8211e+00,1.9153e+00,4.1954e+00,3.0783e+01,-9.4935e+03
-3.0958e-01,-1.3034e+00,9.8055e-01,1.0155e+00,4.3428e-01,3.5033e+00,3.3324e+00,2.9970e+01,-1.7496e+03
-1.8562e-02,-7.3994e-01,1.6308e+00,2.1212e+00,3.2917e+00,3.1682e+00,4.0289e+00,3.0862e+01,-6.4128e+03
-7.5527e-01,-1.6185e+00,-1.4700e+00,1.2565e+00,1.9100e+00,3.6785e+00,3.9763e+00,3.1004e+01,-6.0229e+03
-6.2110e-01,-7.1251e-01,1.1120e+00,1.1413e+00,1.4412e+00,3.1537e+00,3.2990e+00,2.9113e+01,-7.8118e+03
-3.6276e-01,-9.3290e-01,7.3565e-01,1.6105e+00,1.9105e+00,1.9822e+00,3.7240e+00,2.9462e+01,-6.7739e+03
