logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3074e-01,-1.5338e+00,1.0566e-01,7.9317e-01,2.3231e+00,3.6975e+00,2.4677e+00,2.9980e+01,-7.0274e+02
2.4851e-01,-1.8964e+00,-5.1555e-02,6.4075e-01,2.8829e+00,3.6354e+00,2.9379e+00,3.0207e+01,-4.3083e+02
-4.8379e-01,-1.1248e+00,1.5572e-01,6.0291e-02,1.2654e+00,3.7014e+00,3.7783e+00,3.0627e+01,-7.2284e+02
9.2412e-02,-1.8721e+00,4.9726e-01,1.6587e+00,3.0662e+00,3.2905e+00,3.9194e+00,3.0718e+01,-6.2815e+02
-2.8938e-02,-1.9417e+00,-1.2935e+00,5.0102e-01,-7.9467e-02,3.5506e+00,3.3864e+00,2.9994e+01,-6.8390e+02
7.5402e-02,-1.3854e+00,-2.1564e-01,1.2844e+00,3.4803e+00,2.5917e+00,3.6558e+00,3.0750e+01,-5.8190e+02
-6.4931e-01,-1.2121e+00,3.4682e-01,4.1838e-01,1.3448e+00,1.8725e+00,3.8374e+00,2.9930e+01,-6.8326e+02
-3.1446e-01,-1.4552e+00,-9.3903e-01,-5.0586e-01,2.4599e+00,3.0024e+00,3.8552e+00,3.0245e+01,-5.4765e+02
-1.6323e-01,-1.2991e+00,1.3282e+00,1.8867e+00,2.3788e+00,2.0394e+00,4.1442e+00,3.0706e+01,-7.4672e+02
4.6583e-01,-1.4998e+00,-1.2474e+00,1.8882e+00,1.1508e+00,3.1517e+00,3.4249e+00,2.9387e+01,-5.4751e+02
-5.3148e-02,-1.5989e+00,-7.0310e-01,1.8787e-01,-1.0207e-01,3.5983e+00,3.0139e+00,2.9854e+01,-4.6910e+02
-2.8673e-01,-1.6603e+00,8.0741e-01,1.6432e+00,2.4218e+00,1.2786e+00,4.0253e+00,3.0461e+01,-7.0726e+02
2.9642e-02,-1.5335e+00,4.9110e-01,9.0961e-01,1.7201e-01,3.5821e+00,2.4117e+00,2.9688e+01,-5.2212e+02
-3.9747e-01,-1.2959e+00,8.8993e-01,1.3454e+00,1.6872e+00,1.1262e+00,3.8054e+00,2.9827e+01,-7.3658e+02
-4.0796e-01,-1.8813e+00,-1.3024e+00,-2.7278e-01,2.1863e+00,1.8099e+00,3.9408e+00,3.0246e+01,-4.5717e+02
-2.4851e-01,-1.0831e+00,-1.2110e+00,2.0965e+00,1.9789e+00,2.3182e+00,3.7835e+00,2.9865e+01,-4.4553e+02
-1.5457e-02,-1.7920e+00,-1.1891e+00,-5.4556e-02,6.6967e-01,3.6207e+00,3.5060e+00,3.0148e+01,-7.4073e+02
-2.3180e-01,-1.8459e+00,-1.7573e+00,1.1478e+00,6.4556e-01,3.4716e+00,3.7491e+00,3.0317e+01,-4.9029e+02
1.3391e-01,-1.9334e+00,-4.3311e-01,-2.8182e-02,3.3322e+00,1.3186e+00,3.6655e+00,3.0494e+01,-6.1918e+02
-1.6543e-01,-1.5350e+00,3.4899e-01,1.5407e+00,1.8191e+00,3.0007e+00,3.6022e+00,2.9678e+01,-6.9609e+02
-4.3915e-01,-1.3853e+00,-1.0810e+00,1.6851e+00,9.7900e-01,2.5215e+00,3.9034e+00,3.0131e+01,-6.2437e+02
-4.3411e-01,-1.3638e+00,-9.7692e-01,1.1558e+00,1.5093e+00,3.3503e+00,3.8215e+00,3.0333e+01,-4.8144e+02
-4.0226e-02,-1.3292e+00,-1.2996e+00,1.0240e+00,3.6802e+00,2.9564e+00,3.6774e+00,3.1251e+01,-7.5226e+02
1.5852e-01,-1.6127e+00,-3.1961e-01,-2.3498e-01,3.1286e+00,3.6171e+00,3.1798e+00,3.0453e+01,-5.6995e+02
-4.0443e-02,-1.4074e+00,-1.1859e+00,1.8838e+00,1.9128e-01,3.9450e+00,2.4740e+00,3.0634e+01,-7.5817e+02
-3.0057e-01,-1.4383e+00,8.7324e-01,1.7908e+00,2.4870e-01,3.4074e+00,4.1062e+00,3.0867e+01,-7.6472e+02
-2.2220e-02,-1.4693e+00,-8.4486e-02,3.6971e-01,3.3476e+00,1.6344e+00,3.8009e+00,3.0673e+01,-5.0046e+02
9.2980e-02,-7.3254e-01,9.3596e-01,2.4483e+00,3.4254e+00,3.0461e+00,2.0183e+00,3.0378e+01,-7.1866e+02
3.1006e-01,-1.4535e+00,6.5036e-01,2.1742e+00,1.2450e+00,3.7775e+00,3.4231e+00,3.0383e+01,-7.2194e+02
1.7582e-01,-1.7218e+00,-1.7409e+00,8.0980e-01,3.4001e+00,2.9014e+00,3.6750e+00,3.0699e+01,-7.3935e+02
-3.5462e-01,-1.2765e+00,-1.1204e+00,2.0150e+00,8.4264e-01,2.9422e+00,3.8761e+00,3.0209e+01,-5.5979e+02
2.9762e-01,-1.5679e+00,6.7814e-01,-2.3149e-01,3.4496e+00,3.0431e+00,3.4595e+00,3.0641e+01,-5.3034e+02
-9.4390e-01,-5.9073e-01,7.1583e-02,2.6805e+00,3.2070e+00,3.6252e+00,3.5617e+00,3.0799e+01,-6.9618e+02
-2.7108e-02,-1.7124e+00,-7.3088e-01,7.5242e-01,2.5660e+00,3.5506e+00,3.7307e+00,3.0420e+01,-7.6069e+02
-6.2070e-01,-1.0926e+00,-7.2798e-01,7.0556e-01,2.2702e+00,3.1693e+00,3.7038e+00,3.0033e+01,-5.9755e+02
9.9784e-02,-1.2346e+00,-1.5404e+00,2.3919e+00,3.2206e+00,2.3369e+00,3.8603e+00,3.0646e+01,-6.5497e+02
-3.5674e-01,-1.2554e+00,5.0402e-01,7.7948e-01,1.4284e+00,3.4418e+00,3.5310e+00,3.0026e+01,-5.9657e+02
-2.8241e-02,-1.5573e+00,1.1507e+00,7.0572e-01,3.2231e+00,3.4616e+00,3.9115e+00,3.0939e+01,-6.2890e+02
-2.8002e-01,-1.2056e+00,-8.7143e-01,2.1545e+00,2.4932e+00,1.6109e+00,3.9970e+00,3.0417e+01,-5.4402e+02
-7.4845e-01,-1.0776e+00,-1.7550e+00,5.9475e-01,2.3321e+00,2.1808e+00,3.9598e+00,3.0290e+01,-5.7452e+02
3.0528e-01,-1.2525e+00,-2.4622e-02,1.7006e+00,3.6081e+00,2.4860e+00,2.4638e+00,3.0703e+01,-7.2069e+02
-5.5634e-01,-1.4629e+00,-8.9164e-03,-7.1648e-01,2.5700e+00,1.6249e+00,4.0539e+00,3.0585e+01,-7.3325e+02
-6.0927e-01,-9.4509e-01,1.5840e-02,9.6788e-01,2.6872e+00,3.0516e+00,3.5782e+00,2.9905e+01,-7.3834e+02
3.5848e-01,-1.9909e+00,7.4224e-01,8.7007e-01,1.1001e+00,3.6387e+00,3.0170e+00,2.9831e+01,-6.6885e+02
-1.6296e-01,-1.2535e+00,4.4354e-01,1.5945e+00,1.8184e+00,3.4638e+00,3.5490e+00,3.0026e+01,-3.8461e+02
1.2077e-01,-1.1661e+00,-1.3151e+00,2.2496e+00,1.6572e+00,2.1411e+00,3.8773e+00,2.9935e+01,-5.5046e+02
8.3595e-02,-1.7321e+00,2.9364e-01,-3.3305e-01,1.9079e+00,3.6356e+00,2.7335e+00,2.9877e+01,-3.8771e+02
-3.5660e-01,-1.1670e+00,3.1008e-01,-2.7606e-01,4.7390e-02,3.6433e+00,3.6441e+00,3.0367e+01,-6.1152e+02
-1.4305e-01,-1.8910e+00,-3.3563e-01,-6.7829e-01,3.3261e+00,1.2663e+00,3.9488e+00,3.0903e+01,-7.7802e+02
-5.8474e-02,-1.2615e+00,6.0406e-01,1.0858e+00,2.1473e+00,3.8018e+00,2.1953e+00,3.0258e+01,-4.0430e+02
-3.5487e-01,-1.3361e+00,4.6088e-02,1.9371e+00,8.7591e-01,3.1303e+00,4.0231e+00,3.0590e+01,-6.5714e+02
2.5256e-01,-1.4345e+00,3.6362e-01,1.5990e+00,2.1386e+00,3.6778e+00,2.9533e+00,3.0004e+01,-4.4818e+02
-9.0237e-01,-8.5851e-01,-8.8285e-01,1.9382e-01,6.7399e-01,3.7317e+00,3.6248e+00,3.0515e+01,-6.8722e+02
1.7139e-01,-1.7117e+00,1.9020e-01,3.8193e-01,2.9595e+00,3.4576e+00,3.4632e+00,3.0261e+01,-5.2553e+02
-5.6214e-01,-9.5357e-01,1.0291e+00,-6.4900e-02,4.4422e-01,3.9526e+00,3.0695e+00,3.0742e+01,-6.4582e+02
2.8638e-01,-1.3696e+00,-6.3123e-01,2.1629e+00,1.4869e-01,2.7392e+00,3.7218e+00,2.9667e+01,-5.9974e+02
1.7392e-01,-1.4557e+00,-1.2998e+00,2.2197e+00,3.7017e-01,3.6023e+00,3.5460e+00,3.0244e+01,-6.1448e+02
4.1178e-02,-5.6277e-01,-7.4697e-01,2.6951e+00,2.1091e+00,2.8540e+00,3.4775e+00,2.9619e+01,-4.7078e+02
-2.2117e-01,-1.2350e+00,-1.6705e+00,1.2841e+00,2.2841e+00,3.6391e+00,3.0558e+00,3.0122e+01,-7.7592e+02
-2.7834e-01,-1.3000e+00,3.3330e-01,4.0541e-02,3.2838e+00,1.8176e+00,3.8029e+00,3.0671e+01,-7.3711e+02
3.4788e-01,-1.4496e+00,1.2664e+00,-1.8502e-01,3.4781e+00,3.3027e+00,3.4229e+00,3.0777e+01,-6.7983e+02
4.1033e-01,-1.9957e+00,6.7617e-01,1.1769e+00,2.6647e+00,3.6197e+00,2.0457e+00,2.9947e+01,-4.2877e+02
6.0588e-02,-1.2945e+00,-1.5559e+00,1.4037e+00,1.6064e+00,3.7493e+00,2.5516e+00,3.0079e+01,-7.6805e+02
1.8128e-01,-1.8777e+00,4.6118e-01,8.2197e-01,1.5430e+00,3.8160e+00,2.6928e+00,3.0270e+01,-5.3391e+02
-5.5017e-02,-1.4872e+00,-1.4426e+00,1.4141e+00,1.1616e+00,3.9480e+00,2.5927e+00,3.0628e+01,-6.9554e+02
-1.8109e-01,-1.7229e+00,-3.2514e-01,4.0268e-01,1.4863e+00,3.2731e+00,3.7567e+00,3.0071e+01,-6.5233e+02
-1.6661e-01,-1.0779e+00,-8.2776e-01,1.8879e+00,3.0482e+00,2.5175e+00,3.7817e+00,3.0317e+01,-6.7517e+02
-3.6645e-01,-1.0050e+00,9.7818e-02,-6.6247e-01,3.3647e+00,3.6033e+00,3.5380e+00,3.0924e+01,-6.0542e+02
1.7444e-01,-1.9664e+00,-7.3846e-01,1.5274e+00,8.2005e-01,3.3398e+00,3.5086e+00,2.9734e+01,-6.6551e+02
-1.3388e-01,-1.5978e+00,-1.1046e+00,8.1409e-01,7.7518e-01,3.7989e+00,2.9407e+00,3.0334e+01,-6.4274e+02
2.2041e-01,-1.5246e+00,9.0953e-01,-5.6931e-01,3.4017e+00,3.1736e+00,3.6251e+00,3.0673e+01,-5.3061e+02
-6.5241e-01,-1.0669e+00,-6.4635e-01,9.3318e-01,1.2028e+00,3.4631e+00,3.5837e+00,3.0100e+01,-6.5600e+02
-1.8503e-01,-1.5798e+00,8.8087e-01,1.5635e-01,2.1897e+00,3.4774e+00,3.5673e+00,3.0158e+01,-5.8654e+02
-1.6561e-01,-1.1316e+00,8.7108e-01,-1.6171e-01,3.4693e+00,1.1951e+00,3.6926e+00,3.0788e+01,-4.4691e+02
-4.8533e-02,-1.6189e+00,-7.2197e-01,1.8857e+00,1.9640e+00,3.3250e+00,3.8220e+00,3.0307e+01,-7.1579e+02
1.0337e-01,-1.5721e+00,-9.8231e-01,1.3143e+00,1.9060e+00,3.7068e+00,2.7932e+00,3.0048e+01,-4.0885e+02
1.8487e-01,-1.9185e+00,1.0632e+00,1.7722e+00,2.1665e+00,3.7783e+00,3.5809e+00,3.0581e+01,-6.9901e+02
4.1722e-01,-1.4803e+00,4.8755e-02,1.7510e+00,3.5346e+00,3.6337e+00,2.9505e+00,3.0941e+01,-6.5496e+02
-2.8057e-01,-1.2404e+00,-1.3306e+00,1.9897e+00,7.9618e-01,3.4623e+00,3.6895e+00,3.0255e+01,-6.8269e+02
-7.6963e-01,-9.2052e-01,-6.4706e-01,3.1390e-01,2.4604e+00,3.3186e+00,3.6192e+00,3.0059e+01,-5.7364e+02
2.7028e-01,-1.6481e+00,8.0349e-01,1.3458e+00,1.1000e+00,3.7562e+00,2.6306e+00,3.0087e+01,-3.2836e+02
-4.0540e-01,-1.4605e+00,-5.0393e-01,1.5819e+00,2.6507e-01,2.9657e+00,3.8561e+00,3.0180e+01,-5.9836e+02
-2.5617e-01,-1.6074e+00,1.3315e-01,1.8484e+00,1.5307e-01,2.9658e+00,3.8540e+00,3.0176e+01,-6.1608e+02
6.4384e-03,-1.8073e+00,2.6280e-01,1.3490e+00,2.6641e+00,1.5143e+00,3.7824e+00,2.9928e+01,-6.4365e+02
-1.6863e-01,-1.0985e+00,-1.3881e+00,1.9221e+00,1.4259e+00,3.8930e+00,2.3736e+00,3.0488e+01,-5.3472e+02
-6.7385e-01,-1.1002e+00,-1.5234e+00,9.8498e-01,2.3859e+00,1.5545e+00,4.0343e+00,3.0446e+01,-7.6617e+02
-4.1059e-01,-1.0777e+00,-5.3344e-02,1.7392e+00,2.3380e+00,3.7721e+00,3.2298e+00,3.0485e+01,-6.8376e+02
-1.0210e-01,-1.3362e+00,5.2680e-01,7.9914e-01,6.1191e-01,3.7373e+00,1.9872e+00,3.0059e+01,-4.3040e+02
3.0724e-01,-1.3214e+00,-9.3764e-01,1.8343e+00,3.5236e+00,2.4440e+00,3.5525e+00,3.0710e+01,-4.6171e+02
-3.3078e-01,-1.0894e+00,-6.6135e-01,1.6149e+00,6.9806e-01,3.8569e+00,2.8017e+00,3.0456e+01,-5.5720e+02
-2.6615e-01,-1.3530e+00,-1.7583e+00,1.9459e+00,1.3887e+00,1.7301e+00,3.8004e+00,2.9851e+01,-6.7625e+02
-2.7253e-01,-1.1962e+00,1.5286e-01,2.9584e-01,1.8663e+00,3.7374e+00,3.2743e+00,3.0304e+01,-5.1493e+02
-2.4573e-01,-1.2902e+00,4.0026e-01,1.8701e+00,2.9711e+00,2.1263e+00,3.9818e+00,3.0584e+01,-5.6746e+02
-6.0141e-02,-1.3112e+00,-1.8275e-01,-6.2477e-01,3.7080e+00,1.6728e+00,3.6170e+00,3.1216e+01,-6.7797e+02
-2.4300e-01,-1.1039e+00,9.2374e-01,1.1116e+00,8.0432e-01,3.6945e+00,2.5192e+00,3.0006e+01,-6.4649e+02
-2.1469e-01,-1.2541e+00,-1.6760e+00,1.9986e+00,3.5629e+00,1.8886e+00,3.9611e+00,3.1241e+01,-7.8306e+02
-1.7966e-01,-1.7183e+00,1.5131e-01,-3.1398e-01,1.4718e+00,3.5528e+00,3.5369e+00,3.0193e+01,-7.4934e+02
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
-2.6580e-01,-1.2733e+00,6.5205e-02,1.4347e-01,3.2089e+00,3.6735e+00,3.3949e+00,3.0822e+01,-7.6227e+02
-8.3880e-01,-7.5184e-01,7.7714e-01,1.3462e+00,3.1452e+00,3.1724e+00,3.6873e+00,3.0404e+01,-4.3987e+02
-1.8832e-01,-1.1542e+00,-1.5243e-01,4.4944e-01,2.9271e-01,3.7141e+00,2.5595e+00,3.0009e+01,-5.2418e+02
-1.5298e-01,-1.8857e+00,-2.9738e-01,4.8620e-01,2.8568e+00,1.4520e+00,3.8089e+00,3.0168e+01,-5.3207e+02
-6.4340e-02,-1.8475e+00,4.3849e-01,7.5303e-01,1.7971e+00,3.6868e+00,3.2375e+00,3.0187e+01,-7.6622e+02
-6.8458e-01,-9.2765e-01,-1.4243e+00,-7.0059e-01,1.8621e+00,3.5477e+00,3.2362e+00,2.9951e+01,-6.9535e+02
-3.0348e-01,-1.0440e+00,-3.9287e-01,-1.7335e-01,3.4991e+00,2.8133e+00,3.4788e+00,3.0781e+01,-5.6034e+02
-6.0023e-01,-1.0736e+00,1.2989e+00,-4.9108e-02,9.9098e-01,3.5697e+00,4.0227e+00,3.0854e+01,-7.4213e+02
-8.2727e-02,-1.2634e+00,-4.0346e-01,4.7436e-01,2.4710e+00,3.7078e+00,2.8481e+00,3.0152e+01,-6.8496e+02
1.2524e-01,-1.6894e+00,1.1007e+00,-9.2980e-03,2.5048e+00,3.9363e+00,2.8996e+00,3.0696e+01,-5.9544e+02
3.8136e-01,-1.8791e+00,2.7906e-01,5.6006e-01,3.3430e+00,1.4872e+00,3.7734e+00,3.0528e+01,-6.9535e+02
-5.4503e-02,-1.0253e+00,-2.8888e-01,2.2999e+00,3.5915e+00,3.1262e+00,3.1758e+00,3.0970e+01,-6.1442e+02
-8.7114e-01,-1.1185e+00,-6.0219e-01,3.0112e-02,1.4038e+00,1.6674e+00,4.0732e+00,3.0523e+01,-7.2378e+02
1.5045e-01,-1.4415e+00,6.4302e-01,6.2161e-01,3.2180e+00,3.0258e+00,3.7262e+00,3.0446e+01,-6.3914e+02
-1.6104e-01,-6.3470e-01,-2.8684e-01,2.8106e+00,3.4489e+00,2.5743e+00,2.6627e+00,3.0599e+01,-5.8849e+02
2.7621e-01,-1.5335e+00,5.4800e-01,7.6110e-01,3.2237e+00,3.7229e+00,2.5440e+00,3.0591e+01,-4.1017e+02
3.5421e-01,-1.9869e+00,5.4436e-01,-7.1803e-01,3.1696e+00,3.8215e+00,2.7266e+00,3.0694e+01,-5.4494e+02
1.0322e-01,-8.8945e-01,-4.8132e-01,2.4143e+00,9.2548e-01,2.2365e+00,3.7908e+00,2.9795e+01,-3.4403e+02
-9.1560e-02,-1.9722e+00,-1.7100e-01,4.5592e-01,2.0059e+00,3.4456e+00,3.6106e+00,3.0079e+01,-5.5949e+02
-1.0273e-01,-7.7010e-01,5.8302e-01,2.5813e+00,2.1486e+00,3.5463e+00,3.5101e+00,3.0238e+01,-3.1378e+02
1.1119e-02,-1.4779e+00,-5.5704e-01,-3.0328e-01,3.3741e+00,3.4054e+00,3.3718e+00,3.0724e+01,-6.1531e+02
-6.3691e-01,-1.1380e+00,-9.2940e-01,1.6800e-01,2.6524e+00,2.4925e+00,3.8939e+00,3.0259e+01,-7.6267e+02
-3.8738e-01,-1.0179e+00,3.5178e-01,1.4072e+00,3.1450e+00,2.2925e+00,3.6647e+00,3.0307e+01,-7.6054e+02
-4.4661e-01,-1.5105e+00,7.4336e-01,6.3186e-01,8.9847e-01,2.0989e+00,3.9476e+00,3.0181e+01,-5.2752e+02
-2.0611e-01,-1.3725e+00,-6.6887e-01,2.1147e+00,1.3926e+00,2.6318e+00,3.9698e+00,3.0307e+01,-4.1292e+02
1.0758e-01,-1.7565e+00,1.0646e+00,2.0933e+00,2.6686e+00,2.7760e+00,4.0619e+00,3.0619e+01,-4.8067e+02
1.1145e-01,-1.1958e+00,-6.7052e-01,1.8806e+00,2.7016e+00,3.8558e+00,2.3306e+00,3.0479e+01,-7.7828e+02
-1.5448e-01,-1.6873e+00,-1.4441e+00,7.8162e-01,5.9784e-01,3.4384e+00,3.3825e+00,2.9801e+01,-6.2508e+02
-7.2419e-01,-1.1676e+00,-9.1445e-01,1.4566e+00,2.1628e+00,2.4369e+00,4.0226e+00,3.0490e+01,-6.1539e+02
3.4201e-01,-1.7760e+00,-7.1298e-01,-4.6230e-01,3.6266e+00,1.2746e+00,3.5342e+00,3.0886e+01,-7.5456e+02
-3.7049e-01,-1.2103e+00,-1.4074e+00,1.9964e+00,4.8982e-01,2.3162e+00,3.8290e+00,2.9969e+01,-5.0694e+02
1.3935e-01,-1.0208e+00,9.1955e-01,2.2123e+00,3.4690e+00,3.1872e+00,2.9610e+00,3.0630e+01,-5.0693e+02
-5.9126e-01,-1.1781e+00,-1.3078e+00,-2.0060e-02,3.0548e+00,1.4047e+00,4.0743e+00,3.0813e+01,-7.4099e+02
-2.4314e-01,-7.0198e-01,4.7213e-02,2.6372e+00,1.6700e+00,3.7815e+00,2.8539e+00,3.0355e+01,-4.6036e+02
2.2479e-01,-1.8011e+00,8.3590e-01,7.4849e-01,1.9331e+00,3.6077e+00,2.2928e+00,2.9774e+01,-6.3037e+02
-4.2629e-01,-1.5473e+00,5.6264e-01,1.5942e-01,2.6290e+00,2.1104e+00,4.0608e+00,3.0637e+01,-5.5098e+02
-3.9399e-01,-7.8554e-01,-6.0886e-01,2.7235e+00,3.4180e+00,1.6953e+00,3.9410e+00,3.1066e+01,-6.9630e+02
3.3368e-01,-1.7512e+00,1.2869e+00,1.6489e+00,2.4796e+00,3.2271e+00,3.8964e+00,3.0318e+01,-7.2471e+02
-5.5651e-01,-1.2413e+00,-1.7111e+00,1.7591e+00,2.2323e+00,2.6979e+00,3.9991e+00,3.0473e+01,-5.4473e+02
3.5846e-01,-1.2664e+00,1.1480e+00,2.5943e+00,3.1232e+00,2.5836e+00,4.1874e+00,3.1014e+01,-7.6939e+02
-3.5093e-01,-1.4202e+00,3.1941e-01,1.9948e+00,-3.6148e-02,2.2222e+00,4.0123e+00,3.0387e+01,-5.8067e+02
-3.8866e-01,-1.0698e+00,-7.9218e-02,8.5423e-01,5.4663e-01,3.5058e+00,3.0870e+00,2.9736e+01,-6.9876e+02
8.6765e-02,-1.8521e+00,-2.0404e-01,-3.1527e-01,2.9885e+00,3.2056e+00,3.6179e+00,3.0237e+01,-5.4377e+02
2.9695e-01,-1.3124e+00,2.9700e-01,2.2305e+00,1.6386e+00,3.8841e+00,2.1463e+00,3.0435e+01,-5.4682e+02
-8.9856e-01,-8.8954e-01,3.7575e-01,-2.3363e-01,1.5932e+00,3.2983e+00,3.6739e+00,3.0008e+01,-6.2437e+02
1.5198e-01,-1.1561e+00,-1.6773e+00,2.4202e+00,6.1904e-01,2.6686e+00,3.9412e+00,3.0228e+01,-6.7582e+02
3.7005e-01,-1.9313e+00,1.0336e+00,9.6087e-01,-5.1762e-02,3.7808e+00,3.2599e+00,3.0271e+01,-7.2272e+02
-3.1289e-01,-1.0166e+00,-1.1087e+00,-3.6492e-01,3.6273e+00,2.8847e+00,2.7758e+00,3.0932e+01,-6.4422e+02
4.8448e-01,-1.4895e+00,-5.0832e-01,9.4713e-01,3.4526e+00,3.6292e+00,2.8196e+00,3.0755e+01,-7.4832e+02
-4.3275e-01,-1.6330e+00,1.2516e-01,7.4803e-01,6.6008e-02,3.2375e+00,4.0785e+00,3.0731e+01,-7.7108e+02
