logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.9120e-02,-1.7207e+00,1.3424e+00,1.8970e+00,3.4973e+00,3.4410e+00,4.1128e+00,3.1455e+01,-1.0642e+03
8.6287e-02,-1.7066e+00,5.7555e-01,2.3271e-01,8.9053e-01,3.0980e+00,3.2441e+00,2.9080e+01,-1.3478e+03
1.2948e-01,-1.4036e+00,1.3014e-01,1.3239e+00,3.7638e+00,3.3666e+00,3.8061e+00,3.1492e+01,-1.1714e+03
-1.0734e-01,-1.5607e+00,1.8251e-01,9.3046e-02,2.7093e+00,3.5625e+00,3.0400e+00,3.0138e+01,-9.6874e+02
2.1133e-02,-1.8455e+00,1.4042e+00,1.5656e+00,3.3528e+00,2.8413e+00,4.0809e+00,3.1162e+01,-1.1040e+03
-7.7415e-01,-1.0835e+00,6.4343e-01,9.9130e-04,9.4649e-01,3.1681e+00,3.8512e+00,3.0207e+01,-1.2448e+03
-5.4013e-01,-1.4625e+00,-9.6588e-01,4.8082e-01,6.3692e-01,2.4822e+00,3.9822e+00,3.0347e+01,-7.4623e+02
-2.7867e-02,-1.0282e+00,4.2088e-01,2.9391e+00,2.7905e+00,2.8844e+00,4.3444e+00,3.1373e+01,-1.6329e+03
1.6246e-01,-1.6958e+00,-1.2482e-01,-3.6605e-01,2.9650e+00,1.1849e+00,3.6866e+00,2.9913e+01,-1.3261e+03
2.2989e-01,-1.9791e+00,-2.3497e-01,8.8570e-01,2.8949e+00,4.1717e+00,2.2876e+00,3.1237e+01,-1.6441e+03
-4.8379e-01,-1.1248e+00,1.5572e-01,6.0291e-02,1.2654e+00,3.7014e+00,3.7783e+00,3.0627e+01,-7.2284e+02
-7.4871e-01,-1.0347e+00,9.6340e-01,6.9240e-01,8.2107e-01,1.7550e+00,3.9242e+00,3.0135e+01,-9.0067e+02
5.7282e-02,-1.7160e+00,3.4289e-01,-4.0531e-03,-1.1277e-01,3.7568e+00,2.0877e+00,3.0029e+01,-1.6969e+03
-4.8490e-01,-7.8910e-01,1.4257e+00,-5.3298e-01,3.3528e+00,3.9812e+00,3.2566e+00,3.1208e+01,-1.3925e+03
-1.4036e-01,-1.6743e+00,1.4531e+00,1.8065e-01,1.9539e+00,1.4986e+00,4.1200e+00,3.0639e+01,-1.2977e+03
-3.1446e-01,-1.4552e+00,-9.3903e-01,-5.0586e-01,2.4599e+00,3.0024e+00,3.8552e+00,3.0245e+01,-5.4765e+02
-3.9277e-01,-1.1039e+00,-8.0592e-01,2.1136e+00,1.8661e+00,1.1362e+00,4.0592e+00,3.0504e+01,-1.2974e+03
-7.9598e-01,-9.6620e-01,1.2133e-01,8.2406e-01,7.8622e-01,2.0407e+00,3.8811e+00,2.9947e+01,-1.2568e+03
-5.3148e-02,-1.5989e+00,-7.0310e-01,1.8787e-01,-1.0207e-01,3.5983e+00,3.0139e+00,2.9854e+01,-4.6910e+02
-2.8673e-01,-1.6603e+00,8.0741e-01,1.6432e+00,2.4218e+00,1.2786e+00,4.0253e+00,3.0461e+01,-7.0726e+02
2.9642e-02,-1.5335e+00,4.9110e-01,9.0961e-01,1.7201e-01,3.5821e+00,2.4117e+00,2.9688e+01,-5.2212e+02
-3.2513e-01,-1.1887e+00,-1.5609e+00,-6.6116e-01,2.2510e+00,3.6923e+00,2.8921e+00,3.0129e+01,-1.3384e+03
-4.0796e-01,-1.8813e+00,-1.3024e+00,-2.7278e-01,2.1863e+00,1.8099e+00,3.9408e+00,3.0246e+01,-4.5717e+02
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-1.6103e+03
-1.1327e-01,-1.8607e+00,-1.2478e+00,3.5541e-01,3.6807e+00,1.6302e+00,3.9778e+00,3.1434e+01,-1.5257e+03
1.9569e-02,-1.5198e+00,-1.5558e+00,1.3211e+00,1.5763e+00,4.1888e+00,2.1916e+00,3.1192e+01,-1.6795e+03
-5.5167e-02,-1.2952e+00,4.2954e-01,2.3626e-01,2.1414e+00,3.7874e+00,2.9030e+00,3.0243e+01,-1.0035e+03
4.4967e-01,-1.3213e+00,1.5494e+00,1.8571e+00,2.4491e+00,3.9782e+00,2.3238e+00,3.0697e+01,-9.6323e+02
-9.6248e-01,-1.2255e+00,-1.7659e+00,6.0138e-01,1.3996e-01,2.5372e+00,3.9481e+00,3.0271e+01,-1.6204e+03
8.3633e-02,-1.9820e+00,6.7027e-01,-2.2188e-02,3.0937e+00,1.9308e+00,4.0632e+00,3.0729e+01,-1.3655e+03
-4.0226e-02,-1.3292e+00,-1.2996e+00,1.0240e+00,3.6802e+00,2.9564e+00,3.6774e+00,3.1251e+01,-7.5226e+02
-4.8423e-01,-1.4125e+00,7.4010e-01,-7.2722e-01,2.2603e+00,2.3367e+00,3.9712e+00,3.0299e+01,-1.4437e+03
9.5932e-02,-1.5517e+00,-8.4056e-01,1.8914e+00,3.0162e+00,2.3697e+00,4.0547e+00,3.0654e+01,-1.4102e+03
-2.1320e-01,-1.9394e+00,-1.3667e+00,3.5832e-01,3.3500e+00,2.8403e+00,3.8322e+00,3.0916e+01,-1.5277e+03
4.2209e-02,-1.8017e+00,-1.2632e+00,4.8935e-01,3.5457e+00,3.9928e+00,2.8790e+00,3.1431e+01,-1.4869e+03
-5.3433e-01,-6.6010e-01,-1.4210e+00,2.5921e+00,3.3499e+00,3.2130e+00,2.4322e+00,3.0510e+01,-1.1249e+03
2.9960e-01,-1.9472e+00,-4.1205e-01,2.9182e-01,3.7183e+00,1.7703e+00,3.8918e+00,3.1321e+01,-1.1196e+03
-1.2567e-01,-1.9484e+00,2.6318e-01,1.1160e+00,2.4669e+00,3.7169e+00,2.9565e+00,3.0337e+01,-1.5947e+03
-4.5474e-02,-1.9123e+00,-8.9512e-01,4.6240e-01,2.1599e+00,2.0944e+00,3.5976e+00,2.9337e+01,-1.6886e+03
4.1023e-02,-1.5109e+00,-1.1442e+00,9.5676e-01,3.7531e+00,1.7853e+00,3.3088e+00,3.1237e+01,-1.1411e+03
1.6929e-01,-1.9654e+00,-3.0284e-01,2.3023e+00,1.8783e+00,2.8322e+00,4.0041e+00,3.0369e+01,-1.6376e+03
-4.0488e-01,-7.7103e-01,-2.5679e-01,2.6759e+00,3.4862e+00,3.4997e+00,2.4884e+00,3.0970e+01,-1.1230e+03
-4.0504e-01,-1.6164e+00,7.4036e-01,-1.9053e-01,1.3215e+00,2.5275e+00,3.9012e+00,3.0105e+01,-8.1538e+02
9.9784e-02,-1.2346e+00,-1.5404e+00,2.3919e+00,3.2206e+00,2.3369e+00,3.8603e+00,3.0646e+01,-6.5497e+02
-3.6008e-01,-1.3365e+00,3.4063e-01,1.5496e+00,2.4228e+00,3.6510e+00,3.8297e+00,3.0702e+01,-1.3727e+03
-2.8241e-02,-1.5573e+00,1.1507e+00,7.0572e-01,3.2231e+00,3.4616e+00,3.9115e+00,3.0939e+01,-6.2890e+02
3.5435e-01,-1.8396e+00,1.4914e-01,-3.5278e-01,2.7957e+00,2.5150e+00,3.4365e+00,2.9459e+01,-1.5539e+03
-7.4845e-01,-1.0776e+00,-1.7550e+00,5.9475e-01,2.3321e+00,2.1808e+00,3.9598e+00,3.0290e+01,-5.7452e+02
2.9761e-01,-1.9988e+00,-1.2852e+00,1.3526e+00,1.8308e+00,3.8150e+00,3.4879e+00,3.0455e+01,-1.5671e+03
-4.0875e-01,-1.7959e+00,-1.3650e+00,1.8857e+00,1.2717e+00,3.4782e+00,4.0560e+00,3.0917e+01,-1.5694e+03
-9.3714e-02,-1.5096e+00,-8.3232e-01,8.6454e-01,3.3580e+00,2.8573e+00,3.8370e+00,3.0870e+01,-1.2751e+03
1.6444e-02,-1.6454e+00,-4.1425e-01,-7.2410e-01,1.0186e+00,3.7474e+00,3.2141e+00,3.0255e+01,-9.6336e+02
2.7064e-01,-1.0161e+00,1.1578e+00,2.3797e+00,2.8799e+00,3.3497e+00,3.6337e+00,3.0357e+01,-1.5886e+03
3.7689e-02,-1.4417e+00,-1.3280e+00,1.2210e+00,3.6781e+00,3.3046e+00,3.9525e+00,3.1429e+01,-1.1216e+03
8.3595e-02,-1.7321e+00,2.9364e-01,-3.3305e-01,1.9079e+00,3.6356e+00,2.7335e+00,2.9877e+01,-3.8771e+02
2.4440e-01,-1.9581e+00,1.0410e+00,6.1357e-01,2.4435e+00,3.3523e+00,3.9067e+00,3.0353e+01,-1.5047e+03
7.1584e-02,-1.6564e+00,-1.1571e+00,1.9257e+00,2.0591e+00,3.1263e+00,3.8599e+00,3.0132e+01,-1.1437e+03
-5.8474e-02,-1.2615e+00,6.0406e-01,1.0858e+00,2.1473e+00,3.8018e+00,2.1953e+00,3.0258e+01,-4.0430e+02
-4.0383e-01,-1.1711e+00,1.6422e+00,-2.4045e-01,7.4891e-01,1.1722e+00,4.1978e+00,3.0782e+01,-1.4473e+03
2.9499e-01,-1.4961e+00,5.3073e-02,1.3585e+00,3.6578e+00,2.5215e+00,3.8510e+00,3.1101e+01,-1.3579e+03
7.6719e-02,-8.2715e-01,1.7540e+00,1.8594e+00,2.9622e+00,3.9709e+00,2.3632e+00,3.0803e+01,-1.5667e+03
1.3827e-01,-1.9972e+00,-7.1975e-01,-4.3314e-01,9.3831e-01,3.5958e+00,2.3989e+00,2.9723e+01,-1.0731e+03
-2.6562e-01,-1.4050e+00,-5.0451e-01,-4.1687e-01,5.0633e-01,4.1456e+00,2.9057e+00,3.1217e+01,-1.6168e+03
1.7941e-02,-1.1523e+00,1.6959e+00,9.4920e-01,3.6333e+00,1.4751e+00,3.8568e+00,3.1239e+01,-1.2374e+03
-4.5920e-01,-1.2296e+00,-4.0499e-01,1.1586e+00,2.8870e+00,2.0433e+00,4.1952e+00,3.0986e+01,-1.5450e+03
3.5822e-01,-1.3513e+00,1.2530e+00,2.1790e+00,2.2138e+00,4.0543e+00,2.1354e+00,3.0852e+01,-7.8679e+02
-3.9546e-01,-1.6041e+00,5.9114e-01,2.3134e+00,1.8862e+00,2.6701e+00,4.4447e+00,3.1522e+01,-1.6993e+03
-3.8877e-01,-6.7358e-01,1.4817e+00,2.2849e+00,1.9382e+00,3.8434e+00,2.5853e+00,3.0438e+01,-1.4993e+03
-1.8314e-01,-1.7128e+00,-5.1998e-01,1.5938e+00,1.8147e+00,1.7502e+00,3.6696e+00,2.9491e+01,-1.4183e+03
4.1033e-01,-1.9957e+00,6.7617e-01,1.1769e+00,2.6647e+00,3.6197e+00,2.0457e+00,2.9947e+01,-4.2877e+02
-8.2255e-02,-1.1236e+00,-1.1433e+00,1.5305e+00,3.5211e+00,2.9995e+00,2.6558e+00,3.0718e+01,-1.1698e+03
1.8128e-01,-1.8777e+00,4.6118e-01,8.2197e-01,1.5430e+00,3.8160e+00,2.6928e+00,3.0270e+01,-5.3391e+02
-5.5017e-02,-1.4872e+00,-1.4426e+00,1.4141e+00,1.1616e+00,3.9480e+00,2.5927e+00,3.0628e+01,-6.9554e+02
-2.7216e-01,-1.0472e+00,-4.7636e-01,2.0917e+00,2.1988e+00,3.8520e+00,3.4807e+00,3.0723e+01,-8.0500e+02
-6.6642e-01,-8.1342e-01,1.0946e-01,1.0752e-01,2.9140e+00,2.8030e+00,3.5396e+00,2.9868e+01,-1.1988e+03
-3.9953e-01,-1.3326e+00,-1.6720e+00,4.4311e-01,6.9239e-01,2.6848e+00,3.7505e+00,2.9745e+01,-9.4757e+02
1.7444e-01,-1.9664e+00,-7.3846e-01,1.5274e+00,8.2005e-01,3.3398e+00,3.5086e+00,2.9734e+01,-6.6551e+02
-1.6764e-01,-1.3379e+00,-2.0932e-01,2.7534e-01,3.3489e+00,1.7907e+00,3.4958e+00,3.0499e+01,-1.4064e+03
-6.8444e-01,-1.2336e+00,-1.6526e+00,1.8816e+00,3.5758e-01,3.5615e+00,4.0335e+00,3.0927e+01,-1.6070e+03
-7.6904e-01,-8.5143e-01,1.0338e+00,3.4202e-02,3.2018e+00,3.0548e+00,4.1235e+00,3.0976e+01,-1.6142e+03
4.0951e-02,-1.9736e+00,1.5964e+00,1.8102e+00,1.8198e+00,1.4151e+00,4.3743e+00,3.1194e+01,-1.4859e+03
-2.2387e-01,-1.6645e+00,-1.1279e+00,1.4365e+00,1.5692e+00,1.3547e+00,4.0293e+00,3.0323e+01,-1.2944e+03
3.3260e-01,-1.7529e+00,9.8528e-01,2.9260e-01,3.0973e+00,3.8695e+00,3.4476e+00,3.0819e+01,-9.6352e+02
1.2819e-01,-1.8692e+00,3.8739e-02,1.4995e+00,2.3151e+00,1.1278e+00,3.7438e+00,2.9630e+01,-1.2960e+03
-5.7422e-01,-9.7053e-01,-8.2048e-01,1.2196e+00,3.3716e+00,3.2898e+00,3.7473e+00,3.0902e+01,-8.1272e+02
2.1319e-01,-1.7352e+00,-1.4297e+00,-6.8860e-01,3.9782e-01,3.8441e+00,2.7836e+00,3.0284e+01,-1.1909e+03
-3.1048e-01,-1.3421e+00,1.2694e+00,9.3459e-01,1.7654e+00,2.4797e+00,4.1020e+00,3.0626e+01,-1.2979e+03
4.6408e-01,-1.9139e+00,4.0347e-01,7.9174e-01,1.7574e+00,3.6155e+00,3.0908e+00,2.9840e+01,-1.6069e+03
-8.7250e-01,-1.0163e+00,-1.2082e-01,7.6769e-01,5.4185e-01,3.4987e+00,4.1420e+00,3.0993e+01,-1.1067e+03
1.6723e-03,-1.9536e+00,4.0657e-01,-1.1914e-01,2.8126e-01,3.7926e+00,3.7150e+00,3.0656e+01,-1.0008e+03
-1.8328e-01,-9.0143e-01,-4.0562e-01,-3.9943e-01,3.7473e+00,2.8370e+00,2.2466e+00,3.1108e+01,-1.5509e+03
6.4384e-03,-1.8073e+00,2.6280e-01,1.3490e+00,2.6641e+00,1.5143e+00,3.7824e+00,2.9928e+01,-6.4365e+02
-1.6666e-01,-1.5968e+00,-1.3830e+00,2.9824e-01,2.5199e+00,2.1299e+00,3.8210e+00,2.9940e+01,-1.4278e+03
-5.8303e-01,-8.3076e-01,-4.5925e-01,-3.7629e-01,3.2039e+00,3.6921e+00,3.1438e+00,3.0595e+01,-1.6371e+03
-7.6404e-02,-1.4407e+00,5.1658e-02,1.0943e+00,1.5803e+00,3.3448e+00,3.8154e+00,3.0164e+01,-1.6499e+03
-2.9329e-01,-1.2546e+00,1.0523e+00,-3.0174e-02,6.1630e-01,4.1081e+00,1.9721e+00,3.1071e+01,-1.2671e+03
-1.7517e-01,-1.4609e+00,6.5032e-01,1.5370e+00,1.1676e+00,3.7929e+00,3.0925e+00,3.0428e+01,-1.1362e+03
-4.7164e-01,-1.1310e+00,6.1615e-01,1.2106e+00,2.8099e+00,1.1443e+00,4.1279e+00,3.0767e+01,-1.1807e+03
-8.8981e-01,-7.8014e-01,1.2002e+00,1.9424e+00,1.2115e+00,3.8020e+00,3.5314e+00,3.0665e+01,-1.6297e+03
-2.7253e-01,-1.1962e+00,1.5286e-01,2.9584e-01,1.8663e+00,3.7374e+00,3.2743e+00,3.0304e+01,-5.1493e+02
6.7409e-02,-1.3770e+00,9.5088e-01,7.2987e-01,1.1385e+00,4.0006e+00,2.2183e+00,3.0721e+01,-1.5958e+03
2.9199e-01,-1.4226e+00,8.3786e-01,2.0672e+00,3.8465e+00,3.7832e+00,3.6961e+00,3.1716e+01,-1.4210e+03
-1.4993e-01,-1.4841e+00,1.1665e+00,2.5724e+00,2.9488e+00,1.7422e+00,4.4549e+00,3.1601e+01,-1.5147e+03
-1.5031e-01,-1.3473e+00,-1.0222e+00,7.6744e-01,3.7630e+00,3.8128e+00,3.5952e+00,3.1746e+01,-1.6484e+03
-8.5752e-01,-1.2243e+00,6.6966e-01,3.3925e-01,5.6491e-01,3.0058e+00,4.2958e+00,3.1179e+01,-1.3722e+03
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
-1.6668e-01,-1.4986e+00,9.0876e-01,1.4346e+00,1.0550e+00,3.3095e+00,3.7980e+00,3.0172e+01,-8.1280e+02
4.2266e-01,-1.6401e+00,9.0577e-01,1.3969e+00,3.3527e+00,2.7548e+00,3.5371e+00,3.0458e+01,-1.0121e+03
4.1113e-01,-1.9320e+00,1.1479e+00,7.3954e-01,1.0164e+00,3.9957e+00,2.8421e+00,3.0665e+01,-9.9146e+02
-1.5298e-01,-1.8857e+00,-2.9738e-01,4.8620e-01,2.8568e+00,1.4520e+00,3.8089e+00,3.0168e+01,-5.3207e+02
-3.4086e-01,-1.8527e+00,4.0198e-02,1.1415e+00,3.8176e-01,2.3937e+00,3.6635e+00,2.9525e+01,-1.3588e+03
-1.0862e-01,-1.0317e+00,4.0264e-01,9.0249e-01,3.5892e+00,2.7280e+00,3.4004e+00,3.0834e+01,-1.0204e+03
-1.4002e-01,-1.6796e+00,-1.2644e+00,5.6377e-01,1.5182e+00,3.2972e+00,3.2409e+00,2.9453e+01,-1.2487e+03
-6.0023e-01,-1.0736e+00,1.2989e+00,-4.9108e-02,9.9098e-01,3.5697e+00,4.0227e+00,3.0854e+01,-7.4213e+02
-4.5587e-01,-1.6909e+00,-8.0118e-01,2.1051e+00,6.6038e-01,2.5490e+00,4.0954e+00,3.0709e+01,-1.6390e+03
1.2524e-01,-1.6894e+00,1.1007e+00,-9.2980e-03,2.5048e+00,3.9363e+00,2.8996e+00,3.0696e+01,-5.9544e+02
4.5135e-01,-1.8871e+00,1.2190e+00,-4.9661e-01,3.7516e-01,3.9578e+00,2.8448e+00,3.0575e+01,-9.2757e+02
-1.5929e-01,-1.9979e+00,-1.5830e+00,-2.3836e-01,2.1325e+00,3.5319e+00,3.2938e+00,3.0017e+01,-8.9548e+02
5.2325e-02,-9.1439e-01,1.8132e-01,2.2177e+00,1.9077e+00,2.2711e+00,3.7573e+00,2.9679e+01,-1.1192e+03
-4.4692e-01,-8.6157e-01,-1.2289e+00,2.2737e+00,3.3819e+00,3.3182e+00,3.1005e+00,3.0696e+01,-1.3337e+03
-7.1768e-03,-1.9371e+00,-1.5927e+00,1.4536e+00,5.0730e-01,2.8336e+00,3.6845e+00,2.9588e+01,-1.0490e+03
-5.5007e-01,-1.8313e+00,-1.6680e+00,2.4696e-01,1.5560e+00,1.7602e+00,3.8670e+00,3.0063e+01,-8.1498e+02
3.5421e-01,-1.9869e+00,5.4436e-01,-7.1803e-01,3.1696e+00,3.8215e+00,2.7266e+00,3.0694e+01,-5.4494e+02
-8.0617e-01,-1.3249e+00,-1.4244e+00,9.1818e-01,9.0691e-01,1.4288e+00,4.0848e+00,3.0570e+01,-8.6861e+02
-2.6456e-01,-1.4791e+00,3.9052e-01,2.8710e-01,1.9790e+00,2.5534e+00,4.0170e+00,3.0346e+01,-1.4294e+03
-1.7008e-01,-1.3091e+00,1.4931e+00,-6.6543e-01,3.1129e+00,4.0038e+00,4.0104e+00,3.1529e+01,-1.2818e+03
-1.4961e-02,-1.8755e+00,8.0146e-01,1.8830e+00,2.5672e+00,4.1813e+00,3.8046e+00,3.1530e+01,-1.6788e+03
3.1761e-01,-1.6874e+00,-1.5642e+00,4.7801e-01,3.3622e+00,3.6151e+00,3.0572e+00,3.0732e+01,-1.4861e+03
-4.7277e-01,-9.3905e-01,-7.6772e-01,1.9846e+00,3.4691e+00,3.6762e+00,3.4619e+00,3.1109e+01,-9.7017e+02
5.6541e-02,-1.9580e+00,-1.2543e+00,-6.7303e-01,5.2963e-01,4.0591e+00,2.5892e+00,3.0900e+01,-1.3371e+03
4.8180e-01,-1.8118e+00,7.1669e-01,1.9025e-01,2.1596e+00,3.2796e+00,3.0577e+00,2.9219e+01,-1.2338e+03
-6.4078e-02,-1.0314e+00,-1.1637e+00,9.4241e-01,3.4510e+00,3.2878e+00,2.7212e+00,3.0557e+01,-9.8869e+02
-9.4604e-01,-9.4147e-01,-4.9457e-01,2.9547e-01,1.8224e+00,3.3358e+00,3.5907e+00,2.9993e+01,-9.3429e+02
2.6050e-01,-1.5786e+00,2.3433e-01,5.5432e-01,3.8442e+00,2.9070e+00,3.3317e+00,3.1440e+01,-1.5019e+03
-1.9605e-02,-1.8567e+00,1.4616e+00,7.8623e-01,1.9902e+00,3.5807e+00,4.1453e+00,3.1050e+01,-1.3672e+03
2.9901e-01,-1.6028e+00,1.4577e+00,8.0233e-01,8.7765e-01,4.0721e+00,2.4537e+00,3.0860e+01,-8.6878e+02
-3.7049e-01,-1.2103e+00,-1.4074e+00,1.9964e+00,4.8982e-01,2.3162e+00,3.8290e+00,2.9969e+01,-5.0694e+02
2.8154e-01,-1.8702e+00,-5.0695e-01,-2.9119e-01,3.0853e+00,3.7553e+00,3.5425e+00,3.0716e+01,-1.0690e+03
-3.8537e-01,-1.2465e+00,-4.7915e-01,8.7586e-01,3.4745e-01,1.4583e+00,3.8216e+00,2.9762e+01,-1.6651e+03
-2.4314e-01,-7.0198e-01,4.7213e-02,2.6372e+00,1.6700e+00,3.7815e+00,2.8539e+00,3.0355e+01,-4.6036e+02
1.3090e-01,-1.4518e+00,5.0886e-01,-6.7871e-02,2.9590e+00,1.7059e+00,3.6636e+00,2.9934e+01,-1.6202e+03
-8.6482e-01,-5.6898e-01,4.2732e-02,5.5883e-02,3.5678e+00,2.4373e+00,2.9620e+00,3.0456e+01,-1.4326e+03
-7.5371e-01,-8.8968e-01,6.5453e-02,1.8787e+00,1.9640e+00,3.8170e+00,2.6468e+00,3.0441e+01,-1.2816e+03
4.2716e-01,-1.3656e+00,9.2254e-01,1.0254e+00,2.9355e+00,1.8257e+00,3.5581e+00,2.9635e+01,-1.6163e+03
-1.0153e-01,-1.4205e+00,5.4816e-01,6.8572e-01,1.1886e+00,3.8191e+00,3.5947e+00,3.0605e+01,-8.0630e+02
2.3580e-01,-1.5403e+00,-9.7865e-01,1.5964e+00,2.0964e+00,3.3560e+00,2.4054e+00,2.9255e+01,-1.6919e+03
-3.5093e-01,-1.4202e+00,3.1941e-01,1.9948e+00,-3.6148e-02,2.2222e+00,4.0123e+00,3.0387e+01,-5.8067e+02
-5.9561e-01,-1.0287e+00,3.8144e-01,-6.9032e-01,2.6212e+00,1.9484e+00,3.8523e+00,3.0141e+01,-1.5469e+03
8.6765e-02,-1.8521e+00,-2.0404e-01,-3.1527e-01,2.9885e+00,3.2056e+00,3.6179e+00,3.0237e+01,-5.4377e+02
-2.3609e-01,-1.7070e+00,-5.4317e-01,8.1367e-01,9.2691e-01,3.9092e+00,2.8786e+00,3.0668e+01,-1.5675e+03
-1.7565e-01,-1.0379e+00,-1.7570e+00,5.0130e-01,2.9784e+00,3.5579e+00,2.1816e+00,3.0095e+01,-1.2937e+03
-4.0511e-01,-1.7342e+00,1.4826e+00,5.0511e-01,1.3046e+00,3.0795e+00,4.4889e+00,3.1640e+01,-1.5944e+03
3.7005e-01,-1.9313e+00,1.0336e+00,9.6087e-01,-5.1762e-02,3.7808e+00,3.2599e+00,3.0271e+01,-7.2272e+02
1.7545e-01,-1.7282e+00,1.0710e+00,1.7850e+00,3.5717e+00,3.5365e+00,4.1684e+00,3.1552e+01,-1.3815e+03
-4.4839e-02,-1.0572e+00,-7.8828e-01,1.0047e+00,3.6353e+00,3.0595e+00,3.3995e+00,3.0983e+01,-9.2660e+02
-4.3275e-01,-1.6330e+00,1.2516e-01,7.4803e-01,6.6008e-02,3.2375e+00,4.0785e+00,3.0731e+01,-7.7108e+02
