logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3762e-02,-1.3761e+00,7.3935e-01,-4.1775e-01,3.1602e+00,2.9573e+00,3.4844e+00,3.0270e+01,-1.1506e+03
2.0849e-01,-1.5735e+00,1.1675e+00,1.9479e+00,2.6930e+00,3.7649e+00,3.9202e+00,3.0868e+01,-1.1366e+03
-6.0667e-02,-1.4029e+00,1.0693e+00,1.5927e+00,2.9953e+00,1.5708e+00,3.9627e+00,3.0521e+01,-3.8141e+02
-8.3893e-01,-1.3004e+00,-1.4925e+00,1.3273e+00,6.6319e-01,1.5333e+00,4.1261e+00,3.0698e+01,-9.9604e+02
1.2125e-01,-1.4194e+00,1.5484e-01,9.0491e-01,2.6777e+00,3.7326e+00,1.9599e+00,3.0175e+01,-6.5994e+02
3.5217e-01,-7.8234e-01,-1.2604e+00,2.5349e+00,1.9033e+00,2.4325e+00,3.7302e+00,2.9717e+01,-2.9344e+02
6.2610e-03,-1.3024e+00,-4.7372e-01,1.8848e+00,6.3703e-01,3.8425e+00,2.6105e+00,3.0326e+01,-8.9384e+02
3.7418e-01,-8.7684e-01,1.3555e+00,2.5637e+00,1.8579e+00,2.4405e+00,3.9481e+00,3.0224e+01,-8.9611e+02
6.9120e-02,-1.7207e+00,1.3424e+00,1.8970e+00,3.4973e+00,3.4410e+00,4.1128e+00,3.1455e+01,-1.0642e+03
-4.5150e-01,-1.4558e+00,-9.5938e-01,1.0269e+00,2.5567e+00,1.8121e+00,4.0182e+00,3.0481e+01,-5.7041e+02
-6.7165e-01,-1.2887e+00,2.9937e-01,8.5686e-01,2.2909e-01,1.6802e+00,4.0942e+00,3.0588e+01,-8.1015e+02
-1.0734e-01,-1.5607e+00,1.8251e-01,9.3046e-02,2.7093e+00,3.5625e+00,3.0400e+00,3.0138e+01,-9.6874e+02
2.1133e-02,-1.8455e+00,1.4042e+00,1.5656e+00,3.3528e+00,2.8413e+00,4.0809e+00,3.1162e+01,-1.1040e+03
-1.5233e-01,-1.1398e+00,-9.5260e-01,1.6894e+00,3.5293e+00,3.8206e+00,3.1207e+00,3.1247e+01,-8.0881e+02
-5.4013e-01,-1.4625e+00,-9.6588e-01,4.8082e-01,6.3692e-01,2.4822e+00,3.9822e+00,3.0347e+01,-7.4623e+02
4.2932e-01,-1.9643e+00,8.9869e-01,-5.3210e-01,9.1891e-01,3.5506e+00,2.1856e+00,2.9515e+01,-6.8151e+02
-4.1368e-02,-1.2930e+00,3.5566e-01,-4.8820e-01,3.1332e+00,3.3105e+00,2.8524e+00,3.0132e+01,-1.1504e+03
-1.4952e-01,-1.9865e+00,-5.3348e-01,-6.0984e-01,2.8417e+00,2.3508e+00,3.9414e+00,3.0393e+01,-8.7474e+02
-4.8379e-01,-1.1248e+00,1.5572e-01,6.0291e-02,1.2654e+00,3.7014e+00,3.7783e+00,3.0627e+01,-7.2284e+02
-7.4871e-01,-1.0347e+00,9.6340e-01,6.9240e-01,8.2107e-01,1.7550e+00,3.9242e+00,3.0135e+01,-9.0067e+02
-2.8938e-02,-1.9417e+00,-1.2935e+00,5.0102e-01,-7.9467e-02,3.5506e+00,3.3864e+00,2.9994e+01,-6.8390e+02
-6.5552e-02,-1.7276e+00,1.3663e-01,1.4001e+00,8.0031e-01,3.9504e+00,2.4068e+00,3.0673e+01,-1.0107e+03
-2.5539e-01,-1.8822e+00,-1.2466e+00,1.8957e+00,1.2650e+00,2.9010e+00,3.9048e+00,3.0287e+01,-8.1445e+02
-3.1446e-01,-1.4552e+00,-9.3903e-01,-5.0586e-01,2.4599e+00,3.0024e+00,3.8552e+00,3.0245e+01,-5.4765e+02
-1.2608e-01,-1.1176e+00,-3.7957e-02,1.9914e+00,1.5780e+00,3.5004e+00,3.1984e+00,2.9831e+01,-9.1527e+02
4.6583e-01,-1.4998e+00,-1.2474e+00,1.8882e+00,1.1508e+00,3.1517e+00,3.4249e+00,2.9387e+01,-5.4751e+02
-5.3148e-02,-1.5989e+00,-7.0310e-01,1.8787e-01,-1.0207e-01,3.5983e+00,3.0139e+00,2.9854e+01,-4.6910e+02
-2.8673e-01,-1.6603e+00,8.0741e-01,1.6432e+00,2.4218e+00,1.2786e+00,4.0253e+00,3.0461e+01,-7.0726e+02
2.9642e-02,-1.5335e+00,4.9110e-01,9.0961e-01,1.7201e-01,3.5821e+00,2.4117e+00,2.9688e+01,-5.2212e+02
-3.9747e-01,-1.2959e+00,8.8993e-01,1.3454e+00,1.6872e+00,1.1262e+00,3.8054e+00,2.9827e+01,-7.3658e+02
-4.0796e-01,-1.8813e+00,-1.3024e+00,-2.7278e-01,2.1863e+00,1.8099e+00,3.9408e+00,3.0246e+01,-4.5717e+02
-2.4851e-01,-1.0831e+00,-1.2110e+00,2.0965e+00,1.9789e+00,2.3182e+00,3.7835e+00,2.9865e+01,-4.4553e+02
1.6341e-01,-1.3909e+00,-7.4519e-01,7.6248e-02,3.5484e+00,3.7447e+00,2.8447e+00,3.1105e+01,-9.4121e+02
1.4342e-01,-1.9687e+00,-1.4851e+00,1.4468e+00,1.9687e+00,3.5905e+00,3.5513e+00,3.0194e+01,-9.2268e+02
-5.5167e-02,-1.2952e+00,4.2954e-01,2.3626e-01,2.1414e+00,3.7874e+00,2.9030e+00,3.0243e+01,-1.0035e+03
4.4967e-01,-1.3213e+00,1.5494e+00,1.8571e+00,2.4491e+00,3.9782e+00,2.3238e+00,3.0697e+01,-9.6323e+02
-4.6001e-01,-8.9479e-01,1.4444e+00,1.2233e+00,3.4225e+00,4.0805e+00,2.4213e+00,3.1452e+01,-1.0834e+03
1.5861e-01,-1.8324e+00,-3.1578e-01,6.7118e-01,3.3572e+00,3.9816e+00,3.1467e+00,3.1202e+01,-1.0436e+03
-4.0226e-02,-1.3292e+00,-1.2996e+00,1.0240e+00,3.6802e+00,2.9564e+00,3.6774e+00,3.1251e+01,-7.5226e+02
3.6402e-01,-1.9826e+00,1.0602e+00,8.2114e-01,2.7491e+00,1.4924e+00,3.6811e+00,2.9744e+01,-1.0005e+03
-4.0443e-02,-1.4074e+00,-1.1859e+00,1.8838e+00,1.9128e-01,3.9450e+00,2.4740e+00,3.0634e+01,-7.5817e+02
-3.0057e-01,-1.4383e+00,8.7324e-01,1.7908e+00,2.4870e-01,3.4074e+00,4.1062e+00,3.0867e+01,-7.6472e+02
-4.7906e-03,-1.0834e+00,-2.4956e-01,2.1727e+00,2.3852e-02,3.9826e+00,2.9532e+00,3.0710e+01,-1.0478e+03
-5.3433e-01,-6.6010e-01,-1.4210e+00,2.5921e+00,3.3499e+00,3.2130e+00,2.4322e+00,3.0510e+01,-1.1249e+03
2.9960e-01,-1.9472e+00,-4.1205e-01,2.9182e-01,3.7183e+00,1.7703e+00,3.8918e+00,3.1321e+01,-1.1196e+03
1.7582e-01,-1.7218e+00,-1.7409e+00,8.0980e-01,3.4001e+00,2.9014e+00,3.6750e+00,3.0699e+01,-7.3935e+02
-6.7299e-01,-7.6333e-01,2.6126e-02,2.4813e+00,1.8170e+00,3.9266e+00,2.8551e+00,3.0721e+01,-9.9687e+02
4.1023e-02,-1.5109e+00,-1.1442e+00,9.5676e-01,3.7531e+00,1.7853e+00,3.3088e+00,3.1237e+01,-1.1411e+03
-5.5833e-01,-1.2842e+00,8.1515e-01,2.3696e-01,1.0064e+00,2.7723e+00,3.7617e+00,2.9868e+01,-8.8113e+02
-4.0488e-01,-7.7103e-01,-2.5679e-01,2.6759e+00,3.4862e+00,3.4997e+00,2.4884e+00,3.0970e+01,-1.1230e+03
-4.0504e-01,-1.6164e+00,7.4036e-01,-1.9053e-01,1.3215e+00,2.5275e+00,3.9012e+00,3.0105e+01,-8.1538e+02
9.9784e-02,-1.2346e+00,-1.5404e+00,2.3919e+00,3.2206e+00,2.3369e+00,3.8603e+00,3.0646e+01,-6.5497e+02
-3.5674e-01,-1.2554e+00,5.0402e-01,7.7948e-01,1.4284e+00,3.4418e+00,3.5310e+00,3.0026e+01,-5.9657e+02
-2.8241e-02,-1.5573e+00,1.1507e+00,7.0572e-01,3.2231e+00,3.4616e+00,3.9115e+00,3.0939e+01,-6.2890e+02
-1.7729e-01,-1.6946e+00,-1.7369e+00,-1.0259e-02,1.7364e+00,3.7785e+00,2.5464e+00,3.0305e+01,-1.1001e+03
-7.4845e-01,-1.0776e+00,-1.7550e+00,5.9475e-01,2.3321e+00,2.1808e+00,3.9598e+00,3.0290e+01,-5.7452e+02
3.0528e-01,-1.2525e+00,-2.4622e-02,1.7006e+00,3.6081e+00,2.4860e+00,2.4638e+00,3.0703e+01,-7.2069e+02
-2.3101e-01,-1.0091e+00,4.3544e-01,-3.5642e-01,3.0568e+00,3.8892e+00,1.9565e+00,3.0748e+01,-9.4762e+02
-5.5860e-01,-9.9562e-01,4.2215e-01,-4.4853e-01,3.0408e+00,3.7317e+00,3.0747e+00,3.0635e+01,-9.3746e+02
1.6444e-02,-1.6454e+00,-4.1425e-01,-7.2410e-01,1.0186e+00,3.7474e+00,3.2141e+00,3.0255e+01,-9.6336e+02
-1.6296e-01,-1.2535e+00,4.4354e-01,1.5945e+00,1.8184e+00,3.4638e+00,3.5490e+00,3.0026e+01,-3.8461e+02
3.7689e-02,-1.4417e+00,-1.3280e+00,1.2210e+00,3.6781e+00,3.3046e+00,3.9525e+00,3.1429e+01,-1.1216e+03
8.3595e-02,-1.7321e+00,2.9364e-01,-3.3305e-01,1.9079e+00,3.6356e+00,2.7335e+00,2.9877e+01,-3.8771e+02
-3.5660e-01,-1.1670e+00,3.1008e-01,-2.7606e-01,4.7390e-02,3.6433e+00,3.6441e+00,3.0367e+01,-6.1152e+02
7.1584e-02,-1.6564e+00,-1.1571e+00,1.9257e+00,2.0591e+00,3.1263e+00,3.8599e+00,3.0132e+01,-1.1437e+03
-5.8474e-02,-1.2615e+00,6.0406e-01,1.0858e+00,2.1473e+00,3.8018e+00,2.1953e+00,3.0258e+01,-4.0430e+02
-3.2813e-03,-1.7679e+00,3.6886e-01,1.0418e-01,6.1565e-01,3.4222e+00,3.0484e+00,2.9480e+01,-1.1223e+03
-4.5632e-01,-7.7159e-01,1.5023e+00,2.0909e+00,2.0329e+00,3.2326e+00,3.8785e+00,3.0308e+01,-9.6826e+02
1.9184e-01,-1.6717e+00,-4.5852e-01,-6.3942e-01,1.4786e+00,3.7397e+00,2.8136e+00,3.0057e+01,-9.0300e+02
1.3827e-01,-1.9972e+00,-7.1975e-01,-4.3314e-01,9.3831e-01,3.5958e+00,2.3989e+00,2.9723e+01,-1.0731e+03
-5.6214e-01,-9.5357e-01,1.0291e+00,-6.4900e-02,4.4422e-01,3.9526e+00,3.0695e+00,3.0742e+01,-6.4582e+02
-3.2251e-01,-1.0856e+00,2.7870e-01,-1.7519e-01,3.7805e+00,3.3521e+00,3.6541e+00,3.1522e+01,-1.1550e+03
1.3095e-01,-1.6609e+00,5.6323e-01,2.1473e+00,6.9387e-01,3.5177e+00,3.9696e+00,3.0611e+01,-8.1203e+02
3.5822e-01,-1.3513e+00,1.2530e+00,2.1790e+00,2.2138e+00,4.0543e+00,2.1354e+00,3.0852e+01,-7.8679e+02
-5.6834e-01,-9.7163e-01,-1.6732e+00,1.0070e+00,2.8172e+00,3.4713e+00,3.7472e+00,3.0536e+01,-1.0074e+03
-9.7389e-01,-6.9822e-01,7.6662e-01,1.9750e+00,2.3901e+00,3.9796e+00,2.9435e+00,3.0770e+01,-8.6616e+02
-2.9211e-01,-1.0916e+00,-2.0978e-02,1.1409e+00,3.4673e+00,2.8748e+00,3.5784e+00,3.0849e+01,-1.1074e+03
4.1033e-01,-1.9957e+00,6.7617e-01,1.1769e+00,2.6647e+00,3.6197e+00,2.0457e+00,2.9947e+01,-4.2877e+02
-1.8870e-02,-1.6081e+00,-1.1098e+00,1.9449e+00,1.5464e+00,3.0136e+00,3.6703e+00,2.9783e+01,-8.5872e+02
1.8128e-01,-1.8777e+00,4.6118e-01,8.2197e-01,1.5430e+00,3.8160e+00,2.6928e+00,3.0270e+01,-5.3391e+02
-5.5017e-02,-1.4872e+00,-1.4426e+00,1.4141e+00,1.1616e+00,3.9480e+00,2.5927e+00,3.0628e+01,-6.9554e+02
-2.7216e-01,-1.0472e+00,-4.7636e-01,2.0917e+00,2.1988e+00,3.8520e+00,3.4807e+00,3.0723e+01,-8.0500e+02
-2.5565e-02,-1.9584e+00,-5.8584e-01,1.1865e+00,2.5726e+00,3.4576e+00,3.8528e+00,3.0480e+01,-9.2084e+02
-3.9953e-01,-1.3326e+00,-1.6720e+00,4.4311e-01,6.9239e-01,2.6848e+00,3.7505e+00,2.9745e+01,-9.4757e+02
1.7444e-01,-1.9664e+00,-7.3846e-01,1.5274e+00,8.2005e-01,3.3398e+00,3.5086e+00,2.9734e+01,-6.6551e+02
-8.3158e-01,-7.2979e-01,1.4395e-01,1.8620e+00,2.1859e+00,3.7670e+00,2.2260e+00,3.0257e+01,-8.5989e+02
2.2041e-01,-1.5246e+00,9.0953e-01,-5.6931e-01,3.4017e+00,3.1736e+00,3.6251e+00,3.0673e+01,-5.3061e+02
2.3822e-02,-1.6999e+00,8.1900e-01,-2.3355e-01,6.8100e-01,4.0439e+00,3.2323e+00,3.0915e+01,-9.9308e+02
-1.8503e-01,-1.5798e+00,8.8087e-01,1.5635e-01,2.1897e+00,3.4774e+00,3.5673e+00,3.0158e+01,-5.8654e+02
2.5279e-01,-1.3375e+00,-4.5081e-01,1.7854e+00,3.6725e+00,3.2000e+00,2.5599e+00,3.0968e+01,-1.0289e+03
3.3260e-01,-1.7529e+00,9.8528e-01,2.9260e-01,3.0973e+00,3.8695e+00,3.4476e+00,3.0819e+01,-9.6352e+02
1.0337e-01,-1.5721e+00,-9.8231e-01,1.3143e+00,1.9060e+00,3.7068e+00,2.7932e+00,3.0048e+01,-4.0885e+02
-5.7422e-01,-9.7053e-01,-8.2048e-01,1.2196e+00,3.3716e+00,3.2898e+00,3.7473e+00,3.0902e+01,-8.1272e+02
-5.5865e-01,-1.2990e+00,-3.3093e-01,6.2872e-01,2.1699e+00,2.7264e+00,3.9880e+00,3.0382e+01,-9.8729e+02
2.0075e-01,-1.5987e+00,1.1929e+00,1.4006e+00,2.1964e+00,3.8950e+00,3.5625e+00,3.0725e+01,-8.0570e+02
-7.6963e-01,-9.2052e-01,-6.4706e-01,3.1390e-01,2.4604e+00,3.3186e+00,3.6192e+00,3.0059e+01,-5.7364e+02
-8.7250e-01,-1.0163e+00,-1.2082e-01,7.6769e-01,5.4185e-01,3.4987e+00,4.1420e+00,3.0993e+01,-1.1067e+03
1.6723e-03,-1.9536e+00,4.0657e-01,-1.1914e-01,2.8126e-01,3.7926e+00,3.7150e+00,3.0656e+01,-1.0008e+03
-4.7353e-01,-8.2468e-01,-1.0165e+00,2.3130e+00,1.1196e+00,3.5196e+00,3.4739e+00,3.0158e+01,-7.9465e+02
6.4384e-03,-1.8073e+00,2.6280e-01,1.3490e+00,2.6641e+00,1.5143e+00,3.7824e+00,2.9928e+01,-6.4365e+02
-2.1464e-01,-1.0066e+00,-7.0767e-01,2.2452e+00,3.5235e-01,3.9241e+00,3.0549e+00,3.0641e+01,-8.0327e+02
3.1103e-01,-1.8294e+00,-2.7616e-01,4.6198e-01,3.1969e+00,2.4584e+00,3.4800e+00,3.0068e+01,-8.6767e+02
-2.6462e-01,-1.3464e+00,-1.7246e+00,-6.7427e-01,2.0525e+00,3.7169e+00,3.4610e+00,3.0380e+01,-8.9924e+02
-2.2071e-01,-1.1726e+00,-2.6694e-01,-6.4048e-01,1.3107e+00,3.6955e+00,2.6173e+00,3.0033e+01,-8.6987e+02
-1.7517e-01,-1.4609e+00,6.5032e-01,1.5370e+00,1.1676e+00,3.7929e+00,3.0925e+00,3.0428e+01,-1.1362e+03
6.4024e-02,-1.4932e+00,1.9107e-01,-5.9169e-01,3.4726e+00,3.5788e+00,3.7544e+00,3.1090e+01,-9.9507e+02
-6.7637e-01,-9.6589e-01,8.9117e-01,-6.1183e-01,2.2934e+00,3.1550e+00,3.9555e+00,3.0434e+01,-8.2986e+02
-2.7253e-01,-1.1962e+00,1.5286e-01,2.9584e-01,1.8663e+00,3.7374e+00,3.2743e+00,3.0304e+01,-5.1493e+02
-2.3342e-01,-1.5661e+00,1.2741e+00,9.9594e-01,6.7422e-01,2.8649e+00,4.0277e+00,3.0441e+01,-8.4955e+02
-4.9596e-01,-8.7217e-01,-1.0896e+00,2.3311e+00,2.9555e+00,3.7764e+00,3.2544e+00,3.0735e+01,-8.8265e+02
-2.4300e-01,-1.1039e+00,9.2374e-01,1.1116e+00,8.0432e-01,3.6945e+00,2.5192e+00,3.0006e+01,-6.4649e+02
-1.0148e-01,-1.9357e+00,-9.3908e-01,1.6704e+00,1.0196e+00,2.3991e+00,4.0038e+00,3.0265e+01,-1.0785e+03
-7.8423e-02,-1.4748e+00,-1.4048e+00,8.5470e-01,2.5714e+00,3.1705e+00,3.6936e+00,3.0037e+01,-8.8434e+02
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
-1.6668e-01,-1.4986e+00,9.0876e-01,1.4346e+00,1.0550e+00,3.3095e+00,3.7980e+00,3.0172e+01,-8.1280e+02
4.2266e-01,-1.6401e+00,9.0577e-01,1.3969e+00,3.3527e+00,2.7548e+00,3.5371e+00,3.0458e+01,-1.0121e+03
4.1113e-01,-1.9320e+00,1.1479e+00,7.3954e-01,1.0164e+00,3.9957e+00,2.8421e+00,3.0665e+01,-9.9146e+02
-1.5298e-01,-1.8857e+00,-2.9738e-01,4.8620e-01,2.8568e+00,1.4520e+00,3.8089e+00,3.0168e+01,-5.3207e+02
2.2040e-01,-1.7090e+00,4.4859e-01,4.3645e-01,1.4236e-01,3.3746e+00,2.4805e+00,2.9129e+01,-1.0242e+03
-1.0862e-01,-1.0317e+00,4.0264e-01,9.0249e-01,3.5892e+00,2.7280e+00,3.4004e+00,3.0834e+01,-1.0204e+03
-3.0348e-01,-1.0440e+00,-3.9287e-01,-1.7335e-01,3.4991e+00,2.8133e+00,3.4788e+00,3.0781e+01,-5.6034e+02
-6.0023e-01,-1.0736e+00,1.2989e+00,-4.9108e-02,9.9098e-01,3.5697e+00,4.0227e+00,3.0854e+01,-7.4213e+02
-1.5437e-01,-1.8147e+00,2.5428e-01,1.2743e-01,2.7775e+00,3.6592e+00,3.5897e+00,3.0573e+01,-1.1488e+03
1.2524e-01,-1.6894e+00,1.1007e+00,-9.2980e-03,2.5048e+00,3.9363e+00,2.8996e+00,3.0696e+01,-5.9544e+02
4.5135e-01,-1.8871e+00,1.2190e+00,-4.9661e-01,3.7516e-01,3.9578e+00,2.8448e+00,3.0575e+01,-9.2757e+02
-1.5929e-01,-1.9979e+00,-1.5830e+00,-2.3836e-01,2.1325e+00,3.5319e+00,3.2938e+00,3.0017e+01,-8.9548e+02
5.2325e-02,-9.1439e-01,1.8132e-01,2.2177e+00,1.9077e+00,2.2711e+00,3.7573e+00,2.9679e+01,-1.1192e+03
1.5045e-01,-1.4415e+00,6.4302e-01,6.2161e-01,3.2180e+00,3.0258e+00,3.7262e+00,3.0446e+01,-6.3914e+02
-7.1768e-03,-1.9371e+00,-1.5927e+00,1.4536e+00,5.0730e-01,2.8336e+00,3.6845e+00,2.9588e+01,-1.0490e+03
-5.5007e-01,-1.8313e+00,-1.6680e+00,2.4696e-01,1.5560e+00,1.7602e+00,3.8670e+00,3.0063e+01,-8.1498e+02
3.5421e-01,-1.9869e+00,5.4436e-01,-7.1803e-01,3.1696e+00,3.8215e+00,2.7266e+00,3.0694e+01,-5.4494e+02
-8.0617e-01,-1.3249e+00,-1.4244e+00,9.1818e-01,9.0691e-01,1.4288e+00,4.0848e+00,3.0570e+01,-8.6861e+02
-7.3196e-01,-1.1089e+00,-1.1918e+00,1.1466e+00,2.7856e+00,1.9250e+00,4.1760e+00,3.0889e+01,-9.5022e+02
2.2822e-01,-1.9032e+00,-3.1929e-01,1.7681e+00,2.9566e+00,2.7550e+00,3.7838e+00,3.0257e+01,-9.3179e+02
1.1748e-01,-1.5710e+00,1.4482e+00,1.3023e+00,6.0019e-01,4.0905e+00,2.2284e+00,3.0968e+01,-1.1037e+03
-6.3691e-01,-1.1380e+00,-9.2940e-01,1.6800e-01,2.6524e+00,2.4925e+00,3.8939e+00,3.0259e+01,-7.6267e+02
-4.7277e-01,-9.3905e-01,-7.6772e-01,1.9846e+00,3.4691e+00,3.6762e+00,3.4619e+00,3.1109e+01,-9.7017e+02
-4.4661e-01,-1.5105e+00,7.4336e-01,6.3186e-01,8.9847e-01,2.0989e+00,3.9476e+00,3.0181e+01,-5.2752e+02
-4.7972e-01,-1.0028e+00,-1.6355e+00,1.8723e+00,3.5373e+00,3.5386e+00,3.9216e+00,3.1373e+01,-1.0200e+03
-6.4078e-02,-1.0314e+00,-1.1637e+00,9.4241e-01,3.4510e+00,3.2878e+00,2.7212e+00,3.0557e+01,-9.8869e+02
-9.4604e-01,-9.4147e-01,-4.9457e-01,2.9547e-01,1.8224e+00,3.3358e+00,3.5907e+00,2.9993e+01,-9.3429e+02
-1.5448e-01,-1.6873e+00,-1.4441e+00,7.8162e-01,5.9784e-01,3.4384e+00,3.3825e+00,2.9801e+01,-6.2508e+02
-7.2419e-01,-1.1676e+00,-9.1445e-01,1.4566e+00,2.1628e+00,2.4369e+00,4.0226e+00,3.0490e+01,-6.1539e+02
2.9901e-01,-1.6028e+00,1.4577e+00,8.0233e-01,8.7765e-01,4.0721e+00,2.4537e+00,3.0860e+01,-8.6878e+02
-3.7049e-01,-1.2103e+00,-1.4074e+00,1.9964e+00,4.8982e-01,2.3162e+00,3.8290e+00,2.9969e+01,-5.0694e+02
2.8154e-01,-1.8702e+00,-5.0695e-01,-2.9119e-01,3.0853e+00,3.7553e+00,3.5425e+00,3.0716e+01,-1.0690e+03
-5.9126e-01,-1.1781e+00,-1.3078e+00,-2.0060e-02,3.0548e+00,1.4047e+00,4.0743e+00,3.0813e+01,-7.4099e+02
-2.4314e-01,-7.0198e-01,4.7213e-02,2.6372e+00,1.6700e+00,3.7815e+00,2.8539e+00,3.0355e+01,-4.6036e+02
-3.8753e-01,-1.3846e+00,1.0592e+00,-9.0721e-03,2.4880e+00,3.3645e+00,3.8138e+00,3.0460e+01,-8.4887e+02
-4.2629e-01,-1.5473e+00,5.6264e-01,1.5942e-01,2.6290e+00,2.1104e+00,4.0608e+00,3.0637e+01,-5.5098e+02
-6.9949e-01,-1.2899e+00,-2.7783e-01,-3.1805e-01,6.3295e-01,1.9999e+00,4.2017e+00,3.0843e+01,-9.5733e+02
-4.6333e-01,-1.0740e+00,-1.8399e-01,1.5699e+00,1.0427e+00,2.7550e+00,3.7549e+00,2.9764e+01,-1.1243e+03
-1.0153e-01,-1.4205e+00,5.4816e-01,6.8572e-01,1.1886e+00,3.8191e+00,3.5947e+00,3.0605e+01,-8.0630e+02
4.5125e-01,-1.5819e+00,1.6073e+00,1.2098e+00,3.7057e+00,3.2438e+00,4.0509e+00,3.1445e+01,-9.9711e+02
-3.5093e-01,-1.4202e+00,3.1941e-01,1.9948e+00,-3.6148e-02,2.2222e+00,4.0123e+00,3.0387e+01,-5.8067e+02
1.9048e-01,-1.6247e+00,-2.8434e-01,1.3725e+00,7.8118e-01,3.4297e+00,3.0934e+00,2.9451e+01,-1.1146e+03
8.6765e-02,-1.8521e+00,-2.0404e-01,-3.1527e-01,2.9885e+00,3.2056e+00,3.6179e+00,3.0237e+01,-5.4377e+02
1.3395e-01,-1.8284e+00,1.0035e+00,4.9340e-01,3.1263e+00,4.0925e+00,2.5283e+00,3.1219e+01,-1.0252e+03
-8.9856e-01,-8.8954e-01,3.7575e-01,-2.3363e-01,1.5932e+00,3.2983e+00,3.6739e+00,3.0008e+01,-6.2437e+02
3.8726e-01,-1.4561e+00,1.1204e+00,1.5181e+00,2.1897e+00,3.6665e+00,2.3409e+00,2.9950e+01,-9.2677e+02
3.7005e-01,-1.9313e+00,1.0336e+00,9.6087e-01,-5.1762e-02,3.7808e+00,3.2599e+00,3.0271e+01,-7.2272e+02
-4.1385e-01,-1.5713e+00,1.2972e+00,1.1664e+00,6.3828e-01,1.4743e+00,4.1490e+00,3.0724e+01,-8.3124e+02
-4.4839e-02,-1.0572e+00,-7.8828e-01,1.0047e+00,3.6353e+00,3.0595e+00,3.3995e+00,3.0983e+01,-9.2660e+02
-4.3275e-01,-1.6330e+00,1.2516e-01,7.4803e-01,6.6008e-02,3.2375e+00,4.0785e+00,3.0731e+01,-7.7108e+02
